property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
399375,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,346,2021
399375,94100,SAINT-MAUR-DES-FOSSES,94,Maison,72,4,346,2021
1955000,94320,THIAIS,94,Maison,30,1,1909,2021
1955000,94320,THIAIS,94,Maison,145,5,138,2021
1955000,94320,THIAIS,94,Maison,145,5,1909,2021
1955000,94320,THIAIS,94,Maison,30,1,138,2021
707000,94120,FONTENAY-SOUS-BOIS,94,Maison,75,2,482,2021
707000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,68,2021
530000,94350,VILLIERS-SUR-MARNE,94,Appartement,30,1,438,2021
530000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,438,2021
530000,94350,VILLIERS-SUR-MARNE,94,Appartement,130,4,438,2021
340000,94430,CHENNEVIERES SUR MARNE,94,Maison,65,4,249,2021
210000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,299,2021
210000,94600,CHOISY-LE-ROI,94,Maison,64,3,299,2021
365000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,205,2021
365000,94400,VITRY-SUR-SEINE,94,Maison,25,2,205,2021
365000,94400,VITRY-SUR-SEINE,94,Maison,15,1,205,2021
890000,94170,LE PERREUX-SUR-MARNE,94,Maison,133,8,555,2021
890000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,555,2021
450000,94370,SUCY-EN-BRIE,94,Maison,157,4,365,2021
450000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,365,2021
600000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,251,2021
600000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,76,4,251,2021
465000,94440,VILLECRESNES,94,Maison,126,5,1071,2021
465000,94440,VILLECRESNES,94,Dépendance,0,0,1071,2021
465000,94440,VILLECRESNES,94,Dépendance,0,0,400,2021
465000,94440,VILLECRESNES,94,Maison,126,5,400,2021
454030,94490,ORMESSON-SUR-MARNE,94,Maison,117,7,346,2021
454030,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,346,2021
685400,94120,FONTENAY-SOUS-BOIS,94,Maison,118,5,163,2021
685400,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,163,2021
589280,94400,VITRY-SUR-SEINE,94,Maison,110,4,302,2021
472500,94430,CHENNEVIERES SUR MARNE,94,Maison,115,4,374,2021
740000,94300,VINCENNES,94,Maison,80,4,58,2021
1000000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,675,2021
1000000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,120,5,675,2021
215000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,131,2021
760000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,3,505,2021
760000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,41,4,505,2021
509550,94270,LE KREMLIN-BICETRE,94,Maison,96,4,84,2021
556000,94420,LE PLESSIS-TREVISE,94,Maison,153,5,784,2021
511300,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,404,2021
511300,94420,LE PLESSIS-TREVISE,94,Maison,85,4,404,2021
550000,94700,MAISONS-ALFORT,94,Maison,72,3,287,2021
269000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,82,5,500,2021
269000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,82,5,454,2021
363000,94880,NOISEAU,94,Dépendance,0,0,412,2021
363000,94880,NOISEAU,94,Maison,20,1,412,2021
363000,94880,NOISEAU,94,Maison,20,1,200,2021
363000,94880,NOISEAU,94,Dépendance,0,0,200,2021
480000,94400,VITRY-SUR-SEINE,94,Maison,90,5,295,2021
101500,94470,BOISSY-SAINT-LEGER,94,Local industriel. commercial ou assimilé,2310,0,406,2021
236000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,56,4,273,2021
227000,94520,PERIGNY,94,Maison,41,3,38,2021
380000,94350,VILLIERS-SUR-MARNE,94,Maison,67,3,377,2021
0,94550,CHEVILLY-LARUE,94,Appartement,80,4,179,2021
0,94550,CHEVILLY-LARUE,94,Local industriel. commercial ou assimilé,7094,0,179,2021
562250,94170,LE PERREUX-SUR-MARNE,94,Maison,90,4,153,2021
562250,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,153,2021
735000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,36,2021
735000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,519,2021
735000,94120,FONTENAY-SOUS-BOIS,94,Maison,190,5,423,2021
721000,94700,MAISONS-ALFORT,94,Maison,154,4,164,2021
569350,94550,CHEVILLY-LARUE,94,Maison,103,6,329,2021
415000,94440,VILLECRESNES,94,Maison,140,5,343,2021
420000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60,0,71,2021
308955,94340,JOINVILLE-LE-PONT,94,Maison,100,4,398,2021
728000,94170,LE PERREUX-SUR-MARNE,94,Maison,48,3,193,2021
728000,94170,LE PERREUX-SUR-MARNE,94,Maison,56,3,85,2021
1855850,94300,VINCENNES,94,Maison,105,4,126,2021
510760,94800,VILLEJUIF,94,Maison,98,4,255,2021
1650000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,726,0,828,2021
400000,94370,SUCY-EN-BRIE,94,Maison,72,4,496,2021
745000,94170,LE PERREUX-SUR-MARNE,94,Maison,47,3,107,2021
745000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,107,2021
671550,94100,SAINT-MAUR-DES-FOSSES,94,Maison,73,6,359,2021
420000,94550,CHEVILLY-LARUE,94,Maison,82,3,339,2021
2020000,94120,FONTENAY-SOUS-BOIS,94,Maison,200,7,700,2021
2020000,94120,FONTENAY-SOUS-BOIS,94,Maison,25,1,529,2021
2020000,94120,FONTENAY-SOUS-BOIS,94,Maison,200,7,529,2021
2020000,94120,FONTENAY-SOUS-BOIS,94,Maison,25,1,700,2021
46253544,94300,VINCENNES,94,Local industriel. commercial ou assimilé,2016,0,1827,2021
46253544,94300,VINCENNES,94,Local industriel. commercial ou assimilé,0,0,1827,2021
46253544,94300,VINCENNES,94,Local industriel. commercial ou assimilé,3291,0,1827,2021
439200,94260,FRESNES,94,Maison,76,4,293,2021
830000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,411,2021
830000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,113,4,411,2021
380000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,70,0,484,2021
333000,94520,MANDRES-LES-ROSES,94,Maison,86,5,50,2021
470000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,1079,2021
470000,94370,SUCY-EN-BRIE,94,Maison,73,4,1079,2021
832710,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,149,2021
832710,94120,FONTENAY-SOUS-BOIS,94,Maison,149,6,149,2021
585000,94350,VILLIERS-SUR-MARNE,94,Maison,109,4,356,2021
757895,94240,L'HAY-LES-ROSES,94,Maison,135,5,250,2021
1098500,94360,BRY-SUR-MARNE,94,Maison,214,6,480,2021
210000,94290,VILLENEUVE-LE-ROI,94,Maison,95,4,363,2021
252000,94290,VILLENEUVE-LE-ROI,94,Maison,50,3,150,2021
290000,94290,VILLENEUVE-LE-ROI,94,Maison,72,4,333,2021
290000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,333,2021
370000,94310,ORLY,94,Maison,99,4,360,2021
370000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,500,2021
370000,94290,VILLENEUVE-LE-ROI,94,Maison,109,5,201,2021
370000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,201,2021
370000,94290,VILLENEUVE-LE-ROI,94,Maison,109,5,500,2021
344498,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,715,2021
344498,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,87,3,715,2021
595000,94240,L'HAY-LES-ROSES,94,Maison,52,4,156,2021
493430,94500,CHAMPIGNY-SUR-MARNE,94,Maison,100,5,195,2021
905000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,78,0,397,2021
905000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,126,0,397,2021
905000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,52,3,397,2021
905000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,50,3,397,2021
905000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,40,3,397,2021
905000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,32,0,397,2021
490000,94600,CHOISY-LE-ROI,94,Appartement,55,3,338,2021
490000,94600,CHOISY-LE-ROI,94,Maison,27,1,338,2021
490000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,338,2021
445000,94550,CHEVILLY-LARUE,94,Maison,130,5,183,2021
358000,94350,VILLIERS-SUR-MARNE,94,Maison,60,4,675,2021
358000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,675,2021
370000,94000,CRETEIL,94,Dépendance,0,0,176,2021
370000,94000,CRETEIL,94,Maison,55,3,176,2021
2395543,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1305,0,9460,2021
2395543,94400,VITRY-SUR-SEINE,94,Appartement,103,4,9460,2021
877000,94170,LE PERREUX-SUR-MARNE,94,Maison,99,6,449,2021
877000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,449,2021
1607848,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,280,2021
1607848,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,19,0,280,2021
1607848,94120,FONTENAY-SOUS-BOIS,94,Maison,189,8,280,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,2,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,546,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,217,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,566,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,283,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,1220,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,289,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,1108,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,78,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,513,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,218,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,248,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,40,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,148,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,292,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,215,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,404,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,956,0,9305,2021
5900000,94460,VALENTON,94,Local industriel. commercial ou assimilé,52,0,9305,2021
773000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,90,7,453,2021
590000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,95,4,129,2021
590000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,129,2021
145000,94310,ORLY,94,Dépendance,0,0,475,2021
145000,94310,ORLY,94,Maison,125,3,475,2021
415000,94120,FONTENAY-SOUS-BOIS,94,Maison,80,4,166,2021
371000,94310,ORLY,94,Maison,90,4,344,2021
380000,94400,VITRY-SUR-SEINE,94,Maison,61,3,325,2021
985000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,193,2021
985000,94130,NOGENT-SUR-MARNE,94,Maison,107,5,193,2021
210000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,87,0,129,2021
420000,94120,FONTENAY-SOUS-BOIS,94,Maison,38,3,125,2021
420000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,125,2021
15000000,94150,RUNGIS,94,Local industriel. commercial ou assimilé,1353,0,14547,2021
15000000,94150,RUNGIS,94,Local industriel. commercial ou assimilé,8005,0,14547,2021
373000,94290,VILLENEUVE-LE-ROI,94,Maison,78,5,406,2021
617000,94320,THIAIS,94,Dépendance,0,0,450,2021
617000,94320,THIAIS,94,Maison,113,6,450,2021
125000,94310,ORLY,94,Dépendance,0,0,500,2021
125000,94310,ORLY,94,Dépendance,0,0,175,2021
406000,94290,VILLENEUVE-LE-ROI,94,Maison,100,6,330,2021
309000,94290,VILLENEUVE-LE-ROI,94,Maison,71,3,359,2021
820000,94140,ALFORTVILLE,94,Maison,220,6,225,2021
1380000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,200,0,316,2021
1380000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,80,0,316,2021
395000,94350,VILLIERS-SUR-MARNE,94,Appartement,80,3,625,2021
395000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,625,2021
800000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,134,0,181,2021
800000,94400,VITRY-SUR-SEINE,94,Appartement,42,3,181,2021
800000,94400,VITRY-SUR-SEINE,94,Appartement,33,2,181,2021
463200,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,230,2021
463200,94200,IVRY-SUR-SEINE,94,Maison,67,4,230,2021
840000,94800,VILLEJUIF,94,Dépendance,0,0,394,2021
840000,94800,VILLEJUIF,94,Maison,57,3,394,2021
569000,94240,L'HAY-LES-ROSES,94,Maison,100,6,350,2021
300000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,388,2021
300000,94600,CHOISY-LE-ROI,94,Appartement,52,3,388,2021
300000,94600,CHOISY-LE-ROI,94,Appartement,48,3,388,2021
530000,94800,VILLEJUIF,94,Maison,73,4,306,2021
326750,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,153,2021
326750,94450,LIMEIL-BREVANNES,94,Maison,68,4,153,2021
1250000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,125,2021
1250000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,247,2021
1250000,94170,LE PERREUX-SUR-MARNE,94,Maison,145,6,247,2021
225000,94120,FONTENAY-SOUS-BOIS,94,Maison,39,3,28,2021
630000,94360,BRY-SUR-MARNE,94,Maison,100,4,67,2021
630000,94360,BRY-SUR-MARNE,94,Maison,100,4,633,2021
560000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,424,2021
560000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,220,6,424,2021
2090490,94300,VINCENNES,94,Dépendance,0,0,563,2021
2090490,94300,VINCENNES,94,Appartement,36,2,563,2021
2090490,94300,VINCENNES,94,Appartement,49,3,563,2021
2090490,94300,VINCENNES,94,Appartement,32,2,563,2021
2090490,94300,VINCENNES,94,Appartement,70,2,563,2021
2090490,94300,VINCENNES,94,Appartement,22,1,563,2021
2090490,94300,VINCENNES,94,Local industriel. commercial ou assimilé,50,0,563,2021
2090490,94300,VINCENNES,94,Local industriel. commercial ou assimilé,40,0,563,2021
2090490,94300,VINCENNES,94,Local industriel. commercial ou assimilé,63,0,563,2021
550000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,120,4,160,2021
550000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,120,4,1076,2021
7544763,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,8140,0,15073,2021
710000,94420,LE PLESSIS-TREVISE,94,Maison,190,5,200,2021
710000,94420,LE PLESSIS-TREVISE,94,Maison,190,5,684,2021
360000,94290,VILLENEUVE-LE-ROI,94,Maison,75,4,451,2021
432600,94320,THIAIS,94,Maison,75,4,269,2021
380000,94880,NOISEAU,94,Appartement,35,2,700,2021
380000,94880,NOISEAU,94,Appartement,35,1,500,2021
380000,94880,NOISEAU,94,Appartement,33,2,500,2021
380000,94880,NOISEAU,94,Appartement,35,2,500,2021
380000,94880,NOISEAU,94,Appartement,64,2,500,2021
380000,94880,NOISEAU,94,Appartement,35,1,700,2021
380000,94880,NOISEAU,94,Appartement,33,2,700,2021
380000,94880,NOISEAU,94,Appartement,64,2,700,2021
560000,94440,VILLECRESNES,94,Maison,154,5,727,2021
564300,94450,LIMEIL-BREVANNES,94,Maison,89,4,698,2021
564300,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,698,2021
485900,94520,PERIGNY,94,Dépendance,0,0,557,2021
485900,94520,PERIGNY,94,Dépendance,0,0,500,2021
485900,94520,PERIGNY,94,Maison,118,5,500,2021
485900,94520,PERIGNY,94,Maison,118,5,557,2021
950000,94700,MAISONS-ALFORT,94,Dépendance,0,0,206,2021
950000,94700,MAISONS-ALFORT,94,Maison,77,3,206,2021
285000,94510,LA QUEUE-EN-BRIE,94,Maison,98,5,113,2021
845000,94120,FONTENAY-SOUS-BOIS,94,Maison,76,6,416,2021
128919,94290,VILLENEUVE-LE-ROI,94,Maison,74,4,328,2021
279000,94510,LA QUEUE-EN-BRIE,94,Maison,87,4,135,2021
286500,94800,VILLEJUIF,94,Dépendance,0,0,195,2021
286500,94800,VILLEJUIF,94,Maison,59,3,195,2021
638600,94210,SAINT-MAUR-DES-FOSSES,94,Maison,90,4,298,2021
638600,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,298,2021
1313150,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,421,2021
1313150,94100,SAINT-MAUR-DES-FOSSES,94,Maison,54,3,421,2021
502000,94800,VILLEJUIF,94,Maison,87,4,166,2021
728000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,315,2021
728000,94340,JOINVILLE-LE-PONT,94,Maison,62,3,315,2021
791000,94120,FONTENAY-SOUS-BOIS,94,Maison,93,4,163,2021
6786000,94160,SAINT-MANDE,94,Appartement,62,3,405,2021
6786000,94160,SAINT-MANDE,94,Dépendance,0,0,405,2021
6786000,94160,SAINT-MANDE,94,Appartement,28,2,405,2021
6786000,94160,SAINT-MANDE,94,Maison,82,4,405,2021
503700,94470,BOISSY-SAINT-LEGER,94,Maison,125,5,621,2021
305000,94310,ORLY,94,Maison,87,5,260,2021
612000,94240,L'HAY-LES-ROSES,94,Maison,138,6,515,2021
370000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,40,2,129,2021
870000,94270,LE KREMLIN-BICETRE,94,Maison,113,5,541,2021
717950,94230,CACHAN,94,Dépendance,0,0,307,2021
717950,94230,CACHAN,94,Maison,123,4,307,2021
468000,94600,CHOISY-LE-ROI,94,Maison,115,5,300,2021
468000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,300,2021
538805,94120,FONTENAY-SOUS-BOIS,94,Maison,58,4,105,2021
538805,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,105,2021
1440000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,200,6,662,2021
2200000,94800,VILLEJUIF,94,Appartement,22,1,451,2021
2200000,94800,VILLEJUIF,94,Appartement,53,3,451,2021
2200000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,23,0,451,2021
2200000,94800,VILLEJUIF,94,Dépendance,0,0,451,2021
2200000,94800,VILLEJUIF,94,Appartement,36,1,451,2021
2200000,94800,VILLEJUIF,94,Appartement,25,1,451,2021
2200000,94800,VILLEJUIF,94,Appartement,44,2,451,2021
2200000,94800,VILLEJUIF,94,Appartement,48,3,451,2021
2200000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,31,0,451,2021
2200000,94800,VILLEJUIF,94,Appartement,20,1,451,2021
2200000,94800,VILLEJUIF,94,Appartement,76,4,451,2021
2200000,94800,VILLEJUIF,94,Appartement,84,4,451,2021
2200000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,60,0,451,2021
2200000,94800,VILLEJUIF,94,Appartement,48,2,451,2021
2200000,94800,VILLEJUIF,94,Appartement,30,1,451,2021
300000,94520,PERIGNY,94,Maison,260,5,274,2021
300000,94520,PERIGNY,94,Dépendance,0,0,160,2021
650000,94140,ALFORTVILLE,94,Dépendance,0,0,262,2021
650000,94140,ALFORTVILLE,94,Appartement,94,4,262,2021
562900,94370,SUCY-EN-BRIE,94,Maison,110,4,305,2021
320000,94290,VILLENEUVE-LE-ROI,94,Maison,71,4,324,2021
708000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,78,4,261,2021
708000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,261,2021
700000,94230,CACHAN,94,Maison,112,5,429,2021
83000,94600,CHOISY-LE-ROI,94,Maison,45,3,99,2021
678000,94800,VILLEJUIF,94,Maison,93,6,272,2021
678000,94800,VILLEJUIF,94,Dépendance,0,0,272,2021
925700,94140,ALFORTVILLE,94,Maison,111,3,411,2021
925700,94140,ALFORTVILLE,94,Dépendance,0,0,411,2021
59280,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,251,2021
59280,94120,FONTENAY-SOUS-BOIS,94,Maison,50,3,251,2021
822500,94700,MAISONS-ALFORT,94,Maison,161,6,456,2021
822500,94700,MAISONS-ALFORT,94,Dépendance,0,0,456,2021
755940,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,500,2021
755940,94420,LE PLESSIS-TREVISE,94,Maison,144,6,500,2021
755940,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,454,2021
755940,94420,LE PLESSIS-TREVISE,94,Maison,144,6,454,2021
702960,94110,ARCUEIL,94,Dépendance,0,0,358,2021
702960,94110,ARCUEIL,94,Maison,112,3,358,2021
375000,94110,ARCUEIL,94,Dépendance,0,0,253,2021
375000,94110,ARCUEIL,94,Maison,63,4,253,2021
370000,94120,FONTENAY-SOUS-BOIS,94,Maison,67,3,162,2021
1550000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,200,4,610,2021
1550000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,11,1,610,2021
480000,94430,CHENNEVIERES SUR MARNE,94,Maison,168,6,673,2021
177000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,73,4,367,2021
1029800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,115,4,259,2021
685000,94240,L'HAY-LES-ROSES,94,Maison,95,3,509,2021
81000,94400,VITRY-SUR-SEINE,94,Maison,53,2,159,2021
100000,94470,BOISSY-SAINT-LEGER,94,Maison,87,5,818,2021
855000,94370,SUCY-EN-BRIE,94,Maison,180,6,763,2021
473000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,100,3,229,2021
473000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,229,2021
536250,94360,BRY-SUR-MARNE,94,Maison,98,4,568,2021
536250,94360,BRY-SUR-MARNE,94,Dépendance,0,0,568,2021
198307,94430,CHENNEVIERES SUR MARNE,94,Maison,120,5,349,2021
268000,94290,VILLENEUVE-LE-ROI,94,Maison,84,4,240,2021
178000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,37,1,115,2021
680000,94240,L'HAY-LES-ROSES,94,Maison,140,5,479,2021
520000,94420,LE PLESSIS-TREVISE,94,Maison,128,5,401,2021
375000,94440,VILLECRESNES,94,Maison,104,5,562,2021
325000,94240,L'HAY-LES-ROSES,94,Local industriel. commercial ou assimilé,116,0,362,2021
325000,94240,L'HAY-LES-ROSES,94,Local industriel. commercial ou assimilé,300,0,362,2021
325000,94240,L'HAY-LES-ROSES,94,Local industriel. commercial ou assimilé,59,0,362,2021
335000,94350,VILLIERS-SUR-MARNE,94,Maison,47,3,480,2021
335000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,480,2021
580000,94130,NOGENT-SUR-MARNE,94,Maison,119,7,252,2021
710000,94510,LA QUEUE-EN-BRIE,94,Maison,240,6,172,2021
710000,94510,LA QUEUE-EN-BRIE,94,Maison,240,6,765,2021
298000,94140,ALFORTVILLE,94,Maison,36,2,128,2021
587000,94400,VITRY-SUR-SEINE,94,Maison,82,3,478,2021
486500,94400,VITRY-SUR-SEINE,94,Maison,100,5,142,2021
400000,94240,L'HAY-LES-ROSES,94,Maison,60,3,98,2021
400000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,98,2021
370000,94600,CHOISY-LE-ROI,94,Maison,80,4,364,2021
370000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,364,2021
370000,94600,CHOISY-LE-ROI,94,Maison,35,2,364,2021
660000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,181,2021
660000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,80,4,181,2021
256745,94370,SUCY-EN-BRIE,94,Dépendance,0,0,268,2021
256745,94370,SUCY-EN-BRIE,94,Maison,44,2,268,2021
915000,94240,L'HAY-LES-ROSES,94,Appartement,16,1,33,2021
915000,94240,L'HAY-LES-ROSES,94,Appartement,187,6,598,2021
915000,94240,L'HAY-LES-ROSES,94,Appartement,20,1,598,2021
915000,94240,L'HAY-LES-ROSES,94,Appartement,16,1,598,2021
915000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,598,2021
915000,94240,L'HAY-LES-ROSES,94,Maison,34,2,598,2021
915000,94240,L'HAY-LES-ROSES,94,Appartement,187,6,33,2021
915000,94240,L'HAY-LES-ROSES,94,Appartement,20,1,33,2021
915000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,33,2021
915000,94240,L'HAY-LES-ROSES,94,Maison,34,2,33,2021
31500,94500,CHAMPIGNY-SUR-MARNE,94,Maison,80,3,303,2021
520650,94420,LE PLESSIS-TREVISE,94,Maison,100,5,400,2021
520650,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,400,2021
765000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,111,6,275,2021
390000,94400,VITRY-SUR-SEINE,94,Maison,83,3,290,2021
350000,94400,VITRY-SUR-SEINE,94,Maison,94,3,425,2021
467090,94310,ORLY,94,Maison,75,3,663,2021
284000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,190,2021
284000,94350,VILLIERS-SUR-MARNE,94,Maison,90,5,190,2021
206000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,40,3,235,2021
610000,94170,LE PERREUX-SUR-MARNE,94,Maison,75,4,261,2021
610000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,261,2021
758800,94500,CHAMPIGNY-SUR-MARNE,94,Maison,124,4,430,2021
523000,94260,FRESNES,94,Maison,106,4,296,2021
595000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,270,0,127,2021
140000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,550,2021
140000,94370,SUCY-EN-BRIE,94,Maison,66,4,550,2021
464900,94420,LE PLESSIS-TREVISE,94,Maison,98,5,545,2021
464900,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,545,2021
620000,94000,CRETEIL,94,Maison,46,2,292,2021
620000,94000,CRETEIL,94,Maison,87,4,292,2021
510000,94490,ORMESSON-SUR-MARNE,94,Maison,67,3,330,2021
770250,94490,ORMESSON-SUR-MARNE,94,Maison,195,7,800,2021
770250,94490,ORMESSON-SUR-MARNE,94,Maison,195,7,379,2021
625000,94430,CHENNEVIERES SUR MARNE,94,Maison,148,6,587,2021
429850,94510,LA QUEUE-EN-BRIE,94,Maison,110,4,375,2021
254000,94880,NOISEAU,94,Dépendance,0,0,500,2021
254000,94880,NOISEAU,94,Maison,72,4,500,2021
600000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,323,2021
600000,94170,LE PERREUX-SUR-MARNE,94,Maison,119,6,323,2021
