property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
5091868,75005,PARIS 05,75,Appartement,82,4,306,2021
5091868,75005,PARIS 05,75,Appartement,25,1,306,2021
5091868,75005,PARIS 05,75,Dépendance,0,0,306,2021
5091868,75005,PARIS 05,75,Appartement,66,3,306,2021
5091868,75005,PARIS 05,75,Appartement,65,3,306,2021
5091868,75005,PARIS 05,75,Local industriel. commercial ou assimilé,58,0,306,2021
5091868,75005,PARIS 05,75,Appartement,97,5,306,2021
5091868,75005,PARIS 05,75,Appartement,85,4,306,2021
5091868,75005,PARIS 05,75,Appartement,109,5,306,2021
5091868,75005,PARIS 05,75,Appartement,92,4,306,2021
5091868,75005,PARIS 05,75,Appartement,85,3,306,2021
5091868,75005,PARIS 05,75,Appartement,97,4,306,2021
5091868,75005,PARIS 05,75,Local industriel. commercial ou assimilé,25,0,306,2021
5091868,75005,PARIS 05,75,Local industriel. commercial ou assimilé,29,0,306,2021
5091868,75005,PARIS 05,75,Local industriel. commercial ou assimilé,112,0,306,2021
5091868,75005,PARIS 05,75,Local industriel. commercial ou assimilé,33,0,306,2021
5091868,75005,PARIS 05,75,Appartement,21,1,306,2021
2495000,75013,PARIS 13,75,Maison,141,4,155,2021
39500000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,1992,0,742,2021
39500000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,548,0,742,2021
37464000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,6137,0,1489,2021
37464000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,1404,0,1489,2021
37464000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,700,0,1489,2021
1151500,75013,PARIS 13,75,Dépendance,0,0,109,2021
1151500,75013,PARIS 13,75,Appartement,24,2,109,2021
1151500,75013,PARIS 13,75,Maison,40,3,109,2021
1151500,75013,PARIS 13,75,Appartement,23,2,109,2021
1151500,75013,PARIS 13,75,Local industriel. commercial ou assimilé,30,0,109,2021
9575000,75015,PARIS 15,75,Dépendance,0,0,303,2021
9575000,75015,PARIS 15,75,Appartement,38,2,303,2021
9575000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,8,0,303,2021
9575000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,55,0,303,2021
9575000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,98,0,303,2021
9575000,75015,PARIS 15,75,Appartement,34,2,303,2021
9575000,75015,PARIS 15,75,Appartement,42,2,303,2021
9575000,75015,PARIS 15,75,Appartement,76,4,303,2021
9575000,75015,PARIS 15,75,Appartement,44,3,303,2021
7000000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,1329,0,254,2021
7000000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,71,0,254,2021
1140354,75012,PARIS 12,75,Maison,78,4,74,2021
1140354,75012,PARIS 12,75,Dépendance,0,0,74,2021
6100000,75015,PARIS 15,75,Appartement,21,2,257,2021
6100000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,92,0,257,2021
6100000,75015,PARIS 15,75,Appartement,16,1,257,2021
6100000,75015,PARIS 15,75,Dépendance,0,0,257,2021
6100000,75015,PARIS 15,75,Appartement,42,2,257,2021
6100000,75015,PARIS 15,75,Appartement,43,2,257,2021
6100000,75015,PARIS 15,75,Appartement,46,2,257,2021
2180000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,16,0,106,2021
2180000,75016,PARIS 16,75,Maison,109,5,106,2021
11500000,75016,PARIS 16,75,Maison,497,13,660,2021
3800000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,500,0,206,2021
13000000,75014,PARIS 14,75,Appartement,38,2,622,2021
13000000,75014,PARIS 14,75,Appartement,23,2,622,2021
13000000,75014,PARIS 14,75,Appartement,40,3,622,2021
13000000,75014,PARIS 14,75,Appartement,44,3,622,2021
13000000,75014,PARIS 14,75,Appartement,39,2,622,2021
13000000,75014,PARIS 14,75,Appartement,17,1,622,2021
13000000,75014,PARIS 14,75,Appartement,37,2,622,2021
13000000,75014,PARIS 14,75,Appartement,52,3,622,2021
13000000,75014,PARIS 14,75,Appartement,46,3,622,2021
13000000,75014,PARIS 14,75,Appartement,53,2,622,2021
13000000,75014,PARIS 14,75,Appartement,49,3,622,2021
13000000,75014,PARIS 14,75,Appartement,47,3,622,2021
13000000,75014,PARIS 14,75,Appartement,30,2,622,2021
13000000,75014,PARIS 14,75,Dépendance,0,0,622,2021
13000000,75014,PARIS 14,75,Appartement,36,2,622,2021
13000000,75014,PARIS 14,75,Appartement,28,1,622,2021
13000000,75014,PARIS 14,75,Appartement,22,2,622,2021
2840000,75015,PARIS 15,75,Maison,256,5,170,2021
17800000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,1111,0,309,2021
562760,75016,PARIS 16,75,Maison,226,8,146,2021
5300000,75016,PARIS 16,75,Maison,169,7,473,2021
4223300,75016,PARIS 16,75,Maison,240,7,310,2021
307085,75005,PARIS 05,75,Maison,182,7,85,2021
57000000,75007,PARIS 07,75,Dépendance,0,0,776,2021
57000000,75007,PARIS 07,75,Appartement,63,3,776,2021
57000000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,160,0,776,2021
57000000,75007,PARIS 07,75,Appartement,304,7,776,2021
57000000,75007,PARIS 07,75,Appartement,248,7,776,2021
57000000,75007,PARIS 07,75,Appartement,288,8,776,2021
57000000,75007,PARIS 07,75,Appartement,203,5,776,2021
57000000,75007,PARIS 07,75,Appartement,46,2,776,2021
57000000,75007,PARIS 07,75,Appartement,286,8,776,2021
57000000,75007,PARIS 07,75,Appartement,246,7,776,2021
57000000,75007,PARIS 07,75,Appartement,213,5,776,2021
57000000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,120,0,776,2021
57000000,75007,PARIS 07,75,Appartement,217,5,776,2021
57000000,75007,PARIS 07,75,Appartement,36,2,776,2021
57000000,75007,PARIS 07,75,Appartement,138,5,776,2021
57000000,75007,PARIS 07,75,Appartement,28,1,776,2021
57000000,75007,PARIS 07,75,Appartement,16,1,776,2021
57000000,75007,PARIS 07,75,Appartement,43,2,776,2021
57000000,75007,PARIS 07,75,Appartement,31,1,776,2021
57000000,75007,PARIS 07,75,Appartement,21,1,776,2021
57000000,75007,PARIS 07,75,Appartement,26,1,776,2021
57000000,75007,PARIS 07,75,Appartement,38,2,776,2021
57000000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,519,0,776,2021
57000000,75007,PARIS 07,75,Appartement,17,1,776,2021
57000000,75007,PARIS 07,75,Appartement,202,6,776,2021
2279000,75011,PARIS 11,75,Appartement,75,3,196,2021
2279000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,350,0,196,2021
2480000,75011,PARIS 11,75,Appartement,64,3,492,2021
2480000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,701,0,492,2021
2480000,75011,PARIS 11,75,Appartement,79,4,492,2021
2480000,75011,PARIS 11,75,Appartement,55,3,492,2021
2480000,75011,PARIS 11,75,Appartement,35,1,492,2021
2480000,75011,PARIS 11,75,Dépendance,0,0,492,2021
2480000,75011,PARIS 11,75,Appartement,61,3,492,2021
2480000,75011,PARIS 11,75,Appartement,49,3,492,2021
2480000,75011,PARIS 11,75,Appartement,36,2,492,2021
2480000,75011,PARIS 11,75,Appartement,49,2,492,2021
2480000,75011,PARIS 11,75,Appartement,39,1,492,2021
2480000,75011,PARIS 11,75,Appartement,42,2,492,2021
2480000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,51,0,492,2021
2480000,75011,PARIS 11,75,Appartement,9,1,492,2021
2480000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,46,0,492,2021
2480000,75011,PARIS 11,75,Appartement,24,1,492,2021
19050000,75012,PARIS 12,75,Appartement,71,4,644,2021
19050000,75012,PARIS 12,75,Appartement,36,2,644,2021
19050000,75012,PARIS 12,75,Appartement,65,3,644,2021
19050000,75012,PARIS 12,75,Appartement,70,4,644,2021
19050000,75012,PARIS 12,75,Appartement,72,4,644,2021
19050000,75012,PARIS 12,75,Appartement,56,3,644,2021
19050000,75012,PARIS 12,75,Appartement,86,4,644,2021
19050000,75012,PARIS 12,75,Appartement,57,3,644,2021
19050000,75012,PARIS 12,75,Appartement,83,4,644,2021
19050000,75012,PARIS 12,75,Appartement,20,0,644,2021
19050000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,365,0,644,2021
19050000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,18,0,644,2021
19050000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,33,0,644,2021
19050000,75012,PARIS 12,75,Appartement,51,2,644,2021
19050000,75012,PARIS 12,75,Appartement,9,1,644,2021
19050000,75012,PARIS 12,75,Dépendance,0,0,644,2021
19050000,75012,PARIS 12,75,Appartement,35,2,644,2021
19050000,75012,PARIS 12,75,Appartement,52,3,644,2021
19050000,75012,PARIS 12,75,Appartement,41,3,644,2021
19050000,75012,PARIS 12,75,Appartement,5,1,644,2021
19050000,75012,PARIS 12,75,Appartement,32,2,644,2021
19050000,75012,PARIS 12,75,Appartement,50,3,644,2021
19050000,75012,PARIS 12,75,Appartement,39,2,644,2021
19050000,75012,PARIS 12,75,Appartement,51,3,644,2021
19050000,75012,PARIS 12,75,Appartement,40,2,644,2021
1350000,75013,PARIS 13,75,Maison,40,3,65,2021
1223000,75013,PARIS 13,75,Maison,280,5,343,2021
12000000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,14,0,775,2021
4744000,75016,PARIS 16,75,Maison,220,5,158,2021
42850000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,1901,0,484,2021
42850000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,313,0,484,2021
12019418,75011,PARIS 11,75,Local industriel. commercial ou assimilé,25,0,287,2021
12019418,75011,PARIS 11,75,Appartement,55,3,287,2021
12019418,75011,PARIS 11,75,Appartement,53,3,287,2021
12019418,75011,PARIS 11,75,Appartement,57,3,287,2021
12019418,75011,PARIS 11,75,Appartement,45,2,287,2021
12019418,75011,PARIS 11,75,Local industriel. commercial ou assimilé,80,0,287,2021
12019418,75011,PARIS 11,75,Local industriel. commercial ou assimilé,15,0,287,2021
12019418,75011,PARIS 11,75,Appartement,48,2,287,2021
12019418,75011,PARIS 11,75,Appartement,17,1,287,2021
12019418,75011,PARIS 11,75,Local industriel. commercial ou assimilé,230,0,287,2021
12019418,75011,PARIS 11,75,Local industriel. commercial ou assimilé,64,0,287,2021
12019418,75011,PARIS 11,75,Local industriel. commercial ou assimilé,92,0,287,2021
12019418,75011,PARIS 11,75,Appartement,67,3,287,2021
12019418,75011,PARIS 11,75,Appartement,47,2,287,2021
12019418,75011,PARIS 11,75,Appartement,59,3,287,2021
12019418,75011,PARIS 11,75,Dépendance,0,0,287,2021
12019418,75011,PARIS 11,75,Appartement,50,3,287,2021
12019418,75011,PARIS 11,75,Appartement,12,1,287,2021
12019418,75011,PARIS 11,75,Appartement,10,1,287,2021
12019418,75011,PARIS 11,75,Appartement,30,2,287,2021
12019418,75011,PARIS 11,75,Appartement,54,3,287,2021
1720000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,124,0,119,2021
1720000,75014,PARIS 14,75,Local industriel. commercial ou assimilé,291,0,119,2021
18000000,75011,PARIS 11,75,Appartement,68,3,398,2021
18000000,75011,PARIS 11,75,Appartement,95,4,398,2021
18000000,75011,PARIS 11,75,Appartement,59,3,398,2021
18000000,75011,PARIS 11,75,Appartement,47,3,398,2021
18000000,75011,PARIS 11,75,Appartement,57,3,398,2021
18000000,75011,PARIS 11,75,Appartement,90,4,398,2021
18000000,75011,PARIS 11,75,Appartement,52,2,398,2021
18000000,75011,PARIS 11,75,Appartement,24,2,398,2021
18000000,75011,PARIS 11,75,Appartement,28,2,398,2021
18000000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,229,0,398,2021
18000000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,30,0,398,2021
18000000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,24,0,398,2021
18000000,75011,PARIS 11,75,Appartement,69,3,398,2021
18000000,75011,PARIS 11,75,Appartement,82,4,398,2021
18000000,75011,PARIS 11,75,Appartement,46,3,398,2021
18000000,75011,PARIS 11,75,Dépendance,0,0,398,2021
18000000,75011,PARIS 11,75,Appartement,60,2,398,2021
18000000,75011,PARIS 11,75,Appartement,58,1,398,2021
18000000,75011,PARIS 11,75,Appartement,23,1,398,2021
18000000,75011,PARIS 11,75,Appartement,30,2,398,2021
18000000,75011,PARIS 11,75,Appartement,26,2,398,2021
18000000,75011,PARIS 11,75,Appartement,37,2,398,2021
18000000,75011,PARIS 11,75,Appartement,80,4,398,2021
18000000,75011,PARIS 11,75,Appartement,78,4,398,2021
18000000,75011,PARIS 11,75,Appartement,83,4,398,2021
18000000,75011,PARIS 11,75,Appartement,66,3,398,2021
18000000,75011,PARIS 11,75,Appartement,44,3,398,2021
18000000,75011,PARIS 11,75,Appartement,56,3,398,2021
15000000,75015,PARIS 15,75,Appartement,22,1,405,2021
15000000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,88,0,405,2021
15000000,75015,PARIS 15,75,Appartement,70,3,405,2021
15000000,75015,PARIS 15,75,Appartement,50,3,405,2021
15000000,75015,PARIS 15,75,Dépendance,0,0,405,2021
15000000,75015,PARIS 15,75,Appartement,38,2,405,2021
15000000,75015,PARIS 15,75,Appartement,35,2,405,2021
15000000,75015,PARIS 15,75,Appartement,55,3,405,2021
15000000,75015,PARIS 15,75,Appartement,51,3,405,2021
15000000,75015,PARIS 15,75,Appartement,58,2,405,2021
15000000,75015,PARIS 15,75,Appartement,20,1,405,2021
15000000,75015,PARIS 15,75,Appartement,64,3,405,2021
15000000,75015,PARIS 15,75,Appartement,39,3,405,2021
15000000,75015,PARIS 15,75,Appartement,61,3,405,2021
15000000,75015,PARIS 15,75,Appartement,73,3,405,2021
6162200,75014,PARIS 14,75,Appartement,28,2,150,2021
6162200,75014,PARIS 14,75,Appartement,26,2,150,2021
6162200,75014,PARIS 14,75,Appartement,23,2,150,2021
6162200,75014,PARIS 14,75,Appartement,27,2,150,2021
6162200,75014,PARIS 14,75,Dépendance,0,0,150,2021
6162200,75014,PARIS 14,75,Appartement,15,1,150,2021
1346500,75013,PARIS 13,75,Maison,42,5,80,2021
2500000,75011,PARIS 11,75,Appartement,35,2,210,2021
6050000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,433,0,510,2021
6050000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,673,0,510,2021
6550000,75015,PARIS 15,75,Dépendance,0,0,258,2021
6550000,75015,PARIS 15,75,Appartement,38,3,258,2021
6550000,75015,PARIS 15,75,Appartement,22,1,258,2021
6550000,75015,PARIS 15,75,Appartement,17,1,258,2021
6550000,75015,PARIS 15,75,Appartement,36,3,258,2021
6550000,75015,PARIS 15,75,Appartement,38,1,258,2021
6550000,75015,PARIS 15,75,Appartement,36,2,258,2021
6550000,75015,PARIS 15,75,Appartement,34,3,258,2021
6550000,75015,PARIS 15,75,Appartement,20,1,258,2021
6550000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,39,0,258,2021
6550000,75015,PARIS 15,75,Local industriel. commercial ou assimilé,22,0,258,2021
3541800,75012,PARIS 12,75,Local industriel. commercial ou assimilé,41,0,170,2021
3541800,75012,PARIS 12,75,Local industriel. commercial ou assimilé,811,0,170,2021
3541800,75012,PARIS 12,75,Appartement,18,1,170,2021
3541800,75012,PARIS 12,75,Appartement,28,2,170,2021
1470000,75016,PARIS 16,75,Maison,90,3,84,2021
13200,75007,PARIS 07,75,Appartement,25,1,504,2021
4000000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,629,0,362,2021
1114333,75013,PARIS 13,75,Maison,75,5,62,2021
2000000,75013,PARIS 13,75,Appartement,24,1,103,2021
2000000,75013,PARIS 13,75,Appartement,14,1,103,2021
2000000,75013,PARIS 13,75,Appartement,15,1,103,2021
2000000,75013,PARIS 13,75,Appartement,16,1,103,2021
2000000,75013,PARIS 13,75,Appartement,21,1,103,2021
75000,75016,PARIS 16,75,Maison,149,5,112,2021
2550000,75016,PARIS 16,75,Maison,103,5,379,2021
2550000,75016,PARIS 16,75,Dépendance,0,0,379,2021
15726000,75012,PARIS 12,75,Appartement,37,2,550,2021
15726000,75012,PARIS 12,75,Appartement,52,2,550,2021
15726000,75012,PARIS 12,75,Appartement,47,2,550,2021
15726000,75012,PARIS 12,75,Appartement,45,2,550,2021
15726000,75012,PARIS 12,75,Appartement,18,1,550,2021
15726000,75012,PARIS 12,75,Appartement,43,2,550,2021
15726000,75012,PARIS 12,75,Dépendance,0,0,550,2021
15726000,75012,PARIS 12,75,Appartement,53,3,550,2021
15726000,75012,PARIS 12,75,Appartement,57,2,550,2021
15726000,75012,PARIS 12,75,Appartement,72,4,550,2021
15726000,75012,PARIS 12,75,Appartement,74,4,550,2021
15726000,75012,PARIS 12,75,Appartement,72,3,550,2021
15726000,75012,PARIS 12,75,Appartement,74,3,550,2021
15726000,75012,PARIS 12,75,Local industriel. commercial ou assimilé,50,0,550,2021
15726000,75012,PARIS 12,75,Appartement,12,1,550,2021
15726000,75012,PARIS 12,75,Appartement,70,3,550,2021
5250000,75016,PARIS 16,75,Dépendance,0,0,163,2021
5250000,75016,PARIS 16,75,Appartement,155,4,163,2021
5250000,75016,PARIS 16,75,Appartement,33,1,163,2021
5250000,75016,PARIS 16,75,Appartement,45,1,163,2021
5250000,75016,PARIS 16,75,Appartement,115,4,163,2021
5250000,75016,PARIS 16,75,Appartement,91,3,163,2021
78000000,75016,PARIS 16,75,Appartement,62,2,1077,2021
78000000,75016,PARIS 16,75,Dépendance,0,0,1077,2021
78000000,75016,PARIS 16,75,Appartement,11,1,1077,2021
78000000,75016,PARIS 16,75,Appartement,40,1,1077,2021
78000000,75016,PARIS 16,75,Appartement,32,2,1077,2021
78000000,75016,PARIS 16,75,Appartement,30,1,1077,2021
78000000,75016,PARIS 16,75,Appartement,26,1,1077,2021
78000000,75016,PARIS 16,75,Appartement,30,2,1077,2021
78000000,75016,PARIS 16,75,Appartement,25,1,1077,2021
78000000,75016,PARIS 16,75,Appartement,16,1,1077,2021
78000000,75016,PARIS 16,75,Appartement,187,5,1077,2021
78000000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,283,0,1077,2021
78000000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,291,0,1077,2021
78000000,75016,PARIS 16,75,Appartement,318,8,1077,2021
78000000,75016,PARIS 16,75,Appartement,290,8,1077,2021
78000000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,58,0,1077,2021
78000000,75016,PARIS 16,75,Appartement,170,5,1077,2021
78000000,75016,PARIS 16,75,Appartement,298,8,1077,2021
78000000,75016,PARIS 16,75,Appartement,289,6,1077,2021
2959900,75016,PARIS 16,75,Dépendance,0,0,229,2021
2959900,75016,PARIS 16,75,Maison,220,5,229,2021
11500000,75016,PARIS 16,75,Appartement,166,5,312,2021
11500000,75016,PARIS 16,75,Dépendance,0,0,312,2021
11500000,75016,PARIS 16,75,Appartement,162,5,312,2021
11500000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,54,0,312,2021
11500000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,130,0,312,2021
11500000,75016,PARIS 16,75,Appartement,18,1,312,2021
11500000,75016,PARIS 16,75,Appartement,120,4,312,2021
4200000,75016,PARIS 16,75,Maison,249,7,118,2021
48000000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,2575,0,548,2021
1900000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,162,0,662,2021
1900000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,0,0,662,2021
1900000,75007,PARIS 07,75,Local industriel. commercial ou assimilé,1583,0,662,2021
11000000,75011,PARIS 11,75,Local industriel. commercial ou assimilé,378,0,466,2021
6000000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,436,0,216,2021
18200000,75005,PARIS 05,75,Appartement,40,2,570,2021
18200000,75005,PARIS 05,75,Appartement,81,3,570,2021
18200000,75005,PARIS 05,75,Appartement,135,4,570,2021
18200000,75005,PARIS 05,75,Appartement,47,2,570,2021
18200000,75005,PARIS 05,75,Appartement,59,2,570,2021
18200000,75005,PARIS 05,75,Appartement,35,2,570,2021
18200000,75005,PARIS 05,75,Appartement,49,3,570,2021
18200000,75005,PARIS 05,75,Appartement,46,2,570,2021
18200000,75005,PARIS 05,75,Appartement,30,1,570,2021
18200000,75005,PARIS 05,75,Dépendance,0,0,570,2021
18200000,75005,PARIS 05,75,Appartement,142,4,570,2021
18200000,75005,PARIS 05,75,Appartement,84,3,570,2021
18200000,75005,PARIS 05,75,Appartement,75,3,570,2021
59280000,75016,PARIS 16,75,Local industriel. commercial ou assimilé,2582,0,531,2021
6000000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,802,0,1012,2021
6000000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,585,0,1012,2021
6000000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,143,0,1012,2021
6000000,75013,PARIS 13,75,Local industriel. commercial ou assimilé,374,0,1012,2021
