property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
770000,6,SEN,DE LA BORNE SUD,92190,MEUDON,92,Maison,85,4,424,2021
1360000,7,RUE,DR GABRIEL LEDERMANN,92310,SEVRES,92,Maison,170,8,865,2021
677960,18,RUE,DU PROF ROUX,92370,CHAVILLE,92,Dépendance,0,0,218,2021
677960,18,RUE,DU PROF ROUX,92370,CHAVILLE,92,Maison,86,5,218,2021
1630000,83,RUE,JEAN MERMOZ,92380,GARCHES,92,Maison,220,7,600,2021
1630000,83,RUE,JEAN MERMOZ,92380,GARCHES,92,Maison,220,7,93,2021
3145000,2,CHE,SCRIBE,92190,MEUDON,92,Maison,187,4,1728,2021
3145000,2,CHE,SCRIBE,92190,MEUDON,92,Maison,187,4,1200,2021
1079900,7,RUE,FERNAND PELLOUTIER,92310,SEVRES,92,Maison,102,6,338,2021
1079900,7,RUE,FERNAND PELLOUTIER,92310,SEVRES,92,Dépendance,0,0,338,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,160,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,136,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,459,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,151,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,447,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,75,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,376,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,239,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,240,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,204,0,1243,2021
10000000,96,AV,GAL LECLERC,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,205,0,1243,2021
1350000,9,RUE,CIVIALE,92380,GARCHES,92,Maison,166,9,473,2021
1350000,9,RUE,CIVIALE,92380,GARCHES,92,Dépendance,0,0,473,2021
2525000,12,RUE,BARTHOLDI,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,259,2021
2525000,12,RUE,BARTHOLDI,92100,BOULOGNE-BILLANCOURT,92,Maison,400,10,259,2021
1400000,11,ALL,MOZART,92190,MEUDON,92,Maison,84,3,410,2021
865000,9,RUE,DES CHARMEUSES,92370,CHAVILLE,92,Maison,125,5,272,2021
822000,13,RUE,DES MORTES FONTAINES,92370,CHAVILLE,92,Maison,99,4,306,2021
1600000,8,RUE,CACHEUX,92100,BOULOGNE-BILLANCOURT,92,Maison,210,7,157,2021
420000,10,CLOS,PETITE PROVENCE,92370,CHAVILLE,92,Maison,43,2,168,2021
420000,10,CLOS,PETITE PROVENCE,92370,CHAVILLE,92,Dépendance,0,0,168,2021
2307540,39,BD,SENARD,92210,SAINT-CLOUD,92,Maison,35,3,285,2021
1044400,24,RUE,GUILLEMINOT,92370,CHAVILLE,92,Maison,56,3,203,2021
1044400,24,RUE,GUILLEMINOT,92370,CHAVILLE,92,Dépendance,0,0,268,2021
1060000,11,RUE,DES SOURCES,92190,MEUDON,92,Maison,160,5,388,2021
950000,102,RUE,DE BILLANCOURT,92100,BOULOGNE-BILLANCOURT,92,Maison,63,4,182,2021
950000,102,RUE,DE BILLANCOURT,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,150,0,182,2021
1000000,6,RUE,EMILE DUNOIS,92100,BOULOGNE-BILLANCOURT,92,Maison,225,5,195,2021
1040000,20,RUE,FERNAND PELLOUTIER,92100,BOULOGNE-BILLANCOURT,92,Maison,52,3,121,2021
1994000,6,AV,THIERRY,92410,VILLE-D'AVRAY,92,Dépendance,0,0,358,2021
1994000,6,AV,THIERRY,92410,VILLE-D'AVRAY,92,Dépendance,0,0,3101,2021
1994000,6,AV,THIERRY,92410,VILLE-D'AVRAY,92,Maison,290,10,3101,2021
1994000,6,AV,THIERRY,92410,VILLE-D'AVRAY,92,Maison,290,10,358,2021
815000,93,RTE,DES GARDES,92190,MEUDON,92,Maison,88,4,362,2021
700000,17,AV,CURIE,92370,CHAVILLE,92,Maison,112,7,301,2021
700000,17,AV,CURIE,92370,CHAVILLE,92,Dépendance,0,0,301,2021
1340000,12,AV,GAMBETTA,92310,SEVRES,92,Maison,141,5,246,2021
970000,10,RUE,DE KRONSTADT,92380,GARCHES,92,Maison,107,5,185,2021
1553000,28,CHE,DES LACETS,92190,MEUDON,92,Maison,174,6,156,2021
1553000,28,CHE,DES LACETS,92190,MEUDON,92,Dépendance,0,0,156,2021
1553000,28,CHE,DES LACETS,92190,MEUDON,92,Maison,174,6,764,2021
1553000,28,CHE,DES LACETS,92190,MEUDON,92,Dépendance,0,0,764,2021
3349000,24,RUE,ANNA JACQUIN,92100,BOULOGNE-BILLANCOURT,92,Maison,204,9,175,2021
2100000,53,RUE,DE LA REPUBLIQUE,92190,MEUDON,92,Local industriel. commercial ou assimilé,50,0,486,2021
2100000,53,RUE,DE LA REPUBLIQUE,92190,MEUDON,92,Local industriel. commercial ou assimilé,5,0,486,2021
2100000,53,RUE,DE LA REPUBLIQUE,92190,MEUDON,92,Local industriel. commercial ou assimilé,200,0,486,2021
2100000,53,RUE,DE LA REPUBLIQUE,92190,MEUDON,92,Local industriel. commercial ou assimilé,61,0,486,2021
2100000,53,RUE,DE LA REPUBLIQUE,92190,MEUDON,92,Local industriel. commercial ou assimilé,62,0,486,2021
2100000,53,RUE,DE LA REPUBLIQUE,92190,MEUDON,92,Dépendance,0,0,486,2021
2100000,53,RUE,DE LA REPUBLIQUE,92190,MEUDON,92,Appartement,62,3,486,2021
142000,4,VLA,PAULINE,92100,BOULOGNE-BILLANCOURT,92,Maison,68,4,130,2021
2616154,6,AV,THIERRY,92410,VILLE-D'AVRAY,92,Dépendance,0,0,358,2021
2616154,6,AV,THIERRY,92410,VILLE-D'AVRAY,92,Maison,290,10,3101,2021
2616154,6,AV,THIERRY,92410,VILLE-D'AVRAY,92,Dépendance,0,0,3101,2021
2616154,6,AV,THIERRY,92410,VILLE-D'AVRAY,92,Maison,290,10,358,2021
1045000,15,ALL,PELLETIERE,92380,GARCHES,92,Maison,120,5,519,2021
540000,11,RUE,MARCELIN BERTHELOT,92170,VANVES,92,Maison,91,4,81,2021
380000,1,RUE,DE BELLEVUE,92160,ANTONY,92,Maison,76,5,332,2021
439000,22,RUE,EMILE GLAY,92160,ANTONY,92,Maison,61,2,171,2021
711300,21,RUE,JEAN MARIE KERLING,92350,LE PLESSIS-ROBINSON,92,Maison,81,4,261,2021
743310,23,AV,AMELIE,92320,CHATILLON,92,Maison,62,4,191,2021
540000,12,AV,DE MONTROUGE,92220,BAGNEUX,92,Maison,89,4,459,2021
175000,25,PAS,DU NORD,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,15,0,67,2021
785700,24,AV,ARMAND GUILLEBAUD,92160,ANTONY,92,Dépendance,0,0,488,2021
785700,24,AV,ARMAND GUILLEBAUD,92160,ANTONY,92,Maison,151,7,488,2021
1110175,8,ALL,DES FRAMBOISIERS,92140,CLAMART,92,Maison,136,5,145,2021
685100,1,RUE,DE L AVENIR,92260,FONTENAY-AUX-ROSES,92,Maison,160,5,246,2021
710000,44,RUE,D ARMENIE,92140,CLAMART,92,Maison,145,6,154,2021
710000,44,RUE,D ARMENIE,92140,CLAMART,92,Dépendance,0,0,154,2021
710000,15,IMP,ARMAND,92160,ANTONY,92,Maison,129,5,200,2021
1750000,25,AV,DE ROBINSON,92290,CHATENAY-MALABRY,92,Maison,200,8,247,2021
1750000,25,AV,DE ROBINSON,92290,CHATENAY-MALABRY,92,Maison,200,8,840,2021
526920,25,RUE,DU DOCTEUR SCHWEITZER,92160,ANTONY,92,Maison,60,3,343,2021
1020000,30,RUE,BRISSARD,92140,CLAMART,92,Maison,86,5,518,2021
678000,60,RUE,DE LA CITE MODERNE,92160,ANTONY,92,Maison,73,4,189,2021
1425000,25,AV,DU BOIS TARDIEU,92140,CLAMART,92,Dépendance,0,0,593,2021
1425000,25,AV,DU BOIS TARDIEU,92140,CLAMART,92,Maison,234,7,593,2021
899000,43,RUE,P VAILLANT COUTURIER,92140,CLAMART,92,Maison,80,5,386,2021
2300000,2,AV,VICTOR HUGO,92220,BAGNEUX,92,Appartement,52,3,530,2021
2300000,2,AV,VICTOR HUGO,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,209,0,530,2021
2300000,2,AV,VICTOR HUGO,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,260,0,530,2021
2300000,2,AV,VICTOR HUGO,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,385,0,530,2021
2300000,2,AV,VICTOR HUGO,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,180,0,530,2021
935000,11,VLA,ISABELLE,92120,MONTROUGE,92,Maison,105,5,120,2021
315000,17,RUE,RAMEAU,92160,ANTONY,92,Maison,80,4,186,2021
300000,11,RUE,GALLIENI,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,200,0,199,2021
300000,11,RUE,GALLIENI,92240,MALAKOFF,92,Dépendance,0,0,199,2021
300000,11,RUE,GALLIENI,92240,MALAKOFF,92,Appartement,65,3,199,2021
845000,9,AV,JEAN MOULIN,92260,FONTENAY-AUX-ROSES,92,Maison,99,6,527,2021
720000,47,RUE,ALFRED DE MUSSET,92160,ANTONY,92,Maison,140,4,525,2021
520000,29,AV,DU ONZE NOVEMBRE,92160,ANTONY,92,Maison,64,3,200,2021
1128831,42,AV,DES COTTAGES,92160,ANTONY,92,Dépendance,0,0,332,2021
1128831,42,AV,DES COTTAGES,92160,ANTONY,92,Maison,153,5,332,2021
1029000,127,RUE,PORTE DE TRIVAUX,92140,CLAMART,92,Maison,122,5,378,2021
395000,24,RUE,DES SOURCES,92160,ANTONY,92,Maison,36,3,108,2021
558000,58,RUE,DES COQUELICOTS,92160,ANTONY,92,Maison,90,4,341,2021
515000,25,RUE,RENE ROECKEL,92160,ANTONY,92,Maison,33,2,272,2021
670000,30,RUE,RACINE,92160,ANTONY,92,Maison,80,6,235,2021
290000,11,RUE,DES VIOLETTES,92220,BAGNEUX,92,Maison,64,2,159,2021
910800,32,RUE,PIERRE CURIE,92330,SCEAUX,92,Maison,66,4,272,2021
910800,32,RUE,PIERRE CURIE,92330,SCEAUX,92,Local industriel. commercial ou assimilé,38,0,272,2021
1142850,14,RUE,DU MARECHAL JOFFRE,92330,SCEAUX,92,Maison,117,6,286,2021
500000,29,RUE,PASTEUR,92330,SCEAUX,92,Maison,74,4,130,2021
1112000,102,RUE,DU COLONEL FABIEN,92160,ANTONY,92,Maison,316,8,487,2021
570000,250,AV,HENRI RAVERA,92220,BAGNEUX,92,Maison,42,2,84,2021
546500,52,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Maison,65,2,71,2021
775000,69,RUE,DE VERDUN,92160,ANTONY,92,Maison,155,5,402,2021
815000,119,AV,FRANCOIS MOLE,92160,ANTONY,92,Maison,170,5,256,2021
605000,46,RUE,EMILE LEVEQUE,92160,ANTONY,92,Maison,65,3,289,2021
1170000,183,AV,DU GEN DE GAULLE,92170,VANVES,92,Maison,146,6,370,2021
553000,18,RUE,ANATOLE FRANCE,92160,ANTONY,92,Maison,110,4,144,2021
553000,18,RUE,ANATOLE FRANCE,92160,ANTONY,92,Maison,110,4,616,2021
1008150,40,RUE,GAY LUSSAC,92320,CHATILLON,92,Maison,83,3,617,2021
1200000,16,RUE,MADELEINE,92160,ANTONY,92,Maison,211,6,352,2021
600000,84,RUE,EMILE DUPLOYE,92130,ISSY-LES-MOULINEAUX,92,Maison,58,3,230,2021
876250,15,AV,DE BELLEVUE,92290,CHATENAY-MALABRY,92,Maison,120,3,400,2021
753000,42,AV,DE LA MARNE,92160,ANTONY,92,Maison,104,5,424,2021
834000,99,RUE,DES ROISSYS,92140,CLAMART,92,Maison,98,5,253,2021
788000,40,AV,DE LA GARE,92330,SCEAUX,92,Maison,130,5,282,2021
342925,20,RUE,DU COTEAU,92160,ANTONY,92,Maison,140,5,251,2021
943730,4,RUE,LAVOIR DE LA GRANDE PIERRE,92160,ANTONY,92,Maison,150,6,144,2021
440000,15,RUE,DU PROGRES,92220,BAGNEUX,92,Maison,40,3,178,2021
1100000,20,RUE,DE CHATILLON,92140,CLAMART,92,Maison,160,6,308,2021
1360000,49,RUE,GUY MOQUET,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,197,0,193,2021
1450000,18,RUE,BAUDIN,92130,ISSY-LES-MOULINEAUX,92,Maison,158,7,382,2021
900000,33,RUE,DES CHENEAUX,92330,SCEAUX,92,Maison,105,3,759,2021
900000,33,RUE,DES CHENEAUX,92330,SCEAUX,92,Maison,105,3,86,2021
390000,64,AV,DES VERGERS,92340,BOURG-LA-REINE,92,Maison,125,5,193,2021
430000,32,RUE,DU MOULIN DE PIERRE,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,147,2021
430000,32,RUE,DU MOULIN DE PIERRE,92130,ISSY-LES-MOULINEAUX,92,Appartement,54,2,147,2021
430000,32,RUE,DU MOULIN DE PIERRE,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,97,0,147,2021
430000,32,RUE,DU MOULIN DE PIERRE,92130,ISSY-LES-MOULINEAUX,92,Appartement,45,3,147,2021
430000,32,RUE,DU MOULIN DE PIERRE,92130,ISSY-LES-MOULINEAUX,92,Appartement,81,4,147,2021
736446,73,RUE,D ESTIENNE D ORVES,92140,CLAMART,92,Maison,72,4,194,2021
565000,30,RUE,DES MARGUERITES,92160,ANTONY,92,Maison,84,5,233,2021
830000,8,RUE,DU PLATEAU,92350,LE PLESSIS-ROBINSON,92,Maison,121,4,254,2021
9000000,139,AV,JEAN JAURES,92120,MONTROUGE,92,Appartement,40,2,4709,2021
9000000,139,AV,JEAN JAURES,92120,MONTROUGE,92,Appartement,32,1,4709,2021
9000000,139,AV,JEAN JAURES,92120,MONTROUGE,92,Dépendance,0,0,4709,2021
9000000,139,AV,JEAN JAURES,92120,MONTROUGE,92,Appartement,53,3,4709,2021
9000000,139,AV,JEAN JAURES,92120,MONTROUGE,92,Appartement,31,1,4709,2021
9000000,139,AV,JEAN JAURES,92120,MONTROUGE,92,Appartement,42,2,4709,2021
9000000,139,AV,JEAN JAURES,92120,MONTROUGE,92,Appartement,51,3,4709,2021
9000000,139,AV,JEAN JAURES,92120,MONTROUGE,92,Appartement,29,1,4709,2021
9000000,139,AV,JEAN JAURES,92120,MONTROUGE,92,Appartement,6,1,4709,2021
586500,8,ALL,ISABELLE,92140,CLAMART,92,Maison,50,2,110,2021
780000,49,AV,DE L ILE DE FRANCE,92160,ANTONY,92,Maison,150,6,326,2021
510000,10,IMP,VAUBAN,92240,MALAKOFF,92,Appartement,20,2,256,2021
510000,10,IMP,VAUBAN,92240,MALAKOFF,92,Appartement,23,2,256,2021
510000,10,IMP,VAUBAN,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,190,0,256,2021
599462,14,RUE,ETIENNE DOLET,92240,MALAKOFF,92,Maison,60,3,130,2021
630000,33,AV,RAYMOND CROLAND,92350,LE PLESSIS-ROBINSON,92,Maison,86,5,504,2021
1120000,31,RUE,HOUDAN,92330,SCEAUX,92,Dépendance,0,0,83,2021
1120000,31,RUE,HOUDAN,92330,SCEAUX,92,Local industriel. commercial ou assimilé,18,0,83,2021
1120000,31,RUE,HOUDAN,92330,SCEAUX,92,Appartement,52,2,83,2021
1120000,31,RUE,HOUDAN,92330,SCEAUX,92,Local industriel. commercial ou assimilé,40,0,83,2021
1120000,31,RUE,HOUDAN,92330,SCEAUX,92,Appartement,56,3,83,2021
590000,46,RUE,PIERRE SEMARD,92320,CHATILLON,92,Maison,130,5,184,2021
1200000,10,VLA,DES VALLEES,92140,CLAMART,92,Maison,40,3,277,2021
430000,122,AV,HENRI RAVERA,92220,BAGNEUX,92,Dépendance,0,0,140,2021
430000,122,AV,HENRI RAVERA,92220,BAGNEUX,92,Maison,70,4,140,2021
610000,32,AV,DES QUATRE CHEMINS,92290,CHATENAY-MALABRY,92,Maison,70,4,464,2021
385000,5,RUE,DES PRES,92220,BAGNEUX,92,Maison,43,3,96,2021
385000,5,RUE,DES PRES,92220,BAGNEUX,92,Dépendance,0,0,96,2021
975000,1,RUE,D EREVAN,92130,ISSY-LES-MOULINEAUX,92,Maison,150,5,249,2021
1582000,16,RUE,EMILE ZOLA,92130,ISSY-LES-MOULINEAUX,92,Maison,145,6,205,2021
1261000,1,RUE,BARBES,92130,ISSY-LES-MOULINEAUX,92,Maison,140,5,288,2021
730000,12,RUE,ROLAND GOSSELIN,92290,CHATENAY-MALABRY,92,Maison,122,6,258,2021
630000,80,RUE,DE CHATEAUFORT,92340,BOURG-LA-REINE,92,Maison,84,3,324,2021
1625000,39,RUE,DANTON,92130,ISSY-LES-MOULINEAUX,92,Maison,159,4,214,2021
1019000,45,RUE,BRISSARD,92140,CLAMART,92,Maison,110,3,318,2021
1010000,9,RUE,DU CHATEAU,92140,CLAMART,92,Maison,90,3,217,2021
965000,12,RUE,DUFFAUT,92140,CLAMART,92,Maison,129,5,112,2021
1492800,71,RUE,CECILLE DINANT,92140,CLAMART,92,Maison,201,7,527,2021
1750000,7,RUE,TABOISE,92140,CLAMART,92,Maison,123,4,1400,2021
1790000,5,IMP,HOCHE,92320,CHATILLON,92,Maison,236,3,634,2021
1143500,38,AV,JEAN JAURES,92140,CLAMART,92,Appartement,57,3,206,2021
1143500,38,AV,JEAN JAURES,92140,CLAMART,92,Local industriel. commercial ou assimilé,110,0,206,2021
1143500,38,AV,JEAN JAURES,92140,CLAMART,92,Appartement,19,1,206,2021
1143500,38,AV,JEAN JAURES,92140,CLAMART,92,Local industriel. commercial ou assimilé,78,0,206,2021
451250,15,AV,DU BOIS DE VERRIERES,92290,CHATENAY-MALABRY,92,Maison,87,5,529,2021
688000,27,RUE,DE L YSER,92330,SCEAUX,92,Maison,100,4,215,2021
147417,38,VLA,DES IRIS,92220,BAGNEUX,92,Maison,133,7,213,2021
1600000,6,RUE,DU CLOS MONTHOLON,92170,VANVES,92,Maison,93,4,282,2021
780000,13,RUE,DE LA PIERRE PLATE,92220,BAGNEUX,92,Maison,101,5,225,2021
1114800,46,AV,DES ACACIAS,92140,CLAMART,92,Maison,153,6,290,2021
1290701,176,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Maison,129,6,339,2021
190000,124,AV,HENRI RAVERA,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,58,0,72,2021
190000,124,AV,HENRI RAVERA,92220,BAGNEUX,92,Maison,42,2,72,2021
1159200,5,RUE,DE L ILE BOUCHARD,92140,CLAMART,92,Maison,113,5,270,2021
695000,1,ALL,DU FILON,92140,CLAMART,92,Maison,80,4,277,2021
340000,15,RUE,AMPERE,92320,CHATILLON,92,Maison,57,3,287,2021
1055000,17,RUE,CAMILLE PELLETAN,92290,CHATENAY-MALABRY,92,Maison,185,7,724,2021
1055000,17,RUE,CAMILLE PELLETAN,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,16,0,724,2021
1600000,22,RUE,L ABBE GREGOIRE,92130,ISSY-LES-MOULINEAUX,92,Maison,112,5,294,2021
989430,214,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Maison,107,4,250,2021
495000,28,AV,DU BOIS,92290,CHATENAY-MALABRY,92,Dépendance,0,0,410,2021
11330000,14,VOIE,D IGNY,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,518,0,2178,2021
901021,31,AV,DU CHATEAU,92340,BOURG-LA-REINE,92,Maison,109,6,202,2021
1247900,4,RUE,MASSENET,92340,BOURG-LA-REINE,92,Maison,149,5,475,2021
1003600,20,RUE,JEAN GEORGET,92140,CLAMART,92,Maison,190,6,550,2021
828300,39,AV,ADOLPHE SCHNEIDER,92140,CLAMART,92,Maison,158,7,292,2021
614500,16,RUE,DES GROUETTES,92160,ANTONY,92,Maison,72,4,164,2021
1450000,2,RUE,SAVIER,92240,MALAKOFF,92,Appartement,67,3,134,2021
1450000,2,RUE,SAVIER,92240,MALAKOFF,92,Appartement,36,1,134,2021
1450000,2,RUE,SAVIER,92240,MALAKOFF,92,Appartement,37,2,134,2021
1450000,2,RUE,SAVIER,92240,MALAKOFF,92,Appartement,38,2,134,2021
1450000,2,RUE,SAVIER,92240,MALAKOFF,92,Appartement,39,2,134,2021
231000,5,RUE,GAUGUIN,92160,ANTONY,92,Maison,128,6,379,2021
231000,172,RUE,HOUDAN,92330,SCEAUX,92,Maison,68,3,623,2021
616500,37,RUE,DU DOCTEUR SCHWEITZER,92160,ANTONY,92,Maison,136,3,334,2021
650000,70,RUE,PIERRE CORBY,92140,CLAMART,92,Maison,78,3,281,2021
765000,39,RUE,PIERRE LOUVRIER,92140,CLAMART,92,Maison,87,5,298,2021
535000,145,RUE,DE VERDUN,92220,BAGNEUX,92,Appartement,15,1,43,2021
535000,145,RUE,DE VERDUN,92220,BAGNEUX,92,Appartement,30,2,43,2021
535000,145,RUE,DE VERDUN,92220,BAGNEUX,92,Appartement,27,2,43,2021
715000,40,RUE,JULIEN PERIN,92160,ANTONY,92,Maison,120,5,461,2021
200000,111,RUE,DE FLEURY,92140,CLAMART,92,Maison,70,3,462,2021
348075,66,RUE,PROSPER LEGOUTE,92160,ANTONY,92,Maison,66,4,230,2021
1485000,37,AV,LULLI,92330,SCEAUX,92,Maison,127,6,558,2021
818400,34,RUE,MANINVILLE,92160,ANTONY,92,Maison,220,6,427,2021
970000,25,RUE,LEDRU ROLLIN,92240,MALAKOFF,92,Maison,12,1,106,2021
970000,25,RUE,LEDRU ROLLIN,92240,MALAKOFF,92,Maison,100,4,106,2021
570000,1,RUE,MASSENET,92160,ANTONY,92,Local industriel. commercial ou assimilé,350,0,619,2021
570000,1,RUE,MASSENET,92160,ANTONY,92,Appartement,83,4,619,2021
740000,5,AV,JULES GUESDE,92330,SCEAUX,92,Maison,74,4,163,2021
1365000,18,AV,ROSE DE LAUNAY,92330,SCEAUX,92,Maison,163,4,573,2021
1365000,18,AV,ROSE DE LAUNAY,92330,SCEAUX,92,Maison,163,4,133,2021
760000,30,RUE,EMILE LEVEQUE,92160,ANTONY,92,Maison,76,3,271,2021
1290000,4,AV,DU BOIS DE LA MARCHE,92420,VAUCRESSON,92,Maison,155,4,993,2021
1290000,4,AV,DU BOIS DE LA MARCHE,92420,VAUCRESSON,92,Maison,155,4,58,2021
1766470,231,GR,GRANDE RUE,92380,GARCHES,92,Maison,170,4,400,2021
1130000,120,RUE,DU COLONEL FABIEN,92160,ANTONY,92,Maison,174,6,173,2021
1450000,20,RUE,JULES FERRY,92130,ISSY-LES-MOULINEAUX,92,Maison,80,4,202,2021
2370000,70,AV,LE NOTRE,92160,ANTONY,92,Maison,250,7,1080,2021
1106000,18,RUE,DE MALAKOFF,92320,CHATILLON,92,Maison,160,7,475,2021
728500,49,RUE,DU MIDI,92140,CLAMART,92,Maison,125,5,180,2021
1912170,13,RUE,DU MARQUIS DE MORES,92380,GARCHES,92,Maison,350,9,500,2021
1912170,13,RUE,DU MARQUIS DE MORES,92380,GARCHES,92,Maison,350,9,539,2021
1150000,2,RUE,VOLTAIRE,92160,ANTONY,92,Maison,140,6,385,2021
895400,5,RUE,PASTEUR,92310,SEVRES,92,Maison,120,5,206,2021
1010000,36,RUE,DE SEVRES,92410,VILLE-D'AVRAY,92,Maison,88,5,609,2021
1010000,36,RUE,DE SEVRES,92410,VILLE-D'AVRAY,92,Dépendance,0,0,609,2021
284000,17,RUE,LT RAOUL BATANY,92140,CLAMART,92,Maison,36,1,21,2021
590000,51,BD,SENARD,92210,SAINT-CLOUD,92,Maison,85,3,85,2021
1800000,9,RTE,DE BIEVRES,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,34,0,190,2021
1800000,9,RTE,DE BIEVRES,92290,CHATENAY-MALABRY,92,Maison,50,3,2777,2021
1800000,9,RTE,DE BIEVRES,92290,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,34,0,2777,2021
1800000,9,RTE,DE BIEVRES,92290,CHATENAY-MALABRY,92,Maison,50,3,190,2021
610000,10,RUE,ALPHONSE PLUCHET,92220,BAGNEUX,92,Maison,98,5,203,2021
910000,4,RUE,YVES DU MANOIR,92420,VAUCRESSON,92,Maison,80,3,240,2021
1500000,57,RUE,BORIS VILDE,92260,FONTENAY-AUX-ROSES,92,Maison,231,9,718,2021
620000,52,RTE,DE LA GARENNE,92140,CLAMART,92,Maison,128,4,316,2021
975500,35,RUE,DE L YSER,92330,SCEAUX,92,Maison,97,5,524,2021
975500,35,RUE,DE L YSER,92330,SCEAUX,92,Maison,97,5,71,2021
516000,23,RUE,VARENGUE,92340,BOURG-LA-REINE,92,Maison,72,3,265,2021
1345000,27,RUE,DE L ERMITAGE,92380,GARCHES,92,Dépendance,0,0,527,2021
1345000,27,RUE,DE L ERMITAGE,92380,GARCHES,92,Maison,156,6,500,2021
1345000,27,RUE,DE L ERMITAGE,92380,GARCHES,92,Dépendance,0,0,500,2021
1345000,27,RUE,DE L ERMITAGE,92380,GARCHES,92,Maison,156,6,527,2021
1271000,48,RUE,HENRI REGNAULT,92210,SAINT-CLOUD,92,Maison,131,5,329,2021
625000,34,AV,DES HUBIES,92420,VAUCRESSON,92,Maison,180,4,485,2021
625000,34,AV,DES HUBIES,92420,VAUCRESSON,92,Dépendance,0,0,485,2021
450000,1,RUE,AUGUSTIN CLAUDE,92260,FONTENAY-AUX-ROSES,92,Maison,100,4,550,2021
1350000,17,AV,DIDEROT,92330,SCEAUX,92,Maison,150,5,674,2021
1251530,25,RUE,DES LAMPES,92190,MEUDON,92,Maison,114,4,264,2021
1380000,21,RUE,PASTEUR,92330,SCEAUX,92,Maison,160,7,515,2021
1380000,21,RUE,PASTEUR,92330,SCEAUX,92,Dépendance,0,0,515,2021
700000,82,RUE,HOUDAN,92330,SCEAUX,92,Local industriel. commercial ou assimilé,127,0,197,2021
697000,79,RUE,DU GEN DE GAULLE,92290,CHATENAY-MALABRY,92,Dépendance,0,0,301,2021
697000,79,RUE,DU GEN DE GAULLE,92290,CHATENAY-MALABRY,92,Maison,81,3,301,2021
2108150,66,RUE,SEVIN VINCENT,92210,SAINT-CLOUD,92,Maison,240,8,744,2021
1290000,17,RUE,BRANCAS,92310,SEVRES,92,Maison,136,6,310,2021
999100,97,RUE,GAY LUSSAC,92320,CHATILLON,92,Maison,107,5,165,2021
1064320,35,RUE,ANDRE SABATIER,92240,MALAKOFF,92,Maison,150,5,329,2021
1400000,41,BD,SENARD,92210,SAINT-CLOUD,92,Maison,160,6,274,2021
395000,37,RUE,DE L ESPERANCE,92140,CLAMART,92,Maison,52,4,243,2021
500000,68,RUE,DES SOURCES,92160,ANTONY,92,Maison,38,3,393,2021
841900,23,RUE,JULES FERRY,92310,SEVRES,92,Maison,89,5,363,2021
230000,8,ALL,MARGUERITE,92190,MEUDON,92,Maison,30,2,120,2021
230000,8,ALL,MARGUERITE,92190,MEUDON,92,Dépendance,0,0,120,2021
885000,25,VC,VO D ISSY,92240,MALAKOFF,92,Maison,113,4,300,2021
