property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"980000,00",92310.0,SEVRES,92,Maison,77.0,5.0,606.0,2021
"2356630,00",92310.0,SEVRES,92,Maison,220.0,7.0,700.0,2021
"2356630,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,700.0,2021
"1150000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,51.0,2.0,94.0,2021
"1150000,00",92100.0,BOULOGNE-BILLANCOURT,92,Dépendance,0.0,0.0,94.0,2021
"1150000,00",92100.0,BOULOGNE-BILLANCOURT,92,Appartement,45.0,2.0,94.0,2021
"2020000,00",92210.0,SAINT-CLOUD,92,Maison,240.0,7.0,478.0,2021
"2020000,00",92210.0,SAINT-CLOUD,92,Maison,240.0,7.0,630.0,2021
"2020000,00",92210.0,SAINT-CLOUD,92,Maison,30.0,2.0,478.0,2021
"2020000,00",92210.0,SAINT-CLOUD,92,Maison,30.0,2.0,630.0,2021
"1056350,00",92190.0,MEUDON,92,Maison,116.0,5.0,183.0,2021
"1050000,00",92410.0,VILLE-D'AVRAY,92,Local industriel. commercial ou assimilé,42.0,0.0,525.0,2021
"1050000,00",92410.0,VILLE-D'AVRAY,92,Maison,208.0,7.0,525.0,2021
"1320000,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,309.0,2021
"1320000,00",92190.0,MEUDON,92,Maison,128.0,4.0,309.0,2021
"1719600,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,1301.0,2021
"1719600,00",92380.0,GARCHES,92,Maison,300.0,8.0,1301.0,2021
"1195000,00",92310.0,SEVRES,92,Maison,90.0,6.0,374.0,2021
"1195000,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,374.0,2021
"1800000,00",92190.0,MEUDON,92,Maison,200.0,5.0,602.0,2021
"1800000,00",92190.0,MEUDON,92,Maison,200.0,5.0,78.0,2021
"1500000,00",92310.0,SEVRES,92,Maison,279.0,9.0,1121.0,2021
"1500000,00",92310.0,SEVRES,92,Maison,279.0,9.0,482.0,2021
"550000,00",92310.0,SEVRES,92,Maison,91.0,4.0,340.0,2021
"838000,00",92190.0,MEUDON,92,Maison,92.0,3.0,135.0,2021
"1445561,00",92210.0,SAINT-CLOUD,92,Maison,160.0,8.0,505.0,2021
"1060000,00",92380.0,GARCHES,92,Maison,110.0,4.0,387.0,2021
"1523100,00",92210.0,SAINT-CLOUD,92,Maison,105.0,6.0,377.0,2021
"1523100,00",92210.0,SAINT-CLOUD,92,Maison,44.0,3.0,377.0,2021
"1523100,00",92210.0,SAINT-CLOUD,92,Dépendance,0.0,0.0,377.0,2021
"830400,00",92190.0,MEUDON,92,Maison,78.0,3.0,289.0,2021
"738250,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,271.0,2021
"738250,00",92310.0,SEVRES,92,Maison,81.0,4.0,271.0,2021
"1756300,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,120.0,6.0,80.0,2021
"802920,00",92380.0,GARCHES,92,Maison,92.0,5.0,489.0,2021
"1952500,00",92420.0,VAUCRESSON,92,Maison,206.0,5.0,892.0,2021
"630000,00",92190.0,MEUDON,92,Maison,64.0,4.0,179.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,48.0,3.0,2280.0,2021
"12080484,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,2280.0,2021
"12080484,00",92370.0,CHAVILLE,92,Local industriel. commercial ou assimilé,30.0,0.0,2280.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,23.0,1.0,2280.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,24.0,1.0,2280.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,60.0,4.0,2280.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,48.0,3.0,625.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,60.0,4.0,625.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,60.0,3.0,625.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,24.0,1.0,625.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,23.0,1.0,625.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,36.0,2.0,625.0,2021
"12080484,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,625.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,47.0,3.0,625.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,47.0,3.0,2280.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,36.0,2.0,2280.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,60.0,3.0,2280.0,2021
"12080484,00",92370.0,CHAVILLE,92,Local industriel. commercial ou assimilé,30.0,0.0,625.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,41.0,2.0,394.0,2021
"12080484,00",92370.0,CHAVILLE,92,Appartement,39.0,2.0,394.0,2021
"12080484,00",92370.0,CHAVILLE,92,Local industriel. commercial ou assimilé,104.0,0.0,394.0,2021
"3865000,00",92310.0,SEVRES,92,Maison,80.0,4.0,1254.0,2021
"3865000,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,1254.0,2021
"3865000,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,1290.0,2021
"3865000,00",92310.0,SEVRES,92,Maison,232.0,8.0,1290.0,2021
"3865000,00",92310.0,SEVRES,92,Maison,80.0,4.0,1290.0,2021
"3865000,00",92310.0,SEVRES,92,Maison,232.0,8.0,1254.0,2021
"770000,00",92190.0,MEUDON,92,Maison,85.0,4.0,424.0,2021
"1360000,00",92310.0,SEVRES,92,Maison,170.0,8.0,865.0,2021
"677960,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,218.0,2021
"677960,00",92370.0,CHAVILLE,92,Maison,86.0,5.0,218.0,2021
"1630000,00",92380.0,GARCHES,92,Maison,220.0,7.0,600.0,2021
"1630000,00",92380.0,GARCHES,92,Maison,220.0,7.0,93.0,2021
"420000,00",92430.0,MARNES-LA-COQUETTE,92,Dépendance,0.0,0.0,2684.0,2021
"420000,00",92430.0,MARNES-LA-COQUETTE,92,Dépendance,0.0,0.0,780.0,2021
"420000,00",92430.0,MARNES-LA-COQUETTE,92,Maison,136.0,7.0,780.0,2021
"420000,00",92430.0,MARNES-LA-COQUETTE,92,Maison,136.0,7.0,2684.0,2021
"3145000,00",92190.0,MEUDON,92,Maison,187.0,4.0,1728.0,2021
"3145000,00",92190.0,MEUDON,92,Maison,187.0,4.0,1200.0,2021
"1079900,00",92310.0,SEVRES,92,Maison,102.0,6.0,338.0,2021
"1079900,00",92310.0,SEVRES,92,Dépendance,0.0,0.0,338.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,160.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,136.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,459.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,151.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,447.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,75.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,376.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,239.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,240.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,204.0,0.0,1243.0,2021
"10000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,205.0,0.0,1243.0,2021
"1350000,00",92380.0,GARCHES,92,Maison,166.0,9.0,473.0,2021
"1350000,00",92380.0,GARCHES,92,Dépendance,0.0,0.0,473.0,2021
"2525000,00",92100.0,BOULOGNE-BILLANCOURT,92,Dépendance,0.0,0.0,259.0,2021
"2525000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,400.0,10.0,259.0,2021
"1400000,00",92190.0,MEUDON,92,Maison,84.0,3.0,410.0,2021
"865000,00",92370.0,CHAVILLE,92,Maison,125.0,5.0,272.0,2021
"822000,00",92370.0,CHAVILLE,92,Maison,99.0,4.0,306.0,2021
"1600000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,210.0,7.0,157.0,2021
"420000,00",92370.0,CHAVILLE,92,Maison,43.0,2.0,168.0,2021
"420000,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,168.0,2021
"2307540,00",92210.0,SAINT-CLOUD,92,Maison,35.0,3.0,285.0,2021
"1044400,00",92370.0,CHAVILLE,92,Maison,56.0,3.0,203.0,2021
"1044400,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,268.0,2021
"1060000,00",92190.0,MEUDON,92,Maison,160.0,5.0,388.0,2021
"950000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,63.0,4.0,182.0,2021
"950000,00",92100.0,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,150.0,0.0,182.0,2021
"1000000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,225.0,5.0,195.0,2021
"1040000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,52.0,3.0,121.0,2021
"1994000,00",92410.0,VILLE-D'AVRAY,92,Dépendance,0.0,0.0,358.0,2021
"1994000,00",92410.0,VILLE-D'AVRAY,92,Dépendance,0.0,0.0,3101.0,2021
"1994000,00",92410.0,VILLE-D'AVRAY,92,Maison,290.0,10.0,3101.0,2021
"1994000,00",92410.0,VILLE-D'AVRAY,92,Maison,290.0,10.0,358.0,2021
"815000,00",92190.0,MEUDON,92,Maison,88.0,4.0,362.0,2021
"700000,00",92370.0,CHAVILLE,92,Maison,112.0,7.0,301.0,2021
"700000,00",92370.0,CHAVILLE,92,Dépendance,0.0,0.0,301.0,2021
"1340000,00",92310.0,SEVRES,92,Maison,141.0,5.0,246.0,2021
"970000,00",92380.0,GARCHES,92,Maison,107.0,5.0,185.0,2021
"1553000,00",92190.0,MEUDON,92,Maison,174.0,6.0,156.0,2021
"1553000,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,156.0,2021
"1553000,00",92190.0,MEUDON,92,Maison,174.0,6.0,764.0,2021
"1553000,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,764.0,2021
"3349000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,204.0,9.0,175.0,2021
"2100000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,50.0,0.0,486.0,2021
"2100000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,5.0,0.0,486.0,2021
"2100000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,200.0,0.0,486.0,2021
"2100000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,61.0,0.0,486.0,2021
"2100000,00",92190.0,MEUDON,92,Local industriel. commercial ou assimilé,62.0,0.0,486.0,2021
"2100000,00",92190.0,MEUDON,92,Dépendance,0.0,0.0,486.0,2021
"2100000,00",92190.0,MEUDON,92,Appartement,62.0,3.0,486.0,2021
"142000,00",92100.0,BOULOGNE-BILLANCOURT,92,Maison,68.0,4.0,130.0,2021
"2616154,00",92410.0,VILLE-D'AVRAY,92,Dépendance,0.0,0.0,358.0,2021
"2616154,00",92410.0,VILLE-D'AVRAY,92,Maison,290.0,10.0,3101.0,2021
"2616154,00",92410.0,VILLE-D'AVRAY,92,Dépendance,0.0,0.0,3101.0,2021
"2616154,00",92410.0,VILLE-D'AVRAY,92,Maison,290.0,10.0,358.0,2021
"1045000,00",92380.0,GARCHES,92,Maison,120.0,5.0,519.0,2021
"540000,00",92170.0,VANVES,92,Maison,91.0,4.0,81.0,2021
"380000,00",92160.0,ANTONY,92,Maison,76.0,5.0,332.0,2021
"439000,00",92160.0,ANTONY,92,Maison,61.0,2.0,171.0,2021
"711300,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,81.0,4.0,261.0,2021
"743310,00",92320.0,CHATILLON,92,Maison,62.0,4.0,191.0,2021
"540000,00",92220.0,BAGNEUX,92,Maison,89.0,4.0,459.0,2021
"175000,00",92240.0,MALAKOFF,92,Local industriel. commercial ou assimilé,15.0,0.0,67.0,2021
"785700,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,488.0,2021
"785700,00",92160.0,ANTONY,92,Maison,151.0,7.0,488.0,2021
"1110175,00",92140.0,CLAMART,92,Maison,136.0,5.0,145.0,2021
"685100,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,160.0,5.0,246.0,2021
"710000,00",92140.0,CLAMART,92,Maison,145.0,6.0,154.0,2021
"710000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,154.0,2021
"710000,00",92160.0,ANTONY,92,Maison,129.0,5.0,200.0,2021
"1750000,00",92290.0,CHATENAY-MALABRY,92,Maison,200.0,8.0,247.0,2021
"1750000,00",92290.0,CHATENAY-MALABRY,92,Maison,200.0,8.0,840.0,2021
"526920,00",92160.0,ANTONY,92,Maison,60.0,3.0,343.0,2021
"1020000,00",92140.0,CLAMART,92,Maison,86.0,5.0,518.0,2021
"678000,00",92160.0,ANTONY,92,Maison,73.0,4.0,189.0,2021
"1425000,00",92140.0,CLAMART,92,Dépendance,0.0,0.0,593.0,2021
"1425000,00",92140.0,CLAMART,92,Maison,234.0,7.0,593.0,2021
"899000,00",92140.0,CLAMART,92,Maison,80.0,5.0,386.0,2021
"2300000,00",92220.0,BAGNEUX,92,Appartement,52.0,3.0,530.0,2021
"2300000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,209.0,0.0,530.0,2021
"2300000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,260.0,0.0,530.0,2021
"2300000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,385.0,0.0,530.0,2021
"2300000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,180.0,0.0,530.0,2021
"935000,00",92120.0,MONTROUGE,92,Maison,105.0,5.0,120.0,2021
"315000,00",92160.0,ANTONY,92,Maison,80.0,4.0,186.0,2021
"300000,00",92240.0,MALAKOFF,92,Local industriel. commercial ou assimilé,200.0,0.0,199.0,2021
"300000,00",92240.0,MALAKOFF,92,Dépendance,0.0,0.0,199.0,2021
"300000,00",92240.0,MALAKOFF,92,Appartement,65.0,3.0,199.0,2021
"845000,00",92260.0,FONTENAY-AUX-ROSES,92,Maison,99.0,6.0,527.0,2021
"720000,00",92160.0,ANTONY,92,Maison,140.0,4.0,525.0,2021
"520000,00",92160.0,ANTONY,92,Maison,64.0,3.0,200.0,2021
"1128831,00",92160.0,ANTONY,92,Dépendance,0.0,0.0,332.0,2021
"1128831,00",92160.0,ANTONY,92,Maison,153.0,5.0,332.0,2021
"1029000,00",92140.0,CLAMART,92,Maison,122.0,5.0,378.0,2021
"395000,00",92160.0,ANTONY,92,Maison,36.0,3.0,108.0,2021
"558000,00",92160.0,ANTONY,92,Maison,90.0,4.0,341.0,2021
"515000,00",92160.0,ANTONY,92,Maison,33.0,2.0,272.0,2021
"670000,00",92160.0,ANTONY,92,Maison,80.0,6.0,235.0,2021
"290000,00",92220.0,BAGNEUX,92,Maison,64.0,2.0,159.0,2021
"910800,00",92330.0,SCEAUX,92,Maison,66.0,4.0,272.0,2021
"910800,00",92330.0,SCEAUX,92,Local industriel. commercial ou assimilé,38.0,0.0,272.0,2021
"1142850,00",92330.0,SCEAUX,92,Maison,117.0,6.0,286.0,2021
"500000,00",92330.0,SCEAUX,92,Maison,74.0,4.0,130.0,2021
"1112000,00",92160.0,ANTONY,92,Maison,316.0,8.0,487.0,2021
"570000,00",92220.0,BAGNEUX,92,Maison,42.0,2.0,84.0,2021
"546500,00",92140.0,CLAMART,92,Maison,65.0,2.0,71.0,2021
"775000,00",92160.0,ANTONY,92,Maison,155.0,5.0,402.0,2021
"815000,00",92160.0,ANTONY,92,Maison,170.0,5.0,256.0,2021
"605000,00",92160.0,ANTONY,92,Maison,65.0,3.0,289.0,2021
"1170000,00",92170.0,VANVES,92,Maison,146.0,6.0,370.0,2021
"553000,00",92160.0,ANTONY,92,Maison,110.0,4.0,144.0,2021
"553000,00",92160.0,ANTONY,92,Maison,110.0,4.0,616.0,2021
"1008150,00",92320.0,CHATILLON,92,Maison,83.0,3.0,617.0,2021
"1200000,00",92160.0,ANTONY,92,Maison,211.0,6.0,352.0,2021
"600000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,58.0,3.0,230.0,2021
"876250,00",92290.0,CHATENAY-MALABRY,92,Maison,120.0,3.0,400.0,2021
"753000,00",92160.0,ANTONY,92,Maison,104.0,5.0,424.0,2021
"834000,00",92140.0,CLAMART,92,Maison,98.0,5.0,253.0,2021
"788000,00",92330.0,SCEAUX,92,Maison,130.0,5.0,282.0,2021
"342925,00",92160.0,ANTONY,92,Maison,140.0,5.0,251.0,2021
"943730,00",92160.0,ANTONY,92,Maison,150.0,6.0,144.0,2021
"440000,00",92220.0,BAGNEUX,92,Maison,40.0,3.0,178.0,2021
"1100000,00",92140.0,CLAMART,92,Maison,160.0,6.0,308.0,2021
"1360000,00",92240.0,MALAKOFF,92,Local industriel. commercial ou assimilé,197.0,0.0,193.0,2021
"1450000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,158.0,7.0,382.0,2021
"900000,00",92330.0,SCEAUX,92,Maison,105.0,3.0,759.0,2021
"900000,00",92330.0,SCEAUX,92,Maison,105.0,3.0,86.0,2021
"390000,00",92340.0,BOURG-LA-REINE,92,Maison,125.0,5.0,193.0,2021
"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,Dépendance,0.0,0.0,147.0,2021
"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,54.0,2.0,147.0,2021
"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,97.0,0.0,147.0,2021
"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,45.0,3.0,147.0,2021
"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,Appartement,81.0,4.0,147.0,2021
"736446,00",92140.0,CLAMART,92,Maison,72.0,4.0,194.0,2021
"565000,00",92160.0,ANTONY,92,Maison,84.0,5.0,233.0,2021
"830000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,121.0,4.0,254.0,2021
"9000000,00",92120.0,MONTROUGE,92,Appartement,40.0,2.0,4709.0,2021
"9000000,00",92120.0,MONTROUGE,92,Appartement,32.0,1.0,4709.0,2021
"9000000,00",92120.0,MONTROUGE,92,Dépendance,0.0,0.0,4709.0,2021
"9000000,00",92120.0,MONTROUGE,92,Appartement,53.0,3.0,4709.0,2021
"9000000,00",92120.0,MONTROUGE,92,Appartement,31.0,1.0,4709.0,2021
"9000000,00",92120.0,MONTROUGE,92,Appartement,42.0,2.0,4709.0,2021
"9000000,00",92120.0,MONTROUGE,92,Appartement,51.0,3.0,4709.0,2021
"9000000,00",92120.0,MONTROUGE,92,Appartement,29.0,1.0,4709.0,2021
"9000000,00",92120.0,MONTROUGE,92,Appartement,6.0,1.0,4709.0,2021
"586500,00",92140.0,CLAMART,92,Maison,50.0,2.0,110.0,2021
"780000,00",92160.0,ANTONY,92,Maison,150.0,6.0,326.0,2021
"510000,00",92240.0,MALAKOFF,92,Appartement,20.0,2.0,256.0,2021
"510000,00",92240.0,MALAKOFF,92,Appartement,23.0,2.0,256.0,2021
"510000,00",92240.0,MALAKOFF,92,Local industriel. commercial ou assimilé,190.0,0.0,256.0,2021
"599462,00",92240.0,MALAKOFF,92,Maison,60.0,3.0,130.0,2021
"630000,00",92350.0,LE PLESSIS-ROBINSON,92,Maison,86.0,5.0,504.0,2021
"1120000,00",92330.0,SCEAUX,92,Dépendance,0.0,0.0,83.0,2021
"1120000,00",92330.0,SCEAUX,92,Local industriel. commercial ou assimilé,18.0,0.0,83.0,2021
"1120000,00",92330.0,SCEAUX,92,Appartement,52.0,2.0,83.0,2021
"1120000,00",92330.0,SCEAUX,92,Local industriel. commercial ou assimilé,40.0,0.0,83.0,2021
"1120000,00",92330.0,SCEAUX,92,Appartement,56.0,3.0,83.0,2021
"590000,00",92320.0,CHATILLON,92,Maison,130.0,5.0,184.0,2021
"1200000,00",92140.0,CLAMART,92,Maison,40.0,3.0,277.0,2021
"430000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,140.0,2021
"430000,00",92220.0,BAGNEUX,92,Maison,70.0,4.0,140.0,2021
"610000,00",92290.0,CHATENAY-MALABRY,92,Maison,70.0,4.0,464.0,2021
"385000,00",92220.0,BAGNEUX,92,Maison,43.0,3.0,96.0,2021
"385000,00",92220.0,BAGNEUX,92,Dépendance,0.0,0.0,96.0,2021
"975000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,150.0,5.0,249.0,2021
"1582000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,145.0,6.0,205.0,2021
"1261000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,140.0,5.0,288.0,2021
"730000,00",92290.0,CHATENAY-MALABRY,92,Maison,122.0,6.0,258.0,2021
"630000,00",92340.0,BOURG-LA-REINE,92,Maison,84.0,3.0,324.0,2021
"1625000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,159.0,4.0,214.0,2021
"1019000,00",92140.0,CLAMART,92,Maison,110.0,3.0,318.0,2021
"1010000,00",92140.0,CLAMART,92,Maison,90.0,3.0,217.0,2021
"965000,00",92140.0,CLAMART,92,Maison,129.0,5.0,112.0,2021
"1492800,00",92140.0,CLAMART,92,Maison,201.0,7.0,527.0,2021
"1750000,00",92140.0,CLAMART,92,Maison,123.0,4.0,1400.0,2021
"1790000,00",92320.0,CHATILLON,92,Maison,236.0,3.0,634.0,2021
"1143500,00",92140.0,CLAMART,92,Appartement,57.0,3.0,206.0,2021
"1143500,00",92140.0,CLAMART,92,Local industriel. commercial ou assimilé,110.0,0.0,206.0,2021
"1143500,00",92140.0,CLAMART,92,Appartement,19.0,1.0,206.0,2021
"1143500,00",92140.0,CLAMART,92,Local industriel. commercial ou assimilé,78.0,0.0,206.0,2021
"451250,00",92290.0,CHATENAY-MALABRY,92,Maison,87.0,5.0,529.0,2021
"688000,00",92330.0,SCEAUX,92,Maison,100.0,4.0,215.0,2021
"147417,05",92220.0,BAGNEUX,92,Maison,133.0,7.0,213.0,2021
"1600000,00",92170.0,VANVES,92,Maison,93.0,4.0,282.0,2021
"780000,00",92220.0,BAGNEUX,92,Maison,101.0,5.0,225.0,2021
"1114800,00",92140.0,CLAMART,92,Maison,153.0,6.0,290.0,2021
"1290701,00",92140.0,CLAMART,92,Maison,129.0,6.0,339.0,2021
"190000,00",92220.0,BAGNEUX,92,Local industriel. commercial ou assimilé,58.0,0.0,72.0,2021
"190000,00",92220.0,BAGNEUX,92,Maison,42.0,2.0,72.0,2021
"1159200,00",92140.0,CLAMART,92,Maison,113.0,5.0,270.0,2021
"695000,00",92140.0,CLAMART,92,Maison,80.0,4.0,277.0,2021
"340000,00",92320.0,CHATILLON,92,Maison,57.0,3.0,287.0,2021
"1055000,00",92290.0,CHATENAY-MALABRY,92,Maison,185.0,7.0,724.0,2021
"1055000,00",92290.0,CHATENAY-MALABRY,92,Local industriel. commercial ou assimilé,16.0,0.0,724.0,2021
"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,112.0,5.0,294.0,2021
"989430,00",92140.0,CLAMART,92,Maison,107.0,4.0,250.0,2021
"495000,00",92290.0,CHATENAY-MALABRY,92,Dépendance,0.0,0.0,410.0,2021
"11330000,00",92350.0,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,518.0,0.0,2178.0,2021
"901021,00",92340.0,BOURG-LA-REINE,92,Maison,109.0,6.0,202.0,2021
"1247900,00",92340.0,BOURG-LA-REINE,92,Maison,149.0,5.0,475.0,2021
"1003600,00",92140.0,CLAMART,92,Maison,190.0,6.0,550.0,2021
"828300,00",92140.0,CLAMART,92,Maison,158.0,7.0,292.0,2021
"614500,00",92160.0,ANTONY,92,Maison,72.0,4.0,164.0,2021
"1450000,00",92240.0,MALAKOFF,92,Appartement,67.0,3.0,134.0,2021
"1450000,00",92240.0,MALAKOFF,92,Appartement,36.0,1.0,134.0,2021
"1450000,00",92240.0,MALAKOFF,92,Appartement,37.0,2.0,134.0,2021
"1450000,00",92240.0,MALAKOFF,92,Appartement,38.0,2.0,134.0,2021
"1450000,00",92240.0,MALAKOFF,92,Appartement,39.0,2.0,134.0,2021
"231000,00",92160.0,ANTONY,92,Maison,128.0,6.0,379.0,2021
"231000,00",92330.0,SCEAUX,92,Maison,68.0,3.0,623.0,2021
"616500,00",92160.0,ANTONY,92,Maison,136.0,3.0,334.0,2021
"650000,00",92140.0,CLAMART,92,Maison,78.0,3.0,281.0,2021
"765000,00",92140.0,CLAMART,92,Maison,87.0,5.0,298.0,2021
"535000,00",92220.0,BAGNEUX,92,Appartement,15.0,1.0,43.0,2021
"535000,00",92220.0,BAGNEUX,92,Appartement,30.0,2.0,43.0,2021
"535000,00",92220.0,BAGNEUX,92,Appartement,27.0,2.0,43.0,2021
"715000,00",92160.0,ANTONY,92,Maison,120.0,5.0,461.0,2021
"200000,00",92140.0,CLAMART,92,Maison,70.0,3.0,462.0,2021
"348075,00",92160.0,ANTONY,92,Maison,66.0,4.0,230.0,2021
"1485000,00",92330.0,SCEAUX,92,Maison,127.0,6.0,558.0,2021
"818400,00",92160.0,ANTONY,92,Maison,220.0,6.0,427.0,2021
"970000,00",92240.0,MALAKOFF,92,Maison,12.0,1.0,106.0,2021
"970000,00",92240.0,MALAKOFF,92,Maison,100.0,4.0,106.0,2021
"570000,00",92160.0,ANTONY,92,Local industriel. commercial ou assimilé,350.0,0.0,619.0,2021
"570000,00",92160.0,ANTONY,92,Appartement,83.0,4.0,619.0,2021
"740000,00",92330.0,SCEAUX,92,Maison,74.0,4.0,163.0,2021
"1365000,00",92330.0,SCEAUX,92,Maison,163.0,4.0,573.0,2021
"1365000,00",92330.0,SCEAUX,92,Maison,163.0,4.0,133.0,2021
"760000,00",92160.0,ANTONY,92,Maison,76.0,3.0,271.0,2021
"1290000,00",92420.0,VAUCRESSON,92,Maison,155.0,4.0,993.0,2021
"1290000,00",92420.0,VAUCRESSON,92,Maison,155.0,4.0,58.0,2021
"1766470,00",92380.0,GARCHES,92,Maison,170.0,4.0,400.0,2021
"1130000,00",92160.0,ANTONY,92,Maison,174.0,6.0,173.0,2021
"1450000,00",92130.0,ISSY-LES-MOULINEAUX,92,Maison,80.0,4.0,202.0,2021
"2370000,00",92160.0,ANTONY,92,Maison,250.0,7.0,1080.0,2021
"1106000,00",92320.0,CHATILLON,92,Maison,160.0,7.0,475.0,2021
"728500,00",92140.0,CLAMART,92,Maison,125.0,5.0,180.0,2021
"1912170,00",92380.0,GARCHES,92,Maison,350.0,9.0,500.0,2021
"1912170,00",92380.0,GARCHES,92,Maison,350.0,9.0,539.0,2021
"1150000,00",92160.0,ANTONY,92,Maison,140.0,6.0,385.0,2021
"895400,00",92310.0,SEVRES,92,Maison,120.0,5.0,206.0,2021
"1010000,00",92410.0,VILLE-D'AVRAY,92,Maison,88.0,5.0,609.0,2021
"1010000,00",92410.0,VILLE-D'AVRAY,92,Dépendance,0.0,0.0,609.0,2021
