property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
300000,93700,DRANCY,93,Maison,90,4,241,2021
370000,93430,VILLETANEUSE,93,Maison,94,5,311,2021
212000,93150,LE BLANC-MESNIL,93,Maison,44,3,203,2021
212000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,203,2021
2375000,93290,TREMBLAY-EN-FRANCE,93,Appartement,33,1,3700,2021
2375000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,929,0,3700,2021
2375000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,427,0,3700,2021
480000,93110,ROSNY-SOUS-BOIS,93,Maison,85,3,827,2021
525000,93100,MONTREUIL,93,Maison,75,4,86,2021
525000,93100,MONTREUIL,93,Dépendance,0,0,125,2021
525000,93100,MONTREUIL,93,Maison,53,3,125,2021
294000,93000,BOBIGNY,93,Dépendance,0,0,182,2021
294000,93000,BOBIGNY,93,Maison,90,5,182,2021
730000,93110,ROSNY-SOUS-BOIS,93,Maison,203,5,349,2021
350000,93220,GAGNY,93,Maison,110,4,263,2021
350000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,310,0,869,2021
350000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,84,0,869,2021
350000,93170,BAGNOLET,93,Dépendance,0,0,869,2021
350000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,40,0,869,2021
350000,93170,BAGNOLET,93,Appartement,59,3,869,2021
350000,93170,BAGNOLET,93,Appartement,33,1,869,2021
350000,93170,BAGNOLET,93,Appartement,27,2,869,2021
60000,93100,MONTREUIL,93,Maison,70,4,189,2021
60000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,130,0,189,2021
2374173,93380,PIERREFITTE-SUR-SEINE,93,Maison,80,3,342,2021
2374173,93380,PIERREFITTE-SUR-SEINE,93,Maison,108,4,342,2021
367000,93250,VILLEMOMBLE,93,Maison,100,6,273,2021
320000,93600,AULNAY SOUS BOIS,93,Maison,67,4,390,2021
614000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,401,2021
614000,93290,TREMBLAY-EN-FRANCE,93,Maison,158,7,933,2021
205000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,418,2021
205000,93150,LE BLANC-MESNIL,93,Maison,84,5,418,2021
490000,93340,LE RAINCY,93,Maison,94,6,210,2021
685000,93460,GOURNAY SUR MARNE,93,Maison,139,6,476,2021
399000,93190,LIVRY-GARGAN,93,Dépendance,0,0,387,2021
399000,93190,LIVRY-GARGAN,93,Maison,114,5,387,2021
280000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,215,2021
280000,93150,LE BLANC-MESNIL,93,Maison,100,4,215,2021
440000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,200,0,420,2021
440000,93420,VILLEPINTE,93,Dépendance,0,0,420,2021
440000,93420,VILLEPINTE,93,Appartement,28,1,420,2021
190000,93190,LIVRY-GARGAN,93,Maison,63,4,69,2021
345000,93190,LIVRY-GARGAN,93,Maison,117,4,347,2021
345000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,30,0,347,2021
530000,93160,NOISY-LE-GRAND,93,Maison,127,6,400,2021
257000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,505,2021
257000,93600,AULNAY SOUS BOIS,93,Maison,70,2,505,2021
210000,93600,AULNAY SOUS BOIS,93,Appartement,30,2,209,2021
210000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,209,2021
440000,93100,MONTREUIL,93,Maison,77,4,131,2021
145000,93800,EPINAY SUR SEINE,93,Maison,58,3,138,2021
145000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,138,2021
382000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,60,3,338,2021
261000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,63,3,217,2021
261000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,217,2021
479000,93300,AUBERVILLIERS,93,Maison,37,2,170,2021
479000,93300,AUBERVILLIERS,93,Maison,62,4,256,2021
1826000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,1000,0,1409,2021
2000000,93200,SAINT-DENIS,93,Appartement,44,2,230,2021
2000000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,52,0,230,2021
2000000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,29,0,230,2021
2000000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,92,0,230,2021
2000000,93200,SAINT-DENIS,93,Appartement,98,4,230,2021
2000000,93200,SAINT-DENIS,93,Dépendance,0,0,230,2021
309000,93190,LIVRY-GARGAN,93,Maison,80,3,462,2021
510000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,402,2021
510000,93160,NOISY-LE-GRAND,93,Maison,110,4,402,2021
212000,93190,LIVRY-GARGAN,93,Maison,38,2,222,2021
309900,93220,GAGNY,93,Maison,68,4,248,2021
1757400,93340,LE RAINCY,93,Appartement,50,3,1639,2021
1757400,93340,LE RAINCY,93,Appartement,118,5,1639,2021
1757400,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,70,0,1639,2021
1757400,93340,LE RAINCY,93,Appartement,55,3,1639,2021
1757400,93340,LE RAINCY,93,Appartement,110,5,1639,2021
1757400,93340,LE RAINCY,93,Appartement,60,3,1639,2021
1757400,93340,LE RAINCY,93,Appartement,50,2,1639,2021
1757400,93340,LE RAINCY,93,Appartement,30,2,1639,2021
1757400,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,20,0,1639,2021
1757400,93340,LE RAINCY,93,Appartement,40,2,1639,2021
737500,93160,NOISY-LE-GRAND,93,Maison,55,3,951,2021
737500,93160,NOISY-LE-GRAND,93,Dépendance,0,0,951,2021
338000,93600,AULNAY SOUS BOIS,93,Maison,80,3,253,2021
385000,93190,LIVRY-GARGAN,93,Maison,100,5,300,2021
1000100,93340,LE RAINCY,93,Maison,270,6,834,2021
260000,93700,DRANCY,93,Maison,58,3,253,2021
260000,93700,DRANCY,93,Dépendance,0,0,253,2021
312000,93380,PIERREFITTE-SUR-SEINE,93,Maison,48,3,298,2021
312000,93380,PIERREFITTE-SUR-SEINE,93,Maison,94,4,298,2021
312000,93380,PIERREFITTE-SUR-SEINE,93,Maison,48,3,681,2021
312000,93380,PIERREFITTE-SUR-SEINE,93,Maison,94,4,681,2021
352000,93120,LA COURNEUVE,93,Dépendance,0,0,127,2021
352000,93120,LA COURNEUVE,93,Appartement,50,3,127,2021
325000,93220,GAGNY,93,Maison,67,3,369,2021
325000,93220,GAGNY,93,Dépendance,0,0,369,2021
556000,93220,GAGNY,93,Maison,122,8,642,2021
398300,93220,GAGNY,93,Maison,90,5,350,2021
405000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,184,0,801,2021
405000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,0,0,801,2021
295000,93600,AULNAY SOUS BOIS,93,Maison,15,1,343,2021
295000,93600,AULNAY SOUS BOIS,93,Maison,70,2,343,2021
295000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,343,2021
310000,93470,COUBRON,93,Maison,79,5,315,2021
310000,93470,COUBRON,93,Dépendance,0,0,315,2021
244000,93140,BONDY,93,Maison,47,3,94,2021
1500000,93240,STAINS,93,Local industriel. commercial ou assimilé,0,0,592,2021
1500000,93240,STAINS,93,Local industriel. commercial ou assimilé,1010,0,592,2021
322500,93130,NOISY-LE-SEC,93,Maison,62,3,135,2021
735000,93160,NOISY-LE-GRAND,93,Maison,144,5,643,2021
735000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,643,2021
328000,93130,NOISY-LE-SEC,93,Maison,58,3,202,2021
569000,93160,NOISY-LE-GRAND,93,Maison,138,5,429,2021
350000,93220,GAGNY,93,Maison,55,3,345,2021
300000,93190,LIVRY-GARGAN,93,Maison,69,3,337,2021
300000,93190,LIVRY-GARGAN,93,Dépendance,0,0,337,2021
660000,93290,TREMBLAY-EN-FRANCE,93,Appartement,46,3,463,2021
660000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,60,0,463,2021
660000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,463,2021
660000,93290,TREMBLAY-EN-FRANCE,93,Appartement,70,4,463,2021
660000,93290,TREMBLAY-EN-FRANCE,93,Appartement,34,2,463,2021
974100,93100,MONTREUIL,93,Dépendance,0,0,127,2021
974100,93100,MONTREUIL,93,Maison,120,7,127,2021
353000,93360,NEUILLY-PLAISANCE,93,Maison,120,5,222,2021
459000,93290,TREMBLAY-EN-FRANCE,93,Maison,129,6,467,2021
362150,93800,EPINAY SUR SEINE,93,Maison,110,4,99,2021
354500,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,64,3,254,2021
470000,93360,NEUILLY-PLAISANCE,93,Maison,94,4,199,2021
470000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,199,2021
520000,93190,LIVRY-GARGAN,93,Maison,90,5,500,2021
520000,93190,LIVRY-GARGAN,93,Dépendance,0,0,278,2021
520000,93190,LIVRY-GARGAN,93,Maison,90,5,278,2021
520000,93190,LIVRY-GARGAN,93,Dépendance,0,0,500,2021
463000,93190,LIVRY-GARGAN,93,Maison,145,5,449,2021
750000,93460,GOURNAY SUR MARNE,93,Maison,155,6,419,2021
280000,93270,SEVRAN,93,Maison,68,4,529,2021
380000,93190,LIVRY-GARGAN,93,Dépendance,0,0,552,2021
380000,93190,LIVRY-GARGAN,93,Maison,112,5,552,2021
170000,93220,GAGNY,93,Dépendance,0,0,342,2021
170000,93220,GAGNY,93,Maison,42,3,342,2021
300000,93190,LIVRY-GARGAN,93,Maison,90,3,283,2021
336000,93800,EPINAY SUR SEINE,93,Maison,96,4,159,2021
346000,93190,LIVRY-GARGAN,93,Maison,60,4,204,2021
305000,93190,LIVRY-GARGAN,93,Dépendance,0,0,517,2021
305000,93190,LIVRY-GARGAN,93,Maison,85,4,517,2021
170000,93140,BONDY,93,Maison,42,3,124,2021
255000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,524,2021
255000,93800,EPINAY SUR SEINE,93,Maison,56,3,524,2021
450350,93130,NOISY-LE-SEC,93,Dépendance,0,0,127,2021
450350,93130,NOISY-LE-SEC,93,Maison,88,5,127,2021
1060000,93350,LE BOURGET,93,Dépendance,0,0,483,2021
1060000,93350,LE BOURGET,93,Appartement,25,2,483,2021
1060000,93350,LE BOURGET,93,Appartement,24,2,483,2021
1060000,93350,LE BOURGET,93,Appartement,13,1,483,2021
1060000,93350,LE BOURGET,93,Appartement,37,2,483,2021
1060000,93350,LE BOURGET,93,Appartement,22,2,483,2021
1060000,93350,LE BOURGET,93,Appartement,28,2,483,2021
1060000,93350,LE BOURGET,93,Appartement,25,1,483,2021
1060000,93350,LE BOURGET,93,Appartement,50,3,483,2021
400000,93270,SEVRAN,93,Dépendance,0,0,233,2021
400000,93270,SEVRAN,93,Maison,132,5,233,2021
760000,93310,LE PRE-SAINT-GERVAIS,93,Dépendance,0,0,166,2021
760000,93310,LE PRE-SAINT-GERVAIS,93,Maison,83,2,166,2021
609700,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,108,5,526,2021
300000,93370,MONTFERMEIL,93,Maison,89,4,575,2021
225000,93220,GAGNY,93,Dépendance,0,0,350,2021
549050,93230,ROMAINVILLE,93,Maison,97,6,150,2021
282000,93370,MONTFERMEIL,93,Maison,54,3,342,2021
185000,93500,PANTIN,93,Dépendance,0,0,92,2021
195000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,56,2,182,2021
435000,93250,VILLEMOMBLE,93,Maison,141,7,349,2021
237400,93420,VILLEPINTE,93,Maison,82,4,134,2021
390000,93240,STAINS,93,Maison,90,4,367,2021
390000,93240,STAINS,93,Dépendance,0,0,367,2021
348000,93700,DRANCY,93,Maison,101,6,448,2021
790000,93110,ROSNY-SOUS-BOIS,93,Maison,131,6,276,2021
1135100,93400,SAINT-OUEN-SUR-SEINE,93,Maison,66,3,297,2021
680000,93110,ROSNY-SOUS-BOIS,93,Maison,81,4,233,2021
680000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,233,2021
439000,93250,VILLEMOMBLE,93,Maison,72,4,294,2021
205000,93600,AULNAY SOUS BOIS,93,Maison,45,2,56,2021
755000,93110,ROSNY-SOUS-BOIS,93,Maison,70,5,253,2021
755000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,253,2021
360400,93220,GAGNY,93,Dépendance,0,0,396,2021
360400,93220,GAGNY,93,Maison,90,4,396,2021
247000,93260,LES LILAS,93,Local industriel. commercial ou assimilé,56,0,23,2021
313000,93470,COUBRON,93,Maison,82,4,401,2021
620000,93250,VILLEMOMBLE,93,Dépendance,0,0,464,2021
620000,93250,VILLEMOMBLE,93,Maison,193,8,464,2021
306400,93370,MONTFERMEIL,93,Maison,70,5,500,2021
306400,93370,MONTFERMEIL,93,Dépendance,0,0,500,2021
287000,93370,MONTFERMEIL,93,Maison,69,3,460,2021
378000,93250,VILLEMOMBLE,93,Maison,97,4,411,2021
410000,93200,SAINT-DENIS,93,Maison,107,5,201,2021
420000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,343,2021
420000,93600,AULNAY SOUS BOIS,93,Maison,63,2,343,2021
427000,93600,AULNAY SOUS BOIS,93,Maison,107,5,526,2021
427000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,526,2021
223500,93290,TREMBLAY-EN-FRANCE,93,Maison,55,2,195,2021
40000,93230,ROMAINVILLE,93,Maison,73,4,167,2021
40000,93230,ROMAINVILLE,93,Dépendance,0,0,167,2021
400000,93190,LIVRY-GARGAN,93,Maison,28,2,339,2021
400000,93190,LIVRY-GARGAN,93,Maison,108,4,339,2021
90000,93200,SAINT-DENIS,93,Maison,52,2,76,2021
90000,93200,SAINT-DENIS,93,Dépendance,0,0,76,2021
340000,93240,STAINS,93,Maison,93,3,296,2021
350000,93370,MONTFERMEIL,93,Maison,80,5,298,2021
500000,93140,BONDY,93,Dépendance,0,0,246,2021
500000,93140,BONDY,93,Maison,76,4,246,2021
325000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,480,2021
325000,93290,TREMBLAY-EN-FRANCE,93,Maison,78,4,480,2021
400000,93170,BAGNOLET,93,Maison,95,5,310,2021
220000,93370,MONTFERMEIL,93,Maison,57,3,612,2021
220000,93370,MONTFERMEIL,93,Dépendance,0,0,612,2021
165000,93370,MONTFERMEIL,93,Dépendance,0,0,414,2021
165000,93370,MONTFERMEIL,93,Maison,24,2,414,2021
290000,93300,AUBERVILLIERS,93,Maison,56,3,250,2021
628900,93100,MONTREUIL,93,Maison,130,5,263,2021
265000,93700,DRANCY,93,Maison,80,7,132,2021
265000,93700,DRANCY,93,Maison,35,2,132,2021
380000,93100,MONTREUIL,93,Dépendance,0,0,468,2021
380000,93100,MONTREUIL,93,Maison,75,4,468,2021
380000,93140,BONDY,93,Maison,95,4,309,2021
297000,93250,VILLEMOMBLE,93,Dépendance,0,0,202,2021
297000,93250,VILLEMOMBLE,93,Maison,75,4,202,2021
275000,93000,BOBIGNY,93,Dépendance,0,0,446,2021
275000,93000,BOBIGNY,93,Maison,76,3,446,2021
320000,93150,LE BLANC-MESNIL,93,Maison,108,6,414,2021
138000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,12,2021
240000,93140,BONDY,93,Dépendance,0,0,163,2021
240000,93140,BONDY,93,Maison,58,3,163,2021
165000,93420,VILLEPINTE,93,Dépendance,0,0,361,2021
165000,93420,VILLEPINTE,93,Maison,59,4,361,2021
180000,93700,DRANCY,93,Maison,35,2,142,2021
399000,93270,SEVRAN,93,Maison,105,5,336,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,1861,0,5214,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,892,0,5214,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,848,0,5214,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,752,0,5214,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,768,0,5952,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,36,0,5952,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,752,0,5952,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,1429,0,5952,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,72,4,5952,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,878,0,5952,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,763,0,6576,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,1468,0,6576,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,1520,0,6576,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,849,0,6576,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,781,0,6675,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,849,0,6675,2021
21000000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,985,0,6675,2021
370000,93130,NOISY-LE-SEC,93,Maison,94,6,157,2021
337000,93420,VILLEPINTE,93,Maison,86,4,420,2021
362000,93270,SEVRAN,93,Maison,114,5,363,2021
507330,93270,SEVRAN,93,Maison,148,6,500,2021
507330,93270,SEVRAN,93,Maison,148,6,238,2021
225500,93600,AULNAY SOUS BOIS,93,Maison,65,3,370,2021
225500,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,370,2021
275000,93270,SEVRAN,93,Maison,95,5,216,2021
258000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,139,2021
258000,93380,PIERREFITTE-SUR-SEINE,93,Maison,139,3,139,2021
260000,93190,LIVRY-GARGAN,93,Maison,52,3,395,2021
260000,93190,LIVRY-GARGAN,93,Dépendance,0,0,395,2021
344000,93270,SEVRAN,93,Maison,86,3,370,2021
620000,93100,MONTREUIL,93,Dépendance,0,0,291,2021
620000,93100,MONTREUIL,93,Maison,78,3,291,2021
265000,93600,AULNAY SOUS BOIS,93,Maison,78,4,161,2021
265000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,161,2021
390000,93270,SEVRAN,93,Maison,93,4,453,2021
305000,93250,VILLEMOMBLE,93,Maison,110,3,514,2021
766000,93260,LES LILAS,93,Dépendance,0,0,150,2021
766000,93260,LES LILAS,93,Maison,120,6,150,2021
249000,93420,VILLEPINTE,93,Dépendance,0,0,367,2021
249000,93420,VILLEPINTE,93,Maison,71,4,367,2021
318601,93370,MONTFERMEIL,93,Dépendance,0,0,441,2021
318601,93370,MONTFERMEIL,93,Maison,46,3,441,2021
245000,93600,AULNAY SOUS BOIS,93,Maison,83,4,151,2021
365000,93420,VILLEPINTE,93,Maison,120,5,259,2021
263000,93420,VILLEPINTE,93,Maison,80,4,202,2021
7000000,93100,MONTREUIL,93,Appartement,59,3,479,2021
7000000,93100,MONTREUIL,93,Appartement,34,1,479,2021
7000000,93100,MONTREUIL,93,Dépendance,0,0,479,2021
7000000,93100,MONTREUIL,93,Appartement,48,2,479,2021
7000000,93100,MONTREUIL,93,Appartement,77,4,479,2021
7000000,93100,MONTREUIL,93,Appartement,85,4,479,2021
7000000,93100,MONTREUIL,93,Appartement,75,4,479,2021
7000000,93100,MONTREUIL,93,Appartement,76,3,479,2021
7000000,93100,MONTREUIL,93,Appartement,44,2,479,2021
7000000,93100,MONTREUIL,93,Appartement,79,4,479,2021
7000000,93100,MONTREUIL,93,Appartement,25,1,479,2021
7000000,93100,MONTREUIL,93,Appartement,39,2,479,2021
7000000,93100,MONTREUIL,93,Appartement,26,1,479,2021
7000000,93100,MONTREUIL,93,Appartement,41,2,479,2021
7000000,93100,MONTREUIL,93,Appartement,38,2,479,2021
372000,93190,LIVRY-GARGAN,93,Maison,120,5,421,2021
372000,93190,LIVRY-GARGAN,93,Dépendance,0,0,421,2021
333000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,61,0,348,2021
333000,93270,SEVRAN,93,Maison,31,2,348,2021
775000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,1115,0,1120,2021
539000,93160,NOISY-LE-GRAND,93,Maison,103,5,405,2021
285000,93390,CLICHY SOUS BOIS,93,Maison,64,3,299,2021
420000,93300,AUBERVILLIERS,93,Appartement,35,2,188,2021
420000,93300,AUBERVILLIERS,93,Appartement,38,2,188,2021
420000,93300,AUBERVILLIERS,93,Dépendance,0,0,188,2021
1680000,93340,LE RAINCY,93,Appartement,58,3,473,2021
1680000,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,25,0,473,2021
1680000,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,294,0,473,2021
1680000,93340,LE RAINCY,93,Appartement,52,3,473,2021
1680000,93340,LE RAINCY,93,Appartement,35,2,473,2021
1680000,93340,LE RAINCY,93,Dépendance,0,0,473,2021
775000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,1186,0,1138,2021
250000,93250,VILLEMOMBLE,93,Maison,85,4,350,2021
250000,93250,VILLEMOMBLE,93,Dépendance,0,0,350,2021
350000,93420,VILLEPINTE,93,Maison,117,6,368,2021
160000,93150,LE BLANC-MESNIL,93,Maison,55,3,377,2021
420000,93700,DRANCY,93,Dépendance,0,0,255,2021
420000,93700,DRANCY,93,Appartement,50,3,255,2021
755000,93160,NOISY-LE-GRAND,93,Maison,163,5,58,2021
755000,93160,NOISY-LE-GRAND,93,Maison,163,5,1997,2021
380000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,253,2021
380000,93160,NOISY-LE-GRAND,93,Appartement,30,2,253,2021
380000,93160,NOISY-LE-GRAND,93,Appartement,60,4,253,2021
380000,93160,NOISY-LE-GRAND,93,Maison,30,1,253,2021
698000,93130,NOISY-LE-SEC,93,Maison,386,9,139,2021
698000,93130,NOISY-LE-SEC,93,Dépendance,0,0,139,2021
520000,93700,DRANCY,93,Local industriel. commercial ou assimilé,502,0,214,2021
270000,93240,STAINS,93,Maison,54,2,384,2021
423500,93370,MONTFERMEIL,93,Maison,68,4,500,2021
423500,93370,MONTFERMEIL,93,Dépendance,0,0,500,2021
431000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,157,2021
431000,93360,NEUILLY-PLAISANCE,93,Appartement,45,3,157,2021
431000,93360,NEUILLY-PLAISANCE,93,Appartement,37,2,157,2021
431000,93360,NEUILLY-PLAISANCE,93,Appartement,72,4,157,2021
325000,93370,MONTFERMEIL,93,Dépendance,0,0,511,2021
325000,93370,MONTFERMEIL,93,Maison,66,4,511,2021
320000,93370,MONTFERMEIL,93,Dépendance,0,0,498,2021
320000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,100,0,498,2021
410000,93000,BOBIGNY,93,Maison,86,1,335,2021
410000,93000,BOBIGNY,93,Dépendance,0,0,335,2021
290000,93800,EPINAY SUR SEINE,93,Maison,62,2,334,2021
330000,93130,NOISY-LE-SEC,93,Maison,62,5,254,2021
330000,93130,NOISY-LE-SEC,93,Dépendance,0,0,254,2021
490000,93100,MONTREUIL,93,Maison,53,2,108,2021
735000,93160,NOISY-LE-GRAND,93,Maison,112,6,775,2021
325000,93700,DRANCY,93,Maison,80,4,237,2021
74600,93460,GOURNAY SUR MARNE,93,Maison,60,4,202,2021
320000,93130,NOISY-LE-SEC,93,Maison,70,4,100,2021
600000,93600,AULNAY SOUS BOIS,93,Appartement,40,1,691,2021
600000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,691,2021
600000,93600,AULNAY SOUS BOIS,93,Appartement,73,3,691,2021
600000,93600,AULNAY SOUS BOIS,93,Maison,104,5,691,2021
600000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,40,0,691,2021
470000,93220,GAGNY,93,Maison,87,5,338,2021
470000,93220,GAGNY,93,Dépendance,0,0,338,2021
769000,93270,SEVRAN,93,Dépendance,0,0,189,2021
769000,93270,SEVRAN,93,Appartement,69,3,189,2021
769000,93270,SEVRAN,93,Appartement,65,3,189,2021
769000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,158,0,189,2021
490000,93100,MONTREUIL,93,Maison,60,3,507,2021
490000,93100,MONTREUIL,93,Maison,176,6,507,2021
750000,93150,LE BLANC-MESNIL,93,Maison,203,5,93,2021
750000,93150,LE BLANC-MESNIL,93,Maison,203,5,656,2021
587400,93100,MONTREUIL,93,Maison,75,4,170,2021
240000,93420,VILLEPINTE,93,Maison,48,3,396,2021
240000,93420,VILLEPINTE,93,Dépendance,0,0,396,2021
293000,93240,STAINS,93,Dépendance,0,0,303,2021
293000,93240,STAINS,93,Maison,116,3,303,2021
1090000,93100,MONTREUIL,93,Maison,146,7,332,2021
520475,93190,LIVRY-GARGAN,93,Maison,141,5,201,2021
485000,93330,NEUILLY-SUR-MARNE,93,Maison,140,6,66,2021
485000,93330,NEUILLY-SUR-MARNE,93,Maison,140,6,549,2021
485000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,66,2021
485000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,549,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,23,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,25,1,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,28,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,22,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,85,0,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,36,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,40,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,41,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,26,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,19,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,27,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,18,1,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,11,1,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,13,1,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,21,2,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,17,1,492,2021
560000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,42,2,492,2021
530200,93100,MONTREUIL,93,Maison,85,4,297,2021
430000,93460,GOURNAY SUR MARNE,93,Maison,89,4,480,2021
430000,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,480,2021
