property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
259370,62,RUE,DES PINCEVINS,78711,MANTES-LA-VILLE,78,Maison,94,1,623,2021
970000,61,RUE,DES PRES AUX BOIS,78000,VERSAILLES,78,Maison,111,4,528,2021
970000,61,RUE,DES PRES AUX BOIS,78000,VERSAILLES,78,Maison,111,4,224,2021
734010,19,RUE,LEOPOLD BELLAN,78490,MERE,78,Maison,154,6,375,2021
350000,58,RUE,SAINT MARTIN,78680,EPONE,78,Maison,80,3,487,2021
350000,58,RUE,SAINT MARTIN,78680,EPONE,78,Dépendance,0,0,487,2021
876300,4,SQ,DU MASSIF DE L AUBRAC,78180,MONTIGNY LE BRETONNEUX,78,Maison,148,6,736,2021
2605930,18,RUE,DU PARC DE CLAGNY,78000,VERSAILLES,78,Maison,277,10,553,2021
2605930,18,RUE,DU PARC DE CLAGNY,78000,VERSAILLES,78,Maison,277,10,142,2021
557000,13,RUE,VICTOR BALTARD,78280,GUYANCOURT,78,Maison,119,5,446,2021
360000,32,SQ,DU BRABANT,78990,ELANCOURT,78,Maison,116,5,656,2021
300000,132,CHE,DE RAMBOUILLET,78450,VILLEPREUX,78,Maison,90,5,90,2021
210000,23,RUE,JEAN MERMOZ,78440,GARGENVILLE,78,Maison,64,4,202,2021
210000,23,RUE,JEAN MERMOZ,78440,GARGENVILLE,78,Maison,64,4,500,2021
285750,10,CHE,DES MENUES TERRES,78440,LAINVILLE-EN-VEXIN,78,Dépendance,0,0,581,2021
285750,10,CHE,DES MENUES TERRES,78440,LAINVILLE-EN-VEXIN,78,Dépendance,0,0,500,2021
285750,10,CHE,DES MENUES TERRES,78440,LAINVILLE-EN-VEXIN,78,Maison,71,3,500,2021
285750,10,CHE,DES MENUES TERRES,78440,LAINVILLE-EN-VEXIN,78,Maison,71,3,581,2021
205000,12,ALL,CHARLIE CHAPLIN,78260,ACHERES,78,Maison,108,5,377,2021
470000,12,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Dépendance,0,0,802,2021
470000,12,RUE,DES VAUX DE CERNAY,78610,AUFFARGIS,78,Maison,115,5,802,2021
250000,12,RUE,DU ROCHER,78800,HOUILLES,78,Maison,30,1,136,2021
148000,8,RUE,DE POLOGNE,78700,CONFLANS SAINTE HONORINE,78,Maison,20,1,98,2021
243000,6,RES,DES CHARMILLES,78710,ROSNY-SUR-SEINE,78,Maison,88,5,563,2021
187110,3,RUE,D EPERNON,78550,HOUDAN,78,Dépendance,0,0,146,2021
187110,3,RUE,D EPERNON,78550,HOUDAN,78,Appartement,98,4,146,2021
187110,3,RUE,D EPERNON,78550,HOUDAN,78,Local industriel. commercial ou assimilé,35,0,146,2021
1305400,2,RUE,DU VESINET,78290,CROISSY SUR SEINE,78,Maison,160,6,400,2021
1305400,2,RUE,DU VESINET,78290,CROISSY SUR SEINE,78,Maison,160,6,345,2021
333400,45,RUE,GEORGES GUYNEMER,78300,POISSY,78,Maison,87,4,236,2021
1148320,1,RUE,DE LA BRIQUETERIE,78380,BOUGIVAL,78,Maison,146,4,686,2021
952430,15,ALL,DE LA FERME,78170,CELLE-SAINT-CLOUD (LA),78,Maison,81,4,426,2021
4629891,59,ALL,PAUL DENIS HUET,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,3325,0,1507,2021
450000,217,AV,CARNOT,78700,CONFLANS SAINTE HONORINE,78,Maison,149,8,1047,2021
633000,26,RUE,OCTAVE ALLAIRE,78610,SAINT-LEGER-EN-YVELINES,78,Maison,178,4,3000,2021
633000,26,RUE,OCTAVE ALLAIRE,78610,SAINT-LEGER-EN-YVELINES,78,Maison,178,4,590,2021
304500,19,RUE,PIERRE CURIE,78600,MAISONS-LAFFITTE,78,Maison,51,2,39,2021
305700,47,RUE,DES VOYERS,78440,PORCHEVILLE,78,Maison,99,4,500,2021
305700,47,RUE,DES VOYERS,78440,PORCHEVILLE,78,Maison,99,4,209,2021
285000,31,RUE,JULES VERNE,78500,SARTROUVILLE,78,Maison,41,2,81,2021
290125,92,RUE,DE LA HAYE,78130,MUREAUX (LES),78,Maison,99,4,622,2021
290125,92,RUE,DE LA HAYE,78130,MUREAUX (LES),78,Dépendance,0,0,622,2021
294000,5,RUE,DE LA CERAMIQUE,78440,GARGENVILLE,78,Maison,96,4,461,2021
790000,9,RUE,LAVOISIER,78500,SARTROUVILLE,78,Maison,142,6,380,2021
408000,13,ALL,DE GERICAULT,78114,MAGNY-LES-HAMEAUX,78,Maison,98,5,211,2021
285200,16,SEN,DE LA COULEE VERTE,78440,ISSOU,78,Maison,92,4,204,2021
852000,11,RUE,COUZINET,78960,VOISINS-LE-BRETONNEUX,78,Maison,188,7,686,2021
350020,4,RUE,DE L EGLISE,78650,SAULX-MARCHAIS,78,Maison,103,3,123,2021
350000,6,RUE,CHARLES DUPUIS,78510,TRIEL SUR SEINE,78,Maison,88,3,91,2021
363534,1,CHE,DE LA NOUE,78113,CONDE-SUR-VESGRE,78,Maison,110,4,401,2021
435000,8,RUE,PIERRE CURIE,78270,LOMMOYE,78,Maison,184,7,500,2021
435000,8,RUE,PIERRE CURIE,78270,LOMMOYE,78,Maison,184,7,537,2021
518050,17,RUE,DE LA MAIRIE,78490,BOISSY-SANS-AVOIR,78,Maison,220,6,318,2021
518050,17,RUE,DE LA MAIRIE,78490,BOISSY-SANS-AVOIR,78,Dépendance,0,0,318,2021
343000,36,AV,DU SOLEIL LEVANT,78700,CONFLANS SAINTE HONORINE,78,Maison,82,4,343,2021
343000,36,AV,DU SOLEIL LEVANT,78700,CONFLANS SAINTE HONORINE,78,Maison,82,4,96,2021
936000,31,RUE,DES MERLETTES,78360,MONTESSON,78,Maison,167,5,180,2021
345000,34,RUE,DES MURGETS,78700,CONFLANS SAINTE HONORINE,78,Maison,62,3,394,2021
2700000,11,AV,DE VILLENEUVE L ETANG,78000,VERSAILLES,78,Maison,314,13,790,2021
2700000,11,AV,DE VILLENEUVE L ETANG,78000,VERSAILLES,78,Dépendance,0,0,388,2021
2700000,11,AV,DE VILLENEUVE L ETANG,78000,VERSAILLES,78,Maison,314,13,388,2021
2700000,11,AV,DE VILLENEUVE L ETANG,78000,VERSAILLES,78,Dépendance,0,0,790,2021
399000,11,RUE,DES GRANDES TERRES,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,46,2021
399000,11,RUE,DES GRANDES TERRES,78700,CONFLANS SAINTE HONORINE,78,Maison,105,5,714,2021
399000,11,RUE,DES GRANDES TERRES,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,714,2021
399000,11,RUE,DES GRANDES TERRES,78700,CONFLANS SAINTE HONORINE,78,Maison,105,5,46,2021
1300000,9002,RUE,FARADAY,78180,MONTIGNY LE BRETONNEUX,78,Local industriel. commercial ou assimilé,2397,0,3350,2021
715000,1,SEN,DU PERD TEMPS,78930,VERT,78,Maison,85,4,410,2021
715000,7,RUE,DU  HAUT  DE VERT,78930,VERT,78,Dépendance,0,0,1815,2021
715000,7,RUE,DU  HAUT  DE VERT,78930,VERT,78,Maison,30,2,1815,2021
715000,7,RUE,DU  HAUT  DE VERT,78930,VERT,78,Maison,140,5,1815,2021
283500,24,RUE,MARCEL L HERBIER,78370,PLAISIR,78,Maison,79,4,120,2021
260000,15,RUE,SAINT JEAN,78270,BONNIERES-SUR-SEINE,78,Maison,75,3,511,2021
260000,15,RUE,SAINT JEAN,78270,BONNIERES-SUR-SEINE,78,Maison,75,3,500,2021
470000,1,ALL,HENRY POTEZ,78210,SAINT-CYR-L ECOLE,78,Maison,96,5,165,2021
470000,1,ALL,HENRY POTEZ,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,25,2021
1750000,96,RUE,ROYALE,78000,VERSAILLES,78,Dépendance,0,0,436,2021
1750000,96,RUE,ROYALE,78000,VERSAILLES,78,Appartement,48,2,436,2021
1750000,96,RUE,ROYALE,78000,VERSAILLES,78,Appartement,75,4,436,2021
1750000,96,RUE,ROYALE,78000,VERSAILLES,78,Appartement,44,2,436,2021
250000,16,RUE,DU BEAUREGARD,78920,ECQUEVILLY,78,Maison,72,4,160,2021
435000,45,ALL,DE PINCELOUP,78680,EPONE,78,Maison,96,3,375,2021
435000,45,ALL,DE PINCELOUP,78680,EPONE,78,Maison,96,3,500,2021
240000,4,RUE,DE LA GUILLAUME,78520,LIMAY,78,Maison,65,4,409,2021
414000,1,RUE,JEAN CLAUDE BEZANIER,78360,MONTESSON,78,Dépendance,0,0,258,2021
414000,1,RUE,JEAN CLAUDE BEZANIER,78360,MONTESSON,78,Maison,71,4,258,2021
485000,13,RUE,DES MESANGES,78260,ACHERES,78,Maison,69,3,273,2021
485000,13,RUE,DES MESANGES,78260,ACHERES,78,Maison,62,3,532,2021
1080000,10,CHE,DES COCAGNES,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,658,2021
1080000,10,CHE,DES COCAGNES,78740,VAUX-SUR-SEINE,78,Maison,265,5,658,2021
995000,11,ALL,LA FONTAINE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,135,4,360,2021
690000,38,RUE,DE L ETANG,78160,MARLY-LE-ROI,78,Dépendance,0,0,291,2021
690000,38,RUE,DE L ETANG,78160,MARLY-LE-ROI,78,Maison,121,5,291,2021
630000,18,AV,DE BOUVET - FOURQUEUX,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,85,4,405,2021
342858,8,AV,DU CHEMIN VERT,78320,VERRIERE (LA),78,Maison,72,3,315,2021
470000,29,AV,DU MARECHAL JOFFRE,78320,MESNIL-SAINT-DENIS (LE),78,Maison,132,5,593,2021
875000,6,QUAI,CONTI,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,500,0,452,2021
391150,20,RUE,DU PAVE D ARGENT,78320,MESNIL-SAINT-DENIS (LE),78,Maison,86,4,310,2021
480000,5,RUE,MAUREPAS,78200,MANTES-LA-JOLIE,78,Maison,108,5,410,2021
285350,7,RUE,DU PRIEURE,78550,BAZAINVILLE,78,Maison,80,5,595,2021
285350,7,RUE,DU PRIEURE,78550,BAZAINVILLE,78,Maison,80,5,190,2021
352050,7,RUE,DE L EGLISE,78930,VILLETTE,78,Maison,157,5,335,2021
352050,7,RUE,DE L EGLISE,78930,VILLETTE,78,Dépendance,0,0,335,2021
248500,23,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,Appartement,78,4,74,2021
3054000,4,RUE,CARNOT,78310,MAUREPAS,78,Local industriel. commercial ou assimilé,2998,0,4740,2021
3054000,4,RUE,CARNOT,78310,MAUREPAS,78,Local industriel. commercial ou assimilé,2998,0,5000,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,29,2,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,27,1,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,40,1,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,48,1,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,97,4,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Local industriel. commercial ou assimilé,0,0,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,66,3,500,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,34,1,500,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,31,1,500,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,29,2,500,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,27,1,500,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,40,1,500,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,48,1,500,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,97,4,500,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Local industriel. commercial ou assimilé,0,0,500,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,66,3,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,29,1,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,34,1,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,31,1,1193,2021
770000,58,RTE,D YVETTE,78320,LEVIS-SAINT-NOM,78,Appartement,29,1,500,2021
435000,78,AV,DE TOBROUK,78500,SARTROUVILLE,78,Maison,67,3,256,2021
207000,6,RUE,DES GRAVOIS,78970,MEZIERES-SUR-SEINE,78,Maison,90,2,488,2021
207000,6,RUE,DES GRAVOIS,78970,MEZIERES-SUR-SEINE,78,Dépendance,0,0,488,2021
320000,38,RUE,PIERRE TROUVE,78660,ABLIS,78,Maison,144,7,670,2021
320000,38,RUE,PIERRE TROUVE,78660,ABLIS,78,Dépendance,0,0,670,2021
530000,30,AV,ANATOLE FRANCE,78300,POISSY,78,Maison,88,5,439,2021
169000,23,RUE,DU PROFESSEUR MARILLER,78690,SAINT-REMY-L HONORE,78,Maison,42,2,45,2021
952000,22,RUE,AMPERE,78110,VESINET (LE),78,Maison,98,4,243,2021
1200000,23,AV,DU BELLOY,78110,VESINET (LE),78,Maison,140,4,844,2021
1200000,23,AV,DU BELLOY,78110,VESINET (LE),78,Maison,140,4,156,2021
155000,106,RUE,DE LA GRANGE COLOMBE,78120,RAMBOUILLET,78,Dépendance,0,0,8,2021
216500,14,RUE,DU VEXIN,78440,LAINVILLE-EN-VEXIN,78,Maison,95,5,309,2021
216500,14,RUE,DU VEXIN,78440,LAINVILLE-EN-VEXIN,78,Dépendance,0,0,309,2021
216500,14,RUE,DU VEXIN,78440,LAINVILLE-EN-VEXIN,78,Local industriel. commercial ou assimilé,100,0,309,2021
234000,36,ALL,DES JONQUILLES,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,500,2021
234000,36,ALL,DES JONQUILLES,78710,ROSNY-SUR-SEINE,78,Maison,75,4,500,2021
234000,36,ALL,DES JONQUILLES,78710,ROSNY-SUR-SEINE,78,Maison,75,4,390,2021
234000,36,ALL,DES JONQUILLES,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,390,2021
510000,35,BD,THIERS,78250,MEULAN-EN-YVELINES,78,Dépendance,0,0,96,2021
510000,35,BD,THIERS,78250,MEULAN-EN-YVELINES,78,Appartement,29,2,96,2021
510000,35,BD,THIERS,78250,MEULAN-EN-YVELINES,78,Appartement,30,2,96,2021
510000,35,BD,THIERS,78250,MEULAN-EN-YVELINES,78,Appartement,27,2,96,2021
510000,35,BD,THIERS,78250,MEULAN-EN-YVELINES,78,Appartement,28,2,96,2021
318950,5,AV,AUGUSTIN HOTTOT,78540,VERNOUILLET,78,Maison,87,5,586,2021
318950,5,AV,AUGUSTIN HOTTOT,78540,VERNOUILLET,78,Dépendance,0,0,586,2021
458000,3,RUE,MARIUS MINNARD,78640,NEAUPHLE-LE-CHATEAU,78,Maison,119,5,1934,2021
240000,15,RUE,DES GRAVIERS,78200,MAGNANVILLE,78,Dépendance,0,0,482,2021
240000,15,RUE,DES GRAVIERS,78200,MAGNANVILLE,78,Maison,93,5,482,2021
375000,5,RUE,DES FLEURS,78180,MONTIGNY LE BRETONNEUX,78,Maison,71,4,410,2021
456300,24,RTE,DU MESLE,78113,ADAINVILLE,78,Maison,112,4,1100,2021
456300,24,RTE,DU MESLE,78113,ADAINVILLE,78,Maison,112,4,1000,2021
456300,24,RTE,DU MESLE,78113,ADAINVILLE,78,Dépendance,0,0,1100,2021
456300,24,RTE,DU MESLE,78113,ADAINVILLE,78,Dépendance,0,0,1000,2021
1640000,18,RUE,PEREIRE,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,938,2021
1640000,18,RUE,PEREIRE,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,197,8,938,2021
755000,9,AV,MICHEL ANGE,78180,MONTIGNY LE BRETONNEUX,78,Maison,155,7,353,2021
755000,9,AV,MICHEL ANGE,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,353,2021
466300,14,RUE,JEAN DE LA FONTAINE,78390,BOIS D ARCY,78,Maison,90,3,381,2021
466300,14,RUE,JEAN DE LA FONTAINE,78390,BOIS D ARCY,78,Dépendance,0,0,381,2021
466300,14,RUE,JEAN DE LA FONTAINE,78390,BOIS D ARCY,78,Appartement,40,2,381,2021
2156900,68,AV,DES BIGOCHETS,78670,VILLENNES-SUR-SEINE,78,Maison,310,6,215,2021
344000,48,GR,GRANDE RUE,78240,CHAMBOURCY,78,Maison,68,3,47,2021
630000,4,RUE,DE LA MERANTAISE,78960,VOISINS-LE-BRETONNEUX,78,Maison,161,6,358,2021
298000,12,RUE,DE LA TUILERIE,78650,SAULX-MARCHAIS,78,Dépendance,0,0,2172,2021
298000,12,RUE,DE LA TUILERIE,78650,SAULX-MARCHAIS,78,Maison,85,4,2172,2021
2900000,12,RUE,D'ESTIENNE D'ORVES,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,1010,0,2655,2021
252000,7,RUE,DE LA CHARRONNERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,397,2021
252000,7,RUE,DE LA CHARRONNERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,17,1,397,2021
252000,7,RUE,DE LA CHARRONNERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,88,5,397,2021
145000,1,RUE,DE L ELIZEE,78410,FALAISE (LA),78,Appartement,30,0,29,2021
145000,1,RUE,DE L ELIZEE,78410,FALAISE (LA),78,Dépendance,0,0,29,2021
540450,23,VC,HAMEAU DES MEUNIERS,78240,AIGREMONT,78,Maison,147,6,468,2021
785000,5,RUE,DU DOCTEUR VAILLANT,78210,SAINT-CYR-L ECOLE,78,Maison,150,7,633,2021
350000,11,RUE,CHARLES DE GAULLE,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,37,2,219,2021
350000,11,RUE,CHARLES DE GAULLE,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,33,2,219,2021
350000,11,RUE,CHARLES DE GAULLE,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,29,1,219,2021
390000,19,ALL,DES PEUPLIERS,78114,MAGNY-LES-HAMEAUX,78,Maison,114,5,224,2021
347000,13,RUE,DU BUISSON,78730,SAINTE-MESME,78,Maison,68,3,900,2021
347000,13,RUE,DU BUISSON,78730,SAINTE-MESME,78,Maison,68,3,85,2021
185000,130,BD,HENRI BARBUSSE,78500,SARTROUVILLE,78,Maison,60,3,307,2021
185000,130,BD,HENRI BARBUSSE,78500,SARTROUVILLE,78,Dépendance,0,0,307,2021
681500,38,RTE,DE LA CELLE ST CLOUD,78380,BOUGIVAL,78,Maison,60,3,317,2021
200000,6,CHE,DES GRAVIERS,78360,MONTESSON,78,Maison,64,2,228,2021
200000,6,CHE,DES GRAVIERS,78360,MONTESSON,78,Dépendance,0,0,228,2021
277000,3,RUE,D ARRAS,78660,ABLIS,78,Maison,89,4,443,2021
887255,33,RUE,DES OISEAUX,78220,VIROFLAY,78,Dépendance,0,0,192,2021
887255,33,RUE,DES OISEAUX,78220,VIROFLAY,78,Maison,140,9,192,2021
211200,6,RUE,RACINE,78960,VOISINS-LE-BRETONNEUX,78,Maison,126,6,292,2021
495000,2,RUE,LOUIS BREGUET,78280,GUYANCOURT,78,Maison,110,5,223,2021
1190881,16,RUE,DE MARLY,78620,ETANG-LA-VILLE (L ),78,Maison,160,5,204,2021
1190881,16,RUE,DE MARLY,78620,ETANG-LA-VILLE (L ),78,Dépendance,0,0,204,2021
244700,15,RUE,DE PACY SUR EURE,78111,DAMMARTIN EN SERVE,78,Maison,49,2,372,2021
244700,15,RUE,DE PACY SUR EURE,78111,DAMMARTIN EN SERVE,78,Maison,49,2,500,2021
1500000,7,ALL,DE LA GROTTE,78230,PECQ (LE),78,Maison,200,6,300,2021
1500000,7,ALL,DE LA GROTTE,78230,PECQ (LE),78,Maison,200,6,2904,2021
685000,4,AV,DU TRAITE DE ROME,78400,CHATOU,78,Maison,105,5,293,2021
895000,98,RUE,ALBERT SARRAUT,78000,VERSAILLES,78,Maison,120,6,411,2021
526000,9005,SEN,DES FAVRILS,78570,ANDRESY,78,Maison,133,6,537,2021
659600,20,RUE,DU BEL AIR,78210,SAINT-CYR-L ECOLE,78,Maison,127,6,334,2021
305000,19,RUE,DES BARRES,78250,HARDRICOURT,78,Maison,117,4,423,2021
324960,1,RES,LE POTAGER DU CHATEAU,78710,ROSNY-SUR-SEINE,78,Maison,140,5,546,2021
810000,1,AV,MARIVAUX,78600,MAISONS-LAFFITTE,78,Maison,72,3,168,2021
810000,1,AV,MARIVAUX,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,168,2021
402000,3,RUE,HENRI DUNANT,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,505,2021
402000,3,RUE,HENRI DUNANT,78700,CONFLANS SAINTE HONORINE,78,Maison,102,5,505,2021
322615,2,RUE,DE SAINT CYR,78160,MARLY-LE-ROI,78,Maison,47,2,51,2021
1843000,964,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Maison,427,7,626,2021
290000,11,RUE,CHARLES BARROIS,78570,CHANTELOUP-LES-VIGNES,78,Maison,100,3,137,2021
967260,13,BD,DE LA REPUBLIQUE,78400,CHATOU,78,Maison,193,6,345,2021
360000,50,RUE,DES GARENNES,78510,TRIEL SUR SEINE,78,Maison,123,5,500,2021
360000,50,RUE,DES GARENNES,78510,TRIEL SUR SEINE,78,Dépendance,0,0,500,2021
533320,4,RUE,DES EGLANTINES,78990,ELANCOURT,78,Maison,149,6,541,2021
240000,1,ALL,DES MATREES,78270,LIMETZ-VILLEZ,78,Maison,72,3,372,2021
345000,40,RTE,DE CORMEILLES,78500,SARTROUVILLE,78,Maison,53,4,408,2021
402000,21,RUE,DES AULNES,78670,MEDAN,78,Maison,155,6,1030,2021
1660000,1,AV,LAFAYETTE,78600,MAISONS-LAFFITTE,78,Maison,145,5,618,2021
845000,5,AV,GENERAL BONAPARTE,78600,MAISONS-LAFFITTE,78,Maison,110,4,515,2021
460000,4,RTE,DE L ANCIEN PRESSOIR,78125,POIGNY-LA-FORET,78,Maison,130,4,400,2021
285000,21,RUE,DE LA FORET,78125,HERMERAY,78,Maison,70,4,500,2021
285000,21,RUE,DE LA FORET,78125,HERMERAY,78,Maison,70,4,882,2021
795000,70,RUE,FRANCISCO FERRER,78210,SAINT-CYR-L ECOLE,78,Maison,172,7,386,2021
240000,13,RTE,D EPERNON,78125,HERMERAY,78,Maison,80,3,720,2021
237000,5189,RTE,DE VILLIERS,78890,GARANCIERES,78,Maison,90,5,942,2021
237000,5189,RTE,DE VILLIERS,78890,GARANCIERES,78,Maison,90,5,1373,2021
237000,5189,RTE,DE VILLIERS,78890,GARANCIERES,78,Dépendance,0,0,1373,2021
237000,5189,RTE,DE VILLIERS,78890,GARANCIERES,78,Dépendance,0,0,942,2021
650000,15,AV,DU GENERAL LECLERC,78120,RAMBOUILLET,78,Dépendance,0,0,610,2021
650000,15,AV,DU GENERAL LECLERC,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,150,0,610,2021
650000,15,AV,DU GENERAL LECLERC,78120,RAMBOUILLET,78,Appartement,130,5,610,2021
1155550,7,RUE,GEORGES BIZET,78380,BOUGIVAL,78,Dépendance,0,0,550,2021
1155550,7,RUE,GEORGES BIZET,78380,BOUGIVAL,78,Maison,106,4,550,2021
305000,12,RUE,DE LA MAIRIE,78270,CHAUFOUR LES BONNIERES,78,Maison,168,7,488,2021
1360000,42,PL,MAURICE BERTEAUX,78400,CHATOU,78,Local industriel. commercial ou assimilé,320,0,362,2021
1360000,42,PL,MAURICE BERTEAUX,78400,CHATOU,78,Local industriel. commercial ou assimilé,5,0,362,2021
1360000,42,PL,MAURICE BERTEAUX,78400,CHATOU,78,Maison,64,3,362,2021
350000,56,AV,PROF EMILE SERGENT,78680,EPONE,78,Maison,155,5,442,2021
370000,17,RUE,ROGER SALENGRO,78700,CONFLANS SAINTE HONORINE,78,Maison,97,4,331,2021
897000,93,RUE,DU VAL JOLI,78630,ORGEVAL,78,Maison,172,5,810,2021
519000,45,RUE,DU STADE,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,388,2021
519000,45,RUE,DU STADE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,62,3,388,2021
650000,62,RUE,DES BRUYERES,78690,ESSARTS-LE-ROI (LES),78,Maison,220,8,500,2021
650000,62,RUE,DES BRUYERES,78690,ESSARTS-LE-ROI (LES),78,Maison,220,8,1095,2021
232000,15,RUE,DES ORGEMONTS,78711,MANTES-LA-VILLE,78,Maison,58,4,362,2021
232000,15,RUE,DES ORGEMONTS,78711,MANTES-LA-VILLE,78,Dépendance,0,0,362,2021
456450,55,RUE,PASTEUR,78340,CLAYES-SOUS-BOIS (LES),78,Maison,114,4,412,2021
908300,9,AV,DES MARRONNIERS,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,70,4,299,2021
371250,42,RUE,DE LA GARE,78440,ISSOU,78,Maison,93,5,448,2021
446560,2,RUE,LINLITHGOW,78280,GUYANCOURT,78,Dépendance,0,0,268,2021
446560,2,RUE,LINLITHGOW,78280,GUYANCOURT,78,Maison,85,4,268,2021
363000,12,RUE,DE LA GRIPIERE,78320,LEVIS-SAINT-NOM,78,Maison,135,8,498,2021
363000,12,RUE,DE LA GRIPIERE,78320,LEVIS-SAINT-NOM,78,Maison,135,8,500,2021
1220000,25,AV,JEANNE LEGER,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,201,5,417,2021
670000,2,ALL,DU CHATEAU,78770,AUTOUILLET,78,Dépendance,0,0,785,2021
670000,2,ALL,DU CHATEAU,78770,AUTOUILLET,78,Maison,51,2,785,2021
670000,2,ALL,DU CHATEAU,78770,AUTOUILLET,78,Maison,160,4,785,2021
1137000,9,IMP,ETIENNE MULOT,78000,VERSAILLES,78,Dépendance,0,0,375,2021
1137000,9,IMP,ETIENNE MULOT,78000,VERSAILLES,78,Maison,101,4,375,2021
1508500,20,ALL,CENTRALE,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,323,2021
1508500,20,ALL,CENTRALE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,165,6,323,2021
1508500,20,ALL,CENTRALE,78170,CELLE-SAINT-CLOUD (LA),78,Maison,165,6,600,2021
1508500,20,ALL,CENTRALE,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,600,2021
137500,145,RUE,HENRI GUILLAUMET,78370,PLAISIR,78,Maison,110,5,77,2021
446000,25,AV,VICTOR HUGO,78340,CLAYES-SOUS-BOIS (LES),78,Maison,119,6,509,2021
272000,108,CHE,DE RAMBOUILLET,78450,VILLEPREUX,78,Maison,80,5,83,2021
380000,66,RUE,DU VILLAGE,78955,CARRIERES SOUS POISSY,78,Maison,106,5,174,2021
650000,14,RUE,DE ST LAURENT,78720,SAINT-FORGET,78,Maison,122,3,277,2021
422000,6,RUE,DU CREUX CHEMIN,78910,ORVILLIERS,78,Maison,162,5,1080,2021
422000,6,RUE,DU CREUX CHEMIN,78910,ORVILLIERS,78,Maison,162,5,450,2021
422000,6,RUE,DU CREUX CHEMIN,78910,ORVILLIERS,78,Maison,162,5,500,2021
271000,47,RUE,DES BASSES ROCHES,78700,CONFLANS SAINTE HONORINE,78,Maison,56,3,390,2021
