transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/03/2023,"1149150,00",92330.0,SCEAUX,92,71,1.0,Maison,132.0,4.0,300.0
06/03/2023,"1020000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,115.0,4.0,31.0
15/02/2023,"720000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,110.0,4.0,297.0
15/03/2023,"583786,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,33.0,0.0,220.0
15/03/2023,"583786,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,38.0,0.0,220.0
15/03/2023,"583786,00",92120.0,MONTROUGE,92,49,2.0,Appartement,40.0,2.0,220.0
13/03/2023,"235000,00",92310.0,SEVRES,92,72,1.0,Maison,40.0,4.0,137.0
22/02/2023,"1541950,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,154.0,7.0,498.0
08/03/2023,"850000,00",92140.0,CLAMART,92,23,1.0,Maison,105.0,4.0,103.0
24/02/2023,"1500000,00",92380.0,GARCHES,92,33,1.0,Maison,77.0,4.0,101.0
02/03/2023,"970000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,114.0,5.0,211.0
03/03/2023,"927785,00",92160.0,ANTONY,92,2,1.0,Maison,147.0,6.0,188.0
24/02/2023,"1150000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,369.0
24/02/2023,"1150000,00",92140.0,CLAMART,92,23,1.0,Maison,85.0,4.0,369.0
24/02/2023,"1100000,00",92140.0,CLAMART,92,23,1.0,Maison,100.0,3.0,253.0
09/03/2023,"924000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,508.0
09/03/2023,"924000,00",92140.0,CLAMART,92,23,1.0,Maison,110.0,5.0,508.0
14/03/2023,"1607145,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,757.0
14/03/2023,"1607145,00",92310.0,SEVRES,92,72,1.0,Maison,160.0,8.0,757.0
07/03/2023,"600000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,532.0
07/03/2023,"600000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,5.0,532.0
28/02/2023,"463950,00",92160.0,ANTONY,92,2,1.0,Maison,122.0,4.0,287.0
01/03/2023,"2181850,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,95.0,5.0,122.0
15/03/2023,"260000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,395.0
15/03/2023,"260000,00",92160.0,ANTONY,92,2,1.0,Maison,98.0,4.0,395.0
13/03/2023,"854000,00",92370.0,CHAVILLE,92,22,1.0,Maison,103.0,4.0,521.0
20/03/2023,"2614200,00",92420.0,VAUCRESSON,92,76,1.0,Maison,229.0,7.0,600.0
20/03/2023,"2614200,00",92420.0,VAUCRESSON,92,76,1.0,Maison,229.0,7.0,492.0
14/03/2023,"875450,00",92160.0,ANTONY,92,2,1.0,Maison,140.0,6.0,341.0
27/03/2023,"1729000,00",92140.0,CLAMART,92,23,1.0,Maison,133.0,6.0,983.0
27/03/2023,"1729000,00",92140.0,CLAMART,92,23,1.0,Maison,133.0,6.0,76.0
27/01/2023,"1230000,00",92240.0,MALAKOFF,92,46,1.0,Maison,96.0,5.0,467.0
14/03/2023,"412600,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,100.0,3.0,144.0
23/03/2023,"425000,00",92140.0,CLAMART,92,23,1.0,Maison,98.0,4.0,144.0
16/03/2023,"950500,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,131.0,7.0,343.0
01/03/2023,"760000,00",92140.0,CLAMART,92,23,1.0,Maison,140.0,5.0,325.0
15/03/2023,"728155,00",92190.0,MEUDON,92,48,1.0,Maison,102.0,5.0,179.0
27/03/2023,"780000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,321.0
27/03/2023,"780000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,27.0,1.0,321.0
27/03/2023,"780000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,88.0,3.0,321.0
24/03/2023,"2290179,00",92380.0,GARCHES,92,33,1.0,Maison,280.0,9.0,205.0
24/03/2023,"2290179,00",92380.0,GARCHES,92,33,1.0,Maison,280.0,9.0,700.0
27/03/2023,"723000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,208.0
27/03/2023,"723000,00",92140.0,CLAMART,92,23,1.0,Maison,87.0,5.0,208.0
17/03/2023,"1681700,00",92120.0,MONTROUGE,92,49,1.0,Maison,132.0,4.0,214.0
06/03/2023,"635790,00",92160.0,ANTONY,92,2,1.0,Maison,107.0,3.0,477.0
06/03/2023,"635790,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,477.0
15/03/2023,"154000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,68.0
27/03/2023,"609000,00",92310.0,SEVRES,92,72,1.0,Maison,62.0,4.0,297.0
07/03/2023,"645000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,341.0
07/03/2023,"645000,00",92160.0,ANTONY,92,2,1.0,Maison,100.0,4.0,341.0
22/03/2023,"3289626,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,757.0,0.0,955.0
29/03/2023,"360000,00",92160.0,ANTONY,92,2,1.0,Maison,64.0,2.0,135.0
29/03/2023,"360000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,135.0
16/03/2023,"1235000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,144.0,8.0,605.0
27/03/2023,"760000,00",92190.0,MEUDON,92,48,1.0,Maison,82.0,4.0,171.0
03/03/2023,"889950,00",92310.0,SEVRES,92,72,1.0,Maison,85.0,3.0,100.0
31/03/2023,"440300,00",92140.0,CLAMART,92,23,1.0,Maison,62.0,3.0,260.0
14/03/2023,"883000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,323.0
14/03/2023,"883000,00",92140.0,CLAMART,92,23,1.0,Maison,129.0,6.0,323.0
30/03/2023,"745000,00",92380.0,GARCHES,92,33,1.0,Maison,62.0,2.0,202.0
14/03/2023,"913500,00",92170.0,VANVES,92,75,1.0,Maison,120.0,5.0,146.0
14/03/2023,"913500,00",92170.0,VANVES,92,75,3.0,Dépendance,0.0,0.0,146.0
30/03/2023,"1096138,00",92380.0,GARCHES,92,33,1.0,Maison,177.0,6.0,167.0
09/03/2023,"810000,00",92240.0,MALAKOFF,92,46,1.0,Maison,111.0,6.0,248.0
22/03/2023,"1045000,00",92380.0,GARCHES,92,33,1.0,Maison,69.0,3.0,259.0
09/03/2023,"4500000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,125.0,0.0,213.0
21/03/2023,"1238300,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,492.0
21/03/2023,"1238300,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,135.0,6.0,492.0
30/03/2023,"665000,00",92160.0,ANTONY,92,2,1.0,Maison,99.0,5.0,367.0
23/03/2023,"743700,00",92240.0,MALAKOFF,92,46,1.0,Maison,80.0,4.0,64.0
30/03/2023,"1040000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,410.0
30/03/2023,"1040000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,143.0,5.0,410.0
16/03/2023,"1688248,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,160.0,5.0,329.0
17/03/2023,"1021900,00",92310.0,SEVRES,92,72,1.0,Maison,130.0,5.0,365.0
29/03/2023,"1784000,00",92380.0,GARCHES,92,33,2.0,Appartement,64.0,3.0,750.0
29/03/2023,"1784000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,750.0
29/03/2023,"1784000,00",92380.0,GARCHES,92,33,2.0,Appartement,51.0,2.0,750.0
29/03/2023,"1784000,00",92380.0,GARCHES,92,33,2.0,Appartement,52.0,2.0,750.0
29/03/2023,"560000,00",92190.0,MEUDON,92,48,1.0,Maison,42.0,3.0,466.0
29/03/2023,"560000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,466.0
14/03/2023,"740000,00",92140.0,CLAMART,92,23,1.0,Maison,94.0,5.0,319.0
23/03/2023,"868900,00",92160.0,ANTONY,92,2,1.0,Maison,45.0,3.0,188.0
30/03/2023,"300000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,180.0,0.0,149.0
30/03/2023,"400000,00",92140.0,CLAMART,92,23,1.0,Maison,51.0,3.0,677.0
16/03/2023,"1287500,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,182.0
16/03/2023,"1287500,00",92320.0,CHATILLON,92,20,2.0,Appartement,32.0,2.0,182.0
16/03/2023,"1287500,00",92320.0,CHATILLON,92,20,2.0,Appartement,60.0,5.0,182.0
16/03/2023,"1287500,00",92320.0,CHATILLON,92,20,1.0,Maison,39.0,4.0,182.0
16/03/2023,"1287500,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,840.0
16/03/2023,"1287500,00",92320.0,CHATILLON,92,20,1.0,Maison,39.0,4.0,840.0
16/03/2023,"1287500,00",92320.0,CHATILLON,92,20,2.0,Appartement,32.0,2.0,840.0
16/03/2023,"1287500,00",92320.0,CHATILLON,92,20,2.0,Appartement,60.0,5.0,840.0
29/03/2023,"772000,00",92320.0,CHATILLON,92,20,1.0,Maison,120.0,4.0,143.0
31/03/2023,"614720,00",92140.0,CLAMART,92,23,1.0,Maison,75.0,4.0,375.0
31/03/2023,"1725000,00",92190.0,MEUDON,92,48,1.0,Maison,153.0,7.0,503.0
23/03/2023,"425000,00",92320.0,CHATILLON,92,20,1.0,Maison,83.0,3.0,117.0
24/03/2023,"420000,00",92190.0,MEUDON,92,48,1.0,Maison,49.0,2.0,128.0
29/03/2023,"1300000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,54.0,2.0,333.0
29/03/2023,"1300000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,24.0,2.0,333.0
29/03/2023,"1300000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,40.0,1.0,333.0
29/03/2023,"1300000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,333.0
29/03/2023,"1300000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,64.0,2.0,333.0
05/04/2023,"1415000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,355.0
05/04/2023,"1415000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,125.0,5.0,355.0
03/04/2023,"1830000,00",92240.0,MALAKOFF,92,46,1.0,Maison,254.0,9.0,472.0
20/03/2023,"450000,00",92140.0,CLAMART,92,23,1.0,Maison,63.0,2.0,174.0
30/03/2023,"1040000,00",92430.0,MARNES-LA-COQUETTE,92,47,1.0,Maison,135.0,5.0,520.0
06/04/2023,"1939620,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,150.0,7.0,207.0
07/04/2023,"2650000,00",92140.0,CLAMART,92,23,1.0,Maison,84.0,3.0,1198.0
07/04/2023,"2650000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,450.0
07/04/2023,"2650000,00",92140.0,CLAMART,92,23,1.0,Maison,84.0,3.0,450.0
07/04/2023,"2650000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,1198.0
28/03/2023,"930000,00",92240.0,MALAKOFF,92,46,1.0,Maison,80.0,3.0,111.0
23/03/2023,"955100,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,135.0,5.0,377.0
03/04/2023,"666580,00",92370.0,CHAVILLE,92,22,4.0,Local industriel. commercial ou assimilé,21.0,0.0,109.0
03/04/2023,"666580,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,109.0
03/04/2023,"666580,00",92370.0,CHAVILLE,92,22,1.0,Maison,124.0,5.0,109.0
28/03/2023,"628154,25",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,95.0,4.0,81.0
03/04/2023,"650000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,88.0,5.0,367.0
03/04/2023,"650000,00",92350.0,LE PLESSIS-ROBINSON,92,60,3.0,Dépendance,0.0,0.0,367.0
13/04/2023,"930000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,85.0
13/04/2023,"930000,00",92380.0,GARCHES,92,33,1.0,Maison,165.0,7.0,85.0
14/04/2023,"400000,00",92140.0,CLAMART,92,23,1.0,Maison,72.0,4.0,159.0
14/04/2023,"400000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,159.0
17/04/2023,"760000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,652.0
17/04/2023,"760000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,80.0,4.0,652.0
30/03/2023,"2210000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,56.0,3.0,157.0
30/03/2023,"2210000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,32.0,1.0,157.0
30/03/2023,"2210000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,157.0
14/04/2023,"1341635,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,95.0,4.0,373.0
31/03/2023,"84000000,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,18425.0,0.0,6594.0
31/03/2023,"84000000,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,738.0,0.0,6594.0
07/04/2023,"839100,00",92190.0,MEUDON,92,48,1.0,Maison,107.0,5.0,199.0
17/04/2023,"375000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,251.0
17/04/2023,"375000,00",92370.0,CHAVILLE,92,22,1.0,Maison,125.0,4.0,251.0
30/03/2023,"1520693,00",92380.0,GARCHES,92,33,1.0,Maison,220.0,8.0,182.0
30/03/2023,"1520693,00",92380.0,GARCHES,92,33,1.0,Maison,220.0,8.0,500.0
31/03/2023,"730000,00",92220.0,BAGNEUX,92,7,1.0,Maison,119.0,5.0,261.0
29/03/2023,"770000,00",92160.0,ANTONY,92,2,1.0,Maison,85.0,5.0,217.0
28/03/2023,"3270000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,633.0
28/03/2023,"3270000,00",92160.0,ANTONY,92,2,2.0,Appartement,46.0,3.0,633.0
28/03/2023,"3270000,00",92160.0,ANTONY,92,2,2.0,Appartement,80.0,3.0,633.0
28/03/2023,"3270000,00",92160.0,ANTONY,92,2,2.0,Appartement,104.0,4.0,633.0
28/03/2023,"3270000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,2692.0,0.0,633.0
28/03/2023,"3270000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,127.0,0.0,633.0
28/03/2023,"3270000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,39.0,0.0,633.0
28/03/2023,"3270000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,330.0,0.0,319.0
27/03/2023,"3000000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,80.0,0.0,431.0
27/03/2023,"3000000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,130.0,0.0,431.0
27/03/2023,"3000000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,156.0,0.0,431.0
31/03/2023,"1150000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,90.0,4.0,511.0
31/03/2023,"1150000,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,511.0
28/03/2023,"517000,00",92140.0,CLAMART,92,23,1.0,Maison,42.0,3.0,342.0
06/04/2023,"800000,00",92160.0,ANTONY,92,2,1.0,Maison,104.0,4.0,265.0
31/03/2023,"803880,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,229.0
31/03/2023,"803880,00",92160.0,ANTONY,92,2,1.0,Maison,120.0,5.0,229.0
13/04/2023,"649000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,94.0,4.0,205.0
31/03/2023,"895000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,97.0,4.0,295.0
31/03/2023,"408000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,56.0,3.0,49.0
30/03/2023,"550000,00",92370.0,CHAVILLE,92,22,1.0,Maison,67.0,3.0,182.0
12/04/2023,"340000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,25.0,2.0,228.0
06/04/2023,"1543370,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,286.0
06/04/2023,"1543370,00",92140.0,CLAMART,92,23,1.0,Maison,169.0,7.0,286.0
28/03/2023,"1620000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,500.0,0.0,378.0
07/04/2023,"690000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,35.0,1.0,320.0
03/04/2023,"1670000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,391.0
03/04/2023,"1670000,00",92330.0,SCEAUX,92,71,1.0,Maison,139.0,5.0,391.0
28/03/2023,"2008600,00",92330.0,SCEAUX,92,71,1.0,Maison,204.0,7.0,453.0
03/04/2023,"620000,00",92170.0,VANVES,92,75,3.0,Dépendance,0.0,0.0,60.0
03/04/2023,"620000,00",92170.0,VANVES,92,75,1.0,Maison,59.0,4.0,60.0
17/04/2023,"380000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,4.0,188.0
17/04/2023,"685000,00",92240.0,MALAKOFF,92,46,1.0,Maison,90.0,5.0,153.0
11/04/2023,"736000,00",92160.0,ANTONY,92,2,1.0,Maison,149.0,5.0,375.0
21/04/2023,"961600,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,548.0
21/04/2023,"961600,00",92370.0,CHAVILLE,92,22,1.0,Maison,114.0,6.0,548.0
22/03/2023,"557000,00",92160.0,ANTONY,92,2,1.0,Maison,96.0,6.0,404.0
17/04/2023,"100000,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,4.0,271.0
14/04/2023,"118788,00",92220.0,BAGNEUX,92,7,1.0,Maison,125.0,7.0,307.0
05/04/2023,"800000,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,450.0,0.0,430.0
05/04/2023,"1000000,00",92140.0,CLAMART,92,23,1.0,Maison,62.0,3.0,172.0
20/04/2023,"796300,00",92220.0,BAGNEUX,92,7,1.0,Maison,120.0,4.0,253.0
25/04/2023,"2269650,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,280.0,10.0,882.0
25/04/2023,"2269650,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,280.0,10.0,217.0
20/04/2023,"421569,00",92380.0,GARCHES,92,33,1.0,Maison,27.0,3.0,102.0
13/04/2023,"580000,00",92240.0,MALAKOFF,92,46,1.0,Maison,80.0,3.0,86.0
31/03/2023,"2600000,00",92120.0,MONTROUGE,92,49,3.0,Dépendance,0.0,0.0,267.0
31/03/2023,"2600000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,52.0,3.0,267.0
31/03/2023,"2600000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,55.0,3.0,267.0
31/03/2023,"2600000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,85.0,4.0,267.0
31/03/2023,"2600000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,17.0,1.0,267.0
31/03/2023,"2600000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,53.0,3.0,267.0
31/03/2023,"2600000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,24.0,2.0,267.0
17/04/2023,"900000,00",92160.0,ANTONY,92,2,1.0,Maison,156.0,9.0,320.0
13/04/2023,"1036000,00",92320.0,CHATILLON,92,20,1.0,Maison,170.0,6.0,514.0
06/04/2023,"1475000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,186.0,7.0,800.0
13/04/2023,"1120000,00",92190.0,MEUDON,92,48,4.0,Local industriel. commercial ou assimilé,38.0,0.0,252.0
13/04/2023,"1120000,00",92190.0,MEUDON,92,48,1.0,Maison,126.0,4.0,252.0
20/04/2023,"1525310,00",92330.0,SCEAUX,92,71,1.0,Maison,187.0,9.0,384.0
07/04/2023,"732235,00",92140.0,CLAMART,92,23,1.0,Maison,124.0,5.0,221.0
13/04/2023,"727900,00",92330.0,SCEAUX,92,71,1.0,Maison,29.0,2.0,574.0
27/04/2023,"380000,00",92310.0,SEVRES,92,72,1.0,Maison,100.0,4.0,120.0
12/04/2023,"665000,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,280.0,6.0,4251.0
12/04/2023,"665000,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,280.0,6.0,500.0
12/04/2023,"665000,00",92410.0,VILLE-D'AVRAY,92,77,3.0,Dépendance,0.0,0.0,4251.0
12/04/2023,"665000,00",92410.0,VILLE-D'AVRAY,92,77,3.0,Dépendance,0.0,0.0,500.0
08/03/2023,"630000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,375.0
08/03/2023,"630000,00",92140.0,CLAMART,92,23,1.0,Maison,92.0,7.0,375.0
14/04/2023,"700000,00",92240.0,MALAKOFF,92,46,1.0,Maison,79.0,4.0,240.0
17/04/2023,"480000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,25.0,0.0,71.0
17/04/2023,"480000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,30.0,2.0,71.0
17/04/2023,"480000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,71.0
17/04/2023,"480000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,47.0,3.0,71.0
17/04/2023,"480000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,41.0,0.0,71.0
24/04/2023,"417000,00",92370.0,CHAVILLE,92,22,1.0,Maison,92.0,4.0,84.0
21/04/2023,"1220000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,102.0,4.0,340.0
18/04/2023,"943000,00",92190.0,MEUDON,92,48,1.0,Maison,84.0,3.0,198.0
06/04/2023,"1305000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,275.0
06/04/2023,"1305000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,110.0,3.0,275.0
21/04/2023,"825900,00",92260.0,FONTENAY-AUX-ROSES,92,32,3.0,Dépendance,0.0,0.0,353.0
21/04/2023,"825900,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,103.0,5.0,353.0
13/04/2023,"2012500,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,160.0,7.0,194.0
14/04/2023,"332000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,96.0,4.0,290.0
14/04/2023,"332000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,290.0
14/04/2023,"1410112,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,1052.0
14/04/2023,"1410112,00",92420.0,VAUCRESSON,92,76,1.0,Maison,240.0,6.0,1052.0
14/04/2023,"1410112,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,171.0
14/04/2023,"1410112,00",92420.0,VAUCRESSON,92,76,1.0,Maison,240.0,6.0,171.0
24/04/2023,"588000,00",92160.0,ANTONY,92,2,1.0,Maison,126.0,4.0,311.0
03/05/2023,"2101450,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,185.0,6.0,607.0
04/05/2023,"1550000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,432.0
04/05/2023,"1550000,00",92380.0,GARCHES,92,33,1.0,Maison,238.0,5.0,432.0
07/04/2023,"1233230,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,269.0
07/04/2023,"1233230,00",92140.0,CLAMART,92,23,1.0,Maison,150.0,7.0,269.0
27/04/2023,"540500,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,54.0,3.0,493.0
27/04/2023,"540500,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,493.0
27/04/2023,"1094600,00",92380.0,GARCHES,92,33,1.0,Maison,100.0,4.0,665.0
17/04/2023,"456400,00",92370.0,CHAVILLE,92,22,1.0,Maison,142.0,3.0,202.0
20/04/2023,"97500,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,216.0
20/04/2023,"97500,00",92160.0,ANTONY,92,2,1.0,Maison,115.0,3.0,216.0
25/04/2023,"440000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,101.0,0.0,378.0
25/04/2023,"440000,00",92160.0,ANTONY,92,2,2.0,Appartement,50.0,3.0,378.0
23/03/2023,"606500,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,93.0,3.0,263.0
24/04/2023,"519600,00",92380.0,GARCHES,92,33,1.0,Maison,45.0,3.0,150.0
09/05/2023,"794430,00",92370.0,CHAVILLE,92,22,1.0,Maison,98.0,5.0,282.0
02/05/2023,"1040000,00",92310.0,SEVRES,92,72,1.0,Maison,122.0,7.0,169.0
20/04/2023,"1259550,00",92370.0,CHAVILLE,92,22,1.0,Maison,200.0,8.0,750.0
28/04/2023,"2185800,00",92310.0,SEVRES,92,72,1.0,Maison,222.0,4.0,630.0
21/04/2023,"181160,00",92190.0,MEUDON,92,48,1.0,Maison,25.0,2.0,168.0
21/04/2023,"1127000,00",92140.0,CLAMART,92,23,1.0,Maison,145.0,4.0,477.0
03/05/2023,"987350,00",92160.0,ANTONY,92,2,1.0,Maison,192.0,7.0,462.0
03/05/2023,"987350,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,462.0
21/04/2023,"951630,00",92190.0,MEUDON,92,48,1.0,Maison,88.0,4.0,111.0
18/04/2023,"705000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,53.0,3.0,171.0
18/04/2023,"705000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,171.0
21/04/2023,"625000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,330.0
21/04/2023,"625000,00",92330.0,SCEAUX,92,71,1.0,Maison,84.0,4.0,330.0
25/04/2023,"1442500,00",92380.0,GARCHES,92,33,1.0,Maison,110.0,6.0,402.0
10/05/2023,"2121000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,136.0,6.0,616.0
10/05/2023,"850000,00",92190.0,MEUDON,92,48,1.0,Maison,96.0,1.0,218.0
20/04/2023,"497500,00",92160.0,ANTONY,92,2,1.0,Maison,81.0,5.0,161.0
19/04/2023,"270600,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,43.0,2.0,175.0
19/04/2023,"270600,00",92350.0,LE PLESSIS-ROBINSON,92,60,3.0,Dépendance,0.0,0.0,175.0
12/05/2023,"920000,00",92120.0,MONTROUGE,92,49,1.0,Maison,85.0,4.0,184.0
