valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1200000,00",92140.0,92,23,1.0,124.0,6.0,127.0
"1200000,00",92140.0,92,23,1.0,124.0,6.0,796.0
"1200000,00",92140.0,92,23,3.0,0.0,0.0,127.0
"598000,00",92160.0,92,2,3.0,0.0,0.0,288.0
"598000,00",92160.0,92,2,1.0,62.0,3.0,288.0
"1478930,00",92130.0,92,40,1.0,124.0,4.0,115.0
"930000,00",92290.0,92,19,1.0,190.0,5.0,114.0
"1180000,00",92210.0,92,64,1.0,80.0,4.0,303.0
"588600,00",92370.0,92,22,1.0,48.0,2.0,173.0
"461400,00",92160.0,92,2,1.0,83.0,4.0,186.0
"2200000,00",92140.0,92,23,1.0,184.0,8.0,490.0
"2200000,00",92140.0,92,23,3.0,0.0,0.0,490.0
"975715,00",92310.0,92,72,1.0,73.0,3.0,134.0
"975715,00",92310.0,92,72,3.0,0.0,0.0,134.0
"455000,00",92160.0,92,2,1.0,98.0,4.0,442.0
"535000,00",92130.0,92,40,1.0,80.0,3.0,158.0
"1775000,00",92340.0,92,14,1.0,38.0,1.0,426.0
"1775000,00",92340.0,92,14,3.0,0.0,0.0,426.0
"1775000,00",92340.0,92,14,1.0,191.0,6.0,578.0
"1775000,00",92340.0,92,14,1.0,38.0,1.0,578.0
"1775000,00",92340.0,92,14,3.0,0.0,0.0,578.0
"1775000,00",92340.0,92,14,1.0,191.0,6.0,426.0
"750000,00",92160.0,92,2,3.0,0.0,0.0,404.0
"750000,00",92160.0,92,2,1.0,70.0,3.0,404.0
"600000,00",92160.0,92,2,1.0,139.0,6.0,320.0
"600000,00",92160.0,92,2,3.0,0.0,0.0,320.0
"715000,00",92320.0,92,20,1.0,60.0,4.0,442.0
"834400,00",92160.0,92,2,1.0,60.0,2.0,186.0
"801200,00",92320.0,92,20,1.0,110.0,6.0,167.0
"975610,00",92140.0,92,23,1.0,72.0,3.0,333.0
"861570,00",92140.0,92,23,1.0,130.0,7.0,228.0
"950000,00",92330.0,92,71,4.0,70.0,0.0,304.0
"737300,00",92350.0,92,60,1.0,98.0,4.0,87.0
"860000,00",92140.0,92,23,1.0,130.0,5.0,260.0
"920000,00",92290.0,92,19,4.0,74.0,0.0,355.0
"920000,00",92290.0,92,19,4.0,28.0,0.0,355.0
"920000,00",92290.0,92,19,4.0,213.0,0.0,355.0
"920000,00",92290.0,92,19,4.0,46.0,0.0,355.0
"1566170,00",92420.0,92,76,1.0,171.0,6.0,400.0
"1566170,00",92420.0,92,76,1.0,171.0,6.0,547.0
"680000,00",92380.0,92,33,3.0,0.0,0.0,271.0
"680000,00",92380.0,92,33,1.0,68.0,4.0,271.0
"888400,00",92190.0,92,48,1.0,94.0,4.0,140.0
"567000,00",92160.0,92,2,1.0,71.0,4.0,327.0
"321300,00",92220.0,92,7,1.0,61.0,3.0,139.0
"828000,00",92320.0,92,20,3.0,0.0,0.0,76.0
"828000,00",92320.0,92,20,1.0,75.0,3.0,76.0
"828000,00",92320.0,92,20,3.0,0.0,0.0,631.0
"828000,00",92320.0,92,20,1.0,75.0,3.0,631.0
"1250000,00",92220.0,92,7,1.0,150.0,6.0,663.0
"1250000,00",92220.0,92,7,1.0,150.0,6.0,111.0
"725000,00",92370.0,92,22,1.0,116.0,4.0,126.0
"840000,00",92240.0,92,46,1.0,75.0,3.0,308.0
"2221800,00",92140.0,92,23,1.0,304.0,6.0,762.0
"1950100,00",92170.0,92,75,1.0,143.0,9.0,112.0
"552900,00",92310.0,92,72,1.0,60.0,4.0,220.0
"509130,00",92160.0,92,2,1.0,50.0,3.0,39.0
"1149150,00",92330.0,92,71,3.0,0.0,0.0,300.0
"1149150,00",92330.0,92,71,1.0,132.0,4.0,300.0
"1020000,00",92290.0,92,19,1.0,115.0,4.0,31.0
"720000,00",92350.0,92,60,1.0,110.0,4.0,297.0
"583786,00",92120.0,92,49,4.0,33.0,0.0,220.0
"583786,00",92120.0,92,49,4.0,38.0,0.0,220.0
"583786,00",92120.0,92,49,2.0,40.0,2.0,220.0
"235000,00",92310.0,92,72,1.0,40.0,4.0,137.0
"1541950,00",92340.0,92,14,1.0,154.0,7.0,498.0
"850000,00",92140.0,92,23,1.0,105.0,4.0,103.0
"1500000,00",92380.0,92,33,1.0,77.0,4.0,101.0
"970000,00",92210.0,92,64,1.0,114.0,5.0,211.0
"927785,00",92160.0,92,2,1.0,147.0,6.0,188.0
"1150000,00",92140.0,92,23,3.0,0.0,0.0,369.0
"1150000,00",92140.0,92,23,1.0,85.0,4.0,369.0
"1100000,00",92140.0,92,23,1.0,100.0,3.0,253.0
"924000,00",92140.0,92,23,3.0,0.0,0.0,508.0
"924000,00",92140.0,92,23,1.0,110.0,5.0,508.0
"1607145,00",92310.0,92,72,3.0,0.0,0.0,757.0
"1607145,00",92310.0,92,72,1.0,160.0,8.0,757.0
"600000,00",92160.0,92,2,3.0,0.0,0.0,532.0
"600000,00",92160.0,92,2,1.0,80.0,5.0,532.0
"463950,00",92160.0,92,2,1.0,122.0,4.0,287.0
"2181850,00",92100.0,92,12,1.0,95.0,5.0,122.0
"260000,00",92160.0,92,2,3.0,0.0,0.0,395.0
"260000,00",92160.0,92,2,1.0,98.0,4.0,395.0
"854000,00",92370.0,92,22,1.0,103.0,4.0,521.0
"2614200,00",92420.0,92,76,1.0,229.0,7.0,600.0
"2614200,00",92420.0,92,76,1.0,229.0,7.0,492.0
"875450,00",92160.0,92,2,1.0,140.0,6.0,341.0
"1729000,00",92140.0,92,23,1.0,133.0,6.0,983.0
"1729000,00",92140.0,92,23,1.0,133.0,6.0,76.0
"1230000,00",92240.0,92,46,1.0,96.0,5.0,467.0
"412600,00",92260.0,92,32,1.0,100.0,3.0,144.0
"425000,00",92140.0,92,23,1.0,98.0,4.0,144.0
"950500,00",92340.0,92,14,1.0,131.0,7.0,343.0
"760000,00",92140.0,92,23,1.0,140.0,5.0,325.0
"728155,00",92190.0,92,48,1.0,102.0,5.0,179.0
"780000,00",92260.0,92,32,3.0,0.0,0.0,321.0
"780000,00",92260.0,92,32,1.0,27.0,1.0,321.0
"780000,00",92260.0,92,32,1.0,88.0,3.0,321.0
"2290179,00",92380.0,92,33,1.0,280.0,9.0,205.0
"2290179,00",92380.0,92,33,1.0,280.0,9.0,700.0
"723000,00",92140.0,92,23,3.0,0.0,0.0,208.0
"723000,00",92140.0,92,23,1.0,87.0,5.0,208.0
"1681700,00",92120.0,92,49,1.0,132.0,4.0,214.0
"635790,00",92160.0,92,2,1.0,107.0,3.0,477.0
"635790,00",92160.0,92,2,3.0,0.0,0.0,477.0
"154000,00",92130.0,92,40,3.0,0.0,0.0,68.0
"609000,00",92310.0,92,72,1.0,62.0,4.0,297.0
"645000,00",92160.0,92,2,3.0,0.0,0.0,341.0
"645000,00",92160.0,92,2,1.0,100.0,4.0,341.0
"3289626,00",92290.0,92,19,4.0,757.0,0.0,955.0
"360000,00",92160.0,92,2,1.0,64.0,2.0,135.0
"360000,00",92160.0,92,2,3.0,0.0,0.0,135.0
"1235000,00",92420.0,92,76,1.0,144.0,8.0,605.0
"760000,00",92190.0,92,48,1.0,82.0,4.0,171.0
"889950,00",92310.0,92,72,1.0,85.0,3.0,100.0
"440300,00",92140.0,92,23,1.0,62.0,3.0,260.0
"883000,00",92140.0,92,23,3.0,0.0,0.0,323.0
"883000,00",92140.0,92,23,1.0,129.0,6.0,323.0
"745000,00",92380.0,92,33,1.0,62.0,2.0,202.0
"913500,00",92170.0,92,75,1.0,120.0,5.0,146.0
"913500,00",92170.0,92,75,3.0,0.0,0.0,146.0
"1096138,00",92380.0,92,33,1.0,177.0,6.0,167.0
"810000,00",92240.0,92,46,1.0,111.0,6.0,248.0
"1045000,00",92380.0,92,33,1.0,69.0,3.0,259.0
"4500000,00",92100.0,92,12,4.0,125.0,0.0,213.0
"1238300,00",92260.0,92,32,3.0,0.0,0.0,492.0
"1238300,00",92260.0,92,32,1.0,135.0,6.0,492.0
"665000,00",92160.0,92,2,1.0,99.0,5.0,367.0
"743700,00",92240.0,92,46,1.0,80.0,4.0,64.0
"1040000,00",92260.0,92,32,3.0,0.0,0.0,410.0
"1040000,00",92260.0,92,32,1.0,143.0,5.0,410.0
"1688248,00",92210.0,92,64,1.0,160.0,5.0,329.0
"1021900,00",92310.0,92,72,1.0,130.0,5.0,365.0
"1784000,00",92380.0,92,33,2.0,64.0,3.0,750.0
"1784000,00",92380.0,92,33,3.0,0.0,0.0,750.0
"1784000,00",92380.0,92,33,2.0,51.0,2.0,750.0
"1784000,00",92380.0,92,33,2.0,52.0,2.0,750.0
"560000,00",92190.0,92,48,1.0,42.0,3.0,466.0
"560000,00",92190.0,92,48,3.0,0.0,0.0,466.0
"740000,00",92140.0,92,23,1.0,94.0,5.0,319.0
"868900,00",92160.0,92,2,1.0,45.0,3.0,188.0
"300000,00",92100.0,92,12,4.0,180.0,0.0,149.0
"400000,00",92140.0,92,23,1.0,51.0,3.0,677.0
"1287500,00",92320.0,92,20,3.0,0.0,0.0,182.0
"1287500,00",92320.0,92,20,2.0,32.0,2.0,182.0
"1287500,00",92320.0,92,20,2.0,60.0,5.0,182.0
"1287500,00",92320.0,92,20,1.0,39.0,4.0,182.0
"1287500,00",92320.0,92,20,3.0,0.0,0.0,840.0
"1287500,00",92320.0,92,20,1.0,39.0,4.0,840.0
"1287500,00",92320.0,92,20,2.0,32.0,2.0,840.0
"1287500,00",92320.0,92,20,2.0,60.0,5.0,840.0
"772000,00",92320.0,92,20,1.0,120.0,4.0,143.0
"614720,00",92140.0,92,23,1.0,75.0,4.0,375.0
"1725000,00",92190.0,92,48,1.0,153.0,7.0,503.0
"425000,00",92320.0,92,20,1.0,83.0,3.0,117.0
"420000,00",92190.0,92,48,1.0,49.0,2.0,128.0
"1300000,00",92130.0,92,40,2.0,54.0,2.0,333.0
"1300000,00",92130.0,92,40,1.0,24.0,2.0,333.0
"1300000,00",92130.0,92,40,1.0,40.0,1.0,333.0
"1300000,00",92130.0,92,40,3.0,0.0,0.0,333.0
"1300000,00",92130.0,92,40,2.0,64.0,2.0,333.0
"1415000,00",92210.0,92,64,3.0,0.0,0.0,355.0
"1415000,00",92210.0,92,64,1.0,125.0,5.0,355.0
"1830000,00",92240.0,92,46,1.0,254.0,9.0,472.0
"450000,00",92140.0,92,23,1.0,63.0,2.0,174.0
"1040000,00",92430.0,92,47,1.0,135.0,5.0,520.0
"1939620,00",92100.0,92,12,1.0,150.0,7.0,207.0
"2650000,00",92140.0,92,23,1.0,84.0,3.0,1198.0
"2650000,00",92140.0,92,23,3.0,0.0,0.0,450.0
"2650000,00",92140.0,92,23,1.0,84.0,3.0,450.0
"2650000,00",92140.0,92,23,3.0,0.0,0.0,1198.0
"930000,00",92240.0,92,46,1.0,80.0,3.0,111.0
"955100,00",92340.0,92,14,1.0,135.0,5.0,377.0
"666580,00",92370.0,92,22,4.0,21.0,0.0,109.0
"666580,00",92370.0,92,22,3.0,0.0,0.0,109.0
"666580,00",92370.0,92,22,1.0,124.0,5.0,109.0
"628154,25",92130.0,92,40,1.0,95.0,4.0,81.0
"650000,00",92350.0,92,60,1.0,88.0,5.0,367.0
"650000,00",92350.0,92,60,3.0,0.0,0.0,367.0
"930000,00",92380.0,92,33,3.0,0.0,0.0,85.0
"930000,00",92380.0,92,33,1.0,165.0,7.0,85.0
"400000,00",92140.0,92,23,1.0,72.0,4.0,159.0
"400000,00",92140.0,92,23,3.0,0.0,0.0,159.0
"760000,00",92260.0,92,32,3.0,0.0,0.0,652.0
"760000,00",92260.0,92,32,1.0,80.0,4.0,652.0
"2210000,00",92100.0,92,12,2.0,56.0,3.0,157.0
"2210000,00",92100.0,92,12,2.0,32.0,1.0,157.0
"2210000,00",92100.0,92,12,3.0,0.0,0.0,157.0
"1341635,00",92340.0,92,14,1.0,95.0,4.0,373.0
"84000000,00",92350.0,92,60,4.0,18425.0,0.0,6594.0
"84000000,00",92350.0,92,60,4.0,738.0,0.0,6594.0
"839100,00",92190.0,92,48,1.0,107.0,5.0,199.0
"375000,00",92370.0,92,22,3.0,0.0,0.0,251.0
"375000,00",92370.0,92,22,1.0,125.0,4.0,251.0
"1520693,00",92380.0,92,33,1.0,220.0,8.0,182.0
"1520693,00",92380.0,92,33,1.0,220.0,8.0,500.0
"730000,00",92220.0,92,7,1.0,119.0,5.0,261.0
"770000,00",92160.0,92,2,1.0,85.0,5.0,217.0
"3270000,00",92160.0,92,2,3.0,0.0,0.0,633.0
"3270000,00",92160.0,92,2,2.0,46.0,3.0,633.0
"3270000,00",92160.0,92,2,2.0,80.0,3.0,633.0
"3270000,00",92160.0,92,2,2.0,104.0,4.0,633.0
"3270000,00",92160.0,92,2,4.0,2692.0,0.0,633.0
"3270000,00",92160.0,92,2,4.0,127.0,0.0,633.0
"3270000,00",92160.0,92,2,4.0,39.0,0.0,633.0
"3270000,00",92160.0,92,2,4.0,330.0,0.0,319.0
"3000000,00",92120.0,92,49,4.0,80.0,0.0,431.0
"3000000,00",92120.0,92,49,4.0,130.0,0.0,431.0
"3000000,00",92120.0,92,49,4.0,156.0,0.0,431.0
"1150000,00",92260.0,92,32,1.0,90.0,4.0,511.0
"1150000,00",92260.0,92,32,3.0,0.0,0.0,511.0
"517000,00",92140.0,92,23,1.0,42.0,3.0,342.0
"800000,00",92160.0,92,2,1.0,104.0,4.0,265.0
"803880,00",92160.0,92,2,3.0,0.0,0.0,229.0
"803880,00",92160.0,92,2,1.0,120.0,5.0,229.0
"649000,00",92290.0,92,19,1.0,94.0,4.0,205.0
"895000,00",92350.0,92,60,1.0,97.0,4.0,295.0
"408000,00",92130.0,92,40,1.0,56.0,3.0,49.0
"550000,00",92370.0,92,22,1.0,67.0,3.0,182.0
"340000,00",92260.0,92,32,1.0,25.0,2.0,228.0
"1543370,00",92140.0,92,23,3.0,0.0,0.0,286.0
"1543370,00",92140.0,92,23,1.0,169.0,7.0,286.0
"1620000,00",92140.0,92,23,4.0,500.0,0.0,378.0
"690000,00",92260.0,92,32,1.0,35.0,1.0,320.0
"1670000,00",92330.0,92,71,3.0,0.0,0.0,391.0
"1670000,00",92330.0,92,71,1.0,139.0,5.0,391.0
"2008600,00",92330.0,92,71,1.0,204.0,7.0,453.0
"620000,00",92170.0,92,75,3.0,0.0,0.0,60.0
"620000,00",92170.0,92,75,1.0,59.0,4.0,60.0
"380000,00",92160.0,92,2,1.0,80.0,4.0,188.0
"685000,00",92240.0,92,46,1.0,90.0,5.0,153.0
"736000,00",92160.0,92,2,1.0,149.0,5.0,375.0
"961600,00",92370.0,92,22,3.0,0.0,0.0,548.0
"961600,00",92370.0,92,22,1.0,114.0,6.0,548.0
"557000,00",92160.0,92,2,1.0,96.0,6.0,404.0
"100000,00",92160.0,92,2,1.0,70.0,4.0,271.0
"118788,00",92220.0,92,7,1.0,125.0,7.0,307.0
"800000,00",92140.0,92,23,4.0,450.0,0.0,430.0
"1000000,00",92140.0,92,23,1.0,62.0,3.0,172.0
"796300,00",92220.0,92,7,1.0,120.0,4.0,253.0
"2269650,00",92210.0,92,64,1.0,280.0,10.0,882.0
"2269650,00",92210.0,92,64,1.0,280.0,10.0,217.0
"421569,00",92380.0,92,33,1.0,27.0,3.0,102.0
"580000,00",92240.0,92,46,1.0,80.0,3.0,86.0
"2600000,00",92120.0,92,49,3.0,0.0,0.0,267.0
"2600000,00",92120.0,92,49,2.0,52.0,3.0,267.0
"2600000,00",92120.0,92,49,2.0,55.0,3.0,267.0
"2600000,00",92120.0,92,49,2.0,85.0,4.0,267.0
"2600000,00",92120.0,92,49,2.0,17.0,1.0,267.0
"2600000,00",92120.0,92,49,2.0,53.0,3.0,267.0
"2600000,00",92120.0,92,49,2.0,24.0,2.0,267.0
"900000,00",92160.0,92,2,1.0,156.0,9.0,320.0
"1036000,00",92320.0,92,20,1.0,170.0,6.0,514.0
"1475000,00",92420.0,92,76,1.0,186.0,7.0,800.0
"1120000,00",92190.0,92,48,4.0,38.0,0.0,252.0
"1120000,00",92190.0,92,48,1.0,126.0,4.0,252.0
"1525310,00",92330.0,92,71,1.0,187.0,9.0,384.0
"732235,00",92140.0,92,23,1.0,124.0,5.0,221.0
"727900,00",92330.0,92,71,1.0,29.0,2.0,574.0
"380000,00",92310.0,92,72,1.0,100.0,4.0,120.0
"665000,00",92410.0,92,77,1.0,280.0,6.0,4251.0
"665000,00",92410.0,92,77,1.0,280.0,6.0,500.0
"665000,00",92410.0,92,77,3.0,0.0,0.0,4251.0
"665000,00",92410.0,92,77,3.0,0.0,0.0,500.0
"630000,00",92140.0,92,23,3.0,0.0,0.0,375.0
"630000,00",92140.0,92,23,1.0,92.0,7.0,375.0
"700000,00",92240.0,92,46,1.0,79.0,4.0,240.0
"480000,00",92240.0,92,46,4.0,25.0,0.0,71.0
"480000,00",92240.0,92,46,2.0,30.0,2.0,71.0
"480000,00",92240.0,92,46,3.0,0.0,0.0,71.0
"480000,00",92240.0,92,46,2.0,47.0,3.0,71.0
"480000,00",92240.0,92,46,4.0,41.0,0.0,71.0
"417000,00",92370.0,92,22,1.0,92.0,4.0,84.0
"1220000,00",92130.0,92,40,1.0,102.0,4.0,340.0
"943000,00",92190.0,92,48,1.0,84.0,3.0,198.0
"1305000,00",92420.0,92,76,3.0,0.0,0.0,275.0
"1305000,00",92420.0,92,76,1.0,110.0,3.0,275.0
"825900,00",92260.0,92,32,3.0,0.0,0.0,353.0
"825900,00",92260.0,92,32,1.0,103.0,5.0,353.0
"2012500,00",92100.0,92,12,1.0,160.0,7.0,194.0
"332000,00",92420.0,92,76,1.0,96.0,4.0,290.0
"332000,00",92420.0,92,76,3.0,0.0,0.0,290.0
"1410112,00",92420.0,92,76,3.0,0.0,0.0,1052.0
"1410112,00",92420.0,92,76,1.0,240.0,6.0,1052.0
"1410112,00",92420.0,92,76,3.0,0.0,0.0,171.0
"1410112,00",92420.0,92,76,1.0,240.0,6.0,171.0
"588000,00",92160.0,92,2,1.0,126.0,4.0,311.0
"2101450,00",92210.0,92,64,1.0,185.0,6.0,607.0
"1550000,00",92380.0,92,33,3.0,0.0,0.0,432.0
"1550000,00",92380.0,92,33,1.0,238.0,5.0,432.0
"1233230,00",92140.0,92,23,3.0,0.0,0.0,269.0
"1233230,00",92140.0,92,23,1.0,150.0,7.0,269.0
"540500,00",92340.0,92,14,1.0,54.0,3.0,493.0
"540500,00",92340.0,92,14,3.0,0.0,0.0,493.0
"1094600,00",92380.0,92,33,1.0,100.0,4.0,665.0
"456400,00",92370.0,92,22,1.0,142.0,3.0,202.0
"97500,00",92160.0,92,2,3.0,0.0,0.0,216.0
"97500,00",92160.0,92,2,1.0,115.0,3.0,216.0
"440000,00",92160.0,92,2,4.0,101.0,0.0,378.0
"440000,00",92160.0,92,2,2.0,50.0,3.0,378.0
"606500,00",92290.0,92,19,1.0,93.0,3.0,263.0
"519600,00",92380.0,92,33,1.0,45.0,3.0,150.0
"794430,00",92370.0,92,22,1.0,98.0,5.0,282.0
"1040000,00",92310.0,92,72,1.0,122.0,7.0,169.0
"1259550,00",92370.0,92,22,1.0,200.0,8.0,750.0
"2185800,00",92310.0,92,72,1.0,222.0,4.0,630.0
"181160,00",92190.0,92,48,1.0,25.0,2.0,168.0
"1127000,00",92140.0,92,23,1.0,145.0,4.0,477.0
"987350,00",92160.0,92,2,1.0,192.0,7.0,462.0
"987350,00",92160.0,92,2,3.0,0.0,0.0,462.0
"951630,00",92190.0,92,48,1.0,88.0,4.0,111.0
"705000,00",92240.0,92,46,2.0,53.0,3.0,171.0
"705000,00",92240.0,92,46,3.0,0.0,0.0,171.0
"625000,00",92330.0,92,71,3.0,0.0,0.0,330.0
"625000,00",92330.0,92,71,1.0,84.0,4.0,330.0
"1442500,00",92380.0,92,33,1.0,110.0,6.0,402.0
"2121000,00",92130.0,92,40,1.0,136.0,6.0,616.0
"850000,00",92190.0,92,48,1.0,96.0,1.0,218.0
"497500,00",92160.0,92,2,1.0,81.0,5.0,161.0
"270600,00",92350.0,92,60,1.0,43.0,2.0,175.0
"270600,00",92350.0,92,60,3.0,0.0,0.0,175.0
"920000,00",92120.0,92,49,1.0,85.0,4.0,184.0
"920000,00",92120.0,92,49,3.0,0.0,0.0,184.0
"625000,00",92320.0,92,20,1.0,45.0,3.0,510.0
"710000,00",92160.0,92,2,1.0,141.0,6.0,457.0
"1045000,00",92340.0,92,14,1.0,135.0,6.0,296.0
"791000,00",92140.0,92,23,1.0,69.0,3.0,122.0
"921500,00",92160.0,92,2,1.0,115.0,5.0,503.0
"790000,00",92160.0,92,2,1.0,95.0,4.0,349.0
"3350000,00",92130.0,92,40,2.0,26.0,2.0,252.0
"3350000,00",92130.0,92,40,3.0,0.0,0.0,252.0
"3350000,00",92130.0,92,40,2.0,54.0,3.0,252.0
"3350000,00",92130.0,92,40,2.0,27.0,2.0,252.0
"3350000,00",92130.0,92,40,2.0,26.0,1.0,252.0
"3350000,00",92130.0,92,40,2.0,23.0,2.0,252.0
"3350000,00",92130.0,92,40,4.0,480.0,0.0,220.0
"3350000,00",92130.0,92,40,3.0,0.0,0.0,191.0
"3350000,00",92130.0,92,40,1.0,90.0,4.0,191.0
"555500,00",92340.0,92,14,1.0,65.0,5.0,166.0
"285000,00",92160.0,92,2,3.0,0.0,0.0,248.0
"285000,00",92160.0,92,2,1.0,30.0,3.0,248.0
"452500,00",92160.0,92,2,3.0,0.0,0.0,279.0
"452500,00",92160.0,92,2,1.0,42.0,4.0,279.0
"460000,00",92310.0,92,72,1.0,55.0,3.0,200.0
"1900000,00",92210.0,92,64,1.0,158.0,8.0,511.0
"400000,00",92160.0,92,2,4.0,260.0,0.0,451.0
"909140,00",92370.0,92,22,1.0,115.0,5.0,263.0
"467000,00",92160.0,92,2,1.0,95.0,5.0,318.0
"846000,00",92140.0,92,23,1.0,95.0,6.0,141.0
"2531000,00",92420.0,92,76,3.0,0.0,0.0,188.0
"2531000,00",92420.0,92,76,1.0,235.0,7.0,188.0
"2531000,00",92420.0,92,76,3.0,0.0,0.0,753.0
"2531000,00",92420.0,92,76,1.0,235.0,7.0,753.0
"940000,00",92160.0,92,2,3.0,0.0,0.0,400.0
"940000,00",92160.0,92,2,1.0,195.0,5.0,400.0
"940000,00",92160.0,92,2,4.0,22.0,0.0,400.0
"480000,00",92160.0,92,2,1.0,75.0,4.0,452.0
"900000,00",92160.0,92,2,1.0,75.0,3.0,511.0
"1875350,00",92100.0,92,12,1.0,157.0,5.0,108.0
"898469,00",92160.0,92,2,1.0,119.0,5.0,159.0
"1880000,00",92330.0,92,71,3.0,0.0,0.0,346.0
"1880000,00",92330.0,92,71,1.0,200.0,6.0,346.0
"1880000,00",92330.0,92,71,3.0,0.0,0.0,654.0
"1880000,00",92330.0,92,71,1.0,200.0,6.0,654.0
"534950,00",92160.0,92,2,1.0,80.0,4.0,327.0
"2490000,00",92410.0,92,77,1.0,113.0,5.0,1600.0
"2490000,00",92410.0,92,77,1.0,113.0,5.0,730.0
"406000,00",92140.0,92,23,1.0,88.0,5.0,271.0
"1834680,00",92380.0,92,33,1.0,198.0,5.0,336.0
"1162500,00",92370.0,92,22,1.0,166.0,7.0,506.0
"620000,00",92320.0,92,20,1.0,121.0,5.0,451.0
"620000,00",92320.0,92,20,3.0,0.0,0.0,451.0
"505000,00",92170.0,92,75,1.0,42.0,3.0,132.0
"750000,00",92120.0,92,49,1.0,93.0,5.0,149.0
"750000,00",92120.0,92,49,3.0,0.0,0.0,149.0
"1023955,00",92370.0,92,22,1.0,65.0,4.0,512.0
"752000,00",92320.0,92,20,1.0,80.0,3.0,15.0
"1145230,00",92310.0,92,72,1.0,228.0,9.0,506.0
"310000,00",92160.0,92,2,1.0,66.0,3.0,309.0
"790000,00",92330.0,92,71,1.0,120.0,6.0,325.0
"642000,00",92350.0,92,60,1.0,84.0,4.0,242.0
"2136000,00",92100.0,92,12,2.0,46.0,3.0,197.0
"2136000,00",92100.0,92,12,1.0,141.0,5.0,197.0
"2136000,00",92100.0,92,12,2.0,58.0,4.0,197.0
"2136000,00",92100.0,92,12,2.0,11.0,2.0,197.0
"2136000,00",92100.0,92,12,3.0,0.0,0.0,197.0
"825000,00",92260.0,92,32,1.0,138.0,6.0,330.0
"2182400,00",92420.0,92,76,1.0,200.0,6.0,1075.0
"1700000,00",92330.0,92,71,1.0,280.0,9.0,350.0
"1700000,00",92330.0,92,71,1.0,280.0,9.0,568.0
"905000,00",92290.0,92,19,1.0,139.0,4.0,363.0
"1729350,00",92190.0,92,48,3.0,0.0,0.0,260.0
"1729350,00",92190.0,92,48,1.0,149.0,6.0,260.0
"700000,00",92160.0,92,2,1.0,105.0,5.0,252.0
"700000,00",92160.0,92,2,3.0,0.0,0.0,252.0
"770500,00",92140.0,92,23,3.0,0.0,0.0,384.0
"770500,00",92140.0,92,23,2.0,15.0,1.0,384.0
"770500,00",92140.0,92,23,2.0,47.0,2.0,384.0
"770500,00",92140.0,92,23,2.0,13.0,1.0,384.0
"425000,00",92160.0,92,2,1.0,35.0,3.0,357.0
"900000,00",92210.0,92,64,3.0,0.0,0.0,295.0
"900000,00",92210.0,92,64,1.0,100.0,4.0,295.0
"1321880,00",92100.0,92,12,1.0,111.0,5.0,68.0
"740000,00",92190.0,92,48,3.0,0.0,0.0,245.0
"740000,00",92190.0,92,48,1.0,124.0,5.0,245.0
"1050000,00",92130.0,92,40,1.0,65.0,4.0,295.0
"1050000,00",92130.0,92,40,3.0,0.0,0.0,295.0
"770000,00",92310.0,92,72,1.0,24.0,1.0,310.0
"810000,00",92370.0,92,22,1.0,90.0,5.0,316.0
"3350000,00",92120.0,92,49,3.0,0.0,0.0,241.0
"3350000,00",92120.0,92,49,2.0,25.0,1.0,241.0
"3350000,00",92120.0,92,49,2.0,41.0,2.0,241.0
"3350000,00",92120.0,92,49,2.0,45.0,2.0,241.0
"3350000,00",92120.0,92,49,2.0,44.0,2.0,241.0
"1,00",92330.0,92,71,3.0,0.0,0.0,39.0
"1331000,00",92330.0,92,71,1.0,118.0,8.0,547.0
"1331000,00",92330.0,92,71,1.0,118.0,8.0,82.0
"542000,00",92310.0,92,72,1.0,62.0,3.0,157.0
"610000,00",92140.0,92,23,1.0,90.0,3.0,146.0
"895000,00",92370.0,92,22,3.0,0.0,0.0,528.0
"895000,00",92370.0,92,22,1.0,125.0,6.0,528.0
"768000,00",92370.0,92,22,1.0,139.0,6.0,248.0
"3704300,00",92310.0,92,72,1.0,360.0,6.0,720.0
"1177640,00",92380.0,92,33,1.0,110.0,4.0,282.0
"2132450,00",92100.0,92,12,1.0,160.0,5.0,127.0
"2132450,00",92100.0,92,12,3.0,0.0,0.0,127.0
"743000,00",92140.0,92,23,1.0,110.0,4.0,685.0
"9850000,00",92100.0,92,12,4.0,338.0,0.0,818.0
"9850000,00",92100.0,92,12,4.0,303.0,0.0,818.0
"9850000,00",92100.0,92,12,4.0,337.0,0.0,818.0
"9850000,00",92100.0,92,12,4.0,290.0,0.0,818.0
"9850000,00",92100.0,92,12,4.0,246.0,0.0,818.0
"1920000,00",92380.0,92,33,1.0,178.0,6.0,600.0
"702000,00",92370.0,92,22,1.0,71.0,4.0,560.0
"1062300,00",92190.0,92,48,1.0,128.0,5.0,230.0
"710000,00",92320.0,92,20,1.0,80.0,4.0,267.0
"790000,00",92190.0,92,48,1.0,81.0,4.0,162.0
"984550,00",92420.0,92,76,3.0,0.0,0.0,343.0
"984550,00",92420.0,92,76,1.0,158.0,6.0,343.0
"1155000,00",92140.0,92,23,1.0,170.0,6.0,335.0
"1155000,00",92140.0,92,23,3.0,0.0,0.0,335.0
"800000,00",92320.0,92,20,1.0,102.0,4.0,181.0
"740000,00",92190.0,92,48,3.0,0.0,0.0,427.0
