transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
17/07/2023,Vente,22000,9011,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,23
21/07/2023,Vente,278330,8,RTE,DE ST LUCIEN,78125,MITTAINVILLE,78,407,3,Dépendance,0,0,1092
21/07/2023,Vente,278330,8,RTE,DE ST LUCIEN,78125,MITTAINVILLE,78,407,1,Maison,100,4,1092
21/07/2023,Vente,278330,8,RTE,DE ST LUCIEN,78125,MITTAINVILLE,78,407,3,Dépendance,0,0,500
21/07/2023,Vente,278330,8,RTE,DE ST LUCIEN,78125,MITTAINVILLE,78,407,1,Maison,100,4,500
13/07/2023,Vente,600000,36,RUE,MONTORGUEIL,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,500
13/07/2023,Vente,600000,36,RUE,MONTORGUEIL,78120,RAMBOUILLET,78,517,1,Maison,167,7,525
13/07/2023,Vente,600000,36,RUE,MONTORGUEIL,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,525
13/07/2023,Vente,600000,36,RUE,MONTORGUEIL,78120,RAMBOUILLET,78,517,1,Maison,167,7,500
23/06/2023,Vente,409967,116,RUE,PARMENTIER,78800,HOUILLES,78,311,1,Maison,88,5,328
23/06/2023,Vente,409967,116,RUE,PARMENTIER,78800,HOUILLES,78,311,3,Dépendance,0,0,328
28/06/2023,Vente,785000,7,RUE,DE FEUCHEROLLES,78240,AIGREMONT,78,7,1,Maison,187,5,500
28/06/2023,Vente,785000,7,RUE,DE FEUCHEROLLES,78240,AIGREMONT,78,7,1,Maison,187,5,302
06/07/2023,Vente,248000,37,RUE,PASTEUR,78440,GARGENVILLE,78,267,1,Maison,140,6,687
06/07/2023,Vente,248000,37,RUE,PASTEUR,78440,GARGENVILLE,78,267,1,Maison,140,6,500
28/06/2023,Vente,428000,24,RUE,DE CHAMBORD,78760,JOUARS-PONTCHARTRAIN,78,321,3,Dépendance,0,0,462
28/06/2023,Vente,428000,24,RUE,DE CHAMBORD,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,90,3,462
28/06/2023,Vente,225000,5,SQ,DES GARRIGUES,78310,MAUREPAS,78,383,1,Maison,81,4,105
22/06/2023,Vente,315000,32,RUE,DU CLOS COLIN,78940,QUEUE-LES-YVELINES (LA),78,513,1,Maison,138,4,590
27/06/2023,Vente,415000,26,RUE,GAY LUSSAC,78800,HOUILLES,78,311,1,Maison,70,3,304
07/07/2023,Vente,298000,17,RUE,DES AUBEPINES,78440,ISSOU,78,314,1,Maison,110,5,399
10/07/2023,Vente,1450000,28,RUE,DE LA MARE CHANTREUIL,78490,MERE,78,389,1,Maison,197,8,500
10/07/2023,Vente,1450000,28,RUE,DE LA MARE CHANTREUIL,78490,MERE,78,389,1,Maison,197,8,4500
18/07/2023,Vente,429600,149,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,437,1,Maison,133,4,500
18/07/2023,Vente,429600,149,GR,GRANDE RUE,78270,MOUSSEAUX-SUR-SEINE,78,437,1,Maison,133,4,1684
21/07/2023,Vente,285000,27,AV,DE LA CROIX BLANCHE,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,43,1,408
13/07/2023,Vente,250000,153,AV,DU PDT WILSON,78520,LIMAY,78,335,1,Maison,88,4,93
10/07/2023,Vente,625000,158,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,686,3,Dépendance,0,0,101
10/07/2023,Vente,625000,158,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,686,4,Local industriel. commercial ou assimilé,75,0,101
10/07/2023,Vente,625000,158,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,686,2,Appartement,12,1,101
12/07/2023,Vente,266389,13,RUE,GRANDE RUE,78770,MARCQ,78,364,1,Maison,104,4,369
13/07/2023,Vente,460000,5,RTE,DES TROIS VALLEES,78910,PRUNAY-LE-TEMPLE,78,505,3,Dépendance,0,0,500
13/07/2023,Vente,460000,5,RTE,DES TROIS VALLEES,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,21,1,1052
13/07/2023,Vente,460000,5,RTE,DES TROIS VALLEES,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,128,4,1052
13/07/2023,Vente,460000,5,RTE,DES TROIS VALLEES,78910,PRUNAY-LE-TEMPLE,78,505,3,Dépendance,0,0,1052
13/07/2023,Vente,460000,5,RTE,DES TROIS VALLEES,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,21,1,500
13/07/2023,Vente,460000,5,RTE,DES TROIS VALLEES,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,128,4,500
19/07/2023,Vente,530000,11,RUE,DE LA PRINCESSE DE LIGNE,78480,VERNEUIL SUR SEINE,78,642,1,Maison,132,6,285
19/07/2023,Vente,452600,14,RUE,DU MITAN,78130,CHAPET,78,140,1,Maison,112,4,400
28/06/2023,Vente,510000,14,AV,DE NOAILLES,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,102,4,25
28/06/2023,Vente,202580,15,RUE,DU ROCHER,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,40,0,240
20/07/2023,Vente,500000,14,RUE,DE BRETEUIL,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,87,4,60
20/07/2023,Vente,500000,14,RUE,DE BRETEUIL,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,87,4,533
28/06/2023,Vente,202580,24,BD,EMILE ZOLA,78800,HOUILLES,78,311,3,Dépendance,0,0,242
11/07/2023,Vente,355000,6,RUE,DE LA CROIX PAQUET,78630,MORAINVILLIERS,78,431,1,Maison,89,5,360
11/07/2023,Vente,355000,6,RUE,DE LA CROIX PAQUET,78630,MORAINVILLIERS,78,431,1,Maison,89,5,500
29/06/2023,Vente,1,21,AV,DES AULNES,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,2287,0,8306
18/07/2023,Vente,770500,3,ALL,DES PINS,78350,JOUY EN JOSAS,78,322,1,Maison,180,5,431
13/07/2023,Vente,364000,13,ALL,DES VIGNES,78850,THIVERVAL-GRIGNON,78,615,1,Maison,79,4,191
27/06/2023,Vente,269500,41,GR,GRANDE RUE,78440,PORCHEVILLE,78,501,1,Maison,105,6,391
13/07/2023,Vente,490000,5,IMP,DE LA FORET,78450,VILLEPREUX,78,674,1,Maison,103,5,399
05/07/2023,Vente,450000,12,RUE,DES LONGUES RAIES,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,467,0,467
19/07/2023,Vente,375000,15,CHE,DE MONTFORT,78770,THOIRY,78,616,1,Maison,108,7,110
19/07/2023,Vente,375000,15,CHE,DE MONTFORT,78770,THOIRY,78,616,1,Maison,108,7,890
27/06/2023,Vente,305000,6,RUE,CHARLES ROBERT,78440,GARGENVILLE,78,267,1,Maison,117,4,377
13/07/2023,Vente,658880,2,IMP,DES JONQUILLES,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,201,6,906
13/07/2023,Vente,658880,2,IMP,DES JONQUILLES,78640,NEAUPHLE-LE-VIEUX,78,443,3,Dépendance,0,0,906
13/07/2023,Vente,466650,15,RUE,LEGENDRE,78910,ORGERUS,78,465,1,Maison,182,6,608
13/07/2023,Vente,466650,15,RUE,LEGENDRE,78910,ORGERUS,78,465,4,Local industriel. commercial ou assimilé,77,0,608
17/07/2023,Echange,270000,18,RUE,PIERRE VAUDENAY,78350,JOUY EN JOSAS,78,322,1,Maison,432,8,941
17/07/2023,Echange,270000,3,RUE,VICTOR HUGO,78350,JOUY EN JOSAS,78,322,1,Maison,83,4,76
17/07/2023,Echange,270000,3,RUE,VICTOR HUGO,78350,JOUY EN JOSAS,78,322,1,Maison,83,4,974
17/07/2023,Echange,270000,3,RUE,VICTOR HUGO,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,974
17/07/2023,Echange,270000,3,RUE,VICTOR HUGO,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,76
21/07/2023,Vente,366000,108,AV,DE TOURNAISIS,78990,ELANCOURT,78,208,1,Maison,118,5,182
18/07/2023,Vente,576750,11,RUE,DU CHENE FRANCOIS,78890,GARANCIERES,78,265,1,Maison,195,7,802
18/07/2023,Vente,576750,11,RUE,DU CHENE FRANCOIS,78890,GARANCIERES,78,265,1,Maison,195,7,500
19/07/2023,Vente,306100,1,RUE,BERNARD BUFFET,78770,VILLIERS-LE-MAHIEU,78,681,1,Maison,50,3,240
18/07/2023,Vente,305330,18,RUE,MADELEINE CAZE,78440,ISSOU,78,314,1,Maison,89,4,412
24/07/2023,Vente,352000,7,ALL,DES BOULEAUX,78510,TRIEL SUR SEINE,78,624,1,Maison,93,5,235
18/07/2023,Vente,361200,66,AV,DU GENERAL DE GAULLE,78260,ACHERES,78,5,1,Maison,77,4,224
10/07/2023,Vente,471800,42,RUE,DU FOUR A BRIQUES,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,100,5,500
10/07/2023,Vente,471800,42,RUE,DU FOUR A BRIQUES,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,100,5,970
17/07/2023,Vente,343000,20,RUE,GEORGES MALIARD,78800,HOUILLES,78,311,1,Maison,72,3,343
19/07/2023,Vente,336000,44,RUE,DES LILAS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,58,4,349
29/06/2023,Vente,423000,35,RUE,DES BLEUETS,78650,BEYNES,78,62,1,Maison,112,5,778
10/07/2023,Vente,604500,14,CHE,DES POIRIERS,78670,MEDAN,78,384,3,Dépendance,0,0,500
10/07/2023,Vente,604500,14,CHE,DES POIRIERS,78670,MEDAN,78,384,3,Dépendance,0,0,1567
10/07/2023,Vente,604500,14,CHE,DES POIRIERS,78670,MEDAN,78,384,1,Maison,155,5,1567
10/07/2023,Vente,604500,14,CHE,DES POIRIERS,78670,MEDAN,78,384,1,Maison,155,5,500
11/07/2023,Vente,993859,4,ALL,D ARMIERE,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,88,4,445
28/06/2023,Vente,565900,10,RUE,OCTAVE ALLAIRE,78610,SAINT-LEGER-EN-YVELINES,78,562,3,Dépendance,0,0,3200
28/06/2023,Vente,565900,10,RUE,OCTAVE ALLAIRE,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,108,4,490
28/06/2023,Vente,565900,10,RUE,OCTAVE ALLAIRE,78610,SAINT-LEGER-EN-YVELINES,78,562,3,Dépendance,0,0,490
28/06/2023,Vente,565900,10,RUE,OCTAVE ALLAIRE,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,108,4,3200
21/07/2023,Vente,1572200,94,AV,GASTON BOISSIER,78220,VIROFLAY,78,686,1,Maison,150,6,629
21/07/2023,Vente,370810,22,AV,DU PARC,78830,BONNELLES,78,87,1,Maison,112,5,380
18/07/2023,Vente,510000,21,RUE,DU MARCHE,78111,DAMMARTIN EN SERVE,78,192,1,Maison,248,7,388
18/07/2023,Vente,510000,21,RUE,DU MARCHE,78111,DAMMARTIN EN SERVE,78,192,3,Dépendance,0,0,388
29/06/2023,Vente,296267,84,RUE,DES BOUSSICAUX,78200,MANTES-LA-JOLIE,78,361,1,Maison,75,4,112
11/07/2023,Vente,719400,43,RUE,MARTIAL MARIGNE,78360,MONTESSON,78,418,4,Local industriel. commercial ou assimilé,25,0,334
11/07/2023,Vente,719400,43,RUE,MARTIAL MARIGNE,78360,MONTESSON,78,418,1,Maison,150,4,334
07/07/2023,Vente,1340000,20,AV,LAVOISIER,78600,MAISONS-LAFFITTE,78,358,1,Maison,186,6,600
07/07/2023,Vente,1340000,20,AV,LAVOISIER,78600,MAISONS-LAFFITTE,78,358,1,Maison,186,6,400
21/07/2023,Vente,693500,10,IMP,DE CRIMEE,78800,HOUILLES,78,311,1,Maison,142,6,350
19/07/2023,Vente,404400,3,RUE,DU CLOS,78910,FLEXANVILLE,78,236,1,Maison,130,5,710
19/07/2023,Vente,404400,3,RUE,DU CLOS,78910,FLEXANVILLE,78,236,1,Maison,130,5,500
20/07/2023,Vente,367750,3,RUE,D EGLISE,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,80,4,418
20/07/2023,Vente,370900,136,AV,DU GENERAL DE GAULLE,78260,ACHERES,78,5,1,Maison,88,5,177
30/06/2023,Vente,315000,6,RUE,DE BREZOLLES,78130,CHAPET,78,140,1,Maison,87,3,309
30/06/2023,Vente,795000,41,RUE,DES VIGNES,78480,VERNEUIL SUR SEINE,78,642,1,Maison,128,5,521
18/07/2023,Vente,385100,49,AV,DE POISSY,78260,ACHERES,78,5,3,Dépendance,0,0,292
18/07/2023,Vente,385100,49,AV,DE POISSY,78260,ACHERES,78,5,1,Maison,80,5,292
19/07/2023,Vente,260000,10,AV,DE LA STATION,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,50,3,433
20/07/2023,Vente,484100,29,RUE,DES BRUYERES,78800,HOUILLES,78,311,1,Maison,108,5,237
30/06/2023,Vente,752380,11,CHE,FONDS DE L HOPITAL,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,98,5,332
30/06/2023,Vente,752380,11,CHE,FONDS DE L HOPITAL,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,332
06/07/2023,Vente,566000,19,RUE,DES FOUGERES,78310,MAUREPAS,78,383,3,Dépendance,0,0,931
06/07/2023,Vente,566000,19,RUE,DES FOUGERES,78310,MAUREPAS,78,383,1,Maison,168,7,931
13/07/2023,Vente,427780,3,CHE,DES ECOLIERS,78125,ORPHIN,78,470,1,Maison,140,6,988
12/07/2023,Vente,355000,42,RUE,DE LA TOURELLE,78910,ORGERUS,78,465,1,Maison,139,7,600
12/07/2023,Vente,355000,42,RUE,DE LA TOURELLE,78910,ORGERUS,78,465,1,Maison,139,7,386
21/07/2023,Vente,425000,3,CLOS,DE MONTFORT,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,127,5,500
13/07/2023,Vente,670000,6,RUE,EDOUARD MANET,78370,PLAISIR,78,490,1,Maison,160,6,743
13/07/2023,Vente,670000,6,RUE,EDOUARD MANET,78370,PLAISIR,78,490,1,Maison,160,6,545
13/07/2023,Vente,285000,1,CHE,DE LA FORGE,78660,ABLIS,78,3,1,Maison,138,4,1400
13/07/2023,Vente,285000,1,CHE,DE LA FORGE,78660,ABLIS,78,3,1,Maison,138,4,542
25/05/2023,Vente,455000,15,RUE,DES GRANDS PRES,78920,ECQUEVILLY,78,206,1,Maison,104,5,473
21/07/2023,Vente,348000,54,RUE,FRANCOIS TRUFFAUT,78370,PLAISIR,78,490,1,Maison,117,6,171
10/07/2023,Vente,761700,7,CHEM,DU BOIS DES NOVALES,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
10/07/2023,Vente,761700,7,CHEM,DU BOIS DES NOVALES,78950,GAMBAIS,78,263,1,Maison,195,6,500
10/07/2023,Vente,761700,7,CHEM,DU BOIS DES NOVALES,78950,GAMBAIS,78,263,3,Dépendance,0,0,3501
10/07/2023,Vente,761700,7,CHEM,DU BOIS DES NOVALES,78950,GAMBAIS,78,263,1,Maison,195,6,3501
29/06/2023,Vente,329245,20,RUE,PIEPLU,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,89,4,463
19/07/2023,Vente,1250000,158,RUE,DES LANDES,78400,CHATOU,78,146,3,Dépendance,0,0,563
19/07/2023,Vente,1250000,158,RUE,DES LANDES,78400,CHATOU,78,146,1,Maison,138,5,563
20/07/2023,Vente,262000,58,SQ,FRANCIS JAMMES,78990,ELANCOURT,78,208,1,Maison,95,4,86
28/06/2023,Vente,809500,12,RUE,DES MONTS CARRES,78420,CARRIERES SUR SEINE,78,124,1,Maison,160,6,423
13/07/2023,Vente,750000,8,RUE,DE FLAVILLE,78580,MAULE,78,380,1,Maison,223,9,780
12/07/2023,Vente,1048240,9,AV,DE POISSY,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,69,4,337
12/07/2023,Vente,1048240,2,SEN,DES CROIX,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,94,5,353
12/07/2023,Vente,1048240,15,AV,DE POISSY,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,75,3,375
21/07/2023,Vente,580000,12,RUE,DU BEL AIR,78580,BAZEMONT,78,49,1,Maison,230,7,500
21/07/2023,Vente,580000,12,RUE,DU BEL AIR,78580,BAZEMONT,78,49,1,Maison,230,7,969
24/07/2023,Vente,296000,25,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,71,4,600
18/07/2023,Vente,820300,118,AV,PAUL DOUMER,78360,MONTESSON,78,418,1,Maison,120,5,161
18/07/2023,Vente,820300,118,AV,PAUL DOUMER,78360,MONTESSON,78,418,3,Dépendance,0,0,161
18/07/2023,Vente,820300,118,AV,PAUL DOUMER,78360,MONTESSON,78,418,4,Local industriel. commercial ou assimilé,245,0,161
19/07/2023,Vente,223300,6,RUE,DES CHAMPS,78770,MARCQ,78,364,1,Maison,64,2,574
07/07/2023,Vente,480000,110,RUE,MICHEL ANGE,78370,PLAISIR,78,490,1,Maison,149,7,807
24/07/2023,Vente,395000,56,ALL,ANTOINE DE SAINT EXUPERY,78480,VERNEUIL SUR SEINE,78,642,1,Maison,86,4,213
13/07/2023,Vente,392320,19,RUE,DES FRERES DAMME,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,100,4,385
18/07/2023,Vente,1244950,25,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,650,3,Dépendance,0,0,658
18/07/2023,Vente,1244950,25,BD,PRESIDENT ROOSEVELT,78110,VESINET (LE),78,650,1,Maison,140,6,658
04/07/2023,Vente,800000,13,RUE,JEAN DE LA FONTAINE,78000,VERSAILLES,78,646,1,Maison,65,4,446
03/07/2023,Vente,408000,12,RUE,FOSSELIN,78410,BOUAFLE,78,90,1,Maison,107,6,740
07/07/2023,Vente,469000,1,RUE,DES VIEUX PUITS,78540,VERNOUILLET,78,643,1,Maison,119,5,565
18/07/2023,Vente,462500,20,RUE,D ALSACE,78500,SARTROUVILLE,78,586,1,Maison,73,3,165
20/07/2023,Vente,378900,35,RUE,DES LILAS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,80,5,378
20/07/2023,Vente,378900,35,RUE,DES LILAS,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,378
07/07/2023,Vente,405000,3,RUE,DU PERLAN,78920,ECQUEVILLY,78,206,1,Maison,120,6,430
21/07/2023,Vente,992450,5,RUE,DE MAREIL,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,154,7,913
03/07/2023,Vente,2048140,11,AV,MIRABEAU,78000,VERSAILLES,78,646,3,Dépendance,0,0,700
03/07/2023,Vente,2048140,11,AV,MIRABEAU,78000,VERSAILLES,78,646,1,Maison,221,9,700
13/07/2023,Vente,663000,10,RUE,ST SYMPHORIEN,78000,VERSAILLES,78,646,1,Maison,67,3,121
22/07/2023,Vente,229000,15,RUE,DE VERDUN,78410,AUBERGENVILLE,78,29,1,Maison,65,4,275
22/07/2023,Vente,229000,15,RUE,DE VERDUN,78410,AUBERGENVILLE,78,29,3,Dépendance,0,0,275
24/07/2023,Vente,374245,26,RUE,DE JABRUN,78990,ELANCOURT,78,208,1,Maison,118,5,210
11/07/2023,Vente,459790,22,RUE,MARCELIN BERTHELOT,78330,FONTENAY LE FLEURY,78,242,1,Maison,94,5,1046
11/07/2023,Vente,459790,22,RUE,MARCELIN BERTHELOT,78330,FONTENAY LE FLEURY,78,242,1,Maison,94,5,700
21/07/2023,Vente,385425,26,CHE,DU MOUTIER,78910,OSMOY,78,475,1,Maison,98,5,885
21/07/2023,Vente,385425,26,CHE,DU MOUTIER,78910,OSMOY,78,475,3,Dépendance,0,0,885
10/07/2023,Vente,439925,10,ALL,DES GRESILLONS,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,121,5,821
04/07/2023,Vente,410460,11,RUE,FULTON,78500,SARTROUVILLE,78,586,1,Maison,73,4,423
26/06/2023,Vente,670000,37,RUE,ROUGET DE LISLE,78420,CARRIERES SUR SEINE,78,124,1,Maison,70,3,619
04/07/2023,Vente,460985,41,RUE,PIERRE BROSSOLETTE,78500,SARTROUVILLE,78,586,1,Maison,65,4,340
08/07/2023,Vente,266000,62,RUE,DES BOIS DE ROSNY,78710,ROSNY-SUR-SEINE,78,531,1,Maison,119,5,288
17/07/2023,Vente,440000,52,GR,GRANDE RUE,78490,VICQ,78,653,1,Maison,164,7,538
17/07/2023,Vente,440000,52,GR,GRANDE RUE,78490,VICQ,78,653,1,Maison,164,7,600
03/07/2023,Vente,355000,138,RUE,OCTAVE MIRBEAU,78955,CARRIERES SOUS POISSY,78,123,1,Maison,77,4,232
21/07/2023,Vente,385210,16,RUE,QUINCAMPOIX,78580,MAULE,78,380,3,Dépendance,0,0,93
21/07/2023,Vente,385210,16,RUE,QUINCAMPOIX,78580,MAULE,78,380,1,Maison,104,6,93
13/07/2023,Vente,472000,39,RUE,DE LA MAIRIE,78450,CHAVENAY,78,152,1,Maison,85,4,101
20/07/2023,Vente,279575,9001,PL,DU COTEAU ST JACQUES,78580,MAULE,78,380,1,Maison,65,4,469
04/07/2023,Vente,475000,29,RUE,APOLLINAIRE,78955,CARRIERES SOUS POISSY,78,123,1,Maison,99,5,477
25/07/2023,Vente,966000,9,RUE,DES BAS SABLONS,78360,MONTESSON,78,418,1,Maison,146,5,426
05/07/2023,Vente,540000,8,RUE,DU VIEUX COLOMBIER,78740,EVECQUEMONT,78,227,1,Maison,135,5,807
03/07/2023,Vente,1134000,40,RUE,PASTEUR,78220,VIROFLAY,78,686,1,Maison,110,7,555
30/06/2023,Vente,778640,2,PL,MAURICE RAVEL,78530,BUC,78,117,1,Maison,99,5,313
30/06/2023,Vente,778640,2,PL,MAURICE RAVEL,78530,BUC,78,117,1,Maison,99,5,190
21/07/2023,Vente,511400,2,RUE,DES SANSONNETS,78990,ELANCOURT,78,208,1,Maison,153,7,629
12/07/2023,Vente,305000,14,RUE,DE LA MAIRIE,78270,LIMETZ-VILLEZ,78,337,1,Maison,104,4,365
25/07/2023,Vente,1100000,9,RUE,JOSEPH CUGNOT,78570,CHANTELOUP-LES-VIGNES,78,138,4,Local industriel. commercial ou assimilé,1688,0,2026
12/07/2023,Vente,240000,4,RUE,DES FEMMES FRAICHES,78270,LIMETZ-VILLEZ,78,337,1,Maison,107,4,187
28/06/2023,Vente,555650,9,ALL,DE L OSERAIE,78630,ORGEVAL,78,466,1,Maison,145,6,516
07/07/2023,Vente,310000,14,RUE,DE LA GARE,78370,PLAISIR,78,490,1,Maison,88,4,77
20/07/2023,Vente,535000,12,RTE,DE GUIGNONVILLE,78550,BAZAINVILLE,78,48,1,Maison,161,7,666
20/07/2023,Vente,535000,12,RTE,DE GUIGNONVILLE,78550,BAZAINVILLE,78,48,1,Maison,161,7,500
18/07/2023,Vente,312000,13,SEN,DES BAZINS,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,85,3,309
10/07/2023,Vente,432500,49,QUAI,DE GAILLON,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,81,5,537
07/07/2023,Vente,365000,25,RUE,ALBERT CAMUS,78800,HOUILLES,78,311,3,Dépendance,0,0,413
07/07/2023,Vente,365000,25,RUE,ALBERT CAMUS,78800,HOUILLES,78,311,1,Maison,72,3,413
21/07/2023,Vente,650000,36,RUE,MAURICE BERTEAUX,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,115,6,413
21/07/2023,Vente,650000,36,RUE,MAURICE BERTEAUX,78600,MESNIL-LE-ROI (LE),78,396,3,Dépendance,0,0,413
21/07/2023,Vente,480000,4,RUE,DU CLOS MAILLARD,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,400
21/07/2023,Vente,480000,4,RUE,DU CLOS MAILLARD,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,109,4,400
29/06/2023,Vente,331500,11,SQ,DE VALENSOLE,78310,MAUREPAS,78,383,3,Dépendance,0,0,225
29/06/2023,Vente,331500,11,SQ,DE VALENSOLE,78310,MAUREPAS,78,383,1,Maison,85,4,225
06/07/2023,Vente,639300,17,RUE,DE LA MAIRIE,78490,BOISSY-SANS-AVOIR,78,84,3,Dépendance,0,0,318
06/07/2023,Vente,639300,17,RUE,DE LA MAIRIE,78490,BOISSY-SANS-AVOIR,78,84,1,Maison,220,6,318
17/07/2023,Vente,333000,8,RUE,DES PETITS FOSSES,78920,ECQUEVILLY,78,206,1,Maison,87,5,467
26/07/2023,Vente,211400,10,RUE,D EPERNON,78550,HOUDAN,78,310,1,Maison,73,3,65
03/07/2023,Vente,680000,2,ALL,DE LA ROCHE BELLE DAME,78460,CHEVREUSE,78,160,1,Maison,117,5,541
29/06/2023,Vente,763200,26,RUE,DU PONT DES MURGERS,78610,AUFFARGIS,78,30,1,Maison,166,6,1017
29/06/2023,Vente,763200,26,RUE,DU PONT DES MURGERS,78610,AUFFARGIS,78,30,1,Maison,166,6,500
21/07/2023,Vente,271428,5,AV,DES BUTTES DE DAMPONT,78440,ISSOU,78,314,1,Maison,88,4,450
22/07/2023,Vente,148000,17,GR,GRANDE RUE,78930,VERT,78,647,1,Maison,52,2,500
22/07/2023,Vente,148000,17,GR,GRANDE RUE,78930,VERT,78,647,1,Maison,52,2,520
07/07/2023,Vente,286000,19,RUE,DES TOPAZES,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,110,5,293
20/07/2023,Vente,335720,26,RUE,DE PENTHIEVRE,78310,MAUREPAS,78,383,3,Dépendance,0,0,202
20/07/2023,Vente,335720,26,RUE,DE PENTHIEVRE,78310,MAUREPAS,78,383,1,Maison,117,4,202
05/07/2023,Vente,189900,13,RUE,DE LA MAIRIE,78660,ABLIS,78,3,1,Maison,84,4,74
19/07/2023,Vente,1025000,39,AV,DU PROFESSEUR ROUX,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,68,3,687
10/07/2023,Vente,320000,7,RUE,DE LA REPUBLIQUE,78920,ECQUEVILLY,78,206,1,Maison,79,4,800
26/07/2023,Vente,350000,17,RUE,DES TOURNELLES,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,107
26/07/2023,Vente,350000,17,RUE,DES TOURNELLES,78510,TRIEL SUR SEINE,78,624,1,Maison,51,3,107
11/07/2023,Vente,549000,1,PASS,DES GENETS,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,500
11/07/2023,Vente,549000,1,PASS,DES GENETS,78550,BAZAINVILLE,78,48,1,Maison,124,7,500
27/06/2023,Vente,210000,46,RUE,DES FLANDRES,78990,ELANCOURT,78,208,1,Maison,86,4,110
24/07/2023,Vente,311186,10,SQ,VINCENT SCOTTO,78120,RAMBOUILLET,78,517,1,Maison,121,5,308
19/07/2023,Vente,739562,14,RTE,DE HOUDAN,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,172,6,500
19/07/2023,Vente,739562,14,RTE,DE HOUDAN,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,172,6,4576
18/07/2023,Vente,488000,2,RUE,DE ROUET,78650,SAULX-MARCHAIS,78,588,1,Maison,140,6,590
13/07/2023,Vente,576900,2,RTE,D AUFFARGIS,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,82,4,1121
13/07/2023,Vente,576900,2,RTE,D AUFFARGIS,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,3,Dépendance,0,0,1121
13/07/2023,Vente,576900,2,RTE,D AUFFARGIS,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,3,Dépendance,0,0,500
