property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"116000,00",77480.0,77,236,1.0,48.0,3.0,502.0
"395000,00",77120.0,77,131,1.0,130.0,5.0,535.0
"395000,00",77120.0,77,131,4.0,600.0,0.0,535.0
"331000,00",77450.0,77,234,3.0,0.0,0.0,500.0
"331000,00",77450.0,77,234,1.0,110.0,5.0,523.0
"331000,00",77450.0,77,234,3.0,0.0,0.0,523.0
"331000,00",77450.0,77,234,1.0,110.0,5.0,500.0
"12000,00",77160.0,77,379,3.0,0.0,0.0,92.0
"240000,00",77515.0,77,400,1.0,108.0,6.0,314.0
"155339,81",77171.0,77,246,3.0,0.0,0.0,369.0
"155339,81",77171.0,77,246,1.0,80.0,4.0,240.0
"155339,81",77171.0,77,246,3.0,0.0,0.0,240.0
"155339,81",77171.0,77,246,1.0,80.0,4.0,369.0
"130000,00",77750.0,77,429,1.0,92.0,6.0,500.0
"130000,00",77750.0,77,429,1.0,92.0,6.0,449.0
"67000,00",77171.0,77,289,3.0,0.0,0.0,393.0
"67000,00",77171.0,77,289,1.0,56.0,2.0,393.0
"80000,00",77515.0,77,176,3.0,0.0,0.0,46.0
"288300,00",77290.0,77,294,1.0,48.0,3.0,402.0
"1260000,00",77860.0,77,128,2.0,70.0,3.0,500.0
"1260000,00",77860.0,77,128,2.0,100.0,5.0,500.0
"1260000,00",77860.0,77,128,3.0,0.0,0.0,500.0
"1260000,00",77860.0,77,128,2.0,96.0,4.0,500.0
"1260000,00",77860.0,77,128,2.0,105.0,3.0,500.0
"1260000,00",77860.0,77,128,2.0,70.0,3.0,1479.0
"1260000,00",77860.0,77,128,2.0,100.0,5.0,1479.0
"1260000,00",77860.0,77,128,3.0,0.0,0.0,1479.0
"1260000,00",77860.0,77,128,2.0,96.0,4.0,1479.0
"1260000,00",77860.0,77,128,2.0,105.0,3.0,1479.0
"250000,00",77515.0,77,371,1.0,68.0,4.0,389.0
"250000,00",77515.0,77,371,1.0,68.0,4.0,500.0
"98000,00",77163.0,77,318,1.0,31.0,2.0,25.0
"160000,00",77360.0,77,479,3.0,0.0,0.0,166.0
"160000,00",77360.0,77,479,1.0,50.0,4.0,166.0
"213000,00",77260.0,77,183,1.0,89.0,4.0,42.0
"213000,00",77260.0,77,183,3.0,0.0,0.0,500.0
"213000,00",77260.0,77,183,1.0,89.0,4.0,500.0
"213000,00",77260.0,77,183,3.0,0.0,0.0,42.0
"405000,00",77185.0,77,258,1.0,97.0,5.0,299.0
"372000,00",77400.0,77,243,1.0,70.0,4.0,232.0
"372000,00",77400.0,77,243,3.0,0.0,0.0,232.0
"108500,00",77560.0,77,519,1.0,80.0,3.0,127.0
"168000,00",77510.0,77,472,3.0,0.0,0.0,2809.0
"168000,00",77510.0,77,472,1.0,61.0,2.0,2809.0
"168000,00",77510.0,77,472,3.0,0.0,0.0,106.0
"168000,00",77510.0,77,472,1.0,61.0,2.0,106.0
"147500,00",77320.0,77,182,3.0,0.0,0.0,44.0
"147500,00",77320.0,77,182,1.0,80.0,3.0,44.0
"240000,00",77750.0,77,405,4.0,63.0,0.0,858.0
"240000,00",77750.0,77,405,1.0,63.0,3.0,250.0
"240000,00",77750.0,77,405,4.0,63.0,0.0,250.0
"240000,00",77750.0,77,405,1.0,63.0,3.0,858.0
"375000,00",77410.0,77,517,1.0,58.0,4.0,157.0
"375000,00",77410.0,77,517,3.0,0.0,0.0,157.0
"551500,00",77600.0,77,58,1.0,104.0,5.0,142.0
"350000,00",77420.0,77,83,1.0,99.0,5.0,418.0
"350000,00",77420.0,77,83,3.0,0.0,0.0,418.0
"20000,00",77510.0,77,398,3.0,0.0,0.0,4400.0
"150000,00",77515.0,77,371,4.0,485.0,0.0,570.0
"235000,00",77120.0,77,320,1.0,71.0,3.0,117.0
"235000,00",77120.0,77,320,1.0,71.0,3.0,2553.0
"297150,00",77120.0,77,131,1.0,125.0,6.0,644.0
"297150,00",77120.0,77,131,4.0,0.0,0.0,1863.0
"342000,00",77144.0,77,307,3.0,0.0,0.0,90.0
"342000,00",77144.0,77,307,1.0,84.0,3.0,90.0
"169000,00",77114.0,77,208,1.0,70.0,4.0,513.0
"169000,00",77114.0,77,208,3.0,0.0,0.0,513.0
"230000,00",77410.0,77,515,1.0,140.0,6.0,371.0
"230000,00",77410.0,77,515,1.0,140.0,6.0,500.0
"336000,00",77230.0,77,511,1.0,95.0,4.0,306.0
"189000,00",77510.0,77,385,2.0,56.0,3.0,739.0
"189000,00",77510.0,77,385,2.0,50.0,2.0,739.0
"266000,00",77840.0,77,204,1.0,85.0,3.0,390.0
"200000,00",77120.0,77,131,1.0,50.0,3.0,287.0
"315000,00",77120.0,77,131,1.0,106.0,5.0,500.0
"315000,00",77120.0,77,131,3.0,0.0,0.0,500.0
"315000,00",77120.0,77,131,3.0,0.0,0.0,279.0
"315000,00",77120.0,77,131,1.0,106.0,5.0,279.0
"248400,00",77470.0,77,408,3.0,0.0,0.0,37.0
"248400,00",77470.0,77,408,1.0,90.0,4.0,37.0
"70390,00",77510.0,77,30,3.0,0.0,0.0,17.0
"70390,00",77510.0,77,30,1.0,58.0,2.0,74.0
"313000,00",77610.0,77,192,1.0,110.0,5.0,338.0
"300000,00",77184.0,77,169,3.0,0.0,0.0,207.0
"300000,00",77184.0,77,169,1.0,105.0,5.0,207.0
"554650,00",77420.0,77,83,3.0,0.0,0.0,470.0
"554650,00",77420.0,77,83,1.0,200.0,5.0,470.0
"1201273,00",77500.0,77,108,4.0,2768.0,0.0,2641.0
"400000,00",77410.0,77,118,1.0,110.0,4.0,500.0
"400000,00",77410.0,77,118,1.0,110.0,4.0,1110.0
"200000,00",77320.0,77,182,1.0,82.0,4.0,1845.0
"320000,00",77500.0,77,108,1.0,97.0,5.0,462.0
"385000,00",77450.0,77,171,4.0,84.0,0.0,597.0
"296000,00",77280.0,77,349,1.0,97.0,5.0,262.0
"284000,00",77178.0,77,430,1.0,95.0,4.0,298.0
"169000,00",77540.0,77,135,4.0,129.0,0.0,136.0
"210000,00",77370.0,77,327,1.0,164.0,5.0,96.0
"3500000,00",77100.0,77,284,4.0,1122.0,0.0,593.0
"3500000,00",77100.0,77,284,4.0,0.0,0.0,1000.0
"1100000,00",77100.0,77,284,4.0,1140.0,0.0,1140.0
"425000,00",77420.0,77,83,1.0,134.0,6.0,487.0
"357100,00",77400.0,77,372,1.0,106.0,5.0,432.0
"470000,00",77184.0,77,169,1.0,105.0,5.0,259.0
"339000,00",77610.0,77,144,1.0,84.0,5.0,567.0
"339000,00",77610.0,77,144,1.0,84.0,5.0,974.0
"175000,00",77171.0,77,459,1.0,93.0,5.0,693.0
"175000,00",77171.0,77,459,3.0,0.0,0.0,693.0
"380000,00",77120.0,77,320,3.0,0.0,0.0,808.0
"380000,00",77120.0,77,320,1.0,210.0,6.0,808.0
"390000,00",77420.0,77,83,3.0,0.0,0.0,470.0
"390000,00",77420.0,77,83,1.0,115.0,5.0,470.0
"226000,00",77100.0,77,284,1.0,68.0,4.0,93.0
"365000,00",77610.0,77,277,1.0,88.0,5.0,250.0
"365000,00",77610.0,77,277,1.0,88.0,5.0,550.0
"195000,00",77650.0,77,260,1.0,85.0,3.0,500.0
"195000,00",77650.0,77,260,1.0,85.0,3.0,370.0
"13000,00",77470.0,77,475,3.0,0.0,0.0,27.0
"182500,00",77160.0,77,368,4.0,1065.0,0.0,112.0
"182500,00",77160.0,77,368,2.0,20.0,1.0,112.0
"160000,00",77560.0,77,262,3.0,0.0,0.0,668.0
"160000,00",77560.0,77,262,1.0,83.0,3.0,668.0
"368000,00",77500.0,77,108,1.0,55.0,4.0,301.0
"368000,00",77500.0,77,108,3.0,0.0,0.0,301.0
"37500,00",77114.0,77,522,1.0,75.0,1.0,475.0
"210000,00",77420.0,77,83,3.0,0.0,0.0,274.0
"210000,00",77420.0,77,83,1.0,42.0,3.0,274.0
"323000,00",77178.0,77,430,1.0,74.0,3.0,500.0
"323000,00",77178.0,77,430,3.0,0.0,0.0,194.0
"323000,00",77178.0,77,430,1.0,74.0,3.0,194.0
"323000,00",77178.0,77,430,3.0,0.0,0.0,500.0
"85000,00",77970.0,77,20,1.0,87.0,4.0,250.0
"85000,00",77970.0,77,20,1.0,87.0,4.0,869.0
"105659,70",77515.0,77,63,3.0,0.0,0.0,700.0
"105659,70",77515.0,77,63,1.0,80.0,3.0,700.0
"337000,00",77260.0,77,478,1.0,129.0,5.0,595.0
"337000,00",77260.0,77,478,3.0,0.0,0.0,595.0
"355000,00",77910.0,77,203,1.0,119.0,5.0,500.0
"355000,00",77910.0,77,203,1.0,119.0,5.0,2740.0
"200000,00",77290.0,77,294,1.0,39.0,2.0,211.0
"167300,00",77470.0,77,475,3.0,0.0,0.0,274.0
"167300,00",77470.0,77,475,1.0,90.0,3.0,41.0
"247000,00",77410.0,77,118,1.0,71.0,3.0,402.0
"138000,00",77860.0,77,128,4.0,40.0,0.0,80.0
"360000,00",77270.0,77,514,1.0,89.0,5.0,399.0
"360000,00",77270.0,77,514,3.0,0.0,0.0,399.0
"250000,00",77230.0,77,420,1.0,70.0,3.0,318.0
"387000,00",77400.0,77,464,1.0,112.0,6.0,531.0
"120000,00",77580.0,77,219,3.0,0.0,0.0,93.0
"120000,00",77580.0,77,219,1.0,49.0,4.0,93.0
"100000,00",77230.0,77,511,3.0,0.0,0.0,57.0
"100000,00",77230.0,77,511,1.0,81.0,4.0,57.0
"195000,00",77164.0,77,181,1.0,92.0,4.0,551.0
"95500,00",77480.0,77,434,1.0,33.0,2.0,370.0
"615000,00",77169.0,77,42,1.0,181.0,5.0,506.0
"615000,00",77169.0,77,42,1.0,181.0,5.0,500.0
"295000,00",77500.0,77,108,1.0,102.0,6.0,338.0
"295000,00",77500.0,77,108,3.0,0.0,0.0,338.0
"225000,00",77230.0,77,153,1.0,83.0,4.0,246.0
"380200,00",77860.0,77,413,1.0,104.0,6.0,360.0
"315000,00",77640.0,77,238,1.0,83.0,4.0,201.0
"315000,00",77640.0,77,238,1.0,83.0,4.0,500.0
"475000,00",77580.0,77,219,1.0,105.0,5.0,985.0
"475000,00",77580.0,77,219,1.0,105.0,5.0,164.0
"397700,00",77230.0,77,322,1.0,124.0,5.0,500.0
"397700,00",77230.0,77,322,1.0,124.0,5.0,259.0
"199000,00",77640.0,77,238,1.0,85.0,3.0,136.0
"325000,00",77500.0,77,108,4.0,95.0,0.0,400.0
"340000,00",77410.0,77,427,3.0,0.0,0.0,500.0
"340000,00",77410.0,77,427,1.0,105.0,5.0,138.0
"340000,00",77410.0,77,427,1.0,105.0,5.0,500.0
"340000,00",77410.0,77,427,3.0,0.0,0.0,138.0
"328800,00",77910.0,77,203,1.0,125.0,6.0,350.0
"339000,00",77144.0,77,307,1.0,120.0,5.0,295.0
"580000,00",77500.0,77,108,1.0,144.0,6.0,500.0
"580000,00",77500.0,77,108,3.0,0.0,0.0,500.0
"580000,00",77500.0,77,108,1.0,144.0,6.0,244.0
"580000,00",77500.0,77,108,3.0,0.0,0.0,244.0
"354000,00",77500.0,77,108,1.0,69.0,4.0,240.0
"395000,00",77400.0,77,464,1.0,88.0,5.0,248.0
"407255,00",77400.0,77,243,3.0,0.0,0.0,454.0
"407255,00",77400.0,77,243,1.0,92.0,4.0,454.0
"568500,00",77600.0,77,58,1.0,128.0,5.0,447.0
"342000,00",77280.0,77,349,1.0,102.0,5.0,701.0
"342000,00",77280.0,77,349,4.0,0.0,0.0,51.0
"40000,00",77515.0,77,176,3.0,0.0,0.0,105.0
"180000,00",77860.0,77,382,2.0,85.0,3.0,169.0
"180000,00",77860.0,77,382,2.0,54.0,2.0,169.0
"403100,00",77410.0,77,292,1.0,155.0,6.0,364.0
"281750,00",77515.0,77,176,1.0,105.0,5.0,447.0
"279000,00",77124.0,77,358,1.0,68.0,4.0,547.0
"185000,00",77540.0,77,135,1.0,86.0,3.0,242.0
"300000,00",77200.0,77,468,3.0,0.0,0.0,379.0
"300000,00",77200.0,77,468,1.0,75.0,4.0,379.0
"351000,00",77515.0,77,371,1.0,105.0,4.0,340.0
"269000,00",77640.0,77,238,3.0,0.0,0.0,198.0
"269000,00",77640.0,77,238,1.0,105.0,5.0,632.0
"269000,00",77640.0,77,238,3.0,0.0,0.0,632.0
"269000,00",77640.0,77,238,1.0,105.0,5.0,198.0
"114000,00",77730.0,77,117,3.0,0.0,0.0,50.0
"114000,00",77730.0,77,117,1.0,51.0,3.0,50.0
"427000,00",77970.0,77,239,1.0,80.0,3.0,500.0
"427000,00",77970.0,77,239,1.0,80.0,3.0,869.0
"205490,00",77139.0,77,173,3.0,0.0,0.0,34.0
"205490,00",77139.0,77,173,1.0,105.0,4.0,128.0
"205490,00",77139.0,77,173,3.0,0.0,0.0,128.0
"167000,00",77124.0,77,358,3.0,0.0,0.0,35.0
"167000,00",77124.0,77,358,1.0,99.0,5.0,45.0
"280000,00",77515.0,77,400,1.0,108.0,4.0,1417.0
"280000,00",77515.0,77,400,1.0,108.0,4.0,590.0
"340000,00",77580.0,77,219,1.0,79.0,4.0,579.0
"257500,00",77860.0,77,382,1.0,72.0,5.0,383.0
"257500,00",77860.0,77,382,4.0,11.0,0.0,383.0
"158000,00",77440.0,77,257,2.0,47.0,2.0,198.0
"158000,00",77440.0,77,257,1.0,85.0,5.0,198.0
"158000,00",77440.0,77,257,4.0,24.0,0.0,198.0
"158000,00",77440.0,77,257,3.0,0.0,0.0,198.0
"52625,00",77370.0,77,327,1.0,54.0,4.0,122.0
"450000,00",77260.0,77,183,2.0,33.0,1.0,92.0
"450000,00",77260.0,77,183,3.0,0.0,0.0,92.0
"450000,00",77260.0,77,183,2.0,30.0,1.0,92.0
"605000,00",77290.0,77,294,1.0,169.0,5.0,399.0
"310000,00",77230.0,77,392,1.0,79.0,4.0,391.0
"264000,00",77280.0,77,349,1.0,117.0,5.0,148.0
"264000,00",77280.0,77,349,3.0,0.0,0.0,148.0
"420000,00",77230.0,77,273,1.0,124.0,4.0,300.0
"272630,00",77910.0,77,483,1.0,93.0,5.0,320.0
"55000,00",77730.0,77,117,3.0,0.0,0.0,60.0
"232000,00",77100.0,77,330,1.0,80.0,1.0,24.0
"264000,00",77100.0,77,284,1.0,112.0,3.0,132.0
"225000,00",77910.0,77,77,1.0,65.0,4.0,213.0
"225000,00",77910.0,77,77,3.0,0.0,0.0,213.0
"1426000,00",77100.0,77,284,1.0,126.0,4.0,306.0
"437000,00",77100.0,77,284,1.0,74.0,4.0,336.0
"235000,00",77730.0,77,397,1.0,95.0,3.0,255.0
"125000,00",77730.0,77,397,1.0,46.0,2.0,84.0
"148980,00",77450.0,77,315,1.0,68.0,2.0,504.0
"156400,00",77100.0,77,284,1.0,58.0,2.0,322.0
"156400,00",77100.0,77,284,3.0,0.0,0.0,322.0
"665000,00",77100.0,77,284,3.0,0.0,0.0,644.0
"665000,00",77100.0,77,284,1.0,106.0,6.0,644.0
"920000,00",77100.0,77,284,1.0,66.0,4.0,322.0
"1500000,00",77120.0,77,320,4.0,150.0,0.0,496.0
"1500000,00",77120.0,77,320,1.0,111.0,5.0,982.0
"1500000,00",77120.0,77,320,4.0,320.0,0.0,982.0
"1500000,00",77120.0,77,320,1.0,210.0,4.0,1248.0
"1500000,00",77120.0,77,320,1.0,210.0,4.0,250.0
"374500,00",77230.0,77,153,1.0,170.0,5.0,583.0
"567000,00",77100.0,77,284,3.0,0.0,0.0,705.0
"567000,00",77100.0,77,284,1.0,108.0,4.0,705.0
"347500,00",77400.0,77,464,1.0,162.0,6.0,624.0
"347500,00",77400.0,77,464,3.0,0.0,0.0,624.0
"347500,00",77400.0,77,464,1.0,162.0,6.0,500.0
"347500,00",77400.0,77,464,3.0,0.0,0.0,500.0
"380000,00",77290.0,77,294,3.0,0.0,0.0,500.0
"380000,00",77290.0,77,294,1.0,80.0,4.0,500.0
"380000,00",77290.0,77,294,2.0,55.0,3.0,500.0
"380000,00",77290.0,77,294,3.0,0.0,0.0,940.0
"380000,00",77290.0,77,294,1.0,80.0,4.0,940.0
"380000,00",77290.0,77,294,2.0,60.0,2.0,940.0
"380000,00",77290.0,77,294,2.0,60.0,2.0,500.0
"380000,00",77290.0,77,294,2.0,55.0,3.0,940.0
"302450,00",77124.0,77,335,1.0,75.0,4.0,501.0
"640000,00",77600.0,77,58,1.0,147.0,6.0,64.0
"640000,00",77600.0,77,58,1.0,147.0,6.0,500.0
"120000,00",77181.0,77,139,1.0,89.0,4.0,391.0
"190000,00",77750.0,77,345,1.0,97.0,3.0,250.0
"190000,00",77750.0,77,345,1.0,97.0,3.0,1220.0
"231500,00",77370.0,77,147,3.0,0.0,0.0,700.0
"231500,00",77370.0,77,147,1.0,88.0,5.0,700.0
"231500,00",77370.0,77,147,1.0,88.0,5.0,520.0
"231500,00",77370.0,77,147,3.0,0.0,0.0,520.0
"163000,00",77370.0,77,327,1.0,60.0,3.0,385.0
"163000,00",77370.0,77,327,3.0,0.0,0.0,385.0
"200000,00",77540.0,77,365,1.0,84.0,5.0,875.0
"200000,00",77540.0,77,365,3.0,0.0,0.0,875.0
"300000,00",77100.0,77,330,1.0,65.0,4.0,177.0
"300000,00",77100.0,77,330,3.0,0.0,0.0,177.0
"349900,00",77178.0,77,430,1.0,82.0,4.0,500.0
"349900,00",77178.0,77,430,1.0,82.0,4.0,363.0
"260800,00",77440.0,77,126,3.0,0.0,0.0,640.0
"260800,00",77440.0,77,126,1.0,130.0,5.0,640.0
"300000,00",77500.0,77,108,1.0,77.0,5.0,338.0
"405000,00",77500.0,77,108,1.0,111.0,5.0,321.0
"200000,00",77157.0,77,174,1.0,167.0,6.0,594.0
"200000,00",77157.0,77,174,1.0,167.0,6.0,500.0
"127300,00",77750.0,77,345,1.0,102.0,5.0,250.0
"127300,00",77750.0,77,345,1.0,102.0,5.0,1216.0
"436229,00",77200.0,77,468,4.0,0.0,0.0,360.0
"436229,00",77200.0,77,468,1.0,123.0,6.0,360.0
"186000,00",77650.0,77,76,1.0,98.0,5.0,469.0
"186000,00",77650.0,77,76,3.0,0.0,0.0,469.0
"186000,00",77650.0,77,76,3.0,0.0,0.0,500.0
"186000,00",77650.0,77,76,1.0,98.0,5.0,500.0
"308840,00",77840.0,77,148,1.0,117.0,4.0,87.0
"308840,00",77840.0,77,148,3.0,0.0,0.0,87.0
"80000,00",77320.0,77,32,1.0,75.0,4.0,56.0
"180000,00",77320.0,77,423,1.0,91.0,5.0,1264.0
"180000,00",77320.0,77,423,3.0,0.0,0.0,1264.0
"180000,00",77320.0,77,423,3.0,0.0,0.0,304.0
"180000,00",77320.0,77,423,1.0,91.0,5.0,304.0
"90000,00",77730.0,77,290,3.0,0.0,0.0,1912.0
"90000,00",77730.0,77,290,1.0,18.0,0.0,500.0
"90000,00",77730.0,77,290,3.0,0.0,0.0,500.0
"90000,00",77730.0,77,290,1.0,18.0,0.0,1912.0
"262000,00",77640.0,77,238,1.0,90.0,5.0,515.0
"450400,00",77580.0,77,484,1.0,171.0,5.0,193.0
"190000,00",77124.0,77,335,1.0,104.0,4.0,108.0
"160000,00",77131.0,77,469,3.0,0.0,0.0,767.0
"160000,00",77131.0,77,469,3.0,0.0,0.0,250.0
"160000,00",77131.0,77,469,1.0,93.0,4.0,250.0
"160000,00",77131.0,77,469,1.0,93.0,4.0,767.0
"190000,00",77260.0,77,401,3.0,0.0,0.0,410.0
"190000,00",77260.0,77,401,1.0,70.0,3.0,410.0
"328000,00",77510.0,77,472,3.0,0.0,0.0,1995.0
"328000,00",77510.0,77,472,3.0,0.0,0.0,595.0
"328000,00",77510.0,77,472,1.0,180.0,8.0,595.0
"328000,00",77510.0,77,472,1.0,180.0,8.0,1995.0
"255000,00",77580.0,77,142,1.0,150.0,6.0,172.0
"282000,00",77181.0,77,139,1.0,73.0,4.0,527.0
"501000,00",77174.0,77,508,1.0,139.0,4.0,659.0
"501000,00",77174.0,77,508,1.0,139.0,4.0,250.0
"280000,00",77440.0,77,126,3.0,0.0,0.0,12.0
"280000,00",77440.0,77,126,3.0,0.0,0.0,40.0
"280000,00",77440.0,77,126,1.0,91.0,4.0,58.0
"280000,00",77440.0,77,126,3.0,0.0,0.0,58.0
"185000,00",77260.0,77,183,3.0,0.0,0.0,450.0
"185000,00",77260.0,77,183,1.0,53.0,3.0,450.0
"225000,00",77120.0,77,131,3.0,0.0,0.0,624.0
"225000,00",77120.0,77,131,1.0,84.0,4.0,624.0
"324025,00",77260.0,77,183,1.0,138.0,6.0,437.0
"1400000,00",77160.0,77,379,4.0,1142.0,0.0,2682.0
"1400000,00",77160.0,77,379,1.0,87.0,3.0,2682.0
"425730,00",77600.0,77,221,1.0,123.0,4.0,379.0
"425730,00",77600.0,77,221,3.0,0.0,0.0,379.0
"296000,00",77260.0,77,478,1.0,130.0,7.0,495.0
"76000,00",77410.0,77,95,1.0,74.0,5.0,73.0
"180000,00",77560.0,77,26,1.0,125.0,5.0,575.0
"300000,00",77120.0,77,320,1.0,142.0,6.0,774.0
"300000,00",77120.0,77,320,4.0,70.0,0.0,774.0
"346000,00",77290.0,77,294,1.0,98.0,5.0,358.0
"400000,00",77124.0,77,513,1.0,94.0,5.0,516.0
"265000,00",77440.0,77,280,1.0,91.0,5.0,678.0
"322500,00",77500.0,77,108,1.0,48.0,3.0,425.0
"157000,00",77560.0,77,519,1.0,82.0,3.0,687.0
"157000,00",77560.0,77,519,1.0,82.0,3.0,500.0
"157000,00",77560.0,77,519,3.0,0.0,0.0,500.0
"157000,00",77560.0,77,519,3.0,0.0,0.0,687.0
"130000,00",77650.0,77,446,3.0,0.0,0.0,157.0
"130000,00",77650.0,77,446,1.0,107.0,3.0,157.0
"191606,00",77260.0,77,183,3.0,0.0,0.0,633.0
"191606,00",77260.0,77,183,1.0,88.0,5.0,633.0
"24690,00",77124.0,77,143,4.0,367.0,0.0,1646.0
"404000,00",77181.0,77,363,1.0,112.0,4.0,500.0
"404000,00",77181.0,77,363,1.0,112.0,4.0,738.0
"305000,00",77178.0,77,430,1.0,87.0,5.0,408.0
"305000,00",77178.0,77,430,1.0,87.0,5.0,500.0
"338000,00",77139.0,77,274,1.0,231.0,8.0,400.0
"338000,00",77139.0,77,274,1.0,231.0,8.0,353.0
"437000,00",77410.0,77,118,1.0,148.0,5.0,595.0
"325000,00",77270.0,77,514,1.0,107.0,5.0,551.0
"325000,00",77270.0,77,514,3.0,0.0,0.0,551.0
"220000,00",77520.0,77,311,1.0,61.0,3.0,1582.0
"220000,00",77520.0,77,311,3.0,0.0,0.0,582.0
"220000,00",77520.0,77,311,3.0,0.0,0.0,1582.0
"220000,00",77520.0,77,311,1.0,61.0,3.0,582.0
"460300,00",77860.0,77,382,1.0,112.0,5.0,440.0
"207000,00",77370.0,77,272,1.0,97.0,4.0,625.0
"325000,00",77450.0,77,315,1.0,84.0,5.0,630.0
"165000,00",77440.0,77,280,1.0,100.0,3.0,43.0
"292500,00",77124.0,77,143,1.0,77.0,4.0,220.0
"185000,00",77515.0,77,176,1.0,77.0,4.0,55.0
"335000,00",77124.0,77,143,3.0,0.0,0.0,408.0
"335000,00",77124.0,77,143,1.0,87.0,5.0,408.0
"515000,00",77164.0,77,181,1.0,93.0,4.0,584.0
"310900,00",77470.0,77,475,1.0,68.0,4.0,270.0
"310000,00",77230.0,77,153,1.0,91.0,5.0,444.0
"379000,00",77230.0,77,153,1.0,100.0,5.0,525.0
"26000,00",77515.0,77,371,3.0,0.0,0.0,36.0
"321640,00",77450.0,77,171,1.0,85.0,4.0,304.0
"472500,00",77230.0,77,322,1.0,82.0,4.0,500.0
"472500,00",77230.0,77,322,4.0,70.0,0.0,500.0
"472500,00",77230.0,77,322,1.0,82.0,4.0,836.0
"472500,00",77230.0,77,322,4.0,70.0,0.0,836.0
"472500,00",77230.0,77,322,4.0,25.0,0.0,836.0
"472500,00",77230.0,77,322,4.0,25.0,0.0,500.0
"570000,00",77260.0,77,183,2.0,37.0,2.0,582.0
"570000,00",77260.0,77,183,3.0,0.0,0.0,582.0
"570000,00",77260.0,77,183,2.0,33.0,2.0,582.0
"570000,00",77260.0,77,183,2.0,46.0,3.0,582.0
"570000,00",77260.0,77,183,2.0,49.0,3.0,582.0
"570000,00",77260.0,77,183,2.0,32.0,2.0,582.0
"570000,00",77260.0,77,183,2.0,42.0,2.0,582.0
"570000,00",77260.0,77,183,2.0,48.0,3.0,582.0
"255000,00",77510.0,77,385,3.0,0.0,0.0,500.0
"255000,00",77510.0,77,385,1.0,140.0,6.0,788.0
"255000,00",77510.0,77,385,1.0,140.0,6.0,500.0
"255000,00",77510.0,77,385,3.0,0.0,0.0,788.0
"368000,00",77400.0,77,243,1.0,99.0,4.0,266.0
"296150,00",77660.0,77,84,1.0,122.0,5.0,444.0
"158000,00",77169.0,77,436,1.0,85.0,3.0,91.0
"230000,00",77750.0,77,405,1.0,100.0,4.0,679.0
"230000,00",77750.0,77,405,1.0,100.0,4.0,250.0
"234000,00",77450.0,77,232,1.0,67.0,4.0,57.0
"220000,00",77230.0,77,420,3.0,0.0,0.0,160.0
"220000,00",77230.0,77,420,1.0,65.0,3.0,160.0
"300000,00",77500.0,77,108,1.0,72.0,4.0,332.0
"330000,00",77420.0,77,83,3.0,0.0,0.0,448.0
"330000,00",77420.0,77,83,1.0,75.0,4.0,448.0
"28100000,00",77420.0,77,83,4.0,26076.0,0.0,27281.0
"130000,00",77410.0,77,5,1.0,72.0,3.0,47.0
"7673603,50",77120.0,77,320,4.0,150.0,0.0,496.0
"7673603,50",77120.0,77,320,1.0,111.0,5.0,982.0
"7673603,50",77120.0,77,320,4.0,320.0,0.0,982.0
"7673603,50",77120.0,77,320,1.0,210.0,4.0,250.0
"7673603,50",77120.0,77,320,1.0,210.0,4.0,1248.0
"85000,00",77320.0,77,432,3.0,0.0,0.0,1681.0
"85000,00",77320.0,77,432,1.0,40.0,1.0,1681.0
"310000,00",77270.0,77,514,1.0,100.0,6.0,461.0
"310000,00",77270.0,77,514,3.0,0.0,0.0,461.0
"190000,00",77160.0,77,403,3.0,0.0,0.0,451.0
"190000,00",77160.0,77,403,2.0,43.0,1.0,451.0
"190000,00",77160.0,77,403,2.0,61.0,2.0,451.0
"150000,00",77860.0,77,128,4.0,77.0,0.0,384.0
"1,00",77450.0,77,232,4.0,1480.0,0.0,2537.0
"237000,00",77139.0,77,173,1.0,81.0,4.0,386.0
"479000,00",77090.0,77,121,1.0,126.0,5.0,562.0
"322700,00",77580.0,77,219,1.0,99.0,4.0,894.0
"322700,00",77580.0,77,219,3.0,0.0,0.0,894.0
"430000,00",77120.0,77,433,2.0,67.0,2.0,512.0
"430000,00",77120.0,77,433,2.0,104.0,4.0,512.0
"430000,00",77120.0,77,433,3.0,0.0,0.0,512.0
"430000,00",77120.0,77,433,2.0,74.0,3.0,512.0
"430000,00",77120.0,77,433,2.0,85.0,4.0,512.0
"68000,00",77520.0,77,159,1.0,31.0,2.0,436.0
"225000,00",77160.0,77,109,1.0,82.0,4.0,588.0
"200000,00",77540.0,77,31,3.0,0.0,0.0,349.0
"200000,00",77540.0,77,31,1.0,180.0,3.0,349.0
"285000,00",77515.0,77,176,1.0,110.0,7.0,377.0
"235000,00",77169.0,77,42,1.0,126.0,5.0,177.0
"168990,00",77260.0,77,183,1.0,134.0,5.0,214.0
"277000,00",77270.0,77,514,1.0,96.0,4.0,245.0
"277000,00",77270.0,77,514,3.0,0.0,0.0,245.0
"229000,00",77122.0,77,309,1.0,60.0,3.0,124.0
"600000,00",77100.0,77,284,1.0,65.0,3.0,2662.0
"600000,00",77100.0,77,284,4.0,600.0,0.0,2662.0
"100000,00",77515.0,77,63,1.0,56.0,3.0,239.0
"260000,00",77640.0,77,238,3.0,0.0,0.0,552.0
"260000,00",77640.0,77,238,2.0,35.0,2.0,552.0
