transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/06/2023,Vente,450000,50,AV,LESPINASSE,93250,VILLEMOMBLE,93,77,1,Maison,60,3,474
30/05/2023,Vente,1225000,17,CRS,DE LA REPUBLIQUE,93140,BONDY,93,10,2,Appartement,39,2,284
30/05/2023,Vente,1225000,17,CRS,DE LA REPUBLIQUE,93140,BONDY,93,10,2,Appartement,42,2,284
30/05/2023,Vente,1225000,17,CRS,DE LA REPUBLIQUE,93140,BONDY,93,10,2,Appartement,68,3,284
30/05/2023,Vente,1225000,17,CRS,DE LA REPUBLIQUE,93140,BONDY,93,10,2,Appartement,75,3,284
22/06/2023,Vente,360000,54,AV,ROGER SALENGRO,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,536
22/06/2023,Vente,360000,54,AV,ROGER SALENGRO,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,79,4,536
21/06/2023,Vente,280000,41,AV,MONTCALM,93420,VILLEPINTE,93,78,3,Dépendance,0,0,495
21/06/2023,Vente,280000,41,AV,MONTCALM,93420,VILLEPINTE,93,78,1,Maison,102,6,495
26/06/2023,Vente,269000,53,RUE,ALIX,93600,AULNAY SOUS BOIS,93,5,1,Maison,81,4,138
22/06/2023,Vente,196000,3,RUE,CHAPTAL,93800,EPINAY SUR SEINE,93,31,1,Maison,39,3,110
22/06/2023,Vente,196000,3,RUE,CHAPTAL,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,110
22/06/2023,Vente,240000,3,RUE,DE DIJON,93600,AULNAY SOUS BOIS,93,5,1,Maison,53,4,234
22/06/2023,Vente,240000,3,RUE,DE DIJON,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,234
26/06/2023,Vente,1041090,33,RUE,MARIE THERESE,93500,PANTIN,93,55,1,Maison,204,8,162
08/06/2023,Vente,7100000,21,RUE,GEORGES PITARD,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,750,0,7965
08/06/2023,Vente,7100000,21,RUE,GEORGES PITARD,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,1470,0,7965
08/06/2023,Vente,7100000,21,RUE,GEORGES PITARD,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,720,0,7965
22/06/2023,Vente,430000,10,ALL,DE LA CHASSE,93600,AULNAY SOUS BOIS,93,5,2,Appartement,110,5,487
22/06/2023,Vente,430000,10,ALL,DE LA CHASSE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,487
22/06/2023,Vente,430000,10,ALL,DE LA CHASSE,93600,AULNAY SOUS BOIS,93,5,2,Appartement,77,3,487
22/06/2023,Vente,333350,12,AV,LEDRU ROLLIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,101,5,350
08/06/2023,Vente,297000,54,ALL,DE LA SOLIDARITE,93190,LIVRY-GARGAN,93,46,1,Maison,106,5,359
14/06/2023,Vente,385000,9,CHE,DES VIOLETTES,93470,COUBRON,93,15,3,Dépendance,0,0,518
14/06/2023,Vente,385000,9,CHE,DES VIOLETTES,93470,COUBRON,93,15,1,Maison,167,6,518
27/06/2023,Vente,445000,8,ALL,SAINT LOUIS,93220,GAGNY,93,32,1,Maison,107,5,500
07/06/2023,Vente,420000,46,AV,LOUIS BLANC,93600,AULNAY SOUS BOIS,93,5,1,Maison,48,2,154
07/06/2023,Vente,420000,46,AV,LOUIS BLANC,93600,AULNAY SOUS BOIS,93,5,1,Maison,108,5,409
07/06/2023,Vente,420000,46,AV,LOUIS BLANC,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,409
26/06/2023,Vente,310000,10,RUE,DES COQUELICOTS,93600,AULNAY SOUS BOIS,93,5,1,Maison,106,4,459
23/06/2023,Vente,359000,11,RUE,DU BELLAY,93410,VAUJOURS,93,74,3,Dépendance,0,0,306
23/06/2023,Vente,359000,11,RUE,DU BELLAY,93410,VAUJOURS,93,74,1,Maison,85,4,306
26/06/2023,Vente,360000,146,AV,DE LA DIVISION LECLERC,93700,DRANCY,93,29,3,Dépendance,0,0,312
26/06/2023,Vente,360000,146,AV,DE LA DIVISION LECLERC,93700,DRANCY,93,29,1,Maison,81,5,312
09/06/2023,Vente,393000,2,AV,LEBON,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,695
09/06/2023,Vente,393000,2,AV,LEBON,93370,MONTFERMEIL,93,47,1,Maison,111,6,695
21/06/2023,Vente,675000,10,AV,FAIDHERBE,93100,MONTREUIL,93,48,3,Dépendance,0,0,349
21/06/2023,Vente,675000,10,AV,FAIDHERBE,93100,MONTREUIL,93,48,1,Maison,42,3,349
28/06/2023,Vente,574000,79,BD,GUY MOCQUET,93460,GOURNAY SUR MARNE,93,33,1,Maison,139,5,351
13/06/2023,Vente,237000,49,ALL,DE LA SOLIDARITE,93190,LIVRY-GARGAN,93,46,1,Maison,90,3,170
13/06/2023,Vente,237000,49,ALL,DE LA SOLIDARITE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,170
13/06/2023,Vente,342000,1,AV,DU MARECHAL FOCH,93270,SEVRAN,93,71,1,Maison,127,5,248
19/06/2023,Vente,917000,2,RUE,SAINT LOUIS,93500,PANTIN,93,55,1,Maison,122,5,143
28/06/2023,Vente,280100,3,PL,DU DOCTEUR DUPUYTREN,93600,AULNAY SOUS BOIS,93,5,1,Maison,120,5,206
27/06/2023,Vente,201000,7,RUE,LEON RICHER,93600,AULNAY SOUS BOIS,93,5,1,Maison,60,3,333
16/06/2023,Vente,435000,11,RUE,HENRY DUNANT,93190,LIVRY-GARGAN,93,46,1,Maison,138,6,358
22/06/2023,Vente,510000,9,RUE,ADOLPHE WERSANT,93440,DUGNY,93,30,1,Maison,60,3,500
22/06/2023,Vente,510000,9,RUE,ADOLPHE WERSANT,93440,DUGNY,93,30,2,Appartement,20,1,500
22/06/2023,Vente,510000,9,RUE,ADOLPHE WERSANT,93440,DUGNY,93,30,1,Maison,110,4,500
08/06/2023,Vente,472000,27,AV,P VAILL COUTURIER,93160,NOISY-LE-GRAND,93,51,1,Maison,70,2,390
20/06/2023,Vente,270000,14,ALL,DE LA SMALA,93270,SEVRAN,93,71,3,Dépendance,0,0,247
20/06/2023,Vente,270000,14,ALL,DE LA SMALA,93270,SEVRAN,93,71,1,Maison,61,3,247
20/06/2023,Vente,69000,43,RUE,DU LANGUEDOC,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,72,4,240
26/06/2023,Vente,350000,40,RUE,DE LA FRATERNITE,93700,DRANCY,93,29,1,Maison,97,5,267
15/06/2023,Vente,270000,7,RUE,BARTHOLOME,93700,DRANCY,93,29,1,Maison,104,5,333
19/06/2023,Vente,405000,57,RUE,PASCAL LECOINTRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,129,4,523
30/05/2023,Vente,160000,7,PL,DES CASTORS,93160,NOISY-LE-GRAND,93,51,1,Maison,57,4,494
30/05/2023,Vente,160000,7,PL,DES CASTORS,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,494
28/06/2023,Vente,400000,24,RUE,DU GEN LECLERC,93110,ROSNY-SOUS-BOIS,93,64,4,Local industriel. commercial ou assimilé,42,0,266
28/06/2023,Vente,400000,24,RUE,DU GEN LECLERC,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,75,5,266
29/06/2023,Vente,301000,20,RUE,JEAN POMIER,93700,DRANCY,93,29,1,Maison,50,3,387
19/06/2023,Vente,424000,25,RUE,MEDERIC,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,197
27/06/2023,Vente,700000,6,RUE,PASTEUR,93250,VILLEMOMBLE,93,77,1,Maison,176,6,109
27/06/2023,Vente,700000,6,RUE,PASTEUR,93250,VILLEMOMBLE,93,77,1,Maison,176,6,639
28/06/2023,Vente,302190,17,ALL,ETIENNE DOLET,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,100,3,270
23/06/2023,Vente,190000,92,RUE,JULES CHATENAY,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,119,7,112
26/06/2023,Vente,333000,70,RUE,D ESTIENNE D ORVES,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,445
26/06/2023,Vente,333000,70,RUE,D ESTIENNE D ORVES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,85,3,445
26/06/2023,Vente,577300,121,RUE,BABEUF,93100,MONTREUIL,93,48,1,Maison,85,4,308
12/06/2023,Vente,579000,84,AV,TURGOT,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,250,0,414
12/06/2023,Vente,579000,84,AV,TURGOT,93190,LIVRY-GARGAN,93,46,2,Appartement,75,3,414
12/06/2023,Vente,579000,84,AV,TURGOT,93190,LIVRY-GARGAN,93,46,1,Maison,170,4,414
19/06/2023,Vente,770000,55,AV,DU GAL GALLIENI,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,428
19/06/2023,Vente,770000,55,AV,DU GAL GALLIENI,93250,VILLEMOMBLE,93,77,1,Maison,145,6,428
05/06/2023,Vente,213000,136,AV,MARCEAU,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,136
05/06/2023,Vente,213000,73,RUE,DE MERLAN,93130,NOISY-LE-SEC,93,53,1,Maison,60,3,34
16/06/2023,Vente,430000,8,RUE,CHOUMERY,93000,BOBIGNY,93,8,1,Maison,59,3,275
23/06/2023,Vente,380000,28,ALL,DES SABLONS,93410,VAUJOURS,93,74,3,Dépendance,0,0,607
23/06/2023,Vente,380000,28,ALL,DES SABLONS,93410,VAUJOURS,93,74,1,Maison,122,5,607
03/07/2023,Vente,340000,23,AV,DU DOC VAILLANT,93220,GAGNY,93,32,3,Dépendance,0,0,381
03/07/2023,Vente,340000,23,AV,DU DOC VAILLANT,93220,GAGNY,93,32,1,Maison,64,4,381
08/06/2023,Vente,499000,8,RUE,ETIENNE DOLET,93170,BAGNOLET,93,6,1,Maison,60,3,218
27/06/2023,Vente,361078,22,RUE,GILBERT HANOT,93000,BOBIGNY,93,8,1,Maison,100,3,228
19/06/2023,Vente,442000,24,RUE,DU LANGUEDOC,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,50,2,200
04/07/2023,Vente,365000,15,AV,BOILEAU,93600,AULNAY SOUS BOIS,93,5,1,Maison,100,4,300
29/06/2023,Vente,269500,8,RUE,DU QUATRE SEPTEMBRE,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,39,0,459
29/06/2023,Vente,269500,8,RUE,DU QUATRE SEPTEMBRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,87,5,459
26/06/2023,Vente,255000,118,AV,DES COQUELICOTS,93370,MONTFERMEIL,93,47,1,Maison,95,4,500
26/06/2023,Vente,255000,118,AV,DES COQUELICOTS,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
26/06/2023,Vente,775000,15,AV,DU RAINCY,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,371
26/06/2023,Vente,775000,15,AV,DU RAINCY,93250,VILLEMOMBLE,93,77,1,Maison,132,5,371
15/06/2023,Vente,648350,13,ALL,EPINETTE,93340,LE RAINCY,93,62,3,Dépendance,0,0,300
15/06/2023,Vente,648350,13,ALL,EPINETTE,93340,LE RAINCY,93,62,1,Maison,115,6,300
26/06/2023,Vente,100000,9,RUE,VOLTAIRE,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,127
15/06/2023,Vente,475000,79,BD,D AULNAY,93250,VILLEMOMBLE,93,77,1,Maison,100,4,350
27/06/2023,Vente,305000,63,ALL,JACQUES DECOUR,93270,SEVRAN,93,71,1,Maison,88,5,207
03/07/2023,Vente,280000,37,AV,DE LA PAIX,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,202
03/07/2023,Vente,280000,37,AV,DE LA PAIX,93150,LE BLANC-MESNIL,93,7,1,Maison,60,3,202
30/06/2023,Vente,325000,70,RUE,CAMELINAT,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,61,0,348
30/06/2023,Vente,325000,70,RUE,CAMELINAT,93270,SEVRAN,93,71,1,Maison,31,2,348
28/06/2023,Vente,115000,8,RUE,DE L AISNE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,484
28/06/2023,Vente,115000,8,RUE,DE L AISNE,93190,LIVRY-GARGAN,93,46,1,Maison,191,5,484
16/06/2023,Vente,1,9001,BD,BARGUE,93370,MONTFERMEIL,93,47,4,Local industriel. commercial ou assimilé,0,0,15
22/06/2023,Vente,378558,35,RUE,ANTOINE DE SAINT EXUPERY,93360,NEUILLY-PLAISANCE,93,49,1,Maison,80,4,227
09/06/2023,Vente,610000,7,AV,VINCENT VAN GOGH,93460,GOURNAY SUR MARNE,93,33,1,Maison,145,6,384
28/06/2023,Vente,410000,4,RUE,ARTHUR DALIDET,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,75,4,401
28/06/2023,Vente,410000,4,RUE,ARTHUR DALIDET,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,401
23/06/2023,Vente,189800,22,AV,FLORIAN,93220,GAGNY,93,32,1,Maison,77,4,392
30/06/2023,Vente,233333,2,RUE,PAUL ROYER,93220,GAGNY,93,32,1,Maison,115,5,358
28/06/2023,Vente,315000,36,AV,DES ROSIERS,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
28/06/2023,Vente,315000,36,AV,DES ROSIERS,93370,MONTFERMEIL,93,47,1,Maison,79,3,500
12/06/2023,Vente,530000,32,RUE,DES PECHEURS,93160,NOISY-LE-GRAND,93,51,1,Maison,82,4,468
13/06/2023,Vente,375000,39,RUE,DES AULNETTES,93160,NOISY-LE-GRAND,93,51,1,Maison,49,3,365
13/06/2023,Vente,375000,4,RUE,DANIEL PERDRIGE,93160,NOISY-LE-GRAND,93,51,1,Maison,35,2,135
30/06/2023,Vente,287500,26,RUE,DES FAUVETTES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,86,4,337
08/06/2023,Vente,1239100,36,AV,DU PRESIDENT WILSON,93100,MONTREUIL,93,48,1,Maison,118,5,387
08/06/2023,Vente,1239100,36,AV,DU PRESIDENT WILSON,93100,MONTREUIL,93,48,3,Dépendance,0,0,387
03/07/2023,Vente,584100,82,RUE,CLAUDE PERNES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,104,5,375
27/06/2023,Vente,334000,34,RUE,DU DOCTEUR ROUX,93370,MONTFERMEIL,93,47,1,Maison,100,4,364
27/06/2023,Vente,334000,34,RUE,DU DOCTEUR ROUX,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,364
03/07/2023,Vente,990000,28,RUE,H D ESTIENNE D ORVES,93500,PANTIN,93,55,1,Maison,228,3,166
04/07/2023,Vente,342000,114,RUE,D ALSACE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,54,3,169
23/06/2023,Vente,350000,9,ALL,GABRIELLE,93140,BONDY,93,10,1,Maison,77,4,98
27/06/2023,Vente,323000,9,AV,JEAN ZAY,93190,LIVRY-GARGAN,93,46,1,Maison,96,4,372
27/06/2023,Vente,323000,9,AV,JEAN ZAY,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,372
20/06/2023,Vente,350000,37,RUE,DE MONTMORENCY,93200,SAINT-DENIS,93,66,1,Maison,64,3,530
20/06/2023,Vente,350000,37,RUE,DE MONTMORENCY,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,530
04/07/2023,Vente,345000,35,RUE,DANTON,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,270
04/07/2023,Vente,345000,35,RUE,DANTON,93600,AULNAY SOUS BOIS,93,5,1,Maison,92,4,270
03/07/2023,Vente,510000,32,RUE,DE L EPI D OR,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,116,5,345
05/06/2023,Vente,380000,10,RUE,GILBERTE,93600,AULNAY SOUS BOIS,93,5,1,Maison,111,6,486
30/06/2023,Vente,353200,47,AV,VERCINGETORIX,93600,AULNAY SOUS BOIS,93,5,1,Maison,77,4,194
22/06/2023,Vente,656500,94,BD,EDOUARD BRANLY,93230,ROMAINVILLE,93,63,1,Maison,76,4,179
22/06/2023,Vente,656500,94,BD,EDOUARD BRANLY,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,179
22/06/2023,Vente,950000,40,RUE,DU DOC LEONCE BASSET,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,96,4,196
13/06/2023,Vente,327000,9,ALL,JULES GUESDE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,101,5,395
03/07/2023,Vente,479040,71,ALL,BERTHIE ALBRECHT,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,125,6,429
19/06/2023,Vente,6234721,1,IMP,PIERRE DEGEYTER,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,50,0,290
19/06/2023,Vente,6234721,1,IMP,PIERRE DEGEYTER,93100,MONTREUIL,93,48,1,Maison,30,2,290
19/06/2023,Vente,6234721,1,IMP,PIERRE DEGEYTER,93100,MONTREUIL,93,48,2,Appartement,45,2,290
19/06/2023,Vente,6234721,1,IMP,PIERRE DEGEYTER,93100,MONTREUIL,93,48,2,Appartement,30,1,290
19/06/2023,Vente,6234721,1,IMP,PIERRE DEGEYTER,93100,MONTREUIL,93,48,2,Appartement,60,3,290
19/06/2023,Vente,6234721,1,IMP,PIERRE DEGEYTER,93100,MONTREUIL,93,48,3,Dépendance,0,0,290
19/06/2023,Vente,6234721,1,IMP,PIERRE DEGEYTER,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,50,0,285
19/06/2023,Vente,6234721,226,BD,DE LA BOISSIERE,93100,MONTREUIL,93,48,3,Dépendance,0,0,574
29/06/2023,Vente,5534000,27,RUE,DE LA CONVENTION,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,3784,0,10785
26/06/2023,Vente,275000,11,AV,DU MAROC,93430,VILLETANEUSE,93,79,1,Maison,113,4,257
26/06/2023,Vente,275000,11,AV,DU MAROC,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,257
23/06/2023,Vente,265000,8,RUE,ALPES,93000,BOBIGNY,93,8,3,Dépendance,0,0,309
23/06/2023,Vente,265000,8,RUE,ALPES,93000,BOBIGNY,93,8,1,Maison,40,2,309
30/06/2023,Vente,404340,9,RUE,LOUIS LARIVIERE,93200,SAINT-DENIS,93,66,1,Maison,116,5,221
27/06/2023,Vente,379250,14,VLA,DE LA RESIDENCE,93410,VAUJOURS,93,74,1,Maison,100,4,433
30/06/2023,Vente,365000,62,RUE,VOLTAIRE,93120,LA COURNEUVE,93,27,1,Maison,80,3,247
19/06/2023,Vente,610000,15,RUE,ORDENER,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,440
19/06/2023,Vente,610000,15,RUE,ORDENER,93600,AULNAY SOUS BOIS,93,5,1,Maison,44,2,440
27/06/2023,Vente,299000,157,BD,PASTEUR,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,73,3,277
27/06/2023,Vente,358000,20,AV,DES PRIMEVERES,93270,SEVRAN,93,71,1,Maison,103,4,374
12/06/2023,Vente,363000,47,RUE,HENRI BARBUSSE,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,3,209
28/06/2023,Vente,575700,17,RUE,LEON LOISEAU,93100,MONTREUIL,93,48,1,Maison,54,3,67
28/06/2023,Vente,575700,17,RUE,LEON LOISEAU,93100,MONTREUIL,93,48,3,Dépendance,0,0,67
30/06/2023,Vente,330000,31,RUE,DE TOURAINE,93270,SEVRAN,93,71,1,Maison,99,5,383
07/07/2023,Vente,280000,14,ALL,PROSPER GIGOT,93430,VILLETANEUSE,93,79,2,Appartement,40,2,155
07/07/2023,Vente,280000,14,ALL,PROSPER GIGOT,93430,VILLETANEUSE,93,79,2,Appartement,35,2,155
07/07/2023,Vente,280000,14,ALL,PROSPER GIGOT,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,155
04/07/2023,Vente,592000,86,RUE,DU GEN LECLERC,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,528
04/07/2023,Vente,592000,86,RUE,DU GEN LECLERC,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,106,5,528
28/06/2023,Vente,300000,6,ALL,DES COTTAGES,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,887
28/06/2023,Vente,300000,6,ALL,DES COTTAGES,93130,NOISY-LE-SEC,93,53,1,Maison,77,3,887
04/07/2023,Vente,335000,5,ALL,JEAN BART,93190,LIVRY-GARGAN,93,46,1,Maison,83,4,350
04/07/2023,Vente,259000,45,RUE,D ANJOU,93000,BOBIGNY,93,8,3,Dépendance,0,0,345
04/07/2023,Vente,259000,45,RUE,D ANJOU,93000,BOBIGNY,93,8,1,Maison,58,3,345
30/06/2023,Vente,206500,12,RUE,ALFRED DE MUSSET,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,64,4,309
30/06/2023,Vente,206500,12,RUE,ALFRED DE MUSSET,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,309
04/07/2023,Vente,310000,8,AV,EMILE DAMBEL,93420,VILLEPINTE,93,78,1,Maison,93,5,412
30/06/2023,Vente,420000,114,RUE,CHARLES GIDE,93700,DRANCY,93,29,1,Maison,80,4,290
05/07/2023,Vente,280000,52,RUE,FERNAND PENA,93700,DRANCY,93,29,1,Maison,92,5,378
26/06/2023,Vente,260000,5,PL,DU DOCTEUR DUPUYTREN,93600,AULNAY SOUS BOIS,93,5,1,Maison,93,4,225
30/06/2023,Vente,305000,16,AV,FRANKLIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,73,4,408
05/07/2023,Vente,260000,33,ALL,DES GEMEAUX,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,4,230
05/07/2023,Vente,260000,33,ALL,DES GEMEAUX,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,230
28/06/2023,Vente,440000,27,RUE,DU COLONEL MOLL,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,390
28/06/2023,Vente,440000,27,RUE,DU COLONEL MOLL,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,100,6,390
06/07/2023,Vente,600000,1,RUE,SAINT PIERRE,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,28,1,69
06/07/2023,Vente,600000,1,RUE,SAINT PIERRE,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,46,3,69
06/07/2023,Vente,600000,1,RUE,SAINT PIERRE,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,54,3,69
23/06/2023,Vente,320000,71,RUE,MARCELIN BERTHELOT,93700,DRANCY,93,29,3,Dépendance,0,0,152
23/06/2023,Vente,320000,71,RUE,MARCELIN BERTHELOT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,170,0,152
23/06/2023,Vente,320000,71,RUE,MARCELIN BERTHELOT,93700,DRANCY,93,29,1,Maison,74,4,152
06/07/2023,Vente,390000,50,RUE,JULES AUFFRET,93500,PANTIN,93,55,1,Maison,41,3,159
29/06/2023,Vente,210000,25,AV,DE VERSAILLES,93220,GAGNY,93,32,1,Maison,60,3,212
29/06/2023,Vente,210000,25,AV,DE VERSAILLES,93220,GAGNY,93,32,3,Dépendance,0,0,212
22/06/2023,Vente,254553,36,AV,DE LA RENAISSANCE,93270,SEVRAN,93,71,3,Dépendance,0,0,420
22/06/2023,Vente,254553,36,AV,DE LA RENAISSANCE,93270,SEVRAN,93,71,1,Maison,72,4,420
03/07/2023,Vente,704200,95,BD,DE LA RESISTANCE,93460,GOURNAY SUR MARNE,93,33,2,Appartement,25,1,495
03/07/2023,Vente,704200,95,BD,DE LA RESISTANCE,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,495
03/07/2023,Vente,704200,95,BD,DE LA RESISTANCE,93460,GOURNAY SUR MARNE,93,33,1,Maison,65,6,495
06/07/2023,Vente,275000,89,AV,MASSENET,93150,LE BLANC-MESNIL,93,7,2,Appartement,35,1,451
06/07/2023,Vente,275000,89,AV,MASSENET,93150,LE BLANC-MESNIL,93,7,2,Appartement,39,2,451
06/07/2023,Vente,275000,89,AV,MASSENET,93150,LE BLANC-MESNIL,93,7,2,Appartement,27,1,451
30/06/2023,Vente,269000,54,RUE,D ARTOIS,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,398
30/06/2023,Vente,269000,54,RUE,D ARTOIS,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,49,4,398
07/07/2023,Vente,280000,18,RUE,DU PRINCE DE LA MUSE,93700,DRANCY,93,29,1,Maison,105,4,320
29/06/2023,Vente,548400,9,ALL,DES FLEURS,93100,MONTREUIL,93,48,3,Dépendance,0,0,170
29/06/2023,Vente,548400,9,ALL,DES FLEURS,93100,MONTREUIL,93,48,1,Maison,75,4,170
21/06/2023,Vente,486500,5,ALL,GABRIEL,93340,LE RAINCY,93,62,1,Maison,74,4,189
22/06/2023,Vente,400000,64,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,2,Appartement,30,2,314
22/06/2023,Vente,400000,64,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,2,Appartement,20,1,314
22/06/2023,Vente,400000,64,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,2,Appartement,128,5,314
07/07/2023,Vente,345000,14,RUE,HADJ,93700,DRANCY,93,29,3,Dépendance,0,0,260
07/07/2023,Vente,345000,14,RUE,HADJ,93700,DRANCY,93,29,1,Maison,42,3,260
05/07/2023,Vente,359000,15,IMP,DALIS,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,160
05/07/2023,Vente,359000,15,IMP,DALIS,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,96,4,160
13/06/2023,Vente,229000,57,AV,DE LIVRY,93270,SEVRAN,93,71,3,Dépendance,0,0,186
13/06/2023,Vente,229000,57,AV,DE LIVRY,93270,SEVRAN,93,71,1,Maison,65,4,186
13/06/2023,Vente,229000,57,AV,DE LIVRY,93270,SEVRAN,93,71,4,Local industriel. commercial ou assimilé,35,0,186
05/07/2023,Vente,350000,35,RUE,DE TOURAINE,93270,SEVRAN,93,71,1,Maison,81,4,511
05/07/2023,Vente,350000,35,RUE,DE TOURAINE,93270,SEVRAN,93,71,3,Dépendance,0,0,511
27/06/2023,Vente,195000,125,BD,MARX DORMOY A LIVRY,93390,CLICHY SOUS BOIS,93,14,4,Local industriel. commercial ou assimilé,721,0,503
27/06/2023,Vente,195000,125,BD,MARX DORMOY A LIVRY,93390,CLICHY SOUS BOIS,93,14,2,Appartement,28,1,503
29/06/2023,Vente,440000,10,RUE,LAMARTINE,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,85,5,149
03/07/2023,Vente,300000,135,RUE,DE ROMAINVILLE,93100,MONTREUIL,93,48,1,Maison,27,2,135
03/07/2023,Vente,300000,135,RUE,DE ROMAINVILLE,93100,MONTREUIL,93,48,3,Dépendance,0,0,135
28/06/2023,Vente,205000,5,RUE,DU BEL AIR,93240,STAINS,93,72,1,Maison,80,6,345
29/06/2023,Vente,294000,39,RUE,EDOUARD VAILLANT,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,76,4,271
28/06/2023,Vente,286000,21,AV,DES CHEVREFEUILLES,93220,GAGNY,93,32,1,Maison,93,2,502
07/02/2023,Adjudication,115000,51,BD,DE LA BOISSIERE,93130,NOISY-LE-SEC,93,53,1,Maison,27,2,55
12/06/2023,Vente,240000,6,RUE,DETAILLE,93250,VILLEMOMBLE,93,77,1,Maison,38,2,188
