valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"390000,00",93700.0,93,29,2.0,22.0,1.0,249.0
"390000,00",93700.0,93,29,3.0,0.0,0.0,249.0
"390000,00",93700.0,93,29,4.0,58.0,0.0,249.0
"550000,00",93460.0,93,33,1.0,101.0,4.0,81.0
"427400,00",93160.0,93,51,1.0,69.0,4.0,314.0
"368700,00",93290.0,93,73,1.0,89.0,5.0,406.0
"265000,00",93390.0,93,14,1.0,32.0,1.0,623.0
"265000,00",93390.0,93,14,1.0,60.0,2.0,623.0
"415000,00",93000.0,93,8,4.0,221.0,0.0,369.0
"415000,00",93000.0,93,8,3.0,0.0,0.0,369.0
"415000,00",93000.0,93,8,1.0,45.0,2.0,369.0
"350000,00",93600.0,93,5,3.0,0.0,0.0,377.0
"350000,00",93600.0,93,5,1.0,55.0,4.0,377.0
"328000,00",93270.0,93,71,1.0,113.0,4.0,273.0
"335310,00",93390.0,93,14,3.0,0.0,0.0,482.0
"335310,00",93390.0,93,14,1.0,71.0,4.0,482.0
"150000,00",93220.0,93,32,1.0,88.0,5.0,229.0
"150000,00",93220.0,93,32,3.0,0.0,0.0,229.0
"470000,00",93110.0,93,64,1.0,30.0,1.0,226.0
"470000,00",93110.0,93,64,1.0,42.0,3.0,226.0
"470000,00",93110.0,93,64,1.0,32.0,2.0,226.0
"320000,00",93190.0,93,46,1.0,98.0,5.0,647.0
"350000,00",93150.0,93,7,1.0,69.0,4.0,487.0
"290000,00",93270.0,93,71,1.0,79.0,4.0,339.0
"305000,00",93290.0,93,73,1.0,79.0,3.0,300.0
"485000,00",93100.0,93,48,1.0,86.0,5.0,106.0
"485000,00",93100.0,93,48,3.0,0.0,0.0,106.0
"340375,00",93290.0,93,73,1.0,92.0,5.0,406.0
"360000,00",93140.0,93,10,1.0,130.0,6.0,419.0
"375000,00",93420.0,93,78,1.0,96.0,5.0,353.0
"300000,00",93190.0,93,46,1.0,50.0,3.0,440.0
"400000,00",93320.0,93,57,1.0,80.0,5.0,572.0
"215000,00",93120.0,93,27,1.0,48.0,2.0,162.0
"215000,00",93120.0,93,27,3.0,0.0,0.0,162.0
"604500,00",93160.0,93,51,1.0,135.0,4.0,410.0
"220000,00",93290.0,93,73,1.0,110.0,4.0,407.0
"220000,00",93290.0,93,73,3.0,0.0,0.0,407.0
"205000,00",93190.0,93,46,3.0,0.0,0.0,399.0
"205000,00",93190.0,93,46,1.0,62.0,3.0,399.0
"315000,00",93290.0,93,73,1.0,101.0,4.0,470.0
"652000,00",93250.0,93,77,3.0,0.0,0.0,551.0
"652000,00",93250.0,93,77,1.0,200.0,7.0,551.0
"330000,00",93220.0,93,32,1.0,75.0,3.0,298.0
"349000,00",93290.0,93,73,1.0,109.0,4.0,472.0
"556600,00",93160.0,93,51,1.0,134.0,5.0,343.0
"575000,00",93360.0,93,49,3.0,0.0,0.0,228.0
"575000,00",93360.0,93,49,1.0,49.0,4.0,228.0
"353000,00",93190.0,93,46,1.0,74.0,4.0,319.0
"353000,00",93190.0,93,46,3.0,0.0,0.0,319.0
"285000,00",93470.0,93,15,1.0,94.0,5.0,513.0
"285000,00",93470.0,93,15,3.0,0.0,0.0,513.0
"465000,00",93160.0,93,51,1.0,117.0,5.0,250.0
"375000,00",93600.0,93,5,1.0,71.0,4.0,416.0
"322000,00",93460.0,93,33,1.0,74.0,5.0,352.0
"240000,00",93430.0,93,79,1.0,90.0,5.0,206.0
"240000,00",93430.0,93,79,3.0,0.0,0.0,18.0
"421800,00",93220.0,93,32,1.0,101.0,5.0,350.0
"310000,00",93420.0,93,78,1.0,88.0,5.0,256.0
"353000,00",93110.0,93,64,1.0,92.0,4.0,200.0
"350000,00",93370.0,93,47,2.0,55.0,3.0,500.0
"350000,00",93370.0,93,47,2.0,53.0,3.0,500.0
"395000,00",93240.0,93,72,1.0,106.0,5.0,169.0
"510000,00",93220.0,93,32,1.0,95.0,4.0,502.0
"620000,00",93200.0,93,66,1.0,200.0,6.0,725.0
"313000,00",93800.0,93,31,3.0,0.0,0.0,222.0
"313000,00",93800.0,93,31,1.0,67.0,5.0,222.0
"118500,00",93800.0,93,31,1.0,52.0,3.0,375.0
"346000,00",93290.0,93,73,1.0,152.0,7.0,479.0
"232000,00",93250.0,93,77,1.0,60.0,3.0,118.0
"262500,00",93220.0,93,32,1.0,80.0,4.0,480.0
"298500,00",93420.0,93,78,1.0,74.0,5.0,399.0
"1710000,00",93170.0,93,6,3.0,0.0,0.0,691.0
"1710000,00",93170.0,93,6,2.0,54.0,3.0,691.0
"1710000,00",93170.0,93,6,4.0,17.0,0.0,691.0
"1710000,00",93170.0,93,6,2.0,37.0,2.0,691.0
"1710000,00",93170.0,93,6,2.0,69.0,3.0,691.0
"1710000,00",93170.0,93,6,2.0,39.0,2.0,691.0
"1710000,00",93170.0,93,6,2.0,35.0,2.0,691.0
"1710000,00",93170.0,93,6,2.0,28.0,1.0,691.0
"1710000,00",93170.0,93,6,2.0,48.0,3.0,691.0
"1710000,00",93170.0,93,6,4.0,75.0,0.0,691.0
"1710000,00",93170.0,93,6,4.0,73.0,0.0,691.0
"1710000,00",93170.0,93,6,2.0,22.0,1.0,691.0
"200000,00",93130.0,93,53,1.0,48.0,3.0,364.0
"200000,00",93130.0,93,53,3.0,0.0,0.0,364.0
"367000,00",93100.0,93,48,1.0,43.0,3.0,283.0
"367000,00",93100.0,93,48,3.0,0.0,0.0,283.0
"340000,00",93160.0,93,51,1.0,64.0,4.0,416.0
"340000,00",93160.0,93,51,3.0,0.0,0.0,416.0
"728400,00",93220.0,93,32,3.0,0.0,0.0,1253.0
"728400,00",93220.0,93,32,1.0,187.0,6.0,1253.0
"785000,00",93100.0,93,48,3.0,0.0,0.0,141.0
"785000,00",93100.0,93,48,1.0,91.0,5.0,141.0
"212000,00",93140.0,93,10,3.0,0.0,0.0,293.0
"212000,00",93140.0,93,10,1.0,62.0,3.0,293.0
"476820,00",93220.0,93,32,1.0,110.0,6.0,194.0
"360000,00",93440.0,93,30,1.0,100.0,5.0,235.0
"406150,00",93600.0,93,5,1.0,121.0,5.0,427.0
"580000,00",93140.0,93,10,1.0,50.0,3.0,837.0
"580000,00",93140.0,93,10,3.0,0.0,0.0,837.0
"580000,00",93140.0,93,10,4.0,1167.0,0.0,837.0
"850000,00",93300.0,93,1,4.0,260.0,0.0,405.0
"850000,00",93300.0,93,1,3.0,0.0,0.0,405.0
"850000,00",93300.0,93,1,2.0,89.0,6.0,405.0
"850000,00",93300.0,93,1,4.0,62.0,0.0,405.0
"165000,00",93140.0,93,10,1.0,80.0,4.0,152.0
"375000,00",93290.0,93,73,1.0,103.0,4.0,191.0
"387000,00",93600.0,93,5,1.0,68.0,2.0,298.0
"280000,00",93700.0,93,29,1.0,83.0,4.0,139.0
"230000,00",93240.0,93,72,1.0,54.0,3.0,323.0
"340000,00",93150.0,93,7,1.0,93.0,4.0,291.0
"348000,00",93000.0,93,8,1.0,67.0,4.0,249.0
"362000,00",93160.0,93,51,1.0,120.0,4.0,402.0
"430000,00",93370.0,93,47,1.0,225.0,6.0,540.0
"382000,00",93250.0,93,77,3.0,0.0,0.0,321.0
"382000,00",93250.0,93,77,1.0,97.0,4.0,321.0
"310000,00",93600.0,93,5,1.0,55.0,3.0,367.0
"400000,00",93330.0,93,50,4.0,42.0,0.0,484.0
"400000,00",93330.0,93,50,3.0,0.0,0.0,484.0
"400000,00",93330.0,93,50,1.0,88.0,4.0,484.0
"69000,00",93700.0,93,29,1.0,84.0,5.0,385.0
"69000,00",93700.0,93,29,3.0,0.0,0.0,385.0
"455000,00",93700.0,93,29,3.0,0.0,0.0,620.0
"455000,00",93700.0,93,29,1.0,60.0,3.0,620.0
"240950,00",93600.0,93,5,1.0,85.0,3.0,129.0
"433000,00",93220.0,93,32,1.0,129.0,5.0,352.0
"360000,00",93600.0,93,5,1.0,116.0,5.0,325.0
"338000,00",93330.0,93,50,1.0,75.0,4.0,403.0
"338000,00",93330.0,93,50,3.0,0.0,0.0,403.0
"335000,00",93190.0,93,46,1.0,34.0,3.0,413.0
"335000,00",93190.0,93,46,3.0,0.0,0.0,413.0
"320000,00",93330.0,93,50,1.0,76.0,5.0,674.0
"207306,00",93200.0,93,66,2.0,30.0,2.0,416.0
"207306,00",93200.0,93,66,2.0,31.0,2.0,416.0
"207306,00",93200.0,93,66,3.0,0.0,0.0,416.0
"207306,00",93200.0,93,66,1.0,68.0,4.0,416.0
"207306,00",93200.0,93,66,2.0,29.0,2.0,416.0
"421000,00",93160.0,93,51,1.0,99.0,5.0,130.0
"630000,00",93230.0,93,63,1.0,100.0,4.0,279.0
"220000,00",93130.0,93,53,1.0,139.0,4.0,293.0
"250000,00",93380.0,93,59,3.0,0.0,0.0,126.0
"250000,00",93380.0,93,59,1.0,35.0,3.0,126.0
"677600,00",93230.0,93,63,1.0,130.0,4.0,237.0
"470000,00",93160.0,93,51,3.0,0.0,0.0,647.0
"470000,00",93160.0,93,51,1.0,110.0,5.0,647.0
"700000,00",93230.0,93,63,1.0,97.0,4.0,164.0
"265000,00",93320.0,93,57,3.0,0.0,0.0,357.0
"265000,00",93320.0,93,57,1.0,84.0,4.0,357.0
"400000,00",93160.0,93,51,1.0,125.0,4.0,351.0
"425000,00",93370.0,93,47,3.0,0.0,0.0,213.0
"425000,00",93370.0,93,47,2.0,30.0,2.0,213.0
"425000,00",93370.0,93,47,2.0,21.0,1.0,213.0
"425000,00",93370.0,93,47,4.0,12.0,0.0,213.0
"425000,00",93370.0,93,47,2.0,35.0,2.0,213.0
"425000,00",93370.0,93,47,2.0,46.0,2.0,213.0
"425000,00",93370.0,93,47,4.0,45.0,0.0,213.0
"425000,00",93370.0,93,47,4.0,24.0,0.0,213.0
"284000,00",93600.0,93,5,1.0,87.0,3.0,380.0
"410000,00",93700.0,93,29,1.0,90.0,5.0,291.0
"290000,00",93600.0,93,5,1.0,48.0,3.0,95.0
"378000,00",93600.0,93,5,1.0,128.0,8.0,227.0
"378000,00",93600.0,93,5,3.0,0.0,0.0,227.0
"287000,00",93290.0,93,73,1.0,59.0,3.0,490.0
"287000,00",93290.0,93,73,3.0,0.0,0.0,490.0
"205000,00",93200.0,93,66,3.0,0.0,0.0,68.0
"205000,00",93200.0,93,66,1.0,60.0,1.0,68.0
"438000,00",93110.0,93,64,1.0,68.0,4.0,205.0
"215000,00",93150.0,93,7,3.0,0.0,0.0,435.0
"215000,00",93150.0,93,7,1.0,47.0,3.0,435.0
"754950,00",93600.0,93,5,1.0,197.0,6.0,593.0
"476000,00",93290.0,93,73,1.0,140.0,6.0,670.0
"340000,00",93460.0,93,33,1.0,64.0,4.0,450.0
"340000,00",93460.0,93,33,3.0,0.0,0.0,450.0
"400000,00",93600.0,93,5,3.0,0.0,0.0,258.0
"400000,00",93600.0,93,5,1.0,83.0,4.0,258.0
"280000,00",93800.0,93,31,1.0,92.0,4.0,210.0
"280000,00",93800.0,93,31,3.0,0.0,0.0,210.0
"1200000,00",93310.0,93,61,3.0,0.0,0.0,395.0
"1200000,00",93310.0,93,61,2.0,50.0,2.0,395.0
"1200000,00",93310.0,93,61,2.0,30.0,2.0,395.0
"1200000,00",93310.0,93,61,2.0,40.0,2.0,395.0
"1200000,00",93310.0,93,61,2.0,50.0,3.0,395.0
"1200000,00",93310.0,93,61,2.0,60.0,3.0,395.0
"1200000,00",93310.0,93,61,2.0,25.0,1.0,395.0
"277500,00",93140.0,93,10,1.0,88.0,4.0,250.0
"256000,00",93190.0,93,46,1.0,57.0,2.0,326.0
"239000,00",93700.0,93,29,3.0,0.0,0.0,193.0
"239000,00",93700.0,93,29,1.0,56.0,3.0,193.0
"475000,00",93270.0,93,71,1.0,125.0,4.0,605.0
"345000,00",93470.0,93,15,1.0,84.0,5.0,404.0
"299900,00",93270.0,93,71,1.0,88.0,5.0,195.0
"399600,00",93160.0,93,51,3.0,0.0,0.0,361.0
"399600,00",93160.0,93,51,1.0,129.0,4.0,361.0
"630000,00",93100.0,93,48,4.0,220.0,0.0,125.0
"329000,00",93290.0,93,73,1.0,83.0,5.0,382.0
"340000,00",93420.0,93,78,1.0,64.0,4.0,354.0
"1250000,00",93100.0,93,48,4.0,40.0,0.0,329.0
"1250000,00",93100.0,93,48,1.0,120.0,4.0,329.0
"1250000,00",93100.0,93,48,3.0,0.0,0.0,329.0
"410000,00",93130.0,93,53,1.0,86.0,5.0,403.0
"1242000,00",93100.0,93,48,1.0,139.0,5.0,174.0
"380000,00",93700.0,93,29,4.0,186.0,0.0,246.0
"470000,00",93460.0,93,33,1.0,105.0,4.0,427.0
"100000,00",93380.0,93,59,3.0,0.0,0.0,92.0
"100000,00",93380.0,93,59,1.0,60.0,4.0,92.0
"435000,00",93110.0,93,64,1.0,72.0,4.0,267.0
"435000,00",93110.0,93,64,3.0,0.0,0.0,267.0
"242000,00",93600.0,93,5,1.0,48.0,3.0,249.0
"419000,00",93160.0,93,51,3.0,0.0,0.0,350.0
"419000,00",93160.0,93,51,1.0,65.0,4.0,350.0
"555000,00",93250.0,93,77,1.0,86.0,4.0,446.0
"265000,00",93160.0,93,51,3.0,0.0,0.0,404.0
"370731,72",93390.0,93,14,1.0,96.0,5.0,364.0
"428000,00",93360.0,93,49,1.0,111.0,6.0,448.0
"290000,00",93190.0,93,46,3.0,0.0,0.0,438.0
"290000,00",93190.0,93,46,1.0,52.0,3.0,438.0
"393000,00",93250.0,93,77,1.0,105.0,5.0,385.0
"217000,00",93190.0,93,46,1.0,50.0,3.0,312.0
"275000,00",93220.0,93,32,1.0,77.0,4.0,320.0
"275000,00",93220.0,93,32,3.0,0.0,0.0,320.0
"950000,00",93160.0,93,51,1.0,125.0,4.0,1272.0
"324000,00",93250.0,93,77,3.0,0.0,0.0,268.0
"324000,00",93250.0,93,77,1.0,77.0,4.0,268.0
"249000,00",93300.0,93,1,2.0,67.0,3.0,363.0
"360000,00",93160.0,93,51,4.0,80.0,0.0,435.0
"360000,00",93160.0,93,51,4.0,0.0,0.0,435.0
"415000,00",93360.0,93,49,1.0,113.0,4.0,230.0
"410000,00",93330.0,93,50,1.0,92.0,4.0,403.0
"410000,00",93330.0,93,50,3.0,0.0,0.0,403.0
"214000,00",93200.0,93,66,1.0,40.0,3.0,101.0
"308000,00",93290.0,93,73,1.0,90.0,5.0,267.0
"244000,00",93290.0,93,73,3.0,0.0,0.0,401.0
"244000,00",93290.0,93,73,1.0,52.0,2.0,401.0
"287000,00",93370.0,93,47,1.0,82.0,3.0,435.0
"287000,00",93370.0,93,47,3.0,0.0,0.0,435.0
"270000,00",93270.0,93,71,3.0,0.0,0.0,323.0
"270000,00",93270.0,93,71,1.0,102.0,4.0,323.0
"740000,00",93500.0,93,55,1.0,70.0,4.0,108.0
"1250000,00",93120.0,93,27,2.0,31.0,2.0,365.0
"1250000,00",93120.0,93,27,2.0,28.0,2.0,365.0
"1250000,00",93120.0,93,27,2.0,34.0,2.0,365.0
"1250000,00",93120.0,93,27,2.0,33.0,2.0,365.0
"1250000,00",93120.0,93,27,2.0,45.0,2.0,365.0
"1250000,00",93120.0,93,27,3.0,0.0,0.0,365.0
"1250000,00",93120.0,93,27,2.0,30.0,1.0,365.0
"1250000,00",93120.0,93,27,2.0,30.0,2.0,365.0
"1250000,00",93120.0,93,27,2.0,34.0,1.0,365.0
"1250000,00",93120.0,93,27,2.0,29.0,1.0,365.0
"265350,00",93390.0,93,14,3.0,0.0,0.0,196.0
"265350,00",93390.0,93,14,4.0,23.0,0.0,196.0
"265350,00",93390.0,93,14,1.0,95.0,3.0,196.0
"98000,00",93300.0,93,1,2.0,42.0,3.0,30.0
"515000,00",93600.0,93,5,1.0,113.0,4.0,355.0
"460000,00",93190.0,93,46,1.0,112.0,5.0,552.0
"460000,00",93190.0,93,46,3.0,0.0,0.0,552.0
"2250000,00",93600.0,93,5,4.0,73.0,0.0,375.0
"2250000,00",93600.0,93,5,2.0,30.0,1.0,375.0
"2250000,00",93600.0,93,5,4.0,83.0,0.0,375.0
"2250000,00",93600.0,93,5,2.0,22.0,1.0,375.0
"2250000,00",93600.0,93,5,2.0,25.0,1.0,375.0
"2250000,00",93600.0,93,5,2.0,28.0,1.0,375.0
"2250000,00",93600.0,93,5,2.0,38.0,2.0,375.0
"2250000,00",93600.0,93,5,3.0,0.0,0.0,375.0
"230000,00",93140.0,93,10,3.0,0.0,0.0,215.0
"230000,00",93140.0,93,10,2.0,31.0,2.0,215.0
"230000,00",93140.0,93,10,2.0,20.0,1.0,215.0
"230000,00",93140.0,93,10,2.0,22.0,2.0,215.0
"391650,00",93150.0,93,7,1.0,64.0,4.0,433.0
"255000,00",93390.0,93,14,1.0,89.0,4.0,289.0
"255000,00",93390.0,93,14,3.0,0.0,0.0,289.0
"532500,00",93600.0,93,5,1.0,171.0,5.0,492.0
"169800,00",93420.0,93,78,3.0,0.0,0.0,121.0
"169800,00",93420.0,93,78,1.0,81.0,4.0,121.0
"630000,00",93100.0,93,48,1.0,90.0,4.0,162.0
"1900000,00",93600.0,93,5,4.0,200.0,0.0,902.0
"1900000,00",93600.0,93,5,2.0,80.0,3.0,902.0
"1900000,00",93600.0,93,5,3.0,0.0,0.0,902.0
"1900000,00",93600.0,93,5,2.0,35.0,1.0,902.0
"1900000,00",93600.0,93,5,4.0,110.0,0.0,902.0
"370000,00",93390.0,93,14,1.0,135.0,7.0,439.0
"370000,00",93390.0,93,14,3.0,0.0,0.0,439.0
"460000,00",93240.0,93,72,4.0,80.0,0.0,232.0
"460000,00",93240.0,93,72,4.0,194.0,0.0,232.0
"460000,00",93240.0,93,72,2.0,33.0,2.0,232.0
"460000,00",93240.0,93,72,2.0,96.0,5.0,232.0
"460000,00",93240.0,93,72,3.0,0.0,0.0,158.0
"400000,00",93390.0,93,14,2.0,26.0,2.0,319.0
"400000,00",93390.0,93,14,2.0,109.0,5.0,319.0
"400000,00",93390.0,93,14,2.0,28.0,2.0,319.0
"27000,00",93260.0,93,45,1.0,80.0,4.0,98.0
"270000,00",93600.0,93,5,3.0,0.0,0.0,364.0
"270000,00",93600.0,93,5,1.0,51.0,3.0,364.0
"480000,00",93470.0,93,15,1.0,160.0,4.0,433.0
"480000,00",93470.0,93,15,3.0,0.0,0.0,433.0
"195000,00",93450.0,93,39,1.0,51.0,4.0,123.0
"408450,00",93170.0,93,6,1.0,55.0,3.0,132.0
"600000,00",93100.0,93,48,4.0,100.0,0.0,126.0
"600000,00",93100.0,93,48,4.0,54.0,0.0,126.0
"403300,00",93600.0,93,5,1.0,88.0,4.0,499.0
"403300,00",93600.0,93,5,3.0,0.0,0.0,499.0
"1750000,00",93340.0,93,62,3.0,0.0,0.0,353.0
"1750000,00",93340.0,93,62,2.0,58.0,3.0,353.0
"1750000,00",93340.0,93,62,4.0,60.0,0.0,353.0
"1750000,00",93340.0,93,62,4.0,94.0,0.0,353.0
"1750000,00",93340.0,93,62,2.0,40.0,2.0,353.0
"1750000,00",93340.0,93,62,2.0,60.0,3.0,353.0
"497000,00",93460.0,93,33,3.0,0.0,0.0,447.0
"497000,00",93460.0,93,33,1.0,138.0,6.0,447.0
"317000,00",93220.0,93,32,1.0,69.0,3.0,402.0
"616200,00",93600.0,93,5,1.0,120.0,5.0,427.0
"545100,00",93330.0,93,50,1.0,110.0,5.0,363.0
"545100,00",93330.0,93,50,3.0,0.0,0.0,363.0
"520000,00",93360.0,93,49,4.0,12.0,0.0,244.0
"520000,00",93360.0,93,49,4.0,101.0,0.0,244.0
"520000,00",93360.0,93,49,3.0,0.0,0.0,467.0
"520000,00",93360.0,93,49,1.0,97.0,4.0,467.0
"850000,00",93230.0,93,63,2.0,19.0,1.0,325.0
"850000,00",93230.0,93,63,2.0,13.0,1.0,325.0
"850000,00",93230.0,93,63,3.0,0.0,0.0,325.0
"850000,00",93230.0,93,63,2.0,51.0,3.0,325.0
"850000,00",93230.0,93,63,2.0,15.0,1.0,325.0
"850000,00",93230.0,93,63,2.0,11.0,1.0,325.0
"850000,00",93230.0,93,63,4.0,80.0,0.0,325.0
"614300,00",93130.0,93,53,1.0,100.0,4.0,201.0
"186000,00",93140.0,93,10,4.0,78.0,0.0,220.0
"186000,00",93140.0,93,10,1.0,66.0,3.0,220.0
"332000,00",93100.0,93,48,2.0,67.0,3.0,143.0
"332000,00",93100.0,93,48,3.0,0.0,0.0,143.0
"332000,00",93100.0,93,48,2.0,24.0,1.0,143.0
"498000,00",93460.0,93,33,1.0,95.0,4.0,586.0
"589000,00",93160.0,93,51,1.0,122.0,5.0,878.0
"577000,00",93130.0,93,53,1.0,36.0,3.0,212.0
"577000,00",93130.0,93,53,4.0,219.0,0.0,212.0
"594000,00",93100.0,93,48,3.0,0.0,0.0,155.0
"594000,00",93100.0,93,48,1.0,86.0,3.0,155.0
"420000,00",93220.0,93,32,1.0,135.0,4.0,411.0
"420000,00",93220.0,93,32,3.0,0.0,0.0,411.0
"235000,00",93600.0,93,5,3.0,0.0,0.0,241.0
"235000,00",93600.0,93,5,1.0,78.0,4.0,241.0
"494400,00",93370.0,93,47,1.0,50.0,3.0,500.0
"330000,00",93300.0,93,1,1.0,161.0,7.0,188.0
"230000,00",93420.0,93,78,1.0,50.0,3.0,370.0
"150000,00",93260.0,93,45,4.0,38.0,0.0,51.0
"150000,00",93260.0,93,45,1.0,39.0,3.0,49.0
"308000,00",93270.0,93,71,1.0,100.0,5.0,344.0
"399000,00",93190.0,93,46,1.0,106.0,4.0,653.0
"285000,00",93320.0,93,57,1.0,94.0,5.0,239.0
"285000,00",93320.0,93,57,3.0,0.0,0.0,239.0
"335000,00",93220.0,93,32,1.0,65.0,3.0,362.0
"212000,00",93700.0,93,29,1.0,51.0,2.0,470.0
"212000,00",93700.0,93,29,3.0,0.0,0.0,470.0
"268000,00",93190.0,93,46,3.0,0.0,0.0,295.0
"268000,00",93190.0,93,46,1.0,78.0,4.0,295.0
"266000,00",93390.0,93,14,1.0,54.0,2.0,514.0
"250000,00",93140.0,93,10,1.0,70.0,4.0,340.0
"390000,00",93420.0,93,78,1.0,101.0,5.0,546.0
"420000,00",93600.0,93,5,1.0,107.0,6.0,400.0
"400000,00",93250.0,93,77,3.0,0.0,0.0,422.0
"400000,00",93250.0,93,77,1.0,147.0,6.0,422.0
"260000,00",93140.0,93,10,1.0,52.0,3.0,378.0
"250000,00",93420.0,93,78,3.0,0.0,0.0,266.0
"250000,00",93420.0,93,78,1.0,52.0,5.0,266.0
"313000,00",93140.0,93,10,1.0,120.0,5.0,272.0
"313000,00",93140.0,93,10,4.0,16.0,0.0,272.0
"313000,00",93140.0,93,10,3.0,0.0,0.0,272.0
"8760000,00",93160.0,93,51,1.0,32.0,3.0,770.0
"8760000,00",93160.0,93,51,3.0,0.0,0.0,770.0
"8760000,00",93160.0,93,51,1.0,36.0,3.0,1386.0
"8760000,00",93160.0,93,51,1.0,60.0,3.0,664.0
"8760000,00",93160.0,93,51,4.0,1430.0,0.0,664.0
"365000,00",93300.0,93,1,2.0,32.0,2.0,182.0
"365000,00",93300.0,93,1,2.0,25.0,2.0,182.0
"365000,00",93300.0,93,1,1.0,48.0,3.0,99.0
"520000,00",93230.0,93,63,1.0,56.0,2.0,230.0
"177148,95",93460.0,93,33,1.0,97.0,4.0,244.0
"500000,00",93360.0,93,49,4.0,167.0,0.0,587.0
"470000,00",93390.0,93,14,1.0,159.0,6.0,442.0
"415000,00",93160.0,93,51,1.0,77.0,3.0,554.0
"415000,00",93160.0,93,51,3.0,0.0,0.0,554.0
"280000,00",93700.0,93,29,1.0,34.0,2.0,523.0
"280000,00",93700.0,93,29,1.0,34.0,2.0,41.0
"484150,00",93160.0,93,51,1.0,86.0,3.0,274.0
"265000,00",93420.0,93,78,1.0,78.0,4.0,192.0
"500000,00",93340.0,93,62,1.0,91.0,3.0,352.0
"500000,00",93340.0,93,62,3.0,0.0,0.0,352.0
"263000,00",93000.0,93,8,1.0,76.0,3.0,310.0
"307500,00",93600.0,93,5,1.0,79.0,4.0,194.0
"278600,00",93370.0,93,47,3.0,0.0,0.0,473.0
"278600,00",93370.0,93,47,1.0,101.0,4.0,473.0
"760100,00",93230.0,93,63,1.0,148.0,4.0,202.0
"525000,00",93230.0,93,63,3.0,0.0,0.0,188.0
"525000,00",93230.0,93,63,2.0,38.0,2.0,188.0
"198535,00",93000.0,93,8,1.0,46.0,2.0,236.0
"300000,00",93290.0,93,73,1.0,76.0,4.0,469.0
"310000,00",93290.0,93,73,1.0,90.0,5.0,251.0
"355000,00",93110.0,93,64,1.0,90.0,3.0,148.0
"225000,00",93420.0,93,78,3.0,0.0,0.0,387.0
"225000,00",93420.0,93,78,1.0,70.0,4.0,387.0
"255000,00",93150.0,93,7,3.0,0.0,0.0,292.0
"255000,00",93150.0,93,7,1.0,36.0,2.0,292.0
"1033000,00",93100.0,93,48,3.0,0.0,0.0,147.0
"1033000,00",93100.0,93,48,1.0,130.0,6.0,147.0
"415000,00",93140.0,93,10,1.0,88.0,4.0,312.0
"225000,00",93300.0,93,1,1.0,64.0,3.0,35.0
"326400,00",93220.0,93,32,1.0,94.0,6.0,525.0
"290000,00",93220.0,93,32,3.0,0.0,0.0,300.0
"290000,00",93220.0,93,32,1.0,116.0,4.0,300.0
"590000,00",93130.0,93,53,1.0,127.0,6.0,524.0
"754500,00",93100.0,93,48,1.0,90.0,4.0,43.0
"420000,00",93120.0,93,27,1.0,140.0,6.0,212.0
"453000,00",93160.0,93,51,1.0,69.0,4.0,360.0
"555000,00",93230.0,93,63,1.0,72.0,3.0,206.0
"220000,00",93330.0,93,50,1.0,40.0,4.0,313.0
"474000,00",93190.0,93,46,3.0,0.0,0.0,502.0
"474000,00",93190.0,93,46,1.0,96.0,5.0,502.0
"348000,00",93190.0,93,46,1.0,92.0,3.0,401.0
"348000,00",93190.0,93,46,3.0,0.0,0.0,401.0
"415000,00",93370.0,93,47,1.0,77.0,4.0,405.0
"370000,00",93370.0,93,47,1.0,82.0,6.0,500.0
"87000,00",93130.0,93,53,1.0,62.0,4.0,34.0
"335000,00",93100.0,93,48,3.0,0.0,0.0,101.0
"335000,00",93100.0,93,48,1.0,50.0,3.0,101.0
"386000,00",93250.0,93,77,1.0,76.0,4.0,235.0
"470000,00",93300.0,93,1,1.0,176.0,7.0,241.0
"460000,00",93250.0,93,77,1.0,159.0,4.0,475.0
"155000,00",93360.0,93,49,1.0,42.0,2.0,416.0
"305000,00",93700.0,93,29,1.0,96.0,4.0,386.0
"305000,00",93700.0,93,29,3.0,0.0,0.0,386.0
"378000,00",93600.0,93,5,1.0,112.0,4.0,351.0
"378000,00",93600.0,93,5,3.0,0.0,0.0,351.0
"306000,00",93270.0,93,71,1.0,85.0,4.0,405.0
"205000,00",93800.0,93,31,2.0,43.0,2.0,175.0
"205000,00",93800.0,93,31,3.0,0.0,0.0,175.0
"205000,00",93800.0,93,31,2.0,52.0,2.0,175.0
"405000,00",93220.0,93,32,1.0,93.0,4.0,485.0
"397250,00",93250.0,93,77,1.0,96.0,5.0,105.0
"517650,00",93340.0,93,62,1.0,94.0,4.0,212.0
"263000,00",93270.0,93,71,3.0,0.0,0.0,311.0
"263000,00",93270.0,93,71,1.0,52.0,3.0,311.0
"420000,00",93220.0,93,32,1.0,90.0,3.0,655.0
"380000,00",93600.0,93,5,1.0,113.0,5.0,357.0
"776421,70",93170.0,93,6,4.0,60.0,0.0,144.0
"320000,00",93700.0,93,29,3.0,0.0,0.0,422.0
"320000,00",93700.0,93,29,1.0,76.0,3.0,422.0
"225000,00",93700.0,93,29,1.0,50.0,2.0,281.0
"210000,00",93380.0,93,59,1.0,118.0,4.0,296.0
"680000,00",93100.0,93,48,1.0,70.0,3.0,205.0
