valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"339000,00",91630.0,91,376,3.0,0.0,0.0,245.0
"265000,00",91170.0,91,687,1.0,101.0,6.0,431.0
"390000,00",91700.0,91,685,1.0,124.0,4.0,529.0
"329000,00",91670.0,91,16,3.0,0.0,0.0,850.0
"329000,00",91670.0,91,16,1.0,50.0,2.0,500.0
"329000,00",91670.0,91,16,3.0,0.0,0.0,500.0
"329000,00",91670.0,91,16,1.0,188.0,5.0,850.0
"329000,00",91670.0,91,16,1.0,50.0,2.0,850.0
"329000,00",91670.0,91,16,1.0,188.0,5.0,500.0
"272000,00",91290.0,91,457,1.0,80.0,5.0,517.0
"272000,00",91290.0,91,457,3.0,0.0,0.0,517.0
"270000,00",91590.0,91,232,1.0,69.0,4.0,682.0
"270000,00",91590.0,91,232,1.0,69.0,4.0,500.0
"270000,00",91590.0,91,232,3.0,0.0,0.0,500.0
"270000,00",91590.0,91,232,3.0,0.0,0.0,682.0
"375000,00",91650.0,91,581,1.0,100.0,5.0,685.0
"375000,00",91650.0,91,581,3.0,0.0,0.0,685.0
"370000,00",91540.0,91,204,3.0,0.0,0.0,669.0
"370000,00",91540.0,91,204,1.0,131.0,6.0,669.0
"644800,00",91190.0,91,272,1.0,127.0,5.0,473.0
"404690,00",91640.0,91,111,1.0,109.0,6.0,852.0
"417000,00",91580.0,91,226,3.0,0.0,0.0,375.0
"417000,00",91580.0,91,226,1.0,82.0,4.0,375.0
"488000,00",91120.0,91,477,1.0,124.0,5.0,345.0
"287200,00",91480.0,91,514,1.0,80.0,5.0,200.0
"287200,00",91480.0,91,514,1.0,80.0,5.0,487.0
"515000,00",91510.0,91,330,1.0,220.0,8.0,700.0
"211500,00",91600.0,91,589,3.0,0.0,0.0,327.0
"211500,00",91600.0,91,589,1.0,79.0,3.0,327.0
"352000,00",91580.0,91,226,1.0,104.0,6.0,701.0
"360000,00",91790.0,91,85,4.0,280.0,0.0,1000.0
"360000,00",91790.0,91,85,4.0,280.0,0.0,462.0
"482700,00",91540.0,91,386,1.0,122.0,7.0,1740.0
"320000,00",91650.0,91,105,1.0,88.0,4.0,325.0
"405000,00",91330.0,91,691,1.0,114.0,6.0,431.0
"405000,00",91330.0,91,691,3.0,0.0,0.0,431.0
"105000,00",91720.0,91,69,1.0,96.0,5.0,500.0
"105000,00",91720.0,91,69,1.0,96.0,5.0,525.0
"335000,00",91510.0,91,330,1.0,113.0,5.0,558.0
"375000,00",91340.0,91,461,1.0,96.0,4.0,782.0
"11384959,00",91600.0,91,589,1.0,74.0,4.0,356.0
"11384959,00",91600.0,91,589,1.0,90.0,4.0,356.0
"11384959,00",91600.0,91,589,1.0,142.0,3.0,356.0
"11384959,00",91600.0,91,589,3.0,0.0,0.0,356.0
"11384959,00",91600.0,91,589,1.0,57.0,3.0,356.0
"11384959,00",91600.0,91,589,1.0,48.0,2.0,356.0
"175328,50",91270.0,91,657,4.0,120.0,0.0,183.0
"319150,00",91120.0,91,477,1.0,47.0,3.0,513.0
"319150,00",91120.0,91,477,3.0,0.0,0.0,513.0
"253000,00",91610.0,91,45,1.0,67.0,4.0,462.0
"388000,00",91600.0,91,589,1.0,102.0,6.0,277.0
"271000,00",91600.0,91,589,3.0,0.0,0.0,361.0
"271000,00",91600.0,91,589,1.0,66.0,4.0,361.0
"421000,00",91800.0,91,97,1.0,88.0,2.0,1133.0
"277900,00",91180.0,91,552,1.0,80.0,4.0,291.0
"490000,00",91450.0,91,600,1.0,120.0,6.0,668.0
"385000,00",91200.0,91,27,1.0,105.0,6.0,368.0
"415000,00",91080.0,91,228,1.0,121.0,5.0,661.0
"381000,00",91070.0,91,86,1.0,117.0,7.0,338.0
"299000,00",91540.0,91,386,3.0,0.0,0.0,241.0
"299000,00",91540.0,91,386,1.0,107.0,5.0,241.0
"335000,00",91680.0,91,115,1.0,90.0,3.0,527.0
"335000,00",91680.0,91,115,3.0,0.0,0.0,527.0
"595563,00",91300.0,91,377,1.0,94.0,6.0,355.0
"419000,00",91240.0,91,570,1.0,99.0,3.0,165.0
"419000,00",91240.0,91,570,1.0,99.0,3.0,600.0
"4560000,00",91630.0,91,41,4.0,954.0,0.0,8033.0
"4560000,00",91630.0,91,41,4.0,702.0,0.0,8033.0
"4560000,00",91630.0,91,41,4.0,2048.0,0.0,8033.0
"4560000,00",91630.0,91,41,4.0,360.0,0.0,8033.0
"520000,00",91420.0,91,432,1.0,90.0,4.0,370.0
"573000,00",91330.0,91,691,1.0,185.0,5.0,732.0
"573000,00",91330.0,91,691,1.0,185.0,5.0,400.0
"456000,00",91540.0,91,386,1.0,214.0,9.0,884.0
"456000,00",91540.0,91,386,3.0,0.0,0.0,884.0
"455000,00",91560.0,91,191,1.0,132.0,6.0,443.0
"173000,00",91830.0,91,179,1.0,28.0,1.0,247.0
"578800,00",91430.0,91,312,1.0,123.0,6.0,306.0
"716950,00",91190.0,91,272,1.0,170.0,9.0,880.0
"533400,00",91190.0,91,272,1.0,115.0,6.0,607.0
"249000,00",91700.0,91,549,1.0,79.0,4.0,148.0
"405000,00",91700.0,91,549,1.0,127.0,5.0,367.0
"712000,00",91190.0,91,272,1.0,126.0,4.0,524.0
"350000,00",91560.0,91,191,1.0,78.0,3.0,312.0
"295000,00",91880.0,91,100,1.0,118.0,7.0,500.0
"295000,00",91880.0,91,100,1.0,118.0,7.0,540.0
"300000,00",91190.0,91,272,3.0,0.0,0.0,548.0
"300000,00",91190.0,91,272,1.0,77.0,4.0,548.0
"295000,00",91630.0,91,376,1.0,80.0,4.0,198.0
"636300,00",91470.0,91,338,1.0,230.0,7.0,1037.0
"670000,00",91330.0,91,691,1.0,160.0,6.0,764.0
"205000,00",91380.0,91,161,3.0,0.0,0.0,357.0
"333200,00",91230.0,91,421,3.0,0.0,0.0,624.0
"333200,00",91230.0,91,421,1.0,90.0,4.0,624.0
"389000,00",91270.0,91,657,1.0,73.0,4.0,639.0
"820000,00",91140.0,91,661,3.0,0.0,0.0,770.0
"820000,00",91140.0,91,661,1.0,139.0,5.0,770.0
"510000,00",91250.0,91,553,1.0,171.0,8.0,679.0
"130000,00",91670.0,91,16,1.0,58.0,3.0,332.0
"350000,00",91230.0,91,421,1.0,56.0,3.0,465.0
"325000,00",91420.0,91,432,1.0,60.0,3.0,368.0
"490000,00",91330.0,91,691,3.0,0.0,0.0,408.0
"490000,00",91330.0,91,691,1.0,97.0,3.0,408.0
"285000,00",91260.0,91,326,3.0,0.0,0.0,279.0
"285000,00",91260.0,91,326,1.0,45.0,3.0,279.0
"280000,00",91240.0,91,570,1.0,136.0,6.0,493.0
"475000,00",91170.0,91,687,1.0,138.0,5.0,574.0
"621000,00",91140.0,91,661,1.0,153.0,8.0,556.0
"621000,00",91140.0,91,661,1.0,153.0,8.0,564.0
"390000,00",91280.0,91,573,1.0,140.0,7.0,331.0
"335000,00",91850.0,91,95,3.0,0.0,0.0,799.0
"335000,00",91850.0,91,95,1.0,115.0,6.0,799.0
"480000,00",91120.0,91,477,1.0,60.0,3.0,465.0
"350000,00",91170.0,91,687,1.0,101.0,5.0,511.0
"227000,00",91130.0,91,521,1.0,47.0,3.0,340.0
"227000,00",91130.0,91,521,3.0,0.0,0.0,340.0
"363000,00",91700.0,91,549,1.0,53.0,1.0,525.0
"363000,00",91700.0,91,549,3.0,0.0,0.0,525.0
"1000000,00",91460.0,91,363,4.0,486.0,0.0,2203.0
"714630,00",91300.0,91,377,1.0,214.0,6.0,953.0
"1104900,00",91370.0,91,645,3.0,0.0,0.0,386.0
"1104900,00",91370.0,91,645,1.0,210.0,8.0,386.0
"1104900,00",91370.0,91,645,4.0,0.0,0.0,386.0
"329000,00",91630.0,91,156,1.0,116.0,5.0,347.0
"330000,00",91070.0,91,86,1.0,99.0,6.0,380.0
"5500000,00",91620.0,91,665,4.0,327.0,0.0,2600.0
"5500000,00",91620.0,91,665,4.0,883.0,0.0,3000.0
"5500000,00",91620.0,91,665,4.0,863.0,0.0,2973.0
"560000,00",91120.0,91,477,1.0,115.0,6.0,423.0
"560000,00",91120.0,91,477,3.0,0.0,0.0,423.0
"200000,00",91430.0,91,312,4.0,49.0,0.0,49.0
"253659,00",91160.0,91,587,1.0,104.0,5.0,305.0
"354000,00",91350.0,91,286,1.0,102.0,5.0,337.0
"703500,00",91770.0,91,579,1.0,105.0,4.0,730.0
"373000,00",91490.0,91,463,1.0,121.0,5.0,402.0
"373000,00",91490.0,91,463,3.0,0.0,0.0,402.0
"290000,00",91120.0,91,477,1.0,52.0,4.0,335.0
"530550,00",91120.0,91,477,3.0,0.0,0.0,315.0
"530550,00",91120.0,91,477,1.0,146.0,7.0,315.0
"375000,00",91120.0,91,477,1.0,122.0,4.0,150.0
"172000,00",91660.0,91,390,1.0,72.0,4.0,502.0
"276800,00",91280.0,91,573,1.0,75.0,4.0,500.0
"276800,00",91280.0,91,573,1.0,75.0,4.0,613.0
"373000,00",91260.0,91,326,1.0,110.0,6.0,464.0
"373000,00",91260.0,91,326,3.0,0.0,0.0,464.0
"540000,00",91690.0,91,294,1.0,158.0,6.0,1675.0
"540000,00",91690.0,91,294,3.0,0.0,0.0,1675.0
"540000,00",91690.0,91,294,2.0,35.0,2.0,500.0
"540000,00",91690.0,91,294,2.0,35.0,2.0,1675.0
"540000,00",91690.0,91,294,1.0,158.0,6.0,500.0
"540000,00",91690.0,91,294,3.0,0.0,0.0,500.0
"320000,00",91410.0,91,284,1.0,96.0,5.0,496.0
"445000,00",91430.0,91,635,1.0,113.0,6.0,133.0
"390000,00",91800.0,91,114,1.0,120.0,5.0,490.0
"365000,00",91360.0,91,216,1.0,98.0,5.0,323.0
"310000,00",91410.0,91,284,1.0,125.0,6.0,575.0
"350000,00",91480.0,91,514,1.0,87.0,5.0,517.0
"350000,00",91580.0,91,662,1.0,108.0,5.0,480.0
"350000,00",91580.0,91,662,1.0,108.0,5.0,1356.0
"332000,00",91770.0,91,579,1.0,105.0,5.0,498.0
"385000,00",91150.0,91,433,1.0,116.0,6.0,710.0
"177778,00",91600.0,91,589,2.0,49.0,3.0,252.0
"177778,00",91600.0,91,589,4.0,48.0,0.0,252.0
"177778,00",91600.0,91,589,2.0,89.0,3.0,252.0
"177778,00",91600.0,91,589,2.0,28.0,1.0,252.0
"177778,00",91600.0,91,589,2.0,41.0,2.0,252.0
"177778,00",91600.0,91,589,2.0,54.0,1.0,252.0
"177778,00",91600.0,91,589,4.0,46.0,0.0,252.0
"177778,00",91600.0,91,589,4.0,58.0,0.0,252.0
"177778,00",91600.0,91,589,3.0,0.0,0.0,252.0
"177778,00",91600.0,91,589,2.0,53.0,3.0,252.0
"177778,00",91600.0,91,589,2.0,33.0,1.0,252.0
"335000,00",91100.0,91,659,1.0,105.0,5.0,170.0
"643120,00",91460.0,91,363,1.0,240.0,6.0,500.0
"643120,00",91460.0,91,363,1.0,240.0,6.0,504.0
"245000,00",91000.0,91,228,3.0,0.0,0.0,128.0
"245000,00",91000.0,91,228,1.0,78.0,4.0,128.0
"1037900,00",91580.0,91,226,1.0,194.0,5.0,881.0
"1037900,00",91580.0,91,226,4.0,28.0,0.0,881.0
"1037900,00",91580.0,91,226,3.0,0.0,0.0,881.0
"279000,00",91070.0,91,86,1.0,85.0,4.0,256.0
"470850,00",91800.0,91,114,1.0,105.0,4.0,508.0
"320000,00",91490.0,91,405,1.0,70.0,5.0,279.0
"253500,00",91150.0,91,223,1.0,94.0,4.0,135.0
"253500,00",91150.0,91,223,3.0,0.0,0.0,135.0
"560000,00",91390.0,91,434,1.0,162.0,6.0,405.0
"398000,00",91200.0,91,27,1.0,164.0,9.0,749.0
"398000,00",91200.0,91,27,3.0,0.0,0.0,749.0
"285000,00",91600.0,91,589,1.0,82.0,4.0,363.0
"350000,00",91620.0,91,665,3.0,0.0,0.0,344.0
"350000,00",91620.0,91,665,1.0,89.0,4.0,344.0
"387000,00",91800.0,91,114,1.0,81.0,5.0,469.0
"325000,00",91620.0,91,458,1.0,100.0,5.0,260.0
"285000,00",91000.0,91,228,1.0,127.0,4.0,548.0
"412000,00",91800.0,91,114,1.0,60.0,3.0,333.0
"315370,00",91790.0,91,85,1.0,101.0,6.0,392.0
"1020000,00",91190.0,91,272,1.0,135.0,5.0,500.0
"1020000,00",91190.0,91,272,1.0,135.0,5.0,1969.0
"341500,00",91420.0,91,432,1.0,84.0,4.0,407.0
"185000,00",91670.0,91,16,1.0,95.0,5.0,294.0
"360000,00",91530.0,91,630,1.0,99.0,6.0,397.0
"360000,00",91530.0,91,630,3.0,0.0,0.0,397.0
"373000,00",91440.0,91,122,3.0,0.0,0.0,217.0
"373000,00",91440.0,91,122,1.0,64.0,3.0,217.0
"424000,00",91220.0,91,103,1.0,110.0,5.0,375.0
"302000,00",91250.0,91,577,1.0,107.0,6.0,403.0
"295480,00",91330.0,91,691,1.0,79.0,5.0,665.0
"470000,00",91120.0,91,477,1.0,125.0,7.0,350.0
"292500,00",91580.0,91,226,3.0,0.0,0.0,500.0
"292500,00",91580.0,91,226,1.0,85.0,4.0,500.0
"266000,00",91680.0,91,115,1.0,88.0,4.0,487.0
"266000,00",91680.0,91,115,3.0,0.0,0.0,487.0
"341000,00",91540.0,91,386,1.0,104.0,5.0,686.0
"353500,00",91100.0,91,174,1.0,130.0,4.0,696.0
"330000,00",91550.0,91,479,1.0,103.0,5.0,408.0
"265400,00",91150.0,91,1,3.0,0.0,0.0,672.0
"265400,00",91150.0,91,1,1.0,125.0,3.0,672.0
"268000,00",91090.0,91,340,3.0,0.0,0.0,165.0
"268000,00",91090.0,91,340,1.0,105.0,6.0,165.0
"1200000,00",91310.0,91,425,1.0,24.0,1.0,736.0
"1200000,00",91310.0,91,425,1.0,151.0,6.0,736.0
"1200000,00",91310.0,91,425,3.0,0.0,0.0,736.0
"1200000,00",91310.0,91,425,1.0,90.0,4.0,247.0
"1200000,00",91310.0,91,425,4.0,1130.0,0.0,247.0
"249500,00",91660.0,91,390,1.0,114.0,6.0,867.0
"410000,00",91620.0,91,665,1.0,85.0,4.0,406.0
"320000,00",91460.0,91,363,1.0,62.0,3.0,292.0
"320000,00",91460.0,91,363,1.0,62.0,3.0,1000.0
"525000,00",91230.0,91,421,1.0,142.0,6.0,413.0
"570000,00",91190.0,91,272,1.0,129.0,6.0,320.0
"430000,00",91310.0,91,425,2.0,76.0,3.0,535.0
"430000,00",91310.0,91,425,3.0,0.0,0.0,535.0
"430000,00",91310.0,91,425,2.0,56.0,3.0,535.0
"825000,00",91310.0,91,425,4.0,240.0,0.0,500.0
"825000,00",91310.0,91,425,1.0,66.0,4.0,1113.0
"825000,00",91310.0,91,425,1.0,66.0,4.0,500.0
"825000,00",91310.0,91,425,4.0,240.0,0.0,1113.0
"517000,00",91300.0,91,377,3.0,0.0,0.0,224.0
"517000,00",91300.0,91,377,1.0,116.0,4.0,224.0
"200000,00",91130.0,91,521,1.0,53.0,3.0,500.0
"261000,00",91130.0,91,521,1.0,105.0,6.0,563.0
"261000,00",91130.0,91,521,3.0,0.0,0.0,563.0
"270000,00",91800.0,91,114,3.0,0.0,0.0,422.0
"270000,00",91800.0,91,114,1.0,60.0,4.0,422.0
"254600,00",91070.0,91,86,1.0,99.0,5.0,140.0
"254600,00",91070.0,91,86,3.0,0.0,0.0,16.0
"1800000,00",91420.0,91,432,4.0,866.0,0.0,1594.0
"133000,00",91690.0,91,533,1.0,48.0,2.0,200.0
"133000,00",91690.0,91,533,3.0,0.0,0.0,400.0
"133000,00",91690.0,91,533,1.0,48.0,2.0,400.0
"133000,00",91690.0,91,533,3.0,0.0,0.0,200.0
"635000,00",91160.0,91,345,4.0,1077.0,0.0,1077.0
"278000,00",91360.0,91,216,1.0,75.0,6.0,308.0
"430000,00",91450.0,91,600,1.0,152.0,7.0,724.0
"575000,00",91370.0,91,645,1.0,140.0,5.0,282.0
"595000,00",91400.0,91,471,1.0,141.0,4.0,702.0
"225300,00",91150.0,91,223,1.0,84.0,4.0,395.0
"258000,00",91150.0,91,469,3.0,0.0,0.0,739.0
"258000,00",91150.0,91,469,1.0,96.0,4.0,739.0
"258000,00",91150.0,91,469,3.0,0.0,0.0,499.0
"258000,00",91150.0,91,469,1.0,88.0,3.0,499.0
"400000,00",91490.0,91,408,1.0,152.0,4.0,551.0
"280000,00",91380.0,91,161,1.0,60.0,3.0,419.0
"281250,00",91290.0,91,21,1.0,69.0,3.0,115.0
"281250,00",91290.0,91,21,1.0,69.0,3.0,516.0
"372000,00",91360.0,91,667,1.0,80.0,3.0,469.0
"735000,00",91150.0,91,469,3.0,0.0,0.0,400.0
"735000,00",91150.0,91,469,1.0,135.0,5.0,1252.0
"735000,00",91150.0,91,469,3.0,0.0,0.0,1252.0
"735000,00",91150.0,91,469,1.0,135.0,5.0,400.0
"279000,00",91100.0,91,659,1.0,76.0,4.0,144.0
"429000,00",91600.0,91,589,1.0,137.0,7.0,323.0
"429000,00",91600.0,91,589,1.0,137.0,7.0,34.0
"358100,00",91590.0,91,293,1.0,120.0,5.0,725.0
"358100,00",91590.0,91,293,3.0,0.0,0.0,725.0
"358100,00",91590.0,91,293,3.0,0.0,0.0,500.0
"358100,00",91590.0,91,293,1.0,120.0,5.0,500.0
"373500,00",91510.0,91,318,1.0,138.0,7.0,884.0
"259500,00",91890.0,91,654,1.0,80.0,2.0,710.0
"280962,00",91310.0,91,339,1.0,84.0,4.0,238.0
"447000,00",91490.0,91,408,1.0,128.0,4.0,881.0
"800000,00",91460.0,91,363,2.0,70.0,3.0,1000.0
"800000,00",91460.0,91,363,3.0,0.0,0.0,1000.0
"800000,00",91460.0,91,363,4.0,115.0,0.0,1000.0
"800000,00",91460.0,91,363,4.0,154.0,0.0,878.0
"800000,00",91460.0,91,363,4.0,115.0,0.0,878.0
"800000,00",91460.0,91,363,3.0,0.0,0.0,878.0
"800000,00",91460.0,91,363,2.0,70.0,3.0,878.0
"800000,00",91460.0,91,363,4.0,154.0,0.0,1000.0
"4980967,00",91700.0,91,549,4.0,4000.0,0.0,4000.0
"4980967,00",91700.0,91,549,4.0,14441.0,0.0,15640.0
"350650,00",91540.0,91,468,1.0,131.0,6.0,364.0
"339500,00",91210.0,91,201,3.0,0.0,0.0,331.0
"339500,00",91210.0,91,201,1.0,77.0,4.0,331.0
"89250,00",91070.0,91,86,3.0,0.0,0.0,151.0
"89250,00",91070.0,91,86,1.0,99.0,5.0,151.0
"349000,00",91590.0,91,232,1.0,82.0,4.0,502.0
"340450,00",91600.0,91,589,1.0,95.0,4.0,355.0
"681000,00",91430.0,91,312,1.0,98.0,4.0,349.0
"477000,00",91750.0,91,135,3.0,0.0,0.0,402.0
"477000,00",91750.0,91,135,1.0,131.0,7.0,402.0
"477000,00",91750.0,91,135,3.0,0.0,0.0,1000.0
"477000,00",91750.0,91,135,1.0,131.0,7.0,1000.0
"215000,00",91410.0,91,200,1.0,73.0,4.0,707.0
"281000,00",91170.0,91,687,1.0,68.0,4.0,395.0
"407000,00",91600.0,91,589,1.0,93.0,4.0,352.0
"211000,00",91610.0,91,45,1.0,68.0,3.0,35.0
"295000,00",91390.0,91,434,1.0,78.0,5.0,443.0
"306000,00",91680.0,91,115,1.0,82.0,4.0,492.0
"306000,00",91680.0,91,115,3.0,0.0,0.0,492.0
"329000,00",91150.0,91,223,1.0,128.0,5.0,347.0
"325000,00",91610.0,91,45,1.0,135.0,6.0,568.0
"150000,00",91600.0,91,589,3.0,0.0,0.0,400.0
"150000,00",91600.0,91,589,1.0,58.0,3.0,400.0
"154000,00",91540.0,91,386,3.0,0.0,0.0,35.0
"154000,00",91540.0,91,386,1.0,43.0,3.0,35.0
"372000,00",91170.0,91,687,1.0,80.0,3.0,314.0
"460000,00",91370.0,91,645,1.0,66.0,4.0,255.0
"341700,00",91480.0,91,631,1.0,88.0,5.0,400.0
"349200,00",91440.0,91,122,1.0,97.0,5.0,151.0
"322000,00",91240.0,91,570,1.0,109.0,8.0,332.0
"362660,00",91600.0,91,589,1.0,86.0,4.0,359.0
"448000,00",91440.0,91,122,1.0,100.0,5.0,698.0
"286000,00",91360.0,91,216,1.0,67.0,4.0,154.0
"460000,00",91230.0,91,421,1.0,150.0,6.0,544.0
"365500,00",91360.0,91,216,1.0,91.0,5.0,600.0
"336000,00",91390.0,91,434,1.0,66.0,3.0,407.0
"336000,00",91390.0,91,434,3.0,0.0,0.0,407.0
"366700,00",91540.0,91,386,1.0,122.0,6.0,772.0
"380000,00",91220.0,91,103,3.0,0.0,0.0,236.0
"380000,00",91220.0,91,103,1.0,93.0,5.0,236.0
"797500,00",91480.0,91,631,4.0,19.0,0.0,700.0
"797500,00",91480.0,91,631,1.0,268.0,6.0,700.0
"797500,00",91480.0,91,631,1.0,268.0,6.0,1077.0
"797500,00",91480.0,91,631,4.0,19.0,0.0,1077.0
"135000,00",91150.0,91,137,1.0,44.0,2.0,241.0
"314470,00",91650.0,91,105,1.0,85.0,5.0,534.0
"303536,00",91650.0,91,105,1.0,96.0,4.0,540.0
"125000,00",91430.0,91,312,1.0,90.0,4.0,372.0
"250000,00",91170.0,91,687,1.0,52.0,2.0,313.0
"504800,00",91700.0,91,549,1.0,138.0,5.0,586.0
"257570,00",91540.0,91,468,3.0,0.0,0.0,398.0
"257570,00",91540.0,91,468,1.0,67.0,3.0,398.0
"338500,00",91700.0,91,549,1.0,95.0,4.0,357.0
"370000,00",91540.0,91,386,1.0,89.0,5.0,498.0
"540000,00",91800.0,91,114,1.0,180.0,6.0,608.0
"348000,00",91600.0,91,589,1.0,72.0,4.0,361.0
"348000,00",91600.0,91,589,3.0,0.0,0.0,361.0
"505000,00",91330.0,91,691,2.0,25.0,1.0,297.0
"505000,00",91330.0,91,691,2.0,27.0,1.0,297.0
"505000,00",91330.0,91,691,2.0,31.0,1.0,297.0
"505000,00",91330.0,91,691,2.0,50.0,2.0,297.0
"505000,00",91330.0,91,691,3.0,0.0,0.0,297.0
"514000,00",91800.0,91,114,1.0,129.0,4.0,712.0
"160000,00",91250.0,91,577,1.0,128.0,5.0,342.0
"160000,00",91250.0,91,577,1.0,128.0,5.0,500.0
"382000,00",91390.0,91,434,1.0,104.0,6.0,537.0
"382000,00",91390.0,91,434,3.0,0.0,0.0,537.0
"385000,00",91360.0,91,216,1.0,126.0,5.0,382.0
"355000,00",91390.0,91,434,1.0,100.0,5.0,242.0
"220000,00",91080.0,91,228,1.0,94.0,4.0,117.0
"250000,00",91830.0,91,179,1.0,109.0,4.0,594.0
"413000,00",91250.0,91,577,1.0,125.0,5.0,545.0
"339800,00",91100.0,91,174,2.0,37.0,1.0,428.0
"339800,00",91100.0,91,174,3.0,0.0,0.0,428.0
"339800,00",91100.0,91,174,2.0,97.0,5.0,428.0
"336000,00",91470.0,91,482,1.0,92.0,6.0,541.0
"365730,00",91850.0,91,95,1.0,136.0,6.0,741.0
"802534,00",91370.0,91,645,1.0,141.0,7.0,405.0
"300000,00",91600.0,91,589,3.0,0.0,0.0,478.0
"300000,00",91600.0,91,589,1.0,98.0,4.0,478.0
"381700,00",91210.0,91,201,1.0,93.0,5.0,521.0
"1,00",91350.0,91,286,3.0,0.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,64.0,3.0,6967.0
"1,00",91350.0,91,286,4.0,67.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,26.0,1.0,6967.0
"1,00",91350.0,91,286,2.0,71.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,65.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,84.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,96.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,85.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,95.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,58.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,70.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,73.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,94.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,46.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,36.0,1.0,6967.0
"1,00",91350.0,91,286,2.0,36.0,2.0,6967.0
"1,00",91350.0,91,286,4.0,77.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,75.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,53.0,2.0,6967.0
"1,00",91350.0,91,286,4.0,70.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,59.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,76.0,4.0,6967.0
"1,00",91350.0,91,286,4.0,346.0,0.0,6967.0
"1,00",91350.0,91,286,4.0,31.0,0.0,6967.0
"1,00",91350.0,91,286,4.0,60.0,0.0,6967.0
"1,00",91350.0,91,286,4.0,225.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,74.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,68.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,55.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,67.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,95.0,5.0,6967.0
"1,00",91350.0,91,286,4.0,273.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,32.0,1.0,6967.0
"1,00",91350.0,91,286,2.0,32.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,16.0,1.0,6967.0
"1,00",91350.0,91,286,2.0,58.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,56.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,74.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,69.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,86.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,63.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,97.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,66.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,98.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,96.0,13.0,6967.0
"1,00",91350.0,91,286,2.0,70.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,54.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,43.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,73.0,3.0,6967.0
"1,00",91350.0,91,286,4.0,27.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,72.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,50.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,75.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,85.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,72.0,3.0,6967.0
"1,00",91350.0,91,286,2.0,93.0,4.0,6967.0
"1,00",91350.0,91,286,4.0,102.0,0.0,6967.0
"1,00",91350.0,91,286,4.0,230.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,77.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,74.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,80.0,4.0,6967.0
"1,00",91350.0,91,286,2.0,57.0,2.0,6967.0
"1,00",91350.0,91,286,4.0,54.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,60.0,2.0,6967.0
"1,00",91350.0,91,286,2.0,77.0,3.0,6967.0
"1,00",91350.0,91,286,1.0,118.0,5.0,6967.0
"1,00",91350.0,91,286,4.0,139.0,0.0,6967.0
"1,00",91350.0,91,286,4.0,105.0,0.0,6967.0
"1,00",91350.0,91,286,4.0,36.0,0.0,6967.0
"1,00",91350.0,91,286,2.0,61.0,3.0,6967.0
"1,00",91350.0,91,286,4.0,0.0,0.0,6967.0
"1,00",91350.0,91,286,4.0,55.0,0.0,6967.0
"1,00",91350.0,91,286,4.0,135.0,0.0,6967.0
"1,00",91350.0,91,286,4.0,116.0,0.0,6967.0
