transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
21/07/2023,"260000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,95.0,6.0,161.0
05/07/2023,"416000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,679.0
05/07/2023,"416000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,93.0,4.0,679.0
28/07/2023,"298000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,79.0,4.0,286.0
20/07/2023,"217000,00",91750.0,NAINVILLE-LES-ROCHES,91,441,3.0,Dépendance,0.0,0.0,1226.0
20/07/2023,"217000,00",91750.0,NAINVILLE-LES-ROCHES,91,441,1.0,Maison,103.0,3.0,1226.0
18/07/2023,"405000,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,101.0,5.0,953.0
02/08/2023,"300000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,99.0,5.0,204.0
25/07/2023,"249000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,65.0,3.0,275.0
02/08/2023,"515000,00",91310.0,MONTLHERY,91,425,3.0,Dépendance,0.0,0.0,218.0
28/07/2023,"288000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,131.0,8.0,1192.0
03/08/2023,"640000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,250.0,8.0,687.0
20/07/2023,"262000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,50.0,3.0,115.0
03/08/2023,"271600,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,91.0,5.0,212.0
02/08/2023,"279900,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,102.0,6.0,653.0
02/08/2023,"279900,00",91340.0,OLLAINVILLE,91,461,3.0,Dépendance,0.0,0.0,653.0
07/07/2023,"351000,00",91310.0,LINAS,91,339,1.0,Maison,80.0,4.0,232.0
07/07/2023,"351000,00",91310.0,LINAS,91,339,3.0,Dépendance,0.0,0.0,232.0
03/08/2023,"345000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,113.0,7.0,425.0
04/08/2023,"2900000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,212.0,0.0,6600.0
04/08/2023,"2900000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,752.0,0.0,6600.0
04/08/2023,"2900000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,200.0,0.0,6600.0
04/08/2023,"2900000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,0.0,0.0,6600.0
04/08/2023,"2900000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,320.0,0.0,6600.0
04/08/2023,"2900000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,304.0,0.0,6600.0
04/08/2023,"2900000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,252.0,0.0,6600.0
04/08/2023,"2900000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,400.0,0.0,6600.0
25/07/2023,"443700,00",91490.0,MILLY-LA-FORET,91,405,3.0,Dépendance,0.0,0.0,1034.0
25/07/2023,"443700,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,100.0,5.0,1034.0
01/08/2023,"255000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,105.0,5.0,558.0
23/02/2023,"490000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,84.0,4.0,513.0
31/07/2023,"780000,00",91310.0,MONTLHERY,91,425,1.0,Maison,194.0,6.0,947.0
10/07/2023,"530000,00",91370.0,VERRIERES LE BUISSON,91,645,2.0,Appartement,55.0,3.0,584.0
10/07/2023,"530000,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,584.0
10/07/2023,"530000,00",91370.0,VERRIERES LE BUISSON,91,645,2.0,Appartement,46.0,3.0,584.0
31/07/2023,"354000,00",91510.0,LARDY,91,330,1.0,Maison,140.0,5.0,445.0
31/07/2023,"348000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,90.0,5.0,470.0
31/07/2023,"600000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,1327.0
31/07/2023,"600000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,152.0,4.0,1000.0
31/07/2023,"600000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,1000.0
31/07/2023,"600000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,152.0,4.0,1327.0
17/07/2023,"439700,00",91650.0,BREUILLET,91,105,3.0,Dépendance,0.0,0.0,800.0
17/07/2023,"439700,00",91650.0,BREUILLET,91,105,1.0,Maison,124.0,6.0,800.0
24/07/2023,"690380,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,110.0,5.0,436.0
28/07/2023,"355000,00",91800.0,BRUNOY,91,114,4.0,Local industriel. commercial ou assimilé,127.0,0.0,690.0
28/07/2023,"355000,00",91800.0,BRUNOY,91,114,4.0,Local industriel. commercial ou assimilé,217.0,0.0,690.0
02/08/2023,"420000,00",91400.0,ORSAY,91,471,1.0,Maison,75.0,3.0,711.0
28/07/2023,"548000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,173.0,7.0,590.0
26/07/2023,"380000,00",91470.0,LIMOURS,91,338,4.0,Local industriel. commercial ou assimilé,275.0,0.0,1264.0
01/08/2023,"335000,00",91640.0,FONTENAY-LES-BRIIS,91,243,4.0,Local industriel. commercial ou assimilé,0.0,0.0,950.0
01/08/2023,"335000,00",91640.0,FONTENAY-LES-BRIIS,91,243,1.0,Maison,218.0,8.0,950.0
30/06/2023,"369550,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,102.0,3.0,663.0
21/07/2023,"329000,00",91620.0,NOZAY,91,458,1.0,Maison,83.0,4.0,254.0
01/08/2023,"470000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,378.0
01/08/2023,"470000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,89.0,4.0,378.0
31/07/2023,"632000,00",91400.0,ORSAY,91,471,1.0,Maison,200.0,6.0,782.0
31/07/2023,"361000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,90.0,5.0,385.0
28/07/2023,"410100,00",91560.0,CROSNE,91,191,1.0,Maison,140.0,6.0,481.0
28/07/2023,"410100,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,481.0
03/08/2023,"400000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,114.0,5.0,510.0
01/08/2023,"257000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,3.0,Dépendance,0.0,0.0,358.0
01/08/2023,"257000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,107.0,5.0,358.0
04/08/2023,"215000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,355.0
04/08/2023,"215000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,25.0,2.0,355.0
31/07/2023,"205000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,45.0,3.0,120.0
21/07/2023,"450000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,137.0,7.0,795.0
12/07/2023,"290000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,96.0,5.0,124.0
12/07/2023,"290000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,3.0,Dépendance,0.0,0.0,13.0
12/07/2023,"290000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,3.0,Dépendance,0.0,0.0,15.0
28/07/2023,"285000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,92.0,5.0,420.0
12/07/2023,"560000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,155.0
12/07/2023,"560000,00",91800.0,BRUNOY,91,114,4.0,Local industriel. commercial ou assimilé,15.0,0.0,155.0
12/07/2023,"560000,00",91800.0,BRUNOY,91,114,2.0,Appartement,46.0,2.0,155.0
12/07/2023,"560000,00",91800.0,BRUNOY,91,114,1.0,Maison,64.0,4.0,155.0
12/07/2023,"550000,00",91800.0,BRUNOY,91,114,2.0,Appartement,24.0,2.0,296.0
12/07/2023,"550000,00",91800.0,BRUNOY,91,114,2.0,Appartement,33.0,3.0,296.0
12/07/2023,"550000,00",91800.0,BRUNOY,91,114,2.0,Appartement,32.0,3.0,296.0
12/07/2023,"550000,00",91800.0,BRUNOY,91,114,2.0,Appartement,20.0,3.0,296.0
03/08/2023,"596510,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,145.0,7.0,388.0
31/07/2023,"565750,00",91490.0,DANNEMOIS,91,195,1.0,Maison,199.0,6.0,500.0
07/08/2023,"260000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,90.0,4.0,218.0
02/08/2023,"370000,00",91490.0,MILLY-LA-FORET,91,405,3.0,Dépendance,0.0,0.0,800.0
02/08/2023,"370000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,78.0,3.0,800.0
11/07/2023,"460000,00",91210.0,DRAVEIL,91,201,1.0,Maison,86.0,4.0,483.0
11/07/2023,"460000,00",91210.0,DRAVEIL,91,201,1.0,Maison,86.0,4.0,470.0
18/07/2023,"360000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,162.0,6.0,429.0
13/07/2023,"262500,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,423.0
13/07/2023,"262500,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,170.0,4.0,423.0
13/07/2023,"595500,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,1000.0
13/07/2023,"595500,00",91580.0,ETRECHY,91,226,1.0,Maison,170.0,8.0,1000.0
27/07/2023,"120000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,48.0,2.0,65.0
31/07/2023,"412000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,170.0,6.0,500.0
02/08/2023,"318000,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,76.0,4.0,776.0
28/07/2023,"190000,00",91160.0,CHAMPLAN,91,136,4.0,Local industriel. commercial ou assimilé,128.0,0.0,118.0
11/07/2023,"432000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,107.0,6.0,402.0
13/07/2023,"370430,00",91210.0,DRAVEIL,91,201,1.0,Maison,116.0,7.0,339.0
28/07/2023,"217000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,89.0,5.0,523.0
28/07/2023,"217000,00",91530.0,SAINT-CHERON,91,540,3.0,Dépendance,0.0,0.0,523.0
04/08/2023,"225000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,469.0
04/08/2023,"225000,00",91150.0,ETAMPES,91,223,1.0,Maison,64.0,4.0,469.0
27/07/2023,"466950,00",91430.0,IGNY,91,312,1.0,Maison,68.0,4.0,542.0
27/07/2023,"466950,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,542.0
27/07/2023,"390000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,134.0,6.0,515.0
11/07/2023,"473000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,82.0,4.0,694.0
18/07/2023,"402631,78",91200.0,ATHIS MONS,91,27,1.0,Maison,162.0,6.0,429.0
02/08/2023,"380000,00",91250.0,TIGERY,91,617,1.0,Maison,136.0,5.0,259.0
03/08/2023,"220000,00",91640.0,FONTENAY-LES-BRIIS,91,243,1.0,Maison,110.0,3.0,320.0
20/07/2023,"430000,00",91490.0,ONCY SUR ECOLE,91,463,1.0,Maison,160.0,5.0,500.0
20/07/2023,"430000,00",91490.0,ONCY SUR ECOLE,91,463,3.0,Dépendance,0.0,0.0,500.0
04/08/2023,"313000,00",91150.0,BRIERES-LES-SCELLES,91,109,1.0,Maison,98.0,5.0,535.0
31/07/2023,"463000,00",91800.0,BRUNOY,91,114,1.0,Maison,94.0,3.0,346.0
04/08/2023,"376400,00",91530.0,SERMAISE,91,593,1.0,Maison,156.0,8.0,750.0
04/08/2023,"376400,00",91530.0,SERMAISE,91,593,3.0,Dépendance,0.0,0.0,750.0
29/07/2023,"391050,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,135.0,5.0,602.0
29/07/2023,"391050,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,602.0
04/08/2023,"356000,00",91210.0,DRAVEIL,91,201,1.0,Maison,105.0,5.0,668.0
04/08/2023,"270000,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,105.0,4.0,1043.0
04/08/2023,"270000,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,105.0,4.0,500.0
11/07/2023,"652200,00",91800.0,BRUNOY,91,114,1.0,Maison,124.0,8.0,463.0
08/08/2023,"319000,00",91220.0,LE PLESSIS PATE,91,494,1.0,Maison,109.0,5.0,287.0
13/07/2023,"740000,00",91400.0,ORSAY,91,471,1.0,Maison,188.0,7.0,747.0
13/07/2023,"740000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,747.0
21/07/2023,"400000,00",91220.0,BRETIGNY SUR ORGE,91,103,2.0,Appartement,41.0,2.0,302.0
21/07/2023,"400000,00",91220.0,BRETIGNY SUR ORGE,91,103,2.0,Appartement,132.0,4.0,302.0
21/07/2023,"400000,00",91220.0,BRETIGNY SUR ORGE,91,103,2.0,Appartement,40.0,2.0,302.0
02/08/2023,"267000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,73.0,4.0,118.0
27/07/2023,"243000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,173.0
27/07/2023,"243000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,56.0,3.0,173.0
13/07/2023,"466800,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,149.0,5.0,407.0
04/08/2023,"357000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,89.0,6.0,450.0
19/07/2023,"290050,00",91800.0,BRUNOY,91,114,1.0,Maison,51.0,3.0,214.0
17/07/2023,"485000,00",91210.0,DRAVEIL,91,201,1.0,Maison,85.0,4.0,557.0
28/07/2023,"377600,00",91420.0,MORANGIS,91,432,1.0,Maison,75.0,5.0,617.0
28/07/2023,"377600,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,617.0
28/07/2023,"215000,00",91740.0,CONGERVILLE-THIONVILLE,91,613,1.0,Maison,100.0,6.0,375.0
28/07/2023,"215000,00",91740.0,CONGERVILLE-THIONVILLE,91,613,3.0,Dépendance,0.0,0.0,375.0
28/07/2023,"236000,00",91740.0,PUSSAY,91,511,3.0,Dépendance,0.0,0.0,168.0
28/07/2023,"236000,00",91740.0,PUSSAY,91,511,1.0,Maison,79.0,3.0,168.0
04/08/2023,"1800000,00",91700.0,VILLIERS-SUR-ORGE,91,685,4.0,Local industriel. commercial ou assimilé,1340.0,0.0,2722.0
11/07/2023,"335000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,118.0,5.0,1200.0
19/07/2023,"660000,00",91400.0,ORSAY,91,471,1.0,Maison,170.0,6.0,530.0
08/08/2023,"295000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,70.0,3.0,414.0
27/07/2023,"345000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,100.0,6.0,352.0
25/07/2023,"195000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,38.0
25/07/2023,"195000,00",91210.0,DRAVEIL,91,201,1.0,Maison,46.0,3.0,38.0
26/07/2023,"500000,00",91120.0,PALAISEAU,91,477,1.0,Maison,140.0,6.0,722.0
08/08/2023,"290000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,59.0,3.0,158.0
17/07/2023,"675000,00",91210.0,DRAVEIL,91,201,1.0,Maison,178.0,5.0,592.0
17/07/2023,"200000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,121.0,5.0,731.0
17/07/2023,"200000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,3.0,Dépendance,0.0,0.0,731.0
17/07/2023,"200000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,121.0,5.0,500.0
17/07/2023,"200000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,3.0,Dépendance,0.0,0.0,500.0
04/08/2023,"484000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,90.0,5.0,587.0
20/07/2023,"460000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,92.0,4.0,465.0
20/07/2023,"460000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,465.0
20/07/2023,"338666,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,88.0,4.0,771.0
11/07/2023,"245000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,74.0,3.0,319.0
19/07/2023,"300000,00",91210.0,DRAVEIL,91,201,4.0,Local industriel. commercial ou assimilé,110.0,0.0,481.0
17/07/2023,"435850,00",91310.0,LINAS,91,339,1.0,Maison,126.0,5.0,256.0
17/07/2023,"435850,00",91310.0,LINAS,91,339,1.0,Maison,126.0,5.0,500.0
13/07/2023,"275000,00",91860.0,EPINAY-SOUS-SENART,91,215,1.0,Maison,85.0,5.0,96.0
25/07/2023,"3300000,00",91070.0,BONDOUFLE,91,86,4.0,Local industriel. commercial ou assimilé,4199.0,0.0,9834.0
25/07/2023,"3300000,00",91070.0,BONDOUFLE,91,86,4.0,Local industriel. commercial ou assimilé,293.0,0.0,9834.0
25/07/2023,"3300000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,56.0,2.0,9834.0
12/07/2023,"335000,00",91220.0,LE PLESSIS PATE,91,494,1.0,Maison,99.0,4.0,499.0
04/08/2023,"244000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,98.0,6.0,281.0
02/08/2023,"300000,00",91620.0,NOZAY,91,458,3.0,Dépendance,0.0,0.0,699.0
02/08/2023,"300000,00",91620.0,NOZAY,91,458,1.0,Maison,103.0,4.0,699.0
09/08/2023,"198000,00",91720.0,VALPUISEAUX,91,629,3.0,Dépendance,0.0,0.0,610.0
09/08/2023,"198000,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,114.0,4.0,610.0
02/08/2023,"190000,00",91100.0,CORBEIL ESSONNES,91,174,4.0,Local industriel. commercial ou assimilé,1349.0,0.0,2596.0
01/08/2023,"328000,00",91150.0,PUISELET-LE-MARAIS,91,508,1.0,Maison,86.0,3.0,1000.0
01/08/2023,"328000,00",91150.0,PUISELET-LE-MARAIS,91,508,1.0,Maison,86.0,3.0,720.0
27/07/2023,"497000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,154.0,7.0,787.0
03/08/2023,"270000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,61.0,4.0,255.0
12/07/2023,"170000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,75.0,3.0,606.0
28/07/2023,"302400,00",91520.0,EGLY,91,207,1.0,Maison,84.0,4.0,160.0
28/07/2023,"244750,00",91850.0,BOURAY-SUR-JUINE,91,95,1.0,Maison,18.0,1.0,214.0
28/07/2023,"244750,00",91850.0,BOURAY-SUR-JUINE,91,95,3.0,Dépendance,0.0,0.0,214.0
28/07/2023,"244750,00",91850.0,BOURAY-SUR-JUINE,91,95,1.0,Maison,34.0,2.0,214.0
28/07/2023,"244750,00",91850.0,BOURAY-SUR-JUINE,91,95,1.0,Maison,22.0,1.0,214.0
27/07/2023,"435000,00",91660.0,LE MEREVILLOIS,91,390,4.0,Local industriel. commercial ou assimilé,179.0,0.0,237.0
04/08/2023,"290000,00",91720.0,MAISSE,91,359,4.0,Local industriel. commercial ou assimilé,0.0,0.0,2946.0
04/08/2023,"290000,00",91720.0,MAISSE,91,359,4.0,Local industriel. commercial ou assimilé,374.0,0.0,2946.0
03/08/2023,"368000,00",91620.0,NOZAY,91,458,3.0,Dépendance,0.0,0.0,397.0
03/08/2023,"368000,00",91620.0,NOZAY,91,458,1.0,Maison,97.0,4.0,397.0
03/08/2023,"140000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,388.0
03/08/2023,"140000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,134.0,6.0,388.0
03/08/2023,"140000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,2400.0
03/08/2023,"140000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,134.0,6.0,2400.0
21/07/2023,"271200,00",91700.0,FLEURY-MEROGIS,91,235,1.0,Maison,82.0,6.0,277.0
21/07/2023,"271200,00",91700.0,FLEURY-MEROGIS,91,235,3.0,Dépendance,0.0,0.0,277.0
27/07/2023,"546000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,87.0,2.0,760.0
07/08/2023,"448600,00",91680.0,COURSON-MONTELOUP,91,186,1.0,Maison,87.0,2.0,983.0
04/08/2023,"449000,00",91530.0,SAINT-CHERON,91,540,3.0,Dépendance,0.0,0.0,500.0
04/08/2023,"449000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,112.0,5.0,592.0
04/08/2023,"449000,00",91530.0,SAINT-CHERON,91,540,3.0,Dépendance,0.0,0.0,592.0
04/08/2023,"449000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,112.0,5.0,500.0
07/08/2023,"355000,00",91400.0,ORSAY,91,471,1.0,Maison,85.0,3.0,578.0
28/07/2023,"372000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,98.0,4.0,366.0
28/07/2023,"372000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,366.0
26/07/2023,"295000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,72.0,3.0,356.0
27/07/2023,"240000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,71.0,4.0,144.0
28/07/2023,"528500,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,135.0,5.0,398.0
28/07/2023,"528500,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,398.0
27/07/2023,"30000,00",91540.0,ECHARCON,91,204,4.0,Local industriel. commercial ou assimilé,0.0,0.0,248.0
28/07/2023,"544735,80",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,674.0
28/07/2023,"544735,80",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,117.0,7.0,674.0
08/08/2023,"328000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,111.0,5.0,752.0
08/08/2023,"328000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,111.0,5.0,500.0
31/07/2023,"465350,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,542.0
31/07/2023,"465350,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,135.0,5.0,542.0
24/07/2023,"200000,00",91690.0,SACLAS,91,533,1.0,Maison,73.0,3.0,580.0
17/07/2023,"397000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,110.0,7.0,396.0
31/07/2023,"270000,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,140.0,5.0,615.0
13/07/2023,"602100,00",91310.0,MONTLHERY,91,425,1.0,Maison,155.0,4.0,500.0
13/07/2023,"602100,00",91310.0,MONTLHERY,91,425,1.0,Maison,155.0,4.0,679.0
25/07/2023,"337000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,400.0
25/07/2023,"337000,00",91210.0,DRAVEIL,91,201,1.0,Maison,86.0,5.0,400.0
28/07/2023,"530750,00",91400.0,ORSAY,91,471,1.0,Maison,70.0,4.0,420.0
27/07/2023,"235000,00",91350.0,GRIGNY,91,286,3.0,Dépendance,0.0,0.0,16.0
27/07/2023,"235000,00",91350.0,GRIGNY,91,286,1.0,Maison,118.0,5.0,206.0
04/08/2023,"250000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,62.0,4.0,380.0
13/07/2023,"515000,00",91430.0,IGNY,91,312,1.0,Maison,130.0,6.0,504.0
20/07/2023,"423000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,141.0,7.0,413.0
28/07/2023,"452800,00",91940.0,GOMETZ-LE-CHATEL,91,275,1.0,Maison,112.0,5.0,608.0
20/07/2023,"410000,00",91210.0,DRAVEIL,91,201,1.0,Maison,135.0,3.0,367.0
28/07/2023,"229350,00",91690.0,SACLAS,91,533,1.0,Maison,85.0,5.0,52.0
28/07/2023,"229350,00",91690.0,SACLAS,91,533,3.0,Dépendance,0.0,0.0,52.0
08/08/2023,"130000,00",91690.0,SACLAS,91,533,1.0,Maison,111.0,5.0,500.0
08/08/2023,"130000,00",91690.0,SACLAS,91,533,1.0,Maison,111.0,5.0,1408.0
04/08/2023,"278000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,372.0
04/08/2023,"278000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,105.0,5.0,372.0
27/07/2023,"390000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,135.0,5.0,400.0
02/08/2023,"235000,00",91150.0,ORMOY-LA-RIVIERE,91,469,1.0,Maison,50.0,3.0,133.0
02/08/2023,"235000,00",91150.0,ORMOY-LA-RIVIERE,91,469,3.0,Dépendance,0.0,0.0,133.0
27/07/2023,"270000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,77.0,4.0,275.0
21/07/2023,"290000,00",91660.0,LE MEREVILLOIS,91,390,4.0,Local industriel. commercial ou assimilé,958.0,0.0,1484.0
21/07/2023,"290000,00",91660.0,LE MEREVILLOIS,91,390,2.0,Appartement,91.0,3.0,270.0
09/08/2023,"285000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,96.0,6.0,1404.0
09/08/2023,"285000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,1404.0
31/07/2023,"249000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,80.0,5.0,205.0
28/07/2023,"375000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,76.0,5.0,369.0
19/07/2023,"258600,00",91150.0,ETAMPES,91,223,1.0,Maison,77.0,4.0,300.0
10/08/2023,"350000,00",91840.0,SOISY-SUR-ECOLE,91,599,3.0,Dépendance,0.0,0.0,710.0
10/08/2023,"350000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,82.0,3.0,710.0
10/08/2023,"350000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,82.0,3.0,500.0
