property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
192000,31,AV,MATTEOTI,77270,VILLEPARISIS,77,Maison,41,3,358,2022
45000,9024,RUE,CHEF DE VILLE,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,31,2022
271500,24,RUE,PASTEUR,77260,REUIL-EN-BRIE,77,Maison,93,4,393,2022
288000,38,AV,DU GENERAL LECLERC,77610,FONTENAY-TRESIGNY,77,Maison,93,5,458,2022
80000,53,RUE,PASTEUR,77660,SAINT JEAN LES DEUX JUMEAUX,77,Maison,65,3,100,2022
433000,30,AV,DES PRIMEVERES,77290,MITRY MORY,77,Maison,127,6,500,2022
433000,30,AV,DES PRIMEVERES,77290,MITRY MORY,77,Maison,127,6,327,2022
135000,11,RUE,DU VIEUX CHATEAU,77440,LIZY-SUR-OURCQ,77,Maison,50,2,45,2022
350000,3,RUE,DE JUSSIEU,77640,JOUARRE,77,Appartement,42,2,306,2022
350000,3,RUE,DE JUSSIEU,77640,JOUARRE,77,Appartement,55,3,306,2022
140000,15,RUE,DES ACACIAS,77650,SAINTE-COLOMBE,77,Maison,59,2,108,2022
905000,15,RUE,RAYMOND POINCARE,77400,THORIGNY SUR MARNE,77,Local industriel. commercial ou assimilé,149,0,987,2022
120000,1,RTE,DE CHENOISE,77160,SAINT-HILLIERS,77,Maison,84,4,169,2022
120000,1,RTE,DE CHENOISE,77160,SAINT-HILLIERS,77,Dépendance,0,0,169,2022
205000,26,RUE,DES VALLEES,77163,MORTCERF,77,Appartement,62,3,125,2022
235000,1,RUE,DU MONTCET,77515,SAINT-AUGUSTIN,77,Maison,52,3,669,2022
235000,1,RUE,DU MONTCET,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,31,2022
235000,1,RUE,DU MONTCET,77515,SAINT-AUGUSTIN,77,Dépendance,0,0,669,2022
235000,1,RUE,DU MONTCET,77515,SAINT-AUGUSTIN,77,Maison,52,3,31,2022
285576,37,RUE,DU MOUTIER,77450,MONTRY,77,Maison,74,4,241,2022
372650,24,RUE,SAINT MARTIN,77260,LA FERTE SOUS JOUARRE,77,Maison,200,5,427,2022
695000,18,RUE,DES GENETS,77700,BAILLY-ROMAINVILLIERS,77,Maison,172,8,500,2022
695000,18,RUE,DES GENETS,77700,BAILLY-ROMAINVILLIERS,77,Maison,172,8,101,2022
550000,11,CHE,DES THUILLIERS,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,615,2022
550000,11,CHE,DES THUILLIERS,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,83,2022
550000,11,CHE,DES THUILLIERS,77400,THORIGNY SUR MARNE,77,Maison,70,3,83,2022
550000,11,CHE,DES THUILLIERS,77400,THORIGNY SUR MARNE,77,Maison,70,3,615,2022
210000,25,RUE,PIERRE BAHIN,77260,SAINTE-AULDE,77,Dépendance,0,0,211,2022
210000,25,RUE,PIERRE BAHIN,77260,SAINTE-AULDE,77,Maison,113,5,211,2022
530000,4,IMP,DES AULNES,77124,PENCHARD,77,Local industriel. commercial ou assimilé,569,0,899,2022
169000,6,RUE,GAMBETTA,77260,REUIL-EN-BRIE,77,Maison,85,4,90,2022
390896,46,AV,DES LILAS,77290,MITRY MORY,77,Maison,160,7,560,2022
814132,29,RUE,BOUCLE DES EPILLETS,77700,MAGNY-LE-HONGRE,77,Maison,157,6,500,2022
814132,29,RUE,BOUCLE DES EPILLETS,77700,MAGNY-LE-HONGRE,77,Maison,157,6,159,2022
660000,13,RUE,DU COLONEL DURAND,77400,LAGNY-SUR-MARNE,77,Maison,135,7,558,2022
280000,6,IMP,DES ROSES,77580,SANCY-LES-MEAUX,77,Maison,90,5,474,2022
280000,6,IMP,DES ROSES,77580,SANCY-LES-MEAUX,77,Maison,90,5,417,2022
210500,11,RUE,STE COLOMBE,77320,SAINT-MARS-VIEUX-MAISONS,77,Dépendance,0,0,617,2022
210500,11,RUE,STE COLOMBE,77320,SAINT-MARS-VIEUX-MAISONS,77,Maison,64,3,617,2022
215500,2,RUE,DU GUE,77520,VIMPELLES,77,Maison,116,4,434,2022
569000,13,RUE,DE MONTFERMEIL,77360,VAIRES SUR MARNE,77,Maison,156,6,635,2022
363580,49,AV,DU BERRY,77290,MITRY MORY,77,Maison,93,5,311,2022
230450,19,RUE,DE LA MAIRIE,77660,CHANGIS-SUR-MARNE,77,Dépendance,0,0,649,2022
230450,19,RUE,DE LA MAIRIE,77660,CHANGIS-SUR-MARNE,77,Maison,49,3,649,2022
265000,26,AV,DE LA FERTE SOUS JOUARRE,77750,SAINT-CYR-SUR-MORIN,77,Maison,90,4,176,2022
322000,49,RUE,DE LAGNY,77124,VILLENOY,77,Maison,132,7,181,2022
322000,49,RUE,DE LAGNY,77124,VILLENOY,77,Maison,132,7,500,2022
320000,66,RUE,DE COURCELLES,77290,MITRY MORY,77,Dépendance,0,0,401,2022
320000,66,RUE,DE COURCELLES,77290,MITRY MORY,77,Maison,131,6,401,2022
321000,28,ALL,DES DOYENNES,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,456,2022
321000,28,ALL,DES DOYENNES,77230,DAMMARTIN-EN-GOELE,77,Maison,102,5,456,2022
135000,1,RUE,DE L EGLISE,77480,FONTAINE-FOURCHES,77,Maison,97,5,553,2022
750000,26,RUE,JACQUES BALMAT,77600,BUSSY-SAINT-GEORGES,77,Maison,200,7,500,2022
750000,26,RUE,JACQUES BALMAT,77600,BUSSY-SAINT-GEORGES,77,Maison,200,7,170,2022
300000,36,RUE,DELSOL,77120,COULOMMIERS,77,Dépendance,0,0,433,2022
300000,36,RUE,DELSOL,77120,COULOMMIERS,77,Maison,127,5,433,2022
300000,36,RUE,DELSOL,77120,COULOMMIERS,77,Dépendance,0,0,1212,2022
300000,36,RUE,DELSOL,77120,COULOMMIERS,77,Maison,127,5,1212,2022
131000,16,RUE,DU GRAND BOISSY,77160,SAINT-HILLIERS,77,Maison,75,3,748,2022
131000,16,RUE,DU GRAND BOISSY,77160,SAINT-HILLIERS,77,Maison,75,3,69,2022
17000,1,RUE,DE L EGLISE,77480,FONTAINE-FOURCHES,77,Dépendance,0,0,387,2022
20000,5009,GR,GRANDE RUE,77540,BERNAY VILBERT,77,Dépendance,0,0,28,2022
352700,19,RUE,LA FONTAINE,77270,VILLEPARISIS,77,Maison,75,4,500,2022
352700,19,RUE,LA FONTAINE,77270,VILLEPARISIS,77,Dépendance,0,0,500,2022
185000,10,RTE,DE MARY,77440,ISLES-LES-MELDEUSES,77,Dépendance,0,0,550,2022
185000,10,RTE,DE MARY,77440,ISLES-LES-MELDEUSES,77,Maison,50,3,550,2022
150000,1,RTE,DE COURGIVAUX,77320,CHOISY-EN-BRIE,77,Maison,67,4,465,2022
542100,13,IMP,EMILIE,77500,CHELLES,77,Maison,125,6,501,2022
760000,5,QUAI,DES ANGLAIS,77260,LA FERTE SOUS JOUARRE,77,Appartement,22,1,455,2022
760000,5,QUAI,DES ANGLAIS,77260,LA FERTE SOUS JOUARRE,77,Maison,35,2,455,2022
760000,5,QUAI,DES ANGLAIS,77260,LA FERTE SOUS JOUARRE,77,Appartement,76,3,455,2022
760000,5,QUAI,DES ANGLAIS,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,455,2022
760000,5,QUAI,DES ANGLAIS,77260,LA FERTE SOUS JOUARRE,77,Appartement,42,2,455,2022
760000,5,QUAI,DES ANGLAIS,77260,LA FERTE SOUS JOUARRE,77,Appartement,40,2,455,2022
327000,39,RUE,DE NOYEN,77480,VILLUIS,77,Maison,184,4,1118,2022
250000,8,IMP,DES GUINS,77320,SAINT-BARTHELEMY,77,Maison,153,3,1273,2022
250000,8,IMP,DES GUINS,77320,SAINT-BARTHELEMY,77,Maison,153,3,250,2022
392000,26,AV,D ULM,77500,CHELLES,77,Maison,90,5,546,2022
392000,26,AV,D ULM,77500,CHELLES,77,Dépendance,0,0,546,2022
220000,5502,COUR,BOURRIER,77510,REBAIS,77,Dépendance,0,0,400,2022
220000,2,RUE,DU DOCTEUR FARNY,77510,REBAIS,77,Maison,187,7,619,2022
385000,30,RUE,DES IRIS,77420,CHAMPS-SUR-MARNE,77,Maison,87,4,425,2022
305000,20,RUE,DE LA BELLE EPINE,77114,HERME,77,Dépendance,0,0,37,2022
305000,20,RUE,DE LA BELLE EPINE,77114,HERME,77,Maison,193,5,37,2022
245000,70,RUE,PASTEUR,77100,MAREUIL-LES-MEAUX,77,Maison,67,3,79,2022
240000,18,RUE,DE MONTHOME,77750,SAINT-CYR-SUR-MORIN,77,Dépendance,0,0,277,2022
240000,18,RUE,DE MONTHOME,77750,SAINT-CYR-SUR-MORIN,77,Maison,90,4,277,2022
310000,20,RUE,JEAN BOUIN,77500,CHELLES,77,Maison,87,4,211,2022
163000,10,RUE,DE LA MAIRIE,77260,SEPT-SORTS,77,Dépendance,0,0,447,2022
163000,10,RUE,DE LA MAIRIE,77260,SEPT-SORTS,77,Maison,60,4,447,2022
322000,7,RUE,DU LAVOIR,77178,OISSERY,77,Maison,119,5,214,2022
322000,7,RUE,DU LAVOIR,77178,OISSERY,77,Maison,119,5,500,2022
497000,80,RUE,DE CHAAGE,77100,MEAUX,77,Maison,74,3,667,2022
365000,4,RUE,SAINT JEAN,77470,MONTCEAUX-LES-MEAUX,77,Maison,120,4,304,2022
365000,4,RUE,SAINT JEAN,77470,MONTCEAUX-LES-MEAUX,77,Dépendance,0,0,304,2022
278120,74,AV,DU DRAP D OR,77230,DAMMARTIN-EN-GOELE,77,Dépendance,0,0,264,2022
278120,74,AV,DU DRAP D OR,77230,DAMMARTIN-EN-GOELE,77,Maison,92,5,264,2022
549000,50,RUE,SAINT JEAN,77470,MONTCEAUX-LES-MEAUX,77,Maison,324,7,500,2022
549000,50,RUE,SAINT JEAN,77470,MONTCEAUX-LES-MEAUX,77,Maison,324,7,1469,2022
300000,51,AV,DES SABLONS BOUILLANTS,77100,MEAUX,77,Dépendance,0,0,10625,2022
300000,51,AV,DES SABLONS BOUILLANTS,77100,MEAUX,77,Local industriel. commercial ou assimilé,6556,0,10625,2022
300000,51,AV,DES SABLONS BOUILLANTS,77100,MEAUX,77,Appartement,84,4,10625,2022
300000,51,AV,DES SABLONS BOUILLANTS,77100,MEAUX,77,Local industriel. commercial ou assimilé,1950,0,10625,2022
165000,9,AV,DE VERDUN,77450,ISLES-LES-VILLENOY,77,Dépendance,0,0,504,2022
165000,9,AV,DE VERDUN,77450,ISLES-LES-VILLENOY,77,Maison,56,3,500,2022
165000,9,AV,DE VERDUN,77450,ISLES-LES-VILLENOY,77,Dépendance,0,0,500,2022
165000,9,AV,DE VERDUN,77450,ISLES-LES-VILLENOY,77,Maison,56,3,504,2022
406850,19,RUE,DU TACOT,77230,JUILLY,77,Maison,98,4,461,2022
302000,17,RUE,DES FRERES CARRIERE,77178,OISSERY,77,Maison,87,4,500,2022
60000,6,CHE,DE LA REPUBLIQUE,77515,POMMEUSE,77,Dépendance,0,0,300,2022
60000,6,CHE,DE LA REPUBLIQUE,77515,POMMEUSE,77,Dépendance,0,0,28,2022
60000,6,CHE,DE LA REPUBLIQUE,77515,POMMEUSE,77,Maison,36,3,28,2022
60000,6,CHE,DE LA REPUBLIQUE,77515,POMMEUSE,77,Maison,36,3,300,2022
135000,10,PL,VION,77515,POMMEUSE,77,Maison,65,4,45,2022
300000,37,RUE,DU VIEUX PAVE,77470,MONTCEAUX-LES-MEAUX,77,Maison,114,4,355,2022
300000,37,RUE,DU VIEUX PAVE,77470,MONTCEAUX-LES-MEAUX,77,Maison,114,4,500,2022
428200,11,ALL,DU PLUVIER,77164,FERRIERES-EN-BRIE,77,Maison,105,4,303,2022
261200,5,RUE,RONSARD,77124,CREGY-LES-MEAUX,77,Maison,77,4,334,2022
303000,8,RUE,HENRI DUNANT,77178,OISSERY,77,Maison,135,5,146,2022
65000,19,RUE,DE LA LIBERATION,77840,CROUY-SUR-OURCQ,77,Dépendance,0,0,84,2022
395000,6,SEN,DES HALLIERS,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,137,7,743,2022
143000,5,RUE,DES LILAS,77320,MONTOLIVET,77,Maison,120,5,133,2022
8000,9046,RUE,DES POMMIERES,77640,JOUARRE,77,Dépendance,0,0,113,2022
384000,305,RUE,DES MERISIERS,77120,MOUROUX,77,Maison,142,5,500,2022
270000,29,RUE,ESTIENNE,77500,CHELLES,77,Maison,65,3,480,2022
270000,29,RUE,ESTIENNE,77500,CHELLES,77,Dépendance,0,0,480,2022
388500,3,CLOS,DU PERCHE,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,450,2022
388500,3,CLOS,DU PERCHE,77610,FONTENAY-TRESIGNY,77,Maison,116,5,450,2022
380000,13,RUE,DU COIN BLOT,77700,CHESSY,77,Maison,89,4,227,2022
342000,4,RUE,JEAN DORLHAC,77500,CHELLES,77,Maison,89,5,152,2022
577000,10,RUE,DE LA BRECHE AUX LOUPS,77610,MARLES-EN-BRIE,77,Maison,237,7,4130,2022
577000,10,RUE,DE LA BRECHE AUX LOUPS,77610,MARLES-EN-BRIE,77,Dépendance,0,0,4130,2022
577000,10,RUE,DE LA BRECHE AUX LOUPS,77610,MARLES-EN-BRIE,77,Dépendance,0,0,500,2022
577000,10,RUE,DE LA BRECHE AUX LOUPS,77610,MARLES-EN-BRIE,77,Maison,237,7,500,2022
336450,60,RUE,DE LA FONTAINE DU TOIT,77470,FUBLAINES,77,Maison,170,5,229,2022
217000,15,GR,GRANDE RUE,77560,MARETS (LES),77,Maison,76,4,375,2022
217000,15,GR,GRANDE RUE,77560,MARETS (LES),77,Maison,76,4,1337,2022
360000,6,RUE,DES SABLONS,77400,SAINT THIBAULT DES VIGNES,77,Maison,91,5,261,2022
425000,90,RUE,DES ONZE ARPENTS,77230,SAINT-MARD,77,Maison,149,4,839,2022
312000,2,RUE,DU VIEUX MOULIN,77280,OTHIS,77,Maison,87,4,938,2022
567000,5,COUR,CLAUDE DEBUSSY,77600,BUSSY-SAINT-GEORGES,77,Maison,122,5,200,2022
567000,5,COUR,CLAUDE DEBUSSY,77600,BUSSY-SAINT-GEORGES,77,Maison,122,5,500,2022
475000,6,RUE,DE BOIS ELUIS,77320,DAGNY,77,Maison,181,6,821,2022
291000,3,RUE,JULES SIEGFRIED,77100,NANTEUIL-LES-MEAUX,77,Maison,52,3,232,2022
291000,3,RUE,JULES SIEGFRIED,77100,NANTEUIL-LES-MEAUX,77,Dépendance,0,0,232,2022
299774,14,RUE,DU CHATEL,77370,NANGIS,77,Maison,96,5,246,2022
235000,4,RUE,DU MANOIR,77700,MAGNY-LE-HONGRE,77,Maison,94,5,253,2022
52000,15,RUE,DU MOULIN DE GOUAIX,77650,JUTIGNY,77,Dépendance,0,0,503,2022
52000,15,RUE,DU MOULIN DE GOUAIX,77650,JUTIGNY,77,Dépendance,0,0,500,2022
325000,16,RUE,DES BRUYERES,77860,COUILLY-PONT-AUX-DAMES,77,Maison,84,5,412,2022
325000,16,RUE,DES BRUYERES,77860,COUILLY-PONT-AUX-DAMES,77,Maison,84,5,500,2022
289500,9,RUE,DES PRES CURES,77320,JOUY-SUR-MORIN,77,Maison,155,5,500,2022
289500,9,RUE,DES PRES CURES,77320,JOUY-SUR-MORIN,77,Maison,155,5,2100,2022
54000,5232,COUR,DU POT D ETAIN,77510,REBAIS,77,Dépendance,0,0,244,2022
143000,3,RUE,DU CORBIER,77169,BOISSY-LE-CHATEL,77,Maison,60,3,120,2022
280000,4,RUE,DU CHAMPFLEURY,77139,PUISIEUX,77,Maison,132,4,500,2022
280000,4,RUE,DU CHAMPFLEURY,77139,PUISIEUX,77,Maison,132,4,272,2022
350000,25,RUE,DE PREMOL,77580,GUERARD,77,Maison,132,5,407,2022
350000,25,RUE,DE PREMOL,77580,GUERARD,77,Dépendance,0,0,407,2022
360000,13,ALL,DE L ETANG,77500,CHELLES,77,Maison,134,6,761,2022
360000,13,ALL,DE L ETANG,77500,CHELLES,77,Dépendance,0,0,761,2022
179000,3,AV,DE LA REPUBLIQUE,77120,COULOMMIERS,77,Maison,70,3,208,2022
212000,51,RUE,DU GENERAL LECLERC,77138,LUZANCY,77,Maison,98,5,123,2022
360000,21,PL,DU CHAMPIVERT,77840,CROUY-SUR-OURCQ,77,Maison,208,6,220,2022
71300,50,RTE,DE COURCELLES,77730,MERY-SUR-MARNE,77,Maison,55,4,500,2022
71300,50,RTE,DE COURCELLES,77730,MERY-SUR-MARNE,77,Maison,55,4,827,2022
538000,9,RUE,DU COLONEL MOLL,77360,VAIRES SUR MARNE,77,Dépendance,0,0,603,2022
538000,9,RUE,DU COLONEL MOLL,77360,VAIRES SUR MARNE,77,Maison,95,5,603,2022
307500,29,RTE,DE REBAIS,77730,SAACY-SUR-MARNE,77,Maison,98,4,1250,2022
307500,29,RTE,DE REBAIS,77730,SAACY-SUR-MARNE,77,Maison,98,4,500,2022
89000,3,RLE,MIGNOT,77650,JUTIGNY,77,Maison,52,3,135,2022
155000,2,SEN,DES MAISONS DE FLEIGNY,77160,PROVINS,77,Maison,87,3,214,2022
460000,9003,RUE,DE BICETRE,77640,JOUARRE,77,Local industriel. commercial ou assimilé,711,0,1210,2022
460000,9003,RUE,DE BICETRE,77640,JOUARRE,77,Local industriel. commercial ou assimilé,711,0,1000,2022
230000,10,IMP,VENET ROTIVAL,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,125,0,97,2022
230000,10,IMP,VENET ROTIVAL,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,70,0,97,2022
215000,5,RUE,DE MEAUX,77230,NANTOUILLET,77,Maison,80,5,571,2022
215000,5,RUE,DE MEAUX,77230,NANTOUILLET,77,Dépendance,0,0,571,2022
310000,10,ALL,DU MAIL,77230,ROUVRES,77,Maison,89,4,450,2022
236000,3,CHE,BLANC,77580,VILLIERS-SUR-MORIN,77,Maison,50,3,683,2022
236000,3,CHE,BLANC,77580,VILLIERS-SUR-MORIN,77,Maison,50,3,45,2022
250000,3,ALL,DES ECUREUILS,77450,ESBLY,77,Maison,66,3,249,2022
40000,22,GR,GRANDE RUE,77730,MERY-SUR-MARNE,77,Dépendance,0,0,731,2022
40000,22,GR,GRANDE RUE,77730,MERY-SUR-MARNE,77,Dépendance,0,0,2056,2022
40000,22,GR,GRANDE RUE,77730,MERY-SUR-MARNE,77,Dépendance,0,0,500,2022
40000,22,GR,GRANDE RUE,77730,MERY-SUR-MARNE,77,Maison,52,2,500,2022
40000,22,GR,GRANDE RUE,77730,MERY-SUR-MARNE,77,Maison,52,2,731,2022
40000,22,GR,GRANDE RUE,77730,MERY-SUR-MARNE,77,Maison,52,2,2056,2022
242000,33,RUE,LAFAYETTE,77540,COURPALAY,77,Maison,85,4,888,2022
242000,33,RUE,LAFAYETTE,77540,COURPALAY,77,Maison,85,4,500,2022
330000,15,RUE,DE LA BIBERONNE,77230,MOUSSY-LE-NEUF,77,Maison,101,5,653,2022
299000,8,RUE,DU MORIN,77450,MONTRY,77,Maison,115,4,261,2022
340000,17,RUE,DES MARGATS,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,246,0,844,2022
250000,5,RUE,DES CROCHETS,77165,SAINT-SOUPPLETS,77,Maison,89,4,255,2022
487800,30,RUE,DES ROSSIGNOLS,77360,VAIRES SUR MARNE,77,Maison,88,4,443,2022
398000,8,RUE,DE PLANOY,77540,VOINSLES,77,Maison,139,6,500,2022
398000,8,RUE,DE PLANOY,77540,VOINSLES,77,Dépendance,0,0,500,2022
398000,8,RUE,DE PLANOY,77540,VOINSLES,77,Dépendance,0,0,940,2022
398000,8,RUE,DE PLANOY,77540,VOINSLES,77,Maison,139,6,940,2022
592750,19,RUE,PAUL VALERY,77600,BUSSY-SAINT-GEORGES,77,Maison,139,5,361,2022
160000,50,RUE,DU GENERAL DE GAULLE,77181,COURTRY,77,Dépendance,0,0,24,2022
322700,10,AV,BUFFON,77290,MITRY MORY,77,Maison,76,3,416,2022
322700,10,AV,BUFFON,77290,MITRY MORY,77,Dépendance,0,0,416,2022
150000,16,RTE,JEAN DE LA FONTAINE,77730,MERY-SUR-MARNE,77,Maison,130,4,186,2022
244000,33,RUE,JULES BLOT,77100,NANTEUIL-LES-MEAUX,77,Maison,65,3,106,2022
244000,33,RUE,JULES BLOT,77100,NANTEUIL-LES-MEAUX,77,Dépendance,0,0,106,2022
285000,12,RUE,FREDERIC BARTHOLDI,77100,MEAUX,77,Maison,109,6,278,2022
228000,17,RUE,DE MEAUX,77600,JOSSIGNY,77,Maison,37,3,252,2022
228000,17,RUE,DE MEAUX,77600,JOSSIGNY,77,Dépendance,0,0,252,2022
473000,21,RUE,DES COUTURES,77400,SAINT THIBAULT DES VIGNES,77,Dépendance,0,0,477,2022
473000,21,RUE,DES COUTURES,77400,SAINT THIBAULT DES VIGNES,77,Maison,140,7,477,2022
554000,21,RUE,DU BREAU,77700,MAGNY-LE-HONGRE,77,Maison,130,5,452,2022
337000,29,RUE,DE RICHELIEU,77290,MITRY MORY,77,Maison,90,4,316,2022
300000,10,CHE,DES COUTURELLES,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,1502,2022
300000,10,CHE,DES COUTURELLES,77730,SAACY-SUR-MARNE,77,Dépendance,0,0,500,2022
300000,10,CHE,DES COUTURELLES,77730,SAACY-SUR-MARNE,77,Maison,115,7,500,2022
300000,10,CHE,DES COUTURELLES,77730,SAACY-SUR-MARNE,77,Maison,115,7,1502,2022
275000,13,PL,DES BOULEAUX,77260,LA FERTE SOUS JOUARRE,77,Maison,89,4,318,2022
468000,23,RUE,JULIETTE VADEL,77400,DAMPMART,77,Maison,150,5,433,2022
470000,31,RUE,CAVALLO PEDUZZI,77600,BUSSY-SAINT-GEORGES,77,Maison,98,5,307,2022
470000,31,RUE,CAVALLO PEDUZZI,77600,BUSSY-SAINT-GEORGES,77,Dépendance,0,0,307,2022
354050,31,RUE,DU SAUT DE LA PIERRE,77280,OTHIS,77,Local industriel. commercial ou assimilé,0,0,49,2022
354050,4,RUE,DES SEPT SAULES,77280,OTHIS,77,Maison,102,5,500,2022
354050,4,RUE,DES SEPT SAULES,77280,OTHIS,77,Maison,102,5,319,2022
354050,23,RUE,DU VEAUMOIST,77280,OTHIS,77,Local industriel. commercial ou assimilé,0,0,72,2022
535000,23,AV,DE L ETANG,77183,CROISSY-BEAUBOURG,77,Maison,137,6,614,2022
535000,23,AV,DE L ETANG,77183,CROISSY-BEAUBOURG,77,Dépendance,0,0,614,2022
356500,4,RUE,DU POITOU,77450,MONTRY,77,Maison,80,5,479,2022
293000,25,SQ,DE NORMANDIE,77186,NOISIEL,77,Maison,77,4,111,2022
277000,128,RUE,DE LA COUR,77120,MOUROUX,77,Maison,94,4,500,2022
277000,128,RUE,DE LA COUR,77120,MOUROUX,77,Dépendance,0,0,500,2022
327550,3,RUE,HOUSSA OUAID,77500,CHELLES,77,Maison,58,3,489,2022
467000,4,RUE,DE LA COUTURE,77090,COLLEGIEN,77,Dépendance,0,0,364,2022
467000,4,RUE,DE LA COUTURE,77090,COLLEGIEN,77,Maison,124,6,364,2022
355000,33,CHE,DE LA PROCESSION,77230,SAINT-MARD,77,Maison,114,6,465,2022
57000,5167,RUE,STE GENEVIEVE,77480,MOUY-SUR-SEINE,77,Dépendance,0,0,808,2022
77000,7,AV,DE LA FERTE SOUS JOUARRE,77750,SAINT-CYR-SUR-MORIN,77,Local industriel. commercial ou assimilé,114,0,114,2022
120000,12,RUE,DES CHARMES,77515,FAREMOUTIERS,77,Dépendance,0,0,318,2022
120000,12,RUE,DES CHARMES,77515,FAREMOUTIERS,77,Dépendance,0,0,500,2022
120000,12,RUE,DES CHARMES,77515,FAREMOUTIERS,77,Dépendance,0,0,109,2022
505020,7,ALL,LOUIS ARAGON,77144,MONTEVRAIN,77,Maison,123,6,226,2022
270000,6,RUE,DE LA MAISON DIEU,77320,FERTE-GAUCHER (LA),77,Maison,155,7,895,2022
270000,6,RUE,DE LA MAISON DIEU,77320,FERTE-GAUCHER (LA),77,Maison,155,7,250,2022
295000,74,RUE,DU GENERAL DE GAULLE,77410,ANNET-SUR-MARNE,77,Local industriel. commercial ou assimilé,46,0,101,2022
295000,74,RUE,DU GENERAL DE GAULLE,77410,ANNET-SUR-MARNE,77,Maison,103,5,101,2022
320000,12,AV,DE LA CHASSE,77500,CHELLES,77,Maison,90,5,389,2022
394600,14,AV,DENIS PAPIN,77500,CHELLES,77,Maison,81,3,500,2022
270000,6,RUE,DU CHATEAU,77260,USSY-SUR-MARNE,77,Dépendance,0,0,516,2022
270000,6,RUE,DU CHATEAU,77260,USSY-SUR-MARNE,77,Maison,92,3,516,2022
423000,6,RUE,FABRE D EGLANTINE,77600,CHANTELOUP EN BRIE,77,Maison,107,5,204,2022
380000,4,RUE,DES CARREAUX,77580,MAISONCELLES-EN-BRIE,77,Dépendance,0,0,778,2022
380000,4,RUE,DES CARREAUX,77580,MAISONCELLES-EN-BRIE,77,Maison,120,6,250,2022
380000,4,RUE,DES CARREAUX,77580,MAISONCELLES-EN-BRIE,77,Maison,120,6,778,2022
380000,4,RUE,DES CARREAUX,77580,MAISONCELLES-EN-BRIE,77,Dépendance,0,0,250,2022
419990,10,RUE,DE L ERABLE,77700,SERRIS,77,Maison,80,4,282,2022
419990,10,RUE,DE L ERABLE,77700,SERRIS,77,Dépendance,0,0,282,2022
157500,15,AV,DE BERNY,77270,VILLEPARISIS,77,Maison,151,5,464,2022
210000,5,RUE,MILON,77640,JOUARRE,77,Maison,76,4,47,2022
210000,18,GPL,GRANDE PLACE,77640,JOUARRE,77,Dépendance,0,0,158,2022
233000,10,RUE,DU BOIS DES GLANDS,77580,CRECY LA CHAPELLE,77,Maison,63,3,110,2022
414000,5,ALL,DES OEILLETS,77450,ESBLY,77,Maison,106,2,500,2022
414000,5,ALL,DES OEILLETS,77450,ESBLY,77,Maison,106,2,206,2022
513550,28,ALL,DES BERGERONNETTES,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,1423,2022
513550,28,ALL,DES BERGERONNETTES,77420,CHAMPS-SUR-MARNE,77,Maison,126,6,1423,2022
440000,45,RUE,LEONARD DE VINCI,77420,CHAMPS-SUR-MARNE,77,Maison,101,6,344,2022
520200,13,RUE,BUIRETTE,77500,CHELLES,77,Maison,164,6,405,2022
520200,13,RUE,BUIRETTE,77500,CHELLES,77,Dépendance,0,0,405,2022
352000,19,RUE,DES BRUYERES,77860,COUILLY-PONT-AUX-DAMES,77,Maison,106,6,614,2022
352000,19,RUE,DES BRUYERES,77860,COUILLY-PONT-AUX-DAMES,77,Maison,106,6,500,2022
475000,11,ALL,HENRI MATISSE,77600,BUSSY-SAINT-GEORGES,77,Maison,93,5,200,2022
245000,6,RUE,GRANDE,77650,SAVINS,77,Dépendance,0,0,1047,2022
245000,6,RUE,GRANDE,77650,SAVINS,77,Maison,95,4,1047,2022
495000,67,RUE,ALBERT BERTHELOT,77420,CHAMPS-SUR-MARNE,77,Maison,110,4,231,2022
470000,14,RUE,DU CARCAN,77165,SAINT-SOUPPLETS,77,Maison,128,5,244,2022
470000,14,RUE,DU CARCAN,77165,SAINT-SOUPPLETS,77,Maison,128,5,500,2022
278250,11,RUE,DES VIGNES,77470,TRILPORT,77,Maison,115,5,223,2022
265000,1,RUE,DES GRAVOTTES,77320,LESCHEROLLES,77,Maison,150,3,814,2022
265000,1,RUE,DES GRAVOTTES,77320,LESCHEROLLES,77,Dépendance,0,0,814,2022
355000,33,CHE,DE BUT,77100,NANTEUIL-LES-MEAUX,77,Dépendance,0,0,500,2022
355000,33,CHE,DE BUT,77100,NANTEUIL-LES-MEAUX,77,Dépendance,0,0,320,2022
355000,33,CHE,DE BUT,77100,NANTEUIL-LES-MEAUX,77,Maison,96,6,320,2022
