property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
890100,92140,CLAMART,92,Dépendance,0,0,212,2022
1231938,92190,MEUDON,92,Maison,117,4,278,2022
1550000,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,197,0,193,2022
1788360,92380,GARCHES,92,Dépendance,0,0,430,2022
1788360,92380,GARCHES,92,Maison,171,6,430,2022
1040000,92140,CLAMART,92,Maison,100,5,294,2022
925000,92170,VANVES,92,Maison,135,7,169,2022
610000,92160,ANTONY,92,Maison,106,5,353,2022
1138500,92310,SEVRES,92,Maison,84,3,251,2022
806800,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,4,0,244,2022
806800,92130,ISSY-LES-MOULINEAUX,92,Maison,78,4,244,2022
658000,92220,BAGNEUX,92,Maison,93,6,143,2022
658000,92220,BAGNEUX,92,Dépendance,0,0,143,2022
640000,92220,BAGNEUX,92,Maison,104,5,206,2022
640000,92220,BAGNEUX,92,Maison,89,4,173,2022
1052400,92190,MEUDON,92,Maison,123,4,125,2022
750000,92140,CLAMART,92,Maison,141,5,312,2022
750000,92140,CLAMART,92,Dépendance,0,0,312,2022
764865,92140,CLAMART,92,Maison,120,5,367,2022
764865,92140,CLAMART,92,Appartement,31,2,367,2022
780000,92240,MALAKOFF,92,Maison,87,6,87,2022
880000,92160,ANTONY,92,Dépendance,0,0,38,2022
880000,92160,ANTONY,92,Maison,48,3,540,2022
880000,92160,ANTONY,92,Dépendance,0,0,540,2022
880000,92160,ANTONY,92,Maison,48,3,38,2022
660000,92370,CHAVILLE,92,Maison,80,4,246,2022
625000,92120,MONTROUGE,92,Appartement,43,2,374,2022
625000,92120,MONTROUGE,92,Appartement,40,2,374,2022
625000,92120,MONTROUGE,92,Appartement,41,2,374,2022
625000,92120,MONTROUGE,92,Appartement,39,2,374,2022
625000,92120,MONTROUGE,92,Dépendance,0,0,374,2022
625000,92120,MONTROUGE,92,Appartement,18,2,374,2022
625000,92120,MONTROUGE,92,Appartement,42,2,374,2022
625000,92120,MONTROUGE,92,Appartement,11,1,374,2022
625000,92120,MONTROUGE,92,Appartement,13,1,374,2022
625000,92120,MONTROUGE,92,Appartement,35,2,374,2022
625000,92120,MONTROUGE,92,Appartement,36,2,374,2022
625000,92120,MONTROUGE,92,Appartement,37,2,374,2022
698433,92220,BAGNEUX,92,Dépendance,0,0,227,2022
698433,92220,BAGNEUX,92,Maison,82,4,227,2022
1561205,92320,CHATILLON,92,Maison,257,9,638,2022
612000,92320,CHATILLON,92,Maison,80,2,395,2022
651000,92320,CHATILLON,92,Maison,65,4,326,2022
100000,92140,CLAMART,92,Maison,70,3,462,2022
1542700,92140,CLAMART,92,Dépendance,0,0,319,2022
1542700,92140,CLAMART,92,Maison,118,7,319,2022
885000,92140,CLAMART,92,Appartement,19,1,284,2022
885000,92140,CLAMART,92,Appartement,72,3,284,2022
885000,92140,CLAMART,92,Appartement,17,1,284,2022
885000,92140,CLAMART,92,Appartement,127,5,284,2022
885000,92140,CLAMART,92,Appartement,46,2,284,2022
610000,92140,CLAMART,92,Dépendance,0,0,250,2022
610000,92140,CLAMART,92,Maison,86,4,250,2022
700000,92140,CLAMART,92,Dépendance,0,0,66,2022
700000,92140,CLAMART,92,Maison,62,4,66,2022
719000,92140,CLAMART,92,Maison,54,3,99,2022
719000,92140,CLAMART,92,Maison,54,3,105,2022
719000,92140,CLAMART,92,Dépendance,0,0,105,2022
917000,92160,ANTONY,92,Maison,198,9,290,2022
917000,92160,ANTONY,92,Dépendance,0,0,290,2022
519500,92160,ANTONY,92,Dépendance,0,0,203,2022
519500,92160,ANTONY,92,Maison,92,4,203,2022
1290000,92240,MALAKOFF,92,Maison,772,6,159,2022
1290000,92240,MALAKOFF,92,Maison,772,6,613,2022
500000,92310,SEVRES,92,Maison,60,3,1859,2022
500000,92310,SEVRES,92,Maison,60,3,691,2022
700000,92290,CHATENAY-MALABRY,92,Maison,109,5,327,2022
1650000,92130,ISSY-LES-MOULINEAUX,92,Maison,98,5,276,2022
254000,92290,CHATENAY-MALABRY,92,Dépendance,0,0,11,2022
721000,92260,FONTENAY-AUX-ROSES,92,Maison,95,5,343,2022
6050000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,20,0,905,2022
6050000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,1239,0,905,2022
1050000,92160,ANTONY,92,Maison,179,6,246,2022
1800000,92160,ANTONY,92,Maison,233,6,441,2022
560000,92140,CLAMART,92,Maison,56,4,93,2022
560000,92140,CLAMART,92,Dépendance,0,0,93,2022
1270000,92140,CLAMART,92,Dépendance,0,0,221,2022
1270000,92140,CLAMART,92,Appartement,27,1,221,2022
1270000,92140,CLAMART,92,Appartement,23,2,221,2022
1270000,92140,CLAMART,92,Appartement,31,2,221,2022
1270000,92140,CLAMART,92,Appartement,26,2,221,2022
1270000,92140,CLAMART,92,Appartement,34,2,221,2022
1270000,92140,CLAMART,92,Appartement,30,2,221,2022
1270000,92140,CLAMART,92,Appartement,28,2,221,2022
1270000,92140,CLAMART,92,Local industriel. commercial ou assimilé,50,0,221,2022
1120000,92140,CLAMART,92,Dépendance,0,0,470,2022
1120000,92140,CLAMART,92,Appartement,53,4,470,2022
1120000,92140,CLAMART,92,Appartement,65,3,470,2022
1120000,92140,CLAMART,92,Appartement,43,2,470,2022
431000,92160,ANTONY,92,Maison,42,3,172,2022
3500000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,297,2022
3500000,92100,BOULOGNE-BILLANCOURT,92,Appartement,63,3,297,2022
3500000,92100,BOULOGNE-BILLANCOURT,92,Appartement,48,2,297,2022
3500000,92100,BOULOGNE-BILLANCOURT,92,Appartement,54,3,297,2022
3500000,92100,BOULOGNE-BILLANCOURT,92,Appartement,38,1,297,2022
673500,92140,CLAMART,92,Maison,62,2,162,2022
940000,92140,CLAMART,92,Maison,67,3,374,2022
940000,92140,CLAMART,92,Dépendance,0,0,374,2022
700000,92240,MALAKOFF,92,Maison,56,3,57,2022
425000,92340,BOURG-LA-REINE,92,Maison,48,3,94,2022
1008654,92310,SEVRES,92,Maison,111,5,1070,2022
1008654,92310,SEVRES,92,Maison,20,2,1070,2022
1235000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,540,2022
1235000,92350,LE PLESSIS-ROBINSON,92,Appartement,60,3,540,2022
1235000,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,40,0,540,2022
1235000,92350,LE PLESSIS-ROBINSON,92,Appartement,36,2,540,2022
1235000,92350,LE PLESSIS-ROBINSON,92,Appartement,50,2,540,2022
1235000,92350,LE PLESSIS-ROBINSON,92,Appartement,20,2,540,2022
1320000,92350,LE PLESSIS-ROBINSON,92,Maison,90,3,528,2022
480000,92160,ANTONY,92,Maison,59,4,350,2022
725000,92130,ISSY-LES-MOULINEAUX,92,Maison,35,2,123,2022
6050000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,1239,0,905,2022
6050000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,20,0,905,2022
873300,92160,ANTONY,92,Maison,66,3,452,2022
2100000,92350,LE PLESSIS-ROBINSON,92,Maison,204,8,526,2022
950000,92350,LE PLESSIS-ROBINSON,92,Maison,144,6,323,2022
676800,92140,CLAMART,92,Maison,78,3,213,2022
1227700,92240,MALAKOFF,92,Maison,133,6,177,2022
924000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,344,2022
924000,92350,LE PLESSIS-ROBINSON,92,Appartement,60,3,344,2022
924000,92350,LE PLESSIS-ROBINSON,92,Appartement,48,2,344,2022
924000,92350,LE PLESSIS-ROBINSON,92,Appartement,24,1,344,2022
924000,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,35,0,344,2022
924000,92350,LE PLESSIS-ROBINSON,92,Appartement,65,2,344,2022
924000,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,45,0,344,2022
920000,92350,LE PLESSIS-ROBINSON,92,Maison,78,4,330,2022
920000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,330,2022
1030000,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,445,2022
1030000,92350,LE PLESSIS-ROBINSON,92,Maison,81,4,445,2022
1700000,92350,LE PLESSIS-ROBINSON,92,Maison,200,6,584,2022
1000000,92350,LE PLESSIS-ROBINSON,92,Maison,105,2,296,2022
960000,92160,ANTONY,92,Maison,165,6,250,2022
960000,92160,ANTONY,92,Maison,165,6,677,2022
910000,92370,CHAVILLE,92,Dépendance,0,0,170,2022
910000,92370,CHAVILLE,92,Appartement,28,1,170,2022
910000,92370,CHAVILLE,92,Appartement,31,2,170,2022
1173500,92130,ISSY-LES-MOULINEAUX,92,Maison,145,7,227,2022
950000,92160,ANTONY,92,Maison,91,3,136,2022
950000,92160,ANTONY,92,Maison,91,3,849,2022
1479000,92140,CLAMART,92,Maison,160,4,437,2022
918160,92140,CLAMART,92,Dépendance,0,0,141,2022
918160,92140,CLAMART,92,Maison,73,4,141,2022
1395000,92380,GARCHES,92,Maison,170,7,530,2022
1147350,92240,MALAKOFF,92,Maison,141,5,155,2022
1175000,92130,ISSY-LES-MOULINEAUX,92,Maison,70,3,434,2022
121000,92190,MEUDON,92,Maison,110,3,74,2022
770000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,317,2022
770000,92260,FONTENAY-AUX-ROSES,92,Maison,83,5,317,2022
749100,92260,FONTENAY-AUX-ROSES,92,Maison,120,5,179,2022
649000,92320,CHATILLON,92,Maison,90,5,99,2022
650000,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,450,0,505,2022
1400000,92380,GARCHES,92,Maison,225,7,480,2022
490000,92240,MALAKOFF,92,Maison,60,3,60,2022
757984,92160,ANTONY,92,Maison,102,6,236,2022
810000,92160,ANTONY,92,Dépendance,0,0,333,2022
810000,92160,ANTONY,92,Maison,161,7,333,2022
560000,92340,BOURG-LA-REINE,92,Maison,65,3,139,2022
800000,92240,MALAKOFF,92,Dépendance,0,0,130,2022
800000,92240,MALAKOFF,92,Maison,98,4,130,2022
680000,92340,BOURG-LA-REINE,92,Maison,60,3,467,2022
1023000,92160,ANTONY,92,Maison,127,5,422,2022
1023000,92160,ANTONY,92,Dépendance,0,0,422,2022
1480000,92140,CLAMART,92,Maison,206,6,430,2022
663020,92240,MALAKOFF,92,Dépendance,0,0,96,2022
663020,92240,MALAKOFF,92,Maison,64,3,96,2022
1320000,92330,SCEAUX,92,Maison,158,5,458,2022
894565,92140,CLAMART,92,Dépendance,0,0,273,2022
894565,92140,CLAMART,92,Maison,115,5,273,2022
870000,92160,ANTONY,92,Maison,134,4,378,2022
625000,92160,ANTONY,92,Maison,122,5,189,2022
1090000,92320,CHATILLON,92,Maison,159,11,261,2022
400000,92240,MALAKOFF,92,Maison,110,5,348,2022
400000,92240,MALAKOFF,92,Dépendance,0,0,348,2022
726600,92170,VANVES,92,Maison,100,5,78,2022
500500,92160,ANTONY,92,Maison,30,2,443,2022
359375,92380,GARCHES,92,Maison,200,6,527,2022
359375,92380,GARCHES,92,Maison,200,6,500,2022
630000,92140,CLAMART,92,Dépendance,0,0,240,2022
630000,92140,CLAMART,92,Maison,78,3,240,2022
630000,92140,CLAMART,92,Maison,90,5,240,2022
1680000,92420,VAUCRESSON,92,Maison,202,8,475,2022
735000,92160,ANTONY,92,Dépendance,0,0,203,2022
735000,92160,ANTONY,92,Maison,113,5,203,2022
1386500,92370,CHAVILLE,92,Maison,155,4,746,2022
1386500,92370,CHAVILLE,92,Dépendance,0,0,746,2022
335000,92140,CLAMART,92,Maison,45,3,113,2022
1015550,92140,CLAMART,92,Local industriel. commercial ou assimilé,53,0,513,2022
1015550,92140,CLAMART,92,Dépendance,0,0,513,2022
1015550,92140,CLAMART,92,Maison,98,3,513,2022
922500,92140,CLAMART,92,Maison,90,4,378,2022
758000,92350,LE PLESSIS-ROBINSON,92,Maison,122,5,338,2022
950000,92120,MONTROUGE,92,Maison,50,3,169,2022
922500,92130,ISSY-LES-MOULINEAUX,92,Maison,73,2,150,2022
788462,92160,ANTONY,92,Maison,147,4,95,2022
788462,92160,ANTONY,92,Maison,147,4,640,2022
830192,92220,BAGNEUX,92,Maison,110,4,114,2022
1250000,92190,MEUDON,92,Maison,95,4,244,2022
942000,92160,ANTONY,92,Dépendance,0,0,378,2022
942000,92160,ANTONY,92,Maison,124,7,378,2022
1495000,92420,VAUCRESSON,92,Maison,242,6,736,2022
590000,92140,CLAMART,92,Dépendance,0,0,301,2022
590000,92140,CLAMART,92,Maison,80,3,301,2022
405000,92220,BAGNEUX,92,Maison,90,4,194,2022
405000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,35,0,194,2022
1500000,92130,ISSY-LES-MOULINEAUX,92,Maison,219,4,199,2022
550000,92240,MALAKOFF,92,Maison,56,3,117,2022
619000,92160,ANTONY,92,Maison,100,1,175,2022
560000,92290,CHATENAY-MALABRY,92,Maison,40,3,324,2022
740000,92310,SEVRES,92,Maison,95,4,381,2022
2200000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,257,0,339,2022
2200000,92130,ISSY-LES-MOULINEAUX,92,Appartement,34,2,339,2022
2200000,92130,ISSY-LES-MOULINEAUX,92,Appartement,20,1,339,2022
2200000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,205,0,339,2022
2200000,92130,ISSY-LES-MOULINEAUX,92,Appartement,19,1,339,2022
3000000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,458,0,529,2022
3000000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,97,0,529,2022
3000000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,140,0,529,2022
700000,92160,ANTONY,92,Maison,110,4,384,2022
2900000,92260,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,945,0,942,2022
2900000,92260,FONTENAY-AUX-ROSES,92,Maison,130,6,942,2022
770000,92160,ANTONY,92,Maison,91,4,163,2022
665000,92160,ANTONY,92,Maison,103,5,424,2022
670000,92140,CLAMART,92,Maison,55,3,263,2022
3585000,92130,ISSY-LES-MOULINEAUX,92,Local industriel. commercial ou assimilé,113,0,213,2022
3585000,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,213,2022
903000,92380,GARCHES,92,Maison,97,4,300,2022
793000,92140,CLAMART,92,Maison,75,4,122,2022
400000,92260,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,6395,0,2552,2022
400000,92260,FONTENAY-AUX-ROSES,92,Local industriel. commercial ou assimilé,798,0,2552,2022
400000,92260,FONTENAY-AUX-ROSES,92,Maison,60,3,2153,2022
400000,92260,FONTENAY-AUX-ROSES,92,Maison,25,1,2153,2022
1560000,92210,SAINT-CLOUD,92,Maison,131,4,225,2022
2615000,92260,FONTENAY-AUX-ROSES,92,Maison,105,7,537,2022
2615000,92260,FONTENAY-AUX-ROSES,92,Maison,105,7,57,2022
900000,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,562,2022
900000,92260,FONTENAY-AUX-ROSES,92,Appartement,27,2,562,2022
900000,92260,FONTENAY-AUX-ROSES,92,Maison,62,3,562,2022
740000,92160,ANTONY,92,Maison,85,3,214,2022
1230000,92140,CLAMART,92,Maison,180,6,266,2022
1195000,92310,SEVRES,92,Maison,70,3,387,2022
840000,92140,CLAMART,92,Maison,83,5,306,2022
1901350,92210,SAINT-CLOUD,92,Maison,225,7,626,2022
820000,92160,ANTONY,92,Maison,150,4,242,2022
1790080,92190,MEUDON,92,Maison,144,6,463,2022
1200000,92210,SAINT-CLOUD,92,Maison,100,6,237,2022
1638400,92310,SEVRES,92,Maison,200,8,557,2022
817500,92160,ANTONY,92,Maison,154,5,265,2022
1245000,92430,MARNES-LA-COQUETTE,92,Maison,163,5,495,2022
780000,92310,SEVRES,92,Maison,196,6,700,2022
685000,92320,CHATILLON,92,Maison,72,4,220,2022
685000,92320,CHATILLON,92,Dépendance,0,0,220,2022
1680000,92210,SAINT-CLOUD,92,Maison,129,6,293,2022
1082000,92310,SEVRES,92,Maison,150,6,312,2022
1403541,92140,CLAMART,92,Maison,150,6,453,2022
1973410,92170,VANVES,92,Maison,115,4,270,2022
1973410,92170,VANVES,92,Maison,85,3,270,2022
12806100,92170,VANVES,92,Maison,180,6,412,2022
12806100,92170,VANVES,92,Maison,116,4,245,2022
12806100,92170,VANVES,92,Maison,108,4,242,2022
390000,92210,SAINT-CLOUD,92,Maison,40,3,28,2022
485000,92190,MEUDON,92,Maison,110,5,75,2022
162500,92310,SEVRES,92,Maison,50,3,129,2022
829500,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,30,0,98,2022
829500,92350,LE PLESSIS-ROBINSON,92,Maison,140,5,98,2022
789000,92340,BOURG-LA-REINE,92,Maison,97,5,234,2022
1390000,92420,VAUCRESSON,92,Maison,92,5,445,2022
1140000,92130,ISSY-LES-MOULINEAUX,92,Maison,56,3,206,2022
596000,92190,MEUDON,92,Dépendance,0,0,338,2022
596000,92190,MEUDON,92,Appartement,37,2,338,2022
596000,92190,MEUDON,92,Appartement,32,2,338,2022
596000,92190,MEUDON,92,Appartement,43,2,338,2022
596000,92190,MEUDON,92,Appartement,22,1,338,2022
700000,92290,CHATENAY-MALABRY,92,Maison,94,5,639,2022
320000,92140,CLAMART,92,Dépendance,0,0,80,2022
320000,92140,CLAMART,92,Maison,60,3,80,2022
1200000,92130,ISSY-LES-MOULINEAUX,92,Maison,63,3,260,2022
1200000,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,260,2022
1350000,92190,MEUDON,92,Maison,139,4,320,2022
750000,92140,CLAMART,92,Maison,66,3,350,2022
750000,92140,CLAMART,92,Dépendance,0,0,350,2022
380450,92340,BOURG-LA-REINE,92,Maison,40,2,119,2022
710000,92140,CLAMART,92,Maison,56,3,65,2022
3571625,92260,FONTENAY-AUX-ROSES,92,Appartement,24,1,1908,2022
3571625,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,1908,2022
3571625,92260,FONTENAY-AUX-ROSES,92,Appartement,39,2,1908,2022
1462350,92380,GARCHES,92,Maison,250,7,946,2022
450000,92380,GARCHES,92,Maison,49,2,172,2022
985000,92190,MEUDON,92,Maison,103,5,534,2022
606250,92140,CLAMART,92,Maison,94,4,211,2022
606250,92140,CLAMART,92,Dépendance,0,0,211,2022
381000,92220,BAGNEUX,92,Maison,49,3,155,2022
3434150,92210,SAINT-CLOUD,92,Dépendance,0,0,320,2022
3434150,92210,SAINT-CLOUD,92,Maison,268,6,320,2022
3434150,92210,SAINT-CLOUD,92,Dépendance,0,0,867,2022
3434150,92210,SAINT-CLOUD,92,Maison,75,3,867,2022
3434150,92210,SAINT-CLOUD,92,Maison,268,6,867,2022
3434150,92210,SAINT-CLOUD,92,Maison,75,3,320,2022
991766,92430,MARNES-LA-COQUETTE,92,Maison,90,4,541,2022
975000,92140,CLAMART,92,Maison,48,2,229,2022
1700000,92100,BOULOGNE-BILLANCOURT,92,Maison,80,3,277,2022
815534,92210,SAINT-CLOUD,92,Maison,64,4,145,2022
621350,92410,VILLE-D'AVRAY,92,Maison,50,3,114,2022
736000,92140,CLAMART,92,Maison,92,4,170,2022
1150000,92340,BOURG-LA-REINE,92,Maison,120,6,288,2022
1150000,92340,BOURG-LA-REINE,92,Dépendance,0,0,288,2022
810000,92330,SCEAUX,92,Maison,65,3,184,2022
292412,92190,MEUDON,92,Maison,12,1,62,2022
624000,92370,CHAVILLE,92,Maison,105,5,415,2022
280000,92370,CHAVILLE,92,Maison,116,5,316,2022
1095275,92130,ISSY-LES-MOULINEAUX,92,Maison,94,4,281,2022
3000000,92170,VANVES,92,Dépendance,0,0,811,2022
3000000,92170,VANVES,92,Maison,93,5,811,2022
1176110,92430,MARNES-LA-COQUETTE,92,Maison,120,5,242,2022
915000,92320,CHATILLON,92,Maison,125,5,127,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,69,4,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,73,3,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,67,2,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,81,5,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,44,2,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,70,4,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,52,3,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,25,1,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,15,1,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,79,3,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,67,3,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,46,3,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,155,0,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,46,2,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,57,2,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Appartement,36,2,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,30,0,489,2022
11250000,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,176,0,489,2022
493000,92350,LE PLESSIS-ROBINSON,92,Maison,57,3,128,2022
1380000,92290,CHATENAY-MALABRY,92,Dépendance,0,0,379,2022
1380000,92290,CHATENAY-MALABRY,92,Maison,80,3,379,2022
730600,92160,ANTONY,92,Maison,92,4,286,2022
803000,92310,SEVRES,92,Maison,167,8,628,2022
803000,92310,SEVRES,92,Dépendance,0,0,628,2022
1936600,92310,SEVRES,92,Maison,350,7,848,2022
735950,92160,ANTONY,92,Maison,108,4,320,2022
1050000,92210,SAINT-CLOUD,92,Maison,60,3,223,2022
1235000,92190,MEUDON,92,Maison,172,8,768,2022
1235000,92190,MEUDON,92,Dépendance,0,0,768,2022
1235000,92190,MEUDON,92,Maison,14,1,768,2022
329000,92160,ANTONY,92,Maison,80,3,206,2022
448300,92140,CLAMART,92,Maison,54,3,165,2022
850000,92240,MALAKOFF,92,Maison,137,6,76,2022
560000,92160,ANTONY,92,Dépendance,0,0,464,2022
560000,92160,ANTONY,92,Maison,45,3,464,2022
715000,92160,ANTONY,92,Maison,161,8,335,2022
264000,92340,BOURG-LA-REINE,92,Maison,150,5,486,2022
1060000,92140,CLAMART,92,Maison,150,7,448,2022
1015400,92120,MONTROUGE,92,Maison,90,3,156,2022
600000,92160,ANTONY,92,Maison,109,4,350,2022
930000,92160,ANTONY,92,Maison,138,5,273,2022
619010,92340,BOURG-LA-REINE,92,Maison,73,3,179,2022
619010,92340,BOURG-LA-REINE,92,Dépendance,0,0,179,2022
415925,92220,BAGNEUX,92,Maison,63,3,121,2022
1375000,92380,GARCHES,92,Maison,170,6,304,2022
1375000,92380,GARCHES,92,Dépendance,0,0,304,2022
540000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,320,0,146,2022
1552000,92210,SAINT-CLOUD,92,Maison,220,7,483,2022
1552000,92210,SAINT-CLOUD,92,Dépendance,0,0,483,2022
1595000,92310,SEVRES,92,Dépendance,0,0,561,2022
1595000,92310,SEVRES,92,Maison,138,7,561,2022
881500,92310,SEVRES,92,Maison,100,5,129,2022
1200000,92130,ISSY-LES-MOULINEAUX,92,Maison,151,5,100,2022
389000,92220,BAGNEUX,92,Maison,57,3,65,2022
1140000,92190,MEUDON,92,Maison,150,6,528,2022
2490750,92100,BOULOGNE-BILLANCOURT,92,Maison,148,5,106,2022
202865,92140,CLAMART,92,Maison,69,3,175,2022
850000,92370,CHAVILLE,92,Appartement,133,6,292,2022
850000,92370,CHAVILLE,92,Maison,40,2,292,2022
1032000,92260,FONTENAY-AUX-ROSES,92,Maison,101,5,355,2022
883000,92140,CLAMART,92,Maison,120,5,300,2022
780000,92120,MONTROUGE,92,Maison,63,4,109,2022
1427500,92330,SCEAUX,92,Maison,126,4,407,2022
1427500,92330,SCEAUX,92,Local industriel. commercial ou assimilé,65,0,407,2022
564000,92160,ANTONY,92,Maison,66,3,198,2022
865000,92220,BAGNEUX,92,Maison,150,6,175,2022
976700,92140,CLAMART,92,Maison,55,4,444,2022
1400000,92370,CHAVILLE,92,Local industriel. commercial ou assimilé,447,0,439,2022
636000,92160,ANTONY,92,Maison,75,3,563,2022
470000,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,77,0,332,2022
470000,92220,BAGNEUX,92,Maison,55,3,332,2022
470000,92220,BAGNEUX,92,Dépendance,0,0,332,2022
1269450,92140,CLAMART,92,Maison,119,4,382,2022
35000,92220,BAGNEUX,92,Dépendance,0,0,6,2022
1760000,92190,MEUDON,92,Local industriel. commercial ou assimilé,35,0,655,2022
1760000,92190,MEUDON,92,Dépendance,0,0,655,2022
1760000,92190,MEUDON,92,Maison,166,7,655,2022
850000,92320,CHATILLON,92,Maison,115,4,136,2022
755000,92140,CLAMART,92,Maison,150,5,261,2022
755000,92140,CLAMART,92,Dépendance,0,0,261,2022
1221000,92140,CLAMART,92,Maison,149,6,425,2022
903381,92160,ANTONY,92,Maison,180,7,425,2022
1500000,92160,ANTONY,92,Local industriel. commercial ou assimilé,190,0,196,2022
1500000,92160,ANTONY,92,Appartement,44,2,196,2022
900000,92160,ANTONY,92,Maison,77,4,312,2022
