property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
710000,1,RUE,DE LA GARENNE,78270,BLARU,78,Dépendance,0,0,5000,2023
710000,1,RUE,DE LA GARENNE,78270,BLARU,78,Dépendance,0,0,797,2023
330240,6,CLOS,DU VERGER,78125,ORCEMONT,78,Dépendance,0,0,276,2023
330240,6,CLOS,DU VERGER,78125,ORCEMONT,78,Maison,100,4,276,2023
450000,294,RTE,NATIONALE 10,78310,COIGNIERES,78,Local industriel. commercial ou assimilé,261,0,1061,2023
303000,275,AV,DES SABLONS,78370,PLAISIR,78,Dépendance,0,0,105,2023
303000,275,AV,DES SABLONS,78370,PLAISIR,78,Maison,79,4,105,2023
300000,70,AV,DES DOLMENS,78680,EPONE,78,Maison,71,3,473,2023
416500,18,ALL,DES NOISETIERS,78990,ELANCOURT,78,Maison,110,5,151,2023
1090000,5,PL,JEANNE D ARC,78120,RAMBOUILLET,78,Maison,46,2,256,2023
1090000,5,PL,JEANNE D ARC,78120,RAMBOUILLET,78,Dépendance,0,0,256,2023
1090000,5,PL,JEANNE D ARC,78120,RAMBOUILLET,78,Maison,197,8,256,2023
1090000,5,PL,JEANNE D ARC,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,51,0,256,2023
491000,23,RUE,HENRI DUNANT,78450,VILLEPREUX,78,Dépendance,0,0,382,2023
491000,23,RUE,HENRI DUNANT,78450,VILLEPREUX,78,Maison,123,7,382,2023
300000,23,RUE,PAUL ELUARD,78500,SARTROUVILLE,78,Maison,81,4,242,2023
300000,23,RUE,PAUL ELUARD,78500,SARTROUVILLE,78,Dépendance,0,0,242,2023
259700,12,RUE,DU CENTRE,78630,MORAINVILLIERS,78,Maison,117,6,123,2023
258000,138,AV,PAUL RAOULT,78130,MUREAUX (LES),78,Maison,56,5,811,2023
258000,138,AV,PAUL RAOULT,78130,MUREAUX (LES),78,Dépendance,0,0,811,2023
750600,3,DOM,DE BREUIL,78810,FEUCHEROLLES,78,Dépendance,0,0,1336,2023
750600,3,DOM,DE BREUIL,78810,FEUCHEROLLES,78,Maison,122,7,1336,2023
1590000,38,RUE,ALBERT SARRAUT,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,40,0,274,2023
1590000,38,RUE,ALBERT SARRAUT,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,155,0,274,2023
1590000,38,RUE,ALBERT SARRAUT,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,120,0,274,2023
1210000,5524,CR,59,78580,MAULE,78,Dépendance,0,0,500,2023
1210000,5524,CR,59,78580,MAULE,78,Maison,209,7,2735,2023
1210000,5524,CR,59,78580,MAULE,78,Dépendance,0,0,2735,2023
1210000,5524,CR,59,78580,MAULE,78,Maison,209,7,500,2023
699000,10,RUE,JEAN JAURES,78300,POISSY,78,Maison,148,5,417,2023
699000,10,RUE,JEAN JAURES,78300,POISSY,78,Dépendance,0,0,417,2023
257000,2,RUE,DE GROSROUVRE,78940,QUEUE-LES-YVELINES (LA),78,Dépendance,0,0,182,2023
257000,2,RUE,DE GROSROUVRE,78940,QUEUE-LES-YVELINES (LA),78,Appartement,77,4,182,2023
295000,19,SQ,CHARLES GOUNOD,78120,RAMBOUILLET,78,Maison,83,4,208,2023
255000,6,RUE,DU CLOS PIGEON,78650,BEYNES,78,Maison,60,3,120,2023
364090,65,RUE,DE L HAUTIL,78510,TRIEL SUR SEINE,78,Maison,72,4,256,2023
130000,55,RUE,DE LA DIVISION LECLERC,78830,BONNELLES,78,Local industriel. commercial ou assimilé,177,0,500,2023
485000,26,RUE,DE TESSANCOURT,78250,MEULAN-EN-YVELINES,78,Maison,210,10,536,2023
484000,2,AV,ALBERT,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,87,5,479,2023
500000,69,AV,MARCEL HIRBEC,78390,BOIS D ARCY,78,Maison,80,4,414,2023
158000,123,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,Maison,54,3,21,2023
245000,2,RUE,DES PERCLAIRS,78130,MUREAUX (LES),78,Maison,89,4,382,2023
1600600,1,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,Maison,200,6,109,2023
1600600,1,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,Maison,200,6,891,2023
1600600,1,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,Dépendance,0,0,109,2023
1600600,1,AV,DE LA PRISE D EAU,78110,VESINET (LE),78,Dépendance,0,0,891,2023
352020,2,SEN,DE SAINT JOUIN,78450,VILLEPREUX,78,Maison,115,5,113,2023
268750,8,CHE,DE LA FORGE,78660,ABLIS,78,Maison,104,4,900,2023
268750,8,CHE,DE LA FORGE,78660,ABLIS,78,Maison,104,4,525,2023
360000,3,AV,DE CHAMPAGNE,78450,VILLEPREUX,78,Maison,80,6,240,2023
360000,3,AV,DE CHAMPAGNE,78450,VILLEPREUX,78,Dépendance,0,0,240,2023
620000,3,RUE,DU MOULIN DE BECHEREAU,78720,CELLE-LES-BORDES (LA),78,Maison,120,4,800,2023
620000,3,RUE,DU MOULIN DE BECHEREAU,78720,CELLE-LES-BORDES (LA),78,Maison,120,4,502,2023
285350,1,RUE,DE LA SOLIDARITE,78410,AUBERGENVILLE,78,Maison,65,3,326,2023
285350,1,RUE,DE LA SOLIDARITE,78410,AUBERGENVILLE,78,Dépendance,0,0,326,2023
465500,21,RUE,DU FORTIN,78180,MONTIGNY LE BRETONNEUX,78,Maison,107,5,178,2023
448600,4,RUE,DE LA TOUCHARDERIE,78610,AUFFARGIS,78,Maison,99,5,651,2023
350000,30,RUE,CARNOT,78955,CARRIERES SOUS POISSY,78,Maison,89,5,183,2023
562000,84,RUE,DE CHOISY,78780,MAURECOURT,78,Maison,137,6,500,2023
562000,84,RUE,DE CHOISY,78780,MAURECOURT,78,Maison,137,6,249,2023
40787,5,CHE,DES BRUYERES,78310,MAUREPAS,78,Dépendance,0,0,398,2023
40787,5,CHE,DES BRUYERES,78310,MAUREPAS,78,Maison,36,2,398,2023
543000,4,RUE,RACINE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,50,2,115,2023
400000,54,RUE,GALANDE,78510,TRIEL SUR SEINE,78,Maison,82,3,123,2023
400000,54,RUE,GALANDE,78510,TRIEL SUR SEINE,78,Dépendance,0,0,123,2023
771400,155,RUE,DU FOUR A CHAUX,78630,ORGEVAL,78,Maison,157,6,452,2023
2900,45,AV,DE LA CONCORDE,78320,MESNIL-SAINT-DENIS (LE),78,Maison,47,3,563,2023
715000,2,ALL,DES PRESSOIRS,78360,MONTESSON,78,Maison,106,5,163,2023
323000,30,RUE,DES SABLONS,78920,ECQUEVILLY,78,Maison,90,4,301,2023
1250000,8,RUE,ARMAND CHARDRON,78110,VESINET (LE),78,Maison,160,5,874,2023
1250000,8,RUE,ARMAND CHARDRON,78110,VESINET (LE),78,Dépendance,0,0,874,2023
320000,8,RUE,DE LA FORET,78980,NEAUPHLETTE,78,Maison,130,6,500,2023
234500,3,RUE,DES GLYCINES,78200,MAGNANVILLE,78,Maison,92,5,290,2023
180000,10,RUE,DE PARIS,78520,LIMAY,78,Maison,50,2,322,2023
446700,15,RUE,DU CHATEAU D EAU,78410,BOUAFLE,78,Maison,105,5,708,2023
422000,86,RUE,ARISTIDE BRIAND,78540,VERNOUILLET,78,Maison,64,3,306,2023
422000,86,RUE,ARISTIDE BRIAND,78540,VERNOUILLET,78,Dépendance,0,0,306,2023
600000,358,RUE,DU MONTLUISANT,78630,ORGEVAL,78,Maison,131,5,669,2023
1214100,5,AV,LEON MARTIN,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,500,2023
1214100,5,AV,LEON MARTIN,78670,VILLENNES-SUR-SEINE,78,Maison,220,8,500,2023
1214100,5,AV,LEON MARTIN,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,717,2023
1214100,5,AV,LEON MARTIN,78670,VILLENNES-SUR-SEINE,78,Maison,220,8,717,2023
490240,311,AV,DE LA GAULE,78955,CARRIERES SOUS POISSY,78,Maison,80,3,452,2023
712963,11,RUE,LAENNEC,78330,FONTENAY LE FLEURY,78,Maison,161,6,517,2023
370000,35,RUE,DE LA VILLENEUVE,78970,MEZIERES-SUR-SEINE,78,Maison,129,5,158,2023
190000,5,CHE,LATERAL,78820,JUZIERS,78,Dépendance,0,0,191,2023
190000,3,CHE,LATERAL,78820,JUZIERS,78,Maison,60,3,120,2023
190000,3,CHE,LATERAL,78820,JUZIERS,78,Dépendance,0,0,120,2023
2306800,51,AV,DE SAINT GERMAIN,78600,MAISONS-LAFFITTE,78,Maison,150,6,518,2023
837950,39,AV,HOCHE,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,170,5,829,2023
437500,75,RUE,HENRI BRISSON,78500,SARTROUVILLE,78,Maison,95,5,225,2023
580000,5,RUE,GAMBETTA,78250,MEULAN-EN-YVELINES,78,Appartement,33,2,78,2023
580000,5,RUE,GAMBETTA,78250,MEULAN-EN-YVELINES,78,Appartement,50,3,78,2023
580000,5,RUE,GAMBETTA,78250,MEULAN-EN-YVELINES,78,Appartement,53,3,78,2023
580000,5,RUE,GAMBETTA,78250,MEULAN-EN-YVELINES,78,Local industriel. commercial ou assimilé,90,0,78,2023
304000,34,RUE,DES PENSEES,78690,ESSARTS-LE-ROI (LES),78,Maison,122,5,460,2023
285000,95,RUE,DE LA VERNADE,78630,ORGEVAL,78,Dépendance,0,0,481,2023
285000,95,RUE,DE LA VERNADE,78630,ORGEVAL,78,Maison,100,4,481,2023
730200,13,AV,DU HARAS,78120,RAMBOUILLET,78,Maison,160,5,536,2023
730200,13,AV,DU HARAS,78120,RAMBOUILLET,78,Maison,160,5,600,2023
345000,77,RUE,D ALSACE,78200,MANTES-LA-JOLIE,78,Maison,162,6,266,2023
236842,10,PL,HENRI BERGSON,78990,ELANCOURT,78,Maison,122,6,651,2023
255000,55,RTE,NATIONALE 10,78690,ESSARTS-LE-ROI (LES),78,Maison,54,3,445,2023
568000,12,RUE,GIRARDIN,78540,VERNOUILLET,78,Maison,177,3,475,2023
423000,61,RUE,DE RAMBOUILLET,78460,CHEVREUSE,78,Maison,91,5,788,2023
403100,19,RUE,DE LA PAIX,78690,ESSARTS-LE-ROI (LES),78,Maison,120,7,520,2023
1165000,19,RUE,JEAN BAPTISTE QUINTIN,78200,SOINDRES,78,Dépendance,0,0,650,2023
1165000,19,RUE,JEAN BAPTISTE QUINTIN,78200,SOINDRES,78,Maison,400,9,2961,2023
1165000,19,RUE,JEAN BAPTISTE QUINTIN,78200,SOINDRES,78,Dépendance,0,0,2961,2023
1165000,19,RUE,JEAN BAPTISTE QUINTIN,78200,SOINDRES,78,Maison,400,9,7037,2023
1165000,19,RUE,JEAN BAPTISTE QUINTIN,78200,SOINDRES,78,Maison,118,5,7037,2023
1165000,19,RUE,JEAN BAPTISTE QUINTIN,78200,SOINDRES,78,Dépendance,0,0,7037,2023
1165000,19,RUE,JEAN BAPTISTE QUINTIN,78200,SOINDRES,78,Maison,118,5,2961,2023
1165000,19,RUE,JEAN BAPTISTE QUINTIN,78200,SOINDRES,78,Maison,118,5,650,2023
1165000,19,RUE,JEAN BAPTISTE QUINTIN,78200,SOINDRES,78,Maison,400,9,650,2023
377000,2,IMP,DU ONZIEME SALON,78910,ORGERUS,78,Dépendance,0,0,591,2023
377000,2,IMP,DU ONZIEME SALON,78910,ORGERUS,78,Maison,171,5,591,2023
405700,8,GR,GRANDE RUE VERTE,78610,PERRAY-EN-YVELINES (LE),78,Maison,91,5,500,2023
405700,8,GR,GRANDE RUE VERTE,78610,PERRAY-EN-YVELINES (LE),78,Maison,91,5,527,2023
631000,6,RUE,DE LA MARE BONNET BLANC,78120,RAMBOUILLET,78,Maison,169,5,500,2023
631000,6,RUE,DE LA MARE BONNET BLANC,78120,RAMBOUILLET,78,Maison,169,5,427,2023
455800,3,IMP,CHARLES DE MENEAU,78640,VILLIERS-SAINT-FREDERIC,78,Maison,108,5,356,2023
405500,47,RUE,DU 19 MARS 1962,78280,GUYANCOURT,78,Maison,128,4,256,2023
233775,45,BD,DE BEZONS,78500,SARTROUVILLE,78,Maison,50,2,180,2023
268000,13,RUE,DU PRE GUERIN,78980,BREVAL,78,Maison,144,5,285,2023
1530950,13,RUE,PASTEUR,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,134,4,431,2023
1530950,13,RUE,PASTEUR,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,431,2023
390000,1,RTE,D ARNOUVILLE,78790,ARNOUVILLE-LES-MANTES,78,Dépendance,0,0,682,2023
390000,1,RTE,D ARNOUVILLE,78790,ARNOUVILLE-LES-MANTES,78,Maison,120,4,500,2023
390000,1,RTE,D ARNOUVILLE,78790,ARNOUVILLE-LES-MANTES,78,Dépendance,0,0,500,2023
390000,1,RTE,D ARNOUVILLE,78790,ARNOUVILLE-LES-MANTES,78,Maison,120,4,682,2023
305000,3,SQ,GRESIVAUDAN,78310,MAUREPAS,78,Maison,100,4,135,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,908,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,314,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,450,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,154,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,145,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,150,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,242,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,879,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,278,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,104,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,1654,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,321,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,168,0,10518,2023
7858548,6,RUE,BLAISE PASCAL,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,15,0,10518,2023
300000,32,ALL,DES SOURCES,78680,EPONE,78,Maison,89,4,254,2023
228395,30,RUE,DES HAUTES ROCHES,78700,CONFLANS SAINTE HONORINE,78,Maison,34,3,394,2023
483000,46,RUE,BIGNON,78955,CARRIERES SOUS POISSY,78,Maison,96,4,353,2023
762730,41,RUE,AUGUSTE RODIN,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,565,2023
762730,41,RUE,AUGUSTE RODIN,78180,MONTIGNY LE BRETONNEUX,78,Maison,156,7,565,2023
272062,5010,PL,RAIMU,78120,RAMBOUILLET,78,Dépendance,0,0,13,2023
272062,24,RUE,MARCEL PAGNOL,78120,RAMBOUILLET,78,Maison,51,3,100,2023
660287,53,RUE,MAURICE DECHY,78120,RAMBOUILLET,78,Maison,108,6,519,2023
660287,53,RUE,MAURICE DECHY,78120,RAMBOUILLET,78,Dépendance,0,0,519,2023
345000,37,RUE,DE LA TOUCHE,78610,PERRAY-EN-YVELINES (LE),78,Maison,97,4,559,2023
130000,5,RUE,DE CHAMPAGNE,78800,HOUILLES,78,Maison,54,3,239,2023
130000,5,RUE,DE CHAMPAGNE,78800,HOUILLES,78,Dépendance,0,0,239,2023
363733,10,RUE,DU PAVILLON DE LA MARINE,78120,RAMBOUILLET,78,Maison,81,4,309,2023
499000,24,RUE,LEONARD DE VINCI,78280,GUYANCOURT,78,Maison,93,4,271,2023
225000,34,RUE,DE LA LIBERATION,78830,BONNELLES,78,Maison,104,5,469,2023
815000,6,AV,EMILE AUGIER,78170,CELLE-SAINT-CLOUD (LA),78,Maison,64,3,721,2023
815200,3,IMP,DES VOLONTAIRES,78140,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,14,0,287,2023
815200,3,IMP,DES VOLONTAIRES,78140,VELIZY VILLACOUBLAY,78,Maison,119,6,287,2023
547000,9,RUE,DE L UNION,78210,SAINT-CYR-L ECOLE,78,Maison,90,5,355,2023
335000,21,RUE,DES ESSARTS,78520,LIMAY,78,Maison,128,5,400,2023
335000,21,RUE,DES ESSARTS,78520,LIMAY,78,Dépendance,0,0,400,2023
540000,23,RUE,DU PROGRES,78420,CARRIERES SUR SEINE,78,Maison,137,4,404,2023
469000,7,RUE,DU CLOS JOTTRU,78790,ARNOUVILLE-LES-MANTES,78,Maison,170,8,500,2023
469000,7,RUE,DU CLOS JOTTRU,78790,ARNOUVILLE-LES-MANTES,78,Maison,170,8,1000,2023
526700,28,RUE,DES CRENEAUX,78510,TRIEL SUR SEINE,78,Maison,148,3,161,2023
355750,3,RUE,DES GRANDES VIGNES,78820,JUZIERS,78,Maison,110,5,723,2023
280000,59,RUE,DE L HAUTIL,78510,TRIEL SUR SEINE,78,Maison,78,3,173,2023
430000,5218,RTE,DES YVELINES,78830,BULLION,78,Maison,84,3,2125,2023
430000,5218,RTE,DES YVELINES,78830,BULLION,78,Dépendance,0,0,130,2023
430000,5218,RTE,DES YVELINES,78830,BULLION,78,Maison,84,3,130,2023
430000,5218,RTE,DES YVELINES,78830,BULLION,78,Dépendance,0,0,2125,2023
245000,8,RUE,DU MAIRE,78930,BOINVILLE-EN-MANTOIS,78,Maison,85,5,183,2023
484030,4,RUE,DES CHENES,78610,PERRAY-EN-YVELINES (LE),78,Maison,116,4,550,2023
382000,1,ALL,BARBEROUSSE,78310,MAUREPAS,78,Maison,85,4,154,2023
500000,42,RUE,DU PAVE,78490,TREMBLAY-SUR-MAULDRE (LE),78,Maison,132,4,704,2023
627450,44,RUE,DE LA PRINCESSE DE LIGNE,78480,VERNEUIL SUR SEINE,78,Maison,166,6,558,2023
321000,52,RUE,DE PROVENCE,78310,MAUREPAS,78,Dépendance,0,0,142,2023
321000,52,RUE,DE PROVENCE,78310,MAUREPAS,78,Maison,104,5,142,2023
560000,6,RUE,JEAN WIENER,78260,ACHERES,78,Maison,134,5,329,2023
654233,14,RUE,DE LA GRESSEE,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,533,2023
654233,14,RUE,DE LA GRESSEE,78760,JOUARS-PONTCHARTRAIN,78,Maison,101,4,500,2023
654233,14,RUE,DE LA GRESSEE,78760,JOUARS-PONTCHARTRAIN,78,Maison,101,4,533,2023
654233,14,RUE,DE LA GRESSEE,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,500,2023
802000,10,RUE,LOUISE MICHEL,78800,HOUILLES,78,Maison,144,6,407,2023
802000,10,RUE,LOUISE MICHEL,78800,HOUILLES,78,Dépendance,0,0,407,2023
600050,12,RUE,DE STRASBOURG,78300,POISSY,78,Maison,150,6,399,2023
2237950,12,AV,RUBENS,78400,CHATOU,78,Maison,260,7,955,2023
305000,25,RUE,BLOSSIER,78410,AUBERGENVILLE,78,Maison,86,4,177,2023
305000,25,RUE,BLOSSIER,78410,AUBERGENVILLE,78,Maison,86,4,0,2023
297000,2,CHE,DE BEAUDICOURT,78660,ABLIS,78,Maison,114,6,338,2023
446500,2,RUE,DE LA CHASSE,78700,CONFLANS SAINTE HONORINE,78,Maison,110,5,500,2023
446500,2,RUE,DE LA CHASSE,78700,CONFLANS SAINTE HONORINE,78,Maison,110,5,351,2023
416500,89,RUE,DE PIERREFITTE,78700,CONFLANS SAINTE HONORINE,78,Maison,75,3,462,2023
519500,105,RUE,JEAN MOULIN,78300,POISSY,78,Maison,118,4,332,2023
184750,20,RUE,DES PLAISANCES,78711,MANTES-LA-VILLE,78,Maison,60,3,397,2023
184750,20,RUE,DES PLAISANCES,78711,MANTES-LA-VILLE,78,Dépendance,0,0,397,2023
298000,2,RUE,DU CAPRICORNE,78990,ELANCOURT,78,Maison,80,3,359,2023
370000,32,RUE,FLORIAN,78390,BOIS D ARCY,78,Maison,87,5,354,2023
242000,2,RUE,DU GENERAL DE GAULLE,78490,TREMBLAY-SUR-MAULDRE (LE),78,Local industriel. commercial ou assimilé,49,0,150,2023
331000,24,RUE,DE LONDRES,78990,ELANCOURT,78,Maison,80,4,175,2023
395200,612,AV,DE LA GAULE,78955,CARRIERES SOUS POISSY,78,Maison,110,4,19,2023
750000,8,BD,CARNOT,78110,VESINET (LE),78,Maison,150,5,315,2023
1685050,40,RUE,DE LA BONNE AVENTURE,78000,VERSAILLES,78,Maison,147,8,311,2023
905000,14,RUE,MAURICE UTRILLO,78670,VILLENNES-SUR-SEINE,78,Maison,174,5,400,2023
905000,14,RUE,MAURICE UTRILLO,78670,VILLENNES-SUR-SEINE,78,Maison,174,5,500,2023
711760,62,RUE,DE RIVOLI,78950,GAMBAIS,78,Maison,180,6,500,2023
711760,62,RUE,DE RIVOLI,78950,GAMBAIS,78,Maison,180,6,2090,2023
711760,62,RUE,DE RIVOLI,78950,GAMBAIS,78,Dépendance,0,0,2090,2023
711760,62,RUE,DE RIVOLI,78950,GAMBAIS,78,Dépendance,0,0,500,2023
343500,7,RUE,HECTOR BERLIOZ,78700,CONFLANS SAINTE HONORINE,78,Maison,54,3,751,2023
343500,7,RUE,HECTOR BERLIOZ,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,103,2023
343500,7,RUE,HECTOR BERLIOZ,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,751,2023
343500,7,RUE,HECTOR BERLIOZ,78700,CONFLANS SAINTE HONORINE,78,Maison,54,3,103,2023
540000,40,RUE,DE L AVENIR,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,513,2023
540000,40,RUE,DE L AVENIR,78700,CONFLANS SAINTE HONORINE,78,Maison,85,5,513,2023
315000,44,ALL,DE LA TOUR,78955,CARRIERES SOUS POISSY,78,Maison,75,4,221,2023
427900,6,ALL,DES TOURETS,78700,CONFLANS SAINTE HONORINE,78,Maison,100,5,210,2023
400000,48,RUE,DESAIX,78800,HOUILLES,78,Maison,86,3,185,2023
400000,48,RUE,DESAIX,78800,HOUILLES,78,Dépendance,0,0,185,2023
515000,59,RUE,DE VILLANCY,78640,NEAUPHLE-LE-CHATEAU,78,Maison,91,5,759,2023
465000,4,IMP,DE LA CROIX BUISEE,78890,GARANCIERES,78,Maison,148,9,500,2023
480000,16,QUAI,GEORGES CLEMENCEAU,78380,BOUGIVAL,78,Maison,60,3,66,2023
500000,12,AV,JEAN JAURES,78350,JOUY EN JOSAS,78,Local industriel. commercial ou assimilé,180,0,162,2023
389600,25,RUE,DESCARTES,78800,HOUILLES,78,Maison,28,2,196,2023
310100,11,RUE,DE GUHERMONT,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,89,5,832,2023
394000,5,ALL,DES CYPRES,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,72,3,540,2023
779440,14,RUE,ERIC TABARLY,78420,CARRIERES SUR SEINE,78,Maison,141,6,352,2023
338000,4,RUE,SIMON DE MONTFORT,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,140,7,426,2023
296000,12,RUE,MAURICE CAYEN,78124,MAREIL-SUR-MAULDRE,78,Maison,78,5,931,2023
438000,25,RUE,DE CHEVREUSE,78570,ANDRESY,78,Maison,104,4,391,2023
550050,24,ALL,DES ORMES,78480,VERNEUIL SUR SEINE,78,Maison,140,6,474,2023
370000,10,RUE,DE PISSEFONTAINE,78570,CHANTELOUP-LES-VIGNES,78,Maison,106,5,141,2023
274000,3,RUE,SAINTE BARBE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,93,5,800,2023
210000,14,RUE,DU MOULIN,78130,MUREAUX (LES),78,Dépendance,0,0,130,2023
210000,14,RUE,DU MOULIN,78130,MUREAUX (LES),78,Maison,61,3,130,2023
615000,9,RUE,DE LA COTE,78220,VIROFLAY,78,Maison,35,3,202,2023
605000,91,RUE,DE LA GRANDE FONTAINE,78630,ORGEVAL,78,Maison,96,4,268,2023
500000,5,RUE,DES MESANGES,78990,ELANCOURT,78,Maison,145,5,656,2023
706400,12,RUE,DU MOULIN,78280,GUYANCOURT,78,Maison,149,5,360,2023
392000,11,SEN,DES GLAISIERES,78510,TRIEL SUR SEINE,78,Maison,83,4,435,2023
790000,15,RUE,MOLIERE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,55,6,279,2023
324000,19,RUE,DU PONT MADAME,78440,BRUEIL-EN-VEXIN,78,Maison,94,4,481,2023
397000,40,RUE,PIERRE DE COUBERTIN,78390,BOIS D ARCY,78,Maison,99,5,127,2023
466000,72,RUE,DU TEMPLE,78500,SARTROUVILLE,78,Dépendance,0,0,205,2023
466000,72,RUE,DU TEMPLE,78500,SARTROUVILLE,78,Maison,92,4,205,2023
826000,4,ALL,DU TENNESSEE,78180,MONTIGNY LE BRETONNEUX,78,Maison,143,6,218,2023
115000,4,IMP,DU VIVIER,78910,PRUNAY-LE-TEMPLE,78,Dépendance,0,0,136,2023
115000,4,IMP,DU VIVIER,78910,PRUNAY-LE-TEMPLE,78,Maison,100,4,136,2023
300000,14,RUE,GUY LE ROUGE,78730,ROCHEFORT-EN-YVELINES,78,Dépendance,0,0,1000,2023
300000,14,RUE,GUY LE ROUGE,78730,ROCHEFORT-EN-YVELINES,78,Dépendance,0,0,483,2023
300000,14,RUE,GUY LE ROUGE,78730,ROCHEFORT-EN-YVELINES,78,Maison,188,8,483,2023
300000,14,RUE,GUY LE ROUGE,78730,ROCHEFORT-EN-YVELINES,78,Maison,188,8,1000,2023
410500,24,RUE,DU PLEYON,78570,ANDRESY,78,Maison,93,5,182,2023
1520000,7,AV,DES SUISSES,78170,CELLE-SAINT-CLOUD (LA),78,Maison,250,7,200,2023
1520000,7,AV,DES SUISSES,78170,CELLE-SAINT-CLOUD (LA),78,Maison,250,7,857,2023
387500,23,RUE,DU VEXIN,78570,ANDRESY,78,Maison,155,6,324,2023
379000,79,RUE,DE LA LIBERTE,78200,MANTES-LA-JOLIE,78,Maison,117,5,540,2023
823800,12,RUE,DE LA DIVISION LECLERC,78350,LOGES-EN-JOSAS (LES),78,Maison,140,6,408,2023
823800,12,RUE,DE LA DIVISION LECLERC,78350,LOGES-EN-JOSAS (LES),78,Maison,140,6,351,2023
695500,35,RUE,DE L UNION,78360,MONTESSON,78,Maison,85,4,215,2023
695500,35,RUE,DE L UNION,78360,MONTESSON,78,Dépendance,0,0,215,2023
573200,38,RUE,BLANCHE PIERRE,78820,JUZIERS,78,Maison,206,6,841,2023
405000,11,PL,DU QUATORZE JUILLET,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,118,7,177,2023
645020,15,RUE,DU BOIS DES GAULES,78720,CELLE-LES-BORDES (LA),78,Maison,194,9,518,2023
645020,15,RUE,DU BOIS DES GAULES,78720,CELLE-LES-BORDES (LA),78,Maison,194,9,500,2023
342900,5,RUE,DE LA CHAUSSEE,78126,AULNAY-SUR-MAULDRE,78,Maison,150,5,280,2023
398000,7,RUE,CLERICE,78120,RAMBOUILLET,78,Maison,87,3,493,2023
420000,14,RUE,SAINT VINCENT,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,679,2023
420000,14,RUE,SAINT VINCENT,78200,MANTES-LA-JOLIE,78,Maison,130,6,679,2023
