property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
7809124,72,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,57,2,149,2023
7809124,72,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,25,1,149,2023
7809124,72,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,58,3,149,2023
7809124,72,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,23,2,149,2023
7809124,72,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,149,2023
7809124,72,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,108,0,149,2023
7809124,31,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,30,0,97,2023
7809124,31,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,97,2023
7809124,31,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Appartement,33,2,97,2023
7809124,31,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Appartement,20,1,97,2023
7809124,31,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Appartement,21,1,97,2023
7809124,33,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Maison,151,5,160,2023
7809124,33,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,160,2023
655200,129,RUE,DE SAINT - CLOUD,92000,NANTERRE,92,Maison,101,5,265,2023
655200,129,RUE,DE SAINT - CLOUD,92000,NANTERRE,92,Dépendance,0,0,265,2023
1684900,4,VLA,PILAUDO,92600,ASNIERES-SUR-SEINE,92,Maison,165,6,165,2023
278000,189,RUE,JULES FERRY,92700,COLOMBES,92,Maison,57,4,94,2023
1030000,43,GR,GR RUE CHARLES DE GAULLE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,93,2023
1030000,43,GR,GR RUE CHARLES DE GAULLE,92600,ASNIERES-SUR-SEINE,92,Appartement,47,3,93,2023
1030000,43,GR,GR RUE CHARLES DE GAULLE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,85,0,93,2023
3190000,86,AV,DE L'EUROPE,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,1114,0,1546,2023
6537948,65,BD,DE VALMY,92700,COLOMBES,92,Local industriel. commercial ou assimilé,388,0,937,2023
1300000,20,RUE,SADI CARNOT,92000,NANTERRE,92,Dépendance,0,0,928,2023
1300000,20,RUE,SADI CARNOT,92000,NANTERRE,92,Appartement,65,3,928,2023
1300000,20,RUE,SADI CARNOT,92000,NANTERRE,92,Local industriel. commercial ou assimilé,200,0,928,2023
694000,4,RUE,RIBOT,92500,RUEIL-MALMAISON,92,Maison,67,4,304,2023
1180000,74,AV,FOCH,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,140,0,491,2023
772000,4,RUE,DES ROSIERS,92800,PUTEAUX,92,Maison,146,4,220,2023
600000,14,RUE,DU SOLEIL LEVANT,92160,ANTONY,92,Maison,110,5,450,2023
459301,16,RUE,DES PLANTES,92340,BOURG-LA-REINE,92,Maison,62,4,235,2023
615000,21,RUE,VARENGUE,92340,BOURG-LA-REINE,92,Dépendance,0,0,135,2023
615000,21,RUE,VARENGUE,92340,BOURG-LA-REINE,92,Maison,80,4,135,2023
920000,56,RUE,DE LA PETITE FONTAINE,92190,MEUDON,92,Maison,140,7,211,2023
546000,45,RUE,DE MASSY,92160,ANTONY,92,Maison,87,4,582,2023
546000,45,RUE,DE MASSY,92160,ANTONY,92,Dépendance,0,0,582,2023
585000,21,RUE,DE LA PAIX,92160,ANTONY,92,Dépendance,0,0,370,2023
585000,21,RUE,DE LA PAIX,92160,ANTONY,92,Maison,50,3,370,2023
486000,7,RUE,NICOLAS COPERNIC,92160,ANTONY,92,Maison,84,4,133,2023
703850,2,CHE,DU PONT AUX ANES,92160,ANTONY,92,Maison,98,5,141,2023
800000,141,RUE,DES RABATS,92160,ANTONY,92,Maison,174,6,68,2023
800000,141,RUE,DES RABATS,92160,ANTONY,92,Maison,174,6,639,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Dépendance,0,0,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,68,3,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,45,2,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,101,5,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,44,2,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,63,3,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,47,2,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,77,4,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,29,1,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,65,3,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,62,3,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,51,2,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,46,2,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Local industriel. commercial ou assimilé,77,0,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,61,3,1805,2023
9002675,24,AV,ROGER SALENGRO,92370,CHAVILLE,92,Appartement,25,1,1805,2023
1300000,37,RUE,FREDERIC CLEMENT,92380,GARCHES,92,Maison,150,6,248,2023
1452500,42,RUE,VICTOR HUGO,92240,MALAKOFF,92,Maison,160,6,217,2023
1240000,7,RUE,GUERARD,92260,FONTENAY-AUX-ROSES,92,Maison,136,6,601,2023
1240000,7,RUE,GUERARD,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,601,2023
1900000,32,AV,BRIMBORION,92310,SEVRES,92,Maison,160,7,402,2023
1900000,32,AV,BRIMBORION,92310,SEVRES,92,Maison,40,3,402,2023
1900000,32,AV,BRIMBORION,92310,SEVRES,92,Dépendance,0,0,402,2023
720350,10,ALL,BEAUREGARD,92160,ANTONY,92,Maison,106,4,368,2023
56500000,133,AV,DE LA RESISTANCE,92350,LE PLESSIS-ROBINSON,92,Appartement,25,1,51852,2023
56500000,133,AV,DE LA RESISTANCE,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,59478,0,51852,2023
56500000,133,AV,DE LA RESISTANCE,92350,LE PLESSIS-ROBINSON,92,Appartement,120,5,51852,2023
56500000,133,AV,DE LA RESISTANCE,92350,LE PLESSIS-ROBINSON,92,Appartement,70,3,51852,2023
56500000,133,AV,DE LA RESISTANCE,92350,LE PLESSIS-ROBINSON,92,Appartement,105,4,51852,2023
56500000,133,AV,DE LA RESISTANCE,92350,LE PLESSIS-ROBINSON,92,Appartement,35,2,51852,2023
56500000,133,AV,DE LA RESISTANCE,92350,LE PLESSIS-ROBINSON,92,Dépendance,0,0,51852,2023
198500,9,ALL,DES CHALETS,92320,CHATILLON,92,Maison,75,4,216,2023
2700000,80,AV,VERDIER,92120,MONTROUGE,92,Maison,88,6,428,2023
975000,146,RUE,LASEGUE,92320,CHATILLON,92,Dépendance,0,0,230,2023
975000,146,RUE,LASEGUE,92320,CHATILLON,92,Maison,138,5,230,2023
488000,3,RUE,NICOLAS COPERNIC,92160,ANTONY,92,Maison,84,4,133,2023
1267880,26,RUE,DU DOCTEUR THORE,92330,SCEAUX,92,Maison,168,6,369,2023
740000,4,RUE,LOUIS GAUDRY,92160,ANTONY,92,Maison,84,4,200,2023
1072500,16,RUE,DU PARC CHEVIRON,92310,SEVRES,92,Maison,156,6,600,2023
893000,37,RUE,MADELEINE,92160,ANTONY,92,Dépendance,0,0,373,2023
893000,37,RUE,MADELEINE,92160,ANTONY,92,Maison,72,3,373,2023
2148100,9,RUE,MARBEAU,92210,SAINT-CLOUD,92,Maison,176,5,511,2023
1834500,6,RUE,MASSENET,92190,MEUDON,92,Maison,180,5,442,2023
88064,36,AV,GUYENNE,92160,ANTONY,92,Maison,120,5,275,2023
595000,11,ALL,MARGUERITE,92240,MALAKOFF,92,Maison,75,3,135,2023
1378910,36,AV,DU GEN DE GAULLE,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,262,2023
1378910,36,AV,DU GEN DE GAULLE,92130,ISSY-LES-MOULINEAUX,92,Maison,96,5,262,2023
1043050,58,RUE,ROGER SALENGRO,92160,ANTONY,92,Maison,171,6,254,2023
1043050,58,RUE,ROGER SALENGRO,92160,ANTONY,92,Dépendance,0,0,254,2023
1043050,58,RUE,ROGER SALENGRO,92160,ANTONY,92,Maison,171,6,981,2023
1043050,58,RUE,ROGER SALENGRO,92160,ANTONY,92,Dépendance,0,0,981,2023
445000,43,RUE,DU FORT,92130,ISSY-LES-MOULINEAUX,92,Maison,46,3,350,2023
445000,43,RUE,DU FORT,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,350,2023
1607500,7,RUE,MADELEINE MOREAU,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,300,2023
1607500,7,RUE,MADELEINE MOREAU,92130,ISSY-LES-MOULINEAUX,92,Appartement,66,2,300,2023
1607500,7,RUE,MADELEINE MOREAU,92130,ISSY-LES-MOULINEAUX,92,Appartement,76,3,300,2023
443000,42,AV,PAUL VALERY,92160,ANTONY,92,Maison,64,1,114,2023
760000,5,RUE,PERIER,92120,MONTROUGE,92,Appartement,17,1,118,2023
760000,5,RUE,PERIER,92120,MONTROUGE,92,Appartement,30,1,118,2023
760000,5,RUE,PERIER,92120,MONTROUGE,92,Dépendance,0,0,118,2023
760000,5,RUE,PERIER,92120,MONTROUGE,92,Appartement,40,2,118,2023
710000,2,ALL,VICTOR HUGO,92140,CLAMART,92,Maison,65,3,248,2023
555400,12,PAS,MADELEINE,92320,CHATILLON,92,Maison,34,1,104,2023
555400,12,PAS,MADELEINE,92320,CHATILLON,92,Dépendance,0,0,104,2023
500000,175,RUE,DES BLAINS,92220,BAGNEUX,92,Maison,90,5,373,2023
987300,25,RUE,DES CROISSANTS,92380,GARCHES,92,Maison,120,4,625,2023
30000000,10,AV,NEWTON,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,2360,0,4282,2023
30000000,10,AV,NEWTON,92350,LE PLESSIS-ROBINSON,92,Appartement,30,2,4282,2023
30000000,10,AV,NEWTON,92350,LE PLESSIS-ROBINSON,92,Local industriel. commercial ou assimilé,2406,0,4282,2023
1015000,13,RUE,EMILE ZOLA,92370,CHAVILLE,92,Maison,100,5,726,2023
1135000,60,RUE,JEAN ROGER THORELLE,92340,BOURG-LA-REINE,92,Maison,199,7,385,2023
544000,31,RUE,GUY MOQUET,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,30,0,113,2023
544000,31,RUE,GUY MOQUET,92240,MALAKOFF,92,Maison,38,3,113,2023
1440000,64,RUE,SEVIN VINCENT,92210,SAINT-CLOUD,92,Maison,156,6,511,2023
645000,6,RUE,D ALSACE,92320,CHATILLON,92,Dépendance,0,0,234,2023
645000,6,RUE,D ALSACE,92320,CHATILLON,92,Maison,114,5,234,2023
1501750,61,ALL,DU BUTARD,92420,VAUCRESSON,92,Maison,180,7,898,2023
656350,3,RUE,LNT RAOUL BATANY,92190,MEUDON,92,Maison,71,3,78,2023
1262000,6,RUE,DES MOUCHETTES,92190,MEUDON,92,Dépendance,0,0,317,2023
1262000,6,RUE,DES MOUCHETTES,92190,MEUDON,92,Maison,78,4,317,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,59,0,800,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Dépendance,0,0,800,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Maison,160,8,800,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,17,0,800,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,98,0,800,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,14,0,800,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,0,0,800,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,14,0,788,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,0,0,788,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Dépendance,0,0,788,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Maison,160,8,788,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,98,0,788,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,59,0,788,2023
1390000,16,AV,DU PARC DE SCEAUX,92160,ANTONY,92,Local industriel. commercial ou assimilé,17,0,788,2023
630000,63,RUE,ERNEST TISSOT,92210,SAINT-CLOUD,92,Dépendance,0,0,198,2023
2400000,10,VLA,DE BUZENVAL S,92100,BOULOGNE-BILLANCOURT,92,Maison,148,6,278,2023
1500000,23,RUE,DE LA MAIRIE,92320,CHATILLON,92,Appartement,36,2,341,2023
1500000,23,RUE,DE LA MAIRIE,92320,CHATILLON,92,Dépendance,0,0,341,2023
1500000,23,RUE,DE LA MAIRIE,92320,CHATILLON,92,Appartement,35,2,341,2023
1500000,23,RUE,DE LA MAIRIE,92320,CHATILLON,92,Appartement,33,2,341,2023
1500000,23,RUE,DE LA MAIRIE,92320,CHATILLON,92,Appartement,34,2,341,2023
1500000,23,RUE,DE LA MAIRIE,92320,CHATILLON,92,Appartement,17,1,341,2023
1500000,23,RUE,DE LA MAIRIE,92320,CHATILLON,92,Appartement,16,1,341,2023
1672500,62,RUE,PIERRE POLI,92130,ISSY-LES-MOULINEAUX,92,Maison,148,6,118,2023
580000,64,RUE,DENIS GOGUE,92140,CLAMART,92,Maison,108,4,150,2023
746930,11,RUE,ALBERT AUBOIN,92320,CHATILLON,92,Maison,123,4,102,2023
620800,32,RUE,DES OLIVETTES,92220,BAGNEUX,92,Maison,80,3,156,2023
780000,143,AV,DU MARECHAL FOCH,92210,SAINT-CLOUD,92,Maison,99,4,164,2023
780000,143,AV,DU MARECHAL FOCH,92210,SAINT-CLOUD,92,Maison,160,5,164,2023
750500,4,IMP,DU TIR,92240,MALAKOFF,92,Maison,80,4,289,2023
2558850,12,RUE,RIEUX,92100,BOULOGNE-BILLANCOURT,92,Maison,151,6,128,2023
2558850,12,RUE,RIEUX,92100,BOULOGNE-BILLANCOURT,92,Local industriel. commercial ou assimilé,30,0,128,2023
400000,14,RUE,DU JOUR,92160,ANTONY,92,Maison,84,2,139,2023
1015217,44,RUE,DU COLONEL FABIEN,92160,ANTONY,92,Maison,89,5,530,2023
1797450,43,RUE,JEAN MERMOZ,92380,GARCHES,92,Maison,150,5,928,2023
1050000,18,RUE,BARBES,92170,VANVES,92,Dépendance,0,0,260,2023
1050000,18,RUE,BARBES,92170,VANVES,92,Maison,68,3,260,2023
980000,15,RUE,DIDEROT,92310,SEVRES,92,Dépendance,0,0,290,2023
980000,15,RUE,DIDEROT,92310,SEVRES,92,Appartement,47,2,290,2023
980000,15,RUE,DIDEROT,92310,SEVRES,92,Appartement,57,4,290,2023
980000,15,RUE,DIDEROT,92310,SEVRES,92,Appartement,48,3,290,2023
1856000,16,AV,THERY,92420,VAUCRESSON,92,Dépendance,0,0,875,2023
1856000,16,AV,THERY,92420,VAUCRESSON,92,Maison,202,5,875,2023
678000,16,RUE,MANSARD,92170,VANVES,92,Maison,59,3,166,2023
650000,8,RUE,DE LA MONESSE,92310,SEVRES,92,Maison,75,4,146,2023
840000,46,AV,HENRI BERGSON,92380,GARCHES,92,Maison,190,9,125,2023
480000,29,RUE,HOFFMANN,92340,BOURG-LA-REINE,92,Dépendance,0,0,490,2023
480000,29,RUE,HOFFMANN,92340,BOURG-LA-REINE,92,Appartement,32,2,490,2023
480000,29,RUE,HOFFMANN,92340,BOURG-LA-REINE,92,Maison,35,2,490,2023
820430,24,RUE,EMILE ZOLA,92370,CHAVILLE,92,Maison,101,1,461,2023
2300000,10,RUE,DU POITOU,92120,MONTROUGE,92,Local industriel. commercial ou assimilé,423,0,528,2023
758900,3,ALL,DE L ORME AU MESSIER,92160,ANTONY,92,Maison,111,5,317,2023
1000000,21,AV,ALPHONSE CHERRIER,92330,SCEAUX,92,Maison,179,6,449,2023
540000,30,RUE,DES TILLEULS,92160,ANTONY,92,Maison,64,3,329,2023
540000,30,RUE,DES TILLEULS,92160,ANTONY,92,Dépendance,0,0,329,2023
1638400,6,RUE,OBEUF,92190,MEUDON,92,Dépendance,0,0,630,2023
1638400,6,RUE,OBEUF,92190,MEUDON,92,Maison,120,6,630,2023
416559,13,RUE,BLANCHE DE CASTILLE,92160,ANTONY,92,Maison,55,2,280,2023
416559,13,RUE,BLANCHE DE CASTILLE,92160,ANTONY,92,Dépendance,0,0,280,2023
500000,186,AV,BOIS DE VERRIERES,92160,ANTONY,92,Dépendance,0,0,314,2023
500000,186,AV,BOIS DE VERRIERES,92160,ANTONY,92,Maison,120,3,314,2023
307393,23,RUE,DE LA LISETTE,92220,BAGNEUX,92,Maison,80,4,9262,2023
1600000,12,RUE,GABRIEL PERI,92130,ISSY-LES-MOULINEAUX,92,Appartement,26,1,528,2023
1600000,12,RUE,GABRIEL PERI,92130,ISSY-LES-MOULINEAUX,92,Appartement,29,1,528,2023
1600000,12,RUE,GABRIEL PERI,92130,ISSY-LES-MOULINEAUX,92,Appartement,24,1,528,2023
1600000,12,RUE,GABRIEL PERI,92130,ISSY-LES-MOULINEAUX,92,Appartement,31,1,528,2023
1600000,12,RUE,GABRIEL PERI,92130,ISSY-LES-MOULINEAUX,92,Dépendance,0,0,528,2023
1600000,12,RUE,GABRIEL PERI,92130,ISSY-LES-MOULINEAUX,92,Appartement,21,1,528,2023
1600000,12,RUE,GABRIEL PERI,92130,ISSY-LES-MOULINEAUX,92,Appartement,13,1,528,2023
1600000,12,RUE,GABRIEL PERI,92130,ISSY-LES-MOULINEAUX,92,Appartement,33,1,528,2023
625000,22,VLA,LEGER,92240,MALAKOFF,92,Maison,78,5,90,2023
872000,20,PAS,RICHARD,92240,MALAKOFF,92,Maison,110,6,70,2023
767916,3,RUE,DES MECARDES,92190,MEUDON,92,Maison,82,4,420,2023
1482000,3,AV,DE LA CELLE ST CLOUD,92420,VAUCRESSON,92,Dépendance,0,0,535,2023
1482000,3,AV,DE LA CELLE ST CLOUD,92420,VAUCRESSON,92,Maison,192,4,535,2023
1641500,10,RUE,DE LA BOURGOGNE,92190,MEUDON,92,Dépendance,0,0,377,2023
1641500,10,RUE,DE LA BOURGOGNE,92190,MEUDON,92,Maison,160,8,377,2023
949000,100,AV,MARGUERITE RENAUDIN,92140,CLAMART,92,Maison,97,4,212,2023
884800,20,RUE,PAUL BERT,92370,CHAVILLE,92,Dépendance,0,0,477,2023
884800,20,RUE,PAUL BERT,92370,CHAVILLE,92,Maison,122,4,477,2023
1273025,6,RUE,LEONIE ROUZADE,92190,MEUDON,92,Maison,98,5,201,2023
840000,21,RUE,DE LA SOURCE,92310,SEVRES,92,Maison,72,3,315,2023
840000,21,RUE,DE LA SOURCE,92310,SEVRES,92,Dépendance,0,0,315,2023
850000,4,RUE,ETIENNE DOLET,92240,MALAKOFF,92,Appartement,35,2,222,2023
850000,4,RUE,ETIENNE DOLET,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,37,0,222,2023
850000,4,RUE,ETIENNE DOLET,92240,MALAKOFF,92,Appartement,64,4,222,2023
850000,4,RUE,ETIENNE DOLET,92240,MALAKOFF,92,Appartement,62,3,222,2023
850000,4,RUE,ETIENNE DOLET,92240,MALAKOFF,92,Local industriel. commercial ou assimilé,100,0,222,2023
850000,4,RUE,ETIENNE DOLET,92240,MALAKOFF,92,Dépendance,0,0,222,2023
930000,116,AV,DU MARECHAL FOCH,92260,FONTENAY-AUX-ROSES,92,Maison,165,4,419,2023
930000,116,AV,DU MARECHAL FOCH,92260,FONTENAY-AUX-ROSES,92,Dépendance,0,0,419,2023
554700,6,RUE,JEAN MARIE KERLING,92350,LE PLESSIS-ROBINSON,92,Maison,61,4,206,2023
1700000,3,RUE,HONORE DE BALZAC,92310,SEVRES,92,Dépendance,0,0,749,2023
1700000,3,RUE,HONORE DE BALZAC,92310,SEVRES,92,Maison,122,6,749,2023
826285,5,RUE,ALFRED DE MUSSET,92160,ANTONY,92,Maison,141,5,347,2023
843000,5,AV,DE PROVENCE,92160,ANTONY,92,Maison,110,5,251,2023
1340000,49,RUE,DE SURESNES,92380,GARCHES,92,Maison,134,7,398,2023
562000,15,RUE,DU DOCTEUR SOUBISE,92260,FONTENAY-AUX-ROSES,92,Maison,76,4,414,2023
840000,13,RUE,DE LA PASSERELLE,92370,CHAVILLE,92,Maison,168,6,468,2023
840000,13,RUE,DE LA PASSERELLE,92370,CHAVILLE,92,Dépendance,0,0,468,2023
8929250,14,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Maison,828,12,2141,2023
8929250,14,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Dépendance,0,0,2141,2023
8929250,14,PARC,DE MONTRETOUT,92210,SAINT-CLOUD,92,Local industriel. commercial ou assimilé,87,0,2141,2023
760000,250,AV,MARX DORMOY,92120,MONTROUGE,92,Maison,68,4,126,2023
760000,250,AV,MARX DORMOY,92120,MONTROUGE,92,Dépendance,0,0,126,2023
690000,133,RUE,DE LA MUTUALITE,92160,ANTONY,92,Maison,118,6,302,2023
3135400,95,AV,DU BAS MEUDON,92130,ISSY-LES-MOULINEAUX,92,Maison,280,6,333,2023
841000,52,AV,DU MARECHAL FOCH,92260,FONTENAY-AUX-ROSES,92,Maison,185,8,598,2023
1522660,26,AV,GUYENNE,92160,ANTONY,92,Maison,200,4,419,2023
988150,79,RUE,ALBERT PERDREAUX,92370,CHAVILLE,92,Maison,105,4,364,2023
1185700,15,AV,AMELIE,92320,CHATILLON,92,Maison,122,5,380,2023
206400,75,RUE,HOFFMANN,92340,BOURG-LA-REINE,92,Maison,182,6,396,2023
390000,49,RUE,DE LA BELGIQUE,92190,MEUDON,92,Maison,45,2,82,2023
540000,10,RUE,ANDRE COIN,92240,MALAKOFF,92,Maison,51,3,97,2023
430000,14,RUE,PROFESSEUR CALMETTE,92190,MEUDON,92,Maison,91,4,136,2023
935000,12,RUE,DE LA FONTAINE AUX PRETRES,92260,FONTENAY-AUX-ROSES,92,Maison,110,5,400,2023
580000,53,RUE,DES BRUYERES,92310,SEVRES,92,Maison,106,4,265,2023
1695500,7,RUE,D ISSY,92100,BOULOGNE-BILLANCOURT,92,Dépendance,0,0,127,2023
1695500,7,RUE,D ISSY,92100,BOULOGNE-BILLANCOURT,92,Maison,125,8,127,2023
630000,22,VLA,RASPAIL,92160,ANTONY,92,Maison,130,7,321,2023
1660000,17,RUE,BERTRON,92330,SCEAUX,92,Maison,158,8,612,2023
1660000,17,RUE,BERTRON,92330,SCEAUX,92,Dépendance,0,0,612,2023
1300000,7,VLA,ST GEORGES,92160,ANTONY,92,Maison,130,9,305,2023
612100,37,RUE,TOLSTOI,92130,ISSY-LES-MOULINEAUX,92,Maison,46,3,96,2023
729000,25,RUE,DU SAULE,92160,ANTONY,92,Maison,127,6,278,2023
1071000,6,AV,DE LA BEDOYERE,92380,GARCHES,92,Maison,70,3,442,2023
665400,21,RUE,ESTHER,92160,ANTONY,92,Dépendance,0,0,334,2023
665400,21,RUE,ESTHER,92160,ANTONY,92,Maison,106,5,334,2023
577500,19,RUE,LUTECE,92160,ANTONY,92,Dépendance,0,0,223,2023
577500,19,RUE,LUTECE,92160,ANTONY,92,Maison,109,6,223,2023
600000,29,RUE,JEAN ROGER THORELLE,92340,BOURG-LA-REINE,92,Maison,110,6,203,2023
2015000,4,RUE,MARBEAU,92210,SAINT-CLOUD,92,Maison,136,6,445,2023
2015000,4,RUE,MARBEAU,92210,SAINT-CLOUD,92,Dépendance,0,0,445,2023
900000,114,AV,ARISTIDE BRIAND,92220,BAGNEUX,92,Local industriel. commercial ou assimilé,236,0,249,2023
1530000,22,RUE,DU COTEAU,92370,CHAVILLE,92,Maison,125,5,704,2023
420000,10,RUE,MONPLAISIR,92140,CLAMART,92,Dépendance,0,0,142,2023
420000,10,RUE,MONPLAISIR,92140,CLAMART,92,Appartement,35,2,142,2023
420000,10,RUE,MONPLAISIR,92140,CLAMART,92,Appartement,33,2,142,2023
1260285,14,RUE,PIERRE LOUVRIER,92140,CLAMART,92,Maison,155,7,201,2023
860000,18,RUE,JEAN JAURES,92370,CHAVILLE,92,Dépendance,0,0,491,2023
860000,18,RUE,JEAN JAURES,92370,CHAVILLE,92,Maison,65,4,491,2023
637626,9005,IMP,RUE BRISSARD 21,92140,CLAMART,92,Dépendance,0,0,216,2023
637626,9005,IMP,RUE BRISSARD 21,92140,CLAMART,92,Maison,78,4,216,2023
1093200,23,RUE,RAPHAEL,92170,VANVES,92,Maison,98,6,92,2023
627630,43,RUE,ALFRED DE MUSSET,92160,ANTONY,92,Maison,92,4,413,2023
179434,4,ALL,DES FEES,92160,ANTONY,92,Maison,143,5,323,2023
600442,16,RUE,EINSTEIN,92160,ANTONY,92,Maison,102,5,376,2023
1339850,28,RUE,ERNEST TISSOT,92210,SAINT-CLOUD,92,Maison,130,5,241,2023
1035000,20,RUE,DE L ABREUVOIR,92380,GARCHES,92,Maison,133,6,112,2023
817000,38,RUE,EDISON,92140,CLAMART,92,Maison,136,5,366,2023
539270,10,AV,JULES FERRY,92160,ANTONY,92,Maison,90,4,260,2023
63600,20,RUE,DE LA VALLEE DU BOIS,92140,CLAMART,92,Maison,62,4,149,2023
1060000,52,AV,LEON BLUM,92160,ANTONY,92,Dépendance,0,0,339,2023
1060000,52,AV,LEON BLUM,92160,ANTONY,92,Maison,74,4,339,2023
1200000,4,RUE,DENIS GOGUE,92140,CLAMART,92,Dépendance,0,0,796,2023
1200000,4,RUE,DENIS GOGUE,92140,CLAMART,92,Maison,124,6,127,2023
1200000,4,RUE,DENIS GOGUE,92140,CLAMART,92,Maison,124,6,796,2023
1200000,4,RUE,DENIS GOGUE,92140,CLAMART,92,Dépendance,0,0,127,2023
598000,96,RUE,DE LA MUTUALITE,92160,ANTONY,92,Dépendance,0,0,288,2023
598000,96,RUE,DE LA MUTUALITE,92160,ANTONY,92,Maison,62,3,288,2023
1478930,25,RUE,KLEBER,92130,ISSY-LES-MOULINEAUX,92,Maison,124,4,115,2023
1180000,9,RUE,DES GIRONDINS,92210,SAINT-CLOUD,92,Maison,80,4,303,2023
588600,18,RUE,LUCIEN BONMARCHAND,92370,CHAVILLE,92,Maison,48,2,173,2023
461400,8,RUE,DU NOYER DORE,92160,ANTONY,92,Maison,83,4,186,2023
2200000,9006,VLA,DES ENTREPRENEURS,92140,CLAMART,92,Maison,184,8,490,2023
2200000,9006,VLA,DES ENTREPRENEURS,92140,CLAMART,92,Dépendance,0,0,490,2023
975715,32,RUE,BRANCAS,92310,SEVRES,92,Maison,73,3,134,2023
975715,32,RUE,BRANCAS,92310,SEVRES,92,Dépendance,0,0,134,2023
