property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
235000,258,RUE,DE CHAMPAGNE,77120,MOUROUX,77,Maison,71,3,117,2023
235000,258,RUE,DE CHAMPAGNE,77120,MOUROUX,77,Maison,71,3,2553,2023
297150,18,RUE,DE L'ARGENTAL,77120,COULOMMIERS,77,Maison,125,6,644,2023
297150,5686,BD,DU DOCTEUR LORIMY,77120,COULOMMIERS,77,Local industriel. commercial ou assimilé,0,0,1863,2023
342000,12,CHE,DES MALACHAIS,77144,MONTEVRAIN,77,Dépendance,0,0,90,2023
342000,12,CHE,DES MALACHAIS,77144,MONTEVRAIN,77,Maison,84,3,90,2023
169000,1,RUE,DES FOSSES AU MIDI,77114,GOUAIX,77,Maison,70,4,513,2023
169000,1,RUE,DES FOSSES AU MIDI,77114,GOUAIX,77,Dépendance,0,0,513,2023
230000,28,RUE,VICTOR ET ALBERT AUBRY,77410,VILLEROY,77,Maison,140,6,371,2023
230000,28,RUE,VICTOR ET ALBERT AUBRY,77410,VILLEROY,77,Maison,140,6,500,2023
336000,6,RUE,DES ACACIAS,77230,VILLENEUVE SOUS DAMMARTIN,77,Maison,95,4,306,2023
189000,25,RUE,DU FBG ST NICOLAS,77510,REBAIS,77,Appartement,56,3,739,2023
189000,25,RUE,DU FBG ST NICOLAS,77510,REBAIS,77,Appartement,50,2,739,2023
266000,1,RUE,DES JARDINS,77840,GERMIGNY-SOUS-COULOMBS,77,Maison,85,3,390,2023
200000,89,AV,DE REBAIS,77120,COULOMMIERS,77,Maison,50,3,287,2023
315000,86,AV,MAL DE LATTRE DE TASSIGNY,77120,COULOMMIERS,77,Maison,106,5,500,2023
315000,86,AV,MAL DE LATTRE DE TASSIGNY,77120,COULOMMIERS,77,Dépendance,0,0,500,2023
315000,86,AV,MAL DE LATTRE DE TASSIGNY,77120,COULOMMIERS,77,Dépendance,0,0,279,2023
315000,86,AV,MAL DE LATTRE DE TASSIGNY,77120,COULOMMIERS,77,Maison,106,5,279,2023
248400,15,RUE,DES RELIGIEUX,77470,SAINT-FIACRE,77,Dépendance,0,0,37,2023
248400,15,RUE,DES RELIGIEUX,77470,SAINT-FIACRE,77,Maison,90,4,37,2023
70390,5075,AV,DE LA FERTE GAUCHER,77510,BELLOT,77,Dépendance,0,0,17,2023
70390,21,AV,DE LA FERTE GAUCHER,77510,BELLOT,77,Maison,58,2,74,2023
313000,4,RUE,VICTOR HUGO,77610,FONTENAY-TRESIGNY,77,Maison,110,5,338,2023
300000,7,AV,DU QUATRE AOUT 1789,77184,EMERAINVILLE,77,Dépendance,0,0,207,2023
300000,7,AV,DU QUATRE AOUT 1789,77184,EMERAINVILLE,77,Maison,105,5,207,2023
554650,50,RUE,DES CAPUCINES,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,470,2023
554650,50,RUE,DES CAPUCINES,77420,CHAMPS-SUR-MARNE,77,Maison,200,5,470,2023
1201273,9,RUE,DE LA TUILERIE,77500,CHELLES,77,Local industriel. commercial ou assimilé,2768,0,2641,2023
400000,1,PL,DES FAUVETTES,77410,CLAYE-SOUILLY,77,Maison,110,4,500,2023
400000,1,PL,DES FAUVETTES,77410,CLAYE-SOUILLY,77,Maison,110,4,1110,2023
320000,5,RUE,VOLTAIRE,77500,CHELLES,77,Maison,97,5,462,2023
385000,4,RUE,FELIX FAURE,77450,ESBLY,77,Local industriel. commercial ou assimilé,84,0,597,2023
296000,17,RUE,JEAN GOUJON,77280,OTHIS,77,Maison,97,5,262,2023
284000,3,RUE,DU JEU D ARC,77178,SAINT-PATHUS,77,Maison,95,4,298,2023
169000,1,PL,DE L EGLISE,77540,COURPALAY,77,Local industriel. commercial ou assimilé,129,0,136,2023
210000,49,RUE,DU GENERAL LECLERC,77370,NANGIS,77,Maison,164,5,96,2023
3500000,35,AV,DU MARECHAL JOFFRE,77100,MEAUX,77,Local industriel. commercial ou assimilé,1122,0,593,2023
3500000,37,AV,DU MARECHAL JOFFRE,77100,MEAUX,77,Local industriel. commercial ou assimilé,0,0,1000,2023
1100000,29,AV,DU MARECHAL JOFFRE,77100,MEAUX,77,Local industriel. commercial ou assimilé,1140,0,1140,2023
425000,5,VLA,MADELEINE,77420,CHAMPS-SUR-MARNE,77,Maison,134,6,487,2023
357100,6,RUE,DE PARIS,77400,POMPONNE,77,Maison,106,5,432,2023
470000,6,RUE,BOBY SAND,77184,EMERAINVILLE,77,Maison,105,5,259,2023
339000,1,RUE,DE GROSBOIS,77610,CREVECOEUR-EN-BRIE,77,Maison,84,5,567,2023
339000,1,RUE,DE GROSBOIS,77610,CREVECOEUR-EN-BRIE,77,Maison,84,5,974,2023
175000,13,RUE,DES TOURNELLES,77171,SOURDUN,77,Maison,93,5,693,2023
175000,13,RUE,DES TOURNELLES,77171,SOURDUN,77,Dépendance,0,0,693,2023
380000,367,RUE,DU CHATEAU,77120,MOUROUX,77,Dépendance,0,0,808,2023
380000,367,RUE,DU CHATEAU,77120,MOUROUX,77,Maison,210,6,808,2023
390000,6,RUE,EDOUARD HENRIOT,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,470,2023
390000,6,RUE,EDOUARD HENRIOT,77420,CHAMPS-SUR-MARNE,77,Maison,115,5,470,2023
226000,19,RUE,EMILE GAVROY,77100,MEAUX,77,Maison,68,4,93,2023
365000,21,RUE,DE LA CROIX ST PIERRE,77610,MARLES-EN-BRIE,77,Maison,88,5,250,2023
365000,21,RUE,DE LA CROIX ST PIERRE,77610,MARLES-EN-BRIE,77,Maison,88,5,550,2023
195000,5,RUE,DES MURS,77650,LONGUEVILLE,77,Maison,85,3,500,2023
195000,5,RUE,DES MURS,77650,LONGUEVILLE,77,Maison,85,3,370,2023
13000,50,RUE,AVELINE,77470,TRILPORT,77,Dépendance,0,0,27,2023
182500,10,AV,DE POIGNY,77160,POIGNY,77,Local industriel. commercial ou assimilé,1065,0,112,2023
182500,10,AV,DE POIGNY,77160,POIGNY,77,Appartement,20,1,112,2023
160000,5,RUE,DES BLES D'OR,77560,LOUAN-VILLEGRUIS-FONTAINE,77,Dépendance,0,0,668,2023
160000,5,RUE,DES BLES D'OR,77560,LOUAN-VILLEGRUIS-FONTAINE,77,Maison,83,3,668,2023
368000,3,RUE,BERANGER,77500,CHELLES,77,Maison,55,4,301,2023
368000,3,RUE,BERANGER,77500,CHELLES,77,Dépendance,0,0,301,2023
37500,9,GR,GRANDE RUE,77114,VILLIERS-SUR-SEINE,77,Maison,75,1,475,2023
210000,23,RUE,DE MALNOUE,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,274,2023
210000,23,RUE,DE MALNOUE,77420,CHAMPS-SUR-MARNE,77,Maison,42,3,274,2023
323000,9,ALL,DE LA LOIRE,77178,SAINT-PATHUS,77,Maison,74,3,500,2023
323000,9,ALL,DE LA LOIRE,77178,SAINT-PATHUS,77,Dépendance,0,0,194,2023
323000,9,ALL,DE LA LOIRE,77178,SAINT-PATHUS,77,Maison,74,3,194,2023
323000,9,ALL,DE LA LOIRE,77178,SAINT-PATHUS,77,Dépendance,0,0,500,2023
85000,3,RUE,DE NANGIS,77970,BANNOST-VILLEGAGNON,77,Maison,87,4,250,2023
85000,3,RUE,DE NANGIS,77970,BANNOST-VILLEGAGNON,77,Maison,87,4,869,2023
105659,4,CHE,DE LA PISSEROTTE,77515,CELLE-SUR-MORIN (LA),77,Dépendance,0,0,700,2023
105659,4,CHE,DE LA PISSEROTTE,77515,CELLE-SUR-MORIN (LA),77,Maison,80,3,700,2023
337000,21,RUE,DE LIZY,77260,USSY-SUR-MARNE,77,Maison,129,5,595,2023
337000,21,RUE,DE LIZY,77260,USSY-SUR-MARNE,77,Dépendance,0,0,595,2023
355000,13,RUE,DEGAS,77910,GERMIGNY-L EVEQUE,77,Maison,119,5,500,2023
355000,13,RUE,DEGAS,77910,GERMIGNY-L EVEQUE,77,Maison,119,5,2740,2023
200000,34,AV,LAFAYETTE,77290,MITRY MORY,77,Maison,39,2,211,2023
167300,26,RUE,DE MONTCEAUX,77470,TRILPORT,77,Dépendance,0,0,274,2023
167300,22,RUE,DE MONTCEAUX,77470,TRILPORT,77,Maison,90,3,41,2023
138000,4,AV,ALPHONSE BOULINGRE,77860,COUILLY-PONT-AUX-DAMES,77,Local industriel. commercial ou assimilé,40,0,80,2023
360000,49,RUE,DE LA PAIX,77270,VILLEPARISIS,77,Maison,89,5,399,2023
360000,49,RUE,DE LA PAIX,77270,VILLEPARISIS,77,Dépendance,0,0,399,2023
250000,4,RUE,DE LA MAIRIE,77230,SAINT-MARD,77,Maison,70,3,318,2023
387000,22,RUE,DU LIEVRE,77400,THORIGNY SUR MARNE,77,Maison,112,6,531,2023
120000,2,IMP,DES FETES,77580,GUERARD,77,Dépendance,0,0,93,2023
120000,2,IMP,DES FETES,77580,GUERARD,77,Maison,49,4,93,2023
100000,49,RUE,DE PARIS,77230,VILLENEUVE SOUS DAMMARTIN,77,Dépendance,0,0,57,2023
100000,49,RUE,DE PARIS,77230,VILLENEUVE SOUS DAMMARTIN,77,Maison,81,4,57,2023
195000,9,ALL,DE L ESPALIER,77164,FERRIERES-EN-BRIE,77,Maison,92,4,551,2023
615000,41,RUE,DU MORIN,77169,BOISSY-LE-CHATEL,77,Maison,181,5,506,2023
615000,41,RUE,DU MORIN,77169,BOISSY-LE-CHATEL,77,Maison,181,5,500,2023
295000,63,CHE,DE COURTRY,77500,CHELLES,77,Maison,102,6,338,2023
295000,63,CHE,DE COURTRY,77500,CHELLES,77,Dépendance,0,0,338,2023
225000,8,RUE,DES LOUISE BONNE,77230,DAMMARTIN-EN-GOELE,77,Maison,83,4,246,2023
380200,3,IMP,DES POMMIERS,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,104,6,360,2023
315000,19,RUE,DE L ABBE THIERCELIN,77640,JOUARRE,77,Maison,83,4,201,2023
315000,19,RUE,DE L ABBE THIERCELIN,77640,JOUARRE,77,Maison,83,4,500,2023
397700,16,RUE,DE LA MOTHE,77230,MOUSSY-LE-NEUF,77,Maison,124,5,500,2023
397700,16,RUE,DE LA MOTHE,77230,MOUSSY-LE-NEUF,77,Maison,124,5,259,2023
199000,4,RUE,DES POMMIERES,77640,JOUARRE,77,Maison,85,3,136,2023
325000,26,BD,CHILPERIC,77500,CHELLES,77,Local industriel. commercial ou assimilé,95,0,400,2023
340000,71,RUE,DU LEVANT,77410,SAINT-MESMES,77,Dépendance,0,0,500,2023
340000,71,RUE,DU LEVANT,77410,SAINT-MESMES,77,Maison,105,5,138,2023
340000,71,RUE,DU LEVANT,77410,SAINT-MESMES,77,Maison,105,5,500,2023
340000,71,RUE,DU LEVANT,77410,SAINT-MESMES,77,Dépendance,0,0,138,2023
328800,43,RUE,SAINT FIACRE,77910,GERMIGNY-L EVEQUE,77,Maison,125,6,350,2023
580000,32,AV,DU DOCTEUR BLANCHET,77500,CHELLES,77,Maison,144,6,500,2023
580000,32,AV,DU DOCTEUR BLANCHET,77500,CHELLES,77,Dépendance,0,0,500,2023
580000,32,AV,DU DOCTEUR BLANCHET,77500,CHELLES,77,Maison,144,6,244,2023
580000,32,AV,DU DOCTEUR BLANCHET,77500,CHELLES,77,Dépendance,0,0,244,2023
354000,45,ALL,DU MUGUET,77500,CHELLES,77,Maison,69,4,240,2023
395000,107,RUE,DU MARECHAL GALLIENI,77400,THORIGNY SUR MARNE,77,Maison,88,5,248,2023
407255,9,RUE,DU DOCTEUR ROUX,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,454,2023
407255,9,RUE,DU DOCTEUR ROUX,77400,LAGNY-SUR-MARNE,77,Maison,92,4,454,2023
568500,10,RUE,JEAN BAPTISTE VACHER,77600,BUSSY-SAINT-GEORGES,77,Maison,128,5,447,2023
342000,10,RUE,DU SAULE GOUFFE,77280,OTHIS,77,Maison,102,5,701,2023
342000,9,RUE,DES PLATINIERES,77280,OTHIS,77,Local industriel. commercial ou assimilé,0,0,51,2023
40000,9,RUE,DU 27 AOUT,77515,FAREMOUTIERS,77,Dépendance,0,0,105,2023
180000,10,RUE,DE COULOMMES,77860,QUINCY-VOISINS,77,Appartement,85,3,169,2023
180000,10,RUE,DE COULOMMES,77860,QUINCY-VOISINS,77,Appartement,54,2,169,2023
403100,35,RUE,DE MOULIGNON,77410,MESSY,77,Maison,155,6,364,2023
281750,12,RUE,DES ROSES,77515,FAREMOUTIERS,77,Maison,105,5,447,2023
279000,9007,RUE,DE SENLIS,77124,PENCHARD,77,Maison,68,4,547,2023
300000,89,RUE,DE PARIS,77200,TORCY,77,Dépendance,0,0,379,2023
300000,89,RUE,DE PARIS,77200,TORCY,77,Maison,75,4,379,2023
351000,8,RUE,DE MEAUX,77515,POMMEUSE,77,Maison,105,4,340,2023
269000,68,RUE,DU MARTEROY,77640,JOUARRE,77,Dépendance,0,0,198,2023
269000,68,RUE,DU MARTEROY,77640,JOUARRE,77,Maison,105,5,632,2023
269000,68,RUE,DU MARTEROY,77640,JOUARRE,77,Dépendance,0,0,632,2023
269000,68,RUE,DU MARTEROY,77640,JOUARRE,77,Maison,105,5,198,2023
114000,31,RUE,DU PLESSIER,77730,CITRY,77,Dépendance,0,0,50,2023
114000,31,RUE,DU PLESSIER,77730,CITRY,77,Maison,51,3,50,2023
427000,7,RTE,DE NANGIS,77970,JOUY-LE-CHATEL,77,Maison,80,3,500,2023
427000,7,RTE,DE NANGIS,77970,JOUY-LE-CHATEL,77,Maison,80,3,869,2023
205490,9005,RUE,DE LA SABLONNIERE,77139,ETREPILLY,77,Dépendance,0,0,34,2023
205490,20,RUE,DU COLONEL DUBUJADOUX,77139,ETREPILLY,77,Maison,105,4,128,2023
205490,20,RUE,DU COLONEL DUBUJADOUX,77139,ETREPILLY,77,Dépendance,0,0,128,2023
167000,26,RUE,DE NEUFMONTIERS,77124,PENCHARD,77,Dépendance,0,0,35,2023
167000,26,RUE,DE NEUFMONTIERS,77124,PENCHARD,77,Maison,99,5,45,2023
280000,2,RUE,SAINTE FARE,77515,SAINT-AUGUSTIN,77,Maison,108,4,1417,2023
280000,2,RUE,SAINTE FARE,77515,SAINT-AUGUSTIN,77,Maison,108,4,590,2023
340000,11,RUE,CREUSE,77580,GUERARD,77,Maison,79,4,579,2023
257500,39,RUE,PASTEUR,77860,QUINCY-VOISINS,77,Maison,72,5,383,2023
257500,39,RUE,PASTEUR,77860,QUINCY-VOISINS,77,Local industriel. commercial ou assimilé,11,0,383,2023
158000,32,RUE,JEAN JAURES,77440,LIZY-SUR-OURCQ,77,Appartement,47,2,198,2023
158000,32,RUE,JEAN JAURES,77440,LIZY-SUR-OURCQ,77,Maison,85,5,198,2023
158000,32,RUE,JEAN JAURES,77440,LIZY-SUR-OURCQ,77,Local industriel. commercial ou assimilé,24,0,198,2023
158000,32,RUE,JEAN JAURES,77440,LIZY-SUR-OURCQ,77,Dépendance,0,0,198,2023
52625,42,RUE,NOAS DAUMESNIL,77370,NANGIS,77,Maison,54,4,122,2023
450000,14,RUE,DE CONDE,77260,LA FERTE SOUS JOUARRE,77,Appartement,33,1,92,2023
450000,14,RUE,DE CONDE,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,92,2023
450000,14,RUE,DE CONDE,77260,LA FERTE SOUS JOUARRE,77,Appartement,30,1,92,2023
605000,6,RUE,EMILE ZOLA,77290,MITRY MORY,77,Maison,169,5,399,2023
310000,20,RUE,DES PATURAGES,77230,ROUVRES,77,Maison,79,4,391,2023
264000,14,RUE,PIERRE AUGUSTIN CARON,77280,OTHIS,77,Maison,117,5,148,2023
264000,14,RUE,PIERRE AUGUSTIN CARON,77280,OTHIS,77,Dépendance,0,0,148,2023
420000,16,RUE,DE LA GRANDE MARE,77230,MARCHEMORET,77,Maison,124,4,300,2023
272630,9,RUE,DE L OURCQ,77910,VARREDDES,77,Maison,93,5,320,2023
55000,2,RUE,DU MOULIN A VENT,77730,CITRY,77,Dépendance,0,0,60,2023
232000,23,RUE,DU CHATEAU,77100,NANTEUIL-LES-MEAUX,77,Maison,80,1,24,2023
264000,2,RUE,DES BEGUINES,77100,MEAUX,77,Maison,112,3,132,2023
225000,13,RUE,DES PRES,77910,CHAMBRY,77,Maison,65,4,213,2023
225000,13,RUE,DES PRES,77910,CHAMBRY,77,Dépendance,0,0,213,2023
1426000,72,AV,DU MARECHAL FOCH,77100,MEAUX,77,Maison,126,4,306,2023
437000,74,AV,DU MARECHAL FOCH,77100,MEAUX,77,Maison,74,4,336,2023
235000,66,AV,DU GEN LECLERC,77730,SAACY-SUR-MARNE,77,Maison,95,3,255,2023
125000,65,RUE,CHEF DE VILLE,77730,SAACY-SUR-MARNE,77,Maison,46,2,84,2023
148980,8,RUE,DU CLOS,77450,MONTRY,77,Maison,68,2,504,2023
156400,72,AV,DU MARECHAL FOCH,77100,MEAUX,77,Maison,58,2,322,2023
156400,72,AV,DU MARECHAL FOCH,77100,MEAUX,77,Dépendance,0,0,322,2023
665000,78,AV,DU MARECHAL FOCH,77100,MEAUX,77,Dépendance,0,0,644,2023
665000,78,AV,DU MARECHAL FOCH,77100,MEAUX,77,Maison,106,6,644,2023
920000,70,AV,DU MARECHAL FOCH,77100,MEAUX,77,Maison,66,4,322,2023
1500000,758,AV,DU GENERAL DE GAULLE,77120,MOUROUX,77,Local industriel. commercial ou assimilé,150,0,496,2023
1500000,758,AV,DU GENERAL DE GAULLE,77120,MOUROUX,77,Maison,111,5,982,2023
1500000,758,AV,DU GENERAL DE GAULLE,77120,MOUROUX,77,Local industriel. commercial ou assimilé,320,0,982,2023
1500000,190,RUE,DE LA MARDOTTE,77120,MOUROUX,77,Maison,210,4,1248,2023
1500000,190,RUE,DE LA MARDOTTE,77120,MOUROUX,77,Maison,210,4,250,2023
374500,8,RUE,PHILIPPE LE HUREPEL,77230,DAMMARTIN-EN-GOELE,77,Maison,170,5,583,2023
567000,9,RUE,DU 11 NOVEMBRE 1918,77100,MEAUX,77,Dépendance,0,0,705,2023
567000,9,RUE,DU 11 NOVEMBRE 1918,77100,MEAUX,77,Maison,108,4,705,2023
347500,1,RUE,DES GUAYES,77400,THORIGNY SUR MARNE,77,Maison,162,6,624,2023
347500,1,RUE,DES GUAYES,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,624,2023
347500,1,RUE,DES GUAYES,77400,THORIGNY SUR MARNE,77,Maison,162,6,500,2023
347500,1,RUE,DES GUAYES,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,500,2023
380000,19,RUE,DE VILLEPARISIS,77290,MITRY MORY,77,Dépendance,0,0,500,2023
380000,19,RUE,DE VILLEPARISIS,77290,MITRY MORY,77,Maison,80,4,500,2023
380000,19,RUE,DE VILLEPARISIS,77290,MITRY MORY,77,Appartement,55,3,500,2023
380000,19,RUE,DE VILLEPARISIS,77290,MITRY MORY,77,Dépendance,0,0,940,2023
380000,19,RUE,DE VILLEPARISIS,77290,MITRY MORY,77,Maison,80,4,940,2023
380000,19,RUE,DE VILLEPARISIS,77290,MITRY MORY,77,Appartement,60,2,940,2023
380000,19,RUE,DE VILLEPARISIS,77290,MITRY MORY,77,Appartement,60,2,500,2023
380000,19,RUE,DE VILLEPARISIS,77290,MITRY MORY,77,Appartement,55,3,940,2023
302450,14,RUE,DES JARDINS,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,75,4,501,2023
640000,6,AV,DU TILLET,77600,BUSSY-SAINT-GEORGES,77,Maison,147,6,64,2023
640000,6,AV,DU TILLET,77600,BUSSY-SAINT-GEORGES,77,Maison,147,6,500,2023
120000,7,RTE,DU CHAT,77181,COURTRY,77,Maison,89,4,391,2023
190000,640,RUE,DU BEAUREGARD,77750,ORLY-SUR-MORIN,77,Maison,97,3,250,2023
190000,640,RUE,DU BEAUREGARD,77750,ORLY-SUR-MORIN,77,Maison,97,3,1220,2023
231500,26,RUE,DU BRANDON,77370,CROIX-EN-BRIE (LA),77,Dépendance,0,0,700,2023
231500,26,RUE,DU BRANDON,77370,CROIX-EN-BRIE (LA),77,Maison,88,5,700,2023
231500,26,RUE,DU BRANDON,77370,CROIX-EN-BRIE (LA),77,Maison,88,5,520,2023
231500,26,RUE,DU BRANDON,77370,CROIX-EN-BRIE (LA),77,Dépendance,0,0,520,2023
163000,19,AV,VOLTAIRE,77370,NANGIS,77,Maison,60,3,385,2023
163000,19,AV,VOLTAIRE,77370,NANGIS,77,Dépendance,0,0,385,2023
200000,9,RUE,DE LA CAUMONNERIE,77540,PLESSIS-FEU-AUSSOUS (LE),77,Maison,84,5,875,2023
200000,9,RUE,DE LA CAUMONNERIE,77540,PLESSIS-FEU-AUSSOUS (LE),77,Dépendance,0,0,875,2023
300000,23,RUE,FERNAND COLLOT,77100,NANTEUIL-LES-MEAUX,77,Maison,65,4,177,2023
300000,23,RUE,FERNAND COLLOT,77100,NANTEUIL-LES-MEAUX,77,Dépendance,0,0,177,2023
349900,17,RUE,DES BOULEAUX,77178,SAINT-PATHUS,77,Maison,82,4,500,2023
349900,17,RUE,DES BOULEAUX,77178,SAINT-PATHUS,77,Maison,82,4,363,2023
260800,20,RUE,DE LA MARNE,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,640,2023
260800,20,RUE,DE LA MARNE,77440,CONGIS-SUR-THEROUANNE,77,Maison,130,5,640,2023
300000,17,RUE,DES CHRYSANTHEMES,77500,CHELLES,77,Maison,77,5,338,2023
405000,12,RUE,GABRIEL PANNET,77500,CHELLES,77,Maison,111,5,321,2023
200000,1,IMP,DU BOIS DES AULNES,77157,EVERLY,77,Maison,167,6,594,2023
200000,1,IMP,DU BOIS DES AULNES,77157,EVERLY,77,Maison,167,6,500,2023
436229,13,ALL,DU MASCARET,77200,TORCY,77,Local industriel. commercial ou assimilé,0,0,360,2023
436229,13,ALL,DU MASCARET,77200,TORCY,77,Maison,123,6,360,2023
186000,12,RUE,LOUIS THOMAS,77650,CHALMAISON,77,Maison,98,5,469,2023
186000,12,RUE,LOUIS THOMAS,77650,CHALMAISON,77,Dépendance,0,0,469,2023
186000,12,RUE,LOUIS THOMAS,77650,CHALMAISON,77,Dépendance,0,0,500,2023
186000,12,RUE,LOUIS THOMAS,77650,CHALMAISON,77,Maison,98,5,500,2023
308840,22,RUE,DES MEUNIERS,77840,CROUY-SUR-OURCQ,77,Maison,117,4,87,2023
308840,22,RUE,DES MEUNIERS,77840,CROUY-SUR-OURCQ,77,Dépendance,0,0,87,2023
80000,5292,COUR,DE LA HALLE,77320,BETON-BAZOCHES,77,Maison,75,4,56,2023
180000,15,RUE,DE LA CROIX BELLE CHAIR,77320,SAINT-MARTIN-DES-CHAMPS,77,Maison,91,5,1264,2023
180000,15,RUE,DE LA CROIX BELLE CHAIR,77320,SAINT-MARTIN-DES-CHAMPS,77,Dépendance,0,0,1264,2023
180000,15,RUE,DE LA CROIX BELLE CHAIR,77320,SAINT-MARTIN-DES-CHAMPS,77,Dépendance,0,0,304,2023
180000,15,RUE,DE LA CROIX BELLE CHAIR,77320,SAINT-MARTIN-DES-CHAMPS,77,Maison,91,5,304,2023
90000,24,RUE,DU BOIS,77730,MERY-SUR-MARNE,77,Dépendance,0,0,1912,2023
90000,24,RUE,DU BOIS,77730,MERY-SUR-MARNE,77,Maison,18,0,500,2023
90000,24,RUE,DU BOIS,77730,MERY-SUR-MARNE,77,Dépendance,0,0,500,2023
90000,24,RUE,DU BOIS,77730,MERY-SUR-MARNE,77,Maison,18,0,1912,2023
262000,18,RUE,SAINT AUTHAIRE,77640,JOUARRE,77,Maison,90,5,515,2023
450400,2,RUE,BERTRAND,77580,VAUCOURTOIS,77,Maison,171,5,193,2023
190000,44,RUE,GEORGES FRISEZ,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,104,4,108,2023
160000,8,RUE,DU BEUVRON,77131,TOUQUIN,77,Dépendance,0,0,767,2023
160000,8,RUE,DU BEUVRON,77131,TOUQUIN,77,Dépendance,0,0,250,2023
160000,8,RUE,DU BEUVRON,77131,TOUQUIN,77,Maison,93,4,250,2023
160000,8,RUE,DU BEUVRON,77131,TOUQUIN,77,Maison,93,4,767,2023
190000,47,RUE,DES VERNETS,77260,SAINTE-AULDE,77,Dépendance,0,0,410,2023
190000,47,RUE,DES VERNETS,77260,SAINTE-AULDE,77,Maison,70,3,410,2023
255000,8,RUE,MICHEL HERRY,77580,CRECY LA CHAPELLE,77,Maison,150,6,172,2023
282000,3,RUE,DES ORMEAUX,77181,COURTRY,77,Maison,73,4,527,2023
501000,13,ALL,LEON MOULIN,77174,VILLENEUVE-LE-COMTE,77,Maison,139,4,659,2023
501000,13,ALL,LEON MOULIN,77174,VILLENEUVE-LE-COMTE,77,Maison,139,4,250,2023
280000,7,RUE,DE VILLERS,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,12,2023
280000,7,RUE,DE VILLERS,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,40,2023
280000,7,RUE,DE VILLERS,77440,CONGIS-SUR-THEROUANNE,77,Maison,91,4,58,2023
280000,7,RUE,DE VILLERS,77440,CONGIS-SUR-THEROUANNE,77,Dépendance,0,0,58,2023
185000,16,RUE,DU PETIT PAYS,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,450,2023
185000,16,RUE,DU PETIT PAYS,77260,LA FERTE SOUS JOUARRE,77,Maison,53,3,450,2023
225000,13,RUE,LEON LAHITTE,77120,COULOMMIERS,77,Dépendance,0,0,624,2023
225000,13,RUE,LEON LAHITTE,77120,COULOMMIERS,77,Maison,84,4,624,2023
324025,19,RUE,DES PAVILLONS,77260,LA FERTE SOUS JOUARRE,77,Maison,138,6,437,2023
1400000,9,AV,DE LA VOULZIE,77160,PROVINS,77,Local industriel. commercial ou assimilé,1142,0,2682,2023
1400000,9,AV,DE LA VOULZIE,77160,PROVINS,77,Maison,87,3,2682,2023
425730,2,VLA,MERELLE,77600,GUERMANTES,77,Maison,123,4,379,2023
425730,2,VLA,MERELLE,77600,GUERMANTES,77,Dépendance,0,0,379,2023
76000,18,RUE,VIGNE CROIX,77410,CHARNY,77,Maison,74,5,73,2023
180000,22,RUE,DE LA FONTAINE,77560,BEAUCHERY-SAINT-MARTIN,77,Maison,125,5,575,2023
300000,291,RUE,DU CHATEAU,77120,MOUROUX,77,Maison,142,6,774,2023
300000,291,RUE,DU CHATEAU,77120,MOUROUX,77,Local industriel. commercial ou assimilé,70,0,774,2023
346000,56,AV,DE NAVARRE,77290,MITRY MORY,77,Maison,98,5,358,2023
400000,16,RUE,DES CLOSEAUX,77124,VILLENOY,77,Maison,94,5,516,2023
265000,12,RUE,DE LIZY,77440,MARY-SUR-MARNE,77,Maison,91,5,678,2023
322500,8,RUE,DU TIR,77500,CHELLES,77,Maison,48,3,425,2023
157000,15,RUE,DU GUE,77560,VILLIERS-SAINT-GEORGES,77,Maison,82,3,687,2023
157000,15,RUE,DU GUE,77560,VILLIERS-SAINT-GEORGES,77,Maison,82,3,500,2023
157000,15,RUE,DU GUE,77560,VILLIERS-SAINT-GEORGES,77,Dépendance,0,0,500,2023
157000,15,RUE,DU GUE,77560,VILLIERS-SAINT-GEORGES,77,Dépendance,0,0,687,2023
130000,72,RUE,DE L ALLET,77650,SAVINS,77,Dépendance,0,0,157,2023
130000,72,RUE,DE L ALLET,77650,SAVINS,77,Maison,107,3,157,2023
191606,1,PL,DES SYCOMORES,77260,LA FERTE SOUS JOUARRE,77,Dépendance,0,0,633,2023
191606,1,PL,DES SYCOMORES,77260,LA FERTE SOUS JOUARRE,77,Maison,88,5,633,2023
24690,1,CHE,DE MEAUX,77124,CREGY-LES-MEAUX,77,Local industriel. commercial ou assimilé,367,0,1646,2023
404000,16,RUE,D ENFER,77181,LE PIN,77,Maison,112,4,500,2023
