property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
575000,1,AV,JULES MASSENET,77680,ROISSY-EN-BRIE,77,Maison,260,7,300,2024
394000,18,BD,DES PRINCES,77680,ROISSY-EN-BRIE,77,Maison,96,5,295,2024
394000,18,BD,DES PRINCES,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,295,2024
380000,7,RUE,DE LA CHAUSSEE,77340,PONTAULT COMBAULT,77,Maison,82,3,300,2024
380000,7,RUE,DE LA CHAUSSEE,77340,PONTAULT COMBAULT,77,Maison,82,3,426,2024
310000,15,CHE,DES PARDONS,77760,LARCHANT,77,Maison,135,5,1000,2024
310000,15,CHE,DES PARDONS,77760,LARCHANT,77,Maison,135,5,329,2024
290000,9005,RUE,DES COQUELICOTS,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,13,2024
290000,37,RUE,DES COQUELICOTS,77680,ROISSY-EN-BRIE,77,Maison,88,4,154,2024
261400,25,RUE,DE LA FOLLE AVOINE,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,193,2024
261400,25,RUE,DE LA FOLLE AVOINE,77240,VERT-SAINT-DENIS,77,Maison,76,4,193,2024
214000,15,SQ,GERMAINE RICHIER,77680,ROISSY-EN-BRIE,77,Maison,94,5,437,2024
107000,4,RUE,DE LA HERONNERIE,77140,NEMOURS,77,Maison,43,2,133,2024
107000,4,RUE,DE LA HERONNERIE,77140,NEMOURS,77,Dépendance,0,0,133,2024
310000,3,AV,BLANCHE,77680,ROISSY-EN-BRIE,77,Maison,106,3,443,2024
330000,30,RUE,ALFRED PIERRARD,77670,SAINT-MAMMES,77,Maison,120,7,713,2024
364650,72,RUE,DE L EOLIENNE,77240,CESSON,77,Maison,115,5,411,2024
406000,1,ALL,DES BEGONIAS,77950,RUBELLES,77,Maison,143,5,659,2024
509000,11,AV,DU SQUARE,77220,GRETZ-ARMAINVILLIERS,77,Maison,152,5,304,2024
168000,41,RUE,DU LOING,77690,MONTIGNY-SUR-LOING,77,Appartement,40,2,47,2024
168000,41,RUE,DU LOING,77690,MONTIGNY-SUR-LOING,77,Local industriel. commercial ou assimilé,20,0,47,2024
168000,41,RUE,DU LOING,77690,MONTIGNY-SUR-LOING,77,Appartement,58,3,47,2024
326060,9,RUE,DE LA MESSE,77590,BOIS LE ROI,77,Maison,66,3,544,2024
326060,9,RUE,DE LA MESSE,77590,BOIS LE ROI,77,Maison,66,3,105,2024
310000,2,RUE,THEODORE ROUSSEAU,77720,MORMANT,77,Maison,145,5,525,2024
535000,2,RUE,DES MARCHAIS,77590,BOIS LE ROI,77,Maison,155,5,563,2024
535000,2,RUE,DES MARCHAIS,77590,BOIS LE ROI,77,Maison,155,5,624,2024
535000,2,RUE,DES MARCHAIS,77590,BOIS LE ROI,77,Maison,155,5,500,2024
135000,18,RUE,DE LA MAIRIE,77570,CHENOU,77,Maison,70,4,1000,2024
145000,20,RUE,DE GLANDELLES COUDRAY,77460,SOUPPES-SUR-LOING,77,Maison,82,3,179,2024
86000,6,RUE,DE NEMOURS,77570,CHATEAU-LANDON,77,Maison,85,6,72,2024
627010,57,RUE,DU PUITS BEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,304,8,1349,2024
627010,57,RUE,DU PUITS BEAU,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,304,8,500,2024
334000,10,RUE,BARTOLOME MURILLO,77176,SAVIGNY-LE-TEMPLE,77,Maison,114,5,455,2024
60000,4,RUE,DU MOULIN,77760,BURCY,77,Dépendance,0,0,366,2024
60000,4,RUE,DU MOULIN,77760,BURCY,77,Maison,41,2,366,2024
204800,679,RUE,FERNAND LEGER,77190,DAMMARIE LES LYS,77,Maison,90,6,312,2024
368000,50,AV,DES MAGNOLIAS,77340,PONTAULT COMBAULT,77,Maison,72,4,405,2024
368000,50,AV,DES MAGNOLIAS,77340,PONTAULT COMBAULT,77,Dépendance,0,0,405,2024
310000,15,AV,LE NOTRE,77330,OZOIR LA FERRIERE,77,Maison,70,4,633,2024
183500,6,N,NATIONALE 7,77880,GREZ-SUR-LOING,77,Maison,62,3,229,2024
277650,25,RUE,DE DANNEMOIS,77930,SAINT-GERMAIN-SUR-ECOLE,77,Maison,72,4,502,2024
190000,3,AV,DES PINS,77140,MONCOURT FROMONVILLE,77,Maison,108,6,511,2024
428000,18,RUE,DU PETIT CLOS,77310,BOISSISE-LE-ROI,77,Maison,85,5,360,2024
380000,21,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,135,8,625,2024
380000,21,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,135,8,500,2024
240000,23,RUE,DU PRESSOIR,77310,BOISSISE-LE-ROI,77,Maison,128,5,724,2024
70000,47,RUE,DU GENERAL LECLERC,77140,NEMOURS,77,Local industriel. commercial ou assimilé,92,0,135,2024
332500,11,RUE,EDMOND HUBERT,77620,EGREVILLE,77,Maison,173,6,698,2024
332500,11,RUE,EDMOND HUBERT,77620,EGREVILLE,77,Dépendance,0,0,698,2024
285000,37,RUE,DES CORMIERS,77690,MONTIGNY-SUR-LOING,77,Maison,107,4,55,2024
265000,36,AV,DU CHEMIN DE FER,77220,GRETZ-ARMAINVILLIERS,77,Maison,70,3,600,2024
205000,27,RUE,DE SAMOIS,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,74,5,53,2024
205000,27,RUE,DE SAMOIS,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,74,5,756,2024
315000,61,RUE,DE BEL AIR,77310,BOISSISE-LE-ROI,77,Dépendance,0,0,836,2024
315000,61,RUE,DE BEL AIR,77310,BOISSISE-LE-ROI,77,Maison,132,6,836,2024
280000,37,RUE,DE BARNEAU,77111,SOLERS,77,Dépendance,0,0,447,2024
280000,37,RUE,DE BARNEAU,77111,SOLERS,77,Maison,95,4,775,2024
280000,37,RUE,DE BARNEAU,77111,SOLERS,77,Dépendance,0,0,775,2024
280000,37,RUE,DE BARNEAU,77111,SOLERS,77,Maison,95,4,447,2024
325000,11,ALL,DES GRIVES,77380,COMBS LA VILLE,77,Maison,107,5,236,2024
394000,56,RUE,MADAME,77250,MORET-LOING-ET-ORVANNE,77,Maison,110,7,741,2024
394000,56,RUE,MADAME,77250,MORET-LOING-ET-ORVANNE,77,Maison,110,7,80,2024
372500,28,RUE,DE L'ESPERANCE,77170,BRIE COMTE ROBERT,77,Maison,136,6,336,2024
356500,10,RUE,FEDERICO FELLINI,77127,LIEUSAINT,77,Maison,99,5,336,2024
158000,12,PL,DE LA MAIRIE,77940,ESMANS,77,Maison,76,4,194,2024
187000,35,RUE,MESSIDOR,77130,CANNES-ECLUSE,77,Maison,84,5,647,2024
187000,35,RUE,MESSIDOR,77130,CANNES-ECLUSE,77,Dépendance,0,0,647,2024
2296771,99,RUE,DES ROSES,77170,SERVON,77,Local industriel. commercial ou assimilé,1220,0,2936,2024
299000,26,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,735,2024
299000,26,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,201,2024
299000,26,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,149,4,735,2024
299000,26,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,149,4,201,2024
425500,24,RUE,DU BAS SAMOIS,77920,SAMOIS SUR SEINE,77,Maison,144,4,48,2024
220000,170,RUE,DES BELLES VUES,77000,VAUX-LE-PENIL,77,Maison,70,4,500,2024
230000,24,RUE,PIERRE MORIN MORET,77250,MORET-LOING-ET-ORVANNE,77,Maison,67,4,123,2024
348000,28,RUE,DU GUINEBERT,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,450,2024
348000,28,RUE,DU GUINEBERT,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,1489,2024
348000,28,RUE,DU GUINEBERT,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,88,4,1489,2024
348000,28,RUE,DU GUINEBERT,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,88,4,450,2024
320000,12,RUE,PAUL GUSTAVE DE HAUTREGARD,77340,PONTAULT COMBAULT,77,Maison,69,4,500,2024
299000,20,RUE,DES VILLOTTES,77380,COMBS LA VILLE,77,Maison,85,5,317,2024
293000,96,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,92,4,512,2024
293000,96,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,92,4,500,2024
331000,109,RUE,DU BOIS SAINT MARTIN,77340,PONTAULT COMBAULT,77,Maison,66,3,400,2024
499500,2,AV,DU FOSSE DES MONNAIES,77330,OZOIR LA FERRIERE,77,Maison,143,5,500,2024
499500,2,AV,DU FOSSE DES MONNAIES,77330,OZOIR LA FERRIERE,77,Maison,143,5,864,2024
253000,2,ALL,DE JOUX,77176,SAVIGNY-LE-TEMPLE,77,Maison,100,5,141,2024
245000,19,AV,DES DROITS DE L'HOMME,77176,SAVIGNY-LE-TEMPLE,77,Maison,75,4,269,2024
260000,53,RUE,DES ILES,77176,SAVIGNY-LE-TEMPLE,77,Maison,83,5,315,2024
160000,9,PL,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,Local industriel. commercial ou assimilé,68,0,404,2024
298000,7,RUE,DE LA MADELEINE,77220,TOURNAN-EN-BRIE,77,Maison,180,8,874,2024
268000,32,MAIL,DES TOURNELLES,77240,VERT-SAINT-DENIS,77,Maison,89,5,270,2024
170000,66,RUE,GRANDE,77760,RECLOSES,77,Maison,77,4,53,2024
316000,5199,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,0,0,64,2024
316000,34,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,Maison,98,5,578,2024
415000,20,RUE,DU GRAND VENEUR,77150,LESIGNY,77,Maison,140,7,256,2024
415000,20,RUE,DU GRAND VENEUR,77150,LESIGNY,77,Maison,140,7,500,2024
189000,1,CHE,DU GRAND BOIS,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Dépendance,0,0,556,2024
189000,1,CHE,DU GRAND BOIS,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,74,4,556,2024
258000,11,PL,DES GLYCINES,77170,BRIE COMTE ROBERT,77,Maison,107,6,304,2024
800000,5,RUE,DU BAS SAMOREAU,77210,SAMOREAU,77,Dépendance,0,0,10653,2024
800000,5,RUE,DU BAS SAMOREAU,77210,SAMOREAU,77,Dépendance,0,0,500,2024
800000,5,RUE,DU BAS SAMOREAU,77210,SAMOREAU,77,Maison,280,4,10653,2024
800000,5,RUE,DU BAS SAMOREAU,77210,SAMOREAU,77,Maison,66,2,10653,2024
800000,5,RUE,DU BAS SAMOREAU,77210,SAMOREAU,77,Maison,280,4,500,2024
800000,5,RUE,DU BAS SAMOREAU,77210,SAMOREAU,77,Maison,66,2,500,2024
375000,5,ALL,DES BOULEAUX,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,95,4,116,2024
375000,5,ALL,DES BOULEAUX,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,95,4,1183,2024
295215,12,RUE,DU STADE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,77,4,350,2024
326700,12,PL,JEAN JAURES,77140,NEMOURS,77,Local industriel. commercial ou assimilé,108,0,156,2024
326700,10,PL,JEAN JAURES,77140,NEMOURS,77,Appartement,70,3,54,2024
323000,1,RUE,ARTHUR CORNEILLE,77176,SAVIGNY-LE-TEMPLE,77,Maison,101,5,201,2024
315000,28,RUE,RENE DUMONT,77240,CESSON,77,Maison,90,5,209,2024
240000,162,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,Maison,74,3,321,2024
600000,28,AV,DU GENERAL DE GAULLE,77140,NEMOURS,77,Local industriel. commercial ou assimilé,700,0,1853,2024
600000,28,AV,DU GENERAL DE GAULLE,77140,NEMOURS,77,Local industriel. commercial ou assimilé,1100,0,1853,2024
1346153,193,RUE,GRANDE,77300,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,91,0,2103,2024
1346153,193,RUE,GRANDE,77300,FONTAINEBLEAU,77,Appartement,81,4,2103,2024
255000,1,RUE,JEAN JAURES,77130,SAINT-GERMAIN-LAVAL,77,Maison,174,6,182,2024
275000,5,AV,DU COMMERCE,77680,ROISSY-EN-BRIE,77,Maison,64,3,171,2024
251300,12,COUR,LEO FRANKEL,77176,SAVIGNY-LE-TEMPLE,77,Maison,92,5,164,2024
363150,24,RUE,DE LA BUTTE AUX FEVES,77240,VERT-SAINT-DENIS,77,Maison,98,6,716,2024
310000,64,RUE,DU MARECHAL MURAT,77340,PONTAULT COMBAULT,77,Maison,85,5,172,2024
380000,18,BD,ISAAC PEREIRE,77220,TOURNAN-EN-BRIE,77,Maison,103,6,302,2024
380000,18,BD,ISAAC PEREIRE,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,302,2024
312600,5,RUE,DU COLOMBIER,77220,PRESLES-EN-BRIE,77,Maison,101,6,272,2024
125865,56,RUE,MAULOIS,77550,MOISSY-CRAMAYEL,77,Maison,52,3,74,2024
341800,1,IMP,MARC ANTOINE CHARPENTIER,77310,PRINGY,77,Maison,65,2,626,2024
129000,204,RUE,DU MAJOR AUVERT,77190,DAMMARIE LES LYS,77,Dépendance,0,0,277,2024
129000,204,RUE,DU MAJOR AUVERT,77190,DAMMARIE LES LYS,77,Maison,50,3,277,2024
300000,198,ALL,VERTE,77190,DAMMARIE LES LYS,77,Maison,111,4,500,2024
300000,198,ALL,VERTE,77190,DAMMARIE LES LYS,77,Maison,111,4,197,2024
170000,8,RUE,DE LA BRUNETTE,77920,SAMOIS SUR SEINE,77,Maison,94,3,543,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,64,2,2000,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,589,0,2000,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,388,0,2000,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,151,6,2000,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,54,3,2000,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,50,2,2000,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,80,3,2000,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,589,0,10324,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,388,0,10324,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,151,6,10324,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,54,3,10324,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,50,2,10324,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,80,3,10324,2024
31657000,11,AV,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Appartement,64,2,10324,2024
31657000,21,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Maison,260,6,2775,2024
31657000,21,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,100,0,1000,2024
31657000,21,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,100,0,2775,2024
31657000,21,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Maison,260,6,1000,2024
31657000,19,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,3155,0,627,2024
31657000,19,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Maison,105,4,3000,2024
31657000,19,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Maison,38,2,3000,2024
31657000,19,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,4612,0,17967,2024
31657000,19,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Maison,105,4,17967,2024
31657000,19,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Maison,38,2,17967,2024
31657000,19,RUE,DU CHATEAU,77310,BOISSISE-LE-ROI,77,Local industriel. commercial ou assimilé,4612,0,3000,2024
70000,28,RUE,DE LA MAIRIE,77130,DORMELLES,77,Maison,42,2,840,2024
70000,28,RUE,DE LA MAIRIE,77130,DORMELLES,77,Dépendance,0,0,200,2024
70000,28,RUE,DE LA MAIRIE,77130,DORMELLES,77,Maison,42,2,200,2024
70000,28,RUE,DE LA MAIRIE,77130,DORMELLES,77,Dépendance,0,0,840,2024
143300,240,PL,SAINT GERVAIS,77130,DORMELLES,77,Dépendance,0,0,354,2024
143300,240,PL,SAINT GERVAIS,77130,DORMELLES,77,Maison,50,2,354,2024
160000,43,RUE,DES SESCOIS,77590,BOIS LE ROI,77,Maison,65,2,200,2024
160000,43,RUE,DES SESCOIS,77590,BOIS LE ROI,77,Maison,65,2,500,2024
395000,13,RUE,LECONTE DE LISLE,77330,OZOIR LA FERRIERE,77,Maison,189,8,679,2024
411292,19,AV,CHARLES MONIER,77240,CESSON,77,Maison,240,7,197,2024
411292,19,AV,CHARLES MONIER,77240,CESSON,77,Dépendance,0,0,197,2024
368000,65,RUE,FOCH,77590,CHARTRETTES,77,Maison,141,4,952,2024
368000,65,RUE,FOCH,77590,CHARTRETTES,77,Dépendance,0,0,952,2024
280000,4,RUE,DU CLOS FLEURI,77000,VAUX-LE-PENIL,77,Maison,106,7,461,2024
266500,5,RUE,DE L ORME BRISE,77310,PRINGY,77,Maison,83,4,239,2024
160000,7,RUE,DES JARDINS,77430,CHAMPAGNE SUR SEINE,77,Maison,54,3,412,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Maison,120,5,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Maison,102,4,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Dépendance,0,0,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,60,2,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,50,2,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,33,1,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,31,1,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,48,2,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,55,2,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,34,1,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,74,3,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,35,1,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,70,3,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Maison,132,6,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,63,3,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,59,3,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,47,2,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,52,2,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,60,3,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,46,2,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,40,1,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,53,2,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,69,3,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,97,5,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,66,3,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,41,1,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,45,2,8167,2024
10450000,61,PLE,DES CHENES,77176,NANDY,77,Appartement,38,1,8167,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,48,2,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,59,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,63,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,45,2,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,69,4,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Dépendance,0,0,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,76,4,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,64,4,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,66,4,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,70,4,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,44,2,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,61,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,28,1,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,46,2,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,50,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,48,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,43,2,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,67,4,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,29,1,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,30,1,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,77,4,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,65,4,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,66,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,106,5,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,62,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,55,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,54,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,47,2,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,65,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,55,2,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,54,2,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,81,4,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,60,3,4273,2024
10450000,174,PLE,DES CHENES,77176,NANDY,77,Appartement,82,4,4273,2024
350000,31,RUE,DE VILLEPATOUR,77390,COURQUETAINE,77,Dépendance,0,0,684,2024
350000,31,RUE,DE VILLEPATOUR,77390,COURQUETAINE,77,Dépendance,0,0,500,2024
350000,31,RUE,DE VILLEPATOUR,77390,COURQUETAINE,77,Maison,106,6,500,2024
350000,31,RUE,DE VILLEPATOUR,77390,COURQUETAINE,77,Maison,106,6,684,2024
445500,7,DOM,DU BOIS DE LA GARENNE,77760,ACHERES-LA-FORET,77,Maison,129,5,1270,2024
445500,7,DOM,DU BOIS DE LA GARENNE,77760,ACHERES-LA-FORET,77,Maison,129,5,1000,2024
15911669,19,AV,CHARLES MONIER,77240,CESSON,77,Local industriel. commercial ou assimilé,405,0,3217,2024
15911669,19,AV,CHARLES MONIER,77240,CESSON,77,Local industriel. commercial ou assimilé,550,0,3217,2024
565000,1,PL,DE LA CROIX DU GUE,77250,MORET-LOING-ET-ORVANNE,77,Local industriel. commercial ou assimilé,0,0,2307,2024
565000,1,PL,DE LA CROIX DU GUE,77250,MORET-LOING-ET-ORVANNE,77,Maison,134,5,2307,2024
565000,1,PL,DE LA CROIX DU GUE,77250,MORET-LOING-ET-ORVANNE,77,Maison,62,2,2307,2024
170000,18,RUE,DE LA MAIRIE,77390,OZOUER-LE-VOULGIS,77,Maison,70,4,125,2024
150000,56,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Maison,37,2,400,2024
150000,56,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Maison,37,2,1001,2024
452100,3,ALL,WATTEAU,77330,OZOIR LA FERRIERE,77,Maison,133,6,470,2024
265000,3,CHE,DE LIMOGES,77111,SOIGNOLLES-EN-BRIE,77,Maison,70,4,994,2024
265000,3,CHE,DE LIMOGES,77111,SOIGNOLLES-EN-BRIE,77,Maison,70,4,500,2024
292500,2,RUE,DES GENIEVRES,77870,VULAINES-SUR-SEINE,77,Maison,100,5,504,2024
435000,77,AV,DE BOURGOGNE,77310,BOISSISE-LE-ROI,77,Maison,173,6,1374,2024
106753,722,RUE,DES CARREAUX,77000,VAUX-LE-PENIL,77,Maison,90,3,589,2024
106753,722,RUE,DES CARREAUX,77000,VAUX-LE-PENIL,77,Dépendance,0,0,589,2024
805000,9,RLE,AUX LOUPS,77123,VAUDOUE (LE),77,Dépendance,0,0,1166,2024
805000,9,RLE,AUX LOUPS,77123,VAUDOUE (LE),77,Dépendance,0,0,500,2024
805000,9,RLE,AUX LOUPS,77123,VAUDOUE (LE),77,Maison,226,6,500,2024
805000,9,RLE,AUX LOUPS,77123,VAUDOUE (LE),77,Maison,226,6,1166,2024
265000,34,RUE,MAURICE AUDIN,77190,DAMMARIE LES LYS,77,Maison,70,4,316,2024
332000,72,RUE,DU VERGER,77240,CESSON,77,Dépendance,0,0,438,2024
332000,72,RUE,DU VERGER,77240,CESSON,77,Maison,111,6,438,2024
274000,163,RUE,DES BLES,77176,NANDY,77,Maison,88,4,460,2024
186000,12,RUE,DES FOSSES VILLEMARECHAL,77710,VILLEMARECHAL,77,Maison,131,5,564,2024
186000,12,RUE,DES FOSSES VILLEMARECHAL,77710,VILLEMARECHAL,77,Dépendance,0,0,564,2024
180000,64,RUE,GRANDE,77760,BUTHIERS,77,Maison,67,2,500,2024
300000,8,RUE,DE LA PORTE DES CHAMPS,77310,PRINGY,77,Maison,89,4,839,2024
535000,94,RUE,DU VIADUC,77250,MORET-LOING-ET-ORVANNE,77,Maison,151,6,552,2024
535000,94,RUE,DU VIADUC,77250,MORET-LOING-ET-ORVANNE,77,Maison,151,6,69,2024
205000,14,RUE,DE CUGNY,77140,NONVILLE,77,Maison,141,4,600,2024
205000,14,RUE,DE CUGNY,77140,NONVILLE,77,Maison,141,4,516,2024
367365,9,RUE,DE LIEUSAINT,77240,CESSON,77,Maison,167,7,372,2024
367365,9,RUE,DE LIEUSAINT,77240,CESSON,77,Dépendance,0,0,372,2024
355500,12,RUE,MOINEAU,77250,MORET-LOING-ET-ORVANNE,77,Maison,155,6,108,2024
355500,12,RUE,MOINEAU,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,108,2024
