property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
340000,77181,COURTRY,77,Maison,84,5,307,2024
480000,77500,CHELLES,77,Dépendance,0,0,500,2024
480000,77500,CHELLES,77,Maison,130,6,500,2024
480000,77500,CHELLES,77,Maison,130,6,100,2024
480000,77500,CHELLES,77,Dépendance,0,0,100,2024
302000,77181,COURTRY,77,Maison,103,4,427,2024
410000,77600,CHANTELOUP EN BRIE,77,Maison,99,4,402,2024
358860,77470,TRILPORT,77,Maison,123,5,500,2024
358860,77470,TRILPORT,77,Maison,123,5,429,2024
412670,77600,CONCHES SUR GONDOIRE,77,Maison,81,4,500,2024
412670,77600,CONCHES SUR GONDOIRE,77,Maison,81,4,302,2024
737000,77600,BUSSY-SAINT-GEORGES,77,Maison,160,5,500,2024
737000,77600,BUSSY-SAINT-GEORGES,77,Maison,160,5,312,2024
7250000,77164,FERRIERES-EN-BRIE,77,Local industriel. commercial ou assimilé,2200,0,18923,2024
7250000,77164,FERRIERES-EN-BRIE,77,Local industriel. commercial ou assimilé,1109,0,18923,2024
377000,77400,THORIGNY SUR MARNE,77,Maison,80,3,254,2024
377000,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,254,2024
310000,77165,SAINT-SOUPPLETS,77,Dépendance,0,0,728,2024
310000,77165,SAINT-SOUPPLETS,77,Appartement,25,1,230,2024
310000,77165,SAINT-SOUPPLETS,77,Appartement,35,2,230,2024
310000,77165,SAINT-SOUPPLETS,77,Appartement,67,3,230,2024
310000,77165,SAINT-SOUPPLETS,77,Dépendance,0,0,230,2024
310000,77165,SAINT-SOUPPLETS,77,Appartement,58,3,230,2024
310000,77165,SAINT-SOUPPLETS,77,Appartement,25,1,728,2024
310000,77165,SAINT-SOUPPLETS,77,Appartement,35,2,728,2024
310000,77165,SAINT-SOUPPLETS,77,Appartement,67,3,728,2024
310000,77165,SAINT-SOUPPLETS,77,Appartement,58,3,728,2024
232000,77290,MITRY MORY,77,Maison,80,4,101,2024
258000,77270,VILLEPARISIS,77,Dépendance,0,0,700,2024
258000,77270,VILLEPARISIS,77,Maison,66,3,700,2024
260000,77750,BASSEVELLE,77,Maison,268,6,1328,2024
260000,77750,BASSEVELLE,77,Dépendance,0,0,1328,2024
260000,77750,BASSEVELLE,77,Dépendance,0,0,1523,2024
260000,77750,BASSEVELLE,77,Maison,268,6,1523,2024
220000,77580,VILLIERS-SUR-MORIN,77,Maison,60,4,138,2024
150000,77650,CHALMAISON,77,Maison,80,5,534,2024
150000,77650,CHALMAISON,77,Dépendance,0,0,534,2024
408172,77400,THORIGNY SUR MARNE,77,Maison,112,5,630,2024
408172,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,630,2024
249000,77520,MONTIGNY-LENCOUP,77,Maison,120,4,734,2024
249000,77520,MONTIGNY-LENCOUP,77,Maison,120,4,400,2024
320000,77120,COULOMMIERS,77,Maison,128,4,794,2024
250000,77540,COURPALAY,77,Maison,126,5,395,2024
115000,77370,NANGIS,77,Maison,60,3,273,2024
115000,77370,NANGIS,77,Dépendance,0,0,273,2024
428000,77500,CHELLES,77,Maison,126,5,464,2024
150000,77650,LONGUEVILLE,77,Maison,64,4,363,2024
150000,77650,LONGUEVILLE,77,Dépendance,0,0,363,2024
293000,77280,OTHIS,77,Maison,105,5,409,2024
293000,77280,OTHIS,77,Dépendance,0,0,409,2024
293000,77280,OTHIS,77,Local industriel. commercial ou assimilé,0,0,51,2024
343000,77181,COURTRY,77,Dépendance,0,0,479,2024
343000,77181,COURTRY,77,Local industriel. commercial ou assimilé,20,0,479,2024
343000,77181,COURTRY,77,Maison,95,6,479,2024
243000,77370,CHAPELLE-RABLAIS (LA),77,Maison,89,2,223,2024
240000,77160,SAINT-BRICE,77,Maison,88,3,1003,2024
515160,77144,MONTEVRAIN,77,Maison,137,5,353,2024
366000,77700,COUPVRAY,77,Maison,75,3,581,2024
238000,77290,MITRY MORY,77,Maison,78,5,448,2024
238000,77290,MITRY MORY,77,Dépendance,0,0,448,2024
248000,77270,VILLEPARISIS,77,Maison,83,5,509,2024
281000,77181,COURTRY,77,Maison,68,4,434,2024
446450,77700,CHESSY,77,Maison,149,10,500,2024
446450,77700,CHESSY,77,Maison,149,10,265,2024
395000,77100,MEAUX,77,Maison,160,5,1358,2024
395000,77100,MEAUX,77,Maison,160,5,500,2024
395000,77100,MEAUX,77,Dépendance,0,0,1358,2024
395000,77100,MEAUX,77,Dépendance,0,0,500,2024
965000,77230,MOUSSY-LE-NEUF,77,Dépendance,0,0,4032,2024
965000,77230,MOUSSY-LE-NEUF,77,Maison,54,3,4032,2024
965000,77230,MOUSSY-LE-NEUF,77,Maison,250,7,4032,2024
343000,77410,MESSY,77,Maison,109,5,400,2024
116000,77520,DONNEMARIE-DONTILLY,77,Maison,96,4,56,2024
330000,77360,VAIRES SUR MARNE,77,Maison,65,3,612,2024
270000,77400,SAINT THIBAULT DES VIGNES,77,Maison,47,4,66,2024
333200,77320,FERTE-GAUCHER (LA),77,Appartement,42,2,460,2024
333200,77320,FERTE-GAUCHER (LA),77,Appartement,48,2,460,2024
333200,77320,FERTE-GAUCHER (LA),77,Appartement,45,2,460,2024
333200,77320,FERTE-GAUCHER (LA),77,Appartement,32,2,460,2024
333200,77320,FERTE-GAUCHER (LA),77,Appartement,36,2,460,2024
131500,77560,AUGERS-EN-BRIE,77,Maison,56,3,2069,2024
459000,77700,BAILLY-ROMAINVILLIERS,77,Maison,113,5,314,2024
335715,77610,MARLES-EN-BRIE,77,Maison,88,5,250,2024
335715,77610,MARLES-EN-BRIE,77,Maison,94,3,1759,2024
335715,77610,MARLES-EN-BRIE,77,Maison,88,5,1759,2024
335715,77610,MARLES-EN-BRIE,77,Maison,94,3,250,2024
162000,77122,MONTHYON,77,Maison,50,3,153,2024
159000,77280,OTHIS,77,Dépendance,0,0,402,2024
159000,77280,OTHIS,77,Maison,89,4,402,2024
211880,77100,MEAUX,77,Maison,84,4,155,2024
333000,77270,VILLEPARISIS,77,Maison,143,7,378,2024
238000,77910,CHAMBRY,77,Maison,106,5,541,2024
238000,77910,CHAMBRY,77,Dépendance,0,0,541,2024
260000,77134,ORMES-SUR-VOULZIE (LES),77,Maison,129,6,2219,2024
260000,77134,ORMES-SUR-VOULZIE (LES),77,Local industriel. commercial ou assimilé,70,0,2219,2024
158000,77126,EGLIGNY,77,Maison,80,3,315,2024
158000,77126,EGLIGNY,77,Dépendance,0,0,315,2024
203300,77160,PROVINS,77,Dépendance,0,0,514,2024
203300,77160,PROVINS,77,Maison,66,3,514,2024
108000,77160,PROVINS,77,Maison,145,4,121,2024
450000,77400,LAGNY-SUR-MARNE,77,Maison,110,5,498,2024
450000,77400,LAGNY-SUR-MARNE,77,Dépendance,0,0,498,2024
430000,77410,CLAYE-SOUILLY,77,Maison,145,5,394,2024
430000,77410,CLAYE-SOUILLY,77,Dépendance,0,0,394,2024
430000,77410,CLAYE-SOUILLY,77,Maison,145,5,500,2024
430000,77410,CLAYE-SOUILLY,77,Dépendance,0,0,500,2024
357000,77151,MONTCEAUX-LES-PROVINS,77,Local industriel. commercial ou assimilé,3571,0,6000,2024
357000,77151,MONTCEAUX-LES-PROVINS,77,Local industriel. commercial ou assimilé,3571,0,16028,2024
650000,77700,BAILLY-ROMAINVILLIERS,77,Maison,176,6,650,2024
380000,77181,COURTRY,77,Maison,123,5,347,2024
30000,77410,PRECY-SUR-MARNE,77,Maison,93,4,66,2024
358585,77181,LE PIN,77,Maison,90,5,232,2024
264900,77515,POMMEUSE,77,Maison,89,4,607,2024
264900,77515,POMMEUSE,77,Dépendance,0,0,607,2024
630000,77100,MAREUIL-LES-MEAUX,77,Local industriel. commercial ou assimilé,1320,0,2000,2024
425800,77410,CHARNY,77,Maison,145,6,445,2024
425800,77410,CHARNY,77,Local industriel. commercial ou assimilé,10,0,445,2024
400000,77410,CLAYE-SOUILLY,77,Dépendance,0,0,776,2024
400000,77410,CLAYE-SOUILLY,77,Maison,123,5,776,2024
400000,77410,CLAYE-SOUILLY,77,Local industriel. commercial ou assimilé,45,0,776,2024
510000,77580,BOULEURS,77,Dépendance,0,0,718,2024
510000,77580,BOULEURS,77,Maison,140,4,718,2024
385350,77450,ESBLY,77,Maison,124,5,500,2024
385350,77450,ESBLY,77,Maison,124,5,112,2024
408000,77100,MAREUIL-LES-MEAUX,77,Maison,120,5,556,2024
408000,77100,MAREUIL-LES-MEAUX,77,Dépendance,0,0,556,2024
340000,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,170,6,2680,2024
340000,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,170,6,250,2024
209000,77515,FAREMOUTIERS,77,Maison,77,4,640,2024
412900,77410,CHARMENTRAY,77,Maison,120,6,500,2024
412900,77410,CHARMENTRAY,77,Maison,120,6,843,2024
150000,77130,TOMBE (LA),77,Maison,76,4,630,2024
150000,77130,TOMBE (LA),77,Maison,76,4,370,2024
295000,77174,VILLENEUVE-LE-COMTE,77,Maison,86,5,330,2024
205000,77100,NANTEUIL-LES-MEAUX,77,Maison,127,4,91,2024
218462,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,70,2,45,2024
360000,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,48,2024
360000,77580,VILLIERS-SUR-MORIN,77,Maison,125,6,748,2024
360000,77580,VILLIERS-SUR-MORIN,77,Dépendance,0,0,748,2024
360000,77580,VILLIERS-SUR-MORIN,77,Maison,125,6,48,2024
271000,77181,COURTRY,77,Maison,63,3,399,2024
76000,77480,MOUY-SUR-SEINE,77,Maison,50,3,392,2024
28000,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,61,2024
199000,77510,VERDELOT,77,Dépendance,0,0,641,2024
199000,77510,VERDELOT,77,Maison,175,6,641,2024
199000,77120,AMILLIS,77,Dépendance,0,0,878,2024
199000,77120,AMILLIS,77,Maison,72,4,878,2024
321400,77100,MEAUX,77,Maison,101,5,213,2024
375400,77700,COUPVRAY,77,Maison,92,4,500,2024
375400,77700,COUPVRAY,77,Maison,92,4,624,2024
135000,77118,BAZOCHES LES BRAY,77,Dépendance,0,0,410,2024
135000,77118,BAZOCHES LES BRAY,77,Maison,75,4,410,2024
495000,77100,MEAUX,77,Maison,170,6,500,2024
495000,77100,MEAUX,77,Maison,170,6,606,2024
440000,77610,MARLES-EN-BRIE,77,Maison,132,6,250,2024
440000,77610,MARLES-EN-BRIE,77,Maison,132,6,550,2024
850000,77144,MONTEVRAIN,77,Maison,115,3,112,2024
850000,77144,MONTEVRAIN,77,Maison,115,3,524,2024
850000,77144,MONTEVRAIN,77,Dépendance,0,0,112,2024
850000,77144,MONTEVRAIN,77,Dépendance,0,0,524,2024
104000,77171,CHALAUTRE-LA-GRANDE,77,Maison,97,4,813,2024
365000,77230,MOUSSY-LE-NEUF,77,Maison,176,7,772,2024
105000,77480,BRAY-SUR-SEINE,77,Maison,120,5,117,2024
365000,77100,MAREUIL-LES-MEAUX,77,Maison,120,5,436,2024
390000,77200,TORCY,77,Maison,114,6,500,2024
794650,77400,LAGNY-SUR-MARNE,77,Maison,198,7,1091,2024
794650,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,137,0,1091,2024
794650,77400,LAGNY-SUR-MARNE,77,Local industriel. commercial ou assimilé,253,0,1091,2024
360000,77184,EMERAINVILLE,77,Maison,125,5,180,2024
484550,77164,FERRIERES-EN-BRIE,77,Maison,95,4,409,2024
268200,77730,SAACY-SUR-MARNE,77,Maison,86,4,724,2024
268200,77730,SAACY-SUR-MARNE,77,Maison,86,4,1040,2024
180000,77910,VARREDDES,77,Maison,134,6,250,2024
650000,77700,BAILLY-ROMAINVILLIERS,77,Maison,148,5,450,2024
304700,77580,CRECY LA CHAPELLE,77,Maison,91,4,436,2024
410000,77200,TORCY,77,Dépendance,0,0,326,2024
410000,77200,TORCY,77,Maison,152,7,326,2024
245000,77560,VOULTON,77,Maison,120,4,886,2024
245000,77560,VOULTON,77,Maison,120,4,2860,2024
285000,77500,CHELLES,77,Maison,75,4,500,2024
330000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,80,4,254,2024
330000,77860,SAINT-GERMAIN-SUR-MORIN,77,Dépendance,0,0,254,2024
240000,77470,MONTCEAUX-LES-MEAUX,77,Maison,75,4,342,2024
240000,77470,MONTCEAUX-LES-MEAUX,77,Maison,75,4,500,2024
15000,77260,USSY-SUR-MARNE,77,Maison,24,2,31,2024
630700,77500,CHELLES,77,Maison,170,6,251,2024
630700,77500,CHELLES,77,Maison,170,6,500,2024
382000,77580,GUERARD,77,Maison,210,6,500,2024
382000,77580,GUERARD,77,Maison,210,6,542,2024
295000,77100,MEAUX,77,Maison,106,4,400,2024
307000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,87,5,500,2024
307000,77163,DAMMARTIN-SUR-TIGEAUX,77,Maison,87,5,1080,2024
322500,77580,GUERARD,77,Dépendance,0,0,242,2024
322500,77580,GUERARD,77,Maison,86,5,500,2024
322500,77580,GUERARD,77,Maison,86,5,242,2024
322500,77580,GUERARD,77,Dépendance,0,0,500,2024
125000,77160,PROVINS,77,Local industriel. commercial ou assimilé,142,0,79,2024
250000,77650,SAINTE-COLOMBE,77,Maison,83,4,2295,2024
250000,77650,SAINTE-COLOMBE,77,Maison,83,4,1000,2024
353490,77126,CHATENAY-SUR-SEINE,77,Dépendance,0,0,805,2024
353490,77126,CHATENAY-SUR-SEINE,77,Maison,170,7,805,2024
353490,77126,CHATENAY-SUR-SEINE,77,Maison,170,7,500,2024
353490,77126,CHATENAY-SUR-SEINE,77,Dépendance,0,0,500,2024
250000,77400,DAMPMART,77,Maison,100,4,145,2024
250000,77400,DAMPMART,77,Dépendance,0,0,500,2024
250000,77400,DAMPMART,77,Maison,100,4,500,2024
250000,77400,DAMPMART,77,Dépendance,0,0,145,2024
1350000,77181,LE PIN,77,Maison,75,4,4458,2024
1350000,77181,LE PIN,77,Maison,75,4,500,2024
3000,77260,CHAMIGNY,77,Dépendance,0,0,68,2024
300000,77500,CHELLES,77,Maison,102,6,465,2024
277000,77440,LIZY-SUR-OURCQ,77,Maison,110,5,170,2024
277000,77440,LIZY-SUR-OURCQ,77,Maison,110,5,500,2024
289900,77440,MARY-SUR-MARNE,77,Maison,124,5,121,2024
460000,77510,VERDELOT,77,Dépendance,0,0,1608,2024
460000,77510,VERDELOT,77,Maison,198,6,1608,2024
460000,77510,VERDELOT,77,Maison,198,6,2635,2024
460000,77510,VERDELOT,77,Dépendance,0,0,2635,2024
460000,77510,VERDELOT,77,Maison,198,6,1006,2024
460000,77510,VERDELOT,77,Dépendance,0,0,1006,2024
331610,77360,VAIRES SUR MARNE,77,Maison,115,4,370,2024
165000,77650,JUTIGNY,77,Dépendance,0,0,528,2024
165000,77650,JUTIGNY,77,Maison,124,6,528,2024
260000,77370,GASTINS,77,Maison,95,4,702,2024
260000,77120,MOUROUX,77,Dépendance,0,0,229,2024
260000,77120,MOUROUX,77,Maison,86,4,771,2024
260000,77120,MOUROUX,77,Dépendance,0,0,771,2024
260000,77120,MOUROUX,77,Maison,86,4,229,2024
198000,77520,DONNEMARIE-DONTILLY,77,Maison,96,5,532,2024
83500,77480,BRAY-SUR-SEINE,77,Local industriel. commercial ou assimilé,82,0,43,2024
35000,77520,DONNEMARIE-DONTILLY,77,Maison,30,2,38,2024
35000,77520,DONNEMARIE-DONTILLY,77,Maison,30,2,1680,2024
35000,77520,DONNEMARIE-DONTILLY,77,Maison,30,2,789,2024
212000,77120,COULOMMIERS,77,Maison,60,4,398,2024
415000,77124,CREGY-LES-MEAUX,77,Maison,158,6,248,2024
415000,77124,CREGY-LES-MEAUX,77,Maison,158,6,500,2024
322050,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,106,5,532,2024
246600,77410,VILLEROY,77,Maison,86,4,67,2024
249000,77970,PECY,77,Maison,105,4,503,2024
150000,77440,DHUISY,77,Dépendance,0,0,157,2024
198000,77440,ARMENTIERES-EN-BRIE,77,Dépendance,0,0,329,2024
198000,77440,ARMENTIERES-EN-BRIE,77,Maison,45,3,329,2024
355000,77600,CHANTELOUP EN BRIE,77,Maison,91,5,208,2024
310000,77270,VILLEPARISIS,77,Dépendance,0,0,410,2024
310000,77270,VILLEPARISIS,77,Maison,87,4,410,2024
360000,77270,VILLEPARISIS,77,Maison,115,5,436,2024
453550,77185,LOGNES,77,Maison,106,6,395,2024
453550,77185,LOGNES,77,Dépendance,0,0,395,2024
359545,77144,CHALIFERT,77,Maison,87,7,639,2024
359545,77144,CHALIFERT,77,Dépendance,0,0,500,2024
359545,77144,CHALIFERT,77,Maison,87,7,500,2024
359545,77144,CHALIFERT,77,Dépendance,0,0,639,2024
75000,77320,FERTE-GAUCHER (LA),77,Local industriel. commercial ou assimilé,45,0,44,2024
75000,77320,FERTE-GAUCHER (LA),77,Maison,35,4,44,2024
360000,77450,MONTRY,77,Dépendance,0,0,80,2024
360000,77450,MONTRY,77,Maison,87,4,80,2024
333300,77470,TRILPORT,77,Maison,140,5,794,2024
423600,77400,SAINT THIBAULT DES VIGNES,77,Maison,129,6,341,2024
146000,77120,CHAILLY-EN-BRIE,77,Maison,65,1,500,2024
146000,77120,CHAILLY-EN-BRIE,77,Maison,65,1,747,2024
362700,77580,CRECY LA CHAPELLE,77,Maison,110,5,598,2024
193922,77450,CONDE-SAINTE-LIBIAIRE,77,Maison,108,4,193,2024
120000,77160,CHENOISE-CUCHARMOY,77,Maison,118,5,372,2024
325000,77970,PECY,77,Local industriel. commercial ou assimilé,294,0,553,2024
279000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,497,2024
279000,77610,FONTENAY-TRESIGNY,77,Maison,180,5,497,2024
140000,77450,ESBLY,77,Maison,50,2,227,2024
140000,77450,ESBLY,77,Dépendance,0,0,227,2024
265000,77560,VILLIERS-SAINT-GEORGES,77,Maison,120,6,500,2024
265000,77560,VILLIERS-SAINT-GEORGES,77,Maison,120,6,401,2024
133000,77750,SAINT-CYR-SUR-MORIN,77,Dépendance,0,0,60,2024
133000,77750,SAINT-CYR-SUR-MORIN,77,Appartement,70,1,60,2024
133000,77750,SAINT-CYR-SUR-MORIN,77,Appartement,35,1,60,2024
255000,77660,CHANGIS-SUR-MARNE,77,Maison,125,5,500,2024
255000,77660,CHANGIS-SUR-MARNE,77,Dépendance,0,0,504,2024
255000,77660,CHANGIS-SUR-MARNE,77,Maison,125,5,504,2024
255000,77660,CHANGIS-SUR-MARNE,77,Dépendance,0,0,500,2024
355000,77970,BANNOST-VILLEGAGNON,77,Maison,220,4,1201,2024
355000,77970,BANNOST-VILLEGAGNON,77,Maison,220,4,57,2024
510000,77260,LA FERTE SOUS JOUARRE,77,Maison,178,7,439,2024
407600,77700,COUPVRAY,77,Maison,93,5,203,2024
259910,77120,MOUROUX,77,Dépendance,0,0,593,2024
259910,77120,MOUROUX,77,Maison,91,4,593,2024
300000,77610,HOUSSAYE-EN-BRIE (LA),77,Maison,134,6,397,2024
253500,77260,LA FERTE SOUS JOUARRE,77,Maison,92,4,500,2024
253500,77260,LA FERTE SOUS JOUARRE,77,Maison,92,4,200,2024
118000,77730,MERY-SUR-MARNE,77,Maison,48,3,984,2024
118000,77730,MERY-SUR-MARNE,77,Dépendance,0,0,984,2024
475000,77600,BUSSY-SAINT-GEORGES,77,Maison,108,5,359,2024
187000,77120,COULOMMIERS,77,Maison,93,5,539,2024
310000,77120,AULNOY,77,Maison,147,6,421,2024
310000,77120,AULNOY,77,Dépendance,0,0,421,2024
335000,77600,CHANTELOUP EN BRIE,77,Maison,68,4,502,2024
159000,77840,CROUY-SUR-OURCQ,77,Maison,46,2,1600,2024
159000,77840,CROUY-SUR-OURCQ,77,Dépendance,0,0,1600,2024
210000,77515,POMMEUSE,77,Maison,32,2,250,2024
210000,77515,POMMEUSE,77,Maison,32,2,940,2024
50000,77610,MARLES-EN-BRIE,77,Maison,160,6,1827,2024
437900,77540,BERNAY VILBERT,77,Maison,183,7,500,2024
437900,77540,BERNAY VILBERT,77,Maison,183,7,721,2024
215000,77400,THORIGNY SUR MARNE,77,Appartement,40,2,142,2024
212000,77540,ROZAY-EN-BRIE,77,Maison,74,5,90,2024
212000,77540,ROZAY-EN-BRIE,77,Dépendance,0,0,90,2024
479400,77174,VILLENEUVE-LE-COMTE,77,Maison,162,5,250,2024
479400,77174,VILLENEUVE-LE-COMTE,77,Maison,162,5,541,2024
255000,77270,VILLEPARISIS,77,Maison,95,5,142,2024
502125,77600,CHANTELOUP EN BRIE,77,Maison,135,7,325,2024
502125,77600,CHANTELOUP EN BRIE,77,Maison,135,7,500,2024
242000,77450,MONTRY,77,Maison,112,4,570,2024
345000,77610,FONTENAY-TRESIGNY,77,Maison,180,6,500,2024
345000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,369,2024
345000,77610,FONTENAY-TRESIGNY,77,Maison,180,6,369,2024
345000,77610,FONTENAY-TRESIGNY,77,Dépendance,0,0,500,2024
495000,77700,MAGNY-LE-HONGRE,77,Maison,72,2,130,2024
495000,77700,MAGNY-LE-HONGRE,77,Dépendance,0,0,49,2024
380000,77410,CHARNY,77,Dépendance,0,0,498,2024
380000,77410,CHARNY,77,Maison,93,6,498,2024
314000,77400,POMPONNE,77,Maison,82,4,376,2024
610000,77360,VAIRES SUR MARNE,77,Maison,134,4,651,2024
610000,77360,VAIRES SUR MARNE,77,Dépendance,0,0,651,2024
340000,77181,COURTRY,77,Maison,64,4,589,2024
190000,77230,DAMMARTIN-EN-GOELE,77,Maison,56,3,140,2024
20000,77100,NANTEUIL-LES-MEAUX,77,Maison,12,1,672,2024
20000,77100,NANTEUIL-LES-MEAUX,77,Maison,12,1,12,2024
230000,77165,SAINT-SOUPPLETS,77,Maison,112,6,444,2024
365000,77600,GUERMANTES,77,Maison,113,6,334,2024
410000,77420,CHAMPS-SUR-MARNE,77,Maison,94,5,574,2024
180000,77440,JAIGNES,77,Maison,120,4,65,2024
180000,77440,JAIGNES,77,Dépendance,0,0,65,2024
291000,77500,CHELLES,77,Maison,106,5,349,2024
200000,77122,MONTHYON,77,Maison,92,4,105,2024
200000,77122,MONTHYON,77,Dépendance,0,0,105,2024
415000,77183,CROISSY-BEAUBOURG,77,Maison,131,7,362,2024
246200,77260,LA FERTE SOUS JOUARRE,77,Maison,171,6,421,2024
40000,77640,JOUARRE,77,Local industriel. commercial ou assimilé,0,0,4098,2024
260000,77260,REUIL-EN-BRIE,77,Maison,100,4,556,2024
390600,77400,THORIGNY SUR MARNE,77,Dépendance,0,0,413,2024
390600,77400,THORIGNY SUR MARNE,77,Maison,90,3,413,2024
543000,77750,SAINT-CYR-SUR-MORIN,77,Local industriel. commercial ou assimilé,396,0,7664,2024
543000,77750,SAINT-CYR-SUR-MORIN,77,Appartement,46,1,7664,2024
543000,77750,SAINT-CYR-SUR-MORIN,77,Maison,150,5,7664,2024
543000,77750,SAINT-CYR-SUR-MORIN,77,Local industriel. commercial ou assimilé,214,0,7664,2024
543000,77750,SAINT-CYR-SUR-MORIN,77,Local industriel. commercial ou assimilé,595,0,7664,2024
543000,77750,SAINT-CYR-SUR-MORIN,77,Local industriel. commercial ou assimilé,635,0,7664,2024
198000,77120,COULOMMIERS,77,Maison,110,6,720,2024
198000,77120,COULOMMIERS,77,Dépendance,0,0,720,2024
241000,77120,COULOMMIERS,77,Dépendance,0,0,593,2024
241000,77120,COULOMMIERS,77,Maison,84,4,593,2024
148000,77120,CHAILLY-EN-BRIE,77,Dépendance,0,0,1447,2024
148000,77120,CHAILLY-EN-BRIE,77,Maison,80,4,1447,2024
148000,77120,CHAILLY-EN-BRIE,77,Maison,80,4,600,2024
148000,77120,CHAILLY-EN-BRIE,77,Dépendance,0,0,600,2024
301000,77141,VAUDOY-EN-BRIE,77,Maison,195,5,536,2024
301000,77141,VAUDOY-EN-BRIE,77,Maison,195,5,500,2024
603500,77144,MONTEVRAIN,77,Maison,139,6,467,2024
264320,77450,MONTRY,77,Maison,75,4,413,2024
383600,77600,CONCHES SUR GONDOIRE,77,Maison,116,5,386,2024
383600,77600,CONCHES SUR GONDOIRE,77,Dépendance,0,0,386,2024
115000,77400,THORIGNY SUR MARNE,77,Appartement,42,2,5,2024
466000,77400,THORIGNY SUR MARNE,77,Maison,103,6,256,2024
157500,77410,CLAYE-SOUILLY,77,Maison,103,5,344,2024
688006,77990,LE MESNIL-AMELOT,77,Local industriel. commercial ou assimilé,5524,0,9175,2024
280000,77990,LE MESNIL-AMELOT,77,Dépendance,0,0,377,2024
280000,77990,LE MESNIL-AMELOT,77,Maison,115,4,377,2024
292000,77174,VILLENEUVE-LE-COMTE,77,Maison,102,5,306,2024
250000,77470,TRILPORT,77,Maison,64,4,213,2024
218000,77510,BELLOT,77,Maison,65,4,306,2024
218000,77510,BELLOT,77,Maison,65,4,500,2024
630000,77600,BUSSY-SAINT-GEORGES,77,Maison,153,5,478,2024
150000,77320,BETON-BAZOCHES,77,Maison,71,3,1508,2024
225000,77320,FERTE-GAUCHER (LA),77,Maison,101,7,641,2024
159000,77320,FERTE-GAUCHER (LA),77,Maison,60,3,180,2024
1100000,77410,VILLEVAUDE,77,Local industriel. commercial ou assimilé,0,0,700,2024
1100000,77410,VILLEVAUDE,77,Maison,52,2,700,2024
1100000,77410,VILLEVAUDE,77,Local industriel. commercial ou assimilé,0,0,5151,2024
1100000,77410,VILLEVAUDE,77,Maison,52,2,5151,2024
1100000,77410,VILLEVAUDE,77,Local industriel. commercial ou assimilé,100,0,4968,2024
1100000,77410,VILLEVAUDE,77,Dépendance,0,0,1000,2024
1100000,77410,VILLEVAUDE,77,Local industriel. commercial ou assimilé,100,0,1000,2024
1100000,77410,VILLEVAUDE,77,Local industriel. commercial ou assimilé,0,0,1000,2024
1100000,77410,VILLEVAUDE,77,Maison,130,4,1000,2024
1100000,77410,VILLEVAUDE,77,Dépendance,0,0,4968,2024
1100000,77410,VILLEVAUDE,77,Local industriel. commercial ou assimilé,0,0,4968,2024
1100000,77410,VILLEVAUDE,77,Maison,130,4,4968,2024
224000,77320,CHEVRU,77,Maison,138,6,478,2024
224000,77320,CHEVRU,77,Dépendance,0,0,478,2024
180000,77320,BETON-BAZOCHES,77,Maison,98,6,700,2024
180000,77320,BETON-BAZOCHES,77,Maison,98,6,472,2024
256000,77400,THORIGNY SUR MARNE,77,Maison,75,4,337,2024
315000,77860,SAINT-GERMAIN-SUR-MORIN,77,Maison,74,4,354,2024
350000,77124,CHAUCONIN-NEUFMONTIERS,77,Maison,130,6,384,2024
225000,77400,DAMPMART,77,Maison,88,5,570,2024
290000,77290,MITRY MORY,77,Dépendance,0,0,429,2024
290000,77290,MITRY MORY,77,Maison,73,4,429,2024
226400,77165,SAINT-SOUPPLETS,77,Maison,86,5,85,2024
390000,77181,COURTRY,77,Maison,107,3,600,2024
390000,77181,COURTRY,77,Maison,107,3,400,2024
308000,77580,GUERARD,77,Maison,70,3,209,2024
170000,77320,MONTDAUPHIN,77,Maison,142,5,1334,2024
170000,77320,MONTDAUPHIN,77,Maison,142,5,500,2024
299000,77165,SAINT-SOUPPLETS,77,Maison,91,4,377,2024
298200,77184,EMERAINVILLE,77,Maison,110,5,182,2024
492000,77420,CHAMPS-SUR-MARNE,77,Dépendance,0,0,437,2024
492000,77420,CHAMPS-SUR-MARNE,77,Maison,115,4,437,2024
182000,77540,PLESSIS-FEU-AUSSOUS (LE),77,Maison,82,4,644,2024
60000,77510,REBAIS,77,Maison,80,5,137,2024
235000,77970,JOUY-LE-CHATEL,77,Maison,106,4,480,2024
185000,77138,LUZANCY,77,Maison,160,4,550,2024
185000,77138,LUZANCY,77,Dépendance,0,0,550,2024
