property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
183000,91640,BRIIS-SOUS-FORGES,91,Maison,90,6,80,2024
299000,91420,MORANGIS,91,Dépendance,0,0,400,2024
299000,91420,MORANGIS,91,Maison,63,3,400,2024
322000,91680,BRUYERES-LE-CHATEL,91,Maison,73,3,540,2024
322000,91680,BRUYERES-LE-CHATEL,91,Dépendance,0,0,540,2024
315000,91630,MAROLLES-EN-HUREPOIX,91,Maison,77,3,392,2024
9800000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,11293,0,19000,2024
234900,91130,RIS-ORANGIS,91,Maison,136,6,893,2024
240000,91070,BONDOUFLE,91,Maison,83,4,251,2024
240000,91070,BONDOUFLE,91,Dépendance,0,0,251,2024
260000,91070,BONDOUFLE,91,Maison,79,4,180,2024
430000,91600,SAVIGNY-SUR-ORGE,91,Maison,102,4,497,2024
260000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,154,2024
260000,91260,JUVISY SUR ORGE,91,Maison,32,2,154,2024
402000,91080,EVRY-COURCOURONNES,91,Maison,137,5,522,2024
311350,91070,BONDOUFLE,91,Maison,113,6,375,2024
234000,91600,SAVIGNY-SUR-ORGE,91,Maison,64,3,374,2024
234000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,374,2024
230000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,356,2024
230000,91600,SAVIGNY-SUR-ORGE,91,Maison,40,2,356,2024
261000,91070,BONDOUFLE,91,Maison,98,5,345,2024
210000,91210,DRAVEIL,91,Dépendance,0,0,364,2024
210000,91210,DRAVEIL,91,Maison,82,3,364,2024
295000,91130,RIS-ORANGIS,91,Maison,90,4,309,2024
202000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,47,2,193,2024
302500,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,95,4,254,2024
299000,91080,EVRY-COURCOURONNES,91,Maison,136,7,359,2024
291000,91650,BREUILLET,91,Maison,102,5,471,2024
340000,91400,ORSAY,91,Maison,95,4,478,2024
467000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,480,2024
467000,91370,VERRIERES LE BUISSON,91,Maison,110,4,480,2024
273000,91740,CONGERVILLE-THIONVILLE,91,Maison,129,5,500,2024
273000,91740,CONGERVILLE-THIONVILLE,91,Dépendance,0,0,500,2024
273000,91740,CONGERVILLE-THIONVILLE,91,Dépendance,0,0,623,2024
273000,91740,CONGERVILLE-THIONVILLE,91,Maison,129,5,623,2024
289000,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,500,2024
289000,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,672,2024
289000,91510,JANVILLE-SUR-JUINE,91,Maison,83,5,672,2024
289000,91510,JANVILLE-SUR-JUINE,91,Maison,83,5,500,2024
250000,91150,ETAMPES,91,Maison,120,5,448,2024
380000,91620,VILLE-DU-BOIS (LA),91,Maison,118,5,389,2024
250000,91150,MORIGNY-CHAMPIGNY,91,Maison,65,3,524,2024
507300,91430,IGNY,91,Maison,130,5,226,2024
466000,91150,BOUTERVILLIERS,91,Maison,260,6,670,2024
466000,91150,BOUTERVILLIERS,91,Maison,260,6,500,2024
250750,91410,SAINT-ESCOBILLE,91,Maison,97,5,500,2024
250750,91410,SAINT-ESCOBILLE,91,Maison,97,5,739,2024
560000,91070,BONDOUFLE,91,Maison,186,5,874,2024
560000,91070,BONDOUFLE,91,Dépendance,0,0,874,2024
287160,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,73,4,325,2024
200500,91720,PRUNAY-SUR-ESSONNE,91,Maison,109,5,156,2024
310000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,100,6,454,2024
474400,91830,COUDRAY-MONTCEAUX (LE),91,Maison,147,6,1067,2024
252000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,605,2024
252000,91270,VIGNEUX SUR SEINE,91,Maison,100,5,605,2024
360000,91750,CHEVANNES,91,Maison,130,5,800,2024
240000,91170,VIRY CHATILLON,91,Maison,43,3,243,2024
295000,91540,MENNECY,91,Maison,97,5,326,2024
295000,91540,MENNECY,91,Dépendance,0,0,326,2024
581000,91190,GIF SUR YVETTE,91,Maison,153,4,781,2024
252000,91100,CORBEIL ESSONNES,91,Maison,149,9,882,2024
640000,91120,PALAISEAU,91,Dépendance,0,0,394,2024
640000,91120,PALAISEAU,91,Maison,75,3,394,2024
385000,91230,MONTGERON,91,Dépendance,0,0,473,2024
385000,91230,MONTGERON,91,Maison,67,3,473,2024
344750,91420,MORANGIS,91,Dépendance,0,0,328,2024
344750,91420,MORANGIS,91,Maison,77,4,328,2024
515000,91210,DRAVEIL,91,Maison,100,5,623,2024
525000,91250,SAINTRY-SUR-SEINE,91,Maison,201,6,600,2024
525000,91250,SAINTRY-SUR-SEINE,91,Maison,201,6,606,2024
392400,91210,DRAVEIL,91,Maison,148,7,339,2024
269500,91600,SAVIGNY-SUR-ORGE,91,Maison,69,4,335,2024
250000,91670,ANGERVILLE,91,Maison,149,6,491,2024
341150,91330,YERRES,91,Maison,100,3,432,2024
308500,91220,BRETIGNY SUR ORGE,91,Maison,104,6,181,2024
399500,91160,SAULX-LES-CHARTREUX,91,Maison,116,4,390,2024
392000,91490,MILLY-LA-FORET,91,Maison,89,5,279,2024
392000,91490,MILLY-LA-FORET,91,Maison,89,5,500,2024
217000,91800,BRUNOY,91,Dépendance,0,0,238,2024
217000,91800,BRUNOY,91,Maison,35,2,238,2024
720000,91230,MONTGERON,91,Dépendance,0,0,1236,2024
720000,91230,MONTGERON,91,Maison,189,8,1236,2024
390000,91160,BALLAINVILLIERS,91,Maison,143,5,820,2024
355000,91680,BRUYERES-LE-CHATEL,91,Maison,73,3,561,2024
290050,91530,SAINT-CHERON,91,Maison,70,4,860,2024
735000,91230,MONTGERON,91,Maison,251,7,903,2024
735000,91230,MONTGERON,91,Maison,251,7,500,2024
444500,91190,VILLIERS-LE-BACLE,91,Dépendance,0,0,469,2024
444500,91190,VILLIERS-LE-BACLE,91,Maison,105,5,469,2024
323000,91730,CHAMARANDE,91,Maison,107,4,2000,2024
323000,91730,CHAMARANDE,91,Maison,107,4,7500,2024
323000,91730,CHAMARANDE,91,Maison,107,4,500,2024
659000,91300,MASSY,91,Maison,153,5,422,2024
138000,91230,MONTGERON,91,Maison,40,2,26,2024
555000,91190,GIF SUR YVETTE,91,Maison,167,6,502,2024
330000,91480,QUINCY-SOUS-SENART,91,Maison,96,4,496,2024
330000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,496,2024
155000,91660,LE MEREVILLOIS,91,Maison,64,3,610,2024
345000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,132,6,645,2024
242000,91410,DOURDAN,91,Maison,76,5,562,2024
625000,91300,MASSY,91,Maison,117,6,371,2024
273000,91220,BRETIGNY SUR ORGE,91,Maison,74,4,386,2024
498000,91160,SAULX-LES-CHARTREUX,91,Maison,283,7,749,2024
251500,91410,ROINVILLE-SOUS-DOURDAN,91,Maison,72,4,372,2024
269000,91640,VAUGRIGNEUSE,91,Maison,94,4,292,2024
1009470,91190,GIF SUR YVETTE,91,Maison,210,6,1646,2024
1009470,91190,GIF SUR YVETTE,91,Maison,210,6,1000,2024
242000,91590,CERNY,91,Maison,110,3,825,2024
242000,91590,CERNY,91,Dépendance,0,0,825,2024
440000,91450,SOISY-SUR-SEINE,91,Maison,216,6,620,2024
318000,91120,PALAISEAU,91,Dépendance,0,0,282,2024
318000,91120,PALAISEAU,91,Maison,85,6,282,2024
261000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,359,2024
261000,91260,JUVISY SUR ORGE,91,Maison,78,3,359,2024
488500,91410,DOURDAN,91,Maison,96,6,2986,2024
488500,91410,DOURDAN,91,Maison,96,6,1000,2024
348000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,408,2024
348000,91550,PARAY-VIEILLE-POSTE,91,Maison,99,4,408,2024
469000,91640,FONTENAY-LES-BRIIS,91,Maison,145,6,787,2024
400000,91410,SAINT-ESCOBILLE,91,Maison,169,6,1255,2024
400000,91410,SAINT-ESCOBILLE,91,Dépendance,0,0,1255,2024
365000,91200,ATHIS MONS,91,Maison,92,4,458,2024
345000,91410,DOURDAN,91,Maison,111,5,251,2024
250000,91410,DOURDAN,91,Maison,103,5,236,2024
485000,91800,BRUNOY,91,Maison,150,4,857,2024
412000,91410,SAINT-CYR-SOUS-DOURDAN,91,Dépendance,0,0,970,2024
412000,91410,SAINT-CYR-SOUS-DOURDAN,91,Maison,200,8,970,2024
285000,91310,MONTLHERY,91,Dépendance,0,0,570,2024
285000,91310,MONTLHERY,91,Maison,112,5,570,2024
299000,91800,BRUNOY,91,Maison,120,4,321,2024
447000,91210,DRAVEIL,91,Maison,117,4,250,2024
297000,91650,BREUILLET,91,Maison,104,5,761,2024
300000,91100,CORBEIL ESSONNES,91,Maison,128,6,906,2024
708000,91560,CROSNE,91,Maison,116,5,1184,2024
708000,91560,CROSNE,91,Maison,27,2,1033,2024
708000,91560,CROSNE,91,Maison,27,2,1184,2024
708000,91560,CROSNE,91,Maison,116,5,1033,2024
235360,91150,ETAMPES,91,Dépendance,0,0,542,2024
235360,91150,ETAMPES,91,Maison,138,6,542,2024
235360,91150,ETAMPES,91,Appartement,52,1,542,2024
261000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,313,2024
261000,91270,VIGNEUX SUR SEINE,91,Maison,70,3,313,2024
264500,91200,ATHIS MONS,91,Maison,42,3,253,2024
265000,91160,LONGJUMEAU,91,Maison,97,5,123,2024
343745,91490,ONCY SUR ECOLE,91,Maison,110,6,600,2024
343745,91490,ONCY SUR ECOLE,91,Maison,110,6,657,2024
328000,91230,MONTGERON,91,Maison,93,4,734,2024
328000,91230,MONTGERON,91,Dépendance,0,0,734,2024
425000,91800,BOUSSY-SAINT-ANTOINE,91,Maison,106,5,586,2024
231000,91760,ITTEVILLE,91,Maison,73,4,749,2024
1200000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,1410,0,2281,2024
1200000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,240,0,2281,2024
265000,91530,SERMAISE,91,Maison,86,4,709,2024
299000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,430,2024
299000,91480,QUINCY-SOUS-SENART,91,Maison,124,5,430,2024
310000,91590,CERNY,91,Maison,150,7,503,2024
452470,91800,BOUSSY-SAINT-ANTOINE,91,Maison,86,4,754,2024
210000,91650,BREUX JOUY,91,Local industriel. commercial ou assimilé,0,0,2210,2024
210000,91650,BREUX JOUY,91,Maison,60,4,2210,2024
370000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,152,6,688,2024
188000,91150,ETAMPES,91,Maison,101,4,109,2024
280000,91070,BONDOUFLE,91,Maison,86,5,328,2024
240000,91590,BAULNE,91,Maison,112,3,67,2024
378000,91800,BRUNOY,91,Maison,113,4,675,2024
368000,91270,VIGNEUX SUR SEINE,91,Maison,85,4,400,2024
255000,91590,CERNY,91,Maison,85,4,612,2024
338100,91760,ITTEVILLE,91,Dépendance,0,0,585,2024
338100,91760,ITTEVILLE,91,Maison,157,6,585,2024
150000,91540,MENNECY,91,Maison,92,5,551,2024
358000,91480,QUINCY-SOUS-SENART,91,Maison,152,6,542,2024
269575,91270,VIGNEUX SUR SEINE,91,Maison,92,3,531,2024
280000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,67,4,169,2024
568700,91400,ORSAY,91,Maison,155,5,687,2024
219548,91400,GOMETZ-LA-VILLE,91,Maison,72,3,360,2024
316000,91250,SAINTRY-SUR-SEINE,91,Maison,128,4,547,2024
291000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,84,4,287,2024
258060,91150,ETAMPES,91,Maison,86,4,196,2024
260000,91360,EPINAY SUR ORGE,91,Maison,77,5,445,2024
329000,91290,ARPAJON,91,Maison,96,4,520,2024
845000,91290,ARPAJON,91,Local industriel. commercial ou assimilé,600,0,825,2024
845000,91290,ARPAJON,91,Maison,42,2,132,2024
395000,91270,VIGNEUX SUR SEINE,91,Maison,118,5,327,2024
270000,91390,MORSANG-SUR-ORGE,91,Maison,47,3,387,2024
240000,91170,VIRY CHATILLON,91,Maison,83,5,264,2024
1600000,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,1533,0,3127,2024
220000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,469,2024
220000,91270,VIGNEUX SUR SEINE,91,Maison,76,4,469,2024
461550,91360,VILLEMOISSON-S-ORGE,91,Maison,120,5,400,2024
461550,91360,VILLEMOISSON-S-ORGE,91,Maison,120,5,500,2024
374927,91290,LA NORVILLE,91,Maison,105,4,262,2024
305000,91200,ATHIS MONS,91,Maison,54,3,368,2024
333000,91080,EVRY-COURCOURONNES,91,Maison,106,4,496,2024
357000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,485,2024
357000,91390,MORSANG-SUR-ORGE,91,Maison,114,5,485,2024
310000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,384,2024
310000,91600,SAVIGNY-SUR-ORGE,91,Maison,103,5,384,2024
528269,91140,VILLEBON SUR YVETTE,91,Maison,144,5,572,2024
490250,91160,LONGJUMEAU,91,Maison,161,7,774,2024
490250,91160,LONGJUMEAU,91,Dépendance,0,0,774,2024
47500,91660,LE MEREVILLOIS,91,Maison,135,4,687,2024
257973,91560,CROSNE,91,Maison,39,2,320,2024
358000,91160,CHAMPLAN,91,Maison,89,2,969,2024
452000,91470,FORGES-LES-BAINS,91,Maison,134,5,551,2024
700000,91380,CHILLY MAZARIN,91,Appartement,20,1,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,47,2,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,30,1,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,46,2,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,60,3,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,46,1,620,2024
700000,91380,CHILLY MAZARIN,91,Dépendance,0,0,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,25,1,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,26,1,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,61,3,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,27,1,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,36,1,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,84,4,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,65,3,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,78,3,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,89,3,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,49,2,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,77,2,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,83,3,620,2024
700000,91380,CHILLY MAZARIN,91,Appartement,99,4,620,2024
340000,91100,CORBEIL ESSONNES,91,Maison,103,6,620,2024
340000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,620,2024
260000,91830,COUDRAY-MONTCEAUX (LE),91,Appartement,70,3,367,2024
260000,91830,COUDRAY-MONTCEAUX (LE),91,Dépendance,0,0,367,2024
367500,91200,ATHIS MONS,91,Maison,103,4,378,2024
325000,91160,LONGJUMEAU,91,Maison,85,4,354,2024
350000,91620,NOZAY,91,Maison,117,5,574,2024
320000,91170,VIRY CHATILLON,91,Local industriel. commercial ou assimilé,105,0,711,2024
440000,91120,PALAISEAU,91,Maison,103,5,304,2024
359999,91360,EPINAY SUR ORGE,91,Maison,108,5,248,2024
359999,91360,EPINAY SUR ORGE,91,Dépendance,0,0,248,2024
693500,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,152,5,886,2024
693500,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,152,5,1000,2024
446500,91160,LONGJUMEAU,91,Dépendance,0,0,409,2024
446500,91160,LONGJUMEAU,91,Maison,206,7,409,2024
169000,91600,SAVIGNY-SUR-ORGE,91,Appartement,45,3,374,2024
169000,91600,SAVIGNY-SUR-ORGE,91,Appartement,20,1,374,2024
280000,91470,PECQUEUSE,91,Maison,87,5,538,2024
210000,91640,BRIIS-SOUS-FORGES,91,Maison,65,3,68,2024
393650,91170,VIRY CHATILLON,91,Maison,106,7,398,2024
185000,91590,BAULNE,91,Maison,72,3,54,2024
346000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,113,6,407,2024
346000,91830,COUDRAY-MONTCEAUX (LE),91,Dépendance,0,0,407,2024
300000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,105,4,785,2024
252000,91590,BOISSY-LE-CUTTE,91,Maison,87,5,387,2024
87900,91460,MARCOUSSIS,91,Local industriel. commercial ou assimilé,298,0,211,2024
550000,91160,LONGJUMEAU,91,Dépendance,0,0,627,2024
550000,91160,LONGJUMEAU,91,Maison,150,5,627,2024
306500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,312,2024
306500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,95,5,312,2024
310200,91600,SAVIGNY-SUR-ORGE,91,Maison,114,5,436,2024
350000,91210,DRAVEIL,91,Maison,104,6,388,2024
200000,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,250,0,322,2024
481250,91330,YERRES,91,Maison,140,5,400,2024
140000,91670,ANGERVILLE,91,Maison,69,4,60,2024
28700,91160,SAULX-LES-CHARTREUX,91,Local industriel. commercial ou assimilé,52,0,52,2024
292550,91520,EGLY,91,Maison,106,4,307,2024
300000,91650,BREUILLET,91,Maison,103,6,564,2024
6000,91590,CERNY,91,Dépendance,0,0,3099,2024
6000,91590,CERNY,91,Maison,40,2,3099,2024
225828,91440,BURES SUR YVETTE,91,Dépendance,0,0,452,2024
225828,91440,BURES SUR YVETTE,91,Maison,158,7,452,2024
599450,91470,FORGES-LES-BAINS,91,Maison,220,7,830,2024
433000,91230,MONTGERON,91,Maison,112,5,496,2024
337600,91170,VIRY CHATILLON,91,Maison,80,4,350,2024
259000,91310,LONGPONT-SUR-ORGE,91,Maison,91,5,423,2024
259000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,12,2024
259000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,16,2024
230000,91590,D HUISON LONGUEVILLE,91,Maison,75,3,784,2024
157000,91230,MONTGERON,91,Maison,20,1,397,2024
420000,91310,LONGPONT-SUR-ORGE,91,Maison,130,6,863,2024
420000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,863,2024
210000,91150,ETAMPES,91,Dépendance,0,0,436,2024
210000,91150,ETAMPES,91,Appartement,92,4,436,2024
210000,91150,ETAMPES,91,Appartement,53,3,436,2024
295000,91220,BRETIGNY SUR ORGE,91,Maison,56,3,825,2024
318050,91620,VILLE-DU-BOIS (LA),91,Maison,97,4,286,2024
332800,91310,LEUVILLE-SUR-ORGE,91,Maison,102,5,396,2024
217000,91350,GRIGNY,91,Maison,104,4,167,2024
217000,91350,GRIGNY,91,Dépendance,0,0,15,2024
368550,91520,EGLY,91,Maison,127,7,675,2024
318750,91520,EGLY,91,Maison,82,5,541,2024
344000,91590,CERNY,91,Maison,400,6,4573,2024
344000,91590,CERNY,91,Maison,400,6,1000,2024
344000,91590,CERNY,91,Maison,143,5,500,2024
344000,91590,CERNY,91,Dépendance,0,0,500,2024
344000,91590,CERNY,91,Dépendance,0,0,1590,2024
344000,91590,CERNY,91,Maison,143,5,1590,2024
253950,91540,MENNECY,91,Maison,90,5,716,2024
565000,91190,GIF SUR YVETTE,91,Maison,216,9,881,2024
278330,91580,ETRECHY,91,Maison,88,5,671,2024
128000,91340,OLLAINVILLE,91,Appartement,43,3,74,2024
128000,91340,OLLAINVILLE,91,Dépendance,0,0,74,2024
265000,91420,MORANGIS,91,Maison,65,3,370,2024
265000,91420,MORANGIS,91,Dépendance,0,0,370,2024
345000,91230,MONTGERON,91,Maison,109,5,433,2024
460000,91440,BURES SUR YVETTE,91,Maison,142,5,500,2024
460000,91440,BURES SUR YVETTE,91,Maison,142,5,700,2024
460000,91440,BURES SUR YVETTE,91,Dépendance,0,0,500,2024
460000,91440,BURES SUR YVETTE,91,Dépendance,0,0,700,2024
255000,91390,MORSANG-SUR-ORGE,91,Appartement,16,1,492,2024
255000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,492,2024
255000,91390,MORSANG-SUR-ORGE,91,Appartement,44,2,492,2024
130625,91150,MORIGNY-CHAMPIGNY,91,Maison,34,2,500,2024
130625,91150,MORIGNY-CHAMPIGNY,91,Maison,140,3,500,2024
130625,91150,MORIGNY-CHAMPIGNY,91,Maison,34,2,1080,2024
130625,91150,MORIGNY-CHAMPIGNY,91,Maison,140,3,1080,2024
185000,91740,PUSSAY,91,Maison,93,4,479,2024
301100,91670,ANGERVILLE,91,Maison,114,6,733,2024
500000,91410,DOURDAN,91,Dépendance,0,0,407,2024
500000,91410,DOURDAN,91,Maison,187,9,407,2024
572050,91630,GUIBEVILLE,91,Maison,158,5,769,2024
638200,91190,GIF SUR YVETTE,91,Dépendance,0,0,500,2024
638200,91190,GIF SUR YVETTE,91,Maison,43,2,500,2024
638200,91190,GIF SUR YVETTE,91,Maison,88,5,543,2024
638200,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,14,0,543,2024
638200,91190,GIF SUR YVETTE,91,Maison,43,2,543,2024
638200,91190,GIF SUR YVETTE,91,Appartement,25,1,543,2024
638200,91190,GIF SUR YVETTE,91,Dépendance,0,0,543,2024
638200,91190,GIF SUR YVETTE,91,Maison,88,5,500,2024
638200,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,14,0,500,2024
638200,91190,GIF SUR YVETTE,91,Appartement,25,1,500,2024
225000,91580,ETRECHY,91,Maison,117,4,199,2024
480000,91120,PALAISEAU,91,Maison,110,6,506,2024
480000,91120,PALAISEAU,91,Dépendance,0,0,506,2024
304500,91080,EVRY-COURCOURONNES,91,Maison,134,7,221,2024
334500,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,122,5,593,2024
345000,91230,MONTGERON,91,Dépendance,0,0,419,2024
345000,91230,MONTGERON,91,Maison,71,5,419,2024
532000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,480,2024
532000,91600,SAVIGNY-SUR-ORGE,91,Maison,112,4,480,2024
242000,91230,MONTGERON,91,Dépendance,0,0,544,2024
242000,91230,MONTGERON,91,Maison,72,3,544,2024
362920,91400,GOMETZ-LA-VILLE,91,Maison,82,3,337,2024
1100000,91190,GIF SUR YVETTE,91,Appartement,60,3,1012,2024
1100000,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,60,0,1012,2024
1100000,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,147,0,1012,2024
305000,91340,OLLAINVILLE,91,Maison,91,5,259,2024
380000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,101,5,267,2024
260000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,686,2024
260000,91480,QUINCY-SOUS-SENART,91,Maison,68,3,686,2024
271000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,12,2024
271000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,80,5,251,2024
270000,91520,EGLY,91,Maison,97,6,150,2024
425000,91510,JANVILLE-SUR-JUINE,91,Maison,79,3,500,2024
425000,91510,JANVILLE-SUR-JUINE,91,Maison,79,3,685,2024
569000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,132,5,1141,2024
985000,91800,BRUNOY,91,Maison,266,9,1996,2024
985000,91800,BRUNOY,91,Maison,266,9,400,2024
133000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,30,1,34,2024
245000,91410,ROINVILLE-SOUS-DOURDAN,91,Dépendance,0,0,225,2024
245000,91410,ROINVILLE-SOUS-DOURDAN,91,Maison,92,2,225,2024
175000,91150,ETAMPES,91,Dépendance,0,0,1257,2024
175000,91150,ETAMPES,91,Maison,266,9,1257,2024
235000,91100,CORBEIL ESSONNES,91,Maison,93,5,218,2024
280000,91800,BRUNOY,91,Maison,94,4,859,2024
249000,91800,BRUNOY,91,Maison,31,2,248,2024
212000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,72,4,147,2024
212000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,147,2024
164400,91530,VAL-SAINT-GERMAIN (LE),91,Maison,50,3,91,2024
370000,91160,LONGJUMEAU,91,Maison,102,4,254,2024
375250,91430,IGNY,91,Dépendance,0,0,452,2024
375250,91430,IGNY,91,Maison,100,4,452,2024
220000,91230,MONTGERON,91,Maison,54,3,380,2024
599675,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,231,5,974,2024
259600,91380,CHILLY MAZARIN,91,Appartement,76,3,78,2024
290400,91380,CHILLY MAZARIN,91,Appartement,63,3,91,2024
193000,91590,MONDEVILLE,91,Maison,85,4,500,2024
193000,91590,MONDEVILLE,91,Dépendance,0,0,1378,2024
193000,91590,MONDEVILLE,91,Dépendance,0,0,500,2024
193000,91590,MONDEVILLE,91,Maison,85,4,1378,2024
459000,91800,BRUNOY,91,Maison,90,4,394,2024
459000,91800,BRUNOY,91,Dépendance,0,0,394,2024
570000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,853,2024
570000,91620,VILLE-DU-BOIS (LA),91,Appartement,37,2,853,2024
570000,91620,VILLE-DU-BOIS (LA),91,Appartement,40,2,853,2024
570000,91620,VILLE-DU-BOIS (LA),91,Appartement,36,2,853,2024
570000,91620,VILLE-DU-BOIS (LA),91,Appartement,36,3,853,2024
330400,91600,SAVIGNY-SUR-ORGE,91,Maison,75,4,361,2024
385000,91590,CERNY,91,Maison,161,5,500,2024
385000,91590,CERNY,91,Dépendance,0,0,500,2024
385000,91590,CERNY,91,Maison,161,5,519,2024
385000,91590,CERNY,91,Dépendance,0,0,519,2024
1800000,91170,VIRY CHATILLON,91,Local industriel. commercial ou assimilé,1174,0,2324,2024
500000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,1000,2024
500000,91360,VILLEMOISSON-S-ORGE,91,Maison,123,4,1016,2024
500000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,1016,2024
500000,91360,VILLEMOISSON-S-ORGE,91,Maison,123,4,1000,2024
230000,91150,MAROLLES-EN-BEAUCE,91,Dépendance,0,0,1184,2024
230000,91150,MAROLLES-EN-BEAUCE,91,Maison,100,6,1184,2024
470000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,203,2024
470000,91600,SAVIGNY-SUR-ORGE,91,Appartement,20,1,203,2024
470000,91600,SAVIGNY-SUR-ORGE,91,Appartement,80,4,203,2024
250000,91800,BRUNOY,91,Maison,72,3,580,2024
220000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,76,3,806,2024
140000,91480,QUINCY-SOUS-SENART,91,Maison,54,3,234,2024
140000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,234,2024
570000,91540,MENNECY,91,Appartement,60,2,257,2024
570000,91540,MENNECY,91,Appartement,45,2,257,2024
570000,91540,MENNECY,91,Dépendance,0,0,257,2024
570000,91540,MENNECY,91,Appartement,43,2,257,2024
630000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,2129,2024
630000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,150,5,2129,2024
630000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,1000,2024
630000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,150,5,1000,2024
743000,91430,IGNY,91,Maison,139,6,580,2024
