property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
475000,2,RUE,DU PRE MAROT,78890,GARANCIERES,78,Maison,149,6,593,2024
475000,2,RUE,DU PRE MAROT,78890,GARANCIERES,78,Dépendance,0,0,593,2024
195200,23,RUE,DU DOCTEUR VINAVER,78520,LIMAY,78,Maison,96,6,505,2024
1231135,24,AV,DE BELLEVUE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,144,8,300,2024
421000,6,RUE,GUYNEMER,78330,FONTENAY LE FLEURY,78,Dépendance,0,0,356,2024
421000,6,RUE,GUYNEMER,78330,FONTENAY LE FLEURY,78,Maison,120,6,356,2024
1062000,382,RUE,DE PICQUENARD,78630,ORGEVAL,78,Maison,174,5,1001,2024
1062000,382,RUE,DE PICQUENARD,78630,ORGEVAL,78,Maison,174,5,500,2024
350400,22,RUE,DE VARSOVIE,78990,ELANCOURT,78,Maison,110,7,283,2024
442500,6,RUE,MAURICE RAVEL,78280,GUYANCOURT,78,Maison,105,4,212,2024
418666,6,ALL,ANTOINE DE SAINT EXUPERY,78480,VERNEUIL SUR SEINE,78,Maison,100,4,325,2024
801470,3,RUE,JEAN LUC,78600,MAISONS-LAFFITTE,78,Maison,107,4,311,2024
742424,8,RUE,DES GRAVIERS,78750,MAREIL-MARLY,78,Maison,118,5,78,2024
436000,38,BD,MOZART,78280,GUYANCOURT,78,Maison,127,6,260,2024
137800,11,RUE,DU VIEUX VILLAGE,78113,GRANDCHAMP,78,Maison,103,4,625,2024
570000,2,ALL,DES ROSIERS,78670,VILLENNES-SUR-SEINE,78,Maison,136,6,1284,2024
1927500,3,BD,DES ETATS UNIS,78110,VESINET (LE),78,Maison,203,5,700,2024
672550,24,RUE,FOULD,78600,MESNIL-LE-ROI (LE),78,Maison,160,6,126,2024
257645,70,AV,DU MAIL,78450,VILLEPREUX,78,Maison,66,4,42,2024
997500,84,AV,DE LA FERME DES HEZARDS,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,149,5,239,2024
978250,35,RUE,DU HAUT DES PETITS BOIS,78600,MAISONS-LAFFITTE,78,Maison,156,6,426,2024
564680,12,RUE,HECTOR BERLIOZ,78370,PLAISIR,78,Maison,138,5,500,2024
564680,12,RUE,HECTOR BERLIOZ,78370,PLAISIR,78,Maison,138,5,470,2024
296000,4,CHE,DES SIRETTES,78710,ROSNY-SUR-SEINE,78,Maison,115,6,701,2024
296000,4,CHE,DES SIRETTES,78710,ROSNY-SUR-SEINE,78,Maison,115,6,500,2024
296000,4,CHE,DES SIRETTES,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,500,2024
296000,4,CHE,DES SIRETTES,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,701,2024
314000,7,RUE,DU TOURNIQUET,78550,MAULETTE,78,Maison,84,4,211,2024
386000,26,RUE,DU PAVILLON,78130,CHAPET,78,Maison,84,5,500,2024
386000,26,RUE,DU PAVILLON,78130,CHAPET,78,Maison,84,5,669,2024
386000,26,RUE,DU PAVILLON,78130,CHAPET,78,Dépendance,0,0,500,2024
386000,26,RUE,DU PAVILLON,78130,CHAPET,78,Dépendance,0,0,669,2024
591860,19,RES,DE L ABREUVOIR,78121,CRESPIERES,78,Maison,116,5,526,2024
740000,13,RTE,DU CHENE ROGNEUX,78490,GROSROUVRE,78,Maison,160,4,129,2024
740000,13,RTE,DU CHENE ROGNEUX,78490,GROSROUVRE,78,Dépendance,0,0,129,2024
792250,38,AV,D ASSAS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,133,6,500,2024
792250,38,AV,D ASSAS,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,500,2024
792250,38,AV,D ASSAS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,133,6,785,2024
792250,38,AV,D ASSAS,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,785,2024
120000,12,RUE,DU PARC BLANC,78480,VERNEUIL SUR SEINE,78,Maison,100,4,436,2024
311000,60,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,Maison,110,5,776,2024
670000,21,RUE,DU COLONEL FABIEN,78500,SARTROUVILLE,78,Maison,116,4,169,2024
556500,8,AV,EMILE ZOLA,78300,POISSY,78,Maison,99,5,268,2024
657600,7,CHE,DU HAUT DES GUERINES,78620,ETANG-LA-VILLE (L ),78,Maison,133,7,500,2024
410000,100,RUE,DU TEMPLE,78500,SARTROUVILLE,78,Dépendance,0,0,320,2024
410000,100,RUE,DU TEMPLE,78500,SARTROUVILLE,78,Maison,99,4,320,2024
614100,124,AV,JULES FERRY,78500,SARTROUVILLE,78,Maison,118,5,448,2024
321550,23,RUE,DE LA CONCORDE,78510,TRIEL SUR SEINE,78,Maison,97,6,318,2024
405000,20,RUE,LOUIS ANT DE BOUGAINVILLE,78180,MONTIGNY LE BRETONNEUX,78,Maison,97,4,138,2024
513650,30,RUE,DE LA PORTE D'ANDIN,78760,JOUARS-PONTCHARTRAIN,78,Maison,125,6,218,2024
513500,6,IMP,HONORE DE BALZAC,78800,HOUILLES,78,Maison,80,3,242,2024
513500,6,IMP,HONORE DE BALZAC,78800,HOUILLES,78,Dépendance,0,0,242,2024
523000,10,RUE,DES SAULES,78960,VOISINS-LE-BRETONNEUX,78,Maison,111,6,648,2024
230000,97,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,Maison,120,7,316,2024
530000,19,RUE,DAUMESNIL,78800,HOUILLES,78,Maison,123,4,573,2024
530000,19,RUE,DAUMESNIL,78800,HOUILLES,78,Dépendance,0,0,573,2024
590800,23,RUE,DES VERGERS,78960,VOISINS-LE-BRETONNEUX,78,Maison,150,6,551,2024
365000,4,RUE,DES PUITS,78180,MONTIGNY LE BRETONNEUX,78,Maison,91,5,418,2024
436500,23,ALL,DES VERMONT,78280,GUYANCOURT,78,Maison,113,5,133,2024
436500,33,RUE,PABLO PICASSO,78280,GUYANCOURT,78,Dépendance,0,0,12,2024
219000,48,ALL,DES TOURTERELLES,78710,ROSNY-SUR-SEINE,78,Maison,92,5,750,2024
219000,46,ALL,DES TOURTERELLES,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,1008,2024
198000,12,RUE,DE BEAUVAIS,78250,MEULAN-EN-YVELINES,78,Maison,106,4,116,2024
261000,1,ALL,COLETTE,78260,ACHERES,78,Maison,98,5,330,2024
790000,4,IMP,DE LA COUTURE,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,66,4,380,2024
419200,23,RUE,DE LA FONTAINE PLEUREUSE,78580,BAZEMONT,78,Maison,99,5,500,2024
419200,23,RUE,DE LA FONTAINE PLEUREUSE,78580,BAZEMONT,78,Maison,99,5,984,2024
128000,28,RUE,JULIEN MINOS,78730,SAINTE-MESME,78,Maison,87,4,270,2024
128000,28,RUE,JULIEN MINOS,78730,SAINTE-MESME,78,Dépendance,0,0,270,2024
434350,17,AV,DE LA CHARDONNIERE,78124,MAREIL-SUR-MAULDRE,78,Maison,170,6,664,2024
345000,34,RUE,DU PLATEAU,78210,SAINT-CYR-L ECOLE,78,Maison,50,3,510,2024
320000,16,RUE,JEAN JAURES,78990,ELANCOURT,78,Maison,91,5,147,2024
931000,85,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Maison,223,7,90,2024
931000,85,RUE,DU MARECHAL LECLERC,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,90,2024
433550,9,ALL,DE L'AMITIE,78850,THIVERVAL-GRIGNON,78,Maison,122,5,273,2024
524850,1,RUE,ANDRE THOME,78120,SONCHAMP,78,Maison,140,6,500,2024
524850,1,RUE,ANDRE THOME,78120,SONCHAMP,78,Maison,140,6,690,2024
524850,1,RUE,ANDRE THOME,78120,SONCHAMP,78,Dépendance,0,0,690,2024
524850,1,RUE,ANDRE THOME,78120,SONCHAMP,78,Dépendance,0,0,500,2024
342130,75,BD,MAURICE BERTEAUX,78420,CARRIERES SUR SEINE,78,Maison,109,3,197,2024
911000,28,ALL,DES PLAINS CHAMPS,78430,LOUVECIENNES,78,Maison,146,5,974,2024
911000,28,ALL,DES PLAINS CHAMPS,78430,LOUVECIENNES,78,Maison,146,5,500,2024
270000,20,GR,GRANDE RUE,78440,PORCHEVILLE,78,Maison,144,7,764,2024
270000,20,GR,GRANDE RUE,78440,PORCHEVILLE,78,Maison,144,7,500,2024
270000,20,GR,GRANDE RUE,78440,PORCHEVILLE,78,Dépendance,0,0,500,2024
270000,20,GR,GRANDE RUE,78440,PORCHEVILLE,78,Dépendance,0,0,764,2024
298000,97,RTE,DE RAMBOUILLET,78125,SAINT-HILARION,78,Maison,110,5,292,2024
759100,5,AV,DE L YSER,78800,HOUILLES,78,Maison,153,7,345,2024
411842,6,ALL,DES CAPUCINES,78960,VOISINS-LE-BRETONNEUX,78,Maison,81,4,161,2024
411842,9002,ALL,DES CAPUCINES,78960,VOISINS-LE-BRETONNEUX,78,Dépendance,0,0,12,2024
575000,45,RUE,LOUIS BLERIOT,78530,BUC,78,Maison,114,4,500,2024
575000,45,RUE,LOUIS BLERIOT,78530,BUC,78,Maison,114,4,1834,2024
276000,3,RUE,DE BEAULIEU,78980,NEAUPHLETTE,78,Maison,127,7,508,2024
276000,3,RUE,DE BEAULIEU,78980,NEAUPHLETTE,78,Maison,127,7,500,2024
900000,2,RUE,GEORGES GUYNEMER,78000,VERSAILLES,78,Maison,150,6,269,2024
900000,2,RUE,GEORGES GUYNEMER,78000,VERSAILLES,78,Dépendance,0,0,269,2024
180000,10,ALL,DES ROSES,78710,ROSNY-SUR-SEINE,78,Dépendance,0,0,382,2024
180000,10,ALL,DES ROSES,78710,ROSNY-SUR-SEINE,78,Maison,60,4,382,2024
243000,35,RUE,DU CHATEAU,78130,MUREAUX (LES),78,Maison,79,5,673,2024
323250,25,RUE,DU PONT MADAME,78440,BRUEIL-EN-VEXIN,78,Dépendance,0,0,585,2024
323250,25,RUE,DU PONT MADAME,78440,BRUEIL-EN-VEXIN,78,Maison,130,3,585,2024
351500,16,RUE,DES RUELLES,78980,LONGNES,78,Dépendance,0,0,810,2024
351500,16,RUE,DES RUELLES,78980,LONGNES,78,Maison,163,5,810,2024
351500,16,RUE,DES RUELLES,78980,LONGNES,78,Dépendance,0,0,134,2024
351500,16,RUE,DES RUELLES,78980,LONGNES,78,Maison,163,5,134,2024
438750,33,RUE,DE VERSAILLES,78980,LONGNES,78,Maison,141,6,500,2024
438750,33,RUE,DE VERSAILLES,78980,LONGNES,78,Dépendance,0,0,1000,2024
438750,33,RUE,DE VERSAILLES,78980,LONGNES,78,Maison,141,6,1000,2024
438750,33,RUE,DE VERSAILLES,78980,LONGNES,78,Dépendance,0,0,2080,2024
438750,33,RUE,DE VERSAILLES,78980,LONGNES,78,Maison,141,6,2080,2024
438750,33,RUE,DE VERSAILLES,78980,LONGNES,78,Dépendance,0,0,500,2024
259260,23,RUE,A G POULAIN,78270,BONNIERES-SUR-SEINE,78,Maison,125,5,470,2024
494000,1,CHE,DES BOEUFS,78700,CONFLANS SAINTE HONORINE,78,Maison,152,6,413,2024
247600,4,CITE,TIBALDI,78440,PORCHEVILLE,78,Maison,101,5,548,2024
240000,3,RES,DE LA SOURCE,78440,ISSOU,78,Maison,110,5,401,2024
351000,25,RUE,ANDRE GODET,78440,MONTALET-LE-BOIS,78,Maison,80,4,500,2024
351000,25,RUE,ANDRE GODET,78440,MONTALET-LE-BOIS,78,Maison,80,4,809,2024
380000,1,AV,PAUL VALERY,78440,GARGENVILLE,78,Maison,117,6,312,2024
380000,1,AV,PAUL VALERY,78440,GARGENVILLE,78,Maison,117,6,500,2024
431640,50,RUE,DES VIGNES,78910,TACOIGNIERES,78,Maison,125,4,628,2024
337300,9,RUE,DES PINCEVINS,78111,DAMMARTIN EN SERVE,78,Maison,149,4,537,2024
300000,45,RUE,DANIELE CASANOVA,78440,GARGENVILLE,78,Maison,80,4,709,2024
300000,45,RUE,DANIELE CASANOVA,78440,GARGENVILLE,78,Dépendance,0,0,709,2024
264000,11,RUE,DES GRAVIERS,78820,JUZIERS,78,Maison,122,7,537,2024
294315,9,RUE,JEAN JAURES,78990,ELANCOURT,78,Maison,98,5,136,2024
869900,127,RUE,ANDRE LE BOURBLANC,78590,NOISY LE ROI,78,Maison,190,6,793,2024
600000,10,RUE,GEORGES BIZET,78380,BOUGIVAL,78,Maison,88,6,458,2024
550000,33,RUE,DE VERDUN,78670,MEDAN,78,Maison,88,3,368,2024
550000,33,RUE,DE VERDUN,78670,MEDAN,78,Maison,88,3,500,2024
263000,2,RUE,DES BOULEAUX,78200,MAGNANVILLE,78,Maison,102,5,560,2024
339000,2,RUE,DU CHATEAU,78720,CERNAY-LA-VILLE,78,Maison,96,4,82,2024
315250,28,RUE,DES FLEURS,78320,VERRIERE (LA),78,Maison,52,2,350,2024
315250,28,RUE,DES FLEURS,78320,VERRIERE (LA),78,Dépendance,0,0,350,2024
707000,31,RUE,DES ECOLES,78400,CHATOU,78,Maison,100,5,201,2024
545500,34,RUE,PASTEUR,78120,RAMBOUILLET,78,Maison,92,5,246,2024
545500,34,RUE,PASTEUR,78120,RAMBOUILLET,78,Dépendance,0,0,246,2024
175000,8,IMP,DES PRESSOIRS,78710,ROSNY-SUR-SEINE,78,Maison,57,3,85,2024
201600,39,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Dépendance,0,0,587,2024
201600,39,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Maison,63,4,587,2024
587000,24,RUE,DU BOIS SAINT PIERRE,78690,ESSARTS-LE-ROI (LES),78,Maison,200,7,500,2024
587000,24,RUE,DU BOIS SAINT PIERRE,78690,ESSARTS-LE-ROI (LES),78,Maison,200,7,630,2024
307000,21,RUE,D IENA,78500,SARTROUVILLE,78,Maison,64,3,224,2024
307000,21,RUE,D IENA,78500,SARTROUVILLE,78,Dépendance,0,0,224,2024
606250,19,CHE,DU PLANT DE FORVACHE,78740,VAUX-SUR-SEINE,78,Maison,133,5,1000,2024
606250,19,CHE,DU PLANT DE FORVACHE,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,1000,2024
606250,19,CHE,DU PLANT DE FORVACHE,78740,VAUX-SUR-SEINE,78,Maison,133,5,500,2024
606250,19,CHE,DU PLANT DE FORVACHE,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,500,2024
525150,22,RUE,A CORDIER,78210,SAINT-CYR-L ECOLE,78,Maison,87,5,352,2024
493700,11,CHE,DE MONTFORT,78610,PERRAY-EN-YVELINES (LE),78,Maison,135,6,500,2024
493700,11,CHE,DE MONTFORT,78610,PERRAY-EN-YVELINES (LE),78,Maison,135,6,848,2024
240000,8,RUE,DU MONTOIR,78500,SARTROUVILLE,78,Maison,43,2,355,2024
338000,3,RUE,DU PARC DE LA GUERINIERE,78530,BUC,78,Maison,72,2,229,2024
338000,3,RUE,DU PARC DE LA GUERINIERE,78530,BUC,78,Dépendance,0,0,229,2024
188000,33,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,451,2024
188000,33,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,61,4,451,2024
188000,33,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,1262,2024
188000,33,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,61,4,1262,2024
321700,8,SQ,DU BEAUJOLAIS,78310,MAUREPAS,78,Maison,90,5,296,2024
502699,2,RUE,DES BERGERONNETTES,78990,ELANCOURT,78,Maison,173,6,521,2024
476000,29,RUE,SAINT GEORGES,78550,RICHEBOURG,78,Maison,100,4,640,2024
636300,2,RUE,VALLEE PENAUT,78770,GOUPILLIERES,78,Maison,240,9,675,2024
636300,2,RUE,VALLEE PENAUT,78770,GOUPILLIERES,78,Maison,240,9,500,2024
434740,16,ALL,DE CHAVENAY,78860,SAINT-NOM-LA-BRETECHE,78,Maison,63,3,115,2024
434740,16,ALL,DE CHAVENAY,78860,SAINT-NOM-LA-BRETECHE,78,Dépendance,0,0,115,2024
439800,49,RUE,DES DEUX NEAUPHLES,78640,VILLIERS-SAINT-FREDERIC,78,Maison,81,4,648,2024
1184550,20,RUE,JACQUES BOYCEAU,78000,VERSAILLES,78,Maison,120,5,216,2024
1184550,20,RUE,JACQUES BOYCEAU,78000,VERSAILLES,78,Dépendance,0,0,216,2024
380000,2,SQ,PROSPER MERIMEE,78330,FONTENAY LE FLEURY,78,Maison,101,5,239,2024
360000,113,RUE,DES GLAISIERES,78410,FLINS-SUR-SEINE,78,Dépendance,0,0,229,2024
360000,113,RUE,DES GLAISIERES,78410,FLINS-SUR-SEINE,78,Maison,108,5,229,2024
1160000,1,RUE,DE BELLEVUE,78600,MESNIL-LE-ROI (LE),78,Dépendance,0,0,729,2024
1160000,1,RUE,DE BELLEVUE,78600,MESNIL-LE-ROI (LE),78,Maison,158,4,729,2024
300000,34,RTE,DE LA CROIX DE PIERRE,78950,GAMBAIS,78,Dépendance,0,0,494,2024
300000,34,RTE,DE LA CROIX DE PIERRE,78950,GAMBAIS,78,Maison,85,3,494,2024
275000,7,RUE,DE NORMANDIE,78650,BEYNES,78,Maison,69,4,467,2024
325700,39,AV,VICTOR HUGO,78340,CLAYES-SOUS-BOIS (LES),78,Maison,100,5,366,2024
282500,30,AV,DU GOLF,78680,EPONE,78,Maison,94,5,368,2024
205000,4,CHE,DE LA TUILERIE,78270,CRAVENT,78,Dépendance,0,0,500,2024
205000,4,CHE,DE LA TUILERIE,78270,CRAVENT,78,Dépendance,0,0,765,2024
205000,4,CHE,DE LA TUILERIE,78270,CRAVENT,78,Maison,66,3,765,2024
205000,4,CHE,DE LA TUILERIE,78270,CRAVENT,78,Maison,66,3,500,2024
687060,10,ALL,DES ROSIERS,78670,VILLENNES-SUR-SEINE,78,Maison,106,4,925,2024
687060,10,ALL,DES ROSIERS,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,925,2024
365000,6,ALL,FREDERIC FRANCOIS CHOPIN,78700,CONFLANS SAINTE HONORINE,78,Maison,89,5,385,2024
400000,6,RUE,DU PROFESSEUR TUFFIER,78430,LOUVECIENNES,78,Maison,70,3,283,2024
87373,32,RUE,JEAN JAURES,78330,FONTENAY LE FLEURY,78,Maison,142,7,381,2024
327450,38,RUE,DES LIMOUSINES,78700,CONFLANS SAINTE HONORINE,78,Maison,65,3,312,2024
375000,72,AV,DU MARECHAL GALLIENI,78700,CONFLANS SAINTE HONORINE,78,Maison,60,3,513,2024
375000,72,AV,DU MARECHAL GALLIENI,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,513,2024
375000,72,AV,DU MARECHAL GALLIENI,78700,CONFLANS SAINTE HONORINE,78,Maison,60,3,265,2024
375000,72,AV,DU MARECHAL GALLIENI,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,265,2024
342000,8,SEN,DE SAINT FIACRE,78450,VILLEPREUX,78,Maison,96,4,115,2024
137000,12,RUE,LOUIS HUBERT,78140,VELIZY VILLACOUBLAY,78,Dépendance,0,0,287,2024
137000,12,RUE,LOUIS HUBERT,78140,VELIZY VILLACOUBLAY,78,Maison,45,2,287,2024
328000,8,IMP,DU LIMOUSIN,78450,VILLEPREUX,78,Maison,75,5,245,2024
413430,8,RUE,DE LA CHICANE,78610,AUFFARGIS,78,Maison,120,5,610,2024
886050,15,CHE,DE LA CROIX BLANCHE,78750,MAREIL-MARLY,78,Maison,136,6,100,2024
886050,15,CHE,DE LA CROIX BLANCHE,78750,MAREIL-MARLY,78,Maison,136,6,500,2024
280500,51,RUE,NATIONALE,78440,ISSOU,78,Maison,110,6,333,2024
280500,51,RUE,NATIONALE,78440,ISSOU,78,Maison,110,6,500,2024
1960350,40,RUE,BERTHIER,78000,VERSAILLES,78,Maison,168,7,646,2024
392500,5401,RTE,D EVECQUEMONT,78740,VAUX-SUR-SEINE,78,Maison,159,8,500,2024
392500,5401,RTE,D EVECQUEMONT,78740,VAUX-SUR-SEINE,78,Maison,159,8,692,2024
937500,30,RUE,DE VERDUN,78590,NOISY LE ROI,78,Maison,221,6,586,2024
850000,16,AV,DE BELLEVUE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,87,4,323,2024
887580,51,AV,DES PLATANES,78860,SAINT-NOM-LA-BRETECHE,78,Maison,136,7,1106,2024
530000,19,RUE,ROUGET DE LISLE,78420,CARRIERES SUR SEINE,78,Maison,87,4,293,2024
1961231,46,ALL,DES SABLONS,78170,CELLE-SAINT-CLOUD (LA),78,Maison,185,6,1900,2024
1961231,46,ALL,DES SABLONS,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,200,2024
1961231,46,ALL,DES SABLONS,78170,CELLE-SAINT-CLOUD (LA),78,Maison,185,6,200,2024
1961231,46,ALL,DES SABLONS,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,1900,2024
530000,25,SEN,DE LA FALAISE,78124,MONTAINVILLE,78,Maison,40,2,7273,2024
530000,25,SEN,DE LA FALAISE,78124,MONTAINVILLE,78,Dépendance,0,0,7273,2024
530000,25,SEN,DE LA FALAISE,78124,MONTAINVILLE,78,Maison,185,9,500,2024
530000,25,SEN,DE LA FALAISE,78124,MONTAINVILLE,78,Maison,40,2,500,2024
530000,25,SEN,DE LA FALAISE,78124,MONTAINVILLE,78,Dépendance,0,0,500,2024
530000,25,SEN,DE LA FALAISE,78124,MONTAINVILLE,78,Maison,185,9,7273,2024
677800,21,RUE,ARISTIDE BRIAND,78380,BOUGIVAL,78,Maison,125,6,240,2024
225000,15,RUE,DE VERDUN,78300,POISSY,78,Maison,110,5,520,2024
225000,15,RUE,DE VERDUN,78300,POISSY,78,Dépendance,0,0,520,2024
682100,8,RUE,DES TROIS MAISONS,78220,VIROFLAY,78,Dépendance,0,0,192,2024
682100,8,RUE,DES TROIS MAISONS,78220,VIROFLAY,78,Maison,97,2,192,2024
370000,24,RUE,EDOUARD BRANLY,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,340,2024
370000,24,RUE,EDOUARD BRANLY,78700,CONFLANS SAINTE HONORINE,78,Maison,78,4,340,2024
351981,20,AV,KLEBER,78190,TRAPPES,78,Maison,64,4,389,2024
512000,3,RUE,DE CHAMBORD,78760,JOUARS-PONTCHARTRAIN,78,Maison,155,6,233,2024
272000,110,AV,JEAN JAURES,78711,MANTES-LA-VILLE,78,Maison,130,5,132,2024
160000,1,CHE,DES CHARVAUX,78570,ANDRESY,78,Maison,96,5,462,2024
485000,197,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,Maison,127,5,207,2024
905000,32,CHE,DES SABLONS,78160,MARLY-LE-ROI,78,Maison,116,6,582,2024
45000,2,ALL,DU CLOS,78126,AULNAY-SUR-MAULDRE,78,Maison,115,4,197,2024
2041525,10,RTE,DU BUISSON,78490,GROSROUVRE,78,Maison,288,10,814,2024
2041525,10,RTE,DU BUISSON,78490,GROSROUVRE,78,Dépendance,0,0,500,2024
2041525,10,RTE,DU BUISSON,78490,GROSROUVRE,78,Dépendance,0,0,814,2024
2041525,10,RTE,DU BUISSON,78490,GROSROUVRE,78,Maison,288,10,500,2024
304200,3,RUE,DE LA NOUROTTE,78200,BOINVILLIERS,78,Maison,120,5,500,2024
537150,68,RTE,DE LA TROCHE,78490,GROSROUVRE,78,Dépendance,0,0,500,2024
537150,68,RTE,DE LA TROCHE,78490,GROSROUVRE,78,Maison,201,9,500,2024
1006550,25,RUE,DE MARLY,78750,MAREIL-MARLY,78,Maison,172,6,377,2024
143000,1,RUE,DES JEUX DE BILLES,78550,HOUDAN,78,Appartement,15,1,30,2024
143000,1,RUE,DES JEUX DE BILLES,78550,HOUDAN,78,Local industriel. commercial ou assimilé,25,0,30,2024
277750,5120,RUE,DES ECOLES,78850,THIVERVAL-GRIGNON,78,Maison,55,3,400,2024
331950,86,RUE,LAMARTINE,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,67,2,455,2024
331950,86,RUE,LAMARTINE,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,455,2024
303000,17,RUE,PASCAL,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,Maison,91,4,539,2024
317600,3,ALL,DE LILIANE,78113,CONDE-SUR-VESGRE,78,Maison,102,5,493,2024
565000,69,RUE,PAUL VAILLANT COUTURIER,78260,ACHERES,78,Maison,129,5,515,2024
1055750,38,AV,ALFRED DE MUSSET,78110,VESINET (LE),78,Maison,76,4,305,2024
1055750,38,AV,ALFRED DE MUSSET,78110,VESINET (LE),78,Dépendance,0,0,305,2024
336350,58,RUE,DE GROSROUVRE,78940,QUEUE-LES-YVELINES (LA),78,Maison,94,5,383,2024
270000,38,RUE,DES VIGNES,78910,TACOIGNIERES,78,Maison,65,3,200,2024
270000,38,RUE,DES VIGNES,78910,TACOIGNIERES,78,Maison,65,3,800,2024
872030,3,RUE,DE CHAMPAGNE,78800,HOUILLES,78,Maison,207,8,421,2024
370000,2,AV,ALFRED FOULON,78500,SARTROUVILLE,78,Maison,68,3,153,2024
498950,25,RUE,ROSA LUXEMBOURG,78800,HOUILLES,78,Maison,85,5,170,2024
505000,3,RUE,DE MULHOUSE,78500,SARTROUVILLE,78,Dépendance,0,0,242,2024
505000,3,RUE,DE MULHOUSE,78500,SARTROUVILLE,78,Maison,84,4,242,2024
351500,134,AV,RONCE,78500,SARTROUVILLE,78,Maison,55,4,246,2024
351500,134,AV,RONCE,78500,SARTROUVILLE,78,Dépendance,0,0,246,2024
257000,10,RUE,JULES FERRY,78520,LIMAY,78,Maison,93,3,688,2024
360000,2,SQ,DE VAUCLUSE,78450,VILLEPREUX,78,Maison,95,5,248,2024
360200,12,RUE,DU PALAIS,78490,MONTFORT-L AMAURY,78,Maison,76,3,154,2024
445000,15,RUE,ROMY SCHNEIDER,78390,BOIS D ARCY,78,Maison,110,5,320,2024
338000,31,RUE,DE LA PORTE MOUTONNIERE,78610,PERRAY-EN-YVELINES (LE),78,Maison,125,4,523,2024
806380,1,ALL,PIERRE PUGET,78590,NOISY LE ROI,78,Maison,159,6,566,2024
409000,7,RUE,JEAN JAURES,78300,POISSY,78,Maison,46,3,305,2024
264650,34,RUE,DU THIMERAIS,78310,MAUREPAS,78,Maison,81,4,140,2024
650000,63,RUE,DE LA GRANGE COLOMBE,78120,RAMBOUILLET,78,Maison,141,5,500,2024
650000,63,RUE,DE LA GRANGE COLOMBE,78120,RAMBOUILLET,78,Maison,141,5,593,2024
301800,5001,RUE,DE LA POTERIE,78113,CONDE-SUR-VESGRE,78,Maison,80,5,1000,2024
1583585,8,RUE,CHARLES BEMONT,78290,CROISSY SUR SEINE,78,Maison,210,8,800,2024
710020,103,BD,MAURICE BERTEAUX,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,479,2024
710020,103,BD,MAURICE BERTEAUX,78420,CARRIERES SUR SEINE,78,Maison,97,4,479,2024
350000,2,RTE,DE BREVAL,78270,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,153,6,1225,2024
380000,9050,RUE,DU GENERAL LECLERC,78510,TRIEL SUR SEINE,78,Maison,114,5,599,2024
1044500,50,RTE,DE LA CROIX DE PIERRE,78950,GAMBAIS,78,Dépendance,0,0,4380,2024
1044500,50,RTE,DE LA CROIX DE PIERRE,78950,GAMBAIS,78,Maison,229,8,1000,2024
1044500,50,RTE,DE LA CROIX DE PIERRE,78950,GAMBAIS,78,Dépendance,0,0,1000,2024
1044500,50,RTE,DE LA CROIX DE PIERRE,78950,GAMBAIS,78,Maison,229,8,4380,2024
