property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"2300500,00",78110.0,VESINET (LE),78,Maison,250.0,7.0,1407.0,2024
"358900,00",78660.0,PRUNAY-EN-YVELINES,78,Maison,142.0,5.0,814.0,2024
"240000,00",78125.0,HERMERAY,78,Maison,70.0,3.0,1250.0,2024
"240000,00",78125.0,HERMERAY,78,Maison,120.0,7.0,1250.0,2024
"327300,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,211.0,2024
"327300,00",78120.0,RAMBOUILLET,78,Maison,91.0,4.0,211.0,2024
"1631244,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Dépendance,0.0,0.0,985.0,2024
"1631244,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,240.0,8.0,985.0,2024
"213250,00",78320.0,LEVIS-SAINT-NOM,78,Dépendance,0.0,0.0,1244.0,2024
"213250,00",78320.0,LEVIS-SAINT-NOM,78,Maison,49.0,3.0,1244.0,2024
"700000,00",78420.0,CARRIERES SUR SEINE,78,Dépendance,0.0,0.0,333.0,2024
"700000,00",78420.0,CARRIERES SUR SEINE,78,Maison,110.0,4.0,333.0,2024
"275300,00",78260.0,ACHERES,78,Maison,64.0,3.0,202.0,2024
"849510,00",78810.0,FEUCHEROLLES,78,Maison,202.0,4.0,500.0,2024
"849510,00",78810.0,FEUCHEROLLES,78,Maison,202.0,4.0,1056.0,2024
"305000,00",78260.0,ACHERES,78,Maison,88.0,5.0,355.0,2024
"602000,00",78580.0,ALLUETS-LE-ROI (LES),78,Maison,119.0,4.0,261.0,2024
"1,00",78410.0,AUBERGENVILLE,78,Local industriel. commercial ou assimilé,5092.0,0.0,6129.0,2024
"372100,00",78260.0,ACHERES,78,Maison,71.0,4.0,278.0,2024
"387500,00",78260.0,ACHERES,78,Maison,114.0,5.0,195.0,2024
"606000,00",78770.0,THOIRY,78,Maison,155.0,5.0,613.0,2024
"201500,00",78520.0,LIMAY,78,Maison,108.0,4.0,1232.0,2024
"201500,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,1232.0,2024
"201500,00",78520.0,LIMAY,78,Maison,108.0,4.0,67.0,2024
"201500,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,67.0,2024
"450320,00",78510.0,TRIEL SUR SEINE,78,Maison,157.0,7.0,444.0,2024
"218000,00",78200.0,MAGNANVILLE,78,Maison,92.0,5.0,241.0,2024
"376500,00",78790.0,SEPTEUIL,78,Maison,127.0,5.0,1001.0,2024
"1010000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,521.0,2024
"1010000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,160.0,6.0,521.0,2024
"399550,00",78390.0,BOIS D ARCY,78,Maison,96.0,4.0,255.0,2024
"336000,00",78950.0,GAMBAIS,78,Maison,122.0,4.0,594.0,2024
"336000,00",78950.0,GAMBAIS,78,Maison,122.0,4.0,500.0,2024
"435000,00",78390.0,BOIS D ARCY,78,Maison,120.0,4.0,226.0,2024
"300000,00",78500.0,SARTROUVILLE,78,Maison,72.0,3.0,330.0,2024
"293000,00",78440.0,GARGENVILLE,78,Maison,93.0,4.0,582.0,2024
"235000,00",78820.0,JUZIERS,78,Maison,99.0,5.0,505.0,2024
"469600,00",78910.0,ORGERUS,78,Dépendance,0.0,0.0,943.0,2024
"469600,00",78910.0,ORGERUS,78,Maison,113.0,4.0,943.0,2024
"520000,00",78114.0,MAGNY-LES-HAMEAUX,78,Dépendance,0.0,0.0,667.0,2024
"520000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,146.0,6.0,667.0,2024
"300000,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Maison,120.0,5.0,392.0,2024
"300000,00",78250.0,OINVILLE-SUR-MONTCIENT,78,Dépendance,0.0,0.0,392.0,2024
"272280,00",78550.0,HOUDAN,78,Appartement,30.0,2.0,75.0,2024
"272280,00",78550.0,HOUDAN,78,Dépendance,0.0,0.0,75.0,2024
"272280,00",78550.0,HOUDAN,78,Appartement,43.0,2.0,75.0,2024
"390000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,522.0,2024
"390000,00",78990.0,ELANCOURT,78,Appartement,80.0,5.0,522.0,2024
"390000,00",78990.0,ELANCOURT,78,Appartement,31.0,2.0,522.0,2024
"1192205,00",78720.0,SAINT-FORGET,78,Maison,235.0,6.0,831.0,2024
"1192205,00",78720.0,SAINT-FORGET,78,Dépendance,0.0,0.0,831.0,2024
"1192205,00",78720.0,SAINT-FORGET,78,Dépendance,0.0,0.0,500.0,2024
"1192205,00",78720.0,SAINT-FORGET,78,Maison,235.0,6.0,500.0,2024
"878210,00",78460.0,CHEVREUSE,78,Maison,260.0,8.0,500.0,2024
"878210,00",78460.0,CHEVREUSE,78,Maison,260.0,8.0,585.0,2024
"643800,00",78420.0,CARRIERES SUR SEINE,78,Maison,108.0,6.0,296.0,2024
"330000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,112.0,5.0,262.0,2024
"674100,00",78460.0,CHEVREUSE,78,Maison,167.0,6.0,704.0,2024
"439000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,90.0,4.0,730.0,2024
"696650,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,396.0,2024
"696650,00",78800.0,HOUILLES,78,Maison,164.0,6.0,396.0,2024
"1423600,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,281.0,7.0,861.0,2024
"1423600,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,281.0,7.0,200.0,2024
"432000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,90.0,5.0,82.0,2024
"150000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,511.0,2024
"150000,00",78990.0,ELANCOURT,78,Maison,174.0,7.0,13000.0,2024
"150000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,13000.0,2024
"150000,00",78990.0,ELANCOURT,78,Maison,174.0,7.0,511.0,2024
"196000,00",78350.0,LOGES-EN-JOSAS (LES),78,Local industriel. commercial ou assimilé,112.0,0.0,726.0,2024
"352000,00",78770.0,ANDELU,78,Maison,135.0,5.0,268.0,2024
"352000,00",78770.0,ANDELU,78,Dépendance,0.0,0.0,268.0,2024
"352000,00",78770.0,ANDELU,78,Maison,39.0,2.0,268.0,2024
"94000,00",78130.0,MUREAUX (LES),78,Maison,60.0,2.0,282.0,2024
"210000,00",78000.0,VERSAILLES,78,Maison,55.0,3.0,273.0,2024
"294000,00",78250.0,HARDRICOURT,78,Maison,67.0,4.0,424.0,2024
"325540,00",78250.0,MEZY-SUR-SEINE,78,Dépendance,0.0,0.0,1069.0,2024
"325540,00",78250.0,MEZY-SUR-SEINE,78,Maison,120.0,5.0,500.0,2024
"325540,00",78250.0,MEZY-SUR-SEINE,78,Maison,120.0,5.0,1069.0,2024
"325540,00",78250.0,MEZY-SUR-SEINE,78,Dépendance,0.0,0.0,500.0,2024
"592000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,327.0,2024
"592000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,56.0,3.0,327.0,2024
"1000000,00",78110.0,VESINET (LE),78,Maison,180.0,6.0,152.0,2024
"1000000,00",78110.0,VESINET (LE),78,Maison,180.0,6.0,600.0,2024
"732000,00",78800.0,HOUILLES,78,Maison,154.0,5.0,545.0,2024
"525400,00",78130.0,MUREAUX (LES),78,Local industriel. commercial ou assimilé,170.0,0.0,92.0,2024
"645000,00",78230.0,PECQ (LE),78,Maison,52.0,3.0,423.0,2024
"666000,00",78500.0,SARTROUVILLE,78,Maison,130.0,6.0,222.0,2024
"175355,00",78540.0,VERNOUILLET,78,Dépendance,0.0,0.0,520.0,2024
"502100,00",78660.0,ABLIS,78,Dépendance,0.0,0.0,887.0,2024
"502100,00",78660.0,ABLIS,78,Maison,110.0,3.0,887.0,2024
"502100,00",78660.0,ABLIS,78,Maison,110.0,3.0,1000.0,2024
"502100,00",78660.0,ABLIS,78,Dépendance,0.0,0.0,1000.0,2024
"275000,00",78260.0,ACHERES,78,Maison,63.0,4.0,215.0,2024
"1024595,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,Maison,190.0,7.0,154.0,2024
"300000,00",78770.0,MARCQ,78,Maison,99.0,4.0,418.0,2024
"326000,00",78580.0,MAULE,78,Maison,87.0,4.0,500.0,2024
"326000,00",78580.0,MAULE,78,Maison,87.0,4.0,712.0,2024
"350470,00",78650.0,BEYNES,78,Maison,94.0,3.0,432.0,2024
"350470,00",78650.0,BEYNES,78,Dépendance,0.0,0.0,432.0,2024
"390000,00",78720.0,CELLE-LES-BORDES (LA),78,Maison,85.0,3.0,865.0,2024
"368655,00",78250.0,HARDRICOURT,78,Dépendance,0.0,0.0,380.0,2024
"368655,00",78250.0,HARDRICOURT,78,Maison,59.0,4.0,380.0,2024
"562750,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,122.0,5.0,447.0,2024
"437020,00",78570.0,ANDRESY,78,Maison,124.0,5.0,300.0,2024
"105000,00",78980.0,LONGNES,78,Maison,243.0,6.0,720.0,2024
"348428,10",78510.0,TRIEL SUR SEINE,78,Maison,108.0,5.0,980.0,2024
"660000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,114.0,5.0,500.0,2024
"660000,00",78720.0,DAMPIERRE-EN-YVELINES,78,Maison,114.0,5.0,1000.0,2024
"1571427,00",78400.0,CHATOU,78,Maison,182.0,6.0,325.0,2024
"392800,00",78550.0,MAULETTE,78,Maison,110.0,4.0,654.0,2024
"673200,00",78480.0,VERNEUIL SUR SEINE,78,Maison,173.0,6.0,264.0,2024
"813550,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0.0,0.0,902.0,2024
"813550,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,180.0,7.0,902.0,2024
"675000,00",78410.0,NEZEL,78,Maison,222.0,9.0,3294.0,2024
"675000,00",78410.0,NEZEL,78,Dépendance,0.0,0.0,500.0,2024
"675000,00",78410.0,NEZEL,78,Dépendance,0.0,0.0,3294.0,2024
"675000,00",78410.0,NEZEL,78,Maison,222.0,9.0,500.0,2024
"290000,00",78130.0,MUREAUX (LES),78,Dépendance,0.0,0.0,490.0,2024
"290000,00",78130.0,MUREAUX (LES),78,Maison,93.0,4.0,490.0,2024
"414000,00",78130.0,MUREAUX (LES),78,Maison,147.0,6.0,360.0,2024
"414000,00",78130.0,MUREAUX (LES),78,Maison,147.0,6.0,523.0,2024
"595335,00",78500.0,SARTROUVILLE,78,Maison,122.0,5.0,310.0,2024
"250000,00",78130.0,MUREAUX (LES),78,Maison,60.0,3.0,308.0,2024
"255000,00",78650.0,BEYNES,78,Maison,71.0,4.0,432.0,2024
"255000,00",78650.0,BEYNES,78,Dépendance,0.0,0.0,432.0,2024
"356200,00",78440.0,DROCOURT,78,Maison,127.0,6.0,741.0,2024
"198000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,65.0,4.0,220.0,2024
"215000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,94.0,4.0,500.0,2024
"215000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,94.0,4.0,700.0,2024
"1130000,00",78600.0,MAISONS-LAFFITTE,78,Maison,260.0,8.0,492.0,2024
"2605700,00",78600.0,MAISONS-LAFFITTE,78,Maison,180.0,7.0,1549.0,2024
"2605700,00",78600.0,MAISONS-LAFFITTE,78,Maison,180.0,7.0,225.0,2024
"270000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Appartement,37.0,2.0,250.0,2024
"270000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Appartement,40.0,1.0,250.0,2024
"270000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0.0,0.0,250.0,2024
"352450,00",78300.0,POISSY,78,Dépendance,0.0,0.0,193.0,2024
"352450,00",78300.0,POISSY,78,Maison,90.0,4.0,193.0,2024
"1078000,00",78600.0,MAISONS-LAFFITTE,78,Maison,153.0,8.0,659.0,2024
"372500,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,92.0,4.0,197.0,2024
"372500,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Dépendance,0.0,0.0,197.0,2024
"270000,00",78440.0,GARGENVILLE,78,Maison,90.0,4.0,1397.0,2024
"270000,00",78440.0,GARGENVILLE,78,Maison,90.0,4.0,500.0,2024
"1447000,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,250.0,8.0,1019.0,2024
"415000,00",78550.0,BAZAINVILLE,78,Maison,153.0,5.0,1914.0,2024
"415000,00",78550.0,BAZAINVILLE,78,Maison,153.0,5.0,500.0,2024
"176300,00",78570.0,ANDRESY,78,Maison,70.0,4.0,75.0,2024
"455500,00",78480.0,VERNEUIL SUR SEINE,78,Maison,115.0,5.0,454.0,2024
"455500,00",78480.0,VERNEUIL SUR SEINE,78,Dépendance,0.0,0.0,454.0,2024
"535000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,190.0,7.0,411.0,2024
"902000,00",78800.0,HOUILLES,78,Maison,74.0,3.0,503.0,2024
"473000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,119.0,6.0,315.0,2024
"396000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,77.0,4.0,540.0,2024
"490000,00",78114.0,MAGNY-LES-HAMEAUX,78,Dépendance,0.0,0.0,439.0,2024
"490000,00",78114.0,MAGNY-LES-HAMEAUX,78,Dépendance,0.0,0.0,31.0,2024
"490000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,120.0,5.0,31.0,2024
"490000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,120.0,5.0,439.0,2024
"158975,00",78990.0,ELANCOURT,78,Maison,94.0,4.0,126.0,2024
"600000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,200.0,2024
"365000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,56.0,2.0,253.0,2024
"548350,00",78121.0,CRESPIERES,78,Maison,82.0,3.0,574.0,2024
"420000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,81.0,4.0,297.0,2024
"226000,00",78320.0,LEVIS-SAINT-NOM,78,Maison,58.0,3.0,500.0,2024
"226000,00",78320.0,LEVIS-SAINT-NOM,78,Maison,58.0,3.0,439.0,2024
"400000,00",78350.0,LOGES-EN-JOSAS (LES),78,Maison,40.0,3.0,350.0,2024
"521300,00",78990.0,ELANCOURT,78,Maison,120.0,6.0,741.0,2024
"433000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,123.0,5.0,269.0,2024
"414000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,130.0,26.0,592.0,2024
"471700,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,108.0,5.0,454.0,2024
"87500,00",78410.0,FLINS-SUR-SEINE,78,Maison,36.0,3.0,82.0,2024
"2328490,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,280.0,10.0,333.0,2024
"423700,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,100.0,5.0,260.0,2024
"500000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0.0,0.0,434.0,2024
"500000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,118.0,4.0,434.0,2024
"343000,00",78630.0,ORGEVAL,78,Maison,135.0,4.0,250.0,2024
"532500,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,119.0,5.0,293.0,2024
"323400,00",78510.0,TRIEL SUR SEINE,78,Maison,96.0,5.0,167.0,2024
"377000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,298.0,2024
"377000,00",78500.0,SARTROUVILLE,78,Maison,62.0,4.0,298.0,2024
"425000,00",78550.0,RICHEBOURG,78,Maison,162.0,4.0,555.0,2024
"425000,00",78550.0,RICHEBOURG,78,Dépendance,0.0,0.0,555.0,2024
"356500,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,103.0,5.0,700.0,2024
"407300,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,84.0,4.0,126.0,2024
"407300,00",78180.0,MONTIGNY LE BRETONNEUX,78,Dépendance,0.0,0.0,19.0,2024
"661800,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,395.0,2024
"661800,00",78400.0,CHATOU,78,Maison,90.0,4.0,395.0,2024
"160000,00",78550.0,RICHEBOURG,78,Maison,100.0,2.0,156.0,2024
"160000,00",78550.0,RICHEBOURG,78,Maison,100.0,2.0,500.0,2024
"407000,00",78350.0,JOUY EN JOSAS,78,Maison,70.0,3.0,340.0,2024
"1111112,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,135.0,6.0,285.0,2024
"1111112,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,13.0,1.0,285.0,2024
"1111112,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,2315.0,2024
"1111112,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,13.0,1.0,2315.0,2024
"1111112,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,135.0,6.0,2315.0,2024
"1111112,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,285.0,2024
"1246161,60",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,185.0,7.0,527.0,2024
"460000,00",78490.0,MESNULS (LES),78,Dépendance,0.0,0.0,500.0,2024
"460000,00",78490.0,MESNULS (LES),78,Maison,102.0,5.0,500.0,2024
"460000,00",78490.0,MESNULS (LES),78,Dépendance,0.0,0.0,5405.0,2024
"460000,00",78490.0,MESNULS (LES),78,Maison,102.0,5.0,5405.0,2024
"643400,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,124.0,4.0,432.0,2024
"410000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,132.0,6.0,526.0,2024
"1327464,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,20.0,0.0,1126.0,2024
"1327464,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,289.0,0.0,1126.0,2024
"1327464,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,50.0,0.0,1126.0,2024
"1327464,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,232.0,0.0,1126.0,2024
"613000,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,53.0,4.0,171.0,2024
"493000,00",78550.0,RICHEBOURG,78,Maison,220.0,6.0,614.0,2024
"273000,00",78711.0,MANTES-LA-VILLE,78,Maison,88.0,4.0,295.0,2024
"360000,00",78390.0,BOIS D ARCY,78,Maison,89.0,4.0,264.0,2024
"236000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,111.0,4.0,172.0,2024
"473000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,142.0,7.0,513.0,2024
"517000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,114.0,5.0,237.0,2024
"396500,00",78500.0,SARTROUVILLE,78,Maison,114.0,6.0,609.0,2024
"396500,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,609.0,2024
"560000,00",78400.0,CHATOU,78,Maison,80.0,4.0,366.0,2024
"900000,00",78750.0,MAREIL-MARLY,78,Dépendance,0.0,0.0,46.0,2024
"900000,00",78750.0,MAREIL-MARLY,78,Maison,35.0,2.0,46.0,2024
"330000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,143.0,4.0,465.0,2024
"475000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,96.0,4.0,300.0,2024
"387500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,103.0,5.0,216.0,2024
"1675008,00",78360.0,MONTESSON,78,Local industriel. commercial ou assimilé,1442.0,0.0,6553.0,2024
"268000,00",78711.0,MANTES-LA-VILLE,78,Maison,120.0,5.0,514.0,2024
"460000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,70.0,4.0,1025.0,2024
"582000,00",78440.0,MONTALET-LE-BOIS,78,Maison,183.0,8.0,1218.0,2024
"582000,00",78440.0,MONTALET-LE-BOIS,78,Dépendance,0.0,0.0,500.0,2024
"582000,00",78440.0,MONTALET-LE-BOIS,78,Maison,183.0,8.0,500.0,2024
"582000,00",78440.0,MONTALET-LE-BOIS,78,Dépendance,0.0,0.0,1218.0,2024
"353000,00",78300.0,POISSY,78,Maison,91.0,3.0,487.0,2024
"655000,00",78210.0,SAINT-CYR-L ECOLE,78,Dépendance,0.0,0.0,250.0,2024
"655000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,130.0,5.0,250.0,2024
"306796,00",78920.0,ECQUEVILLY,78,Maison,100.0,4.0,918.0,2024
"697460,00",78600.0,MAISONS-LAFFITTE,78,Maison,101.0,5.0,315.0,2024
"258700,00",78930.0,VILLETTE,78,Dépendance,0.0,0.0,620.0,2024
"258700,00",78930.0,VILLETTE,78,Maison,58.0,2.0,620.0,2024
"490000,00",78640.0,SAINT-GERMAIN-DE-LA-GRANGE,78,Maison,148.0,7.0,743.0,2024
"550000,00",78190.0,TRAPPES,78,Local industriel. commercial ou assimilé,895.0,0.0,1640.0,2024
"586000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,128.0,5.0,378.0,2024
"349250,00",78660.0,ABLIS,78,Maison,112.0,5.0,837.0,2024
"349250,00",78660.0,ABLIS,78,Dépendance,0.0,0.0,837.0,2024
"515000,00",78800.0,HOUILLES,78,Maison,16.0,1.0,332.0,2024
"515000,00",78800.0,HOUILLES,78,Maison,71.0,4.0,332.0,2024
"655000,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,103.0,6.0,330.0,2024
"655000,00",78140.0,VELIZY VILLACOUBLAY,78,Dépendance,0.0,0.0,330.0,2024
"342000,00",78410.0,BOUAFLE,78,Maison,90.0,4.0,910.0,2024
"353500,00",78955.0,CARRIERES SOUS POISSY,78,Maison,93.0,4.0,285.0,2024
"988810,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,138.0,6.0,687.0,2024
"988810,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,687.0,2024
"335000,00",78310.0,MAUREPAS,78,Maison,104.0,5.0,268.0,2024
"461000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,150.0,5.0,535.0,2024
"915350,00",78450.0,CHAVENAY,78,Maison,154.0,5.0,388.0,2024
"310000,00",78130.0,MUREAUX (LES),78,Maison,103.0,5.0,400.0,2024
"310000,00",78500.0,SARTROUVILLE,78,Maison,71.0,2.0,550.0,2024
"663500,00",78300.0,POISSY,78,Maison,123.0,5.0,691.0,2024
"25000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,37.0,2024
"314000,00",78190.0,TRAPPES,78,Maison,113.0,5.0,329.0,2024
"5000,00",78121.0,CRESPIERES,78,Maison,28.0,1.0,237.0,2024
"227053,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,66.0,3.0,716.0,2024
"227053,00",78690.0,ESSARTS-LE-ROI (LES),78,Dépendance,0.0,0.0,716.0,2024
"734950,00",78230.0,PECQ (LE),78,Maison,79.0,5.0,449.0,2024
"930000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,126.0,6.0,652.0,2024
"323300,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,65.0,4.0,765.0,2024
"764000,00",78121.0,CRESPIERES,78,Maison,176.0,6.0,459.0,2024
"727342,00",78550.0,RICHEBOURG,78,Dépendance,0.0,0.0,8000.0,2024
"727342,00",78550.0,RICHEBOURG,78,Maison,212.0,9.0,8000.0,2024
"727342,00",78550.0,RICHEBOURG,78,Dépendance,0.0,0.0,500.0,2024
"727342,00",78550.0,RICHEBOURG,78,Maison,212.0,9.0,500.0,2024
"291800,00",78520.0,LIMAY,78,Maison,123.0,5.0,492.0,2024
"150000,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Dépendance,0.0,0.0,400.0,2024
"150000,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Maison,36.0,2.0,400.0,2024
"596000,00",78530.0,BUC,78,Maison,139.0,6.0,310.0,2024
"596000,00",78530.0,BUC,78,Dépendance,0.0,0.0,310.0,2024
"225900,00",78440.0,BRUEIL-EN-VEXIN,78,Maison,65.0,4.0,327.0,2024
"225900,00",78440.0,BRUEIL-EN-VEXIN,78,Dépendance,0.0,0.0,327.0,2024
"384000,00",78490.0,MONTFORT-L AMAURY,78,Maison,91.0,5.0,793.0,2024
"384000,00",78490.0,MONTFORT-L AMAURY,78,Dépendance,0.0,0.0,500.0,2024
"384000,00",78490.0,MONTFORT-L AMAURY,78,Maison,91.0,5.0,500.0,2024
"384000,00",78490.0,MONTFORT-L AMAURY,78,Dépendance,0.0,0.0,793.0,2024
"736248,06",78360.0,MONTESSON,78,Maison,148.0,6.0,396.0,2024
"405000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,94.0,6.0,309.0,2024
"220000,00",78520.0,LIMAY,78,Maison,88.0,5.0,493.0,2024
"324000,00",78370.0,PLAISIR,78,Maison,107.0,6.0,166.0,2024
"860500,00",78590.0,NOISY LE ROI,78,Maison,162.0,5.0,521.0,2024
"2655200,00",78000.0,VERSAILLES,78,Maison,184.0,7.0,382.0,2024
"2655200,00",78000.0,VERSAILLES,78,Maison,184.0,7.0,942.0,2024
"277000,00",78200.0,MAGNANVILLE,78,Maison,90.0,4.0,526.0,2024
"67158,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,63.0,4.0,572.0,2024
"480750,00",78500.0,SARTROUVILLE,78,Maison,78.0,4.0,175.0,2024
"589000,00",78360.0,MONTESSON,78,Maison,99.0,6.0,324.0,2024
"335000,00",78190.0,TRAPPES,78,Maison,116.0,6.0,327.0,2024
"335000,00",78190.0,TRAPPES,78,Dépendance,0.0,0.0,13.0,2024
"226500,00",78200.0,MANTES-LA-JOLIE,78,Maison,80.0,3.0,294.0,2024
"226500,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,294.0,2024
"475000,00",78400.0,CHATOU,78,Maison,93.0,5.0,569.0,2024
"475000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,569.0,2024
"300000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,1176.0,2024
"300000,00",78200.0,MANTES-LA-JOLIE,78,Maison,105.0,5.0,1176.0,2024
"675000,00",78120.0,RAMBOUILLET,78,Maison,199.0,6.0,674.0,2024
"675000,00",78120.0,RAMBOUILLET,78,Maison,199.0,6.0,500.0,2024
"400000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,92.0,4.0,333.0,2024
"200000,00",78711.0,MANTES-LA-VILLE,78,Maison,62.0,3.0,359.0,2024
"200000,00",78711.0,MANTES-LA-VILLE,78,Maison,62.0,3.0,500.0,2024
"362022,00",78111.0,DAMMARTIN EN SERVE,78,Maison,132.0,5.0,500.0,2024
"362022,00",78111.0,DAMMARTIN EN SERVE,78,Dépendance,0.0,0.0,500.0,2024
"362022,00",78111.0,DAMMARTIN EN SERVE,78,Maison,132.0,5.0,489.0,2024
"362022,00",78111.0,DAMMARTIN EN SERVE,78,Dépendance,0.0,0.0,489.0,2024
"490000,00",78800.0,HOUILLES,78,Maison,75.0,5.0,385.0,2024
"490000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,385.0,2024
"305000,00",78200.0,BUCHELAY,78,Maison,110.0,5.0,1486.0,2024
"305000,00",78200.0,BUCHELAY,78,Dépendance,0.0,0.0,1486.0,2024
