property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"253000,00",77138.0,77,265,1.0,122.0,5.0,619.0
"253000,00",77138.0,77,265,1.0,122.0,5.0,500.0
"50000,00",77320.0,77,182,3.0,0.0,0.0,125.0
"50000,00",77320.0,77,182,1.0,103.0,3.0,125.0
"50000,00",77320.0,77,182,3.0,0.0,0.0,100.0
"240000,00",77169.0,77,106,3.0,0.0,0.0,1498.0
"240000,00",77169.0,77,106,1.0,125.0,8.0,500.0
"240000,00",77169.0,77,106,3.0,0.0,0.0,500.0
"240000,00",77169.0,77,106,1.0,125.0,8.0,1498.0
"650000,00",77270.0,77,514,2.0,28.0,1.0,600.0
"650000,00",77270.0,77,514,3.0,0.0,0.0,600.0
"650000,00",77270.0,77,514,1.0,106.0,5.0,600.0
"297950,00",77230.0,77,322,1.0,113.0,5.0,208.0
"140000,00",77124.0,77,335,1.0,120.0,7.0,407.0
"140000,00",77124.0,77,335,3.0,0.0,0.0,407.0
"274000,00",77139.0,77,173,1.0,135.0,6.0,482.0
"274000,00",77139.0,77,173,1.0,135.0,6.0,500.0
"274000,00",77139.0,77,173,3.0,0.0,0.0,482.0
"274000,00",77139.0,77,173,3.0,0.0,0.0,500.0
"300000,00",77290.0,77,294,1.0,88.0,5.0,200.0
"227100,00",77520.0,77,263,1.0,110.0,7.0,392.0
"227100,00",77520.0,77,263,1.0,110.0,7.0,500.0
"234000,00",77510.0,77,385,1.0,107.0,4.0,500.0
"234000,00",77510.0,77,385,1.0,107.0,4.0,50.0
"280000,00",77178.0,77,430,1.0,129.0,5.0,500.0
"280000,00",77178.0,77,430,1.0,129.0,5.0,508.0
"262000,00",77320.0,77,32,1.0,121.0,6.0,500.0
"262000,00",77320.0,77,32,1.0,121.0,6.0,501.0
"181150,00",77174.0,77,508,3.0,0.0,0.0,88.0
"181150,00",77174.0,77,508,1.0,50.0,2.0,39.0
"529400,00",77450.0,77,171,1.0,130.0,7.0,95.0
"529400,00",77450.0,77,171,1.0,130.0,7.0,500.0
"407550,00",77410.0,77,118,3.0,0.0,0.0,560.0
"407550,00",77410.0,77,118,1.0,98.0,5.0,560.0
"140000,00",77440.0,77,460,1.0,72.0,3.0,519.0
"90000,00",77510.0,77,162,3.0,0.0,0.0,250.0
"90000,00",77510.0,77,162,3.0,0.0,0.0,1172.0
"90000,00",77510.0,77,162,1.0,95.0,4.0,250.0
"90000,00",77510.0,77,162,1.0,95.0,4.0,1172.0
"564500,00",77860.0,77,382,1.0,157.0,4.0,2847.0
"564500,00",77860.0,77,382,3.0,0.0,0.0,2847.0
"564500,00",77860.0,77,382,1.0,157.0,4.0,500.0
"564500,00",77860.0,77,382,3.0,0.0,0.0,500.0
"207000,00",77450.0,77,248,1.0,76.0,3.0,424.0
"248000,00",77750.0,77,57,1.0,182.0,8.0,500.0
"248000,00",77750.0,77,57,1.0,182.0,8.0,651.0
"340900,00",77230.0,77,322,3.0,0.0,0.0,510.0
"340900,00",77230.0,77,322,1.0,103.0,7.0,510.0
"385000,00",77370.0,77,89,1.0,130.0,5.0,500.0
"385000,00",77370.0,77,89,1.0,130.0,5.0,1741.0
"120500,00",77169.0,77,42,1.0,140.0,4.0,250.0
"120500,00",77169.0,77,42,1.0,140.0,4.0,1117.0
"80000,00",77500.0,77,108,1.0,60.0,3.0,169.0
"252000,00",77840.0,77,148,1.0,90.0,5.0,486.0
"252000,00",77840.0,77,148,1.0,90.0,5.0,500.0
"190000,00",77410.0,77,118,1.0,90.0,4.0,240.0
"190000,00",77410.0,77,118,1.0,90.0,4.0,500.0
"444000,00",77290.0,77,294,1.0,115.0,5.0,500.0
"446700,00",77164.0,77,181,1.0,131.0,5.0,460.0
"415000,00",77420.0,77,83,1.0,115.0,4.0,258.0
"100000,00",77515.0,77,371,4.0,150.0,0.0,176.0
"293000,00",77290.0,77,294,1.0,90.0,4.0,429.0
"240000,00",77122.0,77,309,3.0,0.0,0.0,89.0
"240000,00",77122.0,77,309,3.0,0.0,0.0,500.0
"240000,00",77122.0,77,309,1.0,80.0,5.0,89.0
"240000,00",77122.0,77,309,1.0,80.0,5.0,500.0
"90000,00",77515.0,77,371,4.0,150.0,0.0,176.0
"425500,00",77420.0,77,83,1.0,149.0,5.0,249.0
"130000,00",77160.0,77,379,3.0,0.0,0.0,133.0
"130000,00",77160.0,77,379,1.0,140.0,8.0,133.0
"20000,00",77160.0,77,379,3.0,0.0,0.0,171.0
"20000,00",77160.0,77,379,3.0,0.0,0.0,218.0
"365000,00",77181.0,77,139,1.0,130.0,7.0,582.0
"365000,00",77181.0,77,139,3.0,0.0,0.0,582.0
"443000,00",77700.0,77,449,1.0,114.0,5.0,768.0
"385000,00",77120.0,77,320,1.0,169.0,5.0,456.0
"30000,00",77450.0,77,474,1.0,49.0,2.0,200.0
"90000,00",77560.0,77,12,3.0,0.0,0.0,800.0
"90000,00",77560.0,77,12,3.0,0.0,0.0,563.0
"90000,00",77560.0,77,12,1.0,107.0,4.0,800.0
"90000,00",77560.0,77,12,1.0,107.0,4.0,563.0
"199900,00",77134.0,77,347,1.0,76.0,3.0,197.0
"110000,00",77510.0,77,406,1.0,87.0,3.0,1360.0
"110000,00",77510.0,77,406,3.0,0.0,0.0,1360.0
"110000,00",77510.0,77,406,1.0,87.0,3.0,500.0
"110000,00",77510.0,77,406,3.0,0.0,0.0,500.0
"120000,00",77160.0,77,109,1.0,46.0,2.0,306.0
"179000,00",77520.0,77,159,3.0,0.0,0.0,209.0
"179000,00",77520.0,77,159,1.0,179.0,6.0,209.0
"167000,00",77370.0,77,327,1.0,56.0,3.0,459.0
"500000,00",77450.0,77,232,1.0,162.0,5.0,946.0
"825000,00",77400.0,77,438,3.0,0.0,0.0,365.0
"825000,00",77400.0,77,438,1.0,195.0,7.0,365.0
"825000,00",77400.0,77,438,3.0,0.0,0.0,500.0
"825000,00",77400.0,77,438,1.0,195.0,7.0,500.0
"200000,00",77600.0,77,59,3.0,0.0,0.0,25.0
"200000,00",77600.0,77,59,3.0,0.0,0.0,30.0
"270000,00",77515.0,77,176,1.0,79.0,4.0,221.0
"373400,00",77181.0,77,139,1.0,125.0,5.0,239.0
"183000,00",77520.0,77,159,1.0,124.0,4.0,272.0
"377750,00",77360.0,77,479,1.0,79.0,5.0,370.0
"208000,00",77126.0,77,101,1.0,80.0,4.0,130.0
"287200,00",77450.0,77,315,1.0,82.0,5.0,449.0
"287200,00",77450.0,77,315,3.0,0.0,0.0,449.0
"352479,88",77360.0,77,479,1.0,60.0,3.0,234.0
"352479,88",77360.0,77,479,3.0,0.0,0.0,234.0
"400000,00",77700.0,77,18,1.0,95.0,4.0,440.0
"398000,00",77160.0,77,379,1.0,135.0,5.0,578.0
"398000,00",77160.0,77,379,3.0,0.0,0.0,578.0
"290000,00",77120.0,77,278,1.0,134.0,5.0,500.0
"290000,00",77120.0,77,278,1.0,134.0,5.0,429.0
"298100,00",77840.0,77,148,1.0,135.0,4.0,308.0
"298100,00",77840.0,77,148,1.0,135.0,4.0,500.0
"315000,00",77138.0,77,265,2.0,31.0,2.0,105.0
"315000,00",77138.0,77,265,2.0,38.0,3.0,105.0
"315000,00",77138.0,77,265,2.0,25.0,2.0,105.0
"315000,00",77138.0,77,265,2.0,23.0,2.0,105.0
"315000,00",77138.0,77,265,2.0,20.0,1.0,105.0
"315000,00",77138.0,77,265,2.0,45.0,3.0,105.0
"203000,00",77410.0,77,118,1.0,80.0,4.0,102.0
"183000,00",77270.0,77,514,3.0,0.0,0.0,405.0
"183000,00",77270.0,77,514,1.0,36.0,2.0,405.0
"322000,00",77400.0,77,243,1.0,89.0,4.0,254.0
"430000,00",77154.0,77,140,1.0,228.0,5.0,789.0
"430000,00",77154.0,77,140,1.0,228.0,5.0,700.0
"305550,00",77124.0,77,358,1.0,145.0,6.0,408.0
"285000,00",77410.0,77,95,1.0,94.0,6.0,448.0
"305000,00",77410.0,77,118,1.0,75.0,4.0,500.0
"305000,00",77410.0,77,118,1.0,75.0,4.0,450.0
"205000,00",77120.0,77,433,3.0,0.0,0.0,257.0
"205000,00",77120.0,77,433,1.0,119.0,4.0,257.0
"174600,00",77510.0,77,406,1.0,103.0,5.0,122.0
"257000,00",77515.0,77,176,1.0,145.0,6.0,208.0
"105000,00",77181.0,77,139,3.0,0.0,0.0,8.0
"105000,00",77181.0,77,139,1.0,54.0,2.0,111.0
"57000,00",77120.0,77,320,1.0,16.0,0.0,37.0
"320000,00",77500.0,77,108,3.0,0.0,0.0,300.0
"320000,00",77500.0,77,108,1.0,95.0,6.0,300.0
"500000,00",77164.0,77,181,3.0,0.0,0.0,615.0
"500000,00",77164.0,77,181,1.0,99.0,5.0,615.0
"290000,00",77990.0,77,291,1.0,120.0,4.0,220.0
"315000,00",77840.0,77,148,1.0,225.0,4.0,650.0
"315000,00",77840.0,77,148,3.0,0.0,0.0,650.0
"301836,80",77700.0,77,449,1.0,82.0,4.0,118.0
"1000,00",77181.0,77,139,3.0,0.0,0.0,12.0
"70000,00",77750.0,77,405,2.0,65.0,3.0,52.0
"70000,00",77750.0,77,405,3.0,0.0,0.0,52.0
"375000,00",77500.0,77,108,1.0,177.0,6.0,502.0
"62000,00",77515.0,77,400,1.0,67.0,3.0,95.0
"169000,00",77169.0,77,106,1.0,93.0,5.0,1000.0
"169000,00",77169.0,77,106,3.0,0.0,0.0,1000.0
"169000,00",77169.0,77,106,3.0,0.0,0.0,82.0
"169000,00",77169.0,77,106,1.0,93.0,5.0,82.0
"169000,00",77169.0,77,106,3.0,0.0,0.0,111.0
"169000,00",77169.0,77,106,1.0,93.0,5.0,111.0
"180048,66",77160.0,77,379,1.0,119.0,3.0,537.0
"276000,00",77270.0,77,514,1.0,74.0,5.0,335.0
"365000,00",77270.0,77,514,3.0,0.0,0.0,384.0
"365000,00",77270.0,77,514,1.0,97.0,5.0,384.0
"448100,00",77600.0,77,58,1.0,115.0,5.0,341.0
"290000,00",77270.0,77,514,1.0,70.0,4.0,480.0
"250000,00",77120.0,77,131,1.0,110.0,6.0,377.0
"250000,00",77270.0,77,514,1.0,88.0,5.0,264.0
"530000,00",77400.0,77,438,1.0,141.0,6.0,641.0
"230000,00",77290.0,77,294,1.0,54.0,3.0,112.0
"230000,00",77290.0,77,294,2.0,42.0,2.0,112.0
"262000,00",77860.0,77,413,1.0,83.0,5.0,277.0
"100000,00",77510.0,77,512,3.0,0.0,0.0,20.0
"345000,00",77290.0,77,294,1.0,118.0,5.0,408.0
"199500,00",77600.0,77,58,1.0,164.0,6.0,144.0
"199500,00",77600.0,77,58,1.0,164.0,6.0,500.0
"355000,00",77410.0,77,517,1.0,149.0,4.0,510.0
"343000,00",77420.0,77,83,3.0,0.0,0.0,579.0
"343000,00",77420.0,77,83,1.0,97.0,2.0,579.0
"238000,00",77290.0,77,294,1.0,50.0,3.0,450.0
"350000,00",77174.0,77,508,1.0,95.0,4.0,250.0
"350000,00",77174.0,77,508,1.0,95.0,4.0,380.0
"257000,00",77270.0,77,514,2.0,25.0,2.0,269.0
"257000,00",77270.0,77,514,2.0,63.0,3.0,269.0
"175000,00",77370.0,77,147,3.0,0.0,0.0,532.0
"175000,00",77370.0,77,147,1.0,85.0,4.0,400.0
"175000,00",77370.0,77,147,3.0,0.0,0.0,400.0
"175000,00",77370.0,77,147,1.0,85.0,4.0,532.0
"356000,00",77181.0,77,363,1.0,128.0,5.0,345.0
"133000,00",77171.0,77,246,1.0,78.0,3.0,282.0
"105000,00",77410.0,77,214,1.0,142.0,6.0,500.0
"105000,00",77410.0,77,214,1.0,142.0,6.0,428.0
"250000,00",77165.0,77,437,1.0,80.0,4.0,423.0
"27000,00",77410.0,77,376,3.0,0.0,0.0,33.0
"178000,00",77580.0,77,361,1.0,142.0,5.0,142.0
"198500,00",77450.0,77,171,1.0,32.0,1.0,103.0
"367900,00",77230.0,77,153,1.0,121.0,3.0,252.0
"367900,00",77230.0,77,153,1.0,121.0,3.0,500.0
"215000,00",77120.0,77,131,1.0,67.0,4.0,316.0
"177000,00",77320.0,77,240,1.0,125.0,5.0,850.0
"177000,00",77320.0,77,240,3.0,0.0,0.0,250.0
"177000,00",77320.0,77,240,3.0,0.0,0.0,850.0
"177000,00",77320.0,77,240,1.0,125.0,5.0,250.0
"380200,00",77700.0,77,18,1.0,76.0,4.0,131.0
"380200,00",77700.0,77,18,3.0,0.0,0.0,131.0
"371150,00",77360.0,77,479,3.0,0.0,0.0,451.0
"371150,00",77360.0,77,479,1.0,69.0,4.0,451.0
"22000,00",77169.0,77,436,3.0,0.0,0.0,76.0
"112000,00",77160.0,77,109,1.0,110.0,4.0,294.0
"410000,00",77860.0,77,128,1.0,103.0,5.0,500.0
"410000,00",77860.0,77,128,1.0,103.0,5.0,300.0
"410000,00",77860.0,77,128,3.0,0.0,0.0,300.0
"410000,00",77860.0,77,128,3.0,0.0,0.0,500.0
"159000,00",77370.0,77,327,1.0,60.0,3.0,137.0
"191500,00",77320.0,77,444,1.0,140.0,5.0,949.0
"23000,00",77120.0,77,433,1.0,77.0,3.0,587.0
"23000,00",77120.0,77,433,3.0,0.0,0.0,587.0
"270000,00",77610.0,77,277,1.0,100.0,7.0,603.0
"270000,00",77610.0,77,277,1.0,100.0,7.0,500.0
"229000,00",77650.0,77,456,1.0,112.0,5.0,500.0
"229000,00",77650.0,77,456,1.0,112.0,5.0,428.0
"215000,00",77650.0,77,456,1.0,135.0,6.0,1463.0
"36890,00",77610.0,77,229,3.0,0.0,0.0,4945.0
"36890,00",77610.0,77,229,1.0,104.0,5.0,4945.0
"36890,00",77610.0,77,229,4.0,260.0,0.0,4945.0
"64170,00",77610.0,77,229,3.0,0.0,0.0,2898.0
"64170,00",77610.0,77,229,1.0,32.0,1.0,2898.0
"64170,00",77610.0,77,229,1.0,100.0,3.0,2898.0
"232000,00",77260.0,77,183,1.0,86.0,4.0,742.0
"310000,00",77990.0,77,291,1.0,74.0,5.0,506.0
"119320,00",77510.0,77,162,1.0,50.0,3.0,74.0
"130000,00",77139.0,77,274,1.0,50.0,4.0,42.0
"164700,00",77700.0,77,268,3.0,0.0,0.0,428.0
"164700,00",77700.0,77,268,1.0,123.0,5.0,428.0
"276000,00",77840.0,77,129,1.0,246.0,11.0,9532.0
"380000,00",77600.0,77,124,1.0,148.0,6.0,550.0
"265000,00",77470.0,77,505,1.0,15.0,1.0,516.0
"265000,00",77470.0,77,505,1.0,98.0,4.0,516.0
"422400,00",77600.0,77,221,3.0,0.0,0.0,284.0
"422400,00",77600.0,77,221,1.0,118.0,5.0,284.0
"121000,00",77260.0,77,183,1.0,72.0,4.0,43.0
"59025,00",77260.0,77,183,1.0,63.0,3.0,103.0
"245000,00",77177.0,77,55,1.0,56.0,4.0,474.0
"245000,00",77177.0,77,55,3.0,0.0,0.0,474.0
"230000,00",77120.0,77,131,3.0,0.0,0.0,800.0
"230000,00",77120.0,77,131,3.0,0.0,0.0,138.0
"95000,00",77370.0,77,327,2.0,52.0,3.0,197.0
"95000,00",77370.0,77,327,2.0,60.0,3.0,197.0
"484000,00",77360.0,77,479,1.0,110.0,5.0,449.0
"125000,00",77520.0,77,286,3.0,0.0,0.0,720.0
"125000,00",77520.0,77,286,1.0,84.0,5.0,697.0
"125000,00",77520.0,77,286,3.0,0.0,0.0,697.0
"125000,00",77520.0,77,286,1.0,84.0,5.0,720.0
"355000,00",77420.0,77,83,1.0,110.0,5.0,274.0
"305000,00",77360.0,77,479,3.0,0.0,0.0,253.0
"305000,00",77360.0,77,479,1.0,46.0,2.0,253.0
"870000,00",77100.0,77,330,4.0,600.0,0.0,1082.0
"372000,00",77186.0,77,337,1.0,62.0,3.0,139.0
"265000,00",77450.0,77,315,1.0,66.0,4.0,233.0
"380000,00",77400.0,77,243,1.0,92.0,4.0,471.0
"280000,00",77610.0,77,277,1.0,72.0,3.0,250.0
"280000,00",77610.0,77,277,1.0,72.0,3.0,557.0
"280000,00",77610.0,77,277,1.0,60.0,3.0,557.0
"280000,00",77610.0,77,277,1.0,60.0,3.0,250.0
"249500,00",77650.0,77,404,3.0,0.0,0.0,474.0
"249500,00",77650.0,77,404,1.0,104.0,4.0,474.0
"188080,00",77520.0,77,159,1.0,64.0,4.0,960.0
"188080,00",77520.0,77,159,1.0,64.0,4.0,80.0
"349000,00",77500.0,77,108,1.0,72.0,3.0,405.0
"650000,00",77860.0,77,128,1.0,127.0,5.0,500.0
"650000,00",77860.0,77,128,1.0,127.0,5.0,187.0
"650000,00",77860.0,77,128,3.0,0.0,0.0,359.0
"650000,00",77860.0,77,128,2.0,30.0,1.0,359.0
"650000,00",77860.0,77,128,4.0,170.0,0.0,150.0
"650000,00",77860.0,77,128,2.0,43.0,2.0,150.0
"650000,00",77860.0,77,128,2.0,50.0,2.0,150.0
"650000,00",77860.0,77,128,3.0,0.0,0.0,30.0
"650000,00",77860.0,77,128,2.0,32.0,2.0,30.0
"650000,00",77860.0,77,128,2.0,29.0,2.0,30.0
"118000,00",77160.0,77,403,1.0,85.0,4.0,200.0
"4000,00",77510.0,77,385,3.0,0.0,0.0,9.0
"283000,00",77450.0,77,315,1.0,66.0,4.0,381.0
"88000,00",77440.0,77,490,1.0,44.0,2.0,46.0
"390010,00",77230.0,77,322,1.0,135.0,5.0,433.0
"257250,00",77120.0,77,131,3.0,0.0,0.0,726.0
"257250,00",77120.0,77,131,1.0,95.0,6.0,726.0
"257250,00",77120.0,77,131,3.0,0.0,0.0,314.0
"257250,00",77120.0,77,131,1.0,95.0,6.0,314.0
"427800,00",77200.0,77,468,1.0,112.0,6.0,519.0
"427800,00",77200.0,77,468,3.0,0.0,0.0,519.0
"380000,00",77290.0,77,294,2.0,69.0,3.0,428.0
"380000,00",77290.0,77,294,4.0,413.0,0.0,428.0
"278000,00",77410.0,77,118,1.0,65.0,3.0,549.0
"170000,00",77260.0,77,183,1.0,90.0,4.0,62.0
"223000,00",77750.0,77,405,1.0,119.0,5.0,362.0
"223000,00",77750.0,77,405,3.0,0.0,0.0,362.0
"357683,00",77610.0,77,336,1.0,103.0,5.0,538.0
"81450,00",77560.0,77,519,1.0,46.0,2.0,94.0
"81450,00",77560.0,77,519,3.0,0.0,0.0,150.0
"330000,00",77580.0,77,219,3.0,0.0,0.0,513.0
"330000,00",77580.0,77,219,1.0,121.0,5.0,1529.0
"330000,00",77580.0,77,219,3.0,0.0,0.0,1529.0
"330000,00",77580.0,77,219,1.0,121.0,5.0,513.0
"150000,00",77580.0,77,521,3.0,0.0,0.0,500.0
"150000,00",77580.0,77,521,1.0,42.0,3.0,500.0
"150000,00",77580.0,77,521,3.0,0.0,0.0,3429.0
"150000,00",77580.0,77,521,1.0,42.0,3.0,3429.0
"165000,00",77700.0,77,132,1.0,50.0,3.0,160.0
"217000,00",77200.0,77,468,3.0,0.0,0.0,97.0
"217000,00",77200.0,77,468,1.0,68.0,4.0,97.0
"394000,00",77181.0,77,139,1.0,106.0,5.0,236.0
"175000,00",77440.0,77,126,1.0,93.0,5.0,128.0
"225000,00",77730.0,77,397,1.0,76.0,4.0,500.0
"225000,00",77730.0,77,397,1.0,76.0,4.0,567.0
"288000,00",77610.0,77,91,1.0,139.0,7.0,545.0
"70000,00",77171.0,77,459,4.0,88.0,0.0,313.0
"250000,00",77420.0,77,83,1.0,28.0,2.0,484.0
"259650,00",77120.0,77,131,1.0,94.0,4.0,211.0
"259650,00",77120.0,77,131,3.0,0.0,0.0,211.0
"242500,00",77750.0,77,57,1.0,127.0,6.0,450.0
"242500,00",77750.0,77,57,1.0,127.0,6.0,500.0
"270000,00",77290.0,77,294,3.0,0.0,0.0,289.0
"270000,00",77290.0,77,294,1.0,61.0,4.0,289.0
"285000,00",77144.0,77,307,1.0,57.0,3.0,151.0
"477500,00",77290.0,77,294,3.0,0.0,0.0,598.0
"477500,00",77290.0,77,294,1.0,138.0,5.0,598.0
"382900,00",77400.0,77,243,1.0,86.0,5.0,212.0
"382900,00",77400.0,77,243,4.0,15.0,0.0,212.0
"349400,00",77610.0,77,229,1.0,178.0,5.0,698.0
"499000,00",77290.0,77,294,3.0,0.0,0.0,513.0
"499000,00",77290.0,77,294,1.0,77.0,5.0,513.0
"499000,00",77290.0,77,294,1.0,1.0,0.0,233.0
"499000,00",77290.0,77,294,3.0,0.0,0.0,233.0
"499000,00",77290.0,77,294,1.0,35.0,1.0,233.0
"499000,00",77290.0,77,294,2.0,40.0,2.0,233.0
"419000,00",77450.0,77,315,3.0,0.0,0.0,500.0
"419000,00",77450.0,77,315,1.0,110.0,5.0,994.0
"419000,00",77450.0,77,315,1.0,110.0,5.0,500.0
"419000,00",77450.0,77,315,3.0,0.0,0.0,994.0
"108000,00",77440.0,77,257,1.0,63.0,3.0,56.0
"685000,00",77700.0,77,18,1.0,143.0,6.0,74.0
"685000,00",77700.0,77,18,3.0,0.0,0.0,500.0
"685000,00",77700.0,77,18,1.0,143.0,6.0,500.0
"685000,00",77700.0,77,18,3.0,0.0,0.0,74.0
"295000,00",77500.0,77,108,1.0,81.0,4.0,541.0
"300000,00",77260.0,77,183,4.0,438.0,0.0,1093.0
"389200,00",77230.0,77,259,1.0,96.0,4.0,500.0
"500000,00",77360.0,77,479,1.0,174.0,6.0,511.0
"500000,00",77360.0,77,479,3.0,0.0,0.0,511.0
"384000,00",77230.0,77,392,1.0,104.0,5.0,450.0
"384000,00",77230.0,77,392,1.0,104.0,5.0,500.0
"188000,00",77260.0,77,183,1.0,82.0,4.0,818.0
"260050,00",77700.0,77,132,1.0,84.0,3.0,500.0
"260050,00",77700.0,77,132,1.0,84.0,3.0,911.0
"18240,00",77470.0,77,199,3.0,0.0,0.0,56.0
"18240,00",77470.0,77,199,3.0,0.0,0.0,100.0
"330000,00",77160.0,77,73,1.0,132.0,4.0,760.0
"330000,00",77160.0,77,73,1.0,132.0,4.0,650.0
"217000,00",77650.0,77,446,1.0,138.0,7.0,825.0
"217000,00",77650.0,77,446,3.0,0.0,0.0,825.0
"255000,00",77290.0,77,294,1.0,57.0,3.0,388.0
"210000,00",77610.0,77,192,1.0,135.0,5.0,675.0
"210000,00",77610.0,77,192,3.0,0.0,0.0,675.0
"210000,00",77515.0,77,400,3.0,0.0,0.0,791.0
"210000,00",77515.0,77,400,1.0,88.0,4.0,791.0
"220000,00",77100.0,77,284,4.0,489.0,0.0,381.0
"430000,00",77540.0,77,87,3.0,0.0,0.0,185.0
"430000,00",77540.0,77,87,1.0,192.0,5.0,185.0
"82000,00",77520.0,77,159,3.0,0.0,0.0,75.0
"82000,00",77520.0,77,159,1.0,45.0,3.0,75.0
"560000,00",77600.0,77,58,1.0,154.0,6.0,442.0
"180000,00",77160.0,77,379,1.0,78.0,5.0,442.0
"180000,00",77160.0,77,379,1.0,78.0,5.0,167.0
"170000,00",77990.0,77,291,1.0,40.0,3.0,40.0
"170000,00",77990.0,77,291,3.0,0.0,0.0,35.0
"178000,00",77139.0,77,380,1.0,114.0,6.0,98.0
"178000,00",77139.0,77,380,3.0,0.0,0.0,98.0
"280000,00",77420.0,77,83,3.0,0.0,0.0,437.0
"280000,00",77420.0,77,83,1.0,53.0,3.0,437.0
"155000,00",77610.0,77,192,3.0,0.0,0.0,13.0
"295450,00",77120.0,77,131,1.0,104.0,4.0,450.0
"200000,00",77320.0,77,424,3.0,0.0,0.0,224.0
"200000,00",77320.0,77,424,1.0,50.0,2.0,224.0
"200000,00",77320.0,77,424,3.0,0.0,0.0,881.0
"200000,00",77320.0,77,424,1.0,110.0,4.0,881.0
"200000,00",77610.0,77,192,1.0,71.0,4.0,108.0
"7500,00",77124.0,77,143,3.0,0.0,0.0,17.0
"325385,00",77610.0,77,229,1.0,89.0,4.0,515.0
"129000,00",77510.0,77,385,1.0,90.0,4.0,587.0
"305000,00",77610.0,77,192,1.0,110.0,5.0,708.0
"167000,00",77370.0,77,201,1.0,95.0,4.0,341.0
"619000,00",77410.0,77,5,1.0,128.0,4.0,500.0
"619000,00",77410.0,77,5,3.0,0.0,0.0,500.0
"619000,00",77410.0,77,5,3.0,0.0,0.0,1589.0
"619000,00",77410.0,77,5,1.0,128.0,4.0,1589.0
"225000,00",77260.0,77,401,1.0,89.0,4.0,500.0
"225000,00",77260.0,77,401,1.0,89.0,4.0,152.0
"20000,00",77169.0,77,411,3.0,0.0,0.0,155.0
"193000,00",77230.0,77,259,1.0,93.0,4.0,70.0
"83000,00",77510.0,77,385,3.0,0.0,0.0,8.0
"83000,00",77510.0,77,385,1.0,42.0,2.0,19.0
"340000,00",77370.0,77,383,1.0,169.0,4.0,253.0
"180000,00",77320.0,77,424,1.0,118.0,6.0,500.0
"180000,00",77320.0,77,424,1.0,118.0,6.0,440.0
"159000,00",77510.0,77,417,3.0,0.0,0.0,655.0
"159000,00",77510.0,77,417,1.0,127.0,4.0,655.0
"680000,00",77400.0,77,243,1.0,134.0,5.0,816.0
"680000,00",77400.0,77,243,3.0,0.0,0.0,816.0
"885039,00",77700.0,77,268,3.0,0.0,0.0,341.0
"885039,00",77700.0,77,268,3.0,0.0,0.0,500.0
"885039,00",77700.0,77,268,1.0,161.0,6.0,341.0
"885039,00",77700.0,77,268,1.0,161.0,6.0,500.0
"87000,00",77260.0,77,401,1.0,50.0,3.0,400.0
"110000,00",77320.0,77,247,1.0,70.0,3.0,535.0
"110000,00",77320.0,77,247,3.0,0.0,0.0,535.0
"265000,00",77178.0,77,430,1.0,90.0,4.0,500.0
"265000,00",77178.0,77,430,3.0,0.0,0.0,500.0
"265000,00",77178.0,77,430,1.0,90.0,4.0,184.0
"265000,00",77178.0,77,430,3.0,0.0,0.0,184.0
"208000,00",77230.0,77,308,1.0,99.0,4.0,56.0
"215000,00",77580.0,77,521,1.0,82.0,4.0,613.0
"225000,00",77100.0,77,330,1.0,43.0,3.0,314.0
"260000,00",77480.0,77,236,1.0,143.0,5.0,1545.0
"260000,00",77480.0,77,236,1.0,143.0,5.0,1300.0
"150000,00",77515.0,77,63,3.0,0.0,0.0,22.0
"155549,00",77160.0,77,391,1.0,116.0,4.0,570.0
"238000,00",77480.0,77,51,2.0,50.0,3.0,294.0
"238000,00",77480.0,77,51,4.0,120.0,0.0,294.0
"238000,00",77480.0,77,51,2.0,43.0,1.0,294.0
"212500,00",77169.0,77,436,1.0,150.0,5.0,131.0
"160500,00",77640.0,77,238,3.0,0.0,0.0,52.0
"160500,00",77640.0,77,238,1.0,68.0,4.0,52.0
"143000,00",77730.0,77,331,3.0,0.0,0.0,495.0
"143000,00",77730.0,77,331,1.0,56.0,3.0,495.0
"328000,00",77181.0,77,139,1.0,132.0,4.0,441.0
"260000,00",77157.0,77,174,1.0,107.0,4.0,592.0
"325000,00",77450.0,77,315,1.0,93.0,6.0,267.0
"178000,00",77178.0,77,430,3.0,0.0,0.0,351.0
"178000,00",77178.0,77,430,1.0,48.0,2.0,351.0
"313000,00",77360.0,77,479,1.0,88.0,5.0,269.0
"319000,00",77860.0,77,413,1.0,107.0,6.0,168.0
"500000,00",77100.0,77,276,1.0,357.0,6.0,500.0
"500000,00",77100.0,77,276,1.0,357.0,6.0,372.0
"63000,00",77178.0,77,344,3.0,0.0,0.0,213.0
"255000,00",77165.0,77,437,1.0,75.0,4.0,561.0
"390000,00",77860.0,77,413,1.0,99.0,5.0,564.0
"470000,00",77700.0,77,111,3.0,0.0,0.0,352.0
"470000,00",77700.0,77,111,1.0,96.0,5.0,352.0
"315000,00",77370.0,77,416,1.0,113.0,5.0,500.0
"315000,00",77370.0,77,416,1.0,113.0,5.0,401.0
"370000,00",77860.0,77,413,1.0,52.0,4.0,347.0
"230000,00",77178.0,77,430,3.0,0.0,0.0,500.0
"230000,00",77178.0,77,430,3.0,0.0,0.0,586.0
"230000,00",77178.0,77,430,1.0,101.0,5.0,500.0
