valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"250000,00",94510.0,94,60,1.0,48.0,3.0,534.0
"1150000,00",94360.0,94,15,1.0,73.0,4.0,104.0
"1150000,00",94360.0,94,15,4.0,123.0,0.0,104.0
"1300000,00",94170.0,94,58,1.0,210.0,5.0,759.0
"1300000,00",94170.0,94,58,1.0,210.0,5.0,260.0
"737990,00",94360.0,94,15,1.0,120.0,5.0,310.0
"877500,00",94700.0,94,46,1.0,72.0,3.0,496.0
"877500,00",94700.0,94,46,3.0,0.0,0.0,496.0
"1129950,00",94210.0,94,68,1.0,167.0,5.0,388.0
"1129950,00",94210.0,94,68,3.0,0.0,0.0,388.0
"340000,00",94100.0,94,68,1.0,32.0,1.0,94.0
"1250000,00",94210.0,94,68,1.0,100.0,5.0,655.0
"1250000,00",94210.0,94,68,3.0,0.0,0.0,655.0
"320000,00",94400.0,94,81,1.0,78.0,3.0,336.0
"465000,00",94400.0,94,81,1.0,56.0,3.0,255.0
"465000,00",94400.0,94,81,3.0,0.0,0.0,255.0
"480000,00",94520.0,94,47,1.0,160.0,6.0,800.0
"935000,00",94100.0,94,68,1.0,198.0,6.0,499.0
"860000,00",94130.0,94,52,1.0,130.0,4.0,238.0
"860000,00",94130.0,94,52,3.0,0.0,0.0,238.0
"770000,00",94170.0,94,58,1.0,49.0,3.0,152.0
"770000,00",94170.0,94,58,3.0,0.0,0.0,47.0
"265000,00",94500.0,94,17,1.0,70.0,5.0,271.0
"265000,00",94500.0,94,17,3.0,0.0,0.0,271.0
"882000,00",94130.0,94,52,1.0,105.0,4.0,69.0
"230000,00",94370.0,94,71,1.0,75.0,4.0,270.0
"562500,00",94130.0,94,52,3.0,0.0,0.0,380.0
"562500,00",94130.0,94,52,1.0,74.0,3.0,380.0
"385000,00",94500.0,94,17,1.0,85.0,4.0,194.0
"805000,00",94800.0,94,76,1.0,140.0,5.0,301.0
"540000,00",94370.0,94,71,1.0,110.0,5.0,476.0
"460000,00",94370.0,94,71,1.0,40.0,0.0,480.0
"460000,00",94370.0,94,71,3.0,0.0,0.0,480.0
"460000,00",94370.0,94,71,1.0,125.0,6.0,480.0
"403000,00",94440.0,94,75,1.0,121.0,4.0,872.0
"1240000,00",94130.0,94,52,1.0,150.0,5.0,281.0
"1240000,00",94130.0,94,52,2.0,17.0,1.0,271.0
"1240000,00",94130.0,94,52,2.0,16.0,1.0,271.0
"1240000,00",94130.0,94,52,3.0,0.0,0.0,271.0
"1240000,00",94130.0,94,52,2.0,45.0,2.0,271.0
"522000,00",94370.0,94,71,1.0,120.0,5.0,395.0
"468825,00",94440.0,94,48,1.0,149.0,5.0,569.0
"860000,00",94700.0,94,46,2.0,92.0,4.0,396.0
"860000,00",94700.0,94,46,2.0,83.0,3.0,396.0
"860000,00",94700.0,94,46,3.0,0.0,0.0,396.0
"570000,00",94600.0,94,22,3.0,0.0,0.0,404.0
"570000,00",94600.0,94,22,2.0,35.0,2.0,404.0
"570000,00",94600.0,94,22,2.0,41.0,2.0,404.0
"570000,00",94600.0,94,22,2.0,30.0,2.0,404.0
"570000,00",94600.0,94,22,2.0,54.0,3.0,404.0
"585000,00",94230.0,94,16,3.0,0.0,0.0,124.0
"585000,00",94230.0,94,16,1.0,102.0,5.0,124.0
"252000,00",94310.0,94,54,1.0,57.0,3.0,284.0
"252000,00",94310.0,94,54,3.0,0.0,0.0,284.0
"435000,00",94450.0,94,44,1.0,117.0,4.0,468.0
"300000,00",94600.0,94,22,3.0,0.0,0.0,445.0
"300000,00",94600.0,94,22,1.0,60.0,4.0,445.0
"427000,00",94440.0,94,48,1.0,154.0,6.0,765.0
"530000,00",94700.0,94,46,3.0,0.0,0.0,320.0
"530000,00",94700.0,94,46,1.0,78.0,4.0,320.0
"490000,00",94700.0,94,46,3.0,0.0,0.0,384.0
"490000,00",94700.0,94,46,1.0,72.0,4.0,384.0
"310000,00",94290.0,94,77,1.0,62.0,3.0,175.0
"525000,00",94170.0,94,58,1.0,50.0,3.0,105.0
"759000,00",94130.0,94,52,1.0,92.0,4.0,135.0
"437000,00",94100.0,94,68,1.0,69.0,4.0,250.0
"437000,00",94100.0,94,68,3.0,0.0,0.0,250.0
"564000,00",94370.0,94,71,1.0,123.0,4.0,257.0
"409500,00",94490.0,94,55,1.0,95.0,4.0,523.0
"279000,00",94190.0,94,78,3.0,0.0,0.0,245.0
"279000,00",94190.0,94,78,1.0,84.0,3.0,245.0
"1066000,00",94120.0,94,33,1.0,150.0,5.0,250.0
"669700,00",94100.0,94,68,1.0,90.0,5.0,240.0
"491000,00",94500.0,94,17,1.0,160.0,5.0,503.0
"491000,00",94500.0,94,17,3.0,0.0,0.0,503.0
"295000,00",94230.0,94,16,1.0,46.0,3.0,114.0
"437500,00",94500.0,94,17,1.0,142.0,4.0,661.0
"437500,00",94500.0,94,17,3.0,0.0,0.0,661.0
"730000,00",94170.0,94,58,1.0,49.0,3.0,145.0
"330000,00",94500.0,94,17,1.0,83.0,3.0,440.0
"330000,00",94500.0,94,17,3.0,0.0,0.0,440.0
"730000,00",94170.0,94,58,3.0,0.0,0.0,425.0
"730000,00",94170.0,94,58,4.0,10.0,0.0,425.0
"730000,00",94170.0,94,58,1.0,82.0,5.0,425.0
"450000,00",94490.0,94,55,1.0,105.0,5.0,310.0
"615000,00",94110.0,94,3,1.0,100.0,4.0,250.0
"615000,00",94110.0,94,3,3.0,0.0,0.0,250.0
"1006800,00",94100.0,94,68,1.0,29.0,1.0,510.0
"1006800,00",94100.0,94,68,3.0,0.0,0.0,510.0
"1006800,00",94100.0,94,68,1.0,145.0,5.0,510.0
"1350000,00",94210.0,94,68,1.0,135.0,4.0,710.0
"465000,00",94110.0,94,3,1.0,79.0,4.0,290.0
"740000,00",94700.0,94,46,1.0,220.0,6.0,454.0
"360000,00",94350.0,94,79,3.0,0.0,0.0,487.0
"360000,00",94350.0,94,79,1.0,93.0,6.0,487.0
"594420,00",94120.0,94,33,1.0,86.0,4.0,180.0
"725000,00",94210.0,94,68,1.0,115.0,5.0,347.0
"929070,00",94360.0,94,15,1.0,130.0,6.0,499.0
"408000,00",94550.0,94,21,3.0,0.0,0.0,472.0
"408000,00",94550.0,94,21,1.0,78.0,3.0,472.0
"301860,00",94600.0,94,22,3.0,0.0,0.0,388.0
"301860,00",94600.0,94,22,1.0,66.0,4.0,388.0
"480000,00",94320.0,94,73,3.0,0.0,0.0,324.0
"480000,00",94320.0,94,73,1.0,64.0,4.0,324.0
"715000,00",94240.0,94,38,3.0,0.0,0.0,700.0
"715000,00",94240.0,94,38,1.0,95.0,5.0,700.0
"715000,00",94240.0,94,38,4.0,27.0,0.0,700.0
"448500,00",94420.0,94,59,1.0,170.0,7.0,357.0
"494000,00",94420.0,94,59,1.0,147.0,6.0,652.0
"460150,00",94500.0,94,17,3.0,0.0,0.0,311.0
"460150,00",94500.0,94,17,1.0,174.0,5.0,311.0
"758000,00",94100.0,94,68,1.0,105.0,5.0,141.0
"1112000,00",94210.0,94,68,1.0,112.0,3.0,432.0
"610000,00",94210.0,94,68,1.0,150.0,5.0,303.0
"470000,00",94880.0,94,53,3.0,0.0,0.0,1843.0
"470000,00",94880.0,94,53,1.0,108.0,5.0,1843.0
"470000,00",94880.0,94,53,1.0,108.0,5.0,500.0
"470000,00",94880.0,94,53,3.0,0.0,0.0,500.0
"530000,00",94800.0,94,76,3.0,0.0,0.0,202.0
"530000,00",94800.0,94,76,1.0,100.0,4.0,202.0
"445000,00",94430.0,94,19,3.0,0.0,0.0,226.0
"445000,00",94430.0,94,19,1.0,84.0,4.0,226.0
"283000,00",94510.0,94,60,1.0,90.0,4.0,117.0
"283000,00",94510.0,94,60,4.0,7.0,0.0,117.0
"435000,00",94370.0,94,71,2.0,29.0,2.0,282.0
"435000,00",94370.0,94,71,3.0,0.0,0.0,282.0
"435000,00",94370.0,94,71,2.0,44.0,2.0,282.0
"740000,00",94100.0,94,68,3.0,0.0,0.0,500.0
"740000,00",94100.0,94,68,1.0,81.0,4.0,500.0
"720000,00",94000.0,94,28,1.0,152.0,5.0,400.0
"720000,00",94000.0,94,28,3.0,0.0,0.0,464.0
"720000,00",94000.0,94,28,1.0,152.0,5.0,464.0
"720000,00",94000.0,94,28,3.0,0.0,0.0,400.0
"355000,00",94490.0,94,55,4.0,160.0,0.0,253.0
"409500,00",94250.0,94,37,2.0,51.0,3.0,142.0
"409500,00",94250.0,94,37,2.0,52.0,3.0,142.0
"409500,00",94250.0,94,37,3.0,0.0,0.0,142.0
"415000,00",94340.0,94,42,1.0,55.0,3.0,228.0
"549000,00",94100.0,94,68,1.0,77.0,5.0,415.0
"410000,00",94290.0,94,77,1.0,116.0,5.0,393.0
"311000,00",94800.0,94,76,3.0,0.0,0.0,265.0
"390000,00",94230.0,94,16,3.0,0.0,0.0,205.0
"390000,00",94230.0,94,16,1.0,66.0,3.0,205.0
"433831,34",94370.0,94,71,1.0,123.0,5.0,355.0
"175000,00",94190.0,94,78,3.0,0.0,0.0,548.0
"460000,00",94230.0,94,16,1.0,52.0,3.0,98.0
"450000,00",94490.0,94,55,1.0,115.0,4.0,328.0
"220000,00",94430.0,94,19,1.0,83.0,5.0,107.0
"395355,00",94440.0,94,48,1.0,111.0,4.0,528.0
"207000,00",94190.0,94,78,1.0,58.0,3.0,265.0
"1400000,00",94130.0,94,52,1.0,167.0,5.0,150.0
"1400000,00",94130.0,94,52,1.0,167.0,5.0,788.0
"511700,00",94260.0,94,34,3.0,0.0,0.0,308.0
"511700,00",94260.0,94,34,1.0,103.0,6.0,308.0
"665000,00",94800.0,94,76,1.0,95.0,5.0,258.0
"665000,00",94800.0,94,76,3.0,0.0,0.0,147.0
"501800,00",94310.0,94,54,1.0,147.0,6.0,403.0
"250000,00",94290.0,94,77,1.0,70.0,3.0,492.0
"250000,00",94290.0,94,77,3.0,0.0,0.0,492.0
"435000,00",94500.0,94,17,1.0,140.0,6.0,509.0
"525000,00",94340.0,94,42,1.0,54.0,5.0,190.0
"540000,00",94210.0,94,68,3.0,0.0,0.0,324.0
"540000,00",94210.0,94,68,1.0,60.0,4.0,324.0
"1000000,00",94500.0,94,17,1.0,145.0,5.0,367.0
"306700,00",94320.0,94,73,1.0,54.0,4.0,301.0
"306700,00",94320.0,94,73,3.0,0.0,0.0,301.0
"575000,00",94400.0,94,81,3.0,0.0,0.0,576.0
"575000,00",94400.0,94,81,1.0,70.0,4.0,576.0
"310000,00",94600.0,94,22,1.0,72.0,3.0,200.0
"593300,00",94350.0,94,79,1.0,149.0,5.0,383.0
"620000,00",94700.0,94,46,1.0,55.0,3.0,153.0
"550000,00",94000.0,94,28,3.0,0.0,0.0,484.0
"550000,00",94000.0,94,28,1.0,91.0,6.0,484.0
"780000,00",94000.0,94,28,1.0,140.0,6.0,333.0
"780000,00",94000.0,94,28,1.0,140.0,6.0,600.0
"288000,00",94600.0,94,22,1.0,48.0,3.0,135.0
"280000,00",94500.0,94,17,1.0,90.0,5.0,374.0
"230000,00",94190.0,94,78,1.0,60.0,3.0,277.0
"465000,00",94800.0,94,76,1.0,85.0,3.0,272.0
"474000,00",94440.0,94,75,1.0,122.0,5.0,413.0
"357000,00",94250.0,94,37,1.0,78.0,4.0,119.0
"357000,00",94250.0,94,37,3.0,0.0,0.0,119.0
"550000,00",94800.0,94,76,3.0,0.0,0.0,411.0
"550000,00",94800.0,94,76,1.0,15.0,1.0,411.0
"550000,00",94800.0,94,76,2.0,52.0,3.0,411.0
"550000,00",94800.0,94,76,2.0,60.0,3.0,411.0
"399000,00",94110.0,94,3,1.0,80.0,4.0,176.0
"399000,00",94110.0,94,3,3.0,0.0,0.0,176.0
"513000,00",94370.0,94,71,1.0,58.0,1.0,232.0
"1127240,00",94120.0,94,33,1.0,115.0,5.0,196.0
"195000,00",94310.0,94,54,1.0,88.0,6.0,214.0
"1170000,00",94100.0,94,68,1.0,227.0,8.0,463.0
"1170000,00",94100.0,94,68,4.0,0.0,0.0,463.0
"218000,00",94370.0,94,71,1.0,59.0,3.0,528.0
"550000,00",94210.0,94,68,3.0,0.0,0.0,224.0
"550000,00",94210.0,94,68,1.0,57.0,4.0,224.0
"310000,00",94370.0,94,71,1.0,78.0,4.0,571.0
"459000,00",94800.0,94,76,3.0,0.0,0.0,420.0
"459000,00",94800.0,94,76,2.0,104.0,2.0,420.0
"459000,00",94800.0,94,76,2.0,26.0,1.0,420.0
"1000000,00",94120.0,94,33,1.0,16.0,1.0,474.0
"1000000,00",94120.0,94,33,3.0,0.0,0.0,474.0
"1000000,00",94120.0,94,33,1.0,135.0,4.0,474.0
"1000000,00",94120.0,94,33,4.0,49.0,0.0,474.0
"600000,00",94100.0,94,68,3.0,0.0,0.0,597.0
"600000,00",94100.0,94,68,1.0,80.0,4.0,597.0
"255000,00",94190.0,94,78,1.0,100.0,5.0,404.0
"397500,00",94400.0,94,81,1.0,104.0,4.0,188.0
"397500,00",94400.0,94,81,3.0,0.0,0.0,188.0
"528000,00",94170.0,94,58,1.0,89.0,3.0,167.0
"430000,00",94520.0,94,47,1.0,128.0,6.0,602.0
"1438500,00",94210.0,94,68,1.0,240.0,8.0,694.0
"1438500,00",94210.0,94,68,3.0,0.0,0.0,694.0
"300000,00",94480.0,94,1,3.0,0.0,0.0,532.0
"300000,00",94480.0,94,1,1.0,71.0,4.0,532.0
"855000,00",94210.0,94,68,2.0,40.0,2.0,447.0
"855000,00",94210.0,94,68,2.0,116.0,5.0,447.0
"855000,00",94210.0,94,68,3.0,0.0,0.0,447.0
"430000,00",94500.0,94,17,3.0,0.0,0.0,487.0
"430000,00",94500.0,94,17,1.0,69.0,3.0,487.0
"865000,00",94130.0,94,52,1.0,133.0,7.0,236.0
"865000,00",94130.0,94,52,3.0,0.0,0.0,236.0
"354000,00",94290.0,94,77,3.0,0.0,0.0,600.0
"354000,00",94290.0,94,77,1.0,84.0,3.0,600.0
"373000,00",94310.0,94,54,1.0,96.0,5.0,332.0
"710000,00",94100.0,94,68,1.0,119.0,4.0,403.0
"1200000,00",94100.0,94,68,2.0,27.0,1.0,510.0
"1200000,00",94100.0,94,68,2.0,28.0,1.0,510.0
"1200000,00",94100.0,94,68,2.0,20.0,2.0,510.0
"1200000,00",94100.0,94,68,2.0,50.0,2.0,510.0
"1200000,00",94100.0,94,68,2.0,52.0,2.0,510.0
"1200000,00",94100.0,94,68,4.0,122.0,0.0,510.0
"1200000,00",94100.0,94,68,2.0,56.0,2.0,510.0
"1200000,00",94100.0,94,68,4.0,143.0,0.0,510.0
"1200000,00",94100.0,94,68,2.0,29.0,2.0,510.0
"414850,00",94100.0,94,68,1.0,105.0,3.0,272.0
"489000,00",94170.0,94,58,1.0,83.0,4.0,180.0
"418000,00",94480.0,94,1,3.0,0.0,0.0,520.0
"418000,00",94480.0,94,1,3.0,0.0,0.0,413.0
"418000,00",94480.0,94,1,1.0,96.0,4.0,413.0
"418000,00",94480.0,94,1,1.0,96.0,4.0,520.0
"650000,00",94000.0,94,28,1.0,150.0,7.0,624.0
"650000,00",94000.0,94,28,1.0,150.0,7.0,246.0
"500000,00",94320.0,94,73,3.0,0.0,0.0,657.0
"500000,00",94320.0,94,73,1.0,119.0,4.0,103.0
"500000,00",94320.0,94,73,1.0,119.0,4.0,657.0
"500000,00",94320.0,94,73,3.0,0.0,0.0,103.0
"430000,00",94350.0,94,79,3.0,0.0,0.0,528.0
"430000,00",94350.0,94,79,1.0,73.0,4.0,528.0
"292340,00",94320.0,94,73,1.0,134.0,6.0,239.0
"292340,00",94320.0,94,73,4.0,16.0,0.0,239.0
"250000,00",94170.0,94,58,1.0,50.0,3.0,235.0
"871120,00",94120.0,94,33,3.0,0.0,0.0,270.0
"871120,00",94120.0,94,33,1.0,112.0,5.0,270.0
"360000,00",94500.0,94,17,1.0,82.0,4.0,224.0
"545000,00",94120.0,94,33,1.0,64.0,3.0,326.0
"517000,00",94350.0,94,79,1.0,146.0,5.0,463.0
"685000,00",94100.0,94,68,1.0,88.0,4.0,257.0
"985000,00",94100.0,94,68,1.0,130.0,6.0,690.0
"384400,00",94350.0,94,79,1.0,74.0,5.0,319.0
"190000,00",94290.0,94,77,3.0,0.0,0.0,192.0
"190000,00",94290.0,94,77,1.0,50.0,2.0,192.0
"513000,00",94510.0,94,60,1.0,139.0,6.0,585.0
"350000,00",94400.0,94,81,1.0,70.0,4.0,230.0
"580000,00",94000.0,94,28,1.0,106.0,5.0,471.0
"387000,00",94400.0,94,81,1.0,47.0,2.0,320.0
"387000,00",94400.0,94,81,3.0,0.0,0.0,320.0
"389000,00",94400.0,94,81,3.0,0.0,0.0,338.0
"389000,00",94400.0,94,81,1.0,49.0,3.0,338.0
"975000,00",94700.0,94,46,4.0,304.0,0.0,304.0
"24800000,00",94270.0,94,43,3.0,0.0,0.0,3180.0
"24800000,00",94270.0,94,43,2.0,79.0,3.0,3180.0
"24800000,00",94270.0,94,43,2.0,68.0,3.0,3180.0
"24800000,00",94270.0,94,43,2.0,50.0,2.0,3180.0
"24800000,00",94270.0,94,43,2.0,52.0,2.0,3180.0
"24800000,00",94270.0,94,43,2.0,76.0,3.0,3180.0
"24800000,00",94270.0,94,43,2.0,51.0,2.0,3180.0
"24800000,00",94270.0,94,43,2.0,53.0,2.0,3180.0
"24800000,00",94270.0,94,43,2.0,54.0,2.0,3180.0
"24800000,00",94270.0,94,43,2.0,75.0,3.0,3180.0
"24800000,00",94270.0,94,43,2.0,69.0,3.0,3180.0
"24800000,00",94270.0,94,43,2.0,81.0,4.0,3180.0
"24800000,00",94270.0,94,43,2.0,70.0,3.0,3180.0
"24800000,00",94270.0,94,43,2.0,58.0,2.0,3180.0
"24800000,00",94270.0,94,43,2.0,83.0,4.0,3180.0
"24800000,00",94270.0,94,43,2.0,92.0,4.0,3180.0
"24800000,00",94270.0,94,43,2.0,84.0,4.0,3180.0
"24800000,00",94270.0,94,43,2.0,82.0,4.0,3180.0
"24800000,00",94270.0,94,43,2.0,94.0,4.0,3180.0
"695000,00",94210.0,94,68,1.0,116.0,5.0,247.0
"900000,00",94430.0,94,19,3.0,0.0,0.0,609.0
"900000,00",94430.0,94,19,1.0,300.0,4.0,609.0
"386000,00",94380.0,94,11,1.0,139.0,5.0,375.0
"370000,00",94420.0,94,59,3.0,0.0,0.0,540.0
"370000,00",94420.0,94,59,1.0,81.0,4.0,540.0
"600000,00",94350.0,94,79,1.0,60.0,4.0,404.0
"350000,00",94230.0,94,16,1.0,190.0,6.0,226.0
"575000,00",94350.0,94,79,3.0,0.0,0.0,744.0
"575000,00",94350.0,94,79,1.0,198.0,7.0,744.0
"390000,00",94490.0,94,55,1.0,115.0,4.0,202.0
"395480,00",94500.0,94,17,1.0,96.0,4.0,402.0
"500000,00",94500.0,94,17,1.0,106.0,5.0,515.0
"380000,00",94490.0,94,55,1.0,86.0,5.0,416.0
"437000,00",94800.0,94,76,1.0,73.0,3.0,224.0
"0,15",94800.0,94,76,4.0,120.0,0.0,53.0
"420000,00",94490.0,94,55,1.0,131.0,5.0,293.0
"310000,00",94400.0,94,81,3.0,0.0,0.0,286.0
"310000,00",94400.0,94,81,1.0,55.0,3.0,286.0
"810000,00",94800.0,94,76,1.0,120.0,4.0,315.0
"810000,00",94800.0,94,76,3.0,0.0,0.0,315.0
"1612000,00",94130.0,94,52,3.0,0.0,0.0,142.0
"1612000,00",94130.0,94,52,1.0,184.0,8.0,142.0
"1612000,00",94130.0,94,52,1.0,184.0,8.0,563.0
"1612000,00",94130.0,94,52,3.0,0.0,0.0,563.0
"1220000,00",94100.0,94,68,2.0,70.0,3.0,526.0
"1220000,00",94100.0,94,68,4.0,60.0,0.0,526.0
"1220000,00",94100.0,94,68,4.0,1017.0,0.0,526.0
"215000,00",94290.0,94,77,1.0,90.0,5.0,114.0
"546600,00",94120.0,94,33,3.0,0.0,0.0,495.0
"546600,00",94120.0,94,33,1.0,122.0,6.0,495.0
"704900,00",94320.0,94,73,1.0,170.0,5.0,301.0
"1000000,00",94210.0,94,68,3.0,0.0,0.0,526.0
"1000000,00",94210.0,94,68,1.0,90.0,4.0,526.0
"1000000,00",94210.0,94,68,3.0,0.0,0.0,406.0
"419000,00",94210.0,94,68,1.0,73.0,4.0,170.0
"419000,00",94210.0,94,68,3.0,0.0,0.0,170.0
"237000,00",94450.0,94,44,3.0,0.0,0.0,313.0
"237000,00",94450.0,94,44,1.0,70.0,4.0,313.0
"235000,00",94000.0,94,28,3.0,0.0,0.0,12.0
"243000,00",94520.0,94,56,1.0,60.0,3.0,126.0
"443020,00",94500.0,94,17,1.0,70.0,4.0,232.0
"516000,00",94130.0,94,52,1.0,53.0,3.0,105.0
"658000,00",94440.0,94,70,1.0,104.0,3.0,1267.0
"635000,00",94500.0,94,17,1.0,240.0,8.0,585.0
"635000,00",94500.0,94,17,3.0,0.0,0.0,585.0
"710000,00",94700.0,94,46,1.0,140.0,4.0,358.0
"347270,00",94600.0,94,22,1.0,80.0,3.0,366.0
"347270,00",94600.0,94,22,2.0,25.0,1.0,366.0
"485000,00",94490.0,94,55,1.0,115.0,4.0,450.0
"804000,00",94410.0,94,69,1.0,140.0,6.0,128.0
"804000,00",94410.0,94,69,4.0,22.0,0.0,128.0
"550000,00",94500.0,94,17,2.0,70.0,3.0,524.0
"550000,00",94500.0,94,17,3.0,0.0,0.0,524.0
"550000,00",94500.0,94,17,2.0,135.0,4.0,524.0
"475000,00",94490.0,94,55,1.0,97.0,5.0,250.0
"475000,00",94490.0,94,55,3.0,0.0,0.0,250.0
"844000,00",94700.0,94,46,1.0,109.0,5.0,226.0
"700000,00",94420.0,94,59,1.0,118.0,3.0,550.0
"330000,00",94500.0,94,17,1.0,90.0,3.0,411.0
"580000,00",94500.0,94,17,1.0,120.0,5.0,696.0
"580000,00",94500.0,94,17,3.0,0.0,0.0,696.0
"440000,00",94800.0,94,76,3.0,0.0,0.0,377.0
"440000,00",94800.0,94,76,1.0,67.0,4.0,377.0
"460000,00",94340.0,94,42,3.0,0.0,0.0,243.0
"460000,00",94340.0,94,42,1.0,52.0,2.0,243.0
"495000,00",94800.0,94,76,1.0,88.0,4.0,299.0
"841055,00",94130.0,94,52,1.0,130.0,6.0,308.0
"212000,00",94190.0,94,78,1.0,105.0,5.0,318.0
"212000,00",94190.0,94,78,3.0,0.0,0.0,318.0
"325000,00",94190.0,94,78,2.0,36.0,3.0,378.0
"325000,00",94190.0,94,78,1.0,28.0,2.0,378.0
"793000,00",94700.0,94,46,1.0,80.0,3.0,346.0
"405000,00",94120.0,94,33,1.0,95.0,3.0,198.0
"240000,00",94600.0,94,22,1.0,45.0,3.0,99.0
"735000,00",94170.0,94,58,1.0,120.0,4.0,171.0
"810000,00",94210.0,94,68,1.0,165.0,5.0,485.0
"515000,00",94100.0,94,68,2.0,69.0,3.0,259.0
"515000,00",94100.0,94,68,2.0,42.0,2.0,259.0
"515000,00",94100.0,94,68,2.0,58.0,3.0,259.0
"430000,00",94400.0,94,81,3.0,0.0,0.0,183.0
"430000,00",94400.0,94,81,1.0,40.0,3.0,183.0
"330000,00",94310.0,94,54,1.0,63.0,4.0,453.0
"401000,00",94500.0,94,17,1.0,150.0,4.0,499.0
"1220000,00",94210.0,94,68,1.0,126.0,6.0,392.0
"535000,00",94100.0,94,68,1.0,66.0,3.0,336.0
"285000,00",94350.0,94,79,1.0,66.0,2.0,248.0
"400000,00",94430.0,94,19,3.0,0.0,0.0,593.0
"400000,00",94430.0,94,19,1.0,98.0,4.0,593.0
"685000,00",94230.0,94,16,1.0,140.0,6.0,246.0
"685000,00",94230.0,94,16,4.0,31.0,0.0,246.0
"399000,00",94500.0,94,17,1.0,85.0,4.0,114.0
"515000,00",94440.0,94,70,1.0,150.0,7.0,433.0
"515000,00",94440.0,94,70,1.0,150.0,7.0,500.0
"1800000,00",94100.0,94,68,1.0,140.0,4.0,217.0
"1800000,00",94100.0,94,68,3.0,0.0,0.0,217.0
"519240,00",94350.0,94,79,1.0,141.0,6.0,602.0
"2280000,00",94120.0,94,33,1.0,270.0,7.0,501.0
"2280000,00",94120.0,94,33,1.0,270.0,7.0,700.0
"2280000,00",94120.0,94,33,3.0,0.0,0.0,700.0
"2280000,00",94120.0,94,33,3.0,0.0,0.0,501.0
"464000,00",94150.0,94,65,1.0,113.0,6.0,163.0
"923237,00",94340.0,94,42,1.0,120.0,6.0,302.0
"923237,00",94340.0,94,42,3.0,0.0,0.0,302.0
"3033643,20",94430.0,94,19,2.0,48.0,4.0,15054.0
"3033643,20",94430.0,94,19,2.0,42.0,3.0,15054.0
"3033643,20",94430.0,94,19,2.0,14.0,1.0,10000.0
"3033643,20",94430.0,94,19,4.0,0.0,0.0,10000.0
"3033643,20",94430.0,94,19,4.0,608.0,0.0,10000.0
"3033643,20",94430.0,94,19,2.0,14.0,1.0,15054.0
"3033643,20",94430.0,94,19,2.0,16.0,1.0,15054.0
"3033643,20",94430.0,94,19,4.0,0.0,0.0,15054.0
"3033643,20",94430.0,94,19,4.0,608.0,0.0,15054.0
"3033643,20",94430.0,94,19,2.0,48.0,4.0,10000.0
"3033643,20",94430.0,94,19,2.0,42.0,3.0,10000.0
"3033643,20",94430.0,94,19,2.0,16.0,1.0,10000.0
"3033643,20",94430.0,94,19,1.0,46.0,4.0,486.0
"3033643,20",94430.0,94,19,3.0,0.0,0.0,792.0
"3033643,20",94430.0,94,19,1.0,67.0,3.0,792.0
"3033643,20",94430.0,94,19,1.0,21.0,2.0,335.0
"3033643,20",94430.0,94,19,1.0,125.0,6.0,2130.0
"3033643,20",94430.0,94,19,3.0,0.0,0.0,317.0
"3033643,20",94430.0,94,19,1.0,89.0,5.0,474.0
"3033643,20",94430.0,94,19,1.0,89.0,5.0,400.0
"3033643,20",94430.0,94,19,1.0,37.0,2.0,272.0
"3033643,20",94430.0,94,19,3.0,0.0,0.0,611.0
"3033643,20",94430.0,94,19,1.0,81.0,3.0,611.0
"3033643,20",94430.0,94,19,1.0,70.0,4.0,240.0
"3033643,20",94430.0,94,19,1.0,17.0,1.0,429.0
"3033643,20",94430.0,94,19,3.0,0.0,0.0,429.0
"3033643,20",94430.0,94,19,3.0,0.0,0.0,511.0
"3033643,20",94430.0,94,19,1.0,37.0,2.0,511.0
"499700,00",94700.0,94,46,3.0,0.0,0.0,380.0
"499700,00",94700.0,94,46,2.0,35.0,2.0,380.0
"499700,00",94700.0,94,46,2.0,29.0,2.0,380.0
"370000,00",94600.0,94,22,1.0,73.0,3.0,202.0
"1104800,00",94300.0,94,80,1.0,75.0,4.0,117.0
"413000,00",94350.0,94,79,1.0,119.0,5.0,807.0
"335000,00",94450.0,94,44,1.0,65.0,4.0,450.0
"554000,00",94440.0,94,75,1.0,138.0,5.0,681.0
"270000,00",94500.0,94,17,1.0,61.0,4.0,280.0
"270000,00",94500.0,94,17,3.0,0.0,0.0,280.0
"279000,00",94510.0,94,60,1.0,87.0,4.0,142.0
"370000,00",94400.0,94,81,1.0,75.0,4.0,358.0
"528300,00",94440.0,94,70,3.0,0.0,0.0,850.0
"528300,00",94440.0,94,70,1.0,194.0,7.0,850.0
"300000,00",94310.0,94,54,3.0,0.0,0.0,482.0
"300000,00",94310.0,94,54,1.0,55.0,4.0,482.0
"250000,00",94190.0,94,78,1.0,86.0,4.0,520.0
"509950,00",94100.0,94,68,1.0,71.0,4.0,313.0
"509950,00",94100.0,94,68,3.0,0.0,0.0,313.0
"253000,00",94190.0,94,78,1.0,80.0,3.0,575.0
"350000,00",94440.0,94,75,1.0,95.0,5.0,280.0
"350000,00",94440.0,94,75,3.0,0.0,0.0,280.0
"277000,00",94290.0,94,77,1.0,116.0,6.0,212.0
"355000,00",94520.0,94,56,3.0,0.0,0.0,877.0
