transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/09/2024,"860000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,130.0,4.0,238.0
16/09/2024,"860000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,238.0
12/09/2024,"770000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,49.0,3.0,152.0
12/09/2024,"770000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,47.0
12/09/2024,"265000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,70.0,5.0,271.0
12/09/2024,"265000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,271.0
17/09/2024,"882000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,105.0,4.0,69.0
06/09/2024,"230000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,75.0,4.0,270.0
04/09/2024,"562500,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,380.0
04/09/2024,"562500,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,74.0,3.0,380.0
13/09/2024,"385000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,85.0,4.0,194.0
12/09/2024,"805000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,140.0,5.0,301.0
30/08/2024,"540000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,110.0,5.0,476.0
28/08/2024,"460000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,40.0,0.0,480.0
28/08/2024,"460000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,480.0
28/08/2024,"460000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,125.0,6.0,480.0
10/09/2024,"403000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,121.0,4.0,872.0
12/09/2024,"1240000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,150.0,5.0,281.0
12/09/2024,"1240000,00",94130.0,NOGENT-SUR-MARNE,94,52,2.0,Appartement,17.0,1.0,271.0
12/09/2024,"1240000,00",94130.0,NOGENT-SUR-MARNE,94,52,2.0,Appartement,16.0,1.0,271.0
12/09/2024,"1240000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,271.0
12/09/2024,"1240000,00",94130.0,NOGENT-SUR-MARNE,94,52,2.0,Appartement,45.0,2.0,271.0
30/08/2024,"522000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,120.0,5.0,395.0
11/09/2024,"468825,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,149.0,5.0,569.0
12/09/2024,"860000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,92.0,4.0,396.0
12/09/2024,"860000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,83.0,3.0,396.0
12/09/2024,"860000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,396.0
17/09/2024,"570000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,404.0
17/09/2024,"570000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,35.0,2.0,404.0
17/09/2024,"570000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,41.0,2.0,404.0
17/09/2024,"570000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,30.0,2.0,404.0
17/09/2024,"570000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,54.0,3.0,404.0
04/09/2024,"585000,00",94230.0,CACHAN,94,16,3.0,Dépendance,0.0,0.0,124.0
04/09/2024,"585000,00",94230.0,CACHAN,94,16,1.0,Maison,102.0,5.0,124.0
13/09/2024,"252000,00",94310.0,ORLY,94,54,1.0,Maison,57.0,3.0,284.0
13/09/2024,"252000,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,284.0
16/09/2024,"435000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,117.0,4.0,468.0
29/08/2024,"300000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,445.0
29/08/2024,"300000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,60.0,4.0,445.0
18/09/2024,"427000,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,154.0,6.0,765.0
19/09/2024,"530000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,320.0
19/09/2024,"530000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,78.0,4.0,320.0
06/09/2024,"490000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,384.0
06/09/2024,"490000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,72.0,4.0,384.0
16/09/2024,"310000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,62.0,3.0,175.0
27/08/2024,"525000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,50.0,3.0,105.0
18/09/2024,"759000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,92.0,4.0,135.0
13/09/2024,"437000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,69.0,4.0,250.0
13/09/2024,"437000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,250.0
18/09/2024,"564000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,123.0,4.0,257.0
10/09/2024,"409500,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,95.0,4.0,523.0
16/09/2024,"279000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,245.0
16/09/2024,"279000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,84.0,3.0,245.0
17/09/2024,"1066000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,150.0,5.0,250.0
05/09/2024,"669700,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,90.0,5.0,240.0
02/09/2024,"491000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,160.0,5.0,503.0
02/09/2024,"491000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,503.0
18/09/2024,"295000,00",94230.0,CACHAN,94,16,1.0,Maison,46.0,3.0,114.0
26/08/2024,"437500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,142.0,4.0,661.0
26/08/2024,"437500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,661.0
20/09/2024,"730000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,49.0,3.0,145.0
12/09/2024,"330000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,83.0,3.0,440.0
12/09/2024,"330000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,440.0
20/09/2024,"730000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,425.0
20/09/2024,"730000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,4.0,Local industriel. commercial ou assimilé,10.0,0.0,425.0
20/09/2024,"730000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,82.0,5.0,425.0
13/09/2024,"450000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,105.0,5.0,310.0
02/09/2024,"615000,00",94110.0,ARCUEIL,94,3,1.0,Maison,100.0,4.0,250.0
02/09/2024,"615000,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,250.0
19/09/2024,"1006800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,29.0,1.0,510.0
19/09/2024,"1006800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,510.0
19/09/2024,"1006800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,145.0,5.0,510.0
18/09/2024,"1350000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,135.0,4.0,710.0
10/09/2024,"465000,00",94110.0,ARCUEIL,94,3,1.0,Maison,79.0,4.0,290.0
19/09/2024,"740000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,220.0,6.0,454.0
03/09/2024,"360000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,487.0
03/09/2024,"360000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,93.0,6.0,487.0
03/09/2024,"594420,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,86.0,4.0,180.0
30/08/2024,"725000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,115.0,5.0,347.0
04/09/2024,"929070,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,130.0,6.0,499.0
16/09/2024,"408000,00",94550.0,CHEVILLY-LARUE,94,21,3.0,Dépendance,0.0,0.0,472.0
16/09/2024,"408000,00",94550.0,CHEVILLY-LARUE,94,21,1.0,Maison,78.0,3.0,472.0
13/09/2024,"301860,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,388.0
13/09/2024,"301860,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,66.0,4.0,388.0
13/09/2024,"480000,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,324.0
13/09/2024,"480000,00",94320.0,THIAIS,94,73,1.0,Maison,64.0,4.0,324.0
20/09/2024,"715000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,700.0
20/09/2024,"715000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,95.0,5.0,700.0
20/09/2024,"715000,00",94240.0,L'HAY-LES-ROSES,94,38,4.0,Local industriel. commercial ou assimilé,27.0,0.0,700.0
10/09/2024,"448500,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,170.0,7.0,357.0
10/09/2024,"494000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,147.0,6.0,652.0
06/09/2024,"460150,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,311.0
06/09/2024,"460150,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,174.0,5.0,311.0
20/09/2024,"758000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,105.0,5.0,141.0
18/09/2024,"1112000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,112.0,3.0,432.0
12/09/2024,"610000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,5.0,303.0
30/08/2024,"470000,00",94880.0,NOISEAU,94,53,3.0,Dépendance,0.0,0.0,1843.0
30/08/2024,"470000,00",94880.0,NOISEAU,94,53,1.0,Maison,108.0,5.0,1843.0
30/08/2024,"470000,00",94880.0,NOISEAU,94,53,1.0,Maison,108.0,5.0,500.0
30/08/2024,"470000,00",94880.0,NOISEAU,94,53,3.0,Dépendance,0.0,0.0,500.0
13/09/2024,"530000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,202.0
13/09/2024,"530000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,100.0,4.0,202.0
20/09/2024,"445000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,226.0
20/09/2024,"445000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,84.0,4.0,226.0
19/09/2024,"283000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,90.0,4.0,117.0
19/09/2024,"283000,00",94510.0,LA QUEUE-EN-BRIE,94,60,4.0,Local industriel. commercial ou assimilé,7.0,0.0,117.0
17/09/2024,"435000,00",94370.0,SUCY-EN-BRIE,94,71,2.0,Appartement,29.0,2.0,282.0
17/09/2024,"435000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,282.0
17/09/2024,"435000,00",94370.0,SUCY-EN-BRIE,94,71,2.0,Appartement,44.0,2.0,282.0
16/09/2024,"740000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,500.0
16/09/2024,"740000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,81.0,4.0,500.0
05/09/2024,"720000,00",94000.0,CRETEIL,94,28,1.0,Maison,152.0,5.0,400.0
05/09/2024,"720000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,464.0
05/09/2024,"720000,00",94000.0,CRETEIL,94,28,1.0,Maison,152.0,5.0,464.0
05/09/2024,"720000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,400.0
03/09/2024,"355000,00",94490.0,ORMESSON-SUR-MARNE,94,55,4.0,Local industriel. commercial ou assimilé,160.0,0.0,253.0
23/09/2024,"409500,00",94250.0,GENTILLY,94,37,2.0,Appartement,51.0,3.0,142.0
23/09/2024,"409500,00",94250.0,GENTILLY,94,37,2.0,Appartement,52.0,3.0,142.0
23/09/2024,"409500,00",94250.0,GENTILLY,94,37,3.0,Dépendance,0.0,0.0,142.0
16/09/2024,"415000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,55.0,3.0,228.0
16/09/2024,"549000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,77.0,5.0,415.0
20/09/2024,"410000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,116.0,5.0,393.0
04/09/2024,"311000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,265.0
05/09/2024,"390000,00",94230.0,CACHAN,94,16,3.0,Dépendance,0.0,0.0,205.0
05/09/2024,"390000,00",94230.0,CACHAN,94,16,1.0,Maison,66.0,3.0,205.0
02/09/2024,"433831,34",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,123.0,5.0,355.0
20/09/2024,"175000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,548.0
12/09/2024,"460000,00",94230.0,CACHAN,94,16,1.0,Maison,52.0,3.0,98.0
02/09/2024,"450000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,115.0,4.0,328.0
17/09/2024,"220000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,83.0,5.0,107.0
23/09/2024,"395355,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,111.0,4.0,528.0
20/09/2024,"207000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,58.0,3.0,265.0
28/03/2024,"1400000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,167.0,5.0,150.0
28/03/2024,"1400000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,167.0,5.0,788.0
12/09/2024,"511700,00",94260.0,FRESNES,94,34,3.0,Dépendance,0.0,0.0,308.0
12/09/2024,"511700,00",94260.0,FRESNES,94,34,1.0,Maison,103.0,6.0,308.0
24/09/2024,"665000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,95.0,5.0,258.0
24/09/2024,"665000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,147.0
12/09/2024,"501800,00",94310.0,ORLY,94,54,1.0,Maison,147.0,6.0,403.0
09/09/2024,"250000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,70.0,3.0,492.0
09/09/2024,"250000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,492.0
13/09/2024,"435000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,140.0,6.0,509.0
06/09/2024,"525000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,54.0,5.0,190.0
25/09/2024,"540000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,324.0
25/09/2024,"540000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,60.0,4.0,324.0
06/09/2024,"1000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,145.0,5.0,367.0
18/09/2024,"306700,00",94320.0,THIAIS,94,73,1.0,Maison,54.0,4.0,301.0
18/09/2024,"306700,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,301.0
24/09/2024,"575000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,576.0
24/09/2024,"575000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,70.0,4.0,576.0
20/09/2024,"310000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,72.0,3.0,200.0
13/09/2024,"593300,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,149.0,5.0,383.0
19/09/2024,"620000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,55.0,3.0,153.0
18/09/2024,"550000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,484.0
18/09/2024,"550000,00",94000.0,CRETEIL,94,28,1.0,Maison,91.0,6.0,484.0
19/09/2024,"780000,00",94000.0,CRETEIL,94,28,1.0,Maison,140.0,6.0,333.0
19/09/2024,"780000,00",94000.0,CRETEIL,94,28,1.0,Maison,140.0,6.0,600.0
16/09/2024,"288000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,48.0,3.0,135.0
09/09/2024,"280000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,90.0,5.0,374.0
06/09/2024,"230000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,60.0,3.0,277.0
13/09/2024,"465000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,85.0,3.0,272.0
18/09/2024,"474000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,122.0,5.0,413.0
25/09/2024,"357000,00",94250.0,GENTILLY,94,37,1.0,Maison,78.0,4.0,119.0
25/09/2024,"357000,00",94250.0,GENTILLY,94,37,3.0,Dépendance,0.0,0.0,119.0
19/09/2024,"550000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,411.0
19/09/2024,"550000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,15.0,1.0,411.0
19/09/2024,"550000,00",94800.0,VILLEJUIF,94,76,2.0,Appartement,52.0,3.0,411.0
19/09/2024,"550000,00",94800.0,VILLEJUIF,94,76,2.0,Appartement,60.0,3.0,411.0
09/09/2024,"399000,00",94110.0,ARCUEIL,94,3,1.0,Maison,80.0,4.0,176.0
09/09/2024,"399000,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,176.0
23/09/2024,"513000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,58.0,1.0,232.0
26/09/2024,"1127240,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,115.0,5.0,196.0
17/09/2024,"195000,00",94310.0,ORLY,94,54,1.0,Maison,88.0,6.0,214.0
26/09/2024,"1170000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,227.0,8.0,463.0
26/09/2024,"1170000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,0.0,0.0,463.0
04/09/2024,"218000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,59.0,3.0,528.0
16/09/2024,"550000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,224.0
16/09/2024,"550000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,57.0,4.0,224.0
18/09/2024,"310000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,78.0,4.0,571.0
20/09/2024,"459000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,420.0
20/09/2024,"459000,00",94800.0,VILLEJUIF,94,76,2.0,Appartement,104.0,2.0,420.0
20/09/2024,"459000,00",94800.0,VILLEJUIF,94,76,2.0,Appartement,26.0,1.0,420.0
24/09/2024,"1000000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,16.0,1.0,474.0
24/09/2024,"1000000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,474.0
24/09/2024,"1000000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,135.0,4.0,474.0
24/09/2024,"1000000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,49.0,0.0,474.0
25/09/2024,"600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,597.0
25/09/2024,"600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,80.0,4.0,597.0
13/09/2024,"255000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,100.0,5.0,404.0
17/09/2024,"397500,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,104.0,4.0,188.0
17/09/2024,"397500,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,188.0
10/09/2024,"528000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,89.0,3.0,167.0
24/09/2024,"430000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,128.0,6.0,602.0
20/09/2024,"1438500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,240.0,8.0,694.0
20/09/2024,"1438500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,694.0
23/09/2024,"300000,00",94480.0,ABLON-SUR-SEINE,94,1,3.0,Dépendance,0.0,0.0,532.0
23/09/2024,"300000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,71.0,4.0,532.0
30/09/2024,"855000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,40.0,2.0,447.0
30/09/2024,"855000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,116.0,5.0,447.0
30/09/2024,"855000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,447.0
26/09/2024,"430000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,487.0
26/09/2024,"430000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,69.0,3.0,487.0
26/09/2024,"865000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,133.0,7.0,236.0
26/09/2024,"865000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,236.0
02/09/2024,"354000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,600.0
02/09/2024,"354000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,84.0,3.0,600.0
20/09/2024,"373000,00",94310.0,ORLY,94,54,1.0,Maison,96.0,5.0,332.0
25/09/2024,"710000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,119.0,4.0,403.0
20/09/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,27.0,1.0,510.0
20/09/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,28.0,1.0,510.0
20/09/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,20.0,2.0,510.0
20/09/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,50.0,2.0,510.0
20/09/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,52.0,2.0,510.0
20/09/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,122.0,0.0,510.0
20/09/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,56.0,2.0,510.0
20/09/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,143.0,0.0,510.0
20/09/2024,"1200000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,29.0,2.0,510.0
30/09/2024,"414850,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,105.0,3.0,272.0
01/10/2024,"489000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,83.0,4.0,180.0
25/09/2024,"418000,00",94480.0,ABLON-SUR-SEINE,94,1,3.0,Dépendance,0.0,0.0,520.0
25/09/2024,"418000,00",94480.0,ABLON-SUR-SEINE,94,1,3.0,Dépendance,0.0,0.0,413.0
25/09/2024,"418000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,96.0,4.0,413.0
25/09/2024,"418000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,96.0,4.0,520.0
16/09/2024,"650000,00",94000.0,CRETEIL,94,28,1.0,Maison,150.0,7.0,624.0
16/09/2024,"650000,00",94000.0,CRETEIL,94,28,1.0,Maison,150.0,7.0,246.0
16/09/2024,"500000,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,657.0
16/09/2024,"500000,00",94320.0,THIAIS,94,73,1.0,Maison,119.0,4.0,103.0
16/09/2024,"500000,00",94320.0,THIAIS,94,73,1.0,Maison,119.0,4.0,657.0
16/09/2024,"500000,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,103.0
13/09/2024,"430000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,528.0
13/09/2024,"430000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,73.0,4.0,528.0
17/09/2024,"292340,00",94320.0,THIAIS,94,73,1.0,Maison,134.0,6.0,239.0
17/09/2024,"292340,00",94320.0,THIAIS,94,73,4.0,Local industriel. commercial ou assimilé,16.0,0.0,239.0
26/09/2024,"250000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,50.0,3.0,235.0
27/09/2024,"871120,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,270.0
27/09/2024,"871120,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,112.0,5.0,270.0
27/09/2024,"360000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,82.0,4.0,224.0
06/09/2024,"545000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,64.0,3.0,326.0
17/09/2024,"517000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,146.0,5.0,463.0
19/09/2024,"685000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,88.0,4.0,257.0
30/09/2024,"985000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,130.0,6.0,690.0
19/09/2024,"384400,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,74.0,5.0,319.0
10/09/2024,"190000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,192.0
10/09/2024,"190000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,50.0,2.0,192.0
