transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
23/07/2024,"430000,00",95450.0,LONGUESSE,95,348,1.0,Maison,88.0,4.0,956.0
01/07/2024,"553000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,94.0,4.0,267.0
28/06/2024,"505000,00",95330.0,DOMONT,95,199,1.0,Maison,135.0,5.0,700.0
01/07/2024,"603350,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,125.0,4.0,532.0
19/07/2024,"23088186,00",95700.0,ROISSY-EN-FRANCE,95,527,4.0,Local industriel. commercial ou assimilé,17187.0,0.0,35067.0
11/07/2024,"50,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,83.0,4.0,1.0
19/07/2024,"600000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,86.0,3.0,183.0
08/07/2024,"140000,00",95470.0,SAINT-WITZ,95,580,4.0,Local industriel. commercial ou assimilé,0.0,0.0,118.0
08/07/2024,"140000,00",95470.0,SAINT-WITZ,95,580,1.0,Maison,71.0,4.0,118.0
17/07/2024,"681000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,91.0,4.0,2450.0
17/07/2024,"681000,00",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,659.0,0.0,2450.0
12/07/2024,"300000,00",95880.0,ENGHIEN LES BAINS,95,210,1.0,Maison,130.0,6.0,474.0
12/07/2024,"632224,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,160.0,6.0,450.0
05/07/2024,"410000,00",95590.0,PRESLES,95,504,1.0,Maison,138.0,5.0,1000.0
05/07/2024,"410000,00",95590.0,PRESLES,95,504,1.0,Maison,138.0,5.0,895.0
08/07/2024,"399000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,92.0,4.0,456.0
08/07/2024,"399000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,92.0,4.0,800.0
23/07/2024,"250000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,89.0,5.0,242.0
12/07/2024,"169000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,42.0,3.0,404.0
24/07/2024,"685000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,142.0,7.0,550.0
28/06/2024,"260000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,109.0,5.0,248.0
23/07/2024,"624250,00",95450.0,FREMAINVILLE,95,253,3.0,Dépendance,0.0,0.0,429.0
23/07/2024,"624250,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,195.0,6.0,1000.0
23/07/2024,"624250,00",95450.0,FREMAINVILLE,95,253,3.0,Dépendance,0.0,0.0,1000.0
23/07/2024,"624250,00",95450.0,FREMAINVILLE,95,253,1.0,Maison,195.0,6.0,429.0
12/07/2024,"372000,00",95590.0,PRESLES,95,504,1.0,Maison,117.0,6.0,770.0
19/07/2024,"235000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,48.0,3.0,315.0
05/07/2024,"585000,00",95410.0,GROSLAY,95,288,1.0,Maison,153.0,5.0,623.0
02/07/2024,"520000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,152.0,6.0,425.0
02/07/2024,"520000,00",95430.0,AUVERS-SUR-OISE,95,39,2.0,Appartement,30.0,1.0,425.0
19/07/2024,"850000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,60.0,3.0,8.0
10/07/2024,"362500,00",95360.0,MONTMAGNY,95,427,1.0,Maison,120.0,5.0,238.0
19/07/2024,"320000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,99.0,5.0,401.0
24/07/2024,"385000,00",95300.0,ENNERY,95,211,1.0,Maison,135.0,7.0,500.0
24/07/2024,"385000,00",95300.0,ENNERY,95,211,1.0,Maison,135.0,7.0,193.0
17/07/2024,"409000,00",95300.0,ENNERY,95,211,1.0,Maison,60.0,4.0,822.0
26/07/2024,"751590,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,213.0,6.0,500.0
26/07/2024,"751590,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,213.0,6.0,250.0
18/07/2024,"1,00",95140.0,GARGES-LES-GONESSE,95,268,4.0,Local industriel. commercial ou assimilé,900.0,0.0,2059.0
04/07/2024,"474751,00",95600.0,EAUBONNE,95,203,1.0,Maison,123.0,6.0,442.0
28/06/2024,"577000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,180.0,6.0,375.0
15/07/2024,"388305,00",95560.0,CHAUVRY,95,151,1.0,Maison,126.0,5.0,574.0
24/07/2024,"406000,00",95330.0,DOMONT,95,199,1.0,Maison,143.0,6.0,764.0
09/07/2024,"450000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,210.0,5.0,392.0
02/07/2024,"342000,00",95540.0,MERY-SUR-OISE,95,394,1.0,Maison,93.0,5.0,426.0
03/07/2024,"365000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,4.0,Local industriel. commercial ou assimilé,10.0,0.0,728.0
03/07/2024,"365000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,70.0,4.0,728.0
05/07/2024,"409500,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,123.0,6.0,341.0
18/07/2024,"360000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,86.0,5.0,215.0
18/07/2024,"360000,00",95170.0,DEUIL LA BARRE,95,197,3.0,Dépendance,0.0,0.0,215.0
04/07/2024,"235000,00",95500.0,GONESSE,95,277,1.0,Maison,74.0,5.0,231.0
26/07/2024,"451900,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,115.0,5.0,288.0
04/07/2024,"409400,00",95690.0,LABBEVILLE,95,328,3.0,Dépendance,0.0,0.0,1405.0
04/07/2024,"409400,00",95690.0,LABBEVILLE,95,328,1.0,Maison,195.0,7.0,1405.0
04/07/2024,"409400,00",95690.0,LABBEVILLE,95,328,3.0,Dépendance,0.0,0.0,500.0
04/07/2024,"409400,00",95690.0,LABBEVILLE,95,328,1.0,Maison,195.0,7.0,500.0
19/07/2024,"1049000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,83.0,3.0,163.0
16/07/2024,"435000,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,439.0
16/07/2024,"435000,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,561.0
16/07/2024,"435000,00",95270.0,VIARMES,95,652,1.0,Maison,142.0,6.0,561.0
16/07/2024,"435000,00",95270.0,VIARMES,95,652,1.0,Maison,142.0,6.0,439.0
06/07/2024,"563000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,167.0,5.0,349.0
08/07/2024,"319000,00",95340.0,PERSAN,95,487,1.0,Maison,102.0,5.0,350.0
22/07/2024,"179000,00",95570.0,MOISSELLES,95,409,3.0,Dépendance,0.0,0.0,12.0
26/07/2024,"365000,00",95120.0,ERMONT,95,219,1.0,Maison,57.0,3.0,508.0
03/07/2024,"665000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,90.0,4.0,307.0
03/07/2024,"166500,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,124.0,5.0,912.0
10/07/2024,"335000,00",95640.0,MARINES,95,370,1.0,Maison,165.0,7.0,949.0
10/07/2024,"335000,00",95640.0,MARINES,95,370,1.0,Maison,165.0,7.0,963.0
19/07/2024,"704000,00",95390.0,SAINT-PRIX,95,574,3.0,Dépendance,0.0,0.0,500.0
19/07/2024,"704000,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,205.0,5.0,500.0
19/07/2024,"704000,00",95390.0,SAINT-PRIX,95,574,3.0,Dépendance,0.0,0.0,700.0
19/07/2024,"704000,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,205.0,5.0,700.0
19/07/2024,"306000,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,81.0,5.0,412.0
25/07/2024,"287000,00",95800.0,CERGY,95,127,1.0,Maison,73.0,4.0,203.0
25/07/2024,"287000,00",95800.0,CERGY,95,127,4.0,Local industriel. commercial ou assimilé,0.0,0.0,19.0
26/07/2024,"210000,00",95000.0,NEUVILLE-SUR-OISE,95,450,1.0,Maison,55.0,3.0,832.0
12/07/2024,"243500,00",95450.0,THEMERICOURT,95,610,1.0,Maison,52.0,2.0,488.0
18/07/2024,"188785,00",95470.0,SURVILLIERS,95,604,3.0,Dépendance,0.0,0.0,474.0
18/07/2024,"188785,00",95470.0,SURVILLIERS,95,604,1.0,Maison,45.0,3.0,474.0
12/07/2024,"831790,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,256.0
12/07/2024,"831790,00",95160.0,MONTMORENCY,95,428,4.0,Local industriel. commercial ou assimilé,28.0,0.0,256.0
12/07/2024,"831790,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,898.0
12/07/2024,"831790,00",95160.0,MONTMORENCY,95,428,1.0,Maison,150.0,5.0,898.0
25/07/2024,"310820,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,86.0,4.0,117.0
25/07/2024,"310820,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,3.0,Dépendance,0.0,0.0,18.0
24/07/2024,"570000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,473.0
24/07/2024,"570000,00",95110.0,SANNOIS,95,582,1.0,Maison,117.0,6.0,473.0
17/07/2024,"610000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,118.0,5.0,628.0
16/07/2024,"330000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,2.0,Appartement,15.0,1.0,151.0
16/07/2024,"330000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,2.0,Appartement,31.0,1.0,151.0
16/07/2024,"330000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,3.0,Dépendance,0.0,0.0,151.0
16/07/2024,"330000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,56.0,3.0,209.0
23/07/2024,"325000,00",95210.0,ST GRATIEN,95,555,3.0,Dépendance,0.0,0.0,498.0
23/07/2024,"325000,00",95210.0,ST GRATIEN,95,555,1.0,Maison,103.0,5.0,498.0
24/07/2024,"300000,00",95110.0,SANNOIS,95,582,1.0,Maison,90.0,4.0,196.0
26/07/2024,"303000,00",95520.0,OSNY,95,476,1.0,Maison,94.0,5.0,511.0
26/07/2024,"303000,00",95520.0,OSNY,95,476,1.0,Maison,94.0,5.0,550.0
05/07/2024,"500000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,134.0,5.0,582.0
26/07/2024,"350000,00",95110.0,SANNOIS,95,582,1.0,Maison,100.0,4.0,226.0
04/07/2024,"468000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,178.0,6.0,402.0
04/07/2024,"388000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,400.0
04/07/2024,"388000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,111.0,5.0,400.0
10/07/2024,"700000,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,200.0,5.0,660.0
19/07/2024,"233000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,283.0
19/07/2024,"233000,00",95110.0,SANNOIS,95,582,1.0,Maison,40.0,2.0,283.0
26/07/2024,"620000,00",95740.0,FREPILLON,95,256,1.0,Maison,120.0,5.0,854.0
26/07/2024,"620000,00",95740.0,FREPILLON,95,256,1.0,Maison,35.0,2.0,854.0
15/07/2024,"570000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,167.0,6.0,565.0
26/07/2024,"741000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,300.0
26/07/2024,"741000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,131.0,6.0,300.0
26/07/2024,"439282,00",95120.0,ERMONT,95,219,1.0,Maison,77.0,4.0,504.0
26/07/2024,"439282,00",95120.0,ERMONT,95,219,3.0,Dépendance,0.0,0.0,504.0
25/07/2024,"290000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,183.0
25/07/2024,"290000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,57.0,3.0,183.0
23/07/2024,"400000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,70.0,4.0,422.0
23/07/2024,"400000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,422.0
27/02/2024,"562000,00",95410.0,GROSLAY,95,288,1.0,Maison,70.0,3.0,425.0
27/02/2024,"562000,00",95410.0,GROSLAY,95,288,1.0,Maison,180.0,4.0,285.0
27/02/2024,"562000,00",95410.0,GROSLAY,95,288,1.0,Maison,70.0,3.0,285.0
27/02/2024,"562000,00",95410.0,GROSLAY,95,288,1.0,Maison,100.0,4.0,285.0
27/02/2024,"562000,00",95410.0,GROSLAY,95,288,1.0,Maison,100.0,4.0,425.0
27/02/2024,"562000,00",95410.0,GROSLAY,95,288,1.0,Maison,180.0,4.0,425.0
24/07/2024,"337200,00",95420.0,NUCOURT,95,459,1.0,Maison,113.0,5.0,503.0
18/07/2024,"230000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,80.0,4.0,353.0
30/07/2024,"325000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,67.0,3.0,312.0
19/07/2024,"545000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,102.0,5.0,322.0
25/07/2024,"10000,00",95270.0,LUZARCHES,95,352,4.0,Local industriel. commercial ou assimilé,0.0,0.0,13852.0
25/07/2024,"10000,00",95270.0,LUZARCHES,95,352,4.0,Local industriel. commercial ou assimilé,0.0,0.0,13853.0
23/07/2024,"724800,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,165.0,6.0,605.0
23/07/2024,"724800,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,605.0
17/07/2024,"370500,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,51.0,2.0,278.0
22/07/2024,"505500,00",95120.0,ERMONT,95,219,1.0,Maison,134.0,5.0,308.0
22/07/2024,"331700,00",95490.0,VAUREAL,95,637,1.0,Maison,115.0,5.0,207.0
04/07/2024,"334000,00",95150.0,TAVERNY,95,607,1.0,Maison,88.0,4.0,324.0
23/07/2024,"325000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,70.0,3.0,185.0
16/07/2024,"1172620,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,261.0,8.0,599.0
21/06/2024,"540000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,168.0,8.0,441.0
08/07/2024,"490200,00",95120.0,ERMONT,95,219,1.0,Maison,75.0,4.0,400.0
29/07/2024,"711500,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,215.0,8.0,335.0
18/07/2024,"265000,00",95540.0,MERY-SUR-OISE,95,394,3.0,Dépendance,0.0,0.0,364.0
18/07/2024,"265000,00",95540.0,MERY-SUR-OISE,95,394,1.0,Maison,74.0,4.0,364.0
30/07/2024,"209000,00",95340.0,PERSAN,95,487,1.0,Maison,73.0,4.0,184.0
30/07/2024,"483150,00",95800.0,CERGY,95,127,1.0,Maison,174.0,6.0,492.0
18/07/2024,"310000,00",95740.0,FREPILLON,95,256,1.0,Maison,98.0,5.0,695.0
15/07/2024,"221000,00",95600.0,EAUBONNE,95,203,1.0,Maison,68.0,3.0,632.0
15/07/2024,"680000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,149.0,7.0,1430.0
15/07/2024,"680000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,149.0,7.0,500.0
15/07/2024,"680000,00",95570.0,BOUFFEMONT,95,91,3.0,Dépendance,0.0,0.0,1430.0
15/07/2024,"680000,00",95570.0,BOUFFEMONT,95,91,3.0,Dépendance,0.0,0.0,500.0
16/07/2024,"310222,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,117.0,5.0,156.0
24/07/2024,"272000,00",95760.0,VALMONDOIS,95,628,3.0,Dépendance,0.0,0.0,244.0
24/07/2024,"272000,00",95760.0,VALMONDOIS,95,628,1.0,Maison,84.0,3.0,244.0
10/07/2024,"522055,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,120.0,6.0,657.0
27/07/2024,"281000,00",95400.0,VILLIERS-LE-BEL,95,680,1.0,Maison,77.0,4.0,162.0
26/07/2024,"334000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,120.0,6.0,270.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,2.0,Appartement,60.0,3.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,2.0,Appartement,40.0,3.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,2.0,Appartement,50.0,3.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,4.0,Local industriel. commercial ou assimilé,48.0,0.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,4.0,Local industriel. commercial ou assimilé,300.0,0.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,4.0,Local industriel. commercial ou assimilé,200.0,0.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,4.0,Local industriel. commercial ou assimilé,199.0,0.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,4.0,Local industriel. commercial ou assimilé,50.0,0.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,2.0,Appartement,24.0,1.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,2.0,Appartement,60.0,2.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,2.0,Appartement,55.0,3.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,2.0,Appartement,44.0,1.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,4.0,Local industriel. commercial ou assimilé,70.0,0.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,4.0,Local industriel. commercial ou assimilé,78.0,0.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,4.0,Local industriel. commercial ou assimilé,800.0,0.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,88.0,3.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,2.0,Appartement,80.0,3.0,14953.0
29/07/2024,"1800000,00",95220.0,HERBLAY-SUR-SEINE,95,306,4.0,Local industriel. commercial ou assimilé,90.0,0.0,14953.0
30/07/2024,"210000,00",95110.0,SANNOIS,95,582,1.0,Maison,50.0,3.0,172.0
30/07/2024,"210000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,172.0
26/07/2024,"247850,00",95810.0,BERVILLE,95,59,1.0,Maison,125.0,3.0,111.0
29/07/2024,"251000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,69.0,4.0,106.0
29/07/2024,"510000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,140.0,5.0,581.0
26/07/2024,"250000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,49.0,3.0,354.0
26/07/2024,"250000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,354.0
12/07/2024,"600000,00",95120.0,ERMONT,95,219,1.0,Maison,130.0,4.0,810.0
29/07/2024,"360000,00",95000.0,CERGY,95,127,1.0,Maison,107.0,4.0,228.0
23/07/2024,"327000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,104.0,5.0,171.0
10/07/2024,"478000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,90.0,4.0,177.0
30/07/2024,"130000,00",95450.0,US,95,625,3.0,Dépendance,0.0,0.0,150.0
30/07/2024,"130000,00",95450.0,US,95,625,1.0,Maison,65.0,3.0,150.0
18/07/2024,"411000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,105.0,4.0,205.0
10/07/2024,"290000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,60.0,3.0,252.0
15/07/2024,"100000,00",95430.0,AUVERS-SUR-OISE,95,39,2.0,Appartement,52.0,2.0,256.0
15/07/2024,"100000,00",95430.0,AUVERS-SUR-OISE,95,39,2.0,Appartement,56.0,2.0,256.0
30/07/2024,"260000,00",95200.0,SARCELLES,95,585,1.0,Maison,51.0,3.0,373.0
30/07/2024,"260000,00",95200.0,SARCELLES,95,585,3.0,Dépendance,0.0,0.0,373.0
29/07/2024,"528000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,70.0,4.0,554.0
23/07/2024,"270000,00",95300.0,PONTOISE,95,500,3.0,Dépendance,0.0,0.0,197.0
23/07/2024,"270000,00",95300.0,PONTOISE,95,500,1.0,Maison,82.0,4.0,197.0
25/07/2024,"430000,00",95000.0,CERGY,95,127,1.0,Maison,120.0,6.0,368.0
22/07/2024,"324860,00",95480.0,PIERRELAYE,95,488,1.0,Maison,81.0,4.0,405.0
10/07/2024,"420000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,99.0,5.0,456.0
19/07/2024,"265000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,49.0,3.0,612.0
19/07/2024,"265000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,612.0
18/07/2024,"328000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,94.0,4.0,207.0
12/07/2024,"569300,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,141.0,5.0,441.0
11/07/2024,"273000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,78.0,4.0,333.0
25/07/2024,"175000,00",95180.0,MENUCOURT,95,388,1.0,Maison,93.0,4.0,313.0
19/07/2024,"1190000,00",95540.0,MERY-SUR-OISE,95,394,4.0,Local industriel. commercial ou assimilé,667.0,0.0,1500.0
29/07/2024,"340000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,101.0,4.0,220.0
11/07/2024,"160000,00",95400.0,VILLIERS-LE-BEL,95,680,3.0,Dépendance,0.0,0.0,574.0
13/07/2024,"261500,00",95270.0,VIARMES,95,652,1.0,Maison,82.0,4.0,273.0
13/07/2024,"261500,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,273.0
31/07/2024,"240000,00",95470.0,FOSSES,95,250,3.0,Dépendance,0.0,0.0,347.0
31/07/2024,"240000,00",95470.0,FOSSES,95,250,1.0,Maison,77.0,4.0,347.0
19/07/2024,"130000,00",95150.0,TAVERNY,95,607,1.0,Maison,86.0,4.0,406.0
08/07/2024,"365000,00",95720.0,BOUQUEVAL,95,94,1.0,Maison,90.0,4.0,574.0
01/08/2024,"439000,00",95490.0,VAUREAL,95,637,1.0,Maison,145.0,5.0,368.0
25/07/2024,"341000,00",95870.0,BEZONS,95,63,1.0,Maison,11.0,2.0,135.0
25/07/2024,"341000,00",95870.0,BEZONS,95,63,1.0,Maison,70.0,3.0,135.0
11/07/2024,"289018,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,66.0,3.0,279.0
24/07/2024,"276000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,3.0,Dépendance,0.0,0.0,432.0
24/07/2024,"276000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,70.0,3.0,432.0
24/07/2024,"188000,00",95180.0,MENUCOURT,95,388,1.0,Maison,94.0,5.0,198.0
31/07/2024,"365000,00",95410.0,GROSLAY,95,288,1.0,Maison,92.0,4.0,200.0
31/07/2024,"190000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,51.0,3.0,92.0
26/07/2024,"330000,00",95230.0,SOISY SS MONTMORENCY,95,598,3.0,Dépendance,0.0,0.0,682.0
26/07/2024,"330000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,53.0,2.0,682.0
23/07/2024,"230000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,96.0,3.0,219.0
30/07/2024,"383000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,93.0,5.0,460.0
19/07/2024,"445000,00",95600.0,EAUBONNE,95,203,1.0,Maison,65.0,3.0,468.0
26/07/2024,"324000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,128.0,6.0,400.0
19/07/2024,"665500,00",95160.0,MONTMORENCY,95,428,1.0,Maison,172.0,7.0,500.0
19/07/2024,"665500,00",95160.0,MONTMORENCY,95,428,1.0,Maison,172.0,7.0,395.0
29/07/2024,"203000,00",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,3535.0,0.0,6624.0
26/07/2024,"204000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,40.0,2.0,210.0
11/07/2024,"250000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,70.0,4.0,427.0
16/07/2024,"452100,00",95330.0,DOMONT,95,199,1.0,Maison,125.0,6.0,736.0
16/07/2024,"440000,00",95630.0,MERIEL,95,392,1.0,Maison,129.0,5.0,645.0
31/07/2024,"1611085,20",95270.0,ASNIERES-SUR-OISE,95,26,4.0,Local industriel. commercial ou assimilé,1850.0,0.0,1915.0
16/07/2024,"166247,25",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,112.0,5.0,768.0
16/07/2024,"166247,25",95310.0,ST OUEN L AUMONE,95,572,3.0,Dépendance,0.0,0.0,768.0
16/07/2024,"433500,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,112.0,5.0,768.0
16/07/2024,"433500,00",95310.0,ST OUEN L AUMONE,95,572,3.0,Dépendance,0.0,0.0,768.0
31/07/2024,"380000,00",95380.0,VILLERON,95,675,1.0,Maison,129.0,5.0,391.0
26/07/2024,"367500,00",95490.0,VAUREAL,95,637,1.0,Maison,134.0,6.0,455.0
29/07/2024,"396500,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,136.0,6.0,360.0
25/07/2024,"175000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,23.0,1.0,153.0
05/07/2024,"260000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,57.0,4.0,560.0
19/07/2024,"297000,00",95820.0,BRUYERES-SUR-OISE,95,116,1.0,Maison,92.0,5.0,233.0
31/07/2024,"13500000,00",95470.0,SAINT-WITZ,95,580,4.0,Local industriel. commercial ou assimilé,14849.0,0.0,24010.0
31/07/2024,"13500000,00",95470.0,SAINT-WITZ,95,580,4.0,Local industriel. commercial ou assimilé,2325.0,0.0,11328.0
02/08/2024,"298200,00",95590.0,NOINTEL,95,452,1.0,Maison,70.0,3.0,135.0
12/07/2024,"385000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,71.0,3.0,374.0
12/07/2024,"599000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,134.0,4.0,567.0
11/07/2024,"205000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,3.0,Dépendance,0.0,0.0,330.0
11/07/2024,"205000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,48.0,3.0,330.0
