property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"280000,00",95230.0,95,598,3.0,0.0,0.0,214.0
"355000,00",95160.0,95,428,1.0,60.0,5.0,415.0
"290000,00",95710.0,95,11,1.0,88.0,5.0,912.0
"290000,00",95710.0,95,11,1.0,88.0,5.0,1772.0
"286500,00",95310.0,95,572,1.0,103.0,5.0,831.0
"417000,00",95230.0,95,598,1.0,90.0,3.0,255.0
"417000,00",95230.0,95,598,3.0,0.0,0.0,255.0
"365000,00",95160.0,95,428,1.0,86.0,5.0,467.0
"289900,00",95280.0,95,323,1.0,104.0,4.0,189.0
"430000,00",95450.0,95,348,1.0,88.0,4.0,956.0
"553000,00",95240.0,95,176,1.0,94.0,4.0,267.0
"505000,00",95330.0,95,199,1.0,135.0,5.0,700.0
"603350,00",95240.0,95,176,1.0,125.0,4.0,532.0
"23088186,00",95700.0,95,527,4.0,17187.0,0.0,35067.0
"50,00",95530.0,95,257,1.0,83.0,4.0,1.0
"600000,00",95240.0,95,176,1.0,86.0,3.0,183.0
"140000,00",95470.0,95,580,4.0,0.0,0.0,118.0
"140000,00",95470.0,95,580,1.0,71.0,4.0,118.0
"681000,00",95310.0,95,572,1.0,91.0,4.0,2450.0
"681000,00",95310.0,95,572,4.0,659.0,0.0,2450.0
"300000,00",95880.0,95,210,1.0,130.0,6.0,474.0
"632224,00",95290.0,95,313,1.0,160.0,6.0,450.0
"410000,00",95590.0,95,504,1.0,138.0,5.0,1000.0
"410000,00",95590.0,95,504,1.0,138.0,5.0,895.0
"399000,00",95550.0,95,60,1.0,92.0,4.0,456.0
"399000,00",95550.0,95,60,1.0,92.0,4.0,800.0
"250000,00",95100.0,95,18,1.0,89.0,5.0,242.0
"169000,00",95550.0,95,60,1.0,42.0,3.0,404.0
"685000,00",95100.0,95,18,1.0,142.0,7.0,550.0
"260000,00",95190.0,95,280,1.0,109.0,5.0,248.0
"624250,00",95450.0,95,253,3.0,0.0,0.0,429.0
"624250,00",95450.0,95,253,1.0,195.0,6.0,1000.0
"624250,00",95450.0,95,253,3.0,0.0,0.0,1000.0
"624250,00",95450.0,95,253,1.0,195.0,6.0,429.0
"372000,00",95590.0,95,504,1.0,117.0,6.0,770.0
"235000,00",95100.0,95,18,1.0,48.0,3.0,315.0
"585000,00",95410.0,95,288,1.0,153.0,5.0,623.0
"520000,00",95430.0,95,39,1.0,152.0,6.0,425.0
"520000,00",95430.0,95,39,2.0,30.0,1.0,425.0
"850000,00",95240.0,95,176,1.0,60.0,3.0,8.0
"362500,00",95360.0,95,427,1.0,120.0,5.0,238.0
"320000,00",95260.0,95,52,1.0,99.0,5.0,401.0
"385000,00",95300.0,95,211,1.0,135.0,7.0,500.0
"385000,00",95300.0,95,211,1.0,135.0,7.0,193.0
"409000,00",95300.0,95,211,1.0,60.0,4.0,822.0
"751590,00",95390.0,95,574,1.0,213.0,6.0,500.0
"751590,00",95390.0,95,574,1.0,213.0,6.0,250.0
"1,00",95140.0,95,268,4.0,900.0,0.0,2059.0
"474751,00",95600.0,95,203,1.0,123.0,6.0,442.0
"577000,00",95160.0,95,428,1.0,180.0,6.0,375.0
"388305,00",95560.0,95,151,1.0,126.0,5.0,574.0
"406000,00",95330.0,95,199,1.0,143.0,6.0,764.0
"450000,00",95370.0,95,424,1.0,210.0,5.0,392.0
"342000,00",95540.0,95,394,1.0,93.0,5.0,426.0
"365000,00",95240.0,95,176,4.0,10.0,0.0,728.0
"365000,00",95240.0,95,176,1.0,70.0,4.0,728.0
"409500,00",95130.0,95,252,1.0,123.0,6.0,341.0
"360000,00",95170.0,95,197,1.0,86.0,5.0,215.0
"360000,00",95170.0,95,197,3.0,0.0,0.0,215.0
"235000,00",95500.0,95,277,1.0,74.0,5.0,231.0
"451900,00",95100.0,95,18,1.0,115.0,5.0,288.0
"409400,00",95690.0,95,328,3.0,0.0,0.0,1405.0
"409400,00",95690.0,95,328,1.0,195.0,7.0,1405.0
"409400,00",95690.0,95,328,3.0,0.0,0.0,500.0
"409400,00",95690.0,95,328,1.0,195.0,7.0,500.0
"1049000,00",95240.0,95,176,1.0,83.0,3.0,163.0
"435000,00",95270.0,95,652,3.0,0.0,0.0,439.0
"435000,00",95270.0,95,652,3.0,0.0,0.0,561.0
"435000,00",95270.0,95,652,1.0,142.0,6.0,561.0
"435000,00",95270.0,95,652,1.0,142.0,6.0,439.0
"563000,00",95320.0,95,563,1.0,167.0,5.0,349.0
"319000,00",95340.0,95,487,1.0,102.0,5.0,350.0
"179000,00",95570.0,95,409,3.0,0.0,0.0,12.0
"365000,00",95120.0,95,219,1.0,57.0,3.0,508.0
"665000,00",95530.0,95,257,1.0,90.0,4.0,307.0
"166500,00",95610.0,95,218,1.0,124.0,5.0,912.0
"335000,00",95640.0,95,370,1.0,165.0,7.0,949.0
"335000,00",95640.0,95,370,1.0,165.0,7.0,963.0
"704000,00",95390.0,95,574,3.0,0.0,0.0,500.0
"704000,00",95390.0,95,574,1.0,205.0,5.0,500.0
"704000,00",95390.0,95,574,3.0,0.0,0.0,700.0
"704000,00",95390.0,95,574,1.0,205.0,5.0,700.0
"306000,00",95340.0,95,58,1.0,81.0,5.0,412.0
"287000,00",95800.0,95,127,1.0,73.0,4.0,203.0
"287000,00",95800.0,95,127,4.0,0.0,0.0,19.0
"210000,00",95000.0,95,450,1.0,55.0,3.0,832.0
"243500,00",95450.0,95,610,1.0,52.0,2.0,488.0
"188785,00",95470.0,95,604,3.0,0.0,0.0,474.0
"188785,00",95470.0,95,604,1.0,45.0,3.0,474.0
"831790,00",95160.0,95,428,3.0,0.0,0.0,256.0
"831790,00",95160.0,95,428,4.0,28.0,0.0,256.0
"831790,00",95160.0,95,428,3.0,0.0,0.0,898.0
"831790,00",95160.0,95,428,1.0,150.0,5.0,898.0
"310820,00",95350.0,95,539,1.0,86.0,4.0,117.0
"310820,00",95350.0,95,539,3.0,0.0,0.0,18.0
"570000,00",95110.0,95,582,3.0,0.0,0.0,473.0
"570000,00",95110.0,95,582,1.0,117.0,6.0,473.0
"610000,00",95350.0,95,539,1.0,118.0,5.0,628.0
"330000,00",95350.0,95,539,2.0,15.0,1.0,151.0
"330000,00",95350.0,95,539,2.0,31.0,1.0,151.0
"330000,00",95350.0,95,539,3.0,0.0,0.0,151.0
"330000,00",95350.0,95,539,1.0,56.0,3.0,209.0
"325000,00",95210.0,95,555,3.0,0.0,0.0,498.0
"325000,00",95210.0,95,555,1.0,103.0,5.0,498.0
"300000,00",95110.0,95,582,1.0,90.0,4.0,196.0
"303000,00",95520.0,95,476,1.0,94.0,5.0,511.0
"303000,00",95520.0,95,476,1.0,94.0,5.0,550.0
"500000,00",95240.0,95,176,1.0,134.0,5.0,582.0
"350000,00",95110.0,95,582,1.0,100.0,4.0,226.0
"468000,00",95220.0,95,306,1.0,178.0,6.0,402.0
"388000,00",95240.0,95,176,3.0,0.0,0.0,400.0
"388000,00",95240.0,95,176,1.0,111.0,5.0,400.0
"700000,00",95390.0,95,574,1.0,200.0,5.0,660.0
"233000,00",95110.0,95,582,3.0,0.0,0.0,283.0
"233000,00",95110.0,95,582,1.0,40.0,2.0,283.0
"620000,00",95740.0,95,256,1.0,120.0,5.0,854.0
"620000,00",95740.0,95,256,1.0,35.0,2.0,854.0
"570000,00",95570.0,95,91,1.0,167.0,6.0,565.0
"741000,00",95160.0,95,428,3.0,0.0,0.0,300.0
"741000,00",95160.0,95,428,1.0,131.0,6.0,300.0
"439282,00",95120.0,95,219,1.0,77.0,4.0,504.0
"439282,00",95120.0,95,219,3.0,0.0,0.0,504.0
"290000,00",95160.0,95,428,3.0,0.0,0.0,183.0
"290000,00",95160.0,95,428,1.0,57.0,3.0,183.0
"400000,00",95130.0,95,252,1.0,70.0,4.0,422.0
"400000,00",95130.0,95,252,3.0,0.0,0.0,422.0
"562000,00",95410.0,95,288,1.0,70.0,3.0,425.0
"562000,00",95410.0,95,288,1.0,180.0,4.0,285.0
"562000,00",95410.0,95,288,1.0,70.0,3.0,285.0
"562000,00",95410.0,95,288,1.0,100.0,4.0,285.0
"562000,00",95410.0,95,288,1.0,100.0,4.0,425.0
"562000,00",95410.0,95,288,1.0,180.0,4.0,425.0
"337200,00",95420.0,95,459,1.0,113.0,5.0,503.0
"230000,00",95190.0,95,280,1.0,80.0,4.0,353.0
"325000,00",95530.0,95,257,1.0,67.0,3.0,312.0
"545000,00",95320.0,95,563,1.0,102.0,5.0,322.0
"10000,00",95270.0,95,352,4.0,0.0,0.0,13852.0
"10000,00",95270.0,95,352,4.0,0.0,0.0,13853.0
"724800,00",95130.0,95,252,1.0,165.0,6.0,605.0
"724800,00",95130.0,95,252,3.0,0.0,0.0,605.0
"370500,00",95170.0,95,197,1.0,51.0,2.0,278.0
"505500,00",95120.0,95,219,1.0,134.0,5.0,308.0
"331700,00",95490.0,95,637,1.0,115.0,5.0,207.0
"334000,00",95150.0,95,607,1.0,88.0,4.0,324.0
"325000,00",95130.0,95,252,1.0,70.0,3.0,185.0
"1172620,00",95350.0,95,539,1.0,261.0,8.0,599.0
"540000,00",95230.0,95,598,1.0,168.0,8.0,441.0
"490200,00",95120.0,95,219,1.0,75.0,4.0,400.0
"711500,00",95320.0,95,563,1.0,215.0,8.0,335.0
"265000,00",95540.0,95,394,3.0,0.0,0.0,364.0
"265000,00",95540.0,95,394,1.0,74.0,4.0,364.0
"209000,00",95340.0,95,487,1.0,73.0,4.0,184.0
"483150,00",95800.0,95,127,1.0,174.0,6.0,492.0
"310000,00",95740.0,95,256,1.0,98.0,5.0,695.0
"221000,00",95600.0,95,203,1.0,68.0,3.0,632.0
"680000,00",95570.0,95,91,1.0,149.0,7.0,1430.0
"680000,00",95570.0,95,91,1.0,149.0,7.0,500.0
"680000,00",95570.0,95,91,3.0,0.0,0.0,1430.0
"680000,00",95570.0,95,91,3.0,0.0,0.0,500.0
"310222,00",95310.0,95,572,1.0,117.0,5.0,156.0
"272000,00",95760.0,95,628,3.0,0.0,0.0,244.0
"272000,00",95760.0,95,628,1.0,84.0,3.0,244.0
"522055,00",95610.0,95,218,1.0,120.0,6.0,657.0
"281000,00",95400.0,95,680,1.0,77.0,4.0,162.0
"334000,00",95610.0,95,218,1.0,120.0,6.0,270.0
"1800000,00",95220.0,95,306,2.0,60.0,3.0,14953.0
"1800000,00",95220.0,95,306,2.0,40.0,3.0,14953.0
"1800000,00",95220.0,95,306,2.0,50.0,3.0,14953.0
"1800000,00",95220.0,95,306,4.0,48.0,0.0,14953.0
"1800000,00",95220.0,95,306,4.0,300.0,0.0,14953.0
"1800000,00",95220.0,95,306,4.0,200.0,0.0,14953.0
"1800000,00",95220.0,95,306,4.0,199.0,0.0,14953.0
"1800000,00",95220.0,95,306,4.0,50.0,0.0,14953.0
"1800000,00",95220.0,95,306,2.0,24.0,1.0,14953.0
"1800000,00",95220.0,95,306,2.0,60.0,2.0,14953.0
"1800000,00",95220.0,95,306,2.0,55.0,3.0,14953.0
"1800000,00",95220.0,95,306,2.0,44.0,1.0,14953.0
"1800000,00",95220.0,95,306,4.0,70.0,0.0,14953.0
"1800000,00",95220.0,95,306,4.0,78.0,0.0,14953.0
"1800000,00",95220.0,95,306,4.0,800.0,0.0,14953.0
"1800000,00",95220.0,95,306,1.0,88.0,3.0,14953.0
"1800000,00",95220.0,95,306,2.0,80.0,3.0,14953.0
"1800000,00",95220.0,95,306,4.0,90.0,0.0,14953.0
"210000,00",95110.0,95,582,1.0,50.0,3.0,172.0
"210000,00",95110.0,95,582,3.0,0.0,0.0,172.0
"247850,00",95810.0,95,59,1.0,125.0,3.0,111.0
"251000,00",95100.0,95,18,1.0,69.0,4.0,106.0
"510000,00",95430.0,95,39,1.0,140.0,5.0,581.0
"250000,00",95100.0,95,18,1.0,49.0,3.0,354.0
"250000,00",95100.0,95,18,3.0,0.0,0.0,354.0
"600000,00",95120.0,95,219,1.0,130.0,4.0,810.0
"360000,00",95000.0,95,127,1.0,107.0,4.0,228.0
"327000,00",95610.0,95,218,1.0,104.0,5.0,171.0
"478000,00",95240.0,95,176,1.0,90.0,4.0,177.0
"130000,00",95450.0,95,625,3.0,0.0,0.0,150.0
"130000,00",95450.0,95,625,1.0,65.0,3.0,150.0
"411000,00",95130.0,95,252,1.0,105.0,4.0,205.0
"290000,00",95220.0,95,306,1.0,60.0,3.0,252.0
"100000,00",95430.0,95,39,2.0,52.0,2.0,256.0
"100000,00",95430.0,95,39,2.0,56.0,2.0,256.0
"260000,00",95200.0,95,585,1.0,51.0,3.0,373.0
"260000,00",95200.0,95,585,3.0,0.0,0.0,373.0
"528000,00",95320.0,95,563,1.0,70.0,4.0,554.0
"270000,00",95300.0,95,500,3.0,0.0,0.0,197.0
"270000,00",95300.0,95,500,1.0,82.0,4.0,197.0
"430000,00",95000.0,95,127,1.0,120.0,6.0,368.0
"324860,00",95480.0,95,488,1.0,81.0,4.0,405.0
"420000,00",95240.0,95,176,1.0,99.0,5.0,456.0
"265000,00",95130.0,95,252,1.0,49.0,3.0,612.0
"265000,00",95130.0,95,252,3.0,0.0,0.0,612.0
"328000,00",95350.0,95,539,1.0,94.0,4.0,207.0
"569300,00",95220.0,95,306,1.0,141.0,5.0,441.0
"273000,00",95100.0,95,18,1.0,78.0,4.0,333.0
"175000,00",95180.0,95,388,1.0,93.0,4.0,313.0
"1190000,00",95540.0,95,394,4.0,667.0,0.0,1500.0
"340000,00",95280.0,95,323,1.0,101.0,4.0,220.0
"160000,00",95400.0,95,680,3.0,0.0,0.0,574.0
"261500,00",95270.0,95,652,1.0,82.0,4.0,273.0
"261500,00",95270.0,95,652,3.0,0.0,0.0,273.0
"240000,00",95470.0,95,250,3.0,0.0,0.0,347.0
"240000,00",95470.0,95,250,1.0,77.0,4.0,347.0
"130000,00",95150.0,95,607,1.0,86.0,4.0,406.0
"365000,00",95720.0,95,94,1.0,90.0,4.0,574.0
"439000,00",95490.0,95,637,1.0,145.0,5.0,368.0
"341000,00",95870.0,95,63,1.0,11.0,2.0,135.0
"341000,00",95870.0,95,63,1.0,70.0,3.0,135.0
"289018,00",95390.0,95,574,1.0,66.0,3.0,279.0
"276000,00",95370.0,95,424,3.0,0.0,0.0,432.0
"276000,00",95370.0,95,424,1.0,70.0,3.0,432.0
"188000,00",95180.0,95,388,1.0,94.0,5.0,198.0
"365000,00",95410.0,95,288,1.0,92.0,4.0,200.0
"190000,00",95480.0,95,488,1.0,51.0,3.0,92.0
"330000,00",95230.0,95,598,3.0,0.0,0.0,682.0
"330000,00",95230.0,95,598,1.0,53.0,2.0,682.0
"230000,00",95370.0,95,424,1.0,96.0,3.0,219.0
"383000,00",95550.0,95,60,1.0,93.0,5.0,460.0
"445000,00",95600.0,95,203,1.0,65.0,3.0,468.0
"324000,00",95100.0,95,18,1.0,128.0,6.0,400.0
"665500,00",95160.0,95,428,1.0,172.0,7.0,500.0
"665500,00",95160.0,95,428,1.0,172.0,7.0,395.0
"203000,00",95310.0,95,572,4.0,3535.0,0.0,6624.0
"204000,00",95400.0,95,19,1.0,40.0,2.0,210.0
"250000,00",95400.0,95,19,1.0,70.0,4.0,427.0
"452100,00",95330.0,95,199,1.0,125.0,6.0,736.0
"440000,00",95630.0,95,392,1.0,129.0,5.0,645.0
"1611085,20",95270.0,95,26,4.0,1850.0,0.0,1915.0
"166247,25",95310.0,95,572,1.0,112.0,5.0,768.0
"166247,25",95310.0,95,572,3.0,0.0,0.0,768.0
"433500,00",95310.0,95,572,1.0,112.0,5.0,768.0
"433500,00",95310.0,95,572,3.0,0.0,0.0,768.0
"380000,00",95380.0,95,675,1.0,129.0,5.0,391.0
"367500,00",95490.0,95,637,1.0,134.0,6.0,455.0
"396500,00",95660.0,95,134,1.0,136.0,6.0,360.0
"175000,00",95250.0,95,51,1.0,23.0,1.0,153.0
"260000,00",95190.0,95,280,1.0,57.0,4.0,560.0
"297000,00",95820.0,95,116,1.0,92.0,5.0,233.0
"13500000,00",95470.0,95,580,4.0,14849.0,0.0,24010.0
"13500000,00",95470.0,95,580,4.0,2325.0,0.0,11328.0
"298200,00",95590.0,95,452,1.0,70.0,3.0,135.0
"385000,00",95240.0,95,176,1.0,71.0,3.0,374.0
"599000,00",95240.0,95,176,1.0,134.0,4.0,567.0
"205000,00",95370.0,95,424,3.0,0.0,0.0,330.0
"205000,00",95370.0,95,424,1.0,48.0,3.0,330.0
"302000,00",95190.0,95,280,1.0,124.0,6.0,301.0
"650000,00",95420.0,95,355,4.0,653.0,0.0,1128.0
"419200,00",95380.0,95,675,1.0,180.0,5.0,670.0
"320000,00",95420.0,95,459,1.0,98.0,4.0,698.0
"390000,00",95430.0,95,120,1.0,120.0,7.0,506.0
"330000,00",95280.0,95,323,3.0,0.0,0.0,377.0
"330000,00",95280.0,95,323,1.0,111.0,5.0,377.0
"300000,00",95270.0,95,652,1.0,83.0,5.0,418.0
"290400,00",95650.0,95,78,1.0,140.0,5.0,157.0
"334000,00",95820.0,95,116,1.0,69.0,2.0,384.0
"334000,00",95820.0,95,116,3.0,0.0,0.0,384.0
"450000,00",95330.0,95,199,3.0,0.0,0.0,900.0
"450000,00",95330.0,95,199,1.0,207.0,8.0,900.0
"640000,00",95350.0,95,489,1.0,100.0,4.0,1899.0
"640000,00",95350.0,95,489,3.0,0.0,0.0,1899.0
"240567,00",95820.0,95,116,1.0,68.0,4.0,779.0
"254000,00",95270.0,95,56,1.0,59.0,3.0,64.0
"421000,00",95660.0,95,134,1.0,150.0,5.0,309.0
"296500,00",95520.0,95,476,1.0,130.0,5.0,672.0
"382000,00",95290.0,95,313,1.0,95.0,4.0,328.0
"8400000,00",95220.0,95,306,4.0,4726.0,0.0,15357.0
"325000,00",95290.0,95,313,3.0,0.0,0.0,117.0
"325000,00",95290.0,95,313,1.0,55.0,4.0,117.0
"313000,00",95190.0,95,280,1.0,120.0,3.0,637.0
"149500,00",95620.0,95,480,1.0,105.0,6.0,112.0
"252000,00",95450.0,95,40,1.0,85.0,4.0,925.0
"328000,00",95350.0,95,539,1.0,68.0,4.0,416.0
"315000,00",95800.0,95,183,1.0,113.0,5.0,214.0
"335000,00",95300.0,95,500,1.0,86.0,5.0,301.0
"1300000,00",95800.0,95,127,4.0,1213.0,0.0,1174.0
"1300000,00",95800.0,95,127,2.0,22.0,1.0,1174.0
"190000,00",95190.0,95,280,1.0,58.0,3.0,400.0
"190000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"342000,00",95220.0,95,306,1.0,92.0,4.0,260.0
"7300040,00",95870.0,95,63,3.0,0.0,0.0,603.0
"7300040,00",95870.0,95,63,3.0,0.0,0.0,305.0
"7300040,00",95870.0,95,63,1.0,78.0,4.0,305.0
"7300040,00",95870.0,95,63,1.0,78.0,4.0,603.0
"7300040,00",95870.0,95,63,1.0,50.0,3.0,273.0
"7300040,00",95870.0,95,63,1.0,149.0,6.0,336.0
"7300040,00",95870.0,95,63,1.0,169.0,4.0,1027.0
"7300040,00",95870.0,95,63,3.0,0.0,0.0,1027.0
"584000,00",95130.0,95,491,3.0,0.0,0.0,482.0
"584000,00",95130.0,95,491,1.0,150.0,4.0,482.0
"290000,00",95800.0,95,183,4.0,209.0,0.0,248.0
"290000,00",95800.0,95,183,1.0,150.0,4.0,248.0
"150000,00",95420.0,95,355,3.0,0.0,0.0,810.0
"150000,00",95420.0,95,355,1.0,74.0,3.0,810.0
"420000,00",95230.0,95,598,1.0,72.0,3.0,635.0
"746130,00",95600.0,95,203,1.0,148.0,6.0,732.0
"405000,00",95160.0,95,428,3.0,0.0,0.0,163.0
"405000,00",95160.0,95,428,1.0,85.0,5.0,163.0
"485000,00",95210.0,95,555,1.0,35.0,2.0,97.0
"485000,00",95210.0,95,555,2.0,30.0,2.0,487.0
"485000,00",95210.0,95,555,1.0,90.0,5.0,487.0
"485000,00",95210.0,95,555,3.0,0.0,0.0,313.0
"485000,00",95210.0,95,555,2.0,30.0,2.0,313.0
"485000,00",95210.0,95,555,2.0,30.0,1.0,313.0
"485000,00",95210.0,95,555,1.0,90.0,5.0,313.0
"485000,00",95210.0,95,555,2.0,30.0,1.0,487.0
"485000,00",95210.0,95,555,3.0,0.0,0.0,487.0
"360000,00",95270.0,95,56,1.0,112.0,6.0,604.0
"385000,00",95420.0,95,554,1.0,102.0,5.0,690.0
"381000,00",95290.0,95,313,1.0,94.0,5.0,373.0
"345000,00",95670.0,95,371,1.0,88.0,4.0,344.0
"280000,00",95220.0,95,306,1.0,63.0,3.0,268.0
"263000,00",95690.0,95,446,1.0,44.0,3.0,294.0
"397000,00",95480.0,95,488,1.0,120.0,4.0,393.0
"355000,00",95100.0,95,18,1.0,66.0,4.0,337.0
"530000,00",95100.0,95,18,2.0,70.0,3.0,1400.0
"530000,00",95100.0,95,18,4.0,34.0,0.0,1400.0
"530000,00",95100.0,95,18,1.0,90.0,4.0,1400.0
"530000,00",95100.0,95,18,3.0,0.0,0.0,1400.0
"530000,00",95100.0,95,18,2.0,25.0,1.0,1400.0
"530000,00",95100.0,95,18,1.0,90.0,4.0,1389.0
"530000,00",95100.0,95,18,4.0,34.0,0.0,1389.0
"530000,00",95100.0,95,18,2.0,26.0,1.0,1389.0
"530000,00",95100.0,95,18,2.0,56.0,3.0,1389.0
"530000,00",95100.0,95,18,2.0,70.0,3.0,1389.0
"530000,00",95100.0,95,18,3.0,0.0,0.0,1389.0
"530000,00",95100.0,95,18,2.0,56.0,3.0,1400.0
"530000,00",95100.0,95,18,2.0,26.0,1.0,1400.0
"530000,00",95100.0,95,18,2.0,25.0,1.0,1389.0
"217500,00",95100.0,95,18,1.0,110.0,4.0,186.0
"217500,00",95100.0,95,18,3.0,0.0,0.0,186.0
"411550,00",95270.0,95,594,1.0,125.0,5.0,317.0
"329000,00",95100.0,95,18,1.0,90.0,5.0,160.0
"288000,00",95560.0,95,430,1.0,83.0,5.0,252.0
"405000,00",95120.0,95,219,1.0,84.0,5.0,651.0
"405000,00",95120.0,95,219,3.0,0.0,0.0,651.0
"298150,00",95380.0,95,351,1.0,105.0,5.0,423.0
"298150,00",95380.0,95,351,3.0,0.0,0.0,423.0
"400000,00",95570.0,95,91,1.0,116.0,6.0,571.0
"278000,00",95820.0,95,116,1.0,115.0,4.0,117.0
"8200000,00",95190.0,95,280,4.0,6882.0,0.0,13000.0
"50000,00",95420.0,95,459,3.0,0.0,0.0,13745.0
"50000,00",95420.0,95,459,1.0,136.0,5.0,13745.0
"50000,00",95420.0,95,459,1.0,32.0,2.0,13745.0
"50000,00",95420.0,95,459,1.0,109.0,5.0,13745.0
"50000,00",95420.0,95,459,3.0,0.0,0.0,5890.0
"50000,00",95420.0,95,459,3.0,0.0,0.0,2500.0
"50000,00",95420.0,95,459,1.0,90.0,3.0,2500.0
"50000,00",95420.0,95,459,1.0,74.0,3.0,2500.0
"50000,00",95420.0,95,459,1.0,90.0,3.0,5890.0
"50000,00",95420.0,95,459,1.0,74.0,3.0,5890.0
"450000,00",95500.0,95,277,1.0,136.0,6.0,642.0
"122000,00",95750.0,95,142,1.0,52.0,2.0,57.0
"277000,00",95230.0,95,598,1.0,70.0,3.0,467.0
"277000,00",95230.0,95,598,3.0,0.0,0.0,467.0
"318000,00",95100.0,95,18,1.0,69.0,3.0,245.0
"420000,00",95530.0,95,257,1.0,60.0,3.0,312.0
"610000,00",95240.0,95,176,3.0,0.0,0.0,772.0
"610000,00",95240.0,95,176,1.0,133.0,5.0,772.0
"323430,00",95750.0,95,142,1.0,180.0,5.0,290.0
"375000,00",95800.0,95,183,1.0,88.0,4.0,194.0
"454180,00",95420.0,95,554,1.0,112.0,6.0,888.0
"454180,00",95420.0,95,554,3.0,0.0,0.0,888.0
"200000,00",95310.0,95,572,1.0,80.0,6.0,607.0
"200000,00",95310.0,95,572,3.0,0.0,0.0,607.0
"260000,00",95100.0,95,18,1.0,95.0,3.0,287.0
"980911,00",95160.0,95,428,1.0,175.0,7.0,446.0
"980911,00",95160.0,95,428,3.0,0.0,0.0,446.0
"346000,00",95170.0,95,197,3.0,0.0,0.0,306.0
"346000,00",95170.0,95,197,1.0,96.0,5.0,306.0
"390000,00",95610.0,95,218,1.0,123.0,4.0,644.0
"390000,00",95610.0,95,218,3.0,0.0,0.0,644.0
"338000,00",95360.0,95,427,1.0,89.0,4.0,155.0
"434788,00",95300.0,95,211,1.0,122.0,5.0,408.0
"434788,00",95300.0,95,211,3.0,0.0,0.0,408.0
"565000,00",95810.0,95,23,4.0,1211.0,0.0,2592.0
"600000,00",95100.0,95,18,3.0,0.0,0.0,966.0
"600000,00",95100.0,95,18,1.0,154.0,7.0,966.0
"660000,00",95580.0,95,14,1.0,231.0,6.0,1000.0
"660000,00",95580.0,95,14,1.0,231.0,6.0,166.0
"360000,00",95170.0,95,197,1.0,114.0,5.0,231.0
"366000,00",95100.0,95,18,1.0,87.0,4.0,498.0
"205000,00",95270.0,95,56,3.0,0.0,0.0,76.0
"205000,00",95270.0,95,56,1.0,55.0,2.0,76.0
"330350,00",95150.0,95,607,1.0,78.0,5.0,352.0
"240000,00",95380.0,95,351,1.0,77.0,4.0,67.0
"395000,00",95800.0,95,183,1.0,97.0,5.0,467.0
"402700,00",95540.0,95,394,1.0,108.0,5.0,434.0
"510000,00",95220.0,95,306,1.0,128.0,5.0,440.0
"240000,00",95500.0,95,277,1.0,66.0,4.0,227.0
"270300,00",95270.0,95,56,1.0,85.0,4.0,500.0
"399000,00",95800.0,95,127,1.0,135.0,7.0,499.0
"222311,00",95270.0,95,26,1.0,66.0,3.0,248.0
"222311,00",95270.0,95,26,1.0,66.0,3.0,600.0
"411000,00",95540.0,95,394,1.0,108.0,6.0,400.0
"217000,00",95330.0,95,199,3.0,0.0,0.0,409.0
"217000,00",95330.0,95,199,1.0,30.0,3.0,409.0
"327000,00",95310.0,95,572,1.0,76.0,4.0,184.0
"7452000,00",95220.0,95,306,4.0,137.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,154.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,251.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,190.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,213.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,125.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,236.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,231.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,671.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,753.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,123.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,355.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,1221.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,40.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,111.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,112.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,259.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,155.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,360.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,169.0,0.0,11090.0
"7452000,00",95220.0,95,306,4.0,120.0,0.0,11090.0
"420000,00",95370.0,95,424,1.0,169.0,4.0,652.0
"269000,00",95470.0,95,250,1.0,85.0,4.0,226.0
"271500,00",95500.0,95,612,1.0,70.0,4.0,412.0
"764580,00",95700.0,95,527,1.0,120.0,5.0,429.0
"275000,00",95220.0,95,306,1.0,65.0,3.0,506.0
"835000,00",95100.0,95,18,4.0,105.0,0.0,1253.0
"835000,00",95100.0,95,18,4.0,990.0,0.0,1253.0
"1200000,00",95870.0,95,63,1.0,210.0,7.0,442.0
"353000,00",95220.0,95,306,1.0,88.0,5.0,355.0
