valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"523400,00",92120.0,92,49,1.0,68.0,3.0,54.0
"1566450,00",92140.0,92,23,1.0,238.0,7.0,451.0
"738000,00",92420.0,92,76,1.0,90.0,4.0,612.0
"960000,00",92330.0,92,71,3.0,0.0,0.0,309.0
"960000,00",92330.0,92,71,1.0,140.0,7.0,309.0
"720000,00",92320.0,92,20,3.0,0.0,0.0,220.0
"720000,00",92320.0,92,20,1.0,125.0,5.0,220.0
"320000,00",92100.0,92,12,3.0,0.0,0.0,388.0
"210000,00",92140.0,92,23,3.0,0.0,0.0,269.0
"210000,00",92140.0,92,23,1.0,29.0,3.0,269.0
"890000,00",92350.0,92,60,1.0,120.0,5.0,117.0
"1865000,00",92120.0,92,49,1.0,276.0,8.0,222.0
"840000,00",92160.0,92,2,3.0,0.0,0.0,228.0
"840000,00",92160.0,92,2,1.0,90.0,3.0,228.0
"1026150,00",92140.0,92,23,1.0,126.0,7.0,243.0
"940000,00",92160.0,92,2,1.0,118.0,6.0,559.0
"153000,00",92160.0,92,2,4.0,38.0,0.0,44.0
"740000,00",92350.0,92,60,1.0,174.0,6.0,555.0
"445000,00",92220.0,92,7,1.0,120.0,6.0,126.0
"1145403,00",92140.0,92,23,1.0,168.0,6.0,205.0
"730000,00",92320.0,92,20,1.0,87.0,4.0,541.0
"808000,00",92350.0,92,60,1.0,149.0,5.0,255.0
"3700000,00",92100.0,92,12,1.0,320.0,7.0,311.0
"3700000,00",92100.0,92,12,3.0,0.0,0.0,311.0
"628000,00",92160.0,92,2,1.0,65.0,3.0,290.0
"628000,00",92160.0,92,2,3.0,0.0,0.0,290.0
"730000,00",92370.0,92,22,3.0,0.0,0.0,491.0
"730000,00",92370.0,92,22,1.0,124.0,6.0,491.0
"570000,00",92340.0,92,14,1.0,84.0,3.0,365.0
"530000,00",92260.0,92,32,1.0,62.0,3.0,359.0
"920000,00",92330.0,92,71,1.0,135.0,6.0,300.0
"1160000,00",92330.0,92,71,1.0,110.0,4.0,245.0
"1160000,00",92330.0,92,71,3.0,0.0,0.0,245.0
"1750000,00",92330.0,92,71,1.0,228.0,6.0,440.0
"1211900,00",92140.0,92,23,1.0,150.0,6.0,475.0
"390000,00",92140.0,92,23,4.0,20.0,0.0,413.0
"390000,00",92140.0,92,23,1.0,145.0,5.0,413.0
"827100,00",92330.0,92,71,1.0,158.0,8.0,200.0
"471500,00",92320.0,92,20,1.0,84.0,4.0,227.0
"570000,00",92340.0,92,14,1.0,132.0,4.0,247.0
"554400,00",92160.0,92,2,1.0,150.0,7.0,511.0
"1348250,00",92190.0,92,48,1.0,186.0,6.0,375.0
"689000,00",92330.0,92,71,1.0,69.0,4.0,392.0
"770000,00",92340.0,92,14,3.0,0.0,0.0,385.0
"770000,00",92340.0,92,14,1.0,87.0,5.0,385.0
"810000,00",92140.0,92,23,1.0,104.0,4.0,246.0
"1,00",92140.0,92,23,4.0,1119.0,0.0,3281.0
"200000,00",92410.0,92,77,2.0,51.0,3.0,168.0
"200000,00",92410.0,92,77,3.0,0.0,0.0,168.0
"200000,00",92410.0,92,77,2.0,52.0,3.0,168.0
"200000,00",92410.0,92,77,2.0,14.0,1.0,168.0
"200000,00",92410.0,92,77,2.0,97.0,5.0,168.0
"200000,00",92410.0,92,77,2.0,33.0,2.0,168.0
"1023700,00",92140.0,92,23,1.0,137.0,7.0,330.0
"1658170,00",92310.0,92,72,1.0,220.0,6.0,846.0
"1658170,00",92310.0,92,72,3.0,0.0,0.0,846.0
"851000,00",92160.0,92,2,1.0,110.0,5.0,571.0
"750000,00",92140.0,92,23,1.0,110.0,4.0,301.0
"9500000,00",92350.0,92,60,1.0,73.0,4.0,14313.0
"9500000,00",92350.0,92,60,4.0,19796.0,0.0,14313.0
"235000,00",92350.0,92,60,2.0,22.0,2.0,67.0
"235000,00",92350.0,92,60,2.0,30.0,2.0,67.0
"235000,00",92350.0,92,60,2.0,36.0,3.0,67.0
"660000,00",92160.0,92,2,1.0,119.0,6.0,463.0
"660000,00",92160.0,92,2,3.0,0.0,0.0,463.0
"1380000,00",92160.0,92,2,1.0,262.0,7.0,688.0
"1087000,00",92140.0,92,23,1.0,151.0,7.0,395.0
"440000,00",92140.0,92,23,3.0,0.0,0.0,270.0
"440000,00",92140.0,92,23,1.0,135.0,4.0,270.0
"1567406,00",92340.0,92,14,3.0,0.0,0.0,263.0
"1567406,00",92340.0,92,14,2.0,38.0,2.0,263.0
"1567406,00",92340.0,92,14,4.0,22.0,0.0,263.0
"1567406,00",92340.0,92,14,4.0,52.0,0.0,263.0
"1153000,00",92310.0,92,72,1.0,112.0,5.0,301.0
"900000,00",92310.0,92,72,1.0,103.0,4.0,409.0
"924425,00",92210.0,92,64,1.0,90.0,5.0,155.0
"524038,00",92310.0,92,72,1.0,68.0,4.0,388.0
"930000,00",92340.0,92,14,1.0,120.0,6.0,657.0
"1300000,00",92330.0,92,71,4.0,16.0,0.0,291.0
"1300000,00",92330.0,92,71,2.0,19.0,1.0,291.0
"1300000,00",92330.0,92,71,2.0,25.0,1.0,291.0
"1300000,00",92330.0,92,71,4.0,270.0,0.0,291.0
"1204000,00",92210.0,92,64,3.0,0.0,0.0,380.0
"1204000,00",92210.0,92,64,1.0,153.0,6.0,380.0
"1280000,00",92190.0,92,48,1.0,135.0,4.0,748.0
"753100,00",92160.0,92,2,1.0,134.0,5.0,431.0
"520275,00",92220.0,92,7,1.0,75.0,3.0,169.0
"710000,00",92160.0,92,2,1.0,151.0,6.0,490.0
"710000,00",92160.0,92,2,4.0,65.0,0.0,490.0
"730030,00",92320.0,92,20,1.0,92.0,4.0,217.0
"730030,00",92320.0,92,20,3.0,0.0,0.0,217.0
"1251107,00",92410.0,92,77,3.0,0.0,0.0,402.0
"1251107,00",92410.0,92,77,1.0,144.0,6.0,402.0
"1057500,00",92100.0,92,12,1.0,70.0,4.0,231.0
"1252750,00",92130.0,92,40,1.0,160.0,6.0,129.0
"550702,00",92140.0,92,23,1.0,59.0,3.0,265.0
"600000,00",92160.0,92,2,1.0,90.0,4.0,400.0
"873000,00",92310.0,92,72,1.0,280.0,7.0,522.0
"873000,00",92310.0,92,72,3.0,0.0,0.0,522.0
"422000,00",92320.0,92,20,1.0,38.0,2.0,263.0
"422000,00",92320.0,92,20,3.0,0.0,0.0,263.0
"700000,00",92160.0,92,2,1.0,130.0,4.0,233.0
"700000,00",92160.0,92,2,3.0,0.0,0.0,184.0
"700000,00",92160.0,92,2,2.0,9.0,1.0,184.0
"980000,00",92410.0,92,77,1.0,113.0,4.0,388.0
"647000,00",92190.0,92,48,1.0,70.0,4.0,358.0
"1046400,00",92240.0,92,46,1.0,188.0,4.0,229.0
"1046400,00",92240.0,92,46,2.0,41.0,2.0,229.0
"1046400,00",92240.0,92,46,4.0,160.0,0.0,229.0
"775000,00",92140.0,92,23,1.0,145.0,6.0,451.0
"2530000,00",92100.0,92,12,1.0,120.0,5.0,376.0
"2530000,00",92100.0,92,12,1.0,28.0,1.0,376.0
"370000,00",92220.0,92,7,1.0,68.0,3.0,66.0
"357000,00",92190.0,92,48,1.0,60.0,3.0,142.0
"23700,00",92170.0,92,75,1.0,100.0,4.0,104.0
"663105,00",92320.0,92,20,1.0,75.0,3.0,223.0
"791700,00",92160.0,92,2,1.0,71.0,4.0,299.0
"880000,00",92160.0,92,2,1.0,150.0,6.0,295.0
"630000,00",92160.0,92,2,1.0,108.0,6.0,608.0
"935000,00",92130.0,92,40,1.0,95.0,6.0,176.0
"1350000,00",92130.0,92,40,1.0,156.0,6.0,579.0
"655000,00",92320.0,92,20,1.0,107.0,4.0,407.0
"1515000,00",92140.0,92,23,3.0,0.0,0.0,263.0
"1515000,00",92140.0,92,23,1.0,137.0,6.0,356.0
"326000,00",92290.0,92,19,1.0,118.0,6.0,318.0
"465000,00",92140.0,92,23,1.0,60.0,4.0,143.0
"1593400,00",92170.0,92,75,1.0,181.0,5.0,203.0
"650600,00",92310.0,92,72,1.0,53.0,3.0,312.0
"550000,00",92220.0,92,7,1.0,98.0,4.0,529.0
"1669360,00",92380.0,92,33,1.0,160.0,7.0,540.0
"1669360,00",92380.0,92,33,3.0,0.0,0.0,540.0
"723150,00",92190.0,92,48,1.0,67.0,3.0,216.0
"420000,00",92160.0,92,2,1.0,68.0,4.0,254.0
"480000,00",92220.0,92,7,3.0,0.0,0.0,390.0
"480000,00",92220.0,92,7,1.0,78.0,3.0,390.0
"738500,00",92190.0,92,48,1.0,73.0,5.0,175.0
"850000,00",92160.0,92,2,1.0,146.0,6.0,297.0
"2243300,00",92160.0,92,2,1.0,172.0,6.0,82.0
"2243300,00",92160.0,92,2,1.0,172.0,6.0,516.0
"520000,00",92160.0,92,2,1.0,130.0,4.0,226.0
"880000,00",92140.0,92,23,1.0,95.0,3.0,158.0
"1540400,00",92420.0,92,76,1.0,185.0,7.0,812.0
"475000,00",92220.0,92,7,1.0,50.0,3.0,131.0
"543000,00",92160.0,92,2,1.0,111.0,6.0,259.0
"790000,00",92170.0,92,75,1.0,100.0,4.0,104.0
"2900000,00",92170.0,92,75,3.0,0.0,0.0,252.0
"2900000,00",92170.0,92,75,2.0,46.0,3.0,252.0
"2900000,00",92170.0,92,75,2.0,99.0,4.0,252.0
"2900000,00",92170.0,92,75,4.0,228.0,0.0,252.0
"2900000,00",92170.0,92,75,4.0,309.0,0.0,637.0
"600000,00",92140.0,92,23,3.0,0.0,0.0,452.0
"600000,00",92140.0,92,23,1.0,64.0,3.0,452.0
"3200000,00",92170.0,92,75,1.0,256.0,8.0,200.0
"264000,00",92220.0,92,7,3.0,0.0,0.0,132.0
"264000,00",92220.0,92,7,1.0,32.0,2.0,132.0
"583820,00",92220.0,92,7,1.0,112.0,5.0,160.0
"1810000,00",92170.0,92,75,2.0,80.0,3.0,276.0
"1810000,00",92170.0,92,75,4.0,35.0,0.0,276.0
"1810000,00",92170.0,92,75,2.0,165.0,4.0,276.0
"1810000,00",92170.0,92,75,3.0,0.0,0.0,276.0
"211250,00",92160.0,92,2,1.0,200.0,6.0,374.0
"896000,00",92320.0,92,20,1.0,138.0,7.0,707.0
"300000,00",92380.0,92,33,1.0,88.0,3.0,170.0
"1985650,00",92210.0,92,64,1.0,230.0,9.0,669.0
"1985650,00",92210.0,92,64,3.0,0.0,0.0,669.0
"1985650,00",92210.0,92,64,4.0,45.0,0.0,669.0
"9804316,00",92100.0,92,12,4.0,1761.0,0.0,587.0
"264000,00",92190.0,92,48,1.0,79.0,4.0,157.0
"264000,00",92190.0,92,48,3.0,0.0,0.0,157.0
"353000,00",92160.0,92,2,1.0,66.0,3.0,205.0
"551000,00",92320.0,92,20,3.0,0.0,0.0,293.0
"551000,00",92320.0,92,20,1.0,63.0,5.0,293.0
"1666000,00",92420.0,92,76,1.0,200.0,6.0,1317.0
"1666000,00",92420.0,92,76,3.0,0.0,0.0,1317.0
"854000,00",92240.0,92,46,1.0,110.0,5.0,186.0
"954100,00",92380.0,92,33,1.0,102.0,5.0,445.0
"640000,00",92170.0,92,75,1.0,85.0,4.0,142.0
"340000,00",92170.0,92,75,1.0,51.0,3.0,131.0
"400000,00",92140.0,92,23,1.0,60.0,3.0,246.0
"860000,00",92340.0,92,14,1.0,164.0,7.0,500.0
"3100000,00",92420.0,92,76,1.0,473.0,8.0,242.0
"3100000,00",92420.0,92,76,3.0,0.0,0.0,242.0
"977084,70",92330.0,92,71,1.0,103.0,5.0,396.0
"341600,00",92160.0,92,2,1.0,50.0,3.0,91.0
"1454100,00",92120.0,92,49,3.0,0.0,0.0,203.0
"1454100,00",92120.0,92,49,1.0,120.0,5.0,203.0
"590000,00",92160.0,92,2,1.0,130.0,4.0,480.0
"598000,00",92220.0,92,7,1.0,120.0,7.0,424.0
"913000,00",92140.0,92,23,1.0,150.0,5.0,380.0
"913000,00",92140.0,92,23,3.0,0.0,0.0,380.0
"515260,00",92160.0,92,2,3.0,0.0,0.0,404.0
"515260,00",92160.0,92,2,1.0,58.0,3.0,404.0
"679410,00",92160.0,92,2,1.0,100.0,5.0,255.0
"340600,00",92380.0,92,33,1.0,115.0,6.0,316.0
"750000,00",92130.0,92,40,1.0,40.0,2.0,132.0
"477000,00",92320.0,92,20,1.0,50.0,4.0,280.0
"572600,00",92190.0,92,48,2.0,41.0,2.0,469.0
"572600,00",92190.0,92,48,2.0,72.0,3.0,469.0
"523000,00",92340.0,92,14,1.0,70.0,3.0,148.0
"2200000,00",92100.0,92,12,1.0,110.0,5.0,244.0
"780000,00",92320.0,92,20,1.0,145.0,5.0,360.0
"750000,00",92140.0,92,23,1.0,170.0,5.0,223.0
"6449118,00",92220.0,92,7,4.0,7246.0,0.0,3747.0
"1763700,00",92330.0,92,71,1.0,220.0,8.0,824.0
"1763700,00",92330.0,92,71,1.0,220.0,8.0,89.0
"1543405,00",92420.0,92,76,1.0,185.0,5.0,329.0
"504000,00",92310.0,92,72,1.0,67.0,1.0,251.0
"1464000,00",92100.0,92,12,1.0,141.0,5.0,363.0
"572450,00",92260.0,92,32,1.0,61.0,3.0,553.0
"914800,00",92130.0,92,40,1.0,91.0,4.0,172.0
"914800,00",92130.0,92,40,3.0,0.0,0.0,172.0
"526000,00",92140.0,92,23,3.0,0.0,0.0,387.0
"526000,00",92140.0,92,23,1.0,110.0,4.0,387.0
"2350000,00",92160.0,92,2,3.0,0.0,0.0,487.0
"2350000,00",92160.0,92,2,1.0,197.0,6.0,487.0
"520000,00",92160.0,92,2,1.0,77.0,3.0,214.0
"520000,00",92160.0,92,2,1.0,77.0,3.0,602.0
"994500,00",92350.0,92,60,1.0,145.0,4.0,295.0
"994500,00",92350.0,92,60,3.0,0.0,0.0,295.0
"584000,00",92160.0,92,2,3.0,0.0,0.0,464.0
"584000,00",92160.0,92,2,1.0,134.0,7.0,464.0
"690000,00",92220.0,92,7,2.0,49.0,2.0,200.0
"690000,00",92220.0,92,7,2.0,118.0,3.0,200.0
"730000,00",92160.0,92,2,1.0,76.0,4.0,76.0
"730000,00",92160.0,92,2,3.0,0.0,0.0,76.0
"730000,00",92160.0,92,2,1.0,76.0,4.0,582.0
"730000,00",92160.0,92,2,3.0,0.0,0.0,582.0
"1480975,00",92190.0,92,48,1.0,239.0,6.0,226.0
"889000,00",92320.0,92,20,1.0,150.0,5.0,609.0
"280000,00",92220.0,92,7,1.0,41.0,3.0,395.0
"720000,00",92170.0,92,75,1.0,107.0,5.0,231.0
"725000,00",92130.0,92,40,1.0,72.0,3.0,437.0
"1168000,00",92170.0,92,75,1.0,82.0,4.0,160.0
"340000,00",92240.0,92,46,1.0,95.0,3.0,85.0
"330000,00",92160.0,92,2,1.0,68.0,3.0,310.0
"675475,00",92160.0,92,2,1.0,128.0,7.0,316.0
"1049000,00",92210.0,92,64,1.0,84.0,5.0,297.0
"1049000,00",92210.0,92,64,3.0,0.0,0.0,297.0
"501500,00",92160.0,92,2,1.0,82.0,5.0,366.0
"1200000,00",92140.0,92,23,3.0,0.0,0.0,1188.0
"1200000,00",92140.0,92,23,2.0,30.0,1.0,1188.0
"1200000,00",92140.0,92,23,2.0,26.0,1.0,1188.0
"1200000,00",92140.0,92,23,1.0,200.0,7.0,1188.0
"843900,00",92370.0,92,22,1.0,150.0,7.0,215.0
"596500,00",92160.0,92,2,1.0,100.0,6.0,270.0
"750000,00",92320.0,92,20,1.0,118.0,4.0,159.0
"2472610,00",92100.0,92,12,1.0,250.0,7.0,136.0
"472000,00",92120.0,92,49,1.0,46.0,3.0,73.0
"971600,00",92420.0,92,76,1.0,125.0,5.0,257.0
"620000,00",92160.0,92,2,1.0,103.0,4.0,257.0
"701180,00",92140.0,92,23,1.0,143.0,5.0,245.0
"994193,00",92410.0,92,77,1.0,100.0,4.0,125.0
"580000,00",92130.0,92,40,1.0,50.0,2.0,253.0
"580000,00",92130.0,92,40,3.0,0.0,0.0,253.0
"1090000,00",92430.0,92,47,3.0,0.0,0.0,799.0
"1090000,00",92430.0,92,47,1.0,196.0,8.0,799.0
"434470,00",92310.0,92,72,1.0,75.0,3.0,88.0
"150000,00",92160.0,92,2,4.0,70.0,0.0,209.0
"768000,00",92350.0,92,60,3.0,0.0,0.0,171.0
"768000,00",92350.0,92,60,2.0,80.0,4.0,171.0
"768000,00",92350.0,92,60,1.0,221.0,7.0,171.0
"768000,00",92350.0,92,60,4.0,473.0,0.0,171.0
"719400,00",92160.0,92,2,1.0,80.0,4.0,231.0
"655000,00",92380.0,92,33,1.0,70.0,3.0,273.0
"820000,00",92240.0,92,46,3.0,0.0,0.0,169.0
"820000,00",92240.0,92,46,1.0,122.0,4.0,169.0
"1430000,00",92140.0,92,23,3.0,0.0,0.0,585.0
"1430000,00",92140.0,92,23,1.0,227.0,9.0,585.0
"593000,00",92160.0,92,2,1.0,107.0,5.0,442.0
"1004000,00",92310.0,92,72,1.0,172.0,7.0,1044.0
"365000,00",92160.0,92,2,1.0,66.0,3.0,398.0
"870300,00",92160.0,92,2,1.0,85.0,5.0,336.0
"958000,00",92160.0,92,2,1.0,157.0,6.0,329.0
"1408250,00",92380.0,92,33,1.0,155.0,5.0,415.0
"1408250,00",92380.0,92,33,3.0,0.0,0.0,415.0
"702820,00",92310.0,92,72,1.0,94.0,6.0,248.0
"702820,00",92310.0,92,72,3.0,0.0,0.0,248.0
"890000,00",92380.0,92,33,1.0,130.0,7.0,435.0
"950000,00",92320.0,92,20,1.0,140.0,6.0,300.0
"4250000,00",92100.0,92,12,1.0,196.0,6.0,426.0
"4250000,00",92100.0,92,12,1.0,34.0,1.0,426.0
"460000,00",92160.0,92,2,1.0,75.0,4.0,135.0
"1205000,00",92210.0,92,64,1.0,96.0,5.0,444.0
"790000,00",92320.0,92,20,1.0,140.0,4.0,153.0
"790000,00",92320.0,92,20,3.0,0.0,0.0,153.0
"838515,00",92120.0,92,49,1.0,85.0,4.0,146.0
"1249600,00",92190.0,92,48,1.0,80.0,4.0,283.0
"406000,00",92160.0,92,2,1.0,47.0,3.0,202.0
"1803500,00",92330.0,92,71,1.0,234.0,7.0,631.0
"283000,00",92140.0,92,23,1.0,27.0,2.0,122.0
"689000,00",92140.0,92,23,1.0,180.0,7.0,187.0
"707400,00",92260.0,92,32,1.0,160.0,5.0,242.0
"707400,00",92260.0,92,32,3.0,0.0,0.0,242.0
"800630,00",92340.0,92,14,1.0,117.0,7.0,454.0
"800630,00",92340.0,92,14,3.0,0.0,0.0,454.0
"800000,00",92170.0,92,75,1.0,68.0,4.0,199.0
"1242985,00",92330.0,92,71,1.0,145.0,9.0,388.0
"1909290,00",92210.0,92,64,1.0,200.0,5.0,694.0
"1909290,00",92210.0,92,64,3.0,0.0,0.0,694.0
"650000,00",92220.0,92,7,1.0,90.0,5.0,241.0
"2300000,00",92100.0,92,12,2.0,26.0,2.0,168.0
"2300000,00",92100.0,92,12,2.0,22.0,1.0,168.0
"2300000,00",92100.0,92,12,3.0,0.0,0.0,168.0
"2300000,00",92100.0,92,12,2.0,20.0,1.0,168.0
"2300000,00",92100.0,92,12,2.0,18.0,1.0,168.0
"2300000,00",92100.0,92,12,2.0,24.0,1.0,168.0
"2300000,00",92100.0,92,12,2.0,19.0,1.0,168.0
"2300000,00",92100.0,92,12,2.0,15.0,1.0,168.0
"2300000,00",92100.0,92,12,2.0,33.0,2.0,168.0
"762304,00",92350.0,92,60,1.0,91.0,5.0,291.0
"700000,00",92260.0,92,32,1.0,131.0,5.0,401.0
"451000,00",92220.0,92,7,1.0,83.0,5.0,158.0
"1069950,00",92330.0,92,71,1.0,172.0,7.0,349.0
"1403800,00",92190.0,92,48,1.0,210.0,7.0,402.0
"612000,00",92340.0,92,14,1.0,108.0,4.0,179.0
"703960,00",92160.0,92,2,1.0,103.0,4.0,221.0
"703960,00",92160.0,92,2,3.0,0.0,0.0,221.0
"808000,00",92350.0,92,60,1.0,64.0,3.0,570.0
"579200,00",92140.0,92,23,1.0,88.0,4.0,115.0
"510000,00",92160.0,92,2,1.0,103.0,3.0,338.0
"740000,00",92140.0,92,23,1.0,143.0,6.0,270.0
"700000,00",92160.0,92,2,1.0,172.0,7.0,333.0
"6450000,00",92240.0,92,46,4.0,1462.0,0.0,165.0
"1220570,00",92340.0,92,14,1.0,162.0,8.0,607.0
"1220570,00",92340.0,92,14,3.0,0.0,0.0,607.0
"1239300,00",92350.0,92,60,1.0,232.0,9.0,971.0
"1239300,00",92350.0,92,60,3.0,0.0,0.0,971.0
"994430,00",92320.0,92,20,1.0,175.0,5.0,550.0
"994430,00",92320.0,92,20,2.0,45.0,2.0,539.0
"994430,00",92320.0,92,20,2.0,45.0,2.0,550.0
"994430,00",92320.0,92,20,1.0,175.0,5.0,539.0
"742000,00",92370.0,92,22,1.0,76.0,3.0,247.0
"742000,00",92370.0,92,22,4.0,20.0,0.0,247.0
"742000,00",92370.0,92,22,3.0,0.0,0.0,247.0
"621000,00",92330.0,92,71,1.0,108.0,3.0,405.0
"600000,00",92330.0,92,71,1.0,101.0,3.0,394.0
"520000,00",92130.0,92,40,1.0,60.0,2.0,40.0
"1144600,00",92420.0,92,76,1.0,317.0,7.0,1164.0
"380000,00",92320.0,92,20,3.0,0.0,0.0,164.0
"380000,00",92320.0,92,20,1.0,40.0,3.0,164.0
"1450000,00",92380.0,92,33,3.0,0.0,0.0,500.0
"1450000,00",92380.0,92,33,1.0,135.0,6.0,500.0
"1450000,00",92380.0,92,33,3.0,0.0,0.0,159.0
"1450000,00",92380.0,92,33,1.0,135.0,6.0,159.0
"743800,00",92260.0,92,32,1.0,130.0,5.0,349.0
"65000,00",92240.0,92,46,2.0,32.0,2.0,72.0
"65000,00",92240.0,92,46,2.0,25.0,2.0,72.0
"550000,00",92340.0,92,14,1.0,76.0,4.0,189.0
"849000,00",92160.0,92,2,1.0,128.0,4.0,350.0
"537600,00",92130.0,92,40,1.0,64.0,4.0,191.0
"537600,00",92130.0,92,40,3.0,0.0,0.0,191.0
"525000,00",92160.0,92,2,1.0,126.0,5.0,344.0
"810550,00",92370.0,92,22,1.0,97.0,4.0,295.0
"670000,00",92370.0,92,22,1.0,62.0,4.0,231.0
"780000,00",92170.0,92,75,1.0,119.0,5.0,103.0
"1100000,00",92340.0,92,14,1.0,177.0,6.0,194.0
"685000,00",92170.0,92,75,1.0,69.0,3.0,70.0
"624550,00",92350.0,92,60,1.0,87.0,4.0,102.0
"760000,00",92140.0,92,23,1.0,74.0,5.0,214.0
"305000,00",92220.0,92,7,1.0,71.0,2.0,517.0
"415000,00",92140.0,92,23,1.0,21.0,1.0,414.0
"415000,00",92140.0,92,23,3.0,0.0,0.0,414.0
"515800,00",92140.0,92,23,1.0,86.0,3.0,196.0
"1390000,00",92130.0,92,40,3.0,0.0,0.0,581.0
"1390000,00",92130.0,92,40,1.0,95.0,6.0,581.0
"1390000,00",92130.0,92,40,1.0,17.0,2.0,581.0
"515000,00",92160.0,92,2,1.0,136.0,6.0,405.0
"515000,00",92160.0,92,2,3.0,0.0,0.0,405.0
"898000,00",92310.0,92,72,1.0,80.0,4.0,193.0
"488000,00",92160.0,92,2,1.0,29.0,1.0,178.0
"510000,00",92220.0,92,7,1.0,84.0,4.0,122.0
"4100000,00",92170.0,92,75,1.0,114.0,4.0,177.0
"4100000,00",92170.0,92,75,3.0,0.0,0.0,540.0
"4100000,00",92170.0,92,75,4.0,16.0,0.0,540.0
"4100000,00",92170.0,92,75,4.0,12.0,0.0,540.0
"4100000,00",92170.0,92,75,4.0,549.0,0.0,540.0
"4100000,00",92170.0,92,75,4.0,350.0,0.0,540.0
"4100000,00",92170.0,92,75,4.0,15.0,0.0,540.0
"4100000,00",92170.0,92,75,4.0,14.0,0.0,540.0
"1900000,00",92170.0,92,75,1.0,138.0,3.0,293.0
"1900000,00",92170.0,92,75,4.0,26.0,0.0,72.0
"825000,00",92160.0,92,2,1.0,128.0,7.0,346.0
"825000,00",92160.0,92,2,3.0,0.0,0.0,346.0
"1109220,00",92140.0,92,23,1.0,136.0,7.0,644.0
"710000,00",92320.0,92,20,1.0,91.0,5.0,221.0
"1200000,00",92140.0,92,23,1.0,110.0,5.0,422.0
"1200000,00",92140.0,92,23,1.0,161.0,6.0,422.0
"1790000,00",92350.0,92,60,1.0,148.0,4.0,367.0
"394220,00",92320.0,92,20,1.0,50.0,3.0,322.0
"2235915,00",92100.0,92,12,1.0,128.0,7.0,128.0
"1061770,00",92240.0,92,46,1.0,77.0,3.0,176.0
"850000,00",92140.0,92,23,3.0,0.0,0.0,134.0
"850000,00",92140.0,92,23,1.0,98.0,6.0,134.0
"850000,00",92140.0,92,23,3.0,0.0,0.0,615.0
"850000,00",92140.0,92,23,1.0,98.0,6.0,615.0
"540000,00",92140.0,92,23,1.0,85.0,3.0,167.0
"30000,00",92260.0,92,32,1.0,120.0,5.0,584.0
"30000,00",92260.0,92,32,3.0,0.0,0.0,584.0
"347200,00",92260.0,92,32,1.0,41.0,2.0,66.0
"720000,00",92340.0,92,14,1.0,95.0,4.0,198.0
"840750,00",92370.0,92,22,1.0,61.0,4.0,268.0
"780000,00",92290.0,92,19,4.0,550.0,0.0,277.0
"1170000,00",92350.0,92,60,1.0,274.0,6.0,424.0
"345000,00",92290.0,92,19,2.0,37.0,1.0,58.0
"345000,00",92290.0,92,19,2.0,27.0,1.0,58.0
"388000,00",92140.0,92,23,1.0,45.0,4.0,118.0
"1070000,00",92190.0,92,48,3.0,0.0,0.0,168.0
"1070000,00",92190.0,92,48,1.0,130.0,6.0,168.0
"980000,00",92140.0,92,23,1.0,97.0,6.0,152.0
"980000,00",92140.0,92,23,3.0,0.0,0.0,152.0
"580000,00",92370.0,92,22,1.0,44.0,2.0,327.0
"580000,00",92370.0,92,22,1.0,30.0,2.0,327.0
"580000,00",92370.0,92,22,3.0,0.0,0.0,327.0
"530000,00",92380.0,92,33,1.0,90.0,3.0,130.0
"1474174,00",92130.0,92,40,1.0,143.0,4.0,194.0
"1370000,00",92120.0,92,49,1.0,112.0,5.0,243.0
"740000,00",92210.0,92,64,4.0,90.0,0.0,223.0
"740000,00",92210.0,92,64,4.0,110.0,0.0,223.0
"1315000,00",92330.0,92,71,1.0,180.0,6.0,453.0
"384615,00",92240.0,92,46,1.0,118.0,4.0,192.0
"1032000,00",92160.0,92,2,1.0,146.0,7.0,209.0
"557000,00",92260.0,92,32,1.0,116.0,6.0,81.0
"557000,00",92260.0,92,32,1.0,116.0,6.0,712.0
"7800000,00",92350.0,92,60,3.0,0.0,0.0,1236.0
"7800000,00",92350.0,92,60,4.0,29.0,0.0,1236.0
"7800000,00",92350.0,92,60,2.0,57.0,3.0,1236.0
"7800000,00",92350.0,92,60,2.0,69.0,4.0,1236.0
"7800000,00",92350.0,92,60,2.0,70.0,4.0,1236.0
"7800000,00",92350.0,92,60,2.0,56.0,3.0,1236.0
"7800000,00",92350.0,92,60,2.0,27.0,1.0,2815.0
"7800000,00",92350.0,92,60,3.0,0.0,0.0,2815.0
"7800000,00",92350.0,92,60,2.0,26.0,1.0,2815.0
"7800000,00",92350.0,92,60,2.0,57.0,3.0,2815.0
"7800000,00",92350.0,92,60,2.0,31.0,1.0,2815.0
"7800000,00",92350.0,92,60,2.0,43.0,2.0,2815.0
"7800000,00",92350.0,92,60,2.0,35.0,1.0,2815.0
"7800000,00",92350.0,92,60,2.0,44.0,2.0,2815.0
"1005610,00",92170.0,92,75,1.0,117.0,5.0,111.0
"1950000,00",92100.0,92,12,1.0,150.0,4.0,77.0
"2900000,00",92170.0,92,75,3.0,0.0,0.0,477.0
"2900000,00",92170.0,92,75,1.0,109.0,6.0,477.0
"430622,00",92190.0,92,48,4.0,60.0,0.0,172.0
"630000,00",92160.0,92,2,1.0,105.0,5.0,703.0
