valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"490000,00",78114.0,78,356,1.0,120.0,5.0,31.0
"490000,00",78114.0,78,356,1.0,120.0,5.0,439.0
"158975,00",78990.0,78,208,1.0,94.0,4.0,126.0
"600000,00",78120.0,78,517,3.0,0.0,0.0,200.0
"365000,00",78700.0,78,172,1.0,56.0,2.0,253.0
"548350,00",78121.0,78,189,1.0,82.0,3.0,574.0
"420000,00",78700.0,78,172,1.0,81.0,4.0,297.0
"226000,00",78320.0,78,334,1.0,58.0,3.0,500.0
"226000,00",78320.0,78,334,1.0,58.0,3.0,439.0
"400000,00",78350.0,78,343,1.0,40.0,3.0,350.0
"521300,00",78990.0,78,208,1.0,120.0,6.0,741.0
"433000,00",78180.0,78,423,1.0,123.0,5.0,269.0
"414000,00",78610.0,78,486,1.0,130.0,26.0,592.0
"471700,00",78700.0,78,172,1.0,108.0,5.0,454.0
"87500,00",78410.0,78,238,1.0,36.0,3.0,82.0
"2328490,00",78150.0,78,158,1.0,280.0,10.0,333.0
"423700,00",78320.0,78,397,1.0,100.0,5.0,260.0
"500000,00",78470.0,78,575,3.0,0.0,0.0,434.0
"500000,00",78470.0,78,575,1.0,118.0,4.0,434.0
"343000,00",78630.0,78,466,1.0,135.0,4.0,250.0
"532500,00",78960.0,78,688,1.0,119.0,5.0,293.0
"323400,00",78510.0,78,624,1.0,96.0,5.0,167.0
"377000,00",78500.0,78,586,3.0,0.0,0.0,298.0
"377000,00",78500.0,78,586,1.0,62.0,4.0,298.0
"425000,00",78550.0,78,520,1.0,162.0,4.0,555.0
"425000,00",78550.0,78,520,3.0,0.0,0.0,555.0
"356500,00",78970.0,78,402,1.0,103.0,5.0,700.0
"407300,00",78180.0,78,423,1.0,84.0,4.0,126.0
"407300,00",78180.0,78,423,3.0,0.0,0.0,19.0
"661800,00",78400.0,78,146,3.0,0.0,0.0,395.0
"661800,00",78400.0,78,146,1.0,90.0,4.0,395.0
"160000,00",78550.0,78,520,1.0,100.0,2.0,156.0
"160000,00",78550.0,78,520,1.0,100.0,2.0,500.0
"407000,00",78350.0,78,322,1.0,70.0,3.0,340.0
"1111112,00",78170.0,78,126,1.0,135.0,6.0,285.0
"1111112,00",78170.0,78,126,1.0,13.0,1.0,285.0
"1111112,00",78170.0,78,126,3.0,0.0,0.0,2315.0
"1111112,00",78170.0,78,126,1.0,13.0,1.0,2315.0
"1111112,00",78170.0,78,126,1.0,135.0,6.0,2315.0
"1111112,00",78170.0,78,126,3.0,0.0,0.0,285.0
"1246161,60",78960.0,78,688,1.0,185.0,7.0,527.0
"460000,00",78490.0,78,398,3.0,0.0,0.0,500.0
"460000,00",78490.0,78,398,1.0,102.0,5.0,500.0
"460000,00",78490.0,78,398,3.0,0.0,0.0,5405.0
"460000,00",78490.0,78,398,1.0,102.0,5.0,5405.0
"643400,00",78170.0,78,126,1.0,124.0,4.0,432.0
"410000,00",78320.0,78,397,1.0,132.0,6.0,526.0
"1327464,00",78150.0,78,158,4.0,20.0,0.0,1126.0
"1327464,00",78150.0,78,158,4.0,289.0,0.0,1126.0
"1327464,00",78150.0,78,158,4.0,50.0,0.0,1126.0
"1327464,00",78150.0,78,158,4.0,232.0,0.0,1126.0
"613000,00",78670.0,78,672,1.0,53.0,4.0,171.0
"493000,00",78550.0,78,520,1.0,220.0,6.0,614.0
"273000,00",78711.0,78,362,1.0,88.0,4.0,295.0
"360000,00",78390.0,78,73,1.0,89.0,4.0,264.0
"236000,00",78570.0,78,138,1.0,111.0,4.0,172.0
"473000,00",78470.0,78,575,1.0,142.0,7.0,513.0
"517000,00",78180.0,78,423,1.0,114.0,5.0,237.0
"396500,00",78500.0,78,586,1.0,114.0,6.0,609.0
"396500,00",78500.0,78,586,3.0,0.0,0.0,609.0
"560000,00",78400.0,78,146,1.0,80.0,4.0,366.0
"900000,00",78750.0,78,367,3.0,0.0,0.0,46.0
"900000,00",78750.0,78,367,1.0,35.0,2.0,46.0
"330000,00",78480.0,78,642,1.0,143.0,4.0,465.0
"475000,00",78960.0,78,688,1.0,96.0,4.0,300.0
"387500,00",78700.0,78,172,1.0,103.0,5.0,216.0
"1675008,00",78360.0,78,418,4.0,1442.0,0.0,6553.0
"268000,00",78711.0,78,362,1.0,120.0,5.0,514.0
"460000,00",78700.0,78,172,1.0,70.0,4.0,1025.0
"582000,00",78440.0,78,416,1.0,183.0,8.0,1218.0
"582000,00",78440.0,78,416,3.0,0.0,0.0,500.0
"582000,00",78440.0,78,416,1.0,183.0,8.0,500.0
"582000,00",78440.0,78,416,3.0,0.0,0.0,1218.0
"353000,00",78300.0,78,498,1.0,91.0,3.0,487.0
"655000,00",78210.0,78,545,3.0,0.0,0.0,250.0
"655000,00",78210.0,78,545,1.0,130.0,5.0,250.0
"306796,00",78920.0,78,206,1.0,100.0,4.0,918.0
"697460,00",78600.0,78,358,1.0,101.0,5.0,315.0
"258700,00",78930.0,78,677,3.0,0.0,0.0,620.0
"258700,00",78930.0,78,677,1.0,58.0,2.0,620.0
"490000,00",78640.0,78,550,1.0,148.0,7.0,743.0
"550000,00",78190.0,78,621,4.0,895.0,0.0,1640.0
"586000,00",78180.0,78,423,1.0,128.0,5.0,378.0
"349250,00",78660.0,78,3,1.0,112.0,5.0,837.0
"349250,00",78660.0,78,3,3.0,0.0,0.0,837.0
"515000,00",78800.0,78,311,1.0,16.0,1.0,332.0
"515000,00",78800.0,78,311,1.0,71.0,4.0,332.0
"655000,00",78140.0,78,640,1.0,103.0,6.0,330.0
"655000,00",78140.0,78,640,3.0,0.0,0.0,330.0
"342000,00",78410.0,78,90,1.0,90.0,4.0,910.0
"353500,00",78955.0,78,123,1.0,93.0,4.0,285.0
"988810,00",78100.0,78,551,1.0,138.0,6.0,687.0
"988810,00",78100.0,78,551,3.0,0.0,0.0,687.0
"335000,00",78310.0,78,383,1.0,104.0,5.0,268.0
"461000,00",78690.0,78,220,1.0,150.0,5.0,535.0
"915350,00",78450.0,78,152,1.0,154.0,5.0,388.0
"310000,00",78130.0,78,440,1.0,103.0,5.0,400.0
"310000,00",78500.0,78,586,1.0,71.0,2.0,550.0
"663500,00",78300.0,78,498,1.0,123.0,5.0,691.0
"25000,00",78310.0,78,383,3.0,0.0,0.0,37.0
"314000,00",78190.0,78,621,1.0,113.0,5.0,329.0
"5000,00",78121.0,78,189,1.0,28.0,1.0,237.0
"227053,00",78690.0,78,220,1.0,66.0,3.0,716.0
"227053,00",78690.0,78,220,3.0,0.0,0.0,716.0
"734950,00",78230.0,78,481,1.0,79.0,5.0,449.0
"930000,00",78100.0,78,551,1.0,126.0,6.0,652.0
"323300,00",78470.0,78,575,1.0,65.0,4.0,765.0
"764000,00",78121.0,78,189,1.0,176.0,6.0,459.0
"727342,00",78550.0,78,520,3.0,0.0,0.0,8000.0
"727342,00",78550.0,78,520,1.0,212.0,9.0,8000.0
"727342,00",78550.0,78,520,3.0,0.0,0.0,500.0
"727342,00",78550.0,78,520,1.0,212.0,9.0,500.0
"291800,00",78520.0,78,335,1.0,123.0,5.0,492.0
"150000,00",78490.0,78,50,3.0,0.0,0.0,400.0
"150000,00",78490.0,78,50,1.0,36.0,2.0,400.0
"596000,00",78530.0,78,117,1.0,139.0,6.0,310.0
"596000,00",78530.0,78,117,3.0,0.0,0.0,310.0
"225900,00",78440.0,78,113,1.0,65.0,4.0,327.0
"225900,00",78440.0,78,113,3.0,0.0,0.0,327.0
"384000,00",78490.0,78,420,1.0,91.0,5.0,793.0
"384000,00",78490.0,78,420,3.0,0.0,0.0,500.0
"384000,00",78490.0,78,420,1.0,91.0,5.0,500.0
"384000,00",78490.0,78,420,3.0,0.0,0.0,793.0
"736248,06",78360.0,78,418,1.0,148.0,6.0,396.0
"405000,00",78180.0,78,423,1.0,94.0,6.0,309.0
"220000,00",78520.0,78,335,1.0,88.0,5.0,493.0
"324000,00",78370.0,78,490,1.0,107.0,6.0,166.0
"860500,00",78590.0,78,455,1.0,162.0,5.0,521.0
"2655200,00",78000.0,78,646,1.0,184.0,7.0,382.0
"2655200,00",78000.0,78,646,1.0,184.0,7.0,942.0
"277000,00",78200.0,78,354,1.0,90.0,4.0,526.0
"67158,00",78270.0,78,89,1.0,63.0,4.0,572.0
"480750,00",78500.0,78,586,1.0,78.0,4.0,175.0
"589000,00",78360.0,78,418,1.0,99.0,6.0,324.0
"335000,00",78190.0,78,621,1.0,116.0,6.0,327.0
"335000,00",78190.0,78,621,3.0,0.0,0.0,13.0
"226500,00",78200.0,78,361,1.0,80.0,3.0,294.0
"226500,00",78200.0,78,361,3.0,0.0,0.0,294.0
"475000,00",78400.0,78,146,1.0,93.0,5.0,569.0
"475000,00",78400.0,78,146,3.0,0.0,0.0,569.0
"300000,00",78200.0,78,361,3.0,0.0,0.0,1176.0
"300000,00",78200.0,78,361,1.0,105.0,5.0,1176.0
"675000,00",78120.0,78,517,1.0,199.0,6.0,674.0
"675000,00",78120.0,78,517,1.0,199.0,6.0,500.0
"400000,00",78480.0,78,642,1.0,92.0,4.0,333.0
"200000,00",78711.0,78,362,1.0,62.0,3.0,359.0
"200000,00",78711.0,78,362,1.0,62.0,3.0,500.0
"362022,00",78111.0,78,192,1.0,132.0,5.0,500.0
"362022,00",78111.0,78,192,3.0,0.0,0.0,500.0
"362022,00",78111.0,78,192,1.0,132.0,5.0,489.0
"362022,00",78111.0,78,192,3.0,0.0,0.0,489.0
"490000,00",78800.0,78,311,1.0,75.0,5.0,385.0
"490000,00",78800.0,78,311,3.0,0.0,0.0,385.0
"305000,00",78200.0,78,118,1.0,110.0,5.0,1486.0
"305000,00",78200.0,78,118,3.0,0.0,0.0,1486.0
"168000,00",78730.0,78,569,1.0,121.0,5.0,380.0
"168000,00",78730.0,78,569,3.0,0.0,0.0,380.0
"1201500,00",78400.0,78,146,3.0,0.0,0.0,759.0
"1201500,00",78400.0,78,146,1.0,155.0,4.0,759.0
"1674000,00",78670.0,78,384,3.0,0.0,0.0,1000.0
"1674000,00",78670.0,78,384,1.0,40.0,1.0,1000.0
"1674000,00",78670.0,78,384,1.0,346.0,8.0,1000.0
"1674000,00",78670.0,78,384,3.0,0.0,0.0,1476.0
"1674000,00",78670.0,78,384,1.0,40.0,1.0,1476.0
"1674000,00",78670.0,78,384,1.0,346.0,8.0,1476.0
"299000,00",78120.0,78,517,1.0,101.0,5.0,425.0
"299000,00",78120.0,78,517,3.0,0.0,0.0,425.0
"3250000,00",78000.0,78,646,1.0,341.0,9.0,799.0
"666400,00",78630.0,78,466,1.0,147.0,6.0,500.0
"240000,00",78260.0,78,5,1.0,66.0,4.0,145.0
"514000,00",78460.0,78,160,1.0,113.0,4.0,438.0
"80000,00",78250.0,78,299,1.0,20.0,1.0,145.0
"297600,00",78550.0,78,285,3.0,0.0,0.0,500.0
"297600,00",78550.0,78,285,1.0,103.0,4.0,500.0
"297600,00",78550.0,78,285,1.0,103.0,4.0,390.0
"297600,00",78550.0,78,285,3.0,0.0,0.0,390.0
"441730,00",78610.0,78,486,1.0,154.0,5.0,517.0
"372940,00",78640.0,78,683,1.0,67.0,4.0,964.0
"245000,00",78520.0,78,335,3.0,0.0,0.0,280.0
"245000,00",78520.0,78,335,1.0,108.0,6.0,280.0
"1520000,00",78160.0,78,372,1.0,70.0,3.0,1587.0
"1520000,00",78160.0,78,372,1.0,70.0,3.0,500.0
"340000,00",78740.0,78,638,1.0,133.0,7.0,233.0
"144500,00",78510.0,78,624,1.0,97.0,5.0,183.0
"440320,00",78570.0,78,15,1.0,126.0,5.0,271.0
"520106,16",78430.0,78,350,4.0,6.0,0.0,250.0
"520106,16",78430.0,78,350,4.0,8.0,0.0,250.0
"520106,16",78430.0,78,350,4.0,10.0,0.0,250.0
"520106,16",78430.0,78,350,4.0,4.0,0.0,250.0
"520106,16",78430.0,78,350,4.0,150.0,0.0,250.0
"520106,16",78430.0,78,350,4.0,184.0,0.0,250.0
"350000,00",78580.0,78,380,1.0,85.0,4.0,1077.0
"350000,00",78580.0,78,380,1.0,85.0,4.0,500.0
"356764,00",78410.0,78,29,1.0,111.0,5.0,500.0
"289000,00",78250.0,78,299,1.0,112.0,6.0,321.0
"279300,00",78310.0,78,383,1.0,81.0,4.0,107.0
"195000,00",78520.0,78,567,1.0,72.0,3.0,500.0
"195000,00",78520.0,78,567,1.0,72.0,3.0,199.0
"352000,00",78320.0,78,397,3.0,0.0,0.0,143.0
"352000,00",78320.0,78,397,1.0,100.0,5.0,143.0
"170000,00",78440.0,78,267,3.0,0.0,0.0,330.0
"170000,00",78440.0,78,267,1.0,55.0,2.0,330.0
"225000,00",78200.0,78,361,1.0,70.0,4.0,500.0
"225000,00",78200.0,78,361,3.0,0.0,0.0,500.0
"290000,00",78580.0,78,380,1.0,160.0,9.0,500.0
"290000,00",78580.0,78,380,1.0,160.0,9.0,1898.0
"297000,00",78200.0,78,361,1.0,124.0,5.0,241.0
"297000,00",78200.0,78,361,3.0,0.0,0.0,241.0
"240000,00",78711.0,78,362,1.0,94.0,4.0,154.0
"235000,00",78610.0,78,30,4.0,0.0,0.0,253.0
"235000,00",78610.0,78,30,4.0,408.0,0.0,253.0
"292000,00",78650.0,78,62,1.0,78.0,4.0,144.0
"399800,00",78730.0,78,349,1.0,170.0,7.0,1400.0
"399800,00",78730.0,78,349,1.0,170.0,7.0,505.0
"145000,00",78980.0,78,346,1.0,108.0,5.0,1667.0
"145000,00",78980.0,78,346,1.0,108.0,5.0,500.0
"315000,00",78340.0,78,165,3.0,0.0,0.0,251.0
"315000,00",78340.0,78,165,1.0,54.0,4.0,251.0
"367200,00",78820.0,78,327,1.0,155.0,6.0,171.0
"367200,00",78820.0,78,327,1.0,155.0,6.0,500.0
"1833200,00",78110.0,78,650,3.0,0.0,0.0,542.0
"1833200,00",78110.0,78,650,1.0,162.0,5.0,542.0
"416130,00",78120.0,78,517,1.0,87.0,5.0,512.0
"215000,00",78980.0,78,346,1.0,114.0,6.0,500.0
"250000,00",78340.0,78,165,1.0,55.0,2.0,408.0
"508990,00",78700.0,78,172,1.0,107.0,4.0,146.0
"295000,00",78680.0,78,217,1.0,160.0,7.0,413.0
"295000,00",78680.0,78,217,3.0,0.0,0.0,413.0
"250000,00",78450.0,78,152,1.0,60.0,3.0,178.0
"170000,00",78711.0,78,362,1.0,119.0,4.0,658.0
"170000,00",78711.0,78,362,3.0,0.0,0.0,658.0
"515000,00",78490.0,78,389,3.0,0.0,0.0,1860.0
"515000,00",78490.0,78,389,1.0,129.0,1.0,500.0
"515000,00",78490.0,78,389,1.0,129.0,1.0,1860.0
"515000,00",78490.0,78,389,3.0,0.0,0.0,500.0
"280000,00",78410.0,78,90,1.0,120.0,5.0,319.0
"373000,00",78113.0,78,606,3.0,0.0,0.0,460.0
"373000,00",78113.0,78,606,3.0,0.0,0.0,2276.0
"373000,00",78113.0,78,606,1.0,143.0,5.0,460.0
"373000,00",78113.0,78,606,1.0,143.0,5.0,2276.0
"373000,00",78113.0,78,606,1.0,143.0,5.0,500.0
"373000,00",78113.0,78,606,3.0,0.0,0.0,500.0
"143375,00",78440.0,78,329,1.0,98.0,4.0,500.0
"143375,00",78440.0,78,329,1.0,98.0,4.0,2140.0
"1350000,00",78530.0,78,117,4.0,1570.0,0.0,2551.0
"270000,00",78270.0,78,89,1.0,124.0,5.0,541.0
"400800,00",78120.0,78,517,1.0,116.0,5.0,450.0
"270000,00",78520.0,78,567,1.0,160.0,6.0,1067.0
"270000,00",78520.0,78,567,1.0,160.0,6.0,500.0
"391500,00",78955.0,78,123,1.0,127.0,6.0,278.0
"294500,00",78300.0,78,498,1.0,90.0,5.0,402.0
"172000,00",78930.0,78,31,1.0,105.0,4.0,590.0
"230000,00",78840.0,78,255,1.0,75.0,4.0,266.0
"236500,00",78440.0,78,267,3.0,0.0,0.0,478.0
"236500,00",78440.0,78,267,1.0,70.0,3.0,478.0
"850000,00",78400.0,78,146,1.0,133.0,6.0,346.0
"240000,00",78520.0,78,239,3.0,0.0,0.0,660.0
"240000,00",78520.0,78,239,1.0,86.0,5.0,660.0
"309200,00",78190.0,78,621,1.0,115.0,6.0,306.0
"309200,00",78190.0,78,621,3.0,0.0,0.0,12.0
"311900,00",78711.0,78,362,1.0,70.0,3.0,548.0
"480000,00",78980.0,78,346,1.0,200.0,8.0,500.0
"480000,00",78980.0,78,346,1.0,200.0,8.0,300.0
"442150,00",78480.0,78,642,1.0,106.0,4.0,334.0
"275000,00",78440.0,78,267,1.0,82.0,4.0,306.0
"276300,00",78200.0,78,245,1.0,110.0,5.0,500.0
"276300,00",78200.0,78,245,1.0,110.0,5.0,844.0
"422500,00",78580.0,78,305,1.0,131.0,4.0,976.0
"299500,00",78520.0,78,335,1.0,140.0,5.0,490.0
"730690,00",78360.0,78,418,1.0,162.0,8.0,373.0
"217000,00",78200.0,78,354,1.0,88.0,4.0,496.0
"314500,00",78650.0,78,62,1.0,84.0,4.0,452.0
"1140000,00",78100.0,78,551,2.0,64.0,3.0,98.0
"1140000,00",78100.0,78,551,2.0,63.0,2.0,98.0
"1140000,00",78100.0,78,551,4.0,110.0,0.0,98.0
"241666,69",78210.0,78,545,1.0,74.0,4.0,248.0
"289000,00",78980.0,78,444,1.0,102.0,4.0,600.0
"305000,00",78580.0,78,49,1.0,73.0,4.0,638.0
"305000,00",78580.0,78,49,3.0,0.0,0.0,638.0
"343000,00",78630.0,78,466,1.0,80.0,2.0,72.0
"420000,00",78200.0,78,361,3.0,0.0,0.0,474.0
"420000,00",78200.0,78,361,2.0,77.0,4.0,474.0
"420000,00",78200.0,78,361,4.0,21.0,0.0,474.0
"831000,00",78160.0,78,372,1.0,171.0,8.0,742.0
"831000,00",78160.0,78,372,1.0,171.0,8.0,140.0
"385000,00",78500.0,78,586,1.0,75.0,4.0,424.0
"262500,00",78370.0,78,490,3.0,0.0,0.0,376.0
"262500,00",78370.0,78,490,1.0,64.0,4.0,376.0
"443401,00",78320.0,78,397,3.0,0.0,0.0,373.0
"443401,00",78320.0,78,397,1.0,115.0,6.0,373.0
"251000,00",78800.0,78,311,1.0,34.0,2.0,133.0
"791700,00",78160.0,78,372,1.0,167.0,6.0,493.0
"325400,00",78711.0,78,362,1.0,123.0,4.0,216.0
"325400,00",78711.0,78,362,3.0,0.0,0.0,216.0
"220000,00",78200.0,78,361,1.0,80.0,5.0,215.0
"215000,00",78711.0,78,362,1.0,72.0,4.0,650.0
"322000,00",78711.0,78,362,2.0,53.0,3.0,215.0
"322000,00",78711.0,78,362,3.0,0.0,0.0,215.0
"322000,00",78711.0,78,362,2.0,50.0,3.0,215.0
"322000,00",78711.0,78,362,3.0,0.0,0.0,538.0
"322000,00",78711.0,78,362,2.0,53.0,3.0,538.0
"322000,00",78711.0,78,362,2.0,52.0,3.0,538.0
"322000,00",78711.0,78,362,2.0,50.0,3.0,538.0
"322000,00",78711.0,78,362,2.0,52.0,3.0,215.0
"601000,00",78120.0,78,517,1.0,158.0,6.0,500.0
"601000,00",78120.0,78,517,1.0,158.0,6.0,517.0
"596000,00",78610.0,78,30,1.0,127.0,6.0,618.0
"596000,00",78610.0,78,30,3.0,0.0,0.0,618.0
"471120,00",78800.0,78,311,3.0,0.0,0.0,240.0
"471120,00",78800.0,78,311,1.0,89.0,4.0,240.0
"1557000,00",78110.0,78,650,3.0,0.0,0.0,707.0
"1557000,00",78110.0,78,650,1.0,180.0,6.0,707.0
"407000,00",78680.0,78,217,1.0,126.0,5.0,472.0
"414200,00",78180.0,78,423,1.0,106.0,6.0,161.0
"451000,00",78420.0,78,124,1.0,103.0,4.0,263.0
"374000,00",78370.0,78,490,1.0,106.0,5.0,177.0
"199500,00",78610.0,78,30,1.0,41.0,3.0,71.0
"339800,00",78770.0,78,364,1.0,164.0,6.0,566.0
"339800,00",78770.0,78,364,1.0,164.0,6.0,500.0
"320000,00",78200.0,78,361,3.0,0.0,0.0,311.0
"320000,00",78200.0,78,361,1.0,123.0,5.0,311.0
"385000,00",78490.0,78,398,1.0,84.0,4.0,500.0
"385000,00",78490.0,78,398,1.0,84.0,4.0,735.0
"260000,00",78200.0,78,82,2.0,125.0,6.0,896.0
"260000,00",78200.0,78,82,3.0,0.0,0.0,896.0
"310850,00",78440.0,78,246,1.0,111.0,5.0,540.0
"310850,00",78440.0,78,246,3.0,0.0,0.0,540.0
"435000,00",78280.0,78,297,1.0,108.0,6.0,309.0
"450000,00",78500.0,78,586,2.0,70.0,3.0,499.0
"450000,00",78500.0,78,586,2.0,17.0,1.0,499.0
"450000,00",78500.0,78,586,2.0,27.0,1.0,499.0
"450000,00",78500.0,78,586,2.0,32.0,1.0,499.0
"450000,00",78500.0,78,586,2.0,65.0,3.0,499.0
"450000,00",78500.0,78,586,4.0,15.0,0.0,499.0
"450000,00",78500.0,78,586,2.0,34.0,2.0,499.0
"265000,00",78480.0,78,642,1.0,88.0,4.0,167.0
"407910,00",78124.0,78,368,1.0,110.0,6.0,800.0
"449000,00",78500.0,78,586,1.0,98.0,3.0,106.0
"466780,00",78960.0,78,688,3.0,0.0,0.0,13.0
"466780,00",78960.0,78,688,1.0,120.0,6.0,192.0
"242000,00",78120.0,78,517,1.0,65.0,4.0,245.0
"1180000,00",78600.0,78,358,1.0,165.0,7.0,706.0
"899000,00",78120.0,78,517,3.0,0.0,0.0,634.0
"899000,00",78120.0,78,517,1.0,174.0,8.0,634.0
"480000,00",78400.0,78,146,3.0,0.0,0.0,540.0
"410000,00",78890.0,78,265,1.0,139.0,6.0,817.0
"410000,00",78890.0,78,265,1.0,139.0,6.0,500.0
"235000,00",78130.0,78,440,1.0,73.0,4.0,715.0
"235000,00",78130.0,78,440,3.0,0.0,0.0,715.0
"16656246,00",78000.0,78,646,4.0,3074.0,0.0,544.0
"753500,00",78590.0,78,455,1.0,139.0,5.0,425.0
"391000,00",78650.0,78,62,1.0,122.0,4.0,459.0
"420000,00",78180.0,78,423,1.0,98.0,5.0,430.0
"473000,00",78470.0,78,575,1.0,88.0,5.0,436.0
"489990,00",78570.0,78,138,1.0,144.0,6.0,545.0
"670700,00",78400.0,78,146,1.0,147.0,5.0,512.0
"645000,00",78112.0,78,551,1.0,130.0,4.0,52.0
"645000,00",78112.0,78,551,3.0,0.0,0.0,25.0
"320000,00",78660.0,78,3,1.0,114.0,6.0,594.0
"260000,00",78830.0,78,87,1.0,88.0,5.0,459.0
"463000,00",78800.0,78,311,1.0,61.0,1.0,323.0
"463000,00",78800.0,78,311,3.0,0.0,0.0,323.0
"361150,00",78780.0,78,382,1.0,126.0,5.0,184.0
"381109,00",78990.0,78,208,1.0,116.0,4.0,237.0
"344600,00",78125.0,78,464,1.0,137.0,8.0,630.0
"239360,00",78480.0,78,642,1.0,157.0,7.0,612.0
"722000,00",78540.0,78,643,1.0,206.0,6.0,1190.0
"735900,00",78350.0,78,322,1.0,115.0,5.0,562.0
"1022884,00",78430.0,78,350,1.0,160.0,5.0,412.0
"490000,00",78500.0,78,586,1.0,110.0,5.0,274.0
"490000,00",78500.0,78,586,3.0,0.0,0.0,274.0
"572600,00",78470.0,78,575,1.0,164.0,4.0,654.0
"262500,00",78990.0,78,208,1.0,60.0,3.0,142.0
"350000,00",78420.0,78,124,3.0,0.0,0.0,238.0
"350000,00",78420.0,78,124,1.0,61.0,4.0,238.0
"356400,00",78760.0,78,321,3.0,0.0,0.0,190.0
"356400,00",78760.0,78,321,1.0,81.0,5.0,190.0
"328000,00",78760.0,78,321,1.0,93.0,4.0,162.0
"374206,00",78850.0,78,615,1.0,81.0,4.0,166.0
"646900,00",78650.0,78,62,3.0,0.0,0.0,1270.0
"646900,00",78650.0,78,62,1.0,227.0,8.0,500.0
"646900,00",78650.0,78,62,3.0,0.0,0.0,500.0
"646900,00",78650.0,78,62,1.0,227.0,8.0,1270.0
"410000,00",78640.0,78,550,1.0,96.0,5.0,530.0
"410000,00",78640.0,78,550,1.0,96.0,5.0,120.0
"240000,00",78680.0,78,217,1.0,74.0,4.0,499.0
"273850,00",78650.0,78,62,1.0,75.0,4.0,164.0
"475000,00",78470.0,78,575,1.0,110.0,5.0,510.0
"475000,00",78470.0,78,575,3.0,0.0,0.0,510.0
"160000,00",78690.0,78,220,1.0,160.0,8.0,90.0
"987000,00",78140.0,78,640,1.0,60.0,2.0,694.0
"930000,00",78170.0,78,126,3.0,0.0,0.0,459.0
"930000,00",78170.0,78,126,1.0,140.0,6.0,459.0
"580000,00",78124.0,78,368,1.0,175.0,8.0,500.0
"580000,00",78124.0,78,368,1.0,175.0,8.0,593.0
"306965,00",78450.0,78,674,1.0,76.0,4.0,131.0
"901640,00",78860.0,78,571,1.0,161.0,5.0,577.0
"669719,00",78630.0,78,466,1.0,142.0,5.0,557.0
"1221000,00",78110.0,78,650,3.0,0.0,0.0,725.0
"1221000,00",78110.0,78,650,1.0,187.0,4.0,725.0
"352380,00",78120.0,78,517,1.0,116.0,5.0,397.0
"357010,00",78690.0,78,220,1.0,99.0,4.0,500.0
"357010,00",78690.0,78,220,1.0,99.0,4.0,650.0
"180000,00",78890.0,78,265,3.0,0.0,0.0,410.0
"180000,00",78890.0,78,265,1.0,112.0,3.0,410.0
"314610,00",78320.0,78,334,1.0,62.0,3.0,500.0
"314610,00",78320.0,78,334,1.0,62.0,3.0,330.0
"523800,00",78120.0,78,601,1.0,209.0,5.0,1201.0
"285000,00",78120.0,78,517,1.0,57.0,3.0,246.0
"315500,00",78800.0,78,311,1.0,65.0,3.0,373.0
"315500,00",78800.0,78,311,3.0,0.0,0.0,373.0
"335400,00",78510.0,78,624,1.0,137.0,7.0,211.0
"342000,00",78650.0,78,62,1.0,91.0,5.0,412.0
"690700,00",78230.0,78,481,1.0,112.0,4.0,50.0
"690700,00",78230.0,78,481,1.0,112.0,4.0,458.0
"306000,00",78300.0,78,498,1.0,64.0,3.0,200.0
"570000,00",78350.0,78,322,1.0,70.0,2.0,552.0
"490000,00",78490.0,78,420,1.0,80.0,5.0,828.0
"1380380,00",78550.0,78,48,3.0,0.0,0.0,1135.0
"1380380,00",78550.0,78,48,1.0,290.0,9.0,1135.0
"727000,00",78800.0,78,311,1.0,108.0,5.0,414.0
"727000,00",78800.0,78,311,3.0,0.0,0.0,414.0
"670000,00",78500.0,78,586,1.0,44.0,3.0,230.0
"670000,00",78500.0,78,586,3.0,0.0,0.0,230.0
"216820,00",78710.0,78,531,1.0,96.0,5.0,334.0
"526100,00",78910.0,78,474,1.0,130.0,7.0,1290.0
"526100,00",78910.0,78,474,3.0,0.0,0.0,1290.0
"526100,00",78910.0,78,474,3.0,0.0,0.0,500.0
"526100,00",78910.0,78,474,1.0,130.0,7.0,500.0
"537000,00",78910.0,78,53,1.0,158.0,5.0,500.0
"537000,00",78910.0,78,53,1.0,158.0,5.0,148.0
"337000,00",78660.0,78,506,1.0,140.0,5.0,748.0
"374000,00",78930.0,78,281,1.0,151.0,5.0,500.0
"374000,00",78930.0,78,281,1.0,151.0,5.0,388.0
"1747055,00",78110.0,78,650,1.0,128.0,4.0,1100.0
"1747055,00",78110.0,78,650,1.0,128.0,4.0,401.0
"395000,00",78970.0,78,402,1.0,131.0,5.0,500.0
"395000,00",78970.0,78,402,1.0,131.0,5.0,114.0
"359000,00",78680.0,78,217,1.0,145.0,6.0,500.0
"359000,00",78680.0,78,217,1.0,145.0,6.0,350.0
"433000,00",78280.0,78,297,1.0,88.0,5.0,245.0
"337000,00",78310.0,78,383,1.0,85.0,4.0,204.0
"23500000,00",78130.0,78,440,4.0,16454.0,0.0,67137.0
"23500000,00",78130.0,78,440,4.0,836.0,0.0,67137.0
"278000,00",78190.0,78,621,1.0,56.0,3.0,302.0
"465000,00",78500.0,78,586,2.0,30.0,2.0,217.0
