property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"309300,00",91540.0,91,386,1.0,109.0,4.0,433.0
"595000,00",91700.0,91,685,1.0,135.0,5.0,654.0
"325000,00",91810.0,91,648,1.0,70.0,3.0,126.0
"325000,00",91810.0,91,648,3.0,0.0,0.0,126.0
"444650,00",91470.0,91,249,1.0,215.0,6.0,500.0
"444650,00",91470.0,91,249,1.0,215.0,6.0,1537.0
"444650,00",91470.0,91,249,4.0,0.0,0.0,25.0
"635000,00",91190.0,91,272,1.0,216.0,9.0,777.0
"354400,00",91600.0,91,589,1.0,103.0,8.0,288.0
"360000,00",91210.0,91,201,3.0,0.0,0.0,756.0
"360000,00",91210.0,91,201,1.0,123.0,5.0,756.0
"234000,00",91440.0,91,122,3.0,0.0,0.0,455.0
"234000,00",91440.0,91,122,1.0,50.0,3.0,455.0
"226000,00",91130.0,91,521,1.0,61.0,3.0,313.0
"226000,00",91130.0,91,521,3.0,0.0,0.0,313.0
"240000,00",91360.0,91,667,3.0,0.0,0.0,289.0
"240000,00",91360.0,91,667,1.0,102.0,5.0,289.0
"370000,00",91250.0,91,553,1.0,113.0,6.0,308.0
"300000,00",91220.0,91,103,1.0,99.0,5.0,255.0
"414100,00",91530.0,91,593,1.0,124.0,4.0,1090.0
"414100,00",91530.0,91,593,1.0,124.0,4.0,500.0
"225000,00",91260.0,91,326,1.0,40.0,2.0,130.0
"345150,00",91700.0,91,549,3.0,0.0,0.0,565.0
"345150,00",91700.0,91,549,1.0,110.0,5.0,565.0
"307200,00",91100.0,91,174,1.0,74.0,5.0,648.0
"438000,00",91170.0,91,687,1.0,92.0,4.0,707.0
"438000,00",91170.0,91,687,4.0,28.0,0.0,707.0
"430000,00",91250.0,91,553,1.0,96.0,4.0,691.0
"480000,00",91250.0,91,553,1.0,171.0,8.0,827.0
"415500,00",91530.0,91,630,1.0,134.0,4.0,723.0
"415500,00",91530.0,91,630,1.0,134.0,4.0,500.0
"508400,00",91140.0,91,661,1.0,127.0,5.0,345.0
"508400,00",91140.0,91,661,3.0,0.0,0.0,345.0
"370000,00",91490.0,91,463,1.0,142.0,6.0,709.0
"370000,00",91490.0,91,463,1.0,142.0,6.0,600.0
"254000,00",91200.0,91,27,1.0,78.0,3.0,368.0
"370000,00",91340.0,91,461,1.0,113.0,5.0,545.0
"370000,00",91340.0,91,461,1.0,113.0,5.0,500.0
"250000,00",91220.0,91,103,1.0,100.0,3.0,1100.0
"250000,00",91220.0,91,103,1.0,100.0,3.0,867.0
"140000,00",91610.0,91,45,1.0,71.0,3.0,654.0
"1,00",91310.0,91,347,4.0,0.0,0.0,365.0
"375800,00",91580.0,91,226,1.0,128.0,6.0,617.0
"1306650,00",91290.0,91,457,3.0,0.0,0.0,1000.0
"1306650,00",91290.0,91,457,2.0,62.0,3.0,6100.0
"1306650,00",91290.0,91,457,4.0,1641.0,0.0,6100.0
"1306650,00",91290.0,91,457,3.0,0.0,0.0,6100.0
"1306650,00",91290.0,91,457,1.0,218.0,8.0,1000.0
"1306650,00",91290.0,91,457,2.0,62.0,3.0,1000.0
"1306650,00",91290.0,91,457,1.0,218.0,8.0,6100.0
"1306650,00",91290.0,91,457,4.0,1641.0,0.0,1000.0
"270000,00",91590.0,91,47,2.0,19.0,1.0,601.0
"270000,00",91590.0,91,47,2.0,35.0,2.0,601.0
"270000,00",91590.0,91,47,2.0,32.0,2.0,601.0
"215000,00",91410.0,91,175,1.0,112.0,4.0,432.0
"280000,00",91240.0,91,570,1.0,93.0,5.0,169.0
"225000,00",91560.0,91,191,1.0,53.0,4.0,261.0
"303000,00",91700.0,91,549,3.0,0.0,0.0,188.0
"303000,00",91700.0,91,549,1.0,78.0,4.0,188.0
"320000,00",91820.0,91,639,1.0,75.0,3.0,615.0
"320000,00",91820.0,91,639,1.0,75.0,3.0,500.0
"190000,00",91700.0,91,549,3.0,0.0,0.0,242.0
"190000,00",91700.0,91,549,1.0,63.0,2.0,242.0
"378000,00",91080.0,91,228,4.0,2340.0,0.0,632.0
"378000,00",91080.0,91,228,1.0,86.0,5.0,632.0
"388000,00",91800.0,91,114,1.0,91.0,4.0,914.0
"388000,00",91800.0,91,114,3.0,0.0,0.0,220.0
"388000,00",91800.0,91,114,3.0,0.0,0.0,914.0
"388000,00",91800.0,91,114,1.0,91.0,4.0,220.0
"109500,00",91330.0,91,691,1.0,71.0,4.0,382.0
"261050,00",91530.0,91,540,1.0,111.0,5.0,283.0
"261050,00",91530.0,91,540,3.0,0.0,0.0,283.0
"657000,00",91210.0,91,201,1.0,181.0,7.0,548.0
"657000,00",91210.0,91,201,3.0,0.0,0.0,116.0
"657000,00",91210.0,91,201,1.0,181.0,7.0,116.0
"657000,00",91210.0,91,201,3.0,0.0,0.0,548.0
"14000,00",91350.0,91,286,3.0,0.0,0.0,16.0
"345000,00",91240.0,91,570,1.0,99.0,4.0,245.0
"200000,00",91350.0,91,286,3.0,0.0,0.0,16.0
"200000,00",91350.0,91,286,1.0,104.0,4.0,167.0
"330000,00",91600.0,91,589,1.0,64.0,3.0,404.0
"510000,00",91580.0,91,226,4.0,64.0,0.0,424.0
"510000,00",91580.0,91,226,2.0,38.0,2.0,424.0
"510000,00",91580.0,91,226,1.0,35.0,2.0,424.0
"364500,00",91640.0,91,111,1.0,104.0,4.0,387.0
"312000,00",91380.0,91,161,1.0,84.0,4.0,144.0
"661000,00",91640.0,91,634,1.0,166.0,5.0,2371.0
"661000,00",91640.0,91,634,1.0,166.0,5.0,500.0
"258250,00",91310.0,91,347,3.0,0.0,0.0,232.0
"258250,00",91310.0,91,347,1.0,60.0,5.0,232.0
"258250,00",91310.0,91,347,1.0,60.0,5.0,600.0
"258250,00",91310.0,91,347,3.0,0.0,0.0,600.0
"337000,00",91390.0,91,434,1.0,90.0,4.0,352.0
"337000,00",91390.0,91,434,1.0,28.0,1.0,352.0
"547390,00",91190.0,91,272,1.0,131.0,5.0,852.0
"274560,00",91250.0,91,617,1.0,75.0,4.0,215.0
"312400,00",91760.0,91,315,1.0,108.0,3.0,584.0
"312400,00",91760.0,91,315,3.0,0.0,0.0,584.0
"264100,00",91210.0,91,201,1.0,73.0,4.0,494.0
"515000,00",91430.0,91,312,1.0,126.0,6.0,432.0
"340000,00",91600.0,91,589,1.0,120.0,4.0,403.0
"100000,00",91340.0,91,461,3.0,0.0,0.0,927.0
"320000,00",91700.0,91,549,3.0,0.0,0.0,761.0
"320000,00",91700.0,91,549,1.0,92.0,5.0,761.0
"563700,00",91680.0,91,115,3.0,0.0,0.0,600.0
"563700,00",91680.0,91,115,1.0,230.0,8.0,2242.0
"563700,00",91680.0,91,115,3.0,0.0,0.0,2242.0
"563700,00",91680.0,91,115,1.0,230.0,8.0,600.0
"415000,00",91160.0,91,136,1.0,120.0,6.0,643.0
"308000,00",91550.0,91,479,1.0,60.0,4.0,355.0
"308000,00",91550.0,91,479,3.0,0.0,0.0,355.0
"530000,00",91100.0,91,174,4.0,55.0,0.0,2240.0
"530000,00",91100.0,91,174,4.0,116.0,0.0,2240.0
"530000,00",91100.0,91,174,4.0,85.0,0.0,2240.0
"530000,00",91100.0,91,174,4.0,110.0,0.0,2240.0
"530000,00",91100.0,91,174,4.0,89.0,0.0,2240.0
"530000,00",91100.0,91,174,4.0,103.0,0.0,2240.0
"530000,00",91100.0,91,174,4.0,17.0,0.0,2240.0
"530000,00",91100.0,91,174,4.0,46.0,0.0,2240.0
"530000,00",91100.0,91,174,2.0,23.0,1.0,2240.0
"340000,00",91090.0,91,340,1.0,119.0,5.0,805.0
"183000,00",91640.0,91,111,1.0,90.0,6.0,80.0
"299000,00",91420.0,91,432,3.0,0.0,0.0,400.0
"299000,00",91420.0,91,432,1.0,63.0,3.0,400.0
"322000,00",91680.0,91,115,1.0,73.0,3.0,540.0
"322000,00",91680.0,91,115,3.0,0.0,0.0,540.0
"315000,00",91630.0,91,376,1.0,77.0,3.0,392.0
"9800000,00",91700.0,91,549,4.0,11293.0,0.0,19000.0
"234900,00",91130.0,91,521,1.0,136.0,6.0,893.0
"240000,00",91070.0,91,86,1.0,83.0,4.0,251.0
"240000,00",91070.0,91,86,3.0,0.0,0.0,251.0
"260000,00",91070.0,91,86,1.0,79.0,4.0,180.0
"430000,00",91600.0,91,589,1.0,102.0,4.0,497.0
"260000,00",91260.0,91,326,3.0,0.0,0.0,154.0
"260000,00",91260.0,91,326,1.0,32.0,2.0,154.0
"402000,00",91080.0,91,228,1.0,137.0,5.0,522.0
"311350,00",91070.0,91,86,1.0,113.0,6.0,375.0
"234000,00",91600.0,91,589,1.0,64.0,3.0,374.0
"234000,00",91600.0,91,589,3.0,0.0,0.0,374.0
"230000,00",91600.0,91,589,3.0,0.0,0.0,356.0
"230000,00",91600.0,91,589,1.0,40.0,2.0,356.0
"261000,00",91070.0,91,86,1.0,98.0,5.0,345.0
"210000,00",91210.0,91,201,3.0,0.0,0.0,364.0
"210000,00",91210.0,91,201,1.0,82.0,3.0,364.0
"295000,00",91130.0,91,521,1.0,90.0,4.0,309.0
"202000,00",91700.0,91,549,1.0,47.0,2.0,193.0
"302500,00",91280.0,91,573,1.0,95.0,4.0,254.0
"299000,00",91080.0,91,228,1.0,136.0,7.0,359.0
"291000,00",91650.0,91,105,1.0,102.0,5.0,471.0
"340000,00",91400.0,91,471,1.0,95.0,4.0,478.0
"467000,00",91370.0,91,645,3.0,0.0,0.0,480.0
"467000,00",91370.0,91,645,1.0,110.0,4.0,480.0
"273000,00",91740.0,91,613,1.0,129.0,5.0,500.0
"273000,00",91740.0,91,613,3.0,0.0,0.0,500.0
"273000,00",91740.0,91,613,3.0,0.0,0.0,623.0
"273000,00",91740.0,91,613,1.0,129.0,5.0,623.0
"289000,00",91510.0,91,318,3.0,0.0,0.0,500.0
"289000,00",91510.0,91,318,3.0,0.0,0.0,672.0
"289000,00",91510.0,91,318,1.0,83.0,5.0,672.0
"289000,00",91510.0,91,318,1.0,83.0,5.0,500.0
"250000,00",91150.0,91,223,1.0,120.0,5.0,448.0
"380000,00",91620.0,91,665,1.0,118.0,5.0,389.0
"250000,00",91150.0,91,433,1.0,65.0,3.0,524.0
"507300,00",91430.0,91,312,1.0,130.0,5.0,226.0
"466000,00",91150.0,91,98,1.0,260.0,6.0,670.0
"466000,00",91150.0,91,98,1.0,260.0,6.0,500.0
"250750,00",91410.0,91,547,1.0,97.0,5.0,500.0
"250750,00",91410.0,91,547,1.0,97.0,5.0,739.0
"560000,00",91070.0,91,86,1.0,186.0,5.0,874.0
"560000,00",91070.0,91,86,3.0,0.0,0.0,874.0
"287160,00",91700.0,91,549,1.0,73.0,4.0,325.0
"200500,00",91720.0,91,507,1.0,109.0,5.0,156.0
"310000,00",91610.0,91,45,1.0,100.0,6.0,454.0
"474400,00",91830.0,91,179,1.0,147.0,6.0,1067.0
"252000,00",91270.0,91,657,3.0,0.0,0.0,605.0
"252000,00",91270.0,91,657,1.0,100.0,5.0,605.0
"360000,00",91750.0,91,159,1.0,130.0,5.0,800.0
"240000,00",91170.0,91,687,1.0,43.0,3.0,243.0
"295000,00",91540.0,91,386,1.0,97.0,5.0,326.0
"295000,00",91540.0,91,386,3.0,0.0,0.0,326.0
"581000,00",91190.0,91,272,1.0,153.0,4.0,781.0
"252000,00",91100.0,91,174,1.0,149.0,9.0,882.0
"640000,00",91120.0,91,477,3.0,0.0,0.0,394.0
"640000,00",91120.0,91,477,1.0,75.0,3.0,394.0
"385000,00",91230.0,91,421,3.0,0.0,0.0,473.0
"385000,00",91230.0,91,421,1.0,67.0,3.0,473.0
"344750,00",91420.0,91,432,3.0,0.0,0.0,328.0
"344750,00",91420.0,91,432,1.0,77.0,4.0,328.0
"515000,00",91210.0,91,201,1.0,100.0,5.0,623.0
"525000,00",91250.0,91,577,1.0,201.0,6.0,600.0
"525000,00",91250.0,91,577,1.0,201.0,6.0,606.0
"392400,00",91210.0,91,201,1.0,148.0,7.0,339.0
"269500,00",91600.0,91,589,1.0,69.0,4.0,335.0
"250000,00",91670.0,91,16,1.0,149.0,6.0,491.0
"341150,00",91330.0,91,691,1.0,100.0,3.0,432.0
"308500,00",91220.0,91,103,1.0,104.0,6.0,181.0
"399500,00",91160.0,91,587,1.0,116.0,4.0,390.0
"392000,00",91490.0,91,405,1.0,89.0,5.0,279.0
"392000,00",91490.0,91,405,1.0,89.0,5.0,500.0
"217000,00",91800.0,91,114,3.0,0.0,0.0,238.0
"217000,00",91800.0,91,114,1.0,35.0,2.0,238.0
"720000,00",91230.0,91,421,3.0,0.0,0.0,1236.0
"720000,00",91230.0,91,421,1.0,189.0,8.0,1236.0
"390000,00",91160.0,91,44,1.0,143.0,5.0,820.0
"355000,00",91680.0,91,115,1.0,73.0,3.0,561.0
"290050,00",91530.0,91,540,1.0,70.0,4.0,860.0
"735000,00",91230.0,91,421,1.0,251.0,7.0,903.0
"735000,00",91230.0,91,421,1.0,251.0,7.0,500.0
"444500,00",91190.0,91,679,3.0,0.0,0.0,469.0
"444500,00",91190.0,91,679,1.0,105.0,5.0,469.0
"323000,00",91730.0,91,132,1.0,107.0,4.0,2000.0
"323000,00",91730.0,91,132,1.0,107.0,4.0,7500.0
"323000,00",91730.0,91,132,1.0,107.0,4.0,500.0
"659000,00",91300.0,91,377,1.0,153.0,5.0,422.0
"138000,00",91230.0,91,421,1.0,40.0,2.0,26.0
"555000,00",91190.0,91,272,1.0,167.0,6.0,502.0
"330000,00",91480.0,91,514,1.0,96.0,4.0,496.0
"330000,00",91480.0,91,514,3.0,0.0,0.0,496.0
"155000,00",91660.0,91,390,1.0,64.0,3.0,610.0
"345000,00",91610.0,91,45,1.0,132.0,6.0,645.0
"242000,00",91410.0,91,200,1.0,76.0,5.0,562.0
"625000,00",91300.0,91,377,1.0,117.0,6.0,371.0
"273000,00",91220.0,91,103,1.0,74.0,4.0,386.0
"498000,00",91160.0,91,587,1.0,283.0,7.0,749.0
"251500,00",91410.0,91,525,1.0,72.0,4.0,372.0
"269000,00",91640.0,91,634,1.0,94.0,4.0,292.0
"1009470,00",91190.0,91,272,1.0,210.0,6.0,1646.0
"1009470,00",91190.0,91,272,1.0,210.0,6.0,1000.0
"242000,00",91590.0,91,129,1.0,110.0,3.0,825.0
"242000,00",91590.0,91,129,3.0,0.0,0.0,825.0
"440000,00",91450.0,91,600,1.0,216.0,6.0,620.0
"318000,00",91120.0,91,477,3.0,0.0,0.0,282.0
"318000,00",91120.0,91,477,1.0,85.0,6.0,282.0
"261000,00",91260.0,91,326,3.0,0.0,0.0,359.0
"261000,00",91260.0,91,326,1.0,78.0,3.0,359.0
"488500,00",91410.0,91,200,1.0,96.0,6.0,2986.0
"488500,00",91410.0,91,200,1.0,96.0,6.0,1000.0
"348000,00",91550.0,91,479,3.0,0.0,0.0,408.0
"348000,00",91550.0,91,479,1.0,99.0,4.0,408.0
"469000,00",91640.0,91,243,1.0,145.0,6.0,787.0
"400000,00",91410.0,91,547,1.0,169.0,6.0,1255.0
"400000,00",91410.0,91,547,3.0,0.0,0.0,1255.0
"365000,00",91200.0,91,27,1.0,92.0,4.0,458.0
"345000,00",91410.0,91,200,1.0,111.0,5.0,251.0
"250000,00",91410.0,91,200,1.0,103.0,5.0,236.0
"485000,00",91800.0,91,114,1.0,150.0,4.0,857.0
"412000,00",91410.0,91,546,3.0,0.0,0.0,970.0
"412000,00",91410.0,91,546,1.0,200.0,8.0,970.0
"285000,00",91310.0,91,425,3.0,0.0,0.0,570.0
"285000,00",91310.0,91,425,1.0,112.0,5.0,570.0
"299000,00",91800.0,91,114,1.0,120.0,4.0,321.0
"447000,00",91210.0,91,201,1.0,117.0,4.0,250.0
"297000,00",91650.0,91,105,1.0,104.0,5.0,761.0
"300000,00",91100.0,91,174,1.0,128.0,6.0,906.0
"708000,00",91560.0,91,191,1.0,116.0,5.0,1184.0
"708000,00",91560.0,91,191,1.0,27.0,2.0,1033.0
"708000,00",91560.0,91,191,1.0,27.0,2.0,1184.0
"708000,00",91560.0,91,191,1.0,116.0,5.0,1033.0
"235360,00",91150.0,91,223,3.0,0.0,0.0,542.0
"235360,00",91150.0,91,223,1.0,138.0,6.0,542.0
"235360,00",91150.0,91,223,2.0,52.0,1.0,542.0
"261000,00",91270.0,91,657,3.0,0.0,0.0,313.0
"261000,00",91270.0,91,657,1.0,70.0,3.0,313.0
"264500,00",91200.0,91,27,1.0,42.0,3.0,253.0
"265000,00",91160.0,91,345,1.0,97.0,5.0,123.0
"343745,00",91490.0,91,463,1.0,110.0,6.0,600.0
"343745,00",91490.0,91,463,1.0,110.0,6.0,657.0
"328000,00",91230.0,91,421,1.0,93.0,4.0,734.0
"328000,00",91230.0,91,421,3.0,0.0,0.0,734.0
"425000,00",91800.0,91,97,1.0,106.0,5.0,586.0
"231000,00",91760.0,91,315,1.0,73.0,4.0,749.0
"1200000,00",91160.0,91,136,4.0,1410.0,0.0,2281.0
"1200000,00",91160.0,91,136,4.0,240.0,0.0,2281.0
"265000,00",91530.0,91,593,1.0,86.0,4.0,709.0
"299000,00",91480.0,91,514,3.0,0.0,0.0,430.0
"299000,00",91480.0,91,514,1.0,124.0,5.0,430.0
"310000,00",91590.0,91,129,1.0,150.0,7.0,503.0
"452470,00",91800.0,91,97,1.0,86.0,4.0,754.0
"210000,00",91650.0,91,106,4.0,0.0,0.0,2210.0
"210000,00",91650.0,91,106,1.0,60.0,4.0,2210.0
"370000,00",91250.0,91,553,1.0,152.0,6.0,688.0
"188000,00",91150.0,91,223,1.0,101.0,4.0,109.0
"280000,00",91070.0,91,86,1.0,86.0,5.0,328.0
"240000,00",91590.0,91,47,1.0,112.0,3.0,67.0
"378000,00",91800.0,91,114,1.0,113.0,4.0,675.0
"368000,00",91270.0,91,657,1.0,85.0,4.0,400.0
"255000,00",91590.0,91,129,1.0,85.0,4.0,612.0
"338100,00",91760.0,91,315,3.0,0.0,0.0,585.0
"338100,00",91760.0,91,315,1.0,157.0,6.0,585.0
"150000,00",91540.0,91,386,1.0,92.0,5.0,551.0
"358000,00",91480.0,91,514,1.0,152.0,6.0,542.0
"269575,00",91270.0,91,657,1.0,92.0,3.0,531.0
"280000,00",91240.0,91,570,1.0,67.0,4.0,169.0
"568700,00",91400.0,91,471,1.0,155.0,5.0,687.0
"219548,00",91400.0,91,274,1.0,72.0,3.0,360.0
"316000,00",91250.0,91,577,1.0,128.0,4.0,547.0
"291000,00",91280.0,91,573,1.0,84.0,4.0,287.0
"258060,00",91150.0,91,223,1.0,86.0,4.0,196.0
"260000,00",91360.0,91,216,1.0,77.0,5.0,445.0
"329000,00",91290.0,91,21,1.0,96.0,4.0,520.0
"845000,00",91290.0,91,21,4.0,600.0,0.0,825.0
"845000,00",91290.0,91,21,1.0,42.0,2.0,132.0
"395000,00",91270.0,91,657,1.0,118.0,5.0,327.0
"270000,00",91390.0,91,434,1.0,47.0,3.0,387.0
"240000,00",91170.0,91,687,1.0,83.0,5.0,264.0
"1600000,00",91160.0,91,136,4.0,1533.0,0.0,3127.0
"220000,00",91270.0,91,657,3.0,0.0,0.0,469.0
"220000,00",91270.0,91,657,1.0,76.0,4.0,469.0
"461550,00",91360.0,91,667,1.0,120.0,5.0,400.0
"461550,00",91360.0,91,667,1.0,120.0,5.0,500.0
"374927,00",91290.0,91,457,1.0,105.0,4.0,262.0
"305000,00",91200.0,91,27,1.0,54.0,3.0,368.0
"333000,00",91080.0,91,228,1.0,106.0,4.0,496.0
"357000,00",91390.0,91,434,3.0,0.0,0.0,485.0
"357000,00",91390.0,91,434,1.0,114.0,5.0,485.0
"310000,00",91600.0,91,589,3.0,0.0,0.0,384.0
"310000,00",91600.0,91,589,1.0,103.0,5.0,384.0
"528269,00",91140.0,91,661,1.0,144.0,5.0,572.0
"490250,00",91160.0,91,345,1.0,161.0,7.0,774.0
"490250,00",91160.0,91,345,3.0,0.0,0.0,774.0
"47500,00",91660.0,91,390,1.0,135.0,4.0,687.0
"257973,00",91560.0,91,191,1.0,39.0,2.0,320.0
"358000,00",91160.0,91,136,1.0,89.0,2.0,969.0
"452000,00",91470.0,91,249,1.0,134.0,5.0,551.0
"700000,00",91380.0,91,161,2.0,20.0,1.0,620.0
"700000,00",91380.0,91,161,2.0,47.0,2.0,620.0
"700000,00",91380.0,91,161,2.0,30.0,1.0,620.0
"700000,00",91380.0,91,161,2.0,46.0,2.0,620.0
"700000,00",91380.0,91,161,2.0,60.0,3.0,620.0
"700000,00",91380.0,91,161,2.0,46.0,1.0,620.0
"700000,00",91380.0,91,161,3.0,0.0,0.0,620.0
"700000,00",91380.0,91,161,2.0,25.0,1.0,620.0
"700000,00",91380.0,91,161,2.0,26.0,1.0,620.0
"700000,00",91380.0,91,161,2.0,61.0,3.0,620.0
"700000,00",91380.0,91,161,2.0,27.0,1.0,620.0
"700000,00",91380.0,91,161,2.0,36.0,1.0,620.0
"700000,00",91380.0,91,161,2.0,84.0,4.0,620.0
"700000,00",91380.0,91,161,2.0,65.0,3.0,620.0
"700000,00",91380.0,91,161,2.0,78.0,3.0,620.0
"700000,00",91380.0,91,161,2.0,89.0,3.0,620.0
"700000,00",91380.0,91,161,2.0,49.0,2.0,620.0
"700000,00",91380.0,91,161,2.0,77.0,2.0,620.0
"700000,00",91380.0,91,161,2.0,83.0,3.0,620.0
"700000,00",91380.0,91,161,2.0,99.0,4.0,620.0
"340000,00",91100.0,91,174,1.0,103.0,6.0,620.0
"340000,00",91100.0,91,174,3.0,0.0,0.0,620.0
"260000,00",91830.0,91,179,2.0,70.0,3.0,367.0
"260000,00",91830.0,91,179,3.0,0.0,0.0,367.0
"367500,00",91200.0,91,27,1.0,103.0,4.0,378.0
"325000,00",91160.0,91,345,1.0,85.0,4.0,354.0
"350000,00",91620.0,91,458,1.0,117.0,5.0,574.0
"320000,00",91170.0,91,687,4.0,105.0,0.0,711.0
"440000,00",91120.0,91,477,1.0,103.0,5.0,304.0
"359999,00",91360.0,91,216,1.0,108.0,5.0,248.0
"359999,00",91360.0,91,216,3.0,0.0,0.0,248.0
"693500,00",91240.0,91,570,1.0,152.0,5.0,886.0
"693500,00",91240.0,91,570,1.0,152.0,5.0,1000.0
"446500,00",91160.0,91,345,3.0,0.0,0.0,409.0
"446500,00",91160.0,91,345,1.0,206.0,7.0,409.0
"169000,00",91600.0,91,589,2.0,45.0,3.0,374.0
"169000,00",91600.0,91,589,2.0,20.0,1.0,374.0
"280000,00",91470.0,91,482,1.0,87.0,5.0,538.0
"210000,00",91640.0,91,111,1.0,65.0,3.0,68.0
"393650,00",91170.0,91,687,1.0,106.0,7.0,398.0
"185000,00",91590.0,91,47,1.0,72.0,3.0,54.0
"346000,00",91830.0,91,179,1.0,113.0,6.0,407.0
"346000,00",91830.0,91,179,3.0,0.0,0.0,407.0
"300000,00",91610.0,91,45,1.0,105.0,4.0,785.0
"252000,00",91590.0,91,80,1.0,87.0,5.0,387.0
"87900,00",91460.0,91,363,4.0,298.0,0.0,211.0
"550000,00",91160.0,91,345,3.0,0.0,0.0,627.0
"550000,00",91160.0,91,345,1.0,150.0,5.0,627.0
"306500,00",91700.0,91,549,3.0,0.0,0.0,312.0
"306500,00",91700.0,91,549,1.0,95.0,5.0,312.0
"310200,00",91600.0,91,589,1.0,114.0,5.0,436.0
"350000,00",91210.0,91,201,1.0,104.0,6.0,388.0
"200000,00",91380.0,91,161,4.0,250.0,0.0,322.0
"481250,00",91330.0,91,691,1.0,140.0,5.0,400.0
"140000,00",91670.0,91,16,1.0,69.0,4.0,60.0
"28700,00",91160.0,91,587,4.0,52.0,0.0,52.0
"292550,00",91520.0,91,207,1.0,106.0,4.0,307.0
"300000,00",91650.0,91,105,1.0,103.0,6.0,564.0
"6000,00",91590.0,91,129,3.0,0.0,0.0,3099.0
"6000,00",91590.0,91,129,1.0,40.0,2.0,3099.0
"225828,00",91440.0,91,122,3.0,0.0,0.0,452.0
"225828,00",91440.0,91,122,1.0,158.0,7.0,452.0
"599450,00",91470.0,91,249,1.0,220.0,7.0,830.0
"433000,00",91230.0,91,421,1.0,112.0,5.0,496.0
"337600,00",91170.0,91,687,1.0,80.0,4.0,350.0
"259000,00",91310.0,91,347,1.0,91.0,5.0,423.0
"259000,00",91310.0,91,347,3.0,0.0,0.0,12.0
"259000,00",91310.0,91,347,3.0,0.0,0.0,16.0
"230000,00",91590.0,91,198,1.0,75.0,3.0,784.0
"157000,00",91230.0,91,421,1.0,20.0,1.0,397.0
"420000,00",91310.0,91,347,1.0,130.0,6.0,863.0
"420000,00",91310.0,91,347,3.0,0.0,0.0,863.0
"210000,00",91150.0,91,223,3.0,0.0,0.0,436.0
"210000,00",91150.0,91,223,2.0,92.0,4.0,436.0
"210000,00",91150.0,91,223,2.0,53.0,3.0,436.0
"295000,00",91220.0,91,103,1.0,56.0,3.0,825.0
"318050,00",91620.0,91,665,1.0,97.0,4.0,286.0
"332800,00",91310.0,91,333,1.0,102.0,5.0,396.0
"217000,00",91350.0,91,286,1.0,104.0,4.0,167.0
"217000,00",91350.0,91,286,3.0,0.0,0.0,15.0
"368550,00",91520.0,91,207,1.0,127.0,7.0,675.0
"318750,00",91520.0,91,207,1.0,82.0,5.0,541.0
"344000,00",91590.0,91,129,1.0,400.0,6.0,4573.0
"344000,00",91590.0,91,129,1.0,400.0,6.0,1000.0
"344000,00",91590.0,91,129,1.0,143.0,5.0,500.0
"344000,00",91590.0,91,129,3.0,0.0,0.0,500.0
"344000,00",91590.0,91,129,3.0,0.0,0.0,1590.0
"344000,00",91590.0,91,129,1.0,143.0,5.0,1590.0
"253950,00",91540.0,91,386,1.0,90.0,5.0,716.0
"565000,00",91190.0,91,272,1.0,216.0,9.0,881.0
"278330,00",91580.0,91,226,1.0,88.0,5.0,671.0
"128000,00",91340.0,91,461,2.0,43.0,3.0,74.0
"128000,00",91340.0,91,461,3.0,0.0,0.0,74.0
"265000,00",91420.0,91,432,1.0,65.0,3.0,370.0
"265000,00",91420.0,91,432,3.0,0.0,0.0,370.0
"345000,00",91230.0,91,421,1.0,109.0,5.0,433.0
"460000,00",91440.0,91,122,1.0,142.0,5.0,500.0
"460000,00",91440.0,91,122,1.0,142.0,5.0,700.0
"460000,00",91440.0,91,122,3.0,0.0,0.0,500.0
"460000,00",91440.0,91,122,3.0,0.0,0.0,700.0
"255000,00",91390.0,91,434,2.0,16.0,1.0,492.0
"255000,00",91390.0,91,434,3.0,0.0,0.0,492.0
"255000,00",91390.0,91,434,2.0,44.0,2.0,492.0
"130625,00",91150.0,91,433,1.0,34.0,2.0,500.0
"130625,00",91150.0,91,433,1.0,140.0,3.0,500.0
"130625,00",91150.0,91,433,1.0,34.0,2.0,1080.0
"130625,00",91150.0,91,433,1.0,140.0,3.0,1080.0
"185000,00",91740.0,91,511,1.0,93.0,4.0,479.0
"301100,00",91670.0,91,16,1.0,114.0,6.0,733.0
"500000,00",91410.0,91,200,3.0,0.0,0.0,407.0
"500000,00",91410.0,91,200,1.0,187.0,9.0,407.0
"572050,00",91630.0,91,292,1.0,158.0,5.0,769.0
"638200,00",91190.0,91,272,3.0,0.0,0.0,500.0
"638200,00",91190.0,91,272,1.0,43.0,2.0,500.0
"638200,00",91190.0,91,272,1.0,88.0,5.0,543.0
"638200,00",91190.0,91,272,4.0,14.0,0.0,543.0
"638200,00",91190.0,91,272,1.0,43.0,2.0,543.0
"638200,00",91190.0,91,272,2.0,25.0,1.0,543.0
"638200,00",91190.0,91,272,3.0,0.0,0.0,543.0
"638200,00",91190.0,91,272,1.0,88.0,5.0,500.0
"638200,00",91190.0,91,272,4.0,14.0,0.0,500.0
"638200,00",91190.0,91,272,2.0,25.0,1.0,500.0
"225000,00",91580.0,91,226,1.0,117.0,4.0,199.0
"480000,00",91120.0,91,477,1.0,110.0,6.0,506.0
