transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/08/2024,"320000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,83.0,4.0,560.0
30/07/2024,"245000,00",91510.0,JANVILLE-SUR-JUINE,91,318,3.0,Dépendance,0.0,0.0,770.0
30/07/2024,"245000,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,67.0,4.0,770.0
23/07/2024,"310400,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,60.0,3.0,575.0
23/07/2024,"310400,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,575.0
23/07/2024,"330000,00",91230.0,MONTGERON,91,421,1.0,Maison,50.0,4.0,576.0
09/08/2024,"340000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,75.0,4.0,308.0
09/08/2024,"340000,00",91160.0,LONGJUMEAU,91,345,3.0,Dépendance,0.0,0.0,308.0
09/08/2024,"336200,00",91210.0,DRAVEIL,91,201,1.0,Maison,97.0,5.0,398.0
29/07/2024,"258000,00",91090.0,LISSES,91,340,1.0,Maison,108.0,5.0,290.0
29/07/2024,"258000,00",91090.0,LISSES,91,340,3.0,Dépendance,0.0,0.0,290.0
05/08/2024,"275000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,92.0,3.0,642.0
07/08/2024,"304500,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,101.0,6.0,666.0
25/07/2024,"482400,00",91940.0,GOMETZ-LE-CHATEL,91,275,1.0,Maison,138.0,5.0,139.0
25/07/2024,"482400,00",91940.0,GOMETZ-LE-CHATEL,91,275,1.0,Maison,138.0,5.0,500.0
30/07/2024,"382407,00",91190.0,SAINT-AUBIN,91,538,3.0,Dépendance,0.0,0.0,274.0
30/07/2024,"382407,00",91190.0,SAINT-AUBIN,91,538,1.0,Maison,103.0,5.0,274.0
26/07/2024,"305000,00",91230.0,MONTGERON,91,421,1.0,Maison,70.0,4.0,240.0
26/07/2024,"305000,00",91230.0,MONTGERON,91,421,1.0,Maison,70.0,4.0,404.0
23/07/2024,"522500,00",91330.0,YERRES,91,691,1.0,Maison,101.0,4.0,497.0
25/07/2024,"450000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,300.0
25/07/2024,"450000,00",91560.0,CROSNE,91,191,1.0,Maison,108.0,5.0,1325.0
25/07/2024,"450000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,1325.0
25/07/2024,"450000,00",91560.0,CROSNE,91,191,1.0,Maison,108.0,5.0,300.0
25/07/2024,"420000,00",91330.0,YERRES,91,691,1.0,Maison,114.0,6.0,193.0
13/08/2024,"150000,00",91150.0,ETAMPES,91,223,1.0,Maison,41.0,2.0,147.0
20/08/2024,"215000,00",91800.0,BRUNOY,91,114,1.0,Maison,58.0,3.0,189.0
20/08/2024,"215000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,189.0
14/08/2024,"210000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,20.0,1.0,37.0
14/08/2024,"210000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,24.0,1.0,37.0
14/08/2024,"210000,00",91100.0,CORBEIL ESSONNES,91,174,4.0,Local industriel. commercial ou assimilé,22.0,0.0,37.0
08/08/2024,"320100,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,126.0,6.0,637.0
02/08/2024,"192500,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,88.0,4.0,135.0
02/08/2024,"192500,00",91660.0,LE MEREVILLOIS,91,390,4.0,Local industriel. commercial ou assimilé,0.0,0.0,135.0
31/07/2024,"414500,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,121.0,10.0,442.0
01/08/2024,"510000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,83.0,4.0,683.0
30/07/2024,"250000,00",91210.0,DRAVEIL,91,201,1.0,Maison,55.0,3.0,399.0
30/07/2024,"250000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,399.0
23/07/2024,"292000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,60.0,4.0,456.0
13/08/2024,"406400,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,77.0,3.0,1186.0
02/08/2024,"473000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,116.0,6.0,259.0
20/08/2024,"295000,00",91400.0,ORSAY,91,471,1.0,Maison,65.0,3.0,348.0
12/08/2024,"514500,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,106.0,5.0,697.0
09/08/2024,"420000,00",91400.0,ORSAY,91,471,1.0,Maison,106.0,6.0,855.0
07/08/2024,"367000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,135.0,5.0,551.0
07/08/2024,"367000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,135.0,5.0,500.0
21/08/2024,"1034365,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,262.0,7.0,1457.0
21/08/2024,"1034365,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,262.0,7.0,500.0
12/08/2024,"208000,00",91710.0,VERT LE PETIT,91,649,1.0,Maison,74.0,4.0,58.0
02/08/2024,"244263,10",91160.0,LONGJUMEAU,91,345,4.0,Local industriel. commercial ou assimilé,2302.0,0.0,3750.0
10/08/2024,"230000,00",91150.0,ETAMPES,91,223,1.0,Maison,80.0,4.0,583.0
09/08/2024,"515000,00",91440.0,BURES SUR YVETTE,91,122,3.0,Dépendance,0.0,0.0,500.0
09/08/2024,"515000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,85.0,4.0,550.0
09/08/2024,"515000,00",91440.0,BURES SUR YVETTE,91,122,3.0,Dépendance,0.0,0.0,550.0
09/08/2024,"515000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,85.0,4.0,500.0
21/08/2024,"630000,00",91400.0,ORSAY,91,471,1.0,Maison,147.0,6.0,636.0
31/07/2024,"246446,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,82.0,4.0,500.0
05/08/2024,"105000,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,68.0,3.0,203.0
02/08/2024,"415000,00",91140.0,VILLEBON SUR YVETTE,91,661,3.0,Dépendance,0.0,0.0,404.0
02/08/2024,"415000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,115.0,5.0,404.0
19/08/2024,"436400,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,75.0,4.0,404.0
19/08/2024,"436400,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,404.0
14/08/2024,"400000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,820.0
14/08/2024,"400000,00",91120.0,PALAISEAU,91,477,1.0,Maison,45.0,4.0,820.0
19/08/2024,"261200,00",91160.0,LONGJUMEAU,91,345,4.0,Local industriel. commercial ou assimilé,12.0,0.0,52.0
19/08/2024,"261200,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,105.0,4.0,52.0
22/08/2024,"266950,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,45.0,3.0,400.0
22/08/2024,"266950,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,400.0
26/07/2024,"717000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,159.0,7.0,800.0
05/08/2024,"291600,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,347.0
05/08/2024,"291600,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,80.0,5.0,347.0
02/08/2024,"243500,00",91540.0,MENNECY,91,386,1.0,Maison,91.0,4.0,210.0
07/08/2024,"240000,00",91150.0,BROUY,91,112,1.0,Maison,75.0,3.0,1450.0
20/08/2024,"139000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,37.0
20/08/2024,"139000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,25.0,1.0,37.0
02/08/2024,"106000,00",91770.0,SAINT-VRAIN,91,579,1.0,Maison,70.0,3.0,423.0
02/08/2024,"106000,00",91770.0,SAINT-VRAIN,91,579,3.0,Dépendance,0.0,0.0,423.0
02/08/2024,"242000,00",91410.0,DOURDAN,91,200,1.0,Maison,107.0,4.0,227.0
02/08/2024,"242000,00",91410.0,DOURDAN,91,200,3.0,Dépendance,0.0,0.0,227.0
21/08/2024,"322650,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,546,1.0,Maison,140.0,5.0,500.0
21/08/2024,"322650,00",91410.0,SAINT-CYR-SOUS-DOURDAN,91,546,1.0,Maison,140.0,5.0,520.0
02/08/2024,"297000,00",91410.0,DOURDAN,91,200,1.0,Maison,108.0,4.0,354.0
01/08/2024,"230000,00",91860.0,EPINAY-SOUS-SENART,91,215,1.0,Maison,106.0,6.0,76.0
31/07/2024,"495000,00",91330.0,YERRES,91,691,1.0,Maison,151.0,6.0,526.0
20/08/2024,"269000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,86.0,5.0,359.0
20/08/2024,"269000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,359.0
13/08/2024,"240000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,3.0,Dépendance,0.0,0.0,360.0
13/08/2024,"240000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,70.0,5.0,360.0
02/08/2024,"304000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,4.0,Local industriel. commercial ou assimilé,28.0,0.0,365.0
02/08/2024,"304000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,90.0,4.0,365.0
01/08/2024,"342000,00",91230.0,MONTGERON,91,421,1.0,Maison,70.0,4.0,265.0
21/08/2024,"365000,00",91800.0,BRUNOY,91,114,1.0,Maison,160.0,5.0,1060.0
02/08/2024,"350000,00",91250.0,MORSANG-SUR-SEINE,91,435,1.0,Maison,110.0,5.0,1000.0
02/08/2024,"350000,00",91250.0,MORSANG-SUR-SEINE,91,435,1.0,Maison,110.0,5.0,1023.0
01/08/2024,"318330,00",91410.0,AUTHON-LA-PLAINE,91,35,1.0,Maison,109.0,6.0,1527.0
01/08/2024,"318330,00",91410.0,AUTHON-LA-PLAINE,91,35,1.0,Maison,109.0,6.0,500.0
02/08/2024,"327000,00",91410.0,DOURDAN,91,200,1.0,Maison,103.0,5.0,486.0
12/08/2024,"138000,00",91400.0,ORSAY,91,471,1.0,Maison,29.0,2.0,60.0
31/07/2024,"259000,00",91800.0,BRUNOY,91,114,1.0,Maison,64.0,3.0,653.0
31/07/2024,"259000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,653.0
22/08/2024,"2760000,00",91940.0,GOMETZ-LE-CHATEL,91,275,4.0,Local industriel. commercial ou assimilé,0.0,0.0,6749.0
22/08/2024,"2760000,00",91940.0,GOMETZ-LE-CHATEL,91,275,4.0,Local industriel. commercial ou assimilé,2363.0,0.0,6749.0
22/08/2024,"2760000,00",91940.0,GOMETZ-LE-CHATEL,91,275,2.0,Appartement,137.0,5.0,6749.0
30/07/2024,"430000,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,422.0
30/07/2024,"430000,00",91430.0,IGNY,91,312,2.0,Appartement,10.0,1.0,422.0
30/07/2024,"430000,00",91430.0,IGNY,91,312,2.0,Appartement,102.0,5.0,422.0
30/07/2024,"430000,00",91430.0,IGNY,91,312,2.0,Appartement,26.0,2.0,422.0
23/07/2024,"300000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,62.0,3.0,713.0
23/07/2024,"300000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,713.0
09/08/2024,"397000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,96.0,5.0,584.0
05/08/2024,"240000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,57.0,2.0,555.0
05/08/2024,"240000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,555.0
05/08/2024,"180000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,92.0,4.0,149.0
12/07/2024,"340000,00",91400.0,ORSAY,91,471,1.0,Maison,127.0,5.0,503.0
08/08/2024,"212000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,70.0,3.0,780.0
08/08/2024,"212000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,780.0
21/08/2024,"394524,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,90.0,6.0,881.0
21/08/2024,"394524,00",91440.0,BURES SUR YVETTE,91,122,3.0,Dépendance,0.0,0.0,881.0
07/08/2024,"305550,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,94.0,5.0,713.0
29/07/2024,"330000,00",91310.0,MONTLHERY,91,425,1.0,Maison,140.0,4.0,489.0
23/08/2024,"190000,00",91230.0,MONTGERON,91,421,1.0,Maison,48.0,3.0,473.0
08/08/2024,"365320,00",91540.0,MENNECY,91,386,1.0,Maison,121.0,6.0,600.0
13/08/2024,"345000,00",91120.0,PALAISEAU,91,477,1.0,Maison,89.0,5.0,601.0
30/07/2024,"597000,00",91800.0,BRUNOY,91,114,1.0,Maison,105.0,5.0,500.0
30/07/2024,"597000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,366.0
30/07/2024,"597000,00",91800.0,BRUNOY,91,114,1.0,Maison,105.0,5.0,366.0
30/07/2024,"597000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,500.0
26/07/2024,"535000,00",91120.0,PALAISEAU,91,477,1.0,Maison,127.0,6.0,296.0
31/07/2024,"345000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,106.0,3.0,552.0
05/08/2024,"309200,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,94.0,4.0,159.0
06/08/2024,"420000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,200.0
06/08/2024,"420000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,640.0
06/08/2024,"420000,00",91230.0,MONTGERON,91,421,1.0,Maison,77.0,4.0,200.0
06/08/2024,"420000,00",91230.0,MONTGERON,91,421,1.0,Maison,77.0,4.0,640.0
02/08/2024,"438500,00",91330.0,YERRES,91,691,1.0,Maison,55.0,3.0,557.0
02/08/2024,"438500,00",91330.0,YERRES,91,691,1.0,Maison,17.0,1.0,557.0
02/08/2024,"195000,00",91670.0,ANGERVILLE,91,16,3.0,Dépendance,0.0,0.0,500.0
02/08/2024,"195000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,75.0,3.0,2392.0
02/08/2024,"195000,00",91670.0,ANGERVILLE,91,16,3.0,Dépendance,0.0,0.0,2392.0
02/08/2024,"195000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,75.0,3.0,500.0
09/08/2024,"340000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,48.0,3.0,403.0
06/08/2024,"263000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,88.0,4.0,500.0
06/08/2024,"263000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,500.0
06/08/2024,"263000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,981.0
06/08/2024,"263000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,88.0,4.0,981.0
09/08/2024,"640000,00",91250.0,SAINTRY-SUR-SEINE,91,577,3.0,Dépendance,0.0,0.0,833.0
09/08/2024,"640000,00",91250.0,SAINTRY-SUR-SEINE,91,577,3.0,Dépendance,0.0,0.0,1109.0
09/08/2024,"640000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,175.0,7.0,1109.0
09/08/2024,"640000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,175.0,7.0,833.0
08/08/2024,"243000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,83.0,5.0,197.0
23/08/2024,"325000,00",91250.0,TIGERY,91,617,3.0,Dépendance,0.0,0.0,160.0
23/08/2024,"325000,00",91250.0,TIGERY,91,617,1.0,Maison,89.0,5.0,160.0
26/08/2024,"276970,00",91650.0,BREUILLET,91,105,1.0,Maison,88.0,5.0,173.0
05/08/2024,"650000,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,378.0
05/08/2024,"650000,00",91420.0,MORANGIS,91,432,4.0,Local industriel. commercial ou assimilé,52.0,0.0,378.0
05/08/2024,"650000,00",91420.0,MORANGIS,91,432,4.0,Local industriel. commercial ou assimilé,100.0,0.0,378.0
05/08/2024,"650000,00",91420.0,MORANGIS,91,432,4.0,Local industriel. commercial ou assimilé,25.0,0.0,378.0
05/08/2024,"650000,00",91420.0,MORANGIS,91,432,4.0,Local industriel. commercial ou assimilé,27.0,0.0,378.0
22/08/2024,"540000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,92.0,4.0,685.0
22/08/2024,"540000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,92.0,4.0,115.0
31/07/2024,"250000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,60.0,3.0,362.0
02/08/2024,"265000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,85.0,4.0,171.0
09/08/2024,"351100,00",91070.0,BONDOUFLE,91,86,1.0,Maison,117.0,5.0,178.0
14/08/2024,"198000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,69.0,4.0,657.0
09/08/2024,"404300,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,133.0,5.0,260.0
29/07/2024,"315000,00",91090.0,LISSES,91,340,1.0,Maison,88.0,4.0,289.0
19/08/2024,"195000,00",91420.0,MORANGIS,91,432,1.0,Maison,65.0,2.0,378.0
19/08/2024,"195000,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,378.0
14/08/2024,"273000,00",91580.0,SOUZY-LA-BRICHE,91,602,1.0,Maison,67.0,3.0,507.0
14/08/2024,"273000,00",91580.0,SOUZY-LA-BRICHE,91,602,1.0,Maison,67.0,3.0,500.0
21/08/2024,"378000,00",91640.0,BRIIS-SOUS-FORGES,91,111,3.0,Dépendance,0.0,0.0,801.0
21/08/2024,"378000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,178.0,4.0,801.0
31/07/2024,"425000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,130.0,5.0,583.0
31/07/2024,"425000,00",91640.0,BRIIS-SOUS-FORGES,91,111,3.0,Dépendance,0.0,0.0,583.0
16/08/2024,"290000,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,660.0
16/08/2024,"290000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,58.0,3.0,660.0
23/08/2024,"302000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,662.0
23/08/2024,"302000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,60.0,3.0,662.0
26/08/2024,"548390,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,169.0,6.0,1000.0
26/08/2024,"548390,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,169.0,6.0,101.0
26/08/2024,"548390,00",91160.0,SAULX-LES-CHARTREUX,91,587,3.0,Dépendance,0.0,0.0,1000.0
26/08/2024,"548390,00",91160.0,SAULX-LES-CHARTREUX,91,587,3.0,Dépendance,0.0,0.0,101.0
22/08/2024,"271000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,82.0,4.0,191.0
14/08/2024,"135000,00",91150.0,ETAMPES,91,223,1.0,Maison,48.0,2.0,55.0
14/08/2024,"135000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,55.0
05/08/2024,"357050,00",91850.0,BOURAY-SUR-JUINE,91,95,1.0,Maison,120.0,6.0,795.0
22/08/2024,"365000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,120.0,3.0,395.0
22/08/2024,"299700,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,106.0,5.0,411.0
22/08/2024,"299700,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,411.0
08/08/2024,"330000,00",91770.0,SAINT-VRAIN,91,579,1.0,Maison,109.0,5.0,664.0
12/08/2024,"325000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,112.0,5.0,341.0
08/08/2024,"283000,00",91310.0,MONTLHERY,91,425,1.0,Maison,49.0,4.0,376.0
21/08/2024,"343351,66",91830.0,COUDRAY-MONTCEAUX (LE),91,179,4.0,Local industriel. commercial ou assimilé,700.0,0.0,1479.0
21/08/2024,"700000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,4.0,Local industriel. commercial ou assimilé,700.0,0.0,1479.0
07/08/2024,"360000,00",91210.0,DRAVEIL,91,201,1.0,Maison,98.0,5.0,400.0
09/08/2024,"420000,00",91210.0,DRAVEIL,91,201,1.0,Maison,149.0,7.0,593.0
05/08/2024,"302000,00",91860.0,EPINAY-SOUS-SENART,91,215,1.0,Maison,85.0,5.0,81.0
07/08/2024,"345000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,102.0,5.0,600.0
12/08/2024,"615450,00",91330.0,YERRES,91,691,1.0,Maison,132.0,4.0,300.0
12/08/2024,"615450,00",91330.0,YERRES,91,691,1.0,Maison,132.0,4.0,564.0
28/08/2024,"580000,00",91470.0,LIMOURS,91,338,1.0,Maison,161.0,6.0,1027.0
13/08/2024,"340000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,92.0,4.0,438.0
22/08/2024,"141019,12",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,77.0,3.0,975.0
28/08/2024,"286000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,59.0,2.0,353.0
14/08/2024,"375000,00",91310.0,MONTLHERY,91,425,1.0,Maison,136.0,6.0,502.0
01/08/2024,"765000,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,924.0
01/08/2024,"765000,00",91430.0,IGNY,91,312,2.0,Appartement,68.0,3.0,924.0
01/08/2024,"765000,00",91430.0,IGNY,91,312,2.0,Appartement,72.0,3.0,924.0
26/08/2024,"449000,00",91120.0,PALAISEAU,91,477,1.0,Maison,127.0,5.0,320.0
26/08/2024,"280000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,27.0,2.0,341.0
26/08/2024,"280000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,341.0
26/08/2024,"280000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,49.0,3.0,342.0
26/08/2024,"280000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,342.0
19/08/2024,"331000,00",91100.0,VILLABE,91,659,1.0,Maison,108.0,5.0,358.0
02/08/2024,"246000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,3.0,Dépendance,0.0,0.0,501.0
02/08/2024,"246000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,80.0,3.0,501.0
06/08/2024,"870000,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,888.0
06/08/2024,"870000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,235.0,6.0,888.0
22/08/2024,"210000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,58.0,3.0,272.0
22/08/2024,"210000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,272.0
23/08/2024,"196000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,56.0,2.0,251.0
20/08/2024,"299000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,67.0,4.0,423.0
14/08/2024,"175000,00",91590.0,CERNY,91,129,1.0,Maison,81.0,5.0,250.0
02/08/2024,"70000,00",91650.0,BREUILLET,91,105,1.0,Maison,46.0,2.0,500.0
02/08/2024,"70000,00",91650.0,BREUILLET,91,105,1.0,Maison,46.0,2.0,1575.0
28/08/2024,"38915,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,52.0,3.0,194.0
02/08/2024,"330000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,95.0,4.0,466.0
27/08/2024,"310000,00",91650.0,BREUILLET,91,105,1.0,Maison,86.0,4.0,284.0
28/08/2024,"225000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,65.0,5.0,431.0
28/08/2024,"269000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,79.0,4.0,379.0
28/08/2024,"330000,00",91210.0,DRAVEIL,91,201,1.0,Maison,109.0,6.0,357.0
28/08/2024,"290000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,372.0
28/08/2024,"290000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,73.0,4.0,372.0
28/08/2024,"446000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,131.0,5.0,384.0
27/08/2024,"243160,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,100.0,6.0,388.0
01/08/2024,"352000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,160.0,5.0,402.0
01/08/2024,"352000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,3.0,Dépendance,0.0,0.0,402.0
29/07/2024,"250000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,130.0,5.0,464.0
26/08/2024,"385000,00",91620.0,NOZAY,91,458,1.0,Maison,140.0,5.0,474.0
21/08/2024,"137000,00",91290.0,ARPAJON,91,21,1.0,Maison,90.0,3.0,405.0
27/08/2024,"279150,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,71.0,4.0,144.0
23/08/2024,"325000,00",91210.0,DRAVEIL,91,201,1.0,Maison,89.0,4.0,225.0
23/08/2024,"325000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,225.0
23/08/2024,"325000,00",91210.0,DRAVEIL,91,201,1.0,Maison,89.0,4.0,800.0
23/08/2024,"325000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,800.0
13/08/2024,"430000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,899.0
13/08/2024,"430000,00",91540.0,MENNECY,91,386,1.0,Maison,185.0,5.0,899.0
28/08/2024,"235400,00",91150.0,ETAMPES,91,223,1.0,Maison,80.0,3.0,765.0
09/08/2024,"248200,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,65.0,4.0,244.0
09/08/2024,"219000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,66.0,4.0,153.0
09/08/2024,"219000,00",91360.0,EPINAY SUR ORGE,91,216,3.0,Dépendance,0.0,0.0,14.0
29/08/2024,"295000,00",91150.0,ORMOY-LA-RIVIERE,91,469,1.0,Maison,152.0,6.0,500.0
29/08/2024,"295000,00",91150.0,ORMOY-LA-RIVIERE,91,469,1.0,Maison,152.0,6.0,600.0
29/08/2024,"295000,00",91150.0,ORMOY-LA-RIVIERE,91,469,3.0,Dépendance,0.0,0.0,600.0
