transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/07/2024,Vente,570000,11,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,2,Appartement,66,3,175
30/07/2024,Vente,570000,11,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,36,0,175
18/07/2024,Vente,240000,13,RUE,MONTGOLFIER,93150,LE BLANC-MESNIL,93,7,1,Maison,51,3,250
29/07/2024,Vente,293000,7,ALL,FAURE,93270,SEVRAN,93,71,1,Maison,101,6,251
22/07/2024,Vente,355000,9,AV,DENIS PAPIN,93370,MONTFERMEIL,93,47,1,Maison,89,6,525
18/07/2024,Vente,377000,189,BD,STRASBOURG,93600,AULNAY SOUS BOIS,93,5,1,Maison,121,5,442
18/07/2024,Vente,350000,11,VLA,DE LA CLOSERIE,93120,LA COURNEUVE,93,27,1,Maison,97,4,345
19/07/2024,Vente,135000,10,RUE,JULIAN GRIMAU,93700,DRANCY,93,29,3,Dépendance,0,0,182
19/07/2024,Vente,135000,10,RUE,JULIAN GRIMAU,93700,DRANCY,93,29,1,Maison,62,3,182
16/07/2024,Vente,310000,73,AV,DES HIRONDELLES,93370,MONTFERMEIL,93,47,1,Maison,99,4,152
16/07/2024,Vente,310000,73,AV,DES HIRONDELLES,93370,MONTFERMEIL,93,47,1,Maison,99,4,550
30/07/2024,Vente,850000,50,RUE,CHARLES SAGE,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,110,0,360
30/07/2024,Vente,850000,50,RUE,CHARLES SAGE,93700,DRANCY,93,29,1,Maison,148,6,360
24/07/2024,Vente,227000,21,RUE,MAURICE BUREAU,93120,LA COURNEUVE,93,27,1,Maison,64,1,215
30/07/2024,Vente,377000,33,RUE,RAYMOND LEFEVRE,93190,LIVRY-GARGAN,93,46,1,Maison,101,5,422
30/07/2024,Vente,377000,33,RUE,RAYMOND LEFEVRE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,422
30/07/2024,Vente,1870000,30,RUE,DANTON,93100,MONTREUIL,93,48,3,Dépendance,0,0,595
30/07/2024,Vente,1870000,30,RUE,DANTON,93100,MONTREUIL,93,48,1,Maison,250,6,595
30/07/2024,Vente,1870000,30,RUE,DANTON,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,45,0,595
31/07/2024,Vente,345000,65,AV,DES ALOUETTES,93370,MONTFERMEIL,93,47,1,Maison,93,4,653
01/08/2024,Vente,70000,28,RUE,DE TOURAINE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,49,1,330
01/08/2024,Vente,70000,28,RUE,DE TOURAINE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,51,4,330
01/08/2024,Vente,70000,28,RUE,DE TOURAINE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,40,1,330
16/07/2024,Vente,435000,23,RUE,ROGER SALENGRO,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,352
16/07/2024,Vente,435000,23,RUE,ROGER SALENGRO,93600,AULNAY SOUS BOIS,93,5,1,Maison,157,7,352
30/07/2024,Vente,378950,10,RUE,DE BRETAGNE,93000,BOBIGNY,93,8,1,Maison,100,4,306
30/07/2024,Vente,378950,10,RUE,DE BRETAGNE,93000,BOBIGNY,93,8,3,Dépendance,0,0,306
30/07/2024,Vente,230000,11,ALL,JEANNE D ARC,93190,LIVRY-GARGAN,93,46,1,Maison,50,3,237
26/07/2024,Vente,238000,11,AV,GUEUGNON,93140,BONDY,93,10,3,Dépendance,0,0,243
26/07/2024,Vente,238000,11,AV,GUEUGNON,93140,BONDY,93,10,1,Maison,56,3,243
25/07/2024,Vente,340000,59,AV,DE ROSNY,93130,NOISY-LE-SEC,93,53,1,Maison,105,5,272
25/07/2024,Vente,595000,23,ALL,CIRCULAIRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,158,5,300
12/07/2024,Vente,217000,91,AV,THIERS,93340,LE RAINCY,93,62,3,Dépendance,0,0,198
12/07/2024,Vente,217000,91,AV,THIERS,93340,LE RAINCY,93,62,1,Maison,44,3,198
19/07/2024,Vente,185000,29,RUE,MAXIMILIEN ROBESPIERRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,31,2,346
04/07/2024,Vente,175500,42,AV,GABRIEL PERI,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,52,4,202
11/07/2024,Vente,225000,19,RUE,CAUBERT DE CLERY,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,70,3,355
11/07/2024,Vente,225000,19,RUE,CAUBERT DE CLERY,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,355
31/07/2024,Vente,850000,102,RUE,JULES GUESDE,93220,GAGNY,93,32,3,Dépendance,0,0,689
31/07/2024,Vente,850000,102,RUE,JULES GUESDE,93220,GAGNY,93,32,2,Appartement,39,2,689
31/07/2024,Vente,850000,102,RUE,JULES GUESDE,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,154,0,689
31/07/2024,Vente,850000,102,RUE,JULES GUESDE,93220,GAGNY,93,32,2,Appartement,120,6,689
31/07/2024,Vente,850000,102,RUE,JULES GUESDE,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,150,0,689
25/07/2024,Vente,215000,6,IMP,ROSSO,93300,AUBERVILLIERS,93,1,1,Maison,40,3,125
25/07/2024,Vente,215000,6,IMP,ROSSO,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,125
12/07/2024,Vente,262000,21,AV,VICTOR HUGO,93430,VILLETANEUSE,93,79,1,Maison,75,4,210
12/07/2024,Vente,262000,21,AV,VICTOR HUGO,93430,VILLETANEUSE,93,79,1,Maison,75,4,500
11/07/2024,Vente,180000,11,ALL,DJANGO REINHARDT,93430,VILLETANEUSE,93,79,1,Maison,77,4,129
24/07/2024,Vente,275000,21,AV,D ORLEANS,93220,GAGNY,93,32,3,Dépendance,0,0,341
24/07/2024,Vente,275000,21,AV,D ORLEANS,93220,GAGNY,93,32,1,Maison,60,3,341
31/07/2024,Vente,250000,82,CHE,DE SAVIGNY,93270,SEVRAN,93,71,1,Maison,47,2,375
26/07/2024,Vente,240000,17,AV,HENRI SIMON,93600,AULNAY SOUS BOIS,93,5,1,Maison,68,4,188
01/08/2024,Vente,10500000,26,RUE,DU PARC,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,0,0,4781
31/07/2024,Vente,224000,10,AV,DES CERISES,93370,MONTFERMEIL,93,47,1,Maison,82,4,300
25/07/2024,Vente,325000,12,RUE,JEAN MOULIN,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,589
25/07/2024,Vente,325000,12,RUE,JEAN MOULIN,93370,MONTFERMEIL,93,47,1,Maison,22,1,589
25/07/2024,Vente,325000,12,RUE,JEAN MOULIN,93370,MONTFERMEIL,93,47,1,Maison,27,1,589
26/07/2024,Vente,344000,1,AV,ALFRED DE MUSSET,93220,GAGNY,93,32,1,Maison,80,5,412
25/07/2024,Expropriation,1003904,4,RUE,ETIENNE DOLET,93140,BONDY,93,10,1,Maison,73,4,460
25/07/2024,Expropriation,600924,4,RUE,ETIENNE DOLET,93140,BONDY,93,10,1,Maison,120,6,428
01/08/2024,Vente,310000,35,ALL,VENDOME,93190,LIVRY-GARGAN,93,46,1,Maison,50,3,400
16/07/2024,Vente,285000,104,AV,RENE FAUGERAS,93220,GAGNY,93,32,1,Maison,72,4,385
29/07/2024,Vente,319200,8,RUE,PIERRE DE NOLHAC,93410,VAUJOURS,93,74,1,Maison,150,4,439
29/07/2024,Vente,319200,8,RUE,PIERRE DE NOLHAC,93410,VAUJOURS,93,74,3,Dépendance,0,0,439
12/07/2024,Vente,600000,3,AV,DE LA GARE DE L ABBAYE,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,1490,0,752
31/07/2024,Vente,197000,4,RUE,MENAND,93200,SAINT-DENIS,93,66,2,Appartement,11,1,193
31/07/2024,Vente,197000,4,RUE,MENAND,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,193
31/07/2024,Vente,197000,4,RUE,MENAND,93200,SAINT-DENIS,93,66,2,Appartement,21,1,193
31/07/2024,Vente,197000,4,RUE,MENAND,93200,SAINT-DENIS,93,66,2,Appartement,28,2,193
31/07/2024,Vente,197000,4,RUE,MENAND,93200,SAINT-DENIS,93,66,1,Maison,50,3,193
01/08/2024,Vente,340000,32,RUE,DELESCLUZE,93000,BOBIGNY,93,8,1,Maison,150,5,254
31/07/2024,Vente,243000,22,VLA,GEORGES BLANCHETEAU,93130,NOISY-LE-SEC,93,53,1,Maison,50,3,187
31/07/2024,Vente,243000,22,VLA,GEORGES BLANCHETEAU,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,187
01/08/2024,Vente,463000,7,RUE,DES FLEURS,93360,NEUILLY-PLAISANCE,93,49,1,Maison,120,4,456
12/07/2024,Vente,160000,84,AV,HENRI BARBUSSE,93220,GAGNY,93,32,1,Maison,79,5,501
12/07/2024,Vente,160000,84,AV,HENRI BARBUSSE,93220,GAGNY,93,32,3,Dépendance,0,0,501
02/08/2024,Vente,4350000,9004,AV,DES NATIONS,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,6087,0,4317
30/07/2024,Vente,336000,53,RUE,PASTEUR,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,309
30/07/2024,Vente,336000,53,RUE,PASTEUR,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,15,2,309
30/07/2024,Vente,336000,53,RUE,PASTEUR,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,76,3,309
29/07/2024,Vente,455000,24,AV,DE LA CONCORDE,93160,NOISY-LE-GRAND,93,51,1,Maison,133,5,327
01/08/2024,Vente,270000,16,AV,DUMESNIL,93140,BONDY,93,10,3,Dépendance,0,0,261
01/08/2024,Vente,270000,16,AV,DUMESNIL,93140,BONDY,93,10,1,Maison,71,3,261
11/07/2024,Vente,260000,16,AV,JOSEPH SEGRETTIN,93220,GAGNY,93,32,1,Maison,49,3,350
25/07/2024,Vente,1100000,23,AV,DU CHEMIN DE FER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,68,0,444
25/07/2024,Vente,1100000,23,AV,DU CHEMIN DE FER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,35,0,444
25/07/2024,Vente,1100000,23,AV,DU CHEMIN DE FER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,45,0,444
25/07/2024,Vente,1100000,23,AV,DU CHEMIN DE FER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,30,0,444
25/07/2024,Vente,1100000,23,AV,DU CHEMIN DE FER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,62,0,444
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,60,0,472
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,2,Appartement,108,4,472
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,2,Appartement,75,2,472
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,140,0,472
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,3,Dépendance,0,0,472
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,70,0,472
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,37,0,472
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,130,0,472
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,86,0,472
25/07/2024,Vente,1400000,218,BD,ROBERT BALLANGER,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,95,0,472
30/07/2024,Vente,265000,26,AV,DE POMEREU,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,404
30/07/2024,Vente,265000,26,AV,DE POMEREU,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,4,404
23/07/2024,Vente,320000,1,AV,DES CHEVREFEUILLES,93220,GAGNY,93,32,1,Maison,130,6,272
24/07/2024,Vente,1060000,38,RUE,DE LA CROIX DE L EPINETTE,93260,LES LILAS,93,45,1,Maison,144,5,269
26/07/2024,Vente,705000,18,VC,GRANDE AVENUE,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,90,4,102
28/06/2024,Vente,500000,3,BD,CHARLES VAILLANT,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,173,10,444
28/06/2024,Vente,500000,3,BD,CHARLES VAILLANT,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,444
28/06/2024,Vente,400000,3,BD,CHARLES VAILLANT,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,100,6,631
17/07/2024,Vente,200000,7,RUE,DE L INDEPENDANCE,93700,DRANCY,93,29,1,Maison,45,2,294
30/07/2024,Vente,385000,61,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,1,Maison,34,2,467
30/07/2024,Vente,348000,166,RUE,DU LIMOUSIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,117,6,400
31/07/2024,Vente,262250,8,RUE,HENRI 4,93460,GOURNAY SUR MARNE,93,33,1,Maison,48,3,409
19/07/2024,Vente,1240000,32,RUE,EDOUARD VAILLANT,93100,MONTREUIL,93,48,1,Maison,230,7,433
23/07/2024,Vente,100000,6,RUE,FERNAND PELLOUTIER,93700,DRANCY,93,29,1,Maison,40,3,137
26/07/2024,Vente,290000,3,RUE,CALDAGUES,93700,DRANCY,93,29,3,Dépendance,0,0,329
26/07/2024,Vente,290000,3,RUE,CALDAGUES,93700,DRANCY,93,29,1,Maison,50,3,329
01/08/2024,Vente,462800,12,RUE,DE ROME,93600,AULNAY SOUS BOIS,93,5,1,Maison,147,5,300
18/07/2024,Vente,570000,55,RUE,DE STALINGRAD,93100,MONTREUIL,93,48,2,Appartement,24,2,106
18/07/2024,Vente,570000,55,RUE,DE STALINGRAD,93100,MONTREUIL,93,48,2,Appartement,30,1,106
18/07/2024,Vente,570000,55,RUE,DE STALINGRAD,93100,MONTREUIL,93,48,3,Dépendance,0,0,106
18/07/2024,Vente,570000,55,RUE,DE STALINGRAD,93100,MONTREUIL,93,48,2,Appartement,34,2,106
18/07/2024,Vente,570000,55,RUE,DE STALINGRAD,93100,MONTREUIL,93,48,2,Appartement,45,2,106
19/07/2024,Vente,280000,70,RUE,DES PREVOYANTS,93240,STAINS,93,72,1,Maison,70,3,327
25/07/2024,Vente,274000,14,BD,D AULNAY,93270,SEVRAN,93,71,1,Maison,75,3,416
25/07/2024,Vente,983446,100,AV,DE LA REPUBLIQUE,93170,BAGNOLET,93,6,1,Maison,158,6,194
25/07/2024,Vente,393000,6,AV,MASSENET,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,95,4,648
12/07/2024,Vente,110000,13,VLA,DE LA CLOSERIE,93120,LA COURNEUVE,93,27,1,Maison,66,3,119
31/07/2024,Vente,305000,18,AV,DE MONTALEMBERT,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,546
31/07/2024,Vente,305000,18,AV,DE MONTALEMBERT,93600,AULNAY SOUS BOIS,93,5,1,Maison,60,3,546
30/07/2024,Vente,440000,69,BD,ROGER SALENGRO,93190,LIVRY-GARGAN,93,46,1,Maison,110,6,333
30/07/2024,Vente,440000,69,BD,ROGER SALENGRO,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,333
18/07/2024,Vente,497430,163,AV,JOFFRE,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,3055,0,3300
30/07/2024,Vente,210000,23,ALL,MARCEL SEMBAT,93140,BONDY,93,10,1,Maison,48,3,157
18/07/2024,Vente,237000,154,AV,EMILE GERARD,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,317
18/07/2024,Vente,237000,154,AV,EMILE GERARD,93190,LIVRY-GARGAN,93,46,1,Maison,73,3,317
03/07/2024,Vente,280000,20,RUE,DU GRAND AIR,93000,BOBIGNY,93,8,1,Maison,70,3,266
24/07/2024,Vente,210000,5,RUE,ANDRE DE CHENIER,93420,VILLEPINTE,93,78,1,Maison,82,4,131
24/07/2024,Vente,210000,5,RUE,ANDRE DE CHENIER,93420,VILLEPINTE,93,78,3,Dépendance,0,0,131
29/07/2024,Vente,325000,54,RUE,DOMINIQUE ROBERTY,93700,DRANCY,93,29,3,Dépendance,0,0,265
29/07/2024,Vente,325000,54,RUE,DOMINIQUE ROBERTY,93700,DRANCY,93,29,1,Maison,110,4,265
23/07/2024,Vente,434000,21,AV,P VAILL COUTURIER,93160,NOISY-LE-GRAND,93,51,1,Maison,132,6,215
31/07/2024,Vente,270000,79,AV,VICTOR HUGO,93270,SEVRAN,93,71,1,Maison,110,4,449
31/07/2024,Vente,270000,79,AV,VICTOR HUGO,93270,SEVRAN,93,71,3,Dépendance,0,0,449
24/07/2024,Vente,172500,95,AV,DE LA RESISTANCE,93340,LE RAINCY,93,62,2,Appartement,33,2,77
26/07/2024,Vente,315000,14,RUE,JULES MAILLY,93700,DRANCY,93,29,1,Maison,109,6,241
26/07/2024,Vente,315000,14,RUE,JULES MAILLY,93700,DRANCY,93,29,3,Dépendance,0,0,241
12/07/2024,Vente,563990,14,PL,DE LA REPUBLIQUE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,205
12/07/2024,Vente,563990,14,PL,DE LA REPUBLIQUE,93250,VILLEMOMBLE,93,77,1,Maison,103,6,205
12/07/2024,Vente,563990,14,PL,DE LA REPUBLIQUE,93250,VILLEMOMBLE,93,77,1,Maison,14,1,205
02/08/2024,Vente,335000,9,AV,LAVOISIER,93700,DRANCY,93,29,1,Maison,57,3,231
30/07/2024,Vente,562200,158,BD,DE L EUROPE,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,381
30/07/2024,Vente,562200,158,BD,DE L EUROPE,93370,MONTFERMEIL,93,47,1,Maison,200,6,381
01/08/2024,Vente,350000,112,RUE,GASTON NAVAILLES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,54,3,440
01/08/2024,Vente,350000,112,RUE,GASTON NAVAILLES,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,440
01/08/2024,Vente,395000,18,AV,DE PROVENCE,93220,GAGNY,93,32,1,Maison,90,4,347
31/07/2024,Vente,490300,52,RUE,JULES FERRY,93100,MONTREUIL,93,48,1,Maison,57,3,48
11/07/2024,Vente,272000,31,RUE,LITTRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,3,202
11/07/2024,Vente,272000,31,RUE,LITTRE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,202
26/07/2024,Vente,278500,26,CHE,DE LA VOIRIE DES TREFLES,93270,SEVRAN,93,71,1,Maison,55,3,272
25/07/2024,Vente,383000,25,AV,DE CHALONS,93150,LE BLANC-MESNIL,93,7,1,Maison,81,4,150
08/08/2024,Vente,238000,13,ALL,DES ARTS,93140,BONDY,93,10,1,Maison,84,3,256
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,397
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,2,Appartement,55,3,397
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,2,Appartement,42,1,397
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,1,Maison,48,2,397
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,2,Appartement,70,3,397
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,2,Appartement,54,3,397
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,2,Appartement,38,1,397
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,2,Appartement,50,3,397
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,2,Appartement,53,3,397
31/07/2024,Vente,905000,87,BD,MICHELET,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,140,0,397
30/07/2024,Vente,550000,5,AV,CARNOT,93360,NEUILLY-PLAISANCE,93,49,4,Local industriel. commercial ou assimilé,167,0,587
11/07/2024,Vente,260000,43,BD,FICHOT,93360,NEUILLY-PLAISANCE,93,49,1,Maison,108,5,109
15/07/2024,Vente,385000,7,RUE,DENIS PAPIN,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,141,6,285
31/07/2024,Vente,273000,8,RUE,MOLIERE,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,145
31/07/2024,Vente,273000,8,RUE,MOLIERE,93120,LA COURNEUVE,93,27,1,Maison,70,4,145
12/07/2024,Vente,520000,15,RUE,GEORGES REMOND,93220,GAGNY,93,32,1,Maison,100,5,316
12/07/2024,Vente,520000,15,RUE,GEORGES REMOND,93220,GAGNY,93,32,3,Dépendance,0,0,316
08/08/2024,Vente,150000,12,RUE,EMILE ZOLA,93200,SAINT-DENIS,93,66,1,Maison,99,3,216
25/07/2024,Vente,660000,34,RUE,MICHELET,93100,MONTREUIL,93,48,1,Maison,67,1,205
25/07/2024,Vente,660000,34,RUE,MICHELET,93100,MONTREUIL,93,48,3,Dépendance,0,0,205
22/07/2024,Vente,310600,11,RUE,LAMARTINE,93800,EPINAY SUR SEINE,93,31,1,Maison,69,4,161
07/08/2024,Vente,214236,11,RUE,ELYSEE RECLUS,93300,AUBERVILLIERS,93,1,1,Maison,80,4,76
18/07/2024,Vente,140000,28,AV,DES FLEURS,93170,BAGNOLET,93,6,1,Maison,85,5,333
31/07/2024,Vente,213000,8,RUE,BRUNEL,93220,GAGNY,93,32,1,Maison,70,3,268
22/07/2024,Vente,2300000,68,RUE,DES ROCHES,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,1300,0,1047
22/07/2024,Vente,375000,12,RUE,DE LA FRATERNITE,93240,STAINS,93,72,1,Maison,106,4,309
15/07/2024,Vente,395000,163,RUE,EMILE BEAUFILS,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,130,0,119
15/07/2024,Vente,395000,163,RUE,EMILE BEAUFILS,93100,MONTREUIL,93,48,2,Appartement,69,2,119
17/07/2024,Vente,350000,5,VLA,DES PALMIERS,93200,SAINT-DENIS,93,66,1,Maison,133,5,238
12/07/2024,Vente,310000,16,RUE,BIR HAKEIM,93270,SEVRAN,93,71,1,Maison,125,6,600
18/07/2024,Vente,720000,36,RUE,DES SPORTS,93160,NOISY-LE-GRAND,93,51,1,Maison,165,7,867
17/07/2024,Vente,425000,25,AV,MARCEL,93250,VILLEMOMBLE,93,77,1,Maison,117,5,409
17/07/2024,Vente,425000,25,AV,MARCEL,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,409
05/08/2024,Vente,426700,61,RUE,ALIX,93600,AULNAY SOUS BOIS,93,5,1,Maison,105,5,207
31/07/2024,Vente,370000,86,AV,DU COL FABIEN,93190,LIVRY-GARGAN,93,46,1,Maison,88,4,465
31/07/2024,Vente,370000,86,AV,DU COL FABIEN,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,465
12/08/2024,Vente,404900,6,RUE,DU MONT GERBAULT,93800,EPINAY SUR SEINE,93,31,1,Maison,105,5,312
05/08/2024,Vente,245000,45,RUE,RICHARD WAGNER,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,225
05/08/2024,Vente,245000,45,RUE,RICHARD WAGNER,93150,LE BLANC-MESNIL,93,7,1,Maison,45,3,225
06/08/2024,Vente,385000,89,RUE,MAXIME GORKI,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,493
06/08/2024,Vente,385000,89,RUE,MAXIME GORKI,93150,LE BLANC-MESNIL,93,7,1,Maison,108,6,493
19/07/2024,Vente,159000,9,RUE,DU VERGER,93240,STAINS,93,72,1,Maison,30,2,290
15/07/2024,Vente,250000,11,RUE,DESIRE TULEU,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,110,4,349
08/08/2024,Vente,225000,57,ALL,LAMORICIERE,93270,SEVRAN,93,71,1,Maison,70,4,330
08/08/2024,Vente,225000,57,ALL,LAMORICIERE,93270,SEVRAN,93,71,3,Dépendance,0,0,330
09/08/2024,Vente,245300,25,RUE,POLLET,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,4,193
09/08/2024,Vente,703000,51,AV,DE BOURGOGNE,93160,NOISY-LE-GRAND,93,51,1,Maison,180,6,652
09/08/2024,Vente,703000,51,AV,DE BOURGOGNE,93160,NOISY-LE-GRAND,93,51,1,Maison,180,6,286
07/08/2024,Vente,165000,17,RUE,MAURICE BERTEAUX,93150,LE BLANC-MESNIL,93,7,1,Maison,63,3,416
07/08/2024,Vente,165000,17,RUE,MAURICE BERTEAUX,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,416
09/08/2024,Vente,485000,20,CHE,DU BEL AIR,93160,NOISY-LE-GRAND,93,51,1,Maison,78,4,479
25/07/2024,Vente,556000,18,ALL,DES QUATRE FRERES,93190,LIVRY-GARGAN,93,46,1,Maison,75,4,304
25/07/2024,Vente,556000,18,ALL,DES QUATRE FRERES,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,304
25/07/2024,Vente,372000,32,BD,LOUIS DAQUIN,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,20,0,361
25/07/2024,Vente,372000,32,BD,LOUIS DAQUIN,93220,GAGNY,93,32,1,Maison,85,4,361
11/07/2024,Vente,336000,23,SEN,DES MARECAGES,93100,MONTREUIL,93,48,1,Maison,44,2,276
31/07/2024,Vente,340500,12,AV,DES FAUVETTES,93360,NEUILLY-PLAISANCE,93,49,1,Maison,195,6,615
05/08/2024,Vente,230000,8,RUE,ALBERT EINSTEIN,93420,VILLEPINTE,93,78,1,Maison,98,5,119
19/07/2024,Vente,255000,14,VC,NLE CITE DE TILLEMONT,93100,MONTREUIL,93,48,1,Maison,45,2,113
19/07/2024,Vente,255000,14,VC,NLE CITE DE TILLEMONT,93100,MONTREUIL,93,48,3,Dépendance,0,0,113
08/08/2024,Vente,470000,8,VLA,HENRY,93230,ROMAINVILLE,93,63,1,Maison,89,4,62
08/08/2024,Vente,405000,11,IMP,DE L ESPERANCE,93460,GOURNAY SUR MARNE,93,33,1,Maison,137,5,400
23/07/2024,Vente,240000,54,RUE,DE LA MARE,93220,GAGNY,93,32,3,Dépendance,0,0,447
23/07/2024,Vente,240000,54,RUE,DE LA MARE,93220,GAGNY,93,32,1,Maison,100,4,447
30/07/2024,Vente,330000,9,RUE,DE LA PAIX,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,69,4,473
25/07/2024,Vente,445000,15,RUE,SIMONE BIGOT,93360,NEUILLY-PLAISANCE,93,49,1,Maison,165,5,524
08/07/2024,Vente,296684,52,AV,BRETAGNES,93230,ROMAINVILLE,93,63,1,Maison,95,5,492
07/08/2024,Vente,333700,285,AV,VICTOR HUGO,93100,MONTREUIL,93,48,1,Maison,102,4,390
12/03/2024,Adjudication,230000,7,AV,DE L ETOILE,93160,NOISY-LE-GRAND,93,51,1,Maison,83,5,291
