property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"290000,00",93700.0,93,29,1.0,50.0,3.0,329.0
"462800,00",93600.0,93,5,1.0,147.0,5.0,300.0
"570000,00",93100.0,93,48,2.0,24.0,2.0,106.0
"570000,00",93100.0,93,48,2.0,30.0,1.0,106.0
"570000,00",93100.0,93,48,3.0,0.0,0.0,106.0
"570000,00",93100.0,93,48,2.0,34.0,2.0,106.0
"570000,00",93100.0,93,48,2.0,45.0,2.0,106.0
"280000,00",93240.0,93,72,1.0,70.0,3.0,327.0
"274000,00",93270.0,93,71,1.0,75.0,3.0,416.0
"983446,00",93170.0,93,6,1.0,158.0,6.0,194.0
"393000,00",93330.0,93,50,1.0,95.0,4.0,648.0
"110000,00",93120.0,93,27,1.0,66.0,3.0,119.0
"305000,00",93600.0,93,5,3.0,0.0,0.0,546.0
"305000,00",93600.0,93,5,1.0,60.0,3.0,546.0
"440000,00",93190.0,93,46,1.0,110.0,6.0,333.0
"440000,00",93190.0,93,46,3.0,0.0,0.0,333.0
"497430,80",93800.0,93,31,4.0,3055.0,0.0,3300.0
"210000,00",93140.0,93,10,1.0,48.0,3.0,157.0
"237000,00",93190.0,93,46,3.0,0.0,0.0,317.0
"237000,00",93190.0,93,46,1.0,73.0,3.0,317.0
"280000,00",93000.0,93,8,1.0,70.0,3.0,266.0
"210000,00",93420.0,93,78,1.0,82.0,4.0,131.0
"210000,00",93420.0,93,78,3.0,0.0,0.0,131.0
"325000,00",93700.0,93,29,3.0,0.0,0.0,265.0
"325000,00",93700.0,93,29,1.0,110.0,4.0,265.0
"434000,00",93160.0,93,51,1.0,132.0,6.0,215.0
"375000,00",93290.0,93,73,1.0,143.0,9.0,462.0
"270000,00",93270.0,93,71,1.0,110.0,4.0,449.0
"270000,00",93270.0,93,71,3.0,0.0,0.0,449.0
"172500,00",93340.0,93,62,2.0,33.0,2.0,77.0
"315000,00",93700.0,93,29,1.0,109.0,6.0,241.0
"315000,00",93700.0,93,29,3.0,0.0,0.0,241.0
"563990,00",93250.0,93,77,3.0,0.0,0.0,205.0
"563990,00",93250.0,93,77,1.0,103.0,6.0,205.0
"563990,00",93250.0,93,77,1.0,14.0,1.0,205.0
"335000,00",93700.0,93,29,1.0,57.0,3.0,231.0
"562200,00",93370.0,93,47,3.0,0.0,0.0,381.0
"562200,00",93370.0,93,47,1.0,200.0,6.0,381.0
"350000,00",93330.0,93,50,1.0,54.0,3.0,440.0
"350000,00",93330.0,93,50,3.0,0.0,0.0,440.0
"395000,00",93220.0,93,32,1.0,90.0,4.0,347.0
"490300,00",93100.0,93,48,1.0,57.0,3.0,48.0
"272000,00",93600.0,93,5,1.0,70.0,3.0,202.0
"272000,00",93600.0,93,5,3.0,0.0,0.0,202.0
"278500,00",93270.0,93,71,1.0,55.0,3.0,272.0
"383000,00",93150.0,93,7,1.0,81.0,4.0,150.0
"238000,00",93140.0,93,10,1.0,84.0,3.0,256.0
"905000,00",93130.0,93,53,3.0,0.0,0.0,397.0
"905000,00",93130.0,93,53,2.0,55.0,3.0,397.0
"905000,00",93130.0,93,53,2.0,42.0,1.0,397.0
"905000,00",93130.0,93,53,1.0,48.0,2.0,397.0
"905000,00",93130.0,93,53,2.0,70.0,3.0,397.0
"905000,00",93130.0,93,53,2.0,54.0,3.0,397.0
"905000,00",93130.0,93,53,2.0,38.0,1.0,397.0
"905000,00",93130.0,93,53,2.0,50.0,3.0,397.0
"905000,00",93130.0,93,53,2.0,53.0,3.0,397.0
"905000,00",93130.0,93,53,4.0,140.0,0.0,397.0
"550000,00",93360.0,93,49,4.0,167.0,0.0,587.0
"260000,00",93360.0,93,49,1.0,108.0,5.0,109.0
"385000,00",93380.0,93,59,1.0,141.0,6.0,285.0
"273000,00",93120.0,93,27,3.0,0.0,0.0,145.0
"273000,00",93120.0,93,27,1.0,70.0,4.0,145.0
"520000,00",93220.0,93,32,1.0,100.0,5.0,316.0
"520000,00",93220.0,93,32,3.0,0.0,0.0,316.0
"150000,00",93200.0,93,66,1.0,99.0,3.0,216.0
"660000,00",93100.0,93,48,1.0,67.0,1.0,205.0
"660000,00",93100.0,93,48,3.0,0.0,0.0,205.0
"310600,00",93800.0,93,31,1.0,69.0,4.0,161.0
"214236,00",93300.0,93,1,1.0,80.0,4.0,76.0
"140000,00",93170.0,93,6,1.0,85.0,5.0,333.0
"213000,00",93220.0,93,32,1.0,70.0,3.0,268.0
"2300000,00",93100.0,93,48,4.0,1300.0,0.0,1047.0
"375000,00",93240.0,93,72,1.0,106.0,4.0,309.0
"395000,00",93100.0,93,48,4.0,130.0,0.0,119.0
"395000,00",93100.0,93,48,2.0,69.0,2.0,119.0
"350000,00",93200.0,93,66,1.0,133.0,5.0,238.0
"310000,00",93270.0,93,71,1.0,125.0,6.0,600.0
"720000,00",93160.0,93,51,1.0,165.0,7.0,867.0
"425000,00",93250.0,93,77,1.0,117.0,5.0,409.0
"425000,00",93250.0,93,77,3.0,0.0,0.0,409.0
"426700,00",93600.0,93,5,1.0,105.0,5.0,207.0
"370000,00",93190.0,93,46,1.0,88.0,4.0,465.0
"370000,00",93190.0,93,46,3.0,0.0,0.0,465.0
"404900,00",93800.0,93,31,1.0,105.0,5.0,312.0
"245000,00",93150.0,93,7,3.0,0.0,0.0,225.0
"245000,00",93150.0,93,7,1.0,45.0,3.0,225.0
"385000,00",93150.0,93,7,3.0,0.0,0.0,493.0
"385000,00",93150.0,93,7,1.0,108.0,6.0,493.0
"159000,00",93240.0,93,72,1.0,30.0,2.0,290.0
"250000,00",93380.0,93,59,1.0,110.0,4.0,349.0
"225000,00",93270.0,93,71,1.0,70.0,4.0,330.0
"225000,00",93270.0,93,71,3.0,0.0,0.0,330.0
"245300,00",93600.0,93,5,1.0,70.0,4.0,193.0
"703000,00",93160.0,93,51,1.0,180.0,6.0,652.0
"703000,00",93160.0,93,51,1.0,180.0,6.0,286.0
"165000,00",93150.0,93,7,1.0,63.0,3.0,416.0
"165000,00",93150.0,93,7,3.0,0.0,0.0,416.0
"485000,00",93160.0,93,51,1.0,78.0,4.0,479.0
"556000,00",93190.0,93,46,1.0,75.0,4.0,304.0
"556000,00",93190.0,93,46,3.0,0.0,0.0,304.0
"372000,00",93220.0,93,32,4.0,20.0,0.0,361.0
"372000,00",93220.0,93,32,1.0,85.0,4.0,361.0
"336000,00",93100.0,93,48,1.0,44.0,2.0,276.0
"340500,00",93360.0,93,49,1.0,195.0,6.0,615.0
"230000,00",93420.0,93,78,1.0,98.0,5.0,119.0
"255000,00",93100.0,93,48,1.0,45.0,2.0,113.0
"255000,00",93100.0,93,48,3.0,0.0,0.0,113.0
"470000,00",93230.0,93,63,1.0,89.0,4.0,62.0
"405000,00",93460.0,93,33,1.0,137.0,5.0,400.0
"240000,00",93220.0,93,32,3.0,0.0,0.0,447.0
"240000,00",93220.0,93,32,1.0,100.0,4.0,447.0
"330000,00",93330.0,93,50,1.0,69.0,4.0,473.0
"445000,00",93360.0,93,49,1.0,165.0,5.0,524.0
"296684,00",93230.0,93,63,1.0,95.0,5.0,492.0
"333700,00",93100.0,93,48,1.0,102.0,4.0,390.0
"230000,00",93160.0,93,51,1.0,83.0,5.0,291.0
"230000,00",93160.0,93,51,3.0,0.0,0.0,291.0
"754750,00",93340.0,93,62,3.0,0.0,0.0,611.0
"754750,00",93340.0,93,62,1.0,140.0,6.0,611.0
"332000,00",93220.0,93,32,1.0,84.0,4.0,354.0
"332000,00",93220.0,93,32,3.0,0.0,0.0,354.0
"279000,00",93700.0,93,29,1.0,71.0,4.0,418.0
"250000,00",93420.0,93,78,1.0,95.0,5.0,176.0
"185000,00",93140.0,93,10,1.0,82.0,4.0,227.0
"175000,00",93140.0,93,10,3.0,0.0,0.0,322.0
"175000,00",93140.0,93,10,1.0,60.0,3.0,322.0
"260000,00",93420.0,93,78,1.0,82.0,4.0,146.0
"269000,00",93190.0,93,46,3.0,0.0,0.0,225.0
"269000,00",93190.0,93,46,1.0,78.0,4.0,225.0
"334000,00",93190.0,93,46,1.0,177.0,4.0,230.0
"135000,00",93190.0,93,46,3.0,0.0,0.0,15.0
"135000,00",93190.0,93,46,2.0,28.0,1.0,15.0
"285000,00",93150.0,93,7,1.0,72.0,4.0,261.0
"700000,00",93600.0,93,5,3.0,0.0,0.0,327.0
"700000,00",93600.0,93,5,1.0,58.0,3.0,327.0
"230000,00",93290.0,93,73,1.0,64.0,4.0,407.0
"335000,00",93240.0,93,72,1.0,158.0,5.0,378.0
"500000,00",93600.0,93,5,1.0,22.0,1.0,167.0
"190000,00",93420.0,93,78,1.0,65.0,4.0,195.0
"634000,00",93600.0,93,5,1.0,56.0,3.0,390.0
"600000,00",93600.0,93,5,1.0,120.0,4.0,278.0
"1300000,00",93600.0,93,5,4.0,40.0,0.0,307.0
"1300000,00",93600.0,93,5,4.0,361.0,0.0,307.0
"640000,00",93600.0,93,5,1.0,71.0,4.0,192.0
"152000,00",93380.0,93,59,4.0,151.0,0.0,282.0
"255000,00",93190.0,93,46,3.0,0.0,0.0,400.0
"255000,00",93190.0,93,46,1.0,70.0,4.0,400.0
"302000,00",93800.0,93,31,3.0,0.0,0.0,212.0
"302000,00",93800.0,93,31,1.0,56.0,3.0,212.0
"650000,00",93100.0,93,48,3.0,0.0,0.0,402.0
"650000,00",93100.0,93,48,1.0,88.0,4.0,402.0
"282000,00",93440.0,93,30,1.0,83.0,5.0,267.0
"300000,00",93380.0,93,59,1.0,91.0,4.0,279.0
"380000,00",93800.0,93,31,1.0,90.0,5.0,305.0
"150000,00",93700.0,93,29,1.0,78.0,5.0,333.0
"150000,00",93700.0,93,29,3.0,0.0,0.0,333.0
"384000,00",93600.0,93,5,1.0,73.0,3.0,424.0
"235000,00",93200.0,93,66,1.0,18.0,1.0,209.0
"235000,00",93200.0,93,66,3.0,0.0,0.0,209.0
"800000,00",93370.0,93,47,3.0,0.0,0.0,909.0
"800000,00",93370.0,93,47,3.0,0.0,0.0,95.0
"800000,00",93370.0,93,47,1.0,215.0,7.0,909.0
"800000,00",93370.0,93,47,1.0,215.0,7.0,95.0
"233400,00",93220.0,93,32,1.0,71.0,3.0,220.0
"233400,00",93220.0,93,32,3.0,0.0,0.0,220.0
"255000,00",93220.0,93,32,1.0,68.0,4.0,201.0
"277200,00",93700.0,93,29,1.0,89.0,3.0,218.0
"287450,00",93330.0,93,50,1.0,72.0,4.0,259.0
"350000,00",93460.0,93,33,1.0,90.0,4.0,480.0
"400000,00",93320.0,93,57,1.0,159.0,4.0,265.0
"400000,00",93320.0,93,57,3.0,0.0,0.0,265.0
"146000,00",93370.0,93,47,1.0,81.0,4.0,500.0
"513290,00",93460.0,93,33,3.0,0.0,0.0,639.0
"513290,00",93460.0,93,33,1.0,85.0,3.0,122.0
"513290,00",93460.0,93,33,3.0,0.0,0.0,122.0
"513290,00",93460.0,93,33,1.0,85.0,3.0,639.0
"399000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"399000,00",93370.0,93,47,1.0,125.0,4.0,500.0
"600000,00",93230.0,93,63,1.0,109.0,6.0,203.0
"307400,00",93470.0,93,15,1.0,97.0,4.0,526.0
"307400,00",93470.0,93,15,3.0,0.0,0.0,526.0
"370550,00",93160.0,93,51,1.0,128.0,7.0,404.0
"335100,00",93600.0,93,5,3.0,0.0,0.0,360.0
"335100,00",93600.0,93,5,1.0,73.0,4.0,360.0
"280000,00",93800.0,93,31,1.0,56.0,3.0,197.0
"280000,00",93800.0,93,31,3.0,0.0,0.0,197.0
"310000,00",93420.0,93,78,1.0,99.0,4.0,369.0
"310000,00",93420.0,93,78,3.0,0.0,0.0,369.0
"350000,00",93600.0,93,5,1.0,104.0,5.0,306.0
"250000,00",93130.0,93,53,1.0,48.0,3.0,251.0
"200000,00",93220.0,93,32,1.0,40.0,3.0,344.0
"200000,00",93220.0,93,32,3.0,0.0,0.0,344.0
"345000,00",93420.0,93,78,1.0,172.0,6.0,497.0
"475000,00",93600.0,93,5,2.0,68.0,4.0,499.0
"475000,00",93600.0,93,5,3.0,0.0,0.0,499.0
"475000,00",93600.0,93,5,2.0,70.0,3.0,499.0
"558000,00",93360.0,93,49,2.0,35.0,2.0,224.0
"558000,00",93360.0,93,49,4.0,65.0,0.0,224.0
"300000,00",93100.0,93,48,1.0,60.0,3.0,29.0
"276000,00",93190.0,93,46,1.0,82.0,5.0,403.0
"740000,00",93100.0,93,48,1.0,88.0,2.0,463.0
"280000,00",93320.0,93,57,1.0,66.0,2.0,389.0
"280000,00",93320.0,93,57,3.0,0.0,0.0,389.0
"270000,00",93320.0,93,57,1.0,57.0,3.0,184.0
"767000,00",93100.0,93,48,1.0,79.0,6.0,67.0
"567390,00",93130.0,93,53,1.0,144.0,6.0,268.0
"361000,00",93190.0,93,46,1.0,170.0,4.0,491.0
"396500,00",93290.0,93,73,1.0,127.0,4.0,369.0
"495000,00",93320.0,93,57,3.0,0.0,0.0,388.0
"495000,00",93320.0,93,57,1.0,68.0,3.0,388.0
"250000,00",93290.0,93,73,1.0,74.0,4.0,480.0
"340000,00",93120.0,93,27,4.0,365.0,0.0,293.0
"340000,00",93120.0,93,27,1.0,25.0,2.0,224.0
"340000,00",93120.0,93,27,3.0,0.0,0.0,224.0
"340000,00",93120.0,93,27,4.0,16.0,0.0,224.0
"225000,00",93150.0,93,7,1.0,85.0,3.0,341.0
"345000,00",93140.0,93,10,3.0,0.0,0.0,241.0
"345000,00",93140.0,93,10,1.0,62.0,3.0,241.0
"785000,00",93400.0,93,70,2.0,35.0,2.0,205.0
"785000,00",93400.0,93,70,3.0,0.0,0.0,205.0
"575000,00",93600.0,93,5,2.0,36.0,2.0,225.0
"575000,00",93600.0,93,5,3.0,0.0,0.0,225.0
"575000,00",93600.0,93,5,2.0,26.0,1.0,225.0
"575000,00",93600.0,93,5,2.0,20.0,1.0,225.0
"575000,00",93600.0,93,5,4.0,20.0,0.0,225.0
"720000,00",93100.0,93,48,2.0,18.0,1.0,251.0
"720000,00",93100.0,93,48,2.0,51.0,3.0,251.0
"720000,00",93100.0,93,48,2.0,57.0,3.0,251.0
"720000,00",93100.0,93,48,2.0,28.0,1.0,251.0
"720000,00",93100.0,93,48,3.0,0.0,0.0,251.0
"350000,00",93220.0,93,32,1.0,120.0,5.0,345.0
"355000,00",93700.0,93,29,3.0,0.0,0.0,945.0
"355000,00",93700.0,93,29,1.0,39.0,2.0,945.0
"720000,00",93260.0,93,45,1.0,95.0,5.0,125.0
"288000,00",93600.0,93,5,1.0,85.0,5.0,395.0
"288000,00",93600.0,93,5,3.0,0.0,0.0,395.0
"1,00",93420.0,93,78,4.0,60.0,0.0,2309.0
"1,00",93420.0,93,78,4.0,260.0,0.0,2309.0
"1,00",93420.0,93,78,4.0,7.0,0.0,2309.0
"1,00",93420.0,93,78,4.0,112.0,0.0,2309.0
"1,00",93420.0,93,78,4.0,68.0,0.0,2309.0
"1,00",93420.0,93,78,4.0,1.0,0.0,2309.0
"742000,00",93340.0,93,62,1.0,145.0,7.0,1023.0
"585050,00",93340.0,93,62,1.0,63.0,3.0,211.0
"765000,00",93100.0,93,48,1.0,120.0,6.0,253.0
"400000,00",93360.0,93,49,1.0,110.0,5.0,450.0
"240000,00",93600.0,93,5,1.0,54.0,3.0,306.0
"240000,00",93600.0,93,5,3.0,0.0,0.0,306.0
"385000,00",93160.0,93,51,1.0,103.0,6.0,438.0
"385000,00",93160.0,93,51,3.0,0.0,0.0,438.0
"460000,00",93250.0,93,77,1.0,147.0,7.0,883.0
"282000,00",93600.0,93,5,1.0,80.0,5.0,322.0
"300000,00",93270.0,93,71,1.0,102.0,5.0,419.0
"293000,00",93270.0,93,71,1.0,86.0,5.0,465.0
"225000,00",93600.0,93,5,3.0,0.0,0.0,496.0
"225000,00",93600.0,93,5,1.0,36.0,2.0,496.0
"300100,00",93420.0,93,78,1.0,119.0,7.0,456.0
"304900,00",93000.0,93,8,1.0,110.0,6.0,239.0
"246000,00",93270.0,93,71,1.0,68.0,3.0,450.0
"250000,00",93470.0,93,15,1.0,66.0,4.0,241.0
"250000,00",93470.0,93,15,3.0,0.0,0.0,722.0
"250000,00",93470.0,93,15,1.0,66.0,4.0,722.0
"250000,00",93470.0,93,15,3.0,0.0,0.0,241.0
"300000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"300000,00",93370.0,93,47,1.0,127.0,5.0,500.0
"730000,00",93170.0,93,6,1.0,70.0,4.0,140.0
"470000,00",93190.0,93,46,4.0,305.0,0.0,515.0
"460000,00",93360.0,93,49,3.0,0.0,0.0,364.0
"460000,00",93360.0,93,49,2.0,40.0,2.0,364.0
"460000,00",93360.0,93,49,4.0,78.0,0.0,364.0
"1150000,00",93100.0,93,48,2.0,28.0,2.0,80.0
"1150000,00",93100.0,93,48,3.0,0.0,0.0,80.0
"1150000,00",93100.0,93,48,2.0,58.0,2.0,80.0
"1150000,00",93100.0,93,48,2.0,26.0,2.0,80.0
"1150000,00",93100.0,93,48,4.0,50.0,0.0,80.0
"291000,00",93370.0,93,47,1.0,104.0,4.0,284.0
"278000,00",93140.0,93,10,1.0,70.0,3.0,321.0
"343000,00",93220.0,93,32,3.0,0.0,0.0,347.0
"343000,00",93220.0,93,32,1.0,71.0,3.0,347.0
"335000,00",93330.0,93,50,1.0,32.0,2.0,323.0
"335000,00",93330.0,93,50,1.0,86.0,5.0,323.0
"523250,00",93160.0,93,51,2.0,160.0,4.0,355.0
"523250,00",93160.0,93,51,3.0,0.0,0.0,355.0
"523250,00",93160.0,93,51,2.0,40.0,1.0,355.0
"292500,00",93270.0,93,71,1.0,116.0,2.0,159.0
"237000,00",93600.0,93,5,3.0,0.0,0.0,438.0
"237000,00",93600.0,93,5,1.0,64.0,3.0,438.0
"290000,00",93360.0,93,49,1.0,56.0,4.0,253.0
"290000,00",93360.0,93,49,3.0,0.0,0.0,253.0
"230000,00",93190.0,93,46,4.0,129.0,0.0,306.0
"275000,00",93600.0,93,5,3.0,0.0,0.0,526.0
"275000,00",93600.0,93,5,1.0,81.0,5.0,526.0
"205000,00",93270.0,93,71,3.0,0.0,0.0,451.0
"205000,00",93270.0,93,71,1.0,52.0,3.0,451.0
"250000,00",93270.0,93,71,1.0,74.0,4.0,480.0
"250000,00",93270.0,93,71,3.0,0.0,0.0,480.0
"299000,00",93300.0,93,1,1.0,110.0,3.0,108.0
"3856000,00",93100.0,93,48,2.0,60.0,2.0,456.0
"3856000,00",93100.0,93,48,2.0,47.0,2.0,456.0
"3856000,00",93100.0,93,48,3.0,0.0,0.0,456.0
"3856000,00",93100.0,93,48,2.0,56.0,3.0,456.0
"3856000,00",93100.0,93,48,2.0,42.0,2.0,456.0
"3856000,00",93100.0,93,48,4.0,1120.0,0.0,1750.0
"205000,00",93410.0,93,74,1.0,60.0,2.0,63.0
"320000,00",93420.0,93,78,1.0,98.0,6.0,253.0
"350000,00",93700.0,93,29,1.0,61.0,4.0,357.0
"265000,00",93270.0,93,71,1.0,97.0,5.0,372.0
"255000,00",93600.0,93,5,1.0,70.0,3.0,423.0
"255000,00",93600.0,93,5,3.0,0.0,0.0,423.0
"271000,00",93420.0,93,78,1.0,91.0,5.0,160.0
"201600,00",93290.0,93,73,1.0,94.0,4.0,300.0
"310000,00",93320.0,93,57,1.0,108.0,4.0,223.0
"406000,00",93290.0,93,73,3.0,0.0,0.0,331.0
"406000,00",93290.0,93,73,1.0,112.0,6.0,331.0
"920000,00",93110.0,93,64,3.0,0.0,0.0,351.0
"920000,00",93110.0,93,64,2.0,62.0,3.0,351.0
"920000,00",93110.0,93,64,2.0,42.0,2.0,351.0
"920000,00",93110.0,93,64,4.0,0.0,0.0,351.0
"920000,00",93110.0,93,64,2.0,110.0,4.0,898.0
"920000,00",93110.0,93,64,2.0,45.0,3.0,898.0
"920000,00",93110.0,93,64,2.0,50.0,2.0,898.0
"920000,00",93110.0,93,64,2.0,90.0,3.0,898.0
"920000,00",93110.0,93,64,2.0,60.0,3.0,898.0
"920000,00",93110.0,93,64,2.0,45.0,2.0,898.0
"860000,00",93400.0,93,70,1.0,140.0,4.0,340.0
"871000,00",93100.0,93,48,1.0,141.0,7.0,97.0
"267850,00",93140.0,93,10,3.0,0.0,0.0,201.0
"267850,00",93140.0,93,10,1.0,62.0,3.0,201.0
"277750,00",93370.0,93,47,1.0,120.0,5.0,500.0
"370000,00",93190.0,93,46,1.0,140.0,7.0,514.0
"535000,00",93340.0,93,62,3.0,0.0,0.0,916.0
"535000,00",93340.0,93,62,1.0,110.0,4.0,916.0
"330000,00",93290.0,93,73,3.0,0.0,0.0,408.0
"330000,00",93290.0,93,73,1.0,100.0,4.0,408.0
"380000,00",93360.0,93,49,1.0,69.0,4.0,206.0
"570000,00",93370.0,93,47,1.0,217.0,7.0,1514.0
"285000,00",93380.0,93,59,1.0,66.0,3.0,404.0
"290000,00",93370.0,93,47,1.0,64.0,3.0,398.0
"290000,00",93370.0,93,47,3.0,0.0,0.0,398.0
"360000,00",93320.0,93,57,3.0,0.0,0.0,311.0
"360000,00",93320.0,93,57,1.0,59.0,4.0,311.0
"309000,00",93250.0,93,77,1.0,60.0,3.0,228.0
"295000,00",93420.0,93,78,1.0,94.0,5.0,408.0
"473000,00",93340.0,93,62,1.0,120.0,5.0,397.0
"473000,00",93340.0,93,62,4.0,70.0,0.0,397.0
"630000,00",93130.0,93,53,1.0,54.0,3.0,416.0
"630000,00",93130.0,93,53,1.0,57.0,3.0,416.0
"630000,00",93130.0,93,53,1.0,54.0,3.0,592.0
"630000,00",93130.0,93,53,1.0,57.0,3.0,592.0
"419000,00",93470.0,93,15,1.0,108.0,6.0,533.0
"605000,00",93220.0,93,32,1.0,149.0,5.0,580.0
"605000,00",93220.0,93,32,1.0,149.0,5.0,500.0
"534500,00",93340.0,93,62,1.0,147.0,6.0,572.0
"317500,00",93120.0,93,27,1.0,91.0,5.0,354.0
"286000,00",93290.0,93,73,1.0,24.0,1.0,427.0
"286000,00",93290.0,93,73,1.0,54.0,3.0,427.0
"286000,00",93290.0,93,73,3.0,0.0,0.0,427.0
"250000,00",93700.0,93,29,1.0,36.0,2.0,283.0
"250000,00",93700.0,93,29,3.0,0.0,0.0,283.0
"242000,00",93700.0,93,29,1.0,45.0,3.0,296.0
"242000,00",93700.0,93,29,3.0,0.0,0.0,296.0
"345000,00",93370.0,93,47,1.0,85.0,4.0,538.0
"490000,00",93160.0,93,51,1.0,104.0,5.0,853.0
"490000,00",93160.0,93,51,4.0,76.0,0.0,853.0
"610000,00",93600.0,93,5,1.0,197.0,6.0,427.0
"200000,00",93290.0,93,73,1.0,58.0,3.0,459.0
"250000,00",93700.0,93,29,1.0,67.0,3.0,318.0
"196000,00",93420.0,93,78,3.0,0.0,0.0,114.0
"196000,00",93420.0,93,78,1.0,78.0,4.0,114.0
"455000,00",93360.0,93,49,1.0,120.0,6.0,429.0
"210000,00",93240.0,93,72,1.0,52.0,2.0,252.0
"300000,00",93700.0,93,29,1.0,107.0,5.0,210.0
"319000,00",93290.0,93,73,1.0,99.0,5.0,511.0
"38000,00",93600.0,93,5,3.0,0.0,0.0,47.0
"250000,00",93270.0,93,71,1.0,53.0,4.0,270.0
"250000,00",93270.0,93,71,3.0,0.0,0.0,270.0
"360000,00",93150.0,93,7,1.0,100.0,4.0,353.0
"216000,00",93100.0,93,48,1.0,36.0,2.0,123.0
"216000,00",93100.0,93,48,3.0,0.0,0.0,123.0
"330000,00",93170.0,93,6,1.0,40.0,3.0,123.0
"330000,00",93170.0,93,6,3.0,0.0,0.0,123.0
"280000,00",93600.0,93,5,3.0,0.0,0.0,338.0
"280000,00",93600.0,93,5,2.0,59.0,4.0,338.0
"921500,00",93100.0,93,48,1.0,104.0,4.0,200.0
"158500,00",93250.0,93,77,1.0,25.0,2.0,149.0
"158500,00",93250.0,93,77,3.0,0.0,0.0,149.0
"340000,00",93600.0,93,5,1.0,109.0,6.0,339.0
"255000,00",93390.0,93,14,1.0,95.0,4.0,262.0
"320000,00",93100.0,93,48,2.0,18.0,1.0,215.0
"320000,00",93100.0,93,48,2.0,69.0,3.0,215.0
"320000,00",93100.0,93,48,3.0,0.0,0.0,215.0
"442000,00",93220.0,93,32,1.0,55.0,3.0,435.0
"442000,00",93220.0,93,32,3.0,0.0,0.0,435.0
"520380,00",93250.0,93,77,3.0,0.0,0.0,491.0
"520380,00",93250.0,93,77,1.0,88.0,5.0,491.0
"287000,00",93270.0,93,71,1.0,110.0,4.0,218.0
"319000,00",93140.0,93,10,1.0,100.0,5.0,375.0
"307000,00",93320.0,93,57,1.0,85.0,5.0,149.0
"600000,00",93430.0,93,79,4.0,100.0,0.0,1684.0
"375000,00",93270.0,93,71,1.0,75.0,5.0,637.0
"237000,00",93270.0,93,71,3.0,0.0,0.0,228.0
"237000,00",93270.0,93,71,1.0,60.0,3.0,228.0
"330000,00",93140.0,93,10,1.0,73.0,4.0,159.0
"271700,00",93270.0,93,71,1.0,62.0,4.0,353.0
"346044,00",93160.0,93,51,1.0,109.0,5.0,99.0
"278000,00",93120.0,93,27,1.0,41.0,2.0,137.0
"112500,00",93700.0,93,29,1.0,36.0,2.0,198.0
"270000,00",93190.0,93,46,1.0,60.0,3.0,648.0
"690000,00",93250.0,93,77,1.0,140.0,8.0,515.0
"710000,00",93340.0,93,62,1.0,160.0,6.0,776.0
"301000,00",93330.0,93,50,3.0,0.0,0.0,341.0
"301000,00",93330.0,93,50,1.0,80.0,4.0,341.0
"655000,00",93340.0,93,62,1.0,128.0,6.0,236.0
"650000,00",93160.0,93,51,1.0,169.0,6.0,540.0
"370000,00",93150.0,93,7,1.0,62.0,3.0,507.0
"280000,00",93430.0,93,79,1.0,74.0,5.0,273.0
"385000,00",93600.0,93,5,1.0,136.0,6.0,446.0
"385000,00",93600.0,93,5,3.0,0.0,0.0,74.0
"385000,00",93600.0,93,5,1.0,65.0,4.0,74.0
"335000,00",93600.0,93,5,1.0,60.0,3.0,304.0
"330000,00",93140.0,93,10,1.0,140.0,4.0,303.0
"177000,00",93150.0,93,7,3.0,0.0,0.0,277.0
"177000,00",93150.0,93,7,1.0,110.0,5.0,277.0
"250000,00",93190.0,93,46,1.0,84.0,3.0,231.0
"565000,00",93220.0,93,32,1.0,102.0,6.0,363.0
"345000,00",93000.0,93,8,1.0,80.0,5.0,307.0
"322500,00",93270.0,93,71,1.0,98.0,3.0,339.0
"385000,00",93220.0,93,32,1.0,90.0,4.0,106.0
"154700,00",93420.0,93,78,1.0,100.0,5.0,140.0
"575000,00",93230.0,93,63,1.0,76.0,5.0,124.0
"1000000,00",93100.0,93,48,3.0,0.0,0.0,405.0
"365000,00",93110.0,93,64,3.0,0.0,0.0,704.0
"365000,00",93110.0,93,64,1.0,79.0,5.0,704.0
"195000,00",93230.0,93,63,3.0,0.0,0.0,307.0
"195000,00",93230.0,93,63,1.0,63.0,3.0,307.0
"589000,00",93110.0,93,64,1.0,157.0,5.0,459.0
"260000,00",93360.0,93,49,1.0,50.0,3.0,382.0
"260000,00",93360.0,93,49,3.0,0.0,0.0,382.0
"325000,00",93700.0,93,29,3.0,0.0,0.0,575.0
"325000,00",93700.0,93,29,1.0,75.0,3.0,575.0
"260000,00",93700.0,93,29,1.0,56.0,3.0,183.0
"281000,00",93160.0,93,51,3.0,0.0,0.0,372.0
"281000,00",93160.0,93,51,1.0,42.0,2.0,372.0
"325000,00",93290.0,93,73,1.0,88.0,5.0,462.0
"600000,00",93430.0,93,79,3.0,0.0,0.0,109.0
"600000,00",93430.0,93,79,1.0,122.0,7.0,2800.0
"600000,00",93430.0,93,79,3.0,0.0,0.0,2800.0
"600000,00",93430.0,93,79,1.0,122.0,7.0,109.0
"255000,00",93290.0,93,73,3.0,0.0,0.0,366.0
