valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"5593825,00",75011.0,75,111,4.0,127.0,0.0,171.0
"1100000,00",75013.0,75,113,2.0,73.0,3.0,249.0
"1100000,00",75013.0,75,113,3.0,0.0,0.0,249.0
"1100000,00",75013.0,75,113,2.0,173.0,7.0,249.0
"352000,00",75011.0,75,111,2.0,29.0,1.0,251.0
"352000,00",75011.0,75,111,3.0,0.0,0.0,251.0
"352000,00",75011.0,75,111,2.0,63.0,3.0,251.0
"352000,00",75011.0,75,111,2.0,16.0,1.0,251.0
"352000,00",75011.0,75,111,2.0,30.0,2.0,251.0
"352000,00",75011.0,75,111,4.0,59.0,0.0,251.0
"352000,00",75011.0,75,111,4.0,13.0,0.0,251.0
"352000,00",75011.0,75,111,4.0,11.0,0.0,251.0
"352000,00",75011.0,75,111,4.0,47.0,0.0,251.0
"352000,00",75011.0,75,111,2.0,28.0,2.0,251.0
"352000,00",75011.0,75,111,2.0,17.0,1.0,251.0
"352000,00",75011.0,75,111,4.0,63.0,0.0,251.0
"352000,00",75011.0,75,111,2.0,18.0,1.0,251.0
"352000,00",75011.0,75,111,2.0,34.0,2.0,251.0
"352000,00",75011.0,75,111,2.0,15.0,1.0,251.0
"352000,00",75011.0,75,111,2.0,72.0,2.0,251.0
"244737,80",75013.0,75,113,2.0,10.0,1.0,90.0
"244737,80",75013.0,75,113,2.0,12.0,1.0,90.0
"244737,80",75013.0,75,113,3.0,0.0,0.0,90.0
"244737,80",75013.0,75,113,2.0,15.0,1.0,90.0
"244737,80",75013.0,75,113,2.0,11.0,1.0,90.0
"244737,80",75013.0,75,113,2.0,9.0,1.0,90.0
"244737,80",75013.0,75,113,2.0,13.0,1.0,90.0
"2700000,00",75013.0,75,113,2.0,14.0,1.0,131.0
"2700000,00",75013.0,75,113,2.0,27.0,1.0,131.0
"2700000,00",75013.0,75,113,2.0,16.0,1.0,131.0
"2700000,00",75013.0,75,113,2.0,40.0,2.0,131.0
"2700000,00",75013.0,75,113,2.0,22.0,1.0,131.0
"2700000,00",75013.0,75,113,3.0,0.0,0.0,131.0
"2700000,00",75013.0,75,113,2.0,12.0,1.0,131.0
"2700000,00",75013.0,75,113,4.0,62.0,0.0,131.0
"2700000,00",75013.0,75,113,4.0,23.0,0.0,131.0
"4000000,00",75012.0,75,112,4.0,707.0,0.0,412.0
"4000000,00",75012.0,75,112,2.0,39.0,2.0,412.0
"2009804,00",75015.0,75,115,3.0,0.0,0.0,178.0
"2009804,00",75015.0,75,115,1.0,148.0,6.0,178.0
"10700000,00",75015.0,75,115,4.0,1557.0,0.0,299.0
"1950000,00",75013.0,75,113,1.0,158.0,4.0,136.0
"1950000,00",75013.0,75,113,1.0,70.0,3.0,68.0
"89550,00",75013.0,75,113,1.0,150.0,4.0,65.0
"1720000,00",75013.0,75,113,1.0,89.0,6.0,111.0
"557000,00",75013.0,75,113,1.0,45.0,3.0,39.0
"4780000,00",75016.0,75,116,3.0,0.0,0.0,235.0
"4780000,00",75016.0,75,116,2.0,70.0,2.0,235.0
"4780000,00",75016.0,75,116,2.0,70.0,3.0,235.0
"4780000,00",75016.0,75,116,4.0,25.0,0.0,235.0
"4780000,00",75016.0,75,116,4.0,250.0,0.0,235.0
"1508000,00",75014.0,75,114,1.0,150.0,5.0,118.0
"1670000,00",75015.0,75,115,4.0,912.0,0.0,300.0
"2625000,00",75015.0,75,115,3.0,0.0,0.0,174.0
"2625000,00",75015.0,75,115,1.0,180.0,6.0,174.0
"5180000,00",75015.0,75,115,4.0,91.0,0.0,320.0
"5180000,00",75015.0,75,115,2.0,29.0,2.0,320.0
"5180000,00",75015.0,75,115,2.0,71.0,3.0,320.0
"5180000,00",75015.0,75,115,4.0,80.0,0.0,320.0
"5180000,00",75015.0,75,115,2.0,120.0,6.0,320.0
"5180000,00",75015.0,75,115,2.0,30.0,1.0,320.0
"5180000,00",75015.0,75,115,2.0,33.0,1.0,320.0
"5180000,00",75015.0,75,115,4.0,70.0,0.0,320.0
"5180000,00",75015.0,75,115,2.0,78.0,3.0,320.0
"5180000,00",75015.0,75,115,2.0,29.0,1.0,320.0
"2000000,00",75016.0,75,116,4.0,40.0,0.0,198.0
"1500000,00",75016.0,75,116,1.0,140.0,6.0,73.0
"9000000,00",75005.0,75,105,3.0,0.0,0.0,208.0
"9000000,00",75005.0,75,105,2.0,63.0,3.0,208.0
"9000000,00",75005.0,75,105,2.0,98.0,3.0,208.0
"9000000,00",75005.0,75,105,2.0,97.0,5.0,208.0
"9000000,00",75005.0,75,105,2.0,97.0,3.0,208.0
"9000000,00",75005.0,75,105,2.0,63.0,2.0,208.0
"9000000,00",75005.0,75,105,2.0,48.0,3.0,208.0
"9000000,00",75005.0,75,105,2.0,62.0,3.0,208.0
"9000000,00",75005.0,75,105,4.0,68.0,0.0,208.0
"9000000,00",75005.0,75,105,2.0,31.0,1.0,208.0
"9000000,00",75005.0,75,105,2.0,30.0,1.0,208.0
"2070000,00",75016.0,75,116,1.0,70.0,3.0,61.0
"11600000,00",75016.0,75,116,3.0,0.0,0.0,365.0
"11600000,00",75016.0,75,116,1.0,370.0,10.0,365.0
"1247820,00",75012.0,75,112,1.0,67.0,4.0,108.0
"1247820,00",75012.0,75,112,3.0,0.0,0.0,108.0
"6350000,00",75016.0,75,116,1.0,285.0,8.0,246.0
"1500000,00",75014.0,75,114,4.0,187.0,0.0,263.0
"1600000,00",75013.0,75,113,1.0,88.0,4.0,142.0
"8700000,00",75016.0,75,116,4.0,930.0,0.0,288.0
"5800000,00",75015.0,75,115,3.0,0.0,0.0,216.0
"5800000,00",75015.0,75,115,2.0,28.0,1.0,216.0
"5800000,00",75015.0,75,115,2.0,17.0,1.0,216.0
"5800000,00",75015.0,75,115,2.0,42.0,3.0,216.0
"5800000,00",75015.0,75,115,2.0,46.0,3.0,216.0
"5800000,00",75015.0,75,115,2.0,35.0,2.0,216.0
"5800000,00",75015.0,75,115,2.0,47.0,3.0,216.0
"5800000,00",75015.0,75,115,2.0,31.0,2.0,216.0
"5800000,00",75015.0,75,115,2.0,34.0,2.0,216.0
"5800000,00",75015.0,75,115,4.0,30.0,0.0,216.0
"5800000,00",75015.0,75,115,2.0,43.0,3.0,216.0
"5800000,00",75015.0,75,115,2.0,29.0,2.0,216.0
"5800000,00",75015.0,75,115,2.0,39.0,2.0,216.0
"5800000,00",75015.0,75,115,2.0,45.0,3.0,216.0
"5800000,00",75015.0,75,115,2.0,48.0,3.0,216.0
"37000,00",75016.0,75,116,3.0,0.0,0.0,3262.0
"37000,00",75016.0,75,116,2.0,27.0,1.0,3262.0
"1050000,00",75013.0,75,113,1.0,108.0,5.0,76.0
"1050000,00",75013.0,75,113,2.0,32.0,1.0,76.0
"3283200,00",75016.0,75,116,4.0,25.0,0.0,163.0
"3283200,00",75016.0,75,116,1.0,206.0,5.0,163.0
"3100000,00",75016.0,75,116,1.0,200.0,7.0,144.0
"29200000,00",75016.0,75,116,4.0,2016.0,0.0,573.0
"6520000,00",75014.0,75,114,4.0,855.0,0.0,392.0
"8000000,00",75015.0,75,115,3.0,0.0,0.0,167.0
"8000000,00",75015.0,75,115,2.0,16.0,1.0,167.0
"8000000,00",75015.0,75,115,2.0,59.0,4.0,167.0
"8000000,00",75015.0,75,115,2.0,38.0,2.0,167.0
"8000000,00",75015.0,75,115,2.0,30.0,2.0,167.0
"8000000,00",75015.0,75,115,2.0,38.0,3.0,167.0
"8000000,00",75015.0,75,115,2.0,36.0,1.0,167.0
"8000000,00",75015.0,75,115,2.0,73.0,5.0,167.0
"8000000,00",75015.0,75,115,2.0,47.0,3.0,167.0
"8000000,00",75015.0,75,115,2.0,49.0,3.0,167.0
"8000000,00",75015.0,75,115,2.0,34.0,2.0,167.0
"8000000,00",75015.0,75,115,2.0,62.0,4.0,167.0
"8000000,00",75015.0,75,115,2.0,48.0,3.0,167.0
"8000000,00",75015.0,75,115,2.0,35.0,2.0,167.0
"750000,00",75013.0,75,113,1.0,78.0,4.0,30.0
"2400000,00",75014.0,75,114,2.0,24.0,1.0,179.0
"2400000,00",75014.0,75,114,2.0,38.0,2.0,179.0
"2400000,00",75014.0,75,114,2.0,16.0,1.0,179.0
"2400000,00",75014.0,75,114,2.0,33.0,2.0,179.0
"2400000,00",75014.0,75,114,3.0,0.0,0.0,179.0
"2400000,00",75014.0,75,114,2.0,20.0,1.0,179.0
"2400000,00",75014.0,75,114,2.0,35.0,2.0,179.0
"2400000,00",75014.0,75,114,2.0,32.0,2.0,179.0
"2666667,00",75014.0,75,114,1.0,350.0,8.0,184.0
"9891804,00",75011.0,75,111,4.0,200.0,0.0,236.0
"9891804,00",75011.0,75,111,2.0,180.0,5.0,236.0
"2000000,00",75011.0,75,111,1.0,100.0,3.0,307.0
"4000000,00",75015.0,75,115,3.0,0.0,0.0,305.0
"4000000,00",75015.0,75,115,2.0,62.0,4.0,305.0
"4000000,00",75015.0,75,115,2.0,20.0,1.0,305.0
"4000000,00",75015.0,75,115,2.0,60.0,2.0,305.0
"4000000,00",75015.0,75,115,2.0,61.0,4.0,305.0
"4000000,00",75015.0,75,115,2.0,64.0,4.0,305.0
"4000000,00",75015.0,75,115,2.0,54.0,3.0,305.0
"4000000,00",75015.0,75,115,2.0,48.0,3.0,305.0
"4000000,00",75015.0,75,115,2.0,53.0,4.0,305.0
"4000000,00",75015.0,75,115,2.0,50.0,3.0,305.0
"4000000,00",75015.0,75,115,2.0,51.0,3.0,305.0
"4000000,00",75015.0,75,115,2.0,37.0,2.0,305.0
"4000000,00",75015.0,75,115,2.0,30.0,1.0,305.0
"4000000,00",75015.0,75,115,2.0,50.0,2.0,305.0
"4000000,00",75015.0,75,115,4.0,78.0,0.0,305.0
"4000000,00",75015.0,75,115,4.0,63.0,0.0,305.0
"4000000,00",75015.0,75,115,4.0,0.0,0.0,305.0
"6300000,00",75016.0,75,116,4.0,30.0,0.0,267.0
"6300000,00",75016.0,75,116,1.0,193.0,8.0,267.0
"1334400,00",75013.0,75,113,1.0,90.0,5.0,123.0
"2350000,00",75016.0,75,116,3.0,0.0,0.0,115.0
"3900000,00",75012.0,75,112,3.0,0.0,0.0,185.0
"3900000,00",75012.0,75,112,2.0,19.0,1.0,185.0
"3900000,00",75012.0,75,112,2.0,21.0,1.0,185.0
"3900000,00",75012.0,75,112,2.0,31.0,1.0,185.0
"3900000,00",75012.0,75,112,4.0,14.0,0.0,185.0
"3900000,00",75012.0,75,112,2.0,17.0,1.0,185.0
"3900000,00",75012.0,75,112,2.0,18.0,1.0,185.0
"3900000,00",75012.0,75,112,2.0,41.0,2.0,185.0
"3900000,00",75012.0,75,112,2.0,20.0,1.0,185.0
"3900000,00",75012.0,75,112,2.0,22.0,1.0,185.0
"3900000,00",75012.0,75,112,2.0,40.0,2.0,185.0
"3900000,00",75012.0,75,112,2.0,16.0,1.0,185.0
"3900000,00",75012.0,75,112,2.0,15.0,1.0,185.0
"3900000,00",75012.0,75,112,2.0,13.0,1.0,185.0
"3900000,00",75012.0,75,112,2.0,27.0,1.0,185.0
"5600000,00",75007.0,75,107,4.0,157.0,0.0,384.0
"5600000,00",75007.0,75,107,2.0,10.0,1.0,384.0
"5600000,00",75007.0,75,107,4.0,49.0,0.0,384.0
"5600000,00",75007.0,75,107,2.0,61.0,4.0,384.0
"5600000,00",75007.0,75,107,3.0,0.0,0.0,384.0
"5600000,00",75007.0,75,107,2.0,25.0,1.0,384.0
"5600000,00",75007.0,75,107,2.0,26.0,2.0,384.0
"5600000,00",75007.0,75,107,2.0,24.0,2.0,384.0
"5600000,00",75007.0,75,107,2.0,56.0,3.0,384.0
"5600000,00",75007.0,75,107,2.0,23.0,1.0,384.0
"5600000,00",75007.0,75,107,2.0,57.0,2.0,384.0
"5600000,00",75007.0,75,107,2.0,62.0,3.0,384.0
"5600000,00",75007.0,75,107,2.0,52.0,3.0,384.0
"5600000,00",75007.0,75,107,2.0,47.0,2.0,384.0
"5600000,00",75007.0,75,107,2.0,79.0,3.0,384.0
"5600000,00",75007.0,75,107,4.0,23.0,0.0,384.0
"5385000,00",75012.0,75,112,2.0,32.0,2.0,193.0
"5385000,00",75012.0,75,112,2.0,33.0,2.0,193.0
"5385000,00",75012.0,75,112,2.0,53.0,3.0,193.0
"5385000,00",75012.0,75,112,2.0,35.0,2.0,193.0
"5385000,00",75012.0,75,112,2.0,34.0,2.0,193.0
"5385000,00",75012.0,75,112,2.0,55.0,3.0,193.0
"5385000,00",75012.0,75,112,2.0,52.0,3.0,193.0
"5385000,00",75012.0,75,112,2.0,22.0,1.0,193.0
"5385000,00",75012.0,75,112,2.0,34.0,1.0,193.0
"5385000,00",75012.0,75,112,2.0,54.0,3.0,193.0
"5385000,00",75012.0,75,112,2.0,58.0,3.0,193.0
"5385000,00",75012.0,75,112,2.0,36.0,2.0,193.0
"5385000,00",75012.0,75,112,2.0,51.0,3.0,193.0
"5385000,00",75012.0,75,112,2.0,28.0,2.0,193.0
"5385000,00",75012.0,75,112,2.0,24.0,2.0,193.0
"5385000,00",75012.0,75,112,3.0,0.0,0.0,193.0
"17352000,00",75007.0,75,107,2.0,296.0,7.0,337.0
"17352000,00",75007.0,75,107,2.0,165.0,4.0,337.0
"17352000,00",75007.0,75,107,2.0,205.0,5.0,337.0
"17352000,00",75007.0,75,107,3.0,0.0,0.0,337.0
"17352000,00",75007.0,75,107,2.0,30.0,2.0,337.0
"17352000,00",75007.0,75,107,2.0,23.0,1.0,337.0
"20000000,00",75006.0,75,106,1.0,286.0,10.0,603.0
"4100000,00",75013.0,75,113,3.0,0.0,0.0,148.0
"4100000,00",75013.0,75,113,2.0,48.0,3.0,148.0
"4100000,00",75013.0,75,113,4.0,100.0,0.0,148.0
"4100000,00",75013.0,75,113,2.0,13.0,1.0,148.0
"4100000,00",75013.0,75,113,2.0,39.0,2.0,148.0
"4100000,00",75013.0,75,113,2.0,59.0,4.0,148.0
"4100000,00",75013.0,75,113,2.0,50.0,3.0,148.0
"4100000,00",75013.0,75,113,2.0,18.0,1.0,148.0
"4100000,00",75013.0,75,113,2.0,23.0,1.0,148.0
"4100000,00",75013.0,75,113,2.0,17.0,1.0,148.0
"4100000,00",75013.0,75,113,2.0,15.0,1.0,148.0
"32000000,00",75013.0,75,113,2.0,52.0,3.0,1179.0
"32000000,00",75013.0,75,113,3.0,0.0,0.0,1179.0
"32000000,00",75013.0,75,113,2.0,77.0,4.0,1179.0
"32000000,00",75013.0,75,113,2.0,35.0,2.0,1179.0
"32000000,00",75013.0,75,113,2.0,76.0,3.0,1179.0
"32000000,00",75013.0,75,113,4.0,67.0,0.0,1179.0
"32000000,00",75013.0,75,113,2.0,31.0,3.0,1179.0
"32000000,00",75013.0,75,113,2.0,17.0,1.0,1179.0
"32000000,00",75013.0,75,113,2.0,32.0,3.0,1179.0
"32000000,00",75013.0,75,113,2.0,21.0,1.0,1179.0
"32000000,00",75013.0,75,113,4.0,96.0,0.0,1179.0
"32000000,00",75013.0,75,113,2.0,12.0,1.0,1179.0
"32000000,00",75013.0,75,113,2.0,18.0,1.0,1179.0
"32000000,00",75013.0,75,113,2.0,25.0,2.0,1179.0
"32000000,00",75013.0,75,113,2.0,46.0,3.0,1179.0
"32000000,00",75013.0,75,113,4.0,79.0,0.0,1179.0
"32000000,00",75013.0,75,113,4.0,60.0,0.0,1179.0
"32000000,00",75013.0,75,113,2.0,16.0,1.0,1179.0
"32000000,00",75013.0,75,113,2.0,15.0,1.0,1179.0
"32000000,00",75013.0,75,113,2.0,25.0,0.0,1179.0
"32000000,00",75013.0,75,113,2.0,41.0,2.0,1179.0
"32000000,00",75013.0,75,113,2.0,30.0,2.0,1179.0
"32000000,00",75013.0,75,113,2.0,22.0,1.0,1179.0
"32000000,00",75013.0,75,113,2.0,58.0,3.0,1179.0
"32000000,00",75013.0,75,113,2.0,54.0,3.0,1179.0
"32000000,00",75013.0,75,113,2.0,56.0,3.0,1179.0
"32000000,00",75013.0,75,113,4.0,27.0,0.0,1179.0
"32000000,00",75013.0,75,113,2.0,26.0,2.0,1179.0
"32000000,00",75013.0,75,113,4.0,130.0,0.0,1179.0
"32000000,00",75013.0,75,113,2.0,57.0,3.0,1179.0
"32000000,00",75013.0,75,113,4.0,98.0,0.0,1179.0
"32000000,00",75013.0,75,113,2.0,76.0,4.0,1179.0
"32000000,00",75013.0,75,113,2.0,34.0,2.0,1179.0
"32000000,00",75013.0,75,113,2.0,78.0,4.0,1179.0
"32000000,00",75013.0,75,113,2.0,24.0,1.0,1179.0
"32000000,00",75013.0,75,113,4.0,71.0,0.0,1179.0
"32000000,00",75013.0,75,113,2.0,19.0,1.0,1179.0
"32000000,00",75013.0,75,113,2.0,13.0,1.0,1179.0
"32000000,00",75013.0,75,113,2.0,62.0,3.0,1179.0
"32000000,00",75013.0,75,113,2.0,59.0,3.0,1179.0
"32000000,00",75013.0,75,113,2.0,66.0,3.0,1179.0
"32000000,00",75013.0,75,113,2.0,28.0,2.0,1179.0
"32000000,00",75013.0,75,113,2.0,44.0,2.0,1179.0
"32000000,00",75013.0,75,113,2.0,29.0,2.0,1179.0
"12300000,00",75012.0,75,112,4.0,2550.0,0.0,624.0
"10292000,00",75005.0,75,105,3.0,0.0,0.0,332.0
"10292000,00",75005.0,75,105,2.0,34.0,2.0,332.0
"10292000,00",75005.0,75,105,2.0,37.0,2.0,332.0
"10292000,00",75005.0,75,105,2.0,16.0,1.0,332.0
"10292000,00",75005.0,75,105,2.0,29.0,1.0,332.0
"10292000,00",75005.0,75,105,4.0,30.0,0.0,332.0
"10292000,00",75005.0,75,105,2.0,140.0,7.0,332.0
"10292000,00",75005.0,75,105,2.0,38.0,2.0,332.0
"10292000,00",75005.0,75,105,2.0,39.0,2.0,332.0
"10292000,00",75005.0,75,105,2.0,63.0,3.0,332.0
"10292000,00",75005.0,75,105,2.0,62.0,3.0,332.0
"10292000,00",75005.0,75,105,2.0,68.0,3.0,332.0
"10292000,00",75005.0,75,105,2.0,65.0,3.0,332.0
"10292000,00",75005.0,75,105,2.0,96.0,5.0,332.0
"10292000,00",75005.0,75,105,2.0,21.0,1.0,332.0
"10292000,00",75005.0,75,105,4.0,390.0,0.0,332.0
"10292000,00",75005.0,75,105,2.0,35.0,2.0,332.0
"10292000,00",75005.0,75,105,2.0,31.0,2.0,332.0
"4850000,00",75014.0,75,114,4.0,644.0,0.0,248.0
"7065000,00",75016.0,75,116,4.0,194.0,0.0,233.0
"7065000,00",75016.0,75,116,2.0,39.0,3.0,233.0
"7065000,00",75016.0,75,116,2.0,35.0,3.0,233.0
"7065000,00",75016.0,75,116,2.0,73.0,5.0,233.0
"7065000,00",75016.0,75,116,2.0,90.0,3.0,233.0
"7065000,00",75016.0,75,116,2.0,60.0,3.0,233.0
"7065000,00",75016.0,75,116,4.0,50.0,0.0,233.0
"7065000,00",75016.0,75,116,3.0,0.0,0.0,233.0
"10300000,00",75016.0,75,116,3.0,0.0,0.0,636.0
"10300000,00",75016.0,75,116,2.0,63.0,3.0,636.0
"10300000,00",75016.0,75,116,2.0,23.0,1.0,636.0
"10300000,00",75016.0,75,116,2.0,26.0,1.0,636.0
"10300000,00",75016.0,75,116,4.0,112.0,0.0,636.0
"10300000,00",75016.0,75,116,2.0,155.0,5.0,636.0
"10300000,00",75016.0,75,116,2.0,28.0,1.0,636.0
"10300000,00",75016.0,75,116,2.0,231.0,5.0,636.0
"10300000,00",75016.0,75,116,2.0,267.0,7.0,636.0
"10300000,00",75016.0,75,116,2.0,269.0,7.0,636.0
"8200000,00",75016.0,75,116,3.0,0.0,0.0,233.0
"8200000,00",75016.0,75,116,2.0,15.0,1.0,233.0
"8200000,00",75016.0,75,116,2.0,14.0,1.0,233.0
"8200000,00",75016.0,75,116,2.0,9.0,1.0,233.0
"8200000,00",75016.0,75,116,2.0,97.0,5.0,233.0
"8200000,00",75016.0,75,116,2.0,108.0,5.0,233.0
"8200000,00",75016.0,75,116,2.0,110.0,5.0,233.0
"8200000,00",75016.0,75,116,4.0,253.0,0.0,233.0
"6600000,00",75006.0,75,106,1.0,155.0,6.0,258.0
"10550000,00",75006.0,75,106,2.0,223.0,8.0,422.0
"10550000,00",75006.0,75,106,4.0,550.0,0.0,422.0
"1500000,00",75011.0,75,111,4.0,936.0,0.0,176.0
"4220000,00",75014.0,75,114,1.0,230.0,5.0,264.0
"48859052,00",75012.0,75,112,3.0,0.0,0.0,79.0
"48859052,00",75012.0,75,112,2.0,70.0,3.0,79.0
"48859052,00",75012.0,75,112,2.0,130.0,2.0,79.0
"48859052,00",75012.0,75,112,2.0,220.0,4.0,79.0
"48859052,00",75012.0,75,112,4.0,2426.0,0.0,79.0
"7320000,00",75007.0,75,107,3.0,0.0,0.0,162.0
"7320000,00",75007.0,75,107,2.0,37.0,2.0,162.0
"7320000,00",75007.0,75,107,4.0,29.0,0.0,162.0
"7320000,00",75007.0,75,107,2.0,34.0,2.0,162.0
"7320000,00",75007.0,75,107,2.0,60.0,4.0,162.0
"7320000,00",75007.0,75,107,2.0,36.0,2.0,162.0
"7320000,00",75007.0,75,107,2.0,38.0,2.0,162.0
"7320000,00",75007.0,75,107,2.0,45.0,3.0,162.0
"7320000,00",75007.0,75,107,2.0,22.0,1.0,162.0
"7320000,00",75007.0,75,107,4.0,42.0,0.0,162.0
"4000000,00",75015.0,75,115,3.0,0.0,0.0,123.0
"4000000,00",75015.0,75,115,4.0,48.0,0.0,123.0
"4000000,00",75015.0,75,115,2.0,34.0,3.0,123.0
"4000000,00",75015.0,75,115,2.0,42.0,3.0,123.0
"4000000,00",75015.0,75,115,2.0,47.0,3.0,123.0
"4000000,00",75015.0,75,115,2.0,44.0,2.0,123.0
"4000000,00",75015.0,75,115,2.0,45.0,3.0,123.0
"4000000,00",75015.0,75,115,2.0,48.0,3.0,123.0
"4000000,00",75015.0,75,115,2.0,49.0,3.0,123.0
"4000000,00",75015.0,75,115,2.0,41.0,2.0,123.0
"4000000,00",75015.0,75,115,4.0,61.0,0.0,123.0
"4000000,00",75015.0,75,115,2.0,33.0,3.0,123.0
"460000,00",75011.0,75,111,4.0,70.0,0.0,43.0
"2820000,00",75016.0,75,116,1.0,60.0,6.0,1477.0
"2820000,00",75016.0,75,116,1.0,576.0,8.0,1477.0
"3300000,00",75014.0,75,114,4.0,560.0,0.0,119.0
"21205000,00",75007.0,75,107,2.0,101.0,4.0,322.0
"21205000,00",75007.0,75,107,3.0,0.0,0.0,322.0
"21205000,00",75007.0,75,107,2.0,112.0,5.0,322.0
"21205000,00",75007.0,75,107,2.0,118.0,5.0,322.0
"21205000,00",75007.0,75,107,2.0,118.0,6.0,322.0
"21205000,00",75007.0,75,107,4.0,200.0,0.0,322.0
"21205000,00",75007.0,75,107,4.0,168.0,0.0,322.0
"21205000,00",75007.0,75,107,4.0,142.0,0.0,322.0
"21205000,00",75007.0,75,107,2.0,38.0,2.0,322.0
"21205000,00",75007.0,75,107,2.0,14.0,1.0,322.0
"21205000,00",75007.0,75,107,4.0,183.0,0.0,322.0
"1600000,00",75014.0,75,114,4.0,270.0,0.0,235.0
"20600000,00",75016.0,75,116,3.0,0.0,0.0,480.0
"20600000,00",75016.0,75,116,2.0,160.0,6.0,480.0
"20600000,00",75016.0,75,116,2.0,147.0,4.0,480.0
"20600000,00",75016.0,75,116,2.0,146.0,6.0,480.0
"20600000,00",75016.0,75,116,2.0,139.0,6.0,480.0
"20600000,00",75016.0,75,116,2.0,145.0,6.0,480.0
"20600000,00",75016.0,75,116,2.0,109.0,4.0,480.0
"20600000,00",75016.0,75,116,2.0,147.0,5.0,480.0
"20600000,00",75016.0,75,116,2.0,153.0,5.0,480.0
"20600000,00",75016.0,75,116,2.0,146.0,5.0,480.0
"20600000,00",75016.0,75,116,4.0,39.0,0.0,480.0
"20600000,00",75016.0,75,116,2.0,68.0,3.0,480.0
"20600000,00",75016.0,75,116,2.0,78.0,3.0,480.0
"20600000,00",75016.0,75,116,2.0,58.0,3.0,480.0
"20600000,00",75016.0,75,116,2.0,22.0,1.0,480.0
"20600000,00",75016.0,75,116,2.0,36.0,2.0,480.0
"630000,00",75012.0,75,112,4.0,102.0,0.0,144.0
"630000,00",75012.0,75,112,4.0,48.0,0.0,144.0
"13250000,00",75016.0,75,116,3.0,0.0,0.0,673.0
"13250000,00",75016.0,75,116,4.0,92.0,0.0,673.0
"13250000,00",75016.0,75,116,4.0,38.0,0.0,673.0
"13250000,00",75016.0,75,116,2.0,68.0,3.0,673.0
"13250000,00",75016.0,75,116,2.0,104.0,4.0,673.0
"13250000,00",75016.0,75,116,2.0,85.0,4.0,673.0
"13250000,00",75016.0,75,116,2.0,106.0,4.0,673.0
"13250000,00",75016.0,75,116,2.0,180.0,7.0,673.0
"13250000,00",75016.0,75,116,2.0,52.0,3.0,673.0
"13250000,00",75016.0,75,116,2.0,107.0,4.0,673.0
"13250000,00",75016.0,75,116,2.0,93.0,4.0,673.0
"13250000,00",75016.0,75,116,2.0,108.0,4.0,673.0
"13250000,00",75016.0,75,116,2.0,90.0,4.0,673.0
"13250000,00",75016.0,75,116,2.0,95.0,5.0,673.0
"13250000,00",75016.0,75,116,2.0,60.0,3.0,673.0
"13250000,00",75016.0,75,116,2.0,40.0,2.0,673.0
"13250000,00",75016.0,75,116,2.0,36.0,2.0,673.0
"2928500,00",75016.0,75,116,4.0,678.0,0.0,214.0
"14120000,00",75015.0,75,115,3.0,0.0,0.0,745.0
"14120000,00",75015.0,75,115,2.0,82.0,4.0,745.0
"14120000,00",75015.0,75,115,2.0,57.0,2.0,745.0
"14120000,00",75015.0,75,115,4.0,12.0,0.0,745.0
"14120000,00",75015.0,75,115,2.0,41.0,3.0,745.0
"82351808,00",75011.0,75,111,4.0,1714.0,0.0,1720.0
"82351808,00",75011.0,75,111,4.0,7024.0,0.0,1720.0
"14500000,00",75015.0,75,115,2.0,51.0,2.0,697.0
"14500000,00",75015.0,75,115,2.0,51.0,3.0,697.0
"14500000,00",75015.0,75,115,4.0,36.0,0.0,697.0
"14500000,00",75015.0,75,115,4.0,97.0,0.0,697.0
"14500000,00",75015.0,75,115,4.0,140.0,0.0,697.0
"14500000,00",75015.0,75,115,2.0,59.0,3.0,697.0
"14500000,00",75015.0,75,115,2.0,48.0,3.0,697.0
"14500000,00",75015.0,75,115,2.0,64.0,3.0,697.0
"14500000,00",75015.0,75,115,2.0,60.0,3.0,697.0
"14500000,00",75015.0,75,115,2.0,63.0,3.0,697.0
"14500000,00",75015.0,75,115,3.0,0.0,0.0,697.0
"14500000,00",75015.0,75,115,2.0,48.0,2.0,697.0
"14500000,00",75015.0,75,115,2.0,37.0,2.0,697.0
"14500000,00",75015.0,75,115,2.0,46.0,2.0,697.0
"14500000,00",75015.0,75,115,2.0,52.0,2.0,697.0
"14500000,00",75015.0,75,115,2.0,93.0,3.0,697.0
"14500000,00",75015.0,75,115,2.0,10.0,1.0,697.0
"14500000,00",75015.0,75,115,2.0,43.0,3.0,697.0
"14500000,00",75015.0,75,115,2.0,46.0,3.0,697.0
"14500000,00",75015.0,75,115,2.0,30.0,2.0,697.0
"14500000,00",75015.0,75,115,2.0,54.0,3.0,697.0
"10000000,00",75006.0,75,106,4.0,76.0,0.0,229.0
"10000000,00",75006.0,75,106,2.0,44.0,2.0,229.0
"10000000,00",75006.0,75,106,2.0,80.0,4.0,229.0
"10000000,00",75006.0,75,106,2.0,45.0,2.0,229.0
"10000000,00",75006.0,75,106,2.0,86.0,4.0,229.0
"10000000,00",75006.0,75,106,2.0,90.0,5.0,229.0
"10000000,00",75006.0,75,106,2.0,28.0,1.0,229.0
"10000000,00",75006.0,75,106,2.0,65.0,3.0,229.0
