transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/01/2022,"157000,00",77370.0,CROIX-EN-BRIE (LA),77,147,1.0,Maison,75.0,3.0,300.0
17/01/2022,"301300,00",77164.0,FERRIERES-EN-BRIE,77,181,3.0,Dépendance,0.0,0.0,164.0
17/01/2022,"301300,00",77164.0,FERRIERES-EN-BRIE,77,181,2.0,Appartement,78.0,4.0,164.0
14/01/2022,"337000,00",77280.0,OTHIS,77,349,1.0,Maison,89.0,4.0,518.0
06/01/2022,"195000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,40.0,2.0,175.0
06/01/2022,"195000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,30.0,3.0,175.0
17/01/2022,"253000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,88.0,4.0,233.0
17/01/2022,"290000,00",77178.0,OISSERY,77,344,1.0,Maison,110.0,6.0,370.0
15/01/2022,"200000,00",77910.0,GERMIGNY-L EVEQUE,77,203,1.0,Maison,70.0,4.0,500.0
15/01/2022,"200000,00",77910.0,GERMIGNY-L EVEQUE,77,203,1.0,Maison,70.0,4.0,788.0
17/01/2022,"60000,00",77260.0,CHAMIGNY,77,78,1.0,Maison,74.0,3.0,155.0
17/01/2022,"60000,00",77260.0,CHAMIGNY,77,78,3.0,Dépendance,0.0,0.0,155.0
18/01/2022,"205000,00",77650.0,CHALMAISON,77,76,1.0,Maison,95.0,4.0,750.0
18/01/2022,"205000,00",77650.0,CHALMAISON,77,76,3.0,Dépendance,0.0,0.0,770.0
18/01/2022,"205000,00",77650.0,CHALMAISON,77,76,1.0,Maison,95.0,4.0,770.0
18/01/2022,"205000,00",77650.0,CHALMAISON,77,76,3.0,Dépendance,0.0,0.0,750.0
17/01/2022,"360000,00",77515.0,POMMEUSE,77,371,3.0,Dépendance,0.0,0.0,1215.0
17/01/2022,"360000,00",77515.0,POMMEUSE,77,371,3.0,Dépendance,0.0,0.0,500.0
17/01/2022,"360000,00",77515.0,POMMEUSE,77,371,1.0,Maison,110.0,4.0,500.0
17/01/2022,"360000,00",77515.0,POMMEUSE,77,371,1.0,Maison,110.0,4.0,1215.0
14/01/2022,"320000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,266.0
14/01/2022,"320000,00",77500.0,CHELLES,77,108,1.0,Maison,75.0,4.0,266.0
17/01/2022,"341000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,422.0
17/01/2022,"341000,00",77290.0,MITRY MORY,77,294,1.0,Maison,95.0,4.0,422.0
14/01/2022,"415000,00",77165.0,FORFRY,77,193,1.0,Maison,195.0,5.0,94.0
17/01/2022,"380000,00",77181.0,COURTRY,77,139,1.0,Maison,97.0,5.0,215.0
11/01/2022,"1,00",77410.0,CLAYE-SOUILLY,77,118,4.0,Local industriel. commercial ou assimilé,0.0,0.0,3169.0
12/01/2022,"265000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,92.0,4.0,710.0
14/01/2022,"400000,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,583.0
14/01/2022,"400000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,100.0,4.0,583.0
13/01/2022,"265000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,121.0,6.0,526.0
13/01/2022,"265000,00",77610.0,FONTENAY-TRESIGNY,77,192,3.0,Dépendance,0.0,0.0,526.0
18/01/2022,"465000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,152.0,5.0,500.0
18/01/2022,"465000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,152.0,5.0,467.0
18/01/2022,"327500,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,91.0,5.0,295.0
17/01/2022,"327000,00",77450.0,ESBLY,77,171,1.0,Maison,106.0,5.0,403.0
13/01/2022,"417900,00",77700.0,SERRIS,77,449,1.0,Maison,81.0,4.0,225.0
24/01/2022,"380700,00",77360.0,VAIRES SUR MARNE,77,479,3.0,Dépendance,0.0,0.0,517.0
24/01/2022,"380700,00",77360.0,VAIRES SUR MARNE,77,479,2.0,Appartement,53.0,2.0,517.0
24/01/2022,"380700,00",77360.0,VAIRES SUR MARNE,77,479,2.0,Appartement,137.0,7.0,517.0
24/01/2022,"380700,00",77360.0,VAIRES SUR MARNE,77,479,2.0,Appartement,24.0,1.0,517.0
06/01/2022,"206000,00",77650.0,CHALMAISON,77,76,1.0,Maison,147.0,6.0,432.0
06/01/2022,"206000,00",77650.0,CHALMAISON,77,76,3.0,Dépendance,0.0,0.0,432.0
06/01/2022,"206000,00",77650.0,CHALMAISON,77,76,1.0,Maison,147.0,6.0,573.0
06/01/2022,"206000,00",77650.0,CHALMAISON,77,76,3.0,Dépendance,0.0,0.0,573.0
17/01/2022,"97000,00",77560.0,VILLIERS-SAINT-GEORGES,77,519,3.0,Dépendance,0.0,0.0,241.0
17/01/2022,"97000,00",77560.0,VILLIERS-SAINT-GEORGES,77,519,1.0,Maison,80.0,5.0,241.0
11/01/2022,"178000,00",77515.0,SAINT-AUGUSTIN,77,400,3.0,Dépendance,0.0,0.0,1829.0
11/01/2022,"178000,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,54.0,3.0,1829.0
11/01/2022,"178000,00",77515.0,SAINT-AUGUSTIN,77,400,3.0,Dépendance,0.0,0.0,31.0
11/01/2022,"178000,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,54.0,3.0,31.0
11/01/2022,"152000,00",77650.0,SAINTE-COLOMBE,77,404,3.0,Dépendance,0.0,0.0,304.0
11/01/2022,"152000,00",77650.0,SAINTE-COLOMBE,77,404,1.0,Maison,66.0,4.0,304.0
11/01/2022,"350000,00",77160.0,POIGNY,77,368,4.0,Local industriel. commercial ou assimilé,659.0,0.0,2952.0
06/01/2022,"199600,00",77560.0,VILLIERS-SAINT-GEORGES,77,519,1.0,Maison,83.0,4.0,500.0
06/01/2022,"199600,00",77560.0,VILLIERS-SAINT-GEORGES,77,519,1.0,Maison,83.0,4.0,404.0
18/01/2022,"199000,00",77470.0,FUBLAINES,77,199,1.0,Maison,80.0,3.0,350.0
07/01/2022,"313000,00",77500.0,CHELLES,77,108,1.0,Maison,58.0,4.0,482.0
17/01/2022,"365000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,50.0,2.0,200.0
17/01/2022,"365000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,50.0,2.0,328.0
03/01/2022,"90000,00",77114.0,HERME,77,227,3.0,Dépendance,0.0,0.0,690.0
03/01/2022,"90000,00",77114.0,HERME,77,227,1.0,Maison,90.0,3.0,690.0
14/01/2022,"388000,00",77500.0,CHELLES,77,108,1.0,Maison,81.0,5.0,371.0
19/01/2022,"200000,00",77171.0,SOURDUN,77,459,3.0,Dépendance,0.0,0.0,1705.0
19/01/2022,"200000,00",77171.0,SOURDUN,77,459,1.0,Maison,105.0,5.0,1705.0
19/01/2022,"139900,00",77160.0,MORTERY,77,319,1.0,Maison,120.0,5.0,108.0
14/01/2022,"600000,00",77160.0,PROVINS,77,379,3.0,Dépendance,0.0,0.0,758.0
14/01/2022,"600000,00",77160.0,PROVINS,77,379,2.0,Appartement,70.0,3.0,758.0
14/01/2022,"600000,00",77160.0,PROVINS,77,379,4.0,Local industriel. commercial ou assimilé,121.0,0.0,758.0
14/01/2022,"600000,00",77160.0,PROVINS,77,379,2.0,Appartement,256.0,8.0,758.0
14/01/2022,"470000,00",77500.0,CHELLES,77,108,4.0,Local industriel. commercial ou assimilé,148.0,0.0,397.0
04/01/2022,"439000,00",77178.0,OISSERY,77,344,1.0,Maison,150.0,5.0,500.0
04/01/2022,"439000,00",77178.0,OISSERY,77,344,3.0,Dépendance,0.0,0.0,228.0
04/01/2022,"439000,00",77178.0,OISSERY,77,344,1.0,Maison,150.0,5.0,228.0
04/01/2022,"439000,00",77178.0,OISSERY,77,344,3.0,Dépendance,0.0,0.0,500.0
14/01/2022,"350000,00",77230.0,JUILLY,77,241,1.0,Maison,109.0,4.0,450.0
11/01/2022,"163000,00",77730.0,NANTEUIL-SUR-MARNE,77,331,1.0,Maison,86.0,4.0,70.0
11/01/2022,"163000,00",77730.0,NANTEUIL-SUR-MARNE,77,331,3.0,Dépendance,0.0,0.0,70.0
07/01/2022,"135000,00",77730.0,CITRY,77,117,1.0,Maison,70.0,3.0,92.0
12/01/2022,"299000,00",77470.0,FUBLAINES,77,199,3.0,Dépendance,0.0,0.0,25.0
12/01/2022,"299000,00",77470.0,FUBLAINES,77,199,1.0,Maison,122.0,7.0,299.0
18/01/2022,"332000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,115.0,6.0,404.0
14/01/2022,"615000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,106.0,3.0,500.0
14/01/2022,"615000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,106.0,3.0,134.0
08/01/2022,"243000,00",77370.0,CHATEAUBLEAU,77,98,1.0,Maison,111.0,2.0,450.0
06/01/2022,"163000,00",77520.0,GURCY-LE-CHATEL,77,223,1.0,Maison,53.0,2.0,549.0
06/01/2022,"163000,00",77520.0,GURCY-LE-CHATEL,77,223,1.0,Maison,53.0,2.0,500.0
24/01/2022,"450000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,78.0,4.0,439.0
24/01/2022,"450000,00",77144.0,MONTEVRAIN,77,307,3.0,Dépendance,0.0,0.0,439.0
12/01/2022,"82000,00",77160.0,CHENOISE-CUCHARMOY,77,109,4.0,Local industriel. commercial ou assimilé,140.0,0.0,97.0
19/01/2022,"157500,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,79.0,4.0,170.0
19/01/2022,"157500,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,79.0,4.0,10.0
19/01/2022,"592000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,121.0,5.0,500.0
19/01/2022,"592000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,121.0,5.0,216.0
18/01/2022,"480000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,133.0,6.0,331.0
10/01/2022,"325000,00",77184.0,EMERAINVILLE,77,169,1.0,Maison,103.0,6.0,202.0
05/01/2022,"99700,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,64.0,3.0,48.0
05/01/2022,"99700,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,3.0,Dépendance,0.0,0.0,48.0
20/01/2022,"815000,00",77500.0,CHELLES,77,108,1.0,Maison,157.0,4.0,500.0
20/01/2022,"815000,00",77500.0,CHELLES,77,108,1.0,Maison,157.0,4.0,1027.0
20/01/2022,"362000,00",77410.0,GRESSY,77,214,1.0,Maison,107.0,6.0,551.0
10/01/2022,"320000,00",77910.0,VARREDDES,77,483,1.0,Maison,150.0,6.0,500.0
10/01/2022,"320000,00",77910.0,VARREDDES,77,483,3.0,Dépendance,0.0,0.0,500.0
10/01/2022,"320000,00",77910.0,VARREDDES,77,483,1.0,Maison,150.0,6.0,688.0
10/01/2022,"320000,00",77910.0,VARREDDES,77,483,3.0,Dépendance,0.0,0.0,688.0
24/01/2022,"315000,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,168.0
24/01/2022,"315000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,73.0,4.0,168.0
11/01/2022,"290000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,77.0,4.0,225.0
07/01/2022,"280000,00",77750.0,SAINT-OUEN-SUR-MORIN,77,429,1.0,Maison,128.0,5.0,250.0
07/01/2022,"280000,00",77750.0,SAINT-OUEN-SUR-MORIN,77,429,1.0,Maison,128.0,5.0,2395.0
10/01/2022,"275000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,146.0,3.0,270.0
10/01/2022,"275000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,146.0,3.0,500.0
13/01/2022,"348000,00",77184.0,EMERAINVILLE,77,169,1.0,Maison,109.0,5.0,224.0
17/01/2022,"168000,00",77610.0,FONTENAY-TRESIGNY,77,192,2.0,Appartement,44.0,3.0,173.0
17/01/2022,"168000,00",77610.0,FONTENAY-TRESIGNY,77,192,3.0,Dépendance,0.0,0.0,173.0
13/01/2022,"379000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,73.0,5.0,731.0
17/01/2022,"244000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,40.0,2.0,1169.0
17/01/2022,"244000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,40.0,2.0,29.0
17/01/2022,"305000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,76.0,4.0,219.0
20/01/2022,"372560,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,103.0,4.0,498.0
10/01/2022,"240000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,3.0,Dépendance,0.0,0.0,430.0
10/01/2022,"240000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,182.0,8.0,430.0
12/01/2022,"270000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,118.0,4.0,500.0
12/01/2022,"270000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,118.0,4.0,557.0
20/01/2022,"95054,40",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,64.0,3.0,215.0
17/01/2022,"258000,00",77370.0,NANGIS,77,327,1.0,Maison,120.0,4.0,545.0
17/01/2022,"258000,00",77370.0,NANGIS,77,327,3.0,Dépendance,0.0,0.0,545.0
15/01/2022,"321850,00",77370.0,VIEUX-CHAMPAGNE,77,496,1.0,Maison,160.0,5.0,300.0
15/01/2022,"321850,00",77370.0,VIEUX-CHAMPAGNE,77,496,1.0,Maison,160.0,5.0,840.0
24/01/2022,"290000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,75.0,4.0,241.0
24/01/2022,"290000,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,445.0
24/01/2022,"290000,00",77270.0,VILLEPARISIS,77,514,3.0,Dépendance,0.0,0.0,241.0
24/01/2022,"290000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,75.0,4.0,445.0
18/01/2022,"189000,00",77510.0,SABLONNIERES,77,398,1.0,Maison,80.0,3.0,155.0
12/01/2022,"220000,00",77230.0,NANTOUILLET,77,332,1.0,Maison,72.0,3.0,429.0
21/01/2022,"352000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,88.0,5.0,187.0
21/01/2022,"251000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,59.0,3.0,178.0
17/01/2022,"60000,00",77640.0,JOUARRE,77,238,1.0,Maison,23.0,1.0,23.0
25/01/2022,"249000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,80.0,5.0,500.0
25/01/2022,"249000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,80.0,5.0,432.0
20/01/2022,"230000,00",77750.0,BUSSIERES,77,57,1.0,Maison,133.0,7.0,456.0
20/01/2022,"230000,00",77750.0,BUSSIERES,77,57,3.0,Dépendance,0.0,0.0,456.0
20/01/2022,"230000,00",77750.0,BUSSIERES,77,57,1.0,Maison,133.0,7.0,500.0
20/01/2022,"230000,00",77750.0,BUSSIERES,77,57,3.0,Dépendance,0.0,0.0,500.0
24/01/2022,"15000,00",77750.0,ORLY-SUR-MORIN,77,345,3.0,Dépendance,0.0,0.0,1095.0
24/01/2022,"15000,00",77750.0,ORLY-SUR-MORIN,77,345,3.0,Dépendance,0.0,0.0,385.0
22/01/2022,"175000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,85.0,4.0,139.0
13/01/2022,"1200000,00",77178.0,SAINT-PATHUS,77,430,4.0,Local industriel. commercial ou assimilé,2730.0,0.0,5000.0
26/01/2022,"566000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,142.0,6.0,170.0
08/01/2022,"269000,00",77370.0,CHAPELLE-RABLAIS (LA),77,89,1.0,Maison,134.0,5.0,572.0
08/01/2022,"269000,00",77370.0,CHAPELLE-RABLAIS (LA),77,89,1.0,Maison,134.0,5.0,128.0
04/01/2022,"260000,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,90.0,4.0,1230.0
04/01/2022,"260000,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,90.0,4.0,250.0
04/01/2022,"260000,00",77515.0,SAINT-AUGUSTIN,77,400,3.0,Dépendance,0.0,0.0,250.0
04/01/2022,"260000,00",77515.0,SAINT-AUGUSTIN,77,400,3.0,Dépendance,0.0,0.0,1230.0
04/01/2022,"10000,00",77320.0,LESCHEROLLES,77,247,3.0,Dépendance,0.0,0.0,262.0
13/01/2022,"277000,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,154,3.0,Dépendance,0.0,0.0,1050.0
13/01/2022,"277000,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,154,1.0,Maison,54.0,3.0,1050.0
13/01/2022,"277000,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,154,1.0,Maison,54.0,3.0,101.0
13/01/2022,"277000,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,154,3.0,Dépendance,0.0,0.0,101.0
14/01/2022,"345000,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,136.0,4.0,293.0
14/01/2022,"345000,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,136.0,4.0,500.0
13/01/2022,"265000,00",77360.0,VAIRES SUR MARNE,77,479,3.0,Dépendance,0.0,0.0,156.0
13/01/2022,"265000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,77.0,5.0,156.0
18/01/2022,"314910,00",77580.0,MAISONCELLES-EN-BRIE,77,270,1.0,Maison,91.0,5.0,343.0
18/01/2022,"938500,00",77600.0,GUERMANTES,77,221,4.0,Local industriel. commercial ou assimilé,80.0,0.0,595.0
18/01/2022,"938500,00",77600.0,GUERMANTES,77,221,1.0,Maison,140.0,3.0,595.0
10/01/2022,"148000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,65.0,3.0,238.0
21/01/2022,"517000,00",77124.0,PENCHARD,77,358,1.0,Maison,114.0,5.0,1496.0
21/01/2022,"517000,00",77124.0,PENCHARD,77,358,1.0,Maison,114.0,5.0,500.0
18/01/2022,"160000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,113.0,5.0,763.0
18/01/2022,"160000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,113.0,5.0,500.0
17/01/2022,"252000,00",77500.0,CHELLES,77,108,4.0,Local industriel. commercial ou assimilé,62.0,0.0,200.0
14/01/2022,"310000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,86.0,4.0,193.0
11/01/2022,"300000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,82.0,5.0,457.0
25/01/2022,"175000,00",77157.0,EVERLY,77,174,1.0,Maison,104.0,4.0,1069.0
20/01/2022,"305000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,66.0,4.0,323.0
20/01/2022,"305000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,66.0,4.0,500.0
17/01/2022,"290000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,98.0,4.0,614.0
17/01/2022,"290000,00",77515.0,FAREMOUTIERS,77,176,3.0,Dépendance,0.0,0.0,614.0
20/01/2022,"149000,00",77480.0,BRAY-SUR-SEINE,77,51,2.0,Appartement,65.0,3.0,276.0
20/01/2022,"149000,00",77480.0,BRAY-SUR-SEINE,77,51,3.0,Dépendance,0.0,0.0,276.0
21/01/2022,"148000,00",77580.0,GUERARD,77,219,1.0,Maison,100.0,4.0,101.0
13/01/2022,"144000,00",77126.0,CHATENAY-SUR-SEINE,77,101,3.0,Dépendance,0.0,0.0,200.0
13/01/2022,"144000,00",77126.0,CHATENAY-SUR-SEINE,77,101,3.0,Dépendance,0.0,0.0,470.0
13/01/2022,"144000,00",77126.0,CHATENAY-SUR-SEINE,77,101,1.0,Maison,70.0,3.0,200.0
13/01/2022,"144000,00",77126.0,CHATENAY-SUR-SEINE,77,101,1.0,Maison,70.0,3.0,470.0
21/01/2022,"375000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,180.0,8.0,430.0
21/01/2022,"375000,00",77580.0,VILLIERS-SUR-MORIN,77,521,3.0,Dépendance,0.0,0.0,430.0
06/01/2022,"150000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,120.0,4.0,67.0
25/01/2022,"408500,00",77500.0,CHELLES,77,108,1.0,Maison,110.0,5.0,280.0
18/01/2022,"270000,00",77640.0,SIGNY-SIGNETS,77,451,1.0,Maison,113.0,6.0,1236.0
18/01/2022,"270000,00",77640.0,SIGNY-SIGNETS,77,451,1.0,Maison,113.0,6.0,500.0
13/01/2022,"360000,00",77500.0,CHELLES,77,108,1.0,Maison,80.0,5.0,492.0
13/01/2022,"360000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,492.0
14/01/2022,"311000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,88.0,4.0,450.0
20/01/2022,"105000,00",77370.0,CROIX-EN-BRIE (LA),77,147,1.0,Maison,70.0,4.0,294.0
20/01/2022,"105000,00",77370.0,CROIX-EN-BRIE (LA),77,147,3.0,Dépendance,0.0,0.0,294.0
14/01/2022,"372600,00",77186.0,NOISIEL,77,337,1.0,Maison,84.0,5.0,201.0
25/01/2022,"320000,00",77134.0,ORMES-SUR-VOULZIE (LES),77,347,1.0,Maison,163.0,4.0,620.0
21/01/2022,"275000,00",77280.0,OTHIS,77,349,1.0,Maison,78.0,4.0,158.0
28/01/2022,"510000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,136.0,5.0,583.0
21/01/2022,"340000,00",77122.0,MONTHYON,77,309,3.0,Dépendance,0.0,0.0,429.0
21/01/2022,"340000,00",77122.0,MONTHYON,77,309,1.0,Maison,106.0,6.0,429.0
22/01/2022,"250000,00",77520.0,MONTIGNY-LENCOUP,77,311,1.0,Maison,116.0,6.0,538.0
15/01/2022,"189500,00",77520.0,MONTIGNY-LENCOUP,77,311,3.0,Dépendance,0.0,0.0,405.0
15/01/2022,"189500,00",77520.0,MONTIGNY-LENCOUP,77,311,1.0,Maison,66.0,3.0,405.0
25/01/2022,"328000,00",77230.0,MOUSSY-LE-NEUF,77,322,1.0,Maison,101.0,5.0,447.0
14/01/2022,"260000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,120.0,5.0,530.0
03/01/2022,"279000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,127.0,5.0,500.0
03/01/2022,"279000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,3.0,Dépendance,0.0,0.0,940.0
03/01/2022,"279000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,127.0,5.0,940.0
03/01/2022,"279000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,3.0,Dépendance,0.0,0.0,500.0
24/01/2022,"590000,00",77200.0,TORCY,77,468,1.0,Maison,156.0,4.0,544.0
06/01/2022,"440000,00",77580.0,GUERARD,77,219,3.0,Dépendance,0.0,0.0,250.0
06/01/2022,"440000,00",77580.0,GUERARD,77,219,1.0,Maison,130.0,5.0,250.0
06/01/2022,"440000,00",77580.0,GUERARD,77,219,1.0,Maison,130.0,5.0,1295.0
06/01/2022,"440000,00",77580.0,GUERARD,77,219,3.0,Dépendance,0.0,0.0,1295.0
27/01/2022,"285000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,93.0,3.0,500.0
27/01/2022,"285000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,93.0,3.0,11.0
28/01/2022,"487000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,89.0,4.0,743.0
28/01/2022,"487000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,3.0,Dépendance,0.0,0.0,743.0
12/01/2022,"198000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,115.0,4.0,102.0
17/01/2022,"348000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,3.0,Dépendance,0.0,0.0,266.0
17/01/2022,"348000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,200.0,8.0,2338.0
17/01/2022,"348000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,3.0,Dépendance,0.0,0.0,2338.0
17/01/2022,"348000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,200.0,8.0,266.0
17/01/2022,"353000,00",77750.0,BOITRON,77,43,1.0,Maison,152.0,6.0,500.0
22/01/2022,"197000,00",77650.0,LONGUEVILLE,77,260,1.0,Maison,67.0,4.0,1185.0
22/01/2022,"197000,00",77650.0,LONGUEVILLE,77,260,1.0,Maison,67.0,4.0,248.0
14/01/2022,"62000,00",77480.0,JAULNES,77,236,1.0,Maison,42.0,1.0,1353.0
06/01/2022,"650000,00",77260.0,SEPT-SORTS,77,448,4.0,Local industriel. commercial ou assimilé,795.0,0.0,2282.0
25/01/2022,"200000,00",77230.0,LONGPERRIER,77,259,3.0,Dépendance,0.0,0.0,64.0
25/01/2022,"200000,00",77230.0,LONGPERRIER,77,259,1.0,Maison,69.0,4.0,64.0
14/01/2022,"170000,00",77480.0,SAINT-SAUVEUR-LES-BRAY,77,434,1.0,Maison,44.0,3.0,366.0
21/01/2022,"169000,00",77230.0,LONGPERRIER,77,259,1.0,Maison,39.0,3.0,220.0
21/01/2022,"169000,00",77230.0,LONGPERRIER,77,259,3.0,Dépendance,0.0,0.0,220.0
14/01/2022,"220000,00",77650.0,SAINT-LOUP-DE-NAUD,77,418,1.0,Maison,133.0,4.0,500.0
14/01/2022,"220000,00",77650.0,SAINT-LOUP-DE-NAUD,77,418,1.0,Maison,133.0,4.0,877.0
14/01/2022,"220000,00",77650.0,SAINT-LOUP-DE-NAUD,77,418,3.0,Dépendance,0.0,0.0,500.0
14/01/2022,"220000,00",77650.0,SAINT-LOUP-DE-NAUD,77,418,3.0,Dépendance,0.0,0.0,877.0
21/01/2022,"465000,00",77700.0,CHESSY,77,111,1.0,Maison,100.0,5.0,398.0
21/01/2022,"465000,00",77700.0,CHESSY,77,111,3.0,Dépendance,0.0,0.0,398.0
21/01/2022,"425000,00",77610.0,MARLES-EN-BRIE,77,277,1.0,Maison,180.0,4.0,190.0
21/01/2022,"280000,00",77910.0,VARREDDES,77,483,1.0,Maison,120.0,5.0,127.0
24/01/2022,"649000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,123.0,5.0,139.0
24/01/2022,"649000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,123.0,5.0,500.0
20/01/2022,"338000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,101.0,5.0,121.0
20/01/2022,"338000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,101.0,5.0,500.0
21/01/2022,"270000,00",77370.0,NANGIS,77,327,1.0,Maison,111.0,5.0,334.0
19/01/2022,"338560,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,1.0,Maison,93.0,4.0,503.0
25/01/2022,"240000,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,547.0
