transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
21/04/2022,Vente,360000,62,RUE,DE L ORME,77580,VOULANGIS,77,529,1,Maison,82,4,1135
02/05/2022,Vente,258000,40,RUE,THIERS,77124,VILLENOY,77,513,1,Maison,72,4,115
02/05/2022,Vente,258000,40,RUE,THIERS,77124,VILLENOY,77,513,3,Dépendance,0,0,115
06/05/2022,Vente,480000,11,RUE,DES BATELIERS,77100,MAREUIL-LES-MEAUX,77,276,1,Maison,204,7,324
06/05/2022,Vente,480000,11,RUE,DES BATELIERS,77100,MAREUIL-LES-MEAUX,77,276,1,Maison,204,7,500
29/04/2022,Vente,326000,21,RUE,FRANCOIS COUPERIN,77450,ESBLY,77,171,1,Maison,85,4,443
12/04/2022,Vente,202000,27,CHE,DE CHANTEREINE,77500,CHELLES,77,108,1,Maison,54,3,350
12/04/2022,Vente,202000,27,CHE,DE CHANTEREINE,77500,CHELLES,77,108,3,Dépendance,0,0,350
28/04/2022,Vente,307000,15,RUE,DU PRE TILLET,77124,VILLENOY,77,513,1,Maison,70,4,395
28/04/2022,Vente,307000,15,RUE,DU PRE TILLET,77124,VILLENOY,77,513,3,Dépendance,0,0,395
03/02/2022,Adjudication,135000,15,GR,GRANDE RUE,77160,CHENOISE-CUCHARMOY,77,109,1,Maison,55,3,400
03/02/2022,Adjudication,135000,15,GR,GRANDE RUE,77160,CHENOISE-CUCHARMOY,77,109,3,Dépendance,0,0,400
25/04/2022,Vente,158000,9007,CHE,DES AVERNES,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,24,2,179
26/04/2022,Vente,209000,11,RUE,DU VERT MOULIN,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,70,4,391
02/05/2022,Vente,370000,95,RUE,CROIX SAINT LOUP PROLONGEE,77100,MEAUX,77,284,1,Maison,110,5,201
02/05/2022,Vente,370000,95,RUE,CROIX SAINT LOUP PROLONGEE,77100,MEAUX,77,284,1,Maison,110,5,500
19/04/2022,Vente,342000,4,RUE,DE LA MAIRIE,77660,CHANGIS-SUR-MARNE,77,84,1,Maison,140,4,529
19/04/2022,Vente,342000,4,RUE,DE LA MAIRIE,77660,CHANGIS-SUR-MARNE,77,84,3,Dépendance,0,0,529
05/05/2022,Vente,295000,160,AV,DE LA VICTOIRE,77100,MEAUX,77,284,1,Maison,104,5,500
05/05/2022,Vente,295000,160,AV,DE LA VICTOIRE,77100,MEAUX,77,284,3,Dépendance,0,0,500
05/05/2022,Vente,295000,160,AV,DE LA VICTOIRE,77100,MEAUX,77,284,1,Maison,104,5,114
05/05/2022,Vente,295000,160,AV,DE LA VICTOIRE,77100,MEAUX,77,284,3,Dépendance,0,0,114
19/04/2022,Vente,340000,103,AV,DES SCIENCES,77500,CHELLES,77,108,3,Dépendance,0,0,548
19/04/2022,Vente,340000,103,AV,DES SCIENCES,77500,CHELLES,77,108,1,Maison,171,7,548
26/04/2022,Vente,180000,5395,RUE,DE LA FONTENELLE,77169,BOISSY-LE-CHATEL,77,42,2,Appartement,70,3,412
26/04/2022,Vente,180000,5395,RUE,DE LA FONTENELLE,77169,BOISSY-LE-CHATEL,77,42,2,Appartement,70,3,388
26/04/2022,Vente,180000,5395,RUE,DE LA FONTENELLE,77169,BOISSY-LE-CHATEL,77,42,2,Appartement,65,3,412
26/04/2022,Vente,180000,5395,RUE,DE LA FONTENELLE,77169,BOISSY-LE-CHATEL,77,42,2,Appartement,65,3,388
17/03/2022,Vente,270000,16,RUE,DE LA CROIX DES CHARMES,77165,SAINT-SOUPPLETS,77,437,1,Maison,120,5,230
15/03/2022,Vente,343000,10,ALL,DE L EPINETTE,77124,CHAUCONIN-NEUFMONTIERS,77,335,1,Maison,97,5,491
22/04/2022,Vente,282200,5047,RUE,DES EPOCHETTES,77169,SAINT-GERMAIN-SOUS-DOUE,77,411,3,Dépendance,0,0,103
22/04/2022,Vente,282200,7,RUE,DES EPOCHETTES,77169,SAINT-GERMAIN-SOUS-DOUE,77,411,1,Maison,120,4,260
22/04/2022,Vente,282200,7,RUE,DES EPOCHETTES,77169,SAINT-GERMAIN-SOUS-DOUE,77,411,3,Dépendance,0,0,260
22/04/2022,Vente,315000,14,RUE,LOUISE MICHEL,77470,TRILPORT,77,475,1,Maison,97,4,534
27/04/2022,Vente,310000,2,AV,DE SAINT GUINFORT,77230,DAMMARTIN-EN-GOELE,77,153,3,Dépendance,0,0,516
27/04/2022,Vente,310000,2,AV,DE SAINT GUINFORT,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,105,5,516
03/05/2022,Vente,244000,35,RUE,EMILE ZOLA,77450,MONTRY,77,315,1,Maison,48,3,310
03/05/2022,Vente,244000,35,RUE,EMILE ZOLA,77450,MONTRY,77,315,3,Dépendance,0,0,310
26/04/2022,Vente,148000,1,RUE,DE PROVINS,77560,VILLIERS-SAINT-GEORGES,77,519,1,Maison,84,5,455
19/04/2022,Vente,322301,17,AV,DES ORMEAUX,77290,MITRY MORY,77,294,1,Maison,105,5,402
28/04/2022,Vente,310000,36,RUE,DE L EGLISE,77910,VARREDDES,77,483,3,Dépendance,0,0,544
28/04/2022,Vente,310000,36,RUE,DE L EGLISE,77910,VARREDDES,77,483,1,Maison,93,4,544
29/04/2022,Vente,190000,4,RUE,DE VILLARE,77730,CITRY,77,117,1,Maison,90,4,330
26/04/2022,Vente,255000,36,AV,DU BOIS,77230,MOUSSY-LE-NEUF,77,322,1,Maison,83,5,251
26/04/2022,Vente,255000,36,AV,DU BOIS,77230,MOUSSY-LE-NEUF,77,322,3,Dépendance,0,0,251
13/04/2022,Vente,172000,30,RUE,AVELINE,77470,TRILPORT,77,475,1,Maison,50,3,76
13/04/2022,Vente,404000,1,RUE,DE PARIS,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,111,5,100
13/04/2022,Vente,404000,1,RUE,DE PARIS,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,111,5,500
13/04/2022,Vente,404000,1,RUE,DE PARIS,77580,VILLIERS-SUR-MORIN,77,521,3,Dépendance,0,0,500
13/04/2022,Vente,404000,1,RUE,DE PARIS,77580,VILLIERS-SUR-MORIN,77,521,3,Dépendance,0,0,100
05/05/2022,Vente,387000,5,CHE,DE LA GRANDE VOIRIE,77200,TORCY,77,468,1,Maison,109,6,679
05/05/2022,Vente,387000,5,CHE,DE LA GRANDE VOIRIE,77200,TORCY,77,468,1,Maison,109,6,500
29/04/2022,Vente,555000,1,RUE,DE CHEVRE,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,230,7,1584
29/04/2022,Vente,555000,1,RUE,DE CHEVRE,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,230,7,500
02/05/2022,Vente,430000,21,RUE,DE LA TRAVOCHEE,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,90,4,248
03/05/2022,Vente,451690,26,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,115,5,245
03/05/2022,Vente,451690,26,RTE,DE TOURNAN,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,115,5,500
04/05/2022,Vente,719192,5,SEN,DES BOUILLONS,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,226,7,295
26/04/2022,Vente,280000,5,RUE,DU VIEUX ST AUGUSTIN,77515,POMMEUSE,77,371,3,Dépendance,0,0,500
26/04/2022,Vente,280000,5,RUE,DU VIEUX ST AUGUSTIN,77515,POMMEUSE,77,371,3,Dépendance,0,0,660
26/04/2022,Vente,280000,5,RUE,DU VIEUX ST AUGUSTIN,77515,POMMEUSE,77,371,1,Maison,190,5,660
26/04/2022,Vente,280000,5,RUE,DU VIEUX ST AUGUSTIN,77515,POMMEUSE,77,371,1,Maison,190,5,500
22/04/2022,Vente,315000,20,RUE,DU GRAND MARRONNIER,77540,LUMIGNY NESLES ORMEAUX,77,264,1,Maison,132,5,702
26/04/2022,Vente,315000,20,RUE,MICHEL PLACE,77400,DAMPMART,77,155,3,Dépendance,0,0,765
26/04/2022,Vente,315000,20,RUE,MICHEL PLACE,77400,DAMPMART,77,155,1,Maison,74,4,765
28/04/2022,Vente,2110390,1,BD,DE BEAUBOURG,77183,CROISSY-BEAUBOURG,77,146,4,Local industriel. commercial ou assimilé,6941,0,18650
06/05/2022,Vente,271000,7,RUE,DU CHEMIN DE NANTOUILLET,77230,JUILLY,77,241,2,Appartement,95,5,3438
06/05/2022,Vente,271000,7,RUE,DU CHEMIN DE NANTOUILLET,77230,JUILLY,77,241,2,Appartement,220,7,3438
09/05/2022,Vente,90000,9396,RTE,DE MONTIGNY,77480,BRAY-SUR-SEINE,77,51,4,Local industriel. commercial ou assimilé,554,0,1504
15/04/2022,Vente,190000,17,RUE,DES MOLINOTS,77510,REBAIS,77,385,1,Maison,94,7,249
15/04/2022,Vente,190000,17,RUE,DES MOLINOTS,77510,REBAIS,77,385,3,Dépendance,0,0,249
14/04/2022,Vente,138000,2,IMP,DES VIGNES,77440,DHUISY,77,157,3,Dépendance,0,0,57
14/04/2022,Vente,138000,1,IMP,DES VIGNES,77440,DHUISY,77,157,1,Maison,81,4,35
14/04/2022,Vente,138000,1,IMP,DES VIGNES,77440,DHUISY,77,157,3,Dépendance,0,0,35
29/04/2022,Vente,310000,25,ALL,DE FLANDRE,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,151
29/04/2022,Vente,310000,25,ALL,DE FLANDRE,77410,CLAYE-SOUILLY,77,118,1,Maison,68,3,151
21/04/2022,Vente,240000,1,RUE,DE LA CROIX QUENTIN,77139,DOUY-LA-RAMEE,77,163,1,Maison,80,3,249
21/04/2022,Vente,240000,1,RUE,DE LA CROIX QUENTIN,77139,DOUY-LA-RAMEE,77,163,3,Dépendance,0,0,249
21/04/2022,Vente,402010,1,RUE,DU PARADIS,77540,LUMIGNY NESLES ORMEAUX,77,264,1,Maison,157,5,500
21/04/2022,Vente,402010,1,RUE,DU PARADIS,77540,LUMIGNY NESLES ORMEAUX,77,264,1,Maison,157,5,122
10/05/2022,Vente,238000,10,RUE,DE GUERMANTES,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,86,4,326
03/05/2022,Vente,214285,60,RUE,DES ANEMONES,77400,LAGNY-SUR-MARNE,77,243,3,Dépendance,0,0,129
29/04/2022,Vente,47000,10,RUE,DE LA PAIX,77480,BRAY-SUR-SEINE,77,51,2,Appartement,18,1,56
29/04/2022,Vente,47000,10,RUE,DE LA PAIX,77480,BRAY-SUR-SEINE,77,51,2,Appartement,24,1,56
29/04/2022,Vente,47000,10,RUE,DE LA PAIX,77480,BRAY-SUR-SEINE,77,51,2,Appartement,43,2,56
28/04/2022,Vente,402900,33,RUE,DU PETIT CHAMP,77700,CHESSY,77,111,1,Maison,140,5,530
04/05/2022,Vente,190000,39,RUE,DE MEAUX,77860,QUINCY-VOISINS,77,382,2,Appartement,25,1,63
04/05/2022,Vente,190000,39,RUE,DE MEAUX,77860,QUINCY-VOISINS,77,382,2,Appartement,35,1,63
04/05/2022,Vente,190000,39,RUE,DE MEAUX,77860,QUINCY-VOISINS,77,382,2,Appartement,29,2,63
03/05/2022,Vente,340000,26,RUE,CEZANNE,77450,ESBLY,77,171,1,Maison,97,5,477
02/05/2022,Vente,863400,20,RUE,DES LONGS SILLONS,77700,MAGNY-LE-HONGRE,77,268,1,Maison,154,6,592
02/05/2022,Vente,863400,20,RUE,DES LONGS SILLONS,77700,MAGNY-LE-HONGRE,77,268,3,Dépendance,0,0,592
27/04/2022,Vente,260000,31,GR,GRANDE RUE PRINCIPALE,77178,SAINT-PATHUS,77,430,3,Dépendance,0,0,500
27/04/2022,Vente,260000,31,GR,GRANDE RUE PRINCIPALE,77178,SAINT-PATHUS,77,430,1,Maison,85,5,217
27/04/2022,Vente,260000,31,GR,GRANDE RUE PRINCIPALE,77178,SAINT-PATHUS,77,430,3,Dépendance,0,0,217
27/04/2022,Vente,260000,31,GR,GRANDE RUE PRINCIPALE,77178,SAINT-PATHUS,77,430,1,Maison,85,5,500
05/05/2022,Vente,187000,11,RUE,DE FUBLAINES,77470,TRILPORT,77,475,3,Dépendance,0,0,39
05/05/2022,Vente,187000,17,RUE,DE FUBLAINES,77470,TRILPORT,77,475,3,Dépendance,0,0,29
05/05/2022,Vente,187000,17,RUE,DE FUBLAINES,77470,TRILPORT,77,475,1,Maison,55,3,29
06/05/2022,Vente,690000,1,RUE,RESIDENCE LES TILLEULS,77200,TORCY,77,468,1,Maison,49,1,5877
06/05/2022,Vente,690000,1,RUE,RESIDENCE LES TILLEULS,77200,TORCY,77,468,3,Dépendance,0,0,5877
06/05/2022,Vente,690000,1,RUE,RESIDENCE LES TILLEULS,77200,TORCY,77,468,1,Maison,41,2,5877
06/05/2022,Vente,310000,11,RUE,DES ROSES,77230,JUILLY,77,241,1,Maison,106,6,250
06/05/2022,Vente,283500,13,RUE,BELLE ANGEVINE,77230,DAMMARTIN-EN-GOELE,77,153,3,Dépendance,0,0,276
06/05/2022,Vente,283500,13,RUE,BELLE ANGEVINE,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,83,5,276
06/05/2022,Vente,500000,29,RUE,GAMBETTA,77450,ESBLY,77,171,1,Maison,92,6,66
29/04/2022,Vente,140000,24,RUE,DE BRANGIS,77151,MONTCEAUX-LES-PROVINS,77,301,1,Maison,135,4,406
29/04/2022,Vente,234000,7,PL,CHARLES DE GAULLE,77540,ROZAY-EN-BRIE,77,393,1,Maison,170,4,98
03/05/2022,Vente,386540,14,RUE,DE ROHAN,77260,REUIL-EN-BRIE,77,388,3,Dépendance,0,0,500
03/05/2022,Vente,386540,14,RUE,DE ROHAN,77260,REUIL-EN-BRIE,77,388,3,Dépendance,0,0,1050
03/05/2022,Vente,386540,14,RUE,DE ROHAN,77260,REUIL-EN-BRIE,77,388,1,Maison,300,8,500
03/05/2022,Vente,386540,14,RUE,DE ROHAN,77260,REUIL-EN-BRIE,77,388,1,Maison,300,8,1050
04/05/2022,Vente,66500,28,AV,DES PRIMEVERES,77290,MITRY MORY,77,294,1,Maison,48,3,399
25/04/2022,Vente,223400,38,RUE,DE SAINT PIERRE EN VEUVE,77120,COULOMMIERS,77,131,1,Maison,111,6,629
25/04/2022,Vente,223400,38,RUE,DE SAINT PIERRE EN VEUVE,77120,COULOMMIERS,77,131,1,Maison,111,6,500
04/05/2022,Vente,320000,9,DOM,DE LA TOUR,77540,ROZAY-EN-BRIE,77,393,3,Dépendance,0,0,538
04/05/2022,Vente,320000,9,DOM,DE LA TOUR,77540,ROZAY-EN-BRIE,77,393,3,Dépendance,0,0,250
04/05/2022,Vente,320000,9,DOM,DE LA TOUR,77540,ROZAY-EN-BRIE,77,393,1,Maison,94,4,250
04/05/2022,Vente,320000,9,DOM,DE LA TOUR,77540,ROZAY-EN-BRIE,77,393,1,Maison,94,4,538
25/04/2022,Vente,510000,10,RUE,DES PADERIAUX,77700,MAGNY-LE-HONGRE,77,268,1,Maison,130,5,341
04/05/2022,Vente,240000,25,RUE,DE LA BERGERIE,77640,JOUARRE,77,238,1,Maison,173,5,500
04/05/2022,Vente,240000,25,RUE,DE LA BERGERIE,77640,JOUARRE,77,238,1,Maison,173,5,400
15/04/2022,Vente,355000,17,RUE,DES ROCHES,77580,BOULEURS,77,47,1,Maison,88,5,500
15/04/2022,Vente,355000,17,RUE,DES ROCHES,77580,BOULEURS,77,47,1,Maison,88,5,399
06/05/2022,Vente,305000,7,RUE,DU PRE DU GUE,77280,OTHIS,77,349,1,Maison,89,4,460
28/04/2022,Vente,175000,19,RUE,DE L ORMOIS,77660,CHANGIS-SUR-MARNE,77,84,1,Maison,94,4,35
04/05/2022,Vente,330374,5,RUE,ALPHONSE LAMARTINE,77860,QUINCY-VOISINS,77,382,1,Maison,67,3,598
03/05/2022,Vente,210000,2,RUE,DE PARIS,77131,TOUQUIN,77,469,1,Maison,85,4,67
04/05/2022,Vente,342120,19,RUE,ERNEST DOLLE,77440,MARY-SUR-MARNE,77,280,1,Maison,160,5,497
03/05/2022,Vente,696400,18,ALL,CAMILLE COROT,77410,ANNET-SUR-MARNE,77,5,1,Maison,200,5,500
03/05/2022,Vente,696400,18,ALL,CAMILLE COROT,77410,ANNET-SUR-MARNE,77,5,1,Maison,200,5,987
10/05/2022,Vente,425000,4,RUE,DU VIVIER,77230,MOUSSY-LE-NEUF,77,322,1,Maison,127,5,464
10/05/2022,Vente,425000,4,RUE,DU VIVIER,77230,MOUSSY-LE-NEUF,77,322,3,Dépendance,0,0,464
10/05/2022,Vente,425000,4,RUE,DU VIVIER,77230,MOUSSY-LE-NEUF,77,322,3,Dépendance,0,0,500
10/05/2022,Vente,425000,4,RUE,DU VIVIER,77230,MOUSSY-LE-NEUF,77,322,1,Maison,127,5,500
10/05/2022,Vente,299000,40,AV,DE BOURGOGNE,77270,VILLEPARISIS,77,514,1,Maison,92,5,412
09/05/2022,Vente,625000,17,RUE,DE LESCHES,77450,ESBLY,77,171,1,Maison,200,5,2220
09/05/2022,Vente,625000,17,RUE,DE LESCHES,77450,ESBLY,77,171,1,Maison,200,5,800
22/04/2022,Vente,25000,29,RUE,DE LA BRISEBECHE,77120,COULOMMIERS,77,131,1,Maison,38,1,430
09/05/2022,Vente,315000,61,RUE,JEAN MERMOZ,77178,SAINT-PATHUS,77,430,1,Maison,80,3,600
03/05/2022,Vente,80000,5901,RLE,DE LA GROSSE TOUR,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,252
03/05/2022,Vente,80000,5900,RLE,DE LA GROSSE TOUR,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,228
22/04/2022,Vente,280000,20,RTE,DE SAINTE AULDE,77730,MERY-SUR-MARNE,77,290,1,Maison,189,6,344
10/05/2022,Vente,72608,24,RUE,DE LA MONTEE,77320,MEILLERAY,77,287,3,Dépendance,0,0,720
10/05/2022,Vente,72608,24,RUE,DE LA MONTEE,77320,MEILLERAY,77,287,1,Maison,87,4,720
29/04/2022,Vente,375000,13,RUE,DES BALLADINS,77184,EMERAINVILLE,77,169,1,Maison,123,6,477
03/05/2022,Vente,286830,10,QUAI,JACQUES PAPIN,77440,MARY-SUR-MARNE,77,280,1,Maison,70,3,225
03/05/2022,Vente,286830,13,IMP,DU PORT,77440,MARY-SUR-MARNE,77,280,3,Dépendance,0,0,44
29/04/2022,Vente,381000,7,RUE,DE L OME A RAGOUT,77165,SAINT-SOUPPLETS,77,437,1,Maison,144,6,234
29/04/2022,Vente,381000,7,RUE,DE L OME A RAGOUT,77165,SAINT-SOUPPLETS,77,437,1,Maison,144,6,500
05/05/2022,Vente,66000,2,RUE,DU VIEUX MARCHE,77480,BRAY-SUR-SEINE,77,51,1,Maison,87,2,176
28/04/2022,Vente,170000,5,RUE,PASTEUR,77860,QUINCY-VOISINS,77,382,1,Maison,45,3,30
11/05/2022,Vente,322000,5,AV,DE LA GARE,77230,SAINT-MARD,77,420,1,Maison,78,4,608
05/05/2022,Vente,233140,56,RUE,DU MONT,77580,BOULEURS,77,47,1,Maison,54,3,114
03/05/2022,Vente,418000,50,RUE,MARCEL LESTAT,77500,CHELLES,77,108,1,Maison,97,5,500
03/05/2022,Vente,418000,50,RUE,MARCEL LESTAT,77500,CHELLES,77,108,1,Maison,97,5,30
03/05/2022,Vente,335000,83,AV,DE LA REPUBLIQUE,77450,MONTRY,77,315,1,Maison,48,3,567
03/05/2022,Vente,335000,83,AV,DE LA REPUBLIQUE,77450,MONTRY,77,315,3,Dépendance,0,0,567
21/04/2022,Vente,220000,22,RUE,JEAN DE BANNOT,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,44,2,194
21/04/2022,Vente,359000,14,RUE,DE LA CROIX ST PIERRE,77610,MARLES-EN-BRIE,77,277,1,Maison,110,4,500
21/04/2022,Vente,359000,14,RUE,DE LA CROIX ST PIERRE,77610,MARLES-EN-BRIE,77,277,3,Dépendance,0,0,500
21/04/2022,Vente,359000,14,RUE,DE LA CROIX ST PIERRE,77610,MARLES-EN-BRIE,77,277,1,Maison,110,4,723
21/04/2022,Vente,359000,14,RUE,DE LA CROIX ST PIERRE,77610,MARLES-EN-BRIE,77,277,3,Dépendance,0,0,723
26/04/2022,Vente,277000,5473,RUE,DES BLEUETS,77515,POMMEUSE,77,371,1,Maison,88,3,569
26/04/2022,Vente,277000,5473,RUE,DES BLEUETS,77515,POMMEUSE,77,371,3,Dépendance,0,0,569
04/05/2022,Vente,476000,5,RUE,ROGER BARNADAT,77500,CHELLES,77,108,1,Maison,122,4,723
27/04/2022,Vente,402000,17,RUE,DE POISSY,77410,MESSY,77,292,3,Dépendance,0,0,120
27/04/2022,Vente,402000,17,RUE,DE POISSY,77410,MESSY,77,292,1,Maison,98,4,120
06/05/2022,Vente,297800,8,RUE,DU CLOS PITOU,77640,JOUARRE,77,238,1,Maison,112,4,502
21/04/2022,Vente,330000,47,RTE,NANGIS,77970,BANNOST-VILLEGAGNON,77,20,1,Maison,137,6,500
21/04/2022,Vente,330000,47,RTE,NANGIS,77970,BANNOST-VILLEGAGNON,77,20,1,Maison,137,6,1061
25/04/2022,Vente,200000,1,RTE,DE NANTEUIL A TRILPORT,77470,FUBLAINES,77,199,1,Maison,48,3,451
21/04/2022,Vente,190000,6,RUE,DE LA BELLE EPINE,77114,HERME,77,227,1,Maison,112,5,720
04/05/2022,Vente,310000,78,RUE,JULES FERRY,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,236
04/05/2022,Vente,310000,78,RUE,JULES FERRY,77360,VAIRES SUR MARNE,77,479,1,Maison,50,3,236
14/04/2022,Vente,111000,8,GR,GRANDE RUE,77181,LE PIN,77,363,1,Maison,65,3,47
27/04/2022,Vente,215000,2,RTE,DE COURBON,77515,HAUTEFEUILLE,77,224,1,Maison,77,4,430
27/04/2022,Vente,215000,2,RTE,DE COURBON,77515,HAUTEFEUILLE,77,224,3,Dépendance,0,0,430
02/05/2022,Vente,547500,46,AV,DE PARIS,77164,FERRIERES-EN-BRIE,77,181,1,Maison,124,5,445
20/04/2022,Vente,133000,4,RUE,DE CHAMPEAUX,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,45,2,13
20/04/2022,Vente,133000,4,RUE,DE CHAMPEAUX,77750,SAINT-CYR-SUR-MORIN,77,405,3,Dépendance,0,0,13
04/05/2022,Vente,450000,12,RUE,DES GOUTTES D OR,77410,CLAYE-SOUILLY,77,118,1,Maison,117,5,600
04/05/2022,Vente,450000,12,RUE,DES GOUTTES D OR,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,600
28/04/2022,Vente,441600,119,RUE,SINOEL,77860,COUILLY-PONT-AUX-DAMES,77,128,1,Maison,102,5,1340
28/04/2022,Vente,441600,119,RUE,SINOEL,77860,COUILLY-PONT-AUX-DAMES,77,128,1,Maison,102,5,500
10/05/2022,Vente,266000,40,GR,GRANDE RUE,77230,MARCHEMORET,77,273,1,Maison,134,5,187
10/05/2022,Vente,266000,40,GR,GRANDE RUE,77230,MARCHEMORET,77,273,3,Dépendance,0,0,187
10/05/2022,Vente,292000,2,CHE,DES VIGNES,77138,LUZANCY,77,265,1,Maison,94,4,500
10/05/2022,Vente,292000,2,CHE,DES VIGNES,77138,LUZANCY,77,265,1,Maison,94,4,238
06/05/2022,Vente,150000,21,RUE,DU POINT DU JOUR,77120,AMILLIS,77,2,1,Maison,104,4,52
29/04/2022,Vente,84500,11,RUE,DU PETIT PARIS,77970,JOUY-LE-CHATEL,77,239,3,Dépendance,0,0,341
29/04/2022,Vente,84500,11,RUE,DU PETIT PARIS,77970,JOUY-LE-CHATEL,77,239,1,Maison,83,3,341
13/05/2022,Vente,375000,34,RUE,ALBERT BERTHELOT,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,83,4,484
29/04/2022,Vente,386500,22,RUE,DE LA DHUIS,77400,THORIGNY SUR MARNE,77,464,1,Maison,106,4,393
12/05/2022,Vente,204000,1,CHE,DE LA COUTURE,77114,HERME,77,227,1,Maison,112,5,500
12/05/2022,Vente,204000,1,CHE,DE LA COUTURE,77114,HERME,77,227,1,Maison,112,5,1147
30/04/2022,Vente,226000,11,CHE,DE FORT A FAIRE,77163,TIGEAUX,77,466,1,Maison,47,2,483
29/04/2022,Vente,460000,18,RUE,DES GOUTTES D OR,77410,CLAYE-SOUILLY,77,118,1,Maison,100,3,129
29/04/2022,Vente,460000,18,RUE,DES GOUTTES D OR,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,500
29/04/2022,Vente,460000,18,RUE,DES GOUTTES D OR,77410,CLAYE-SOUILLY,77,118,1,Maison,100,3,500
29/04/2022,Vente,460000,18,RUE,DES GOUTTES D OR,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,129
13/05/2022,Vente,360000,12,RUE,FELIX MASLE,77860,QUINCY-VOISINS,77,382,1,Maison,105,5,179
12/05/2022,Vente,299000,12,RUE,FLEURETTE,77139,MARCILLY,77,274,1,Maison,92,4,138
09/05/2022,Vente,455000,26,RUE,DES PRES,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,89,5,311
11/05/2022,Vente,342520,1,RUE,DU HOUX,77410,VILLEVAUDE,77,517,1,Maison,108,4,335
11/05/2022,Vente,342520,1,RUE,DU HOUX,77410,VILLEVAUDE,77,517,3,Dépendance,0,0,335
15/04/2022,Vente,369500,30,RUE,DE LA FEE,77184,EMERAINVILLE,77,169,1,Maison,91,5,564
15/04/2022,Vente,625000,10,RUE,PAUL VALERY,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,160,5,437
03/05/2022,Vente,220000,41,RUE,AUX RELIQUES,77410,ANNET-SUR-MARNE,77,5,3,Dépendance,0,0,146
03/05/2022,Vente,220000,41,RUE,AUX RELIQUES,77410,ANNET-SUR-MARNE,77,5,1,Maison,71,4,146
05/05/2022,Vente,293500,5,RUE,AUX ANES,77131,PEZARCHES,77,360,1,Maison,134,5,201
05/05/2022,Vente,293500,5108,RUE,AUX ANES,77131,PEZARCHES,77,360,3,Dépendance,0,0,18
21/04/2022,Vente,225000,16,RUE,FLEURETTE,77139,MARCILLY,77,274,1,Maison,85,3,324
10/05/2022,Vente,100000,187,RUE,DES CHAMPS FLEURIS,77480,BRAY-SUR-SEINE,77,51,3,Dépendance,0,0,846
10/05/2022,Vente,100000,187,RUE,DES CHAMPS FLEURIS,77480,BRAY-SUR-SEINE,77,51,1,Maison,122,6,846
10/05/2022,Vente,403400,32,AV,DES VOSGES,77270,VILLEPARISIS,77,514,3,Dépendance,0,0,600
10/05/2022,Vente,403400,32,AV,DES VOSGES,77270,VILLEPARISIS,77,514,1,Maison,113,4,600
06/05/2022,Vente,314000,5,VLA,DE PROVENCE,77186,NOISIEL,77,337,1,Maison,96,4,281
11/05/2022,Vente,345000,17,RUE,DE MEAUX,77600,JOSSIGNY,77,237,1,Maison,37,3,252
11/05/2022,Vente,345000,17,RUE,DE MEAUX,77600,JOSSIGNY,77,237,3,Dépendance,0,0,252
09/05/2022,Vente,430000,34,RUE,PARMENTIER,77420,CHAMPS-SUR-MARNE,77,83,3,Dépendance,0,0,500
09/05/2022,Vente,430000,34,RUE,PARMENTIER,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,49,3,492
09/05/2022,Vente,430000,34,RUE,PARMENTIER,77420,CHAMPS-SUR-MARNE,77,83,3,Dépendance,0,0,492
09/05/2022,Vente,430000,34,RUE,PARMENTIER,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,49,3,500
05/05/2022,Vente,188000,8,ALL,JULES GUESDE,77420,CHAMPS-SUR-MARNE,77,83,2,Appartement,59,2,30
