property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"545000,00",77230.0,77,153,1.0,86.0,4.0,1190.0
"323045,00",77290.0,77,294,1.0,92.0,4.0,218.0
"323045,00",77290.0,77,294,3.0,0.0,0.0,218.0
"370000,00",77290.0,77,294,1.0,81.0,5.0,500.0
"370000,00",77290.0,77,294,3.0,0.0,0.0,224.0
"370000,00",77290.0,77,294,1.0,81.0,5.0,224.0
"370000,00",77290.0,77,294,3.0,0.0,0.0,500.0
"285000,00",77120.0,77,70,3.0,0.0,0.0,255.0
"285000,00",77120.0,77,70,1.0,134.0,4.0,255.0
"780000,00",77610.0,77,192,3.0,0.0,0.0,3003.0
"780000,00",77610.0,77,192,1.0,225.0,9.0,3003.0
"780000,00",77610.0,77,192,1.0,40.0,2.0,417.0
"780000,00",77610.0,77,192,1.0,40.0,2.0,3003.0
"780000,00",77610.0,77,192,1.0,225.0,9.0,417.0
"780000,00",77610.0,77,192,3.0,0.0,0.0,417.0
"369000,00",77181.0,77,139,1.0,67.0,2.0,527.0
"222000,00",77141.0,77,486,3.0,0.0,0.0,195.0
"222000,00",77141.0,77,486,1.0,108.0,4.0,195.0
"160000,00",77320.0,77,116,1.0,57.0,3.0,515.0
"142500,00",77120.0,77,131,3.0,0.0,0.0,275.0
"580000,00",77400.0,77,243,1.0,140.0,5.0,193.0
"185000,00",77580.0,77,529,1.0,85.0,3.0,68.0
"245000,00",77320.0,77,32,1.0,103.0,4.0,268.0
"245000,00",77320.0,77,32,1.0,103.0,4.0,617.0
"185000,00",77750.0,77,429,1.0,101.0,6.0,176.0
"185000,00",77750.0,77,429,3.0,0.0,0.0,176.0
"215000,00",77100.0,77,330,3.0,0.0,0.0,500.0
"215000,00",77100.0,77,330,1.0,58.0,3.0,394.0
"215000,00",77100.0,77,330,3.0,0.0,0.0,394.0
"215000,00",77100.0,77,330,1.0,58.0,3.0,500.0
"110000,00",77171.0,77,289,1.0,55.0,4.0,154.0
"248000,00",77660.0,77,84,1.0,81.0,5.0,233.0
"248000,00",77660.0,77,84,3.0,0.0,0.0,233.0
"310000,00",77500.0,77,108,1.0,60.0,3.0,437.0
"240000,00",77540.0,77,135,3.0,0.0,0.0,203.0
"388000,00",77178.0,77,430,3.0,0.0,0.0,747.0
"388000,00",77178.0,77,430,1.0,98.0,5.0,500.0
"388000,00",77178.0,77,430,3.0,0.0,0.0,500.0
"388000,00",77178.0,77,430,1.0,98.0,5.0,747.0
"214000,00",77650.0,77,456,3.0,0.0,0.0,253.0
"214000,00",77650.0,77,456,1.0,217.0,5.0,253.0
"160000,00",77970.0,77,357,1.0,39.0,2.0,50.0
"160000,00",77970.0,77,357,1.0,39.0,2.0,991.0
"235000,00",77540.0,77,393,1.0,80.0,3.0,45.0
"403000,00",77230.0,77,153,3.0,0.0,0.0,598.0
"403000,00",77230.0,77,153,1.0,127.0,5.0,598.0
"263941,00",77260.0,77,478,1.0,88.0,5.0,252.0
"263941,00",77260.0,77,478,1.0,88.0,5.0,500.0
"311400,00",77400.0,77,155,3.0,0.0,0.0,717.0
"311400,00",77400.0,77,155,1.0,71.0,4.0,717.0
"212000,00",77540.0,77,393,1.0,85.0,4.0,48.0
"210000,00",77154.0,77,509,1.0,120.0,4.0,273.0
"237000,00",77520.0,77,159,1.0,101.0,4.0,271.0
"237000,00",77520.0,77,159,1.0,101.0,4.0,630.0
"177320,00",77370.0,77,98,1.0,168.0,6.0,200.0
"177320,00",77370.0,77,98,3.0,0.0,0.0,200.0
"150000,00",77154.0,77,509,4.0,140.0,0.0,9765.0
"150000,00",77154.0,77,509,4.0,140.0,0.0,11460.0
"150000,00",77154.0,77,509,4.0,140.0,0.0,1085.0
"150000,00",77154.0,77,509,4.0,140.0,0.0,18383.0
"200000,00",77169.0,77,42,1.0,90.0,6.0,691.0
"180000,00",77169.0,77,106,1.0,106.0,4.0,725.0
"180000,00",77169.0,77,106,1.0,106.0,4.0,231.0
"180000,00",77169.0,77,106,3.0,0.0,0.0,231.0
"180000,00",77169.0,77,106,3.0,0.0,0.0,725.0
"232000,00",77230.0,77,420,2.0,42.0,2.0,381.0
"232000,00",77230.0,77,420,2.0,56.0,3.0,381.0
"164850,00",77100.0,77,284,1.0,85.0,5.0,148.0
"164850,00",77100.0,77,284,3.0,0.0,0.0,148.0
"180000,00",77100.0,77,330,1.0,50.0,3.0,334.0
"222265,00",77100.0,77,330,3.0,0.0,0.0,239.0
"222265,00",77100.0,77,330,1.0,84.0,4.0,239.0
"106500,00",77118.0,77,19,1.0,80.0,3.0,219.0
"369000,00",77178.0,77,430,1.0,104.0,5.0,573.0
"291497,00",77120.0,77,433,1.0,40.0,1.0,250.0
"291497,00",77120.0,77,433,1.0,40.0,1.0,596.0
"200000,00",77120.0,77,131,1.0,63.0,4.0,78.0
"200000,00",77120.0,77,131,1.0,63.0,4.0,597.0
"494025,00",77860.0,77,382,1.0,144.0,5.0,1369.0
"494025,00",77860.0,77,382,1.0,144.0,5.0,500.0
"249000,00",77165.0,77,366,1.0,150.0,4.0,363.0
"315000,00",77181.0,77,139,1.0,56.0,3.0,395.0
"180000,00",77650.0,77,260,1.0,61.0,3.0,441.0
"180000,00",77650.0,77,260,3.0,0.0,0.0,441.0
"271750,00",77470.0,77,475,1.0,92.0,5.0,325.0
"304150,00",77640.0,77,451,1.0,122.0,3.0,682.0
"304150,00",77640.0,77,451,1.0,122.0,3.0,171.0
"245000,00",77470.0,77,475,1.0,103.0,4.0,149.0
"235000,00",77320.0,77,32,3.0,0.0,0.0,280.0
"235000,00",77320.0,77,32,1.0,129.0,6.0,280.0
"330000,00",77470.0,77,199,1.0,86.0,3.0,394.0
"330000,00",77470.0,77,199,3.0,0.0,0.0,394.0
"700000,00",77750.0,77,405,3.0,0.0,0.0,3515.0
"700000,00",77750.0,77,405,3.0,0.0,0.0,87.0
"700000,00",77750.0,77,405,1.0,220.0,7.0,1455.0
"700000,00",77750.0,77,405,3.0,0.0,0.0,1455.0
"700000,00",77750.0,77,405,1.0,220.0,7.0,1000.0
"700000,00",77750.0,77,405,3.0,0.0,0.0,1000.0
"385000,00",77410.0,77,376,1.0,120.0,5.0,500.0
"385000,00",77410.0,77,376,3.0,0.0,0.0,500.0
"124000,00",77440.0,77,280,3.0,0.0,0.0,50.0
"124000,00",77440.0,77,280,1.0,133.0,1.0,50.0
"449900,00",77700.0,77,268,1.0,84.0,4.0,445.0
"449900,00",77700.0,77,268,3.0,0.0,0.0,445.0
"330000,00",77410.0,77,94,1.0,78.0,4.0,529.0
"330000,00",77410.0,77,94,3.0,0.0,0.0,529.0
"330000,00",77500.0,77,108,1.0,63.0,3.0,320.0
"285000,00",77178.0,77,430,3.0,0.0,0.0,277.0
"285000,00",77178.0,77,430,1.0,98.0,6.0,277.0
"434161,00",77600.0,77,58,1.0,129.0,6.0,286.0
"423744,00",77181.0,77,139,1.0,163.0,5.0,310.0
"70690,00",77440.0,77,460,2.0,102.0,4.0,86.0
"280000,00",77410.0,77,376,1.0,80.0,3.0,360.0
"280000,00",77410.0,77,376,3.0,0.0,0.0,360.0
"187000,00",77510.0,77,385,1.0,93.0,6.0,576.0
"160000,00",77640.0,77,238,3.0,0.0,0.0,230.0
"160000,00",77640.0,77,238,1.0,88.0,2.0,230.0
"140000,00",77610.0,77,144,1.0,325.0,11.0,11726.0
"140000,00",77610.0,77,144,4.0,1528.0,0.0,11726.0
"330000,00",77165.0,77,364,1.0,185.0,6.0,923.0
"345000,00",77270.0,77,514,3.0,0.0,0.0,392.0
"345000,00",77270.0,77,514,1.0,106.0,4.0,392.0
"188500,00",77178.0,77,430,1.0,85.0,5.0,439.0
"105000,00",77160.0,77,109,2.0,148.0,3.0,259.0
"105000,00",77160.0,77,109,2.0,54.0,2.0,259.0
"219000,00",77100.0,77,284,3.0,0.0,0.0,535.0
"219000,00",77100.0,77,284,1.0,66.0,3.0,535.0
"289000,00",77160.0,77,379,1.0,145.0,7.0,448.0
"181900,00",77560.0,77,519,1.0,101.0,5.0,500.0
"181900,00",77560.0,77,519,1.0,101.0,5.0,580.0
"450000,00",77114.0,77,208,3.0,0.0,0.0,2075.0
"450000,00",77114.0,77,208,1.0,200.0,5.0,2075.0
"450000,00",77114.0,77,208,1.0,30.0,1.0,2075.0
"316000,00",77174.0,77,510,1.0,55.0,2.0,506.0
"316000,00",77174.0,77,510,1.0,55.0,2.0,124.0
"316000,00",77174.0,77,510,3.0,0.0,0.0,506.0
"316000,00",77174.0,77,510,3.0,0.0,0.0,124.0
"440000,00",77700.0,77,18,1.0,80.0,4.0,193.0
"206000,00",77580.0,77,521,1.0,80.0,3.0,49.0
"202650,00",77515.0,77,176,1.0,90.0,4.0,331.0
"202650,00",77515.0,77,176,3.0,0.0,0.0,331.0
"202650,00",77515.0,77,176,3.0,0.0,0.0,84.0
"202650,00",77515.0,77,176,1.0,90.0,4.0,84.0
"520000,00",77100.0,77,276,1.0,200.0,8.0,600.0
"520000,00",77100.0,77,276,1.0,200.0,8.0,726.0
"230000,00",77230.0,77,525,1.0,56.0,3.0,127.0
"190000,00",77580.0,77,142,3.0,0.0,0.0,319.0
"190000,00",77580.0,77,142,3.0,0.0,0.0,500.0
"128000,00",77145.0,77,283,3.0,0.0,0.0,250.0
"128000,00",77145.0,77,283,1.0,76.0,4.0,250.0
"290000,00",77165.0,77,437,1.0,94.0,5.0,335.0
"290000,00",77165.0,77,437,3.0,0.0,0.0,335.0
"167000,00",77410.0,77,5,1.0,67.0,3.0,36.0
"391200,00",77600.0,77,85,1.0,98.0,5.0,712.0
"235000,00",77260.0,77,78,1.0,80.0,3.0,389.0
"235000,00",77260.0,77,78,1.0,80.0,3.0,500.0
"332000,00",77120.0,77,320,1.0,119.0,6.0,518.0
"332000,00",77120.0,77,320,3.0,0.0,0.0,518.0
"39000,00",77640.0,77,238,1.0,24.0,2.0,130.0
"300280,00",77260.0,77,388,1.0,118.0,5.0,500.0
"300280,00",77260.0,77,388,1.0,118.0,5.0,518.0
"350000,00",77515.0,77,63,3.0,0.0,0.0,1352.0
"350000,00",77515.0,77,63,1.0,151.0,7.0,289.0
"350000,00",77515.0,77,63,3.0,0.0,0.0,289.0
"350000,00",77515.0,77,63,1.0,151.0,7.0,1352.0
"170000,00",77650.0,77,404,3.0,0.0,0.0,112.0
"170000,00",77650.0,77,404,1.0,81.0,4.0,112.0
"265000,00",77120.0,77,320,1.0,150.0,3.0,253.0
"239000,00",77120.0,77,320,1.0,74.0,4.0,522.0
"239000,00",77120.0,77,320,3.0,0.0,0.0,522.0
"185000,00",77320.0,77,240,1.0,94.0,5.0,250.0
"185000,00",77320.0,77,240,1.0,94.0,5.0,844.0
"110000,00",77118.0,77,25,3.0,0.0,0.0,679.0
"110000,00",77118.0,77,25,1.0,120.0,5.0,679.0
"425000,00",77410.0,77,95,1.0,133.0,6.0,500.0
"425000,00",77410.0,77,95,1.0,133.0,6.0,640.0
"460000,00",77200.0,77,468,1.0,103.0,5.0,513.0
"166000,00",77230.0,77,241,1.0,48.0,2.0,30.0
"474000,00",77420.0,77,83,3.0,0.0,0.0,503.0
"474000,00",77420.0,77,83,1.0,100.0,5.0,503.0
"152000,00",77650.0,77,418,3.0,0.0,0.0,632.0
"152000,00",77650.0,77,418,1.0,75.0,3.0,632.0
"350220,00",77410.0,77,95,1.0,99.0,5.0,358.0
"719000,00",77600.0,77,58,1.0,206.0,7.0,148.0
"719000,00",77600.0,77,58,1.0,206.0,7.0,500.0
"420000,00",77450.0,77,125,1.0,160.0,7.0,633.0
"680000,00",77400.0,77,464,1.0,150.0,6.0,500.0
"680000,00",77400.0,77,464,3.0,0.0,0.0,500.0
"680000,00",77400.0,77,464,1.0,150.0,6.0,185.0
"680000,00",77400.0,77,464,3.0,0.0,0.0,185.0
"237000,00",77500.0,77,108,1.0,61.0,3.0,292.0
"280000,00",77120.0,77,70,1.0,248.0,5.0,659.0
"635000,00",77100.0,77,284,3.0,0.0,0.0,500.0
"635000,00",77100.0,77,284,1.0,100.0,7.0,500.0
"635000,00",77100.0,77,284,3.0,0.0,0.0,1010.0
"635000,00",77100.0,77,284,1.0,100.0,7.0,1010.0
"390000,00",77600.0,77,58,1.0,94.0,4.0,94.0
"272000,00",77580.0,77,521,1.0,92.0,4.0,175.0
"272000,00",77580.0,77,521,1.0,92.0,4.0,500.0
"280000,00",77450.0,77,315,1.0,75.0,3.0,462.0
"355000,00",77200.0,77,468,1.0,112.0,5.0,193.0
"219000,00",77860.0,77,382,1.0,80.0,4.0,49.0
"330000,00",77450.0,77,125,1.0,75.0,4.0,500.0
"330000,00",77450.0,77,125,1.0,75.0,4.0,194.0
"160000,00",77120.0,77,320,1.0,44.0,2.0,1447.0
"160000,00",77120.0,77,320,1.0,44.0,2.0,520.0
"360000,00",77230.0,77,259,4.0,300.0,0.0,1145.0
"215000,00",77910.0,77,483,1.0,89.0,3.0,500.0
"215000,00",77910.0,77,483,1.0,89.0,3.0,457.0
"235000,00",77610.0,77,192,3.0,0.0,0.0,13.0
"265000,00",77370.0,77,327,1.0,131.0,6.0,536.0
"265000,00",77370.0,77,327,3.0,0.0,0.0,536.0
"250000,00",77169.0,77,436,1.0,97.0,4.0,650.0
"250000,00",77169.0,77,436,1.0,97.0,4.0,250.0
"220000,00",77144.0,77,307,1.0,88.0,4.0,20.0
"220000,00",77144.0,77,307,3.0,0.0,0.0,20.0
"175000,00",77320.0,77,287,1.0,82.0,4.0,730.0
"175000,00",77320.0,77,287,3.0,0.0,0.0,730.0
"370000,00",77860.0,77,413,1.0,66.0,3.0,1119.0
"370000,00",77860.0,77,413,3.0,0.0,0.0,500.0
"370000,00",77860.0,77,413,3.0,0.0,0.0,1119.0
"370000,00",77860.0,77,413,1.0,66.0,3.0,500.0
"270000,00",77320.0,77,432,3.0,0.0,0.0,463.0
"270000,00",77320.0,77,432,1.0,210.0,11.0,463.0
"175000,00",77410.0,77,118,4.0,60.0,0.0,65.0
"175000,00",77410.0,77,118,3.0,0.0,0.0,65.0
"175000,00",77410.0,77,118,1.0,65.0,2.0,65.0
"240000,00",77169.0,77,42,1.0,68.0,3.0,629.0
"240000,00",77169.0,77,42,1.0,68.0,3.0,250.0
"240000,00",77169.0,77,42,3.0,0.0,0.0,629.0
"240000,00",77169.0,77,42,3.0,0.0,0.0,250.0
"465230,00",77600.0,77,58,1.0,109.0,5.0,214.0
"549900,00",77700.0,77,132,1.0,125.0,6.0,325.0
"549900,00",77700.0,77,132,1.0,125.0,6.0,500.0
"391000,00",77185.0,77,258,1.0,97.0,5.0,205.0
"391000,00",77185.0,77,258,3.0,0.0,0.0,205.0
"391000,00",77185.0,77,258,3.0,0.0,0.0,17.0
"420000,00",77370.0,77,327,1.0,168.0,7.0,279.0
"420000,00",77370.0,77,327,4.0,0.0,0.0,560.0
"299000,00",77280.0,77,349,1.0,86.0,4.0,85.0
"130000,00",77230.0,77,259,3.0,0.0,0.0,32.0
"130000,00",77230.0,77,259,1.0,40.0,2.0,32.0
"285000,00",77230.0,77,420,3.0,0.0,0.0,317.0
"285000,00",77230.0,77,420,1.0,114.0,6.0,317.0
"710000,00",77230.0,77,259,1.0,170.0,5.0,1340.0
"310000,00",77230.0,77,420,1.0,74.0,3.0,471.0
"230000,00",77120.0,77,70,1.0,142.0,6.0,443.0
"230000,00",77120.0,77,70,3.0,0.0,0.0,443.0
"585000,00",77164.0,77,181,1.0,111.0,4.0,676.0
"262000,00",77500.0,77,108,1.0,85.0,4.0,282.0
"780000,00",77120.0,77,433,3.0,0.0,0.0,619.0
"780000,00",77120.0,77,433,1.0,19.0,1.0,827.0
"780000,00",77120.0,77,433,4.0,1599.0,0.0,827.0
"780000,00",77120.0,77,433,1.0,126.0,5.0,827.0
"373750,00",77610.0,77,192,1.0,140.0,6.0,412.0
"290000,00",77990.0,77,291,1.0,119.0,5.0,631.0
"433200,00",77120.0,77,2,3.0,0.0,0.0,1090.0
"433200,00",77120.0,77,2,3.0,0.0,0.0,250.0
"433200,00",77120.0,77,2,1.0,259.0,8.0,167.0
"205000,00",77860.0,77,382,3.0,0.0,0.0,82.0
"205000,00",77860.0,77,382,1.0,79.0,5.0,82.0
"67000,00",77450.0,77,171,1.0,45.0,2.0,409.0
"525000,00",77400.0,77,464,3.0,0.0,0.0,468.0
"525000,00",77400.0,77,464,1.0,117.0,4.0,468.0
"525000,00",77400.0,77,464,3.0,0.0,0.0,500.0
"525000,00",77400.0,77,464,1.0,117.0,4.0,500.0
"225000,00",77290.0,77,294,3.0,0.0,0.0,470.0
"225000,00",77290.0,77,294,1.0,89.0,4.0,470.0
"430000,00",77400.0,77,464,1.0,96.0,5.0,637.0
"395500,00",77100.0,77,330,1.0,141.0,4.0,58.0
"395500,00",77100.0,77,330,1.0,141.0,4.0,500.0
"60000,00",77163.0,77,154,3.0,0.0,0.0,236.0
"60000,00",77163.0,77,154,1.0,100.0,2.0,236.0
"395900,00",77700.0,77,18,1.0,80.0,4.0,300.0
"437000,00",77860.0,77,382,1.0,155.0,7.0,500.0
"437000,00",77860.0,77,382,3.0,0.0,0.0,500.0
"437000,00",77860.0,77,382,1.0,155.0,7.0,893.0
"437000,00",77860.0,77,382,3.0,0.0,0.0,893.0
"466000,00",77169.0,77,106,1.0,240.0,8.0,1970.0
"466000,00",77169.0,77,106,3.0,0.0,0.0,1970.0
"466000,00",77169.0,77,106,1.0,240.0,8.0,500.0
"466000,00",77169.0,77,106,3.0,0.0,0.0,500.0
"195070,00",77160.0,77,403,3.0,0.0,0.0,227.0
"195070,00",77160.0,77,403,1.0,138.0,5.0,234.0
"195070,00",77160.0,77,403,3.0,0.0,0.0,234.0
"417000,00",77181.0,77,139,1.0,87.0,4.0,340.0
"417000,00",77181.0,77,139,1.0,87.0,4.0,500.0
"932000,00",77700.0,77,111,1.0,160.0,6.0,190.0
"932000,00",77700.0,77,111,3.0,0.0,0.0,500.0
"932000,00",77700.0,77,111,1.0,160.0,6.0,500.0
"932000,00",77700.0,77,111,3.0,0.0,0.0,190.0
"215000,00",77200.0,77,468,1.0,80.0,3.0,63.0
"215000,00",77200.0,77,468,3.0,0.0,0.0,6.0
"215000,00",77200.0,77,468,3.0,0.0,0.0,127.0
"548524,00",77600.0,77,85,1.0,145.0,6.0,571.0
"415000,00",77500.0,77,108,1.0,68.0,4.0,100.0
"415000,00",77500.0,77,108,1.0,68.0,4.0,500.0
"415000,00",77500.0,77,108,3.0,0.0,0.0,500.0
"415000,00",77500.0,77,108,3.0,0.0,0.0,100.0
"520000,00",77600.0,77,124,1.0,120.0,5.0,500.0
"520000,00",77600.0,77,124,1.0,120.0,5.0,129.0
"197000,00",77160.0,77,379,3.0,0.0,0.0,61.0
"197000,00",77160.0,77,379,1.0,120.0,5.0,61.0
"275000,00",77230.0,77,420,2.0,42.0,1.0,455.0
"600000,00",77400.0,77,372,1.0,230.0,8.0,1425.0
"600000,00",77400.0,77,372,1.0,230.0,8.0,500.0
"699280,00",77600.0,77,58,1.0,147.0,5.0,500.0
"699280,00",77600.0,77,58,1.0,147.0,5.0,253.0
"378000,00",77230.0,77,259,1.0,86.0,4.0,613.0
"553990,00",77164.0,77,181,1.0,124.0,5.0,431.0
"173000,00",77165.0,77,150,1.0,70.0,4.0,85.0
"173000,00",77165.0,77,150,3.0,0.0,0.0,85.0
"154000,00",77120.0,77,320,4.0,65.0,0.0,139.0
"136000,00",77260.0,77,183,1.0,40.0,2.0,25.0
"187000,00",77520.0,77,311,1.0,145.0,6.0,242.0
"489000,00",77450.0,77,171,1.0,85.0,5.0,313.0
"489000,00",77450.0,77,171,1.0,85.0,5.0,500.0
"489000,00",77450.0,77,171,3.0,0.0,0.0,313.0
"489000,00",77450.0,77,171,3.0,0.0,0.0,500.0
"438000,00",77400.0,77,209,1.0,106.0,4.0,500.0
"438000,00",77400.0,77,209,3.0,0.0,0.0,356.0
"438000,00",77400.0,77,209,1.0,106.0,4.0,356.0
"438000,00",77400.0,77,209,3.0,0.0,0.0,500.0
"345000,00",77610.0,77,192,3.0,0.0,0.0,406.0
"345000,00",77610.0,77,192,1.0,85.0,5.0,406.0
"290000,00",77260.0,77,183,1.0,89.0,5.0,609.0
"283000,00",77560.0,77,26,1.0,173.0,6.0,555.0
"283000,00",77560.0,77,26,3.0,0.0,0.0,555.0
"400000,00",77400.0,77,243,1.0,63.0,4.0,502.0
"465000,00",77290.0,77,123,1.0,143.0,4.0,500.0
"465000,00",77290.0,77,123,1.0,143.0,4.0,610.0
"230000,00",77280.0,77,349,3.0,0.0,0.0,229.0
"230000,00",77280.0,77,349,1.0,90.0,4.0,229.0
"305000,00",77290.0,77,294,1.0,120.0,5.0,415.0
"325000,00",77280.0,77,349,3.0,0.0,0.0,422.0
"325000,00",77280.0,77,349,1.0,105.0,5.0,422.0
"235000,00",77450.0,77,171,1.0,77.0,4.0,143.0
"235000,00",77450.0,77,171,3.0,0.0,0.0,143.0
"400000,00",77500.0,77,108,3.0,0.0,0.0,400.0
"400000,00",77500.0,77,108,1.0,111.0,6.0,400.0
"540000,00",77100.0,77,284,1.0,206.0,8.0,606.0
"540000,00",77100.0,77,284,3.0,0.0,0.0,606.0
"540000,00",77100.0,77,284,3.0,0.0,0.0,24.0
"195000,00",77440.0,77,280,1.0,110.0,6.0,408.0
"178000,00",77480.0,77,51,1.0,91.0,4.0,534.0
"390000,00",77600.0,77,85,1.0,139.0,4.0,383.0
"550000,00",77410.0,77,118,1.0,77.0,3.0,495.0
"550000,00",77410.0,77,118,3.0,0.0,0.0,495.0
"101000,00",77480.0,77,218,3.0,0.0,0.0,647.0
"101000,00",77480.0,77,218,1.0,50.0,2.0,647.0
"410000,00",77270.0,77,514,1.0,80.0,5.0,604.0
"282800,00",77124.0,77,143,1.0,85.0,4.0,200.0
"169000,00",77480.0,77,51,4.0,144.0,0.0,500.0
"169000,00",77480.0,77,51,4.0,144.0,0.0,988.0
"230000,00",77165.0,77,233,1.0,120.0,4.0,156.0
"49000,00",77178.0,77,430,3.0,0.0,0.0,500.0
"49000,00",77178.0,77,430,1.0,100.0,5.0,589.0
"49000,00",77178.0,77,430,1.0,100.0,5.0,500.0
"49000,00",77178.0,77,430,3.0,0.0,0.0,589.0
"530000,00",77400.0,77,243,1.0,86.0,4.0,500.0
"530000,00",77400.0,77,243,1.0,86.0,4.0,446.0
"360000,00",77186.0,77,337,1.0,106.0,5.0,288.0
"132000,00",77157.0,77,174,1.0,136.0,6.0,158.0
"132000,00",77157.0,77,174,3.0,0.0,0.0,158.0
"85000,00",77118.0,77,212,1.0,80.0,3.0,566.0
"67500,00",77480.0,77,321,1.0,137.0,5.0,373.0
"67500,00",77480.0,77,321,3.0,0.0,0.0,373.0
"139000,00",77320.0,77,182,1.0,63.0,3.0,502.0
"139000,00",77320.0,77,182,1.0,63.0,3.0,250.0
"550000,00",77177.0,77,55,1.0,140.0,6.0,396.0
"223000,00",77540.0,77,365,1.0,80.0,4.0,94.0
"125000,00",77370.0,77,327,1.0,69.0,4.0,350.0
"635000,00",77700.0,77,111,1.0,132.0,5.0,500.0
"635000,00",77700.0,77,111,1.0,132.0,5.0,461.0
"270000,00",77540.0,77,393,1.0,74.0,4.0,438.0
"270000,00",77540.0,77,393,3.0,0.0,0.0,438.0
"402730,00",77120.0,77,131,1.0,150.0,5.0,515.0
"145000,00",77160.0,77,379,1.0,80.0,5.0,69.0
"215000,00",77370.0,77,327,1.0,111.0,7.0,310.0
"560000,00",77600.0,77,58,1.0,111.0,5.0,372.0
"365000,00",77090.0,77,121,1.0,94.0,4.0,226.0
"399000,00",77131.0,77,360,1.0,90.0,4.0,551.0
"170000,00",77510.0,77,385,1.0,174.0,6.0,202.0
"170000,00",77510.0,77,385,1.0,174.0,6.0,500.0
"383000,00",77100.0,77,284,1.0,66.0,3.0,553.0
"283500,00",77400.0,77,464,1.0,64.0,4.0,262.0
"283500,00",77400.0,77,464,3.0,0.0,0.0,262.0
"71000,00",77440.0,77,257,3.0,0.0,0.0,294.0
"71000,00",77440.0,77,257,1.0,70.0,4.0,294.0
"547000,00",77410.0,77,118,3.0,0.0,0.0,550.0
"547000,00",77410.0,77,118,2.0,64.0,3.0,550.0
"547000,00",77410.0,77,118,2.0,94.0,3.0,550.0
"100000,00",77580.0,77,219,1.0,46.0,2.0,650.0
"285000,00",77100.0,77,284,1.0,109.0,5.0,450.0
"174000,00",77320.0,77,287,1.0,110.0,6.0,2250.0
"174000,00",77320.0,77,287,3.0,0.0,0.0,2250.0
"300000,00",77420.0,77,83,4.0,103.0,0.0,38.0
"348350,00",77169.0,77,42,1.0,109.0,5.0,3065.0
"348350,00",77169.0,77,42,1.0,109.0,5.0,250.0
"450000,00",77400.0,77,155,3.0,0.0,0.0,380.0
"450000,00",77400.0,77,155,2.0,40.0,3.0,380.0
"450000,00",77400.0,77,155,2.0,60.0,4.0,380.0
"324335,00",77515.0,77,400,1.0,40.0,2.0,131.0
"324335,00",77515.0,77,400,1.0,156.0,5.0,239.0
"324335,00",77515.0,77,400,3.0,0.0,0.0,42.0
"94000,00",77320.0,77,303,1.0,75.0,4.0,432.0
"542000,00",77144.0,77,307,1.0,100.0,4.0,500.0
"542000,00",77144.0,77,307,3.0,0.0,0.0,500.0
"542000,00",77144.0,77,307,3.0,0.0,0.0,165.0
"542000,00",77144.0,77,307,1.0,100.0,4.0,165.0
"790000,00",77700.0,77,268,1.0,180.0,6.0,500.0
"790000,00",77700.0,77,268,1.0,180.0,6.0,538.0
"270000,00",77320.0,77,240,1.0,183.0,6.0,1024.0
"270000,00",77320.0,77,240,1.0,183.0,6.0,500.0
"353950,00",77090.0,77,121,1.0,78.0,4.0,166.0
"353950,00",77090.0,77,121,3.0,0.0,0.0,20.0
"166000,00",77860.0,77,382,1.0,45.0,2.0,40.0
"166000,00",77860.0,77,382,1.0,16.0,2.0,120.0
"872150,00",77990.0,77,291,4.0,119.0,0.0,132.0
"872150,00",77990.0,77,291,1.0,81.0,4.0,132.0
"673130,00",77510.0,77,512,1.0,241.0,6.0,250.0
"673130,00",77510.0,77,512,1.0,241.0,6.0,1702.0
"673130,00",77510.0,77,512,1.0,241.0,6.0,2250.0
"470000,00",77600.0,77,58,1.0,91.0,5.0,157.0
"325000,00",77118.0,77,25,3.0,0.0,0.0,91.0
"325000,00",77118.0,77,25,1.0,125.0,5.0,91.0
"325000,00",77118.0,77,25,3.0,0.0,0.0,1492.0
"325000,00",77118.0,77,25,1.0,125.0,5.0,1492.0
"179000,00",77520.0,77,159,1.0,90.0,4.0,363.0
"133000,00",77290.0,77,294,3.0,0.0,0.0,68.0
"133000,00",77290.0,77,294,1.0,68.0,4.0,22.0
"133000,00",77290.0,77,294,3.0,0.0,0.0,22.0
"457000,00",77178.0,77,430,1.0,135.0,5.0,500.0
"240000,00",77515.0,77,63,1.0,68.0,3.0,190.0
"240000,00",77515.0,77,63,3.0,0.0,0.0,190.0
"178695,00",77515.0,77,400,1.0,65.0,3.0,120.0
"283100,00",77124.0,77,143,1.0,76.0,4.0,203.0
"457000,00",77178.0,77,430,1.0,153.0,6.0,500.0
"457000,00",77178.0,77,430,1.0,153.0,6.0,343.0
"457000,00",77178.0,77,430,3.0,0.0,0.0,500.0
"457000,00",77178.0,77,430,3.0,0.0,0.0,343.0
"250000,00",77280.0,77,349,3.0,0.0,0.0,30.0
"250000,00",77280.0,77,349,1.0,60.0,2.0,30.0
"250000,00",77280.0,77,349,1.0,60.0,2.0,1620.0
"250000,00",77280.0,77,349,3.0,0.0,0.0,1620.0
"265000,00",77230.0,77,153,3.0,0.0,0.0,396.0
"265000,00",77230.0,77,153,1.0,73.0,4.0,396.0
"261000,00",77178.0,77,430,1.0,82.0,5.0,406.0
"365000,00",77860.0,77,413,1.0,76.0,4.0,575.0
