transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
22/07/2022,Vente,546550,6,ALL,DE LA CHASSE,94370,SUCY-EN-BRIE,94,71,1,Maison,110,5,432
15/07/2022,Vente,780000,75,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,237
15/07/2022,Vente,780000,75,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,500
15/07/2022,Vente,780000,75,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,1,Maison,109,5,237
15/07/2022,Vente,780000,75,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,1,Maison,109,5,500
12/07/2022,Vente,333000,1,ALL,BARBARA STROZZI,94440,VILLECRESNES,94,75,1,Maison,86,4,107
11/07/2022,Vente,1200000,10,AV,DE CHANZY,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,137,7,325
29/06/2022,Vente,504200,7,RUE,DE MULHOUSE,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,493
29/06/2022,Vente,504200,7,RUE,DE MULHOUSE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,75,4,493
06/07/2022,Vente,1820000,1,RUE,DU REGARD DES LUATS,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,50,0,2633
06/07/2022,Vente,1820000,1,RUE,DU REGARD DES LUATS,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,516,0,2633
06/07/2022,Vente,1820000,1,RUE,DU REGARD DES LUATS,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,250,0,2633
06/07/2022,Vente,1820000,1,RUE,DU REGARD DES LUATS,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,144,0,2633
06/07/2022,Vente,1820000,1,RUE,DU REGARD DES LUATS,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,108,0,2633
21/07/2022,Vente,920000,26,RUE,MARCEAU,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,126,4,386
21/07/2022,Vente,920000,26,RUE,MARCEAU,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,386
21/07/2022,Vente,503000,14,RUE,JEAN JAURES,94320,THIAIS,94,73,1,Maison,73,4,269
05/07/2022,Vente,800000,8,RUE,JULES JOFFRIN,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,112,5,583
05/07/2022,Vente,800000,8,RUE,JULES JOFFRIN,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,0,0,583
20/07/2022,Vente,600000,96,RUE,DU 14 JUILLET,94700,MAISONS-ALFORT,94,46,1,Maison,87,4,289
20/07/2022,Vente,600000,96,RUE,DU 14 JUILLET,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,289
21/07/2022,Vente,531020,17,RUE,DU PERREUX,94320,THIAIS,94,73,1,Maison,100,4,186
06/07/2022,Vente,717200,6,RUE,JOACHIM DU BELLAY,94110,ARCUEIL,94,3,1,Maison,92,5,314
22/07/2022,Vente,270000,12,RUE,ANDRE LE NOTRE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,100,3,500
01/07/2022,Vente,420000,22,AV,DES MARRONNIERS,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,87,5,347
20/07/2022,Vente,441600,5,RUE,DES MURIERS,94310,ORLY,94,54,1,Maison,89,5,400
04/07/2022,Vente,615206,35,AV,MARIE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,153,6,400
22/07/2022,Vente,753400,138,RUE,JEAN JAURES,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,100,4,441
30/06/2022,Vente,80000,27,AV,DE CHOISY,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,49,3,215
13/07/2022,Vente,845632,4,AV,GEORGES FOUREAU,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,981
13/07/2022,Vente,845632,4,AV,GEORGES FOUREAU,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,117
13/07/2022,Vente,845632,4,AV,GEORGES FOUREAU,94420,LE PLESSIS-TREVISE,94,59,1,Maison,120,5,117
13/07/2022,Vente,845632,4,AV,GEORGES FOUREAU,94420,LE PLESSIS-TREVISE,94,59,1,Maison,120,5,981
22/07/2022,Vente,474450,22,RUE,DE MAISON BLANCHE,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,108,5,622
22/07/2022,Vente,474450,22,RUE,DE MAISON BLANCHE,94470,BOISSY-SAINT-LEGER,94,4,3,Dépendance,0,0,622
12/07/2022,Vente,1134000,3,CHE,DU TENNIS,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,684
12/07/2022,Vente,1134000,3,CHE,DU TENNIS,94240,L'HAY-LES-ROSES,94,38,2,Appartement,93,4,684
12/07/2022,Vente,1134000,3,CHE,DU TENNIS,94240,L'HAY-LES-ROSES,94,38,2,Appartement,88,3,684
12/07/2022,Vente,1134000,3,CHE,DU TENNIS,94240,L'HAY-LES-ROSES,94,38,2,Appartement,35,1,684
11/07/2022,Vente,517300,33,RUE,PASCAL,94230,CACHAN,94,16,1,Maison,60,3,172
13/07/2022,Vente,455400,32,CHE,DU PRE DE L ETANG,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,94,5,195
06/07/2022,Vente,329800,57,RUE,JULES FERRY,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,70,4,104
18/07/2022,Vente,315000,124,RUE,JULES GUESDE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,36,1,248
18/07/2022,Vente,315000,124,RUE,JULES GUESDE,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,248
20/07/2022,Vente,439430,45,ALL,PICHON DES PRES,94600,CHOISY-LE-ROI,94,22,1,Maison,97,5,343
08/07/2022,Vente,665000,14,RUE,JOSEPHINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,96,4,236
08/07/2022,Vente,665000,14,RUE,JOSEPHINE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,236
13/07/2022,Vente,939450,10,RUE,BOURIAND,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,83,4,305
21/07/2022,Vente,466000,172,RUE,ALBERT,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,128,5,500
20/07/2022,Vente,360370,15,AV,DE LA REPUBLIQUE,94400,VITRY-SUR-SEINE,94,81,1,Maison,70,3,120
08/07/2022,Vente,1185000,29,RUE,GAMBETTA,94370,SUCY-EN-BRIE,94,71,2,Appartement,18,1,715
08/07/2022,Vente,1185000,29,RUE,GAMBETTA,94370,SUCY-EN-BRIE,94,71,2,Appartement,20,1,715
08/07/2022,Vente,1185000,29,RUE,GAMBETTA,94370,SUCY-EN-BRIE,94,71,2,Appartement,17,1,715
30/06/2022,Vente,387200,68,RUE,MOLIERE,94370,SUCY-EN-BRIE,94,71,1,Maison,80,4,294
30/06/2022,Vente,387200,68,RUE,MOLIERE,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,294
20/07/2022,Vente,1111800,8,AV,NOEL,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,120,5,457
05/07/2022,Vente,722850,22,RUE,DE L AVENIR,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,107,5,292
06/07/2022,Vente,662500,25,RUE,GALLIENI,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,60,3,274
04/07/2022,Vente,490000,9,BD,AUGUSTE BLANQUI,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,133,6,23
04/07/2022,Vente,490000,9,BD,AUGUSTE BLANQUI,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,577
04/07/2022,Vente,490000,9,BD,AUGUSTE BLANQUI,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,133,6,577
04/07/2022,Vente,490000,9,BD,AUGUSTE BLANQUI,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,23
18/07/2022,Vente,738700,18,RUE,ROUBLOT,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,80,4,106
04/07/2022,Vente,390000,16,RUE,BABEUF,94140,ALFORTVILLE,94,2,1,Maison,78,4,456
08/07/2022,Vente,600000,33,RUE,CHARLES FLOQUET,94400,VITRY-SUR-SEINE,94,81,1,Maison,132,6,425
04/07/2022,Vente,665000,6,AV,CLAIRE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,102,4,301
18/07/2022,Vente,770000,25,RUE,VICTOR HUGO,94370,SUCY-EN-BRIE,94,71,1,Maison,160,7,607
13/07/2022,Vente,586000,39,RUE,RASPAIL,94700,MAISONS-ALFORT,94,46,1,Maison,60,3,152
21/07/2022,Vente,814000,6,AV,GODEFROY CAVAIGNAC,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,355
21/07/2022,Vente,814000,6,AV,GODEFROY CAVAIGNAC,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,70,4,355
20/07/2022,Vente,1000000,1,RUE,DE LA CITADELLE,94110,ARCUEIL,94,3,1,Maison,375,1,1344
20/07/2022,Vente,1000000,1,RUE,DE LA CITADELLE,94110,ARCUEIL,94,3,1,Maison,68,3,4486
20/07/2022,Vente,1000000,1,RUE,DE LA CITADELLE,94110,ARCUEIL,94,3,1,Maison,375,1,4486
20/07/2022,Vente,1000000,1,RUE,DE LA CITADELLE,94110,ARCUEIL,94,3,1,Maison,68,3,1344
22/07/2022,Vente,297900,14,VLA,DE PROVENCE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,116,6,136
19/07/2022,Vente,443000,83,AV,DE LA REPUBLIQUE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,81,4,238
19/07/2022,Vente,443000,83,AV,DE LA REPUBLIQUE,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,238
22/07/2022,Vente,280000,90,RUE,GABRIEL PERI,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,43,3,219
22/07/2022,Vente,280000,90,RUE,GABRIEL PERI,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,219
19/07/2022,Vente,521000,8,AV,RAYMOND,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,23,1,450
19/07/2022,Vente,521000,8,AV,RAYMOND,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,13,1,450
19/07/2022,Vente,521000,8,AV,RAYMOND,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,90,4,450
19/07/2022,Vente,521000,8,AV,RAYMOND,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,17,1,450
12/07/2022,Vente,280000,3,RUE,MICHEL,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,57,3,341
28/06/2022,Vente,765000,46,RUE,DU MOULIN A VENT,94370,SUCY-EN-BRIE,94,71,1,Maison,24,2,642
28/06/2022,Vente,765000,46,RUE,DU MOULIN A VENT,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,642
28/06/2022,Vente,765000,46,RUE,DU MOULIN A VENT,94370,SUCY-EN-BRIE,94,71,1,Maison,134,6,642
30/06/2022,Vente,442000,29,RUE,DU MOUTIER,94370,SUCY-EN-BRIE,94,71,1,Maison,144,4,402
04/07/2022,Vente,220000,6,RUE,EMILE ROUX,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,138,6,244
19/07/2022,Vente,600000,7,RUE,GABRIEL PERI,94460,VALENTON,94,74,3,Dépendance,0,0,630
19/07/2022,Vente,600000,7,RUE,GABRIEL PERI,94460,VALENTON,94,74,1,Maison,67,3,630
30/06/2022,Vente,1093800,51,RUE,DES ARTS,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,128,6,411
05/07/2022,Vente,325000,25,SQ,SAINT EXUPERY,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,103,6,133
19/07/2022,Vente,482000,210,AV,DU GENERAL DE GAULLE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,105,5,279
19/07/2022,Vente,482000,210,AV,DU GENERAL DE GAULLE,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,279
19/07/2022,Vente,383000,5,RUE,JEAN BAPTISTE CLEMENT,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,98,6,276
01/07/2022,Vente,397074,88,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,563
01/07/2022,Vente,397074,88,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,1,Maison,88,4,563
26/07/2022,Vente,580000,3,RUE,BERLIOZ,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,309
26/07/2022,Vente,580000,3,RUE,BERLIOZ,94400,VITRY-SUR-SEINE,94,81,1,Maison,92,5,309
20/07/2022,Vente,3732686,3,RUE,DES ARCHIVES,94000,CRETEIL,94,28,4,Local industriel. commercial ou assimilé,3001,0,1383
08/07/2022,Vente,492000,20,AV,GENERAL LECLERC,94400,VITRY-SUR-SEINE,94,81,1,Maison,80,3,114
19/07/2022,Vente,352050,46,RUE,POMPADOUR,94600,CHOISY-LE-ROI,94,22,1,Maison,86,3,200
12/07/2022,Vente,1300000,21,RUE,LT VAISSEAU ESTIENNE ORVES,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,692
12/07/2022,Vente,1300000,21,RUE,LT VAISSEAU ESTIENNE ORVES,94700,MAISONS-ALFORT,94,46,1,Maison,117,6,692
28/06/2022,Vente,285000,18,RUE,BRANLY,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,81,5,295
30/06/2022,Vente,850000,28,RUE,PIERRE CURIE,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,537
30/06/2022,Vente,850000,28,RUE,PIERRE CURIE,94360,BRY-SUR-MARNE,94,15,1,Maison,105,5,537
19/07/2022,Vente,580000,9,RUE,GABRIEL PERI,94460,VALENTON,94,74,3,Dépendance,0,0,517
21/07/2022,Vente,660000,81,RUE,DE GENTILLY,94800,VILLEJUIF,94,76,1,Maison,166,7,541
12/07/2022,Vente,860000,10,RUE,JULES FERRY,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,110,6,500
12/07/2022,Vente,860000,10,RUE,JULES FERRY,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,500
15/06/2022,Vente,350000,67,RUE,PAUL ARMANGOT,94400,VITRY-SUR-SEINE,94,81,1,Maison,80,4,248
27/06/2022,Vente,1130000,23,RUE,THEODORE HONORE,94130,NOGENT-SUR-MARNE,94,52,3,Dépendance,0,0,260
27/06/2022,Vente,1130000,23,RUE,THEODORE HONORE,94130,NOGENT-SUR-MARNE,94,52,1,Maison,145,7,260
20/07/2022,Vente,515000,1,ALL,DES PEUPLIERS,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,125,5,513
01/07/2022,Vente,230000,101,AV,DE VALENTON,94190,VILLENEUVE-SAINT-GEORGES,94,78,4,Local industriel. commercial ou assimilé,159,0,354
19/07/2022,Vente,380000,11,RUE,GABRIEL PERI,94460,VALENTON,94,74,1,Maison,69,4,437
19/07/2022,Vente,454000,38,RUE,LOUISE CHENU,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,135,6,656
25/07/2022,Vente,470000,7,RUE,PORCHE FONTAINE,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,439
25/07/2022,Vente,470000,7,RUE,PORCHE FONTAINE,94370,SUCY-EN-BRIE,94,71,1,Maison,76,4,439
20/07/2022,Vente,670000,30,RUE,BRONZAC,94240,L'HAY-LES-ROSES,94,38,1,Maison,85,4,333
22/07/2022,Vente,700000,5,IMP,DES SAPINS,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,36,2,439
22/07/2022,Vente,700000,5,IMP,DES SAPINS,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,14,1,439
22/07/2022,Vente,700000,5,IMP,DES SAPINS,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,27,2,439
22/07/2022,Vente,700000,5,IMP,DES SAPINS,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,37,2,439
22/07/2022,Vente,700000,5,IMP,DES SAPINS,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,34,2,439
22/07/2022,Vente,700000,5,IMP,DES SAPINS,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,18,1,439
22/07/2022,Vente,700000,5,IMP,DES SAPINS,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,439
22/07/2022,Vente,1850000,32,RUE,DU GEN LECLERC,94220,CHARENTON-LE-PONT,94,18,1,Maison,130,6,222
22/07/2022,Vente,1850000,32,RUE,DU GEN LECLERC,94220,CHARENTON-LE-PONT,94,18,3,Dépendance,0,0,222
12/07/2022,Vente,579250,28,AV,DU PETIT VAL,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,325
12/07/2022,Vente,579250,28,AV,DU PETIT VAL,94370,SUCY-EN-BRIE,94,71,1,Maison,104,6,325
19/07/2022,Vente,480000,5,RUE,GABRIEL PERI,94460,VALENTON,94,74,4,Local industriel. commercial ou assimilé,250,0,484
28/06/2022,Vente,474000,35,AV,AUBRY,94420,LE PLESSIS-TREVISE,94,59,1,Maison,128,6,610
18/07/2022,Vente,1615000,20,RUE,ANDRE BOLLIER,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,175,9,227
18/07/2022,Vente,1615000,20,RUE,ANDRE BOLLIER,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,175,9,517
18/07/2022,Vente,1615000,20,RUE,ANDRE BOLLIER,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,517
18/07/2022,Vente,1615000,20,RUE,ANDRE BOLLIER,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,227
20/07/2022,Vente,525000,224,AV,DE LA MARECHALE,94420,LE PLESSIS-TREVISE,94,59,1,Maison,117,6,500
13/07/2022,Vente,440000,18,RUE,DU GRAND VAL,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,495
13/07/2022,Vente,440000,18,RUE,DU GRAND VAL,94370,SUCY-EN-BRIE,94,71,1,Maison,60,3,495
18/07/2022,Vente,553000,33,AV,VILLENEUVE ST GEORGES,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,175
18/07/2022,Vente,553000,33,AV,VILLENEUVE ST GEORGES,94600,CHOISY-LE-ROI,94,22,2,Appartement,47,2,175
18/07/2022,Vente,553000,33,AV,VILLENEUVE ST GEORGES,94600,CHOISY-LE-ROI,94,22,2,Appartement,52,3,175
20/07/2022,Vente,752000,70,RUE,ANTOINE BARON,94370,SUCY-EN-BRIE,94,71,1,Maison,153,5,420
20/07/2022,Vente,752000,70,RUE,ANTOINE BARON,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,420
08/07/2022,Vente,675000,1,RUE,DE LA RAIE TORTUE,94150,RUNGIS,94,65,3,Dépendance,0,0,419
08/07/2022,Vente,675000,1,RUE,DE LA RAIE TORTUE,94150,RUNGIS,94,65,1,Maison,130,5,419
13/07/2022,Vente,275000,150,CHE,DES PECHEURS,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,107,5,476
22/07/2022,Vente,385000,33,VLA,DU BELVEDERE,94800,VILLEJUIF,94,76,1,Maison,65,3,126
04/07/2022,Vente,592650,34,RUE,DES BERGERS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,151,4,582
04/07/2022,Vente,592650,34,RUE,DES BERGERS,94440,MAROLLES-EN-BRIE,94,48,3,Dépendance,0,0,582
12/07/2022,Vente,588000,15,RUE,DU COMMANDANT L'HERMINIER,94240,L'HAY-LES-ROSES,94,38,1,Maison,73,3,432
21/07/2022,Vente,506000,9,RUE,MARC ANTOINE CHARPENTIER,94440,SANTENY,94,70,3,Dépendance,0,0,758
21/07/2022,Vente,506000,9,RUE,MARC ANTOINE CHARPENTIER,94440,SANTENY,94,70,1,Maison,143,6,758
07/07/2022,Vente,2158700,13,RUE,BOSCHOT,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,300,10,150
07/07/2022,Vente,2158700,13,RUE,BOSCHOT,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,300,10,535
30/05/2022,Vente,508960,9,RUE,HENRI SAUGUET,94440,SANTENY,94,70,1,Maison,143,6,1043
30/05/2022,Vente,508960,9,RUE,HENRI SAUGUET,94440,SANTENY,94,70,3,Dépendance,0,0,1043
13/07/2022,Vente,780000,13,RUE,LOUISE,94000,CRETEIL,94,28,1,Maison,146,5,429
18/07/2022,Vente,1811960,31,AV,CARNOT,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,1441
18/07/2022,Vente,1811960,31,AV,CARNOT,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,60,3,1441
04/07/2022,Vente,710000,14,RUE,DE L ORMERAIE,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,98
04/07/2022,Vente,710000,14,RUE,DE L ORMERAIE,94360,BRY-SUR-MARNE,94,15,2,Appartement,104,3,98
04/07/2022,Vente,710000,14,RUE,DE L ORMERAIE,94360,BRY-SUR-MARNE,94,15,2,Appartement,74,3,98
11/07/2022,Vente,970000,4,RUE,LEOPOLD BELLAN,94360,BRY-SUR-MARNE,94,15,1,Maison,140,4,231
01/07/2022,Vente,4000000,8,AV,DES LYS,94380,BONNEUIL-SUR-MARNE,94,11,4,Local industriel. commercial ou assimilé,2184,0,6300
01/07/2022,Vente,4000000,8,AV,DES LYS,94380,BONNEUIL-SUR-MARNE,94,11,4,Local industriel. commercial ou assimilé,370,0,6300
01/07/2022,Vente,4000000,8,AV,DES LYS,94380,BONNEUIL-SUR-MARNE,94,11,4,Local industriel. commercial ou assimilé,378,0,6300
22/07/2022,Vente,345000,17,ALL,ROBERT DE DREUX,94520,MANDRES-LES-ROSES,94,47,3,Dépendance,0,0,159
22/07/2022,Vente,345000,17,ALL,ROBERT DE DREUX,94520,MANDRES-LES-ROSES,94,47,1,Maison,92,5,159
30/06/2022,Vente,2600000,11,CHE,DE LA CROIX SAINT VINCENT,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,574,11,4000
30/06/2022,Vente,2600000,11,CHE,DE LA CROIX SAINT VINCENT,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,574,11,525
30/06/2022,Vente,2600000,11,CHE,DE LA CROIX SAINT VINCENT,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,4000
30/06/2022,Vente,2600000,11,CHE,DE LA CROIX SAINT VINCENT,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,525
30/06/2022,Vente,2600000,8,SEN,DES ROISSIS,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,105,4,409
30/06/2022,Vente,2600000,8,SEN,DES ROISSIS,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,105,4,500
11/07/2022,Vente,670000,24,RUE,SAINT JUST,94800,VILLEJUIF,94,76,1,Maison,135,5,540
05/07/2022,Vente,1019000,94,RUE,CARNOT,94130,NOGENT-SUR-MARNE,94,52,1,Maison,108,4,263
27/07/2022,Vente,675000,63,AV,BEAUSEJOUR,94230,CACHAN,94,16,2,Appartement,50,3,533
27/07/2022,Vente,675000,63,AV,BEAUSEJOUR,94230,CACHAN,94,16,2,Appartement,60,3,533
18/07/2022,Vente,780000,32,RUE,DE CHINON,94110,ARCUEIL,94,3,1,Maison,97,6,100
18/07/2022,Vente,1150000,5,RUE,DE LA FRATERNITE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,216,8,503
19/07/2022,Vente,435000,37,RUE,DU MARECHAL GALLIENI,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,85,4,427
22/07/2022,Vente,690000,47,AV,DE LIEGE,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,201
20/07/2022,Vente,499000,6,RUE,DE CHARENTON,94140,ALFORTVILLE,94,2,1,Maison,89,4,115
26/07/2022,Vente,1230000,27,RUE,DE DIJON,94140,ALFORTVILLE,94,2,2,Appartement,20,1,281
26/07/2022,Vente,1230000,27,RUE,DE DIJON,94140,ALFORTVILLE,94,2,2,Appartement,16,1,281
26/07/2022,Vente,1230000,27,RUE,DE DIJON,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,109,0,281
26/07/2022,Vente,1230000,27,RUE,DE DIJON,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,36,0,281
26/07/2022,Vente,1230000,27,RUE,DE DIJON,94140,ALFORTVILLE,94,2,2,Appartement,25,1,281
26/07/2022,Vente,1230000,27,RUE,DE DIJON,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,24,0,281
11/07/2022,Vente,161470,11,RUE,NOEL,94600,CHOISY-LE-ROI,94,22,1,Maison,104,5,164
27/07/2022,Vente,510000,8,RUE,GEORGES GUYNEMER,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,90,4,130
26/07/2022,Vente,579000,18,AV,PIERRE RONSARD,94110,ARCUEIL,94,3,1,Maison,80,4,163
26/07/2022,Vente,579000,18,AV,PIERRE RONSARD,94110,ARCUEIL,94,3,3,Dépendance,0,0,163
26/07/2022,Vente,579000,18,AV,PIERRE RONSARD,94110,ARCUEIL,94,3,4,Local industriel. commercial ou assimilé,5,0,163
08/07/2022,Vente,445000,30,AV,DU GENERAL DE GAULLE,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,125,4,351
25/07/2022,Vente,940000,119,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,114,4,404
25/07/2022,Vente,940000,119,QUAI,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,404
28/07/2022,Vente,200000,87,RUE,HENRY,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,74,4,245
19/07/2022,Vente,158000,10,RUE,DE MONTGERON,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,38
19/07/2022,Vente,158000,10,RUE,DE MONTGERON,94290,VILLENEUVE-LE-ROI,94,77,2,Appartement,32,2,38
12/07/2022,Vente,495200,53,AV,DU GEN DE GAULLE,94240,L'HAY-LES-ROSES,94,38,1,Maison,135,6,225
20/07/2022,Vente,455000,26,CHE,DU MOULIN DE TOUILLON,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,67,5,195
20/07/2022,Vente,455000,26,CHE,DU MOULIN DE TOUILLON,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,195
19/07/2022,Vente,1140250,4,RUE,GARNIER PAGES,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,137,5,563
19/07/2022,Vente,1140250,4,RUE,GARNIER PAGES,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,563
13/07/2022,Vente,990000,10,RUE,NOUVELLE MONCEAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,152,7,393
26/07/2022,Vente,445000,32,RUE,CAMILLE BLANC,94110,ARCUEIL,94,3,1,Maison,60,3,188
26/07/2022,Vente,445000,32,RUE,CAMILLE BLANC,94110,ARCUEIL,94,3,3,Dépendance,0,0,188
