property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"435800,00",95100.0,95,18,3.0,0.0,0.0,304.0
"435800,00",95100.0,95,18,2.0,108.0,5.0,304.0
"435800,00",95100.0,95,18,4.0,60.0,0.0,304.0
"472000,00",95430.0,95,120,1.0,153.0,9.0,500.0
"280000,00",95100.0,95,18,1.0,57.0,3.0,308.0
"539300,00",95220.0,95,306,1.0,151.0,4.0,1020.0
"345000,00",95220.0,95,306,1.0,81.0,4.0,405.0
"303000,00",95510.0,95,651,1.0,140.0,5.0,685.0
"303000,00",95510.0,95,651,3.0,0.0,0.0,685.0
"332000,00",95490.0,95,637,1.0,66.0,3.0,281.0
"529050,00",95350.0,95,539,1.0,101.0,5.0,458.0
"329600,00",95110.0,95,582,1.0,46.0,3.0,300.0
"375000,00",95470.0,95,641,1.0,126.0,5.0,506.0
"370000,00",95670.0,95,371,1.0,110.0,4.0,343.0
"461000,00",95390.0,95,574,1.0,103.0,5.0,452.0
"459000,00",95610.0,95,218,1.0,80.0,4.0,555.0
"365000,00",95250.0,95,51,1.0,96.0,4.0,395.0
"482000,00",95430.0,95,39,1.0,129.0,5.0,219.0
"185920,00",95490.0,95,637,1.0,92.0,4.0,121.0
"185920,00",95490.0,95,637,3.0,0.0,0.0,121.0
"314900,00",95260.0,95,52,1.0,58.0,3.0,397.0
"314900,00",95260.0,95,52,3.0,0.0,0.0,397.0
"255000,00",95100.0,95,18,1.0,53.0,3.0,180.0
"320000,00",95610.0,95,218,1.0,107.0,6.0,232.0
"260899,00",95450.0,95,253,3.0,0.0,0.0,244.0
"260899,00",95450.0,95,253,1.0,86.0,4.0,244.0
"425000,00",95250.0,95,51,1.0,110.0,4.0,426.0
"118000,00",95560.0,95,430,1.0,50.0,3.0,34.0
"294000,00",95260.0,95,52,1.0,94.0,5.0,369.0
"445000,00",95720.0,95,395,1.0,119.0,5.0,747.0
"1300000,00",95350.0,95,539,4.0,1416.0,0.0,2014.0
"471500,00",95130.0,95,252,1.0,139.0,5.0,476.0
"382000,00",95350.0,95,539,1.0,80.0,4.0,186.0
"354700,00",95100.0,95,18,1.0,110.0,5.0,363.0
"375980,00",95190.0,95,280,1.0,129.0,5.0,401.0
"245000,00",95110.0,95,582,1.0,64.0,3.0,263.0
"1492402,00",95500.0,95,277,4.0,493.0,0.0,853.0
"350000,00",95500.0,95,277,1.0,97.0,5.0,304.0
"439500,00",95220.0,95,306,1.0,75.0,4.0,430.0
"305000,00",95190.0,95,241,1.0,90.0,5.0,288.0
"470000,00",95200.0,95,585,1.0,150.0,7.0,403.0
"362000,00",95430.0,95,120,1.0,130.0,7.0,628.0
"350000,00",95270.0,95,594,1.0,101.0,6.0,856.0
"470000,00",95170.0,95,197,1.0,97.0,4.0,673.0
"260000,00",95430.0,95,39,1.0,72.0,3.0,378.0
"359000,00",95520.0,95,476,1.0,151.0,4.0,147.0
"310000,00",95820.0,95,116,1.0,78.0,4.0,401.0
"395000,00",95200.0,95,585,1.0,99.0,6.0,633.0
"365000,00",95190.0,95,280,1.0,62.0,3.0,400.0
"293500,00",95470.0,95,250,1.0,117.0,6.0,439.0
"290000,00",95270.0,95,652,3.0,0.0,0.0,351.0
"290000,00",95270.0,95,652,1.0,87.0,3.0,351.0
"1900000,00",95310.0,95,572,4.0,1710.0,0.0,4278.0
"1900000,00",95310.0,95,572,4.0,325.0,0.0,4278.0
"1900000,00",95310.0,95,572,4.0,252.0,0.0,4278.0
"2520,00",95280.0,95,323,4.0,483.0,0.0,3.0
"2520,00",95280.0,95,323,4.0,0.0,0.0,22.0
"400000,00",95190.0,95,280,4.0,130.0,0.0,783.0
"428000,00",95320.0,95,563,1.0,108.0,5.0,429.0
"310000,00",95180.0,95,388,3.0,0.0,0.0,330.0
"310000,00",95180.0,95,388,1.0,87.0,4.0,330.0
"339500,00",95320.0,95,563,3.0,0.0,0.0,145.0
"339500,00",95320.0,95,563,1.0,60.0,3.0,145.0
"225000,00",95310.0,95,572,1.0,60.0,3.0,274.0
"225000,00",95310.0,95,572,3.0,0.0,0.0,274.0
"640400,00",95220.0,95,306,1.0,158.0,7.0,839.0
"270000,00",95500.0,95,88,4.0,410.0,0.0,621.0
"382000,00",95270.0,95,652,1.0,123.0,6.0,407.0
"382000,00",95270.0,95,652,3.0,0.0,0.0,407.0
"186666,66",95620.0,95,480,1.0,90.0,5.0,950.0
"120000,00",95590.0,95,504,2.0,70.0,3.0,207.0
"120000,00",95590.0,95,504,2.0,40.0,2.0,207.0
"275000,00",95340.0,95,487,2.0,21.0,2.0,195.0
"275000,00",95340.0,95,487,2.0,24.0,2.0,195.0
"275000,00",95340.0,95,487,2.0,20.0,2.0,195.0
"275000,00",95340.0,95,487,2.0,22.0,2.0,195.0
"275000,00",95340.0,95,487,2.0,30.0,3.0,195.0
"215000,00",95140.0,95,268,3.0,0.0,0.0,665.0
"215000,00",95140.0,95,268,1.0,65.0,4.0,665.0
"370000,00",95590.0,95,504,1.0,120.0,5.0,399.0
"289500,00",95100.0,95,18,1.0,48.0,3.0,118.0
"289500,00",95100.0,95,18,3.0,0.0,0.0,118.0
"450000,00",95270.0,95,352,1.0,116.0,5.0,800.0
"450000,00",95270.0,95,352,3.0,0.0,0.0,800.0
"250000,00",95400.0,95,19,1.0,56.0,3.0,400.0
"250000,00",95400.0,95,19,3.0,0.0,0.0,400.0
"300000,00",95870.0,95,63,1.0,51.0,2.0,342.0
"450000,00",95100.0,95,18,1.0,136.0,5.0,395.0
"344000,00",95270.0,95,456,1.0,135.0,5.0,627.0
"337380,00",95150.0,95,607,1.0,91.0,5.0,130.0
"410000,00",95200.0,95,585,3.0,0.0,0.0,400.0
"410000,00",95200.0,95,585,1.0,148.0,6.0,400.0
"164500,00",95100.0,95,18,1.0,28.0,1.0,56.0
"260000,00",95620.0,95,480,1.0,88.0,5.0,114.0
"385000,00",95620.0,95,480,3.0,0.0,0.0,523.0
"385000,00",95620.0,95,480,1.0,95.0,4.0,523.0
"425000,00",95290.0,95,313,1.0,116.0,5.0,236.0
"525000,00",95290.0,95,313,1.0,94.0,5.0,685.0
"341650,00",95490.0,95,637,1.0,79.0,4.0,322.0
"485000,00",95240.0,95,176,1.0,108.0,5.0,517.0
"169080,00",95800.0,95,127,1.0,78.0,4.0,148.0
"275000,00",95350.0,95,489,1.0,89.0,4.0,50.0
"500000,00",95100.0,95,18,4.0,800.0,0.0,1053.0
"245000,00",95280.0,95,323,1.0,98.0,5.0,171.0
"455000,00",95280.0,95,323,1.0,131.0,4.0,969.0
"3600000,00",95100.0,95,18,4.0,711.0,0.0,5544.0
"3600000,00",95100.0,95,18,4.0,694.0,0.0,5544.0
"3600000,00",95100.0,95,18,4.0,3093.0,0.0,5544.0
"3600000,00",95100.0,95,18,4.0,914.0,0.0,5544.0
"350000,00",95640.0,95,370,1.0,94.0,5.0,225.0
"2300000,00",95240.0,95,176,4.0,822.0,0.0,4959.0
"335000,00",95590.0,95,504,1.0,118.0,7.0,615.0
"220000,00",95190.0,95,280,1.0,42.0,3.0,400.0
"220000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"428000,00",95270.0,95,566,1.0,115.0,6.0,478.0
"464500,00",95240.0,95,176,1.0,103.0,4.0,414.0
"464500,00",95240.0,95,176,3.0,0.0,0.0,414.0
"122500,00",95100.0,95,18,1.0,30.0,2.0,98.0
"485100,00",95240.0,95,176,1.0,116.0,5.0,401.0
"494000,00",95200.0,95,585,1.0,170.0,5.0,580.0
"494000,00",95200.0,95,585,1.0,170.0,5.0,300.0
"535000,00",95240.0,95,176,1.0,131.0,6.0,437.0
"535000,00",95240.0,95,176,3.0,0.0,0.0,437.0
"276000,00",95220.0,95,306,1.0,60.0,3.0,474.0
"370000,00",95130.0,95,252,1.0,71.0,4.0,388.0
"140000,00",95100.0,95,18,4.0,111.0,0.0,220.0
"370000,00",95550.0,95,60,3.0,0.0,0.0,606.0
"370000,00",95550.0,95,60,1.0,71.0,5.0,606.0
"590000,00",95240.0,95,176,1.0,111.0,4.0,302.0
"347000,00",95280.0,95,323,1.0,125.0,7.0,237.0
"347000,00",95280.0,95,323,3.0,0.0,0.0,237.0
"460000,00",95120.0,95,219,1.0,70.0,3.0,454.0
"345000,00",95430.0,95,120,1.0,86.0,4.0,398.0
"350000,00",95360.0,95,427,3.0,0.0,0.0,410.0
"350000,00",95360.0,95,427,1.0,140.0,5.0,410.0
"193800,00",95750.0,95,142,1.0,85.0,5.0,60.0
"460000,00",95530.0,95,257,1.0,64.0,4.0,157.0
"358000,00",95600.0,95,203,1.0,66.0,4.0,547.0
"440000,00",95130.0,95,252,1.0,105.0,4.0,193.0
"50000,00",95660.0,95,134,1.0,50.0,3.0,363.0
"110000,00",95710.0,95,150,1.0,77.0,3.0,108.0
"465000,00",95400.0,95,19,1.0,100.0,4.0,481.0
"210000,00",95400.0,95,680,1.0,100.0,5.0,159.0
"85809,00",95310.0,95,572,1.0,60.0,3.0,169.0
"85809,00",95310.0,95,572,3.0,0.0,0.0,169.0
"170000,00",95670.0,95,371,1.0,89.0,4.0,298.0
"330000,00",95320.0,95,563,3.0,0.0,0.0,234.0
"330000,00",95320.0,95,563,1.0,35.0,3.0,234.0
"360000,00",95500.0,95,277,1.0,99.0,5.0,489.0
"255000,00",95400.0,95,19,1.0,53.0,3.0,404.0
"297000,00",95400.0,95,19,1.0,77.0,4.0,199.0
"207000,00",95100.0,95,18,1.0,48.0,3.0,336.0
"460000,00",95360.0,95,427,1.0,96.0,5.0,448.0
"260000,00",95100.0,95,18,1.0,74.0,4.0,279.0
"670000,00",95150.0,95,607,3.0,0.0,0.0,841.0
"670000,00",95150.0,95,607,1.0,211.0,9.0,841.0
"425000,00",95430.0,95,39,1.0,107.0,5.0,521.0
"330000,00",95540.0,95,394,1.0,78.0,4.0,229.0
"330000,00",95540.0,95,394,3.0,0.0,0.0,229.0
"605000,00",95410.0,95,288,1.0,200.0,7.0,362.0
"605000,00",95410.0,95,288,1.0,200.0,7.0,500.0
"261000,00",95170.0,95,197,1.0,72.0,4.0,810.0
"120000,00",95530.0,95,257,1.0,49.0,3.0,196.0
"120000,00",95530.0,95,257,3.0,0.0,0.0,196.0
"400500,00",95130.0,95,252,1.0,140.0,5.0,371.0
"400500,00",95130.0,95,252,3.0,0.0,0.0,371.0
"385000,00",95600.0,95,203,1.0,62.0,3.0,134.0
"18500,00",95610.0,95,218,3.0,0.0,0.0,18.0
"380000,00",95250.0,95,51,1.0,85.0,4.0,464.0
"463000,00",95580.0,95,14,1.0,119.0,5.0,256.0
"200000,00",95220.0,95,306,3.0,0.0,0.0,241.0
"200000,00",95220.0,95,306,2.0,30.0,2.0,241.0
"200000,00",95220.0,95,306,2.0,34.0,2.0,241.0
"225000,00",95560.0,95,42,1.0,160.0,2.0,601.0
"400000,00",95350.0,95,539,3.0,0.0,0.0,387.0
"400000,00",95350.0,95,539,1.0,90.0,3.0,387.0
"771200,00",95620.0,95,480,1.0,145.0,3.0,1018.0
"270000,00",95430.0,95,120,1.0,69.0,4.0,292.0
"513750,00",95800.0,95,127,1.0,134.0,5.0,630.0
"100000,00",95140.0,95,268,1.0,83.0,4.0,117.0
"345000,00",95520.0,95,476,1.0,105.0,4.0,530.0
"345000,00",95520.0,95,476,1.0,105.0,4.0,70.0
"297000,00",95800.0,95,127,1.0,97.0,4.0,98.0
"487350,00",95810.0,95,59,3.0,0.0,0.0,793.0
"487350,00",95810.0,95,59,1.0,180.0,6.0,793.0
"487350,00",95810.0,95,59,3.0,0.0,0.0,2402.0
"487350,00",95810.0,95,59,1.0,180.0,6.0,2402.0
"199820,00",95660.0,95,134,3.0,0.0,0.0,463.0
"199820,00",95660.0,95,134,1.0,65.0,2.0,463.0
"402020,00",95600.0,95,203,1.0,92.0,3.0,396.0
"402020,00",95600.0,95,203,3.0,0.0,0.0,396.0
"385000,00",95810.0,95,387,1.0,132.0,5.0,1000.0
"385000,00",95810.0,95,387,1.0,132.0,5.0,700.0
"373000,00",95490.0,95,637,1.0,107.0,6.0,289.0
"354000,00",95190.0,95,280,1.0,103.0,4.0,400.0
"354000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"372000,00",95310.0,95,572,1.0,62.0,3.0,327.0
"372000,00",95310.0,95,572,3.0,0.0,0.0,327.0
"374000,00",95350.0,95,539,1.0,87.0,5.0,319.0
"390000,00",95500.0,95,277,1.0,110.0,5.0,309.0
"566579,00",95110.0,95,582,1.0,135.0,6.0,731.0
"566579,00",95110.0,95,582,1.0,95.0,2.0,731.0
"566579,00",95110.0,95,582,3.0,0.0,0.0,731.0
"1234400,00",95880.0,95,210,1.0,155.0,6.0,466.0
"1234400,00",95880.0,95,210,3.0,0.0,0.0,466.0
"235400,00",95500.0,95,277,1.0,75.0,3.0,107.0
"235400,00",95500.0,95,277,3.0,0.0,0.0,107.0
"325000,00",95480.0,95,488,4.0,110.0,0.0,211.0
"325000,00",95480.0,95,488,1.0,68.0,3.0,211.0
"291000,00",95470.0,95,641,1.0,73.0,4.0,504.0
"411000,00",95250.0,95,51,1.0,85.0,5.0,514.0
"593600,00",95280.0,95,323,1.0,210.0,6.0,831.0
"299500,00",95260.0,95,52,1.0,130.0,4.0,397.0
"584000,00",95760.0,95,628,1.0,126.0,7.0,268.0
"340000,00",95240.0,95,176,1.0,76.0,4.0,324.0
"340000,00",95240.0,95,176,3.0,0.0,0.0,324.0
"176000,00",95420.0,95,554,1.0,50.0,3.0,52.0
"479000,00",95330.0,95,199,1.0,127.0,5.0,409.0
"375100,00",95370.0,95,424,1.0,87.0,5.0,550.0
"190000,00",95270.0,95,352,1.0,95.0,5.0,189.0
"190000,00",95270.0,95,352,3.0,0.0,0.0,189.0
"398000,00",95490.0,95,637,1.0,96.0,4.0,206.0
"1500000,00",95230.0,95,598,3.0,0.0,0.0,1298.0
"1500000,00",95230.0,95,598,1.0,140.0,4.0,1298.0
"370000,00",95200.0,95,585,1.0,145.0,5.0,358.0
"359000,00",95110.0,95,582,1.0,66.0,3.0,666.0
"359000,00",95110.0,95,582,3.0,0.0,0.0,666.0
"650000,00",95290.0,95,313,1.0,120.0,6.0,836.0
"479400,00",95600.0,95,203,1.0,88.0,4.0,202.0
"479400,00",95600.0,95,203,3.0,0.0,0.0,202.0
"263150,00",95570.0,95,409,3.0,0.0,0.0,12.0
"240000,00",95530.0,95,257,1.0,35.0,2.0,170.0
"369000,00",95340.0,95,58,1.0,110.0,5.0,336.0
"720000,00",95160.0,95,428,4.0,141.0,0.0,164.0
"720000,00",95160.0,95,428,3.0,0.0,0.0,146.0
"358000,00",95480.0,95,488,1.0,88.0,4.0,500.0
"336000,00",95440.0,95,205,1.0,40.0,2.0,156.0
"336000,00",95440.0,95,205,1.0,32.0,2.0,48.0
"220000,00",95320.0,95,563,1.0,52.0,3.0,63.0
"140000,00",95670.0,95,371,1.0,88.0,4.0,393.0
"373000,00",95200.0,95,585,1.0,89.0,5.0,384.0
"410000,00",95400.0,95,19,1.0,99.0,4.0,492.0
"345000,00",95270.0,95,149,1.0,72.0,4.0,533.0
"885000,00",95410.0,95,288,3.0,0.0,0.0,1603.0
"885000,00",95410.0,95,288,1.0,261.0,8.0,1603.0
"252000,00",95500.0,95,612,1.0,85.0,4.0,268.0
"355000,00",95350.0,95,489,1.0,66.0,3.0,395.0
"220000,00",95310.0,95,572,3.0,0.0,0.0,438.0
"220000,00",95310.0,95,572,1.0,47.0,2.0,438.0
"310000,00",95400.0,95,680,1.0,69.0,4.0,560.0
"310000,00",95400.0,95,680,1.0,69.0,4.0,88.0
"100099,00",95170.0,95,197,1.0,76.0,4.0,518.0
"257000,00",95480.0,95,488,1.0,80.0,4.0,466.0
"257000,00",95480.0,95,488,3.0,0.0,0.0,466.0
"290000,00",95500.0,95,277,1.0,66.0,4.0,246.0
"260000,00",95500.0,95,277,1.0,66.0,4.0,371.0
"265000,00",95200.0,95,585,1.0,65.0,4.0,195.0
"624000,00",95110.0,95,582,1.0,97.0,5.0,792.0
"624000,00",95110.0,95,582,1.0,97.0,5.0,133.0
"410000,00",95220.0,95,306,1.0,105.0,5.0,166.0
"469520,00",95640.0,95,370,1.0,153.0,4.0,1286.0
"469520,00",95640.0,95,370,1.0,89.0,3.0,1286.0
"469520,00",95640.0,95,370,3.0,0.0,0.0,1286.0
"195000,00",95420.0,95,355,1.0,71.0,4.0,703.0
"154750,00",95800.0,95,127,1.0,76.0,4.0,137.0
"436500,00",95270.0,95,149,1.0,112.0,6.0,564.0
"610000,00",95880.0,95,210,3.0,0.0,0.0,332.0
"610000,00",95880.0,95,210,4.0,15.0,0.0,332.0
"610000,00",95880.0,95,210,1.0,120.0,6.0,332.0
"327000,00",95750.0,95,54,1.0,71.0,3.0,646.0
"343000,00",95360.0,95,427,1.0,88.0,4.0,330.0
"220000,00",95520.0,95,476,1.0,146.0,5.0,499.0
"593000,00",95170.0,95,197,1.0,147.0,6.0,91.0
"140000,00",95420.0,95,355,4.0,100.0,0.0,110.0
"140000,00",95420.0,95,355,1.0,94.0,3.0,110.0
"330000,00",95570.0,95,409,1.0,100.0,5.0,644.0
"250000,00",95430.0,95,39,1.0,86.0,4.0,495.0
"465000,00",95580.0,95,369,1.0,97.0,4.0,752.0
"320000,00",95200.0,95,585,4.0,190.0,0.0,477.0
"311000,00",95590.0,95,504,1.0,84.0,5.0,700.0
"311000,00",95590.0,95,504,3.0,0.0,0.0,1255.0
"311000,00",95590.0,95,504,3.0,0.0,0.0,700.0
"311000,00",95590.0,95,504,1.0,84.0,5.0,1255.0
"1050000,00",95210.0,95,555,3.0,0.0,0.0,876.0
"1050000,00",95210.0,95,555,3.0,0.0,0.0,568.0
"1050000,00",95210.0,95,555,1.0,160.0,7.0,568.0
"1050000,00",95210.0,95,555,1.0,160.0,7.0,876.0
"320000,00",95130.0,95,491,1.0,86.0,5.0,129.0
"326000,00",95230.0,95,598,1.0,49.0,3.0,159.0
"335000,00",95250.0,95,51,1.0,80.0,3.0,435.0
"335000,00",95250.0,95,51,3.0,0.0,0.0,435.0
"320000,00",95130.0,95,252,1.0,60.0,3.0,280.0
"221000,00",95270.0,95,652,1.0,66.0,3.0,38.0
"380000,00",95520.0,95,476,1.0,104.0,5.0,360.0
"380000,00",95520.0,95,476,3.0,0.0,0.0,360.0
"421000,00",95130.0,95,252,1.0,123.0,5.0,198.0
"305000,00",95670.0,95,371,1.0,88.0,4.0,271.0
"320000,00",95610.0,95,218,1.0,98.0,4.0,252.0
"320000,00",95610.0,95,218,3.0,0.0,0.0,252.0
"482500,00",95160.0,95,428,1.0,74.0,4.0,305.0
"295000,00",95310.0,95,572,1.0,64.0,3.0,620.0
"200000,00",95450.0,95,658,1.0,90.0,4.0,406.0
"200000,00",95450.0,95,658,3.0,0.0,0.0,169.0
"200000,00",95450.0,95,658,1.0,53.0,3.0,169.0
"260000,00",95100.0,95,18,1.0,90.0,5.0,481.0
"260000,00",95100.0,95,18,3.0,0.0,0.0,481.0
"545500,00",95600.0,95,203,1.0,120.0,5.0,300.0
"280000,00",95460.0,95,229,1.0,101.0,6.0,418.0
"9150000,00",95240.0,95,176,4.0,4710.0,0.0,6446.0
"259000,00",95340.0,95,487,1.0,69.0,5.0,220.0
"535400,00",95560.0,95,430,1.0,144.0,5.0,653.0
"535400,00",95560.0,95,430,2.0,34.0,2.0,653.0
"939450,00",95160.0,95,428,1.0,147.0,6.0,690.0
"939450,00",95160.0,95,428,3.0,0.0,0.0,690.0
"355000,00",95230.0,95,598,1.0,64.0,4.0,295.0
"533000,00",95220.0,95,306,1.0,83.0,4.0,316.0
"533000,00",95220.0,95,306,3.0,0.0,0.0,316.0
"533000,00",95220.0,95,306,3.0,0.0,0.0,564.0
"533000,00",95220.0,95,306,1.0,83.0,4.0,564.0
"364400,00",95480.0,95,488,1.0,88.0,5.0,405.0
"70000,00",95640.0,95,584,1.0,250.0,7.0,116.0
"70000,00",95640.0,95,584,3.0,0.0,0.0,1704.0
"70000,00",95640.0,95,584,1.0,250.0,7.0,1704.0
"70000,00",95640.0,95,584,3.0,0.0,0.0,116.0
"365000,00",95370.0,95,424,1.0,109.0,5.0,419.0
"276000,00",95420.0,95,270,1.0,97.0,5.0,132.0
"300000,00",95470.0,95,250,1.0,54.0,1.0,383.0
"542000,00",95480.0,95,488,4.0,90.0,0.0,775.0
"542000,00",95480.0,95,488,3.0,0.0,0.0,775.0
"542000,00",95480.0,95,488,1.0,164.0,6.0,775.0
"330000,00",95800.0,95,183,1.0,78.0,4.0,197.0
"351500,00",95520.0,95,476,1.0,87.0,5.0,297.0
"334000,00",95470.0,95,250,1.0,90.0,4.0,273.0
"900000,00",95240.0,95,176,3.0,0.0,0.0,184.0
"900000,00",95240.0,95,176,1.0,92.0,4.0,184.0
"578400,00",95210.0,95,555,1.0,82.0,5.0,192.0
"360000,00",95170.0,95,197,1.0,56.0,3.0,119.0
"359750,00",95120.0,95,219,1.0,78.0,4.0,421.0
"337114,00",95620.0,95,480,1.0,72.0,5.0,1429.0
"196500,00",95440.0,95,205,1.0,130.0,5.0,446.0
"514300,00",95480.0,95,488,1.0,123.0,4.0,968.0
"412000,00",95570.0,95,28,1.0,71.0,3.0,503.0
"514000,00",95390.0,95,574,1.0,114.0,4.0,805.0
"514000,00",95390.0,95,574,4.0,0.0,0.0,16167.0
"544000,00",95690.0,95,446,3.0,0.0,0.0,540.0
"544000,00",95690.0,95,446,1.0,164.0,7.0,599.0
"544000,00",95690.0,95,446,3.0,0.0,0.0,599.0
"544000,00",95690.0,95,446,1.0,164.0,7.0,540.0
"369000,00",95810.0,95,23,1.0,144.0,5.0,355.0
"433200,00",95130.0,95,252,3.0,0.0,0.0,231.0
"433200,00",95130.0,95,252,1.0,90.0,4.0,231.0
"395000,00",95290.0,95,313,1.0,36.0,2.0,83.0
"335000,00",95640.0,95,370,1.0,80.0,4.0,156.0
"387500,00",95660.0,95,134,3.0,0.0,0.0,193.0
"387500,00",95660.0,95,134,1.0,76.0,6.0,193.0
"300,00",95750.0,95,142,3.0,0.0,0.0,308.0
"468021,00",95120.0,95,219,1.0,70.0,4.0,211.0
"468021,00",95120.0,95,219,3.0,0.0,0.0,211.0
"379000,00",95100.0,95,18,1.0,90.0,4.0,425.0
"360000,00",95100.0,95,18,1.0,67.0,3.0,294.0
"360000,00",95100.0,95,18,3.0,0.0,0.0,294.0
"390000,00",95270.0,95,566,1.0,102.0,5.0,500.0
"159246,60",95270.0,95,352,2.0,32.0,2.0,409.0
"159246,60",95270.0,95,352,2.0,52.0,3.0,409.0
"159246,60",95270.0,95,352,4.0,102.0,0.0,409.0
"159246,60",95270.0,95,352,2.0,51.0,3.0,409.0
"340450,00",95770.0,95,541,1.0,134.0,4.0,989.0
"340450,00",95770.0,95,541,1.0,134.0,4.0,700.0
"527000,00",95540.0,95,394,1.0,157.0,6.0,638.0
"141500,00",95270.0,95,566,1.0,75.0,4.0,40.0
"141500,00",95270.0,95,566,3.0,0.0,0.0,85.0
"251000,00",95470.0,95,250,1.0,83.0,4.0,109.0
"423000,00",95810.0,95,59,1.0,86.0,5.0,200.0
"423000,00",95810.0,95,59,1.0,86.0,5.0,980.0
"460000,00",95470.0,95,641,1.0,121.0,5.0,810.0
"520000,00",95350.0,95,539,1.0,145.0,7.0,438.0
"334000,00",95170.0,95,197,1.0,92.0,5.0,219.0
"240000,00",95500.0,95,277,1.0,69.0,4.0,131.0
"364900,00",95280.0,95,323,1.0,108.0,4.0,230.0
"315000,00",95460.0,95,229,1.0,89.0,4.0,196.0
"335000,00",95490.0,95,637,1.0,97.0,5.0,535.0
"464900,00",95490.0,95,637,1.0,112.0,6.0,323.0
"291750,00",95170.0,95,197,1.0,61.0,3.0,459.0
"117500,00",95770.0,95,119,1.0,37.0,2.0,39.0
"330000,00",95200.0,95,585,3.0,0.0,0.0,649.0
"330000,00",95200.0,95,585,1.0,83.0,4.0,73.0
"330000,00",95200.0,95,585,3.0,0.0,0.0,73.0
"330000,00",95200.0,95,585,1.0,83.0,4.0,649.0
"300000,00",95530.0,95,257,1.0,74.0,3.0,182.0
"310000,00",95490.0,95,637,1.0,90.0,5.0,163.0
"267000,00",95400.0,95,680,1.0,90.0,5.0,100.0
"267000,00",95400.0,95,680,3.0,0.0,0.0,30.0
"659000,00",95300.0,95,211,1.0,200.0,4.0,742.0
"277000,00",95820.0,95,116,1.0,96.0,6.0,472.0
"377000,00",95360.0,95,427,1.0,112.0,4.0,635.0
"460100,00",95590.0,95,504,1.0,88.0,3.0,1097.0
"136500,00",95360.0,95,427,1.0,32.0,2.0,141.0
"400000,00",95290.0,95,313,1.0,71.0,3.0,628.0
"400000,00",95290.0,95,313,3.0,0.0,0.0,628.0
"400000,00",95290.0,95,313,1.0,70.0,2.0,628.0
"330000,00",95370.0,95,424,1.0,97.0,5.0,107.0
"310000,00",95420.0,95,355,1.0,54.0,3.0,696.0
"311000,00",95420.0,95,462,1.0,130.0,4.0,505.0
"167500,00",95270.0,95,26,1.0,110.0,4.0,378.0
"375000,00",95250.0,95,51,1.0,90.0,2.0,817.0
"418000,00",95390.0,95,574,1.0,105.0,5.0,138.0
"475000,00",95590.0,95,504,1.0,143.0,4.0,750.0
"475000,00",95590.0,95,504,1.0,143.0,4.0,500.0
"335000,00",95290.0,95,313,1.0,60.0,3.0,119.0
"335000,00",95290.0,95,313,1.0,60.0,3.0,857.0
"335000,00",95290.0,95,313,3.0,0.0,0.0,119.0
"335000,00",95290.0,95,313,3.0,0.0,0.0,857.0
"375000,00",95350.0,95,489,1.0,93.0,5.0,513.0
"375000,00",95350.0,95,489,3.0,0.0,0.0,513.0
"383900,00",95420.0,95,459,3.0,0.0,0.0,222.0
"383900,00",95420.0,95,459,1.0,172.0,4.0,222.0
"896700,00",95220.0,95,306,1.0,120.0,6.0,962.0
"896700,00",95220.0,95,306,1.0,38.0,2.0,742.0
"896700,00",95220.0,95,306,1.0,120.0,6.0,742.0
"896700,00",95220.0,95,306,1.0,38.0,2.0,962.0
"348000,00",95690.0,95,446,1.0,80.0,3.0,843.0
"348000,00",95690.0,95,446,3.0,0.0,0.0,843.0
"290000,00",95280.0,95,323,3.0,0.0,0.0,418.0
"290000,00",95280.0,95,323,1.0,95.0,4.0,418.0
"365000,00",95570.0,95,91,1.0,94.0,5.0,346.0
"125000,00",95870.0,95,63,1.0,38.0,2.0,307.0
"65000,00",95490.0,95,637,1.0,77.0,4.0,186.0
"215000,00",95270.0,95,56,1.0,85.0,3.0,73.0
"215000,00",95270.0,95,56,3.0,0.0,0.0,73.0
"390000,00",95150.0,95,607,1.0,80.0,6.0,474.0
"306500,00",95510.0,95,8,4.0,0.0,0.0,25.0
"306500,00",95510.0,95,8,1.0,120.0,5.0,539.0
"312500,00",95270.0,95,652,1.0,110.0,5.0,170.0
"415000,00",95200.0,95,585,1.0,76.0,3.0,432.0
"320000,00",95470.0,95,250,1.0,93.0,4.0,282.0
"438000,00",95600.0,95,203,3.0,0.0,0.0,652.0
"438000,00",95600.0,95,203,1.0,98.0,6.0,652.0
"225000,00",95510.0,95,656,1.0,120.0,4.0,334.0
"269440,00",95370.0,95,424,1.0,96.0,5.0,125.0
"335000,00",95250.0,95,51,1.0,60.0,3.0,409.0
"282000,00",95560.0,95,353,1.0,65.0,3.0,450.0
"262000,00",95140.0,95,268,1.0,65.0,4.0,338.0
"262000,00",95140.0,95,268,1.0,19.0,1.0,338.0
"550000,00",95120.0,95,219,1.0,140.0,5.0,497.0
"290000,00",95170.0,95,197,1.0,67.0,3.0,111.0
"290000,00",95170.0,95,197,3.0,0.0,0.0,111.0
"240000,00",95180.0,95,388,3.0,0.0,0.0,199.0
"240000,00",95180.0,95,388,1.0,122.0,7.0,199.0
