transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
21/12/2022,"1660000,00",92110.0,CLICHY,92,24,2.0,Appartement,11.0,1.0,298.0
21/12/2022,"1660000,00",92110.0,CLICHY,92,24,2.0,Appartement,18.0,1.0,298.0
21/12/2022,"1660000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,29.0,0.0,298.0
21/12/2022,"1660000,00",92110.0,CLICHY,92,24,2.0,Appartement,16.0,1.0,298.0
15/12/2022,"650000,00",92000.0,NANTERRE,92,50,1.0,Maison,154.0,5.0,347.0
16/12/2022,"17450,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,55.0,4.0,74.0
22/12/2022,"1444530,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,161.0,6.0,302.0
22/12/2022,"1444530,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,302.0
28/12/2022,"3600000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,1701.0,0.0,3974.0
28/12/2022,"3600000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,2000.0,0.0,3974.0
28/12/2022,"3600000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,869.0,0.0,3974.0
16/12/2022,"580000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,52.0,3.0,239.0
16/12/2022,"580000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,22.0,2.0,239.0
16/12/2022,"1450000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,76.0,4.0,297.0
16/12/2022,"1450000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,373.0,0.0,297.0
22/12/2022,"1185000,00",92700.0,COLOMBES,92,25,1.0,Maison,137.0,6.0,177.0
13/12/2022,"4550000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1161.0,0.0,197.0
22/12/2022,"118720,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,103.0
22/12/2022,"118720,00",92700.0,COLOMBES,92,25,1.0,Maison,45.0,2.0,103.0
27/12/2022,"750000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,109.0,0.0,400.0
27/12/2022,"750000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,77.0,4.0,400.0
30/12/2022,"1910000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,489.0
30/12/2022,"1910000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,187.0,7.0,489.0
30/12/2022,"1200000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,37.0,2.0,777.0
30/12/2022,"1200000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,32.0,2.0,777.0
30/12/2022,"1200000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,777.0
30/12/2022,"1200000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,19.0,1.0,777.0
30/12/2022,"1200000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,13.0,1.0,777.0
30/12/2022,"1200000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,12.0,1.0,777.0
30/12/2022,"1200000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,104.0,0.0,777.0
30/12/2022,"1200000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,27.0,2.0,777.0
30/12/2022,"1200000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,23.0,2.0,777.0
28/12/2022,"1335000,00",92700.0,COLOMBES,92,25,1.0,Maison,170.0,10.0,472.0
19/12/2022,"626800,00",92000.0,NANTERRE,92,50,1.0,Maison,96.0,5.0,159.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,20.0,1.0,398.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,60.0,3.0,398.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,72.0,0.0,398.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,24.0,1.0,398.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,65.0,4.0,398.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,24.0,0.0,398.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,32.0,2.0,398.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,252.0,0.0,398.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,60.0,0.0,398.0
20/12/2022,"6400000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,44.0,0.0,398.0
28/12/2022,"830000,00",92150.0,SURESNES,92,73,1.0,Maison,68.0,4.0,179.0
16/12/2022,"1110000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,135.0,4.0,524.0
21/12/2022,"630260,00",92700.0,COLOMBES,92,25,1.0,Maison,55.0,3.0,175.0
21/12/2022,"630260,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,31.0,0.0,175.0
29/12/2022,"992700,00",92700.0,COLOMBES,92,25,1.0,Maison,81.0,5.0,420.0
23/12/2022,"350000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,130.0
20/12/2022,"842860,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,75.0,4.0,790.0
20/12/2022,"842860,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,75.0,4.0,238.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,2.0,Appartement,25.0,1.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,23.0,0.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,2.0,Appartement,35.0,1.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,2.0,Appartement,49.0,3.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,2.0,Appartement,33.0,2.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,2.0,Appartement,14.0,1.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,2.0,Appartement,21.0,1.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,2.0,Appartement,22.0,2.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,1.0,Maison,36.0,3.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,2.0,Appartement,38.0,3.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,2.0,Appartement,23.0,2.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,20.0,0.0,616.0
21/12/2022,"3250000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,50.0,0.0,616.0
29/12/2022,"218800,00",92700.0,COLOMBES,92,25,1.0,Maison,35.0,1.0,60.0
21/12/2022,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,153.0,6.0,1000.0
30/12/2022,"850000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,122.0,5.0,140.0
22/12/2022,"781000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,80.0,5.0,170.0
23/12/2022,"560000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,145.0,5.0,320.0
21/12/2022,"1000000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,890.0,0.0,714.0
28/12/2022,"3600000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,185.0,0.0,782.0
22/12/2022,"750000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,110.0,3.0,178.0
27/12/2022,"1580000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,25.0,1.0,388.0
27/12/2022,"1580000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,388.0
27/12/2022,"1580000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,110.0,5.0,388.0
27/12/2022,"1580000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,56.0,3.0,388.0
27/12/2022,"1580000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,27.0,2.0,388.0
28/12/2022,"1900000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,185.0,0.0,782.0
28/12/2022,"1900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,18.0,1.0,330.0
28/12/2022,"1900000,00",92800.0,PUTEAUX,92,62,3.0,Dépendance,0.0,0.0,330.0
28/12/2022,"1900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,40.0,1.0,330.0
28/12/2022,"1900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,33.0,2.0,330.0
28/12/2022,"1900000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,33.0,3.0,330.0
20/12/2022,"10113911,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,380.0,0.0,352.0
20/12/2022,"10113911,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,258.0,0.0,352.0
20/12/2022,"10113911,00",92800.0,PUTEAUX,92,62,1.0,Maison,60.0,4.0,413.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,74.0,3.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,64.0,3.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,81.0,4.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,68.0,3.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,67.0,3.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,69.0,3.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,35.0,1.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,53.0,2.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,65.0,3.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,59.0,3.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,70.0,3.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,60.0,4.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,12.0,0.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,52.0,2.0,165.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,160.0,0.0,65.0
14/12/2022,"7615190,50",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,15.0,0.0,65.0
20/05/2022,"1734630,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,168.0,0.0,158.0
11/01/2022,"803200,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,79.0,5.0,460.0
04/01/2022,"846000,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,4.0,277.0
11/01/2022,"184500,00",92380.0,GARCHES,92,33,1.0,Maison,124.0,4.0,345.0
04/01/2022,"992850,00",92140.0,CLAMART,92,23,1.0,Maison,130.0,4.0,366.0
03/01/2022,"675500,00",92160.0,ANTONY,92,2,1.0,Maison,77.0,3.0,269.0
07/01/2022,"950000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,92.0,5.0,200.0
06/01/2022,"695000,00",92160.0,ANTONY,92,2,1.0,Maison,89.0,4.0,78.0
07/01/2022,"1640000,00",92140.0,CLAMART,92,23,1.0,Maison,274.0,8.0,644.0
14/01/2022,"800000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,80.0,5.0,113.0
19/01/2022,"538057,00",92370.0,CHAVILLE,92,22,1.0,Maison,70.0,2.0,74.0
03/01/2022,"721000,00",92160.0,ANTONY,92,2,1.0,Maison,90.0,4.0,435.0
17/01/2022,"1460000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,175.0,8.0,500.0
17/01/2022,"1460000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,175.0,8.0,327.0
12/01/2022,"590000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,146.0
14/01/2022,"856114,00",92190.0,MEUDON,92,48,1.0,Maison,128.0,6.0,377.0
12/01/2022,"8917680,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,2746.0,0.0,3537.0
14/01/2022,"725000,00",92330.0,SCEAUX,92,71,1.0,Maison,110.0,4.0,243.0
05/01/2022,"875000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,83.0,5.0,341.0
14/01/2022,"850000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,566.0
14/01/2022,"850000,00",92160.0,ANTONY,92,2,1.0,Maison,90.0,6.0,566.0
13/01/2022,"1085000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,377.0
13/01/2022,"1085000,00",92140.0,CLAMART,92,23,1.0,Maison,135.0,6.0,377.0
06/01/2022,"1269230,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,253.0
06/01/2022,"1269230,00",92240.0,MALAKOFF,92,46,1.0,Maison,150.0,7.0,253.0
07/01/2022,"631670,00",92160.0,ANTONY,92,2,1.0,Maison,100.0,5.0,262.0
13/01/2022,"771030,00",92160.0,ANTONY,92,2,1.0,Maison,173.0,4.0,650.0
13/01/2022,"771030,00",92160.0,ANTONY,92,2,1.0,Maison,173.0,4.0,500.0
18/01/2022,"7000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,670.0,0.0,679.0
18/01/2022,"7000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,670.0,0.0,337.0
18/01/2022,"1160000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,370.0
18/01/2022,"1160000,00",92240.0,MALAKOFF,92,46,1.0,Maison,103.0,5.0,370.0
14/01/2022,"3600000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,2111.0,0.0,305.0
14/01/2022,"3600000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,199.0,0.0,305.0
25/01/2022,"1548503,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,152.0,5.0,598.0
12/01/2022,"1390900,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,422.0
12/01/2022,"1390900,00",92190.0,MEUDON,92,48,1.0,Maison,160.0,7.0,422.0
13/01/2022,"617700,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,120.0
13/01/2022,"617700,00",92190.0,MEUDON,92,48,1.0,Maison,30.0,2.0,120.0
10/01/2022,"865000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,150.0,6.0,109.0
26/01/2022,"949850,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,91.0,4.0,39.0
13/01/2022,"2100000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,305.0
13/01/2022,"2100000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,76.0,3.0,305.0
14/01/2022,"1620000,00",92330.0,SCEAUX,92,71,1.0,Maison,180.0,5.0,71.0
14/01/2022,"1620000,00",92330.0,SCEAUX,92,71,1.0,Maison,180.0,5.0,505.0
12/01/2022,"430000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,32.0,2.0,250.0
14/01/2022,"3322000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,113.0,0.0,1223.0
26/01/2022,"495300,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,67.0,3.0,249.0
11/01/2022,"600000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,69.0,4.0,414.0
11/01/2022,"600000,00",92290.0,CHATENAY-MALABRY,92,19,3.0,Dépendance,0.0,0.0,414.0
19/01/2022,"1350000,00",92380.0,GARCHES,92,33,1.0,Maison,150.0,3.0,361.0
13/01/2022,"379750,00",92160.0,ANTONY,92,2,1.0,Maison,69.0,3.0,87.0
24/01/2022,"255000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,16.0,0.0,55.0
24/01/2022,"255000,00",92290.0,CHATENAY-MALABRY,92,19,2.0,Appartement,40.0,3.0,55.0
24/01/2022,"255000,00",92290.0,CHATENAY-MALABRY,92,19,2.0,Appartement,12.0,1.0,55.0
14/01/2022,"1404030,00",92380.0,GARCHES,92,33,1.0,Maison,153.0,8.0,588.0
19/01/2022,"700000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,70.0,6.0,174.0
18/01/2022,"466198,20",92140.0,CLAMART,92,23,1.0,Maison,52.0,3.0,162.0
25/01/2022,"1000960,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,11.0,0.0,200.0
25/01/2022,"1000960,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,200.0
25/01/2022,"1000960,00",92240.0,MALAKOFF,92,46,1.0,Maison,121.0,6.0,200.0
07/01/2022,"520000,00",92160.0,ANTONY,92,2,1.0,Maison,60.0,3.0,342.0
07/01/2022,"696000,00",92160.0,ANTONY,92,2,1.0,Maison,149.0,6.0,315.0
24/01/2022,"840000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,110.0,5.0,359.0
24/01/2022,"819500,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,135.0,0.0,441.0
24/01/2022,"819500,00",92350.0,LE PLESSIS-ROBINSON,92,60,2.0,Appartement,70.0,6.0,441.0
21/01/2022,"919525,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,120.0,4.0,401.0
28/01/2022,"750000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,181.0
28/01/2022,"750000,00",92190.0,MEUDON,92,48,1.0,Maison,94.0,3.0,181.0
14/01/2022,"1825000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,380.0,8.0,524.0
14/01/2022,"1825000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,524.0
24/01/2022,"1407300,90",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,648.0,0.0,401.0
26/01/2022,"530000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,47.0,3.0,38.0
28/01/2022,"1053000,00",92140.0,CLAMART,92,23,1.0,Maison,109.0,4.0,252.0
17/01/2022,"680000,00",92240.0,MALAKOFF,92,46,1.0,Maison,82.0,4.0,90.0
28/01/2022,"349000,00",92160.0,ANTONY,92,2,1.0,Maison,70.0,3.0,136.0
03/02/2022,"1688053,10",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,757.0,0.0,955.0
31/01/2022,"1900000,00",92170.0,VANVES,92,75,1.0,Maison,180.0,6.0,412.0
14/01/2022,"347000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,318.0
14/01/2022,"347000,00",92160.0,ANTONY,92,2,1.0,Maison,55.0,4.0,318.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,22.0,1.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,30.0,2.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,14.0,1.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,17.0,1.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,25.0,1.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,21.0,1.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,19.0,1.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,20.0,1.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,16.0,1.0,197.0
14/01/2022,"600000,00",92190.0,MEUDON,92,48,2.0,Appartement,24.0,1.0,197.0
03/02/2022,"307200,00",92190.0,MEUDON,92,48,4.0,Local industriel. commercial ou assimilé,30.0,0.0,26.0
03/02/2022,"307200,00",92190.0,MEUDON,92,48,1.0,Maison,27.0,1.0,26.0
25/01/2022,"549000,00",92160.0,ANTONY,92,2,2.0,Appartement,112.0,4.0,224.0
25/01/2022,"549000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,896.0
25/01/2022,"549000,00",92160.0,ANTONY,92,2,2.0,Appartement,73.0,3.0,896.0
25/01/2022,"549000,00",92160.0,ANTONY,92,2,2.0,Appartement,112.0,4.0,896.0
25/01/2022,"549000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,224.0
25/01/2022,"549000,00",92160.0,ANTONY,92,2,2.0,Appartement,73.0,3.0,224.0
02/02/2022,"1009050,00",92380.0,GARCHES,92,33,1.0,Maison,120.0,4.0,375.0
17/01/2022,"811350,00",92370.0,CHAVILLE,92,22,1.0,Maison,95.0,4.0,177.0
03/02/2022,"1671290,00",92310.0,SEVRES,92,72,1.0,Maison,150.0,6.0,720.0
03/02/2022,"1671290,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,720.0
28/01/2022,"882300,00",92140.0,CLAMART,92,23,1.0,Maison,81.0,3.0,172.0
24/01/2022,"4875000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,648.0,0.0,401.0
07/02/2022,"382429,16",92190.0,MEUDON,92,48,1.0,Maison,99.0,4.0,230.0
25/01/2022,"1220000,00",92240.0,MALAKOFF,92,46,1.0,Maison,80.0,3.0,312.0
25/01/2022,"1220000,00",92240.0,MALAKOFF,92,46,1.0,Maison,93.0,4.0,312.0
14/01/2022,"901000,00",92320.0,CHATILLON,92,20,3.0,Dépendance,0.0,0.0,198.0
14/01/2022,"901000,00",92320.0,CHATILLON,92,20,1.0,Maison,94.0,4.0,198.0
17/01/2022,"591000,00",92160.0,ANTONY,92,2,1.0,Maison,115.0,4.0,219.0
27/01/2022,"1078500,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,217.0
27/01/2022,"1078500,00",92240.0,MALAKOFF,92,46,1.0,Maison,171.0,6.0,217.0
27/01/2022,"1078500,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,10.0,0.0,217.0
31/01/2022,"612440,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,352.0
31/01/2022,"612440,00",92370.0,CHAVILLE,92,22,1.0,Maison,49.0,2.0,352.0
01/02/2022,"2123050,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,1000.0
01/02/2022,"2123050,00",92420.0,VAUCRESSON,92,76,1.0,Maison,190.0,8.0,1000.0
25/01/2022,"654500,00",92160.0,ANTONY,92,2,1.0,Maison,114.0,6.0,306.0
20/01/2022,"860000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,146.0,4.0,803.0
04/02/2022,"1300000,00",92220.0,BAGNEUX,92,7,1.0,Maison,180.0,7.0,491.0
27/01/2022,"1268151,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,311.0
27/01/2022,"1268151,00",92190.0,MEUDON,92,48,1.0,Maison,150.0,5.0,311.0
17/01/2022,"813600,00",92320.0,CHATILLON,92,20,1.0,Maison,82.0,5.0,208.0
09/02/2022,"2140800,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,552.0
09/02/2022,"2140800,00",92140.0,CLAMART,92,23,1.0,Maison,317.0,7.0,469.0
09/02/2022,"2140800,00",92140.0,CLAMART,92,23,1.0,Maison,317.0,7.0,552.0
09/02/2022,"2140800,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,469.0
24/01/2022,"455238,10",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,28.0,2.0,362.0
24/01/2022,"455238,10",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,54.0,3.0,362.0
26/01/2022,"803200,00",92240.0,MALAKOFF,92,46,1.0,Maison,80.0,2.0,118.0
04/02/2022,"644420,00",92160.0,ANTONY,92,2,1.0,Maison,100.0,5.0,250.0
31/01/2022,"700000,00",92170.0,VANVES,92,75,4.0,Local industriel. commercial ou assimilé,96.0,0.0,75.0
31/01/2022,"700000,00",92170.0,VANVES,92,75,2.0,Appartement,68.0,3.0,75.0
19/01/2022,"870000,00",92220.0,BAGNEUX,92,7,1.0,Maison,78.0,4.0,785.0
31/01/2022,"166320,98",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,104.0,6.0,85.0
07/02/2022,"815000,00",92160.0,ANTONY,92,2,1.0,Maison,68.0,4.0,285.0
09/02/2022,"1085000,00",92160.0,ANTONY,92,2,1.0,Maison,163.0,5.0,302.0
11/02/2022,"1177060,00",92380.0,GARCHES,92,33,1.0,Maison,141.0,5.0,440.0
07/02/2022,"2870000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,270.0,0.0,146.0
10/02/2022,"620000,00",92160.0,ANTONY,92,2,1.0,Maison,101.0,5.0,112.0
04/02/2022,"325000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,85.0,4.0,491.0
15/02/2022,"350000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,357.0
15/02/2022,"350000,00",92220.0,BAGNEUX,92,7,1.0,Maison,45.0,2.0,357.0
15/02/2022,"2080450,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,156.0,7.0,135.0
18/01/2022,"550000,00",92140.0,CLAMART,92,23,1.0,Maison,70.0,3.0,379.0
18/01/2022,"550000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,379.0
04/02/2022,"920000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,188.0,4.0,306.0
11/02/2022,"986500,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,315.0
11/02/2022,"986500,00",92370.0,CHAVILLE,92,22,1.0,Maison,90.0,4.0,315.0
