valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"11300000,00",92230.0,92,36,4.0,3799.0,0.0,10036.0
"11300000,00",92230.0,92,36,4.0,2623.0,0.0,10036.0
"1380850,00",92500.0,92,63,1.0,183.0,9.0,628.0
"230000,00",92700.0,92,25,3.0,0.0,0.0,93.0
"980000,00",92500.0,92,63,1.0,132.0,4.0,588.0
"1050000,00",92500.0,92,63,1.0,198.0,5.0,987.0
"516600,00",92500.0,92,63,1.0,110.0,4.0,383.0
"378000,00",92230.0,92,36,1.0,93.0,4.0,198.0
"370000,00",92700.0,92,25,3.0,0.0,0.0,103.0
"370000,00",92700.0,92,25,1.0,56.0,3.0,103.0
"962000,00",92700.0,92,25,1.0,121.0,6.0,149.0
"680000,00",92700.0,92,25,1.0,130.0,6.0,269.0
"609000,00",92000.0,92,50,1.0,131.0,5.0,127.0
"38025000,00",92110.0,92,24,4.0,510.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,601.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,153.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,316.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,202.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,374.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,190.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,493.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,331.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,1019.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,329.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,294.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,1344.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,519.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,415.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,414.0,0.0,4332.0
"38025000,00",92110.0,92,24,4.0,477.0,0.0,4332.0
"145000,00",92700.0,92,25,4.0,75.0,0.0,25.0
"973500,00",92700.0,92,25,1.0,80.0,4.0,538.0
"973500,00",92700.0,92,25,4.0,81.0,0.0,538.0
"973500,00",92700.0,92,25,3.0,0.0,0.0,538.0
"350000,00",92500.0,92,63,1.0,79.0,5.0,249.0
"700000,00",92110.0,92,24,1.0,50.0,3.0,97.0
"3325000,00",92110.0,92,24,1.0,43.0,3.0,430.0
"3325000,00",92110.0,92,24,4.0,177.0,0.0,430.0
"3325000,00",92110.0,92,24,1.0,28.0,1.0,430.0
"3325000,00",92110.0,92,24,3.0,0.0,0.0,430.0
"1660000,00",92110.0,92,24,2.0,29.0,2.0,298.0
"1660000,00",92110.0,92,24,2.0,30.0,2.0,298.0
"1660000,00",92110.0,92,24,2.0,51.0,3.0,298.0
"1660000,00",92110.0,92,24,4.0,129.0,0.0,298.0
"1660000,00",92110.0,92,24,2.0,11.0,1.0,298.0
"1660000,00",92110.0,92,24,2.0,18.0,1.0,298.0
"1660000,00",92110.0,92,24,4.0,29.0,0.0,298.0
"1660000,00",92110.0,92,24,2.0,16.0,1.0,298.0
"650000,00",92000.0,92,50,1.0,154.0,5.0,347.0
"17450,00",92500.0,92,63,1.0,55.0,4.0,74.0
"1444530,00",92250.0,92,35,1.0,161.0,6.0,302.0
"1444530,00",92250.0,92,35,3.0,0.0,0.0,302.0
"3600000,00",92390.0,92,78,4.0,1701.0,0.0,3974.0
"3600000,00",92390.0,92,78,4.0,2000.0,0.0,3974.0
"3600000,00",92390.0,92,78,4.0,869.0,0.0,3974.0
"580000,00",92500.0,92,63,1.0,52.0,3.0,239.0
"580000,00",92500.0,92,63,1.0,22.0,2.0,239.0
"1450000,00",92500.0,92,63,2.0,76.0,4.0,297.0
"1450000,00",92500.0,92,63,4.0,373.0,0.0,297.0
"1185000,00",92700.0,92,25,1.0,137.0,6.0,177.0
"4550000,00",92000.0,92,50,4.0,1161.0,0.0,197.0
"118720,00",92700.0,92,25,3.0,0.0,0.0,103.0
"118720,00",92700.0,92,25,1.0,45.0,2.0,103.0
"750000,00",92250.0,92,35,4.0,109.0,0.0,400.0
"750000,00",92250.0,92,35,1.0,77.0,4.0,400.0
"1910000,00",92600.0,92,4,3.0,0.0,0.0,489.0
"1910000,00",92600.0,92,4,1.0,187.0,7.0,489.0
"1200000,00",92300.0,92,44,2.0,37.0,2.0,777.0
"1200000,00",92300.0,92,44,2.0,32.0,2.0,777.0
"1200000,00",92300.0,92,44,3.0,0.0,0.0,777.0
"1200000,00",92300.0,92,44,2.0,19.0,1.0,777.0
"1200000,00",92300.0,92,44,2.0,13.0,1.0,777.0
"1200000,00",92300.0,92,44,2.0,12.0,1.0,777.0
"1200000,00",92300.0,92,44,4.0,104.0,0.0,777.0
"1200000,00",92300.0,92,44,2.0,27.0,2.0,777.0
"1200000,00",92300.0,92,44,2.0,23.0,2.0,777.0
"1335000,00",92700.0,92,25,1.0,170.0,10.0,472.0
"626800,00",92000.0,92,50,1.0,96.0,5.0,159.0
"6400000,00",92800.0,92,62,2.0,20.0,1.0,398.0
"6400000,00",92800.0,92,62,2.0,60.0,3.0,398.0
"6400000,00",92800.0,92,62,4.0,72.0,0.0,398.0
"6400000,00",92800.0,92,62,2.0,24.0,1.0,398.0
"6400000,00",92800.0,92,62,2.0,65.0,4.0,398.0
"6400000,00",92800.0,92,62,4.0,24.0,0.0,398.0
"6400000,00",92800.0,92,62,2.0,32.0,2.0,398.0
"6400000,00",92800.0,92,62,4.0,252.0,0.0,398.0
"6400000,00",92800.0,92,62,4.0,60.0,0.0,398.0
"6400000,00",92800.0,92,62,4.0,44.0,0.0,398.0
"830000,00",92150.0,92,73,1.0,68.0,4.0,179.0
"1110000,00",92500.0,92,63,1.0,135.0,4.0,524.0
"630260,00",92700.0,92,25,1.0,55.0,3.0,175.0
"630260,00",92700.0,92,25,4.0,31.0,0.0,175.0
"992700,00",92700.0,92,25,1.0,81.0,5.0,420.0
"350000,00",92500.0,92,63,3.0,0.0,0.0,130.0
"842860,00",92500.0,92,63,1.0,75.0,4.0,790.0
"842860,00",92500.0,92,63,1.0,75.0,4.0,238.0
"3250000,00",92700.0,92,25,2.0,25.0,1.0,616.0
"3250000,00",92700.0,92,25,4.0,23.0,0.0,616.0
"3250000,00",92700.0,92,25,2.0,35.0,1.0,616.0
"3250000,00",92700.0,92,25,3.0,0.0,0.0,616.0
"3250000,00",92700.0,92,25,2.0,49.0,3.0,616.0
"3250000,00",92700.0,92,25,2.0,33.0,2.0,616.0
"3250000,00",92700.0,92,25,2.0,14.0,1.0,616.0
"3250000,00",92700.0,92,25,2.0,21.0,1.0,616.0
"3250000,00",92700.0,92,25,2.0,22.0,2.0,616.0
"3250000,00",92700.0,92,25,1.0,36.0,3.0,616.0
"3250000,00",92700.0,92,25,2.0,38.0,3.0,616.0
"3250000,00",92700.0,92,25,2.0,23.0,2.0,616.0
"3250000,00",92700.0,92,25,4.0,20.0,0.0,616.0
"3250000,00",92700.0,92,25,4.0,50.0,0.0,616.0
"218800,00",92700.0,92,25,1.0,35.0,1.0,60.0
"800000,00",92500.0,92,63,1.0,153.0,6.0,1000.0
"850000,00",92400.0,92,26,1.0,122.0,5.0,140.0
"781000,00",92270.0,92,9,1.0,80.0,5.0,170.0
"560000,00",92390.0,92,78,1.0,145.0,5.0,320.0
"1000000,00",92700.0,92,25,4.0,890.0,0.0,714.0
"3600000,00",92700.0,92,25,4.0,185.0,0.0,782.0
"750000,00",92400.0,92,26,1.0,110.0,3.0,178.0
"1580000,00",92400.0,92,26,2.0,25.0,1.0,388.0
"1580000,00",92400.0,92,26,3.0,0.0,0.0,388.0
"1580000,00",92400.0,92,26,2.0,110.0,5.0,388.0
"1580000,00",92400.0,92,26,2.0,56.0,3.0,388.0
"1580000,00",92400.0,92,26,2.0,27.0,2.0,388.0
"1900000,00",92700.0,92,25,4.0,185.0,0.0,782.0
"1900000,00",92800.0,92,62,2.0,18.0,1.0,330.0
"1900000,00",92800.0,92,62,3.0,0.0,0.0,330.0
"1900000,00",92800.0,92,62,2.0,40.0,1.0,330.0
"1900000,00",92800.0,92,62,2.0,33.0,2.0,330.0
"1900000,00",92800.0,92,62,2.0,33.0,3.0,330.0
"10113911,00",92800.0,92,62,4.0,380.0,0.0,352.0
"10113911,00",92800.0,92,62,4.0,258.0,0.0,352.0
"10113911,00",92800.0,92,62,1.0,60.0,4.0,413.0
"7615190,50",92270.0,92,9,3.0,0.0,0.0,165.0
"7615190,50",92270.0,92,9,2.0,74.0,3.0,165.0
"7615190,50",92270.0,92,9,2.0,64.0,3.0,165.0
"7615190,50",92270.0,92,9,2.0,81.0,4.0,165.0
"7615190,50",92270.0,92,9,2.0,68.0,3.0,165.0
"7615190,50",92270.0,92,9,2.0,67.0,3.0,165.0
"7615190,50",92270.0,92,9,2.0,69.0,3.0,165.0
"7615190,50",92270.0,92,9,2.0,35.0,1.0,165.0
"7615190,50",92270.0,92,9,2.0,53.0,2.0,165.0
"7615190,50",92270.0,92,9,2.0,65.0,3.0,165.0
"7615190,50",92270.0,92,9,2.0,59.0,3.0,165.0
"7615190,50",92270.0,92,9,2.0,70.0,3.0,165.0
"7615190,50",92270.0,92,9,2.0,60.0,4.0,165.0
"7615190,50",92270.0,92,9,4.0,12.0,0.0,165.0
"7615190,50",92270.0,92,9,2.0,52.0,2.0,165.0
"7615190,50",92270.0,92,9,4.0,160.0,0.0,65.0
"7615190,50",92270.0,92,9,4.0,15.0,0.0,65.0
"1734630,00",92110.0,92,24,4.0,168.0,0.0,158.0
"803200,00",92340.0,92,14,1.0,79.0,5.0,460.0
"846000,00",92140.0,92,23,1.0,80.0,4.0,277.0
"184500,00",92380.0,92,33,1.0,124.0,4.0,345.0
"992850,00",92140.0,92,23,1.0,130.0,4.0,366.0
"675500,00",92160.0,92,2,1.0,77.0,3.0,269.0
"950000,00",92210.0,92,64,1.0,92.0,5.0,200.0
"695000,00",92160.0,92,2,1.0,89.0,4.0,78.0
"1640000,00",92140.0,92,23,1.0,274.0,8.0,644.0
"800000,00",92100.0,92,12,1.0,80.0,5.0,113.0
"538057,00",92370.0,92,22,1.0,70.0,2.0,74.0
"721000,00",92160.0,92,2,1.0,90.0,4.0,435.0
"1460000,00",92350.0,92,60,1.0,175.0,8.0,500.0
"1460000,00",92350.0,92,60,1.0,175.0,8.0,327.0
"590000,00",92240.0,92,46,3.0,0.0,0.0,146.0
"856114,00",92190.0,92,48,1.0,128.0,6.0,377.0
"8917680,00",92350.0,92,60,4.0,2746.0,0.0,3537.0
"725000,00",92330.0,92,71,1.0,110.0,4.0,243.0
"875000,00",92130.0,92,40,1.0,83.0,5.0,341.0
"850000,00",92160.0,92,2,3.0,0.0,0.0,566.0
"850000,00",92160.0,92,2,1.0,90.0,6.0,566.0
"1085000,00",92140.0,92,23,3.0,0.0,0.0,377.0
"1085000,00",92140.0,92,23,1.0,135.0,6.0,377.0
"1269230,00",92240.0,92,46,3.0,0.0,0.0,253.0
"1269230,00",92240.0,92,46,1.0,150.0,7.0,253.0
"631670,00",92160.0,92,2,1.0,100.0,5.0,262.0
"771030,00",92160.0,92,2,1.0,173.0,4.0,650.0
"771030,00",92160.0,92,2,1.0,173.0,4.0,500.0
"7000000,00",92100.0,92,12,4.0,670.0,0.0,679.0
"7000000,00",92100.0,92,12,4.0,670.0,0.0,337.0
"1160000,00",92240.0,92,46,3.0,0.0,0.0,370.0
"1160000,00",92240.0,92,46,1.0,103.0,5.0,370.0
"3600000,00",92290.0,92,19,4.0,2111.0,0.0,305.0
"3600000,00",92290.0,92,19,4.0,199.0,0.0,305.0
"1548503,00",92410.0,92,77,1.0,152.0,5.0,598.0
"1390900,00",92190.0,92,48,3.0,0.0,0.0,422.0
"1390900,00",92190.0,92,48,1.0,160.0,7.0,422.0
"617700,00",92190.0,92,48,3.0,0.0,0.0,120.0
"617700,00",92190.0,92,48,1.0,30.0,2.0,120.0
"865000,00",92350.0,92,60,1.0,150.0,6.0,109.0
"949850,00",92100.0,92,12,1.0,91.0,4.0,39.0
"2100000,00",92100.0,92,12,3.0,0.0,0.0,305.0
"2100000,00",92100.0,92,12,1.0,76.0,3.0,305.0
"1620000,00",92330.0,92,71,1.0,180.0,5.0,71.0
"1620000,00",92330.0,92,71,1.0,180.0,5.0,505.0
"430000,00",92260.0,92,32,1.0,32.0,2.0,250.0
"3322000,00",92130.0,92,40,4.0,113.0,0.0,1223.0
"495300,00",92350.0,92,60,1.0,67.0,3.0,249.0
"600000,00",92290.0,92,19,1.0,69.0,4.0,414.0
"600000,00",92290.0,92,19,3.0,0.0,0.0,414.0
"1350000,00",92380.0,92,33,1.0,150.0,3.0,361.0
"379750,00",92160.0,92,2,1.0,69.0,3.0,87.0
"255000,00",92290.0,92,19,4.0,16.0,0.0,55.0
"255000,00",92290.0,92,19,2.0,40.0,3.0,55.0
"255000,00",92290.0,92,19,2.0,12.0,1.0,55.0
"1404030,00",92380.0,92,33,1.0,153.0,8.0,588.0
"700000,00",92340.0,92,14,1.0,70.0,6.0,174.0
"466198,20",92140.0,92,23,1.0,52.0,3.0,162.0
"1000960,00",92240.0,92,46,4.0,11.0,0.0,200.0
"1000960,00",92240.0,92,46,3.0,0.0,0.0,200.0
"1000960,00",92240.0,92,46,1.0,121.0,6.0,200.0
"520000,00",92160.0,92,2,1.0,60.0,3.0,342.0
"696000,00",92160.0,92,2,1.0,149.0,6.0,315.0
"840000,00",92340.0,92,14,1.0,110.0,5.0,359.0
"819500,00",92350.0,92,60,4.0,135.0,0.0,441.0
"819500,00",92350.0,92,60,2.0,70.0,6.0,441.0
"919525,00",92290.0,92,19,1.0,120.0,4.0,401.0
"750000,00",92190.0,92,48,3.0,0.0,0.0,181.0
"750000,00",92190.0,92,48,1.0,94.0,3.0,181.0
"1825000,00",92130.0,92,40,1.0,380.0,8.0,524.0
"1825000,00",92130.0,92,40,3.0,0.0,0.0,524.0
"1407300,90",92120.0,92,49,4.0,648.0,0.0,401.0
"530000,00",92130.0,92,40,1.0,47.0,3.0,38.0
"1053000,00",92140.0,92,23,1.0,109.0,4.0,252.0
"680000,00",92240.0,92,46,1.0,82.0,4.0,90.0
"349000,00",92160.0,92,2,1.0,70.0,3.0,136.0
"1688053,10",92290.0,92,19,4.0,757.0,0.0,955.0
"1900000,00",92170.0,92,75,1.0,180.0,6.0,412.0
"347000,00",92160.0,92,2,3.0,0.0,0.0,318.0
"347000,00",92160.0,92,2,1.0,55.0,4.0,318.0
"600000,00",92190.0,92,48,3.0,0.0,0.0,197.0
"600000,00",92190.0,92,48,2.0,22.0,1.0,197.0
"600000,00",92190.0,92,48,2.0,30.0,2.0,197.0
"600000,00",92190.0,92,48,2.0,14.0,1.0,197.0
"600000,00",92190.0,92,48,2.0,17.0,1.0,197.0
"600000,00",92190.0,92,48,2.0,25.0,1.0,197.0
"600000,00",92190.0,92,48,2.0,21.0,1.0,197.0
"600000,00",92190.0,92,48,2.0,19.0,1.0,197.0
"600000,00",92190.0,92,48,2.0,20.0,1.0,197.0
"600000,00",92190.0,92,48,2.0,16.0,1.0,197.0
"600000,00",92190.0,92,48,2.0,24.0,1.0,197.0
"307200,00",92190.0,92,48,4.0,30.0,0.0,26.0
"307200,00",92190.0,92,48,1.0,27.0,1.0,26.0
"549000,00",92160.0,92,2,2.0,112.0,4.0,224.0
"549000,00",92160.0,92,2,3.0,0.0,0.0,896.0
"549000,00",92160.0,92,2,2.0,73.0,3.0,896.0
"549000,00",92160.0,92,2,2.0,112.0,4.0,896.0
"549000,00",92160.0,92,2,3.0,0.0,0.0,224.0
"549000,00",92160.0,92,2,2.0,73.0,3.0,224.0
"1009050,00",92380.0,92,33,1.0,120.0,4.0,375.0
"811350,00",92370.0,92,22,1.0,95.0,4.0,177.0
"1671290,00",92310.0,92,72,1.0,150.0,6.0,720.0
"1671290,00",92310.0,92,72,3.0,0.0,0.0,720.0
"882300,00",92140.0,92,23,1.0,81.0,3.0,172.0
"4875000,00",92120.0,92,49,4.0,648.0,0.0,401.0
"382429,16",92190.0,92,48,1.0,99.0,4.0,230.0
"1220000,00",92240.0,92,46,1.0,80.0,3.0,312.0
"1220000,00",92240.0,92,46,1.0,93.0,4.0,312.0
"901000,00",92320.0,92,20,3.0,0.0,0.0,198.0
"901000,00",92320.0,92,20,1.0,94.0,4.0,198.0
"591000,00",92160.0,92,2,1.0,115.0,4.0,219.0
"1078500,00",92240.0,92,46,3.0,0.0,0.0,217.0
"1078500,00",92240.0,92,46,1.0,171.0,6.0,217.0
"1078500,00",92240.0,92,46,4.0,10.0,0.0,217.0
"612440,00",92370.0,92,22,3.0,0.0,0.0,352.0
"612440,00",92370.0,92,22,1.0,49.0,2.0,352.0
"2123050,00",92420.0,92,76,3.0,0.0,0.0,1000.0
"2123050,00",92420.0,92,76,1.0,190.0,8.0,1000.0
"654500,00",92160.0,92,2,1.0,114.0,6.0,306.0
"860000,00",92290.0,92,19,1.0,146.0,4.0,803.0
"1300000,00",92220.0,92,7,1.0,180.0,7.0,491.0
"1268151,00",92190.0,92,48,3.0,0.0,0.0,311.0
"1268151,00",92190.0,92,48,1.0,150.0,5.0,311.0
"813600,00",92320.0,92,20,1.0,82.0,5.0,208.0
"2140800,00",92140.0,92,23,3.0,0.0,0.0,552.0
"2140800,00",92140.0,92,23,1.0,317.0,7.0,469.0
"2140800,00",92140.0,92,23,1.0,317.0,7.0,552.0
"2140800,00",92140.0,92,23,3.0,0.0,0.0,469.0
"455238,10",92350.0,92,60,1.0,28.0,2.0,362.0
"455238,10",92350.0,92,60,1.0,54.0,3.0,362.0
"803200,00",92240.0,92,46,1.0,80.0,2.0,118.0
"644420,00",92160.0,92,2,1.0,100.0,5.0,250.0
"700000,00",92170.0,92,75,4.0,96.0,0.0,75.0
"700000,00",92170.0,92,75,2.0,68.0,3.0,75.0
"870000,00",92220.0,92,7,1.0,78.0,4.0,785.0
"166320,98",92260.0,92,32,1.0,104.0,6.0,85.0
"815000,00",92160.0,92,2,1.0,68.0,4.0,285.0
"1085000,00",92160.0,92,2,1.0,163.0,5.0,302.0
"1177060,00",92380.0,92,33,1.0,141.0,5.0,440.0
"2870000,00",92100.0,92,12,4.0,270.0,0.0,146.0
"620000,00",92160.0,92,2,1.0,101.0,5.0,112.0
"325000,00",92290.0,92,19,1.0,85.0,4.0,491.0
"350000,00",92220.0,92,7,3.0,0.0,0.0,357.0
"350000,00",92220.0,92,7,1.0,45.0,2.0,357.0
"2080450,00",92100.0,92,12,1.0,156.0,7.0,135.0
"550000,00",92140.0,92,23,1.0,70.0,3.0,379.0
"550000,00",92140.0,92,23,3.0,0.0,0.0,379.0
"920000,00",92340.0,92,14,1.0,188.0,4.0,306.0
"986500,00",92370.0,92,22,3.0,0.0,0.0,315.0
"986500,00",92370.0,92,22,1.0,90.0,4.0,315.0
"2181900,00",92100.0,92,12,1.0,147.0,5.0,155.0
"800000,00",92190.0,92,48,1.0,106.0,5.0,344.0
"800000,00",92190.0,92,48,4.0,364.0,0.0,344.0
"832250,00",92160.0,92,2,1.0,163.0,5.0,628.0
"1100000,00",92140.0,92,23,1.0,140.0,5.0,226.0
"820000,00",92130.0,92,40,1.0,79.0,5.0,380.0
"820000,00",92130.0,92,40,4.0,9.0,0.0,380.0
"1100000,00",92190.0,92,48,1.0,100.0,7.0,220.0
"1485000,00",92340.0,92,14,4.0,385.0,0.0,503.0
"1485000,00",92340.0,92,14,4.0,234.0,0.0,517.0
"1447190,00",92310.0,92,72,1.0,187.0,6.0,823.0
"470000,00",92240.0,92,46,4.0,2.0,0.0,88.0
"470000,00",92240.0,92,46,1.0,51.0,4.0,88.0
"1114500,00",92190.0,92,48,1.0,85.0,6.0,295.0
"2419400,00",92380.0,92,33,1.0,230.0,7.0,715.0
"700000,00",92130.0,92,40,1.0,54.0,3.0,144.0
"1936600,00",92420.0,92,76,3.0,0.0,0.0,1231.0
"1936600,00",92420.0,92,76,1.0,180.0,7.0,1231.0
"1023000,00",92140.0,92,23,1.0,129.0,4.0,323.0
"438000,00",92220.0,92,7,1.0,60.0,3.0,202.0
"315000,00",92320.0,92,20,1.0,35.0,2.0,98.0
"1390000,00",92130.0,92,40,1.0,116.0,5.0,116.0
"1343250,00",92240.0,92,46,1.0,156.0,4.0,195.0
"1343250,00",92240.0,92,46,3.0,0.0,0.0,195.0
"1343250,00",92240.0,92,46,4.0,20.0,0.0,195.0
"1435000,00",92350.0,92,60,1.0,141.0,6.0,257.0
"1645000,00",92330.0,92,71,1.0,160.0,7.0,519.0
"1645000,00",92330.0,92,71,1.0,160.0,7.0,246.0
"1500000,00",92350.0,92,60,1.0,119.0,4.0,166.0
"1245000,00",92350.0,92,60,1.0,124.0,5.0,314.0
"420000,00",92240.0,92,46,2.0,40.0,3.0,130.0
"420000,00",92240.0,92,46,3.0,0.0,0.0,130.0
"1840000,00",92240.0,92,46,3.0,0.0,0.0,199.0
"1840000,00",92240.0,92,46,1.0,65.0,4.0,199.0
"1840000,00",92240.0,92,46,3.0,0.0,0.0,193.0
"1840000,00",92240.0,92,46,1.0,125.0,7.0,193.0
"955000,00",92210.0,92,64,1.0,110.0,4.0,157.0
"955000,00",92210.0,92,64,3.0,0.0,0.0,157.0
"1577250,00",92380.0,92,33,3.0,0.0,0.0,400.0
"1577250,00",92380.0,92,33,1.0,120.0,7.0,400.0
"811000,00",92410.0,92,77,1.0,98.0,5.0,251.0
"1500000,00",92350.0,92,60,1.0,94.0,4.0,475.0
"1500000,00",92350.0,92,60,4.0,490.0,0.0,475.0
"773500,00",92240.0,92,46,4.0,500.0,0.0,304.0
"1834900,00",92170.0,92,75,1.0,167.0,5.0,215.0
"869000,00",92320.0,92,20,1.0,142.0,5.0,210.0
"405000,00",92330.0,92,71,1.0,44.0,3.0,127.0
"405000,00",92330.0,92,71,3.0,0.0,0.0,127.0
"440000,00",92220.0,92,7,1.0,150.0,3.0,81.0
"1170000,00",92160.0,92,2,3.0,0.0,0.0,493.0
"1170000,00",92160.0,92,2,1.0,200.0,10.0,493.0
"850000,00",92330.0,92,71,1.0,130.0,4.0,479.0
"850000,00",92330.0,92,71,3.0,0.0,0.0,479.0
"1141500,00",92370.0,92,22,3.0,0.0,0.0,500.0
"1141500,00",92370.0,92,22,1.0,173.0,8.0,172.0
"1141500,00",92370.0,92,22,3.0,0.0,0.0,172.0
"1141500,00",92370.0,92,22,1.0,173.0,8.0,500.0
"2170000,00",92380.0,92,33,1.0,300.0,6.0,1802.0
"1350000,00",92420.0,92,76,1.0,135.0,5.0,375.0
"1350000,00",92420.0,92,76,3.0,0.0,0.0,375.0
"1133000,00",92140.0,92,23,1.0,141.0,7.0,408.0
"1365000,00",92190.0,92,48,1.0,164.0,6.0,340.0
"2900000,00",92140.0,92,23,1.0,250.0,7.0,3404.0
"2900000,00",92140.0,92,23,1.0,250.0,7.0,128.0
"1800000,00",92130.0,92,40,1.0,155.0,5.0,413.0
"1450000,00",92260.0,92,32,1.0,165.0,7.0,275.0
"480000,00",92160.0,92,2,1.0,90.0,3.0,261.0
"1835000,00",92260.0,92,32,3.0,0.0,0.0,435.0
"1835000,00",92260.0,92,32,2.0,35.0,2.0,435.0
"1835000,00",92260.0,92,32,2.0,16.0,1.0,435.0
"1835000,00",92260.0,92,32,2.0,89.0,3.0,435.0
"1835000,00",92260.0,92,32,2.0,20.0,1.0,435.0
"1835000,00",92260.0,92,32,2.0,74.0,3.0,435.0
"1835000,00",92260.0,92,32,2.0,52.0,3.0,435.0
"615000,00",92160.0,92,2,1.0,64.0,2.0,401.0
"1000000,00",92260.0,92,32,1.0,28.0,2.0,263.0
"1000000,00",92260.0,92,32,3.0,0.0,0.0,263.0
"1000000,00",92260.0,92,32,1.0,75.0,4.0,263.0
"3000000,00",92130.0,92,40,3.0,0.0,0.0,460.0
"3000000,00",92130.0,92,40,2.0,30.0,1.0,460.0
"3000000,00",92130.0,92,40,2.0,18.0,1.0,460.0
"549150,00",92220.0,92,7,4.0,0.0,0.0,305.0
"235000,00",92420.0,92,76,1.0,30.0,2.0,69.0
"399000,00",92240.0,92,46,3.0,0.0,0.0,133.0
"399000,00",92240.0,92,46,1.0,27.0,1.0,133.0
"785000,00",92260.0,92,32,1.0,108.0,6.0,282.0
"785000,00",92260.0,92,32,4.0,10.0,0.0,282.0
"660000,00",92140.0,92,23,1.0,83.0,3.0,137.0
"425000,00",92140.0,92,23,1.0,60.0,2.0,112.0
"1050000,00",92310.0,92,72,1.0,100.0,5.0,304.0
"260000,00",92220.0,92,7,1.0,40.0,1.0,182.0
"260000,00",92220.0,92,7,3.0,0.0,0.0,182.0
"640500,00",92370.0,92,22,1.0,126.0,5.0,259.0
"1590000,00",92190.0,92,48,3.0,0.0,0.0,148.0
"1590000,00",92190.0,92,48,1.0,146.0,5.0,148.0
"1590000,00",92190.0,92,48,3.0,0.0,0.0,592.0
"1590000,00",92190.0,92,48,1.0,146.0,5.0,592.0
"775000,00",92120.0,92,49,1.0,70.0,3.0,177.0
"488250,00",92310.0,92,72,1.0,58.0,3.0,81.0
"650000,00",92380.0,92,33,3.0,0.0,0.0,197.0
"650000,00",92380.0,92,33,1.0,65.0,4.0,197.0
"1230200,00",92160.0,92,2,1.0,199.0,7.0,345.0
"126000,00",92340.0,92,14,1.0,123.0,4.0,187.0
"1991406,00",92190.0,92,48,1.0,250.0,5.0,129.0
"1071600,00",92320.0,92,20,1.0,151.0,5.0,470.0
"580000,00",92310.0,92,72,1.0,41.0,3.0,282.0
"620000,00",92160.0,92,2,1.0,90.0,4.0,618.0
"620000,00",92160.0,92,2,1.0,90.0,4.0,126.0
"2360000,00",92330.0,92,71,1.0,240.0,5.0,776.0
"2360000,00",92330.0,92,71,1.0,240.0,5.0,350.0
"1005550,00",92140.0,92,23,3.0,0.0,0.0,295.0
"1005550,00",92140.0,92,23,1.0,210.0,3.0,295.0
"1005550,00",92140.0,92,23,3.0,0.0,0.0,300.0
"725000,00",92160.0,92,2,1.0,103.0,5.0,305.0
"1185000,00",92340.0,92,14,3.0,0.0,0.0,616.0
"1185000,00",92340.0,92,14,1.0,180.0,8.0,616.0
"934970,00",92410.0,92,77,1.0,80.0,4.0,445.0
"934970,00",92410.0,92,77,3.0,0.0,0.0,445.0
"890100,00",92140.0,92,23,1.0,120.0,5.0,212.0
"890100,00",92140.0,92,23,3.0,0.0,0.0,212.0
"1231938,40",92190.0,92,48,1.0,117.0,4.0,278.0
"1550000,00",92240.0,92,46,4.0,197.0,0.0,193.0
"1788360,00",92380.0,92,33,3.0,0.0,0.0,430.0
"1788360,00",92380.0,92,33,1.0,171.0,6.0,430.0
"1040000,00",92140.0,92,23,1.0,100.0,5.0,294.0
"925000,00",92170.0,92,75,1.0,135.0,7.0,169.0
"610000,00",92160.0,92,2,1.0,106.0,5.0,353.0
"1138500,00",92310.0,92,72,1.0,84.0,3.0,251.0
"806800,00",92130.0,92,40,4.0,4.0,0.0,244.0
"806800,00",92130.0,92,40,1.0,78.0,4.0,244.0
"658000,00",92220.0,92,7,1.0,93.0,6.0,143.0
"658000,00",92220.0,92,7,3.0,0.0,0.0,143.0
"640000,00",92220.0,92,7,1.0,104.0,5.0,206.0
"640000,00",92220.0,92,7,1.0,89.0,4.0,173.0
"1052400,00",92190.0,92,48,1.0,123.0,4.0,125.0
"750000,00",92140.0,92,23,1.0,141.0,5.0,312.0
"750000,00",92140.0,92,23,3.0,0.0,0.0,312.0
"764865,00",92140.0,92,23,1.0,120.0,5.0,367.0
"764865,00",92140.0,92,23,2.0,31.0,2.0,367.0
"780000,00",92240.0,92,46,1.0,87.0,6.0,87.0
"880000,00",92160.0,92,2,3.0,0.0,0.0,38.0
