transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/07/2022,Vente,790000,8,RUE,DE SEVIGNE,93250,VILLEMOMBLE,93,77,1,Maison,150,6,589
01/07/2022,Vente,432550,22,RUE,EMILE COSSONNEAU,93360,NEUILLY-PLAISANCE,93,49,1,Maison,74,5,152
20/07/2022,Vente,585000,39,CHE,DES BOURDONS,93220,GAGNY,93,32,1,Maison,136,5,654
01/07/2022,Vente,350000,6,ALL,D AULNAY,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,346
01/07/2022,Vente,350000,6,ALL,D AULNAY,93150,LE BLANC-MESNIL,93,7,1,Maison,94,6,346
07/07/2022,Vente,1010000,36,RUE,PIERRE CURIE,93230,ROMAINVILLE,93,63,1,Maison,208,9,379
11/07/2022,Vente,343000,91,AV,DES SCIENCES,93370,MONTFERMEIL,93,47,1,Maison,48,3,298
08/07/2022,Vente,444500,34,AV,BERTHOLLET,93600,AULNAY SOUS BOIS,93,5,1,Maison,134,4,444
22/07/2022,Vente,694600,14,AV,DE BOBIGNY,93130,NOISY-LE-SEC,93,53,1,Maison,79,4,378
12/07/2022,Vente terrain à bâtir,1154750,8,VLA,ARISTIDE BRIAND,93100,MONTREUIL,93,48,1,Maison,90,3,97
12/07/2022,Vente terrain à bâtir,1154750,250,BD,DE LA BOISSIERE,93100,MONTREUIL,93,48,3,Dépendance,0,0,299
12/07/2022,Vente terrain à bâtir,1154750,250,BD,DE LA BOISSIERE,93100,MONTREUIL,93,48,1,Maison,72,3,299
18/07/2022,Vente,360000,20,RUE,DU PUITS,93360,NEUILLY-PLAISANCE,93,49,1,Maison,47,3,353
18/07/2022,Vente,360000,20,RUE,DU PUITS,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,353
19/07/2022,Vente,810000,20,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,1,Maison,130,6,473
19/07/2022,Vente,810000,20,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,473
22/06/2022,Vente,450000,72,RUE,LEON GAMBETTA,93700,DRANCY,93,29,1,Maison,120,4,191
11/07/2022,Vente,555000,43,RUE,LEPINE,93500,PANTIN,93,55,1,Maison,70,4,75
05/07/2022,Vente,530000,25,RUE,GUILLETAT,93120,LA COURNEUVE,93,27,2,Appartement,32,1,168
05/07/2022,Vente,530000,25,RUE,GUILLETAT,93120,LA COURNEUVE,93,27,2,Appartement,25,2,168
05/07/2022,Vente,530000,25,RUE,GUILLETAT,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,168
05/07/2022,Vente,530000,25,RUE,GUILLETAT,93120,LA COURNEUVE,93,27,1,Maison,55,3,168
05/07/2022,Vente,530000,25,RUE,GUILLETAT,93120,LA COURNEUVE,93,27,2,Appartement,48,3,168
12/07/2022,Vente,309000,4,RUE,PIERRE LEFEVRE,93800,EPINAY SUR SEINE,93,31,1,Maison,56,3,87
13/07/2022,Vente,360000,12,ALL,MESANGES,93230,ROMAINVILLE,93,63,1,Maison,71,3,162
13/07/2022,Vente,360000,12,ALL,MESANGES,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,162
19/07/2022,Vente,339000,13,AV,PAUL BERT,93190,LIVRY-GARGAN,93,46,1,Maison,60,3,274
11/07/2022,Vente,750000,17,RUE,DE LA SOLIDARITE,93100,MONTREUIL,93,48,1,Maison,115,6,205
11/07/2022,Vente,750000,17,RUE,DE LA SOLIDARITE,93100,MONTREUIL,93,48,3,Dépendance,0,0,205
21/07/2022,Vente,470000,20,AV,DE VERDUN,93150,LE BLANC-MESNIL,93,7,1,Maison,50,3,529
06/07/2022,Vente,376850,9,ALL,DE LA REPUBLIQUE,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,660
06/07/2022,Vente,376850,9,ALL,DE LA REPUBLIQUE,93390,CLICHY SOUS BOIS,93,14,1,Maison,73,3,660
19/07/2022,Vente,930000,17,ALL,JULES AUFFRET,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,235,5,224
19/07/2022,Vente,930000,17,ALL,JULES AUFFRET,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,235,5,588
18/07/2022,Vente,170000,11,RUE,SUZANNE,93000,BOBIGNY,93,8,1,Maison,59,3,194
06/07/2022,Vente,312500,26,RUE,JEAN WIRBEL,93700,DRANCY,93,29,1,Maison,65,3,292
06/07/2022,Vente,312500,26,RUE,JEAN WIRBEL,93700,DRANCY,93,29,3,Dépendance,0,0,292
11/07/2022,Vente,405000,6,RUE,SADI CARNOT,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,4,250
11/07/2022,Vente,405000,6,RUE,SADI CARNOT,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,250
22/07/2022,Vente,272800,8,RUE,JEAN HEMMEN,93270,SEVRAN,93,71,1,Maison,149,5,400
13/07/2022,Vente,260000,11,AV,ANATOLE FRANCE,93190,LIVRY-GARGAN,93,46,1,Maison,68,4,243
13/07/2022,Vente,260000,11,AV,ANATOLE FRANCE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,243
27/07/2022,Vente,430000,169,AV,ROGER SALENGRO,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,109,5,362
04/07/2022,Vente,325000,40,RUE,DES SPORTS,93700,DRANCY,93,29,1,Maison,119,5,227
26/07/2022,Vente,271250,32,AV,VOLTAIRE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,231
26/07/2022,Vente,271250,32,AV,VOLTAIRE,93190,LIVRY-GARGAN,93,46,1,Maison,55,4,231
24/05/2022,Vente,605000,22,AV,JOHN KENNEDY,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,232,5,387
13/07/2022,Vente,265000,23,BD,EDOUARD VAILLANT,93190,LIVRY-GARGAN,93,46,1,Maison,69,4,356
29/06/2022,Vente,342000,11,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,68,4,313
19/07/2022,Vente,285000,10,AV,DE LA LIBERTE,93420,VILLEPINTE,93,78,1,Maison,185,8,200
19/07/2022,Vente,285000,10,AV,DE LA LIBERTE,93420,VILLEPINTE,93,78,1,Maison,185,8,500
12/07/2022,Vente,322000,122,AV,VOLTAIRE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,753
12/07/2022,Vente,322000,122,AV,VOLTAIRE,93190,LIVRY-GARGAN,93,46,1,Maison,92,4,753
12/07/2022,Vente,425000,10,RUE,CHARLES FOURRIER,93700,DRANCY,93,29,1,Maison,127,5,382
19/07/2022,Vente,275000,8,RUE,KLEBER ALBOUY,93240,STAINS,93,72,3,Dépendance,0,0,301
19/07/2022,Vente,275000,8,RUE,KLEBER ALBOUY,93240,STAINS,93,72,1,Maison,56,3,301
13/07/2022,Vente,388000,141,RUE,DE LA FONTAINE J VALJEAN,93370,MONTFERMEIL,93,47,1,Maison,131,5,474
22/07/2022,Vente,540000,26,AV,DU GEN GRUNDLER,93160,NOISY-LE-GRAND,93,51,1,Maison,98,5,360
15/07/2022,Vente,397000,13,IMP,GEORGES BRASSENS,93140,BONDY,93,10,1,Maison,104,5,443
22/07/2022,Vente,630000,40,RUE,DU GENERAL LECLERC,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,377
22/07/2022,Vente,630000,40,RUE,DU GENERAL LECLERC,93360,NEUILLY-PLAISANCE,93,49,1,Maison,105,5,377
18/07/2022,Vente,460000,19,AV,SULLY,93420,VILLEPINTE,93,78,1,Maison,141,5,400
05/07/2022,Vente,212000,17,ALL,DE COULANGES,93190,LIVRY-GARGAN,93,46,1,Maison,44,3,197
05/07/2022,Vente,212000,17,ALL,DE COULANGES,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,197
19/07/2022,Vente,635000,21,RUE,JEAN BAPTISTE LAMARCK,93100,MONTREUIL,93,48,1,Maison,176,10,322
27/07/2022,Vente,799000,45,RUE,D ESTIENNE D ORVES,93360,NEUILLY-PLAISANCE,93,49,1,Maison,100,7,352
22/06/2022,Vente,287000,1,ALL,ALBERT MARCEL,93270,SEVRAN,93,71,1,Maison,99,4,141
12/07/2022,Vente,325000,8,IMP,ROSSO,93300,AUBERVILLIERS,93,1,2,Appartement,23,1,107
12/07/2022,Vente,325000,8,IMP,ROSSO,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,107
26/07/2022,Vente,435000,9,RUE,DU SOISSONNAIS,93190,LIVRY-GARGAN,93,46,1,Maison,104,6,373
22/07/2022,Vente,240000,43,RUE,HECTOR BERLIOZ,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,177
22/07/2022,Vente,240000,43,RUE,HECTOR BERLIOZ,93150,LE BLANC-MESNIL,93,7,1,Maison,39,2,177
22/07/2022,Vente,240000,43,RUE,HECTOR BERLIOZ,93150,LE BLANC-MESNIL,93,7,2,Appartement,22,1,177
25/07/2022,Vente,341700,31,RUE,JEAN JAURES,93470,COUBRON,93,15,1,Maison,90,4,155
13/07/2022,Vente,385000,41,AV,DU CONTRAT,93470,COUBRON,93,15,1,Maison,91,3,525
22/04/2022,Vente,390000,50,ALL,BERTHIE ALBRECHT,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,485
22/04/2022,Vente,390000,50,ALL,BERTHIE ALBRECHT,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,106,4,485
21/07/2022,Vente,300000,16,RUE,GIOVANELLI,93000,BOBIGNY,93,8,1,Maison,78,3,238
25/07/2022,Vente,290000,78,BD,CARNOT,93250,VILLEMOMBLE,93,77,1,Maison,44,3,259
12/07/2022,Vente,500000,17,RUE,CASTELNAU,93350,LE BOURGET,93,13,1,Maison,111,4,314
26/07/2022,Vente,545000,12,RUE,PROUDHON,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,560,0,310
25/07/2022,Vente,277500,13,RUE,BEAUSIRE,93250,VILLEMOMBLE,93,77,1,Maison,75,3,450
25/07/2022,Vente,277500,13,RUE,BEAUSIRE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,450
18/07/2022,Vente,3500000,30,RUE,BERNARD ET MAZOYER,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,350,0,1420
06/07/2022,Vente,261000,17,RUE,HENRI BARBUSSE,93370,MONTFERMEIL,93,47,2,Appartement,22,1,155
06/07/2022,Vente,261000,17,RUE,HENRI BARBUSSE,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,155
06/07/2022,Vente,261000,17,RUE,HENRI BARBUSSE,93370,MONTFERMEIL,93,47,2,Appartement,22,2,155
26/07/2022,Vente,956560,21,RUE,DESIRE CHARTON,93100,MONTREUIL,93,48,1,Maison,110,5,189
26/07/2022,Vente,399000,14,RUE,DU 9 NOVEMBRE 1989,93130,NOISY-LE-SEC,93,53,1,Maison,77,4,127
08/07/2022,Vente,310000,22,RUE,DU DOCTEUR CALMETTE,93100,MONTREUIL,93,48,1,Maison,63,3,75
08/07/2022,Vente,310000,22,RUE,DU DOCTEUR CALMETTE,93100,MONTREUIL,93,48,3,Dépendance,0,0,75
11/07/2022,Vente,340000,36,RUE,DU SOISSONNAIS,93190,LIVRY-GARGAN,93,46,1,Maison,88,4,370
08/07/2022,Vente,378000,55,AV,PHILIPPE DE GIRARD,93420,VILLEPINTE,93,78,1,Maison,109,5,576
22/07/2022,Vente,268000,9,ALL,MARIE LOUISE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,599
22/07/2022,Vente,268000,9,ALL,MARIE LOUISE,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,4,599
07/07/2022,Vente,270000,29,RUE,GUY MOQUET,93120,LA COURNEUVE,93,27,1,Maison,56,3,184
07/07/2022,Vente,270000,29,RUE,GUY MOQUET,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,184
20/07/2022,Vente,238000,17,AV,DU CHATEAU GOBILLON,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,76,0,125
22/07/2022,Vente,415000,30,AV,MICHELET,93150,LE BLANC-MESNIL,93,7,1,Maison,134,2,344
13/07/2022,Vente,441000,42,RUE,EDOUARD BEAULIEU,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,72,4,192
30/06/2022,Vente,630000,27,RUE,DES GRAVIERS,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,67,3,79
22/07/2022,Vente,420000,98,AV,FIRMIN DIDOT,93190,LIVRY-GARGAN,93,46,1,Maison,135,5,456
22/07/2022,Vente,420000,98,AV,FIRMIN DIDOT,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,456
26/07/2022,Vente,333500,51,VCHE,VIEUX CHEM DE COUBRON,93370,MONTFERMEIL,93,47,1,Maison,73,3,400
27/07/2022,Vente,321000,7,PAS,DE LA JUSTICE,93300,AUBERVILLIERS,93,1,1,Maison,52,6,101
18/07/2022,Vente,185000,32,RUE,D ENGHIEN,93200,SAINT-DENIS,93,66,1,Maison,30,3,213
28/07/2022,Vente,285000,33,RUE,DU PROFESSEUR VAILLANT,93140,BONDY,93,10,1,Maison,36,1,202
27/07/2022,Vente,500000,125,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,1,Maison,70,4,400
27/07/2022,Vente,500000,125,GR,GRANDE RUE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,400
22/07/2022,Vente,292000,23,AV,JULES GUESDE,93240,STAINS,93,72,3,Dépendance,0,0,240
22/07/2022,Vente,292000,23,AV,JULES GUESDE,93240,STAINS,93,72,1,Maison,110,5,240
30/06/2022,Vente,393000,40,RUE,DE BENFLEET,93230,ROMAINVILLE,93,63,1,Maison,45,3,303
27/07/2022,Vente,395000,46,RUE,RENE DESCHAMPS,93700,DRANCY,93,29,1,Maison,132,7,300
27/07/2022,Vente,405000,12,RUE,DE L AVIATION,93140,BONDY,93,10,1,Maison,89,4,296
27/07/2022,Vente,405000,12,RUE,DE L AVIATION,93140,BONDY,93,10,3,Dépendance,0,0,296
27/07/2022,Vente,405000,12,RUE,DE L AVIATION,93140,BONDY,93,10,1,Maison,36,2,296
27/07/2022,Vente,352000,35,RUE,DES MASCOTTES,93150,LE BLANC-MESNIL,93,7,1,Maison,48,2,387
27/07/2022,Vente,352000,35,RUE,DES MASCOTTES,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,387
13/07/2022,Vente,467750,5,BD,MAURICE GUILBERT,93460,GOURNAY SUR MARNE,93,33,1,Maison,147,5,477
11/07/2022,Vente,205000,4,RUE,LOUIS VAILLANT,93160,NOISY-LE-GRAND,93,51,1,Maison,27,1,273
11/07/2022,Vente,205000,4,RUE,LOUIS VAILLANT,93160,NOISY-LE-GRAND,93,51,1,Maison,15,1,273
18/07/2022,Vente,290000,15,VLA,FIRMIN GEMIER,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,81,4,118
04/07/2022,Vente,297000,20,ALL,DE L EMANCIPATION,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,72,4,320
04/07/2022,Vente,297000,20,ALL,DE L EMANCIPATION,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,320
29/07/2022,Vente,440000,15,AV,DENISE,93140,BONDY,93,10,1,Maison,113,5,243
27/07/2022,Vente,395000,87,RUE,ROBERT SCHUMANN,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,80,4,148
18/07/2022,Vente,265000,28,AV,DE LA VILLE NEUVE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,387
18/07/2022,Vente,265000,28,AV,DE LA VILLE NEUVE,93420,VILLEPINTE,93,78,1,Maison,80,6,387
19/07/2022,Vente,322000,54,ALL,ROBILLARD,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,68,3,206
19/07/2022,Vente,322000,54,ALL,ROBILLARD,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,206
22/07/2022,Vente,506000,70,AV,DU CONTRAT,93470,COUBRON,93,15,1,Maison,146,7,400
22/07/2022,Vente,506000,70,AV,DU CONTRAT,93470,COUBRON,93,15,3,Dépendance,0,0,400
28/07/2022,Vente,495000,62,CHE,DE LA COTE DU CHANGE,93370,MONTFERMEIL,93,47,1,Maison,88,5,800
28/07/2022,Vente,495000,62,CHE,DE LA COTE DU CHANGE,93370,MONTFERMEIL,93,47,1,Maison,88,5,166
13/07/2022,Vente,520000,22,BD,DE NOISY LE GRAND,93460,GOURNAY SUR MARNE,93,33,1,Maison,129,5,451
22/07/2022,Vente,250000,29,RUE,BAUDIN,93700,DRANCY,93,29,1,Maison,60,3,319
22/07/2022,Vente,250000,29,RUE,BAUDIN,93700,DRANCY,93,29,3,Dépendance,0,0,319
27/07/2022,Vente,265000,26,AV,JULES VERNE,93270,SEVRAN,93,71,1,Maison,60,3,158
22/07/2022,Vente,320000,102,CITE,DU PREMIER MAI,93130,NOISY-LE-SEC,93,53,1,Maison,52,2,252
15/07/2022,Vente,150000,119,RUE,D ALSACE,93410,VAUJOURS,93,74,1,Maison,42,2,394
19/07/2022,Vente,328000,57,RUE,LUCIEN GUILLOU,93800,EPINAY SUR SEINE,93,31,1,Maison,80,5,300
29/07/2022,Vente,385000,5,AV,DE L ILE DE FRANCE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,121,5,376
04/07/2022,Vente,990000,171,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,43,0,230
04/07/2022,Vente,990000,171,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,3,0,230
04/07/2022,Vente,990000,171,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,40,0,230
04/07/2022,Vente,990000,171,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,80,0,230
04/07/2022,Vente,990000,171,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,85,0,230
04/07/2022,Vente,990000,171,AV,JEAN JAURES,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,0,0,230
25/07/2022,Vente,304350,34,AV,BELLEVUE,93420,VILLEPINTE,93,78,1,Maison,110,5,443
22/07/2022,Vente,140000,6,IMP,DES FLEURS,93800,EPINAY SUR SEINE,93,31,1,Maison,56,3,119
20/07/2022,Vente,510380,42,RUE,RAYMOND POINCARE,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,150,5,337
12/07/2022,Vente,636000,67,RTE,DE GOURNAY,93160,NOISY-LE-GRAND,93,51,1,Maison,200,7,830
18/07/2022,Vente,360000,6,RUE,BALZAC,93700,DRANCY,93,29,1,Maison,96,5,336
25/07/2022,Vente,338000,40,RUE,AMELIE,93240,STAINS,93,72,1,Maison,108,6,108
27/07/2022,Vente,470000,13,PL,DE LA REPUBLIQUE,93460,GOURNAY SUR MARNE,93,33,1,Maison,90,5,484
27/07/2022,Vente,470000,13,PL,DE LA REPUBLIQUE,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,484
11/07/2022,Vente,790000,61,BD,DU MARECHAL FOCH,93160,NOISY-LE-GRAND,93,51,1,Maison,128,5,305
11/07/2022,Vente,790000,61,BD,DU MARECHAL FOCH,93160,NOISY-LE-GRAND,93,51,1,Maison,128,5,400
11/06/2022,Vente,255000,4,ALL,ANTONIN ARTAUD,93420,VILLEPINTE,93,78,1,Maison,98,5,140
22/07/2022,Vente,218000,43,AV,LEON BERNARD,93700,DRANCY,93,29,3,Dépendance,0,0,240
22/07/2022,Vente,218000,43,AV,LEON BERNARD,93700,DRANCY,93,29,1,Maison,42,2,240
22/07/2022,Vente,324000,68,RUE,HECTOR BERLIOZ,93150,LE BLANC-MESNIL,93,7,1,Maison,76,4,375
25/07/2022,Vente,380000,47,AV,ANTONIN ET PIERRE MAGNE,93190,LIVRY-GARGAN,93,46,1,Maison,111,5,424
29/07/2022,Vente,298000,5,RUE,GIFFARD,93410,VAUJOURS,93,74,1,Maison,26,2,168
29/07/2022,Vente,298000,5,RUE,GIFFARD,93410,VAUJOURS,93,74,1,Maison,51,2,168
29/07/2022,Vente,200000,5,RUE,AMBROISE CROIZAT,93700,DRANCY,93,29,1,Maison,53,3,303
05/07/2022,Vente,360000,30,RUE,DES FAUVETTES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,105,4,610
05/07/2022,Vente,360000,30,RUE,DES FAUVETTES,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,610
26/07/2022,Vente,521445,92,BD,DE LA REPUBLIQUE,93130,NOISY-LE-SEC,93,53,1,Maison,85,4,117
13/07/2022,Vente,490000,3,ALL,NOTRE DAME DES ANGES,93340,LE RAINCY,93,62,1,Maison,96,5,235
04/07/2022,Vente,742000,68,RUE,HOCHE,93100,MONTREUIL,93,48,1,Maison,90,5,254
25/07/2022,Vente,140000,9015,IMP,DES BEAUX ACACIAS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,12
27/07/2022,Vente,405000,3,RUE,DU BEAU SITE,93250,VILLEMOMBLE,93,77,1,Maison,82,4,292
27/07/2022,Vente,405000,3,RUE,DU BEAU SITE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,292
04/07/2022,Vente,900000,10,ALL,DE CLICHY,93340,LE RAINCY,93,62,3,Dépendance,0,0,1524
04/07/2022,Vente,900000,10,ALL,DE CLICHY,93340,LE RAINCY,93,62,2,Appartement,50,3,1524
04/07/2022,Vente,900000,10,ALL,DE CLICHY,93340,LE RAINCY,93,62,4,Local industriel. commercial ou assimilé,1600,0,1524
04/07/2022,Vente,900000,10,ALL,DE CLICHY,93340,LE RAINCY,93,62,4,Local industriel. commercial ou assimilé,72,0,1524
30/06/2022,Vente,490000,83,RUE,PARIS,93230,ROMAINVILLE,93,63,1,Maison,60,3,127
30/06/2022,Vente,490000,83,RUE,PARIS,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,127
18/07/2022,Vente,540000,30,RUE,PIERRE CURIE,93160,NOISY-LE-GRAND,93,51,1,Maison,102,5,409
18/07/2022,Vente,540000,30,RUE,PIERRE CURIE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,409
21/07/2022,Vente,501000,5,RUE,DE CHAMPAGNE,93000,BOBIGNY,93,8,1,Maison,138,5,306
13/07/2022,Vente,604000,1,ALL,EDGARD DEGAS,93460,GOURNAY SUR MARNE,93,33,1,Maison,146,6,414
26/07/2022,Vente,321250,7,IMP,DES TILLEULS,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,4,220
18/07/2022,Vente,310844,23,RUE,MONTGOLFIER,93250,VILLEMOMBLE,93,77,1,Maison,84,4,174
29/07/2022,Vente,700000,39,RUE,PASTEUR,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,139,4,425
28/07/2022,Vente,480000,5,AV,DETOUCHE,93250,VILLEMOMBLE,93,77,1,Maison,112,7,154
20/07/2022,Vente,696030,32,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,600
20/07/2022,Vente,696030,32,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,1,Maison,140,6,600
08/07/2022,Vente,705000,69,RUE,JEAN JAURES,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,501
08/07/2022,Vente,705000,69,RUE,JEAN JAURES,93230,ROMAINVILLE,93,63,1,Maison,122,4,501
12/07/2022,Vente,405000,1,RUE,DU BOURGET,93200,SAINT-DENIS,93,66,1,Maison,122,5,320
12/07/2022,Vente,366000,93,RUE,JEAN MONNET,93140,BONDY,93,10,1,Maison,79,4,349
27/07/2022,Vente,370000,17,AV,DANIEL PERDRIGE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,46,3,500
27/07/2022,Vente,370000,17,AV,DANIEL PERDRIGE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,55,3,500
27/07/2022,Vente,370000,17,AV,DANIEL PERDRIGE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,49,2,500
19/07/2022,Vente,345000,13,RUE,PAUL VALERY,93420,VILLEPINTE,93,78,1,Maison,105,5,418
11/07/2022,Vente,400800,23,ALL,LUCIEN MICHARD,93190,LIVRY-GARGAN,93,46,1,Maison,54,3,343
11/07/2022,Vente,400800,23,ALL,LUCIEN MICHARD,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,343
27/07/2022,Vente,460000,11,AV,COROT,93470,COUBRON,93,15,3,Dépendance,0,0,420
27/07/2022,Vente,460000,11,AV,COROT,93470,COUBRON,93,15,1,Maison,156,6,420
28/07/2022,Vente,450000,4,RUE,ANDRE THEURIET,93600,AULNAY SOUS BOIS,93,5,1,Maison,114,6,449
18/07/2022,Vente,382050,7,SEN,DE LA CARRIERE,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,76,4,318
18/07/2022,Vente,382050,7,SEN,DE LA CARRIERE,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,33,1,318
18/07/2022,Vente,382050,7,SEN,DE LA CARRIERE,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,318
28/07/2022,Vente,656650,25,RUE,SORIN,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,86
28/07/2022,Vente,656650,25,RUE,SORIN,93200,SAINT-DENIS,93,66,1,Maison,60,3,86
13/07/2022,Vente,343000,59,RUE,DU QUATRE SEPTEMBRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,96,3,436
13/07/2022,Vente,343000,59,RUE,DU QUATRE SEPTEMBRE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,436
11/07/2022,Vente,270000,60,RUE,ARTHUR CHEVALIER,93600,AULNAY SOUS BOIS,93,5,1,Maison,29,2,454
28/07/2022,Vente,980000,7,ALL,DU VILLAGE,93340,LE RAINCY,93,62,1,Maison,209,6,807
28/07/2022,Vente,980000,7,ALL,DU VILLAGE,93340,LE RAINCY,93,62,3,Dépendance,0,0,807
13/07/2022,Vente,547250,14,BD,DU NORD,93340,LE RAINCY,93,62,1,Maison,90,5,300
28/07/2022,Vente,505000,49,RUE,RENE THUILLIER,93700,DRANCY,93,29,1,Maison,150,7,463
19/07/2022,Vente,379000,4,BD,HOCHE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,400
19/07/2022,Vente,379000,4,BD,HOCHE,93600,AULNAY SOUS BOIS,93,5,1,Maison,52,3,400
19/07/2022,Vente,885000,4,RUE,THERESE,93170,BAGNOLET,93,6,1,Maison,127,4,225
29/06/2022,Vente,320000,57,BD,ANATOLE FRANCE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,293,0,5
25/07/2022,Vente,458000,22,AV,ALBERT THOMAS,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,143,6,300
26/07/2022,Vente,345000,7,AV,PASCAL,93700,DRANCY,93,29,1,Maison,65,3,409
13/07/2022,Vente,310000,28,RUE,MICHELET,93140,BONDY,93,10,3,Dépendance,0,0,215
13/07/2022,Vente,310000,28,RUE,MICHELET,93140,BONDY,93,10,1,Maison,58,3,215
29/07/2022,Vente,309000,6,RUE,PIERRE JEAN DE BERANGER,93100,MONTREUIL,93,48,1,Maison,30,1,250
28/07/2022,Vente,170000,71,RUE,MAURICE LACHATRE,93120,LA COURNEUVE,93,27,1,Maison,92,2,273
26/07/2022,Vente,600000,9,RUE,DE LA CAPSULERIE,93100,MONTREUIL,93,48,1,Maison,20,1,151
26/07/2022,Vente,600000,9,RUE,DE LA CAPSULERIE,93100,MONTREUIL,93,48,3,Dépendance,0,0,151
