property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"916000,00",78650.0,78,588,3.0,0.0,0.0,4400.0
"916000,00",78650.0,78,588,1.0,300.0,8.0,186.0
"916000,00",78650.0,78,588,1.0,300.0,8.0,4400.0
"429122,00",78270.0,78,320,1.0,132.0,6.0,667.0
"429122,00",78270.0,78,320,3.0,0.0,0.0,667.0
"572000,00",78600.0,78,396,3.0,0.0,0.0,241.0
"572000,00",78600.0,78,396,1.0,60.0,3.0,241.0
"811000,00",78490.0,78,289,3.0,0.0,0.0,1136.0
"811000,00",78490.0,78,289,1.0,200.0,4.0,1136.0
"811000,00",78490.0,78,289,1.0,200.0,4.0,500.0
"811000,00",78490.0,78,289,3.0,0.0,0.0,500.0
"740000,00",78980.0,78,107,1.0,78.0,3.0,34310.0
"740000,00",78980.0,78,107,1.0,78.0,3.0,3200.0
"600000,00",78500.0,78,586,3.0,0.0,0.0,303.0
"600000,00",78500.0,78,586,1.0,86.0,4.0,303.0
"372500,00",78500.0,78,586,1.0,85.0,4.0,245.0
"372500,00",78500.0,78,586,3.0,0.0,0.0,245.0
"1400000,00",78100.0,78,551,1.0,140.0,6.0,332.0
"1400000,00",78100.0,78,551,1.0,145.0,5.0,401.0
"717750,00",78960.0,78,688,1.0,162.0,6.0,750.0
"462000,00",78114.0,78,356,4.0,0.0,0.0,25.0
"462000,00",78114.0,78,356,1.0,110.0,5.0,229.0
"495250,00",78960.0,78,688,1.0,96.0,5.0,191.0
"723333,00",78600.0,78,358,3.0,0.0,0.0,101.0
"723333,00",78600.0,78,358,1.0,76.0,4.0,101.0
"335000,00",78930.0,78,291,1.0,141.0,5.0,973.0
"548870,00",78620.0,78,224,1.0,89.0,5.0,498.0
"582500,00",78500.0,78,586,1.0,103.0,6.0,446.0
"1404200,00",78250.0,78,401,4.0,60.0,0.0,285.0
"1404200,00",78250.0,78,401,4.0,162.0,0.0,285.0
"723350,00",78910.0,78,163,1.0,480.0,10.0,1302.0
"723350,00",78910.0,78,163,3.0,0.0,0.0,1302.0
"723350,00",78910.0,78,163,3.0,0.0,0.0,1000.0
"723350,00",78910.0,78,163,1.0,480.0,10.0,1000.0
"307690,00",78660.0,78,3,1.0,121.0,6.0,246.0
"361700,00",78670.0,78,672,1.0,60.0,2.0,294.0
"336600,00",78440.0,78,267,1.0,80.0,3.0,492.0
"422000,00",78830.0,78,87,1.0,80.0,5.0,736.0
"577000,00",78500.0,78,586,1.0,93.0,4.0,194.0
"370000,00",78440.0,78,267,1.0,102.0,5.0,549.0
"520500,00",78500.0,78,586,1.0,124.0,5.0,419.0
"520500,00",78500.0,78,586,3.0,0.0,0.0,419.0
"750000,00",78120.0,78,517,1.0,145.0,5.0,511.0
"451320,00",78610.0,78,30,1.0,74.0,3.0,868.0
"580000,00",78610.0,78,562,1.0,151.0,6.0,500.0
"580000,00",78610.0,78,562,1.0,151.0,6.0,891.0
"270000,00",78200.0,78,354,1.0,100.0,4.0,391.0
"341000,00",78890.0,78,265,1.0,100.0,4.0,128.0
"317000,00",78760.0,78,321,1.0,81.0,3.0,178.0
"260000,00",78500.0,78,586,1.0,49.0,3.0,255.0
"600000,00",78760.0,78,321,4.0,490.0,0.0,1370.0
"6285000,00",78960.0,78,688,4.0,2709.0,0.0,2000.0
"6285000,00",78960.0,78,688,4.0,2709.0,0.0,2697.0
"382000,00",78610.0,78,30,1.0,81.0,5.0,769.0
"485000,00",78500.0,78,586,1.0,98.0,4.0,482.0
"350000,00",78560.0,78,502,3.0,0.0,0.0,342.0
"350000,00",78560.0,78,502,1.0,99.0,3.0,447.0
"350000,00",78560.0,78,502,3.0,0.0,0.0,447.0
"350000,00",78560.0,78,502,1.0,99.0,3.0,342.0
"330095,00",78610.0,78,30,1.0,103.0,5.0,557.0
"308000,00",78510.0,78,624,1.0,84.0,4.0,114.0
"100000,00",78580.0,78,380,1.0,49.0,1.0,26320.0
"720000,00",78100.0,78,551,1.0,97.0,4.0,504.0
"425000,00",78300.0,78,498,2.0,84.0,5.0,302.0
"425000,00",78300.0,78,498,2.0,48.0,2.0,302.0
"510000,00",78660.0,78,506,3.0,0.0,0.0,845.0
"510000,00",78660.0,78,506,1.0,155.0,6.0,845.0
"350000,00",78890.0,78,265,1.0,120.0,7.0,570.0
"320587,00",78610.0,78,486,1.0,83.0,5.0,306.0
"345000,00",78955.0,78,123,1.0,101.0,5.0,179.0
"560000,00",78210.0,78,545,1.0,62.0,4.0,394.0
"240000,00",78610.0,78,562,3.0,0.0,0.0,300.0
"240000,00",78610.0,78,562,2.0,70.0,4.0,300.0
"240000,00",78610.0,78,562,2.0,60.0,3.0,300.0
"240000,00",78610.0,78,562,2.0,46.0,1.0,300.0
"405000,00",78640.0,78,442,1.0,113.0,6.0,168.0
"731205,00",78250.0,78,403,1.0,260.0,9.0,515.0
"452700,00",78830.0,78,120,1.0,133.0,6.0,506.0
"452700,00",78830.0,78,120,3.0,0.0,0.0,2500.0
"452700,00",78830.0,78,120,1.0,133.0,6.0,2500.0
"452700,00",78830.0,78,120,3.0,0.0,0.0,506.0
"95000,00",78760.0,78,321,3.0,0.0,0.0,52.0
"265000,00",78200.0,78,597,3.0,0.0,0.0,507.0
"265000,00",78200.0,78,597,1.0,104.0,5.0,507.0
"505000,00",78640.0,78,683,1.0,151.0,6.0,450.0
"842650,00",78400.0,78,146,1.0,170.0,5.0,600.0
"970000,00",78600.0,78,358,3.0,0.0,0.0,231.0
"970000,00",78600.0,78,358,1.0,120.0,6.0,231.0
"330000,00",78260.0,78,5,1.0,80.0,3.0,357.0
"470000,00",78390.0,78,73,1.0,110.0,5.0,283.0
"1167820,00",78160.0,78,372,4.0,0.0,0.0,31.0
"1167820,00",78160.0,78,372,1.0,115.0,6.0,396.0
"1167820,00",78160.0,78,372,4.0,24.0,0.0,396.0
"338000,00",78280.0,78,297,1.0,76.0,3.0,111.0
"338000,00",78280.0,78,297,3.0,0.0,0.0,111.0
"219000,00",78111.0,78,192,1.0,58.0,4.0,103.0
"219000,00",78111.0,78,192,3.0,0.0,0.0,23.0
"746600,00",78350.0,78,343,1.0,203.0,6.0,472.0
"438290,00",78370.0,78,490,1.0,130.0,4.0,556.0
"238000,00",78910.0,78,475,1.0,162.0,7.0,1720.0
"238000,00",78910.0,78,475,1.0,162.0,7.0,700.0
"1288900,00",78800.0,78,311,1.0,200.0,7.0,602.0
"650000,00",78760.0,78,321,4.0,320.0,0.0,1000.0
"331329,00",78910.0,78,465,1.0,90.0,5.0,412.0
"375000,00",78610.0,78,30,1.0,81.0,5.0,712.0
"210000,00",78910.0,78,53,1.0,57.0,3.0,625.0
"210000,00",78910.0,78,53,3.0,0.0,0.0,625.0
"492400,00",78490.0,78,84,1.0,105.0,5.0,437.0
"323000,00",78930.0,78,677,1.0,114.0,5.0,760.0
"323000,00",78930.0,78,677,1.0,114.0,5.0,260.0
"323000,00",78930.0,78,677,1.0,114.0,5.0,240.0
"310500,00",78550.0,78,194,3.0,0.0,0.0,500.0
"310500,00",78550.0,78,194,1.0,100.0,4.0,750.0
"310500,00",78550.0,78,194,3.0,0.0,0.0,750.0
"310500,00",78550.0,78,194,1.0,100.0,4.0,500.0
"336000,00",78955.0,78,123,1.0,66.0,3.0,141.0
"336000,00",78955.0,78,123,3.0,0.0,0.0,141.0
"434820,00",78440.0,78,267,3.0,0.0,0.0,534.0
"434820,00",78440.0,78,267,1.0,125.0,6.0,534.0
"715000,00",78500.0,78,586,3.0,0.0,0.0,381.0
"715000,00",78500.0,78,586,2.0,65.0,3.0,381.0
"715000,00",78500.0,78,586,2.0,96.0,4.0,381.0
"490291,00",78280.0,78,297,1.0,111.0,5.0,260.0
"490291,00",78280.0,78,297,1.0,111.0,5.0,500.0
"2550000,00",78370.0,78,490,1.0,90.0,5.0,260.0
"2550000,00",78370.0,78,490,1.0,90.0,5.0,5518.0
"1281870,00",78420.0,78,124,1.0,150.0,5.0,289.0
"740720,00",78600.0,78,396,1.0,95.0,3.0,106.0
"395400,00",78120.0,78,517,1.0,109.0,5.0,301.0
"1026500,00",78420.0,78,124,3.0,0.0,0.0,310.0
"1026500,00",78420.0,78,124,1.0,123.0,5.0,310.0
"852500,00",78590.0,78,455,1.0,139.0,4.0,691.0
"412000,00",78500.0,78,586,1.0,55.0,2.0,92.0
"950000,00",78112.0,78,551,1.0,147.0,5.0,110.0
"636700,00",78240.0,78,133,1.0,98.0,5.0,700.0
"463700,00",78340.0,78,165,1.0,90.0,5.0,300.0
"690000,00",78370.0,78,490,4.0,42.0,0.0,1372.0
"690000,00",78370.0,78,490,1.0,128.0,6.0,1372.0
"690000,00",78370.0,78,490,3.0,0.0,0.0,1372.0
"285966,00",78650.0,78,62,3.0,0.0,0.0,110.0
"285966,00",78650.0,78,62,1.0,110.0,4.0,110.0
"220000,00",78440.0,78,501,1.0,68.0,4.0,510.0
"816230,00",78170.0,78,126,3.0,0.0,0.0,351.0
"816230,00",78170.0,78,126,1.0,114.0,4.0,351.0
"680000,00",78800.0,78,311,1.0,125.0,7.0,679.0
"680000,00",78800.0,78,311,3.0,0.0,0.0,679.0
"530000,00",78630.0,78,431,1.0,100.0,5.0,328.0
"780000,00",78640.0,78,550,1.0,240.0,7.0,568.0
"780000,00",78640.0,78,550,1.0,240.0,7.0,500.0
"325900,00",78760.0,78,321,1.0,93.0,4.0,153.0
"303000,00",78580.0,78,380,1.0,62.0,2.0,969.0
"610500,00",78500.0,78,586,1.0,100.0,4.0,362.0
"578500,00",78570.0,78,15,1.0,104.0,5.0,441.0
"399500,00",78920.0,78,206,1.0,76.0,3.0,470.0
"170000,00",78200.0,78,361,1.0,52.0,3.0,127.0
"825000,00",78700.0,78,172,1.0,110.0,6.0,361.0
"258000,00",78710.0,78,531,1.0,60.0,2.0,77.0
"258000,00",78710.0,78,531,1.0,60.0,2.0,824.0
"825000,00",78700.0,78,172,1.0,100.0,5.0,286.0
"250000,00",78980.0,78,346,1.0,105.0,5.0,620.0
"745000,00",78530.0,78,117,1.0,104.0,6.0,669.0
"745000,00",78530.0,78,117,1.0,104.0,6.0,190.0
"803132,00",78800.0,78,311,1.0,150.0,4.0,45.0
"232000,00",78200.0,78,361,1.0,93.0,5.0,142.0
"642850,00",78630.0,78,431,1.0,177.0,6.0,182.0
"642850,00",78630.0,78,431,1.0,177.0,6.0,500.0
"220000,00",78200.0,78,361,1.0,68.0,4.0,190.0
"220000,00",78200.0,78,361,1.0,68.0,4.0,616.0
"2500000,00",78110.0,78,650,2.0,168.0,3.0,1420.0
"2500000,00",78110.0,78,650,2.0,38.0,2.0,202.0
"2500000,00",78110.0,78,650,2.0,44.0,2.0,202.0
"2500000,00",78110.0,78,650,2.0,168.0,3.0,202.0
"2500000,00",78110.0,78,650,3.0,0.0,0.0,1420.0
"2500000,00",78110.0,78,650,2.0,38.0,2.0,1420.0
"2500000,00",78110.0,78,650,2.0,44.0,2.0,1420.0
"2500000,00",78110.0,78,650,3.0,0.0,0.0,202.0
"692500,00",78340.0,78,165,1.0,160.0,6.0,707.0
"692500,00",78340.0,78,165,3.0,0.0,0.0,707.0
"904700,00",78670.0,78,672,1.0,166.0,5.0,600.0
"904700,00",78670.0,78,672,1.0,166.0,5.0,535.0
"487000,00",78640.0,78,683,1.0,119.0,5.0,721.0
"345000,00",78370.0,78,490,1.0,70.0,5.0,453.0
"433000,00",78410.0,78,451,1.0,120.0,5.0,680.0
"113220,00",78500.0,78,586,1.0,68.0,3.0,123.0
"490000,00",78800.0,78,311,3.0,0.0,0.0,732.0
"490000,00",78800.0,78,311,1.0,76.0,3.0,732.0
"595000,00",78670.0,78,672,1.0,78.0,4.0,726.0
"173500,00",78370.0,78,490,1.0,74.0,3.0,72.0
"638335,00",78360.0,78,418,1.0,85.0,4.0,312.0
"638335,00",78360.0,78,418,3.0,0.0,0.0,312.0
"431720,00",78340.0,78,165,1.0,92.0,4.0,149.0
"337540,80",78730.0,78,537,4.0,2595.0,0.0,1561.0
"337540,80",78730.0,78,537,4.0,2595.0,0.0,1000.0
"563900,00",78640.0,78,683,1.0,152.0,5.0,737.0
"360000,00",78610.0,78,486,1.0,116.0,6.0,495.0
"330000,00",78410.0,78,230,1.0,103.0,6.0,675.0
"330000,00",78410.0,78,230,3.0,0.0,0.0,675.0
"306000,00",78711.0,78,362,1.0,101.0,5.0,482.0
"831000,00",78490.0,78,389,1.0,225.0,7.0,583.0
"831000,00",78490.0,78,389,3.0,0.0,0.0,527.0
"530000,00",78200.0,78,361,1.0,116.0,4.0,395.0
"530000,00",78200.0,78,361,3.0,0.0,0.0,6.0
"225000,00",78200.0,78,118,1.0,83.0,4.0,370.0
"1620000,00",78150.0,78,158,1.0,165.0,7.0,347.0
"407000,00",78410.0,78,238,1.0,131.0,6.0,571.0
"2054000,00",78110.0,78,650,4.0,246.0,0.0,396.0
"2054000,00",78110.0,78,650,1.0,56.0,3.0,396.0
"380000,00",78840.0,78,410,1.0,220.0,5.0,50.0
"380000,00",78840.0,78,410,3.0,0.0,0.0,4601.0
"380000,00",78840.0,78,410,1.0,220.0,5.0,4601.0
"380000,00",78840.0,78,410,3.0,0.0,0.0,50.0
"540000,00",78700.0,78,172,3.0,0.0,0.0,864.0
"540000,00",78700.0,78,172,1.0,86.0,4.0,864.0
"543500,00",78640.0,78,683,1.0,156.0,6.0,1251.0
"543500,00",78640.0,78,683,1.0,156.0,6.0,500.0
"370000,00",78930.0,78,281,1.0,99.0,6.0,739.0
"355480,00",78710.0,78,531,1.0,147.0,5.0,510.0
"355480,00",78710.0,78,531,3.0,0.0,0.0,510.0
"768000,00",78240.0,78,7,3.0,0.0,0.0,232.0
"768000,00",78240.0,78,7,1.0,210.0,7.0,232.0
"407000,00",78970.0,78,402,1.0,115.0,5.0,745.0
"458000,00",78117.0,78,143,1.0,141.0,5.0,416.0
"1920000,00",78580.0,78,49,1.0,100.0,6.0,23485.0
"1920000,00",78580.0,78,49,1.0,100.0,6.0,1000.0
"1920000,00",78580.0,78,49,1.0,253.0,8.0,1000.0
"1920000,00",78580.0,78,49,1.0,253.0,8.0,23485.0
"300000,00",78290.0,78,190,1.0,120.0,8.0,72.0
"165000,00",78610.0,78,30,1.0,39.0,2.0,110.0
"944900,00",78700.0,78,172,1.0,131.0,6.0,437.0
"944900,00",78700.0,78,172,4.0,52.0,0.0,437.0
"846900,00",78800.0,78,311,1.0,96.0,5.0,962.0
"846900,00",78800.0,78,311,3.0,0.0,0.0,962.0
"270000,00",78250.0,78,401,3.0,0.0,0.0,84.0
"270000,00",78250.0,78,401,2.0,43.0,2.0,84.0
"270000,00",78250.0,78,401,2.0,45.0,2.0,84.0
"270000,00",78250.0,78,401,2.0,46.0,2.0,84.0
"270000,00",78250.0,78,401,2.0,10.0,1.0,84.0
"275000,00",78930.0,78,677,1.0,81.0,3.0,88.0
"278000,00",78410.0,78,238,1.0,126.0,4.0,180.0
"275000,00",78410.0,78,29,1.0,89.0,5.0,372.0
"994050,00",78600.0,78,358,1.0,120.0,4.0,303.0
"260000,00",78440.0,78,267,1.0,80.0,5.0,401.0
"616000,00",78630.0,78,466,1.0,122.0,5.0,563.0
"460900,00",78700.0,78,172,3.0,0.0,0.0,595.0
"460900,00",78700.0,78,172,1.0,93.0,4.0,595.0
"250000,00",78600.0,78,358,3.0,0.0,0.0,524.0
"250000,00",78600.0,78,358,2.0,40.0,2.0,524.0
"250000,00",78600.0,78,358,2.0,61.0,3.0,524.0
"415000,00",78250.0,78,401,1.0,128.0,4.0,736.0
"560000,00",78470.0,78,575,1.0,130.0,5.0,957.0
"1240000,00",78800.0,78,311,1.0,200.0,7.0,617.0
"165000,00",78930.0,78,647,1.0,75.0,4.0,120.0
"165000,00",78930.0,78,647,3.0,0.0,0.0,120.0
"2650000,00",78600.0,78,358,3.0,0.0,0.0,582.0
"2650000,00",78600.0,78,358,1.0,220.0,8.0,582.0
"2650000,00",78600.0,78,358,3.0,0.0,0.0,328.0
"2650000,00",78600.0,78,358,1.0,220.0,8.0,328.0
"1539800,00",78600.0,78,358,1.0,230.0,8.0,688.0
"1539800,00",78600.0,78,358,3.0,0.0,0.0,688.0
"1488600,00",78110.0,78,650,1.0,82.0,2.0,747.0
"1017000,00",78450.0,78,152,3.0,0.0,0.0,693.0
"1017000,00",78450.0,78,152,1.0,164.0,7.0,693.0
"1207000,00",78290.0,78,190,1.0,108.0,4.0,118.0
"375000,00",78340.0,78,165,3.0,0.0,0.0,774.0
"375000,00",78340.0,78,165,1.0,219.0,8.0,774.0
"375000,00",78340.0,78,165,1.0,219.0,8.0,500.0
"375000,00",78340.0,78,165,3.0,0.0,0.0,500.0
"2485000,00",78140.0,78,640,4.0,882.0,0.0,2992.0
"2485000,00",78140.0,78,640,4.0,1254.0,0.0,2992.0
"375500,00",78510.0,78,624,1.0,63.0,3.0,148.0
"1100000,00",78100.0,78,551,3.0,0.0,0.0,581.0
"1100000,00",78100.0,78,551,4.0,12.0,0.0,581.0
"1100000,00",78100.0,78,551,2.0,35.0,2.0,581.0
"1100000,00",78100.0,78,551,2.0,50.0,2.0,581.0
"148000,00",78550.0,78,48,4.0,145.0,0.0,234.0
"322220,00",78113.0,78,171,1.0,91.0,4.0,306.0
"340000,00",78120.0,78,517,3.0,0.0,0.0,378.0
"340000,00",78120.0,78,517,1.0,91.0,4.0,378.0
"1350000,00",78230.0,78,481,2.0,90.0,1.0,269.0
"1350000,00",78230.0,78,481,1.0,136.0,5.0,269.0
"1350000,00",78230.0,78,481,2.0,90.0,1.0,737.0
"1350000,00",78230.0,78,481,1.0,136.0,5.0,737.0
"700000,00",78125.0,78,464,1.0,248.0,8.0,500.0
"700000,00",78125.0,78,464,1.0,248.0,8.0,2500.0
"353000,00",78120.0,78,517,1.0,68.0,4.0,401.0
"1388550,00",78100.0,78,551,1.0,150.0,6.0,607.0
"1490000,00",78430.0,78,350,1.0,150.0,5.0,648.0
"1490000,00",78430.0,78,350,1.0,150.0,5.0,500.0
"350000,00",78250.0,78,401,1.0,105.0,5.0,530.0
"197000,00",78660.0,78,9,3.0,0.0,0.0,832.0
"197000,00",78660.0,78,9,1.0,76.0,4.0,832.0
"412000,00",78114.0,78,356,1.0,96.0,5.0,203.0
"412000,00",78114.0,78,356,4.0,0.0,0.0,25.0
"626600,00",78500.0,78,586,1.0,153.0,7.0,400.0
"712000,00",78960.0,78,688,1.0,153.0,5.0,404.0
"240000,00",78980.0,78,559,3.0,0.0,0.0,105.0
"240000,00",78980.0,78,559,1.0,80.0,6.0,105.0
"137000,00",78840.0,78,410,1.0,48.0,4.0,255.0
"350050,00",78990.0,78,208,1.0,91.0,4.0,174.0
"305000,00",78980.0,78,444,1.0,111.0,5.0,500.0
"815100,00",78560.0,78,502,1.0,139.0,6.0,520.0
"306600,00",78200.0,78,324,1.0,101.0,4.0,371.0
"306600,00",78200.0,78,324,1.0,101.0,4.0,500.0
"267800,00",78270.0,78,89,1.0,64.0,3.0,524.0
"267800,00",78270.0,78,89,3.0,0.0,0.0,524.0
"267800,00",78270.0,78,89,1.0,64.0,3.0,500.0
"267800,00",78270.0,78,89,3.0,0.0,0.0,500.0
"438000,00",78114.0,78,356,1.0,100.0,5.0,255.0
"480000,00",78720.0,78,128,4.0,0.0,0.0,541.0
"480000,00",78720.0,78,128,1.0,152.0,5.0,500.0
"324950,00",78700.0,78,172,1.0,72.0,4.0,528.0
"603000,00",78310.0,78,383,1.0,138.0,5.0,605.0
"603000,00",78310.0,78,383,1.0,138.0,5.0,700.0
"2000000,00",78630.0,78,431,3.0,0.0,0.0,856.0
"2000000,00",78630.0,78,431,1.0,88.0,5.0,856.0
"510000,00",78500.0,78,586,1.0,76.0,3.0,521.0
"683500,00",78470.0,78,575,3.0,0.0,0.0,904.0
"683500,00",78470.0,78,575,1.0,150.0,8.0,904.0
"340000,00",78200.0,78,361,1.0,96.0,4.0,380.0
"340000,00",78200.0,78,361,1.0,96.0,4.0,500.0
"819000,00",78480.0,78,642,1.0,158.0,6.0,583.0
"952400,00",78230.0,78,481,3.0,0.0,0.0,151.0
"952400,00",78230.0,78,481,2.0,59.0,2.0,1079.0
"952400,00",78230.0,78,481,3.0,0.0,0.0,1079.0
"952400,00",78230.0,78,481,2.0,142.0,6.0,1079.0
"952400,00",78230.0,78,481,2.0,142.0,6.0,151.0
"952400,00",78230.0,78,481,2.0,59.0,2.0,151.0
"209900,00",78980.0,78,346,3.0,0.0,0.0,185.0
"209900,00",78980.0,78,346,1.0,50.0,5.0,185.0
"601150,00",78500.0,78,586,1.0,70.0,3.0,511.0
"560000,00",78500.0,78,586,1.0,95.0,5.0,813.0
"560000,00",78500.0,78,586,3.0,0.0,0.0,813.0
"659620,00",78210.0,78,545,3.0,0.0,0.0,290.0
"659620,00",78210.0,78,545,1.0,96.0,4.0,290.0
"180000,00",78520.0,78,335,2.0,30.0,1.0,56.0
"180000,00",78520.0,78,335,2.0,60.0,2.0,56.0
"600000,00",78500.0,78,586,1.0,100.0,4.0,268.0
"1270000,00",78600.0,78,358,1.0,100.0,5.0,377.0
"38700000,00",78140.0,78,640,4.0,2200.0,0.0,3644.0
"430000,00",78810.0,78,233,1.0,72.0,4.0,471.0
"430000,00",78810.0,78,233,3.0,0.0,0.0,471.0
"675300,00",78690.0,78,576,1.0,174.0,7.0,1000.0
"675300,00",78690.0,78,576,1.0,174.0,7.0,8534.0
"304210,00",78320.0,78,334,1.0,56.0,2.0,900.0
"304210,00",78320.0,78,334,1.0,56.0,2.0,55.0
"300000,00",78310.0,78,383,3.0,0.0,0.0,237.0
"300000,00",78310.0,78,383,1.0,85.0,5.0,237.0
"540300,00",78310.0,78,383,1.0,139.0,6.0,393.0
"685000,00",78210.0,78,545,1.0,71.0,4.0,375.0
"1105250,00",78240.0,78,133,1.0,204.0,7.0,1142.0
"214000,00",78111.0,78,192,1.0,83.0,4.0,898.0
"930701,00",78720.0,78,193,3.0,0.0,0.0,865.0
"930701,00",78720.0,78,193,1.0,250.0,6.0,2500.0
"930701,00",78720.0,78,193,1.0,250.0,6.0,865.0
"930701,00",78720.0,78,193,3.0,0.0,0.0,2500.0
"323000,00",78730.0,78,537,1.0,92.0,5.0,474.0
"332370,00",78410.0,78,238,1.0,86.0,2.0,495.0
"369000,00",78700.0,78,172,1.0,70.0,4.0,538.0
"465200,00",78440.0,78,317,3.0,0.0,0.0,685.0
"465200,00",78440.0,78,317,1.0,171.0,6.0,685.0
"1250000,00",78000.0,78,646,1.0,160.0,6.0,188.0
"1250000,00",78000.0,78,646,3.0,0.0,0.0,188.0
"1730000,00",78760.0,78,321,4.0,460.0,0.0,3635.0
"646000,00",78140.0,78,640,1.0,52.0,4.0,197.0
"290000,00",78490.0,78,262,1.0,77.0,4.0,830.0
"567670,00",78470.0,78,575,1.0,106.0,6.0,366.0
"190000,00",78510.0,78,624,2.0,46.0,2.0,35.0
"190000,00",78510.0,78,624,4.0,40.0,0.0,35.0
"190000,00",78510.0,78,624,4.0,50.0,0.0,35.0
"530000,00",78760.0,78,321,1.0,101.0,5.0,850.0
"551000,00",78730.0,78,537,3.0,0.0,0.0,590.0
"551000,00",78730.0,78,537,1.0,140.0,6.0,590.0
"380600,00",78680.0,78,217,1.0,55.0,3.0,724.0
"380600,00",78680.0,78,217,1.0,55.0,3.0,500.0
"728005,00",78460.0,78,160,1.0,183.0,7.0,512.0
"426880,00",78910.0,78,474,1.0,126.0,5.0,1023.0
"426880,00",78910.0,78,474,1.0,126.0,5.0,500.0
"1440230,00",78290.0,78,190,1.0,188.0,6.0,801.0
"2566000,00",78000.0,78,646,1.0,228.0,9.0,1265.0
"2566000,00",78000.0,78,646,3.0,0.0,0.0,1265.0
"1206300,00",78670.0,78,672,1.0,149.0,6.0,1373.0
"954280,00",78400.0,78,146,1.0,89.0,1.0,393.0
"954280,00",78400.0,78,146,3.0,0.0,0.0,393.0
"550500,00",78480.0,78,642,1.0,56.0,3.0,422.0
"686200,00",78310.0,78,383,1.0,138.0,5.0,810.0
"277000,00",78840.0,78,255,1.0,113.0,6.0,589.0
"252780,00",78270.0,78,89,1.0,92.0,4.0,495.0
"825000,00",78500.0,78,586,1.0,140.0,5.0,368.0
"825000,00",78500.0,78,586,3.0,0.0,0.0,368.0
"458000,00",78510.0,78,624,3.0,0.0,0.0,751.0
"458000,00",78510.0,78,624,1.0,127.0,4.0,751.0
"346000,00",78300.0,78,498,1.0,64.0,4.0,393.0
"540000,00",78500.0,78,586,1.0,70.0,4.0,217.0
"200000,00",78440.0,78,246,1.0,115.0,5.0,267.0
"200000,00",78440.0,78,246,3.0,0.0,0.0,267.0
"1128250,00",78110.0,78,650,3.0,0.0,0.0,476.0
"1128250,00",78110.0,78,650,1.0,130.0,6.0,476.0
"416000,00",78510.0,78,624,1.0,99.0,4.0,479.0
"1534000,00",78150.0,78,158,1.0,117.0,5.0,310.0
"310650,00",78711.0,78,362,1.0,93.0,4.0,437.0
"310650,00",78711.0,78,362,1.0,93.0,4.0,493.0
"220000,00",78200.0,78,484,1.0,58.0,3.0,1449.0
"364400,00",78650.0,78,62,3.0,0.0,0.0,418.0
"364400,00",78650.0,78,62,1.0,94.0,6.0,418.0
"982550,00",78490.0,78,262,1.0,141.0,4.0,102.0
"982550,00",78490.0,78,262,1.0,141.0,4.0,972.0
"433000,00",78114.0,78,356,3.0,0.0,0.0,155.0
"433000,00",78114.0,78,356,1.0,128.0,5.0,155.0
"433000,00",78114.0,78,356,3.0,0.0,0.0,17.0
"288083,10",78711.0,78,362,1.0,94.0,4.0,164.0
"244700,00",78980.0,78,444,1.0,98.0,5.0,224.0
"305000,00",78980.0,78,444,1.0,130.0,5.0,549.0
"305000,00",78980.0,78,444,1.0,130.0,5.0,500.0
"408000,00",78260.0,78,5,1.0,98.0,5.0,552.0
"485000,00",78460.0,78,160,1.0,97.0,4.0,430.0
"4500000,00",78140.0,78,640,4.0,1732.0,0.0,2562.0
"8000000,00",78610.0,78,108,4.0,400.0,0.0,32400.0
"8000000,00",78610.0,78,108,3.0,0.0,0.0,10810.0
"8000000,00",78610.0,78,108,1.0,130.0,10.0,10810.0
"8000000,00",78610.0,78,108,1.0,80.0,3.0,10810.0
"8000000,00",78610.0,78,108,4.0,95.0,0.0,10810.0
"8000000,00",78610.0,78,108,1.0,120.0,5.0,10810.0
"8000000,00",78610.0,78,108,4.0,400.0,0.0,10810.0
"8000000,00",78610.0,78,108,1.0,250.0,7.0,10810.0
"8000000,00",78610.0,78,108,4.0,460.0,0.0,10810.0
"8000000,00",78610.0,78,108,1.0,364.0,9.0,10810.0
"8000000,00",78610.0,78,108,3.0,0.0,0.0,2040.0
"8000000,00",78610.0,78,108,1.0,364.0,9.0,32400.0
"8000000,00",78610.0,78,108,1.0,54.0,3.0,32400.0
"8000000,00",78610.0,78,108,4.0,1726.0,0.0,32400.0
"8000000,00",78610.0,78,108,4.0,460.0,0.0,32400.0
"8000000,00",78610.0,78,108,1.0,250.0,7.0,32400.0
"8000000,00",78610.0,78,108,1.0,130.0,10.0,2040.0
"8000000,00",78610.0,78,108,1.0,120.0,5.0,32400.0
"8000000,00",78610.0,78,108,4.0,95.0,0.0,32400.0
"8000000,00",78610.0,78,108,1.0,80.0,3.0,32400.0
"8000000,00",78610.0,78,108,1.0,54.0,3.0,2040.0
"8000000,00",78610.0,78,108,4.0,1726.0,0.0,2040.0
"8000000,00",78610.0,78,108,4.0,460.0,0.0,2040.0
"8000000,00",78610.0,78,108,1.0,250.0,7.0,2040.0
"8000000,00",78610.0,78,108,4.0,400.0,0.0,2040.0
"8000000,00",78610.0,78,108,1.0,120.0,5.0,2040.0
"8000000,00",78610.0,78,108,4.0,95.0,0.0,2040.0
"8000000,00",78610.0,78,108,4.0,1726.0,0.0,10810.0
