transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/07/2022,Vente,270770,9,IMP,DES GDS CHAMPS,78660,BOINVILLE-LE-GAILLARD,78,71,1,Maison,83,4,340
19/07/2022,Vente,412750,41,RUE,DES ECUYERS,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,114,5,274
20/07/2022,Vente,183000,3,RUE,DE MANTES,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,124,5,182
04/07/2022,Vente,232000,14,PL,DE L EGLISE,78790,ARNOUVILLE-LES-MANTES,78,20,1,Maison,85,4,72
18/07/2022,Vente,435900,142,RUE,DU DOCTEUR VAILLANT,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,75,3,306
18/07/2022,Vente,435900,142,RUE,DU DOCTEUR VAILLANT,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,10,1,306
20/07/2022,Vente,230000,9,RUE,DE ROSAY,78711,MANTES-LA-VILLE,78,362,1,Maison,94,4,164
20/07/2022,Vente,268000,25,ALL,DES ANEMONES,78200,MAGNANVILLE,78,354,1,Maison,93,5,630
22/07/2022,Vente,1290000,47,RUE,DE NOAILLES,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,245,6,99
19/07/2022,Vente,318000,20,RUE,DE LA CROIX VERTE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,108,5,551
25/07/2022,Vente,618000,859,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,1,Maison,100,5,567
08/07/2022,Vente,237000,9,RUE,DE ROCHEFORT,78660,ABLIS,78,3,3,Dépendance,0,0,334
08/07/2022,Vente,237000,9,RUE,DE ROCHEFORT,78660,ABLIS,78,3,1,Maison,78,4,334
08/07/2022,Vente,594000,13,RUE,DE GRENELLE,78450,VILLEPREUX,78,674,1,Maison,125,5,320
08/07/2022,Vente,594000,13,RUE,DE GRENELLE,78450,VILLEPREUX,78,674,3,Dépendance,0,0,320
25/07/2022,Vente,386000,1,RUE,DES MOULINS,78930,GUERVILLE,78,291,1,Maison,150,6,755
20/07/2022,Vente,565300,25,RUE,DE LA MARE JOUANNE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,166,6,500
08/07/2022,Vente,376000,8,RUE,CLEMENT ADER,78920,ECQUEVILLY,78,206,1,Maison,121,5,415
20/07/2022,Vente,343000,10,RUE,MOZART,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,92,4,717
01/07/2022,Vente,695000,3,CHE,DES VIGNES,78460,CHEVREUSE,78,160,1,Maison,149,5,835
01/07/2022,Vente,695000,3,CHE,DES VIGNES,78460,CHEVREUSE,78,160,1,Maison,149,5,500
08/07/2022,Vente,413900,29,RUE,DES BLEUETS,78650,BEYNES,78,62,1,Maison,100,5,435
08/07/2022,Vente,595000,13,RUE,DES PIVOINES,78450,VILLEPREUX,78,674,1,Maison,135,6,687
21/07/2022,Vente,232787,21,RUE,ROGER SALENGRO,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,78,4,512
08/07/2022,Vente,466800,7,ALL,DES PEUPLIERS,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,105,5,291
22/07/2022,Vente,441580,5,RUE,BERNARD BLIER,78260,ACHERES,78,5,3,Dépendance,0,0,233
22/07/2022,Vente,441580,5,RUE,BERNARD BLIER,78260,ACHERES,78,5,1,Maison,113,5,233
11/07/2022,Vente,388000,15,ALL,DE LA COURTINE,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,120,5,217
28/07/2022,Vente,380000,17,RUE,EMILE ZOLA,78330,FONTENAY LE FLEURY,78,242,1,Maison,80,5,280
22/07/2022,Vente,353450,9040,SEN,DES ABBEES,78510,TRIEL SUR SEINE,78,624,1,Maison,65,3,500
22/07/2022,Vente,353450,9040,SEN,DES ABBEES,78510,TRIEL SUR SEINE,78,624,1,Maison,65,3,173
21/07/2022,Vente,740400,3,RUE,HENRI BARBUSSE,78380,BOUGIVAL,78,92,1,Maison,88,4,204
25/07/2022,Vente,450000,8,CHE,DES MAREILLES,78510,TRIEL SUR SEINE,78,624,1,Maison,169,7,1280
25/07/2022,Vente,450000,8,CHE,DES MAREILLES,78510,TRIEL SUR SEINE,78,624,1,Maison,169,7,104
22/07/2022,Vente,596000,10,RTE,DE CHEVREUSE,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,215,5,500
22/07/2022,Vente,596000,10,RTE,DE CHEVREUSE,78490,BAZOCHES-SUR-GUYONNE,78,50,3,Dépendance,0,0,500
22/07/2022,Vente,596000,10,RTE,DE CHEVREUSE,78490,BAZOCHES-SUR-GUYONNE,78,50,3,Dépendance,0,0,1179
22/07/2022,Vente,596000,10,RTE,DE CHEVREUSE,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,215,5,1179
06/07/2022,Vente,516000,2,RUE,ROGER VANNIER,78490,MONTFORT-L AMAURY,78,420,1,Maison,150,7,511
06/07/2022,Vente,516000,9000,RUE,QUESNAY,78490,MONTFORT-L AMAURY,78,420,4,Local industriel. commercial ou assimilé,0,0,2338
20/07/2022,Vente,520000,20,RUE,DE L'ETARCHE,78430,LOUVECIENNES,78,350,3,Dépendance,0,0,431
20/07/2022,Vente,520000,20,RUE,DE L'ETARCHE,78430,LOUVECIENNES,78,350,1,Maison,109,4,431
19/07/2022,Vente,960000,15,ALL,DE LA MEUTE,78110,VESINET (LE),78,650,1,Maison,110,4,312
20/07/2022,Vente,342500,60,RUE,DE JEMMAPES,78800,HOUILLES,78,311,1,Maison,68,3,151
20/07/2022,Vente,342500,60,RUE,DE JEMMAPES,78800,HOUILLES,78,311,3,Dépendance,0,0,151
08/07/2022,Vente,399000,12,RUE,DU CHEMIN DE FER,78650,BEYNES,78,62,1,Maison,136,6,691
08/07/2022,Vente,399000,12,RUE,DU CHEMIN DE FER,78650,BEYNES,78,62,3,Dépendance,0,0,691
23/07/2022,Vente,283000,8,CLOS,DES VIEUX CHENES,78113,CONDE-SUR-VESGRE,78,171,1,Maison,77,4,1544
23/07/2022,Vente,283000,8,CLOS,DES VIEUX CHENES,78113,CONDE-SUR-VESGRE,78,171,3,Dépendance,0,0,500
23/07/2022,Vente,283000,8,CLOS,DES VIEUX CHENES,78113,CONDE-SUR-VESGRE,78,171,1,Maison,77,4,500
23/07/2022,Vente,283000,8,CLOS,DES VIEUX CHENES,78113,CONDE-SUR-VESGRE,78,171,3,Dépendance,0,0,1544
26/07/2022,Vente,310000,11,RUE,DU VIVIER,78113,CONDE-SUR-VESGRE,78,171,1,Maison,92,4,900
20/07/2022,Vente,150000,1,RUE,DU BOUT AUX MOINES,78440,DROCOURT,78,202,3,Dépendance,0,0,280
20/07/2022,Vente,150000,1,RUE,DU BOUT AUX MOINES,78440,DROCOURT,78,202,1,Maison,92,4,280
12/07/2022,Vente,4300000,3,GR,GRANDE RUE,78290,CROISSY SUR SEINE,78,190,2,Appartement,70,3,260
12/07/2022,Vente,4300000,3,GR,GRANDE RUE,78290,CROISSY SUR SEINE,78,190,2,Appartement,135,2,260
12/07/2022,Vente,4300000,3,GR,GRANDE RUE,78290,CROISSY SUR SEINE,78,190,3,Dépendance,0,0,260
12/07/2022,Vente,449000,9,RUE,JULIEN MINOS,78730,SAINTE-MESME,78,569,3,Dépendance,0,0,123
12/07/2022,Vente,449000,9,RUE,JULIEN MINOS,78730,SAINTE-MESME,78,569,1,Maison,90,4,123
28/07/2022,Vente,337000,21,ALL,DES SOURCES,78680,EPONE,78,217,1,Maison,114,5,356
29/07/2022,Vente,992500,3,ALL,DE LA COMMANDERIE,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,1105
29/07/2022,Vente,992500,3,ALL,DE LA COMMANDERIE,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,148,5,1105
28/07/2022,Vente,345250,20,RUE,DU MOLE,78550,GRESSEY,78,285,1,Maison,90,4,500
28/07/2022,Vente,345250,20,RUE,DU MOLE,78550,GRESSEY,78,285,3,Dépendance,0,0,500
28/07/2022,Vente,345250,20,RUE,DU MOLE,78550,GRESSEY,78,285,1,Maison,90,4,330
28/07/2022,Vente,345250,20,RUE,DU MOLE,78550,GRESSEY,78,285,3,Dépendance,0,0,330
26/07/2022,Vente,231700,12,RUE,DE GUITRANCOURT,78520,LIMAY,78,335,1,Maison,75,4,287
29/07/2022,Vente,862850,149,RUE,ANDRE LE BOURBLANC,78590,NOISY LE ROI,78,455,1,Maison,250,7,639
25/07/2022,Vente,300000,55,RUE,AMBROISE CROIZAT,78280,GUYANCOURT,78,297,1,Maison,72,5,317
25/07/2022,Vente,300000,55,RUE,AMBROISE CROIZAT,78280,GUYANCOURT,78,297,3,Dépendance,0,0,88
22/07/2022,Vente,495000,21,AV,PAUL ALBERT BARTHOLOME,78370,PLAISIR,78,490,1,Maison,146,6,695
25/07/2022,Vente,403500,13,RUE,AMBROISE CROIZAT,78280,GUYANCOURT,78,297,3,Dépendance,0,0,186
25/07/2022,Vente,403500,13,RUE,AMBROISE CROIZAT,78280,GUYANCOURT,78,297,1,Maison,120,4,186
29/07/2022,Vente,219000,11,RUE,DE LA BRECHE,78680,EPONE,78,217,1,Maison,70,4,95
24/06/2022,Vente,1113550,589,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,1,Maison,300,9,954
29/06/2022,Vente,320000,1,RUE,FILLETTE,78690,SAINT-REMY-L HONORE,78,576,3,Dépendance,0,0,500
29/06/2022,Vente,320000,1,RUE,FILLETTE,78690,SAINT-REMY-L HONORE,78,576,1,Maison,50,2,2091
29/06/2022,Vente,320000,1,RUE,FILLETTE,78690,SAINT-REMY-L HONORE,78,576,1,Maison,50,2,500
29/06/2022,Vente,320000,1,RUE,FILLETTE,78690,SAINT-REMY-L HONORE,78,576,3,Dépendance,0,0,2091
28/07/2022,Vente,512000,15,RUE,DES LIERRES,78490,BOISSY-SANS-AVOIR,78,84,4,Local industriel. commercial ou assimilé,65,0,339
28/07/2022,Vente,512000,15,RUE,DES LIERRES,78490,BOISSY-SANS-AVOIR,78,84,1,Maison,160,8,339
20/07/2022,Vente,375500,68,RUE,MAURICE BERTEAUX,78130,MUREAUX (LES),78,440,1,Maison,134,7,674
22/07/2022,Vente,275000,2,RUE,DU PONT,78820,JUZIERS,78,327,1,Maison,69,3,443
27/07/2022,Vente,277000,43,RUE,DU VEXIN,78520,LIMAY,78,335,1,Maison,92,5,426
04/07/2022,Vente,600000,2,RUE,COUZINET,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,131,5,526
08/07/2022,Vente,220000,5,RUE,D ANDELU,78770,MARCQ,78,364,1,Maison,68,4,952
08/07/2022,Vente,220000,5,RUE,D ANDELU,78770,MARCQ,78,364,1,Maison,68,4,48
27/07/2022,Vente,195000,39,RUE,GEORGES HERREWYN,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,85,6,257
27/07/2022,Vente,195000,39,RUE,GEORGES HERREWYN,78270,BONNIERES-SUR-SEINE,78,89,3,Dépendance,0,0,257
06/07/2022,Vente,225000,25,RTE,DE ROUEN,78270,NOTRE-DAME-DE-LA-MER,78,320,3,Dépendance,0,0,50
06/07/2022,Vente,225000,25,RTE,DE ROUEN,78270,NOTRE-DAME-DE-LA-MER,78,320,3,Dépendance,0,0,812
06/07/2022,Vente,225000,25,RTE,DE ROUEN,78270,NOTRE-DAME-DE-LA-MER,78,320,1,Maison,169,7,812
28/07/2022,Vente,175000,3,RUE,DU PARC,78711,MANTES-LA-VILLE,78,362,1,Maison,96,5,72
22/07/2022,Vente,300000,4,RTE,DE BOINVILLIERS,78200,FLACOURT,78,234,1,Maison,130,4,110
22/07/2022,Vente,300000,4,RTE,DE BOINVILLIERS,78200,FLACOURT,78,234,3,Dépendance,0,0,110
22/07/2022,Vente,272000,34,RUE,DES RENATEAUX,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,65,3,337
22/07/2022,Vente,272000,34,RUE,DES RENATEAUX,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,65,3,463
12/07/2022,Vente,270500,53,RUE,ST NICOLAS,78640,NEAUPHLE-LE-CHATEAU,78,442,3,Dépendance,0,0,131
12/07/2022,Vente,270500,53,RUE,ST NICOLAS,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,83,4,131
28/07/2022,Vente,507000,2,ALL,DU LEROT,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,116,6,391
29/07/2022,Vente,573800,10,RUE,DU PAIN PERDU,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,113,3,870
29/07/2022,Vente,445000,15,CHEM,BOUT DU PARC DE BETHEMONT,78300,POISSY,78,498,1,Maison,70,4,311
29/07/2022,Vente,445000,15,CHEM,BOUT DU PARC DE BETHEMONT,78300,POISSY,78,498,3,Dépendance,0,0,311
29/07/2022,Vente,696592,9,DOM,DE BREUIL,78810,FEUCHEROLLES,78,233,1,Maison,115,5,234
21/07/2022,Vente,290000,34,RUE,PASTEUR,78440,GARGENVILLE,78,267,1,Maison,121,7,545
19/07/2022,Vente,339000,2,RUE,DES AUBIERS,78250,MEZY-SUR-SEINE,78,403,1,Maison,78,4,132
25/07/2022,Vente,365450,118,AV,DU COIN DU BOIS,78120,RAMBOUILLET,78,517,1,Maison,99,5,247
29/07/2022,Vente,617700,6,GR,GRANDE RUE,78580,HERBEVILLE,78,305,3,Dépendance,0,0,495
29/07/2022,Vente,617700,6,GR,GRANDE RUE,78580,HERBEVILLE,78,305,1,Maison,132,6,495
27/07/2022,Vente,537800,23,AV,DE LA CHATAIGNERAIE,78540,VERNOUILLET,78,643,1,Maison,133,6,427
08/07/2022,Vente,190400,1,SEN,60 DIT DU PRE SEIGNEUR,78410,BOUAFLE,78,90,1,Maison,38,2,784
26/07/2022,Vente,410000,1,ALL,DES BROCARDS,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,480
26/07/2022,Vente,410000,1,ALL,DES BROCARDS,78480,VERNEUIL SUR SEINE,78,642,1,Maison,127,6,480
26/07/2022,Vente,455000,3,RUE,PIERRE BROSSOLETTE,78380,BOUGIVAL,78,92,1,Maison,69,4,283
27/07/2022,Vente,435000,31,ALL,GEORGE SAND,78480,VERNEUIL SUR SEINE,78,642,1,Maison,110,4,548
18/07/2022,Vente,371000,15,RUE,DE LA MARNIERE,78120,RAMBOUILLET,78,517,1,Maison,65,3,503
29/07/2022,Vente,380000,2,RTE,DE DAMMARTIN,78200,FLACOURT,78,234,1,Maison,182,4,517
22/07/2022,Vente,364240,9,RUE,HENRI LEVASSEUR,78120,RAMBOUILLET,78,517,1,Maison,92,4,199
22/07/2022,Vente,364240,9011,RUE,HENRI LEVASSEUR,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,19
22/07/2022,Vente,364240,9009,RUE,HENRI LEVASSEUR,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,18
12/07/2022,Vente,830100,34,AV,DE VERDUN,78290,CROISSY SUR SEINE,78,190,3,Dépendance,0,0,159
12/07/2022,Vente,830100,34,AV,DE VERDUN,78290,CROISSY SUR SEINE,78,190,1,Maison,81,4,159
28/07/2022,Vente,805000,55,RUE,DES PONTS,78290,CROISSY SUR SEINE,78,190,1,Maison,137,6,319
29/07/2022,Vente,130000,46,AV,DU CHEMIN DE FER,78480,VERNEUIL SUR SEINE,78,642,1,Maison,10,1,260
28/07/2022,Vente,540000,3,RUE,NOEL GILLES,78540,VERNOUILLET,78,643,3,Dépendance,0,0,284
28/07/2022,Vente,540000,3,RUE,NOEL GILLES,78540,VERNOUILLET,78,643,1,Maison,106,7,284
29/07/2022,Vente,377300,16,RUE,DE L HAUTIL,78510,TRIEL SUR SEINE,78,624,1,Maison,100,4,733
29/07/2022,Vente,370000,5,ALL,PIERRE CARTELLIER,78370,PLAISIR,78,490,1,Maison,79,4,256
29/07/2022,Vente,516100,17,AV,DES JANSENISTES,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,144,7,659
18/07/2022,Vente,416000,9,ALL,DES GENTIANES,78480,VERNEUIL SUR SEINE,78,642,1,Maison,84,4,394
04/07/2022,Vente,1500000,1,RUE,JEAN LUC,78600,MAISONS-LAFFITTE,78,358,1,Maison,73,3,847
04/07/2022,Vente,1500000,1,RUE,JEAN LUC,78600,MAISONS-LAFFITTE,78,358,1,Maison,73,3,558
19/07/2022,Vente,780000,12,RTE,DES CHATEAUX,78770,AUTOUILLET,78,36,1,Maison,85,4,265
19/07/2022,Vente,780000,10,RTE,DES CHATEAUX,78770,AUTOUILLET,78,36,1,Maison,90,3,140
19/07/2022,Vente,780000,10,RTE,DES CHATEAUX,78770,AUTOUILLET,78,36,3,Dépendance,0,0,140
27/07/2022,Vente,337700,299,RUE,DU LAVOIR,78830,BULLION,78,120,1,Maison,95,5,709
21/07/2022,Vente,250000,13,RUE,DE SEINE,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,68
21/07/2022,Vente,250000,13,RUE,DE SEINE,78510,TRIEL SUR SEINE,78,624,2,Appartement,25,1,68
21/07/2022,Vente,250000,13,RUE,DE SEINE,78510,TRIEL SUR SEINE,78,624,2,Appartement,35,2,68
27/07/2022,Vente,319830,41,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,517,1,Maison,78,5,253
27/07/2022,Vente,865000,25,RUE,JEAN BART,78800,HOUILLES,78,311,1,Maison,84,4,412
27/07/2022,Vente,865000,25,RUE,JEAN BART,78800,HOUILLES,78,311,3,Dépendance,0,0,412
06/07/2022,Vente,568484,27,RUE,DU CHATEAU D EAU,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,113,5,500
07/07/2022,Vente,350000,11,RUE,DE L EPINE NOIRE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,128,6,659
13/07/2022,Vente,595000,14,RUE,LINDBERGH,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,122,6,327
12/07/2022,Vente,420850,12,RUE,DE ROUET,78650,SAULX-MARCHAIS,78,588,1,Maison,100,4,181
13/07/2022,Vente,1040000,14,AV,D EPREMESNIL,78400,CHATOU,78,146,1,Maison,117,6,267
12/07/2022,Vente,529770,1,RUE,D AUTOUILLET,78770,MARCQ,78,364,1,Maison,162,6,687
12/07/2022,Vente,529770,1,RUE,D AUTOUILLET,78770,MARCQ,78,364,1,Maison,162,6,500
25/07/2022,Vente,420000,107,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,517,1,Maison,20,2,732
25/07/2022,Vente,420000,107,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,517,1,Maison,95,5,732
27/07/2022,Vente,723610,32,RUE,MARCEAU,78800,HOUILLES,78,311,1,Maison,70,4,318
27/07/2022,Vente,723610,32,RUE,MARCEAU,78800,HOUILLES,78,311,3,Dépendance,0,0,318
15/07/2022,Vente,308000,34,SQ,DE HOUAT,78310,MAUREPAS,78,383,1,Maison,109,5,118
20/07/2022,Vente,280000,9,RUE,DE LA SOURCE,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,115,5,14
27/07/2022,Vente,699000,2,IMP,NICOLAS CHRISPEELS,78800,HOUILLES,78,311,3,Dépendance,0,0,369
27/07/2022,Vente,699000,2,IMP,NICOLAS CHRISPEELS,78800,HOUILLES,78,311,1,Maison,181,5,369
28/07/2022,Vente,1389200,2,SEN,DE BOURNIVAL,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,90,5,500
28/07/2022,Vente,1389200,2,SEN,DE BOURNIVAL,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,90,5,502
19/07/2022,Vente,447000,7,ALL,ALEXANDRA DAVID - NEEL,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,132
19/07/2022,Vente,447000,7,ALL,ALEXANDRA DAVID - NEEL,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,109,5,132
21/07/2022,Vente,573500,37,RUE,ARTHUR HONNEGGER,78280,GUYANCOURT,78,297,2,Appartement,34,2,441
21/07/2022,Vente,573500,37,RUE,ARTHUR HONNEGGER,78280,GUYANCOURT,78,297,1,Maison,100,5,441
21/07/2022,Vente,573500,37,RUE,ARTHUR HONNEGGER,78280,GUYANCOURT,78,297,3,Dépendance,0,0,441
27/07/2022,Vente,534000,32,RUE,DU MOULIN A VENT,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,548
27/07/2022,Vente,534000,32,RUE,DU MOULIN A VENT,78480,VERNEUIL SUR SEINE,78,642,1,Maison,55,3,548
29/07/2022,Vente,310000,2,RUE,DES 4 TILLEULS,78550,HOUDAN,78,310,3,Dépendance,0,0,621
29/07/2022,Vente,310000,2,RUE,DES 4 TILLEULS,78550,HOUDAN,78,310,1,Maison,110,5,621
18/07/2022,Vente,1120000,3,RUE,PIERRE BERLAND,78000,VERSAILLES,78,646,3,Dépendance,0,0,456
18/07/2022,Vente,1120000,3,RUE,PIERRE BERLAND,78000,VERSAILLES,78,646,1,Maison,126,6,456
27/07/2022,Vente,415700,18,RUE,DES VIGNETS,78920,ECQUEVILLY,78,206,1,Maison,91,4,451
27/07/2022,Vente,560000,51,RUE,CONDORCET,78800,HOUILLES,78,311,1,Maison,72,3,183
28/07/2022,Vente,417000,6,RUE,DE LA MAURIENNE,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,86,4,194
26/07/2022,Vente,518000,18,RUE,ARTHUR HONNEGGER,78280,GUYANCOURT,78,297,1,Maison,106,4,246
27/07/2022,Vente,417000,11,ALL,DES COTEAUX,78250,MEULAN-EN-YVELINES,78,401,1,Maison,128,4,737
01/08/2022,Vente,338200,64,RUE,GRANDE RUE,78770,MARCQ,78,364,1,Maison,59,3,406
21/07/2022,Vente,65000,23,RUE,DE LA FORET,78125,HERMERAY,78,307,1,Maison,123,4,500
21/07/2022,Vente,65000,23,RUE,DE LA FORET,78125,HERMERAY,78,307,1,Maison,123,4,613
12/07/2022,Vente,1005950,9,GR,GRAND RUE,78870,BAILLY,78,43,1,Maison,126,6,169
12/07/2022,Vente,1005950,9,GR,GRAND RUE,78870,BAILLY,78,43,3,Dépendance,0,0,169
20/07/2022,Vente,342849,9,RUE,DES FAUCHEUX,78930,BOINVILLE-EN-MANTOIS,78,70,1,Maison,105,6,725
18/07/2022,Vente,1092450,17,AV,ADRIENNE LECOUVREUR,78600,MAISONS-LAFFITTE,78,358,1,Maison,127,6,662
09/07/2022,Vente,315000,2,IMP,DES SABLONS,78270,BLARU,78,68,1,Maison,130,5,939
29/07/2022,Vente,479000,5,RUE,DES COTES D ARMOR,78310,MAUREPAS,78,383,1,Maison,139,6,268
25/07/2022,Vente,396000,119,RUE,PAUL DOUMER,78420,CARRIERES SUR SEINE,78,124,1,Maison,41,2,204
11/07/2022,Vente,1307320,1,RUE,DU DOC M LARGET,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,46,2,918
11/07/2022,Vente,1307320,1,RUE,DU DOC M LARGET,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,61,3,918
11/07/2022,Vente,1307320,1,RUE,DU DOC M LARGET,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,918
11/07/2022,Vente,1307320,1,RUE,DU DOC M LARGET,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,75,4,918
25/07/2022,Vente,700000,19,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,586,2,Appartement,32,2,129
25/07/2022,Vente,700000,19,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,586,2,Appartement,15,1,129
25/07/2022,Vente,700000,19,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,50,0,129
25/07/2022,Vente,700000,19,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,586,2,Appartement,24,2,129
25/07/2022,Vente,700000,19,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,586,2,Appartement,20,2,129
25/07/2022,Vente,700000,19,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,586,2,Appartement,17,1,129
25/07/2022,Vente,700000,19,AV,MAURICE BERTEAUX,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,129
23/07/2022,Vente,270000,23,RUE,DES CHAMPARTS,78520,LIMAY,78,335,1,Maison,72,4,309
22/07/2022,Vente,292000,18,RUE,DE LA BROSSETTE,78111,DAMMARTIN EN SERVE,78,192,1,Maison,123,4,644
21/07/2022,Vente,230000,10,RUE,DE LA LIBERTE,78200,MANTES-LA-JOLIE,78,361,1,Maison,85,5,597
11/07/2022,Vente,556000,42,RUE,DE PARIS,78460,CHEVREUSE,78,160,1,Maison,123,5,527
11/07/2022,Vente,590000,9,ALL,DES HORTENSIAS,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,134,6,280
28/07/2022,Vente,369000,6,AV,DE LA PAIX,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,246
28/07/2022,Vente,369000,6,AV,DE LA PAIX,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,50,3,246
27/07/2022,Vente,346500,3,AV,D HERUBE,78680,EPONE,78,217,1,Maison,91,4,371
30/07/2022,Vente,462000,5,IMP,DES TROIS TILLEULS,78680,EPONE,78,217,1,Maison,116,5,850
25/07/2022,Vente,888900,3,RUE,DES CLAYES,78450,CHAVENAY,78,152,3,Dépendance,0,0,542
25/07/2022,Vente,888900,3,RUE,DES CLAYES,78450,CHAVENAY,78,152,1,Maison,208,7,542
02/08/2022,Vente,600000,29,RUE,HENRI BRETONNET,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,158,6,700
20/07/2022,Vente,329100,9,RUE,DE LA PORTE D'ANDIN,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,69,4,517
21/07/2022,Vente,244500,51,BD,ADOLPHE LANGLOIS,78520,LIMAY,78,335,1,Maison,69,3,387
28/07/2022,Vente,439000,5,RUE,CHAPTAL,78500,SARTROUVILLE,78,586,1,Maison,56,3,409
26/07/2022,Vente,444000,6,SEN,DES CARREAUX,78780,MAURECOURT,78,382,1,Maison,91,5,450
28/07/2022,Vente,226000,44,RUE,JEAN MERMOZ,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,184
28/07/2022,Vente,226000,44,RUE,JEAN MERMOZ,78130,MUREAUX (LES),78,440,1,Maison,50,3,184
22/07/2022,Vente,105000,1,RUE,SAINT JEAN,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,139
28/07/2022,Vente,255000,10,AV,DE VEXIN,78711,MANTES-LA-VILLE,78,362,1,Maison,95,5,159
22/07/2022,Vente,225000,3,RUE,GAMBETTA,78130,MUREAUX (LES),78,440,1,Maison,70,3,434
26/07/2022,Vente,175000,18,RUE,DE VERDUN,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,139
26/07/2022,Vente,175000,18,RUE,DE VERDUN,78130,MUREAUX (LES),78,440,2,Appartement,26,2,139
26/07/2022,Vente,175000,18,RUE,DE VERDUN,78130,MUREAUX (LES),78,440,2,Appartement,60,3,139
22/07/2022,Vente,1535000,6,AV,DE BELLEVUE,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,159,6,434
13/07/2022,Vente,110000,5023,RUE,DE BULLION,78810,DAVRON,78,196,1,Maison,38,2,405
21/07/2022,Vente,204000,3,RUE,ROGER BRUNEL,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,231
21/07/2022,Vente,204000,3,RUE,ROGER BRUNEL,78200,MANTES-LA-JOLIE,78,361,1,Maison,56,4,231
