property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"205000,00",91590.0,91,47,1.0,54.0,3.0,42.0
"390600,00",91330.0,91,691,1.0,85.0,4.0,265.0
"318000,00",91540.0,91,468,1.0,79.0,4.0,268.0
"388000,00",91100.0,91,174,1.0,115.0,5.0,604.0
"273860,00",91310.0,91,347,1.0,65.0,3.0,388.0
"271150,00",91530.0,91,540,1.0,105.0,3.0,594.0
"271150,00",91530.0,91,540,3.0,0.0,0.0,594.0
"175000,00",91700.0,91,549,1.0,40.0,2.0,168.0
"175000,00",91700.0,91,549,3.0,0.0,0.0,168.0
"390000,00",91070.0,91,86,1.0,110.0,5.0,315.0
"384995,00",91470.0,91,17,1.0,147.0,6.0,911.0
"315000,00",91170.0,91,687,1.0,85.0,3.0,219.0
"275000,00",91450.0,91,225,1.0,75.0,3.0,65.0
"275000,00",91450.0,91,225,3.0,0.0,0.0,65.0
"476000,00",91310.0,91,425,3.0,0.0,0.0,410.0
"476000,00",91310.0,91,425,1.0,144.0,5.0,410.0
"476000,00",91310.0,91,425,4.0,43.0,0.0,410.0
"476000,00",91310.0,91,425,4.0,25.0,0.0,410.0
"285000,00",91100.0,91,174,1.0,52.0,3.0,358.0
"420000,00",91470.0,91,482,1.0,144.0,7.0,279.0
"558750,00",91410.0,91,200,1.0,108.0,5.0,500.0
"558750,00",91410.0,91,200,1.0,108.0,5.0,593.0
"5500000,00",91860.0,91,215,4.0,0.0,0.0,3097.0
"5500000,00",91860.0,91,215,4.0,745.0,0.0,3097.0
"5500000,00",91860.0,91,215,4.0,1510.0,0.0,3097.0
"5500000,00",91860.0,91,215,4.0,300.0,0.0,9890.0
"5500000,00",91860.0,91,215,4.0,824.0,0.0,9890.0
"5500000,00",91860.0,91,215,4.0,3850.0,0.0,9890.0
"2000000,00",91160.0,91,136,4.0,3695.0,0.0,4775.0
"463000,00",91240.0,91,570,3.0,0.0,0.0,906.0
"463000,00",91240.0,91,570,1.0,149.0,7.0,906.0
"265000,00",91260.0,91,326,3.0,0.0,0.0,406.0
"265000,00",91260.0,91,326,1.0,75.0,3.0,406.0
"337000,00",91330.0,91,691,1.0,74.0,4.0,414.0
"337000,00",91330.0,91,691,3.0,0.0,0.0,414.0
"510000,00",91330.0,91,691,1.0,116.0,6.0,542.0
"1070000,00",91230.0,91,421,4.0,1000.0,0.0,1012.0
"402200,00",91250.0,91,617,1.0,130.0,6.0,515.0
"445000,00",91290.0,91,457,1.0,168.0,7.0,697.0
"300000,00",91580.0,91,226,1.0,90.0,5.0,857.0
"300000,00",91580.0,91,226,3.0,0.0,0.0,857.0
"334500,00",91180.0,91,552,1.0,96.0,5.0,143.0
"470000,00",91250.0,91,577,1.0,121.0,5.0,510.0
"316000,00",91260.0,91,326,1.0,96.0,5.0,114.0
"495000,00",91800.0,91,114,1.0,59.0,3.0,337.0
"252000,00",91100.0,91,174,1.0,80.0,3.0,789.0
"252000,00",91100.0,91,174,3.0,0.0,0.0,237.0
"252000,00",91100.0,91,174,1.0,80.0,3.0,237.0
"252000,00",91100.0,91,174,3.0,0.0,0.0,789.0
"410000,00",91230.0,91,421,1.0,70.0,3.0,792.0
"310000,00",91530.0,91,540,1.0,80.0,4.0,1041.0
"202000,00",91280.0,91,573,1.0,80.0,4.0,110.0
"359900,00",91760.0,91,315,1.0,85.0,5.0,425.0
"359900,00",91760.0,91,315,3.0,0.0,0.0,425.0
"230000,00",91390.0,91,434,1.0,87.0,5.0,405.0
"230000,00",91390.0,91,434,3.0,0.0,0.0,405.0
"500000,00",91700.0,91,549,1.0,70.0,3.0,368.0
"286000,00",91410.0,91,200,1.0,94.0,5.0,312.0
"361500,00",91180.0,91,552,1.0,115.0,5.0,650.0
"526810,00",91440.0,91,122,1.0,198.0,8.0,653.0
"526810,00",91440.0,91,122,1.0,198.0,8.0,500.0
"350000,00",91480.0,91,514,3.0,0.0,0.0,596.0
"350000,00",91480.0,91,514,1.0,74.0,4.0,596.0
"310000,00",91620.0,91,665,2.0,78.0,2.0,409.0
"310000,00",91620.0,91,665,3.0,0.0,0.0,409.0
"310000,00",91620.0,91,665,3.0,0.0,0.0,164.0
"798730,00",91190.0,91,272,1.0,118.0,5.0,931.0
"338000,00",91240.0,91,570,3.0,0.0,0.0,309.0
"338000,00",91240.0,91,570,1.0,81.0,5.0,309.0
"260000,00",91070.0,91,86,1.0,87.0,4.0,123.0
"352700,00",91310.0,91,347,3.0,0.0,0.0,12.0
"352700,00",91310.0,91,347,2.0,30.0,2.0,305.0
"352700,00",91310.0,91,347,2.0,82.0,5.0,305.0
"352700,00",91310.0,91,347,3.0,0.0,0.0,16.0
"197000,00",91650.0,91,105,1.0,65.0,5.0,490.0
"340000,00",91540.0,91,386,1.0,98.0,5.0,765.0
"425000,00",91620.0,91,665,3.0,0.0,0.0,648.0
"425000,00",91620.0,91,665,1.0,89.0,4.0,648.0
"387000,00",91700.0,91,685,1.0,105.0,5.0,7.0
"538000,00",91600.0,91,589,1.0,128.0,5.0,403.0
"565000,00",91360.0,91,667,1.0,104.0,4.0,793.0
"565000,00",91360.0,91,667,3.0,0.0,0.0,793.0
"449000,00",91600.0,91,589,1.0,130.0,4.0,400.0
"239000,00",91830.0,91,179,1.0,47.0,2.0,47.0
"377750,00",91590.0,91,232,3.0,0.0,0.0,567.0
"377750,00",91590.0,91,232,1.0,120.0,4.0,567.0
"87600,00",91340.0,91,461,3.0,0.0,0.0,565.0
"87600,00",91340.0,91,461,1.0,130.0,5.0,565.0
"246400,00",91600.0,91,589,1.0,76.0,4.0,108.0
"329900,00",91310.0,91,333,1.0,81.0,5.0,268.0
"310667,00",91260.0,91,326,1.0,97.0,3.0,524.0
"250000,00",91270.0,91,657,3.0,0.0,0.0,398.0
"250000,00",91270.0,91,657,1.0,63.0,4.0,398.0
"235000,00",91350.0,91,286,1.0,118.0,5.0,247.0
"346500,00",91310.0,91,347,1.0,112.0,5.0,363.0
"332000,00",91590.0,91,129,1.0,97.0,5.0,406.0
"332000,00",91590.0,91,129,3.0,0.0,0.0,406.0
"413500,00",91800.0,91,97,1.0,103.0,5.0,621.0
"413500,00",91800.0,91,97,4.0,12.0,0.0,621.0
"405000,00",91630.0,91,376,2.0,35.0,1.0,633.0
"405000,00",91630.0,91,376,2.0,85.0,4.0,633.0
"405000,00",91630.0,91,376,2.0,65.0,2.0,633.0
"405000,00",91630.0,91,376,3.0,0.0,0.0,633.0
"420000,00",91600.0,91,589,3.0,0.0,0.0,403.0
"420000,00",91600.0,91,589,1.0,61.0,3.0,403.0
"376250,00",91420.0,91,432,1.0,98.0,4.0,511.0
"650000,00",91800.0,91,114,1.0,83.0,3.0,585.0
"192000,00",91150.0,91,109,4.0,165.0,0.0,191.0
"361000,00",91540.0,91,386,1.0,118.0,4.0,600.0
"375000,00",91490.0,91,405,4.0,90.0,0.0,1400.0
"358500,00",91800.0,91,114,1.0,96.0,4.0,216.0
"358500,00",91800.0,91,114,3.0,0.0,0.0,216.0
"480000,00",91250.0,91,553,1.0,146.0,6.0,953.0
"335000,00",91580.0,91,226,3.0,0.0,0.0,500.0
"335000,00",91580.0,91,226,1.0,76.0,4.0,500.0
"270000,00",91220.0,91,103,1.0,84.0,4.0,134.0
"270000,00",91220.0,91,103,3.0,0.0,0.0,134.0
"271000,00",91410.0,91,200,1.0,108.0,5.0,242.0
"311000,00",91760.0,91,315,3.0,0.0,0.0,461.0
"311000,00",91760.0,91,315,1.0,140.0,5.0,461.0
"320850,00",91240.0,91,570,1.0,98.0,4.0,487.0
"320850,00",91240.0,91,570,3.0,0.0,0.0,487.0
"364200,00",91390.0,91,434,1.0,80.0,3.0,525.0
"500000,00",91300.0,91,377,1.0,98.0,9.0,688.0
"785000,00",91120.0,91,477,1.0,141.0,7.0,1055.0
"524000,00",91450.0,91,600,1.0,192.0,8.0,708.0
"295000,00",91280.0,91,573,3.0,0.0,0.0,162.0
"295000,00",91280.0,91,573,1.0,79.0,4.0,162.0
"554124,30",91400.0,91,471,3.0,0.0,0.0,715.0
"554124,30",91400.0,91,471,1.0,89.0,3.0,715.0
"199000,00",91640.0,91,111,3.0,0.0,0.0,296.0
"199000,00",91640.0,91,111,1.0,41.0,3.0,296.0
"502700,00",91450.0,91,600,1.0,152.0,7.0,562.0
"282000,00",91450.0,91,600,1.0,70.0,4.0,238.0
"505000,00",91420.0,91,432,1.0,105.0,4.0,409.0
"125000,00",91760.0,91,315,1.0,42.0,3.0,299.0
"125000,00",91760.0,91,315,3.0,0.0,0.0,299.0
"335000,00",91630.0,91,156,1.0,93.0,4.0,278.0
"335000,00",91630.0,91,156,3.0,0.0,0.0,278.0
"531400,00",91400.0,91,471,1.0,80.0,5.0,523.0
"482300,00",91600.0,91,589,1.0,111.0,7.0,405.0
"286950,00",91650.0,91,105,3.0,0.0,0.0,31.0
"286950,00",91650.0,91,105,1.0,84.0,5.0,349.0
"281000,00",91200.0,91,27,1.0,90.0,4.0,214.0
"532070,00",91120.0,91,477,3.0,0.0,0.0,478.0
"532070,00",91120.0,91,477,1.0,115.0,4.0,478.0
"750300,00",91640.0,91,243,1.0,217.0,6.0,1252.0
"750300,00",91640.0,91,243,3.0,0.0,0.0,1252.0
"265949,00",91580.0,91,671,3.0,0.0,0.0,150.0
"265949,00",91580.0,91,671,1.0,47.0,3.0,150.0
"408647,00",91630.0,91,292,3.0,0.0,0.0,578.0
"408647,00",91630.0,91,292,1.0,142.0,5.0,578.0
"175000,00",91170.0,91,687,1.0,68.0,3.0,344.0
"510000,00",91200.0,91,27,1.0,92.0,3.0,382.0
"510000,00",91200.0,91,27,3.0,0.0,0.0,382.0
"365000,00",91170.0,91,687,1.0,111.0,4.0,459.0
"550000,00",91810.0,91,648,1.0,141.0,6.0,500.0
"550000,00",91810.0,91,648,3.0,0.0,0.0,500.0
"220000,00",91190.0,91,272,1.0,140.0,7.0,452.0
"434000,00",91200.0,91,27,1.0,77.0,4.0,503.0
"434000,00",91200.0,91,27,3.0,0.0,0.0,503.0
"324250,00",91680.0,91,115,1.0,85.0,4.0,554.0
"238800,00",91530.0,91,630,1.0,43.0,2.0,630.0
"330000,00",91470.0,91,17,1.0,105.0,4.0,761.0
"330000,00",91470.0,91,17,3.0,0.0,0.0,761.0
"265000,00",91380.0,91,161,1.0,65.0,3.0,402.0
"265000,00",91380.0,91,161,3.0,0.0,0.0,402.0
"368000,00",91160.0,91,44,1.0,64.0,3.0,190.0
"380000,00",91150.0,91,469,1.0,143.0,5.0,500.0
"380000,00",91150.0,91,469,1.0,143.0,5.0,655.0
"370000,00",91640.0,91,111,1.0,105.0,5.0,231.0
"187000,00",91640.0,91,243,1.0,42.0,2.0,63.0
"406700,00",91630.0,91,292,1.0,117.0,6.0,946.0
"406700,00",91630.0,91,292,3.0,0.0,0.0,946.0
"760500,00",91640.0,91,111,1.0,235.0,6.0,500.0
"760500,00",91640.0,91,111,1.0,235.0,6.0,1123.0
"453000,00",91680.0,91,115,1.0,100.0,3.0,351.0
"453000,00",91680.0,91,115,1.0,100.0,3.0,700.0
"385520,00",91380.0,91,161,1.0,136.0,7.0,311.0
"385520,00",91380.0,91,161,3.0,0.0,0.0,311.0
"317500,00",91790.0,91,85,1.0,100.0,5.0,268.0
"229000,00",91300.0,91,377,1.0,44.0,2.0,37.0
"452300,00",91170.0,91,687,1.0,148.0,5.0,450.0
"300000,00",91170.0,91,687,1.0,80.0,4.0,486.0
"207000,00",91390.0,91,434,1.0,30.0,3.0,258.0
"585000,00",91720.0,91,121,3.0,0.0,0.0,670.0
"585000,00",91720.0,91,121,3.0,0.0,0.0,487.0
"585000,00",91720.0,91,121,1.0,38.0,3.0,487.0
"559000,00",91300.0,91,377,1.0,96.0,4.0,263.0
"330000,00",91310.0,91,333,1.0,102.0,5.0,300.0
"330000,00",91310.0,91,333,3.0,0.0,0.0,401.0
"330000,00",91310.0,91,333,1.0,102.0,5.0,401.0
"330000,00",91310.0,91,333,3.0,0.0,0.0,300.0
"381600,00",91680.0,91,115,1.0,121.0,6.0,407.0
"391000,00",91440.0,91,122,1.0,85.0,4.0,184.0
"297200,00",91650.0,91,105,1.0,74.0,4.0,843.0
"258000,00",91690.0,91,22,1.0,88.0,4.0,2000.0
"258000,00",91690.0,91,22,1.0,88.0,4.0,1670.0
"258000,00",91690.0,91,22,1.0,88.0,4.0,500.0
"450000,00",91360.0,91,216,1.0,97.0,2.0,690.0
"505000,00",91470.0,91,411,3.0,0.0,0.0,495.0
"505000,00",91470.0,91,411,1.0,110.0,5.0,495.0
"365000,00",91070.0,91,86,1.0,122.0,5.0,316.0
"404500,00",91140.0,91,661,1.0,92.0,4.0,336.0
"404500,00",91140.0,91,661,3.0,0.0,0.0,336.0
"395100,00",91710.0,91,649,1.0,118.0,5.0,391.0
"40000,00",91790.0,91,85,4.0,2500.0,0.0,2995.0
"190000,00",91670.0,91,16,1.0,78.0,4.0,274.0
"368000,00",91640.0,91,243,1.0,151.0,6.0,806.0
"283000,00",91410.0,91,525,1.0,79.0,4.0,661.0
"738928,00",91370.0,91,645,1.0,135.0,5.0,458.0
"317000,00",91220.0,91,103,1.0,86.0,5.0,214.0
"325000,00",91480.0,91,514,1.0,114.0,4.0,543.0
"545100,00",91590.0,91,232,1.0,191.0,7.0,500.0
"545100,00",91590.0,91,232,1.0,191.0,7.0,1326.0
"278000,00",91670.0,91,16,1.0,94.0,5.0,500.0
"278000,00",91670.0,91,16,3.0,0.0,0.0,500.0
"678240,00",91120.0,91,477,1.0,135.0,5.0,270.0
"340000,00",91180.0,91,552,1.0,156.0,6.0,356.0
"469100,00",91170.0,91,687,1.0,110.0,4.0,349.0
"278000,00",91800.0,91,97,1.0,60.0,4.0,293.0
"278000,00",91800.0,91,97,1.0,17.0,1.0,293.0
"437000,00",91180.0,91,552,1.0,119.0,6.0,410.0
"349100,00",91850.0,91,95,1.0,65.0,3.0,687.0
"349100,00",91850.0,91,95,1.0,65.0,3.0,500.0
"367000,00",91590.0,91,232,1.0,113.0,6.0,698.0
"330000,00",91310.0,91,347,1.0,106.0,5.0,267.0
"366100,00",91270.0,91,657,1.0,92.0,4.0,353.0
"532200,00",91480.0,91,514,1.0,178.0,7.0,627.0
"520950,00",91310.0,91,347,1.0,110.0,5.0,524.0
"520950,00",91310.0,91,347,1.0,110.0,5.0,500.0
"276000,00",91540.0,91,386,1.0,91.0,4.0,927.0
"317000,00",91310.0,91,339,1.0,77.0,4.0,224.0
"315000,00",91280.0,91,573,1.0,99.0,6.0,170.0
"369000,00",91220.0,91,103,1.0,88.0,4.0,481.0
"295000,00",91700.0,91,549,3.0,0.0,0.0,309.0
"295000,00",91700.0,91,549,1.0,60.0,3.0,309.0
"252000,00",91510.0,91,318,1.0,79.0,4.0,209.0
"450000,00",91160.0,91,587,3.0,0.0,0.0,223.0
"450000,00",91160.0,91,587,1.0,144.0,7.0,223.0
"420000,00",91630.0,91,332,1.0,92.0,4.0,693.0
"420000,00",91630.0,91,332,1.0,92.0,4.0,688.0
"372000,00",91390.0,91,434,1.0,102.0,5.0,405.0
"259000,00",91240.0,91,570,1.0,76.0,4.0,675.0
"259000,00",91240.0,91,570,3.0,0.0,0.0,675.0
"315000,00",91600.0,91,589,3.0,0.0,0.0,413.0
"315000,00",91600.0,91,589,1.0,68.0,3.0,413.0
"400000,00",91640.0,91,243,3.0,0.0,0.0,658.0
"400000,00",91640.0,91,243,1.0,120.0,4.0,658.0
"360000,00",91310.0,91,339,1.0,100.0,4.0,503.0
"610000,00",91120.0,91,477,1.0,130.0,7.0,851.0
"402000,00",91220.0,91,494,1.0,98.0,5.0,617.0
"310000,00",91600.0,91,589,1.0,76.0,4.0,377.0
"255000,00",91310.0,91,339,4.0,61.0,0.0,598.0
"341599,66",91520.0,91,207,1.0,107.0,4.0,377.0
"341599,66",91520.0,91,207,3.0,0.0,0.0,377.0
"435000,00",91630.0,91,41,1.0,124.0,5.0,556.0
"330000,00",91190.0,91,679,1.0,79.0,4.0,83.0
"482085,00",91220.0,91,494,1.0,136.0,6.0,521.0
"440000,00",91640.0,91,243,1.0,121.0,6.0,564.0
"445000,00",91140.0,91,661,3.0,0.0,0.0,750.0
"445000,00",91140.0,91,661,1.0,58.0,4.0,750.0
"780000,00",91370.0,91,645,1.0,127.0,5.0,741.0
"5000,00",91310.0,91,347,3.0,0.0,0.0,12.0
"397230,00",91290.0,91,457,1.0,148.0,6.0,494.0
"349705,00",91340.0,91,461,1.0,103.0,5.0,369.0
"894900,00",91370.0,91,645,3.0,0.0,0.0,616.0
"894900,00",91370.0,91,645,4.0,10.0,0.0,616.0
"894900,00",91370.0,91,645,1.0,219.0,6.0,616.0
"575000,00",91190.0,91,272,1.0,131.0,9.0,484.0
"325000,00",91070.0,91,86,1.0,134.0,5.0,198.0
"295000,00",91070.0,91,86,1.0,119.0,6.0,163.0
"295000,00",91070.0,91,86,3.0,0.0,0.0,163.0
"673000,00",91210.0,91,201,1.0,158.0,6.0,436.0
"319700,00",91340.0,91,461,1.0,93.0,4.0,217.0
"635000,00",91190.0,91,272,1.0,148.0,7.0,672.0
"490000,00",91250.0,91,553,1.0,145.0,5.0,836.0
"370000,00",91330.0,91,691,3.0,0.0,0.0,529.0
"370000,00",91330.0,91,691,3.0,0.0,0.0,1000.0
"370000,00",91330.0,91,691,1.0,30.0,2.0,1000.0
"370000,00",91330.0,91,691,1.0,30.0,2.0,529.0
"550000,00",91370.0,91,645,1.0,90.0,4.0,119.0
"550000,00",91370.0,91,645,4.0,150.0,0.0,119.0
"365000,00",91130.0,91,521,1.0,101.0,6.0,360.0
"561700,00",91090.0,91,340,1.0,190.0,5.0,762.0
"1089270,00",91190.0,91,272,1.0,318.0,9.0,500.0
"1089270,00",91190.0,91,272,3.0,0.0,0.0,500.0
"1089270,00",91190.0,91,272,1.0,318.0,9.0,1211.0
"1089270,00",91190.0,91,272,3.0,0.0,0.0,1211.0
"367500,00",91600.0,91,589,1.0,63.0,3.0,406.0
"283950,00",91160.0,91,136,1.0,53.0,3.0,472.0
"283950,00",91160.0,91,136,3.0,0.0,0.0,472.0
"711738,90",91440.0,91,122,1.0,125.0,6.0,800.0
"340000,00",91250.0,91,553,1.0,77.0,4.0,570.0
"339900,00",91250.0,91,553,1.0,88.0,4.0,354.0
"349000,00",91130.0,91,521,1.0,116.0,5.0,315.0
"268000,00",91160.0,91,345,1.0,53.0,3.0,268.0
"310000,00",91540.0,91,386,1.0,89.0,5.0,185.0
"58000,00",91800.0,91,97,1.0,79.0,4.0,303.0
"547190,00",91470.0,91,411,3.0,0.0,0.0,500.0
"547190,00",91470.0,91,411,1.0,148.0,5.0,500.0
"547190,00",91470.0,91,411,3.0,0.0,0.0,644.0
"547190,00",91470.0,91,411,1.0,148.0,5.0,644.0
"334000,00",91400.0,91,471,1.0,72.0,4.0,400.0
"732500,00",91330.0,91,691,1.0,172.0,7.0,595.0
"495000,00",91440.0,91,122,1.0,147.0,5.0,456.0
"368890,00",91390.0,91,434,1.0,116.0,4.0,42.0
"578000,00",91140.0,91,661,1.0,122.0,7.0,578.0
"369000,00",91140.0,91,661,1.0,60.0,3.0,146.0
"369000,00",91140.0,91,661,3.0,0.0,0.0,146.0
"800000,00",91700.0,91,549,1.0,107.0,4.0,312.0
"800000,00",91700.0,91,549,3.0,0.0,0.0,312.0
"800000,00",91700.0,91,549,1.0,107.0,4.0,500.0
"800000,00",91700.0,91,549,3.0,0.0,0.0,500.0
"324500,00",91470.0,91,411,1.0,120.0,6.0,527.0
"407593,20",91620.0,91,665,1.0,159.0,7.0,904.0
"407000,00",91220.0,91,103,1.0,116.0,5.0,355.0
"417168,00",91400.0,91,471,1.0,70.0,4.0,602.0
"374000,00",91130.0,91,521,1.0,100.0,4.0,211.0
"437000,00",91220.0,91,103,1.0,122.0,5.0,749.0
"370000,00",91160.0,91,587,1.0,96.0,4.0,189.0
"362000,00",91800.0,91,97,1.0,106.0,5.0,706.0
"360000,00",91360.0,91,216,1.0,17.0,2.0,263.0
"360000,00",91360.0,91,216,1.0,80.0,3.0,263.0
"254000,00",91840.0,91,599,1.0,89.0,3.0,242.0
"254000,00",91840.0,91,599,3.0,0.0,0.0,242.0
"635000,00",91430.0,91,312,1.0,156.0,9.0,142.0
"635000,00",91430.0,91,312,1.0,156.0,9.0,1380.0
"457100,00",91380.0,91,161,1.0,150.0,6.0,621.0
"315000,00",91170.0,91,687,3.0,0.0,0.0,352.0
"315000,00",91170.0,91,687,1.0,93.0,4.0,352.0
"237630,00",91860.0,91,215,1.0,71.0,4.0,84.0
"599950,00",91230.0,91,421,3.0,0.0,0.0,841.0
"599950,00",91230.0,91,421,1.0,110.0,6.0,841.0
"267450,00",91170.0,91,687,1.0,77.0,3.0,374.0
"267450,00",91170.0,91,687,3.0,0.0,0.0,374.0
"320000,00",91130.0,91,521,1.0,114.0,5.0,378.0
"339000,00",91540.0,91,386,1.0,99.0,5.0,672.0
"210000,00",91670.0,91,16,1.0,87.0,4.0,254.0
"485000,00",91310.0,91,339,3.0,0.0,0.0,2718.0
"485000,00",91310.0,91,339,1.0,150.0,4.0,500.0
"485000,00",91310.0,91,339,3.0,0.0,0.0,500.0
"485000,00",91310.0,91,339,1.0,38.0,2.0,500.0
"485000,00",91310.0,91,339,1.0,150.0,4.0,2718.0
"485000,00",91310.0,91,339,1.0,38.0,2.0,2718.0
"249000,00",91250.0,91,553,1.0,86.0,4.0,325.0
"249000,00",91250.0,91,553,3.0,0.0,0.0,325.0
"275500,00",91210.0,91,201,3.0,0.0,0.0,510.0
"275500,00",91210.0,91,201,1.0,52.0,3.0,510.0
"307000,00",91390.0,91,434,1.0,60.0,4.0,406.0
"425000,00",91700.0,91,549,1.0,126.0,6.0,424.0
"325000,00",91650.0,91,105,1.0,124.0,7.0,591.0
"368950,00",91270.0,91,657,1.0,75.0,5.0,406.0
"328000,00",91390.0,91,434,3.0,0.0,0.0,310.0
"328000,00",91390.0,91,434,1.0,76.0,4.0,310.0
"365000,00",91210.0,91,201,1.0,88.0,5.0,298.0
"570500,00",91230.0,91,421,1.0,150.0,6.0,722.0
"6083938,00",91150.0,91,223,3.0,0.0,0.0,2080.0
"6083938,00",91150.0,91,223,1.0,90.0,3.0,2080.0
"6083938,00",91150.0,91,223,3.0,0.0,0.0,804.0
"452000,00",91270.0,91,657,1.0,85.0,4.0,540.0
"339000,00",91170.0,91,687,1.0,96.0,4.0,399.0
"373870,00",91300.0,91,377,1.0,74.0,2.0,80.0
"348650,00",91170.0,91,687,1.0,91.0,4.0,362.0
"421500,00",91630.0,91,156,1.0,113.0,5.0,517.0
"280000,00",91260.0,91,326,1.0,95.0,4.0,556.0
"149748,00",91510.0,91,330,1.0,63.0,3.0,222.0
"408400,00",91560.0,91,191,1.0,86.0,4.0,274.0
"385000,00",91120.0,91,477,1.0,118.0,6.0,658.0
"395000,00",91070.0,91,86,3.0,0.0,0.0,585.0
"395000,00",91070.0,91,86,1.0,138.0,7.0,585.0
"455000,00",91490.0,91,405,1.0,99.0,3.0,1335.0
"455000,00",91490.0,91,405,3.0,0.0,0.0,747.0
"455000,00",91490.0,91,405,3.0,0.0,0.0,1335.0
"455000,00",91490.0,91,405,1.0,99.0,3.0,747.0
"220000,00",91610.0,91,45,3.0,0.0,0.0,473.0
"220000,00",91610.0,91,45,3.0,0.0,0.0,18.0
"220000,00",91610.0,91,45,1.0,75.0,4.0,18.0
"293135,00",91180.0,91,552,3.0,0.0,0.0,747.0
"293135,00",91180.0,91,552,1.0,93.0,4.0,747.0
"540000,00",91120.0,91,477,1.0,118.0,6.0,658.0
"260000,00",91210.0,91,201,1.0,36.0,3.0,386.0
"1,00",91140.0,91,661,4.0,0.0,0.0,413.0
"294000,00",91130.0,91,521,1.0,49.0,3.0,359.0
"390000,00",91230.0,91,421,1.0,101.0,5.0,300.0
"390000,00",91230.0,91,421,1.0,101.0,5.0,390.0
"271500,00",91100.0,91,174,3.0,0.0,0.0,348.0
"271500,00",91100.0,91,174,1.0,100.0,5.0,348.0
"281000,00",91170.0,91,687,1.0,87.0,4.0,395.0
"281000,00",91170.0,91,687,3.0,0.0,0.0,395.0
"455000,00",91230.0,91,421,3.0,0.0,0.0,473.0
"455000,00",91230.0,91,421,1.0,140.0,8.0,473.0
"220000,00",91100.0,91,174,1.0,89.0,5.0,120.0
"280000,00",91620.0,91,458,2.0,44.0,2.0,102.0
"280000,00",91620.0,91,458,3.0,0.0,0.0,102.0
"280000,00",91620.0,91,458,2.0,63.0,3.0,102.0
"502195,00",91140.0,91,661,1.0,122.0,5.0,501.0
"162500,00",91610.0,91,45,1.0,50.0,3.0,39.0
"290000,00",91310.0,91,339,1.0,104.0,6.0,488.0
"292800,00",91090.0,91,340,1.0,109.0,6.0,231.0
"357000,00",91310.0,91,339,1.0,103.0,4.0,902.0
"440000,00",91460.0,91,363,1.0,108.0,5.0,389.0
"497100,00",91390.0,91,434,1.0,72.0,4.0,523.0
"420000,00",91260.0,91,326,1.0,120.0,5.0,234.0
"420000,00",91260.0,91,326,3.0,0.0,0.0,234.0
"410000,00",91330.0,91,691,3.0,0.0,0.0,473.0
"410000,00",91330.0,91,691,2.0,56.0,2.0,473.0
"410000,00",91330.0,91,691,2.0,100.0,3.0,473.0
"450000,00",91550.0,91,479,4.0,270.0,0.0,1246.0
"450000,00",91550.0,91,479,3.0,0.0,0.0,1246.0
"450000,00",91550.0,91,479,2.0,50.0,2.0,1246.0
"450000,00",91550.0,91,479,2.0,40.0,2.0,1246.0
"395000,00",91420.0,91,432,1.0,119.0,6.0,462.0
"715000,00",91120.0,91,477,1.0,196.0,7.0,665.0
"345000,00",91100.0,91,174,1.0,122.0,5.0,962.0
"395000,00",91260.0,91,326,1.0,70.0,4.0,352.0
"395000,00",91260.0,91,326,3.0,0.0,0.0,352.0
"221000,00",91610.0,91,45,3.0,0.0,0.0,546.0
"221000,00",91610.0,91,45,1.0,70.0,4.0,546.0
"420000,00",91620.0,91,458,1.0,95.0,4.0,750.0
"416000,00",91940.0,91,560,1.0,112.0,4.0,239.0
"356000,00",91470.0,91,338,1.0,89.0,4.0,336.0
"864340,00",91430.0,91,312,1.0,169.0,7.0,500.0
"864340,00",91430.0,91,312,1.0,169.0,7.0,668.0
"864340,00",91430.0,91,312,3.0,0.0,0.0,668.0
"864340,00",91430.0,91,312,3.0,0.0,0.0,500.0
"545000,00",91430.0,91,312,1.0,184.0,4.0,519.0
"318000,00",91750.0,91,159,1.0,59.0,2.0,780.0
"370000,00",91330.0,91,691,1.0,94.0,4.0,433.0
"350000,00",91470.0,91,338,1.0,75.0,4.0,590.0
"490000,00",91100.0,91,174,2.0,26.0,1.0,198.0
"490000,00",91100.0,91,174,3.0,0.0,0.0,198.0
"490000,00",91100.0,91,174,2.0,125.0,6.0,198.0
"490000,00",91100.0,91,174,2.0,49.0,2.0,198.0
"490000,00",91100.0,91,174,2.0,64.0,2.0,198.0
"490000,00",91100.0,91,174,2.0,27.0,1.0,198.0
"490000,00",91100.0,91,174,2.0,22.0,1.0,198.0
"490000,00",91100.0,91,174,2.0,34.0,1.0,198.0
"490000,00",91100.0,91,174,2.0,19.0,1.0,198.0
"490000,00",91100.0,91,174,2.0,23.0,1.0,198.0
"150000,00",91300.0,91,377,1.0,72.0,3.0,438.0
"385000,00",91480.0,91,514,1.0,140.0,6.0,438.0
"368550,00",91370.0,91,645,1.0,80.0,4.0,32.0
"373000,00",91400.0,91,274,1.0,93.0,4.0,180.0
"299000,00",91300.0,91,377,3.0,0.0,0.0,323.0
"299000,00",91300.0,91,377,1.0,57.0,4.0,323.0
"430000,00",91800.0,91,114,4.0,0.0,0.0,343.0
"430000,00",91800.0,91,114,1.0,109.0,5.0,343.0
