property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"597000,00",78970.0,78,402,1.0,164.0,8.0,500.0
"597000,00",78970.0,78,402,3.0,0.0,0.0,500.0
"418000,00",78410.0,78,29,1.0,130.0,5.0,603.0
"418000,00",78410.0,78,29,1.0,20.0,2.0,603.0
"585000,00",78580.0,78,380,1.0,150.0,5.0,500.0
"585000,00",78580.0,78,380,1.0,150.0,5.0,571.0
"372000,00",78500.0,78,586,1.0,91.0,4.0,101.0
"428850,00",78124.0,78,368,1.0,165.0,8.0,840.0
"175300,00",78970.0,78,402,1.0,31.0,1.0,232.0
"341900,00",78680.0,78,217,1.0,110.0,4.0,330.0
"400000,00",78600.0,78,358,1.0,40.0,3.0,169.0
"231000,00",78550.0,78,310,1.0,63.0,3.0,94.0
"231000,00",78550.0,78,310,3.0,0.0,0.0,94.0
"231000,00",78550.0,78,310,3.0,0.0,0.0,34.0
"340000,00",78440.0,78,501,1.0,112.0,5.0,563.0
"210000,00",78270.0,78,68,3.0,0.0,0.0,216.0
"210000,00",78270.0,78,68,1.0,97.0,5.0,216.0
"320000,00",78120.0,78,517,1.0,119.0,5.0,150.0
"994442,75",78630.0,78,466,3.0,0.0,0.0,37.0
"994442,75",78630.0,78,466,1.0,183.0,6.0,242.0
"994442,75",78630.0,78,466,1.0,183.0,6.0,500.0
"520000,00",78220.0,78,686,1.0,59.0,4.0,132.0
"532500,00",78640.0,78,683,3.0,0.0,0.0,553.0
"532500,00",78640.0,78,683,1.0,180.0,8.0,553.0
"382430,00",78660.0,78,71,1.0,193.0,7.0,500.0
"382430,00",78660.0,78,71,3.0,0.0,0.0,500.0
"382430,00",78660.0,78,71,3.0,0.0,0.0,810.0
"382430,00",78660.0,78,71,1.0,193.0,7.0,810.0
"270000,00",78730.0,78,499,1.0,73.0,4.0,889.0
"335000,00",78410.0,78,29,1.0,98.0,4.0,301.0
"177000,00",78250.0,78,403,1.0,80.0,4.0,110.0
"177000,00",78250.0,78,403,1.0,120.0,4.0,110.0
"275000,00",78550.0,78,48,1.0,70.0,3.0,562.0
"275000,00",78550.0,78,48,1.0,70.0,3.0,500.0
"465000,00",78890.0,78,265,3.0,0.0,0.0,288.0
"465000,00",78890.0,78,265,1.0,70.0,3.0,288.0
"380000,00",78650.0,78,62,1.0,100.0,6.0,664.0
"1140000,00",78560.0,78,502,2.0,36.0,2.0,223.0
"1140000,00",78560.0,78,502,3.0,0.0,0.0,223.0
"1140000,00",78560.0,78,502,2.0,30.0,1.0,223.0
"1140000,00",78560.0,78,502,2.0,39.0,2.0,223.0
"1140000,00",78560.0,78,502,2.0,37.0,2.0,223.0
"1140000,00",78560.0,78,502,2.0,38.0,2.0,223.0
"355000,00",78730.0,78,537,1.0,121.0,5.0,198.0
"495000,00",78960.0,78,688,3.0,0.0,0.0,12.0
"495000,00",78960.0,78,688,1.0,120.0,5.0,206.0
"514424,00",78360.0,78,418,1.0,83.0,3.0,391.0
"205000,00",78440.0,78,501,1.0,50.0,2.0,359.0
"800000,00",78120.0,78,517,1.0,189.0,6.0,85.0
"520170,00",78450.0,78,674,1.0,124.0,4.0,455.0
"323000,00",78440.0,78,501,1.0,92.0,4.0,1188.0
"323000,00",78440.0,78,501,1.0,92.0,4.0,500.0
"729616,00",78000.0,78,646,1.0,64.0,4.0,383.0
"920000,00",78110.0,78,650,1.0,100.0,4.0,256.0
"980000,00",78220.0,78,686,1.0,150.0,5.0,226.0
"269000,00",78270.0,78,668,3.0,0.0,0.0,478.0
"269000,00",78270.0,78,668,1.0,17.0,1.0,478.0
"269000,00",78270.0,78,668,1.0,175.0,5.0,478.0
"422285,00",78150.0,78,158,1.0,40.0,1.0,42.0
"545000,00",78960.0,78,688,1.0,102.0,5.0,337.0
"220500,00",78711.0,78,362,1.0,95.0,5.0,150.0
"813540,00",78600.0,78,358,1.0,101.0,3.0,199.0
"383000,00",78120.0,78,517,1.0,92.0,4.0,263.0
"202000,00",78520.0,78,335,2.0,162.0,7.0,62.0
"1285000,00",78600.0,78,358,1.0,112.0,1.0,543.0
"428000,00",78360.0,78,418,3.0,0.0,0.0,609.0
"428000,00",78360.0,78,418,4.0,0.0,0.0,609.0
"428000,00",78360.0,78,418,4.0,30.0,0.0,609.0
"428000,00",78360.0,78,418,4.0,26.0,0.0,609.0
"428000,00",78360.0,78,418,2.0,51.0,2.0,609.0
"428000,00",78360.0,78,418,2.0,34.0,2.0,609.0
"420000,00",78780.0,78,382,1.0,86.0,4.0,196.0
"266000,00",78490.0,78,398,1.0,90.0,4.0,411.0
"903400,00",78490.0,78,398,1.0,240.0,8.0,3600.0
"903400,00",78490.0,78,398,1.0,240.0,8.0,598.0
"263900,00",78520.0,78,335,1.0,110.0,4.0,188.0
"732000,00",78860.0,78,571,1.0,132.0,6.0,354.0
"732000,00",78860.0,78,571,3.0,0.0,0.0,18.0
"370000,00",78440.0,78,416,1.0,139.0,4.0,421.0
"370000,00",78440.0,78,416,3.0,0.0,0.0,421.0
"480000,00",78700.0,78,172,1.0,95.0,5.0,507.0
"798100,00",78860.0,78,571,1.0,220.0,7.0,1042.0
"798100,00",78860.0,78,571,3.0,0.0,0.0,1042.0
"246300,00",78711.0,78,362,1.0,90.0,3.0,1012.0
"246300,00",78711.0,78,362,1.0,90.0,3.0,190.0
"1254200,00",78630.0,78,466,3.0,0.0,0.0,1178.0
"1254200,00",78630.0,78,466,1.0,184.0,6.0,1178.0
"400800,00",78650.0,78,62,1.0,90.0,3.0,600.0
"400800,00",78650.0,78,62,1.0,90.0,3.0,551.0
"474980,00",78450.0,78,674,1.0,118.0,6.0,424.0
"473000,00",78320.0,78,397,1.0,140.0,7.0,535.0
"789285,00",78420.0,78,124,1.0,152.0,5.0,522.0
"390360,00",78250.0,78,401,1.0,148.0,8.0,980.0
"318900,00",78955.0,78,123,1.0,82.0,5.0,179.0
"299000,00",78820.0,78,327,1.0,106.0,3.0,500.0
"496000,00",78711.0,78,362,1.0,178.0,7.0,447.0
"345000,00",78990.0,78,208,1.0,50.0,3.0,500.0
"345000,00",78990.0,78,208,1.0,50.0,3.0,502.0
"550000,00",78280.0,78,297,3.0,0.0,0.0,713.0
"550000,00",78280.0,78,297,1.0,125.0,6.0,713.0
"270720,00",78670.0,78,672,1.0,50.0,3.0,154.0
"438250,00",78910.0,78,465,1.0,140.0,6.0,531.0
"438250,00",78910.0,78,465,3.0,0.0,0.0,531.0
"210000,00",78980.0,78,107,1.0,73.0,3.0,625.0
"210000,00",78980.0,78,107,1.0,73.0,3.0,500.0
"572100,00",78580.0,78,380,1.0,169.0,6.0,519.0
"572100,00",78580.0,78,380,1.0,169.0,6.0,500.0
"458000,00",78510.0,78,624,1.0,90.0,5.0,531.0
"390000,00",78580.0,78,10,2.0,65.0,3.0,410.0
"390000,00",78580.0,78,10,4.0,60.0,0.0,410.0
"390000,00",78580.0,78,10,2.0,42.0,2.0,410.0
"150000,00",78270.0,78,320,1.0,110.0,4.0,773.0
"1467682,00",78790.0,78,417,1.0,173.0,6.0,3306.0
"1467682,00",78790.0,78,417,3.0,0.0,0.0,617.0
"1467682,00",78790.0,78,417,1.0,173.0,6.0,617.0
"1467682,00",78790.0,78,417,3.0,0.0,0.0,3306.0
"2620000,00",78100.0,78,551,3.0,0.0,0.0,459.0
"2620000,00",78100.0,78,551,1.0,210.0,9.0,459.0
"240000,00",78130.0,78,440,1.0,69.0,4.0,501.0
"1950000,00",78113.0,78,6,1.0,38.0,1.0,1000.0
"1950000,00",78113.0,78,6,3.0,0.0,0.0,5376.0
"1950000,00",78113.0,78,6,1.0,205.0,5.0,1000.0
"1950000,00",78113.0,78,6,1.0,38.0,1.0,5376.0
"1950000,00",78113.0,78,6,1.0,205.0,5.0,5376.0
"1950000,00",78113.0,78,6,3.0,0.0,0.0,1000.0
"865000,00",78530.0,78,117,1.0,176.0,8.0,324.0
"865000,00",78530.0,78,117,1.0,176.0,8.0,360.0
"356200,00",78890.0,78,265,1.0,91.0,4.0,665.0
"339750,00",78440.0,78,267,1.0,108.0,4.0,500.0
"339750,00",78440.0,78,267,1.0,108.0,4.0,237.0
"445000,00",78760.0,78,321,1.0,97.0,4.0,379.0
"188900,00",78200.0,78,361,1.0,51.0,1.0,130.0
"320000,00",78840.0,78,255,4.0,458.0,0.0,1394.0
"338000,00",78410.0,78,238,1.0,47.0,3.0,490.0
"270100,00",78920.0,78,206,1.0,92.0,4.0,226.0
"348500,00",78970.0,78,402,1.0,155.0,4.0,516.0
"325000,00",78270.0,78,147,3.0,0.0,0.0,677.0
"325000,00",78270.0,78,147,1.0,220.0,7.0,677.0
"522000,00",78780.0,78,382,1.0,220.0,11.0,307.0
"420000,00",78700.0,78,172,1.0,89.0,5.0,285.0
"357000,00",78930.0,78,291,1.0,139.0,7.0,1636.0
"357000,00",78930.0,78,291,1.0,139.0,7.0,500.0
"402000,00",78700.0,78,172,1.0,80.0,4.0,238.0
"560000,00",78920.0,78,206,4.0,248.0,0.0,2500.0
"250000,00",78126.0,78,33,1.0,145.0,6.0,256.0
"442000,00",78580.0,78,380,1.0,171.0,6.0,500.0
"442000,00",78580.0,78,380,1.0,171.0,6.0,786.0
"382794,06",78990.0,78,208,1.0,127.0,6.0,186.0
"653000,00",78240.0,78,133,3.0,0.0,0.0,447.0
"653000,00",78240.0,78,133,1.0,117.0,7.0,447.0
"625150,00",78350.0,78,322,1.0,99.0,5.0,200.0
"392500,00",78700.0,78,172,1.0,90.0,4.0,349.0
"153400,00",78250.0,78,609,1.0,80.0,4.0,167.0
"185000,00",78250.0,78,460,1.0,113.0,4.0,150.0
"586515,00",78800.0,78,311,1.0,119.0,5.0,200.0
"586515,00",78800.0,78,311,1.0,119.0,5.0,434.0
"560000,00",78700.0,78,172,1.0,93.0,5.0,460.0
"246350,00",78980.0,78,413,1.0,89.0,4.0,100.0
"246350,00",78980.0,78,413,1.0,89.0,4.0,500.0
"590000,00",78700.0,78,172,1.0,119.0,5.0,764.0
"590000,00",78700.0,78,172,3.0,0.0,0.0,598.0
"590000,00",78700.0,78,172,1.0,67.0,3.0,598.0
"830000,00",78124.0,78,415,3.0,0.0,0.0,1704.0
"830000,00",78124.0,78,415,1.0,350.0,11.0,1704.0
"830000,00",78124.0,78,415,3.0,0.0,0.0,1000.0
"830000,00",78124.0,78,415,1.0,350.0,11.0,1000.0
"830000,00",78124.0,78,415,1.0,20.0,1.0,21.0
"830000,00",78124.0,78,415,1.0,20.0,1.0,5759.0
"830000,00",78124.0,78,415,3.0,0.0,0.0,6000.0
"830000,00",78124.0,78,415,1.0,49.0,2.0,6000.0
"980000,00",78600.0,78,358,1.0,145.0,5.0,243.0
"262500,00",78500.0,78,586,1.0,56.0,3.0,156.0
"262500,00",78500.0,78,586,4.0,24.0,0.0,156.0
"262500,00",78500.0,78,586,1.0,113.0,4.0,156.0
"435000,00",78370.0,78,490,1.0,95.0,5.0,361.0
"1532200,00",78160.0,78,372,1.0,224.0,7.0,500.0
"1532200,00",78160.0,78,372,3.0,0.0,0.0,500.0
"1532200,00",78160.0,78,372,1.0,224.0,7.0,989.0
"1532200,00",78160.0,78,372,3.0,0.0,0.0,989.0
"2150000,00",78000.0,78,646,3.0,0.0,0.0,553.0
"2150000,00",78000.0,78,646,2.0,85.0,3.0,553.0
"2150000,00",78000.0,78,646,2.0,60.0,3.0,553.0
"710000,00",78150.0,78,158,1.0,69.0,5.0,277.0
"838000,00",78400.0,78,146,1.0,135.0,5.0,229.0
"446400,00",78125.0,78,269,1.0,151.0,6.0,610.0
"299000,00",78660.0,78,3,1.0,94.0,4.0,586.0
"409800,00",78120.0,78,517,3.0,0.0,0.0,13.0
"409800,00",78120.0,78,517,1.0,133.0,6.0,211.0
"347300,00",78700.0,78,172,1.0,88.0,4.0,236.0
"422445,00",78320.0,78,397,1.0,140.0,5.0,129.0
"462500,00",78260.0,78,5,1.0,142.0,7.0,373.0
"270000,00",78440.0,78,501,1.0,101.0,6.0,437.0
"383900,00",78790.0,78,530,3.0,0.0,0.0,800.0
"383900,00",78790.0,78,530,1.0,95.0,4.0,800.0
"383900,00",78790.0,78,530,1.0,95.0,4.0,641.0
"383900,00",78790.0,78,530,3.0,0.0,0.0,641.0
"796710,00",78112.0,78,551,1.0,120.0,5.0,511.0
"505000,00",78550.0,78,520,3.0,0.0,0.0,672.0
"505000,00",78550.0,78,520,1.0,135.0,7.0,672.0
"505000,00",78550.0,78,520,1.0,135.0,7.0,510.0
"505000,00",78550.0,78,520,3.0,0.0,0.0,510.0
"374800,00",78610.0,78,486,3.0,0.0,0.0,596.0
"374800,00",78610.0,78,486,1.0,129.0,5.0,596.0
"462000,00",78250.0,78,401,1.0,180.0,6.0,73.0
"564500,00",78500.0,78,586,1.0,90.0,4.0,159.0
"1860000,00",78100.0,78,551,1.0,210.0,6.0,407.0
"235848,00",78760.0,78,321,1.0,93.0,4.0,176.0
"362500,00",78500.0,78,586,1.0,55.0,3.0,172.0
"710000,00",78180.0,78,423,1.0,143.0,6.0,194.0
"395000,00",78300.0,78,498,1.0,115.0,4.0,302.0
"410000,00",78730.0,78,537,3.0,0.0,0.0,718.0
"410000,00",78730.0,78,537,1.0,143.0,5.0,718.0
"487000,00",78260.0,78,5,1.0,75.0,4.0,395.0
"240000,00",78711.0,78,362,1.0,91.0,4.0,220.0
"664000,00",78630.0,78,466,1.0,116.0,5.0,1433.0
"307500,00",78440.0,78,267,1.0,81.0,4.0,686.0
"307500,00",78440.0,78,267,3.0,0.0,0.0,686.0
"620000,00",78500.0,78,586,1.0,52.0,4.0,341.0
"386000,00",78700.0,78,172,1.0,90.0,4.0,356.0
"2066650,00",78490.0,78,289,1.0,180.0,16.0,2830.0
"2066650,00",78490.0,78,289,3.0,0.0,0.0,116.0
"2066650,00",78490.0,78,289,1.0,180.0,16.0,116.0
"2066650,00",78490.0,78,289,3.0,0.0,0.0,2830.0
"307200,00",78950.0,78,263,3.0,0.0,0.0,500.0
"307200,00",78950.0,78,263,1.0,97.0,3.0,578.0
"307200,00",78950.0,78,263,3.0,0.0,0.0,578.0
"307200,00",78950.0,78,263,1.0,97.0,3.0,500.0
"325000,00",78440.0,78,267,1.0,118.0,6.0,572.0
"180000,00",78440.0,78,267,1.0,143.0,6.0,292.0
"111173,04",78960.0,78,688,1.0,119.0,4.0,464.0
"537500,00",78420.0,78,124,1.0,93.0,3.0,822.0
"925350,00",78170.0,78,126,1.0,111.0,7.0,414.0
"787700,00",78720.0,78,590,3.0,0.0,0.0,500.0
"787700,00",78720.0,78,590,1.0,192.0,6.0,500.0
"787700,00",78720.0,78,590,3.0,0.0,0.0,1280.0
"787700,00",78720.0,78,590,1.0,192.0,6.0,1280.0
"832000,00",78210.0,78,545,2.0,42.0,2.0,436.0
"832000,00",78210.0,78,545,3.0,0.0,0.0,436.0
"832000,00",78210.0,78,545,4.0,74.0,0.0,436.0
"400000,00",78980.0,78,107,1.0,123.0,5.0,500.0
"400000,00",78980.0,78,107,3.0,0.0,0.0,500.0
"400000,00",78980.0,78,107,3.0,0.0,0.0,1539.0
"400000,00",78980.0,78,107,1.0,123.0,5.0,1539.0
"1250000,00",78110.0,78,650,1.0,160.0,6.0,712.0
"228000,00",78710.0,78,531,1.0,48.0,2.0,696.0
"464410,00",78540.0,78,643,1.0,80.0,3.0,500.0
"464410,00",78540.0,78,643,3.0,0.0,0.0,500.0
"818210,00",78240.0,78,7,1.0,142.0,6.0,625.0
"150709,00",78370.0,78,490,1.0,76.0,3.0,130.0
"297999,00",78790.0,78,20,3.0,0.0,0.0,969.0
"297999,00",78790.0,78,20,1.0,120.0,4.0,969.0
"250000,00",78440.0,78,314,1.0,105.0,4.0,222.0
"310750,00",78310.0,78,383,3.0,0.0,0.0,164.0
"310750,00",78310.0,78,383,1.0,89.0,4.0,164.0
"183000,00",78711.0,78,362,1.0,108.0,1.0,183.0
"260600,00",78570.0,78,15,1.0,60.0,3.0,46.0
"430800,00",78360.0,78,418,1.0,116.0,5.0,227.0
"430800,00",78360.0,78,418,3.0,0.0,0.0,227.0
"181000,00",78520.0,78,335,3.0,0.0,0.0,547.0
"181000,00",78520.0,78,335,1.0,71.0,5.0,547.0
"790000,00",78470.0,78,575,1.0,200.0,6.0,531.0
"790000,00",78470.0,78,575,1.0,200.0,6.0,600.0
"493000,00",78500.0,78,586,1.0,88.0,4.0,189.0
"493000,00",78500.0,78,586,3.0,0.0,0.0,17.0
"678700,00",78590.0,78,455,1.0,145.0,7.0,400.0
"624000,00",78990.0,78,208,1.0,138.0,6.0,797.0
"68850,00",78660.0,78,3,1.0,147.0,7.0,595.0
"68850,00",78660.0,78,3,1.0,147.0,7.0,500.0
"378000,00",78980.0,78,107,3.0,0.0,0.0,1749.0
"378000,00",78980.0,78,107,1.0,110.0,6.0,1749.0
"378000,00",78980.0,78,107,1.0,110.0,6.0,500.0
"378000,00",78980.0,78,107,3.0,0.0,0.0,500.0
"100280,00",78270.0,78,276,1.0,61.0,3.0,2137.0
"100280,00",78270.0,78,276,3.0,0.0,0.0,96.0
"100280,00",78270.0,78,276,3.0,0.0,0.0,2137.0
"100280,00",78270.0,78,276,1.0,61.0,3.0,96.0
"304500,00",78410.0,78,451,1.0,95.0,3.0,666.0
"249000,00",78270.0,78,320,1.0,183.0,7.0,500.0
"249000,00",78270.0,78,320,1.0,183.0,7.0,959.0
"680000,00",78117.0,78,143,1.0,155.0,6.0,604.0
"776500,00",78120.0,78,517,1.0,140.0,4.0,729.0
"776500,00",78120.0,78,517,3.0,0.0,0.0,729.0
"950020,00",78170.0,78,126,1.0,90.0,3.0,400.0
"950020,00",78170.0,78,126,3.0,0.0,0.0,400.0
"655000,00",78540.0,78,643,1.0,143.0,6.0,865.0
"695320,00",78470.0,78,575,1.0,141.0,5.0,637.0
"157250,00",78270.0,78,391,1.0,26.0,2.0,100.0
"157250,00",78270.0,78,391,3.0,0.0,0.0,100.0
"288000,00",78200.0,78,354,1.0,87.0,4.0,222.0
"365000,00",78730.0,78,537,4.0,150.0,0.0,986.0
"365000,00",78730.0,78,537,4.0,150.0,0.0,500.0
"241500,00",78700.0,78,172,1.0,64.0,1.0,496.0
"241500,00",78700.0,78,172,3.0,0.0,0.0,496.0
"629000,00",78330.0,78,242,1.0,115.0,5.0,419.0
"900000,00",78400.0,78,146,3.0,0.0,0.0,737.0
"900000,00",78400.0,78,146,1.0,130.0,4.0,737.0
"375000,00",78610.0,78,486,1.0,105.0,4.0,695.0
"950000,00",78560.0,78,502,4.0,270.0,0.0,338.0
"950000,00",78560.0,78,502,2.0,80.0,3.0,338.0
"770000,00",78500.0,78,586,1.0,113.0,5.0,303.0
"625000,00",78280.0,78,297,1.0,146.0,7.0,600.0
"625000,00",78280.0,78,297,1.0,146.0,7.0,255.0
"2300000,00",78150.0,78,158,4.0,200.0,0.0,2509.0
"2300000,00",78150.0,78,158,2.0,40.0,2.0,2509.0
"2300000,00",78150.0,78,158,2.0,122.0,4.0,2509.0
"2300000,00",78150.0,78,158,4.0,220.0,0.0,2509.0
"2300000,00",78150.0,78,158,4.0,320.0,0.0,2509.0
"2300000,00",78150.0,78,158,2.0,165.0,5.0,2509.0
"2300000,00",78150.0,78,158,4.0,160.0,0.0,2509.0
"2300000,00",78150.0,78,158,4.0,450.0,0.0,2509.0
"2300000,00",78150.0,78,158,4.0,400.0,0.0,2509.0
"2300000,00",78150.0,78,158,4.0,350.0,0.0,2509.0
"780000,00",78240.0,78,133,1.0,162.0,7.0,525.0
"520000,00",78210.0,78,545,1.0,83.0,4.0,559.0
"520000,00",78210.0,78,545,1.0,40.0,2.0,559.0
"574105,00",78390.0,78,73,1.0,96.0,4.0,320.0
"1260000,00",78110.0,78,650,1.0,212.0,7.0,529.0
"311250,00",78440.0,78,314,1.0,128.0,6.0,407.0
"311250,00",78440.0,78,314,3.0,0.0,0.0,407.0
"558000,00",78800.0,78,311,1.0,85.0,4.0,328.0
"558000,00",78800.0,78,311,2.0,18.0,1.0,328.0
"147000,00",78270.0,78,89,1.0,69.0,5.0,136.0
"630000,00",78125.0,78,497,1.0,210.0,8.0,500.0
"630000,00",78125.0,78,497,1.0,210.0,8.0,700.0
"723000,00",78220.0,78,686,1.0,91.0,4.0,260.0
"355000,00",78990.0,78,208,1.0,102.0,5.0,279.0
"200000,00",78430.0,78,350,2.0,42.0,2.0,77.0
"200000,00",78430.0,78,350,2.0,35.0,2.0,77.0
"347690,00",78410.0,78,29,1.0,89.0,4.0,156.0
"1010110,00",78100.0,78,551,1.0,196.0,7.0,530.0
"771774,00",78310.0,78,168,4.0,6056.0,0.0,103.0
"771774,00",78310.0,78,168,4.0,5116.0,0.0,103.0
"771774,00",78310.0,78,168,4.0,7342.0,0.0,103.0
"771774,00",78310.0,78,168,4.0,683.0,0.0,103.0
"277000,00",78450.0,78,674,1.0,90.0,5.0,108.0
"238890,00",78230.0,78,481,1.0,37.0,2.0,91.0
"870500,00",78420.0,78,124,1.0,139.0,5.0,322.0
"352500,00",78450.0,78,674,1.0,82.0,4.0,194.0
"488200,00",78950.0,78,263,1.0,160.0,8.0,860.0
"464000,00",78800.0,78,311,1.0,95.0,3.0,260.0
"350000,00",78450.0,78,674,1.0,87.0,4.0,134.0
"375000,00",78640.0,78,683,1.0,128.0,8.0,79.0
"456200,00",78640.0,78,442,1.0,116.0,5.0,229.0
"14932133,00",78000.0,78,646,4.0,0.0,0.0,178138.0
"283000,00",78410.0,78,29,1.0,83.0,4.0,116.0
"430000,00",78770.0,78,34,1.0,100.0,5.0,1000.0
"430000,00",78770.0,78,34,1.0,100.0,5.0,332.0
"430000,00",78770.0,78,34,3.0,0.0,0.0,1000.0
"430000,00",78770.0,78,34,3.0,0.0,0.0,332.0
"465000,00",78370.0,78,490,1.0,103.0,5.0,968.0
"298600,00",78490.0,78,366,1.0,103.0,5.0,500.0
"298600,00",78490.0,78,366,1.0,103.0,5.0,643.0
"310000,00",78113.0,78,171,1.0,84.0,4.0,386.0
"310000,00",78113.0,78,171,3.0,0.0,0.0,386.0
"1500000,00",78670.0,78,672,1.0,63.0,4.0,773.0
"340000,00",78210.0,78,545,1.0,42.0,3.0,388.0
"412000,00",78970.0,78,402,3.0,0.0,0.0,235.0
"412000,00",78970.0,78,402,3.0,0.0,0.0,500.0
"412000,00",78970.0,78,402,1.0,120.0,5.0,500.0
"412000,00",78970.0,78,402,1.0,120.0,5.0,235.0
"299900,00",78125.0,78,557,1.0,110.0,5.0,749.0
"434800,00",78680.0,78,217,1.0,161.0,6.0,519.0
"240000,00",78910.0,78,465,1.0,69.0,4.0,482.0
"240000,00",78910.0,78,465,3.0,0.0,0.0,85.0
"615000,00",78390.0,78,73,3.0,0.0,0.0,477.0
"615000,00",78390.0,78,73,1.0,116.0,5.0,477.0
"471000,00",78180.0,78,423,1.0,111.0,5.0,354.0
"490493,00",78120.0,78,517,3.0,0.0,0.0,268.0
"490493,00",78120.0,78,517,1.0,117.0,6.0,268.0
"138000,00",78200.0,78,82,3.0,0.0,0.0,342.0
"138000,00",78200.0,78,82,1.0,78.0,5.0,342.0
"472000,00",78300.0,78,498,1.0,87.0,5.0,487.0
"275000,00",78955.0,78,123,1.0,70.0,4.0,418.0
"600000,00",78740.0,78,638,1.0,78.0,3.0,499.0
"432000,00",78320.0,78,397,3.0,0.0,0.0,362.0
"432000,00",78320.0,78,397,1.0,140.0,6.0,362.0
"525000,00",78000.0,78,646,3.0,0.0,0.0,175.0
"525000,00",78000.0,78,646,1.0,56.0,3.0,175.0
"421500,00",78260.0,78,5,1.0,97.0,6.0,47.0
"275000,00",78270.0,78,89,1.0,100.0,5.0,394.0
"275000,00",78270.0,78,89,3.0,0.0,0.0,394.0
"168000,00",78710.0,78,531,3.0,0.0,0.0,500.0
"168000,00",78710.0,78,531,3.0,0.0,0.0,1449.0
"168000,00",78710.0,78,531,1.0,56.0,3.0,500.0
"168000,00",78710.0,78,531,1.0,56.0,3.0,1449.0
"397500,00",78200.0,78,324,1.0,142.0,5.0,1000.0
"303700,00",78170.0,78,126,3.0,0.0,0.0,22.0
"303700,00",78170.0,78,126,1.0,28.0,1.0,22.0
"127440,00",78180.0,78,423,1.0,104.0,5.0,174.0
"127440,00",78180.0,78,423,3.0,0.0,0.0,13.0
"1050000,00",78400.0,78,146,1.0,135.0,8.0,597.0
"394000,00",78760.0,78,321,1.0,100.0,5.0,858.0
"362000,00",78540.0,78,643,1.0,101.0,4.0,133.0
"185000,00",78570.0,78,15,1.0,38.0,2.0,389.0
"433710,00",78490.0,78,398,1.0,108.0,5.0,621.0
"433710,00",78490.0,78,398,3.0,0.0,0.0,621.0
"190000,00",78930.0,78,70,1.0,78.0,4.0,115.0
"190000,00",78930.0,78,70,3.0,0.0,0.0,115.0
"425000,00",78200.0,78,324,1.0,131.0,5.0,500.0
"425000,00",78200.0,78,324,3.0,0.0,0.0,564.0
"425000,00",78200.0,78,324,1.0,131.0,5.0,564.0
"425000,00",78200.0,78,324,3.0,0.0,0.0,500.0
"187000,00",78930.0,78,31,3.0,0.0,0.0,58.0
"187000,00",78930.0,78,31,1.0,103.0,4.0,58.0
"276000,00",78520.0,78,290,1.0,167.0,6.0,190.0
"245000,00",78200.0,78,361,1.0,70.0,4.0,443.0
"245000,00",78200.0,78,361,3.0,0.0,0.0,443.0
"460000,00",78320.0,78,334,1.0,125.0,5.0,860.0
"460000,00",78320.0,78,334,1.0,125.0,5.0,500.0
"640000,00",78630.0,78,466,1.0,173.0,6.0,500.0
"640000,00",78630.0,78,466,1.0,173.0,6.0,190.0
"367000,00",78200.0,78,118,3.0,0.0,0.0,348.0
"367000,00",78200.0,78,118,1.0,90.0,3.0,348.0
"352650,00",78790.0,78,20,1.0,135.0,6.0,432.0
"352650,00",78790.0,78,20,1.0,135.0,6.0,500.0
"350000,00",78270.0,78,344,1.0,88.0,5.0,541.0
"350000,00",78270.0,78,344,1.0,88.0,5.0,500.0
"350000,00",78270.0,78,344,3.0,0.0,0.0,541.0
"350000,00",78270.0,78,344,3.0,0.0,0.0,500.0
"770000,00",78800.0,78,311,3.0,0.0,0.0,400.0
"770000,00",78800.0,78,311,1.0,104.0,6.0,400.0
"291500,00",78520.0,78,335,1.0,119.0,7.0,420.0
"353000,00",78410.0,78,29,1.0,128.0,5.0,327.0
"360000,00",78630.0,78,431,1.0,86.0,5.0,554.0
"155000,00",78740.0,78,227,1.0,58.0,4.0,195.0
"155000,00",78740.0,78,227,1.0,18.0,1.0,195.0
"253000,00",78440.0,78,501,1.0,97.0,4.0,503.0
"523200,00",78320.0,78,397,1.0,141.0,6.0,751.0
"425000,00",78250.0,78,403,1.0,151.0,8.0,1139.0
"371000,00",78440.0,78,317,1.0,95.0,5.0,550.0
"371000,00",78440.0,78,317,1.0,95.0,5.0,500.0
"519700,00",78510.0,78,624,1.0,128.0,6.0,470.0
"2948365,00",78110.0,78,650,3.0,0.0,0.0,1043.0
"2948365,00",78110.0,78,650,1.0,220.0,5.0,500.0
"2948365,00",78110.0,78,650,3.0,0.0,0.0,500.0
"2948365,00",78110.0,78,650,1.0,220.0,5.0,1043.0
"375000,00",78410.0,78,29,1.0,123.0,5.0,500.0
"358900,00",78480.0,78,642,1.0,106.0,5.0,245.0
"680000,00",78955.0,78,123,3.0,0.0,0.0,500.0
"680000,00",78955.0,78,123,1.0,161.0,6.0,500.0
"680000,00",78955.0,78,123,3.0,0.0,0.0,541.0
"680000,00",78955.0,78,123,1.0,161.0,6.0,541.0
"1220500,00",78670.0,78,672,3.0,0.0,0.0,500.0
"1220500,00",78670.0,78,672,1.0,280.0,7.0,500.0
"1220500,00",78670.0,78,672,3.0,0.0,0.0,1730.0
"1220500,00",78670.0,78,672,1.0,280.0,7.0,1730.0
