valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"455000,00",93100.0,93,48,1.0,60.0,3.0,119.0
"140000,00",93360.0,93,49,3.0,0.0,0.0,335.0
"140000,00",93360.0,93,49,1.0,60.0,4.0,335.0
"275000,00",93330.0,93,50,1.0,80.0,3.0,100.0
"275000,00",93330.0,93,50,3.0,0.0,0.0,122.0
"340000,00",93330.0,93,50,3.0,0.0,0.0,180.0
"340000,00",93330.0,93,50,1.0,77.0,4.0,180.0
"290000,00",93190.0,93,46,3.0,0.0,0.0,149.0
"290000,00",93190.0,93,46,1.0,61.0,4.0,149.0
"450000,00",93700.0,93,29,1.0,118.0,5.0,286.0
"378000,00",93190.0,93,46,1.0,120.0,4.0,249.0
"367000,00",93320.0,93,57,1.0,112.0,5.0,283.0
"258000,00",93150.0,93,7,1.0,87.0,4.0,308.0
"258000,00",93150.0,93,7,3.0,0.0,0.0,308.0
"370000,00",93150.0,93,7,1.0,93.0,4.0,391.0
"260000,00",93370.0,93,47,1.0,68.0,4.0,381.0
"1111400,00",93310.0,93,61,1.0,60.0,5.0,190.0
"590000,00",93600.0,93,5,3.0,0.0,0.0,300.0
"590000,00",93600.0,93,5,1.0,173.0,4.0,299.0
"265000,00",93370.0,93,47,1.0,43.0,1.0,719.0
"265000,00",93370.0,93,47,3.0,0.0,0.0,719.0
"295000,00",93190.0,93,46,3.0,0.0,0.0,325.0
"295000,00",93190.0,93,46,1.0,77.0,4.0,325.0
"293000,00",93330.0,93,50,3.0,0.0,0.0,126.0
"293000,00",93330.0,93,50,1.0,77.0,4.0,126.0
"404000,00",93220.0,93,32,1.0,117.0,7.0,410.0
"404000,00",93220.0,93,32,3.0,0.0,0.0,410.0
"400000,00",93190.0,93,46,2.0,69.0,3.0,694.0
"400000,00",93190.0,93,46,4.0,57.0,0.0,694.0
"400000,00",93190.0,93,46,2.0,64.0,3.0,694.0
"306000,00",93220.0,93,32,1.0,70.0,3.0,280.0
"296810,00",93700.0,93,29,1.0,46.0,3.0,250.0
"296810,00",93700.0,93,29,3.0,0.0,0.0,250.0
"650000,00",93360.0,93,49,1.0,55.0,3.0,102.0
"550000,00",93340.0,93,62,1.0,180.0,5.0,520.0
"1130000,00",93360.0,93,49,4.0,17.0,0.0,137.0
"1130000,00",93360.0,93,49,2.0,44.0,3.0,137.0
"1130000,00",93360.0,93,49,3.0,0.0,0.0,137.0
"1130000,00",93360.0,93,49,2.0,60.0,4.0,137.0
"395000,00",93150.0,93,7,1.0,130.0,5.0,453.0
"300000,00",93150.0,93,7,1.0,80.0,3.0,730.0
"300000,00",93150.0,93,7,3.0,0.0,0.0,730.0
"800000,00",93360.0,93,49,1.0,36.0,2.0,217.0
"800000,00",93360.0,93,49,4.0,184.0,0.0,217.0
"378000,00",93220.0,93,32,1.0,122.0,4.0,408.0
"378000,00",93220.0,93,32,3.0,0.0,0.0,408.0
"355000,00",93150.0,93,7,3.0,0.0,0.0,371.0
"355000,00",93150.0,93,7,1.0,68.0,4.0,371.0
"280000,00",93700.0,93,29,1.0,52.0,3.0,237.0
"483000,00",93160.0,93,51,1.0,77.0,4.0,482.0
"483000,00",93160.0,93,51,3.0,0.0,0.0,482.0
"225000,00",93220.0,93,32,1.0,81.0,3.0,407.0
"225000,00",93220.0,93,32,3.0,0.0,0.0,407.0
"1532916,00",93360.0,93,49,4.0,285.0,0.0,307.0
"1150000,00",93220.0,93,32,1.0,76.0,4.0,654.0
"1150000,00",93220.0,93,32,3.0,0.0,0.0,654.0
"1150000,00",93220.0,93,32,4.0,57.0,0.0,654.0
"1150000,00",93220.0,93,32,4.0,162.0,0.0,654.0
"267500,00",93290.0,93,73,1.0,50.0,3.0,469.0
"285000,00",93600.0,93,5,1.0,75.0,4.0,461.0
"480000,00",93700.0,93,29,1.0,62.0,4.0,238.0
"269135,47",93600.0,93,5,1.0,64.0,3.0,189.0
"269135,47",93600.0,93,5,3.0,0.0,0.0,189.0
"580000,00",93700.0,93,29,1.0,105.0,4.0,255.0
"580000,00",93700.0,93,29,3.0,0.0,0.0,255.0
"199000,00",93200.0,93,66,1.0,48.0,2.0,92.0
"480000,00",93700.0,93,29,3.0,0.0,0.0,242.0
"480000,00",93700.0,93,29,1.0,77.0,4.0,242.0
"408000,00",93160.0,93,51,1.0,76.0,4.0,170.0
"408000,00",93160.0,93,51,3.0,0.0,0.0,170.0
"408000,00",93160.0,93,51,3.0,0.0,0.0,12.0
"450000,00",93250.0,93,77,1.0,107.0,5.0,304.0
"300000,00",93290.0,93,73,1.0,65.0,2.0,363.0
"257450,00",93290.0,93,73,1.0,72.0,4.0,398.0
"257450,00",93290.0,93,73,3.0,0.0,0.0,398.0
"360000,00",93600.0,93,5,1.0,100.0,3.0,275.0
"299000,00",93250.0,93,77,1.0,92.0,4.0,161.0
"363000,00",93190.0,93,46,3.0,0.0,0.0,598.0
"363000,00",93190.0,93,46,1.0,78.0,4.0,598.0
"850000,00",93250.0,93,77,4.0,304.0,0.0,449.0
"630000,00",93220.0,93,32,1.0,87.0,4.0,375.0
"110000,00",93420.0,93,78,1.0,110.0,6.0,292.0
"318000,00",93420.0,93,78,1.0,90.0,5.0,351.0
"385000,00",93700.0,93,29,3.0,0.0,0.0,356.0
"385000,00",93700.0,93,29,1.0,120.0,5.0,356.0
"374000,00",93420.0,93,78,1.0,119.0,4.0,249.0
"374000,00",93420.0,93,78,1.0,119.0,4.0,500.0
"1326700,00",93130.0,93,53,1.0,126.0,5.0,1676.0
"1326700,00",93130.0,93,53,3.0,0.0,0.0,1676.0
"1326700,00",93130.0,93,53,1.0,106.0,5.0,1676.0
"240000,00",93270.0,93,71,3.0,0.0,0.0,266.0
"240000,00",93270.0,93,71,1.0,70.0,4.0,266.0
"350000,00",93330.0,93,50,1.0,70.0,3.0,693.0
"600000,00",93350.0,93,13,3.0,0.0,0.0,300.0
"600000,00",93350.0,93,13,2.0,61.0,3.0,300.0
"600000,00",93350.0,93,13,2.0,42.0,2.0,300.0
"600000,00",93350.0,93,13,2.0,34.0,2.0,300.0
"600000,00",93350.0,93,13,2.0,15.0,1.0,300.0
"600000,00",93350.0,93,13,2.0,28.0,2.0,300.0
"600000,00",93350.0,93,13,2.0,32.0,2.0,300.0
"600000,00",93350.0,93,13,2.0,30.0,2.0,300.0
"600000,00",93350.0,93,13,2.0,19.0,2.0,300.0
"600000,00",93350.0,93,13,2.0,14.0,1.0,300.0
"600000,00",93350.0,93,13,2.0,22.0,2.0,300.0
"300000,00",93250.0,93,77,1.0,100.0,4.0,180.0
"260000,00",93000.0,93,8,4.0,370.0,0.0,204.0
"310000,00",93100.0,93,48,1.0,85.0,3.0,374.0
"319000,00",93220.0,93,32,1.0,50.0,3.0,186.0
"300000,00",93190.0,93,46,1.0,89.0,3.0,274.0
"230000,00",93140.0,93,10,3.0,0.0,0.0,359.0
"230000,00",93140.0,93,10,1.0,42.0,3.0,359.0
"315000,00",93290.0,93,73,1.0,97.0,4.0,214.0
"480000,00",93220.0,93,32,1.0,105.0,5.0,450.0
"169865,00",93700.0,93,29,1.0,39.0,3.0,176.0
"169865,00",93700.0,93,29,3.0,0.0,0.0,176.0
"300000,00",93160.0,93,51,1.0,80.0,5.0,260.0
"321000,00",93600.0,93,5,1.0,67.0,3.0,308.0
"250000,00",93410.0,93,74,1.0,53.0,3.0,339.0
"373000,00",93460.0,93,33,1.0,60.0,4.0,202.0
"288000,00",93370.0,93,47,1.0,65.0,4.0,384.0
"415000,00",93360.0,93,49,3.0,0.0,0.0,558.0
"415000,00",93360.0,93,49,1.0,91.0,4.0,558.0
"287000,00",93290.0,93,73,3.0,0.0,0.0,350.0
"287000,00",93290.0,93,73,1.0,120.0,7.0,350.0
"250000,00",93220.0,93,32,4.0,65.0,0.0,382.0
"238000,00",93600.0,93,5,1.0,66.0,5.0,439.0
"280000,00",93700.0,93,29,1.0,64.0,4.0,357.0
"320000,00",93230.0,93,63,1.0,78.0,4.0,82.0
"320000,00",93230.0,93,63,3.0,0.0,0.0,82.0
"345000,00",93370.0,93,47,1.0,99.0,5.0,500.0
"120000,00",93290.0,93,73,1.0,95.0,7.0,446.0
"280000,00",93190.0,93,46,1.0,70.0,5.0,154.0
"305000,00",93270.0,93,71,1.0,80.0,5.0,355.0
"300000,00",93290.0,93,73,3.0,0.0,0.0,258.0
"300000,00",93290.0,93,73,1.0,76.0,3.0,258.0
"540000,00",93220.0,93,32,3.0,0.0,0.0,432.0
"540000,00",93220.0,93,32,1.0,87.0,4.0,432.0
"300000,00",93600.0,93,5,1.0,92.0,5.0,339.0
"615000,00",93120.0,93,27,1.0,68.0,3.0,200.0
"615000,00",93120.0,93,27,1.0,68.0,4.0,200.0
"325000,00",93700.0,93,29,1.0,80.0,3.0,125.0
"320000,00",93110.0,93,64,1.0,35.0,3.0,224.0
"335000,00",93160.0,93,51,1.0,57.0,3.0,440.0
"385000,00",93230.0,93,63,1.0,45.0,3.0,57.0
"360000,00",93370.0,93,47,1.0,105.0,4.0,530.0
"360000,00",93370.0,93,47,1.0,108.0,4.0,515.0
"317000,00",93800.0,93,31,1.0,16.0,1.0,144.0
"317000,00",93800.0,93,31,1.0,60.0,3.0,144.0
"400000,00",93700.0,93,29,1.0,114.0,6.0,330.0
"210000,00",93320.0,93,57,3.0,0.0,0.0,173.0
"210000,00",93320.0,93,57,1.0,49.0,3.0,173.0
"340000,00",93700.0,93,29,1.0,78.0,3.0,233.0
"480000,00",93700.0,93,29,3.0,0.0,0.0,245.0
"480000,00",93700.0,93,29,1.0,110.0,6.0,245.0
"315000,00",93220.0,93,32,1.0,84.0,3.0,436.0
"315000,00",93220.0,93,32,3.0,0.0,0.0,436.0
"380000,00",93800.0,93,31,1.0,120.0,5.0,500.0
"380000,00",93800.0,93,31,3.0,0.0,0.0,500.0
"215000,00",93290.0,93,73,1.0,47.0,2.0,180.0
"385000,00",93140.0,93,10,3.0,0.0,0.0,201.0
"385000,00",93140.0,93,10,2.0,52.0,3.0,201.0
"385000,00",93140.0,93,10,2.0,27.0,2.0,201.0
"385000,00",93140.0,93,10,2.0,42.0,3.0,201.0
"280000,00",93320.0,93,57,3.0,0.0,0.0,196.0
"280000,00",93320.0,93,57,1.0,57.0,3.0,196.0
"449000,00",93370.0,93,47,1.0,102.0,3.0,834.0
"449000,00",93370.0,93,47,1.0,102.0,3.0,296.0
"650000,00",93160.0,93,51,1.0,100.0,4.0,560.0
"579000,00",93220.0,93,32,1.0,152.0,4.0,1035.0
"579000,00",93220.0,93,32,3.0,0.0,0.0,1035.0
"334000,00",93370.0,93,47,1.0,66.0,3.0,362.0
"295000,00",93220.0,93,32,3.0,0.0,0.0,258.0
"295000,00",93220.0,93,32,1.0,57.0,4.0,258.0
"330000,00",93800.0,93,31,1.0,85.0,4.0,225.0
"3000000,00",93140.0,93,10,4.0,970.0,0.0,1735.0
"965000,00",93100.0,93,48,2.0,26.0,2.0,203.0
"965000,00",93100.0,93,48,2.0,34.0,2.0,203.0
"965000,00",93100.0,93,48,2.0,25.0,2.0,203.0
"965000,00",93100.0,93,48,2.0,30.0,1.0,203.0
"965000,00",93100.0,93,48,3.0,0.0,0.0,203.0
"965000,00",93100.0,93,48,4.0,50.0,0.0,203.0
"190000,00",93110.0,93,64,1.0,35.0,2.0,48.0
"650000,00",93340.0,93,62,1.0,85.0,5.0,286.0
"2000000,00",93400.0,93,70,4.0,518.0,0.0,354.0
"215000,00",93700.0,93,29,1.0,40.0,2.0,372.0
"215000,00",93700.0,93,29,3.0,0.0,0.0,372.0
"260000,00",93600.0,93,5,1.0,55.0,3.0,162.0
"400000,00",93700.0,93,29,3.0,0.0,0.0,480.0
"400000,00",93700.0,93,29,1.0,101.0,6.0,480.0
"352000,00",93190.0,93,46,1.0,124.0,4.0,310.0
"352000,00",93190.0,93,46,3.0,0.0,0.0,310.0
"277500,00",93140.0,93,10,3.0,0.0,0.0,213.0
"277500,00",93140.0,93,10,1.0,57.0,3.0,213.0
"316000,00",93110.0,93,64,1.0,63.0,3.0,88.0
"376200,00",93800.0,93,31,3.0,0.0,0.0,186.0
"376200,00",93800.0,93,31,1.0,80.0,3.0,186.0
"320715,84",93190.0,93,46,1.0,75.0,3.0,425.0
"400000,00",93700.0,93,29,1.0,148.0,5.0,270.0
"400000,00",93700.0,93,29,3.0,0.0,0.0,270.0
"370000,00",93600.0,93,5,3.0,0.0,0.0,404.0
"370000,00",93600.0,93,5,1.0,142.0,4.0,404.0
"595000,00",93250.0,93,77,3.0,0.0,0.0,503.0
"595000,00",93250.0,93,77,1.0,134.0,7.0,503.0
"305000,00",93150.0,93,7,1.0,59.0,2.0,326.0
"270000,00",93600.0,93,5,1.0,51.0,2.0,204.0
"270000,00",93600.0,93,5,3.0,0.0,0.0,204.0
"600000,00",93300.0,93,1,1.0,63.0,4.0,136.0
"375000,00",93290.0,93,73,1.0,87.0,3.0,426.0
"335000,00",93700.0,93,29,1.0,69.0,3.0,398.0
"335000,00",93700.0,93,29,3.0,0.0,0.0,398.0
"300000,00",93140.0,93,10,1.0,79.0,3.0,401.0
"560000,00",93250.0,93,77,1.0,150.0,6.0,387.0
"307000,00",93250.0,93,77,1.0,70.0,4.0,487.0
"307000,00",93250.0,93,77,3.0,0.0,0.0,487.0
"360000,00",93250.0,93,77,1.0,150.0,6.0,387.0
"108000,00",93240.0,93,72,3.0,0.0,0.0,271.0
"108000,00",93240.0,93,72,1.0,61.0,4.0,271.0
"563250,00",93360.0,93,49,1.0,61.0,2.0,365.0
"625000,00",93230.0,93,63,1.0,76.0,3.0,132.0
"330000,00",93300.0,93,1,4.0,0.0,0.0,220.0
"330000,00",93300.0,93,1,4.0,62.0,0.0,220.0
"330000,00",93300.0,93,1,1.0,35.0,2.0,220.0
"500000,00",93250.0,93,77,1.0,47.0,2.0,297.0
"500000,00",93250.0,93,77,1.0,239.0,6.0,297.0
"419020,00",93600.0,93,5,1.0,93.0,4.0,423.0
"419020,00",93600.0,93,5,3.0,0.0,0.0,423.0
"415000,00",93160.0,93,51,3.0,0.0,0.0,417.0
"415000,00",93160.0,93,51,1.0,64.0,4.0,417.0
"574500,00",93600.0,93,5,1.0,165.0,5.0,510.0
"421000,00",93320.0,93,57,1.0,97.0,4.0,695.0
"260000,00",93370.0,93,47,3.0,0.0,0.0,290.0
"260000,00",93370.0,93,47,1.0,64.0,3.0,290.0
"785000,00",93360.0,93,49,1.0,156.0,6.0,809.0
"785000,00",93360.0,93,49,3.0,0.0,0.0,809.0
"357399,00",93220.0,93,32,1.0,96.0,4.0,356.0
"119246,00",93390.0,93,14,1.0,141.0,4.0,752.0
"339150,62",93290.0,93,73,1.0,119.0,4.0,477.0
"339150,62",93290.0,93,73,1.0,26.0,1.0,477.0
"339150,62",93290.0,93,73,1.0,30.0,2.0,477.0
"102500,00",93600.0,93,5,1.0,91.0,6.0,248.0
"320000,00",93320.0,93,57,1.0,86.0,4.0,100.0
"320000,00",93320.0,93,57,3.0,0.0,0.0,165.0
"275000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"275000,00",93370.0,93,47,1.0,70.0,4.0,500.0
"558000,00",93400.0,93,70,4.0,256.0,0.0,293.0
"200000,00",93270.0,93,71,1.0,68.0,3.0,357.0
"1083324,00",93100.0,93,48,3.0,0.0,0.0,241.0
"1083324,00",93100.0,93,48,1.0,50.0,3.0,241.0
"1083324,00",93100.0,93,48,1.0,68.0,4.0,157.0
"1083324,00",93100.0,93,48,3.0,0.0,0.0,157.0
"245000,00",93300.0,93,1,1.0,60.0,3.0,74.0
"245000,00",93300.0,93,1,3.0,0.0,0.0,74.0
"250000,00",93270.0,93,71,1.0,102.0,4.0,302.0
"167000,00",93270.0,93,71,3.0,0.0,0.0,301.0
"400000,00",93220.0,93,32,1.0,91.0,5.0,837.0
"210000,00",93250.0,93,77,1.0,98.0,5.0,166.0
"210000,00",93250.0,93,77,3.0,0.0,0.0,166.0
"360000,00",93600.0,93,5,1.0,70.0,4.0,294.0
"360000,00",93600.0,93,5,3.0,0.0,0.0,294.0
"480000,00",93220.0,93,32,4.0,140.0,0.0,92.0
"225000,00",93800.0,93,31,1.0,57.0,3.0,103.0
"225000,00",93800.0,93,31,3.0,0.0,0.0,103.0
"730000,00",93330.0,93,50,1.0,305.0,8.0,481.0
"1150000,00",93230.0,93,63,3.0,0.0,0.0,146.0
"1150000,00",93230.0,93,63,2.0,30.0,2.0,146.0
"1150000,00",93230.0,93,63,2.0,16.0,1.0,146.0
"1150000,00",93230.0,93,63,2.0,26.0,2.0,146.0
"1150000,00",93230.0,93,63,2.0,24.0,1.0,146.0
"1150000,00",93230.0,93,63,4.0,20.0,0.0,146.0
"212000,00",93100.0,93,48,1.0,72.0,4.0,133.0
"570000,00",93250.0,93,77,1.0,118.0,4.0,605.0
"270000,00",93700.0,93,29,4.0,116.0,0.0,116.0
"271000,00",93700.0,93,29,3.0,0.0,0.0,278.0
"271000,00",93700.0,93,29,1.0,24.0,1.0,278.0
"271000,00",93700.0,93,29,1.0,40.0,3.0,278.0
"265000,00",93190.0,93,46,1.0,48.0,3.0,428.0
"265000,00",93190.0,93,46,3.0,0.0,0.0,428.0
"6200000,00",93210.0,93,66,4.0,3739.0,0.0,5237.0
"695000,00",93230.0,93,63,1.0,68.0,4.0,333.0
"230000,00",93110.0,93,64,4.0,137.0,0.0,261.0
"365000,00",93370.0,93,47,1.0,80.0,4.0,500.0
"250000,00",93190.0,93,46,2.0,40.0,2.0,217.0
"830000,00",93160.0,93,51,1.0,154.0,5.0,420.0
"350000,00",93200.0,93,66,4.0,181.0,0.0,359.0
"1680000,00",93200.0,93,66,1.0,100.0,4.0,607.0
"1680000,00",93200.0,93,66,4.0,650.0,0.0,607.0
"764000,00",93340.0,93,62,1.0,190.0,5.0,879.0
"299000,00",93290.0,93,73,1.0,90.0,4.0,432.0
"299000,00",93290.0,93,73,3.0,0.0,0.0,432.0
"347000,00",93700.0,93,29,4.0,368.0,0.0,368.0
"360000,00",93220.0,93,32,1.0,115.0,5.0,441.0
"210000,00",93700.0,93,29,1.0,38.0,2.0,133.0
"335000,00",93150.0,93,7,1.0,60.0,3.0,300.0
"300000,00",93270.0,93,71,1.0,80.0,4.0,457.0
"50000000,00",93500.0,93,55,4.0,0.0,0.0,5512.0
"238000,00",93700.0,93,29,1.0,55.0,2.0,320.0
"238000,00",93700.0,93,29,3.0,0.0,0.0,320.0
"250000,00",93700.0,93,29,1.0,72.0,4.0,292.0
"543000,00",93100.0,93,48,1.0,53.0,3.0,278.0
"543000,00",93100.0,93,48,3.0,0.0,0.0,278.0
"240000,00",93200.0,93,66,1.0,42.0,2.0,50.0
"330000,00",93600.0,93,5,1.0,54.0,2.0,433.0
"420000,00",93100.0,93,48,1.0,64.0,3.0,202.0
"342000,00",93190.0,93,46,3.0,0.0,0.0,379.0
"342000,00",93190.0,93,46,1.0,132.0,7.0,379.0
"310000,00",93110.0,93,64,1.0,69.0,3.0,93.0
"140000,00",93800.0,93,31,1.0,89.0,3.0,167.0
"415000,00",93700.0,93,29,3.0,0.0,0.0,295.0
"415000,00",93700.0,93,29,1.0,79.0,4.0,295.0
"450000,00",93700.0,93,29,1.0,154.0,5.0,305.0
"550000,00",93600.0,93,5,1.0,135.0,4.0,600.0
"349000,00",93600.0,93,5,1.0,77.0,4.0,341.0
"370000,00",93120.0,93,27,3.0,0.0,0.0,272.0
"370000,00",93120.0,93,27,1.0,70.0,4.0,272.0
"21038000,00",93210.0,93,66,4.0,7537.0,0.0,5253.0
"310000,00",93700.0,93,29,1.0,65.0,3.0,400.0
"388000,00",93100.0,93,48,1.0,87.0,4.0,159.0
"388000,00",93100.0,93,48,3.0,0.0,0.0,159.0
"22289320,00",93160.0,93,51,4.0,3667.0,0.0,4369.0
"250000,00",93130.0,93,53,1.0,56.0,3.0,286.0
"270000,00",93290.0,93,73,1.0,74.0,3.0,226.0
"862000,00",93230.0,93,63,1.0,141.0,5.0,250.0
"575000,00",93250.0,93,77,1.0,140.0,6.0,400.0
"575000,00",93250.0,93,77,3.0,0.0,0.0,400.0
"500000,00",93230.0,93,63,3.0,0.0,0.0,481.0
"500000,00",93230.0,93,63,1.0,160.0,7.0,481.0
"210000,00",93420.0,93,78,1.0,86.0,4.0,145.0
"290000,00",93460.0,93,33,1.0,124.0,5.0,455.0
"330000,00",93100.0,93,48,1.0,62.0,4.0,59.0
"330000,00",93100.0,93,48,3.0,0.0,0.0,59.0
"392200,00",93330.0,93,50,1.0,74.0,4.0,441.0
"392200,00",93330.0,93,50,3.0,0.0,0.0,441.0
"300000,00",93600.0,93,5,3.0,0.0,0.0,330.0
"300000,00",93600.0,93,5,1.0,70.0,4.0,330.0
"363000,00",93290.0,93,73,1.0,167.0,6.0,410.0
"230000,00",93250.0,93,77,1.0,45.0,2.0,98.0
"165410,00",93330.0,93,50,4.0,54.0,0.0,152.0
"500000,00",93100.0,93,48,1.0,84.0,3.0,143.0
"800000,00",93000.0,93,8,4.0,300.0,0.0,338.0
"800000,00",93000.0,93,8,1.0,140.0,5.0,338.0
"862450,00",93170.0,93,6,1.0,90.0,4.0,134.0
"240000,00",93320.0,93,57,1.0,29.0,2.0,377.0
"295000,00",93000.0,93,8,1.0,110.0,5.0,348.0
"290000,00",93290.0,93,73,1.0,91.0,3.0,158.0
"768000,00",93360.0,93,49,1.0,120.0,5.0,433.0
"770350,00",93110.0,93,64,1.0,139.0,6.0,72.0
"770350,00",93110.0,93,64,3.0,0.0,0.0,72.0
"770350,00",93110.0,93,64,3.0,0.0,0.0,553.0
"770350,00",93110.0,93,64,1.0,139.0,6.0,553.0
"391902,62",93190.0,93,46,3.0,0.0,0.0,379.0
"391902,62",93190.0,93,46,1.0,132.0,7.0,379.0
"340000,00",93140.0,93,10,1.0,36.0,2.0,42.0
"340000,00",93140.0,93,10,1.0,150.0,4.0,42.0
"340000,00",93140.0,93,10,1.0,36.0,2.0,534.0
"340000,00",93140.0,93,10,1.0,150.0,4.0,534.0
"1700000,00",93110.0,93,64,2.0,32.0,2.0,893.0
"1700000,00",93110.0,93,64,4.0,37.0,0.0,893.0
"1700000,00",93110.0,93,64,4.0,80.0,0.0,893.0
"1700000,00",93110.0,93,64,4.0,35.0,0.0,893.0
"1700000,00",93110.0,93,64,2.0,68.0,5.0,893.0
"1700000,00",93110.0,93,64,2.0,33.0,2.0,893.0
"1700000,00",93110.0,93,64,2.0,55.0,4.0,893.0
"1700000,00",93110.0,93,64,2.0,66.0,4.0,893.0
"1700000,00",93110.0,93,64,2.0,41.0,3.0,893.0
"1700000,00",93110.0,93,64,2.0,64.0,5.0,893.0
"1700000,00",93110.0,93,64,2.0,55.0,3.0,893.0
"1700000,00",93110.0,93,64,2.0,26.0,1.0,893.0
"1700000,00",93110.0,93,64,2.0,42.0,3.0,893.0
"1700000,00",93110.0,93,64,2.0,45.0,3.0,893.0
"1700000,00",93110.0,93,64,2.0,25.0,1.0,893.0
"1700000,00",93110.0,93,64,3.0,0.0,0.0,893.0
"1700000,00",93110.0,93,64,2.0,20.0,1.0,893.0
"1700000,00",93110.0,93,64,2.0,21.0,2.0,893.0
"1700000,00",93110.0,93,64,4.0,34.0,0.0,893.0
"350000,00",93300.0,93,1,4.0,177.0,0.0,380.0
"350000,00",93300.0,93,1,1.0,110.0,3.0,380.0
"240000,00",93700.0,93,29,1.0,26.0,1.0,323.0
"200000,00",93300.0,93,1,4.0,50.0,0.0,388.0
"358000,00",93700.0,93,29,1.0,62.0,3.0,303.0
"358000,00",93700.0,93,29,1.0,63.0,3.0,303.0
"275000,00",93800.0,93,31,1.0,87.0,5.0,195.0
"350000,00",93130.0,93,53,1.0,63.0,3.0,316.0
"1800000,00",93100.0,93,48,2.0,62.0,3.0,595.0
"1800000,00",93100.0,93,48,4.0,50.0,0.0,595.0
"1800000,00",93100.0,93,48,2.0,24.0,1.0,595.0
"1800000,00",93100.0,93,48,2.0,38.0,2.0,595.0
"1800000,00",93100.0,93,48,3.0,0.0,0.0,595.0
"1800000,00",93100.0,93,48,2.0,45.0,2.0,595.0
"1800000,00",93100.0,93,48,2.0,40.0,2.0,595.0
"244000,00",93420.0,93,78,1.0,67.0,4.0,308.0
"295000,00",93420.0,93,78,1.0,85.0,5.0,352.0
"345000,00",93700.0,93,29,1.0,89.0,5.0,350.0
"313000,00",93600.0,93,5,1.0,91.0,5.0,163.0
"370000,00",93700.0,93,29,1.0,85.0,3.0,319.0
"328000,00",93600.0,93,5,1.0,102.0,4.0,478.0
"1150000,00",93250.0,93,77,2.0,32.0,2.0,400.0
"1150000,00",93250.0,93,77,3.0,0.0,0.0,400.0
"1150000,00",93250.0,93,77,2.0,45.0,2.0,420.0
"1150000,00",93250.0,93,77,2.0,64.0,3.0,420.0
"1150000,00",93250.0,93,77,2.0,39.0,2.0,400.0
"1150000,00",93250.0,93,77,2.0,36.0,2.0,400.0
"1150000,00",93250.0,93,77,3.0,0.0,0.0,420.0
"1150000,00",93250.0,93,77,2.0,64.0,3.0,400.0
"1150000,00",93250.0,93,77,2.0,45.0,2.0,400.0
"1150000,00",93250.0,93,77,2.0,32.0,2.0,420.0
"1150000,00",93250.0,93,77,2.0,36.0,2.0,420.0
"1150000,00",93250.0,93,77,2.0,39.0,2.0,420.0
"319000,00",93150.0,93,7,1.0,113.0,4.0,248.0
"319000,00",93150.0,93,7,3.0,0.0,0.0,248.0
"270000,00",93600.0,93,5,1.0,93.0,5.0,300.0
"270000,00",93600.0,93,5,3.0,0.0,0.0,300.0
"300000,00",93150.0,93,7,1.0,44.0,4.0,626.0
"300000,00",93150.0,93,7,4.0,60.0,0.0,626.0
"349000,00",93700.0,93,29,1.0,86.0,3.0,342.0
"272550,00",93360.0,93,49,1.0,80.0,4.0,401.0
"310000,00",93320.0,93,57,1.0,88.0,4.0,164.0
"303000,00",93700.0,93,29,1.0,106.0,4.0,276.0
"835000,00",93130.0,93,53,1.0,64.0,3.0,146.0
"835000,00",93130.0,93,53,3.0,0.0,0.0,146.0
"835000,00",93130.0,93,53,1.0,64.0,3.0,553.0
"835000,00",93130.0,93,53,3.0,0.0,0.0,553.0
"293000,00",93150.0,93,7,1.0,84.0,4.0,175.0
"300000,00",93190.0,93,46,3.0,0.0,0.0,478.0
"300000,00",93190.0,93,46,1.0,96.0,5.0,478.0
"300000,00",93190.0,93,46,1.0,24.0,2.0,478.0
"2178000,00",93380.0,93,59,3.0,0.0,0.0,793.0
"2178000,00",93380.0,93,59,4.0,30.0,0.0,793.0
"2178000,00",93380.0,93,59,4.0,182.0,0.0,793.0
"2178000,00",93380.0,93,59,4.0,123.0,0.0,793.0
"2178000,00",93380.0,93,59,2.0,52.0,4.0,793.0
"2178000,00",93380.0,93,59,2.0,62.0,4.0,793.0
"2178000,00",93380.0,93,59,2.0,46.0,3.0,793.0
"410000,00",93190.0,93,46,1.0,120.0,6.0,593.0
"346500,00",93290.0,93,73,1.0,106.0,5.0,395.0
"7802659,50",93150.0,93,7,4.0,0.0,0.0,4781.0
"7802659,50",93150.0,93,7,3.0,0.0,0.0,287.0
"7802659,50",93150.0,93,7,1.0,86.0,4.0,287.0
"7802659,50",93150.0,93,7,3.0,0.0,0.0,548.0
"7802659,50",93150.0,93,7,1.0,66.0,2.0,548.0
"7802659,50",93150.0,93,7,4.0,360.0,0.0,548.0
"330000,00",93240.0,93,72,1.0,108.0,4.0,314.0
"303835,00",93380.0,93,59,3.0,0.0,0.0,674.0
"303835,00",93380.0,93,59,1.0,91.0,4.0,674.0
"590000,00",93100.0,93,48,1.0,47.0,3.0,110.0
"300000,00",93470.0,93,15,1.0,98.0,5.0,699.0
"300000,00",93470.0,93,15,3.0,0.0,0.0,699.0
