transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/12/2021,"2178000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,4.0,Local industriel. commercial ou assimilé,123.0,0.0,793.0
10/12/2021,"2178000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,2.0,Appartement,52.0,4.0,793.0
10/12/2021,"2178000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,2.0,Appartement,62.0,4.0,793.0
10/12/2021,"2178000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,2.0,Appartement,46.0,3.0,793.0
29/11/2021,"410000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,120.0,6.0,593.0
29/11/2021,"346500,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,106.0,5.0,395.0
15/12/2021,"7802659,50",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,0.0,0.0,4781.0
15/12/2021,"7802659,50",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,287.0
15/12/2021,"7802659,50",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,86.0,4.0,287.0
15/12/2021,"7802659,50",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,548.0
15/12/2021,"7802659,50",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,66.0,2.0,548.0
15/12/2021,"7802659,50",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,360.0,0.0,548.0
30/11/2021,"330000,00",93240.0,STAINS,93,72,1.0,Maison,108.0,4.0,314.0
08/12/2021,"303835,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,674.0
08/12/2021,"303835,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,91.0,4.0,674.0
01/12/2021,"590000,00",93100.0,MONTREUIL,93,48,1.0,Maison,47.0,3.0,110.0
16/12/2021,"300000,00",93470.0,COUBRON,93,15,1.0,Maison,98.0,5.0,699.0
16/12/2021,"300000,00",93470.0,COUBRON,93,15,3.0,Dépendance,0.0,0.0,699.0
16/12/2021,"300000,00",93470.0,COUBRON,93,15,1.0,Maison,98.0,5.0,101.0
16/12/2021,"300000,00",93470.0,COUBRON,93,15,3.0,Dépendance,0.0,0.0,101.0
09/12/2021,"363000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,63.0,3.0,389.0
03/12/2021,"1290000,00",93100.0,MONTREUIL,93,48,1.0,Maison,139.0,6.0,470.0
09/12/2021,"285000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,171.0
09/12/2021,"285000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,62.0,4.0,171.0
14/12/2021,"185000,00",93270.0,SEVRAN,93,71,1.0,Maison,56.0,3.0,283.0
01/12/2021,"1450000,00",93250.0,VILLEMOMBLE,93,77,4.0,Local industriel. commercial ou assimilé,870.0,0.0,1000.0
15/12/2021,"110000,00",93700.0,DRANCY,93,29,1.0,Maison,39.0,3.0,222.0
08/12/2021,"570000,00",93100.0,MONTREUIL,93,48,1.0,Maison,62.0,3.0,276.0
10/12/2021,"495720,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,231.0,7.0,580.0
10/12/2021,"495720,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,580.0
30/11/2021,"322000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,63.0,3.0,371.0
26/11/2021,"292000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,39.0,2.0,526.0
30/11/2021,"378000,00",93440.0,DUGNY,93,30,3.0,Dépendance,0.0,0.0,185.0
30/11/2021,"378000,00",93440.0,DUGNY,93,30,1.0,Maison,80.0,4.0,185.0
07/12/2021,"335000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,81.0,5.0,270.0
07/12/2021,"335000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,270.0
07/12/2021,"335000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,81.0,5.0,30.0
07/12/2021,"335000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,30.0
08/11/2021,"400000,00",93170.0,BAGNOLET,93,6,1.0,Maison,60.0,2.0,33.0
08/11/2021,"400000,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,50.0,0.0,33.0
30/11/2021,"205000,00",93140.0,BONDY,93,10,1.0,Maison,19.0,1.0,250.0
30/11/2021,"205000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,250.0
26/11/2021,"275000,00",93240.0,STAINS,93,72,1.0,Maison,84.0,5.0,322.0
24/11/2021,"250000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,340.0
24/11/2021,"250000,00",93240.0,STAINS,93,72,1.0,Maison,72.0,4.0,340.0
26/11/2021,"340000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,75.0,4.0,320.0
29/11/2021,"340000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,56.0,3.0,334.0
08/12/2021,"230000,00",93430.0,VILLETANEUSE,93,79,1.0,Maison,72.0,4.0,308.0
12/07/2021,"427500,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,99.0,6.0,125.0
06/12/2021,"550000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,68.0,3.0,444.0
06/12/2021,"550000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,444.0
06/12/2021,"550000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,68.0,3.0,400.0
06/12/2021,"550000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,400.0
15/12/2021,"560000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,100.0,4.0,427.0
22/11/2021,"256000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,42.0,2.0,286.0
22/11/2021,"256000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,34.0,1.0,286.0
10/12/2021,"328000,00",93430.0,VILLETANEUSE,93,79,1.0,Maison,81.0,4.0,174.0
06/12/2021,"475000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,464.0
06/12/2021,"475000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,125.0,6.0,464.0
26/11/2021,"437000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,273.0
26/11/2021,"437000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,75.0,4.0,273.0
09/12/2021,"300000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,402.0
09/12/2021,"300000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,55.0,3.0,402.0
09/12/2021,"340000,00",93700.0,DRANCY,93,29,1.0,Maison,70.0,4.0,316.0
09/12/2021,"340000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,316.0
29/11/2021,"160000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,44.0,2.0,39.0
13/12/2021,"2900000,00",93110.0,ROSNY-SOUS-BOIS,93,64,4.0,Local industriel. commercial ou assimilé,1365.0,0.0,2183.0
13/12/2021,"2900000,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,2183.0
13/12/2021,"2900000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,97.0,3.0,2183.0
06/12/2021,"291500,00",93220.0,GAGNY,93,32,1.0,Maison,64.0,3.0,172.0
14/12/2021,"270000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,88.0,5.0,236.0
14/12/2021,"270000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,236.0
13/12/2021,"150000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,285.0
13/12/2021,"150000,00",93700.0,DRANCY,93,29,1.0,Maison,51.0,2.0,285.0
26/11/2021,"275000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,84.0,3.0,98.0
03/12/2021,"606000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,151.0
03/12/2021,"606000,00",93100.0,MONTREUIL,93,48,1.0,Maison,118.0,4.0,151.0
14/12/2021,"1040000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,110.0,4.0,246.0
14/12/2021,"1040000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,246.0
15/12/2021,"1225000,00",93220.0,GAGNY,93,32,1.0,Maison,88.0,3.0,1217.0
15/12/2021,"1225000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,1217.0
15/12/2021,"280000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,61.0,3.0,258.0
18/11/2021,"320000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,60.0,3.0,287.0
13/12/2021,"1613120,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,120.0,4.0,273.0
13/12/2021,"1613120,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,273.0
13/12/2021,"1613120,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,150.0
13/12/2021,"1613120,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,60.0,3.0,150.0
13/12/2021,"1613120,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,87.0,5.0,550.0
15/12/2021,"370000,00",93700.0,DRANCY,93,29,1.0,Maison,96.0,4.0,468.0
16/12/2021,"325000,00",93470.0,COUBRON,93,15,1.0,Maison,71.0,3.0,421.0
07/12/2021,"305000,00",93270.0,SEVRAN,93,71,1.0,Maison,69.0,4.0,471.0
17/12/2021,"430000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,90.0,4.0,427.0
02/12/2021,"365000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,241.0
02/12/2021,"365000,00",93140.0,BONDY,93,10,1.0,Maison,90.0,4.0,241.0
14/12/2021,"592000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,30.0,1.0,127.0
14/12/2021,"592000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,120.0,5.0,558.0
14/12/2021,"592000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,30.0,1.0,558.0
14/12/2021,"592000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,120.0,5.0,127.0
10/12/2021,"313000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,92.0,5.0,298.0
10/12/2021,"313000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,298.0
16/12/2021,"815000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,2.0,Appartement,49.0,2.0,516.0
16/12/2021,"815000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,2.0,Appartement,45.0,1.0,516.0
16/12/2021,"815000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,2.0,Appartement,49.0,1.0,516.0
16/12/2021,"815000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,516.0
16/12/2021,"815000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,2.0,Appartement,47.0,1.0,516.0
16/12/2021,"815000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,4.0,Local industriel. commercial ou assimilé,68.0,0.0,516.0
24/11/2021,"300000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,45.0,3.0,462.0
24/11/2021,"300000,00",93460.0,GOURNAY SUR MARNE,93,33,3.0,Dépendance,0.0,0.0,462.0
14/12/2021,"370000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,232.0
14/12/2021,"370000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,70.0,3.0,232.0
30/11/2021,"6050000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,1200.0,0.0,2656.0
14/12/2021,"1170700,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,258.0
14/12/2021,"1170700,00",93170.0,BAGNOLET,93,6,1.0,Maison,149.0,6.0,258.0
02/12/2021,"390000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,88.0,5.0,190.0
29/11/2021,"875000,00",93220.0,GAGNY,93,32,1.0,Maison,115.0,5.0,478.0
29/11/2021,"875000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,478.0
29/11/2021,"440000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,120.0,6.0,450.0
30/11/2021,"377000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,82.0,4.0,264.0
09/12/2021,"265000,00",93270.0,SEVRAN,93,71,1.0,Maison,88.0,3.0,209.0
17/12/2021,"350000,00",93140.0,BONDY,93,10,1.0,Maison,58.0,4.0,363.0
07/12/2021,"435000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,99.0,5.0,198.0
16/12/2021,"778138,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,145.0,5.0,172.0
10/12/2021,"431000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,87.0,4.0,194.0
13/12/2021,"350000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,20.0,1.0,500.0
13/12/2021,"350000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,80.0,5.0,500.0
13/12/2021,"350000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,500.0
08/12/2021,"170000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,157.0,8.0,398.0
08/12/2021,"170000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,398.0
30/11/2021,"285000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,74.0,4.0,295.0
10/12/2021,"245000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,73.0,3.0,340.0
16/12/2021,"670654,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,153.0,5.0,336.0
10/12/2021,"365000,00",93410.0,VAUJOURS,93,74,1.0,Maison,118.0,5.0,391.0
17/12/2021,"230000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,76.0,4.0,295.0
16/12/2021,"570000,00",93700.0,DRANCY,93,29,2.0,Appartement,35.0,2.0,296.0
16/12/2021,"570000,00",93700.0,DRANCY,93,29,2.0,Appartement,70.0,3.0,296.0
16/12/2021,"570000,00",93700.0,DRANCY,93,29,2.0,Appartement,48.0,2.0,296.0
17/12/2021,"210000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,79.0,4.0,144.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,200.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,40.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,140.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,450.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,1140.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,1000.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,250.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,2.0,Appartement,73.0,3.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,2.0,Appartement,85.0,4.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,420.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,60.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,360.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,1320.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,2750.0,0.0,15082.0
17/12/2021,"13335225,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,45.0,0.0,15082.0
22/11/2021,"332500,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,150.0,5.0,418.0
10/12/2021,"540000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,3.0,Dépendance,0.0,0.0,81.0
10/12/2021,"540000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,1.0,Maison,50.0,3.0,81.0
10/12/2021,"540000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,0.0,0.0,81.0
31/08/2021,"1,00",93270.0,SEVRAN,93,71,4.0,Local industriel. commercial ou assimilé,2181.0,0.0,3299.0
14/12/2021,"350000,00",93410.0,VAUJOURS,93,74,1.0,Maison,82.0,5.0,665.0
06/12/2021,"428000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,90.0,2.0,86.0
03/12/2021,"205000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,24.0,1.0,295.0
03/12/2021,"205000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,46.0,3.0,295.0
03/12/2021,"205000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,28.0,1.0,295.0
03/12/2021,"649000,00",93170.0,BAGNOLET,93,6,2.0,Appartement,28.0,2.0,67.0
17/11/2021,"550000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,45.0,0.0,155.0
17/11/2021,"550000,00",93300.0,AUBERVILLIERS,93,1,2.0,Appartement,53.0,3.0,155.0
17/11/2021,"550000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,49.0,0.0,155.0
21/12/2021,"235000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,64.0,3.0,407.0
21/12/2021,"235000,00",93390.0,CLICHY SOUS BOIS,93,14,3.0,Dépendance,0.0,0.0,407.0
07/12/2021,"195000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,571.0,0.0,594.0
30/11/2021,"1400000,00",93100.0,MONTREUIL,93,48,4.0,Local industriel. commercial ou assimilé,218.0,0.0,236.0
13/12/2021,"600000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,120.0,4.0,443.0
16/12/2021,"350000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,70.0,4.0,405.0
17/12/2021,"275000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,57.0,3.0,417.0
17/12/2021,"332000,00",93000.0,BOBIGNY,93,8,1.0,Maison,79.0,4.0,257.0
16/12/2021,"260000,00",93700.0,DRANCY,93,29,1.0,Maison,85.0,3.0,160.0
16/12/2021,"220000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,39.0,3.0,102.0
10/12/2021,"5478775,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,1361.0,0.0,2841.0
10/12/2021,"5478775,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,437.0,0.0,3352.0
10/12/2021,"5478775,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,1392.0,0.0,3352.0
10/12/2021,"5478775,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,168.0,0.0,7664.0
10/12/2021,"5478775,00",93000.0,BOBIGNY,93,8,2.0,Appartement,20.0,1.0,7664.0
17/11/2021,"328400,00",93420.0,VILLEPINTE,93,78,1.0,Maison,83.0,5.0,369.0
15/12/2021,"540000,00",93220.0,GAGNY,93,32,1.0,Maison,140.0,4.0,371.0
18/11/2021,"310000,00",93220.0,GAGNY,93,32,1.0,Maison,52.0,3.0,498.0
01/12/2021,"288000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,88.0,3.0,428.0
08/12/2021,"300000,00",93140.0,BONDY,93,10,1.0,Maison,70.0,4.0,234.0
27/10/2021,"495000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,92.0,4.0,139.0
15/12/2021,"277000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,100.0,5.0,270.0
17/12/2021,"405000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,116.0,6.0,565.0
17/12/2021,"405000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,116.0,6.0,242.0
21/12/2021,"375000,00",93120.0,LA COURNEUVE,93,27,3.0,Dépendance,0.0,0.0,242.0
21/12/2021,"375000,00",93120.0,LA COURNEUVE,93,27,1.0,Maison,176.0,6.0,242.0
20/12/2021,"402000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,98.0
20/12/2021,"402000,00",93100.0,MONTREUIL,93,48,1.0,Maison,70.0,4.0,98.0
17/12/2021,"560000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,574.0
17/12/2021,"560000,00",93340.0,LE RAINCY,93,62,1.0,Maison,82.0,4.0,574.0
29/11/2021,"385000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,457.0
29/11/2021,"385000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,2.0,Appartement,27.0,2.0,457.0
29/11/2021,"385000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,2.0,Appartement,56.0,3.0,457.0
29/11/2021,"385000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,2.0,Appartement,56.0,2.0,457.0
13/12/2021,"515000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,103.0,6.0,672.0
13/12/2021,"515000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,103.0,6.0,75.0
02/12/2021,"65000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,68.0,4.0,450.0
03/12/2021,"491800,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,604.0
03/12/2021,"491800,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,120.0,5.0,604.0
06/12/2021,"221000,00",93270.0,SEVRAN,93,71,1.0,Maison,76.0,4.0,103.0
15/12/2021,"360000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,70.0,3.0,498.0
17/12/2021,"375000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,36.0,1.0,277.0
17/12/2021,"375000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,57.0,2.0,332.0
23/11/2021,"400000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,255.0
23/11/2021,"400000,00",93100.0,MONTREUIL,93,48,1.0,Maison,62.0,2.0,255.0
17/12/2021,"245000,00",93220.0,GAGNY,93,32,1.0,Maison,35.0,2.0,184.0
17/12/2021,"245000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,184.0
13/12/2021,"500000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,825.0
13/12/2021,"500000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,55.0,3.0,825.0
13/12/2021,"500000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,95.0,5.0,825.0
08/12/2021,"390000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,56.0,4.0,325.0
08/12/2021,"390000,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,325.0
02/12/2021,"1804844,40",93420.0,VILLEPINTE,93,78,4.0,Local industriel. commercial ou assimilé,240.0,0.0,200.0
15/12/2021,"10908034,00",93220.0,GAGNY,93,32,1.0,Maison,88.0,3.0,1217.0
15/12/2021,"10908034,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,1217.0
03/12/2021,"1320000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,550.0,0.0,139.0
03/12/2021,"1320000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,0.0,0.0,386.0
09/12/2021,"400000,00",93100.0,MONTREUIL,93,48,1.0,Maison,62.0,4.0,178.0
24/11/2021,"195000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,62.0,3.0,100.0
02/12/2021,"348000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,123.0,6.0,342.0
02/12/2021,"530000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,1063.0
17/12/2021,"260000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,31.0,2.0,184.0
17/12/2021,"260000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,184.0
03/12/2021,"180000,00",93240.0,STAINS,93,72,1.0,Maison,69.0,2.0,55.0
08/12/2021,"265000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,94.0,5.0,444.0
16/12/2021,"330000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,546.0
16/12/2021,"330000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,71.0,6.0,546.0
14/12/2021,"250000,00",93240.0,STAINS,93,72,1.0,Maison,37.0,3.0,228.0
14/12/2021,"250000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,228.0
14/12/2021,"250000,00",93240.0,STAINS,93,72,1.0,Maison,26.0,2.0,228.0
14/12/2021,"250000,00",93240.0,STAINS,93,72,1.0,Maison,22.0,1.0,228.0
13/12/2021,"640000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,1.0,Maison,56.0,3.0,86.0
16/12/2021,"295000,00",93350.0,LE BOURGET,93,13,1.0,Maison,93.0,4.0,322.0
22/12/2021,"530000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,145.0,4.0,375.0
17/12/2021,"275000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,100.0,4.0,75.0
15/12/2021,"1200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,17.0,0.0,556.0
15/12/2021,"1200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,55.0,0.0,556.0
15/12/2021,"1200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,70.0,0.0,556.0
15/12/2021,"1200000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,45.0,0.0,556.0
21/12/2021,"1340000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,1.0,Maison,43.0,2.0,140.0
21/12/2021,"1340000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,3.0,Dépendance,0.0,0.0,140.0
