transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/03/2021,"380000,00",92160.0,ANTONY,92,2,1.0,Maison,50.0,3.0,302.0
29/03/2021,"380000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,302.0
25/03/2021,"400000,00",92140.0,CLAMART,92,23,1.0,Maison,105.0,4.0,218.0
29/03/2021,"609000,00",92140.0,CLAMART,92,23,1.0,Maison,54.0,3.0,292.0
17/03/2021,"680000,00",92340.0,BOURG-LA-REINE,92,14,2.0,Appartement,46.0,3.0,294.0
17/03/2021,"680000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,294.0
17/03/2021,"680000,00",92340.0,BOURG-LA-REINE,92,14,2.0,Appartement,48.0,3.0,294.0
25/03/2021,"110000000,00",92120.0,MONTROUGE,92,49,4.0,Local industriel. commercial ou assimilé,12270.0,0.0,140.0
25/03/2021,"1690000,00",92380.0,GARCHES,92,33,1.0,Maison,179.0,7.0,694.0
31/03/2021,"937000,00",92320.0,CHATILLON,92,20,1.0,Maison,33.0,2.0,264.0
31/03/2021,"937000,00",92320.0,CHATILLON,92,20,1.0,Maison,104.0,4.0,264.0
13/04/2021,"610000,00",92220.0,BAGNEUX,92,7,1.0,Maison,65.0,3.0,200.0
31/03/2021,"1085000,00",92330.0,SCEAUX,92,71,1.0,Maison,120.0,6.0,311.0
25/03/2021,"360000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,115.0,6.0,174.0
19/03/2021,"1000000,00",92190.0,MEUDON,92,48,4.0,Local industriel. commercial ou assimilé,159.0,0.0,184.0
19/03/2021,"1000000,00",92190.0,MEUDON,92,48,2.0,Appartement,22.0,1.0,184.0
19/03/2021,"1000000,00",92190.0,MEUDON,92,48,2.0,Appartement,74.0,3.0,184.0
19/03/2021,"1000000,00",92190.0,MEUDON,92,48,4.0,Local industriel. commercial ou assimilé,82.0,0.0,199.0
19/03/2021,"1000000,00",92190.0,MEUDON,92,48,2.0,Appartement,42.0,2.0,199.0
14/04/2021,"715200,00",92140.0,CLAMART,92,23,1.0,Maison,90.0,5.0,159.0
30/03/2021,"881089,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,159.0,5.0,946.0
26/02/2021,"820000,00",92320.0,CHATILLON,92,20,1.0,Maison,87.0,3.0,500.0
14/04/2021,"2170000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,130.0,3.0,167.0
31/03/2021,"6565000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,375.0,0.0,1393.0
14/04/2021,"515000,00",92160.0,ANTONY,92,2,1.0,Maison,91.0,5.0,172.0
08/04/2021,"1560000,00",92190.0,MEUDON,92,48,1.0,Maison,170.0,8.0,425.0
09/04/2021,"1049600,00",92190.0,MEUDON,92,48,1.0,Maison,90.0,4.0,228.0
30/03/2021,"1245000,00",92190.0,MEUDON,92,48,1.0,Maison,110.0,4.0,446.0
02/04/2021,"1416000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,733.0
02/04/2021,"1416000,00",92160.0,ANTONY,92,2,2.0,Appartement,72.0,3.0,733.0
02/04/2021,"1416000,00",92160.0,ANTONY,92,2,2.0,Appartement,67.0,3.0,733.0
02/04/2021,"1416000,00",92160.0,ANTONY,92,2,2.0,Appartement,86.0,4.0,733.0
02/04/2021,"1416000,00",92160.0,ANTONY,92,2,2.0,Appartement,78.0,4.0,733.0
01/04/2021,"300000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,228.0
01/04/2021,"300000,00",92140.0,CLAMART,92,23,2.0,Appartement,52.0,3.0,228.0
01/04/2021,"300000,00",92140.0,CLAMART,92,23,2.0,Appartement,26.0,1.0,228.0
01/04/2021,"300000,00",92140.0,CLAMART,92,23,2.0,Appartement,28.0,1.0,228.0
03/03/2021,"797000,00",92380.0,GARCHES,92,33,1.0,Maison,102.0,4.0,113.0
02/03/2021,"807850,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,79.0,3.0,160.0
16/04/2021,"710000,00",92370.0,CHAVILLE,92,22,1.0,Maison,45.0,3.0,87.0
09/04/2021,"545000,00",92220.0,BAGNEUX,92,7,1.0,Maison,32.0,1.0,357.0
09/04/2021,"545000,00",92220.0,BAGNEUX,92,7,1.0,Maison,70.0,4.0,357.0
09/04/2021,"1720000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,337.0
09/04/2021,"1720000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,111.0,6.0,337.0
01/04/2021,"750000,00",92160.0,ANTONY,92,2,1.0,Maison,89.0,6.0,424.0
15/04/2021,"1041500,00",92140.0,CLAMART,92,23,1.0,Maison,150.0,6.0,275.0
16/04/2021,"1192300,00",92220.0,BAGNEUX,92,7,1.0,Maison,155.0,5.0,354.0
09/04/2021,"600000,00",92160.0,ANTONY,92,2,1.0,Maison,36.0,2.0,428.0
09/04/2021,"600000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,428.0
06/04/2021,"560000,00",92160.0,ANTONY,92,2,1.0,Maison,141.0,6.0,401.0
19/04/2021,"1100000,00",92170.0,VANVES,92,75,1.0,Maison,101.0,5.0,349.0
30/03/2021,"505500,00",92220.0,BAGNEUX,92,7,1.0,Maison,160.0,7.0,306.0
13/04/2021,"1039800,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,168.0,5.0,750.0
13/04/2021,"1039800,00",92290.0,CHATENAY-MALABRY,92,19,3.0,Dépendance,0.0,0.0,750.0
19/04/2021,"566500,00",92160.0,ANTONY,92,2,1.0,Maison,108.0,6.0,276.0
02/04/2021,"980000,00",92370.0,CHAVILLE,92,22,1.0,Maison,130.0,6.0,363.0
02/04/2021,"860390,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,149.0,5.0,315.0
06/04/2021,"510000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,71.0,3.0,261.0
16/04/2021,"650000,00",92310.0,SEVRES,92,72,1.0,Maison,69.0,4.0,290.0
06/04/2021,"665000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,100.0,4.0,422.0
29/03/2021,"600000,00",92370.0,CHAVILLE,92,22,1.0,Maison,51.0,5.0,295.0
26/03/2021,"353000,00",92310.0,SEVRES,92,72,1.0,Maison,119.0,5.0,445.0
26/03/2021,"353000,00",92310.0,SEVRES,92,72,4.0,Local industriel. commercial ou assimilé,11.0,0.0,445.0
07/04/2021,"1735000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,251.0,10.0,630.0
02/04/2021,"1295000,00",92330.0,SCEAUX,92,71,1.0,Maison,201.0,7.0,591.0
07/04/2021,"436000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,4.0,261.0
26/03/2021,"538096,00",92140.0,CLAMART,92,23,1.0,Maison,85.0,4.0,372.0
26/04/2021,"953000,00",92320.0,CHATILLON,92,20,1.0,Maison,71.0,3.0,177.0
23/04/2021,"1804000,00",92120.0,MONTROUGE,92,49,1.0,Maison,180.0,5.0,82.0
14/04/2021,"1470000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,107.0
14/04/2021,"1470000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,114.0,6.0,107.0
23/04/2021,"1534500,00",92190.0,MEUDON,92,48,1.0,Maison,120.0,4.0,128.0
14/04/2021,"542020,00",92160.0,ANTONY,92,2,1.0,Maison,44.0,3.0,249.0
01/04/2021,"464000,00",92240.0,MALAKOFF,92,46,1.0,Maison,52.0,3.0,138.0
08/04/2021,"770900,00",92140.0,CLAMART,92,23,1.0,Maison,89.0,4.0,66.0
08/04/2021,"770900,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,13.0,0.0,66.0
16/04/2021,"1207000,00",92190.0,MEUDON,92,48,1.0,Maison,112.0,5.0,192.0
16/04/2021,"1596550,00",92380.0,GARCHES,92,33,1.0,Maison,186.0,7.0,808.0
13/04/2021,"701308,10",92140.0,CLAMART,92,23,1.0,Maison,128.0,4.0,316.0
26/04/2021,"537221,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,72.0,3.0,128.0
27/04/2021,"708900,00",92160.0,ANTONY,92,2,1.0,Maison,98.0,5.0,123.0
15/04/2021,"1140400,00",92370.0,CHAVILLE,92,22,1.0,Maison,155.0,6.0,300.0
15/04/2021,"24870648,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,4370.0,0.0,2158.0
26/04/2021,"180000,00",92160.0,ANTONY,92,2,1.0,Maison,180.0,7.0,300.0
19/04/2021,"893000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,138.0,5.0,267.0
14/04/2021,"2418000,00",92380.0,GARCHES,92,33,1.0,Maison,247.0,7.0,567.0
14/04/2021,"2418000,00",92380.0,GARCHES,92,33,1.0,Maison,247.0,7.0,500.0
30/03/2021,"400000,00",92160.0,ANTONY,92,2,1.0,Maison,100.0,5.0,250.0
19/04/2021,"2001750,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,226.0,5.0,188.0
15/04/2021,"255000,00",92320.0,CHATILLON,92,20,1.0,Maison,72.0,4.0,451.0
16/04/2021,"625000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,199.0
16/04/2021,"625000,00",92140.0,CLAMART,92,23,1.0,Maison,135.0,3.0,199.0
30/04/2021,"656000,00",92320.0,CHATILLON,92,20,1.0,Maison,74.0,4.0,411.0
16/04/2021,"1740615,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,135.0,4.0,212.0
22/04/2021,"515000,00",92160.0,ANTONY,92,2,1.0,Maison,80.0,4.0,442.0
15/04/2021,"1080500,00",92370.0,CHAVILLE,92,22,1.0,Maison,153.0,6.0,380.0
29/04/2021,"791950,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,145.0,6.0,356.0
27/04/2021,"1029000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,118.0,4.0,127.0
03/05/2021,"835950,00",92260.0,FONTENAY-AUX-ROSES,92,32,2.0,Appartement,65.0,4.0,272.0
03/05/2021,"835950,00",92260.0,FONTENAY-AUX-ROSES,92,32,2.0,Appartement,21.0,2.0,272.0
03/05/2021,"867000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,96.0,4.0,316.0
03/05/2021,"573300,00",92190.0,MEUDON,92,48,1.0,Maison,64.0,5.0,97.0
19/04/2021,"898710,00",92240.0,MALAKOFF,92,46,1.0,Maison,101.0,5.0,287.0
13/04/2021,"468000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,82.0,4.0,319.0
21/04/2021,"1074074,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,129.0,5.0,378.0
17/04/2021,"964450,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,310.0
17/04/2021,"964450,00",92370.0,CHAVILLE,92,22,1.0,Maison,154.0,6.0,310.0
04/05/2021,"187460,00",92220.0,BAGNEUX,92,7,1.0,Maison,74.0,3.0,244.0
05/05/2021,"2330400,00",92380.0,GARCHES,92,33,1.0,Maison,280.0,8.0,568.0
05/05/2021,"2330400,00",92380.0,GARCHES,92,33,1.0,Maison,280.0,8.0,2000.0
23/04/2021,"1666775,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,170.0,6.0,122.0
12/04/2021,"1565000,00",92370.0,CHAVILLE,92,22,2.0,Appartement,45.0,2.0,1012.0
12/04/2021,"1565000,00",92370.0,CHAVILLE,92,22,2.0,Appartement,9.0,1.0,1012.0
12/04/2021,"1565000,00",92370.0,CHAVILLE,92,22,2.0,Appartement,15.0,1.0,1012.0
12/04/2021,"1565000,00",92370.0,CHAVILLE,92,22,2.0,Appartement,130.0,5.0,1012.0
12/04/2021,"1565000,00",92370.0,CHAVILLE,92,22,2.0,Appartement,20.0,1.0,1012.0
12/04/2021,"1565000,00",92370.0,CHAVILLE,92,22,2.0,Appartement,30.0,1.0,1012.0
07/05/2021,"880000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,108.0,7.0,325.0
07/05/2021,"880000,00",92350.0,LE PLESSIS-ROBINSON,92,60,3.0,Dépendance,0.0,0.0,325.0
30/04/2021,"1230000,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,137.0,7.0,616.0
27/04/2021,"691000,00",92320.0,CHATILLON,92,20,1.0,Maison,88.0,5.0,246.0
07/05/2021,"830000,00",92160.0,ANTONY,92,2,1.0,Maison,147.0,7.0,200.0
27/04/2021,"1129900,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,296.0
27/04/2021,"1129900,00",92140.0,CLAMART,92,23,1.0,Maison,100.0,5.0,296.0
13/04/2021,"950000,00",92140.0,CLAMART,92,23,1.0,Maison,123.0,8.0,357.0
12/04/2021,"317044,00",92140.0,CLAMART,92,23,1.0,Maison,85.0,5.0,184.0
07/05/2021,"575000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,80.0,4.0,198.0
28/04/2021,"2700000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,266.0,5.0,176.0
13/04/2021,"615000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,101.0,0.0,203.0
19/04/2021,"550000,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,3.0,162.0
27/04/2021,"560000,00",92160.0,ANTONY,92,2,1.0,Maison,100.0,3.0,241.0
27/04/2021,"560000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,241.0
23/04/2021,"769000,00",92140.0,CLAMART,92,23,1.0,Maison,66.0,3.0,250.0
27/04/2021,"1210000,00",92140.0,CLAMART,92,23,1.0,Maison,135.0,5.0,387.0
29/04/2021,"520000,00",92140.0,CLAMART,92,23,1.0,Maison,39.0,2.0,431.0
29/04/2021,"520000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,431.0
30/04/2021,"1160000,00",92240.0,MALAKOFF,92,46,1.0,Maison,144.0,4.0,196.0
30/04/2021,"1160000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,196.0
30/04/2021,"1160000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,25.0,0.0,196.0
21/04/2021,"11900000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,355.0
21/04/2021,"11900000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,1369.0,0.0,355.0
21/04/2021,"11900000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,401.0,0.0,355.0
21/04/2021,"11900000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,150.0,5.0,355.0
20/04/2021,"126964,00",92140.0,CLAMART,92,23,1.0,Maison,43.0,3.0,241.0
20/04/2021,"126964,00",92140.0,CLAMART,92,23,1.0,Maison,100.0,5.0,241.0
22/04/2021,"1238000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,125.0,4.0,159.0
21/04/2021,"1388300,00",92330.0,SCEAUX,92,71,1.0,Maison,155.0,5.0,247.0
30/04/2021,"918700,00",92140.0,CLAMART,92,23,1.0,Maison,97.0,5.0,199.0
20/04/2021,"1550000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,180.0,5.0,900.0
20/04/2021,"1550000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,501.0
20/04/2021,"1550000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,180.0,5.0,501.0
20/04/2021,"1550000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,900.0
05/05/2021,"1188100,00",92140.0,CLAMART,92,23,1.0,Maison,109.0,5.0,319.0
05/05/2021,"1188100,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,319.0
29/04/2021,"814000,00",92320.0,CHATILLON,92,20,1.0,Maison,120.0,4.0,300.0
30/04/2021,"541000,00",92140.0,CLAMART,92,23,1.0,Maison,90.0,4.0,262.0
03/05/2021,"980000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,61.0,3.0,190.0
03/03/2021,"140400,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,614.0
03/03/2021,"140400,00",92160.0,ANTONY,92,2,1.0,Maison,74.0,4.0,614.0
29/04/2021,"442000,00",92220.0,BAGNEUX,92,7,1.0,Maison,78.0,4.0,89.0
29/04/2021,"442000,00",92220.0,BAGNEUX,92,7,4.0,Local industriel. commercial ou assimilé,44.0,0.0,89.0
26/04/2021,"870000,00",92310.0,SEVRES,92,72,1.0,Maison,140.0,7.0,523.0
29/04/2021,"1700000,00",92170.0,VANVES,92,75,1.0,Maison,135.0,6.0,260.0
10/05/2021,"861500,00",92160.0,ANTONY,92,2,1.0,Maison,99.0,5.0,310.0
27/04/2021,"1160000,00",92140.0,CLAMART,92,23,1.0,Maison,84.0,4.0,311.0
27/04/2021,"1160000,00",92140.0,CLAMART,92,23,1.0,Maison,84.0,4.0,643.0
26/04/2021,"2500350,00",92310.0,SEVRES,92,72,1.0,Maison,186.0,6.0,492.0
29/04/2021,"1370000,00",92190.0,MEUDON,92,48,2.0,Appartement,60.0,3.0,1728.0
29/04/2021,"1370000,00",92190.0,MEUDON,92,48,4.0,Local industriel. commercial ou assimilé,159.0,0.0,1728.0
29/04/2021,"1370000,00",92190.0,MEUDON,92,48,2.0,Appartement,43.0,2.0,1728.0
29/04/2021,"1370000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,1728.0
29/04/2021,"1370000,00",92190.0,MEUDON,92,48,2.0,Appartement,102.0,4.0,1728.0
30/04/2021,"540000,00",92160.0,ANTONY,92,2,1.0,Maison,119.0,6.0,371.0
12/05/2021,"1555000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,1073.0,0.0,559.0
12/05/2021,"691000,00",92370.0,CHAVILLE,92,22,1.0,Maison,71.0,2.0,126.0
06/05/2021,"567000,00",92160.0,ANTONY,92,2,1.0,Maison,94.0,4.0,255.0
05/05/2021,"970800,00",92140.0,CLAMART,92,23,1.0,Maison,145.0,7.0,406.0
20/05/2021,"695000,00",92320.0,CHATILLON,92,20,1.0,Maison,72.0,4.0,412.0
18/05/2021,"802300,00",92160.0,ANTONY,92,2,1.0,Maison,160.0,5.0,205.0
06/05/2021,"780000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,92.0,5.0,313.0
03/05/2021,"395000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,66.0,3.0,232.0
06/05/2021,"834500,00",92160.0,ANTONY,92,2,1.0,Maison,140.0,5.0,340.0
20/05/2021,"708840,00",92140.0,CLAMART,92,23,1.0,Maison,110.0,4.0,257.0
20/05/2021,"699900,00",92240.0,MALAKOFF,92,46,2.0,Appartement,50.0,3.0,183.0
20/05/2021,"699900,00",92240.0,MALAKOFF,92,46,1.0,Maison,22.0,2.0,183.0
20/05/2021,"699900,00",92240.0,MALAKOFF,92,46,2.0,Appartement,40.0,3.0,183.0
20/05/2021,"699900,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,183.0
11/05/2021,"545000,00",92160.0,ANTONY,92,2,1.0,Maison,75.0,3.0,424.0
17/05/2021,"422000,00",92160.0,ANTONY,92,2,1.0,Maison,42.0,4.0,279.0
07/05/2021,"1096000,00",92240.0,MALAKOFF,92,46,1.0,Maison,108.0,4.0,179.0
11/05/2021,"690000,00",92240.0,MALAKOFF,92,46,1.0,Maison,74.0,5.0,73.0
29/04/2021,"740000,00",92160.0,ANTONY,92,2,1.0,Maison,111.0,5.0,441.0
12/05/2021,"4050000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,260.0,0.0,281.0
12/05/2021,"4050000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,60.0,0.0,474.0
12/05/2021,"4050000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,140.0,5.0,474.0
12/05/2021,"4050000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,70.0,0.0,474.0
12/05/2021,"4050000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,52.0,3.0,168.0
11/05/2021,"400000,00",92370.0,CHAVILLE,92,22,1.0,Maison,106.0,5.0,496.0
19/05/2021,"1325000,00",92310.0,SEVRES,92,72,1.0,Maison,160.0,7.0,440.0
19/05/2021,"1325000,00",92310.0,SEVRES,92,72,3.0,Dépendance,0.0,0.0,440.0
12/05/2021,"1259000,00",92330.0,SCEAUX,92,71,1.0,Maison,160.0,6.0,300.0
19/05/2021,"810000,00",92320.0,CHATILLON,92,20,1.0,Maison,117.0,5.0,655.0
19/05/2021,"810000,00",92320.0,CHATILLON,92,20,1.0,Maison,117.0,5.0,95.0
12/05/2021,"2210245,00",92170.0,VANVES,92,75,1.0,Maison,256.0,7.0,149.0
06/05/2021,"765000,00",92240.0,MALAKOFF,92,46,1.0,Maison,81.0,3.0,127.0
28/04/2021,"650000,00",92340.0,BOURG-LA-REINE,92,14,3.0,Dépendance,0.0,0.0,205.0
28/04/2021,"650000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,172.0,6.0,205.0
07/05/2021,"908200,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,422.0
07/05/2021,"908200,00",92190.0,MEUDON,92,48,2.0,Appartement,100.0,4.0,422.0
07/05/2021,"908200,00",92190.0,MEUDON,92,48,2.0,Appartement,20.0,1.0,422.0
05/05/2021,"580000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,85.0,4.0,84.0
03/05/2021,"2500000,00",92170.0,VANVES,92,75,1.0,Maison,115.0,4.0,906.0
30/04/2021,"1200000,00",92190.0,MEUDON,92,48,2.0,Appartement,71.0,3.0,616.0
30/04/2021,"1200000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,616.0
12/05/2021,"562000,00",92160.0,ANTONY,92,2,1.0,Maison,65.0,2.0,265.0
03/05/2021,"1050000,00",92170.0,VANVES,92,75,1.0,Maison,137.0,3.0,247.0
03/05/2021,"1150000,00",92170.0,VANVES,92,75,1.0,Maison,119.0,4.0,202.0
10/05/2021,"665000,00",92240.0,MALAKOFF,92,46,1.0,Maison,44.0,3.0,102.0
27/05/2021,"726300,00",92170.0,VANVES,92,75,1.0,Maison,90.0,4.0,125.0
19/05/2021,"1340500,00",92330.0,SCEAUX,92,71,1.0,Maison,102.0,5.0,580.0
19/05/2021,"1340500,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,580.0
19/05/2021,"1340500,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,57.0
06/05/2021,"636000,00",92140.0,CLAMART,92,23,1.0,Maison,100.0,6.0,136.0
26/04/2021,"940000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,55.0,3.0,105.0
25/05/2021,"425000,00",92320.0,CHATILLON,92,20,1.0,Maison,55.0,3.0,199.0
25/05/2021,"1500000,00",92310.0,SEVRES,92,72,1.0,Maison,240.0,8.0,1065.0
25/05/2021,"1500000,00",92310.0,SEVRES,92,72,1.0,Maison,240.0,8.0,808.0
18/05/2021,"400000,00",92160.0,ANTONY,92,2,1.0,Maison,40.0,4.0,456.0
18/05/2021,"400000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,125.0,0.0,456.0
18/05/2021,"400000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,456.0
06/05/2021,"770000,00",92310.0,SEVRES,92,72,2.0,Appartement,30.0,2.0,292.0
06/05/2021,"770000,00",92310.0,SEVRES,92,72,2.0,Appartement,45.0,3.0,292.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,25.0,1.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,46.0,3.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,36.0,2.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,67.0,3.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,69.0,4.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,67.0,2.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,44.0,2.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,70.0,4.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,15.0,1.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,52.0,3.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,79.0,3.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,73.0,3.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,30.0,0.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,155.0,0.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,46.0,2.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,57.0,2.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,81.0,5.0,489.0
18/05/2021,"9000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,176.0,0.0,489.0
20/05/2021,"1978580,00",92310.0,SEVRES,92,72,1.0,Maison,242.0,7.0,607.0
17/05/2021,"966890,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,135.0,6.0,206.0
04/05/2021,"1856900,00",92190.0,MEUDON,92,48,1.0,Maison,220.0,6.0,400.0
11/05/2021,"700000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,112.0,5.0,331.0
05/05/2021,"900000,00",92190.0,MEUDON,92,48,1.0,Maison,64.0,3.0,563.0
07/05/2021,"768000,00",92330.0,SCEAUX,92,71,1.0,Maison,92.0,5.0,405.0
10/05/2021,"302500,00",92190.0,MEUDON,92,48,1.0,Maison,85.0,3.0,281.0
28/05/2021,"3000000,00",92170.0,VANVES,92,75,4.0,Local industriel. commercial ou assimilé,331.0,0.0,638.0
28/05/2021,"3000000,00",92170.0,VANVES,92,75,1.0,Maison,145.0,5.0,638.0
12/05/2021,"550000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,355.0
12/05/2021,"550000,00",92160.0,ANTONY,92,2,1.0,Maison,76.0,4.0,355.0
03/05/2021,"2400000,00",92170.0,VANVES,92,75,1.0,Maison,167.0,5.0,412.0
