valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1100000,00",92170.0,92,75,1.0,101.0,5.0,349.0
"505500,00",92220.0,92,7,1.0,160.0,7.0,306.0
"1039800,00",92290.0,92,19,1.0,168.0,5.0,750.0
"1039800,00",92290.0,92,19,3.0,0.0,0.0,750.0
"566500,00",92160.0,92,2,1.0,108.0,6.0,276.0
"980000,00",92370.0,92,22,1.0,130.0,6.0,363.0
"860390,00",92350.0,92,60,1.0,149.0,5.0,315.0
"510000,00",92350.0,92,60,1.0,71.0,3.0,261.0
"650000,00",92310.0,92,72,1.0,69.0,4.0,290.0
"665000,00",92420.0,92,76,1.0,100.0,4.0,422.0
"600000,00",92370.0,92,22,1.0,51.0,5.0,295.0
"353000,00",92310.0,92,72,1.0,119.0,5.0,445.0
"353000,00",92310.0,92,72,4.0,11.0,0.0,445.0
"1735000,00",92210.0,92,64,1.0,251.0,10.0,630.0
"1295000,00",92330.0,92,71,1.0,201.0,7.0,591.0
"436000,00",92160.0,92,2,1.0,80.0,4.0,261.0
"538096,00",92140.0,92,23,1.0,85.0,4.0,372.0
"953000,00",92320.0,92,20,1.0,71.0,3.0,177.0
"1804000,00",92120.0,92,49,1.0,180.0,5.0,82.0
"1470000,00",92100.0,92,12,3.0,0.0,0.0,107.0
"1470000,00",92100.0,92,12,1.0,114.0,6.0,107.0
"1534500,00",92190.0,92,48,1.0,120.0,4.0,128.0
"542020,00",92160.0,92,2,1.0,44.0,3.0,249.0
"464000,00",92240.0,92,46,1.0,52.0,3.0,138.0
"770900,00",92140.0,92,23,1.0,89.0,4.0,66.0
"770900,00",92140.0,92,23,4.0,13.0,0.0,66.0
"1207000,00",92190.0,92,48,1.0,112.0,5.0,192.0
"1596550,00",92380.0,92,33,1.0,186.0,7.0,808.0
"701308,10",92140.0,92,23,1.0,128.0,4.0,316.0
"537221,00",92260.0,92,32,1.0,72.0,3.0,128.0
"708900,00",92160.0,92,2,1.0,98.0,5.0,123.0
"1140400,00",92370.0,92,22,1.0,155.0,6.0,300.0
"24870648,00",92100.0,92,12,4.0,4370.0,0.0,2158.0
"180000,00",92160.0,92,2,1.0,180.0,7.0,300.0
"893000,00",92290.0,92,19,1.0,138.0,5.0,267.0
"2418000,00",92380.0,92,33,1.0,247.0,7.0,567.0
"2418000,00",92380.0,92,33,1.0,247.0,7.0,500.0
"400000,00",92160.0,92,2,1.0,100.0,5.0,250.0
"2001750,00",92130.0,92,40,1.0,226.0,5.0,188.0
"255000,00",92320.0,92,20,1.0,72.0,4.0,451.0
"625000,00",92140.0,92,23,3.0,0.0,0.0,199.0
"625000,00",92140.0,92,23,1.0,135.0,3.0,199.0
"656000,00",92320.0,92,20,1.0,74.0,4.0,411.0
"1740615,00",92130.0,92,40,1.0,135.0,4.0,212.0
"515000,00",92160.0,92,2,1.0,80.0,4.0,442.0
"1080500,00",92370.0,92,22,1.0,153.0,6.0,380.0
"791950,00",92260.0,92,32,1.0,145.0,6.0,356.0
"1029000,00",92340.0,92,14,1.0,118.0,4.0,127.0
"835950,00",92260.0,92,32,2.0,65.0,4.0,272.0
"835950,00",92260.0,92,32,2.0,21.0,2.0,272.0
"867000,00",92340.0,92,14,1.0,96.0,4.0,316.0
"573300,00",92190.0,92,48,1.0,64.0,5.0,97.0
"898710,00",92240.0,92,46,1.0,101.0,5.0,287.0
"468000,00",92260.0,92,32,1.0,82.0,4.0,319.0
"1074074,00",92410.0,92,77,1.0,129.0,5.0,378.0
"964450,00",92370.0,92,22,3.0,0.0,0.0,310.0
"964450,00",92370.0,92,22,1.0,154.0,6.0,310.0
"187460,00",92220.0,92,7,1.0,74.0,3.0,244.0
"2330400,00",92380.0,92,33,1.0,280.0,8.0,568.0
"2330400,00",92380.0,92,33,1.0,280.0,8.0,2000.0
"1666775,00",92100.0,92,12,1.0,170.0,6.0,122.0
"1565000,00",92370.0,92,22,2.0,45.0,2.0,1012.0
"1565000,00",92370.0,92,22,2.0,9.0,1.0,1012.0
"1565000,00",92370.0,92,22,2.0,15.0,1.0,1012.0
"1565000,00",92370.0,92,22,2.0,130.0,5.0,1012.0
"1565000,00",92370.0,92,22,2.0,20.0,1.0,1012.0
"1565000,00",92370.0,92,22,2.0,30.0,1.0,1012.0
"880000,00",92350.0,92,60,1.0,108.0,7.0,325.0
"880000,00",92350.0,92,60,3.0,0.0,0.0,325.0
"1230000,00",92410.0,92,77,1.0,137.0,7.0,616.0
"691000,00",92320.0,92,20,1.0,88.0,5.0,246.0
"830000,00",92160.0,92,2,1.0,147.0,7.0,200.0
"1129900,00",92140.0,92,23,3.0,0.0,0.0,296.0
"1129900,00",92140.0,92,23,1.0,100.0,5.0,296.0
"950000,00",92140.0,92,23,1.0,123.0,8.0,357.0
"317044,00",92140.0,92,23,1.0,85.0,5.0,184.0
"575000,00",92340.0,92,14,1.0,80.0,4.0,198.0
"2700000,00",92100.0,92,12,1.0,266.0,5.0,176.0
"615000,00",92100.0,92,12,4.0,101.0,0.0,203.0
"550000,00",92140.0,92,23,1.0,80.0,3.0,162.0
"560000,00",92160.0,92,2,1.0,100.0,3.0,241.0
"560000,00",92160.0,92,2,3.0,0.0,0.0,241.0
"769000,00",92140.0,92,23,1.0,66.0,3.0,250.0
"1210000,00",92140.0,92,23,1.0,135.0,5.0,387.0
"520000,00",92140.0,92,23,1.0,39.0,2.0,431.0
"520000,00",92140.0,92,23,3.0,0.0,0.0,431.0
"1160000,00",92240.0,92,46,1.0,144.0,4.0,196.0
"1160000,00",92240.0,92,46,3.0,0.0,0.0,196.0
"1160000,00",92240.0,92,46,4.0,25.0,0.0,196.0
"11900000,00",92130.0,92,40,3.0,0.0,0.0,355.0
"11900000,00",92130.0,92,40,4.0,1369.0,0.0,355.0
"11900000,00",92130.0,92,40,4.0,401.0,0.0,355.0
"11900000,00",92130.0,92,40,2.0,150.0,5.0,355.0
"126964,00",92140.0,92,23,1.0,43.0,3.0,241.0
"126964,00",92140.0,92,23,1.0,100.0,5.0,241.0
"1238000,00",92130.0,92,40,1.0,125.0,4.0,159.0
"1388300,00",92330.0,92,71,1.0,155.0,5.0,247.0
"918700,00",92140.0,92,23,1.0,97.0,5.0,199.0
"1550000,00",92420.0,92,76,1.0,180.0,5.0,900.0
"1550000,00",92420.0,92,76,3.0,0.0,0.0,501.0
"1550000,00",92420.0,92,76,1.0,180.0,5.0,501.0
"1550000,00",92420.0,92,76,3.0,0.0,0.0,900.0
"1188100,00",92140.0,92,23,1.0,109.0,5.0,319.0
"1188100,00",92140.0,92,23,3.0,0.0,0.0,319.0
"814000,00",92320.0,92,20,1.0,120.0,4.0,300.0
"541000,00",92140.0,92,23,1.0,90.0,4.0,262.0
"980000,00",92130.0,92,40,1.0,61.0,3.0,190.0
"140400,00",92160.0,92,2,3.0,0.0,0.0,614.0
"140400,00",92160.0,92,2,1.0,74.0,4.0,614.0
"442000,00",92220.0,92,7,1.0,78.0,4.0,89.0
"442000,00",92220.0,92,7,4.0,44.0,0.0,89.0
"870000,00",92310.0,92,72,1.0,140.0,7.0,523.0
"1700000,00",92170.0,92,75,1.0,135.0,6.0,260.0
"861500,00",92160.0,92,2,1.0,99.0,5.0,310.0
"1160000,00",92140.0,92,23,1.0,84.0,4.0,311.0
"1160000,00",92140.0,92,23,1.0,84.0,4.0,643.0
"2500350,00",92310.0,92,72,1.0,186.0,6.0,492.0
"1370000,00",92190.0,92,48,2.0,60.0,3.0,1728.0
"1370000,00",92190.0,92,48,4.0,159.0,0.0,1728.0
"1370000,00",92190.0,92,48,2.0,43.0,2.0,1728.0
"1370000,00",92190.0,92,48,3.0,0.0,0.0,1728.0
"1370000,00",92190.0,92,48,2.0,102.0,4.0,1728.0
"540000,00",92160.0,92,2,1.0,119.0,6.0,371.0
"1555000,00",92240.0,92,46,4.0,1073.0,0.0,559.0
"691000,00",92370.0,92,22,1.0,71.0,2.0,126.0
"567000,00",92160.0,92,2,1.0,94.0,4.0,255.0
"970800,00",92140.0,92,23,1.0,145.0,7.0,406.0
"695000,00",92320.0,92,20,1.0,72.0,4.0,412.0
"802300,00",92160.0,92,2,1.0,160.0,5.0,205.0
"780000,00",92340.0,92,14,1.0,92.0,5.0,313.0
"395000,00",92290.0,92,19,1.0,66.0,3.0,232.0
"834500,00",92160.0,92,2,1.0,140.0,5.0,340.0
"708840,00",92140.0,92,23,1.0,110.0,4.0,257.0
"699900,00",92240.0,92,46,2.0,50.0,3.0,183.0
"699900,00",92240.0,92,46,1.0,22.0,2.0,183.0
"699900,00",92240.0,92,46,2.0,40.0,3.0,183.0
"699900,00",92240.0,92,46,3.0,0.0,0.0,183.0
"545000,00",92160.0,92,2,1.0,75.0,3.0,424.0
"422000,00",92160.0,92,2,1.0,42.0,4.0,279.0
"1096000,00",92240.0,92,46,1.0,108.0,4.0,179.0
"690000,00",92240.0,92,46,1.0,74.0,5.0,73.0
"740000,00",92160.0,92,2,1.0,111.0,5.0,441.0
"4050000,00",92130.0,92,40,4.0,260.0,0.0,281.0
"4050000,00",92130.0,92,40,4.0,60.0,0.0,474.0
"4050000,00",92130.0,92,40,1.0,140.0,5.0,474.0
"4050000,00",92130.0,92,40,4.0,70.0,0.0,474.0
"4050000,00",92130.0,92,40,1.0,52.0,3.0,168.0
"400000,00",92370.0,92,22,1.0,106.0,5.0,496.0
"1325000,00",92310.0,92,72,1.0,160.0,7.0,440.0
"1325000,00",92310.0,92,72,3.0,0.0,0.0,440.0
"1259000,00",92330.0,92,71,1.0,160.0,6.0,300.0
"810000,00",92320.0,92,20,1.0,117.0,5.0,655.0
"810000,00",92320.0,92,20,1.0,117.0,5.0,95.0
"2210245,00",92170.0,92,75,1.0,256.0,7.0,149.0
"765000,00",92240.0,92,46,1.0,81.0,3.0,127.0
"650000,00",92340.0,92,14,3.0,0.0,0.0,205.0
"650000,00",92340.0,92,14,1.0,172.0,6.0,205.0
"908200,00",92190.0,92,48,3.0,0.0,0.0,422.0
"908200,00",92190.0,92,48,2.0,100.0,4.0,422.0
"908200,00",92190.0,92,48,2.0,20.0,1.0,422.0
"580000,00",92130.0,92,40,1.0,85.0,4.0,84.0
"2500000,00",92170.0,92,75,1.0,115.0,4.0,906.0
"1200000,00",92190.0,92,48,2.0,71.0,3.0,616.0
"1200000,00",92190.0,92,48,3.0,0.0,0.0,616.0
"562000,00",92160.0,92,2,1.0,65.0,2.0,265.0
"1050000,00",92170.0,92,75,1.0,137.0,3.0,247.0
"1150000,00",92170.0,92,75,1.0,119.0,4.0,202.0
"665000,00",92240.0,92,46,1.0,44.0,3.0,102.0
"726300,00",92170.0,92,75,1.0,90.0,4.0,125.0
"1340500,00",92330.0,92,71,1.0,102.0,5.0,580.0
"1340500,00",92330.0,92,71,3.0,0.0,0.0,580.0
"1340500,00",92330.0,92,71,3.0,0.0,0.0,57.0
"636000,00",92140.0,92,23,1.0,100.0,6.0,136.0
"940000,00",92100.0,92,12,1.0,55.0,3.0,105.0
"425000,00",92320.0,92,20,1.0,55.0,3.0,199.0
"1500000,00",92310.0,92,72,1.0,240.0,8.0,1065.0
"1500000,00",92310.0,92,72,1.0,240.0,8.0,808.0
"400000,00",92160.0,92,2,1.0,40.0,4.0,456.0
"400000,00",92160.0,92,2,4.0,125.0,0.0,456.0
"400000,00",92160.0,92,2,3.0,0.0,0.0,456.0
"770000,00",92310.0,92,72,2.0,30.0,2.0,292.0
"770000,00",92310.0,92,72,2.0,45.0,3.0,292.0
"9000000,00",92100.0,92,12,3.0,0.0,0.0,489.0
"9000000,00",92100.0,92,12,2.0,25.0,1.0,489.0
"9000000,00",92100.0,92,12,2.0,46.0,3.0,489.0
"9000000,00",92100.0,92,12,2.0,36.0,2.0,489.0
"9000000,00",92100.0,92,12,2.0,67.0,3.0,489.0
"9000000,00",92100.0,92,12,2.0,69.0,4.0,489.0
"9000000,00",92100.0,92,12,2.0,67.0,2.0,489.0
"9000000,00",92100.0,92,12,2.0,44.0,2.0,489.0
"9000000,00",92100.0,92,12,2.0,70.0,4.0,489.0
"9000000,00",92100.0,92,12,2.0,15.0,1.0,489.0
"9000000,00",92100.0,92,12,2.0,52.0,3.0,489.0
"9000000,00",92100.0,92,12,2.0,79.0,3.0,489.0
"9000000,00",92100.0,92,12,2.0,73.0,3.0,489.0
"9000000,00",92100.0,92,12,4.0,30.0,0.0,489.0
"9000000,00",92100.0,92,12,4.0,155.0,0.0,489.0
"9000000,00",92100.0,92,12,2.0,46.0,2.0,489.0
"9000000,00",92100.0,92,12,2.0,57.0,2.0,489.0
"9000000,00",92100.0,92,12,2.0,81.0,5.0,489.0
"9000000,00",92100.0,92,12,4.0,176.0,0.0,489.0
"1978580,00",92310.0,92,72,1.0,242.0,7.0,607.0
"966890,00",92340.0,92,14,1.0,135.0,6.0,206.0
"1856900,00",92190.0,92,48,1.0,220.0,6.0,400.0
"700000,00",92340.0,92,14,1.0,112.0,5.0,331.0
"900000,00",92190.0,92,48,1.0,64.0,3.0,563.0
"768000,00",92330.0,92,71,1.0,92.0,5.0,405.0
"302500,00",92190.0,92,48,1.0,85.0,3.0,281.0
"3000000,00",92170.0,92,75,4.0,331.0,0.0,638.0
"3000000,00",92170.0,92,75,1.0,145.0,5.0,638.0
"550000,00",92160.0,92,2,3.0,0.0,0.0,355.0
"550000,00",92160.0,92,2,1.0,76.0,4.0,355.0
"2400000,00",92170.0,92,75,1.0,167.0,5.0,412.0
"735000,00",92160.0,92,2,1.0,120.0,4.0,240.0
"493575,00",92380.0,92,33,1.0,81.0,3.0,456.0
"493575,00",92380.0,92,33,3.0,0.0,0.0,456.0
"493575,00",92380.0,92,33,1.0,113.0,5.0,556.0
"725000,00",92140.0,92,23,1.0,95.0,4.0,527.0
"560000,00",92160.0,92,2,1.0,112.0,4.0,463.0
"565000,00",92220.0,92,7,4.0,731.0,0.0,870.0
"351000,00",92160.0,92,2,1.0,57.0,3.0,254.0
"253000,00",92160.0,92,2,1.0,75.0,3.0,440.0
"488000,00",92160.0,92,2,1.0,120.0,5.0,265.0
"720000,00",92140.0,92,23,1.0,70.0,2.0,250.0
"550000,00",92240.0,92,46,2.0,50.0,3.0,223.0
"550000,00",92240.0,92,46,4.0,200.0,0.0,223.0
"720000,00",92100.0,92,12,2.0,110.0,3.0,381.0
"720000,00",92100.0,92,12,2.0,110.0,2.0,381.0
"720000,00",92100.0,92,12,2.0,12.0,1.0,381.0
"720000,00",92100.0,92,12,2.0,19.0,1.0,381.0
"720000,00",92100.0,92,12,3.0,0.0,0.0,381.0
"1075000,00",92170.0,92,75,1.0,87.0,4.0,240.0
"525000,00",92350.0,92,60,1.0,150.0,7.0,150.0
"710000,00",92220.0,92,7,1.0,120.0,6.0,271.0
"420000,00",92160.0,92,2,1.0,64.0,3.0,269.0
"643000,00",92160.0,92,2,1.0,100.0,4.0,183.0
"500000,00",92320.0,92,20,1.0,86.0,4.0,110.0
"603970,00",92160.0,92,2,1.0,89.0,5.0,147.0
"952000,00",92190.0,92,48,1.0,122.0,6.0,120.0
"470000,00",92320.0,92,20,1.0,56.0,4.0,309.0
"470000,00",92320.0,92,20,3.0,0.0,0.0,309.0
"925000,00",92330.0,92,71,1.0,60.0,3.0,268.0
"1036000,00",92140.0,92,23,1.0,130.0,5.0,327.0
"1946540,00",92170.0,92,75,1.0,155.0,5.0,347.0
"1820550,00",92310.0,92,72,1.0,208.0,7.0,500.0
"1820550,00",92310.0,92,72,1.0,208.0,7.0,542.0
"1180000,00",92140.0,92,23,1.0,158.0,4.0,437.0
"590000,00",92340.0,92,14,3.0,0.0,0.0,500.0
"590000,00",92340.0,92,14,1.0,86.0,5.0,500.0
"790000,00",92310.0,92,72,3.0,0.0,0.0,1066.0
"790000,00",92310.0,92,72,3.0,0.0,0.0,1033.0
"790000,00",92310.0,92,72,1.0,209.0,7.0,1066.0
"790000,00",92310.0,92,72,1.0,209.0,7.0,1033.0
"2226750,00",92130.0,92,40,1.0,168.0,4.0,447.0
"505000,00",92320.0,92,20,4.0,80.0,0.0,197.0
"712100,00",92320.0,92,20,1.0,57.0,3.0,200.0
"712100,00",92320.0,92,20,3.0,0.0,0.0,200.0
"2300000,00",92100.0,92,12,4.0,98.0,0.0,90.0
"925000,00",92170.0,92,75,1.0,97.0,4.0,118.0
"712000,00",92140.0,92,23,1.0,81.0,3.0,288.0
"390500,00",92160.0,92,2,3.0,0.0,0.0,234.0
"390500,00",92160.0,92,2,1.0,83.0,4.0,234.0
"2500000,00",92170.0,92,75,3.0,0.0,0.0,129.0
"2500000,00",92170.0,92,75,1.0,72.0,3.0,129.0
"2500000,00",92170.0,92,75,1.0,72.0,3.0,972.0
"2500000,00",92170.0,92,75,3.0,0.0,0.0,972.0
"1160000,00",92130.0,92,40,1.0,94.0,5.0,203.0
"810000,00",92310.0,92,72,1.0,115.0,5.0,400.0
"1196000,00",92310.0,92,72,1.0,270.0,7.0,728.0
"956415,00",92260.0,92,32,1.0,190.0,6.0,170.0
"956415,00",92260.0,92,32,1.0,190.0,6.0,780.0
"956415,00",92260.0,92,32,3.0,0.0,0.0,780.0
"956415,00",92260.0,92,32,3.0,0.0,0.0,170.0
"1000000,00",92340.0,92,14,1.0,134.0,5.0,399.0
"775000,00",92220.0,92,7,1.0,119.0,5.0,197.0
"425000,00",92160.0,92,2,1.0,63.0,3.0,275.0
"1000000,00",92160.0,92,2,3.0,0.0,0.0,525.0
"1000000,00",92160.0,92,2,2.0,70.0,2.0,525.0
"1000000,00",92160.0,92,2,2.0,103.0,4.0,525.0
"745000,00",92160.0,92,2,1.0,138.0,7.0,170.0
"985000,00",92350.0,92,60,1.0,121.0,6.0,172.0
"3187500,00",92100.0,92,12,3.0,0.0,0.0,103.0
"3187500,00",92100.0,92,12,1.0,318.0,6.0,103.0
"1010000,00",92340.0,92,14,1.0,118.0,5.0,199.0
"456600,00",92370.0,92,22,3.0,0.0,0.0,145.0
"456600,00",92370.0,92,22,1.0,149.0,5.0,145.0
"690000,00",92240.0,92,46,1.0,90.0,4.0,55.0
"616000,00",92220.0,92,7,1.0,85.0,4.0,116.0
"1125125,00",92190.0,92,48,1.0,104.0,5.0,420.0
"1310680,00",92310.0,92,72,1.0,81.0,5.0,541.0
"1310680,00",92310.0,92,72,3.0,0.0,0.0,541.0
"710000,00",92140.0,92,23,3.0,0.0,0.0,325.0
"710000,00",92140.0,92,23,1.0,95.0,5.0,325.0
"400000,00",92260.0,92,32,3.0,0.0,0.0,191.0
"400000,00",92260.0,92,32,1.0,56.0,3.0,191.0
"940500,00",92340.0,92,14,1.0,117.0,4.0,398.0
"1010000,00",92240.0,92,46,1.0,121.0,5.0,113.0
"640000,00",92220.0,92,7,1.0,110.0,5.0,215.0
"1950000,00",92380.0,92,33,1.0,250.0,8.0,1200.0
"1950000,00",92380.0,92,33,3.0,0.0,0.0,535.0
"1950000,00",92380.0,92,33,1.0,250.0,8.0,535.0
"1950000,00",92380.0,92,33,3.0,0.0,0.0,1200.0
"165685,00",92140.0,92,23,1.0,56.0,3.0,85.0
"530000,00",92240.0,92,46,1.0,90.0,5.0,208.0
"650000,00",92240.0,92,46,1.0,36.0,3.0,225.0
"535000,00",92170.0,92,75,1.0,80.0,3.0,120.0
"936000,00",92140.0,92,23,1.0,98.0,6.0,599.0
"936000,00",92140.0,92,23,1.0,98.0,6.0,88.0
"650000,00",92370.0,92,22,1.0,79.0,5.0,431.0
"651300,00",92220.0,92,7,4.0,175.0,0.0,190.0
"651300,00",92220.0,92,7,2.0,24.0,1.0,190.0
"651300,00",92220.0,92,7,2.0,21.0,1.0,190.0
"1096500,00",92190.0,92,48,1.0,90.0,6.0,344.0
"640000,00",92260.0,92,32,3.0,0.0,0.0,178.0
"640000,00",92260.0,92,32,1.0,88.0,4.0,178.0
"691700,00",92160.0,92,2,1.0,124.0,7.0,282.0
"1067000,00",92140.0,92,23,1.0,105.0,6.0,138.0
"1687000,00",92320.0,92,20,1.0,272.0,6.0,243.0
"866000,00",92160.0,92,2,1.0,151.0,4.0,578.0
"792000,00",92320.0,92,20,1.0,121.0,4.0,280.0
"937200,00",92290.0,92,19,1.0,151.0,7.0,594.0
"1193925,00",92410.0,92,77,1.0,120.0,7.0,355.0
"1295430,00",92370.0,92,22,1.0,134.0,6.0,431.0
"1295430,00",92370.0,92,22,3.0,0.0,0.0,431.0
"1250000,00",92290.0,92,19,4.0,60.0,0.0,411.0
"1250000,00",92290.0,92,19,2.0,94.0,2.0,300.0
"1250000,00",92290.0,92,19,2.0,76.0,2.0,411.0
"1250000,00",92290.0,92,19,3.0,0.0,0.0,411.0
"1250000,00",92290.0,92,19,3.0,0.0,0.0,300.0
"1250000,00",92290.0,92,19,4.0,60.0,0.0,300.0
"1250000,00",92290.0,92,19,2.0,94.0,2.0,411.0
"1250000,00",92290.0,92,19,2.0,76.0,2.0,300.0
"550000,00",92140.0,92,23,1.0,112.0,3.0,214.0
"2609480,00",92130.0,92,40,4.0,60.0,0.0,173.0
"2609480,00",92130.0,92,40,1.0,276.0,5.0,173.0
"819000,00",92220.0,92,7,1.0,134.0,5.0,339.0
"791570,00",92240.0,92,46,1.0,112.0,4.0,261.0
"700000,00",92420.0,92,76,3.0,0.0,0.0,343.0
"700000,00",92420.0,92,76,1.0,158.0,6.0,343.0
"645300,00",92140.0,92,23,1.0,91.0,5.0,162.0
"1057693,00",92330.0,92,71,2.0,92.0,3.0,317.0
"1057693,00",92330.0,92,71,2.0,88.0,3.0,317.0
"1057693,00",92330.0,92,71,3.0,0.0,0.0,317.0
"757500,00",92240.0,92,46,1.0,60.0,4.0,124.0
"945000,00",92340.0,92,14,1.0,90.0,4.0,571.0
"945000,00",92340.0,92,14,3.0,0.0,0.0,571.0
"945000,00",92340.0,92,14,1.0,90.0,4.0,280.0
"945000,00",92340.0,92,14,3.0,0.0,0.0,280.0
"245375,00",92140.0,92,23,1.0,82.0,4.0,115.0
"7295027,00",92240.0,92,46,4.0,2778.0,0.0,3243.0
"480000,00",92160.0,92,2,1.0,53.0,3.0,481.0
"500000,00",92140.0,92,23,1.0,55.0,3.0,210.0
"500000,00",92140.0,92,23,3.0,0.0,0.0,210.0
"383000,00",92140.0,92,23,1.0,80.0,3.0,311.0
"383000,00",92140.0,92,23,3.0,0.0,0.0,311.0
"1218000,00",92210.0,92,64,1.0,125.0,5.0,395.0
"1265000,00",92260.0,92,32,3.0,0.0,0.0,530.0
"1265000,00",92260.0,92,32,1.0,200.0,7.0,530.0
"555000,00",92210.0,92,64,1.0,30.0,3.0,99.0
"555000,00",92210.0,92,64,3.0,0.0,0.0,99.0
"1078000,00",92210.0,92,64,1.0,129.0,6.0,342.0
"1882700,00",92310.0,92,72,3.0,0.0,0.0,594.0
"1882700,00",92310.0,92,72,1.0,250.0,5.0,594.0
"1200000,00",92370.0,92,22,3.0,0.0,0.0,713.0
"1200000,00",92370.0,92,22,1.0,127.0,6.0,713.0
"940000,00",92370.0,92,22,1.0,60.0,5.0,170.0
"380828,00",92140.0,92,23,1.0,28.0,2.0,92.0
"380828,00",92140.0,92,23,3.0,0.0,0.0,92.0
"1410000,00",92160.0,92,2,1.0,227.0,7.0,751.0
"1710000,00",92140.0,92,23,1.0,170.0,5.0,329.0
"633000,00",92160.0,92,2,1.0,115.0,4.0,255.0
"698800,00",92370.0,92,22,1.0,97.0,4.0,201.0
"936500,00",92140.0,92,23,1.0,140.0,5.0,217.0
"936500,00",92140.0,92,23,3.0,0.0,0.0,217.0
"2450000,00",92210.0,92,64,4.0,270.0,0.0,176.0
"1277746,90",92210.0,92,64,4.0,7545.0,0.0,4830.0
"2150400,00",92100.0,92,12,1.0,137.0,6.0,114.0
"1200000,00",92130.0,92,40,1.0,180.0,6.0,234.0
"650000,00",92160.0,92,2,2.0,70.0,3.0,400.0
"650000,00",92160.0,92,2,2.0,17.0,1.0,400.0
"650000,00",92160.0,92,2,3.0,0.0,0.0,400.0
"470000,00",92220.0,92,7,1.0,80.0,3.0,81.0
"970600,00",92330.0,92,71,3.0,0.0,0.0,864.0
"970600,00",92330.0,92,71,1.0,200.0,8.0,864.0
"945000,00",92290.0,92,19,1.0,114.0,4.0,320.0
"1050000,00",92160.0,92,2,1.0,105.0,4.0,92.0
"1050000,00",92160.0,92,2,1.0,105.0,4.0,1324.0
"1350000,00",92330.0,92,71,3.0,0.0,0.0,566.0
"1350000,00",92330.0,92,71,1.0,123.0,4.0,566.0
"720000,00",92340.0,92,14,1.0,112.0,4.0,225.0
"333000,00",92310.0,92,72,2.0,33.0,3.0,190.0
"333000,00",92310.0,92,72,2.0,28.0,2.0,190.0
"850000,00",92290.0,92,19,1.0,79.0,3.0,198.0
"850000,00",92290.0,92,19,1.0,79.0,3.0,1235.0
"735000,00",92260.0,92,32,1.0,160.0,7.0,233.0
"660000,00",92120.0,92,49,1.0,66.0,4.0,97.0
"563970,00",92140.0,92,23,1.0,81.0,4.0,241.0
"270000,00",92220.0,92,7,1.0,40.0,3.0,185.0
"270000,00",92220.0,92,7,3.0,0.0,0.0,185.0
"3720000,00",92100.0,92,12,1.0,270.0,5.0,378.0
"3720000,00",92100.0,92,12,3.0,0.0,0.0,378.0
"810000,00",92160.0,92,2,1.0,205.0,8.0,486.0
"640000,00",92160.0,92,2,1.0,131.0,5.0,318.0
"544750,00",92160.0,92,2,1.0,45.0,3.0,290.0
"574422,00",92420.0,92,76,1.0,94.0,5.0,708.0
"327500,00",92160.0,92,2,1.0,63.0,4.0,186.0
"805000,00",92140.0,92,23,1.0,145.0,7.0,169.0
"1302180,00",92380.0,92,33,3.0,0.0,0.0,425.0
"1302180,00",92380.0,92,33,1.0,142.0,6.0,425.0
"890900,00",92260.0,92,32,1.0,128.0,6.0,587.0
"1103000,00",92190.0,92,48,1.0,70.0,3.0,344.0
"1103000,00",92190.0,92,48,3.0,0.0,0.0,344.0
"665000,00",92160.0,92,2,1.0,120.0,6.0,177.0
"665000,00",92160.0,92,2,3.0,0.0,0.0,177.0
"569670,00",92160.0,92,2,3.0,0.0,0.0,451.0
"569670,00",92160.0,92,2,2.0,98.0,4.0,451.0
"569670,00",92160.0,92,2,2.0,30.0,1.0,451.0
"426900,00",92380.0,92,33,1.0,44.0,2.0,27.0
"1640000,00",92290.0,92,19,3.0,0.0,0.0,568.0
"1640000,00",92290.0,92,19,1.0,271.0,8.0,568.0
"700000,00",92160.0,92,2,1.0,80.0,4.0,237.0
"780000,00",92140.0,92,23,3.0,0.0,0.0,209.0
"780000,00",92140.0,92,23,1.0,70.0,3.0,209.0
"2655200,00",92310.0,92,72,3.0,0.0,0.0,512.0
"2655200,00",92310.0,92,72,3.0,0.0,0.0,828.0
"2655200,00",92310.0,92,72,1.0,160.0,7.0,828.0
"2655200,00",92310.0,92,72,1.0,160.0,7.0,512.0
"744692,00",92140.0,92,23,3.0,0.0,0.0,232.0
"744692,00",92140.0,92,23,1.0,80.0,6.0,232.0
"840000,00",92310.0,92,72,1.0,111.0,3.0,192.0
"865000,00",92320.0,92,20,1.0,107.0,5.0,382.0
"997000,00",92160.0,92,2,1.0,316.0,7.0,716.0
"600000,00",92190.0,92,48,1.0,50.0,4.0,113.0
"600000,00",92190.0,92,48,1.0,12.0,1.0,113.0
"600000,00",92190.0,92,48,1.0,80.0,4.0,113.0
"842340,00",92160.0,92,2,1.0,141.0,6.0,600.0
"338000,00",92220.0,92,7,1.0,60.0,3.0,202.0
"638000,00",92160.0,92,2,1.0,90.0,3.0,303.0
"490000,00",92220.0,92,7,1.0,135.0,6.0,109.0
"490000,00",92220.0,92,7,4.0,6.0,0.0,109.0
"5150000,00",92120.0,92,49,4.0,1062.0,0.0,202.0
"5150000,00",92120.0,92,49,4.0,624.0,0.0,239.0
