transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/09/2021,Vente,123000,26,RUE,ANDRE ET MAURICE GUESNIER,95420,MAGNY-EN-VEXIN,95,355,1,Maison,60,2,111
28/09/2021,Vente,123000,26,RUE,ANDRE ET MAURICE GUESNIER,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,111
01/10/2021,Vente,129000,62,RUE,DU VILLAGE,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,565
01/10/2021,Vente,129000,62,RUE,DU VILLAGE,95420,MAGNY-EN-VEXIN,95,355,1,Maison,65,3,565
04/10/2021,Vente,550000,36,RUE,FRANCOIS ALEXANDRE HAZE,95740,FREPILLON,95,256,1,Maison,161,6,600
30/09/2021,Vente,1770000,114,RUE,ROUGET DE LISLE,95870,BEZONS,95,63,1,Maison,80,4,616
30/09/2021,Vente,440000,39,RUE,GUTENBERG,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,275,0,1073
01/10/2021,Vente,200000,7,RUE,DE LA LIBERATION,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,24
01/10/2021,Vente,200000,5,RUE,CARNOT,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,36,0,52
01/10/2021,Vente,200000,5,RUE,CARNOT,95420,MAGNY-EN-VEXIN,95,355,1,Maison,71,4,52
29/09/2021,Vente,370000,11,RUE,FOSSIEZ,95210,ST GRATIEN,95,555,3,Dépendance,0,0,134
29/09/2021,Vente,370000,11,RUE,FOSSIEZ,95210,ST GRATIEN,95,555,1,Maison,76,4,134
29/09/2021,Vente,370000,11,RUE,FOSSIEZ,95210,ST GRATIEN,95,555,3,Dépendance,0,0,174
29/09/2021,Vente,370000,11,RUE,FOSSIEZ,95210,ST GRATIEN,95,555,1,Maison,76,4,174
30/09/2021,Vente,295000,18,RUE,MAX IGNAZI,95230,SOISY SS MONTMORENCY,95,598,3,Dépendance,0,0,366
30/09/2021,Vente,295000,18,RUE,MAX IGNAZI,95230,SOISY SS MONTMORENCY,95,598,1,Maison,78,5,366
30/09/2021,Vente,370000,6,AV,CHARLES,95870,BEZONS,95,63,1,Maison,80,5,218
30/09/2021,Vente,310000,112,RUE,ROUGET DE LISLE,95870,BEZONS,95,63,1,Maison,65,2,201
05/10/2021,Vente,350000,44,RUE,SERGE LAVERDURE,95670,MARLY-LA-VILLE,95,371,1,Maison,104,5,400
30/09/2021,Vente,589000,10,RUE,DE LA MADELEINE,95290,L'ISLE-ADAM,95,313,1,Maison,142,7,600
17/09/2021,Vente,340000,5,RUE,DE L HOTEL DIEU,95500,GONESSE,95,277,4,Local industriel. commercial ou assimilé,125,0,76
17/09/2021,Vente,340000,5,RUE,DE L HOTEL DIEU,95500,GONESSE,95,277,2,Appartement,100,3,76
29/09/2021,Vente,855000,17,RUE,DE CLAIRVAUX,95160,MONTMORENCY,95,428,1,Maison,104,6,480
04/10/2021,Vente,189000,18,RUE,AUGUSTE DELAUNE,95100,ARGENTEUIL,95,18,1,Maison,36,3,183
05/10/2021,Vente,633625,44,RUE,DES ROUSSELINS,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,123,6,543
04/10/2021,Vente,296265,6,RUE,PASTEUR,95390,SAINT-PRIX,95,574,1,Maison,62,2,308
04/10/2021,Vente,296265,6,RUE,PASTEUR,95390,SAINT-PRIX,95,574,3,Dépendance,0,0,308
06/10/2021,Vente,340000,5,RUE,ALBERT 1ER,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,138,7,151
06/10/2021,Vente,340000,5,RUE,ALBERT 1ER,95130,PLESSIS-BOUCHARD (LE),95,491,3,Dépendance,0,0,151
17/09/2021,Vente,35000,3,RUE,DU POIRIER AUX CHATS,95270,LUZARCHES,95,352,3,Dépendance,0,0,175
30/09/2021,Vente,273200,19,RUE,DU BOIS DE CHARS,95420,NUCOURT,95,459,1,Maison,98,4,634
29/09/2021,Vente,385000,67,RUE,DE L ERMITAGE,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,575
29/09/2021,Vente,385000,67,RUE,DE L ERMITAGE,95320,ST LEU LA FORET,95,563,2,Appartement,60,3,575
29/09/2021,Vente,385000,67,RUE,DE L ERMITAGE,95320,ST LEU LA FORET,95,563,2,Appartement,65,2,575
08/10/2021,Vente,311000,1,RUE,DES COCAGNES,95590,PRESLES,95,504,3,Dépendance,0,0,438
08/10/2021,Vente,311000,1,RUE,DES COCAGNES,95590,PRESLES,95,504,1,Maison,101,6,438
27/09/2021,Vente,315000,5,RUE,DES MYOSOTIS,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,254
27/09/2021,Vente,315000,5,RUE,DES MYOSOTIS,95100,ARGENTEUIL,95,18,1,Maison,98,4,254
30/09/2021,Vente,512830,54,RUE,DES PINCEVENTS,95610,ERAGNY-SUR-OISE,95,218,1,Maison,110,5,243
27/09/2021,Vente,523846,25,RUE,CARNOT,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,140,5,493
28/09/2021,Vente,377000,30,RUE,DE LA CAVEE,95100,ARGENTEUIL,95,18,1,Maison,71,4,396
01/10/2021,Vente,699000,43,RUE,DES ROBINETTES,95600,EAUBONNE,95,203,1,Maison,134,5,448
22/09/2021,Vente,240000,59,AV,MARCEL PERRIN,95540,MERY-SUR-OISE,95,394,1,Maison,95,5,64
30/09/2021,Vente,1125000,1,RUE,DES COTEAUX,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,204,7,754
30/09/2021,Vente,1125000,1,RUE,DES COTEAUX,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,204,7,454
22/09/2021,Vente,360000,6,RUE,DES ROCAILLES,95490,VAUREAL,95,637,1,Maison,82,5,185
27/09/2021,Vente,240000,26,RUE,DE L ORME ST EDME,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,47,4,242
27/09/2021,Vente,240000,26,RUE,DE L ORME ST EDME,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,242
14/09/2021,Vente,340000,17,RUE,DE L'ATRE PERILLEUX,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,80,4,164
22/09/2021,Vente,327100,8,RUE,DE L'ABREUVOIR,95490,VAUREAL,95,637,1,Maison,88,5,196
28/09/2021,Vente,1,162,RUE,D HERBLAY,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,22,0,339
28/09/2021,Vente,1,162,RUE,D HERBLAY,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,3660,0,3362
29/09/2021,Vente,398260,18,AV,DES FAUVETTES,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,107,6,450
30/09/2021,Vente,410000,12,RUE,DU BOUT D EN BAS,95300,HEROUVILLE,95,308,1,Maison,120,5,802
30/09/2021,Vente,410000,12,RUE,DU BOUT D EN BAS,95300,HEROUVILLE,95,308,3,Dépendance,0,0,802
30/09/2021,Vente,360000,24,RUE,GEORGE SAND,95310,ST OUEN L AUMONE,95,572,1,Maison,74,4,335
30/09/2021,Vente,350500,12,RUE,DU PETIT ROBINSON,95520,OSNY,95,476,1,Maison,45,2,899
30/09/2021,Vente,350500,12,RUE,DU PETIT ROBINSON,95520,OSNY,95,476,1,Maison,65,4,899
24/09/2021,Vente,325000,35,GR,GRANDE RUE,95290,L'ISLE-ADAM,95,313,4,Local industriel. commercial ou assimilé,445,0,385
23/09/2021,Vente,360000,38,RUE,DES GROUES,95490,VAUREAL,95,637,1,Maison,93,5,197
30/09/2021,Vente,245300,13,RUE,DE FURNES,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,496
30/09/2021,Vente,245300,13,RUE,DE FURNES,95100,ARGENTEUIL,95,18,1,Maison,35,2,496
08/10/2021,Vente,255000,35,RUE,JEAN PIERRE TIMBAUD,95140,GARGES-LES-GONESSE,95,268,1,Maison,63,3,291
08/10/2021,Vente,255000,35,RUE,JEAN PIERRE TIMBAUD,95140,GARGES-LES-GONESSE,95,268,3,Dépendance,0,0,291
08/10/2021,Vente,232000,3,RUE,ROBERT SCHUMANN,95380,LOUVRES,95,351,1,Maison,61,3,97
22/09/2021,Vente,340000,11,RUE,CHANTE COQ,95490,VAUREAL,95,637,1,Maison,77,4,244
27/09/2021,Vente,378000,1,RUE,BRUNEAU,95360,MONTMAGNY,95,427,3,Dépendance,0,0,467
27/09/2021,Vente,378000,1,RUE,BRUNEAU,95360,MONTMAGNY,95,427,1,Maison,88,5,467
16/09/2021,Vente,233000,10,ALL,DE BRETAGNE,95140,GARGES-LES-GONESSE,95,268,1,Maison,132,5,117
27/09/2021,Vente,361000,7,ALL,DES ERABLES,95560,MONTSOULT,95,430,1,Maison,102,5,383
17/09/2021,Vente,448000,7,RUE,DES FILEUSES,95270,CHAUMONTEL,95,149,1,Maison,130,5,592
17/09/2021,Vente,448000,7,RUE,DES FILEUSES,95270,CHAUMONTEL,95,149,3,Dépendance,0,0,592
30/09/2021,Vente,675000,22,CHE,DES BOEUFS,95540,MERY-SUR-OISE,95,394,4,Local industriel. commercial ou assimilé,755,0,1500
05/10/2021,Vente,380000,15,RUE,DES ROSSIGNOLS,95190,GOUSSAINVILLE,95,280,1,Maison,80,5,395
01/10/2021,Vente,450000,19,AV,DU BOIS DE LOCHERES,95200,SARCELLES,95,585,1,Maison,201,8,789
07/10/2021,Vente,480000,8,CHE,DES COCHEVIS,95320,ST LEU LA FORET,95,563,1,Maison,92,4,345
06/10/2021,Vente,380000,36,RUE,DIDEROT,95190,GOUSSAINVILLE,95,280,1,Maison,123,5,484
06/10/2021,Vente,380000,36,RUE,DIDEROT,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,484
29/09/2021,Vente,620000,117,RUE,ALEXANDRE PRACHAY,95590,PRESLES,95,504,1,Maison,120,6,983
29/09/2021,Vente,620000,117,RUE,ALEXANDRE PRACHAY,95590,PRESLES,95,504,3,Dépendance,0,0,983
17/09/2021,Vente,501000,10,RUE,DES MARNERONS,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,98,5,265
05/10/2021,Vente,352500,21,RUE,DES PATIS,95520,OSNY,95,476,1,Maison,131,4,622
11/10/2021,Vente,340000,38,CHE,DU BOIS DORE,95610,ERAGNY-SUR-OISE,95,218,1,Maison,95,4,360
30/09/2021,Vente,405000,12,AV,CHARLES,95870,BEZONS,95,63,1,Maison,54,2,393
14/09/2021,Vente,385000,25,RTE,ST DENIS,95170,DEUIL LA BARRE,95,197,1,Maison,90,5,427
06/10/2021,Vente,280000,44,RUE,DES TILLEULS,95480,PIERRELAYE,95,488,1,Maison,92,5,403
24/09/2021,Vente,414000,2,RUE,JEAN PRESCHEY,95150,TAVERNY,95,607,1,Maison,109,5,324
23/09/2021,Vente,434000,27,RUE,DE BEARN,95100,ARGENTEUIL,95,18,1,Maison,101,5,471
04/10/2021,Vente,287000,6,IMP,DES MESANGES,95340,BERNES-SUR-OISE,95,58,1,Maison,101,6,402
04/10/2021,Vente,287000,6,IMP,DES MESANGES,95340,BERNES-SUR-OISE,95,58,3,Dépendance,0,0,402
27/09/2021,Vente,630000,63,RUE,DE L ORME MACAIRE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,150,7,512
01/10/2021,Vente,496000,10,SEN,DES PRES,95610,ERAGNY-SUR-OISE,95,218,1,Maison,131,4,1035
28/09/2021,Vente,263000,34,RUE,LUCIEN GIRARD BOISSEAU,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,84,4,121
30/09/2021,Vente,441506,19,ALL,DES BOURNOUVIERS,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,93,5,311
16/09/2021,Vente,270000,102,CHE,DES TILLEULS,95620,PARMAIN,95,480,1,Maison,104,5,107
16/09/2021,Vente,270000,22,ALL,DES EGLANTIERS,95620,PARMAIN,95,480,3,Dépendance,0,0,17
30/09/2021,Vente,365000,44,RUE,DU PARISIS,95270,LUZARCHES,95,352,1,Maison,98,4,450
30/09/2021,Vente,450000,29,RUE,DE ST QUENTIN,95100,ARGENTEUIL,95,18,1,Maison,100,3,439
27/09/2021,Vente,539000,139,RUE,CHARLES DE GAULLE,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,175,6,399
23/09/2021,Vente,356500,10,RUE,EMILE ZOLA,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,90,5,360
22/09/2021,Vente,460000,47,RUE,NATIONALE,95000,CERGY,95,127,4,Local industriel. commercial ou assimilé,1436,0,103
18/09/2021,Vente,278000,5,RLE,DE LA CHAUMETTE,95270,VIARMES,95,652,1,Maison,80,3,45
18/09/2021,Vente,278000,5,RLE,DE LA CHAUMETTE,95270,VIARMES,95,652,3,Dépendance,0,0,21
17/09/2021,Vente,329000,32,RUE,DE PARIS,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,38,2,281
17/09/2021,Vente,329000,32,RUE,DE PARIS,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,281
30/09/2021,Vente,795000,26,RUE,LOUIS BLANC,95320,ST LEU LA FORET,95,563,1,Maison,156,4,431
30/09/2021,Vente,795000,26,RUE,LOUIS BLANC,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,431
15/09/2021,Vente,449000,13,RUE,DE L EGALITE,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,93,4,484
01/10/2021,Vente,115000,41,RUE,EDOUARD BOURCHY,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,60,3,87
30/09/2021,Vente,340000,20,AV,MARGUERITE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,126,4,261
07/10/2021,Vente,290000,13,IMP,AUGUSTIN,95170,DEUIL LA BARRE,95,197,1,Maison,54,2,387
04/10/2021,Vente,400000,32,AV,DU GENERAL LECLERC,95230,SOISY SS MONTMORENCY,95,598,4,Local industriel. commercial ou assimilé,500,0,526
06/10/2021,Vente,655000,4,AV,MAURICE BERTEAUX,95160,MONTMORENCY,95,428,1,Maison,198,8,1087
05/10/2021,Vente,304200,3,CHE,DU ROYAUMONT,95270,SEUGY,95,594,3,Dépendance,0,0,500
05/10/2021,Vente,304200,3,CHE,DU ROYAUMONT,95270,SEUGY,95,594,1,Maison,100,3,362
05/10/2021,Vente,304200,3,CHE,DU ROYAUMONT,95270,SEUGY,95,594,3,Dépendance,0,0,362
05/10/2021,Vente,304200,3,CHE,DU ROYAUMONT,95270,SEUGY,95,594,1,Maison,100,3,500
27/09/2021,Vente,316500,52,RUE,MAL DELATTRE DE TASSIGNY,95180,MENUCOURT,95,388,1,Maison,95,5,496
04/10/2021,Vente,100000,6,ALL,DES ANEMONES,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,425
04/10/2021,Vente,100000,6,ALL,DES ANEMONES,95100,ARGENTEUIL,95,18,1,Maison,160,6,425
15/09/2021,Vente,293630,24,AV,DES DIX ARPENTS,95470,VEMARS,95,641,1,Maison,106,5,283
16/09/2021,Vente,151000,31,RUE,JEAN RACINE,95500,GONESSE,95,277,1,Maison,53,3,292
15/09/2021,Vente,314000,10,RUE,DES MARRONNIERS,95170,DEUIL LA BARRE,95,197,1,Maison,75,3,85
04/10/2021,Vente,305000,2,RUE,DU PERREUX,95300,ENNERY,95,211,2,Appartement,25,1,397
04/10/2021,Vente,305000,2,RUE,DU PERREUX,95300,ENNERY,95,211,2,Appartement,50,3,397
04/10/2021,Vente,305000,2,RUE,DU PERREUX,95300,ENNERY,95,211,3,Dépendance,0,0,397
22/09/2021,Vente,255450,19,RUE,DU CPT G CLEMENT,95120,ERMONT,95,219,1,Maison,20,1,118
30/09/2021,Vente,416900,56,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,480,1,Maison,120,4,616
24/09/2021,Vente,730000,79,RUE,SAINT ROCH,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,141,6,800
24/09/2021,Vente,730000,79,RUE,SAINT ROCH,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,141,6,1907
23/09/2021,Vente,190000,4,RUE,DES CARRIERES,95240,CORMEILLES-EN-PARISIS,95,176,4,Local industriel. commercial ou assimilé,455,0,455
27/09/2021,Vente,680000,77,RUE,SAINT ROCH,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,137,5,280
27/09/2021,Vente,680000,77,RUE,SAINT ROCH,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,137,5,500
15/09/2021,Vente,567000,18,RUE,DU BUISSON FLOCOURT,95470,SAINT-WITZ,95,580,1,Maison,135,6,739
08/10/2021,Vente,423700,10,RUE,EMILE HAUW,95430,BUTRY-SUR-OISE,95,120,1,Maison,117,5,262
08/10/2021,Vente,559720,75,AV,GENERAL LECLERC,95390,SAINT-PRIX,95,574,1,Maison,67,4,591
11/10/2021,Vente,385000,14,AV,JEAN JAURES,95230,SOISY SS MONTMORENCY,95,598,3,Dépendance,0,0,254
11/10/2021,Vente,385000,14,AV,JEAN JAURES,95230,SOISY SS MONTMORENCY,95,598,1,Maison,56,3,254
27/09/2021,Vente,230000,2,RUE,D AMBRIMONT,95450,SAGY,95,535,1,Maison,120,5,724
04/10/2021,Vente,245000,1,RTE,DE CONFLANS,95480,PIERRELAYE,95,488,1,Maison,50,3,160
30/09/2021,Vente,266420,12,AV,D ORGEVAL,95210,ST GRATIEN,95,555,1,Maison,80,5,118
13/04/2021,Adjudication,270000,36,RUE,EDOUARD VAILLANT,95600,EAUBONNE,95,203,3,Dépendance,0,0,388
13/04/2021,Adjudication,270000,36,RUE,EDOUARD VAILLANT,95600,EAUBONNE,95,203,1,Maison,72,4,388
29/09/2021,Vente,419000,15,RUE,DES COUDRAIES,95800,COURDIMANCHE,95,183,1,Maison,135,6,368
08/10/2021,Vente,213000,1,RUE,DES CERISIERS,95870,BEZONS,95,63,1,Maison,51,3,136
22/09/2021,Vente,405000,5,RLE,SAINT LAURENT,95270,ASNIERES-SUR-OISE,95,26,1,Maison,115,6,510
08/10/2021,Vente,289000,8,RUE,BARATIER,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,483
08/10/2021,Vente,289000,8,RUE,BARATIER,95100,ARGENTEUIL,95,18,1,Maison,46,3,483
06/10/2021,Vente,398000,47,GR,GRANDE RUE,95450,LONGUESSE,95,348,3,Dépendance,0,0,705
06/10/2021,Vente,398000,47,GR,GRANDE RUE,95450,LONGUESSE,95,348,2,Appartement,32,1,705
06/10/2021,Vente,398000,47,GR,GRANDE RUE,95450,LONGUESSE,95,348,2,Appartement,74,3,705
07/10/2021,Vente,250000,9201,SEN,DU BORD DE L OISE,95430,AUVERS-SUR-OISE,95,39,1,Maison,38,2,325
29/09/2021,Vente,95000,4,AV,GALLIENI,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,155
29/09/2021,Vente,95000,4,AV,GALLIENI,95250,BEAUCHAMP,95,51,1,Maison,60,3,155
15/09/2021,Vente,524000,20,RUE,PASTEUR,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,104,5,426
12/10/2021,Vente,669900,15,ALL,DES CARREAUX,95120,ERMONT,95,219,1,Maison,174,6,825
30/09/2021,Vente,265000,22,AV,DE LA LIBERTE,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,478
30/09/2021,Vente,265000,22,AV,DE LA LIBERTE,95190,GOUSSAINVILLE,95,280,1,Maison,50,3,478
17/09/2021,Vente,355000,9003,RUE,DES FONTENETTES,95550,BESSANCOURT,95,60,3,Dépendance,0,0,614
17/09/2021,Vente,355000,9003,RUE,DES FONTENETTES,95550,BESSANCOURT,95,60,1,Maison,90,5,614
28/09/2021,Vente,530000,76,RUE,DU DOCTEUR ROUX,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,119,6,918
29/09/2021,Vente,299900,72,RUE,DE SAINT PRIX,95150,TAVERNY,95,607,1,Maison,60,3,547
29/09/2021,Vente,299900,72,RUE,DE SAINT PRIX,95150,TAVERNY,95,607,3,Dépendance,0,0,547
13/10/2021,Vente,326000,9001,RES,LES MAROLETS,95430,AUVERS-SUR-OISE,95,39,1,Maison,91,5,219
13/10/2021,Vente,326000,9001,RES,LES MAROLETS,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,17
07/10/2021,Vente,336000,14,RUE,VAGABONDE,95490,VAUREAL,95,637,1,Maison,85,4,233
23/09/2021,Vente,420000,28,RUE,JEAN JAURES,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,83,4,443
01/10/2021,Vente,271600,47,RUE,DE PONTOISE,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,100,4,490
11/10/2021,Vente,500000,5,RUE,DE CAIX DE SAINT AYMOUR,95490,VAUREAL,95,637,1,Maison,88,3,521
29/09/2021,Vente,335500,19,RUE,PARMENTIER,95270,VIARMES,95,652,1,Maison,134,6,574
29/09/2021,Vente,335500,19,RUE,PARMENTIER,95270,VIARMES,95,652,3,Dépendance,0,0,574
08/10/2021,Vente,324000,14,RUE,DES GROUES,95490,VAUREAL,95,637,1,Maison,121,7,192
08/10/2021,Vente,608000,3,RUE,DE L OISE,95430,BUTRY-SUR-OISE,95,120,3,Dépendance,0,0,821
08/10/2021,Vente,608000,3,RUE,DE L OISE,95430,BUTRY-SUR-OISE,95,120,3,Dépendance,0,0,500
08/10/2021,Vente,608000,3,RUE,DE L OISE,95430,BUTRY-SUR-OISE,95,120,1,Maison,160,5,500
08/10/2021,Vente,608000,3,RUE,DE L OISE,95430,BUTRY-SUR-OISE,95,120,1,Maison,160,5,821
24/09/2021,Vente,207000,59,ALL,DU HAUT,95670,MARLY-LA-VILLE,95,371,3,Dépendance,0,0,514
24/09/2021,Vente,207000,59,ALL,DU HAUT,95670,MARLY-LA-VILLE,95,371,1,Maison,67,3,514
07/10/2021,Vente,830000,40,RUE,ANDRE COMMELIN,95590,NERVILLE-LA-FORET,95,445,3,Dépendance,0,0,1265
07/10/2021,Vente,830000,40,RUE,ANDRE COMMELIN,95590,NERVILLE-LA-FORET,95,445,1,Maison,611,12,1265
30/09/2021,Vente,169000,51,AV,DE GENEVE,95190,GOUSSAINVILLE,95,280,1,Maison,35,3,145
28/09/2021,Vente,312000,18,RUE,JEAN JAURES,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,67,3,135
14/10/2021,Vente,596700,28,RUE,DE LA PLANTE,95100,ARGENTEUIL,95,18,1,Maison,134,5,455
12/10/2021,Vente,645050,77,RUE,DU MARECHAL FOCH,95150,TAVERNY,95,607,3,Dépendance,0,0,353
12/10/2021,Vente,645050,77,RUE,DU MARECHAL FOCH,95150,TAVERNY,95,607,1,Maison,152,7,353
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1137
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,1,Maison,70,4,1137
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,1,Maison,430,11,1137
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1084
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,1,Maison,430,11,1606
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,1,Maison,70,4,1606
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1606
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,1,Maison,430,11,7223
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,1,Maison,70,4,7223
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,3,Dépendance,0,0,7223
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,1,Maison,430,11,1084
06/09/2021,Vente,2200000,4,RUE,DE GROSLAY,95160,MONTMORENCY,95,428,1,Maison,70,4,1084
29/09/2021,Vente,347300,18,RUE,GUYNEMER,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,295
29/09/2021,Vente,347300,18,RUE,GUYNEMER,95320,ST LEU LA FORET,95,563,1,Maison,51,3,295
27/09/2021,Vente,345000,131,RUE,DE GASCOGNE,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,75,4,176
17/09/2021,Vente,445000,10,RUE,DU MARTRAIS,95150,TAVERNY,95,607,1,Maison,136,5,480
16/09/2021,Vente,382000,25,RUE,DES  TOURNESOLS,95480,PIERRELAYE,95,488,1,Maison,90,5,174
13/10/2021,Vente,185000,62,RUE,DES BRULIS,95270,CHAUMONTEL,95,149,1,Maison,60,3,660
05/10/2021,Vente,450000,2,RUE,DE LA VALLEE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,115,5,467
11/10/2021,Vente,155000,9001,RUE,DU PLESSIS,95120,ERMONT,95,219,3,Dépendance,0,0,507
23/09/2021,Vente,381850,93,AV,DES BONSHOMMES,95290,L'ISLE-ADAM,95,313,1,Maison,62,2,408
23/09/2021,Vente,381850,93,AV,DES BONSHOMMES,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,408
06/10/2021,Vente,735000,50,RTE,DE ST LEU,95600,EAUBONNE,95,203,1,Maison,236,8,958
24/09/2021,Vente,242000,28,SQ,DE PROVENCE,95470,FOSSES,95,250,1,Maison,98,5,121
28/09/2021,Vente,439650,6,SEN,DU CLOS SANTEUIL,95610,ERAGNY-SUR-OISE,95,218,1,Maison,102,5,421
22/09/2021,Vente,583700,10,RUE,DES GREMILLETS,95160,MONTMORENCY,95,428,1,Maison,93,5,534
16/09/2021,Vente,236000,11,RUE,DES ROSES,95400,VILLIERS-LE-BEL,95,680,1,Maison,64,4,385
13/09/2021,Vente,307000,8,RUE,GEORGES SILLARD,95340,PERSAN,95,487,1,Maison,110,4,469
07/10/2021,Vente,429000,3,RUE,BERTHOMME DE SAINT ANDRE,95150,TAVERNY,95,607,1,Maison,94,4,416
06/10/2021,Vente,353000,6,RUE,VICTOR ROND,95200,SARCELLES,95,585,3,Dépendance,0,0,413
06/10/2021,Vente,353000,6,RUE,VICTOR ROND,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,50,0,413
06/10/2021,Vente,353000,6,RUE,VICTOR ROND,95200,SARCELLES,95,585,1,Maison,115,5,413
30/09/2021,Vente,475000,34,RUE,VICTOR HUGO,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,110,4,721
20/09/2021,Vente,280000,21,RUE,MARYSE BASTIE,95190,GOUSSAINVILLE,95,280,1,Maison,105,4,445
15/09/2021,Vente,315000,26,RUE,DES GRANGES,95430,AUVERS-SUR-OISE,95,39,1,Maison,110,5,497
15/09/2021,Vente,315000,26,RUE,DES GRANGES,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,497
29/09/2021,Vente,460000,24,RUE,DES PIRETINS,95110,SANNOIS,95,582,1,Maison,104,3,204
17/09/2021,Vente,332000,11,RUE,DU BEL AIR,95410,GROSLAY,95,288,1,Maison,97,3,346
16/09/2021,Vente,324000,4,RUE,DE LA PLAINE DE FRANCE,95570,BOUFFEMONT,95,91,1,Maison,78,4,344
22/09/2021,Vente,130000,3,IMP,DU BASSIN,95190,GOUSSAINVILLE,95,280,1,Maison,68,4,654
22/09/2021,Vente,130000,3,IMP,DU BASSIN,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,654
22/09/2021,Vente,660000,211,RUE,D HERBLAY,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,678,0,979
30/09/2021,Vente,260000,12,RUE,DES BERCES,95200,SARCELLES,95,585,1,Maison,73,4,211
