property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"225000,00",95130.0,95,491,1.0,48.0,3.0,194.0
"225000,00",95130.0,95,491,3.0,0.0,0.0,194.0
"533000,00",95220.0,95,306,1.0,120.0,4.0,731.0
"503300,00",95160.0,95,428,3.0,0.0,0.0,220.0
"503300,00",95160.0,95,428,1.0,106.0,5.0,220.0
"695000,00",95210.0,95,555,3.0,0.0,0.0,731.0
"695000,00",95210.0,95,555,1.0,120.0,6.0,731.0
"410000,00",95220.0,95,306,1.0,88.0,5.0,630.0
"606000,00",95680.0,95,426,1.0,134.0,5.0,805.0
"608600,00",95550.0,95,60,1.0,155.0,5.0,292.0
"403000,00",95640.0,95,298,1.0,134.0,7.0,60.0
"510000,00",95300.0,95,500,1.0,125.0,5.0,503.0
"418700,00",95620.0,95,480,1.0,97.0,4.0,442.0
"468000,00",95250.0,95,51,1.0,123.0,5.0,333.0
"525050,00",95600.0,95,203,1.0,81.0,4.0,539.0
"525050,00",95600.0,95,203,3.0,0.0,0.0,539.0
"459000,00",95150.0,95,607,1.0,85.0,3.0,633.0
"230000,00",95220.0,95,306,4.0,107.0,0.0,1000.0
"230000,00",95220.0,95,306,2.0,70.0,3.0,1000.0
"285000,00",95560.0,95,430,1.0,96.0,4.0,273.0
"453850,00",95780.0,95,523,1.0,140.0,5.0,128.0
"620000,00",95130.0,95,252,1.0,150.0,6.0,728.0
"620000,00",95130.0,95,252,3.0,0.0,0.0,728.0
"334000,00",95100.0,95,18,1.0,79.0,5.0,307.0
"334000,00",95100.0,95,18,3.0,0.0,0.0,307.0
"372370,00",95560.0,95,430,1.0,120.0,3.0,437.0
"335000,00",95200.0,95,585,1.0,168.0,6.0,420.0
"335000,00",95200.0,95,585,3.0,0.0,0.0,420.0
"351030,00",95510.0,95,656,1.0,173.0,6.0,230.0
"722000,00",95880.0,95,210,1.0,120.0,4.0,215.0
"320000,00",95100.0,95,18,1.0,59.0,3.0,490.0
"320000,00",95100.0,95,18,3.0,0.0,0.0,490.0
"223081,44",95220.0,95,306,4.0,2324.0,0.0,3595.0
"265000,00",95510.0,95,8,1.0,110.0,5.0,449.0
"2000000,00",95200.0,95,585,4.0,3040.0,0.0,6662.0
"1200000,00",95480.0,95,488,4.0,3122.0,0.0,3382.0
"398500,00",95240.0,95,176,1.0,83.0,3.0,214.0
"631500,00",95370.0,95,424,4.0,115.0,0.0,809.0
"631500,00",95370.0,95,424,1.0,185.0,6.0,809.0
"327500,00",95450.0,95,625,1.0,101.0,5.0,302.0
"327500,00",95450.0,95,625,3.0,0.0,0.0,16.0
"463000,00",95120.0,95,219,1.0,70.0,4.0,195.0
"436000,00",95740.0,95,256,1.0,96.0,5.0,503.0
"512000,00",95210.0,95,555,1.0,101.0,6.0,504.0
"241000,00",95100.0,95,18,3.0,0.0,0.0,245.0
"241000,00",95100.0,95,18,1.0,46.0,2.0,245.0
"425000,00",95160.0,95,428,1.0,33.0,2.0,419.0
"350000,00",95120.0,95,219,1.0,62.0,3.0,458.0
"385000,00",95100.0,95,18,1.0,51.0,3.0,346.0
"379990,00",95270.0,95,149,1.0,62.0,4.0,500.0
"379990,00",95270.0,95,149,1.0,62.0,4.0,594.0
"18731650,00",95650.0,95,510,4.0,8922.0,0.0,42311.0
"505000,00",95440.0,95,205,1.0,139.0,6.0,500.0
"538000,00",95600.0,95,203,3.0,0.0,0.0,459.0
"538000,00",95600.0,95,203,1.0,68.0,4.0,459.0
"305000,00",95190.0,95,241,1.0,87.0,4.0,600.0
"305000,00",95400.0,95,19,1.0,98.0,4.0,279.0
"289000,00",95190.0,95,280,1.0,70.0,5.0,306.0
"379000,00",95350.0,95,539,1.0,104.0,5.0,251.0
"287000,00",95190.0,95,280,1.0,68.0,4.0,401.0
"339000,00",95350.0,95,539,1.0,111.0,6.0,390.0
"425000,00",95130.0,95,252,1.0,60.0,4.0,416.0
"550000,00",95400.0,95,19,3.0,0.0,0.0,137.0
"550000,00",95400.0,95,19,3.0,0.0,0.0,1938.0
"550000,00",95400.0,95,19,1.0,200.0,6.0,1938.0
"550000,00",95400.0,95,19,3.0,0.0,0.0,485.0
"550000,00",95400.0,95,19,1.0,200.0,6.0,485.0
"550000,00",95400.0,95,19,1.0,200.0,6.0,137.0
"390000,00",95320.0,95,563,1.0,73.0,5.0,448.0
"185000,00",95190.0,95,241,1.0,47.0,3.0,21.0
"620000,00",95300.0,95,500,4.0,950.0,0.0,730.0
"620000,00",95300.0,95,500,3.0,0.0,0.0,210.0
"520000,00",95150.0,95,607,3.0,0.0,0.0,350.0
"520000,00",95150.0,95,607,1.0,100.0,3.0,350.0
"325000,00",95190.0,95,280,1.0,93.0,5.0,406.0
"325000,00",95190.0,95,280,3.0,0.0,0.0,406.0
"27000,00",95420.0,95,24,3.0,0.0,0.0,12.0
"315500,00",95620.0,95,480,1.0,58.0,4.0,452.0
"280000,00",95850.0,95,365,1.0,99.0,4.0,857.0
"280000,00",95850.0,95,365,1.0,99.0,4.0,60.0
"378000,00",95290.0,95,313,3.0,0.0,0.0,561.0
"378000,00",95290.0,95,313,1.0,91.0,5.0,561.0
"400000,00",95870.0,95,63,1.0,60.0,4.0,69.0
"264000,00",95270.0,95,149,1.0,68.0,3.0,617.0
"360000,00",95390.0,95,574,1.0,152.0,6.0,581.0
"725000,00",95870.0,95,63,1.0,82.0,4.0,719.0
"725000,00",95870.0,95,63,3.0,0.0,0.0,719.0
"416500,00",95690.0,95,328,1.0,151.0,5.0,512.0
"416500,00",95690.0,95,328,3.0,0.0,0.0,512.0
"353600,00",95610.0,95,218,1.0,102.0,3.0,410.0
"353600,00",95610.0,95,218,3.0,0.0,0.0,410.0
"168000,00",95340.0,95,487,1.0,52.0,3.0,70.0
"320000,00",95140.0,95,268,3.0,0.0,0.0,367.0
"320000,00",95140.0,95,268,1.0,56.0,2.0,367.0
"320000,00",95140.0,95,268,1.0,15.0,0.0,32.0
"456462,44",95170.0,95,197,1.0,101.0,4.0,374.0
"550000,00",95870.0,95,63,1.0,65.0,4.0,149.0
"600000,00",95000.0,95,127,1.0,160.0,12.0,600.0
"325000,00",95800.0,95,183,1.0,88.0,4.0,221.0
"500000,00",95870.0,95,63,1.0,50.0,4.0,416.0
"750000,00",95870.0,95,63,1.0,102.0,6.0,537.0
"750000,00",95870.0,95,63,1.0,30.0,1.0,537.0
"750000,00",95870.0,95,63,1.0,27.0,1.0,537.0
"750000,00",95870.0,95,63,1.0,37.0,1.0,537.0
"335000,00",95590.0,95,504,1.0,98.0,5.0,399.0
"540000,00",95390.0,95,574,1.0,122.0,3.0,443.0
"800600,00",95290.0,95,313,1.0,153.0,8.0,580.0
"358441,66",95100.0,95,18,1.0,78.0,4.0,374.0
"358441,66",95100.0,95,18,3.0,0.0,0.0,374.0
"260000,00",95470.0,95,250,1.0,97.0,5.0,120.0
"450000,00",95240.0,95,176,1.0,131.0,6.0,140.0
"450000,00",95240.0,95,176,3.0,0.0,0.0,140.0
"450000,00",95240.0,95,176,1.0,36.0,1.0,140.0
"450000,00",95240.0,95,176,1.0,40.0,3.0,140.0
"680000,00",95870.0,95,63,3.0,0.0,0.0,562.0
"332300,00",95870.0,95,63,1.0,62.0,2.0,292.0
"505000,00",95350.0,95,539,1.0,106.0,5.0,334.0
"325000,00",95410.0,95,288,3.0,0.0,0.0,388.0
"325000,00",95410.0,95,288,1.0,66.0,3.0,388.0
"168000,00",95140.0,95,268,3.0,0.0,0.0,291.0
"168000,00",95140.0,95,268,1.0,55.0,3.0,291.0
"75000,00",95420.0,95,24,1.0,70.0,2.0,547.0
"590000,00",95350.0,95,539,1.0,118.0,5.0,475.0
"325000,00",95100.0,95,18,2.0,32.0,3.0,326.0
"325000,00",95100.0,95,18,3.0,0.0,0.0,326.0
"370000,00",95300.0,95,500,1.0,123.0,4.0,406.0
"610000,00",95160.0,95,428,3.0,0.0,0.0,445.0
"610000,00",95160.0,95,428,1.0,74.0,6.0,445.0
"600000,00",95170.0,95,197,1.0,140.0,6.0,770.0
"787000,00",95290.0,95,313,1.0,139.0,6.0,800.0
"650000,00",95880.0,95,210,3.0,0.0,0.0,495.0
"650000,00",95880.0,95,210,2.0,41.0,2.0,495.0
"650000,00",95880.0,95,210,2.0,62.0,3.0,495.0
"650000,00",95880.0,95,210,2.0,59.0,3.0,495.0
"600000,00",95870.0,95,63,1.0,70.0,3.0,163.0
"350000,00",95480.0,95,488,4.0,93.0,0.0,338.0
"385000,00",95230.0,95,598,1.0,109.0,4.0,719.0
"458300,00",95240.0,95,176,1.0,122.0,4.0,358.0
"354900,00",95650.0,95,78,1.0,67.0,4.0,247.0
"472500,00",95230.0,95,598,1.0,100.0,4.0,490.0
"364250,00",95430.0,95,39,3.0,0.0,0.0,591.0
"364250,00",95430.0,95,39,1.0,90.0,4.0,591.0
"558000,00",95690.0,95,446,1.0,50.0,2.0,1202.0
"558000,00",95690.0,95,446,3.0,0.0,0.0,645.0
"558000,00",95690.0,95,446,1.0,50.0,2.0,645.0
"558000,00",95690.0,95,446,1.0,125.0,6.0,645.0
"558000,00",95690.0,95,446,3.0,0.0,0.0,1202.0
"558000,00",95690.0,95,446,1.0,125.0,6.0,1202.0
"380000,00",95150.0,95,607,1.0,91.0,4.0,311.0
"2581682,50",95210.0,95,555,4.0,1327.0,0.0,4517.0
"440000,00",95150.0,95,607,3.0,0.0,0.0,419.0
"440000,00",95150.0,95,607,1.0,88.0,5.0,419.0
"430000,00",95390.0,95,574,1.0,104.0,4.0,546.0
"517000,00",95640.0,95,370,1.0,189.0,7.0,1767.0
"517000,00",95640.0,95,370,1.0,189.0,7.0,556.0
"526000,00",95130.0,95,491,1.0,108.0,5.0,369.0
"526000,00",95130.0,95,491,3.0,0.0,0.0,369.0
"340000,00",95100.0,95,18,2.0,25.0,1.0,156.0
"466700,00",95660.0,95,134,3.0,0.0,0.0,528.0
"466700,00",95660.0,95,134,1.0,60.0,3.0,528.0
"228000,00",95540.0,95,394,1.0,45.0,3.0,170.0
"1150000,00",95130.0,95,252,4.0,1427.0,0.0,2844.0
"80000,00",95500.0,95,277,1.0,98.0,5.0,400.0
"332700,00",95800.0,95,183,1.0,80.0,4.0,204.0
"410000,00",95170.0,95,197,3.0,0.0,0.0,196.0
"410000,00",95170.0,95,197,1.0,71.0,4.0,196.0
"405000,00",95290.0,95,313,1.0,101.0,5.0,719.0
"335000,00",95800.0,95,127,1.0,123.0,6.0,249.0
"70000,00",95200.0,95,585,1.0,47.0,2.0,3643.0
"70000,00",95200.0,95,585,4.0,1777.0,0.0,3643.0
"230600,00",95510.0,95,543,1.0,107.0,4.0,171.0
"355400,00",95630.0,95,392,1.0,95.0,6.0,402.0
"320000,00",95320.0,95,563,1.0,101.0,3.0,260.0
"455000,00",95290.0,95,313,1.0,84.0,5.0,624.0
"95000,00",95630.0,95,392,4.0,38.0,0.0,46.0
"500000,00",95230.0,95,598,1.0,118.0,5.0,538.0
"273000,00",95100.0,95,18,1.0,63.0,4.0,279.0
"395000,00",95300.0,95,500,1.0,105.0,5.0,349.0
"699637,00",95110.0,95,582,1.0,162.0,6.0,705.0
"699637,00",95110.0,95,582,3.0,0.0,0.0,705.0
"338000,00",95530.0,95,257,1.0,64.0,3.0,450.0
"338000,00",95530.0,95,257,3.0,0.0,0.0,450.0
"670000,00",95460.0,95,229,1.0,146.0,5.0,2019.0
"670000,00",95460.0,95,229,3.0,0.0,0.0,2019.0
"330000,00",95120.0,95,219,1.0,65.0,4.0,167.0
"100000,00",95540.0,95,394,1.0,80.0,4.0,197.0
"430000,00",95150.0,95,607,1.0,99.0,4.0,446.0
"410000,00",95870.0,95,63,1.0,112.0,5.0,300.0
"630000,00",95310.0,95,572,4.0,154.0,0.0,142.0
"630000,00",95310.0,95,572,4.0,164.0,0.0,142.0
"2,00",95700.0,95,527,4.0,3875.0,0.0,10599.0
"452000,00",95520.0,95,476,1.0,150.0,5.0,486.0
"367000,00",95450.0,95,253,1.0,99.0,6.0,500.0
"367000,00",95450.0,95,253,1.0,99.0,6.0,369.0
"318000,00",95100.0,95,18,3.0,0.0,0.0,472.0
"318000,00",95100.0,95,18,1.0,72.0,6.0,472.0
"485000,00",95250.0,95,51,1.0,109.0,4.0,654.0
"440135,00",95450.0,95,610,1.0,100.0,5.0,709.0
"435000,00",95390.0,95,574,1.0,67.0,3.0,506.0
"615000,00",95470.0,95,580,1.0,174.0,6.0,142.0
"615000,00",95470.0,95,580,1.0,174.0,6.0,927.0
"224000,00",95470.0,95,604,1.0,88.0,3.0,95.0
"130000,00",95410.0,95,288,1.0,25.0,2.0,217.0
"333120,00",95490.0,95,637,1.0,90.0,5.0,212.0
"494000,00",95540.0,95,394,1.0,140.0,6.0,497.0
"305000,00",95190.0,95,280,1.0,55.0,4.0,398.0
"360000,00",95870.0,95,63,1.0,64.0,3.0,190.0
"842550,00",95490.0,95,637,1.0,216.0,12.0,547.0
"842550,00",95490.0,95,637,3.0,0.0,0.0,1384.0
"842550,00",95490.0,95,637,1.0,216.0,12.0,1384.0
"842550,00",95490.0,95,637,3.0,0.0,0.0,547.0
"1200000,00",95880.0,95,210,3.0,0.0,0.0,350.0
"1200000,00",95880.0,95,210,1.0,190.0,10.0,350.0
"341350,00",95490.0,95,637,1.0,83.0,4.0,23.0
"341350,00",95490.0,95,637,1.0,83.0,4.0,217.0
"390000,00",95340.0,95,58,1.0,145.0,5.0,681.0
"390000,00",95340.0,95,58,1.0,145.0,5.0,279.0
"565000,00",95150.0,95,607,1.0,187.0,8.0,749.0
"415000,00",95320.0,95,563,1.0,92.0,4.0,248.0
"613000,00",95680.0,95,426,1.0,151.0,5.0,841.0
"376000,00",95220.0,95,306,1.0,78.0,4.0,275.0
"390000,00",95320.0,95,563,1.0,125.0,5.0,454.0
"239000,00",95810.0,95,59,3.0,0.0,0.0,246.0
"239000,00",95810.0,95,59,3.0,0.0,0.0,944.0
"239000,00",95810.0,95,59,1.0,90.0,3.0,944.0
"239000,00",95810.0,95,59,1.0,90.0,3.0,246.0
"485000,00",95530.0,95,257,1.0,71.0,4.0,187.0
"593250,00",95160.0,95,428,3.0,0.0,0.0,388.0
"593250,00",95160.0,95,428,1.0,86.0,4.0,388.0
"442500,00",95250.0,95,51,1.0,105.0,5.0,600.0
"475025,00",95520.0,95,476,1.0,65.0,4.0,504.0
"326000,00",95820.0,95,116,1.0,108.0,4.0,437.0
"380500,00",95800.0,95,183,1.0,107.0,5.0,186.0
"886000,00",95230.0,95,598,1.0,150.0,4.0,244.0
"353450,00",95590.0,95,504,1.0,89.0,4.0,542.0
"353450,00",95590.0,95,504,3.0,0.0,0.0,542.0
"242000,00",95600.0,95,203,1.0,53.0,3.0,163.0
"242000,00",95600.0,95,203,3.0,0.0,0.0,163.0
"270000,00",95360.0,95,427,1.0,75.0,4.0,110.0
"170000,00",95430.0,95,39,1.0,60.0,3.0,294.0
"417900,00",95210.0,95,555,1.0,71.0,4.0,440.0
"788500,00",95120.0,95,219,1.0,145.0,5.0,998.0
"162684,00",95750.0,95,54,1.0,62.0,4.0,160.0
"345000,00",95670.0,95,371,3.0,0.0,0.0,268.0
"345000,00",95670.0,95,371,1.0,152.0,5.0,268.0
"300000,00",95270.0,95,149,1.0,80.0,5.0,618.0
"310000,00",95110.0,95,582,3.0,0.0,0.0,129.0
"310000,00",95110.0,95,582,4.0,100.0,0.0,129.0
"340000,00",95280.0,95,323,1.0,101.0,5.0,302.0
"340000,00",95280.0,95,323,3.0,0.0,0.0,302.0
"256240,00",95240.0,95,176,1.0,46.0,2.0,173.0
"256240,00",95240.0,95,176,3.0,0.0,0.0,173.0
"276000,00",95630.0,95,392,1.0,99.0,5.0,452.0
"399000,00",95440.0,95,205,3.0,0.0,0.0,366.0
"399000,00",95440.0,95,205,1.0,82.0,4.0,366.0
"306600,00",95190.0,95,280,1.0,32.0,2.0,288.0
"260000,00",95300.0,95,500,1.0,57.0,3.0,253.0
"249400,00",95470.0,95,250,1.0,85.0,4.0,114.0
"227000,00",95380.0,95,351,1.0,60.0,3.0,507.0
"227000,00",95380.0,95,351,3.0,0.0,0.0,507.0
"300000,00",95330.0,95,199,1.0,50.0,3.0,166.0
"300000,00",95330.0,95,199,3.0,0.0,0.0,74.0
"300000,00",95330.0,95,199,1.0,50.0,2.0,74.0
"550000,00",95170.0,95,197,1.0,159.0,6.0,427.0
"550000,00",95170.0,95,197,3.0,0.0,0.0,427.0
"280500,00",95490.0,95,637,1.0,74.0,4.0,195.0
"284000,00",95200.0,95,585,1.0,90.0,4.0,251.0
"284000,00",95200.0,95,585,3.0,0.0,0.0,251.0
"420000,00",95470.0,95,250,1.0,128.0,5.0,215.0
"356230,00",95100.0,95,18,1.0,120.0,6.0,350.0
"381975,00",95000.0,95,450,1.0,92.0,4.0,384.0
"328354,28",95190.0,95,280,1.0,91.0,3.0,390.0
"340000,00",95300.0,95,500,1.0,87.0,4.0,600.0
"478000,00",95540.0,95,394,1.0,130.0,6.0,547.0
"488000,00",95220.0,95,306,1.0,122.0,4.0,802.0
"207300,00",95380.0,95,351,1.0,66.0,4.0,53.0
"448988,00",95220.0,95,306,1.0,107.0,4.0,670.0
"655000,00",95160.0,95,428,1.0,160.0,6.0,400.0
"655000,00",95160.0,95,428,1.0,160.0,6.0,1396.0
"226000,00",95270.0,95,56,3.0,0.0,0.0,107.0
"226000,00",95270.0,95,56,1.0,47.0,2.0,107.0
"259000,00",95620.0,95,480,1.0,88.0,5.0,134.0
"424000,00",95300.0,95,500,1.0,63.0,3.0,391.0
"355850,00",95820.0,95,116,1.0,90.0,4.0,369.0
"205000,00",95380.0,95,351,1.0,80.0,5.0,51.0
"360000,00",95100.0,95,18,1.0,91.0,4.0,362.0
"655000,00",95220.0,95,306,1.0,186.0,5.0,351.0
"345000,00",95260.0,95,436,3.0,0.0,0.0,191.0
"345000,00",95260.0,95,436,1.0,55.0,3.0,191.0
"153000,00",95510.0,95,651,3.0,0.0,0.0,60.0
"153000,00",95510.0,95,651,1.0,65.0,3.0,60.0
"575000,00",95230.0,95,598,4.0,296.0,0.0,249.0
"302000,00",95420.0,95,459,1.0,97.0,6.0,365.0
"75000,00",95710.0,95,150,1.0,32.0,1.0,121.0
"75000,00",95710.0,95,150,3.0,0.0,0.0,121.0
"498000,00",95240.0,95,176,1.0,120.0,6.0,820.0
"498000,00",95240.0,95,176,1.0,120.0,6.0,500.0
"493000,00",95220.0,95,306,1.0,142.0,7.0,403.0
"266100,00",95340.0,95,487,1.0,80.0,5.0,281.0
"285000,00",95200.0,95,585,1.0,89.0,4.0,507.0
"285000,00",95200.0,95,585,3.0,0.0,0.0,507.0
"298000,00",95450.0,95,658,1.0,90.0,4.0,406.0
"460550,00",95160.0,95,428,1.0,115.0,4.0,364.0
"460550,00",95160.0,95,428,3.0,0.0,0.0,364.0
"350000,00",95480.0,95,488,1.0,100.0,4.0,186.0
"355000,00",95600.0,95,203,1.0,71.0,4.0,257.0
"459000,00",95220.0,95,306,1.0,90.0,4.0,612.0
"310000,00",95360.0,95,427,1.0,92.0,5.0,114.0
"299000,00",95100.0,95,18,1.0,56.0,3.0,217.0
"336800,00",95340.0,95,487,1.0,73.0,3.0,482.0
"235000,00",95470.0,95,250,1.0,102.0,6.0,232.0
"235000,00",95470.0,95,250,3.0,0.0,0.0,232.0
"427000,00",95380.0,95,509,1.0,124.0,5.0,375.0
"336000,00",95660.0,95,134,3.0,0.0,0.0,662.0
"336000,00",95660.0,95,134,1.0,91.0,3.0,662.0
"21395514,00",95610.0,95,218,4.0,3945.0,0.0,14124.0
"21395514,00",95610.0,95,218,4.0,1457.0,0.0,14124.0
"21395514,00",95310.0,95,572,4.0,10566.0,0.0,44400.0
"21395514,00",95310.0,95,572,4.0,13980.0,0.0,44400.0
"406432,00",95450.0,95,348,1.0,77.0,4.0,192.0
"406432,00",95450.0,95,348,3.0,0.0,0.0,192.0
"420000,00",95800.0,95,127,1.0,96.0,4.0,338.0
"279000,00",95420.0,95,459,1.0,62.0,4.0,689.0
"250000,00",95200.0,95,585,1.0,116.0,6.0,419.0
"250000,00",95200.0,95,585,3.0,0.0,0.0,419.0
"300000,00",95450.0,95,625,1.0,75.0,3.0,225.0
"371000,00",95450.0,95,610,1.0,119.0,4.0,1783.0
"371000,00",95450.0,95,610,3.0,0.0,0.0,1783.0
"400000,00",95550.0,95,60,1.0,87.0,5.0,731.0
"202000,00",95300.0,95,500,3.0,0.0,0.0,113.0
"202000,00",95300.0,95,500,1.0,50.0,2.0,113.0
"255000,00",95190.0,95,280,3.0,0.0,0.0,403.0
"255000,00",95190.0,95,280,1.0,69.0,4.0,403.0
"365000,00",95470.0,95,250,3.0,0.0,0.0,694.0
"365000,00",95470.0,95,250,1.0,114.0,6.0,694.0
"455000,00",95000.0,95,127,1.0,134.0,5.0,196.0
"660000,00",95240.0,95,176,1.0,155.0,6.0,384.0
"323000,00",95470.0,95,641,1.0,105.0,5.0,451.0
"423500,00",95520.0,95,476,1.0,122.0,4.0,324.0
"457000,00",95600.0,95,203,1.0,128.0,5.0,295.0
"1055000,00",95880.0,95,210,3.0,0.0,0.0,606.0
"1055000,00",95880.0,95,210,1.0,160.0,8.0,606.0
"205000,00",95100.0,95,18,3.0,0.0,0.0,234.0
"205000,00",95100.0,95,18,1.0,43.0,3.0,234.0
"11000,00",95500.0,95,277,3.0,0.0,0.0,18.0
"352000,00",95640.0,95,438,3.0,0.0,0.0,911.0
"352000,00",95640.0,95,438,1.0,148.0,6.0,911.0
"502000,00",95320.0,95,563,1.0,123.0,6.0,520.0
"452700,00",95240.0,95,176,1.0,109.0,5.0,454.0
"452700,00",95240.0,95,176,3.0,0.0,0.0,454.0
"485000,00",95130.0,95,491,1.0,140.0,6.0,540.0
"485000,00",95130.0,95,491,3.0,0.0,0.0,540.0
"492200,00",95300.0,95,500,1.0,169.0,5.0,151.0
"399000,00",95170.0,95,197,1.0,48.0,3.0,294.0
"399000,00",95170.0,95,197,1.0,40.0,3.0,294.0
"399840,00",95310.0,95,572,1.0,143.0,5.0,545.0
"288000,00",95200.0,95,585,3.0,0.0,0.0,567.0
"288000,00",95200.0,95,585,1.0,49.0,4.0,567.0
"346500,00",95460.0,95,229,1.0,87.0,4.0,299.0
"310000,00",95270.0,95,566,1.0,91.0,5.0,192.0
"424000,00",95300.0,95,500,1.0,75.0,4.0,327.0
"218000,00",95450.0,95,253,3.0,0.0,0.0,237.0
"218000,00",95450.0,95,253,1.0,55.0,3.0,237.0
"459000,00",95800.0,95,127,1.0,127.0,5.0,476.0
"448000,00",95220.0,95,306,1.0,88.0,5.0,260.0
"317575,00",95540.0,95,394,1.0,79.0,4.0,238.0
"238800,00",95640.0,95,370,1.0,45.0,3.0,543.0
"238800,00",95640.0,95,370,1.0,45.0,3.0,500.0
"457150,00",95160.0,95,428,1.0,190.0,7.0,656.0
"265630,00",95190.0,95,280,1.0,55.0,3.0,375.0
"265630,00",95190.0,95,280,3.0,0.0,0.0,375.0
"365000,00",95200.0,95,585,1.0,127.0,4.0,301.0
"386000,00",95280.0,95,323,1.0,80.0,4.0,287.0
"570000,00",95720.0,95,94,1.0,112.0,4.0,904.0
"1800000,00",95350.0,95,539,4.0,1558.0,0.0,4910.0
"410000,00",95120.0,95,219,1.0,62.0,3.0,391.0
"410000,00",95120.0,95,219,3.0,0.0,0.0,391.0
"1028550,00",95440.0,95,205,1.0,185.0,9.0,2000.0
"1028550,00",95440.0,95,205,4.0,98.0,0.0,767.0
"1028550,00",95440.0,95,205,1.0,185.0,9.0,767.0
"1028550,00",95440.0,95,205,4.0,98.0,0.0,2000.0
"225000,00",95460.0,95,229,1.0,83.0,3.0,73.0
"225000,00",95460.0,95,229,4.0,40.0,0.0,73.0
"452000,00",95360.0,95,427,1.0,129.0,6.0,442.0
"645000,00",95460.0,95,229,3.0,0.0,0.0,859.0
"645000,00",95460.0,95,229,1.0,182.0,6.0,859.0
"555000,00",95430.0,95,120,1.0,160.0,4.0,1000.0
"555000,00",95430.0,95,120,1.0,160.0,4.0,597.0
"244680,00",95770.0,95,541,1.0,105.0,6.0,476.0
"359000,00",95270.0,95,566,1.0,104.0,5.0,388.0
"475000,00",95460.0,95,229,3.0,0.0,0.0,257.0
"475000,00",95460.0,95,229,1.0,104.0,6.0,257.0
"381000,00",95540.0,95,394,1.0,147.0,6.0,343.0
"439900,00",95120.0,95,219,3.0,0.0,0.0,376.0
"439900,00",95120.0,95,219,1.0,64.0,4.0,376.0
"197050,00",95510.0,95,651,1.0,70.0,4.0,140.0
"312000,00",95800.0,95,127,1.0,116.0,7.0,171.0
"214000,00",95750.0,95,142,3.0,0.0,0.0,947.0
"214000,00",95750.0,95,142,1.0,51.0,3.0,947.0
"779500,00",95160.0,95,428,1.0,85.0,3.0,535.0
"810000,00",95560.0,95,353,3.0,0.0,0.0,4312.0
"810000,00",95560.0,95,353,1.0,250.0,8.0,4312.0
"810000,00",95560.0,95,353,1.0,250.0,8.0,1478.0
"810000,00",95560.0,95,353,3.0,0.0,0.0,1478.0
"292000,00",95470.0,95,250,1.0,98.0,5.0,273.0
"470000,00",95630.0,95,392,3.0,0.0,0.0,960.0
"470000,00",95630.0,95,392,1.0,188.0,8.0,960.0
"350000,00",95270.0,95,149,1.0,122.0,5.0,312.0
"270000,00",95640.0,95,370,1.0,140.0,5.0,201.0
"130000,00",95310.0,95,572,1.0,96.0,7.0,382.0
"526316,00",95120.0,95,219,1.0,143.0,6.0,480.0
"526316,00",95120.0,95,219,3.0,0.0,0.0,480.0
"360000,00",95150.0,95,607,3.0,0.0,0.0,213.0
"360000,00",95150.0,95,607,1.0,83.0,5.0,213.0
"95420,00",95530.0,95,257,1.0,87.0,5.0,467.0
"95420,00",95530.0,95,257,3.0,0.0,0.0,467.0
"168110,00",95250.0,95,51,3.0,0.0,0.0,219.0
"168110,00",95250.0,95,51,1.0,128.0,4.0,219.0
"623200,00",95160.0,95,428,1.0,120.0,5.0,308.0
"303000,00",95300.0,95,500,1.0,81.0,4.0,236.0
"447700,00",95460.0,95,229,1.0,140.0,5.0,622.0
"196000,00",95270.0,95,566,1.0,57.0,2.0,35.0
"420400,00",95430.0,95,39,1.0,90.0,4.0,586.0
"420400,00",95430.0,95,39,3.0,0.0,0.0,586.0
"430000,00",95550.0,95,60,1.0,93.0,5.0,449.0
"364000,00",95740.0,95,256,1.0,63.0,3.0,318.0
"302000,00",95270.0,95,352,1.0,104.0,5.0,381.0
"177000,00",95270.0,95,352,1.0,98.0,3.0,39.0
"290000,00",95540.0,95,394,1.0,66.0,3.0,212.0
"439600,00",95320.0,95,563,1.0,80.0,3.0,107.0
"460000,00",95250.0,95,51,1.0,128.0,4.0,219.0
"460000,00",95250.0,95,51,3.0,0.0,0.0,219.0
"107520,00",95380.0,95,509,1.0,86.0,4.0,174.0
"460000,00",95560.0,95,42,1.0,175.0,5.0,427.0
"460000,00",95560.0,95,42,2.0,25.0,1.0,427.0
"385000,00",95250.0,95,51,1.0,64.0,3.0,429.0
"385000,00",95250.0,95,51,3.0,0.0,0.0,429.0
"381420,00",95800.0,95,183,1.0,121.0,6.0,191.0
"400000,00",95160.0,95,428,3.0,0.0,0.0,469.0
"400000,00",95160.0,95,428,1.0,80.0,5.0,469.0
"650000,00",95300.0,95,500,1.0,120.0,6.0,130.0
"650000,00",95300.0,95,500,3.0,0.0,0.0,130.0
"471000,00",95600.0,95,203,1.0,62.0,3.0,507.0
"444400,00",95490.0,95,637,1.0,166.0,4.0,342.0
"399900,00",95150.0,95,607,1.0,88.0,4.0,405.0
"318058,00",95800.0,95,127,1.0,80.0,4.0,193.0
"325270,00",95120.0,95,219,1.0,110.0,6.0,97.0
"369000,00",95560.0,95,430,1.0,88.0,4.0,397.0
