valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"555000,00",77400.0,77,155,2.0,40.0,3.0,1040.0
"555000,00",77400.0,77,155,1.0,99.0,4.0,1040.0
"150000,00",77410.0,77,118,1.0,46.0,4.0,107.0
"308000,00",77700.0,77,132,1.0,114.0,5.0,274.0
"350000,00",77181.0,77,139,1.0,130.0,7.0,284.0
"220000,00",77910.0,77,203,1.0,50.0,3.0,227.0
"77995,00",77230.0,77,259,1.0,97.0,5.0,389.0
"329000,00",77181.0,77,139,1.0,103.0,5.0,330.0
"290000,00",77500.0,77,108,1.0,46.0,2.0,280.0
"318000,00",77178.0,77,344,1.0,80.0,4.0,248.0
"318000,00",77178.0,77,344,1.0,80.0,4.0,500.0
"535000,00",77360.0,77,479,1.0,80.0,4.0,450.0
"366520,00",77700.0,77,268,1.0,94.0,4.0,260.0
"377790,00",77700.0,77,268,1.0,110.0,5.0,416.0
"247000,00",77124.0,77,143,1.0,70.0,3.0,460.0
"255000,00",77100.0,77,284,1.0,76.0,4.0,65.0
"415000,00",77500.0,77,108,1.0,65.0,3.0,404.0
"323000,00",77122.0,77,309,1.0,90.0,4.0,231.0
"407000,00",77090.0,77,121,1.0,90.0,5.0,317.0
"460000,00",77700.0,77,111,1.0,103.0,5.0,225.0
"605000,00",77600.0,77,58,1.0,148.0,5.0,99.0
"605000,00",77600.0,77,58,1.0,148.0,5.0,500.0
"750000,00",77500.0,77,108,2.0,51.0,3.0,545.0
"750000,00",77500.0,77,108,2.0,50.0,3.0,545.0
"750000,00",77500.0,77,108,3.0,0.0,0.0,545.0
"750000,00",77500.0,77,108,2.0,47.0,3.0,545.0
"645270,00",77700.0,77,111,1.0,195.0,7.0,234.0
"645270,00",77700.0,77,111,1.0,195.0,7.0,500.0
"235000,00",77100.0,77,284,1.0,85.0,4.0,589.0
"349000,00",77500.0,77,108,1.0,96.0,4.0,295.0
"327310,00",77181.0,77,363,1.0,80.0,4.0,261.0
"387082,00",77450.0,77,234,1.0,198.0,5.0,140.0
"387082,00",77450.0,77,234,1.0,198.0,5.0,500.0
"428000,00",77400.0,77,243,1.0,144.0,5.0,1017.0
"552000,00",77600.0,77,58,1.0,134.0,5.0,576.0
"312700,00",77290.0,77,294,1.0,64.0,3.0,440.0
"489000,00",77700.0,77,18,1.0,136.0,6.0,188.0
"520000,00",77600.0,77,58,1.0,134.0,6.0,491.0
"688000,00",77470.0,77,369,4.0,678.0,0.0,3300.0
"345000,00",77200.0,77,468,1.0,100.0,5.0,98.0
"50640,00",77700.0,77,132,1.0,186.0,5.0,721.0
"50640,00",77700.0,77,132,1.0,186.0,5.0,500.0
"310000,00",77230.0,77,153,1.0,87.0,4.0,409.0
"416000,00",77270.0,77,514,1.0,149.0,6.0,503.0
"313000,00",77280.0,77,349,1.0,89.0,5.0,296.0
"470000,00",77450.0,77,232,1.0,112.0,4.0,422.0
"470000,00",77450.0,77,232,1.0,112.0,4.0,500.0
"380000,00",77100.0,77,276,1.0,87.0,5.0,500.0
"380000,00",77100.0,77,276,1.0,87.0,5.0,608.0
"670000,00",77500.0,77,108,1.0,160.0,6.0,1114.0
"670000,00",77500.0,77,108,1.0,160.0,6.0,500.0
"600000,00",77290.0,77,294,2.0,49.0,2.0,226.0
"600000,00",77290.0,77,294,3.0,0.0,0.0,226.0
"600000,00",77290.0,77,294,4.0,45.0,0.0,226.0
"600000,00",77290.0,77,294,2.0,42.0,2.0,226.0
"600000,00",77290.0,77,294,2.0,90.0,4.0,226.0
"318000,00",77420.0,77,83,1.0,91.0,4.0,169.0
"395000,00",77181.0,77,139,4.0,222.0,0.0,574.0
"165000,00",77290.0,77,294,1.0,58.0,2.0,394.0
"100,00",77100.0,77,284,1.0,43.0,2.0,193.0
"296000,00",77230.0,77,511,1.0,109.0,3.0,500.0
"296000,00",77230.0,77,511,1.0,109.0,3.0,297.0
"280550,00",77410.0,77,95,1.0,75.0,4.0,444.0
"321000,00",77410.0,77,118,1.0,73.0,4.0,551.0
"270370,38",77410.0,77,95,1.0,107.0,4.0,704.0
"220000,00",77100.0,77,330,1.0,95.0,4.0,258.0
"348100,00",77500.0,77,108,1.0,68.0,3.0,430.0
"285000,00",77100.0,77,284,1.0,131.0,5.0,500.0
"285000,00",77100.0,77,284,1.0,131.0,5.0,564.0
"217756,81",77122.0,77,309,1.0,100.0,3.0,209.0
"323950,00",77410.0,77,517,1.0,106.0,5.0,598.0
"283800,00",77270.0,77,514,1.0,125.0,5.0,465.0
"282066,00",77420.0,77,83,1.0,61.0,3.0,446.0
"347200,00",77410.0,77,95,1.0,127.0,5.0,454.0
"304000,00",77100.0,77,284,1.0,103.0,5.0,531.0
"205000,00",77100.0,77,284,1.0,93.0,5.0,177.0
"445000,00",77400.0,77,243,1.0,77.0,4.0,227.0
"445000,00",77400.0,77,243,1.0,77.0,4.0,500.0
"530000,00",77600.0,77,58,1.0,127.0,6.0,429.0
"355130,00",77124.0,77,358,1.0,96.0,3.0,500.0
"355130,00",77124.0,77,358,1.0,96.0,3.0,142.0
"260000,00",77270.0,77,514,1.0,84.0,4.0,150.0
"228000,00",77165.0,77,233,1.0,56.0,3.0,83.0
"388000,00",77360.0,77,479,1.0,70.0,3.0,429.0
"175000,00",77470.0,77,475,1.0,90.0,4.0,39.0
"436500,00",77700.0,77,18,1.0,113.0,5.0,362.0
"350000,00",77450.0,77,474,1.0,144.0,5.0,365.0
"745000,00",77700.0,77,268,1.0,154.0,5.0,264.0
"745000,00",77700.0,77,268,1.0,154.0,5.0,500.0
"295400,00",77500.0,77,108,1.0,96.0,4.0,405.0
"320000,00",77700.0,77,132,1.0,72.0,4.0,500.0
"320000,00",77700.0,77,132,1.0,72.0,4.0,455.0
"333550,00",77410.0,77,118,1.0,82.0,4.0,188.0
"209000,00",77181.0,77,139,1.0,15.0,1.0,415.0
"209000,00",77181.0,77,139,1.0,34.0,2.0,415.0
"250000,00",77290.0,77,294,1.0,92.0,4.0,426.0
"406600,00",77500.0,77,108,1.0,105.0,4.0,472.0
"406600,00",77500.0,77,108,1.0,105.0,4.0,500.0
"450000,00",77410.0,77,118,1.0,110.0,4.0,591.0
"396000,00",77600.0,77,58,1.0,93.0,5.0,211.0
"402000,00",77470.0,77,475,1.0,201.0,6.0,500.0
"402000,00",77470.0,77,475,1.0,201.0,6.0,2504.0
"478000,00",77410.0,77,94,1.0,240.0,9.0,58.0
"422300,00",77270.0,77,514,1.0,127.0,5.0,410.0
"270000,00",77178.0,77,430,1.0,91.0,6.0,458.0
"270000,00",77360.0,77,479,1.0,158.0,8.0,635.0
"1850000,00",77186.0,77,337,4.0,216.0,0.0,1318.0
"1850000,00",77186.0,77,337,4.0,980.0,0.0,1318.0
"525000,00",77230.0,77,153,1.0,116.0,5.0,3019.0
"525000,00",77230.0,77,153,1.0,116.0,5.0,500.0
"525000,00",77230.0,77,153,1.0,27.0,2.0,38.0
"180000,00",77230.0,77,153,4.0,54.0,0.0,176.0
"959650,00",77410.0,77,5,1.0,141.0,7.0,1018.0
"959650,00",77410.0,77,5,1.0,141.0,7.0,500.0
"325000,00",77184.0,77,169,1.0,109.0,5.0,254.0
"280000,00",77400.0,77,243,1.0,78.0,5.0,405.0
"289000,00",77500.0,77,108,1.0,75.0,4.0,167.0
"455000,00",77410.0,77,517,1.0,70.0,4.0,500.0
"455000,00",77410.0,77,517,1.0,70.0,4.0,597.0
"160000,00",77410.0,77,376,1.0,40.0,2.0,500.0
"160000,00",77410.0,77,376,1.0,40.0,2.0,230.0
"310000,00",77100.0,77,330,1.0,100.0,5.0,323.0
"230000,00",77185.0,77,258,3.0,0.0,0.0,278.0
"230000,00",77185.0,77,258,2.0,104.0,5.0,278.0
"471000,00",77400.0,77,464,1.0,126.0,4.0,610.0
"356250,00",77410.0,77,292,1.0,154.0,5.0,434.0
"332000,00",77230.0,77,241,1.0,90.0,4.0,500.0
"332000,00",77230.0,77,241,1.0,90.0,4.0,194.0
"365000,00",77270.0,77,514,1.0,134.0,4.0,428.0
"490000,00",77400.0,77,243,1.0,116.0,5.0,461.0
"11500000,00",77420.0,77,83,4.0,11470.0,0.0,5486.0
"200000,00",77165.0,77,233,1.0,85.0,3.0,196.0
"300000,00",77230.0,77,323,2.0,82.0,4.0,76.0
"362130,00",77910.0,77,483,1.0,85.0,3.0,500.0
"362130,00",77910.0,77,483,1.0,85.0,3.0,239.0
"220000,00",77410.0,77,5,1.0,143.0,6.0,328.0
"350000,00",77410.0,77,118,1.0,100.0,3.0,267.0
"4500000,00",77290.0,77,294,4.0,2510.0,0.0,8373.0
"4500000,00",77290.0,77,294,4.0,2323.0,0.0,8373.0
"238000,00",77165.0,77,437,1.0,120.0,5.0,230.0
"360000,00",77230.0,77,308,1.0,150.0,5.0,569.0
"296000,00",77400.0,77,464,1.0,76.0,5.0,433.0
"325000,00",77290.0,77,294,1.0,86.0,5.0,472.0
"465000,00",77500.0,77,108,1.0,125.0,7.0,401.0
"330000,00",77500.0,77,108,1.0,88.0,5.0,404.0
"7500000,00",77360.0,77,479,2.0,48.0,2.0,4250.0
"7500000,00",77360.0,77,479,2.0,50.0,2.0,4250.0
"7500000,00",77360.0,77,479,3.0,0.0,0.0,4250.0
"7500000,00",77360.0,77,479,2.0,53.0,2.0,4250.0
"7500000,00",77360.0,77,479,2.0,52.0,2.0,4250.0
"7500000,00",77360.0,77,479,2.0,64.0,3.0,2180.0
"7500000,00",77360.0,77,479,2.0,72.0,4.0,2180.0
"7500000,00",77360.0,77,479,2.0,66.0,4.0,2336.0
"7500000,00",77360.0,77,479,2.0,57.0,3.0,2336.0
"7500000,00",77360.0,77,479,2.0,94.0,5.0,971.0
"7500000,00",77360.0,77,479,2.0,95.0,5.0,971.0
"7500000,00",77360.0,77,479,3.0,0.0,0.0,971.0
"7500000,00",77360.0,77,479,2.0,90.0,5.0,813.0
"7500000,00",77360.0,77,479,2.0,85.0,5.0,813.0
"7500000,00",77360.0,77,479,2.0,70.0,4.0,813.0
"7500000,00",77360.0,77,479,2.0,72.0,4.0,813.0
"7500000,00",77360.0,77,479,2.0,75.0,4.0,813.0
"7500000,00",77360.0,77,479,3.0,0.0,0.0,813.0
"7500000,00",77360.0,77,479,2.0,82.0,5.0,813.0
"7500000,00",77360.0,77,479,2.0,88.0,5.0,813.0
"80000,00",77410.0,77,517,1.0,28.0,2.0,2894.0
"350000,00",77600.0,77,58,3.0,0.0,0.0,52.0
"350000,00",77600.0,77,58,1.0,135.0,5.0,52.0
"249000,00",77230.0,77,392,1.0,88.0,4.0,127.0
"65000,00",77165.0,77,437,1.0,98.0,3.0,237.0
"347000,00",77230.0,77,323,1.0,128.0,6.0,400.0
"240000,00",77185.0,77,258,2.0,103.0,5.0,280.0
"230000,00",77165.0,77,364,1.0,80.0,4.0,150.0
"400000,00",77400.0,77,438,1.0,153.0,6.0,500.0
"400000,00",77400.0,77,438,1.0,153.0,6.0,493.0
"71250,00",77290.0,77,294,1.0,90.0,3.0,421.0
"257000,00",77100.0,77,284,1.0,106.0,5.0,163.0
"450000,00",77186.0,77,337,1.0,78.0,4.0,399.0
"387500,00",77500.0,77,108,1.0,70.0,3.0,495.0
"300000,00",77186.0,77,337,1.0,87.0,4.0,111.0
"400000,00",77360.0,77,479,1.0,120.0,6.0,360.0
"270000,00",77400.0,77,243,1.0,77.0,4.0,437.0
"601000,00",77600.0,77,58,1.0,178.0,7.0,548.0
"341500,00",77124.0,77,143,1.0,111.0,6.0,302.0
"157000,00",77178.0,77,430,1.0,62.0,3.0,55.0
"360000,00",77910.0,77,203,1.0,88.0,4.0,500.0
"360000,00",77910.0,77,203,1.0,88.0,4.0,1418.0
"5400000,00",77600.0,77,58,4.0,7541.0,0.0,20979.0
"315000,00",77178.0,77,344,1.0,145.0,6.0,500.0
"315000,00",77178.0,77,344,1.0,145.0,6.0,587.0
"184000,00",77122.0,77,309,1.0,42.0,4.0,52.0
"265000,00",77178.0,77,430,1.0,63.0,4.0,450.0
"2145000,00",77100.0,77,284,1.0,104.0,6.0,17820.0
"2145000,00",77100.0,77,284,4.0,8868.0,0.0,17820.0
"170000,00",77410.0,77,118,1.0,70.0,4.0,38.0
"274400,00",77230.0,77,153,1.0,73.0,4.0,565.0
"335000,00",77270.0,77,514,1.0,80.0,2.0,416.0
"298650,00",77290.0,77,294,1.0,74.0,4.0,409.0
"160000,00",77290.0,77,294,1.0,52.0,3.0,148.0
"195000,00",77470.0,77,475,1.0,72.0,5.0,80.0
"570000,00",77290.0,77,294,2.0,63.0,2.0,233.0
"570000,00",77290.0,77,294,2.0,43.0,2.0,233.0
"570000,00",77290.0,77,294,4.0,140.0,0.0,233.0
"204000,00",77470.0,77,475,1.0,118.0,6.0,711.0
"189500,00",77124.0,77,143,1.0,126.0,4.0,90.0
"108231,14",77290.0,77,294,1.0,85.0,5.0,120.0
"220000,00",77500.0,77,108,1.0,98.0,4.0,350.0
"420000,00",77400.0,77,243,1.0,108.0,6.0,500.0
"420000,00",77400.0,77,243,1.0,108.0,6.0,128.0
"413103,47",77270.0,77,514,1.0,126.0,5.0,400.0
"325000,00",77100.0,77,330,1.0,131.0,6.0,477.0
"243000,00",77181.0,77,139,1.0,72.0,4.0,262.0
"229999,00",77100.0,77,276,1.0,86.0,4.0,374.0
"460000,00",77230.0,77,259,1.0,180.0,6.0,1325.0
"460000,00",77230.0,77,259,1.0,180.0,6.0,500.0
"1500000,00",77400.0,77,438,4.0,0.0,0.0,1768.0
"1500000,00",77400.0,77,438,4.0,1421.0,0.0,1768.0
"200000,00",77910.0,77,483,1.0,80.0,3.0,220.0
"278310,00",77186.0,77,337,1.0,84.0,4.0,228.0
"400000,00",77600.0,77,58,2.0,54.0,4.0,317.0
"400000,00",77600.0,77,58,4.0,120.0,0.0,317.0
"173000,00",77910.0,77,203,1.0,110.0,3.0,109.0
"343000,00",77178.0,77,430,1.0,91.0,5.0,581.0
"210000,00",77122.0,77,309,1.0,102.0,5.0,131.0
"325000,00",77100.0,77,284,1.0,92.0,4.0,500.0
"325000,00",77100.0,77,284,1.0,92.0,4.0,82.0
"500000,00",77600.0,77,237,1.0,132.0,5.0,500.0
"500000,00",77600.0,77,237,1.0,132.0,5.0,1028.0
"373000,00",77290.0,77,294,1.0,130.0,6.0,685.0
"346096,00",77230.0,77,322,1.0,160.0,6.0,280.0
"1850000,00",77420.0,77,83,4.0,1795.0,0.0,3899.0
"1850000,00",77420.0,77,83,4.0,5.0,0.0,3899.0
"860000,00",77600.0,77,58,4.0,637.0,0.0,630.0
"310000,00",77450.0,77,474,1.0,121.0,5.0,541.0
"268000,00",77280.0,77,349,1.0,77.0,4.0,32.0
"530000,00",77400.0,77,209,1.0,158.0,8.0,631.0
"575000,00",77400.0,77,372,1.0,180.0,7.0,778.0
"575000,00",77400.0,77,372,1.0,180.0,7.0,500.0
"265000,00",77400.0,77,155,1.0,100.0,3.0,187.0
"290000,00",77410.0,77,95,1.0,75.0,4.0,494.0
"316000,00",77280.0,77,349,1.0,126.0,6.0,747.0
"316000,00",77280.0,77,349,1.0,126.0,6.0,500.0
"295000,00",77230.0,77,273,1.0,84.0,4.0,500.0
"295000,00",77230.0,77,273,1.0,84.0,4.0,185.0
"665000,00",77410.0,77,118,1.0,176.0,8.0,635.0
"180000,00",77181.0,77,139,1.0,109.0,4.0,173.0
"442000,00",77410.0,77,214,1.0,125.0,6.0,500.0
"442000,00",77410.0,77,214,1.0,125.0,6.0,76.0
"249590,00",77290.0,77,294,1.0,77.0,3.0,143.0
"230000,00",77500.0,77,108,1.0,60.0,3.0,289.0
"478000,00",77500.0,77,108,1.0,95.0,5.0,373.0
"379000,00",77270.0,77,514,1.0,139.0,5.0,412.0
"240000,00",77124.0,77,143,1.0,87.0,4.0,227.0
"390900,00",77400.0,77,464,1.0,115.0,6.0,401.0
"490000,00",77600.0,77,58,1.0,139.0,6.0,345.0
"557000,00",77500.0,77,108,1.0,214.0,7.0,990.0
"557000,00",77500.0,77,108,1.0,214.0,7.0,1077.0
"270000,00",77910.0,77,77,1.0,92.0,5.0,588.0
"301000,00",77500.0,77,108,1.0,77.0,4.0,191.0
"325000,00",77230.0,77,153,4.0,95.0,0.0,436.0
"340000,00",77183.0,77,146,1.0,88.0,5.0,117.0
"635000,00",77400.0,77,243,1.0,90.0,3.0,940.0
"255000,00",77270.0,77,514,4.0,110.0,0.0,214.0
"255000,00",77270.0,77,514,1.0,80.0,3.0,214.0
"362500,00",77700.0,77,18,1.0,90.0,4.0,177.0
"295000,00",77100.0,77,276,4.0,173.0,0.0,554.0
"417000,00",77410.0,77,118,1.0,116.0,6.0,624.0
"386990,00",77450.0,77,498,1.0,122.0,5.0,113.0
"386990,00",77450.0,77,498,1.0,122.0,5.0,500.0
"343000,00",77230.0,77,241,1.0,85.0,4.0,612.0
"342000,00",77470.0,77,199,1.0,88.0,4.0,116.0
"222700,00",77185.0,77,258,1.0,96.0,5.0,196.0
"233445,00",77290.0,77,294,1.0,18.0,1.0,407.0
"233445,00",77290.0,77,294,1.0,42.0,3.0,407.0
"279000,00",77470.0,77,300,3.0,0.0,0.0,24.0
"279000,00",77470.0,77,300,1.0,40.0,2.0,25.0
"279000,00",77470.0,77,300,1.0,160.0,5.0,70.0
"360000,00",77400.0,77,243,1.0,104.0,5.0,251.0
"420000,00",77100.0,77,284,1.0,66.0,5.0,500.0
"420000,00",77100.0,77,284,1.0,66.0,5.0,503.0
"189000,00",77165.0,77,437,1.0,84.0,5.0,270.0
"324000,00",77186.0,77,337,1.0,79.0,4.0,234.0
"325000,00",77181.0,77,139,2.0,28.0,2.0,432.0
"325000,00",77181.0,77,139,2.0,42.0,2.0,432.0
"325000,00",77181.0,77,139,2.0,32.0,2.0,432.0
"249000,00",77470.0,77,475,1.0,77.0,4.0,167.0
"310000,00",77230.0,77,153,1.0,99.0,5.0,407.0
"210000,00",77410.0,77,427,4.0,300.0,0.0,1000.0
"159000,00",77165.0,77,437,1.0,65.0,4.0,203.0
"329540,00",77181.0,77,139,1.0,84.0,5.0,492.0
"407000,00",77185.0,77,258,2.0,40.0,2.0,459.0
"407000,00",77185.0,77,258,2.0,34.0,2.0,459.0
"530000,00",77600.0,77,58,1.0,103.0,4.0,500.0
"530000,00",77600.0,77,58,1.0,103.0,4.0,131.0
"484600,00",77100.0,77,284,1.0,192.0,7.0,500.0
"484600,00",77100.0,77,284,1.0,192.0,7.0,182.0
"401000,00",77164.0,77,181,1.0,102.0,5.0,111.0
"550000,00",77600.0,77,58,1.0,164.0,7.0,305.0
"550000,00",77600.0,77,58,1.0,164.0,7.0,500.0
"1400000,00",77183.0,77,146,4.0,2816.0,0.0,9331.0
"1400000,00",77183.0,77,146,4.0,160.0,0.0,9331.0
"330000,00",77178.0,77,430,1.0,93.0,6.0,518.0
"470000,00",77700.0,77,268,1.0,148.0,6.0,394.0
"355000,00",77500.0,77,108,1.0,60.0,4.0,326.0
"485700,00",77181.0,77,139,1.0,170.0,7.0,547.0
"485700,00",77181.0,77,139,1.0,170.0,7.0,500.0
"250000,00",77100.0,77,284,1.0,120.0,7.0,541.0
"560000,00",77230.0,77,153,1.0,160.0,6.0,119.0
"444000,00",77600.0,77,58,1.0,101.0,5.0,283.0
"290000,00",77420.0,77,83,1.0,78.0,3.0,296.0
"580000,00",77100.0,77,284,1.0,76.0,4.0,500.0
"580000,00",77100.0,77,284,1.0,76.0,4.0,1105.0
"385000,00",77500.0,77,108,1.0,80.0,4.0,350.0
"296000,00",77410.0,77,118,1.0,118.0,4.0,612.0
"436100,00",77500.0,77,108,1.0,158.0,6.0,609.0
"160000,00",77360.0,77,479,1.0,60.0,3.0,452.0
"302164,00",77181.0,77,139,1.0,91.0,4.0,200.0
"280000,00",77100.0,77,284,1.0,119.0,5.0,450.0
"296800,00",77181.0,77,139,1.0,80.0,4.0,218.0
"374000,00",77360.0,77,479,1.0,83.0,4.0,481.0
"989000,00",77400.0,77,243,4.0,158.0,0.0,853.0
"989000,00",77400.0,77,243,2.0,55.0,3.0,209.0
"989000,00",77400.0,77,243,2.0,79.0,3.0,209.0
"989000,00",77400.0,77,243,4.0,158.0,0.0,209.0
"989000,00",77400.0,77,243,2.0,55.0,3.0,853.0
"989000,00",77400.0,77,243,2.0,79.0,3.0,853.0
"360000,00",77181.0,77,363,1.0,84.0,5.0,610.0
"2398250,00",77183.0,77,146,4.0,0.0,0.0,14814.0
"2398250,00",77183.0,77,146,4.0,570.0,0.0,14814.0
"2398250,00",77183.0,77,146,4.0,4285.0,0.0,14814.0
"566000,00",77144.0,77,307,1.0,137.0,5.0,507.0
"239000,00",77100.0,77,330,1.0,74.0,4.0,207.0
"340000,00",77700.0,77,111,1.0,76.0,5.0,544.0
"377200,00",77700.0,77,268,1.0,77.0,4.0,199.0
"504000,00",77100.0,77,284,3.0,0.0,0.0,970.0
"705000,00",77100.0,77,284,1.0,93.0,5.0,676.0
"460000,00",77700.0,77,268,1.0,100.0,4.0,419.0
"125000,00",77410.0,77,376,1.0,50.0,1.0,473.0
"320000,00",77290.0,77,294,1.0,95.0,5.0,419.0
"318000,00",77420.0,77,83,1.0,56.0,3.0,470.0
"208100,00",77450.0,77,474,1.0,110.0,6.0,50.0
"283850,00",77910.0,77,483,1.0,130.0,5.0,316.0
"404000,00",77360.0,77,479,1.0,74.0,4.0,645.0
"344000,00",77100.0,77,284,1.0,103.0,5.0,553.0
"321000,00",77290.0,77,294,1.0,91.0,4.0,300.0
"465000,00",77410.0,77,427,1.0,165.0,3.0,226.0
"465000,00",77410.0,77,427,1.0,165.0,3.0,500.0
"1900000,00",77200.0,77,468,4.0,2868.0,0.0,4089.0
"284000,00",77230.0,77,420,1.0,76.0,4.0,432.0
"385000,00",77230.0,77,322,1.0,98.0,5.0,498.0
"490000,00",77400.0,77,464,1.0,85.0,5.0,54.0
"257300,00",77400.0,77,62,1.0,69.0,3.0,92.0
"1,00",77230.0,77,323,4.0,0.0,0.0,24.0
"258000,00",77400.0,77,155,1.0,100.0,3.0,407.0
"385000,00",77178.0,77,430,1.0,97.0,5.0,500.0
"357000,00",77100.0,77,330,1.0,80.0,4.0,493.0
"344500,00",77410.0,77,118,1.0,100.0,6.0,289.0
"268500,00",77100.0,77,284,1.0,50.0,3.0,83.0
"308000,00",77280.0,77,349,1.0,102.0,5.0,666.0
"350500,00",77700.0,77,268,1.0,81.0,4.0,209.0
"42000,00",77090.0,77,121,4.0,1200.0,0.0,2652.0
"333000,00",77290.0,77,294,1.0,85.0,3.0,398.0
"244000,00",77410.0,77,292,1.0,95.0,5.0,447.0
"217100,00",77124.0,77,513,1.0,95.0,3.0,152.0
"220000,00",77410.0,77,5,1.0,62.0,3.0,78.0
"283250,00",77270.0,77,514,1.0,105.0,5.0,388.0
"325000,00",77290.0,77,294,1.0,106.0,4.0,408.0
"428000,00",77600.0,77,58,1.0,115.0,6.0,201.0
"470000,00",77500.0,77,108,1.0,113.0,5.0,561.0
"267000,00",77124.0,77,143,1.0,80.0,4.0,244.0
"153333,00",77410.0,77,118,1.0,181.0,6.0,450.0
"153333,00",77410.0,77,118,1.0,181.0,6.0,500.0
"360000,00",77270.0,77,514,1.0,95.0,5.0,348.0
"750000,00",77600.0,77,58,1.0,180.0,4.0,31.0
"750000,00",77600.0,77,58,1.0,180.0,4.0,500.0
"240000,00",77230.0,77,322,1.0,83.0,5.0,246.0
"475000,00",77400.0,77,243,1.0,150.0,8.0,500.0
"475000,00",77400.0,77,243,1.0,150.0,8.0,193.0
"240000,00",77420.0,77,83,3.0,0.0,0.0,391.0
"305000,00",77600.0,77,124,1.0,75.0,3.0,203.0
"200000,00",77470.0,77,475,1.0,75.0,3.0,459.0
"328000,00",77270.0,77,514,1.0,143.0,4.0,383.0
"226000,00",77470.0,77,199,1.0,128.0,5.0,93.0
"53012,00",77100.0,77,330,1.0,140.0,6.0,311.0
"252500,00",77124.0,77,358,1.0,91.0,6.0,512.0
"252500,00",77124.0,77,358,1.0,91.0,6.0,500.0
"250000,00",77270.0,77,514,1.0,86.0,4.0,505.0
"385000,00",77470.0,77,475,1.0,154.0,5.0,272.0
"385000,00",77470.0,77,475,1.0,154.0,5.0,500.0
"473000,00",77400.0,77,243,1.0,120.0,5.0,494.0
"253000,00",77165.0,77,437,1.0,107.0,7.0,464.0
"295000,00",77124.0,77,513,1.0,81.0,4.0,306.0
"485000,00",77700.0,77,268,1.0,97.0,5.0,308.0
"396125,00",77400.0,77,464,1.0,80.0,3.0,280.0
"403000,00",77186.0,77,337,1.0,86.0,3.0,303.0
"420000,00",77700.0,77,268,1.0,102.0,6.0,171.0
"352000,00",77100.0,77,276,1.0,104.0,4.0,500.0
"352000,00",77100.0,77,276,1.0,104.0,4.0,260.0
"265000,00",77186.0,77,337,1.0,98.0,5.0,112.0
"383500,00",77400.0,77,438,1.0,105.0,6.0,552.0
"143600,00",77230.0,77,259,1.0,49.0,2.0,32.0
"295000,00",77230.0,77,322,1.0,121.0,5.0,371.0
"374000,00",77100.0,77,284,1.0,76.0,6.0,500.0
"374000,00",77100.0,77,284,1.0,76.0,6.0,147.0
"340000,00",77410.0,77,118,1.0,111.0,5.0,500.0
"340000,00",77410.0,77,118,1.0,111.0,5.0,490.0
"265000,00",77181.0,77,139,1.0,89.0,5.0,232.0
"300000,00",77410.0,77,118,1.0,91.0,4.0,230.0
"290000,00",77165.0,77,233,1.0,98.0,5.0,500.0
"290000,00",77165.0,77,233,1.0,98.0,5.0,485.0
"310000,00",77184.0,77,169,1.0,96.0,4.0,256.0
"314000,00",77470.0,77,475,1.0,160.0,6.0,536.0
"183000,00",77100.0,77,276,1.0,56.0,4.0,309.0
"168000,00",77910.0,77,483,1.0,70.0,4.0,349.0
"535000,00",77410.0,77,118,3.0,0.0,0.0,1132.0
"298000,00",77290.0,77,294,1.0,112.0,4.0,409.0
"572650,00",77600.0,77,124,1.0,124.0,5.0,500.0
"572650,00",77600.0,77,124,1.0,124.0,5.0,102.0
"270000,00",77410.0,77,517,1.0,110.0,4.0,500.0
"270000,00",77410.0,77,517,1.0,110.0,4.0,529.0
"706000,00",77600.0,77,58,1.0,170.0,5.0,456.0
"706000,00",77600.0,77,58,1.0,170.0,5.0,500.0
"368000,00",77400.0,77,464,1.0,100.0,5.0,135.0
"441000,00",77500.0,77,108,1.0,110.0,5.0,432.0
"385000,00",77910.0,77,203,1.0,113.0,4.0,78.0
"385000,00",77910.0,77,203,1.0,113.0,4.0,2422.0
"290000,00",77360.0,77,479,1.0,53.0,3.0,155.0
"137500,00",77470.0,77,369,1.0,158.0,4.0,362.0
"260000,00",77230.0,77,420,1.0,63.0,3.0,280.0
"340000,00",77400.0,77,155,1.0,70.0,2.0,258.0
"340000,00",77400.0,77,155,4.0,40.0,0.0,258.0
"365000,00",77410.0,77,517,1.0,131.0,6.0,500.0
"365000,00",77410.0,77,517,1.0,131.0,6.0,400.0
"730000,00",77400.0,77,209,1.0,229.0,7.0,1012.0
"730000,00",77400.0,77,209,1.0,229.0,7.0,500.0
"160000,00",77600.0,77,58,1.0,60.0,3.0,65.0
"369000,00",77450.0,77,232,1.0,91.0,5.0,431.0
"369000,00",77450.0,77,232,1.0,91.0,5.0,500.0
"250000,00",77410.0,77,118,1.0,51.0,3.0,50.0
"450000,00",77500.0,77,108,1.0,117.0,5.0,500.0
"450000,00",77500.0,77,108,1.0,117.0,5.0,2010.0
"211000,00",77990.0,77,282,1.0,84.0,5.0,27.0
"211000,00",77990.0,77,282,3.0,0.0,0.0,35.0
"605000,00",77600.0,77,58,1.0,138.0,4.0,500.0
"605000,00",77600.0,77,58,1.0,138.0,4.0,153.0
"335000,00",77184.0,77,169,1.0,105.0,5.0,220.0
