transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/04/2021,"235000,00",77120.0,MOUROUX,77,320,1.0,Maison,43.0,3.0,321.0
23/04/2021,"384800,00",77169.0,SAINT-SIMEON,77,436,1.0,Maison,213.0,10.0,1287.0
29/04/2021,"360000,00",77440.0,LIZY-SUR-OURCQ,77,257,2.0,Appartement,65.0,3.0,1554.0
29/04/2021,"360000,00",77440.0,LIZY-SUR-OURCQ,77,257,2.0,Appartement,375.0,9.0,668.0
29/04/2021,"360000,00",77440.0,LIZY-SUR-OURCQ,77,257,3.0,Dépendance,0.0,0.0,1554.0
29/04/2021,"360000,00",77440.0,LIZY-SUR-OURCQ,77,257,3.0,Dépendance,0.0,0.0,668.0
29/04/2021,"360000,00",77440.0,LIZY-SUR-OURCQ,77,257,2.0,Appartement,65.0,3.0,668.0
29/04/2021,"360000,00",77440.0,LIZY-SUR-OURCQ,77,257,2.0,Appartement,375.0,9.0,1554.0
23/04/2021,"150000,00",77510.0,REBAIS,77,385,1.0,Maison,89.0,5.0,290.0
28/04/2021,"94850,00",77510.0,TRETOIRE (LA),77,472,1.0,Maison,50.0,2.0,1539.0
28/04/2021,"94850,00",77510.0,TRETOIRE (LA),77,472,1.0,Maison,50.0,2.0,250.0
26/04/2021,"230210,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,1.0,Maison,129.0,6.0,906.0
26/04/2021,"230210,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,1.0,Maison,129.0,6.0,294.0
28/04/2021,"334000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,155.0,6.0,452.0
28/04/2021,"334000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,155.0,6.0,822.0
26/04/2021,"222850,00",77540.0,VOINSLES,77,527,1.0,Maison,96.0,4.0,36.0
26/04/2021,"222850,00",77540.0,VOINSLES,77,527,1.0,Maison,96.0,4.0,932.0
30/04/2021,"265000,00",77450.0,ESBLY,77,171,1.0,Maison,77.0,4.0,110.0
03/05/2021,"255000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,95.0,5.0,263.0
03/05/2021,"288000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,150.0,4.0,565.0
30/04/2021,"290000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,83.0,5.0,444.0
15/04/2021,"325000,00",77120.0,MOUROUX,77,320,1.0,Maison,115.0,6.0,613.0
16/04/2021,"300000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,93.0,4.0,984.0
16/04/2021,"300000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,93.0,4.0,438.0
15/04/2021,"562181,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,122.0,6.0,2912.0
19/04/2021,"161450,00",77540.0,PLESSIS-FEU-AUSSOUS (LE),77,365,1.0,Maison,61.0,2.0,62.0
22/04/2021,"248000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,91.0,6.0,854.0
22/04/2021,"248000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,91.0,6.0,250.0
22/04/2021,"605000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,220.0,6.0,975.0
19/04/2021,"197000,00",77141.0,VAUDOY-EN-BRIE,77,486,1.0,Maison,70.0,3.0,75.0
19/04/2021,"124000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,32.0,2.0,145.0
19/04/2021,"124000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,52.0,3.0,145.0
27/04/2021,"304835,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,102.0,5.0,601.0
20/04/2021,"240000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,2.0,Appartement,65.0,3.0,361.0
20/04/2021,"240000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,1.0,Maison,123.0,3.0,361.0
20/04/2021,"240000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,2.0,Appartement,96.0,3.0,218.0
22/04/2021,"154000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,31.0,2.0,44.0
12/04/2021,"372500,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,144.0,5.0,500.0
12/04/2021,"372500,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,144.0,5.0,706.0
19/04/2021,"130000,00",77640.0,JOUARRE,77,238,1.0,Maison,70.0,4.0,43.0
20/04/2021,"219000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,70.0,3.0,88.0
15/04/2021,"280500,00",77450.0,ESBLY,77,171,1.0,Maison,65.0,3.0,45.0
29/04/2021,"200000,00",77260.0,CHAMIGNY,77,78,3.0,Dépendance,0.0,0.0,215.0
29/04/2021,"200000,00",77260.0,CHAMIGNY,77,78,2.0,Appartement,77.0,3.0,215.0
29/04/2021,"200000,00",77260.0,CHAMIGNY,77,78,2.0,Appartement,88.0,3.0,215.0
22/04/2021,"355000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,110.0,5.0,460.0
22/04/2021,"355000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,110.0,5.0,477.0
08/04/2021,"275000,00",77174.0,VILLENEUVE-LE-COMTE,77,508,1.0,Maison,73.0,4.0,125.0
16/04/2021,"429000,00",77610.0,CREVECOEUR-EN-BRIE,77,144,1.0,Maison,179.0,7.0,496.0
12/04/2021,"170000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,85.0,3.0,40.0
13/04/2021,"198000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,200.0,6.0,363.0
30/04/2021,"335000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,128.0,5.0,732.0
16/04/2021,"160000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,60.0,4.0,304.0
29/04/2021,"190000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,37.0,2.0,417.0
19/04/2021,"200000,00",77510.0,REBAIS,77,385,1.0,Maison,165.0,5.0,250.0
19/04/2021,"200000,00",77510.0,REBAIS,77,385,1.0,Maison,165.0,5.0,676.0
22/04/2021,"304410,00",77750.0,ORLY-SUR-MORIN,77,345,1.0,Maison,130.0,5.0,746.0
15/04/2021,"157150,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,90.0,5.0,212.0
19/04/2021,"409700,00",77440.0,ARMENTIERES-EN-BRIE,77,8,1.0,Maison,145.0,5.0,300.0
19/04/2021,"409700,00",77440.0,ARMENTIERES-EN-BRIE,77,8,1.0,Maison,145.0,5.0,500.0
29/04/2021,"265000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,94.0,4.0,137.0
20/04/2021,"277000,00",77640.0,JOUARRE,77,238,1.0,Maison,109.0,6.0,254.0
20/04/2021,"277000,00",77640.0,JOUARRE,77,238,1.0,Maison,109.0,6.0,500.0
21/04/2021,"499450,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,105.0,3.0,436.0
21/04/2021,"499450,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,105.0,3.0,500.0
22/04/2021,"58300,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,70.0,4.0,45.0
23/04/2021,"368000,00",77450.0,ESBLY,77,171,1.0,Maison,85.0,4.0,428.0
26/04/2021,"262000,00",77450.0,ESBLY,77,171,1.0,Maison,40.0,3.0,92.0
29/04/2021,"465000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,152.0,6.0,1584.0
29/04/2021,"465000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,152.0,6.0,500.0
30/04/2021,"150000,00",77139.0,ETREPILLY,77,173,1.0,Maison,35.0,2.0,28.0
30/04/2021,"150000,00",77139.0,ETREPILLY,77,173,3.0,Dépendance,0.0,0.0,70.0
13/04/2021,"225000,00",77450.0,ESBLY,77,171,1.0,Maison,109.0,4.0,448.0
21/04/2021,"275000,00",77450.0,ESBLY,77,171,1.0,Maison,100.0,3.0,545.0
19/04/2021,"186185,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,56.0,3.0,40.0
23/04/2021,"175000,00",77510.0,DOUE,77,162,1.0,Maison,106.0,4.0,198.0
30/04/2021,"455000,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,154,1.0,Maison,146.0,4.0,416.0
26/04/2021,"195000,00",77120.0,MOUROUX,77,320,1.0,Maison,101.0,5.0,444.0
26/04/2021,"272000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,68.0,3.0,573.0
30/04/2021,"279000,00",77580.0,VOULANGIS,77,529,1.0,Maison,120.0,5.0,500.0
30/04/2021,"279000,00",77580.0,VOULANGIS,77,529,1.0,Maison,120.0,5.0,541.0
22/04/2021,"309200,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,118.0,5.0,500.0
12/04/2021,"230000,00",77169.0,SAINT-SIMEON,77,436,1.0,Maison,150.0,4.0,187.0
16/04/2021,"314000,00",77515.0,POMMEUSE,77,371,1.0,Maison,151.0,7.0,363.0
21/04/2021,"130000,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,120.0,4.0,366.0
16/04/2021,"195645,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,84.0,4.0,65.0
16/04/2021,"409000,00",77163.0,MORTCERF,77,318,1.0,Maison,86.0,4.0,611.0
04/05/2021,"154500,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,76.0,3.0,500.0
04/05/2021,"154500,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,76.0,3.0,1427.0
23/04/2021,"159000,00",77320.0,LA CHAPELLE-MOUTILS,77,93,1.0,Maison,134.0,6.0,384.0
26/04/2021,"419000,00",77131.0,TOUQUIN,77,469,1.0,Maison,191.0,8.0,250.0
26/04/2021,"419000,00",77131.0,TOUQUIN,77,469,1.0,Maison,191.0,8.0,850.0
16/04/2021,"178000,00",77730.0,CITRY,77,117,1.0,Maison,102.0,4.0,164.0
05/05/2021,"228500,00",77750.0,ORLY-SUR-MORIN,77,345,1.0,Maison,110.0,4.0,400.0
09/04/2021,"323000,00",77120.0,MOUROUX,77,320,1.0,Maison,119.0,6.0,500.0
09/04/2021,"323000,00",77120.0,MOUROUX,77,320,1.0,Maison,119.0,6.0,118.0
29/04/2021,"398000,00",77450.0,ESBLY,77,171,1.0,Maison,85.0,6.0,501.0
28/04/2021,"210000,00",77580.0,VOULANGIS,77,529,1.0,Maison,55.0,3.0,84.0
29/04/2021,"275000,00",77450.0,CONDE-SAINTE-LIBIAIRE,77,125,1.0,Maison,112.0,7.0,148.0
27/04/2021,"115000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,168.0,6.0,830.0
27/04/2021,"115000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,168.0,6.0,2548.0
05/05/2021,"270000,00",77450.0,ESBLY,77,171,1.0,Maison,155.0,7.0,82.0
23/04/2021,"215000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,180.0,7.0,833.0
23/04/2021,"215000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,180.0,7.0,429.0
20/04/2021,"165000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,46.0,2.0,127.0
03/05/2021,"17000,00",77320.0,MONTOLIVET,77,314,3.0,Dépendance,0.0,0.0,107.0
21/04/2021,"240000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,73.0,4.0,1821.0
21/04/2021,"240000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,73.0,4.0,612.0
30/04/2021,"85000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,100.0,4.0,74.0
30/04/2021,"215000,00",77120.0,MOUROUX,77,320,1.0,Maison,60.0,2.0,403.0
03/05/2021,"177000,00",77320.0,MEILLERAY,77,287,1.0,Maison,90.0,4.0,103.0
03/05/2021,"360000,00",77120.0,MOUROUX,77,320,1.0,Maison,155.0,6.0,484.0
30/04/2021,"230000,00",77120.0,MOUROUX,77,320,1.0,Maison,110.0,4.0,270.0
19/04/2021,"105000,00",77440.0,OCQUERRE,77,343,1.0,Maison,60.0,3.0,32.0
30/04/2021,"410000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,138.0,4.0,500.0
30/04/2021,"410000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,138.0,4.0,540.0
10/05/2021,"399000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,136.0,4.0,113.0
10/05/2021,"399000,00",77580.0,VILLIERS-SUR-MORIN,77,521,1.0,Maison,136.0,4.0,935.0
29/04/2021,"170000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,89.0,3.0,103.0
26/04/2021,"252000,00",77169.0,SAINT-SIMEON,77,436,1.0,Maison,93.0,3.0,335.0
06/05/2021,"62000,00",77260.0,CHAMIGNY,77,78,1.0,Maison,64.0,4.0,376.0
23/04/2021,"295000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,94.0,6.0,675.0
20/04/2021,"186000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,56.0,3.0,372.0
13/04/2021,"75500,00",77320.0,JOUY-SUR-MORIN,77,240,3.0,Dépendance,0.0,0.0,500.0
13/04/2021,"75500,00",77320.0,JOUY-SUR-MORIN,77,240,3.0,Dépendance,0.0,0.0,912.0
19/04/2021,"139000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,80.0,5.0,194.0
04/05/2021,"340000,00",77540.0,COURPALAY,77,135,1.0,Maison,130.0,6.0,500.0
04/05/2021,"340000,00",77540.0,COURPALAY,77,135,1.0,Maison,130.0,6.0,702.0
07/05/2021,"550000,00",77450.0,CONDE-SAINTE-LIBIAIRE,77,125,1.0,Maison,190.0,9.0,644.0
07/05/2021,"550000,00",77450.0,CONDE-SAINTE-LIBIAIRE,77,125,1.0,Maison,190.0,9.0,500.0
11/05/2021,"190000,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,1.0,Maison,81.0,3.0,689.0
29/04/2021,"289000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,101.0,4.0,472.0
10/05/2021,"250000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,86.0,5.0,411.0
07/05/2021,"56305,00",77440.0,ARMENTIERES-EN-BRIE,77,8,1.0,Maison,42.0,3.0,34.0
28/04/2021,"70000,00",77169.0,BOISSY-LE-CHATEL,77,42,3.0,Dépendance,0.0,0.0,740.0
30/04/2021,"229000,00",77640.0,JOUARRE,77,238,1.0,Maison,143.0,6.0,226.0
30/04/2021,"229000,00",77640.0,JOUARRE,77,238,1.0,Maison,143.0,6.0,500.0
30/04/2021,"500,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,37.0
30/04/2021,"185000,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,1.0,Maison,88.0,4.0,662.0
04/05/2021,"349800,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,124.0,5.0,334.0
30/04/2021,"239000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,76.0,4.0,309.0
27/04/2021,"112000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,72.0,3.0,62.0
26/04/2021,"140000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,96.0,5.0,145.0
27/04/2021,"320000,00",77540.0,CHAPELLE-IGER (LA),77,87,1.0,Maison,86.0,3.0,170.0
26/04/2021,"292000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,150.0,7.0,509.0
03/05/2021,"210000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,84.0,3.0,136.0
22/04/2021,"163000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,77.0,3.0,336.0
23/04/2021,"232000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,116.0,6.0,576.0
05/05/2021,"87607,00",77320.0,FERTE-GAUCHER (LA),77,182,4.0,Local industriel. commercial ou assimilé,73.0,0.0,62.0
11/05/2021,"300000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,103.0,3.0,510.0
11/05/2021,"300000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,103.0,3.0,1337.0
11/05/2021,"300000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,103.0,3.0,714.0
29/04/2021,"354950,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,1.0,Maison,178.0,5.0,698.0
03/05/2021,"284000,00",77610.0,MARLES-EN-BRIE,77,277,1.0,Maison,117.0,6.0,623.0
12/05/2021,"343000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,88.0,4.0,573.0
06/05/2021,"218000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,100.0,3.0,176.0
27/04/2021,"600000,00",77260.0,SEPT-SORTS,77,448,4.0,Local industriel. commercial ou assimilé,1138.0,0.0,1413.0
27/04/2021,"600000,00",77260.0,SEPT-SORTS,77,448,4.0,Local industriel. commercial ou assimilé,845.0,0.0,1413.0
27/04/2021,"600000,00",77260.0,SEPT-SORTS,77,448,4.0,Local industriel. commercial ou assimilé,361.0,0.0,1413.0
27/04/2021,"600000,00",77260.0,SEPT-SORTS,77,448,4.0,Local industriel. commercial ou assimilé,432.0,0.0,1413.0
27/04/2021,"249000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,88.0,4.0,250.0
27/04/2021,"249000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,88.0,4.0,602.0
30/04/2021,"184900,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,97.0,3.0,1523.0
30/04/2021,"184900,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,97.0,3.0,500.0
30/04/2021,"110000,00",77320.0,MEILLERAY,77,287,1.0,Maison,61.0,3.0,200.0
30/04/2021,"110000,00",77320.0,MEILLERAY,77,287,1.0,Maison,61.0,3.0,593.0
19/05/2021,"198000,00",77510.0,VILLENEUVE-SUR-BELLOT,77,512,1.0,Maison,240.0,7.0,746.0
17/05/2021,"259000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,128.0,5.0,250.0
17/05/2021,"259000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,128.0,5.0,791.0
11/05/2021,"131000,00",77320.0,SAINT-BARTHELEMY,77,402,1.0,Maison,73.0,4.0,436.0
11/05/2021,"700000,00",77450.0,MONTRY,77,315,1.0,Maison,180.0,5.0,691.0
11/05/2021,"700000,00",77450.0,MONTRY,77,315,1.0,Maison,180.0,5.0,500.0
30/04/2021,"482000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,179.0,8.0,540.0
12/05/2021,"338000,00",77260.0,SAMMERON,77,440,1.0,Maison,164.0,8.0,500.0
12/05/2021,"338000,00",77260.0,SAMMERON,77,440,1.0,Maison,164.0,8.0,330.0
30/04/2021,"270000,00",77510.0,TRETOIRE (LA),77,472,1.0,Maison,110.0,4.0,88.0
30/04/2021,"270000,00",77510.0,TRETOIRE (LA),77,472,4.0,Local industriel. commercial ou assimilé,375.0,0.0,500.0
30/04/2021,"270000,00",77510.0,TRETOIRE (LA),77,472,4.0,Local industriel. commercial ou assimilé,375.0,0.0,1494.0
30/04/2021,"162700,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,125.0,5.0,410.0
23/04/2021,"98000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,73.0,3.0,85.0
17/05/2021,"213000,00",77840.0,COULOMBS-EN-VALOIS,77,129,1.0,Maison,88.0,4.0,453.0
06/05/2021,"148000,00",77515.0,POMMEUSE,77,371,1.0,Maison,42.0,3.0,32.0
10/05/2021,"160000,00",77640.0,JOUARRE,77,238,1.0,Maison,60.0,3.0,201.0
30/04/2021,"135000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,38.0,2.0,107.0
30/04/2021,"135000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,40.0,3.0,107.0
30/04/2021,"135000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,28.0,1.0,107.0
30/04/2021,"135000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,55.0,2.0,107.0
30/04/2021,"135000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,26.0,1.0,107.0
30/04/2021,"216000,00",77120.0,MOUROUX,77,320,1.0,Maison,103.0,5.0,440.0
05/05/2021,"148000,00",77730.0,NANTEUIL-SUR-MARNE,77,331,1.0,Maison,115.0,4.0,500.0
05/05/2021,"148000,00",77730.0,NANTEUIL-SUR-MARNE,77,331,1.0,Maison,115.0,4.0,1169.0
26/04/2021,"247000,00",77580.0,VOULANGIS,77,529,1.0,Maison,52.0,2.0,150.0
04/05/2021,"230000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,96.0,4.0,115.0
27/04/2021,"240000,00",77515.0,POMMEUSE,77,371,1.0,Maison,84.0,3.0,230.0
29/04/2021,"220000,00",77510.0,SAINT-LEGER,77,417,1.0,Maison,102.0,5.0,250.0
29/04/2021,"220000,00",77510.0,SAINT-LEGER,77,417,1.0,Maison,102.0,5.0,1006.0
29/04/2021,"240000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,91.0,4.0,500.0
07/05/2021,"600000,00",77139.0,DOUY-LA-RAMEE,77,163,2.0,Appartement,60.0,2.0,8186.0
07/05/2021,"600000,00",77139.0,DOUY-LA-RAMEE,77,163,1.0,Maison,240.0,13.0,8186.0
07/05/2021,"600000,00",77139.0,DOUY-LA-RAMEE,77,163,2.0,Appartement,100.0,2.0,8186.0
12/05/2021,"60500,00",77450.0,MONTRY,77,315,3.0,Dépendance,0.0,0.0,86.0
07/05/2021,"253000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,110.0,6.0,451.0
12/05/2021,"380000,00",77450.0,MONTRY,77,315,1.0,Maison,85.0,4.0,445.0
12/05/2021,"380000,00",77450.0,MONTRY,77,315,3.0,Dépendance,0.0,0.0,74.0
11/05/2021,"360000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,100.0,5.0,333.0
11/05/2021,"360000,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,333.0
11/05/2021,"360000,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,500.0
11/05/2021,"360000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,100.0,5.0,500.0
10/05/2021,"229000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,97.0,3.0,147.0
07/05/2021,"385000,00",77450.0,MONTRY,77,315,1.0,Maison,82.0,5.0,644.0
10/05/2021,"390000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,112.0,4.0,162.0
10/05/2021,"390000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,112.0,4.0,500.0
07/05/2021,"238000,00",77640.0,SIGNY-SIGNETS,77,451,3.0,Dépendance,0.0,0.0,385.0
07/05/2021,"238000,00",77640.0,SIGNY-SIGNETS,77,451,1.0,Maison,70.0,4.0,385.0
07/05/2021,"115000,00",77120.0,MOUROUX,77,320,3.0,Dépendance,0.0,0.0,857.0
11/05/2021,"187000,00",77860.0,QUINCY-VOISINS,77,382,3.0,Dépendance,0.0,0.0,170.0
11/05/2021,"187000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,60.0,4.0,170.0
11/05/2021,"242800,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,84.0,2.0,56.0
21/05/2021,"269999,00",77580.0,GUERARD,77,219,3.0,Dépendance,0.0,0.0,51.0
21/05/2021,"269999,00",77580.0,GUERARD,77,219,1.0,Maison,90.0,4.0,441.0
21/05/2021,"269999,00",77580.0,GUERARD,77,219,3.0,Dépendance,0.0,0.0,441.0
11/05/2021,"130000,00",77840.0,CROUY-SUR-OURCQ,77,148,1.0,Maison,65.0,4.0,68.0
27/04/2021,"470000,00",77580.0,VOULANGIS,77,529,3.0,Dépendance,0.0,0.0,3270.0
27/04/2021,"470000,00",77580.0,VOULANGIS,77,529,1.0,Maison,44.0,2.0,3270.0
27/04/2021,"470000,00",77580.0,VOULANGIS,77,529,1.0,Maison,44.0,2.0,500.0
27/04/2021,"470000,00",77580.0,VOULANGIS,77,529,3.0,Dépendance,0.0,0.0,500.0
10/05/2021,"343600,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,123.0,5.0,750.0
10/05/2021,"343600,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,123.0,5.0,250.0
27/04/2021,"154000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,3.0,Dépendance,0.0,0.0,62.0
27/04/2021,"154000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,94.0,4.0,62.0
12/05/2021,"25000,00",77510.0,DOUE,77,162,3.0,Dépendance,0.0,0.0,69.0
10/05/2021,"392500,00",77450.0,MONTRY,77,315,1.0,Maison,120.0,6.0,204.0
20/05/2021,"165000,00",77320.0,SAINT-MARTIN-DES-CHAMPS,77,423,1.0,Maison,81.0,4.0,1133.0
20/05/2021,"165000,00",77320.0,SAINT-MARTIN-DES-CHAMPS,77,423,1.0,Maison,81.0,4.0,250.0
07/05/2021,"117000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,140.0,5.0,114.0
07/05/2021,"117000,00",77320.0,JOUY-SUR-MORIN,77,240,3.0,Dépendance,0.0,0.0,114.0
07/05/2021,"117000,00",77320.0,JOUY-SUR-MORIN,77,240,3.0,Dépendance,0.0,0.0,75.0
07/05/2021,"220000,00",77131.0,TOUQUIN,77,469,1.0,Maison,100.0,4.0,500.0
07/05/2021,"220000,00",77131.0,TOUQUIN,77,469,1.0,Maison,100.0,4.0,3699.0
07/05/2021,"277000,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,120.0,3.0,260.0
10/05/2021,"95000,00",77320.0,FERTE-GAUCHER (LA),77,182,3.0,Dépendance,0.0,0.0,52.0
10/05/2021,"95000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,46.0,3.0,52.0
20/05/2021,"261000,00",77139.0,ETREPILLY,77,173,3.0,Dépendance,0.0,0.0,100.0
20/05/2021,"261000,00",77139.0,ETREPILLY,77,173,1.0,Maison,57.0,3.0,100.0
20/05/2021,"261000,00",77139.0,ETREPILLY,77,173,3.0,Dépendance,0.0,0.0,500.0
20/05/2021,"261000,00",77139.0,ETREPILLY,77,173,1.0,Maison,57.0,3.0,500.0
25/05/2021,"144000,00",77580.0,PIERRE-LEVEE,77,361,1.0,Maison,65.0,3.0,34.0
12/05/2021,"59000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,30.0,2.0,650.0
14/05/2021,"80000,00",77120.0,CHAILLY-EN-BRIE,77,70,1.0,Maison,53.0,3.0,165.0
14/05/2021,"80000,00",77120.0,CHAILLY-EN-BRIE,77,70,3.0,Dépendance,0.0,0.0,165.0
17/05/2021,"154000,00",77640.0,JOUARRE,77,238,1.0,Maison,60.0,3.0,218.0
12/05/2021,"180000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,3.0,Dépendance,0.0,0.0,250.0
