transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
02/06/2021,Vente,230000,13,RUE,DU CLOS MAILLARD,77260,USSY-SUR-MARNE,77,478,3,Dépendance,0,0,1161
02/06/2021,Vente,230000,13,RUE,DU CLOS MAILLARD,77260,USSY-SUR-MARNE,77,478,1,Maison,125,5,1161
02/06/2021,Vente,230000,13,RUE,DU CLOS MAILLARD,77260,USSY-SUR-MARNE,77,478,1,Maison,125,5,500
27/05/2021,Vente,138000,5,RUE,DE FONTAINE TIGE,77510,VILLENEUVE-SUR-BELLOT,77,512,1,Maison,128,5,242
16/06/2021,Vente,375000,9,RUE,PILLOT,77610,FONTENAY-TRESIGNY,77,192,3,Dépendance,0,0,472
16/06/2021,Vente,375000,9,RUE,PILLOT,77610,FONTENAY-TRESIGNY,77,192,1,Maison,120,5,472
18/06/2021,Vente,359400,18,IMP,DES GRANDES PLANTES,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,512
18/06/2021,Vente,359400,18,IMP,DES GRANDES PLANTES,77580,CRECY LA CHAPELLE,77,142,1,Maison,102,5,512
18/06/2021,Vente,322000,3,RUE,DU CRUCHE,77610,MARLES-EN-BRIE,77,277,1,Maison,87,4,38
18/06/2021,Vente,150000,10,RUE,DES JARDINS,77174,VILLENEUVE-LE-COMTE,77,508,1,Maison,29,1,182
21/06/2021,Vente,210000,12,AV,DE LA GARE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,3,Dépendance,0,0,677
21/06/2021,Vente,210000,12,AV,DE LA GARE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,77,4,677
18/06/2021,Vente,375360,138,RTE,DE MELUN,77580,VOULANGIS,77,529,1,Maison,123,5,500
18/06/2021,Vente,375360,138,RTE,DE MELUN,77580,VOULANGIS,77,529,1,Maison,123,5,300
02/06/2021,Vente,595000,11,ALL,VERTE,77174,VILLENEUVE-SAINT-DENIS,77,510,1,Maison,239,6,150
02/06/2021,Vente,595000,11,ALL,VERTE,77174,VILLENEUVE-SAINT-DENIS,77,510,1,Maison,239,6,500
28/05/2021,Vente,194000,93,RUE,STE FARE,77515,FAREMOUTIERS,77,176,1,Maison,75,3,102
26/05/2021,Vente,315000,3,RUE,DE L ABBAYE,77120,BEAUTHEIL-SAINTS,77,433,1,Maison,240,10,497
21/06/2021,Vente,391300,15,RUE,DES AMOURETTES,77610,CREVECOEUR-EN-BRIE,77,144,3,Dépendance,0,0,800
21/06/2021,Vente,391300,15,RUE,DES AMOURETTES,77610,CREVECOEUR-EN-BRIE,77,144,3,Dépendance,0,0,600
21/06/2021,Vente,391300,15,RUE,DES AMOURETTES,77610,CREVECOEUR-EN-BRIE,77,144,1,Maison,145,5,600
21/06/2021,Vente,391300,15,RUE,DES AMOURETTES,77610,CREVECOEUR-EN-BRIE,77,144,1,Maison,145,5,800
31/05/2021,Vente,262000,17,RUE,JEAN MOULIN,77610,FONTENAY-TRESIGNY,77,192,1,Maison,145,7,500
31/05/2021,Vente,262000,17,RUE,JEAN MOULIN,77610,FONTENAY-TRESIGNY,77,192,1,Maison,145,7,536
31/05/2021,Vente,262000,17,RUE,JEAN MOULIN,77610,FONTENAY-TRESIGNY,77,192,3,Dépendance,0,0,536
31/05/2021,Vente,262000,17,RUE,JEAN MOULIN,77610,FONTENAY-TRESIGNY,77,192,3,Dépendance,0,0,500
21/06/2021,Vente,240000,14,RUE,DE BOIS MARTIN,77750,BUSSIERES,77,57,1,Maison,106,4,500
21/06/2021,Vente,240000,14,RUE,DE BOIS MARTIN,77750,BUSSIERES,77,57,1,Maison,106,4,1260
28/05/2021,Vente,182000,46,RUE,DE PARIS,77580,VILLIERS-SUR-MORIN,77,521,4,Local industriel. commercial ou assimilé,122,0,88
28/05/2021,Vente,182000,46,RUE,DE PARIS,77580,VILLIERS-SUR-MORIN,77,521,2,Appartement,34,2,88
27/05/2021,Vente,62000,11,RUE,DES FOSSES,77510,DOUE,77,162,3,Dépendance,0,0,245
27/05/2021,Vente,62000,11,RUE,DES FOSSES,77510,DOUE,77,162,1,Maison,72,5,245
01/06/2021,Vente,9000,24,SEN,DES CAILLOUX,77860,QUINCY-VOISINS,77,382,1,Maison,30,2,220
08/06/2021,Vente,410000,4,RTE,DE MELUN,77320,CHOISY-EN-BRIE,77,116,1,Maison,174,5,1095
08/06/2021,Vente,410000,4,RTE,DE MELUN,77320,CHOISY-EN-BRIE,77,116,1,Maison,174,5,500
10/06/2021,Vente,260000,24,RUE,DE ST QUENTIN,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,75,2,182
10/06/2021,Vente,397450,47,RUE,PAUL DOUMER,77450,MONTRY,77,315,1,Maison,117,5,255
11/06/2021,Vente,358000,7,RUE,DE CHARON,77139,ETREPILLY,77,173,1,Maison,165,4,352
26/06/2021,Vente,235000,10,RUE,DES TILLEULS,77440,MARY-SUR-MARNE,77,280,1,Maison,89,4,620
25/06/2021,Vente,307000,22,RUE,DU MOULIN,77139,MARCILLY,77,274,1,Maison,107,4,400
21/06/2021,Vente,154000,15,RUE,DU COMMANDANT FROT,77260,REUIL-EN-BRIE,77,388,1,Maison,120,5,55
24/06/2021,Vente,140000,43,RUE,CHARLES DE GAULLE,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,88,5,526
24/06/2021,Vente,160000,25,RUE,DU BOURG,77260,SAINTE-AULDE,77,401,1,Maison,60,3,506
16/06/2021,Vente,250000,473,RUE,DES VIGNES,77120,MOUROUX,77,320,1,Maison,75,4,251
16/06/2021,Vente,250000,473,RUE,DES VIGNES,77120,MOUROUX,77,320,1,Maison,75,4,613
16/06/2021,Vente,250000,473,RUE,DES VIGNES,77120,MOUROUX,77,320,3,Dépendance,0,0,613
16/06/2021,Vente,250000,473,RUE,DES VIGNES,77120,MOUROUX,77,320,3,Dépendance,0,0,251
17/06/2021,Vente,341250,22,RUE,DE SPEUSE,77169,BOISSY-LE-CHATEL,77,42,3,Dépendance,0,0,2840
17/06/2021,Vente,341250,22,RUE,DE SPEUSE,77169,BOISSY-LE-CHATEL,77,42,1,Maison,137,7,2840
17/06/2021,Vente,341250,22,RUE,DE SPEUSE,77169,BOISSY-LE-CHATEL,77,42,3,Dépendance,0,0,250
17/06/2021,Vente,341250,22,RUE,DE SPEUSE,77169,BOISSY-LE-CHATEL,77,42,1,Maison,137,7,250
19/06/2021,Vente,235000,8,AV,FOCH,77440,LIZY-SUR-OURCQ,77,257,1,Maison,125,6,502
19/06/2021,Vente,304500,575,RUE,DE GIREMOUTIERS,77120,MOUROUX,77,320,3,Dépendance,0,0,533
19/06/2021,Vente,304500,575,RUE,DE GIREMOUTIERS,77120,MOUROUX,77,320,1,Maison,152,8,533
18/06/2021,Vente,144000,7,AV,DANIEL SIMON,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,63,3,90
18/06/2021,Vente,144000,7,AV,DANIEL SIMON,77750,SAINT-CYR-SUR-MORIN,77,405,3,Dépendance,0,0,90
22/06/2021,Vente,115000,3,RUE,DE CROUY,77440,OCQUERRE,77,343,1,Maison,93,3,94
22/06/2021,Vente,115000,3,RUE,DE CROUY,77440,OCQUERRE,77,343,3,Dépendance,0,0,94
25/06/2021,Vente,38000,5659,RTE,DE CHATEAU RENARD,77510,VILLENEUVE-SUR-BELLOT,77,512,3,Dépendance,0,0,250
25/06/2021,Vente,38000,5659,RTE,DE CHATEAU RENARD,77510,VILLENEUVE-SUR-BELLOT,77,512,3,Dépendance,0,0,622
25/06/2021,Vente,38000,5659,RTE,DE CHATEAU RENARD,77510,VILLENEUVE-SUR-BELLOT,77,512,3,Dépendance,0,0,1000
25/06/2021,Vente,537200,11,RUE,DE LOCHY,77450,MONTRY,77,315,1,Maison,154,5,37
25/06/2021,Vente,537200,11,RUE,DE LOCHY,77450,MONTRY,77,315,1,Maison,154,5,500
09/06/2021,Vente,140000,22,RUE,ST NICOLAS,77510,REBAIS,77,385,1,Maison,105,4,82
25/06/2021,Vente,370000,62,RUE,DE LIBERNON,77580,CRECY LA CHAPELLE,77,142,1,Maison,133,4,200
25/06/2021,Vente,370000,62,RUE,DE LIBERNON,77580,CRECY LA CHAPELLE,77,142,1,Maison,133,4,500
23/06/2021,Vente,224000,7,IMP,DES VERGERS,77640,JOUARRE,77,238,1,Maison,80,4,500
18/06/2021,Vente,227112,54,RUE,DES GRANDS MAISONS,77120,COULOMMIERS,77,131,3,Dépendance,0,0,636
18/06/2021,Vente,227112,54,RUE,DES GRANDS MAISONS,77120,COULOMMIERS,77,131,3,Dépendance,0,0,75
18/06/2021,Vente,227112,54,RUE,DES GRANDS MAISONS,77120,COULOMMIERS,77,131,1,Maison,52,3,75
18/06/2021,Vente,227112,54,RUE,DES GRANDS MAISONS,77120,COULOMMIERS,77,131,1,Maison,52,3,636
18/06/2021,Vente,220000,36,RUE,DE PONTMOULIN,77120,COULOMMIERS,77,131,1,Maison,108,4,622
18/06/2021,Vente,220000,36,RUE,DE PONTMOULIN,77120,COULOMMIERS,77,131,3,Dépendance,0,0,622
17/06/2021,Vente,260000,2,RUE,DE L'ARCHEVECHE,77260,SAMMERON,77,440,3,Dépendance,0,0,321
17/06/2021,Vente,260000,2,RUE,DE L'ARCHEVECHE,77260,SAMMERON,77,440,1,Maison,103,5,321
18/06/2021,Vente,134000,12,RUE,DES AVENELLES,77169,BOISSY-LE-CHATEL,77,42,1,Maison,108,5,355
18/06/2021,Vente,134000,12,RUE,DES AVENELLES,77169,BOISSY-LE-CHATEL,77,42,3,Dépendance,0,0,355
18/06/2021,Vente,259322,2,RUE,DE LA THIBAUDE,77120,COULOMMIERS,77,131,1,Maison,103,5,500
18/06/2021,Vente,259322,2,RUE,DE LA THIBAUDE,77120,COULOMMIERS,77,131,1,Maison,103,5,132
18/06/2021,Vente,140000,15,RUE,PAUL NICLAUSSE,77515,POMMEUSE,77,371,4,Local industriel. commercial ou assimilé,300,0,1224
18/06/2021,Vente,140000,15,RUE,PAUL NICLAUSSE,77515,POMMEUSE,77,371,4,Local industriel. commercial ou assimilé,300,0,500
18/06/2021,Vente,140000,15,RUE,PAUL NICLAUSSE,77515,POMMEUSE,77,371,1,Maison,92,4,536
18/06/2021,Vente,140000,15,RUE,PAUL NICLAUSSE,77515,POMMEUSE,77,371,3,Dépendance,0,0,536
28/06/2021,Vente,348000,4,RLE,AUX LOUPS,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,94,4,840
28/06/2021,Vente,348000,4,RLE,AUX LOUPS,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,94,4,500
28/06/2021,Vente,490000,6,CHE,DES JOUVIGNES,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,114,5,585
18/06/2021,Vente,42000,3,RUE,DES SENTIERS,77540,COURPALAY,77,135,1,Maison,75,3,96
16/06/2021,Vente,190000,31,RUE,ANDRE CHENIER,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,82,4,511
11/06/2021,Vente,230000,110,RUE,DE COULOMMES,77860,QUINCY-VOISINS,77,382,1,Maison,130,6,244
11/06/2021,Vente,400000,3,RUE,DES MOULINS,77120,COULOMMIERS,77,131,4,Local industriel. commercial ou assimilé,229,0,679
21/06/2021,Vente,415000,10,RLE,DE MONGROLLE,77580,CRECY LA CHAPELLE,77,142,1,Maison,174,7,262
21/06/2021,Vente,415000,10,RLE,DE MONGROLLE,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,262
21/06/2021,Vente,415000,10,RLE,DE MONGROLLE,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,500
21/06/2021,Vente,415000,10,RLE,DE MONGROLLE,77580,CRECY LA CHAPELLE,77,142,1,Maison,174,7,500
23/06/2021,Vente,184000,2,RUE,DU PARC,77120,MAUPERTHUIS,77,281,3,Dépendance,0,0,120
23/06/2021,Vente,184000,2,RUE,DU PARC,77120,MAUPERTHUIS,77,281,1,Maison,109,5,120
21/06/2021,Vente,470000,7,PROM,DES REMPARTS,77510,REBAIS,77,385,1,Maison,200,5,500
21/06/2021,Vente,470000,7,PROM,DES REMPARTS,77510,REBAIS,77,385,1,Maison,200,5,2026
21/06/2021,Vente,449000,22,CHE,DES GRANDES PIECES,77450,CONDE-SAINTE-LIBIAIRE,77,125,1,Maison,109,7,500
21/06/2021,Vente,449000,22,CHE,DES GRANDES PIECES,77450,CONDE-SAINTE-LIBIAIRE,77,125,1,Maison,109,7,1221
03/06/2021,Vente,61000,1,CRS,DU BOULANGER,77440,MARY-SUR-MARNE,77,280,1,Maison,65,3,90
30/06/2021,Vente,273000,2,RUE,DE LA PIERRE DROITE,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,91,4,500
30/06/2021,Vente,273000,2,RUE,DE LA PIERRE DROITE,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,91,4,329
25/06/2021,Vente,325000,10,RUE,DE GRAVIN,77580,GUERARD,77,219,1,Maison,91,5,760
25/06/2021,Vente,325000,10,RUE,DE GRAVIN,77580,GUERARD,77,219,1,Maison,91,5,1570
28/06/2021,Vente,102500,8,RUE,GOURY,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,90,5,44
25/06/2021,Vente,45000,10,RUE,DE TANQUEUX,77260,CHAMIGNY,77,78,1,Maison,46,3,76
22/06/2021,Vente,15000,900,PAS,DE LA RUELLE,77440,DHUISY,77,157,3,Dépendance,0,0,157
02/06/2021,Vente,450000,43,RUE,DE CRECY,77860,QUINCY-VOISINS,77,382,1,Maison,113,6,500
02/06/2021,Vente,450000,43,RUE,DE CRECY,77860,QUINCY-VOISINS,77,382,1,Maison,113,6,258
02/06/2021,Vente,450000,43,RUE,DE CRECY,77860,QUINCY-VOISINS,77,382,3,Dépendance,0,0,258
02/06/2021,Vente,450000,43,RUE,DE CRECY,77860,QUINCY-VOISINS,77,382,3,Dépendance,0,0,500
25/06/2021,Vente,238230,3,RUE,LEGRAND,77750,SAINT-CYR-SUR-MORIN,77,405,4,Local industriel. commercial ou assimilé,30,0,246
25/06/2021,Vente,238230,3,RUE,LEGRAND,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,152,6,246
23/06/2021,Vente,200000,36,RUE,DE L ORME,77580,VOULANGIS,77,529,1,Maison,81,4,215
23/06/2021,Vente,200000,36,RUE,DE L ORME,77580,VOULANGIS,77,529,3,Dépendance,0,0,215
08/06/2021,Vente,182950,100,RUE,DE MEAUX,77515,SAINT-AUGUSTIN,77,400,1,Maison,89,5,376
18/06/2021,Vente,258000,35,RUE,DE LA FERTE,77260,USSY-SUR-MARNE,77,478,1,Maison,137,4,243
21/06/2021,Vente,395000,8,RUE,DES FRANCS BOURGEOIS,77131,TOUQUIN,77,469,3,Dépendance,0,0,250
21/06/2021,Vente,395000,8,RUE,DES FRANCS BOURGEOIS,77131,TOUQUIN,77,469,1,Maison,190,6,250
21/06/2021,Vente,395000,8,RUE,DES FRANCS BOURGEOIS,77131,TOUQUIN,77,469,3,Dépendance,0,0,580
21/06/2021,Vente,395000,8,RUE,DES FRANCS BOURGEOIS,77131,TOUQUIN,77,469,1,Maison,190,6,580
24/06/2021,Vente,168000,31,RTE,DU MONTCET,77750,BOITRON,77,43,1,Maison,48,3,575
22/06/2021,Vente,220000,10,RUE,DE LIZY,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,103,6,500
22/06/2021,Vente,220000,10,RUE,DE LIZY,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,103,6,580
15/06/2021,Vente,120000,5592,RUE,DU LIETON,77120,MOUROUX,77,320,3,Dépendance,0,0,492
23/06/2021,Vente,130000,37,RUE,ALFRED DE MUSSET,77660,SAINT JEAN LES DEUX JUMEAUX,77,415,1,Maison,35,2,27
11/06/2021,Vente,331200,19,SQ,DU PETIT MARGAT,77610,FONTENAY-TRESIGNY,77,192,1,Maison,113,4,411
24/06/2021,Vente,375000,43,RUE,DU LUTTIN,77580,VOULANGIS,77,529,1,Maison,159,6,852
24/06/2021,Vente,375000,43,RUE,DU LUTTIN,77580,VOULANGIS,77,529,1,Maison,159,6,500
24/06/2021,Vente,375000,43,RUE,DU LUTTIN,77580,VOULANGIS,77,529,4,Local industriel. commercial ou assimilé,11,0,852
24/06/2021,Vente,375000,43,RUE,DU LUTTIN,77580,VOULANGIS,77,529,4,Local industriel. commercial ou assimilé,11,0,500
07/06/2021,Vente,85000,6,COUR,DE LA CROIX BLANCHE,77840,CROUY-SUR-OURCQ,77,148,3,Dépendance,0,0,108
07/06/2021,Vente,85000,6,COUR,DE LA CROIX BLANCHE,77840,CROUY-SUR-OURCQ,77,148,1,Maison,90,3,108
10/06/2021,Vente,143000,4,RUE,DU MONTCEL,77510,SABLONNIERES,77,398,1,Maison,45,1,241
26/06/2021,Vente,12000,3,RUE,DU COQ,77440,OCQUERRE,77,343,3,Dépendance,0,0,700
26/06/2021,Vente,12000,3,RUE,DU COQ,77440,OCQUERRE,77,343,3,Dépendance,0,0,53
25/06/2021,Vente,257400,22,RUE,DU GUE MATHIEU,77440,COCHEREL,77,120,3,Dépendance,0,0,435
25/06/2021,Vente,257400,22,RUE,DU GUE MATHIEU,77440,COCHEREL,77,120,3,Dépendance,0,0,137
25/06/2021,Vente,257400,22,RUE,DU GUE MATHIEU,77440,COCHEREL,77,120,1,Maison,133,6,435
25/06/2021,Vente,257400,22,RUE,DU GUE MATHIEU,77440,COCHEREL,77,120,1,Maison,133,6,137
01/07/2021,Vente,205000,37,AV,DE LA GARE,77120,MOUROUX,77,320,3,Dépendance,0,0,143
01/07/2021,Vente,205000,37,AV,DE LA GARE,77120,MOUROUX,77,320,1,Maison,58,3,143
21/06/2021,Vente,387960,5,COTE,DE DAINVILLE,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,95,5,500
21/06/2021,Vente,387960,5,COTE,DE DAINVILLE,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,95,5,200
09/06/2021,Vente,393000,19,RUE,DU MARECHAL LECLERC,77540,CHAPELLE-IGER (LA),77,87,1,Maison,76,3,960
09/06/2021,Vente,393000,19,RUE,DU MARECHAL LECLERC,77540,CHAPELLE-IGER (LA),77,87,1,Maison,90,3,960
25/06/2021,Vente,174000,8,RUE,DU HUIT MAI 1945,77260,REUIL-EN-BRIE,77,388,1,Maison,20,1,517
23/06/2021,Vente,200000,5,VLA,DE L AVOCETTE,77260,CHAMIGNY,77,78,1,Maison,133,6,500
23/06/2021,Vente,200000,5,VLA,DE L AVOCETTE,77260,CHAMIGNY,77,78,3,Dépendance,0,0,673
23/06/2021,Vente,200000,5,VLA,DE L AVOCETTE,77260,CHAMIGNY,77,78,1,Maison,133,6,673
23/06/2021,Vente,200000,5,VLA,DE L AVOCETTE,77260,CHAMIGNY,77,78,3,Dépendance,0,0,500
28/06/2021,Vente,287050,10,RUE,DE L ABBE THIERCELIN,77640,JOUARRE,77,238,1,Maison,140,6,500
28/06/2021,Vente,287050,10,RUE,DE L ABBE THIERCELIN,77640,JOUARRE,77,238,1,Maison,140,6,274
28/06/2021,Vente,245000,23,RUE,DE SIBUT,77660,SAINT JEAN LES DEUX JUMEAUX,77,415,1,Maison,82,4,878
28/06/2021,Vente,245000,23,RUE,DE SIBUT,77660,SAINT JEAN LES DEUX JUMEAUX,77,415,3,Dépendance,0,0,878
07/06/2021,Vente,216000,7,RUE,DU MAROY,77141,VAUDOY-EN-BRIE,77,486,1,Maison,98,4,155
24/06/2021,Vente,155000,17,RUE,DES FORTES-TERRES,77320,FERTE-GAUCHER (LA),77,182,1,Maison,66,4,436
30/06/2021,Vente,430000,57,RUE,DES TILLEULS,77610,HOUSSAYE-EN-BRIE (LA),77,229,1,Maison,150,7,237
30/06/2021,Vente,430000,57,RUE,DES TILLEULS,77610,HOUSSAYE-EN-BRIE (LA),77,229,1,Maison,150,7,250
30/06/2021,Vente,120000,22,RUE,DU PETIT MORIN,77510,VERDELOT,77,492,1,Maison,102,5,174
18/06/2021,Vente,219000,13,RUE,DE VILLENEUVE,77320,MEILLERAY,77,287,3,Dépendance,0,0,475
18/06/2021,Vente,219000,13,RUE,DE VILLENEUVE,77320,MEILLERAY,77,287,1,Maison,103,4,475
18/06/2021,Vente,219000,13,RUE,DE VILLENEUVE,77320,MEILLERAY,77,287,3,Dépendance,0,0,250
18/06/2021,Vente,219000,13,RUE,DE VILLENEUVE,77320,MEILLERAY,77,287,1,Maison,103,4,250
30/06/2021,Vente,260000,3,RUE,DES PLEUX,77320,LESCHEROLLES,77,247,1,Maison,104,5,525
30/06/2021,Vente,260000,3,RUE,DES PLEUX,77320,LESCHEROLLES,77,247,1,Maison,104,5,960
04/06/2021,Vente,380000,22,AV,DE L ENSOLEILLEE,77580,CRECY LA CHAPELLE,77,142,1,Maison,195,5,904
04/06/2021,Vente,380000,22,AV,DE L ENSOLEILLEE,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,500
04/06/2021,Vente,380000,22,AV,DE L ENSOLEILLEE,77580,CRECY LA CHAPELLE,77,142,1,Maison,195,5,500
04/06/2021,Vente,380000,22,AV,DE L ENSOLEILLEE,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,904
26/06/2021,Vente,178500,7,RUE,DE LA GARENNE,77320,MONTENILS,77,304,1,Maison,51,3,628
26/06/2021,Vente,178500,7,RUE,DE LA GARENNE,77320,MONTENILS,77,304,1,Maison,51,3,500
04/06/2021,Vente,314800,14,RUE,DU POITOU,77450,MONTRY,77,315,1,Maison,75,4,547
29/06/2021,Vente,250000,19,RUE,DU DOCTEUR COCHOT,77320,FERTE-GAUCHER (LA),77,182,1,Maison,138,5,770
29/06/2021,Vente,250000,19,RUE,DU DOCTEUR COCHOT,77320,FERTE-GAUCHER (LA),77,182,1,Maison,138,5,1228
29/06/2021,Vente,250000,19,RUE,DU DOCTEUR COCHOT,77320,FERTE-GAUCHER (LA),77,182,3,Dépendance,0,0,1228
29/06/2021,Vente,250000,19,RUE,DU DOCTEUR COCHOT,77320,FERTE-GAUCHER (LA),77,182,3,Dépendance,0,0,770
29/06/2021,Vente,530000,9,AV,DU GENERAL DE GAULLE,77510,REBAIS,77,385,3,Dépendance,0,0,500
29/06/2021,Vente,530000,9,AV,DU GENERAL DE GAULLE,77510,REBAIS,77,385,3,Dépendance,0,0,7077
29/06/2021,Vente,530000,9,AV,DU GENERAL DE GAULLE,77510,REBAIS,77,385,1,Maison,260,5,500
29/06/2021,Vente,530000,9,AV,DU GENERAL DE GAULLE,77510,REBAIS,77,385,1,Maison,260,5,7077
25/06/2021,Vente,260000,2,RUE,DES BELLES DAMES,77640,JOUARRE,77,238,1,Maison,82,4,1997
25/06/2021,Vente,260000,2,RUE,DES BELLES DAMES,77640,JOUARRE,77,238,1,Maison,82,4,500
29/06/2021,Vente,250000,5,RTE,DE CONGIS,77440,LIZY-SUR-OURCQ,77,257,1,Maison,177,7,347
02/07/2021,Vente,335000,3,RUE,DE LA MARMOULEE-CHATON,77440,VENDREST,77,490,1,Maison,205,5,710
02/07/2021,Vente,335000,3,RUE,DE LA MARMOULEE-CHATON,77440,VENDREST,77,490,3,Dépendance,0,0,710
01/07/2021,Vente,90000,24,RUE,ARISTIDE BRIAND,77440,LIZY-SUR-OURCQ,77,257,1,Maison,70,4,113
01/07/2021,Vente,90000,24,RUE,ARISTIDE BRIAND,77440,LIZY-SUR-OURCQ,77,257,3,Dépendance,0,0,113
18/06/2021,Vente,270000,151,RUE,ROYALE,77120,MOUROUX,77,320,1,Maison,131,7,539
18/06/2021,Vente,270000,151,RUE,ROYALE,77120,MOUROUX,77,320,3,Dépendance,0,0,210
18/06/2021,Vente,270000,151,RUE,ROYALE,77120,MOUROUX,77,320,1,Maison,131,7,210
18/06/2021,Vente,270000,151,RUE,ROYALE,77120,MOUROUX,77,320,3,Dépendance,0,0,539
22/06/2021,Vente,135000,4,RUE,HENRIETTE LECOCQ,77320,SAINT-MARTIN-DES-CHAMPS,77,423,1,Maison,90,5,479
30/06/2021,Vente,248450,12,RUE,DU PRE GAULT,77145,MAY-EN-MULTIEN,77,283,1,Maison,142,4,130
23/06/2021,Vente,225000,14,RUE,BERTAUX,77610,FONTENAY-TRESIGNY,77,192,3,Dépendance,0,0,398
23/06/2021,Vente,225000,14,RUE,BERTAUX,77610,FONTENAY-TRESIGNY,77,192,2,Appartement,30,2,398
23/06/2021,Vente,225000,14,RUE,BERTAUX,77610,FONTENAY-TRESIGNY,77,192,2,Appartement,77,4,398
21/06/2021,Vente,913000,50,GR,GRANDE RUE,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,71,2,1048
21/06/2021,Vente,913000,50,GR,GRANDE RUE,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,50,3,1048
11/06/2021,Vente,191630,19,RUE,DU BOUT DU PONT,77580,GUERARD,77,219,1,Maison,80,4,500
17/06/2021,Vente,166000,39,RUE,DU CHAMP GUILLARD,77320,FERTE-GAUCHER (LA),77,182,1,Maison,74,4,250
17/06/2021,Vente,166000,39,RUE,DU CHAMP GUILLARD,77320,FERTE-GAUCHER (LA),77,182,1,Maison,74,4,542
24/06/2021,Vente,240000,20,COUR,DES AULNES,77120,CHAILLY-EN-BRIE,77,70,1,Maison,60,3,95
18/06/2021,Vente,268000,39,AV,DE LA BINACHE,77580,GUERARD,77,219,1,Maison,100,6,517
10/06/2021,Vente,191000,20,RUE,JULIENNE,77440,VENDREST,77,490,1,Maison,125,5,155
24/06/2021,Vente,35000,3,RUE,DU GEN DE GAULLE,77610,NEUFMOUTIERS-EN-BRIE,77,336,1,Maison,30,1,206
11/06/2021,Vente,165000,23,RUE,ARISTIDE BRIAND,77440,LIZY-SUR-OURCQ,77,257,1,Maison,90,3,78
02/07/2021,Vente,180000,62,RUE,NOTRE DAME,77320,LESCHEROLLES,77,247,1,Maison,61,3,500
02/07/2021,Vente,180000,62,RUE,NOTRE DAME,77320,LESCHEROLLES,77,247,1,Maison,61,3,830
30/06/2021,Vente,253000,62,RUE,DU GD MORIN,77163,TIGEAUX,77,466,1,Maison,83,4,448
02/07/2021,Vente,295000,7,RUE,LE CLOS DES EPISTOLIERS,77580,MAISONCELLES-EN-BRIE,77,270,1,Maison,118,4,425
02/07/2021,Vente,177000,86,RUE,PASTEUR,77450,CONDE-SAINTE-LIBIAIRE,77,125,1,Maison,75,4,32
08/06/2021,Vente,772000,28,RUE,DE L ORGEVAL,77120,COULOMMIERS,77,131,4,Local industriel. commercial ou assimilé,1490,0,3000
07/07/2021,Vente,210000,6,PL,DE L HOTEL DE VILLE,77260,LA FERTE SOUS JOUARRE,77,183,4,Local industriel. commercial ou assimilé,76,0,67
07/07/2021,Vente,210000,6,PL,DE L HOTEL DE VILLE,77260,LA FERTE SOUS JOUARRE,77,183,2,Appartement,40,1,67
07/07/2021,Vente,210000,6,PL,DE L HOTEL DE VILLE,77260,LA FERTE SOUS JOUARRE,77,183,3,Dépendance,0,0,67
25/06/2021,Vente,146972,6,RUE,DE LA VALLEE,77840,GERMIGNY-SOUS-COULOMBS,77,204,3,Dépendance,0,0,151
25/06/2021,Vente,146972,6,RUE,DE LA VALLEE,77840,GERMIGNY-SOUS-COULOMBS,77,204,1,Maison,84,4,500
25/06/2021,Vente,146972,6,RUE,DE LA VALLEE,77840,GERMIGNY-SOUS-COULOMBS,77,204,3,Dépendance,0,0,500
25/06/2021,Vente,146972,6,RUE,DE LA VALLEE,77840,GERMIGNY-SOUS-COULOMBS,77,204,1,Maison,84,4,151
28/06/2021,Vente,436293,3,RUE,DE LA MARNE,77860,COUILLY-PONT-AUX-DAMES,77,128,3,Dépendance,0,0,659
