property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"860000,00",94350.0,94,79,1.0,157.0,6.0,690.0
"860000,00",94350.0,94,79,1.0,157.0,6.0,1187.0
"890000,00",94340.0,94,42,4.0,165.0,0.0,202.0
"250000,00",94600.0,94,22,3.0,0.0,0.0,242.0
"250000,00",94600.0,94,22,1.0,100.0,4.0,94.0
"250000,00",94600.0,94,22,3.0,0.0,0.0,94.0
"920000,00",94100.0,94,68,3.0,0.0,0.0,529.0
"920000,00",94100.0,94,68,1.0,105.0,7.0,529.0
"749200,00",94430.0,94,19,1.0,152.0,6.0,93.0
"325000,00",94290.0,94,77,1.0,89.0,5.0,456.0
"472500,00",94190.0,94,78,1.0,75.0,4.0,451.0
"208645,80",94400.0,94,81,1.0,41.0,2.0,366.0
"400000,00",94500.0,94,17,2.0,27.0,1.0,155.0
"400000,00",94500.0,94,17,3.0,0.0,0.0,155.0
"400000,00",94500.0,94,17,2.0,24.0,2.0,155.0
"400000,00",94500.0,94,17,2.0,22.0,2.0,155.0
"540200,00",94440.0,94,75,1.0,227.0,6.0,53.0
"424000,00",94400.0,94,81,3.0,0.0,0.0,250.0
"424000,00",94400.0,94,81,1.0,60.0,3.0,250.0
"270000,00",94380.0,94,11,1.0,80.0,3.0,301.0
"444500,00",94350.0,94,79,3.0,0.0,0.0,583.0
"444500,00",94350.0,94,79,1.0,120.0,5.0,583.0
"532440,00",94490.0,94,55,1.0,123.0,6.0,268.0
"335000,00",94480.0,94,1,1.0,88.0,4.0,305.0
"335000,00",94480.0,94,1,3.0,0.0,0.0,305.0
"335000,00",94480.0,94,1,4.0,356.0,0.0,305.0
"460000,00",94240.0,94,38,1.0,68.0,4.0,408.0
"60375,00",94210.0,94,68,1.0,110.0,5.0,304.0
"420000,00",94210.0,94,68,1.0,75.0,3.0,284.0
"479000,00",94440.0,94,75,1.0,155.0,7.0,500.0
"479000,00",94440.0,94,75,1.0,155.0,7.0,470.0
"594225,00",94440.0,94,70,3.0,0.0,0.0,505.0
"594225,00",94440.0,94,70,1.0,155.0,6.0,500.0
"594225,00",94440.0,94,70,1.0,155.0,6.0,505.0
"594225,00",94440.0,94,70,3.0,0.0,0.0,500.0
"530500,00",94440.0,94,48,1.0,145.0,7.0,885.0
"420000,00",94260.0,94,34,3.0,0.0,0.0,350.0
"420000,00",94260.0,94,34,1.0,75.0,4.0,350.0
"350000,00",94100.0,94,68,1.0,53.0,3.0,58.0
"400000,00",94350.0,94,79,1.0,88.0,5.0,301.0
"347000,00",94440.0,94,75,1.0,80.0,4.0,300.0
"420000,00",94400.0,94,81,1.0,73.0,5.0,215.0
"833821,00",94700.0,94,46,1.0,86.0,5.0,260.0
"725000,00",94120.0,94,33,1.0,49.0,3.0,291.0
"390000,00",94360.0,94,15,1.0,82.0,4.0,97.0
"980000,00",94110.0,94,3,1.0,93.0,4.0,404.0
"980000,00",94110.0,94,3,2.0,44.0,2.0,404.0
"980000,00",94110.0,94,3,2.0,41.0,2.0,404.0
"980000,00",94110.0,94,3,2.0,33.0,2.0,404.0
"980000,00",94110.0,94,3,1.0,40.0,2.0,404.0
"980000,00",94110.0,94,3,4.0,63.0,0.0,404.0
"980000,00",94110.0,94,3,3.0,0.0,0.0,404.0
"450000,00",94440.0,94,48,1.0,118.0,5.0,755.0
"641500,00",94230.0,94,16,1.0,80.0,3.0,428.0
"760000,00",94520.0,94,47,1.0,154.0,5.0,289.0
"760000,00",94520.0,94,47,3.0,0.0,0.0,289.0
"258000,00",94700.0,94,46,1.0,35.0,1.0,90.0
"560000,00",94700.0,94,46,1.0,120.0,5.0,80.0
"410390,00",94500.0,94,17,1.0,58.0,3.0,225.0
"407000,00",94520.0,94,47,1.0,115.0,5.0,362.0
"290000,00",94310.0,94,54,3.0,0.0,0.0,460.0
"290000,00",94310.0,94,54,1.0,64.0,4.0,460.0
"1437450,00",94120.0,94,33,1.0,65.0,3.0,582.0
"1437450,00",94120.0,94,33,4.0,433.0,0.0,582.0
"910000,00",94110.0,94,3,1.0,106.0,5.0,280.0
"270000,00",94290.0,94,77,1.0,97.0,4.0,268.0
"398800,00",94500.0,94,17,1.0,45.0,3.0,149.0
"398800,00",94500.0,94,17,3.0,0.0,0.0,149.0
"200000,00",94430.0,94,19,1.0,62.0,4.0,249.0
"620000,00",94490.0,94,55,1.0,130.0,4.0,287.0
"689000,00",94260.0,94,34,1.0,120.0,6.0,365.0
"880000,00",94250.0,94,37,3.0,0.0,0.0,172.0
"880000,00",94250.0,94,37,1.0,90.0,5.0,172.0
"243500,00",94190.0,94,78,3.0,0.0,0.0,201.0
"243500,00",94190.0,94,78,1.0,65.0,4.0,201.0
"380000,00",94350.0,94,79,1.0,82.0,5.0,502.0
"380000,00",94350.0,94,79,3.0,0.0,0.0,502.0
"5136300,50",94210.0,94,68,3.0,0.0,0.0,634.0
"5136300,50",94210.0,94,68,1.0,220.0,5.0,634.0
"295000,00",94000.0,94,28,3.0,0.0,0.0,202.0
"295000,00",94000.0,94,28,1.0,40.0,2.0,202.0
"655000,00",94550.0,94,21,1.0,99.0,4.0,295.0
"339900,00",94190.0,94,78,3.0,0.0,0.0,437.0
"339900,00",94190.0,94,78,1.0,102.0,5.0,437.0
"305000,00",94190.0,94,78,3.0,0.0,0.0,370.0
"305000,00",94190.0,94,78,1.0,84.0,5.0,370.0
"310000,00",94380.0,94,11,3.0,0.0,0.0,581.0
"310000,00",94380.0,94,11,3.0,0.0,0.0,10.0
"405000,00",94800.0,94,76,1.0,86.0,4.0,357.0
"460000,00",94880.0,94,53,3.0,0.0,0.0,500.0
"460000,00",94880.0,94,53,1.0,80.0,5.0,500.0
"460000,00",94880.0,94,53,4.0,150.0,0.0,500.0
"460000,00",94880.0,94,53,1.0,80.0,5.0,1052.0
"460000,00",94880.0,94,53,4.0,150.0,0.0,1052.0
"460000,00",94880.0,94,53,3.0,0.0,0.0,1052.0
"675000,00",94210.0,94,68,3.0,0.0,0.0,357.0
"675000,00",94210.0,94,68,1.0,100.0,4.0,357.0
"913500,00",94210.0,94,68,1.0,118.0,6.0,398.0
"913500,00",94210.0,94,68,3.0,0.0,0.0,398.0
"1330000,00",94210.0,94,68,1.0,240.0,7.0,497.0
"690000,00",94100.0,94,68,4.0,197.0,0.0,615.0
"690000,00",94100.0,94,68,4.0,300.0,0.0,615.0
"690000,00",94100.0,94,68,2.0,96.0,4.0,615.0
"285000,00",94190.0,94,78,1.0,74.0,3.0,1365.0
"505010,00",94320.0,94,73,3.0,0.0,0.0,499.0
"505010,00",94320.0,94,73,1.0,109.0,5.0,499.0
"569570,00",94230.0,94,16,1.0,97.0,5.0,128.0
"650000,00",94500.0,94,17,2.0,45.0,3.0,245.0
"650000,00",94500.0,94,17,2.0,30.0,1.0,245.0
"650000,00",94500.0,94,17,2.0,35.0,2.0,245.0
"650000,00",94500.0,94,17,2.0,65.0,3.0,245.0
"250000,00",94190.0,94,78,1.0,107.0,5.0,157.0
"435000,00",94440.0,94,48,1.0,104.0,5.0,572.0
"436000,00",94440.0,94,48,1.0,105.0,4.0,622.0
"872500,00",94340.0,94,42,3.0,0.0,0.0,255.0
"872500,00",94340.0,94,42,1.0,92.0,4.0,255.0
"830000,00",94100.0,94,68,1.0,90.0,3.0,315.0
"830000,00",94100.0,94,68,1.0,19.0,1.0,315.0
"575500,00",94490.0,94,55,1.0,125.0,5.0,247.0
"575500,00",94490.0,94,55,3.0,0.0,0.0,247.0
"240000,00",94440.0,94,75,1.0,126.0,4.0,767.0
"783700,00",94210.0,94,68,3.0,0.0,0.0,262.0
"783700,00",94210.0,94,68,1.0,89.0,5.0,262.0
"720000,00",94000.0,94,28,2.0,32.0,2.0,462.0
"720000,00",94000.0,94,28,4.0,10.0,0.0,462.0
"720000,00",94000.0,94,28,1.0,100.0,4.0,462.0
"774000,00",94100.0,94,68,1.0,104.0,4.0,95.0
"774000,00",94100.0,94,68,3.0,0.0,0.0,95.0
"394000,00",94500.0,94,17,1.0,80.0,4.0,189.0
"788000,00",94100.0,94,68,1.0,185.0,5.0,314.0
"788000,00",94100.0,94,68,3.0,0.0,0.0,314.0
"947952,00",94200.0,94,41,4.0,320.0,0.0,137.0
"861420,00",94170.0,94,58,1.0,120.0,5.0,376.0
"861420,00",94170.0,94,58,3.0,0.0,0.0,376.0
"495000,00",94500.0,94,17,3.0,0.0,0.0,475.0
"495000,00",94500.0,94,17,1.0,130.0,5.0,475.0
"1000000,00",94000.0,94,28,3.0,0.0,0.0,913.0
"1000000,00",94000.0,94,28,1.0,176.0,6.0,913.0
"1000000,00",94000.0,94,28,1.0,176.0,6.0,198.0
"1000000,00",94000.0,94,28,3.0,0.0,0.0,198.0
"700000,00",94380.0,94,11,2.0,80.0,3.0,427.0
"700000,00",94380.0,94,11,2.0,17.0,1.0,427.0
"700000,00",94380.0,94,11,2.0,55.0,3.0,427.0
"700000,00",94380.0,94,11,2.0,24.0,2.0,427.0
"700000,00",94380.0,94,11,2.0,28.0,2.0,427.0
"405000,00",94400.0,94,81,1.0,90.0,4.0,92.0
"405000,00",94400.0,94,81,1.0,60.0,3.0,92.0
"405000,00",94400.0,94,81,4.0,380.0,0.0,92.0
"695000,00",94700.0,94,46,3.0,0.0,0.0,280.0
"695000,00",94700.0,94,46,1.0,140.0,5.0,280.0
"320000,00",94310.0,94,54,1.0,89.0,5.0,248.0
"320000,00",94310.0,94,54,3.0,0.0,0.0,248.0
"353600,00",94550.0,94,21,1.0,32.0,2.0,341.0
"353600,00",94550.0,94,21,3.0,0.0,0.0,341.0
"520000,00",94370.0,94,71,1.0,128.0,5.0,400.0
"520000,00",94370.0,94,71,1.0,128.0,5.0,191.0
"605000,00",94000.0,94,28,1.0,90.0,4.0,236.0
"1736975,00",94100.0,94,68,1.0,265.0,6.0,309.0
"1736975,00",94100.0,94,68,4.0,0.0,0.0,500.0
"1736975,00",94100.0,94,68,4.0,0.0,0.0,309.0
"1736975,00",94100.0,94,68,1.0,265.0,6.0,500.0
"576910,00",94490.0,94,55,1.0,145.0,8.0,698.0
"1650000,00",94170.0,94,58,2.0,70.0,4.0,534.0
"1650000,00",94170.0,94,58,3.0,0.0,0.0,534.0
"1650000,00",94170.0,94,58,3.0,0.0,0.0,255.0
"1650000,00",94170.0,94,58,2.0,70.0,4.0,255.0
"268000,00",94320.0,94,73,3.0,0.0,0.0,337.0
"268000,00",94320.0,94,73,1.0,116.0,6.0,337.0
"919250,00",94120.0,94,33,1.0,116.0,6.0,164.0
"588000,00",94500.0,94,17,4.0,106.0,0.0,427.0
"588000,00",94500.0,94,17,1.0,70.0,4.0,427.0
"803900,00",94320.0,94,73,1.0,160.0,5.0,500.0
"1925900,00",94440.0,94,70,1.0,74.0,3.0,5502.0
"1925900,00",94440.0,94,70,3.0,0.0,0.0,5502.0
"1925900,00",94440.0,94,70,4.0,12000.0,0.0,5502.0
"310900,00",94100.0,94,68,1.0,32.0,1.0,94.0
"400000,00",94450.0,94,44,1.0,70.0,4.0,332.0
"500000,00",94420.0,94,59,1.0,105.0,5.0,728.0
"380000,00",94520.0,94,47,1.0,140.0,6.0,1000.0
"380000,00",94520.0,94,47,1.0,140.0,6.0,674.0
"650000,00",94120.0,94,33,1.0,60.0,3.0,232.0
"611500,00",94240.0,94,38,1.0,90.0,4.0,152.0
"450000,00",94120.0,94,33,1.0,52.0,3.0,61.0
"450000,00",94120.0,94,33,3.0,0.0,0.0,61.0
"880000,00",94100.0,94,68,3.0,0.0,0.0,353.0
"880000,00",94100.0,94,68,1.0,122.0,5.0,353.0
"567000,00",94800.0,94,76,1.0,142.0,4.0,336.0
"567000,00",94800.0,94,76,3.0,0.0,0.0,336.0
"340000,00",94520.0,94,47,1.0,90.0,4.0,271.0
"340000,00",94520.0,94,47,4.0,127.0,0.0,271.0
"805500,00",94120.0,94,33,3.0,0.0,0.0,207.0
"805500,00",94120.0,94,33,1.0,67.0,4.0,207.0
"622100,00",94140.0,94,2,1.0,82.0,3.0,145.0
"622100,00",94140.0,94,2,3.0,0.0,0.0,145.0
"622100,00",94140.0,94,2,1.0,24.0,2.0,145.0
"720000,00",94130.0,94,52,1.0,93.0,4.0,144.0
"720000,00",94130.0,94,52,3.0,0.0,0.0,144.0
"785000,00",94120.0,94,33,1.0,100.0,3.0,283.0
"850000,00",94120.0,94,33,3.0,0.0,0.0,245.0
"850000,00",94120.0,94,33,2.0,42.0,2.0,245.0
"850000,00",94120.0,94,33,2.0,68.0,2.0,245.0
"374500,00",94120.0,94,33,1.0,37.0,3.0,65.0
"635000,00",94370.0,94,71,1.0,93.0,4.0,402.0
"420000,00",94120.0,94,33,3.0,0.0,0.0,216.0
"420000,00",94120.0,94,33,1.0,67.0,3.0,216.0
"627850,00",94000.0,94,28,1.0,162.0,4.0,390.0
"657000,00",94260.0,94,34,3.0,0.0,0.0,568.0
"657000,00",94260.0,94,34,1.0,175.0,11.0,568.0
"683300,00",94210.0,94,68,1.0,99.0,4.0,190.0
"534950,00",94370.0,94,71,3.0,0.0,0.0,584.0
"534950,00",94370.0,94,71,1.0,115.0,6.0,465.0
"534950,00",94370.0,94,71,3.0,0.0,0.0,465.0
"534950,00",94370.0,94,71,1.0,115.0,6.0,584.0
"506000,00",94440.0,94,48,1.0,106.0,4.0,488.0
"1200000,00",94120.0,94,33,3.0,0.0,0.0,444.0
"1200000,00",94120.0,94,33,1.0,75.0,4.0,444.0
"282000,00",94510.0,94,60,1.0,83.0,4.0,84.0
"600000,00",94400.0,94,81,3.0,0.0,0.0,582.0
"600000,00",94400.0,94,81,1.0,60.0,3.0,582.0
"300000,00",94550.0,94,21,1.0,76.0,3.0,333.0
"300000,00",94550.0,94,21,3.0,0.0,0.0,333.0
"450000,00",94490.0,94,55,1.0,107.0,5.0,333.0
"383000,00",94350.0,94,79,1.0,80.0,5.0,224.0
"740000,00",94700.0,94,46,2.0,59.0,4.0,261.0
"740000,00",94700.0,94,46,4.0,276.0,0.0,261.0
"2205000,00",94410.0,94,69,1.0,165.0,9.0,276.0
"2205000,00",94410.0,94,69,3.0,0.0,0.0,276.0
"419000,00",94600.0,94,22,1.0,65.0,4.0,200.0
"419000,00",94600.0,94,22,3.0,0.0,0.0,200.0
"318750,00",94600.0,94,22,3.0,0.0,0.0,242.0
"318750,00",94600.0,94,22,1.0,53.0,2.0,242.0
"579000,00",94800.0,94,76,2.0,39.0,2.0,264.0
"579000,00",94800.0,94,76,2.0,38.0,2.0,264.0
"579000,00",94800.0,94,76,2.0,13.0,1.0,264.0
"579000,00",94800.0,94,76,3.0,0.0,0.0,264.0
"579000,00",94800.0,94,76,2.0,10.0,1.0,264.0
"537000,00",94490.0,94,55,1.0,160.0,6.0,500.0
"1010000,00",94120.0,94,33,4.0,107.0,0.0,431.0
"527700,00",94440.0,94,75,1.0,168.0,6.0,408.0
"535000,00",94400.0,94,81,1.0,109.0,5.0,637.0
"535000,00",94400.0,94,81,1.0,109.0,5.0,73.0
"869900,00",94210.0,94,68,1.0,72.0,3.0,300.0
"829000,00",94100.0,94,68,1.0,70.0,5.0,238.0
"1428000,00",94340.0,94,42,3.0,0.0,0.0,530.0
"1428000,00",94340.0,94,42,1.0,165.0,8.0,530.0
"255000,00",94440.0,94,75,3.0,0.0,0.0,279.0
"255000,00",94440.0,94,75,1.0,80.0,4.0,279.0
"1236000,00",94100.0,94,68,1.0,172.0,6.0,518.0
"1236000,00",94100.0,94,68,3.0,0.0,0.0,518.0
"851500,00",94240.0,94,38,1.0,173.0,5.0,533.0
"1500000,00",94700.0,94,46,4.0,1151.0,0.0,837.0
"1120000,00",94350.0,94,79,1.0,49.0,3.0,500.0
"1120000,00",94350.0,94,79,3.0,0.0,0.0,500.0
"520000,00",94400.0,94,81,2.0,59.0,3.0,325.0
"520000,00",94400.0,94,81,3.0,0.0,0.0,325.0
"520000,00",94400.0,94,81,2.0,30.0,1.0,325.0
"1378000,00",94200.0,94,41,4.0,77.0,0.0,566.0
"1378000,00",94200.0,94,41,1.0,80.0,4.0,566.0
"1378000,00",94200.0,94,41,4.0,45.0,0.0,566.0
"1378000,00",94200.0,94,41,4.0,165.0,0.0,566.0
"1378000,00",94200.0,94,41,4.0,25.0,0.0,566.0
"1378000,00",94200.0,94,41,4.0,24.0,0.0,566.0
"1378000,00",94200.0,94,41,4.0,187.0,0.0,566.0
"549000,00",94440.0,94,48,1.0,147.0,6.0,549.0
"1150000,00",94350.0,94,79,1.0,145.0,7.0,596.0
"1150000,00",94350.0,94,79,3.0,0.0,0.0,596.0
"8925000,00",94300.0,94,80,2.0,93.0,4.0,350.0
"8925000,00",94300.0,94,80,2.0,17.0,1.0,350.0
"8925000,00",94300.0,94,80,2.0,14.0,1.0,350.0
"8925000,00",94300.0,94,80,2.0,37.0,2.0,350.0
"8925000,00",94300.0,94,80,2.0,114.0,5.0,350.0
"8925000,00",94300.0,94,80,2.0,50.0,3.0,350.0
"8925000,00",94300.0,94,80,2.0,40.0,3.0,350.0
"8925000,00",94300.0,94,80,3.0,0.0,0.0,350.0
"8925000,00",94300.0,94,80,2.0,44.0,2.0,350.0
"8925000,00",94300.0,94,80,2.0,38.0,2.0,350.0
"8925000,00",94300.0,94,80,2.0,29.0,1.0,350.0
"8925000,00",94300.0,94,80,2.0,48.0,2.0,350.0
"525000,00",94320.0,94,73,1.0,144.0,4.0,805.0
"873000,00",94000.0,94,28,1.0,159.0,6.0,120.0
"498000,00",94360.0,94,15,3.0,0.0,0.0,676.0
"498000,00",94360.0,94,15,1.0,70.0,3.0,676.0
"335000,00",94470.0,94,4,1.0,149.0,5.0,408.0
"1,00",94400.0,94,81,4.0,348.0,0.0,2051.0
"1,00",94400.0,94,81,4.0,0.0,0.0,2051.0
"1,00",94400.0,94,81,4.0,2903.0,0.0,2051.0
"413700,00",94450.0,94,44,1.0,108.0,5.0,502.0
"692000,00",94130.0,94,52,4.0,128.0,0.0,76.0
"419000,00",94430.0,94,19,1.0,88.0,4.0,248.0
"836000,00",94250.0,94,37,1.0,130.0,6.0,262.0
"540000,00",94400.0,94,81,3.0,0.0,0.0,267.0
"540000,00",94400.0,94,81,1.0,108.0,3.0,267.0
"600000,00",94700.0,94,46,1.0,80.0,3.0,261.0
"600000,00",94700.0,94,46,3.0,0.0,0.0,261.0
"343000,00",94520.0,94,56,1.0,81.0,3.0,500.0
"343000,00",94520.0,94,56,1.0,81.0,3.0,425.0
"577500,00",94120.0,94,33,1.0,95.0,4.0,187.0
"700000,00",94370.0,94,71,1.0,212.0,7.0,491.0
"432000,00",94320.0,94,73,1.0,110.0,4.0,207.0
"250000,00",94700.0,94,46,3.0,0.0,0.0,323.0
"1466000,00",94130.0,94,52,1.0,180.0,7.0,399.0
"254000,00",94510.0,94,60,1.0,90.0,5.0,107.0
"610000,00",94260.0,94,34,1.0,120.0,5.0,270.0
"404000,00",94310.0,94,54,3.0,0.0,0.0,380.0
"404000,00",94310.0,94,54,1.0,83.0,4.0,380.0
"279900,00",94510.0,94,60,1.0,108.0,6.0,106.0
"408000,00",94290.0,94,77,3.0,0.0,0.0,500.0
"408000,00",94290.0,94,77,1.0,130.0,6.0,257.0
"408000,00",94290.0,94,77,1.0,130.0,6.0,500.0
"408000,00",94290.0,94,77,3.0,0.0,0.0,257.0
"315000,00",94510.0,94,60,1.0,113.0,6.0,115.0
"760000,00",94100.0,94,68,4.0,300.0,0.0,318.0
"580000,00",94400.0,94,81,1.0,41.0,2.0,848.0
"580000,00",94400.0,94,81,1.0,41.0,2.0,102.0
"733970,00",94500.0,94,17,1.0,115.0,4.0,303.0
"400000,00",94160.0,94,67,3.0,0.0,0.0,242.0
"400000,00",94160.0,94,67,1.0,55.0,3.0,242.0
"1973500,00",94120.0,94,33,1.0,201.0,5.0,419.0
"790000,00",94210.0,94,68,1.0,72.0,3.0,410.0
"790000,00",94210.0,94,68,3.0,0.0,0.0,410.0
"145000,00",94290.0,94,77,3.0,0.0,0.0,575.0
"1400000,00",94210.0,94,68,1.0,132.0,5.0,461.0
"585000,00",94140.0,94,2,1.0,99.0,4.0,263.0
"440000,00",94400.0,94,81,1.0,90.0,5.0,520.0
"440000,00",94400.0,94,81,3.0,0.0,0.0,520.0
"390000,00",94320.0,94,73,1.0,104.0,5.0,225.0
"495000,00",94500.0,94,17,1.0,103.0,4.0,270.0
"1177184,00",94440.0,94,70,4.0,2227.0,0.0,3000.0
"1177184,00",94440.0,94,70,4.0,210.0,0.0,3000.0
"695000,00",94230.0,94,16,4.0,410.0,0.0,243.0
"410000,00",94260.0,94,34,1.0,20.0,2.0,332.0
"793700,00",94120.0,94,33,3.0,0.0,0.0,437.0
"793700,00",94120.0,94,33,1.0,80.0,4.0,437.0
"312200,00",94190.0,94,78,3.0,0.0,0.0,445.0
"312200,00",94190.0,94,78,2.0,70.0,3.0,445.0
"312200,00",94190.0,94,78,2.0,72.0,4.0,445.0
"489497,44",94310.0,94,54,1.0,83.0,4.0,380.0
"489497,44",94310.0,94,54,3.0,0.0,0.0,380.0
"550000,00",94000.0,94,28,3.0,0.0,0.0,351.0
"550000,00",94000.0,94,28,1.0,92.0,4.0,351.0
"235000,00",94520.0,94,56,1.0,84.0,4.0,56.0
"815000,00",94210.0,94,68,1.0,73.0,4.0,232.0
"815000,00",94210.0,94,68,3.0,0.0,0.0,232.0
"1450000,00",94210.0,94,68,1.0,200.0,3.0,331.0
"1450000,00",94210.0,94,68,4.0,83.0,0.0,331.0
"1450000,00",94210.0,94,68,3.0,0.0,0.0,331.0
"300000,00",94120.0,94,33,1.0,51.0,3.0,187.0
"1050000,00",94380.0,94,11,3.0,0.0,0.0,1436.0
"1050000,00",94380.0,94,11,1.0,130.0,6.0,1436.0
"1050000,00",94380.0,94,11,4.0,40.0,0.0,1436.0
"1050000,00",94380.0,94,11,4.0,220.0,0.0,720.0
"1050000,00",94380.0,94,11,4.0,180.0,0.0,720.0
"1050000,00",94380.0,94,11,4.0,200.0,0.0,720.0
"367000,00",94350.0,94,79,1.0,67.0,4.0,250.0
"942521,00",94110.0,94,3,1.0,78.0,4.0,231.0
"605650,00",94490.0,94,55,1.0,147.0,5.0,295.0
"487000,00",94370.0,94,71,1.0,79.0,4.0,340.0
"375000,00",94170.0,94,58,1.0,137.0,4.0,338.0
"375000,00",94170.0,94,58,3.0,0.0,0.0,338.0
"1300000,00",94430.0,94,19,3.0,0.0,0.0,640.0
"1300000,00",94430.0,94,19,1.0,100.0,4.0,640.0
"1300000,00",94430.0,94,19,1.0,82.0,4.0,640.0
"530000,00",94500.0,94,17,1.0,154.0,8.0,298.0
"520000,00",94420.0,94,59,1.0,80.0,3.0,678.0
"429010,00",94400.0,94,81,1.0,65.0,3.0,350.0
"429010,00",94400.0,94,81,3.0,0.0,0.0,350.0
"938000,00",94210.0,94,68,3.0,0.0,0.0,449.0
"938000,00",94210.0,94,68,1.0,155.0,5.0,449.0
"399375,00",94100.0,94,68,3.0,0.0,0.0,346.0
"399375,00",94100.0,94,68,1.0,72.0,4.0,346.0
"1955000,00",94320.0,94,73,1.0,30.0,1.0,1909.0
"1955000,00",94320.0,94,73,1.0,145.0,5.0,138.0
"1955000,00",94320.0,94,73,1.0,145.0,5.0,1909.0
"1955000,00",94320.0,94,73,1.0,30.0,1.0,138.0
"707000,00",94120.0,94,33,1.0,75.0,2.0,482.0
"707000,00",94120.0,94,33,3.0,0.0,0.0,68.0
"530000,00",94350.0,94,79,2.0,30.0,1.0,438.0
"530000,00",94350.0,94,79,3.0,0.0,0.0,438.0
"530000,00",94350.0,94,79,2.0,130.0,4.0,438.0
"340000,00",94430.0,94,19,1.0,65.0,4.0,249.0
"210000,00",94600.0,94,22,3.0,0.0,0.0,299.0
"210000,00",94600.0,94,22,1.0,64.0,3.0,299.0
"365000,00",94400.0,94,81,3.0,0.0,0.0,205.0
"365000,00",94400.0,94,81,1.0,25.0,2.0,205.0
"365000,00",94400.0,94,81,1.0,15.0,1.0,205.0
"890000,00",94170.0,94,58,1.0,133.0,8.0,555.0
"890000,00",94170.0,94,58,3.0,0.0,0.0,555.0
"450000,00",94370.0,94,71,1.0,157.0,4.0,365.0
"450000,00",94370.0,94,71,3.0,0.0,0.0,365.0
"600000,00",94210.0,94,68,3.0,0.0,0.0,251.0
"600000,00",94210.0,94,68,1.0,76.0,4.0,251.0
"465000,00",94440.0,94,75,1.0,126.0,5.0,1071.0
"465000,00",94440.0,94,75,3.0,0.0,0.0,1071.0
"465000,00",94440.0,94,75,3.0,0.0,0.0,400.0
"465000,00",94440.0,94,75,1.0,126.0,5.0,400.0
"454030,00",94490.0,94,55,1.0,117.0,7.0,346.0
"454030,00",94490.0,94,55,3.0,0.0,0.0,346.0
"685400,00",94120.0,94,33,1.0,118.0,5.0,163.0
"685400,00",94120.0,94,33,3.0,0.0,0.0,163.0
"589280,00",94400.0,94,81,1.0,110.0,4.0,302.0
"472500,00",94430.0,94,19,1.0,115.0,4.0,374.0
"740000,00",94300.0,94,80,1.0,80.0,4.0,58.0
"1000000,00",94210.0,94,68,3.0,0.0,0.0,675.0
"1000000,00",94210.0,94,68,1.0,120.0,5.0,675.0
"215000,00",94120.0,94,33,3.0,0.0,0.0,131.0
"760000,00",94100.0,94,68,1.0,80.0,3.0,505.0
"760000,00",94100.0,94,68,1.0,41.0,4.0,505.0
"509550,00",94270.0,94,43,1.0,96.0,4.0,84.0
"556000,00",94420.0,94,59,1.0,153.0,5.0,784.0
"511300,00",94420.0,94,59,3.0,0.0,0.0,404.0
"511300,00",94420.0,94,59,1.0,85.0,4.0,404.0
"550000,00",94700.0,94,46,1.0,72.0,3.0,287.0
"269000,00",94190.0,94,78,1.0,82.0,5.0,500.0
"269000,00",94190.0,94,78,1.0,82.0,5.0,454.0
"363000,00",94880.0,94,53,3.0,0.0,0.0,412.0
"363000,00",94880.0,94,53,1.0,20.0,1.0,412.0
"363000,00",94880.0,94,53,1.0,20.0,1.0,200.0
"363000,00",94880.0,94,53,3.0,0.0,0.0,200.0
"480000,00",94400.0,94,81,1.0,90.0,5.0,295.0
"101500,00",94470.0,94,4,4.0,2310.0,0.0,406.0
"236000,00",94190.0,94,78,1.0,56.0,4.0,273.0
"227000,00",94520.0,94,56,1.0,41.0,3.0,38.0
"380000,00",94350.0,94,79,1.0,67.0,3.0,377.0
"0,52",94550.0,94,21,2.0,80.0,4.0,179.0
"0,52",94550.0,94,21,4.0,7094.0,0.0,179.0
"562250,00",94170.0,94,58,1.0,90.0,4.0,153.0
"562250,00",94170.0,94,58,3.0,0.0,0.0,153.0
"735000,00",94120.0,94,33,3.0,0.0,0.0,36.0
"735000,00",94120.0,94,33,3.0,0.0,0.0,519.0
"735000,00",94120.0,94,33,1.0,190.0,5.0,423.0
"721000,00",94700.0,94,46,1.0,154.0,4.0,164.0
"569350,00",94550.0,94,21,1.0,103.0,6.0,329.0
"415000,00",94440.0,94,75,1.0,140.0,5.0,343.0
"420000,00",94100.0,94,68,4.0,60.0,0.0,71.0
"308955,00",94340.0,94,42,1.0,100.0,4.0,398.0
"728000,00",94170.0,94,58,1.0,48.0,3.0,193.0
"728000,00",94170.0,94,58,1.0,56.0,3.0,85.0
"1855850,00",94300.0,94,80,1.0,105.0,4.0,126.0
"510760,00",94800.0,94,76,1.0,98.0,4.0,255.0
"1650000,00",94200.0,94,41,4.0,726.0,0.0,828.0
"400000,00",94370.0,94,71,1.0,72.0,4.0,496.0
"745000,00",94170.0,94,58,1.0,47.0,3.0,107.0
"745000,00",94170.0,94,58,3.0,0.0,0.0,107.0
"671550,00",94100.0,94,68,1.0,73.0,6.0,359.0
"420000,00",94550.0,94,21,1.0,82.0,3.0,339.0
"2020000,00",94120.0,94,33,1.0,200.0,7.0,700.0
"2020000,00",94120.0,94,33,1.0,25.0,1.0,529.0
