transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/07/2021,Vente,305000,18,RUE,HENRI ROUELLE,91260,JUVISY SUR ORGE,91,326,1,Maison,58,3,261
16/07/2021,Vente,405000,28,BD,ALSACE LORRAINE,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,389
16/07/2021,Vente,405000,28,BD,ALSACE LORRAINE,91170,VIRY CHATILLON,91,687,1,Maison,80,4,389
15/07/2021,Vente,270000,23,RUE,PAUL LAFARGUE,91200,ATHIS MONS,91,27,1,Maison,70,3,200
02/07/2021,Vente,537000,11,AV,DES PEUPLIERS,91420,MORANGIS,91,432,1,Maison,139,6,455
15/07/2021,Vente,293500,10,RUE,DES BLANCS FOSSES,91200,ATHIS MONS,91,27,1,Maison,79,4,133
13/07/2021,Vente,395000,20,AV,D ALGER,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,75,4,355
13/07/2021,Vente,395000,20,AV,D ALGER,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,43,2,355
12/07/2021,Vente,425000,35,RUE,VICTOR HUGO,91200,ATHIS MONS,91,27,1,Maison,75,3,292
19/07/2021,Vente,318000,7,AV,GUY MOCQUET,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,114
19/07/2021,Vente,318000,7,AV,GUY MOCQUET,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,81,5,114
16/07/2021,Vente,507500,62,AV,EDMOND ROSTAND,91420,MORANGIS,91,432,1,Maison,97,4,244
30/06/2021,Vente,464850,6,RUE,SEVERINE,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,734
30/06/2021,Vente,464850,6,RUE,SEVERINE,91380,CHILLY MAZARIN,91,161,1,Maison,196,8,734
05/07/2021,Vente,462140,27,RUE,EMILE ZOLA,91420,MORANGIS,91,432,1,Maison,202,7,673
05/07/2021,Vente,462140,27,RUE,EMILE ZOLA,91420,MORANGIS,91,432,3,Dépendance,0,0,673
12/07/2021,Vente,220000,11,RUE,PIERRE CURIE,91200,ATHIS MONS,91,27,3,Dépendance,0,0,380
06/07/2021,Vente,600000,4,RUE,BLERIOT,91170,VIRY CHATILLON,91,687,1,Maison,200,6,680
02/07/2021,Vente,380000,51,RUE,VEDRINES,91170,VIRY CHATILLON,91,687,1,Maison,103,4,342
02/07/2021,Vente,380000,51,RUE,VEDRINES,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,342
20/07/2021,Vente,450000,9,CHE,DES GRANDS CHAMPS,91160,BALLAINVILLIERS,91,44,3,Dépendance,0,0,581
20/07/2021,Vente,450000,9,CHE,DES GRANDS CHAMPS,91160,BALLAINVILLIERS,91,44,1,Maison,92,4,581
01/07/2021,Vente,331500,3,PL,HENRI IV,91390,MORSANG-SUR-ORGE,91,434,1,Maison,82,4,352
01/07/2021,Vente,331500,3,PL,HENRI IV,91390,MORSANG-SUR-ORGE,91,434,1,Maison,82,4,600
07/07/2021,Vente,390000,16,RUE,DES   24   ARPENTS,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,398
07/07/2021,Vente,390000,16,RUE,DES   24   ARPENTS,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,93,4,398
12/07/2021,Vente,348000,1,RUE,PEGOUD,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,408
12/07/2021,Vente,348000,1,RUE,PEGOUD,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,92,4,408
16/07/2021,Vente,265000,24,SEN,DES 3 ORMES,91200,ATHIS MONS,91,27,1,Maison,18,1,569
16/07/2021,Vente,265000,24,SEN,DES 3 ORMES,91200,ATHIS MONS,91,27,1,Maison,18,1,175
21/07/2021,Vente,385930,8,AV,GUY MOCQUET,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,65,3,726
21/07/2021,Vente,385930,8,AV,GUY MOCQUET,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,726
09/07/2021,Vente,277000,3,RUE,PEGOUD,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,70,3,400
23/07/2021,Vente,255000,34,AV,DES VIOLETTES,91260,JUVISY SUR ORGE,91,326,1,Maison,51,2,358
22/07/2021,Vente,385000,10,AV,GENERAL LOUIS MORAND,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,325
22/07/2021,Vente,385000,10,AV,GENERAL LOUIS MORAND,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,92,5,325
19/07/2021,Vente,455000,49,AV,DES CHAMPS,91420,MORANGIS,91,432,1,Maison,128,7,406
19/07/2021,Vente,340000,20,RUE,PASTEUR,91160,LONGJUMEAU,91,345,1,Maison,45,3,261
09/07/2021,Vente,300000,56,BD,DES BELGES,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,69,2,485
09/07/2021,Vente,300000,56,BD,DES BELGES,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,485
23/07/2021,Vente,500000,125,AV,MARCEL OUVRIER,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,108,4,404
23/07/2021,Vente,500000,125,AV,MARCEL OUVRIER,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,404
28/06/2021,Vente,359450,3,AV,DES SAULES,91390,MORSANG-SUR-ORGE,91,434,1,Maison,83,5,350
22/07/2021,Vente,385000,84,RUE,ROLAND GARROS,91170,VIRY CHATILLON,91,687,1,Maison,74,4,353
05/07/2021,Vente,300000,33,RUE,DANIEL NIORD,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,71,4,328
05/07/2021,Vente,300000,33,RUE,DANIEL NIORD,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,328
06/07/2021,Vente,275000,86,AV,PAUL SUMIEN,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,682
06/07/2021,Vente,275000,86,AV,PAUL SUMIEN,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,54,3,682
05/07/2021,Vente,350000,65,RUE,ROLAND GARROS,91170,VIRY CHATILLON,91,687,1,Maison,103,5,340
22/07/2021,Vente,359000,12,AV,DES BELLES FONTAINES,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,35,3,362
06/07/2021,Vente,300000,15,RUE,DE LA HARPE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,78,5,365
09/07/2021,Vente,351150,49,AV,GAMBETTA,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,125,4,347
16/07/2021,Vente,364850,32,AV,DE LA REPUBLIQUE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,98,5,355
26/07/2021,Vente,430000,10,RUE,DE L'ERMITAGE,91390,MORSANG-SUR-ORGE,91,434,1,Maison,69,4,535
13/07/2021,Vente,560000,19,RUE,PIVER,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,524
13/07/2021,Vente,560000,19,RUE,PIVER,91260,JUVISY SUR ORGE,91,326,1,Maison,175,7,524
26/07/2021,Vente,388750,43,RUE,CLAUDE LORRAIN,91420,MORANGIS,91,432,1,Maison,106,5,478
26/07/2021,Vente,100000,7,RUE,LOUIS GILLES,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,59,3,158
13/07/2021,Vente,328000,11,RUE,DES PETITS CHAMPS,91700,FLEURY-MEROGIS,91,235,3,Dépendance,0,0,486
13/07/2021,Vente,328000,11,RUE,DES PETITS CHAMPS,91700,FLEURY-MEROGIS,91,235,1,Maison,98,5,486
12/07/2021,Vente,207000,71,RUE,PIERRE BROSSOLETTE,91350,GRIGNY,91,286,1,Maison,30,2,69
27/07/2021,Vente,350000,31,GR,GRANDE RUE,91360,EPINAY SUR ORGE,91,216,4,Local industriel. commercial ou assimilé,221,0,412
28/07/2021,Vente,295792,30,AV,DES ALIZIERS,91170,VIRY CHATILLON,91,687,1,Maison,75,3,352
29/06/2021,Vente,384131,12,RUE,PIERRE BROSSOLETTE,91350,GRIGNY,91,286,3,Dépendance,0,0,500
29/06/2021,Vente,384131,12,RUE,PIERRE BROSSOLETTE,91350,GRIGNY,91,286,1,Maison,122,4,212
29/06/2021,Vente,384131,12,RUE,PIERRE BROSSOLETTE,91350,GRIGNY,91,286,3,Dépendance,0,0,212
29/06/2021,Vente,384131,12,RUE,PIERRE BROSSOLETTE,91350,GRIGNY,91,286,1,Maison,122,4,500
21/07/2021,Vente,196000,57,RUE,JEAN JAURES,91300,MASSY,91,377,3,Dépendance,0,0,256
21/07/2021,Vente,196000,57,RUE,JEAN JAURES,91300,MASSY,91,377,1,Maison,55,3,256
13/07/2021,Vente,427000,9,RUE,SEVERINE,91380,CHILLY MAZARIN,91,161,1,Maison,106,4,415
08/07/2021,Vente,367500,127,AV,DE LA REPUBLIQUE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,113,4,405
13/07/2021,Vente,307400,86,AV,DU DOCTEUR ROUX,91390,MORSANG-SUR-ORGE,91,434,1,Maison,88,5,160
13/07/2021,Vente,307400,86,AV,DU DOCTEUR ROUX,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,160
08/07/2021,Vente,285000,86,RUE,FRANCOEUR,91170,VIRY CHATILLON,91,687,1,Maison,112,5,256
09/07/2021,Vente,1200000,1,RUE,DES CYTISES,91160,CHAMPLAN,91,136,2,Appartement,63,3,352
15/07/2021,Vente,327050,15,ALL,GEORGES BRASSENS,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,110,5,199
20/07/2021,Vente,455000,14,AV,ROGER SALENGRO,91390,MORSANG-SUR-ORGE,91,434,1,Maison,131,4,377
13/07/2021,Vente,321000,17,ALL,DES BLEUETS,91390,MORSANG-SUR-ORGE,91,434,1,Maison,67,4,397
22/07/2021,Vente,335000,17,RTE,DE MASSY,91380,CHILLY MAZARIN,91,161,1,Maison,74,3,408
22/07/2021,Vente,335000,17,RTE,DE MASSY,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,408
09/07/2021,Vente,325500,2,AV,DE GUISE,91170,VIRY CHATILLON,91,687,1,Maison,87,4,222
09/07/2021,Vente,667000,4,RUE,NOUVELLE,91260,JUVISY SUR ORGE,91,326,1,Maison,64,3,408
23/07/2021,Vente,195000,24,AV,DU COMMANDANT BARRE,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,513
23/07/2021,Vente,195000,24,AV,DU COMMANDANT BARRE,91390,MORSANG-SUR-ORGE,91,434,1,Maison,56,2,513
19/07/2021,Vente,332190,100,AV,CLAUDE BERNARD,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,3,355
19/07/2021,Vente,332190,100,AV,CLAUDE BERNARD,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,355
12/07/2021,Vente,221000,75,AV,JEAN MOULIN,91390,MORSANG-SUR-ORGE,91,434,1,Maison,67,4,189
09/07/2021,Vente,391500,32,RUE,CARON,91200,ATHIS MONS,91,27,1,Maison,84,5,875
26/07/2021,Vente,440000,21,AV,PIERRE LOTI,91420,MORANGIS,91,432,3,Dépendance,0,0,372
26/07/2021,Vente,440000,21,AV,PIERRE LOTI,91420,MORANGIS,91,432,1,Maison,123,5,372
07/07/2021,Vente,460000,2,RUE,DE LA POINTE,91360,EPINAY SUR ORGE,91,216,1,Maison,140,6,371
07/07/2021,Vente,3050000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,2,Appartement,65,4,650
07/07/2021,Vente,3050000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,2,Appartement,55,3,650
07/07/2021,Vente,3050000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,2,Appartement,41,2,650
07/07/2021,Vente,3050000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,3,Dépendance,0,0,650
07/07/2021,Vente,3050000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,2,Appartement,77,5,650
07/07/2021,Vente,3050000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,4,Local industriel. commercial ou assimilé,25,0,650
30/07/2021,Vente,220000,40,AV,GAY LUSSAC,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,25,2,359
30/07/2021,Vente,220000,40,AV,GAY LUSSAC,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,359
29/07/2021,Vente,328070,32,RUE,VICTOR HUGO,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,50,3,400
29/07/2021,Vente,339500,45,AV,DE LA SOLIDARITE,91260,JUVISY SUR ORGE,91,326,1,Maison,81,3,352
21/07/2021,Vente,450000,33,AV,GABRIEL PERI,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,136,6,461
09/07/2021,Vente,563000,21,RUE,DES AIGRETTES,91160,BALLAINVILLIERS,91,44,1,Maison,192,6,807
19/07/2021,Vente,569000,26,RUE,PASTEUR,91380,CHILLY MAZARIN,91,161,1,Maison,161,5,820
19/07/2021,Vente,569000,26,RUE,PASTEUR,91380,CHILLY MAZARIN,91,161,1,Maison,161,5,120
22/07/2021,Vente,453740,3,RUE,PIERRE BROSSOLETTE,91360,EPINAY SUR ORGE,91,216,1,Maison,140,6,503
22/07/2021,Vente,453740,3,RUE,PIERRE BROSSOLETTE,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,503
30/07/2021,Vente,410000,33,RUE,JENNER,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,138,5,256
26/07/2021,Vente,290000,60,AV,LINNE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,48,3,361
09/07/2021,Vente,346000,22,RUE,DU ROUILLON,91360,EPINAY SUR ORGE,91,216,1,Maison,94,6,365
27/07/2021,Vente,264800,10,RUE,CAMILLE DESMOULINS,91200,ATHIS MONS,91,27,3,Dépendance,0,0,153
27/07/2021,Vente,264800,10,RUE,CAMILLE DESMOULINS,91200,ATHIS MONS,91,27,1,Maison,53,3,153
19/07/2021,Vente,495500,25,RUE,DU GENERAL BARROIS,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,138,5,460
08/07/2021,Vente,655130,19,AV,DU GENERAL DE GAULLE,91170,VIRY CHATILLON,91,687,1,Maison,250,7,698
08/07/2021,Vente,655130,19,AV,DU GENERAL DE GAULLE,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,698
29/07/2021,Vente,408500,109,RUE,DE PARIS,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,396
29/07/2021,Vente,408500,109,RUE,DE PARIS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,100,5,396
23/07/2021,Vente,535580,9,AV,DE PARIS CAMPAGNE,91260,JUVISY SUR ORGE,91,326,1,Maison,162,5,435
02/07/2021,Vente,267300,20,RUE,CAMELINAT,91170,VIRY CHATILLON,91,687,1,Maison,115,6,557
02/07/2021,Vente,440000,7,RUE,GUYNEMER,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,760
02/07/2021,Vente,440000,7,RUE,GUYNEMER,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,130,6,760
09/07/2021,Vente,288000,40,RUE,VOLTAIRE,91160,LONGJUMEAU,91,345,3,Dépendance,0,0,44
09/07/2021,Vente,288000,40,RUE,VOLTAIRE,91160,LONGJUMEAU,91,345,1,Maison,70,4,44
21/07/2021,Vente,584500,15,RUE,DE L'ESPLANADE,91360,EPINAY SUR ORGE,91,216,1,Maison,92,5,501
21/07/2021,Vente,584500,15,RUE,DE L'ESPLANADE,91360,EPINAY SUR ORGE,91,216,4,Local industriel. commercial ou assimilé,26,0,501
16/07/2021,Vente,278000,6,RUE,MAURICE RIGOLET,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,30,0,353
16/07/2021,Vente,278000,6,RUE,MAURICE RIGOLET,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,353
16/07/2021,Vente,278000,6,RUE,MAURICE RIGOLET,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,40,3,353
05/07/2021,Vente,306400,45,RUE,DES RUELLES,91300,MASSY,91,377,1,Maison,35,3,130
05/07/2021,Vente,306400,45,RUE,DES RUELLES,91300,MASSY,91,377,3,Dépendance,0,0,130
01/07/2021,Vente,560500,32,CHE,DES SABLONS,91300,MASSY,91,377,1,Maison,85,4,589
09/07/2021,Vente,730000,2,RUE,NOUVELLE,91260,JUVISY SUR ORGE,91,326,1,Maison,124,4,389
27/07/2021,Vente,520000,3,RUE,CLAUDE BERNARD,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,376
27/07/2021,Vente,520000,3,RUE,CLAUDE BERNARD,91260,JUVISY SUR ORGE,91,326,1,Maison,140,4,376
27/07/2021,Vente,520000,3,RUE,CLAUDE BERNARD,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,432
27/07/2021,Vente,520000,3,RUE,CLAUDE BERNARD,91260,JUVISY SUR ORGE,91,326,1,Maison,140,4,432
06/07/2021,Vente,410000,14,RUE,DE LA CERISAIE,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,307
06/07/2021,Vente,410000,14,RUE,DE LA CERISAIE,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,116,6,307
08/07/2021,Vente,420000,25,RUE,DES SABLONS,91360,EPINAY SUR ORGE,91,216,1,Maison,87,4,422
16/07/2021,Vente,387000,4,RUE,DES HAUTS GRAVIERS,91360,EPINAY SUR ORGE,91,216,1,Maison,111,4,341
15/07/2021,Vente,488300,54,RTE,DE VILLEBON,91160,CHAMPLAN,91,136,3,Dépendance,0,0,792
15/07/2021,Vente,488300,54,RTE,DE VILLEBON,91160,CHAMPLAN,91,136,1,Maison,150,5,792
29/07/2021,Vente,220000,14,AV,DE LA FRATERNELLE,91320,WISSOUS,91,689,1,Maison,55,3,420
29/07/2021,Vente,220000,14,AV,DE LA FRATERNELLE,91320,WISSOUS,91,689,3,Dépendance,0,0,420
29/07/2021,Vente,485000,16,RUE,DE LA MUTUALITE,91200,ATHIS MONS,91,27,3,Dépendance,0,0,452
29/07/2021,Vente,485000,16,RUE,DE LA MUTUALITE,91200,ATHIS MONS,91,27,1,Maison,121,4,452
01/07/2021,Vente,250000,78,AV,DES CHARDONNERETS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,63,4,359
02/08/2021,Vente,245000,10,RUE,PASTEUR,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,73,5,105
20/07/2021,Vente,407350,19,RUE,PARMENTIER,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,400
20/07/2021,Vente,407350,19,RUE,PARMENTIER,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,70,5,400
08/07/2021,Vente,460000,52,AV,DIDEROT,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,136,4,357
29/07/2021,Vente,620000,12,RUE,PELLETIER,91320,WISSOUS,91,689,4,Local industriel. commercial ou assimilé,1044,0,525
29/07/2021,Vente,620000,12,RUE,PELLETIER,91320,WISSOUS,91,689,2,Appartement,70,2,525
29/07/2021,Vente,620000,12,RUE,PELLETIER,91320,WISSOUS,91,689,4,Local industriel. commercial ou assimilé,90,0,525
30/07/2021,Vente,305000,24,RTE,DE LONGPONT,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,60,4,252
30/07/2021,Vente,305000,24,RTE,DE LONGPONT,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,60,4,500
20/07/2021,Vente,455000,5,RUE,DU PLATEAU,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,114,6,240
06/07/2021,Vente,270000,80,AV,PAUL SUMIEN,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,81,4,275
12/07/2021,Vente,495000,6,RTE,DE LONGPONT,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,135,4,774
08/07/2021,Vente,388100,18,RUE,DES ACACIAS,91160,CHAMPLAN,91,136,3,Dépendance,0,0,500
08/07/2021,Vente,388100,18,RUE,DES ACACIAS,91160,CHAMPLAN,91,136,3,Dépendance,0,0,503
08/07/2021,Vente,388100,18,RUE,DES ACACIAS,91160,CHAMPLAN,91,136,1,Maison,100,4,503
08/07/2021,Vente,388100,18,RUE,DES ACACIAS,91160,CHAMPLAN,91,136,1,Maison,100,4,500
12/07/2021,Vente,320000,43,RUE,DE GRAVIGNY,91380,CHILLY MAZARIN,91,161,1,Maison,70,4,228
12/07/2021,Vente,320000,43,RUE,DE GRAVIGNY,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,228
30/07/2021,Vente,290000,25,RUE,PAUL LAFARGUE,91200,ATHIS MONS,91,27,1,Maison,60,3,253
12/07/2021,Vente,279000,48,RUE,DE L'EFFORT MUTUEL,91300,MASSY,91,377,1,Maison,90,5,100
19/07/2021,Vente,449000,36,RUE,PIERRE MENDES FRANCE,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,588
19/07/2021,Vente,449000,36,RUE,PIERRE MENDES FRANCE,91380,CHILLY MAZARIN,91,161,1,Maison,125,6,588
23/07/2021,Vente,320000,31,RTE,DE VILLEBON,91160,CHAMPLAN,91,136,1,Maison,86,4,301
21/07/2021,Vente,1350000,59,RTE,NATIONALE 7,91350,GRIGNY,91,286,4,Local industriel. commercial ou assimilé,880,0,1844
12/07/2021,Vente,379500,37,RUE,DU MIDI,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,535
12/07/2021,Vente,379500,37,RUE,DU MIDI,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,120,4,535
22/07/2021,Vente,690000,10,AV,FERDINAND DE LESSEPS,91420,MORANGIS,91,432,1,Maison,60,3,2051
22/07/2021,Vente,690000,10,AV,FERDINAND DE LESSEPS,91420,MORANGIS,91,432,4,Local industriel. commercial ou assimilé,88,0,2051
22/07/2021,Vente,690000,10,AV,FERDINAND DE LESSEPS,91420,MORANGIS,91,432,4,Local industriel. commercial ou assimilé,32,0,2051
13/07/2021,Vente,324000,43,RUE,DES TEMPLIERS,91360,EPINAY SUR ORGE,91,216,1,Maison,77,5,397
30/07/2021,Vente,335000,64,RUE,ROMAIN ROLLAND,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,81,5,507
30/07/2021,Vente,354700,51,AV,DIDEROT,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,98,5,355
30/07/2021,Vente,354700,51,AV,DIDEROT,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,355
07/07/2021,Vente,424400,199,RUE,DE LA CONCORDE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,83,4,309
30/07/2021,Vente,369102,6,ALL,MANO SOLO,91420,MORANGIS,91,432,1,Maison,103,5,372
28/07/2021,Vente,268700,23,AV,DU CENTRE,91170,VIRY CHATILLON,91,687,1,Maison,90,4,252
21/07/2021,Vente,342000,55,AV,ARISTIDE BRIAND,91420,MORANGIS,91,432,1,Maison,67,4,385
30/07/2021,Vente,523175,8,RUE,DES AMANDIERS,91160,LONGJUMEAU,91,345,1,Maison,142,5,426
07/07/2021,Vente,236300,4,RUE,CARNOT,91170,VIRY CHATILLON,91,687,1,Maison,84,3,43
07/07/2021,Vente,236300,4,RUE,CARNOT,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,43
20/07/2021,Vente,345000,100,AV,DE L ARMEE LECLERC,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,5,388
20/07/2021,Vente,345000,100,AV,DE L ARMEE LECLERC,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,388
29/07/2021,Vente,590000,24,AV,DES TEMPLIERS,91420,MORANGIS,91,432,1,Maison,132,6,405
29/07/2021,Vente,590000,24,AV,DES TEMPLIERS,91420,MORANGIS,91,432,3,Dépendance,0,0,405
15/07/2021,Vente,532000,3,VOIE,DES SOURCES,91360,EPINAY SUR ORGE,91,216,1,Maison,132,6,509
05/07/2021,Vente,285000,16,AV,DU PAVILLON,91390,MORSANG-SUR-ORGE,91,434,1,Maison,76,4,356
30/07/2021,Vente,348000,16,RUE,DE LA MONTAGNE,91360,EPINAY SUR ORGE,91,216,1,Maison,107,5,199
28/07/2021,Vente,407400,9,ALL,DU CHANTIER DE JUSTICE,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,102,5,296
28/07/2021,Vente,407400,9,ALL,DU CHANTIER DE JUSTICE,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,296
23/07/2021,Vente,780000,4,RUE,LUCIEN SAMPAIX,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,23,0,2000
23/07/2021,Vente,780000,4,RUE,LUCIEN SAMPAIX,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,504,0,2000
23/07/2021,Vente,780000,4,RUE,LUCIEN SAMPAIX,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,48,0,2000
23/07/2021,Vente,780000,4,RUE,LUCIEN SAMPAIX,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,28,0,2000
23/07/2021,Vente,780000,4,RUE,LUCIEN SAMPAIX,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,228,0,2000
09/07/2021,Vente,330000,57,RUE,PIERRE CURIE,91200,ATHIS MONS,91,27,1,Maison,75,3,378
23/07/2021,Vente,299900,5,ALL,DES DROITS DE L'HOMME,91700,FLEURY-MEROGIS,91,235,1,Maison,77,4,222
09/07/2021,Vente,720000,61,RUE,GABRIEL PERI,91300,MASSY,91,377,1,Maison,180,7,513
28/07/2021,Vente,369000,32,RUE,DU BOIS DE BALIZY,91360,EPINAY SUR ORGE,91,216,1,Maison,77,4,164
26/07/2021,Vente,424650,101,AV,DE LA REPUBLIQUE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,105,5,357
30/07/2021,Vente,190000,9,RUE,DES ROSES,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,541
30/07/2021,Vente,190000,9,RUE,DES ROSES,91380,CHILLY MAZARIN,91,161,1,Maison,85,3,541
29/07/2021,Vente,445000,26,RUE,DE LA CROIX TARON,91360,EPINAY SUR ORGE,91,216,1,Maison,73,3,543
30/07/2021,Vente,225000,74,RUE,PIERRE CURIE,91420,MORANGIS,91,432,1,Maison,119,4,500
02/08/2021,Vente,450000,53,RUE,DE LA CERISAIE,91300,MASSY,91,377,1,Maison,93,5,380
30/07/2021,Vente,375000,10,ALL,ALLEE DES CHAUMES,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,119,5,303
30/07/2021,Vente,375000,10,ALL,ALLEE DES CHAUMES,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,303
21/07/2021,Vente,372300,27,AV,DE L'EUROPE,91200,ATHIS MONS,91,27,1,Maison,60,4,270
29/07/2021,Vente,655000,15,RUE,DES MARAICHERS,91160,BALLAINVILLIERS,91,44,3,Dépendance,0,0,557
29/07/2021,Vente,655000,15,RUE,DES MARAICHERS,91160,BALLAINVILLIERS,91,44,1,Maison,170,3,557
30/07/2021,Vente,395000,47,RUE,DU BOIS DE BALIZY,91360,EPINAY SUR ORGE,91,216,1,Maison,110,5,169
04/08/2021,Vente,275000,39,AV,DU PANORAMA,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,402
04/08/2021,Vente,275000,39,AV,DU PANORAMA,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,57,3,402
