property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"309620,00",91420.0,91,432,1.0,70.0,4.0,602.0
"368000,00",91200.0,91,27,1.0,69.0,3.0,331.0
"450000,00",91420.0,91,432,1.0,78.0,4.0,300.0
"450000,00",91420.0,91,432,1.0,78.0,4.0,683.0
"650000,00",91300.0,91,377,1.0,140.0,5.0,717.0
"260000,00",91600.0,91,589,4.0,77.0,0.0,335.0
"260000,00",91600.0,91,589,1.0,61.0,3.0,335.0
"320000,00",91360.0,91,667,1.0,116.0,5.0,529.0
"407500,00",91600.0,91,589,1.0,102.0,5.0,398.0
"313000,00",91600.0,91,589,1.0,58.0,3.0,408.0
"6265363,50",91300.0,91,377,4.0,1085.0,0.0,3845.0
"6265363,50",91300.0,91,377,4.0,3280.0,0.0,3845.0
"6265363,50",91300.0,91,377,4.0,930.0,0.0,3845.0
"265000,00",91200.0,91,27,1.0,58.0,3.0,422.0
"292000,00",91300.0,91,377,1.0,45.0,2.0,318.0
"146000,00",91200.0,91,27,3.0,0.0,0.0,24.0
"260000,00",91380.0,91,161,1.0,56.0,4.0,293.0
"230000,00",91550.0,91,479,1.0,20.0,2.0,380.0
"230000,00",91550.0,91,479,1.0,20.0,2.0,22.0
"467000,00",91260.0,91,326,1.0,126.0,5.0,707.0
"437500,00",91200.0,91,27,1.0,98.0,3.0,53.0
"412000,00",91300.0,91,377,1.0,54.0,3.0,304.0
"338900,00",91170.0,91,687,1.0,133.0,6.0,350.0
"420000,00",91700.0,91,549,1.0,150.0,5.0,488.0
"235275,00",91260.0,91,326,1.0,52.0,2.0,357.0
"340000,00",91160.0,91,136,1.0,75.0,5.0,500.0
"340000,00",91160.0,91,136,1.0,75.0,5.0,1292.0
"150000,00",91700.0,91,549,1.0,89.0,5.0,541.0
"388446,00",91200.0,91,27,1.0,68.0,4.0,498.0
"253500,00",91700.0,91,549,1.0,80.0,3.0,533.0
"800000,00",91390.0,91,434,1.0,97.0,4.0,652.0
"800000,00",91390.0,91,434,4.0,98.0,0.0,652.0
"800000,00",91390.0,91,434,4.0,350.0,0.0,652.0
"385000,00",91160.0,91,345,1.0,61.0,3.0,471.0
"360000,00",91260.0,91,326,1.0,125.0,5.0,420.0
"275000,00",91600.0,91,589,1.0,73.0,4.0,359.0
"206000,00",91170.0,91,687,1.0,60.0,3.0,329.0
"320000,00",91170.0,91,687,1.0,93.0,4.0,354.0
"215000,00",91390.0,91,434,1.0,67.0,4.0,168.0
"370000,00",91260.0,91,326,1.0,104.0,4.0,332.0
"405150,00",91420.0,91,432,1.0,80.0,4.0,461.0
"10153820,00",91200.0,91,27,2.0,31.0,2.0,197.0
"10153820,00",91200.0,91,27,4.0,0.0,0.0,197.0
"10153820,00",91200.0,91,27,2.0,24.0,2.0,197.0
"10153820,00",91200.0,91,27,2.0,34.0,1.0,197.0
"10153820,00",91360.0,91,216,2.0,45.0,1.0,333.0
"10153820,00",91360.0,91,216,2.0,66.0,3.0,333.0
"10153820,00",91360.0,91,216,2.0,62.0,3.0,333.0
"350000,00",91200.0,91,27,1.0,93.0,5.0,394.0
"188000,00",91160.0,91,345,1.0,93.0,5.0,265.0
"200000,00",91320.0,91,689,2.0,48.0,2.0,134.0
"200000,00",91320.0,91,689,2.0,60.0,3.0,134.0
"308000,00",91390.0,91,434,1.0,69.0,6.0,402.0
"456900,00",91700.0,91,549,1.0,130.0,7.0,500.0
"239000,00",91700.0,91,549,1.0,54.0,2.0,426.0
"394000,00",91200.0,91,27,1.0,123.0,7.0,730.0
"394000,00",91200.0,91,27,1.0,123.0,7.0,82.0
"215000,00",91170.0,91,687,1.0,36.0,3.0,356.0
"330000,00",91700.0,91,549,1.0,40.0,1.0,551.0
"330000,00",91700.0,91,549,1.0,110.0,4.0,551.0
"725000,00",91700.0,91,549,4.0,1500.0,0.0,1390.0
"245000,00",91360.0,91,216,1.0,71.0,4.0,175.0
"391000,00",91360.0,91,216,1.0,111.0,4.0,384.0
"274000,00",91600.0,91,589,1.0,51.0,3.0,356.0
"308000,00",91700.0,91,549,1.0,113.0,5.0,266.0
"363000,00",91700.0,91,549,1.0,103.0,4.0,424.0
"529000,00",91160.0,91,44,1.0,128.0,6.0,524.0
"529000,00",91160.0,91,44,1.0,128.0,6.0,500.0
"259000,00",91390.0,91,434,1.0,70.0,3.0,399.0
"291000,00",91160.0,91,587,1.0,90.0,6.0,150.0
"395000,00",91380.0,91,161,1.0,129.0,6.0,385.0
"365000,00",91390.0,91,434,1.0,64.0,3.0,387.0
"269390,00",91600.0,91,589,1.0,60.0,3.0,341.0
"345000,00",91700.0,91,549,1.0,108.0,6.0,370.0
"320000,00",91420.0,91,432,1.0,65.0,4.0,592.0
"285600,00",91700.0,91,549,1.0,87.0,5.0,752.0
"295000,00",91600.0,91,589,1.0,90.0,4.0,183.0
"362150,00",91600.0,91,589,1.0,145.0,6.0,406.0
"342235,90",91300.0,91,377,1.0,45.0,2.0,318.0
"354250,00",91600.0,91,589,1.0,86.0,4.0,349.0
"202800,00",91390.0,91,434,1.0,78.0,5.0,209.0
"249900,00",91160.0,91,587,4.0,508.0,0.0,1817.0
"249900,00",91160.0,91,587,4.0,0.0,0.0,499.0
"497000,00",91360.0,91,667,1.0,127.0,7.0,315.0
"252000,00",91360.0,91,667,1.0,56.0,3.0,459.0
"166000,00",91550.0,91,479,1.0,48.0,2.0,356.0
"212000,00",91700.0,91,549,1.0,65.0,2.0,396.0
"316000,00",91700.0,91,549,1.0,70.0,3.0,417.0
"700000,00",91700.0,91,549,2.0,90.0,4.0,400.0
"700000,00",91700.0,91,549,4.0,78.0,0.0,400.0
"222000,00",91360.0,91,216,1.0,67.0,4.0,135.0
"600000,00",91700.0,91,549,2.0,85.0,3.0,398.0
"600000,00",91700.0,91,549,1.0,73.0,3.0,398.0
"540000,00",91360.0,91,216,1.0,178.0,6.0,500.0
"540000,00",91360.0,91,216,1.0,178.0,6.0,544.0
"1050000,00",91390.0,91,434,1.0,180.0,6.0,513.0
"1050000,00",91390.0,91,434,4.0,57.0,0.0,513.0
"1050000,00",91390.0,91,434,4.0,100.0,0.0,613.0
"1050000,00",91390.0,91,434,4.0,57.0,0.0,613.0
"1050000,00",91390.0,91,434,1.0,180.0,6.0,613.0
"1050000,00",91390.0,91,434,4.0,100.0,0.0,513.0
"285000,00",91700.0,91,549,1.0,80.0,4.0,183.0
"1000000,00",91360.0,91,216,1.0,65.0,3.0,1125.0
"295000,00",91600.0,91,589,1.0,62.0,4.0,446.0
"250000,00",91170.0,91,687,1.0,76.0,4.0,410.0
"330930,00",91600.0,91,589,1.0,68.0,4.0,405.0
"360000,00",91200.0,91,27,1.0,96.0,4.0,626.0
"290000,00",91320.0,91,689,4.0,86.0,0.0,21.0
"305000,00",91170.0,91,687,1.0,86.0,4.0,294.0
"182000,00",91700.0,91,549,1.0,92.0,3.0,479.0
"287600,00",91600.0,91,589,1.0,90.0,7.0,400.0
"287600,00",91600.0,91,589,1.0,25.0,1.0,400.0
"300000,00",91420.0,91,432,1.0,57.0,3.0,344.0
"410000,00",91420.0,91,432,1.0,165.0,8.0,438.0
"610000,00",91420.0,91,432,1.0,149.0,6.0,450.0
"460000,00",91420.0,91,432,1.0,107.0,4.0,440.0
"460000,00",91420.0,91,432,2.0,33.0,2.0,440.0
"486000,00",91390.0,91,434,1.0,94.0,3.0,409.0
"170000,00",91160.0,91,587,1.0,75.0,4.0,627.0
"335000,00",91700.0,91,549,1.0,80.0,4.0,300.0
"270000,00",91390.0,91,434,1.0,110.0,5.0,404.0
"305000,00",91390.0,91,434,1.0,64.0,4.0,400.0
"243000,00",91390.0,91,434,1.0,51.0,2.0,227.0
"270000,00",91390.0,91,434,1.0,65.0,4.0,399.0
"672950,00",91700.0,91,549,1.0,166.0,6.0,744.0
"205000,00",91390.0,91,434,1.0,41.0,2.0,355.0
"500000,00",91380.0,91,161,1.0,15.0,1.0,517.0
"500000,00",91380.0,91,161,1.0,46.0,2.0,517.0
"500000,00",91380.0,91,161,1.0,24.0,1.0,517.0
"251000,00",91700.0,91,549,1.0,88.0,3.0,413.0
"347000,00",91300.0,91,377,2.0,20.0,1.0,37.0
"347000,00",91300.0,91,377,2.0,22.0,1.0,37.0
"306500,00",91700.0,91,549,1.0,99.0,4.0,370.0
"352000,00",91600.0,91,589,1.0,72.0,4.0,355.0
"290000,00",91600.0,91,589,4.0,71.0,0.0,189.0
"290000,00",91600.0,91,589,2.0,85.0,3.0,189.0
"533506,00",91160.0,91,587,1.0,129.0,4.0,593.0
"533506,00",91160.0,91,587,1.0,129.0,4.0,185.0
"219900,00",91600.0,91,589,1.0,52.0,4.0,373.0
"470000,00",91160.0,91,44,1.0,121.0,6.0,832.0
"490630,00",91360.0,91,216,1.0,104.0,5.0,875.0
"285000,00",91380.0,91,161,1.0,52.0,3.0,432.0
"330000,00",91200.0,91,27,1.0,96.0,3.0,201.0
"274000,00",91360.0,91,216,1.0,74.0,3.0,350.0
"220000,00",91700.0,91,549,1.0,66.0,4.0,612.0
"260000,00",91550.0,91,479,1.0,54.0,3.0,434.0
"270000,00",91420.0,91,432,1.0,50.0,3.0,372.0
"330000,00",91700.0,91,549,1.0,87.0,5.0,400.0
"315000,00",91700.0,91,685,1.0,83.0,3.0,504.0
"315000,00",91700.0,91,685,1.0,72.0,3.0,504.0
"280000,00",91700.0,91,549,1.0,94.0,4.0,307.0
"250000,00",91170.0,91,687,1.0,82.0,5.0,357.0
"360000,00",91600.0,91,589,1.0,86.0,4.0,355.0
"360000,00",91600.0,91,589,4.0,41.0,0.0,355.0
"300000,00",91420.0,91,432,1.0,80.0,6.0,230.0
"397490,00",91600.0,91,589,1.0,85.0,5.0,656.0
"288000,00",91200.0,91,27,1.0,76.0,3.0,371.0
"395000,00",91550.0,91,479,1.0,111.0,5.0,408.0
"374000,00",91420.0,91,432,1.0,78.0,4.0,400.0
"435000,00",91260.0,91,326,1.0,119.0,5.0,341.0
"285000,00",91420.0,91,432,1.0,80.0,3.0,324.0
"296000,00",91260.0,91,326,1.0,77.0,4.0,131.0
"285000,00",91320.0,91,689,4.0,1054.0,0.0,392.0
"395000,00",91700.0,91,549,1.0,128.0,5.0,407.0
"340000,00",91170.0,91,687,1.0,153.0,7.0,360.0
"340000,00",91170.0,91,687,1.0,153.0,7.0,340.0
"300000,00",91420.0,91,432,1.0,64.0,3.0,500.0
"215000,00",91420.0,91,432,1.0,46.0,3.0,199.0
"315000,00",91600.0,91,589,1.0,70.0,4.0,317.0
"495000,00",91320.0,91,689,1.0,126.0,5.0,403.0
"7650000,00",91320.0,91,689,4.0,150.0,0.0,12329.0
"7650000,00",91320.0,91,689,1.0,68.0,4.0,12329.0
"7650000,00",91320.0,91,689,4.0,5192.0,0.0,12329.0
"294440,00",91700.0,91,549,1.0,55.0,3.0,540.0
"285500,00",91160.0,91,44,1.0,55.0,3.0,439.0
"500000,00",91300.0,91,377,1.0,36.0,2.0,644.0
"650000,00",91360.0,91,216,1.0,105.0,5.0,852.0
"2310,49",91700.0,91,549,4.0,0.0,0.0,1173.0
"215000,00",91700.0,91,549,1.0,59.0,2.0,213.0
"290000,00",91160.0,91,587,1.0,86.0,5.0,400.0
"344000,00",91300.0,91,377,1.0,53.0,3.0,216.0
"500000,00",91170.0,91,687,4.0,518.0,0.0,537.0
"267000,00",91200.0,91,27,1.0,72.0,3.0,408.0
"295000,00",91700.0,91,549,1.0,69.0,4.0,688.0
"100000,00",91360.0,91,667,1.0,64.0,4.0,555.0
"190000,00",91600.0,91,589,1.0,55.0,3.0,402.0
"305000,00",91170.0,91,687,1.0,105.0,4.0,353.0
"210000,00",91390.0,91,434,1.0,80.0,4.0,756.0
"278000,00",91700.0,91,549,1.0,75.0,4.0,512.0
"492000,00",91360.0,91,216,1.0,100.0,4.0,400.0
"363000,00",91160.0,91,44,1.0,95.0,4.0,254.0
"240000,00",91170.0,91,687,1.0,100.0,4.0,355.0
"460000,00",91260.0,91,326,1.0,140.0,4.0,678.0
"245000,00",91260.0,91,326,1.0,46.0,3.0,352.0
"540000,00",91390.0,91,434,1.0,129.0,4.0,489.0
"139000,00",91350.0,91,286,1.0,75.0,3.0,47.0
"200000,00",91600.0,91,589,1.0,90.0,4.0,104.0
"213500,00",91700.0,91,549,1.0,68.0,5.0,311.0
"310000,00",91360.0,91,216,1.0,72.0,5.0,492.0
"381000,00",91200.0,91,27,1.0,111.0,5.0,385.0
"382000,00",91600.0,91,589,1.0,130.0,5.0,409.0
"320000,00",91600.0,91,589,1.0,92.0,5.0,342.0
"460000,00",91360.0,91,667,1.0,183.0,8.0,724.0
"319200,00",91700.0,91,549,1.0,90.0,4.0,494.0
"378000,00",91700.0,91,549,1.0,118.0,3.0,539.0
"1050000,00",91700.0,91,549,1.0,200.0,6.0,571.0
"525000,00",91600.0,91,589,2.0,32.0,2.0,400.0
"525000,00",91600.0,91,589,4.0,48.0,0.0,400.0
"525000,00",91600.0,91,589,3.0,0.0,0.0,400.0
"525000,00",91600.0,91,589,2.0,51.0,3.0,400.0
"400000,00",91700.0,91,549,1.0,80.0,4.0,356.0
"325000,00",91600.0,91,589,1.0,108.0,4.0,400.0
"710904,00",91700.0,91,549,1.0,214.0,6.0,297.0
"710904,00",91700.0,91,549,1.0,214.0,6.0,600.0
"410000,00",91700.0,91,549,1.0,148.0,5.0,747.0
"575000,00",91700.0,91,549,1.0,195.0,8.0,825.0
"224000,00",91600.0,91,589,1.0,50.0,3.0,414.0
"524000,00",91380.0,91,161,1.0,117.0,5.0,451.0
"381000,00",91600.0,91,589,1.0,72.0,4.0,342.0
"285000,00",91700.0,91,549,1.0,57.0,3.0,480.0
"391000,00",91600.0,91,589,1.0,95.0,5.0,407.0
"388500,00",91160.0,91,345,1.0,98.0,5.0,578.0
"285000,00",91160.0,91,345,1.0,54.0,3.0,306.0
"385429,00",91170.0,91,687,1.0,107.0,6.0,364.0
"325000,00",91700.0,91,549,1.0,81.0,4.0,174.0
"310000,00",91550.0,91,479,1.0,71.0,3.0,392.0
"235000,00",91160.0,91,345,1.0,54.0,3.0,306.0
"300000,00",91700.0,91,549,1.0,98.0,4.0,428.0
"452500,00",91160.0,91,587,1.0,100.0,5.0,435.0
"740000,00",91170.0,91,687,1.0,115.0,5.0,702.0
"740000,00",91170.0,91,687,4.0,390.0,0.0,702.0
"350000,00",91420.0,91,432,1.0,89.0,5.0,116.0
"350000,00",91420.0,91,432,3.0,0.0,0.0,116.0
"280000,00",91700.0,91,549,1.0,74.0,4.0,197.0
"450000,00",91700.0,91,549,1.0,103.0,5.0,376.0
"361200,00",91600.0,91,589,1.0,73.0,3.0,316.0
"467600,00",91420.0,91,432,1.0,108.0,4.0,797.0
"591100,00",91320.0,91,689,1.0,112.0,4.0,101.0
"591100,00",91320.0,91,689,1.0,112.0,4.0,922.0
"330000,00",91550.0,91,479,1.0,89.0,4.0,289.0
"1179330,00",91360.0,91,667,4.0,2374.0,0.0,3443.0
"1179330,00",91360.0,91,667,4.0,1432.0,0.0,3443.0
"1179330,00",91360.0,91,667,2.0,83.0,4.0,3443.0
"300000,00",91260.0,91,326,1.0,88.0,6.0,458.0
"300000,00",91260.0,91,326,1.0,23.0,3.0,458.0
"300000,00",91260.0,91,326,1.0,50.0,2.0,458.0
"300000,00",91260.0,91,326,4.0,143.0,0.0,458.0
"300000,00",91260.0,91,326,1.0,130.0,5.0,458.0
"410000,00",91380.0,91,161,1.0,90.0,4.0,650.0
"475000,00",91390.0,91,434,1.0,94.0,4.0,575.0
"300000,00",91420.0,91,432,1.0,85.0,4.0,380.0
"595000,00",91380.0,91,161,4.0,10.0,0.0,729.0
"595000,00",91380.0,91,161,1.0,65.0,1.0,729.0
"380000,00",91600.0,91,589,2.0,52.0,3.0,364.0
"380000,00",91600.0,91,589,2.0,31.0,2.0,364.0
"380000,00",91600.0,91,589,2.0,12.0,1.0,364.0
"380000,00",91600.0,91,589,2.0,72.0,2.0,364.0
"308000,00",91390.0,91,434,1.0,74.0,4.0,408.0
"550000,00",91160.0,91,587,4.0,25.0,0.0,2284.0
"550000,00",91160.0,91,587,1.0,97.0,4.0,1116.0
"550000,00",91160.0,91,587,4.0,25.0,0.0,1116.0
"550000,00",91160.0,91,587,1.0,97.0,4.0,2284.0
"344000,00",91600.0,91,589,1.0,124.0,6.0,364.0
"310000,00",91360.0,91,216,1.0,99.0,6.0,142.0
"375000,00",91700.0,91,549,1.0,119.0,5.0,467.0
"321000,00",91700.0,91,549,1.0,76.0,3.0,527.0
"411000,00",91600.0,91,589,1.0,90.0,4.0,362.0
"305000,00",91420.0,91,432,1.0,54.0,3.0,378.0
"885000,00",91360.0,91,216,1.0,75.0,4.0,400.0
"885000,00",91360.0,91,216,3.0,0.0,0.0,27.0
"399500,00",91700.0,91,549,1.0,126.0,3.0,687.0
"326000,00",91700.0,91,549,1.0,59.0,3.0,570.0
"240000,00",91390.0,91,434,1.0,72.0,4.0,480.0
"592000,00",91260.0,91,326,1.0,109.0,5.0,662.0
"592000,00",91260.0,91,326,1.0,109.0,5.0,305.0
"280000,00",91160.0,91,44,1.0,103.0,6.0,488.0
"270000,00",91380.0,91,161,3.0,0.0,0.0,243.0
"270000,00",91380.0,91,161,1.0,74.0,5.0,243.0
"235000,00",91600.0,91,589,1.0,44.0,2.0,374.0
"350000,00",91380.0,91,161,1.0,88.0,5.0,522.0
"410000,00",91170.0,91,687,1.0,60.0,2.0,982.0
"605159,60",91360.0,91,216,1.0,53.0,2.0,271.0
"350000,00",91600.0,91,589,1.0,68.0,3.0,784.0
"540000,00",91380.0,91,161,1.0,47.0,3.0,303.0
"1800000,00",91420.0,91,432,4.0,2380.0,0.0,3770.0
"400000,00",91380.0,91,161,1.0,71.0,4.0,175.0
"650000,00",91380.0,91,161,1.0,115.0,4.0,288.0
"237000,00",91170.0,91,687,1.0,48.0,2.0,445.0
"309900,00",91390.0,91,434,1.0,83.0,5.0,363.0
"390000,00",91200.0,91,27,1.0,65.0,2.0,549.0
"360000,00",91420.0,91,432,1.0,88.0,4.0,503.0
"255600,00",91390.0,91,434,1.0,75.0,4.0,391.0
"355000,00",91390.0,91,434,1.0,115.0,5.0,400.0
"350000,00",91320.0,91,689,1.0,90.0,5.0,378.0
"346500,00",91550.0,91,479,1.0,194.0,7.0,380.0
"285854,00",91420.0,91,432,1.0,93.0,4.0,380.0
"63900,00",91200.0,91,27,1.0,92.0,5.0,378.0
"270000,00",91700.0,91,235,1.0,89.0,4.0,300.0
"730000,00",91160.0,91,136,1.0,188.0,8.0,1705.0
"730000,00",91160.0,91,136,1.0,188.0,8.0,500.0
"394500,00",91600.0,91,589,1.0,118.0,4.0,227.0
"389758,00",91390.0,91,434,1.0,118.0,6.0,350.0
"389000,00",91170.0,91,687,1.0,95.0,5.0,353.0
"370000,00",91390.0,91,434,1.0,100.0,4.0,518.0
"475000,00",91160.0,91,587,1.0,178.0,7.0,154.0
"475000,00",91160.0,91,587,1.0,178.0,7.0,640.0
"408000,00",91700.0,91,549,1.0,110.0,4.0,644.0
"325000,00",91170.0,91,687,1.0,94.0,4.0,359.0
"422500,00",91600.0,91,589,1.0,66.0,3.0,363.0
"155000,00",91350.0,91,286,1.0,79.0,4.0,149.0
"302000,00",91170.0,91,687,1.0,52.0,4.0,497.0
"239000,00",91420.0,91,432,1.0,73.0,4.0,677.0
"285755,00",91360.0,91,216,1.0,86.0,5.0,358.0
"420000,00",91200.0,91,27,1.0,87.0,5.0,316.0
"271000,00",91360.0,91,216,1.0,80.0,5.0,203.0
"530000,00",91600.0,91,589,1.0,126.0,5.0,706.0
"485855,00",91600.0,91,589,1.0,125.0,5.0,604.0
"419250,00",91160.0,91,345,1.0,105.0,5.0,381.0
"320000,00",91170.0,91,687,1.0,74.0,4.0,359.0
"342000,00",91600.0,91,589,1.0,70.0,4.0,414.0
"600000,00",91360.0,91,216,1.0,77.0,4.0,831.0
"332000,00",91700.0,91,549,1.0,68.0,3.0,432.0
"247500,00",91700.0,91,549,1.0,77.0,4.0,173.0
"760000,00",91360.0,91,667,1.0,243.0,6.0,1092.0
"360000,00",91700.0,91,549,1.0,90.0,4.0,776.0
"384000,00",91700.0,91,549,1.0,130.0,5.0,543.0
"456000,00",91600.0,91,589,1.0,72.0,4.0,182.0
"190000,00",91200.0,91,27,3.0,0.0,0.0,363.0
"200000,00",91600.0,91,589,1.0,43.0,2.0,414.0
"450000,00",91300.0,91,377,1.0,94.0,3.0,411.0
"185500,00",91390.0,91,434,1.0,125.0,5.0,89.0
"429000,00",91200.0,91,27,1.0,124.0,4.0,473.0
"1789000,00",91700.0,91,549,4.0,2269.0,0.0,1192.0
"1789000,00",91700.0,91,549,4.0,990.0,0.0,1192.0
"423000,00",91360.0,91,216,1.0,86.0,4.0,500.0
"336000,00",91260.0,91,326,1.0,90.0,4.0,359.0
"200000,00",91260.0,91,326,1.0,47.0,3.0,136.0
"350440,00",91170.0,91,687,1.0,92.0,4.0,496.0
"455000,00",91170.0,91,687,1.0,130.0,5.0,706.0
"455000,00",91170.0,91,687,1.0,130.0,5.0,300.0
"410000,00",91380.0,91,161,1.0,67.0,4.0,346.0
"162500,00",91260.0,91,326,1.0,73.0,3.0,388.0
"336000,00",91420.0,91,432,1.0,148.0,4.0,227.0
"335000,00",91600.0,91,589,1.0,85.0,5.0,400.0
"396000,00",91170.0,91,687,1.0,98.0,6.0,398.0
"346000,00",91160.0,91,44,1.0,98.0,5.0,329.0
"285000,00",91350.0,91,286,1.0,57.0,4.0,457.0
"175000,00",91600.0,91,589,1.0,45.0,3.0,400.0
"340000,00",91600.0,91,589,3.0,0.0,0.0,463.0
"340000,00",91600.0,91,589,2.0,45.0,2.0,463.0
"340000,00",91600.0,91,589,2.0,25.0,1.0,463.0
"340000,00",91600.0,91,589,2.0,74.0,4.0,463.0
"340000,00",91600.0,91,589,2.0,30.0,2.0,463.0
"340000,00",91600.0,91,589,1.0,42.0,2.0,463.0
"400000,00",91350.0,91,286,1.0,88.0,3.0,720.0
"400000,00",91350.0,91,286,4.0,20.0,0.0,720.0
"290000,00",91170.0,91,687,1.0,71.0,4.0,350.0
"250100,00",91390.0,91,434,1.0,70.0,3.0,360.0
"280000,00",91260.0,91,326,3.0,0.0,0.0,264.0
"280000,00",91260.0,91,326,1.0,88.0,3.0,264.0
"140000,00",91700.0,91,549,1.0,83.0,5.0,228.0
"260000,00",91200.0,91,27,1.0,50.0,3.0,393.0
"340000,00",91700.0,91,549,1.0,76.0,4.0,410.0
"374370,00",91700.0,91,549,1.0,87.0,4.0,428.0
"425000,00",91700.0,91,549,1.0,145.0,5.0,526.0
"269000,00",91700.0,91,549,1.0,81.0,4.0,175.0
"400000,00",91390.0,91,434,1.0,160.0,6.0,597.0
"238000,00",91700.0,91,549,1.0,46.0,2.0,400.0
"430000,00",91700.0,91,549,1.0,153.0,4.0,534.0
"315000,00",91170.0,91,687,1.0,86.0,4.0,406.0
"312000,00",91700.0,91,549,1.0,59.0,3.0,802.0
"312000,00",91320.0,91,689,1.0,23.0,2.0,280.0
"359000,00",91160.0,91,587,1.0,125.0,4.0,510.0
"322000,00",91170.0,91,687,2.0,77.0,3.0,499.0
"322000,00",91170.0,91,687,3.0,0.0,0.0,499.0
"322000,00",91170.0,91,687,2.0,75.0,3.0,499.0
"85000,00",91550.0,91,479,1.0,36.0,2.0,400.0
"509650,00",91160.0,91,587,1.0,140.0,5.0,632.0
"422000,00",91360.0,91,667,1.0,152.0,7.0,434.0
"149000,00",91360.0,91,667,1.0,77.0,3.0,21.0
"265000,00",91420.0,91,432,1.0,88.0,5.0,357.0
"338244,00",91160.0,91,587,1.0,96.0,4.0,197.0
"279000,00",91160.0,91,136,1.0,52.0,4.0,422.0
"409400,00",91600.0,91,589,1.0,140.0,5.0,400.0
"291500,00",91160.0,91,345,1.0,67.0,4.0,43.0
"427000,00",91700.0,91,549,1.0,162.0,6.0,564.0
"432000,00",91200.0,91,27,1.0,110.0,6.0,484.0
"323000,00",91200.0,91,27,1.0,76.0,4.0,153.0
"298000,00",91200.0,91,27,1.0,70.0,5.0,185.0
"250500,00",91170.0,91,687,1.0,67.0,4.0,198.0
"306600,00",91160.0,91,587,1.0,67.0,4.0,124.0
"737300,00",91360.0,91,216,1.0,178.0,5.0,796.0
"403500,00",91700.0,91,549,1.0,96.0,5.0,424.0
"275000,00",91170.0,91,687,1.0,80.0,4.0,608.0
"484500,00",91600.0,91,589,1.0,87.0,5.0,806.0
"298720,00",91600.0,91,589,1.0,56.0,4.0,401.0
"539000,00",91360.0,91,216,1.0,120.0,5.0,746.0
"355000,00",91420.0,91,432,1.0,132.0,6.0,667.0
"370000,00",91160.0,91,345,4.0,100.0,0.0,305.0
"520000,00",91170.0,91,687,1.0,141.0,7.0,413.0
"520000,00",91170.0,91,687,1.0,141.0,7.0,400.0
"315500,00",91700.0,91,549,1.0,88.0,5.0,303.0
"365000,00",91360.0,91,667,1.0,117.0,4.0,342.0
"455000,00",91160.0,91,345,1.0,110.0,4.0,589.0
"418410,00",91700.0,91,685,1.0,99.0,7.0,693.0
"285000,00",91700.0,91,549,1.0,74.0,4.0,381.0
"302000,00",91160.0,91,44,3.0,0.0,0.0,15.0
"302000,00",91160.0,91,44,3.0,0.0,0.0,14.0
"302000,00",91160.0,91,44,1.0,81.0,4.0,149.0
"120000,00",91600.0,91,589,1.0,70.0,4.0,44.0
"462200,00",91160.0,91,345,1.0,146.0,6.0,382.0
"268000,00",91700.0,91,685,1.0,39.0,3.0,74.0
"314000,00",91600.0,91,589,1.0,95.0,5.0,404.0
"1040000,00",91160.0,91,44,4.0,1115.0,0.0,1361.0
"362000,00",91600.0,91,589,1.0,100.0,3.0,700.0
"195000,00",91600.0,91,589,1.0,80.0,4.0,397.0
"280000,00",91360.0,91,216,1.0,50.0,4.0,308.0
"432500,00",91600.0,91,589,1.0,120.0,6.0,456.0
"475000,00",91360.0,91,216,4.0,300.0,0.0,487.0
"295000,00",91170.0,91,687,1.0,74.0,3.0,355.0
"240000,00",91170.0,91,687,1.0,86.0,3.0,337.0
"150000,00",91170.0,91,687,1.0,50.0,4.0,350.0
"225000,00",91390.0,91,434,1.0,67.0,4.0,160.0
"393000,00",91700.0,91,549,1.0,117.0,6.0,445.0
"454200,00",91320.0,91,689,1.0,86.0,4.0,154.0
"309000,00",91700.0,91,685,1.0,70.0,4.0,197.0
"235000,00",91360.0,91,216,1.0,66.0,4.0,154.0
"235000,00",91360.0,91,216,3.0,0.0,0.0,14.0
"260000,00",91160.0,91,136,1.0,72.0,3.0,126.0
"368850,00",91550.0,91,479,1.0,85.0,4.0,404.0
"300000,00",91170.0,91,687,1.0,85.0,5.0,533.0
"300000,00",91170.0,91,687,1.0,51.0,4.0,241.0
"390500,00",91550.0,91,479,1.0,116.0,6.0,412.0
"416200,00",91600.0,91,589,1.0,118.0,3.0,356.0
"265000,00",91600.0,91,589,1.0,78.0,3.0,369.0
"387000,00",91360.0,91,216,1.0,79.0,4.0,255.0
"410000,00",91300.0,91,377,3.0,0.0,0.0,319.0
"410000,00",91300.0,91,377,1.0,107.0,5.0,319.0
"309000,00",91360.0,91,216,1.0,62.0,4.0,363.0
"439500,00",91600.0,91,589,2.0,37.0,2.0,400.0
"439500,00",91600.0,91,589,2.0,35.0,3.0,400.0
"385000,00",91420.0,91,432,1.0,87.0,5.0,413.0
"493000,00",91160.0,91,44,1.0,123.0,5.0,415.0
"338000,00",91160.0,91,44,1.0,84.0,4.0,160.0
"275000,00",91600.0,91,589,1.0,75.0,3.0,358.0
"368700,00",91160.0,91,587,1.0,74.0,5.0,544.0
"670000,00",91200.0,91,27,1.0,93.0,4.0,766.0
"242000,00",91170.0,91,687,1.0,62.0,3.0,334.0
