transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/08/2021,Vente,886666,75014,PARIS 14,75,114,2,Appartement,60,1,115
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,28,2,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,36,3,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,22,1,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,20,1,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,33,2,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,3,Dépendance,0,0,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,21,1,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,25,1,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,37,2,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,26,2,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,32,2,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,50,1,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,27,2,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,34,2,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,29,2,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,45,2,762
28/07/2021,Vente,10000000,75013,PARIS 13,75,113,2,Appartement,72,4,762
30/07/2021,Vente,5500000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,3978,0,3359
30/07/2021,Vente,5500000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,0,0,3359
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,3,Dépendance,0,0,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,29,2,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,33,2,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,67,3,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,34,2,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,70,4,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,32,2,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,57,3,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,27,2,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,36,2,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,2,Appartement,69,3,268
30/07/2021,Vente,12200000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,578,0,268
30/08/2021,Vente,7275600,75014,PARIS 14,75,114,1,Maison,240,7,235
25/08/2021,Vente,18339048,75016,PARIS 16,75,116,1,Maison,576,8,1477
25/08/2021,Vente,18339048,75016,PARIS 16,75,116,1,Maison,60,6,1477
01/09/2021,Vente,127272,75014,PARIS 14,75,114,3,Dépendance,0,0,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,15,1,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,44,3,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,124,7,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,24,1,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,59,3,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,54,3,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,43,3,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,58,3,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,53,2,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,55,3,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,121,5,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,50,3,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,37,2,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,52,3,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,46,2,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,33,2,279
01/09/2021,Vente,127272,75014,PARIS 14,75,114,2,Appartement,17,1,279
09/09/2021,Vente,9720000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,1014,0,203
10/09/2021,Vente,9750000,75011,PARIS 11,75,111,2,Appartement,12,1,515
10/09/2021,Vente,9750000,75011,PARIS 11,75,111,2,Appartement,54,3,515
10/09/2021,Vente,9750000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,15,0,515
10/09/2021,Vente,9750000,75011,PARIS 11,75,111,2,Appartement,30,2,515
10/09/2021,Vente,9750000,75011,PARIS 11,75,111,2,Appartement,38,2,515
10/09/2021,Vente,9750000,75011,PARIS 11,75,111,2,Appartement,15,2,515
10/09/2021,Vente,9750000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,460,0,515
15/09/2021,Vente,1100000,75013,PARIS 13,75,113,1,Maison,90,5,46
15/09/2021,Vente,2800000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,1303,0,208
21/09/2021,Vente,17000000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,1587,0,610
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,82,4,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,25,1,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,3,Dépendance,0,0,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,66,3,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,65,3,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,58,0,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,97,5,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,85,4,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,109,5,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,92,4,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,85,3,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,97,4,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,25,0,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,29,0,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,112,0,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,4,Local industriel. commercial ou assimilé,33,0,306
10/09/2021,Vente,5091868,75005,PARIS 05,75,105,2,Appartement,21,1,306
17/09/2021,Vente,2495000,75013,PARIS 13,75,113,1,Maison,141,4,155
14/09/2021,Vente,39500000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,1992,0,742
14/09/2021,Vente,39500000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,548,0,742
13/09/2021,Vente,37464000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,6137,0,1489
13/09/2021,Vente,37464000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,1404,0,1489
13/09/2021,Vente,37464000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,700,0,1489
09/09/2021,Vente,1151500,75013,PARIS 13,75,113,3,Dépendance,0,0,109
09/09/2021,Vente,1151500,75013,PARIS 13,75,113,2,Appartement,24,2,109
09/09/2021,Vente,1151500,75013,PARIS 13,75,113,1,Maison,40,3,109
09/09/2021,Vente,1151500,75013,PARIS 13,75,113,2,Appartement,23,2,109
09/09/2021,Vente,1151500,75013,PARIS 13,75,113,4,Local industriel. commercial ou assimilé,30,0,109
09/09/2021,Vente,9575000,75015,PARIS 15,75,115,3,Dépendance,0,0,303
09/09/2021,Vente,9575000,75015,PARIS 15,75,115,2,Appartement,38,2,303
09/09/2021,Vente,9575000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,8,0,303
09/09/2021,Vente,9575000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,55,0,303
09/09/2021,Vente,9575000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,98,0,303
09/09/2021,Vente,9575000,75015,PARIS 15,75,115,2,Appartement,34,2,303
09/09/2021,Vente,9575000,75015,PARIS 15,75,115,2,Appartement,42,2,303
09/09/2021,Vente,9575000,75015,PARIS 15,75,115,2,Appartement,76,4,303
09/09/2021,Vente,9575000,75015,PARIS 15,75,115,2,Appartement,44,3,303
30/09/2021,Vente,7000000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,1329,0,254
30/09/2021,Vente,7000000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,71,0,254
24/09/2021,Vente,1140354,75012,PARIS 12,75,112,1,Maison,78,4,74
24/09/2021,Vente,1140354,75012,PARIS 12,75,112,3,Dépendance,0,0,74
29/09/2021,Vente,6100000,75015,PARIS 15,75,115,2,Appartement,21,2,257
29/09/2021,Vente,6100000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,92,0,257
29/09/2021,Vente,6100000,75015,PARIS 15,75,115,2,Appartement,16,1,257
29/09/2021,Vente,6100000,75015,PARIS 15,75,115,3,Dépendance,0,0,257
29/09/2021,Vente,6100000,75015,PARIS 15,75,115,2,Appartement,42,2,257
29/09/2021,Vente,6100000,75015,PARIS 15,75,115,2,Appartement,43,2,257
29/09/2021,Vente,6100000,75015,PARIS 15,75,115,2,Appartement,46,2,257
27/09/2021,Vente,2180000,75016,PARIS 16,75,116,4,Local industriel. commercial ou assimilé,16,0,106
27/09/2021,Vente,2180000,75016,PARIS 16,75,116,1,Maison,109,5,106
22/09/2021,Vente,11500000,75016,PARIS 16,75,116,1,Maison,497,13,660
30/09/2021,Vente,3800000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,500,0,206
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,38,2,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,23,2,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,40,3,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,44,3,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,39,2,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,17,1,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,37,2,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,52,3,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,46,3,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,53,2,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,49,3,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,47,3,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,30,2,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,3,Dépendance,0,0,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,36,2,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,28,1,622
10/09/2021,Vente,13000000,75014,PARIS 14,75,114,2,Appartement,22,2,622
30/09/2021,Vente,2840000,75015,PARIS 15,75,115,1,Maison,256,5,170
30/09/2021,Vente,17800000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,1111,0,309
03/09/2021,Vente,562760,75016,PARIS 16,75,116,1,Maison,226,8,146
06/10/2021,Vente,5300000,75016,PARIS 16,75,116,1,Maison,169,7,473
21/09/2021,Vente,4223300,75016,PARIS 16,75,116,1,Maison,240,7,310
07/10/2021,Vente,307085,75005,PARIS 05,75,105,1,Maison,182,7,85
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,3,Dépendance,0,0,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,63,3,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,160,0,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,304,7,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,248,7,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,288,8,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,203,5,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,46,2,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,286,8,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,246,7,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,213,5,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,120,0,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,217,5,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,36,2,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,138,5,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,28,1,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,16,1,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,43,2,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,31,1,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,21,1,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,26,1,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,38,2,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,4,Local industriel. commercial ou assimilé,519,0,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,17,1,776
04/10/2021,Vente,57000000,75007,PARIS 07,75,107,2,Appartement,202,6,776
11/10/2021,Vente,2279000,75011,PARIS 11,75,111,2,Appartement,75,3,196
11/10/2021,Vente,2279000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,350,0,196
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,64,3,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,701,0,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,79,4,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,55,3,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,35,1,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,3,Dépendance,0,0,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,61,3,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,49,3,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,36,2,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,49,2,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,39,1,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,42,2,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,51,0,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,9,1,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,46,0,492
29/09/2021,Vente,2480000,75011,PARIS 11,75,111,2,Appartement,24,1,492
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,71,4,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,36,2,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,65,3,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,70,4,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,72,4,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,56,3,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,86,4,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,57,3,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,83,4,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,20,0,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,365,0,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,18,0,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,33,0,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,51,2,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,9,1,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,3,Dépendance,0,0,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,35,2,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,52,3,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,41,3,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,5,1,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,32,2,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,50,3,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,39,2,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,51,3,644
21/09/2021,Vente,19050000,75012,PARIS 12,75,112,2,Appartement,40,2,644
27/09/2021,Vente,1350000,75013,PARIS 13,75,113,1,Maison,40,3,65
12/10/2021,Vente,1223000,75013,PARIS 13,75,113,1,Maison,280,5,343
15/10/2021,Vente,12000000,75012,PARIS 12,75,112,4,Local industriel. commercial ou assimilé,14,0,775
11/10/2021,Vente,4744000,75016,PARIS 16,75,116,1,Maison,220,5,158
06/10/2021,Vente,42850000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,1901,0,484
06/10/2021,Vente,42850000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,313,0,484
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,25,0,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,55,3,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,53,3,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,57,3,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,45,2,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,80,0,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,15,0,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,48,2,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,17,1,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,230,0,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,64,0,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,92,0,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,67,3,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,47,2,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,59,3,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,3,Dépendance,0,0,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,50,3,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,12,1,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,10,1,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,30,2,287
18/10/2021,Vente,12019418,75011,PARIS 11,75,111,2,Appartement,54,3,287
05/10/2021,Vente,1720000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,124,0,119
05/10/2021,Vente,1720000,75014,PARIS 14,75,114,4,Local industriel. commercial ou assimilé,291,0,119
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,68,3,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,95,4,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,59,3,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,47,3,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,57,3,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,90,4,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,52,2,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,24,2,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,28,2,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,229,0,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,30,0,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,4,Local industriel. commercial ou assimilé,24,0,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,69,3,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,82,4,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,46,3,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,3,Dépendance,0,0,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,60,2,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,58,1,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,23,1,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,30,2,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,26,2,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,37,2,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,80,4,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,78,4,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,83,4,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,66,3,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,44,3,398
01/10/2021,Vente,18000000,75011,PARIS 11,75,111,2,Appartement,56,3,398
20/07/2021,Vente,15000000,75015,PARIS 15,75,115,2,Appartement,22,1,405
20/07/2021,Vente,15000000,75015,PARIS 15,75,115,4,Local industriel. commercial ou assimilé,88,0,405
20/07/2021,Vente,15000000,75015,PARIS 15,75,115,2,Appartement,70,3,405
20/07/2021,Vente,15000000,75015,PARIS 15,75,115,2,Appartement,50,3,405
20/07/2021,Vente,15000000,75015,PARIS 15,75,115,3,Dépendance,0,0,405
